Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Trucking,Industrials,93.83,62,54,66,74,"SAIA,ODFL,ARCB,TFII,CVLG,SNDR,PATI,RXO,MRTN,HTLD,BEST,KNX,WERN,TSP,ULH,DSKE,PTSI,YGMZ"
59,Electronic Components,Technology,93.71,62,84,81,62,"DAKT,CLS,ELTK,EMAN,MPTI,JBL,LYTS,FN,OSIS,BELFB,BELFA,FLEX,LPTH,VICR,APH,LFUS,LINK,TEL,CTS,BHE,SGMA,CPSH,SANM,PLXS,DAIO,TTMI,GLW,MTEK,KOPN,DSWL,NSYS,LGL,ROG,OST,OUST,RELL,MEI,REFR,MMAT,WBX,HOLO,VIAO,IMTE,KULR,NEON,TMPO"
60,Financial Conglomerates,Financial Services,93.58,61,77,60,15,"RILY,RILYL,RILYP,VOYA,TREE"
61,Software—Infrastructure,Technology,93.18,60,63,56,27,"APCX,REKR,RELY,PLTR,AFRM,SPLK,IOT,AVPT,CETXP,CLBT,NEWR,NTNX,MDB,ADBE,DLO,VMW,CCCS,AUID,AKAM,SNPS,GB,FLT,RAMP,PANW,CRWD,QLYS,OKTA,ORCL,VRNS,LVOX,BASE,PGY,DBX,WEX,MQ,BLZE,WIX,PAYO,LVOXU,PATH,ZS,INFA,TDC,SOS,SPSC,CYBR,GCT,MSFT,NET,FFIV,CGNT,ZENV,EVTC,RPD,TENB,CFLT,SQSP,CHKP,SNCR,APPN,BB,RPAY,ALTR,SWI,AVDX,HOOD,ATEN,MLGO,S,EVCM,STER,LSAK,STNE,PGYWW,QIWI,GDDY,VRSN,ZUO,ACIW,CSGS,TOST,FTNT,CINT,GEN,IIIV,DOX,NTCT,TUYA,DAVA,ESMT,FOUR,EGIO,PAGS,KLTR,VRAR,RXT,BOX,OSPN,SCWX,FIVN,BKKT,RDWR,PRTH,SANG,HCP,YEXT,MOGO,EEFT,BAND,PAYS,BLIN,CETX,TCX,SQ,IMXI,DOCN,CCSI,VRNT,ALLT,ARBE,STEM,NXTP,VHC,KPLT,ZFOX,RVYL,VERI,NVEI,CISO,TIXT,MARK,TAOP,BCAN,MRDB,JG,ARQQ,GRRR,INTZ,DTSS"
62,Aluminum,Basic Materials,93.06,60,30,54,43,"CSTM,KALU,CENX,AA"
63,REIT—Healthcare Facilities,Real Estate,93.02,59,64,62,37,"DHC,SBRA,OHI,WELL,CTRE,GMRE,HTIBP,NHI,LTC,VTR,UHT,HTIA,CHCT,DOC,STRW,PEAK,HR,MPW"
64,Conglomerates,Industrials,92.97,58,52,76,52,"VRTV,RCMT,GFF,MATW,NNBR,FIP,IRS,CRESY,SEB,IGC,JBK,TUSK,CODI,MDU,HON,SPLP,TRC,MMM,BBU,VMI,IEP,EFSH"
65,Medical Distribution,Healthcare,92.83,58,47,54,78,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
66,Integrated Freight & Logistics,Industrials,92.69,57,77,88,45,"XPO,FDX,GXO,JBHT,EXPD,LSTR,AIRT,HUBG,AIRTP,RLGT,PBI,ZTO,CHRW,UPS,SGLY,CYRX,ATXG,FWRD,CRGO"
67,Banks,Financial Services,92.33,56,38,33,64,"PFH,BPOPM,BANFP"
68,Apparel Retail,Consumer Cyclical,92.28,56,50,13,39,"ANF,CHS,JILL,AEO,DBI,URBN,GES,TJX,GPS,BOOT,LULU,CTRN,ONON,TLYS,ROST,SCVL,CRI,BKE,HIBB,ZUMZ,CATO,DLTH,GCO,PLCE,SFIX,BURL,DXLG,LVLU,BIRD,VSCO,CURV,EXPR,FL,RENT,DBGI"
69,Specialty Chemicals,Basic Materials,92.26,54,47,45,55,"CMT,ALTO,ODC,HDSN,HWKN,KOP,NEU,REX,CCF,WLK,DD,WDFC,NTIC,LYB,LIN,OEC,FSI,SHW,RPM,ESI,LOOP,IOSP,FUL,ECL,CBT,APD,SSL,AVTR,PPG,BCPC,ECVT,AVNT,AXTA,GPRE,EMN,MTX,OLN,KWR,CC,KRO,ASH,SXT,IFF,SQM,NGVT,SCL,LWLG,ALB,DNMR,LTHM,GEVO,GURE,PRM,TSE,FEAM,CNEY,SNES,CRKN"
70,Specialty Business Services,Industrials,92.26,54,30,32,26,"PFSW,QUAD,BV,GPN,ARC,LZ,RTO,FA,TH,OMEX,CBZ,RBA,NTIP,CTAS,DLHC,TRI,KODK,SP,VVI,MMS,TISI,UNF,WHLM,CVEO,CASS,ABM,ARMK,SPIR,ACTG,PFMT,SGRP,LICN,TDCX,SST,SMX"
71,REIT—Office,Real Estate,92.18,54,60,14,10,"NYC,SLG,FISK,OGCP,VNO,ESBA,DLR,HPP,FSP,BXP,KRC,PSTL,PGRE,BDN,DEI,CUZ,EQC,JBGS,HIW,DEA,CMCT,ELME,ARE,ONL,PDM,CIO,OPI"
72,Restaurants,Consumer Cyclical,92.0,53,61,82,88,"TAST,RAVE,BDL,DPZ,PBPB,FRGI,FWRG,ARCO,FATBP,CHUY,FATBB,GTIM,WING,SG,BLMN,CMG,BH,FAT,SHAK,QSR,NATH,LOCO,YUMC,MCD,WEN,YUM,DRI,CNNE,SBUX,KRUS,TXRH,EAT,CAKE,BTBD,PZZA,RRGB,ARKR,JACK,BJRI,DIN,DENN,RICK,BROS,STKS,PTLO,BFI,CBRL,REBN,NDLS,THCH,YOSH"
73,REIT—Hotel & Motel,Real Estate,91.81,52,20,59,58,"HT,SOHOO,SVC,SOHOB,APLE,PK,SOHON,DRH,HST,RHP,PEB,SHO,RLJ,CLDT,XHR,SOHO,INN,IHT,BHR,AHT"
74,Auto Parts,Consumer Cyclical,91.49,52,50,63,39,"MOD,HLLY,MLR,ALSN,WKSP,ALV,KNDI,CPS,GNTX,MBLY,STRT,XPEL,GTX,BWA,CVGI,GT,SRI,VC,APTV,ADNT,LEA,MGA,PLOW,DAN,FOXF,SYPR,SMP,THRM,AXL,DORM,LKQ,MPAA,QS,UFAB,CAAS,SUP,FRSX,SES,WPRT,GGR,HSAI,ALLG,LIDR,LAZR,MNRO,HYLN,AEVA,INVZ,ECX"
75,Closed-End Fund - Debt,Financial,91.38,51,49,39,66,"FTHY,RMI"
76,Beverages—Non-Alcoholic,Consumer Defensive,91.35,50,78,68,80,"CELH,COCO,COKE,BRFH,CCEP,KOF,PRMW,MNST,FIZZ,PEP,KO,KDP,ZVIA,OTLY,WTER"
77,Beverages—Brewers,Consumer Defensive,91.34,50,66,77,94,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
78,Metal Fabrication,Industrials,91.27,49,69,74,76,"CRS,ESAB,ATI,IIIN,AZZ,MLI,CMPO,WOR,HAYN,MEC,NWPX,AP,HIHO,GIFI,RYI,PRLB,TG,SGBX,ALPP"
79,Tools & Accessories,Industrials,90.81,49,43,61,68,"PFIN,SCX,LECO,RBC,SNA,RBCP,SWK,HLMN,KMT,EML,TKR,TTC,CVR,TBLT"
80,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.8,48,35,12,26,"VIRC,MLKN,AMWD,MBC,TPX,PATK,LZB,ETD,HBB,HOFT,FLXS,TILE,KEQU,NTZ,NVFY,WHR,CRWS,VIOT,BSET,LCUT,EFOI,MHK,SNBR,LEG,IRBT,LOVE,COOK,FGI,PRPL,ATER,AUVI,AUVIP"
81,Pharmaceutical Retailers,Healthcare,90.75,47,16,69,2,"LFMD,HITI,BIMI,LFMDP,SSY,MEDS,YI,LFLY,PETS,WBA,MDVL,CJJD,RAD"
82,Grocery Stores,Consumer Defensive,90.51,47,43,11,32,"SFM,NGVC,ACI,MF,VLGEA,KR,GO,DNUT,IMKTA,WMK,ASAI,DDL"
83,Other Precious Metals & Mining,Basic Materials,90.39,46,58,43,98,"ATLX,GATO,ITRG,BVN,MUX,PPTA,TFPM,VOXR,ASM,NEWP,EXK,PLG,SILV,MTA,GROY,AUMN"
84,Utilities—Regulated Water,Utilities,90.25,45,55,60,82,"CWCO,CDZIP,SBS,CDZI,ARIS,PCYO,AWR,YORW,AWK,SJW,CWT,ARTNA,MSEX,WTRG,GWRS"
85,Software—Application,Technology,89.7,45,41,52,35,"CPTN,APP,KLR,TROO,FTFT,FSLY,MAPS,DUOT,DUOL,ADEA,UBER,APPF,FICO,MSTR,BRZE,RIOT,PLUS,COIN,YALA,VERX,CXM,WEAV,ESTC,SPNS,HUBS,NATI,CLSK,GWRE,ML,PAR,PCYG,EB,PRO,MANH,FRSH,TTD,DSP,SHOP,ALKT,NOW,DGHI,VTEX,OPFI,TEAM,RSSS,INTU,BSY,CDNS,BLBX,CWAN,BLND,KC,AHI,INLX,CRM,TSRI,ALRM,BLKB,PWSC,SAP,PCOR,NRDY,DCBO,QTWO,SSNT,WFCF,NCNO,MNDY,PTC,FROG,GRAB,DT,WDAY,WK,CVLT,INTA,XELAP,WALDW,COMP,DDOG,TYL,MITK,ADSK,PEGA,CDAY,DJCO,ANSS,AZPN,INST,IE,PALT,AEYE,SMAR,FRGE,OTEX,PRGS,WALD,LYFT,RDVT,YMM,ASUR,BIGC,AGYS,BILL,ZM,DSGX,SPT,BSQR,GTLB,IMMR,SSNC,ASAN,ZETA,MNDO,IDN,MLNK,AMPL,AGMH,RSKD,AMSWA,UPLD,GRND,SNOW,SMRT,WKME,DV,PDFS,VMEO,ISDR,PYCR,PRST,NXPL,SRAD,DAVE,PCTY,BL,U,PD,AMST,CRNC,OLO,LAW,LSPD,SEMR,EZFL,KARO,MCLDP,QH,HTCR,RNG,JAMF,SOUN,IDAI,MKTW,ALIT,PET,GBTG,ENFN,ONTF,NICE,CALX,SURG,EGAN,AWRE,PAYC,DPSI,SMSI,ETWO,DOCU,MIXT,PBTS,STIX,BRQS,PUBM,ENV,BMBL,EVBG,CCRD,YOU,AYX,MTTR,NTWK,SOFO,LPSN,CREX,BCOV,API,OCFT,MODN,DOMO,SSTI,OLB,HKD,SWVL,RUM,EGHT,MTLS,ANY,AUUD,ZI,DATS,PRCH,EBIX,MYSZ,XELA,MRIN,APPS,PERF,BMTX,MTC,SOPA,RMNI,CYN,RTC,VCSA,VQS,KBNT,RBT,DATSW,GVP,VS,EXFY,INPX,CUEN,OMQS,VERB,LYT,FRGT,PHUN,OBLG,MVLA,NOGN,MCLD,TGL,AGIL,IFBD"
86,Drug Manufacturers—Specialty & Generic,Healthcare,89.67,44,31,51,11,"PRFX,ZYNE,AMRX,COSM,PETQ,DERM,ACOR,HCM,ANIP,DVAX,CRDL,AQST,TEVA,AMPH,EOLS,AVDL,TARO,ORGO,NLTX,AYTU,SSIC,RDY,ALIM,HUGE,SNDL,NBIX,KMDA,TLRY,BHC,LFCR,ZTS,RMTI,HLN,COLL,CGC,ELAN,GHSI,ALVO,CPIX,VTRS,TAK,CYTH,EVO,LNTH,SCYX,ITCI,HROW,PRGO,PAHC,CRON,CTLT,SIGA,IRWD,ZOM,ACB,SUPN,TKNO,DCPH,QLI,OPTN,PROC,PCRX,PTPI,IMCC,BFRI,INCR,SNOA,KALA,EGRX,ASRT,CLVRW,TXMD,HPCO,EMBC,OGI,EVOK,THTX,DRRX,RGC,PRPH,SBFM,AKAN,IXHL,BGXX,ACRX,ESPR,AGRX,SHPH,CLVR,SXTC,SCTL,YCBD,EBS,FLGC,UPC,CPHI,RDHL,SISI,NEPT"
87,REIT—Retail,Real Estate,89.64,43,39,37,47,"SKT,RPT,MAC,PECO,KRG,WSR,AKR,IVT,SPG,REG,SITC,BRX,PINE,FRT,BFS,ALX,CBL,KIM,ROIC,NTST,FCPT,GTY,WHLRD,WHLRP,NNN,ADC,SRG,O,WHLR"
88,Aerospace & Defense,Industrials,89.43,43,53,75,58,"EH,ACHR,OPXS,CVU,TATT,SIF,PKE,ATRO,WWD,DRS,AIR,RDW,CDRE,BWXT,KTOS,VVX,TDG,SWBI,AVAV,CW,TXT,CAE,AXON,VSEC,SKYH,VTSI,NPK,ERJ,ESLT,POWWP,BA,HXL,RGR,GD,HEI,LILMW,EVEX,ISSC,DCO,RKLB,POWW,AZ,HII,NOC,LMT,MRCY,CODA,LHX,ASTC,KAMN,DPRO,RTX,TGI,AIRI,PL,IVAC,KITT,LILM,SPR,LLAP,KWE,EVTL,SPCE,SIDU,BYRN,LUNR,ASTR,MNTS,AULT"
89,Railroads,Industrials,89.38,42,37,28,37,"FSTR,GBX,WAB,UNP,TRN,CSX,CP,CNI,NSC,RAIL,KIQ,RVSN,USDP"
90,Advertising Agencies,Communication Services,89.3,41,25,38,18,"CDLX,CMPR,NCMI,ADV,CCO,EEX,DLX,MOXC,STCN,TZOO,IAS,TSQ,DRCT,CRTO,XNET,WPP,ICLK,OMC,ZD,IPG,CTV,BAOS,INUV,QNST,HHS,ADTH,MCHX,BOC,MGNI,WIMI,STGW,FLNT,TRMR,GSMG,CNET,MGOL,TRKA,MOBQ"
91,REIT—Diversified,Real Estate,89.24,41,33,20,20,"DBRG,MDV,ESRT,MDRRP,GOODN,UE,BRSP,EPRT,CTO,VICI,AAT,ALEX,MDRR,AHH,GOOD,OLP,SQFTP,GNL,GIPR,BNL,SRC,WPC,SQFT,CORR,SAFE"
92,Internet Content & Information,Communication Services,89.16,40,40,62,30,"GRPN,NN,JFIN,OPRA,META,MATH,TBLA,SPOT,YY,YELP,DASH,GOOGL,GOOG,OB,Z,ZG,GETY,GENI,PERI,PINS,LCFY,CARG,BIDU,ATHM,ZDGE,YNDX,TRUE,TWLO,LTRPB,MOMO,MTCH,TME,SMWB,IAC,KRKR,ZH,SEAT,IZEA,CMCM,DOYU,EVER,THRY,FVRR,WB,SNAP,TTGT,MAX,TRVG,TC,AREN,ANGI,SSTK,KIND,LTRPA,ONFO,EGLX,UPXI,SCOR,BODY,FENG,LIZI,BZFD,LKCO,STBX,ASST,FAZE,GROM"
93,Home Improvement Retail,Consumer Cyclical,88.9,39,54,67,50,"TTSH,ARHS,FND,LIVE,HD,LOW,HVT,LL,LESL"
94,REIT—Industrial,Real Estate,88.89,39,52,34,54,"STAG,COLD,PLYM,EGP,LANDM,PLD,TRNO,SELF,FR,LXP,REXR,PSA,IIPR,CUBE,NSA,LAND,LANDO,ILPT,EXR"
95,Electronic Gaming & Multimedia,Communication Services,88.66,38,36,22,31,"BHAT,SCPL,BRAG,GRVY,NTES,ATVI,GMGI,TTWO,AVID,NCTY,GIGM,DDI,EA,GDC,PLTK,MSGM,MYPS,RBLX,BILI,SOHU,SNAL,GAME,MGAM,SKLZ,GDEV,NFTG"
96,Security & Protection Services,Industrials,88.37,37,26,33,33,"ARLO,EVLV,BAER,BCO,BRC,MSA,UUU,CIX,IVDA,GEO,ALLE,REZI,MG,ADT,KSCP,VRME,SNT,NL,GFAI,NSSC,BKYI,DGLY,LGMK,SPCB"
97,Banks—Regional,Financial Services,88.16,37,28,8,12,"INTR,FCNCA,GGAL,MFG,BLX,AMNB,CUBI,TBBK,NYCB,BMA,OFG,PVBC,KB,BSAC,TFIN,AFBI,FBP,DB,OVLY,UBFO,BCML,WMPN,ESQ,CASH,NBN,SPFI,MBIN,OBT,ZIONP,CCB,CALB,QCRH,RBCAA,TCBI,MBINO,BFST,NECB,BBAR,SSBI,MCBS,MBWM,FXNC,BCH,BSRR,ZIONO,FITBI,AVAL,MBINP,PFBC,CIB,IBN,ITUB,PNFP,WAL,VBNK,CCNEP,FUSB,PLBC,OCFCP,WF,BPRN,LOB,PTRS,LYG,TECTP,SMMF,TCBX,ORRF,CBFV,BPOP,UCBIO,FUNC,VLYPO,CFFI,FDBC,ZION,FITBP,HTLFP,CHCO,FITBO,MVBF,LNKB,VBFC,FCNCP,IFS,UNB,FSBW,SHG,CNOBP,TSBK,FCBC,FFNW,IBOC,FCNCO,FRMEP,BOTJ,ONBPP,PCB,SFBS,SFBC,OZKAP,RVSB,SBT,HBANM,FCAP,ONBPO,IBCP,WTFC,BBDO,HBT,BFIN,BY,NIC,CADE,BANF,UNTY,MBNKP,GNTY,EFSCP,FBMS,CATY,OSBC,WBS,HNVR,HTH,CHMG,AX,AUB,WSBCP,PNFPP,CWBC,PROV,CSTR,WTFCP,ABCB,FMBH,RMBI,TCBIO,CBNK,FRAF,SSBK,OZK,CCBG,CATC,OPBK,WTFCM,FNWB,ONB,HTBI,ACNB,CULL,ALRS,CLST,HBANP,SBFG,MSBIP,CVBF,VABK,AUBN,MBCN,SMBC,SUPV,HMNF,MBINN,FCF,SHFS,BFC,FVCB,VLYPP,PEBO,OVBC,FCCO,MSBI,WABC,MTB,FBIZ,USCB,TCBS,SBSI,OPHC,SSB,TFSL,MBINM,FNCB,ASB,FINW,CFBK,CNOB,FRBA,RRBI,BSVN,CPF,BAP,VLY,BOH,NSTS,AMAL,PEBK,MCBC,BWBBP,CVLY,TCBC,EQBK,PBFS,BWFG,HOMB,CBAN,BANC,SRCE,IROQ,PFIS,LCNB,NRIM,SMBK,PNC,STBA,CZWI,FFBC,FNB,BOKF,BBD,TFINP,BHB,WNEB,BUSE,RF,UMBF,PBBK,CCNE,FNLC,EBTC,FSFG,EVBN,FMNB,HBCP,FISI,HTBK,BSBR,GSBC,FBK,HFBL,KEY,NBTB,THFF,MNSBP,BKU,CTBI,ESSA,FFWM,HDB,MCB,HAFC,CFB,WSFS,DCOM,LSBK,NWFL,IBTX,HWC,PDLB,USB,BRKL,BYFC,PKBK,FFIC,SFNC,UCBI,FITB,FULT,NBHC,EBC,CFG,HBAN,TOWN,WAFD,PPBI,FGBIP,MNSB,PB,TRST,DCOMP,GABC,FHB,CFSB,EFSC,GBNY,HONE,NWBI,HOPE,PFC,FULTP,RNST,UBCP,RBKB,COFS,PWOD,HBNC,SBCF,COLB,MGYR,MYFW,INBK,RBB,GCBC,CZNC,SNV,VBTX,FRME,PFS,FSBC,HTLF,FIBK,WTBA,CBSH,MRBK,TRMK,ASRV,LBAI,CIVB,MOFG,LBC,ATLO,KFFB,AMTB,GLBZ,INDB,PGC,KRNY,FLIC,PBHC,SFST,PRK,BHLB,WSBC,HWBK,FRST,CMA,CARE,CIZN,CVCY,STEL,WAFDP,OPOF,UBSI,OCFC,BANR,TFC,BMRC,CLBK,LARK,BCBP,UVSP,FBNC,EBMT,TCBK,CBU,PNBK,WASH,LKFN,CAC,MPB,HFWA,BCOW,CFR,JMSB,BLFY,ECBK,BWB,SASR,HIFS,NKSH,TMP,FNWD,NFBK,FFIN,BAFN,SHBI,FSEA,BSBK,EGBN,GBCI,WSBF,FGBI,SYBT,FMAO,ISTR,AROW,FHN,HMST,PACW,CFFN,CZFS,CARV,TBNK,BRBS"
98,Education & Training Services,Consumer Defensive,87.97,36,29,7,42,"EDU,GEHI,COUR,TAL,PRDO,LINC,UTI,GNS,LAUR,COE,LRN,ATGE,AFYA,LOPE,IH,ARCE,STG,VSTA,GOTU,FEDU,STRA,GHC,AIU,WAFU,UDMY,VTRU,APEI,DAO,EDTK,AACG,AMBO,CHGG,BEDU,EEIQ,YQ,TEDU,SKIL,JZ,GSUN,METX,TWOU,CLEU,LXEH,VEDU,QSG"
99,Household & Personal Products,Consumer Defensive,87.94,35,41,49,71,"ELF,GROV,SPB,ACU,IPAR,COTY,HELE,CHD,NTCO,PG,UL,EWCZ,CL,KMB,EPC,CLX,HIMS,NWL,UG,TKLF,MTEX,EL,SKIN,NUS,TANH,BRSH"
100,Waste Management,Industrials,87.93,35,68,69,61,"PESI,HCCI,CLH,QRHC,AQMS,RSG,SRCL,WCN,GFL,WM,CWST,CHNR,GWAV,LNZA,AWX,MEG,AMBI,LICY,JAN"
101,Paper & Paper Products,Basic Materials,87.78,34,12,5,9,"SUZ,SLVM,CLW,MERC,ITP,MATV,GLT"
102,Auto Manufacturers,Consumer Cyclical,87.54,33,32,19,1,"MULN,BLBD,XPEV,GP,HMC,LI,STLA,RIVN,TM,TSLA,RACE,PEV,HYZN,F,FSR,VEV,SOLO,LVWR,GM,NIO,LCID,GOEV,NIU,PSNY,EVTV,CENN,AYRO,VLCN,PSNYW,WKHS,ARVL,FFIE"
103,Internet Retail,Consumer Cyclical,87.42,33,39,37,7,"CVNA,TDUP,W,PDD,GLBE,NHTC,HEPS,MELI,QRTEB,VIPS,LQDT,OCG,AMZN,IPW,EBAY,CPNG,LITB,BABA,DTC,JWEL,QRTEP,MOGU,PRTS,DIBS,PIK,AKA,RERE,DADA,SE,HOUR,JMIA,JD,RVLV,BZUN,OSTK,ETSY,APRN,NEGG,JFBR,WNW,CHWY,QRTEA,WISH,ID,FTCH,SECO,YJ"
104,Utilities—Regulated Electric,Utilities,87.3,32,44,58,81,"ENIC,EDN,GNE,VIASP,CEPU,PCG,NGG,PNW,EIX,PNM,DUK,ED,SO,EXC,PEG,FTS,EBR,CNP,IDA,OGE,ETR,LNT,FE,AEE,DTE,WEC,CMS,XEL,POR,PPL,AEP,EVRG,KEP,D,AGR,ES,NEE,VIA"
105,REIT—Residential,Real Estate,86.92,32,42,48,32,"VRE,AMH,CSR,INVH,AVB,ELS,EQR,ESS,UMH,CLPR,UDR,BRT,AIV,AIRC,SUI,CPT,MAA,IRT,NXRT"
106,Chemicals,Basic Materials,86.86,31,35,16,14,"CE,MEOH,ASPI,WLKP,TROX,DOW,FF,HUN,LXU,ASIX,VHI,BAK,RYAM,ORGN"
107,Discount Stores,Consumer Defensive,86.81,30,45,18,54,"OLLI,COST,PSMT,WMT,BJ,TGT,DLTR,DG,BIG"
108,Auto & Truck Dealerships,Consumer Cyclical,86.64,30,46,79,49,"ACVA,GPI,PAG,LAD,CPRT,RUSHB,RUSHA,ABG,AN,CRMT,KAR,CARS,SAH,KFS,CANG,VRM,KMX,CWH,SFT,UXIN,NWTN,RMBL,LAZY,DRVN,KXIN,JZXN,CZOO"
109,Farm Products,Consumer Defensive,86.54,29,10,5,21,"AGRO,BG,DOLE,CHSCP,LND,CHSCO,CHSCN,LMNR,CHSCM,CHSCL,AFRI,FDP,ALCO,VFF,CALM,ADM,VITL,SANW,TSN,AQB,LOCL,EDBL,AGRI"
110,Pollution & Treatment Controls,Industrials,86.12,28,71,84,69,"TOMZ,CECO,CLIR,ZWS,LIQT,FSS,CLWT,FTEK,ERII,ADES,PCT,PCTTU,SCWO,MKUL"
111,Packaged Foods,Consumer Defensive,85.91,28,20,9,23,"THRN,LFVN,LWAY,NATR,BRBR,SOVO,TWNK,SENEA,PLAG,SENEB,CENT,BRFS,LSF,CENTA,FRPT,JJSF,JBSS,STKH,INGR,PPC,USNA,POST,FREE,SMPL,NCRA,LW,KHC,HLF,HRL,MKC,THS,BRID,NOMD,LANC,K,FLO,UTZ,SJM,CPB,DAR,PETZ,GIS,CAG,NAII,WEST,CYAN,RGF,NUZE,BGS,BYND,FARM,HAIN,BRCC,JVA,FAMI,STKL,BON,RIBT,BTOG,SNAX,BTTR,SMFL,BSFC"
112,Utilities—Regulated Gas,Utilities,85.81,27,13,18,67,"SPH,OPAL,NFE,NIMC,ATO,SWX,OGS,NI,NJR,NWN,SR,BIPC,CPK,RGCO,UGIC,UGI"
113,Food Distribution,Consumer Defensive,85.74,26,32,44,47,"ANDE,USFD,PFGC,DIT,HFFG,SYY,SPTN,CVGW,WILC,AVO,CHEF,UNFI"
114,Medical Care Facilities,Healthcare,85.55,26,33,46,24,"TALK,TOI,CCEL,EHC,FMS,AIRS,NVOS,DVA,BKD,THC,AMED,NHC,OPCH,ENSG,BTMD,CHE,USPH,HCA,LFST,UHS,AVAH,SEM,AGL,CCM,CCRN,PNTG,AMEH,EHAB,AMS,SNDA,ACHC,ADUS,SGRY,INNV,MD,AMN,CMPS,HCSG,CYH,RHE,PIII,ATIP,AIH,JYNT,DCGO,MODV,BACK,GBNH,CANO,IONM"
115,Real Estate—Development,Real Estate,85.44,24,26,52,8,"FOR,LSEA,AXR,FPH,OZ,XIN,HCDIP,AEI,ARL,GGE,HCDI"
116,Resorts & Casinos,Consumer Cyclical,85.44,24,56,70,94,"BVH,CZR,MTN,BYD,WYNN,PLYA,HGV,MSC,RRR,MGM,MCRI,GDEN,LVS,MLCO,PENN,VAC,BALY,CNTY,FLL,SLNA"
117,Real Estate—Diversified,Real Estate,85.37,24,22,9,3,"JOE,STRS,CHCI,TPHS,VINO"
118,Textile Manufacturing,Consumer Cyclical,85.2,23,23,65,13,"CULP,AIN,UFI,DXYN"
119,Healthcare Plans,Healthcare,84.75,22,9,4,18,"OSCR,CLOV,MOH,UNH,HUM,CI,ELV,CNC,ALHC,CVS,BHG,MRAI"
120,REIT—Specialty,Real Estate,84.74,22,24,25,22,"IRM,CXW,EPR,EQIX,UNIT,WY,PCH,GLPI,RYN,AFCG,LAMR,FPI,AMT,HASI,SBAC,CCI,OUT,PW"
121,Entertainment,Communication Services,84.24,21,22,30,66,"CNK,KUKE,ROKU,ADD,IMAX,NWS,NFLX,NWSA,WMG,BATRA,LYV,MCS,GAIA,BATRK,RSVR,LVO,RSVRW,MSGS,IQ,MANU,SIRI,PLAY,FOXA,FOX,CCZ,DLPN,FWONA,FWONK,WBD,EDR,HUYA,DIS,NXST,AGAE,PARAP,PARAA,AMCX,SBGI,RDIB,PARA,BOWL,RDI,HOFV,CSSEP,CPOP,ANGH,BREA,AMC,CSSE"
122,Footwear & Accessories,Consumer Cyclical,84.0,20,24,58,84,"VRA,CAL,DECK,SKX,WEYS,SHOO,CROX,NKE,FORD,RCKY,WWW,AREB"
123,Staffing & Employment Services,Industrials,83.88,20,27,15,29,"TNET,JOB,KELYB,KELYA,UPWK,ADP,BBSI,PAYX,KFRC,RHI,KFY,MAN,IPDN,HSII,BGSF,BZ,NSP,HQI,MHH,HRT,TBI,HSON,ZIP,DHX,STAF,RCRT,PIXY"
124,Apparel Manufacturing,Consumer Cyclical,83.54,19,19,22,24,"GIII,XELB,ZGN,LAKE,KTB,RL,PVH,OXM,COLM,GIL,SGC,LEVI,GOOS,UA,UAA,FIGS,JRSH,VFC,HBI,DLA,VNCE,JXJT"
125,Other Industrial Metals & Mining,Basic Materials,83.42,18,11,26,41,"IPX,PLM,NAK,NEXA,TECK,GSM,RIO,MTRN,TMC,STR,BHP,UAMY,EMX,SGML,VALE,XPL,SKE,WRN,TMQ,GRFX,USAS,VZLA,LAC,FURY,CMP,MP,AMLI,WWR,PLL,SLI,NMG,LITM,IONR,LGO,NB,ELBM,GLG"
126,Medical Instruments & Supplies,Healthcare,83.04,18,17,31,50,"FEMY,PLSE,STVN,WST,OSUR,MLSS,NEPH,INFU,HBIO,NXGL,ATR,HAE,ISRG,ALC,WRBY,NYXH,BDX,AZTA,LMAT,RGEN,ATRC,POCI,XRAY,BLCO,MMSI,UTMD,COO,DXR,HOLX,SDC,STXS,PDEX,QDEL,KRMD,SMTI,TFX,NVST,BAX,RVP,ZTEK,ATRI,ICUI,STAA,RMD,BLFS,ANGO,STSS,MASI,AKYA,GCTK,POAI,EKSO,AVGR,LUCY,MBOT,MHUA,OMIC,NSTG,NVCR"
127,Confectioners,Consumer Defensive,82.95,17,18,30,90,"MDLZ,RMCF,HSY,TR"
128,Lumber & Wood Production,Basic Materials,82.67,16,16,3,11,"UFPI,WFG,JCTCF,EVA"
129,Airlines,Industrials,82.62,16,45,98,43,"SKYW,RYAAY,DAL,CPA,ATSG,UAL,AZUL,SAVE,AAL,ALGT,SNCY,LUV,ALK,GOL,VLRS,HA,JBLU,ULCC,MESA"
130,Gold,Basic Materials,82.09,15,33,16,92,"AGI,HMY,DRD,GAU,KGC,EGO,IAG,EQX,WPM,FNV,IDR,GFI,RGLD,NFGC,AEM,ORLA,CGAU,NGD,SSRM,SAND,TRX,OR,SA,GOLD,AU,CMCL,PZG,NEM,BTG,DC,NG,SBSW,VGZ,GLDG,AAU,HL,THM,AUST,HYMC,CTGO,USAU,IAUX,CDE,ODV,HYMCL,GORO"
