Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Biotechnology,Healthcare,83.73,20,9,12,65,"TPST,EYPT,IMGN,CASI,ORTX,IMMX,CDIO,MLTX,STTK,LIAN,CBAY,BBIO,SRRK,PHVS,OLMA,IMVT,BHVN,ALXO,APLT,ALRN,THRD,NUVL,RYTM,EPIX,ANTX,AUTL,IBRX,VKTX,GPCR,APTO,ALPN,MREO,CABA,GRCL,TCRX,ITRM,ICVX,PNT,MDXG,TNGX,BLTE,ARDX,NERV,SVRA,MOR,BPMC,ALT,CLLS,HARP,ORIC,MGNX,FUSN,MDGL,CERE,COYA,SLN,ACIU,CRNX,IDYA,NAMSW,TGTX,MRTX,CCCC,CYT,CVM,ACLX,ABSI,OGEN,CLRB,ABEO,ACXP,IRON,BLRX,MRKR,INAB,CNTA,LYRA,FRLN,INMB,PCSA,AKBA,VTGN,CELC,MIRM,INZY,VRCA,ACAD,YMAB,GTHX,CKPT,URGN,CRVS,FULC,IMNM,INSM,KALV,ARCT,MRNS,OABI,RCKT,SWTX,SLDB,KA,EDIT,PCVX,IMMP,ARVN,VIRI,CRSP,TSHA,SAVA,PTGX,INVA,AUPH,BDTX,LPTX,IOVA,HRTX,IONS,ZYME,VRTX,EXEL,SYRS,HOWL,GLYC,MRUS,PBYI,LABP,OVID,PSTX,NBTX,NVO,ARMP,ICU,PTN,INBX,SMMT,FENC,NAUT,VCEL,ROIV,CALT,CORT,PRQR,TARS,VERA,KNSA,DMAC,ADMA,ADCT,IMCR,ASND,CYBN,ALEC,NKTX,KRYS,RXRX,AVRO,CNTX,MEIP,XERS,QNCX,CGTX,CRBU,KRTX,CNSP,VCYT,XBIT,KURA,DYN,TYRA,RARE,ETON,KYMR,ADAG,TBPH,SABS,AVXL,XENE,CDXS,CLDX,ELVN,MACK,IMRX,LEXX,ATHE,REGN,HUMA,FRTX,PHGE,MDWD,BNTC,OCUL,ZLAB,ARGX,EXAI,LQDA,AVTE,UTHR,CYCCP,VSTM,MTNB,CNTB,OKYO,LEGN,IVVD,IMUX,GLPG,EWTX,SNDX,BMRN,PRLD,RGLS,CPRX,CLSD,GNFT,PLX,RAPT,FOLD,BMEA,RIGL,GLSI,RVMD,TECH,CYTK,LSTA,VRNA,IVA,KRON,ANIX,LRMR,RGNX,CELZ,MNMD,ATOS,LGND,CUE,FDMT,SVA,MBRX,ELYM,EVGN,GALT,HLVX,VYGR,AXSM,ARWR,IMRN,XOMAO,CADL,DYAI,DNA,HALO,PHAR,GRTS,XOMAP,ALNY,AIM,SRZN,ALKS,OBIO,ONTX,PGEN,NAMS,ABUS,IMTX,ELDN,BEAM,PYXS,OCS,JANX,ATHA,NTRB,ACST,CTMX,GERN,INCY,ZVRA,LBPH,ACHL,SANA,ANAB,MNKD,CRBP,APLS,SPRO,OMER,LTRN,OPT,QSI,WVE,BYSI,DNLI,NUVB,LYEL,KNTE,IPSC,AGIO,TERN,NRIX,CDXC,CSBR,DAWN,PHAT,COCP,SPRB,JAZZ,RLMD,TOVX,PSTV,IPHA,EYEN,TRDA,CAPR,OTLK,XOMA,CRDF,AIMD,VERV,RCUS,HOOK,GNTA,BGNE,VRDN,MRSN,CTXR,ALLK,NNVC,ANVS,ENTX,LUMO,RPRX,GOSS,GRPH,RLAY,FHTX,XNCR,KOD,INDP,ONCT,PLRX,EVAX,APRE,TLSA,PTCT,BOLT,PASG,STRO,SPRC,NRXP,AURA,NRBO,XTLB,NTLA,VALN,PDSB,ABIO,XBIO,BLUE,HRMY,CRMD,BNTX,ANNX,THRX,FBRX,ABCL,ICCC,EQ,FBIOP,KROS,BCDA,MOLN,AVIR,DRTS,RAIN,RNA,VYNE,EDSA,CGEN,GMAB,ACHV,EFTR,LVTX,ATAI,MIST,IOBT,VXRT,RVPH,CVAC,PMCB,PEPG,ADVM,BRTX,NXTC,AEZS,FATE,GNLX,CDTX,BCRX,LGVN,SCPH,TARA,MGTX,ONCY,LXRX,ITOS,CMRX,STOK,BCAB,PRAX,PLUR,IMNN,ETNB,SRPT,CGEM,CLGN,SLS,SPRY,IKT,OCX,BCYC,PRTA,TRVN,ADPT,SILO,MORF,AMRN,KTTA,ARTL,OCUP,ASMB,NRSN,GLUE,MNOV,APM,SAGE,NVCT,VNDA,NVAX,PULM,TNYA,DOMH,ALVR,LIXT,COEP,BCTX,AMTI,ANEB,PPBT,ATXS,GLMD,ZNTL,SNGX,QURE,LCTX,RANI,TIL,ORMP,CANF,XFOR,GTBP,AKTX,ONVO,INO,DTIL,XCUR,GANX,BNOX,BPTH,IGMS,VOR,MRNA,IMAB,PRME,QNRX,VIR,VINC,LIFE,TFFP,DSGN,TSVT,OCGN,ZURA,DRUG,ERAS,TENX,ATNM,HCWB,ALGS,UNCY,VERU,MLEC,KPRX,AFMD,GLTO,MLYS,UBX,ABVC,LPCN,ERNA,NVIV,ENVB,SNSE,AMLX,TRVI,PRTC,ABOS,INKT,NKTR,CMPX,GHRS,CLNN,PALI,ALLO,OMGA,MTEM,SLRX,QLGN,RLYB,ENLV,GOVX,HOTH,RPTX,TVTX,AGE,DBVT,ACET,IPA,DARE,CARM,SNPX,JSPR,CYCC,NHWK,BTAI,HEPA,ADXN,ELEV,MRVI,RZLT,SEER,CYCN,REVB,ORGS,MESO,IKNA,BIOR,MAIA,CDMO,AKRO,NLSP,ADAP,FIXX,SNTI,IFRX,GBIO,VRPX,ENTA,DRMA,TCON,CVKD,KZIA,RNXT,BCEL,BPTS,PYPD,NCNA,AGEN,VAXX,WINT,CELU,FBIO,TTNP,PTIX,COGT,CHRS,KPTI,AMPE,ALDX,ENSC,ADIL,TNXP,KZR,RVNC,ACRV,VIGL,FNCH,PRTG,ARAV,CARA,REPL,MNPR,NBY,CMMB,CYTO,FGEN,LIPO,NBSE,MBIO,BTTX,VTVT,PMN,NGM,VBIV,EIGR,PMVP,VRAX,NEXI,SLGL,VIRX,SGMO,AADI,GNPX,INM,PHIO,JAGX,YS,PIRS,BIVI,GRTX,NTRBW,FWBI,RPHM,ATRA,BWV,XLO,ARQT,ALLR,IMPL,MYMD,PROK,CMND,GMDA,MCRB,APVO,ASLN,SONN,AVTX,ADTX,PBLA,ALZN,ATNF,TCRT,BCLI,TCBP,ATXI,RNAZ,VCNX,IBIO,CING,OCEA,ZVSA,PXMD,VTYX,SEEL,XRTX,KTRA"
123,Utilities—Regulated Gas,Utilities,83.66,20,37,21,15,"NFE,SPH,RGCO,ATO,SWX,SR,NI,NJR,NWN,BIPC,CPK,OGS,UGI,UGIC,OPAL"
124,Household & Personal Products,Consumer Defensive,83.57,19,30,39,57,"ELF,ACU,NTCO,COTY,HIMS,SPB,HELE,IPAR,CL,CHD,CLX,PG,UG,UL,KMB,EPC,GROV,NWL,EWCZ,TKLF,EL,TANH,NUS,MTEX,SKIN,BRSH"
125,Drug Manufacturers—General,Healthcare,83.17,18,33,62,49,"LLY,GRFS,AMGN,ABBV,NVS,GILD,GSK,MRK,AZN,JNJ,SNY,BIIB,BMY,PFE,OGN,SCLX"
126,Auto Parts,Consumer Cyclical,82.85,18,20,59,54,"MOD,CPS,HLLY,GT,ALV,MLR,ALSN,AXL,SMP,STRT,MBLY,GNTX,QS,GTX,MPAA,MGA,LEA,DORM,PLOW,INVZ,SYPR,WPRT,DAN,SRI,ADNT,KNDI,VC,CVGI,SES,LKQ,MNRO,BWA,APTV,GGR,THRM,SUP,HSAI,XPEL,WKSP,CAAS,AEVA,FOXF,LAZR,ALLG,FRSX,ECX,HYLN,LIDR"
127,Drug Manufacturers—Specialty & Generic,Healthcare,82.66,16,11,37,24,"DERM,PRFX,IXHL,AMRX,AQST,ALIM,ORGO,AYTU,TKNO,AVDL,AMPH,HCM,COLL,PETQ,ELAN,KMDA,TARO,ITCI,EOLS,ZTS,ALVO,CRDL,DVAX,LNTH,ESPR,ACOR,NBIX,TEVA,RDY,ANIP,IRWD,DCPH,EVO,COSM,SSIC,RMTI,NLTX,VTRS,SIGA,HLN,LFCR,BHC,CRON,ZOM,CYTH,TLRY,ACRX,CPIX,PRGO,TAK,SUPN,SNDL,PAHC,CTLT,PCRX,GHSI,HUGE,OPTN,EVOK,EMBC,PTPI,RDHL,KALA,SCYX,PRPH,PROC,HPCO,OGI,UPC,AGRX,ACB,HROW,INCR,TXMD,THTX,AKAN,RGC,IMCC,SHPH,FLGC,SBFM,BGXX,CGC,SCTL,CPHI,QLI,CLVR,EBS,CLVRW,SXTC,SISI,YCBD,ASRT,BFRI,EGRX,DRRX,SNOA,NEPT"
128,Electrical Equipment & Parts,Industrials,82.66,16,28,69,90,"VRT,POWL,ADSE,XPON,HOLI,ULBI,PPSI,NVT,WIRE,AYI,ENVX,HUBB,HAYW,ATKR,ESP,AEIS,ENS,KE,PLPC,CBAT,SVT,ENR,SKYX,GWH,APWC,BE,FCEL,FLUX,LTBR,RFIL,IPWR,MVST,OPTT,NEOV,AMPX,NVX,SLDP,EAF,EOSE,OESX,PLUG,RAYA,POLA,FREY,DCFC,DFLI"
129,Waste Management,Industrials,81.78,16,15,45,69,"CLH,RSG,PESI,SRCL,WM,WCN,CWST,QRHC,GFL,AQMS,AWX,MEG,CHNR,LNZA,JAN,AMBI,GWAV,LICY"
130,Auto & Truck Dealerships,Consumer Cyclical,81.76,15,23,34,84,"GPI,CPRT,CWH,LAD,RUSHA,RUSHB,RMBL,ABG,PAG,CARS,SAH,ACVA,AN,KMX,KFS,KAR,CRMT,CANG,NWTN,LAZY,DRVN,VRM,UXIN,JZXN,KXIN,CZOO"
131,Broadcasting,Communication Services,81.51,15,12,5,7,"FUBO,CMLS,SGA,GTN,SJ,LSXMB,LSXMA,LSXMK,EVC,SSP,TGNA,BBGI,UONEK,UONE,SALM,IHRT,CURI,MDIA,LPTV"
132,Communication Equipment,Technology,81.17,14,13,7,18,"MOBBW,PCTI,FEIM,CRDO,MYNA,ONDS,MOB,LTRX,MINM,TSAT,ITI,MSI,SONM,KN,ERIC,CRNT,PI,ITRN,PWFL,AUDC,GILT,HPE,ZBRA,AVNW,MITQ,NTGR,JNPR,BKTI,LITE,CSCO,VIAV,CIEN,BOSC,HLIT,INFN,UTSI,VISL,VSAT,AMPG,BDC,EXTR,FKWL,OCC,CLRO,CMTL,NOK,SATS,DGII,UI,CLFD,AIRG,ADTN,KVHI,ASNS,COMM,AKTS,SILC,BOXL,CMBM,SATX,INSG,CASA,DZSI,CAMP,SYTA"
133,Lumber & Wood Production,Basic Materials,80.75,13,15,11,5,"UFPI,JCTCF,WFG,EVA"
134,Gambling,Consumer Cyclical,80.43,13,46,84,74,"DKNG,NGMS,LNW,AGS,GAN,RSI,CHDN,CDRO,ACEL,IGT,GAMB,SGHC,CPHC,EVRI,INSE,SBET,LTRY,GMBLP,GMBL"
135,Farm Products,Consumer Defensive,80.02,11,17,22,3,"LMNR,AGRO,ALCO,VITL,CALM,CHSCP,BG,CHSCN,DOLE,CHSCM,CHSCO,LND,AFRI,CHSCL,ADM,FDP,TSN,VFF,LOCL,SANW,EDBL,AQB,AGRI"
136,Diagnostics & Research,Healthcare,80.02,11,10,8,13,"SERA,TWST,OLK,RDNT,NEO,MEDP,GTH,CNTG,ICLR,NTRA,IDXX,SHC,CSTL,CDNA,CRL,WAT,A,LH,IQV,MYGN,STIM,BDSX,OPK,NEOG,DHR,DGX,STRRP,EXAS,TMO,STRR,MDXH,LAB,QGEN,MTD,GH,BIAF,FLGT,ENZ,PSNL,NDRA,CHEK,PRPO,NOTV,OPGN,DMTK,ILMN,PMD,ME,GENE,XGN,NVTA,AWH,TRIB,VNRX,BNR,APDN,ISPC,DRIO,PRE,BNGO,MYNZ,LMDX,TTOO,INBS,ACRS"
137,Leisure,Consumer Cyclical,79.96,11,11,18,29,"JAKK,ESCA,CUK,YETI,GOLF,OSW,PLNT,VSTO,SIX,MAT,SEAS,FUN,LTH,PTON,JOUT,HAS,AOUT,FNKO,CLAR,MODG,FGH,PLBY,XPOF,DOGZ,ISPO,ISPOW,CNXA"
138,Confectioners,Consumer Defensive,79.51,10,27,15,43,"MDLZ,TR,RMCF,HSY"
139,Luxury Goods,Consumer Cyclical,79.03,9,2,13,9,"REAL,SIG,MOV,CPRI,BRLT,TPR,ELA,BGI,MYTE,LANV,FOSL,CTHR,JEWL"
140,Paper & Paper Products,Basic Materials,78.78,9,21,33,2,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
141,Utilities—Renewable,Utilities,78.42,8,3,4,4,"RNW,CEG,FLNC,HTOOW,AMPS,ELLO,BEP,BEPC,ORA,CWEN,AQNU,AY,AQN,CREG,NRGV,EE,BNRG,HTOO,NEP,SMR,WAVE,ADN"
142,Medical Devices,Healthcare,77.16,7,8,9,41,"NPCE,BWAY,BVS,RXST,CVRX,SMLR,QTRX,GKOS,SRDX,AORT,XTNT,ITGR,IRIX,ZIMV,UFPT,PRCT,MODD,NMTC,FONR,PHG,NSPR,TLIS,TMDX,LUNG,ECOR,IRMD,CTKB,VVOS,MXCT,MASS,DXCM,VREX,BTCY,BSX,CNMD,OWLT,BRKR,ABT,RCEL,SYK,STE,IRTC,AXGN,AXNX,NARI,TNDM,MDT,SENS,ATEC,ELMD,ANIK,EW,ARAY,PACB,CLPT,RWLK,CERS,SIBN,LIVN,SNN,IART,TCMD,PROF,ICCM,ICAD,VMD,ZBH,NVNO,PEN,AVNS,PODD,ALGN,GMED,CODX,SWAV,NVRO,LUCD,MDGS,RPID,VANI,CTSO,ASXC,NNOX,KIDS,INSP,QIPT,BIO,HSDT,OFIX,LNSR,AXDX,APYX,SSKN,HYPR,FNA,DCTH,IINN,INGN,EAR,SRTS,INMD,AEMD,AHCO,PAVM,SGHT,BJDX,EDAP,BMRA,INVO,TELA,MOVE,BSGM,NXL,TMCI,BFLY,DYNT,NURO,ESTA,THMO,SILK,PETV,TIVC,TNON,XAIR,OM,VERO,OSA,VAPO,OSAAW,BBLG,NMRD,AFIB,SIEN,NAOV,TBIO,HSCS,SINT,RSLS,MOTS,BIOL,RBOT,CUTR,NUWE"
143,Recreational Vehicles,Consumer Cyclical,76.72,7,3,6,83,"THO,BC,WGO,ONEW,LCII,HOG,MBUU,VEEE,MCFT,PII,DOOO,MPX,FRZA,REE,FUV,EZGO,VMAR"
144,Beverages—Wineries & Distilleries,Consumer Defensive,76.2,6,5,10,1,"VINE,STZ,WVVIP,MGPI,WVVI,DEO,NAPA,VWE,EAST"
145,Other Industrial Metals & Mining,Basic Materials,75.53,5,16,24,25,"GSM,IPX,MTRN,NAK,TMC,FURY,BHP,RIO,NEXA,TECK,VALE,VZLA,XPL,EMX,STR,SKE,WRN,TMQ,CMP,WWR,NMG,MP,GRFX,SGML,AMLI,UAMY,PLL,SLI,USAS,NB,LGO,IONR,ELBM,LITM"
146,Real Estate—Development,Real Estate,74.49,5,26,19,42,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,HCDIP,HCDI,GGE"
147,Auto Manufacturers,Consumer Cyclical,73.23,4,6,22,8,"PEV,BLBD,LVWR,STLA,RACE,RIVN,LI,GP,XPEV,TSLA,TM,GM,HMC,F,VEV,NIO,HYZN,PSNY,LCID,EVTV,NIU,AYRO,ARVL,SOLO,WKHS,GOEV,PSNYW,MULN,FSR,CENN,FFIE,VLCN"
148,Tobacco,Consumer Defensive,71.21,3,9,3,3,"UVV,RLX,TPB,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
149,Health Information Services,Healthcare,69.91,3,7,3,22,"AUGX,SOPH,SPOK,SDGR,TXG,GDRX,HSTM,GEHC,EVH,FORA,CERT,OPRX,PGNY,DOCS,MPLN,SLP,SY,HQY,VEEV,ACCD,PRVA,DH,SLGC,NRC,TDOC,PHR,PINC,BFRG,HCTI,HCAT,EUDA,KERN,SNCE,AMWL,RCM,MDRX,SHCR,AGTI,OMCL,UTRS,CPSI,NUTX,LIFW,BEAT,ZCMD,CCLD,AKLI,WGS,HLTH,ACON,WORX,STRM,OTRK,MGRX,RNLX,CMAX,FOXO"
150,Software - Application,Technology,68.73,2,0,0,98,"UPBD,GETR,BMR,CXAI"
151,China,Software - Application,66.97,1,4,0,1,"MMV,AIXI"
152,Real Estate—Diversified,Real Estate,65.58,1,7,41,11,"JOE,STRS,CHCI,TPHS,VINO"
153,Agricultural Inputs,Basic Materials,64.23,0,1,2,0,"BIOX,SMG,CF,IPI,MOS,CTVA,NTR,ICL,UAN,AVD,CGA,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
154,Solar,Technology,61.11,0,0,1,17,"NXT,RUN,NOVA,FSLR,JKS,ARRY,SPI,CSIQ,ENPH,SPRU,SOL,SHLS,SPWR,BEEM,ISUN,PEGY,FTCI,SEDG,VVPR,SUNW,MAXN,ASTI"
