Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Utilities—Regulated Electric,Utilities,93.68,56,38,40,71,"CEPU,EDN,VIA,VIASP,PEG,AGR,AEP,KEP,D,NEE,SO,ETR,DUK,PPL,DTE,EIX,CMS,FE,CNP,PCG,ED,NGG,ES,OGE,PNW,POR,ENIC,EXC,LNT,EBR,AEE,EVRG,IDA,WEC,FTS,GNE,PNM,XEL"
68,Banks—Regional,Financial Services,93.58,55,46,71,53,"BMA,SUPV,GGAL,BBAR,INBK,INTR,FFNW,MCBC,BLX,DB,HMST,HTLF,FITB,CUBI,RBB,KB,MBIN,WAL,PFBC,ZION,FUNC,FCNCA,CIB,CFG,AMAL,CADE,KEY,AX,FBP,PEBK,BPOP,EQBK,TRMK,FULT,ISTR,GCBC,WTFC,ASB,HBAN,IBCP,IBOC,LYG,MCBS,EFSCP,ABCB,PRK,SHG,VLYPP,OPHC,TFC,PNC,CPF,HWC,MCB,BKU,TCBX,VLYPO,FUSB,OFG,OZK,BAP,SNV,MTB,IBN,PNFP,ORRF,AMTB,BOKF,UVSP,UMBF,MBINO,CNOBP,FBK,SHFS,BANC,MFG,USB,TCBS,TFIN,FNB,NBN,QCRH,CMA,FHN,RF,FULTP,ONB,BSRR,AFBI,VBNK,WSFS,RBCAA,BUSE,OZKAP,SMMF,BY,BOH,FRME,BSVN,CBSH,HTBI,CATC,FHB,BFIN,CTBI,CCNEP,NRIM,COFS,FMBH,MBWM,GBCI,HBNC,FCBC,CHCO,AUB,BCH,FSEA,USCB,MSBIP,BFST,FBIZ,LOB,WF,LKFN,SFBS,HOMB,UNTY,CALB,FFBC,TFINP,NIC,AROW,PEBO,ALRS,SRCE,MBINM,NBTB,ATLO,BANF,WMPN,UBCP,FIBK,CVLY,ZIONP,GBNY,MBNKP,PFC,CFB,ONBPO,VBTX,MGYR,SBCF,WBS,CBAN,SFBC,CFR,GABC,BWBBP,LSBK,CWBC,HOPE,TOWN,CASH,DCOMP,ONBPP,SSB,TCBIO,NSTS,WABC,FCNCO,WAFDP,ITUB,RMBI,CVBF,WTFCP,WTFCM,HBANM,STBA,OBT,BWB,OCFCP,MYFW,UCBIO,BCML,BHLB,RNST,CHMG,SSBK,NECB,PB,TCBK,HONE,FNWD,BSBR,EBC,TECTP,WSBC,WSBCP,FCF,HTLFP,ZIONO,ESQ,IROQ,SPFI,TCBI,BHB,FRBA,MBINN,CZWI,HBCP,FCNCP,FINW,FFIN,CLST,UBSI,RBKB,CFBK,CBNK,NBHC,OSBC,FMAO,FRMEP,BAFN,HFWA,UNB,LNKB,CBFV,GSBC,SFNC,BPRN,HBANP,FITBI,CCB,UCBI,SMBC,GNTY,BANR,SYBT,AVAL,WAFD,FITBO,CATY,HTH,MSBI,PBBK,PDLB,HBT,FVCB,THFF,CCNE,PVBC,CAC,PLBC,PNFPP,EFSC,BFC,CNOB,NKSH,PPBI,BSAC,BCOW,FSBW,UBFO,MPB,TFSL,FRST,FDBC,HMNF,FBNC,OPBK,FSFG,COLB,ESSA,BLFY,CBU,STEL,FGBIP,FSBC,FCAP,OCFC,WASH,PBFS,EBMT,TCBC,HAFC,FITBP,ACNB,TRST,FRAF,HIFS,VBFC,BOTJ,ECBK,LBAI,CULL,IFS,HTBK,FMNB,FISI,PCB,HDB,MNSBP,INDB,WTBA,SMBK,OVLY,CARE,LCNB,MOFG,BBDO,PKBK,FBMS,LARK,CFSB,OVBC,PFS,PFIS,IBTX,RRBI,FNCB,TSBK,JMSB,CCBG,NWBI,BBD,BWFG,SBFG,SASR,DCOM,BRKL,FNLC,HWBK,WSBF,HNVR,CZNC,SHBI,SBT,PROV,SBSI,FGBI,PBHC,CIVB,CLBK,FCCO,AUBN,MVBF,CFFN,NWFL,TMP,WNEB,VABK,EVBN,FFWM,BCBP,VLY,EBTC,PGC,SFST,BMRC,FLIC,FXNC,FFIC,TBBK,BSBK,ASRV,PWOD,MRBK,KFFB,EGBN,NFBK,HFBL,MBCN,MNSB,FNWB,CARV,TBNK,OPOF,GLBZ,BYFC,CFFI,KRNY,RVSB,CZFS,SSBI,BRBS,PNBK,NYCB"
69,Semiconductors,Technology,93.26,55,61,80,65,"SMTC,NVDA,GSIT,AAOI,QUIK,MU,AVGO,TSM,MTSI,QCOM,SKYT,ASX,NXPI,FORM,MPWR,POET,AMD,MRVL,AMKR,SIMO,AIP,QRVO,IMOS,TXN,MCHP,CRUS,LEDS,ADI,PXLW,NVEC,TSEM,LASR,VLN,UMC,SGH,LSCC,SLAB,VSH,MXL,DIOD,CEVA,SYNA,ON,RMBS,ALGM,ICG,SWKS,MRAM,STM,POWI,GFS,INTC,HIMX,AOSL,SITM,WOLF,WKEY,NVTS,MX,NA,EMKR,PRSO,WISA,SQNS"
70,Internet Content & Information,Communication Services,93.23,54,42,46,55,"NN,EVER,MAX,CMCM,SPOT,TME,DASH,GRPN,SNAP,META,BZFD,PINS,FENG,IZEA,GOOG,GOOGL,TBLA,SMWB,JFIN,THRY,CARG,KIND,MATH,OPRA,TRUE,ZDGE,TWLO,YELP,OB,YNDX,YY,ATHM,DOYU,ANGI,TTGT,IAC,BIDU,SSTK,GENI,ZG,Z,SCOR,MOMO,MTCH,SEAT,GETY,FVRR,ONFO,WB,ZH,LKCO,TRVG,ASST,KRKR,TC,LCFY,GROM,PERI,STBX,AREN,UPXI"
71,Gambling,Consumer Cyclical,93.22,53,79,46,80,"CDRO,RSI,DKNG,LNW,AGS,ACEL,CHDN,CPHC,SGHC,GAN,GAMB,INSE,IGT,LTRY,EVRI,SBET"
72,Asset Management,Financial Services,92.95,53,50,63,64,"VCTR,KKR,OWL,WT,TPG,CRBG,APO,ARES,CEM,CGBD,BCSF,EMO,CG,STEP,TWN,EDF,BXSL,MGLD,CTR,HTGC,AMP,BK,BN,CSWC,HLNE,MAIN,SII,CION,AMK,GBDC,MFIC,CCAP,ASA,FEI,FPL,DMA,CCD,CHW,ARDC,FSCO,SCD,CGO,BX,AFT,ACV,FIF,CET,GCMG,ADX,FGB,JHG,BGT,PFX,BAM,BSL,AIF,ARCC,KSM,PNNT,FEN,BGX,BANX,AMG,MCI,TTP,BUR,APAM,KYN,GECC,NDP,RGT,BGB,BGH,CNS,VINP,NXG,BSIG,NTG,AVK,KIO,ETY,EOS,NML,EOI,ACP,MPV,NTRS,BKN,CHI,BGR,TPZ,HNW,GSBD,PAXS,AWF,EFT,THQ,KTF,JGH,SRV,KF,TSLX,PEO,VVR,BIT,HPS,BST,SPE,OXSQ,GGN,BSTZ,GAM,SEIC,IIF,BLK,JQC,HPF,HPI,FPF,AEF,CIK,LDP,CSQ,RIV,CEE,DMF,FRA,BWG,JPI,MUA,AB,VRTS,HYT,CIF,HIE,SOR,EOD,BDJ,RCS,EVF,EFR,JLS,PHD,GLAD,PHT,FDUS,BLW,JCE,TRIN,NPFD,BOE,BCX,JFR,STEW,AGD,JPC,ETO,TEI,MXE,AWP,MPA,BNY,CHY,GLQ,AOD,CBH,RAND,MHF,MSD,LGI,GNT,PTA,TYG,EVM,ETG,BBUC,AINC,GRF,BGY,NIE,DHY,SLRC,FMN,SCM,CII,BLE,USA,PTY,ASG,PFLT,NKX,BFZ,EXG,JOF,NRK,PCM,MXF,BTO,JHI,GHY,DHF,GDV,BHV,DSU,NMZ,BTZ,EEA,IAE,VTN,PFN,STK,BFK,FAM,JEQ,FCT,PDT,DMO,CEV,IFN,RMT,INSI,ETX,SWKH,WHF,IGA,EMD,TROW,GLU,EVT,FFA,GAIN,BUI,FOF,ETJ,NQP,BHK,PDI,FLC,HYB,EMF,GLO,FMY,FSD,PGZ,PAI,PFL,STT,UTF,LRFC,AFB,CHN,ECCC,BYM,PFO,ETV,MUI,FFC,PGP,CRF,JHS,DFP,RNP,DSL,BXMX,BMN,CXE,NXJ,MYD,NZF,MHI,ISD,IDE,VLT,OXLCO,BTA,CMU,ETB,MAV,BRW,VPV,DBL,DSM,PSF,EVG,OXLCP,OXLCN,MQY,MYN,NRO,IHD,GAB,GJR,SPXX,PCF,HTD,IGI,NMT,EAD,ENX,OCCIO,MMU,VCV,EQS,NAC,VFL,NMFC,THW,PMX,MUE,PFD,NAZ,BME,BIGZ,IAF,MHN,NXC,NVG,VMO,NBH,GOF,VKQ,MIY,NFJ,VGM,NAN,LEO,JMM,NOM,OCCIN,IQI,EVV,EIM,WEA,SBI,MFM,ERH,IGD,MMT,FCO,MVF,ETW,VBF,GAINN,GGZ,MUC,MVT,JRI,MYI,MUJ,VKI,FTF,DTF,NMI,HQL,OPP,OXLCM,CXH,MHD,EVN,BTT,OIA,GRX,FT,NUW,NEA,NHS,NCA,PCK,NPV,GF,PTMN,PMM,NMS,JRS,GLV,TDF,BKT,CLM,PHK,QQQX,PIM,IIM,MQT,NAD,GDL,GGT,BCV,MCR,XFLT,MRCC,SSSS,RMM,NXP,HNNA,RLTY,SAR,EDD,MMD,HEQ,EHI,PCN,PNI,HYI,NCZ,OXLC,NUV,EOT,NIM,NNY,OCCI,PYN,ECC,FSK,MGF,UTG,PML,FUND,NXN,DPG,PPT,PMO,TSI,HQH,ERC,VGI,DIAX,CAF,BBN,NCV,HIO,NTRSO,IGR,GDO,RQI,DMB,ECF,RFI,WIW,PCQ,PMF,MCN,TEAF,WIA,PZC,MFD,NOAH,HRZN,GBAB,HIX,FAX,TCPC,PNF,MIN,SWZ,PAX,GUT,NBB,FHI,EGF,GROW,GCV,OFS,DHIL,IVZ,ICMB,RCG,TURN,DNP,BEN,PSEC,RA,HGLB,TPVG,HFRO,SAMG,NEWT,GRABW,CUBA,PX,ALTI,BRDG,NXDT,AMTD,AAMC,HYW"
73,Closed-End Fund - Equity,Financial,92.74,52,58,67,67,"AIO,BCAT,NBXG,CPZ,ECAT,BMEZ,TBLD,ZTR,MEGI"
74,Shell Companies,Financial Services,92.67,51,36,56,90,"AGBA,PTWOU,ALCC,DECAU,PTWO,HUDAU,DECA,GLLIU,TENKU,COOLU,HUDA,BRKHU,MTAL,ADRT,AIBBU,CLOEU,PFTAU,IGTAU,AACI,FHLT,COOL,DHACU,EMCGU,WINVU,APXIU,FTIIU,AIB,INAQ,CCTSU,FHLTU,ONYXU,QOMOU,ACACU,FEXD,VSAC,GMFIU,ACBA,TETE,GRNT,AEAE,MACA,BRKH,PLMIU,AIMAU,YOTAU,MCAC,IVCBU,ARYD,GPACU,NOVV,NOVVU,MCAAU,ACABU,FLFVU,WEL,AIMBU,VSACU,ACBAU,NVAC,BOCNU,TCOA,ATEK,CBRG,IXAQ,BYNOU,PHYT,TLGYU,FRLAU,CLRC,IGTA,OSI,CHAA,NPABU,KRNLU,APXI,VMCA,MNTN,FNVT,IVCB,KACL,GAQ,ATMV,VMCAU,IFIN,TGAA,CCTS,IMAQU,PMGM,TLGY,BCSA,LATG,MCAA,BWAQ,AFAR,MACAU,PWUP,CSLM,IVCA,AACIU,ATMC,BOCN,ALSA,BLUA,DPCS,EVGR,MSSA,RRAC,APCA,KACLU,HSPO,RFAC,PWUPU,ATMCU,RCFA,RENE,PLMI,NFYS,OCAXU,SEDA,XFIN,BYNO,BNIX,GDST,PLAO,ALSAU,BFAC,ROCL,BCSAU,GLST,TRIS,GLLI,CNGLU,GPAC,ATMVU,CLOE,IMAQ,CITE,TRON,SVII,TRTL,SKGR,ASCB,AQU,SCRMU,PLAOU,JWSM,NBSTU,ACAC,FNVTU,BRAC,BRACU,GAMCU,TGAAU,BREZ,GDSTU,SLAMU,GAMC,EVE,RENEU,GBBK,LCW,SVIIU,CLRCU,CDAQ,CVII,OCAX,SLAM,WTMA,FTII,NPAB,BACA,VCXB,PFTA,ROCLU,HHGC,DUET,TETEU,ONYX,GMFI,HAIA,AEAEU,GTAC,THCP,DUETU,CNGL,PPYA,CMCA,KCGI,WINV,HCVIU,HSPOU,MITA,FRLA,CNDA,GTACU,GHIXU,AOGO,LATGU,INTE,CMCAU,HHGCU,KRNL,NBST,BLEU,CFFS,EMLD,FLFV,SCRM,TWLVU,BHAC,CDAQU,DMYY,FIAC,HCVI,TWLV,BLEUU,XFINU,MCACU,AFARU,SKGRU,WTMAU,ACAB,IVCP,PRLH,PUCK,SWSS,INTEU,THCPU,BHACU,QOMO,AQUNU,MCAGU,SYM,IVCAU,MSSAU,YOTA,CFFSU,EMLDU,HAIAU,RFACU,PMGMU,ISRLU,EVGRU,FEXDU,GHIX,DPCSU,PPYAU,DHAC,GLSTU,CITEU,CSLMU,SWSSU,CONX,ASCBU,GATE,IRAA,WAVS,GATEU,AOGOU,RACY,RACYU,MITAU,BWAQU,WAVSU,MAQCU,FIACU,PRLHU,MAQC,CBRGU,PUCKU,MCAG,CONXU,IVCPU,TRONU,FRLAW,IXAQU,IRAAU,BITE,SWAG,PEGR,PEGRU,PLTNU,GATEW,LGVC,LGVCU,HNRA,RWODU,RWOD,RENEW"
75,Grocery Stores,Consumer Defensive,92.44,51,49,38,69,"SFM,NGVC,VLGEA,KR,ASAI,ACI,WMK,GO,DNUT,IMKTA,DDL"
76,REIT—Residential,Real Estate,91.62,50,23,28,28,"CSR,AIRC,BRT,AVB,AIV,ESS,IRT,EQR,UMH,AMH,INVH,NXRT,UDR,CPT,MAA,VRE,SUI,ELS,CLPR"
77,REIT—Healthcare Facilities,Real Estate,91.42,49,23,36,54,"DHC,STRW,NHI,CTRE,WELL,SBRA,LTC,OHI,DOC,MPW,VTR,HTIA,HTIBP,CHCT,GMRE,UHT,HR"
78,Farm Products,Consumer Defensive,91.27,49,33,17,26,"VITL,VFF,LMNR,CALM,AGRO,TSN,LOCL,ALCO,CHSCN,CHSCO,CHSCM,BG,CHSCP,CHSCL,DOLE,FDP,LND,AFRI,ADM,AQB,SANW,EDBL,AGRI"
79,Capital Markets,Financial Services,91.23,48,53,72,61,"PWP,IBKR,AMRK,EVR,FUTU,NMR,PIPR,SCHW,CIFR,SF,MARA,VIRT,WULF,GS,TW,JEF,HLI,RJF,LPLA,BTCS,BITF,PJT,SNEX,LAZ,DFIN,WHG,IREN,MS,MC,OPY,SIEB,TIGR,COHN,XP,SRL,AC,MIGI,ARBK,MKTX,HUT,ATIF,MFH,FRHC,HGBL,BTBT,SAI,HIVE,APLD,GREE,MEGL,SDIG,TOP,NCPL,LGHL"
80,REIT—Mortgage,Real Estate,91.1,48,40,51,59,"ACR,TRTX,AOMR,RITM,AGNCP,AGNCM,SEVN,AGNCO,AGNC,AGNCL,PMT,EARN,NYMTM,AGNCN,LFT,NYMTL,REFI,ABR,LADR,LOAN,NYMTN,ARR,MFA,ARI,NLY,NYMTZ,DX,ORC,FBRT,TWO,STWD,CHMI,MITT,IVR,BXMT,RWT,EFC,SACH,GPMT,CIM,RC,NREF,KREF,NYMT,ACRE,CMTG,AJX"
81,REIT—Specialty,Real Estate,90.84,47,49,39,55,"CXW,UNIT,IRM,OUT,LAMR,AFCG,HASI,FPI,WY,EPR,AMT,CCI,GLPI,EQIX,PCH,SBAC,PW"
82,Financial Data & Stock Exchanges,Financial Services,90.82,46,59,82,88,"MORN,CBOE,NDAQ,ICE,MCO,SPGI,CME,FDS,MSCI,DNB,VALU"
83,Airlines,Industrials,90.79,46,39,65,5,"SKYW,HA,DAL,RYAAY,UAL,ALK,ULCC,CPA,JBLU,AAL,VLRS,MESA,LUV,SNCY,ATSG,AZUL,ALGT,SAVE"
84,Tools & Accessories,Industrials,90.55,45,55,57,32,"EML,SCX,HLMN,LECO,TKR,RBC,SWK,RBCP,SNA,TTC,KMT,CVR,TBLT"
85,Pharmaceutical Retailers,Healthcare,90.54,44,63,32,66,"LFMD,HITI,LFMDP,MEDS,SSY,WBA,BIMI,LFLY,YI,PETS,CJJD"
86,Apparel Retail,Consumer Cyclical,90.38,44,61,69,75,"ANF,HIBB,GPS,CURV,AEO,SCVL,BOOT,GES,BKE,URBN,ONON,JILL,TJX,BURL,ROST,DBI,ZUMZ,CTRN,CRI,GCO,LULU,RENT,VSCO,DLTH,TLYS,FL,DXLG,LVLU,CATO,DBGI,SFIX,BIRD,PLCE"
87,REIT—Office,Real Estate,90.35,43,34,48,44,"SLG,VNO,OGCP,HIW,ESBA,BDN,DLR,FISK,FSP,CUZ,DEI,PDM,ARE,KRC,ELME,BXP,PGRE,CIO,HPP,JBGS,PSTL,EQC,DEA,CMCT,NYC,ONL,OPI"
88,Utilities—Regulated Gas,Utilities,90.24,42,28,23,26,"SWX,SPH,RGCO,NI,ATO,SR,NJR,UGI,CPK,UGIC,NWN,OGS,BIPC,NFE,OPAL"
89,Pollution & Treatment Controls,Industrials,90.15,42,45,29,60,"CECO,FSS,PCTTU,ZWS,FTEK,CLWT,PCT,SCWO,ERII,CLIR,LIQT,TOMZ"
90,Drug Manufacturers—Specialty & Generic,Healthcare,90.09,41,54,32,15,"IMCC,CRDL,INCR,CGC,DCPH,SIGA,AMRX,AQST,ACB,SNDL,COLL,ESPR,AVDL,IXHL,TEVA,CRON,FLGC,AYTU,SSIC,PAHC,DERM,HCM,ANIP,ALVO,EOLS,OGI,UPC,CTLT,NBIX,TARO,ITCI,ALIM,ELAN,VTRS,GHSI,BHC,RDY,KMDA,PETQ,LNTH,SUPN,YCBD,QLI,CYTH,LFCR,PRGO,HLN,TLRY,DVAX,PRPH,ORGO,TAK,ZTS,ZOM,AMPH,RMTI,THTX,PCRX,CPIX,SHPH,KALA,HROW,TKNO,PROC,EBS,SCYX,BFRI,IRWD,TXMD,OPTN,DRRX,RDHL,BGXX,SNOA,PRFX,ASRT,EVO,EMBC,COSM,CLVRW,EVOK,CPHI,CLVR,SISI,RGC,EGRX,SXTC,PTPI,HUGE,HPCO,AKAN,SBFM"
91,REIT—Diversified,Real Estate,89.95,40,41,57,50,"ESRT,OLP,GOODN,MDV,MDRRP,AAT,EPRT,GOOD,BRSP,SQFTP,CTO,UE,MDRR,SQFT,AHH,BNL,ALEX,VICI,GIPR,DBRG,WPC,SAFE,GNL"
92,Packaged Foods,Consumer Defensive,89.58,40,32,37,24,"LSF,LWAY,BRFS,FRPT,FREE,JVA,PPC,BTOG,NATR,BRBR,CENT,LFVN,SENEA,SENEB,POST,CENTA,UTZ,INGR,STKL,FARM,BGS,NOMD,FLO,HRL,WEST,CAG,MKC,NCRA,KHC,PETZ,CPB,GIS,K,LANC,SMPL,JBSS,BRCC,BRID,NAII,USNA,JJSF,DAR,SJM,BYND,THS,LW,BON,SNAX,HLF,STKH,HAIN,FAMI,BTTR,NUZE,PLAG,BSFC,RGF,SMFL"
93,Banks,Financial Services,89.56,39,37,54,77,"BANFP,BPOPM,PFH"
94,REIT—Retail,Real Estate,89.55,38,36,44,48,"WHLRD,SKT,ALX,AKR,SPG,SRG,MAC,WSR,SITC,FRT,BRX,BFS,IVT,WHLRP,NNN,NTST,FCPT,KRG,CBL,O,ADC,KIM,PECO,REG,PINE,GTY,ROIC,WHLR"
95,Closed-End Fund - Debt,Financial,89.51,38,40,43,49,"FTHY,RMI"
96,Electrical Equipment & Parts,Industrials,89.44,37,29,31,38,"VRT,POWL,ADSE,ULBI,WIRE,NVT,AYI,NEOV,ESP,ATKR,NVX,HUBB,CBAT,HOLI,FLUX,HAYW,DFLI,SVT,ENS,AEIS,SLDP,APWC,PLPC,IPWR,BE,ENR,RFIL,KE,EAF,OESX,FREY,LTBR,PPSI,GWH,POLA,RAYA,FCEL,ENVX,SKYX,OPTT,XPON,AMPX,EOSE,PLUG,MVST"
97,Discount Stores,Consumer Defensive,89.35,36,53,49,35,"COST,TGT,PSMT,BJ,WMT,OLLI,DG,DLTR,BIG"
98,Consulting Services,Industrials,89.18,36,42,62,62,"CRAI,BAH,TRU,ICFI,FCN,EXPO,EFX,VRSK,BWMN,FC,GRNQ,HURN,RGP,FORR,EPOW"
99,Specialty Chemicals,Basic Materials,88.9,35,37,21,30,"REX,HWKN,PRM,NTIC,KRO,CBT,KOP,ODC,ECL,MTX,AVNT,AVTR,WLK,DD,EMN,ESI,SXT,LIN,AXTA,SHW,IOSP,RPM,BCPC,NEU,OEC,LYB,FUL,ASH,KWR,NGVT,IFF,OLN,WDFC,SCL,PPG,ECVT,HDSN,FSI,GURE,SQM,CC,CMT,ALTO,APD,LOOP,ALB,LWLG,GPRE,DNMR,GEVO,SSL,FEAM,SNES,TSE,CNEY,CRKN"
100,Oil & Gas Refining & Marketing,Energy,88.49,34,68,59,82,"MPC,VVV,UGP,VLO,PSX,PBF,CAPL,SUN,DK,DINO,AMTX,AE,PARR,SGU,CVI,CSAN,CLNE,BPT,VTNR"
101,Utilities—Regulated Water,Utilities,88.44,34,20,25,74,"ARIS,SBS,GWRS,CWCO,CWT,WTRG,AWK,YORW,PCYO,AWR,CDZIP,ARTNA,SJW,MSEX,CDZI"
102,Apparel Manufacturing,Consumer Cyclical,88.0,33,34,70,42,"SGC,LEVI,RL,KTB,GIII,PVH,LAKE,OXM,GIL,COLM,HBI,ZGN,JRSH,UA,JXJT,UAA,FIGS,GOOS,XELB,VFC,VNCE,DLA"
103,Restaurants,Consumer Cyclical,87.98,32,47,61,44,"SG,WING,SHAK,TAST,CMG,DPZ,EAT,TXRH,FWRG,KRUS,BH,ARCO,FAT,GTIM,YUM,CNNE,RAVE,STKS,CAKE,BLMN,QSR,BJRI,FATBP,BDL,FATBB,WEN,BROS,DRI,PBPB,MCD,NATH,LOCO,ARKR,PZZA,DIN,CHUY,RICK,YUMC,DENN,SBUX,YOSH,BTBD,PTLO,CBRL,RRGB,JACK,NDLS,THCH,BFI,REBN"
104,Home Improvement Retail,Consumer Cyclical,87.34,32,57,51,31,"ARHS,TTSH,FND,LOW,HD,HVT,LIVE,LESL,LL"
105,Information Technology Services,Technology,87.28,31,56,77,72,"DTST,PAY,LDOS,CSPI,TLS,AUR,NYAX,KD,CACI,UIS,FIS,ASGN,IT,PSFE,FORTY,SAIC,BR,IBM,CDW,WIT,MGIC,GDS,TASK,JFU,JKHY,CNDT,BBAI,HCKT,EXLS,CTSH,INFY,GIB,GLOB,CLPS,ACN,NABL,WYY,AI,DLB,LVRO,EPAM,WAVD,CTLP,GDYN,NOTE,DXC,CLVT,G,USIO,XRX,DMRC,BTCM,FLYW,VNET,IBEX,PRFT,III,INOD,CNXC,WNS,CTM,TWKS,TTEC"
106,Education & Training Services,Consumer Defensive,86.4,30,44,73,51,"APEI,GOTU,UTI,TAL,BEDU,LINC,STRA,LRN,EDU,STG,PRDO,GHC,LAUR,ATGE,LOPE,AFYA,AMBO,FEDU,VSTA,COE,JZ,UDMY,WAFU,VTRU,DAO,YQ,EDTK,GNS,AACG,EEIQ,QSG,IH,COUR,CHGG,AIU,SKIL,GSUN,CLEU,LXEH,TWOU"
107,REIT—Industrial,Real Estate,86.4,30,28,53,38,"IIPR,ILPT,EXR,NSA,LANDM,CUBE,PLYM,STAG,LANDO,PSA,LXP,TRNO,FR,EGP,SELF,LAND,PLD,REXR,COLD"
108,Drug Manufacturers—General,Healthcare,86.23,29,26,49,47,"LLY,AZN,GSK,MRK,ABBV,AMGN,OGN,SNY,NVS,JNJ,PFE,GILD,BIIB,BMY,GRFS,SCLX"
109,Integrated Freight & Logistics,Industrials,85.99,28,24,33,56,"XPO,AIRT,CYRX,PBI,FDX,CRGO,HUBG,ZTO,EXPD,UPS,LSTR,GXO,AIRTP,CHRW,JBHT,SGLY,RLGT,ATXG,FWRD"
110,Telecom Services,Communication Services,85.96,28,26,50,61,"CXDO,VEON,ANTE,TEO,USM,TKC,TDS,TIGO,IDT,RBBN,FNGR,IDCC,TMUS,FYBR,TIMB,CNSL,PHI,ATEX,VZ,AMX,LILA,T,LILAK,GSAT,CHT,KT,LBRDP,VIV,SKM,CCOI,ORAN,KORE,RDCM,TU,VOD,LBTYA,UCL,LBTYB,CMCSA,TV,LBTYK,RCI,SIFY,BCE,GOGO,LUMN,TLK,IHS,IRDM,ATUS,CHTR,CABO,ASTS,OOMA,WOW,SHEN,LBRDA,LBRDK,ATNI"
111,Thermal Coal,Energy,85.77,27,24,88,97,"NRP,ARLP,ARCH,CEIX,BTU,NC,HNRG"
112,REIT—Hotel & Motel,Real Estate,85.27,26,19,28,46,"PK,XHR,RHP,HST,RLJ,DRH,SHO,BHR,PEB,APLE,IHT,INN,CLDT,SOHOB,SOHON,SOHOO,SOHO,SVC,AHT"
113,Electronic Gaming & Multimedia,Communication Services,85.09,26,14,13,28,"GMGI,BRAG,DDI,BHAT,NCTY,SOHU,GRVY,BILI,RBLX,TTWO,EA,GIGM,NTES,SKLZ,SNAL,PLTK,MYPS,MSGM,GDEV,GAME,GDC"
114,Staffing & Employment Services,Industrials,84.91,25,22,30,24,"HRT,BBSI,BZ,KELYA,KELYB,KFY,UPWK,HSII,ADP,PAYX,MAN,KFRC,HSON,TNET,MHH,NSP,DHX,RCRT,RHI,BGSF,HQI,TBI,ZIP,IPDN,JOB,STAF,PIXY"
115,Farm & Heavy Construction Machinery,Industrials,84.8,24,51,58,27,"REVG,CAT,PCAR,GENC,OSK,UGRO,CMCO,CEAD,HY,ALG,TEX,DE,MNTX,WNC,AGCO,LNN,TWI,CNHI,ASTE,HYFM,ARTW,SHYF,XOS,MTW,NKLA,IDEX,LEV"
116,Communication Equipment,Technology,84.74,24,17,40,7,"PI,PWFL,MINM,SATX,CRNT,ZBRA,MOBBW,CRDO,FEIM,AIRG,INSG,AVNW,CLRO,INFN,JNPR,MSI,BKTI,AUDC,NTGR,SATS,HPE,ITRN,DGII,BDC,CLFD,MYNA,AMPG,CIEN,VISL,ITI,KN,NOK,ERIC,BOSC,ONDS,FKWL,CSCO,HLIT,OCC,LITE,GILT,VIAV,KVHI,SILC,UTSI,MOB,AKTS,LTRX,TSAT,UI,EXTR,SONM,VSAT,MITQ,CMBM,ADTN,CAMP,ASNS,DZSI,SYTA,BOXL,COMM,CMTL"
117,Utilities—Renewable,Utilities,84.52,23,15,6,3,"CEG,WAVE,SMR,HTOO,ELLO,AY,AQNU,AQN,EE,RNW,BEPC,BEP,ORA,CWEN,FLNC,CREG,NEP,HTOOW,AMPS,NRGV,ADN,BNRG"
118,Medical Instruments & Supplies,Healthcare,84.27,23,30,42,22,"GCTK,FEMY,STXS,NEPH,LMAT,ATR,ISRG,NYXH,STAA,RMD,BLFS,HAE,MASI,NXGL,PLSE,DXR,ATRI,ALC,BAX,HOLX,AZTA,PDEX,WST,MMSI,COO,RGEN,POCI,AVGR,WRBY,BDX,STVN,KRMD,SMTI,TFX,RVP,OSUR,MLSS,BLCO,EKSO,ANGO,ICUI,XRAY,INFU,HBIO,UTMD,OMIC,AKYA,NVST,ZTEK,MBOT,NVCR,ATRC,QDEL,POAI,STSS,MHUA,LUCY"
