Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Telecom Services,Communication Services,89.38,62,66,18,50,"USM,TDS,FNGR,VEON,CHTR,SHEN,CMCSA,TIMB,IDCC,LBRDA,GSAT,LBRDK,CCOI,VIV,IDT,ORAN,TEO,TKC,CNSL,SKM,CXDO,KT,TIGO,CHT,TMUS,ATEX,LBRDP,LBTYB,LBTYK,T,SIFY,LBTYA,PHI,VZ,BCE,TLK,LILAK,ATNI,VOD,LILA,AMX,OOMA,CABO,FYBR,RCI,UCL,TU,ATUS,RDCM,COMSP,GOGO,IRDM,WOW,RBBN,IHS,ASTS,DISH,ANTE,LUMN,TV,MIMO,KORE,COMS"
59,Closed-End Fund - Equity,Financial,89.36,62,55,52,72,"ECAT,BCAT,NBXG,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
60,Information Technology Services,Technology,89.16,61,62,38,20,"CSPI,PAY,CTG,DTST,DMRC,SRT,AI,CTLP,CD,INOD,USIO,KD,BR,CDW,GIB,GLOB,NABL,IT,HCKT,CACI,CTSH,ACN,BTCM,FLYW,IBM,SAIC,DLB,INFY,LDOS,ASGN,WIT,NYAX,GDYN,AUR,CNDT,JKHY,XRX,WYY,EPAM,G,III,LVRO,JFU,VNET,ALYA,FIS,FORTY,EXLS,TLS,CLPS,SASI,CNXC,IBEX,MGIC,WNS,BBAI,PRFT,DXC,CLVT,GDS,PSFE,TASK,CTM,WAVD,TTEC,UIS,TWKS,NOTE,CRGE"
61,Beverages—Brewers,Consumer Defensive,88.9,60,64,75,95,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
62,Railroads,Industrials,88.79,60,49,41,41,"FSTR,GBX,UNP,CSX,WAB,CNI,CP,RAIL,NSC,TRN,KIQ,RVSN,USDP"
63,Utilities—Regulated Electric,Utilities,88.72,59,47,47,82,"GNE,ENIC,EDN,CEPU,VIASP,PEG,FTS,PNW,PCG,PNM,EXC,EIX,ED,SO,NGG,DUK,CNP,FE,LNT,OGE,IDA,AEE,ETR,XEL,CMS,WEC,DTE,PPL,EBR,AEP,KEP,POR,EVRG,AGR,ES,D,NEE,VIA"
64,Beverages—Non-Alcoholic,Consumer Defensive,88.6,58,50,59,86,"CELH,COCO,BRFH,COKE,CCEP,MNST,KOF,FIZZ,PRMW,KO,PEP,KDP,ZVIA,OTLY,WTER"
65,Conglomerates,Industrials,88.49,58,54,69,41,"VRTV,RCMT,CRESY,GFF,FIP,IRS,SPLP,MATW,JBK,SEB,TUSK,HON,NNBR,CODI,MDU,TRC,IGC,VMI,BBU,MMM,IEP,EFSH"
66,REIT—Healthcare Facilities,Real Estate,88.41,57,61,47,32,"DHC,CTRE,WELL,OHI,SBRA,GMRE,VTR,NHI,STRW,LTC,HTIBP,CHCT,UHT,DOC,PEAK,HR,HTIA,MPW"
67,Closed-End Fund - Debt,Financial,88.4,56,48,32,73,"FTHY,RMI"
68,Capital Markets,Financial Services,88.39,56,82,90,93,"CIFR,GHL,APLD,TIGR,FUTU,TW,BTBT,DFIN,HGBL,XP,EVR,PWP,HLI,FRHC,NMR,IBKR,PIPR,LPLA,SF,COHN,PJT,SNEX,JEF,HUT,VIRT,MFH,BITF,RJF,AC,MC,OPY,GS,IREN,TOP,SIEB,MKTX,HIVE,AMRK,ATIF,MS,LAZ,WHG,WULF,SCHW,MARA,BTCS,ARBK,GREE,SRL,SDIG,MEGL,NCPL,SAI,MIGI,LGHL"
69,Pollution & Treatment Controls,Industrials,88.31,54,70,84,60,"TOMZ,CECO,LIQT,FSS,ZWS,CLIR,CLWT,FTEK,ERII,ADES,SCWO,PCTTU,PCT"
70,Other Precious Metals & Mining,Basic Materials,88.31,54,69,45,98,"ATLX,PPTA,MUX,BVN,ITRG,GATO,AUMN,TFPM,SILV,VOXR,PLG,NEWP,ASM,EXK,GROY,MTA"
71,Metal Fabrication,Industrials,88.3,54,69,69,70,"CRS,ESAB,MEC,AZZ,GIFI,WOR,MLI,HIHO,IIIN,ATI,CMPO,HAYN,NWPX,AP,PRLB,RYI,SGBX,TG,ALPP"
72,Travel Services,Consumer Cyclical,88.16,53,81,94,76,"MMYT,RCL,BKNG,CCL,TCOM,DESP,ABNB,EXPE,NCLH,TNL,SABR,YTRA,TRIP,TOUR,LIND,MOND"
73,REIT—Hotel & Motel,Real Estate,87.7,52,43,19,28,"HT,APLE,SOHON,SOHOB,RHP,SOHOO,DRH,SHO,PK,CLDT,RLJ,HST,PEB,XHR,SVC,INN,SOHO,IHT,BHR,AHT"
74,Electrical Equipment & Parts,Industrials,87.54,52,72,90,49,"VRT,ULBI,POWL,ADSE,XPON,PLPC,PPSI,WIRE,HOLI,NVT,HAYW,HUBB,ENS,KE,ATKR,AYI,ENR,ESP,LTBR,AEIS,SVT,FLUX,EOSE,NEOV,GWH,APWC,IPWR,CBAT,ENVX,MVST,RFIL,POLA,EAF,OESX,NVX,BE,SKYX,OPTT,SLDP,PLUG,FCEL,FREY,AMPX,RAYA,DFLI,DCFC"
75,REIT—Mortgage,Real Estate,87.38,51,71,48,18,"AAIC,AGNCM,AGNCO,AGNCN,AGNCP,ABR,NYMTM,AGNCL,AOMR,SEVN,RITM,NYMTL,EFC,BXMT,RWT,REFI,NYMTN,FBRT,ARI,ACRE,LFT,NREF,SACH,NYMTZ,STWD,AGNC,LADR,LOAN,MITT,DX,WMC,CMTG,CIM,RC,NLY,PMT,MFA,GPMT,EARN,KREF,ACR,TRTX,TWO,NYMT,AJX,CHMI,ARR,IVR,ORC"
76,Education & Training Services,Consumer Defensive,86.98,50,38,20,49,"TAL,EDU,COUR,PRDO,GEHI,LINC,LAUR,COE,UTI,LRN,ARCE,AFYA,LOPE,GOTU,ATGE,STRA,GHC,VSTA,IH,AIU,FEDU,WAFU,STG,UDMY,GNS,VTRU,DAO,YQ,EEIQ,AACG,APEI,BEDU,EDTK,CHGG,TEDU,AMBO,SKIL,JZ,LXEH,TWOU,GSUN,QSG,CLEU"
77,Electronic Gaming & Multimedia,Communication Services,86.52,50,26,25,25,"BHAT,SCPL,NTES,GMGI,GRVY,BRAG,TTWO,AVID,GIGM,EA,DDI,SNAL,GDC,PLTK,RBLX,BILI,MSGM,MYPS,SOHU,GAME,MGAM,GDEV,NCTY,NFTG,SKLZ"
78,Trucking,Industrials,86.41,49,56,73,71,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,RXO,PATI,HTLD,KNX,MRTN,WERN,BEST,ULH,DSKE,PTSI,YGMZ,TSP"
79,Gold,Basic Materials,86.4,49,30,20,96,"HMY,AGI,KGC,GFI,EGO,DRD,NFGC,IAG,WPM,EQX,FNV,AEM,PZG,GOLD,GAU,SSRM,AU,IDR,NGD,TRX,BTG,RGLD,OR,CMCL,CGAU,SA,SAND,DC,ORLA,THM,NEM,AAU,GLDG,USAU,CTGO,HL,AUST,CDE,NG,IAUX,VGZ,ODV,HYMC,SBSW,HYMCL,GORO"
80,Restaurants,Consumer Cyclical,86.32,48,52,74,90,"TAST,RAVE,FRGI,WING,PBPB,ARCO,FWRG,CMG,BDL,FATBP,DPZ,BLMN,CHUY,GTIM,QSR,DRI,BTBD,SBUX,FAT,YUM,MCD,TXRH,SHAK,YUMC,EAT,SG,KRUS,WEN,BH,NATH,CAKE,CNNE,ARKR,FATBB,LOCO,PZZA,DIN,BJRI,DENN,BROS,JACK,RRGB,CBRL,PTLO,RICK,BFI,STKS,THCH,NDLS,YOSH,REBN"
81,Healthcare Plans,Healthcare,86.26,47,25,5,15,"MOH,HUM,CI,OSCR,UNH,CNC,ALHC,ELV,CVS,CLOV,BHG,MRAI"
82,REIT—Retail,Real Estate,86.15,47,45,34,37,"SKT,WHLRD,PECO,IVT,RPT,AKR,WSR,KRG,BRX,WHLRP,REG,ALX,MAC,SPG,BFS,CBL,SITC,FRT,PINE,GTY,ROIC,FCPT,KIM,ADC,NNN,O,SRG,NTST,WHLR"
83,Specialty Chemicals,Basic Materials,85.48,46,53,49,48,"CMT,HDSN,ALTO,ODC,HWKN,CCF,NEU,LOOP,REX,KOP,WDFC,DD,LIN,RPM,LYB,WLK,NTIC,OEC,ESI,FUL,APD,SHW,ECL,AVTR,CBT,BCPC,IOSP,PPG,SSL,MTX,AXTA,EMN,OLN,AVNT,GPRE,ECVT,SXT,KWR,ASH,SCL,CC,LWLG,FSI,KRO,IFF,SQM,ALB,GURE,GEVO,DNMR,NGVT,LTHM,FEAM,PRM,TSE,CNEY,SNES,CRKN"
84,Apparel Manufacturing,Consumer Cyclical,85.46,45,17,22,32,"GIII,XELB,LAKE,KTB,RL,PVH,ZGN,LEVI,GIL,COLM,UA,OXM,UAA,FIGS,SGC,DLA,JRSH,VFC,HBI,GOOS,JXJT,VNCE"
85,REIT—Diversified,Real Estate,85.25,45,39,15,14,"MDV,MDRRP,DBRG,GOODN,ESRT,UE,GIPR,CTO,EPRT,MDRR,GOOD,BNL,AHH,BRSP,ALEX,VICI,SQFTP,SRC,OLP,AAT,GNL,WPC,SQFT,CORR,SAFE"
86,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.06,44,43,17,17,"VIRC,MLKN,HBB,AMWD,FLXS,KEQU,PATK,MBC,NTZ,ETD,TPX,LZB,HOFT,TILE,VIOT,BSET,WHR,LCUT,CRWS,NVFY,IRBT,COOK,LEG,MHK,FGI,SNBR,EFOI,LOVE,PRPL,AUVIP,ATER,AUVI"
87,Utilities—Renewable,Utilities,84.71,43,94,2,3,"HLGN,CEG,RNW,FLNC,WAVE,BEPC,BEP,AMPS,ORA,CWEN,EE,ELLO,NRGV,AY,AQNU,CREG,AQN,BNRG,SMR,NEP,ADN,HTOOW,HTOO"
88,Footwear & Accessories,Consumer Cyclical,84.57,43,19,28,83,"VRA,WEYS,DECK,CAL,SKX,SHOO,NKE,CROX,FORD,WWW,RCKY,AREB"
89,Computer Hardware,Technology,84.53,42,64,96,33,"SMCI,IONQ,DELL,ANET,LOGI,WDC,STX,PSTG,RGTI,NTAP,NNDM,TACT,ALOT,INVE,HPQ,EBON,CRCT,RCAT,CRSR,KTCC,TIO,MKFG,SSYS,OSS,VJET,VLD,QUBT,QBTS,CAN,SCKT,DM,DDD,QMCO,UAVS,STRC,FATH"
90,Medical Care Facilities,Healthcare,84.46,41,28,23,39,"NVOS,TALK,TOI,NHC,AIRS,EHC,ENSG,AMED,BKD,OPCH,ACHC,CHE,UHS,HCA,THC,BTMD,PNTG,AGL,AMEH,FMS,DVA,AMS,CCEL,AVAH,USPH,INNV,PIII,CCRN,SNDA,MD,SEM,ADUS,CCM,HCSG,SGRY,AMN,LFST,RHE,DCGO,CYH,ATIP,MODV,CMPS,AIH,EHAB,JYNT,GBNH,BACK,IONM,CANO"
91,Discount Stores,Consumer Defensive,84.42,41,27,22,62,"OLLI,WMT,COST,BJ,PSMT,DLTR,TGT,DG,BIG"
92,REIT—Residential,Real Estate,84.38,40,35,30,45,"AMH,ELS,VRE,ESS,AVB,INVH,EQR,AIRC,BRT,CSR,UMH,CPT,MAA,UDR,CLPR,AIV,IRT,SUI,NXRT"
93,Home Improvement Retail,Consumer Cyclical,84.25,39,37,65,46,"TTSH,LIVE,HD,FND,LOW,ARHS,HVT,LL,LESL"
94,Personal Services,Consumer Cyclical,84.17,39,54,50,35,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,EJH,MED,MCW,RGS,XWEL"
95,Packaging & Containers,Consumer Cyclical,84.09,38,60,56,35,"KRT,PKG,WRK,BERY,IP,GEF,REYN,CCK,GPK,PTVE,SLGN,SON,TRS,MYE,AMCR,TUP,BALL,OI,PACK,DSS,AMBP,SEE"
96,REIT—Office,Real Estate,83.78,37,39,26,2,"NYC,OGCP,FISK,DLR,ESBA,VNO,FSP,SLG,PSTL,EQC,BXP,CMCT,PGRE,BDN,DEI,ELME,KRC,CUZ,JBGS,ARE,DEA,HIW,HPP,ONL,PDM,CIO,OPI"
97,Banks—Regional,Financial Services,83.74,37,31,36,10,"INTR,FCNCA,BLX,FXNC,MFG,BCML,CUBI,WMPN,AMNB,KB,PVBC,TBBK,CALB,TFIN,AFBI,ESQ,FITBI,UNB,UBFO,NBN,BFST,BSAC,FUSB,MBIN,NECB,RBCAA,CBFV,FRMEP,NYCB,ACNB,OFG,ZIONO,TCBS,BMA,FCBC,FDBC,FBP,QCRH,FITBP,SBT,WF,ZIONP,OVLY,IBN,GGAL,TECTP,UCBIO,CSTR,FCNCO,FINW,VBNK,BCH,SPFI,MCBS,HNVR,WTFCP,OCFCP,OVBC,HTLFP,ITUB,MBINP,MBWM,OBT,CNOBP,CIB,AUBN,BPRN,SFBC,HBT,CCB,FSBW,WSBCP,MBINO,MBNKP,FUNC,BFIN,PLBC,FCNCP,CASH,CCNEP,HBCP,BFC,PFBC,ALRS,FRAF,DB,BSRR,SMMF,CHMG,CTBI,NIC,TCBX,CFFI,AVAL,CVCY,CULL,BBDO,BSBR,CHCO,CBNK,SHG,RRBI,EFSCP,CWBC,RVSB,TCBC,WABC,HTH,OSBC,MVBF,PBBK,BBAR,SRCE,FBIZ,LOB,VLYPO,CCBG,HMNF,FRBA,WNEB,TCBI,IBOC,FNWB,OPHC,OZKAP,FBMS,TSBK,ORRF,BPOP,PCB,GNTY,SSBI,MBCN,AX,FCCO,MSBIP,BY,FCF,BANF,PNFPP,ONBPP,PTRS,BWFG,BWBBP,FMBH,FITBO,PEBO,CATY,WTFC,CLST,BUSE,NSTS,SSBK,BBD,UNTY,AUB,CATC,BHB,IBCP,HOMB,FVCB,BOTJ,PNFP,NWFL,WTFCM,SMBC,FSFG,USCB,LYG,FULTP,OZK,ONBPO,FBK,CFB,PROV,BSVN,GSBC,HBANM,MSBI,MBINM,CVLY,FULT,CBAN,FFNW,CCNE,LNKB,ABCB,FCAP,CPF,TFINP,PBFS,FNCB,BAP,IROQ,FGBIP,PEBK,ESSA,FNLC,CFSB,NRIM,FFBC,SSB,LSBK,MCBC,RBKB,DCOMP,FMNB,ONB,MBINN,SBFG,GBNY,FNB,MNSBP,GCBC,VLYPP,PFIS,CNOB,NBTB,OPBK,EVBN,EQBK,WBS,CADE,EBTC,TCBIO,UMBF,CVBF,SHFS,CFBK,HDB,HTBI,PWOD,VBFC,STEL,CIZN,GABC,IFS,CZWI,PDLB,NWBI,TFSL,SMBK,THFF,STBA,FISI,BOKF,TOWN,ASB,SBSI,BOH,RMBI,PBHC,USB,HBANP,EFSC,PRK,NBHC,PKBK,CIVB,CZNC,BANC,MGYR,HONE,WAL,WSFS,HTBK,TRST,VBTX,BHLB,FITB,LARK,SFST,FHB,CLBK,FRME,SUPV,COLB,BSBK,SFBS,MTB,LKFN,AMTB,SFNC,EBMT,GBCI,VABK,AMAL,ZION,PNC,BANR,PPBI,BCOW,BRKL,HWBK,VLY,HBAN,MNSB,PB,EBC,LCNB,LBC,INBK,UBCP,CBSH,FSBC,HFWA,PGC,WTBA,UCBI,HOPE,HWC,WAFDP,HBNC,HFBL,MOFG,BKU,RNST,AROW,CAC,WAFD,HAFC,WSBC,IBTX,FBNC,DCOM,MRBK,BMRC,ASRV,CBU,ATLO,BYFC,HTLF,FRST,KRNY,TRMK,UBSI,UVSP,TFC,JMSB,FSEA,SNV,TMP,KEY,FFIC,ECBK,SBCF,GLBZ,TCBK,FNWD,OPOF,MPB,FFIN,SASR,KFFB,BWB,CMA,FIBK,PFC,FLIC,CFR,COFS,FMAO,CFG,RF,PFS,SYBT,BCBP,INDB,CARE,NKSH,PNBK,RBB,BLFY,WASH,MCB,SHBI,LBAI,NFBK,HIFS,OCFC,FGBI,WSBF,CZFS,CFFN,FHN,BAFN,FFWM,ISTR,MYFW,EGBN,PACW,TBNK,CARV,HMST,BRBS"
98,Farm & Heavy Construction Machinery,Industrials,83.71,36,64,62,52,"REVG,GENC,PCAR,CAT,HY,OSK,TEX,ASTE,MNTX,MTW,ALG,TWI,WNC,CMCO,DE,AGCO,LNN,ARTW,CNHI,CEAD,LEV,HYFM,UGRO,XOS,NKLA,SHYF,IDEX"
99,Internet Content & Information,Communication Services,83.58,35,37,72,24,"GRPN,MATH,META,NN,TBLA,SPOT,OPRA,YY,GOOG,GOOGL,JFIN,YELP,DASH,TME,PINS,CARG,YNDX,OB,GENI,SNAP,EVER,ZDGE,MAX,Z,ZG,IZEA,ATHM,ZH,MOMO,TRUE,BIDU,TWLO,MTCH,GETY,IAC,LCFY,PERI,LTRPB,SMWB,THRY,KRKR,CMCM,WB,TRVG,FVRR,DOYU,SEAT,KIND,AREN,SCOR,TTGT,SSTK,ANGI,FENG,LIZI,ONFO,TC,LTRPA,UPXI,BODY,EGLX,BZFD,LKCO,FAZE,STBX,ASST,GROM"
100,REIT—Industrial,Real Estate,82.86,35,41,29,43,"LANDM,PLYM,EGP,STAG,COLD,IIPR,SELF,TRNO,PSA,CUBE,PLD,FR,NSA,LXP,LAND,REXR,LANDO,EXR,ILPT"
101,Copper,Basic Materials,82.84,34,79,97,97,"SCCO,FCX,HBM,ERO,TGB"
102,Entertainment,Communication Services,82.39,33,15,16,64,"KUKE,NWS,CNK,NWSA,NFLX,IQ,IMAX,GAIA,WMG,ROKU,FWONK,MCS,FWONA,BATRA,RSVR,BATRK,LYV,HUYA,FOXA,FOX,CCZ,MSGS,MANU,SIRI,MSGE,PLAY,LVO,DIS,RSVRW,BOWL,DLPN,WBD,NXST,EDR,AGAE,AMCX,RDIB,RDI,PARAA,ANGH,CSSEP,PARA,SBGI,PARAP,CPOP,BREA,HOFV,ADD,CSSE,AMC"
103,Auto Parts,Consumer Cyclical,82.36,33,58,82,28,"MOD,ALSN,MLR,HLLY,KNDI,ALV,GNTX,STRT,GTX,CVGI,CPS,BWA,GT,MBLY,SYPR,UFAB,LEA,PLOW,ADNT,THRM,MGA,APTV,VC,SMP,LKQ,AXL,DORM,SRI,FOXF,DAN,GGR,SES,MPAA,HSAI,QS,LIDR,XPEL,ECX,WKSP,CAAS,SUP,MNRO,FRSX,ALLG,LAZR,WPRT,AEVA,INVZ,HYLN"
104,Software—Application,Technology,82.33,32,32,57,22,"APP,BSQR,FICO,DUOL,PCYG,WALDW,APPF,VERX,ESTC,ML,UBER,MTC,FRGE,BRZE,FTFT,MSTR,VTEX,GWRE,MANH,YALA,PLUS,CDNS,ALKT,FRSH,WALD,TROO,DSP,CXM,BSY,NOW,TTD,TSRI,DCBO,RSSS,INTU,PRO,FSLY,CWAN,OPFI,TEAM,WDAY,SHOP,SAP,SPNS,COIN,HUBS,DT,CLSK,DATSW,INTA,MAPS,CRM,EB,INLX,DGHI,PCOR,DJCO,CDAY,GRAB,BLKB,MNDY,PTC,WK,WEAV,RIOT,QTWO,PAR,GTLB,NRDY,DDOG,WFCF,SMAR,CVLT,ALRM,ASAN,TYL,BLND,YMM,KARO,INST,RDVT,NCNO,MKTW,ADSK,DSGX,ANSS,IMMR,BLBX,WKME,MITK,BILL,KC,SNOW,AHI,GRND,SSNT,PWSC,OTEX,PRGS,MLNK,AGYS,MNDO,BIGC,PEGA,PYCR,BL,FROG,AMSWA,PCTY,ZETA,DV,AZPN,PALT,AGMH,API,SSNC,IE,ZM,AEYE,SEMR,SURG,ASUR,ISDR,NXPL,PDFS,QH,AMPL,CALX,ADEA,LSPD,DUOT,ENFN,IDAI,SMRT,EGAN,VMEO,LYFT,SPT,GBTG,RSKD,HTCR,DPSI,PAYC,DOCU,CCRD,U,IDN,UPLD,MIXT,PD,SOUN,DAVE,NICE,ALIT,JAMF,OLO,AMST,CRNC,RNG,SRAD,PUBM,EZFL,LAW,NTWK,AWRE,BMTX,SMSI,YOU,AYX,ONTF,CREX,BMBL,MODN,PET,EVBG,ENV,COMP,XELAP,BCOV,SOFO,MTTR,RUM,STIX,OCFT,EGHT,ZI,MTLS,RMNI,OLB,SWVL,DOMO,HKD,ETWO,ANY,SSTI,PRST,MYSZ,CPTN,PERF,MRIN,PRCH,LPSN,RTC,AUUD,CYN,APPS,VCSA,SOPA,KBNT,XELA,DATS,PHUN,TGL,VS,GVP,EXFY,EBIX,RBT,INPX,LYT,FRGT,CUEN,NOGN,MVLA,BRQS,VERB,OMQS,PBTS,OBLG,AGIL,IFBD"
105,Internet Retail,Consumer Cyclical,82.2,32,26,66,5,"CVNA,APRN,PDD,TDUP,QRTEB,LQDT,AKA,GLBE,VIPS,AMZN,NHTC,MELI,HEPS,CPNG,LITB,SECO,EBAY,W,BABA,JWEL,PIK,DIBS,MOGU,DTC,HOUR,SE,IPW,QRTEP,PRTS,RVLV,OSTK,ETSY,DADA,JD,JMIA,RERE,BZUN,CHWY,JFBR,OCG,NEGG,QRTEA,YJ,WISH,WNW,FTCH,ID"
106,Utilities—Regulated Gas,Utilities,82.12,31,23,9,53,"SPH,NFE,NIMC,ATO,NI,NJR,SWX,SR,OPAL,OGS,NWN,RGCO,CPK,BIPC,UGIC,UGI"
107,REIT—Specialty,Real Estate,81.85,30,21,14,19,"CXW,IRM,EPR,EQIX,GLPI,WY,PCH,UNIT,LAMR,FPI,AFCG,AMT,SBAC,RYN,CCI,HASI,OUT,PW"
108,Household & Personal Products,Consumer Defensive,81.82,30,34,43,87,"ELF,SPB,ACU,IPAR,CHD,PG,HELE,CL,COTY,UL,KMB,NTCO,EWCZ,EPC,HIMS,CLX,TKLF,TANH,EL,GROV,UG,MTEX,NWL,NUS,SKIN,BRSH"
109,Packaged Foods,Consumer Defensive,81.41,29,16,5,33,"LWAY,LFVN,NATR,BRBR,SOVO,TWNK,BRFS,NCRA,SENEB,SENEA,PLAG,CENT,CENTA,JBSS,PPC,JJSF,FREE,POST,BRID,FRPT,LW,INGR,SMPL,USNA,LANC,KHC,PETZ,NOMD,GIS,FLO,CPB,HLF,THS,CAG,K,FARM,WEST,SJM,NAII,HRL,MKC,CYAN,UTZ,HAIN,LSF,STKH,DAR,BGS,BTTR,RGF,BRCC,STKL,BTOG,BON,BYND,JVA,SNAX,RIBT,FAMI,NUZE,SMFL,BSFC"
110,Waste Management,Industrials,81.4,28,44,61,57,"PESI,QRHC,CLH,RSG,WCN,WM,GFL,CWST,SRCL,CHNR,AQMS,AWX,LNZA,AMBI,MEG,GWAV,JAN,LICY"
111,Staffing & Employment Services,Industrials,81.33,28,18,11,30,"TNET,KELYB,JOB,KELYA,ADP,BBSI,UPWK,PAYX,RHI,KFRC,KFY,MAN,HSII,BGSF,NSP,HRT,TBI,BZ,MHH,HQI,HSON,IPDN,DHX,ZIP,STAF,RCRT,PIXY"
112,Farm Products,Consumer Defensive,81.19,27,24,4,30,"AGRO,LND,BG,CHSCP,DOLE,CHSCO,CHSCN,CHSCM,CHSCL,AFRI,LMNR,FDP,CALM,ALCO,ADM,VITL,VFF,TSN,SANW,AQB,EDBL,LOCL,AGRI"
113,Auto & Truck Dealerships,Consumer Cyclical,81.06,26,33,79,55,"CPRT,ACVA,GPI,PAG,RUSHB,ABG,AN,RUSHA,LAD,KAR,SAH,CARS,KMX,CANG,KFS,NWTN,CRMT,VRM,RMBL,UXIN,CWH,LAZY,DRVN,JZXN,KXIN,CZOO"
114,Textile Manufacturing,Consumer Cyclical,80.86,26,22,49,31,"CULP,AIN,UFI,DXYN"
115,Utilities—Diversified,Utilities,80.7,25,24,37,78,"ELP,MNTK,CIG,OTTR,MGEE,ALE,SRE,UTL,NWE,AVA,BKH,BIP,AESC,AES,HE"
116,Food Distribution,Consumer Defensive,80.67,24,35,41,50,"ANDE,USFD,PFGC,DIT,HFFG,SPTN,SYY,AVO,CVGW,WILC,CHEF,UNFI"
117,Financial Conglomerates,Financial Services,80.54,24,49,64,12,"RILYL,VOYA,RILYP,RILY,TREE"
118,Silver,Basic Materials,79.73,23,14,7,86,"PAAS,FSM,MAG,AG,SVM"
119,Security & Protection Services,Industrials,79.55,22,40,54,36,"ARLO,UUU,EVLV,MSA,BRC,GEO,BCO,CIX,SNT,ALLE,ADT,IVDA,MG,REZI,VRME,NL,KSCP,NSSC,BAER,DGLY,LGMK,GFAI,SPCB,BKYI"
120,Paper & Paper Products,Basic Materials,78.99,22,32,3,21,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
121,Medical Instruments & Supplies,Healthcare,78.96,21,11,32,69,"FEMY,NEPH,STVN,WST,HBIO,OSUR,ATR,MLSS,AZTA,HAE,WRBY,BDX,ALC,INFU,PLSE,ISRG,PDEX,POCI,BLCO,COO,MMSI,STXS,NYXH,LMAT,XRAY,NXGL,UTMD,HOLX,DXR,RGEN,KRMD,RVP,TFX,ZTEK,QDEL,ATRC,SMTI,NVST,BAX,STAA,RMD,ANGO,POAI,ICUI,ATRI,MASI,EKSO,MBOT,BLFS,MHUA,STSS,AKYA,GCTK,AVGR,LUCY,OMIC,NVCR,NSTG"
122,Advertising Agencies,Communication Services,78.88,20,33,40,42,"CDLX,CMPR,EEX,ADV,NCMI,DLX,IAS,TSQ,QNST,STCN,CRTO,OMC,BAOS,DRCT,IPG,MOXC,XNET,TZOO,ZD,MCHX,WPP,HHS,CCO,ICLK,ADTH,INUV,CTV,MGNI,BOC,STGW,WIMI,FLNT,TRMR,CNET,GSMG,MGOL,MOBQ,TRKA"
123,Real Estate—Diversified,Real Estate,78.79,20,30,53,3,"JOE,STRS,CHCI,TPHS,VINO"
124,Confectioners,Consumer Defensive,78.78,19,13,27,94,"MDLZ,HSY,TR,RMCF"
125,Resorts & Casinos,Consumer Cyclical,78.7,18,28,71,94,"BVH,MSC,WYNN,BYD,PLYA,RRR,MTN,LVS,MGM,CZR,HGV,MCRI,GDEN,MLCO,PENN,VAC,CNTY,FLL,BALY,SLNA"
126,Airports & Air Services,Industrials,78.53,18,91,83,74,"JOBY,CAAP,ASLE,OMAB,ASR,PAC,BLDE,UP"
127,Specialty Retail,Consumer Cyclical,78.25,17,18,24,44,"MNSO,BWMX,WINA,MUSA,WSM,BBW,CASY,TLF,ORLY,AZO,FIVE,ODP,BBY,TSCO,HZO,ARKO,FLWS,DKS,BGFV,YSG,BBWI,ULTA,GPC,ASO,LE,RH,BARK,SPWH,NAAS,GME,HNST,GRWG,BNED,SBH,EYE,TCS,KIRK,CONN,AAP,EVGO,JOAN,WOOF,OLPX,CHPT,NVVE,POL"
128,Aluminum,Basic Materials,78.01,16,41,62,18,"CSTM,KALU,CENX,AA"
129,Drug Manufacturers—Specialty & Generic,Healthcare,76.59,16,36,50,45,"COSM,PRFX,DERM,PETQ,AMRX,ANIP,AYTU,HCM,AQST,AVDL,DVAX,RDY,AMPH,SSIC,TARO,CPIX,HLN,ALIM,NBIX,HUGE,LFCR,NLTX,COLL,ALVO,ZTS,TAK,TEVA,CRDL,LNTH,KMDA,EOLS,ITCI,VTRS,GHSI,BHC,SIGA,CRON,CTLT,SNDL,IRWD,EVO,RMTI,HROW,ELAN,PRGO,ACOR,ZOM,PAHC,RGC,TLRY,ORGO,CYTH,SCYX,OPTN,SUPN,PCRX,DCPH,CGC,ACB,TKNO,EMBC,BGXX,EVOK,DRRX,KALA,QLI,HPCO,IMCC,PRPH,ASRT,EGRX,OGI,SBFM,AKAN,TXMD,INCR,PROC,ACRX,SXTC,THTX,SNOA,PTPI,ESPR,AGRX,CLVRW,SHPH,SCTL,IXHL,YCBD,SISI,BFRI,UPC,CLVR,RDHL,CPHI,FLGC,EBS,NEPT"
130,Chemicals,Basic Materials,76.45,15,29,39,13,"ASPI,CE,DOW,MEOH,WLKP,FF,HUN,LXU,BAK,TROX,ASIX,VHI,RYAM,ORGN"
131,Real Estate—Development,Real Estate,75.76,15,20,44,15,"FOR,AXR,LSEA,FPH,OZ,XIN,ARL,HCDIP,AEI,GGE,HCDI"
