Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,n/a,n/a,92.73,52,62,66,58,"EVGOW,SHCRW,CATX,VSSYW,TELZ,CCLDO,CTDD,SKGRW,CCLDP,BPYPM,ARBKL,OPINL,BWNB,AMTR,BWSN,BEPI,UZF,QVCD,QVCC,UZE,SNCRL,BIPH,BEPH,CALC,BNJ,BNH,UZD,ASBA,BHFAL,BIPI,NPCT,DHCNI,FOSLL,AFGD,MIO,WUCT,AEFC,GJH,GUG,AIZN,CGABL,MGR,AFGC,AFGE,AFGB,SOJE,TPTA,KKRS,KMPB,SDHY,MGRB,WDI,DCF,DTB,ATLCL,DTG,HWCPZ,ENO,INBKZ,FINS,EOSEW,TBB,SOJD,BKDT,NDMO,AQNB,RFMZ,TMTCU,MGRD,ELC,CUBB,SOJC,DTW,GEGGL,CMSA,ARGD,NMAI,TBC,EIC,SREA,IHTA,ATCOL,OXLCL,ECCW,RMMZ,GAINZ,PRH,RFM,ECCV,ZJYL,PYT,KTN,FTAIM,HCXY,ECCX,CMSC,NRUC,SSSSL,TVC,UNMA,GJT,BHM,HUDAR,OXSQG,DUKB,HTFB,SAT,SCCE,MHLA,FCRX,OXLCZ,PRS,HROWL,CMSD,GPJA,FORLU,OXSQZ,OFSSH,GJS,EICA,GECCO,BLAC,KTH,HROWM,RCC,PFXNZ,NEWTZ,SACC,SCCD,HNNAZ,RCB,RWAYL,METCL,SCCC,RZB,SAJ,TFSA,RWAYZ,RZC,SAY,ZIONL,SCCF,SCCG,HTFC,RSF,SBBA,ARQQW,LIFWW,TRINL,GECCM,GJP,GJO,MHNC,LIXTW,GREEL,IINNW,RILYM,RILYK,HLP,HPKEW,LIDRW,AMPGW,RILYG,RILYN,LUCYW,RILYZ,TMCWW,RILYT,RNWWW,PAVS,MYPSW,CYTHW,SEATW,NLSPW,BDRX"
75,Marine Shipping,Industrials,92.69,51,47,94,85,"NMM,SHIP,ZIM,KEX,ESEA,MATX,CMRE,GOGL,ASC,SB,GSL,PXS,GASS,DAC,EDRY,PXSAP,KNOP,GNK,SBLK,USEA,PANL,NAT,SFL,GLBS,CLCO,CTRM,PSHG,TOPS,DSX,SMHI,OP,TORO"
76,Industrial Distribution,Industrials,92.63,50,37,31,88,"DXPE,DSGR,AIT,GWW,FAST,WSO,TRNS,POOL,WCC,FERG,SITE,CNM,MSM,EVI,GIC,TITN"
77,Shell Companies,Financial Services,92.57,50,58,62,52,"AGBA,NOVVU,NOVV,PWUPU,HUDAU,BRKHU,PWUP,RENEW,MTAL,DECAU,EVGRU,DECA,HUDA,ATMVU,IXAQU,ROCLU,GLST,KACLU,HCVIU,CSLMU,BOCNU,ACABU,QOMO,INAQ,YOTAU,IVCB,KACL,TLGYU,FNVTU,IVCAU,EMCGU,BCSA,AIMAU,NPABU,ALSA,BYNOU,ATEK,TETE,DPCS,ROCL,GDSTU,NVAC,DUETU,AIMBU,GTAC,WTMAU,LATG,VMCAU,WEL,RFACU,EVGR,PRLHU,APXI,PLAOU,DPCSU,FNVT,IGTA,FRLAU,BOCN,IXAQ,YOTA,HSPO,ATMCU,WINV,GLLIU,SKGR,BRKH,MSSA,CITE,RENE,TGAAU,VSAC,IVCA,GATE,GATEU,MCAAU,HSPOU,PLAO,GLLI,PHYT,ATMV,RRAC,SVII,MCAG,TETEU,JWSM,ATMC,RFAC,CCTS,CFFSU,PFTA,INTE,APXIU,BLEU,BYNO,CBRG,GBBK,CLRC,RCFA,RENEU,MITA,DUET,TLGY,BLEUU,QOMOU,GDST,CITEU,IVCP,SEDA,AQU,BCSAU,PRLH,MNTN,MSSAU,MCAA,MITAU,CFFS,FRLA,SKGRU,HAIA,CLRCU,INTEU,CSLM,BNIX,PPYAU,ISRLU,HAIAU,VMCA,FTII,ONYX,CDAQU,SVIIU,EVE,PPYA,CBRGU,MCAGU,AQUNU,THCP,GAQ,BFAC,CDAQ,PFTAU,WTMA,ALSAU,BRAC,BRACU,AEAEU,GTACU,TGAA,ONYXU,HCVI,GATEW,THCPU,GRNT,GHIX,CLBR,AEAE,CCTSU,DMYY,NPAB,WAVSU,IVCBU,IVCPU,VSACU,ACAB,FTIIU,BHAC,LATGU,GLSTU,WAVS,IGTAU,BHACU,GHIXU,FIAC,WINVU,FIACU,SWAG,ADRT,FRLAW,SYM"
78,Textile Manufacturing,Consumer Cyclical,92.43,49,64,18,9,"CULP,UFI,AIN"
79,Packaging & Containers,Consumer Cyclical,92.35,49,52,26,64,"IP,PKG,AMCR,CCK,AMBP,SLGN,BALL,GPK,BERY,REYN,SEE,PACK,OI,SON,GEF,PTVE,KRT,TRS,MYE,DSS"
80,USA,--- Reference ---,92.29,48,56,65,60,"FNGU,DGP,FNGO,ASGI,BAR,ATMP,SPY,NMCO,PFFL,AMUB,GLDI,MLPB,DLY,SLVO,BDCZ,DJP,EMCG,ISRL,MARX,SMHB,MARXU,UCIB,BLACU,VXX,VXZ,USOI,DGZ,GRN,DZZ,FNGD"
81,Closed-End Fund - Debt,Financial,91.94,47,52,52,45,"FTHY,RMI"
82,Software—Application,Technology,91.84,47,29,28,59,"DAVE,AEYE,ZETA,APP,MSTR,QH,INLX,AGMH,API,COMP,BLND,MTTR,QTWO,CVLT,YOU,GWRE,BMTX,FICO,SOUN,CREX,GVP,DBD,DUOL,KARO,OPFI,DSP,MNDY,ALKT,PEGA,INTA,WEAV,VERX,PLUS,OCFT,DJCO,VMEO,CWAN,YMM,SMAR,NOW,TTD,TYL,SAP,GRND,PRGS,MANH,GBTG,RDVT,SHOP,AGYS,TROO,DOCU,SSNC,KC,NTWK,SEMR,PAR,UBER,RTC,AZPN,ENV,DSGX,SPNS,ADSK,AWRE,DT,CRM,LPSN,HKD,SRAD,ADEA,COIN,ZM,IMMR,CLSK,BLKB,LSPD,PCTY,PALT,APPF,PTC,GRAB,APPS,VTEX,DDOG,DCBO,RNG,ASUR,CPTN,BCOV,CALX,MNDO,MLNK,WDAY,BL,CCRD,MRIN,RUM,SWVL,RSSS,INTU,BSY,ENFN,HTCR,U,JAMF,DUOT,INST,WK,MTLS,OLO,BLBX,WFCF,GTLB,HUBS,ANSS,NCNO,ALIT,ONTF,OTEX,YALA,MTC,LAW,LYFT,NXPL,CDNS,AMST,PAYC,ISDR,AMPL,PRCH,NICE,PDFS,EXFY,ETWO,PCOR,DOMO,TEAM,UPLD,RSKD,FROG,BILL,PUBM,EGHT,IE,PD,MAPS,DATS,PYCR,ALRM,ML,DGHI,IDN,ESTC,PERF,ASAN,SSTI,RIOT,XELAP,DATSW,XELA,EGAN,SNOW,BIGC,BRZE,MITK,FSLY,ANY,FRSH,ZI,DV,CXM,WALD,SMRT,SPT,RMNI,FRGE,PRO,EZFL,PHUN,OLB,BMBL,OBLG,VS,PET,CYN,SOPA,IFBD,LYT,VCSA,FTFT,NRDY,SURG,EB,CRNC,MYSZ,MKTW,WALDW,SMSI,AUUD,IDAI,VERB,TGL,FRGT"
83,Discount Stores,Consumer Defensive,91.8,45,46,83,71,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR"
84,Restaurants,Consumer Cyclical,91.8,45,26,22,43,"SG,EAT,WING,SHAK,LOCO,YUMC,TXRH,YOSH,CHUY,CAKE,RAVE,MCD,SBUX,CMG,KRUS,NATH,PTLO,DRI,BJRI,GTIM,YUM,QSR,WEN,BROS,ARCO,CNNE,DPZ,PBPB,REBN,BTBD,BH,PZZA,BDL,CBRL,FATBB,RICK,ARKR,THCH,DIN,FWRG,DENN,BLMN,FAT,JACK,STKS,RRGB,FATBP,NDLS"
85,Banks,Financial Services,91.5,45,54,43,41,"PFH,BPOPM,BANFP"
86,Medical Care Facilities,Healthcare,91.25,44,76,50,60,"AVAH,PNTG,CYH,THC,SNDA,MD,DVA,UHS,HCA,NHC,ADUS,ENSG,EHC,SGRY,LFST,SEM,AMS,INNV,BKD,CHE,FMS,TALK,JYNT,AMED,ATIP,CCEL,OPCH,AIRS,HCSG,DCGO,USPH,BTMD,RHE,CMPS,EHAB,ACHC,CCM,CCRN,AMN,MODV,BACK,PIII,AGL,TOI,NVOS"
87,Other Industrial Metals & Mining,Basic Materials,91.24,43,18,13,13,"UAMY,IPX,SKE,VZLA,ELBM,IONR,USAS,TECK,SLI,MP,NEXA,BHP,RIO,XPL,LGO,WWR,EMX,TMQ,NAK,FURY,MTRN,STR,WRN,VALE,CMP,GSM,SGML,TMC,PLL,NB,AMLI,NMG,GRFX,LAC,LITM"
88,Utilities - Renewable,Utilities,91.18,43,33,83,90,"VGAS,ENLT"
89,Personal Services,Consumer Cyclical,91.13,42,66,33,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,XWEL,MCW,MED,MRM,WW,EJH"
90,Oil & Gas Integrated,Energy,91.05,41,54,53,76,"TGS,YPF,IMO,NFG,XOM,SU,SLNG,TTE,PBR,SHEL,E,CVX,CVE,BP,EQNR,EC"
91,Utilities—Regulated Gas,Utilities,91.05,41,43,28,25,"NI,BIPC,ATO,CPK,OGS,RGCO,SWX,SR,NJR,NWN,UGI,SPH,OPAL,NFE"
92,Software—Infrastructure,Technology,90.89,40,36,35,58,"JG,PLTR,SNCR,CLBT,ACIW,PRTH,VERI,IOT,HOOD,GCT,SANG,PAYO,AFRM,GDDY,AVPT,ORCL,ALLT,DOCN,FOUR,VRNS,TOST,BLIN,CINT,OSPN,NVEI,SQSP,RDWR,FTNT,FFIV,WIX,HCP,GEN,BOX,SCWX,CYBR,YEXT,CHKP,CCSI,PAYS,RXT,VHC,NTNX,LSAK,S,PANW,BAND,SWI,STER,ALTR,ATEN,SQ,WEX,GB,NET,CRWD,TUYA,SPSC,DOX,CSGS,MSFT,DBX,CGNT,IIIV,ZUO,EEFT,NTCT,TCX,EVCM,VRSN,AKAM,PGYWW,EVTC,GRRR,APPN,BLZE,ADBE,TENB,KLTR,CISO,ZS,CCCS,SNPS,RPAY,INFA,ZENV,ARBE,IMXI,RPD,VRNT,MDB,TAOP,MQ,KPLT,STNE,BB,QLYS,OKTA,TDC,AUID,PATH,RELY,CFLT,RAMP,PGY,BASE,DLO,PAGS,AVDX,DTSS,MOGO,SOS,DAVA,VRAR,RVYL,FIVN,TIXT,BKKT,REKR,INTZ,APCX,ARQQ,BCAN,STEM,CETX,MLGO"
93,Resorts & Casinos,Consumer Cyclical,90.71,39,26,11,30,"BALY,MSC,MCRI,WYNN,LVS,BYD,CZR,RRR,MLCO,FLL,PLYA,GDEN,MGM,PENN,HGV,MTN,VAC,CNTY"
94,Aluminum,Basic Materials,90.55,39,35,96,97,"CENX,AA,KALU,CSTM"
95,Packaged Foods,Consumer Defensive,90.5,38,41,30,33,"LSF,JVA,LWAY,LFVN,FRPT,K,BRFS,PPC,INGR,STKL,BRBR,POST,MKC,GIS,BTOG,UTZ,PETZ,SENEA,HAIN,CPB,NOMD,SENEB,JJSF,CAG,THS,BGS,SJM,KHC,FLO,NCRA,LANC,JBSS,SMPL,HRL,CENT,CENTA,DAR,BYND,BRID,NATR,LW,FARM,SNAX,NAII,BRCC,USNA,HLF,STKH,WEST,RGF,BON,PLAG,BTTR,FAMI,NUZE,BSFC"
96,Lodging,Consumer Cyclical,90.45,37,39,14,31,"ATAT,HLT,HTHT,IHG,H,MAR,CHH,SOND,WH,GHG,SHCO,INTG,LUXH"
97,Advertising Agencies,Communication Services,90.42,37,49,36,81,"TZOO,ICLK,NCMI,QNST,WIMI,MCHX,XNET,STGW,CRTO,MGNI,OMC,CTV,WPP,CCO,BAOS,IPG,BOC,CMPR,TSQ,STCN,DLX,IAS,HHS,ADV,INUV,FLNT,EEX,ZD,CNET,MGOL,DRCT,CDLX"
98,REIT—Mortgage,Real Estate,90.36,36,59,49,28,"ACR,NYMTZ,MITT,MFA,AGNC,CIM,KREF,AGNCL,RWT,TRTX,SEVN,ABR,NREF,LOAN,ARR,NYMTN,NYMTL,AGNCP,AGNCO,AGNCM,LFT,AGNCN,AOMR,RITM,PMT,EARN,NLY,NYMTM,CHMI,LADR,EFC,IVR,STWD,DX,TWO,REFI,FBRT,BXMT,ORC,ACRE,ARI,NYMT,GPMT,RC,AJX,SACH,CMTG"
99,Specialty Chemicals,Basic Materials,90.18,35,23,16,40,"PRM,GEVO,TSE,HWKN,FSI,CBT,AVNT,SHW,RPM,EMN,IFF,KRO,ECL,BCPC,SXT,AVTR,DD,WDFC,APD,LIN,AXTA,ESI,MTX,WLK,ODC,FUL,REX,LYB,NEU,ASH,OLN,IOSP,PPG,SCL,KWR,CMT,NTIC,KOP,CNEY,ALB,SQM,NGVT,ALTO,SSL,CC,OEC,LWLG,HDSN,ECVT,GPRE,GURE,DNMR,LOOP,FEAM,SNES,CRKN"
100,Drug Manufacturers—General,Healthcare,89.94,35,77,67,17,"LLY,ABBV,GILD,BMY,AMGN,NVS,AZN,SNY,JNJ,OGN,GRFS,GSK,PFE,MRK,BIIB,SCLX"
101,Medical Instruments & Supplies,Healthcare,89.59,34,43,20,19,"PLSE,PDEX,ICUI,BLFS,GCTK,LMAT,OMIC,RMD,ISRG,MASI,MLSS,MMSI,NYXH,ATR,COO,ALC,BLCO,NXGL,WRBY,STXS,TFX,HOLX,LUCY,KRMD,MHUA,QDEL,BDX,ATRC,BAX,ANGO,NVCR,NVST,RGEN,AKYA,SMTI,DXR,EKSO,HAE,STAA,UTMD,AZTA,FEMY,XRAY,INFU,WST,POCI,STVN,OSUR,NEPH,MBOT,HBIO,RVP,ZTEK,STSS,AVGR,POAI"
102,Consumer Electronics,Technology,89.4,33,45,70,14,"KOSS,VOXX,VZIO,HEAR,AAPL,ZEPP,SONY,MSN,LPL,UEIC,SONO,VUZI,GPRO,WLDS"
103,Apparel Retail,Consumer Cyclical,89.18,33,34,82,35,"BOOT,ONON,ANF,BURL,SCVL,VSCO,PLCE,ZUMZ,BKE,TJX,AEO,ROST,GCO,FL,URBN,CRI,RENT,CATO,CTRN,GES,DLTH,LVLU,JILL,CURV,BIRD,DBI,SFIX,DXLG,LULU,TLYS,DBGI"
104,Steel,Basic Materials,89.16,32,24,17,77,"USAP,ASTL,MSB,FRD,STLD,MT,CMC,ZKIN,ACNT,RS,GGB,HUDI,TX,NUE,X,SIM,PKX,SID,CLF,ZEUS"
105,Insurance Brokers,Financial Services,89.06,32,45,51,5,"ERIE,CRVL,BRO,AJG,WTW,SLQT,AON,MMC,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
106,Lumber & Wood Production,Basic Materials,89.04,31,16,9,4,"WFG,UFPI,JCTCF,EVA"
107,Entertainment,Communication Services,88.7,30,60,43,69,"HUYA,CNK,CPOP,GAIA,SBGI,NFLX,FOXA,FOX,MCS,MSGE,LYV,MSGS,IMAX,EDR,FWONA,PARAA,AGAE,FWONK,ROKU,NWS,RSVR,NWSA,CCZ,ADD,NXST,BATRK,BATRA,DIS,RSVRW,MANU,WMG,ANGH,RDI,BOWL,WBD,AMC,PARA,BREA,PLAY,IQ,AMCX,KUKE,DLPN,SIRI,HOFV,RDIB,LVO"
108,Education & Training Services,Consumer Defensive,88.14,29,18,41,43,"QSG,COE,DAO,LRN,APEI,ATGE,BEDU,FEDU,SKIL,GHC,UTI,PRDO,LINC,LAUR,IH,YQ,TAL,LOPE,EDU,EDTK,WAFU,AFYA,STG,STRA,GOTU,AMBO,AACG,UDMY,JZ,LXEH,VSTA,EEIQ,COUR,GSUN,CLEU,CHGG,GNS"
109,Diagnostics & Research,Healthcare,88.14,29,38,15,20,"PSNL,CDNA,NTRA,XGN,RDNT,CSTL,SERA,TWST,MYGN,VNRX,SHC,EXAS,OPK,WAT,MTD,PRPO,ILMN,DHR,A,DGX,TMO,IQV,QGEN,LH,STRRP,MEDP,NEO,ICLR,BDSX,IDXX,ENZ,NEOG,BIAF,PRE,STRR,FLGT,LAB,CRL,GH,ACRS,ISPC,PMD,DRIO,NOTV,MDXH,CHEK,INBS,BNR,ME,TRIB,BNGO,STIM,AWH,GENE,TTOO,APDN,MYNZ,NDRA"
110,Oil & Gas E&P,Energy,88.12,28,25,39,64,"TPL,INDO,TELL,CNX,PNRG,IMPP,BATL,VIST,CLMT,VIVK,CRK,EGY,PVL,USEG,MGY,VTS,MXC,PED,CRGY,IMPPP,EPSN,FANG,MRO,GPOR,SM,AR,CKX,EOG,AMPY,CRC,NOG,CNQ,REPX,KRP,PHX,HPK,BSM,HUSA,WTI,DMLP,EPM,REI,COP,PR,RRC,TXO,EQT,SBR,HES,SD,BRN,CTRA,OVV,BTE,MTDR,PRT,DVN,OXY,MVO,WDS,GTE,NEXT,TALO,VET,MUR,GPRK,CRT,CHRD,APA,OBE,BRY,VOC,CIVI,SJT,NRT,EP,KOS,VTLE,MTR"
111,Semiconductors,Technology,87.62,28,22,68,44,"POET,NVDA,SITM,SMTC,AAOI,MPWR,AVGO,TSM,TSEM,GSIT,SQNS,CRUS,CEVA,AOSL,NA,AMD,WKEY,TXN,MTSI,ADI,MRVL,SKYT,EMKR,QCOM,AIP,NVEC,UMC,FORM,MU,ASX,NXPI,SLAB,LASR,AMKR,ON,SWKS,QRVO,SGH,MCHP,IMOS,HIMX,SIMO,POWI,DIOD,LEDS,SYNA,VLN,VSH,LSCC,MX,MRAM,ALGM,GFS,QUIK,PRSO,STM,RMBS,MXL,INTC,PXLW,ICG,NVTS,WISA,WOLF"
112,Paper & Paper Products,Basic Materials,87.59,27,27,33,62,"SLVM,GLT,ITP,MATV,SUZ,MERC,CLW"
113,Oil & Gas Equipment & Services,Energy,87.53,26,30,32,79,"EFXT,WHD,AROC,WTTR,RCON,VTOL,FTK,FTI,NGS,AESI,BKR,NCSM,OII,MRC,RNGR,SND,LBRT,RES,HLX,CLB,DNOW,NR,CHX,PUMP,TS,PFIE,GEOS,OIS,USAC,ACDC,NOA,SLB,XPRO,TDW,DWSN,NOV,FET,HAL,KLXE,WFRD,TTI,BOOM,VAL,NINE,ENSV"
114,Trucking,Industrials,87.37,26,41,32,46,"ULH,RXO,SNDR,BEST,CVLG,ODFL,KNX,WERN,TFII,SAIA,PTSI,MRTN,HTLD,ARCB,YGMZ"
115,Farm Products,Consumer Defensive,87.14,25,40,37,37,"VITL,CALM,LMNR,DOLE,FDP,LOCL,AGRO,TSN,CHSCM,CHSCL,ALCO,CHSCO,CHSCN,CHSCP,AFRI,VFF,BG,ADM,LND,AQB,SANW,AGRI,EDBL"
116,Electrical Equipment & Parts,Industrials,86.74,24,13,45,21,"EOSE,POWL,VRT,NEOV,ESP,ADSE,AYI,HUBB,RFIL,CBAT,HAYW,EAF,ENR,APWC,NVT,ULBI,NVX,ENS,AEIS,ENVX,SVT,IPWR,PLPC,PPSI,SKYX,BE,POLA,LTBR,DFLI,OESX,FLUX,RAYA,SLDP,KE,PLUG,AMPX,ATKR,FREY,GWH,OPTT,FCEL,MVST,XPON"
117,Medical Devices,Healthcare,86.5,24,60,46,98,"BBLGW,BVS,AXGN,CLPT,BFLY,SRTS,ELMD,DCTH,BWAY,TMDX,MODD,PRCT,MYO,PHG,GKOS,INGN,TNDM,AORT,INSP,UFPT,BSX,PODD,ITGR,AXDX,LNSR,AVNS,GMED,ECOR,VMD,AHCO,SNN,RXST,IRMD,OFIX,ESTA,CTSO,SYK,SRDX,BIO,RPID,MDT,TCMD,AXNX,SGHT,ABT,ZIMV,NURO,STE,CODX,ANIK,IINN,LIVN,OWLT,NSPR,ICAD,RCEL,BRKR,MXCT,FONR,BBLG,PEN,VANI,CERS,ZBH,SIBN,NMTC,PROF,LUNG,HYPR,ALGN,NXL,PAVM,ARAY,KIDS,CNMD,NNOX,INVO,CTKB,LUCD,NPCE,INMD,EW,NARI,SMLR,MOVE,QIPT,APYX,XTNT,SENS,PACB,VREX,VVOS,QTRX,FNA,IRIX,ICCM,IRTC,SSKN,NVNO,DXCM,MASS,TMCI,CVRX,AEMD,NAOV,RBOT,BMRA,VERO,TNON,HSCS,TELA,IART,ATEC,EDAP,NVRO,XAIR,SINT,TIVC,RSLS,CUTR,HSDT,NUWE,OM,BJDX"
118,Tobacco,Consumer Defensive,86.35,23,31,4,7,"TPB,VGR,PM,MO,UVV,GNLN,RLX,KAVL,XXII"
119,Airlines,Industrials,86.28,22,9,13,34,"SKYW,UAL,JBLU,ULCC,DAL,LUV,ALK,MESA,CPA,ALGT,ATSG,AAL,RYAAY,VLRS,SNCY,AZUL,SAVE"
120,Drug Manufacturers—Specialty & Generic,Healthcare,86.05,22,42,54,24,"HROW,EBS,TKNO,AQST,RMTI,LNTH,CRDL,PAHC,AMRX,EOLS,PETQ,DERM,TEVA,COLL,FLGC,HCM,HLN,DRRX,CTLT,OGI,SUPN,ELAN,ESPR,ITCI,ALVO,AMPH,ZTS,RDY,SNDL,VTRS,TAK,BHC,EMBC,ORGO,SIGA,INCR,CRON,ACB,ANIP,KMDA,LFCR,ZOM,AVDL,DVAX,RGC,IMCC,NBIX,ASRT,PRGO,TLRY,AYTU,TXMD,SCYX,COSM,RDHL,PROC,CPIX,IXHL,KALA,THTX,CPHI,CGC,YCBD,PCRX,BFRI,EVOK,OPTN,SNOA,PRPH,CYTH,IRWD,PTPI,EVO,SXTC,GHSI,SHPH,AKAN,SBFM,SISI,PRFX,UPC"
121,Computer Hardware,Technology,85.85,21,13,30,71,"RCAT,ANET,KTCC,STX,NTAP,DELL,HPQ,PSTG,CRCT,WDC,OSS,SCKT,NNDM,LOGI,QUBT,IONQ,TACT,QBTS,ALOT,SMCI,CAN,EBON,SSYS,MKFG,DDD,DM,RGTI,INVE,CRSR,QMCO,UAVS"
122,Biotechnology,Healthcare,85.66,20,30,37,83,"SMMT,TIL,CAPR,ADMA,RNA,CRVS,CADL,MESO,RZLT,LBPH,VKTX,JANX,APLT,EWTX,CRMD,NAMSW,SPRY,NVAX,INSM,IGMS,CNTA,OCUL,BNTC,OPT,CMMB,MBRX,NTRBW,ETON,VRNA,LEXX,PRAX,NRIX,SGMO,TVTX,VERA,MREO,PTGX,PCVX,BYSI,CORT,ENTX,PHAT,SAVA,DSGN,DYN,YMAB,ADCT,CDXC,NTRB,NKTR,VRDN,VRAX,STOK,BGNE,ANNX,TLSA,ELVN,RIGL,MNPR,XTLB,DMAC,ACLX,ARQT,CMPX,WVE,KYMR,GERN,TGTX,CVKD,HUMA,ANAB,FHTX,NUVL,COGT,VCYT,ADPT,TPST,PIRS,CRBP,IOVA,CDMO,LUMO,KZIA,MRUS,GNFT,MNKD,XERS,ZYME,RVMD,NRSN,TYRA,DNLI,ABUS,ATOS,XBIT,ZLAB,TRVI,HALO,CCCC,SLNO,KROS,ALDX,TARS,AGIO,LGND,BMEA,ZVRA,CRNX,CPRX,UTHR,RYTM,ALNY,ABSI,BHVN,ELDN,KNSA,BNTX,CRDF,PYXS,SLDB,CNTX,ATXS,BCAB,MNOV,CGEM,NAMS,ALRN,TERN,XOMA,JSPR,INVA,BCRX,PTCT,MIRM,IMRN,REPL,IMRX,ASMB,RARE,BLTE,THRD,XCUR,MLYS,ACHL,CASI,ARDX,EPIX,AKTX,COYA,CLSD,IMUX,ARGX,SLS,GALT,ABEO,SRZN,VXRT,GNTA,CGEN,OCS,MDWD,EXEL,RVNC,KURA,LPTX,ACHV,SLN,AUPH,BCYC,KRYS,NUVB,AKBA,TRDA,CDXS,TSVT,ASND,INZY,LRMR,SEER,CNTB,IMNM,PRQR,LXRX,AXSM,IRON,ACRV,ZURA,OMER,GLSI,INCY,ORIC,GOSS,OCGN,KZR,ALKS,MLTX,AVXL,AKRO,AURA,ANIX,HRTX,XBIO,CYTK,ALT,ERAS,CKPT,LPCN,VRTX,BPMC,AVIR,VCEL,TECH,NKTX,REGN,TCRX,HRMY,IBIO,AMLX,RCUS,ACIU,GLUE,ADXN,CELC,LSTA,PULM,MNMD,AADI,ACST,FATE,XOMAP,XOMAO,MOLN,MRSN,AUTL,ROIV,NNVC,NAUT,RPRX,EQ,CMRX,MRVI,KOD,XENE,ACXP,BDTX,DAWN,XNCR,MAIA,KALV,STRO,SVA,ADAG,OLMA,PLUR,GPCR,IMTX,IMNN,PEPG,VERU,VNDA,NVO,PDSB,RPHM,JAZZ,EDSA,SNDX,BRTX,GLMD,ALLO,RGLS,IKT,IMMP,SRPT,IKNA,BEAM,SPRO,IBRX,FOLD,OCX,MDGL,ALVR,ADAP,GLPG,GBIO,CLLS,GANX,ORMP,ACET,SWTX,COCP,DRUG,RLMD,LEGN,ARCT,IMVT,PSTX,PHVS,DTIL,PRTG,BBIO,NXTC,CELU,UBX,LVTX,KPTI,ONCY,KTRA,LQDA,ARVN,IPHA,QURE,TSHA,CSBR,MGTX,VIGL,IFRX,PRTC,ENTA,SILO,CLGN,TBPH,LTRN,URGN,QNCX,VYGR,CLDX,CYCN,DOMH,VIR,SVRA,IDYA,IMAB,EXAI,MIST,ARMP,SCPH,DRTS,ENLV,PSTV,PLRX,VTVT,PMCB,ADVM,CRSP,NBTX,RPTX,CVAC,TARA,PLX,OABI,TTNP,RLAY,LCTX,IOBT,RNXT,IONS,ALEC,PHAR,KRON,ITOS,SANA,GMAB,CLNN,PROK,CUE,VYNE,MDXG,XFOR,PYPD,BMRN,CLRB,ITRM,CTMX,ARTL,NVCT,KTTA,RANI,DARE,CANF,GLTO,PMVP,SRRK,PBYI,ICCC,MCRB,CVM,EYPT,OVID,VTGN,ABOS,SYBX,ACAD,LIXT,OCEA,FBIO,AMRN,TNGX,ANEB,PASG,OTLK,RXRX,HOTH,ATAI,GHRS,CDTX,RCKT,INO,VINC,MEIP,NERV,AVTX,ORGS,OKYO,OBIO,MTEM,KPRX,RGNX,NTLA,ETNB,CRBU,HOWL,ANVS,CELZ,LYEL,ADIL,ARWR,BOLT,INKT,MRNS,CYBN,CMND,XLO,ATHE,QSI,SNSE,NRBO,VALN,GOVX,TENX,ABCL,LIPO,HOOK,IMCR,ABVC,SABS,SLGL,OCUP,BIOR,ATRA,CRIS,PTIX,EVAX,VTYX,RLYB,FENC,PGEN,INMB,GNLX,APLS,AIM,DYAI,PRTA,MLEC,IPSC,INM,BCDA,MRKR,FULC,SNTI,VSTM,AFMD,MGNX,VERV,TNYA,CTXR,PALI,IVVD,TFFP,DBVT,RVPH,CARA,CYCCP,ENVB,APRE,PRLD,ALLK,PMN,BLRX,XRTX,IVA,AVTE,IMMX,MRNA,TRVN,EDIT,CARM,UNCY,ERNA,INDP,FBIOP,CING,NLSP,NRXP,APM,PRME,SNPX,BCTX,SPRB,TCBP,ALGS,ONVO,FDMT,BCLI,IPA,CHRS,HLVX,OMGA,GTBP,QNRX,SONN,VOR,RNAZ,QLGN,LGVN,HCWB,PPBT,PCSA,PHIO,EYEN,SNGX,PTN,BLUE,ZNTL,VIRI,SAGE,CYCC,COEP,ATNF,EVGN,FGEN,SYRS,NCNA,ELEV,SLRX,AIMD,LYRA,HEPA,VIRX,CABA,STTK,CDIO,DNA,CYTO,BTAI,MTNB,RAPT,AGEN,DRMA,FBRX,ENSC,APTO,VCNX,ATXI,MBIO,VRPX,ZVSA,ICU,BPTH,GLYC,BNOX,PHGE,ATNM,REVB,ANTX,INAB,OGEN,TCRT,APVO,CGTX,ALZN,JAGX,ALXO,VRCA,GRTS,NBY,WINT,BIVI,TOVX,SPRC,ONCT,ATHA,SEEL,ALLR,GNPX,TNXP,CNSP,ADTX"
123,Integrated Freight & Logistics,Industrials,85.61,20,32,18,23,"PBI,CHRW,ZTO,FWRD,XPO,RLGT,AIRTP,HUBG,EXPD,LSTR,FDX,GXO,JBHT,UPS,AIRT,ATXG,CYRX,CRGO,SGLY"
