Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Banks—Regional,Financial Services,87.29,56,59,45,79,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,AFBI,HTLF,INTR,KB,AMAL,DB,BLX,BPOP,NRIM,MBIN,FBP,AX,LYG,INBK,PEBK,PRK,TRMK,FSEA,FITB,EQBK,BSVN,HMST,WAL,FCNCA,FULT,CADE,GCBC,VBNK,MCBS,ZION,HTBI,SFBC,NBN,OFG,IBN,ABCB,OPHC,CFG,FHN,BKU,AROW,IBOC,BSRR,BCH,UMBF,CASH,CUBI,RBB,MTB,EFSCP,IBCP,CPF,NBHC,CFB,CNOBP,SNV,RBKB,BY,WTFC,MBINN,PFBC,TCBS,BOTJ,ASB,FBK,UVSP,CBSH,PNC,TFC,VLYPP,MBINO,WSFS,KEY,LSBK,TFIN,FSFG,HWC,SHG,NECB,CCB,MBWM,MFG,CFBK,CIB,QCRH,GBNY,PBBK,GABC,WTFCM,PVBC,BWBBP,HBAN,BCOW,ATLO,CZWI,PNFP,PBFS,SFBS,CBAN,FMAO,ZIONP,BFIN,SRCE,USCB,CTBI,ISTR,HDB,BOKF,STBA,ONB,BUSE,MGYR,UCBIO,FNB,HBCP,ORRF,TFINP,MBNKP,CHCO,WSBCP,TCBX,OBT,BOH,FUSB,LKFN,VBFC,HMNF,SYBT,PNFPP,NSTS,TCBK,CALB,NBTB,CCNEP,HONE,MSBIP,USB,SSBK,FCAP,VLYPO,DCOMP,BANR,FMBH,FCBC,MCB,BAP,FCNCP,FBIZ,COFS,HTLFP,MBINM,NIC,VBTX,FULTP,IBTX,BFST,TBBK,IROQ,HBANM,HWBK,ONBPP,OCFCP,GBCI,FRAF,RBCAA,FGBIP,RF,ZIONO,WABC,HOPE,FNWD,HNVR,PDLB,SPFI,CVLY,FCNCO,SMBK,BSAC,FITBI,AMTB,WF,CMA,TECTP,ONBPO,PEBO,FSBC,WTFCP,PFC,TCBI,CATC,CATY,FRMEP,LARK,FSBW,FUNC,HOMB,FRME,AUB,SBFG,HBNC,TOWN,CCNE,GNTY,CLST,FINW,BWB,CAC,FHB,RNST,CBNK,GSBC,CVBF,CHMG,FIBK,SASR,BPRN,TCBIO,MYFW,FFBC,BHLB,NWBI,UNTY,OSBC,EBC,WSBF,EBMT,HBT,LOB,BANC,PROV,CBFV,BCML,FCF,ECBK,ESSA,TFSL,VABK,UBSI,PB,TCBC,CBU,EVBN,OZKAP,RMBI,AVAL,FRBA,PBHC,WSBC,WAFDP,BHB,FNCB,FITBP,EFSC,FISI,OPBK,UBFO,FFIN,CULL,SSB,TSBK,HBANP,SMBC,UCBI,CFR,ESQ,MRBK,THFF,WMPN,BANF,CFFN,MNSBP,ITUB,FRST,BFC,HTH,CWBC,HAFC,CCBG,WAFD,TRST,HFWA,MPB,BWFG,WASH,ACNB,FCCO,CARE,RRBI,OCFC,WTBA,SBCF,ALRS,DCOM,CNOB,HTBK,OZK,PCB,MSBI,FNLC,PFIS,FMNB,ASRV,FBNC,SBSI,FDBC,MOFG,FBMS,PWOD,WBS,OVLY,STEL,UBCP,BCBP,IFS,FFIC,HIFS,SFNC,COLB,PPBI,SFST,PKBK,NKSH,BLFY,INDB,SHBI,SBT,FITBO,BSBK,BAFN,BSBR,CFSB,CFFI,PLBC,CZNC,LNKB,WNEB,BRKL,CIVB,JMSB,HFBL,OPOF,NWFL,AUBN,OVBC,FVCB,PFS,FFWM,BBDO,FXNC,TMP,CLBK,LCNB,EBTC,MVBF,NFBK,FLIC,UNB,BMRC,PGC,MBCN,KRNY,BBD,FGBI,TBNK,MNSB,VLY,BYFC,BRBS,SSBI,CZFS,EGBN,RVSB,KFFB,CARV,SHFS,FNWB,GLBZ,NYCB,PNBK"
69,Packaging & Containers,Consumer Cyclical,87.23,55,69,62,60,"WRK,IP,KRT,PKG,PTVE,PACK,AMBP,AMCR,GPK,BALL,REYN,SEE,TRS,BERY,SON,SLGN,CCK,GEF,TUP,MYE,OI,DSS"
70,Restaurants,Consumer Cyclical,87.16,54,27,43,49,"REBN,SG,EAT,WING,TXRH,CMG,BROS,DPZ,LOCO,CAKE,BJRI,SHAK,BH,BDL,YUM,KRUS,RAVE,GTIM,DRI,ARKR,NATH,QSR,FWRG,MCD,FATBP,RRGB,STKS,NDLS,CNNE,ARCO,SBUX,FATBB,WEN,YOSH,DIN,BTBD,DENN,FAT,PBPB,BLMN,YUMC,CHUY,RICK,PZZA,JACK,CBRL,PTLO,THCH,BFI"
71,REIT—Retail,Real Estate,87.04,54,40,43,57,"WHLRP,WHLRD,WSR,AKR,ALX,SPG,SITC,ADC,MAC,SKT,CBL,BRX,FRT,NNN,KRG,REG,BFS,IVT,FCPT,NTST,KIM,O,PINE,ROIC,PECO,GTY,SRG,WHLR"
72,Utilities—Regulated Electric,Utilities,86.98,53,53,33,49,"VIASP,CEPU,PEG,NEE,SO,CNP,AEP,DUK,PPL,ETR,PCG,AGR,EIX,CMS,FE,OGE,DTE,LNT,D,ED,POR,PNW,EVRG,EDN,IDA,FTS,AEE,WEC,XEL,KEP,ES,EXC,ENIC,PNM,GNE,NGG,EBR"
73,Insurance Brokers,Financial Services,86.67,52,22,15,16,"SLQT,BRO,HUIZ,ERIE,AJG,MMC,CRVL,WTW,AON,RELI,GOCO,EHTH,TIRX,FANH"
74,Paper & Paper Products,Basic Materials,86.65,52,62,59,15,"CLW,SLVM,MATV,MERC,GLT,SUZ,ITP"
75,Electronics & Computer Distribution,Technology,86.45,51,63,81,96,"SNX,SCSC,NSIT,CNXN,AVT,CLMB,ARW,TAIT,IZM"
76,Banks,Financial Services,86.44,50,24,45,24,"BPOPM,BANFP,PFH"
77,Medical Care Facilities,Healthcare,86.33,50,64,67,58,"SNDA,THC,PNTG,CCEL,AVAH,NHC,AMS,DVA,BTMD,BKD,SEM,ADUS,JYNT,UHS,EHC,HCA,ENSG,BACK,AMED,TALK,CYH,NVOS,FMS,CHE,ACHC,USPH,OPCH,HCSG,RHE,INNV,MODV,AGL,SGRY,CCM,LFST,MD,CMPS,EHAB,AMN,ATIP,CCRN,DCGO,AIRS,IONM,PIII,TOI"
78,Industrial Distribution,Industrials,86.21,49,86,91,90,"CNM,DXPE,WSO,TRNS,AIT,GWW,FERG,DSGR,FAST,WCC,POOL,GIC,MSM,SITE,EVI,TITN"
79,Oil & Gas E&P,Energy,86.17,49,49,35,11,"VIVK,GTE,IMPP,NEXT,TPL,AR,VIST,EGY,SM,SBOW,GPOR,FANG,CNX,CRK,IMPPP,CKX,TXO,GPRK,PR,MGY,MRO,RRC,CNQ,BRN,KRP,MXC,SWN,OVV,EPSN,CRGY,CTRA,PED,CLMT,VTS,PNRG,CHRD,OBE,EOG,CHK,HES,EQT,BSM,OXY,DMLP,NOG,SBR,AMPY,DVN,MTDR,HPK,PHX,COP,BTE,CRC,CIVI,INDO,MUR,SD,VTLE,VET,REPX,REI,USEG,BRY,WDS,KOS,TELL,EPM,APA,MVO,NRT,TALO,PRT,EP,HUSA,WTI,VOC,CRT,MTR,PVL,SJT,BATL,CEI"
80,Real Estate—Diversified,Real Estate,85.96,47,13,2,1,"CHCI,JOE,STRS,VINO,TPHS"
81,REIT—Industrial,Real Estate,85.96,47,28,32,66,"IIPR,NSA,EXR,CUBE,PSA,LANDO,SELF,LANDM,STAG,LXP,ILPT,EGP,PLYM,TRNO,LAND,FR,COLD,PLD,REXR"
82,REIT—Office,Real Estate,85.91,47,41,39,87,"SLG,NYC,DLR,HIW,VNO,PDM,BDN,ELME,CUZ,BXP,ESBA,ARE,DEI,EQC,OGCP,FISK,CIO,DEA,PGRE,JBGS,PSTL,KRC,FSP,HPP,ONL,CMCT,OPI"
83,REIT—Mortgage,Real Estate,85.64,46,38,34,53,"AOMR,ACR,TRTX,MITT,AGNCP,LFT,AGNCL,AGNCM,NYMTZ,AGNCO,LOAN,AGNC,RITM,AGNCN,EARN,ABR,NYMTM,SEVN,NYMTL,LADR,NYMTN,ARR,NLY,TWO,PMT,MFA,DX,REFI,EFC,ARI,CHMI,STWD,RWT,FBRT,IVR,ORC,NREF,BXMT,CIM,ACRE,RC,KREF,AJX,NYMT,CMTG,SACH,GPMT"
84,Information Technology Services,Technology,85.56,45,37,60,77,"DTST,INOD,KD,WYY,PSFE,LDOS,CSPI,CACI,FIS,TASK,PRFT,TLS,WIT,NABL,PAY,IT,BR,CDW,IBM,INFY,JKHY,ASGN,EXLS,SAIC,CTLP,IBEX,CTSH,FORTY,DLB,NYAX,ACN,GDS,HCKT,G,GIB,UIS,AI,USIO,CNDT,WAVD,BTCM,WNS,AUR,GDYN,DMRC,CLPS,MGIC,NOTE,GLOB,DXC,TWKS,VNET,CNXC,XRX,LVRO,CLVT,EPAM,BBAI,III,CTM,FLYW,JFU,TTEC"
85,Entertainment,Communication Services,85.52,45,64,67,35,"KUKE,GAIA,CPOP,NFLX,NWS,NWSA,CNK,EDR,BOWL,FOX,LVO,FOXA,HUYA,FWONA,FWONK,DIS,RSVR,MSGS,CCZ,IMAX,CSSEP,BATRK,LYV,NXST,ANGH,SBGI,BATRA,MSGE,WMG,MANU,PARAA,AMCX,CSSE,IQ,PLAY,ROKU,AGAE,PARA,RDIB,MCS,BREA,AMC,SIRI,WBD,HOFV,RDI,RSVRW,DLPN,ADD"
86,Packaged Foods,Consumer Defensive,85.48,44,33,48,14,"LSF,BTOG,FRPT,BRFS,BRCC,JVA,PPC,FREE,BRBR,SENEB,SENEA,POST,LFVN,JJSF,INGR,UTZ,LWAY,SMPL,CENT,PETZ,K,CPB,LANC,WEST,NAII,CAG,CENTA,STKL,FLO,HLF,GIS,NOMD,FARM,KHC,MKC,NATR,JBSS,BRID,THS,USNA,HRL,SJM,RGF,SNAX,LW,NCRA,BGS,HAIN,DAR,BYND,NUZE,FAMI,BTTR,STKH,BON,PLAG,SMFL,BSFC"
87,Metal Fabrication,Industrials,85.32,43,80,78,72,"CRS,AZZ,GIFI,MLI,ATI,MEC,ESAB,HAYN,NWPX,WOR,CMPO,HIHO,PRLB,IIIN,TG,ALPP,RYI,SGBX,AP"
88,REIT—Diversified,Real Estate,85.23,43,50,49,60,"OLP,UE,EPRT,AAT,GOODN,GOOD,MDRRP,BNL,ESRT,MDRR,CTO,AHH,GIPR,ALEX,MDV,VICI,SQFTP,WPC,BRSP,SAFE,GNL,DBRG,SQFT"
89,Aerospace & Defense,Industrials,85.22,42,48,64,67,"BYRN,RDW,AVAV,OPXS,ERJ,TATT,WWD,DRS,TDG,SPR,TGI,VSEC,SKYH,CW,HEI,KTOS,DCO,GD,RTX,AXON,AIR,LHX,BWXT,RKLB,CDRE,ATRO,VVX,TXT,LMT,IVAC,POWWP,SWBI,HII,ASTC,CODA,VTSI,NPK,NOC,HXL,CAE,SIF,PKE,ESLT,MRCY,EH,BA,AIRI,RGR,CVU,ISSC,POWW,LILM,LUNR,PL,ACHR,LILMW,EVTL,LLAP,DPRO,EVEX,MNTS,SIDU,ASTR,AZ,AULT,KWE,KITT,SPCE"
90,Oil & Gas Equipment & Services,Energy,85.15,41,66,58,27,"NGS,TDW,AROC,SDPI,WFRD,XPRO,SLCA,WTTR,NR,FTI,VTOL,DWSN,LBRT,FTK,HLX,MRC,WHD,DNOW,VAL,NCSM,OII,SND,PUMP,BKR,USAC,AESI,CHX,NOV,CLB,SOI,RNGR,HAL,TS,EFXT,NOA,SLB,PFIE,RES,GEOS,ACDC,FET,BOOM,ENSV,TTI,DRQ,OIS,NINE,KLXE,RCON"
91,Software—Application,Technology,84.78,41,65,79,80,"DAVE,SWVL,AEYE,MSTR,ML,CLSK,COIN,APP,MTTR,PALT,TSRI,ZETA,WKME,CREX,DPSI,DBD,QTWO,CVLT,GWRE,VERX,IMMR,BLND,FICO,DSP,KARO,IDN,RSKD,AGYS,GVP,GRND,AWRE,YMM,OPFI,ALKT,SEMR,EVBG,SOUN,ESTC,INLX,SAP,TTD,UBER,AMST,TYL,APPF,CDNS,ENV,MNDY,MAPS,DJCO,SPNS,RDVT,DSGX,NOW,PUBM,INTU,COMP,BLBX,MLNK,PEGA,MANH,GBTG,DDOG,DUOL,GRAB,MODN,PTC,PLUS,NTWK,CWAN,DATSW,PAR,VTEX,PWSC,SMAR,PDFS,ADSK,SSNC,ADEA,HUBS,RSSS,FROG,INST,NCNO,AZPN,BLKB,WFCF,BSY,EZFL,ANSS,BMTX,ALRM,DOCU,DGHI,SRAD,CCRD,MITK,CRM,MNDO,LYFT,ETWO,PD,SHOP,PRCH,EGAN,INTA,LSPD,RMNI,PCOR,YALA,DT,ASUR,IE,YOU,ENFN,PRGS,WEAV,CALX,BIGC,ZM,MRIN,WDAY,ALIT,MTLS,API,RNG,OBLG,JAMF,VMEO,PRO,TEAM,HKD,ONTF,DCBO,RIOT,RUM,GTLB,XELAP,AMSWA,BCOV,UPLD,SMRT,OLO,PCTY,HTCR,WK,CPTN,BL,BMBL,LAW,SNOW,NICE,OTEX,TROO,PET,ASAN,BRZE,AMPL,AHI,ZI,EGHT,NXPL,EB,SSTI,OCFT,SURG,FRSH,PAYC,CXM,KC,DOMO,ANY,XELA,DATS,PHUN,MKTW,SPT,PERF,BILL,DV,PYCR,DUOT,FRGE,EXFY,ISDR,VCSA,NRDY,FTFT,U,WALD,SMSI,FSLY,VS,MYSZ,AGMH,MTC,IDAI,WALDW,TGL,OLB,RTC,IFBD,APPS,LYT,LPSN,VERB,QH,CYN,SOPA,AUUD,CRNC,PRST,FRGT"
92,Software—Infrastructure,Technology,84.58,40,53,71,74,"GCT,ZENV,HOOD,CRWD,MRDB,PAYS,WIX,GDDY,SQSP,KPLT,CLBT,RXT,AVPT,PRTH,ACIW,NVEI,PLTR,LSAK,HCP,SANG,ALTR,CYBR,NTNX,AUID,TOST,RPAY,MSFT,ORCL,VRNS,PANW,INFA,SNPS,GEN,CGNT,VRNT,AFRM,EEFT,PAYO,FOUR,BAND,CHKP,OSPN,STER,SWI,BLIN,ADBE,SPSC,NET,ZUO,ZS,EVCM,SCWX,RDWR,SNCR,ALLT,CCCS,PGYWW,QIWI,PAGS,FFIV,ATEN,OKTA,DOCN,AVDX,GB,TUYA,CINT,IMXI,IOT,BOX,RAMP,SQ,JG,S,CFLT,TCX,FTNT,VRSN,IIIV,MQ,ARBE,EVTC,TENB,PGY,QLYS,DOX,CCSI,WEX,DBX,AKAM,BLZE,STNE,BASE,TDC,CSGS,DTSS,VHC,NTCT,RPD,VERI,KLTR,MOGO,YEXT,BKKT,APPN,REKR,EGIO,BCAN,TIXT,VRAR,BB,MDB,FIVN,DAVA,PATH,RELY,APCX,MLGO,DLO,TAOP,ARQQ,CISO,STEM,GRRR,SOS,RVYL,INTZ,CETX"
93,Utilities—Regulated Water,Utilities,84.53,39,42,21,41,"ARIS,CDZIP,AWK,GWRS,CDZI,WTRG,SBS,CWT,YORW,AWR,PCYO,CWCO,ARTNA,SJW,MSEX"
94,Utilities—Renewable,Utilities,84.44,39,45,7,8,"SMR,WAVE,CEG,AY,BEPC,CWEN,EE,RNW,BEP,ORA,FLNC,AQN,AMPS,NEP,CREG,ELLO,HTOO,HTOOW,NRGV,ADN,BNRG"
95,Waste Management,Industrials,84.43,38,81,69,9,"JAN,MEG,CLH,QRHC,SRCL,RSG,WCN,WM,GFL,CWST,AWX,PESI,AMBI,LICY,AQMS,CHNR,LNZA,GWAV"
96,Consulting Services,Industrials,84.26,37,35,51,33,"CRAI,BAH,VRSK,EXPO,FCN,ICFI,EFX,HURN,TRU,BWMN,FC,GRNQ,RGP,FORR,EPOW"
97,Real Estate—Development,Real Estate,84.24,37,21,56,79,"AEI,FOR,FPH,AXR,XIN,LSEA,OZ,ARL"
98,Pollution & Treatment Controls,Industrials,84.2,36,24,37,34,"CECO,TOMZ,FSS,CLWT,PCTTU,ZWS,PCT,FTEK,SCWO,ERII,LIQT,CLIR"
99,REIT—Specialty,Real Estate,84.1,35,39,57,63,"IRM,HASI,LAMR,AMT,AFCG,FPI,OUT,EQIX,RYN,CCI,GLPI,EPR,CXW,PW,SBAC,WY,PCH,UNIT"
100,Biotechnology,Healthcare,84.07,35,67,90,62,"CRIS,CADL,CRBP,MBRX,SLNO,RNA,SMMT,ELYM,JANX,NTRBW,INSM,MESO,RZLT,NVAX,DYN,ADMA,ELEV,LBPH,LPCN,STOK,NAMSW,IBRX,VKTX,ENTX,OCGN,MREO,MOLN,NTRB,JSPR,HRTX,PEPG,NRIX,LEXX,CNTX,CALT,MAIA,BYSI,SYBX,ABIO,BNTC,EWTX,TSHA,BLTE,NKTR,ADAG,VERA,MOR,MRUS,NUVB,GERN,ELDN,HUMA,LRMR,AGIO,THRD,XTLB,PRAX,ADCT,NNVC,KURA,MNMD,TCRX,APLT,TNGX,SLN,RGLS,TPST,AKTX,BDTX,VRCA,YMAB,ARQT,CRNX,BPMC,CGEM,COCP,AVTX,NKTX,CDXC,VNDA,CNTB,TLSA,RYTM,ACIU,SPRY,APM,SRPT,NVO,PTGX,UTHR,KTRA,NUVL,PYXS,RVMD,HALO,ELVN,ASMB,NAMS,ANNX,GLSI,ABUS,IMNM,KRYS,MRNA,GHRS,CGEN,MDGL,ITOS,INO,PCVX,FULC,GPCR,ALT,GALT,CERE,RANI,CYTK,PTCT,OCUL,IMMP,ACST,SYRS,XOMA,MNKD,VRTX,KYMR,REGN,LSTA,COGT,ANAB,CASI,PGEN,AFMD,ARDX,ACLX,TGTX,ABSI,ARMP,TARS,IBIO,IMNN,ALRN,TRVI,CELC,XBIO,CMMB,VCEL,LQDA,SLDB,OMER,LGND,PROK,MDWD,STTK,BRTX,CORT,CRDF,CNTA,IMTX,CANF,URGN,VTVT,MIRM,ACHV,CDXS,IDYA,MNPR,ASND,LXRX,ATOS,VRAX,TYRA,INVA,CPRX,BCRX,CRMD,TIL,FBIOP,PRTC,KALV,SWTX,BHVN,VERU,CGTX,ACXP,FDMT,LIXT,CCCC,NRBO,ANEB,EPIX,INCY,NXTC,MLYS,TTNP,ADAP,TERN,OLMA,KROS,CLRB,ROIV,BBIO,PHAT,GNFT,PTN,ATNM,ONCT,PSTX,LYEL,WVE,TRDA,ITRM,KNSA,PHGE,DNLI,CRVS,ATXS,XLO,XOMAO,DSGN,XOMAP,DYAI,IMVT,GTHX,TECH,PULM,INDP,SRZN,SVA,OCS,ALNY,EXEL,SNDX,PSTV,CLDX,SANA,XERS,ATHA,IMRN,ARGX,COYA,ZURA,RXRX,DAWN,IMAB,PHVS,VIGL,PASG,AXSM,VTGN,IONS,ZYME,SVRA,VCYT,CDMO,FATE,AVIR,ERAS,AUTL,IOVA,MRKR,SLS,ACRV,HOOK,RLMD,PRLD,BMRN,OTLK,XBIT,CRSP,CSBR,RPRX,SAVA,IPSC,ARCT,CKPT,AGEN,CELU,SPRO,BGNE,RCUS,XENE,ENTA,RCKT,EXAI,DARE,ATAI,TBPH,APRE,VYGR,ERNA,OBIO,GBIO,TARA,XNCR,PRQR,BCYC,CLSD,RARE,ALDX,MDXG,ARWR,ADXN,RNXT,ZLAB,EDSA,HRMY,OCX,INZY,MRSN,VRNA,CAPR,HOWL,JAZZ,ALKS,ICCC,ABEO,STRO,VBIV,FGEN,LVTX,CLGN,BNTX,CMRX,PLUR,XFOR,MLTX,KRON,ORGS,ARTL,HLVX,TNYA,AIM,MNOV,ACHL,FOLD,CLLS,VIR,TVTX,ORMP,TSVT,NERV,AUPH,IMUX,IGMS,REPL,FHTX,LPTX,MRVI,IPHA,ZVRA,OKYO,VXRT,EVGN,NAUT,CTMX,ETON,INKT,GMAB,DOMH,PMCB,ATHE,KPTI,ORIC,PMN,IRON,PYPD,IFRX,SEER,ARVN,NTLA,AURA,OABI,IKNA,AKRO,CLNN,IKT,RLAY,ALXO,DTIL,AMRN,INMB,BEAM,BCLI,SRRK,MGTX,PBYI,PLX,ADPT,MORF,NRSN,LTRN,CYCN,LUMO,ONCY,CVAC,VIRX,OPT,CTXR,OMGA,ANIX,IOBT,LCTX,DMAC,RPHM,UBX,GLPG,EYPT,CELZ,VALN,QURE,PTIX,ACAD,CVM,RIGL,KOD,PHIO,ALEC,ICU,SNSE,KPRX,SGMO,MTNB,GLMD,LEGN,ACET,GOVX,DRTS,QSI,DRUG,PLRX,ONVO,FENC,UNCY,CYBN,CMND,ALLO,KTTA,BNOX,PRME,CDTX,NVCT,APLS,INAB,AVXL,OCEA,ETNB,VRDN,IVA,NBTX,AKBA,SNPX,GNTA,CVKD,BOLT,SCPH,NEXI,OGEN,BCAB,MCRB,FBRX,EDIT,CDIO,FBIO,CHRS,PMVP,GLTO,NRXP,KZIA,VYNE,RNAZ,EQ,RGNX,IMCR,SLGL,PALI,PHAR,GOSS,MIST,PRTA,OCUP,IMMX,NLSP,AADI,KZR,EVAX,QNCX,HOTH,ALVR,COEP,IVVD,RLYB,IPA,ABVC,ALLK,CUE,MEIP,ENLV,PPBT,ABCL,MLEC,MGNX,PIRS,GLUE,ABOS,SILO,ALGS,CYCC,KA,CMPX,LIPO,PDSB,JAGX,INM,ADIL,CABA,RPTX,ANVS,SNTI,VOR,ADVM,AEZS,BLUE,VCNX,PCSA,SAGE,CYCCP,SABS,XCUR,GTBP,VINC,DBVT,ENSC,BIVI,TRVN,EYEN,TOVX,BIOR,SPRB,SLRX,TCRT,HCWB,VTYX,AIMD,VIRI,REVB,CYTO,ENVB,XRTX,VERV,ATRA,SONN,MYMD,ASLN,BCDA,QLGN,BLRX,GANX,GRTS,ANTX,QNRX,TENX,SNGX,MTEM,MBIO,RVNC,GNPX,APTO,ATNF,CRBU,RVPH,BCTX,IMRX,BTAI,ZVSA,VSTM,AMLX,TCBP,BMEA,CARM,BPTH,DNA,NCNA,WINT,HEPA,ALZN,LGVN,ZNTL,SPRC,PRTG,CING,ADTX,DRMA,NBY,CARA,RAPT,OVID,TCON,ATXI,TFFP,GNLX,MRNS,GLYC,VRPX,EFTR,AVTE,TNXP,SEEL,APVO,CNSP,LYRA,ALLR"
101,Communication Equipment,Technology,83.99,34,23,25,12,"INSG,PI,ASNS,CRDO,AIRG,PWFL,SATX,MOBBW,MSI,HPE,CLFD,FKWL,SATS,ZBRA,JNPR,MINM,VISL,ERIC,INFN,FEIM,UI,BDC,CRNT,KN,CIEN,SONM,NOK,NTGR,LITE,BKTI,BOSC,CSCO,ITRN,HLIT,AUDC,UTSI,ITI,OCC,LTRX,AVNW,KVHI,EXTR,ADTN,GILT,DZSI,MYNA,ONDS,VIAV,SILC,DGII,TSAT,MITQ,CMTL,BOXL,CLRO,COMM,VSAT,MOB,AMPG,CMBM,SYTA,AKTS"
102,Medical Distribution,Healthcare,83.79,33,18,82,47,"MCK,PBH,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
103,Drug Manufacturers—Specialty & Generic,Healthcare,83.69,33,29,37,38,"SISI,EBS,CRDL,IXHL,HROW,DERM,TEVA,UPC,AMRX,PAHC,ELAN,GHSI,SSIC,AYTU,ESPR,DRRX,QLI,PETQ,ALVO,LNTH,HCM,ITCI,CTLT,INCR,SNDL,NBIX,AQST,COLL,SIGA,CRON,TARO,RDY,CGC,AVDL,HLN,SCYX,EOLS,ANIP,VTRS,IMCC,ZTS,ACB,SNOA,ALIM,RMTI,PCRX,DVAX,ZOM,CPIX,SUPN,ORGO,OGI,KMDA,TAK,AMPH,BHC,PRPH,OPTN,EMBC,PRGO,CYTH,PROC,TLRY,LFCR,ASRT,BGXX,THTX,TXMD,EVOK,SHPH,COSM,YCBD,IRWD,FLGC,KALA,EGRX,RGC,TKNO,RDHL,EVO,SXTC,CPHI,BFRI,PRFX,HPCO,PTPI,HUGE,AKAN,SBFM"
104,Farm Products,Consumer Defensive,83.68,32,32,22,7,"VITL,VFF,LMNR,CALM,LOCL,BG,TSN,CHSCO,AFRI,CHSCN,CHSCM,CHSCL,DOLE,CHSCP,LND,ALCO,ADM,FDP,AGRO,AQB,SANW,AGRI,EDBL"
105,Utilities—Diversified,Utilities,83.62,32,33,11,28,"ALE,OTTR,AES,SRE,CIG,MGEE,AVA,BKH,UTL,NWE,MNTK,BIP,ELP,HE"
106,Education & Training Services,Consumer Defensive,83.55,31,31,62,75,"APEI,FEDU,ATGE,CLEU,UTI,LRN,BEDU,PRDO,COE,STRA,GOTU,LINC,STG,TAL,EDU,LOPE,GHC,LAUR,EDTK,GSUN,WAFU,AFYA,DAO,YQ,VSTA,SKIL,AACG,IH,UDMY,EEIQ,AMBO,QSG,LXEH,JZ,AIU,GNS,COUR,CHGG,TWOU"
107,Coking Coal,Basic Materials,83.53,30,85,92,97,"HCC,AMR,METC,SXC,AREC"
108,Electrical Equipment & Parts,Industrials,83.49,30,44,26,16,"VRT,NEOV,POWL,WIRE,OESX,ADSE,CBAT,ULBI,NVT,AYI,ENVX,DFLI,ESP,ENS,RFIL,AEIS,HUBB,BE,APWC,RAYA,SVT,HOLI,HAYW,ENR,SLDP,KE,NVX,PLPC,GWH,ATKR,FLUX,FREY,IPWR,SKYX,LTBR,PPSI,POLA,EOSE,PLUG,FCEL,EAF,MVST,OPTT,AMPX,XPON"
109,Computer Hardware,Technology,83.39,29,45,87,65,"SMCI,DELL,PSTG,ANET,WDC,NTAP,STX,LOGI,HPQ,RCAT,OSS,SCKT,ALOT,QBTS,NNDM,CRCT,CRSR,EBON,KTCC,QMCO,RGTI,DDD,SSYS,CAN,IONQ,TACT,INVE,QUBT,MKFG,DM,UAVS,VLD"
110,Household & Personal Products,Consumer Defensive,83.26,28,20,20,10,"HIMS,ELF,CL,UG,UL,CHD,KMB,SPB,PG,EPC,ACU,CLX,HELE,GROV,NWL,COTY,IPAR,EL,EWCZ,BRSH,NUS,MTEX,TANH,TKLF,SKIN"
111,Trucking,Industrials,83.2,28,9,40,56,"ULH,BEST,CVLG,SAIA,TFII,RXO,ARCB,SNDR,MRTN,KNX,WERN,HTLD,ODFL,PTSI,YGMZ"
112,Textile Manufacturing,Consumer Cyclical,82.85,27,56,5,20,"DXYN,AIN,UFI,CULP"
113,Home Improvement Retail,Consumer Cyclical,82.84,26,28,61,73,"ARHS,TTSH,FND,HD,LOW,LIVE,HVT,LESL,LL"
114,Tools & Accessories,Industrials,82.81,26,45,47,43,"EML,RBC,RBCP,TTC,TKR,SNA,KMT,HLMN,SWK,LECO,CVR,TBLT"
115,Steel,Basic Materials,82.65,25,54,70,91,"USAP,FRD,STLD,X,ACNT,CMC,RS,SIM,ASTL,NUE,TX,MT,MSB,GGB,CLF,SID,ZEUS,PKX,ZKIN,HUDI"
116,Agricultural Inputs,Basic Materials,82.05,24,43,15,2,"SEED,IPI,RKDA,SMG,CTVA,UAN,CF,NTR,CGA,BIOX,MOS,FMC,ICL,AVD,BHIL"
117,Utilities—Regulated Gas,Utilities,81.92,24,36,18,19,"SWX,SPH,NI,ATO,RGCO,CPK,NJR,SR,BIPC,UGI,NWN,OGS,OPAL,NFE"
118,Food Distribution,Consumer Defensive,81.9,23,18,42,48,"CHEF,USFD,PFGC,SYY,ANDE,AVO,UNFI,WILC,SPTN,CVGW,HFFG,DIT"
119,Security & Protection Services,Industrials,81.82,22,50,53,23,"NSSC,SNT,BCO,ADT,GEO,ARLO,VRME,BRC,MSA,NL,REZI,MG,DGLY,ALLE,UUU,CIX,SPCB,BAER,IVDA,GFAI,EVLV,KSCP,LGMK,BKYI"
120,Scientific & Technical Instruments,Technology,81.42,22,16,28,33,"SLNHP,COHR,SLNH,ITRI,GRMN,MINDP,MKSI,BMI,WRAP,VNT,CGNX,NOVT,ST,TRMB,ESE,ELSE,FTV,TDY,KEYS,VPG,FARO,MLAB,GNSS,SOTK,KNW,BKSY,LUNA,SATL,MIND,WATT,SVRE,MVIS,SOBR,FCUV"
