Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,n/a,n/a,93.84,54,69,62,88,"VSSYW,SKGRW,SHCRW,ZJYL,CATX,TELZ,IINNW,BKDT,EVGOW,GREEL,ARBKL,LIDRW,UZE,UZF,UZD,BWNB,SNCRL,BPYPM,BHM,HUDAR,NPCT,AMTR,BWSN,GJH,ASBA,MIO,TPTA,QVCD,WUCT,KMPB,CCLDO,INBKZ,AIZN,QVCC,DCF,NMAI,GUG,EIC,GPJA,WDI,AFGD,BEPI,AFGE,AQNB,BNJ,BHFAL,CCLDP,ATCOL,KKRS,BIPH,ATLCL,RFMZ,FOSLL,BNH,AFGB,FTAIM,GEGGL,NDMO,AFGC,DUKB,GJP,AEFC,SDHY,RILYM,MGRB,CALC,RMMZ,HNNAZ,TMTCU,RFM,ARGD,CMSA,ECCW,TVC,UNMA,BIPI,FORLU,PFXNZ,FINS,PYT,DTW,SCCE,SSSSL,ECCX,MGRD,IHTA,SOJE,CUBB,BLAC,OXLCZ,ECCV,OFSSH,MGR,EOSEW,PRH,SACC,SCCD,GECCO,CGABL,FCRX,HROWL,OXSQG,SAT,SCCC,GAINZ,DTG,CMSD,TBB,SOJC,TBC,NRUC,SOJD,CMSC,RWAYL,DHCNI,OXSQZ,RCB,NEWTZ,PRS,GJT,RZB,EICA,HCXY,TFSA,RCC,NEWTL,ZIONL,HWCPZ,GECCM,RWAYZ,HTFB,SAJ,SAY,GJO,OXLCL,SREA,SBBA,ENO,DTB,METCL,HROWM,TRINL,RZC,ARQQW,LIFWW,SCCF,GJS,KTH,CTDD,CHKEL,RILYK,KTN,CHKEW,RSF,HTFC,MHNC,SCCG,RILYT,CHKEZ,RILYG,MHLA,RILYN,OPINL,RILYZ,LIXTW,HPKEW,TMCWW,CYTHW,CETU,HLP,PAVS,LUCYW,RNWWW,CETUU,SEATW,NLSPW,BDRX,MYPSW,AMPGW"
71,REIT—Diversified,Real Estate,93.72,54,48,41,56,"OLP,BNL,EPRT,AAT,UE,ESRT,SAFE,ALEX,CTO,GOOD,AHH,GNL,MDRR,MDRRP,GOODN,VICI,MDV,WPC,BRSP,SQFTP,SQFT,DBRG,GIPR"
72,Apparel Manufacturing,Consumer Cyclical,93.69,53,50,49,73,"SGC,LAKE,HBI,KTB,GIL,RL,FIGS,JXJT,LEVI,VFC,GIII,COLM,OXM,PVH,UA,UAA,JRSH,GOOS,ZGN,VNCE,XELB"
73,Chemicals,Basic Materials,93.45,52,78,82,52,"RYAM,ASPI,VHI,TROX,MEOH,WLKP,CE,ORGN,DOW,LXU,ASIX,HUN,FF,BAK"
74,Asset Management,Financial Services,93.37,52,67,52,62,"KKR,STEP,WT,HLNE,VCTR,TPG,DMA,CNS,BK,APO,CRBG,BN,GCMG,BX,JHG,OWL,AMG,ARES,RAND,CG,SII,BSIG,ADX,RCS,RGT,HTGC,ARDC,IIF,BLK,BTO,AVK,CCAP,AWP,ASA,HQL,BAM,CGO,STT,NTG,HNNA,NRO,CEE,CCD,TTP,THQ,GAM,RLTY,TWN,AMP,KYN,BGH,PFX,AMK,BBUC,BWG,IGR,KSM,TYG,FSCO,CET,BSTZ,DMF,JRS,NML,BANX,BCSF,IVZ,RNP,FGB,DPG,BGX,HQH,SPE,EDF,MSD,BGT,NPFD,MAIN,SCD,NPV,MUA,NTRS,CHW,CEM,FPF,RVT,EOS,HPS,GRX,NKX,BUI,PX,AOD,CEV,RQI,GLQ,BOE,EOI,NMS,GECC,JPC,KIO,GLAD,VCV,AB,JCE,BDJ,CSQ,APAM,PDT,AGD,RMT,HPI,BHK,VTN,BSL,BYM,KTF,MHI,VPV,TPZ,JRI,ETJ,EMO,NQP,ETY,BTZ,MVF,EOD,MAV,BCV,GLO,CION,LGI,AFB,TY,BGB,NBH,DFP,ACP,ASG,GDV,BLW,OXLC,VMO,BHV,DHF,MPV,FOF,CGBD,CMU,CXH,VKI,HNW,STEW,NVG,PGZ,VFL,MUI,BLE,ETG,BGY,IIM,EVN,BKT,DMO,PFD,IQI,NXJ,ERH,NAC,BKN,KF,NEA,VGM,HTD,NMI,TEI,GLU,PTA,HIE,AWF,BTA,GOF,FLC,BFZ,NAZ,FFA,JPI,BNY,DSM,EMD,ARCC,CTR,GHY,IGD,FMN,VINP,ISD,NAD,UTF,AEF,BBN,SOR,VKQ,NMT,CSWC,MCI,NZF,SRV,GNT,RFI,BXSL,CXE,OIA,LEO,EAD,EVT,RIV,NOM,BME,RMM,EXG,MMU,NDP,NMZ,PFO,SWZ,BXMX,MUE,FRA,NAN,BFK,PHT,ETB,ETO,FAX,VBF,ECF,FFC,HYB,PCN,SPXX,MVT,HPF,PHD,SEIC,JQC,MQT,PSF,BST,GLV,ETV,EVG,MQY,MYD,UTG,VRTS,CRF,PGP,MFM,GGZ,IGA,PMM,MPA,MHF,STK,IAE,PEO,EVM,OPP,NRK,LDP,MHN,INSI,MIY,ENX,JFR,PMO,EMF,JGH,DHY,BMN,PNNT,JLS,MYN,CBH,MHD,ETW,NBB,EFT,HYT,TSI,FT,NXG,ACV,MUC,PMX,BRW,QQQX,EIM,MYI,HEQ,DSL,DMB,EEA,BCX,ETX,NEWT,NIE,PNI,CIF,IHD,MMT,JOF,CLM,VLT,THW,NCV,IDE,FTF,JHI,DBL,GRF,EVV,MFD,BIGZ,PYN,GGN,BGR,MUJ,VGI,PAI,RCG,PML,EFR,SBI,FMY,NFJ,IGI,IAF,DSU,TEAF,PCK,PIM,CHI,PCF,MMD,VVR,JHS,FHI,EOT,GUT,BIT,EVF,CIK,NXC,PDI,PNF,USA,EDD,SWKH,GCV,PAXS,BTT,FUND,JMM,CII,SLRC,NHS,GBAB,FAM,EHI,HGLB,GAB,SCM,HIO,PPT,PTMN,NUV,NXP,MCR,PMF,FSK,OXLCN,IFN,NCZ,MCN,NCA,ECCC,DIAX,JEQ,TROW,GDO,OXLCO,WEA,FCO,PCQ,DTF,MFIC,LRFC,PTY,NIM,FCT,NUW,GDL,PFN,OCCIN,PFL,NNY,OXLCP,SSSS,OCCIO,OCCI,MIN,PHK,GAINN,PFLT,EGF,MRCC,HRZN,GSBD,GJR,XFLT,TRIN,HYI,GAIN,PZC,TSLX,MGLD,NXN,ECC,MGF,ERC,TCPC,WIW,WIA,ICMB,SAMG,GF,GBDC,NTRSO,CHY,FDUS,DHIL,BRDG,NMFC,RA,PSEC,HIX,OXSQ,DNP,SAR,GROW,BUR,WHF,TDF,CHN,PAX,BEN,PCM,CAF,GGT,MXE,MXF,HFRO,TPVG,TURN,NXDT,EQS,OFS,GRABW,CUBA,ALTI,AMTD,AAMC,NOAH"
75,Pollution & Treatment Controls,Industrials,92.96,51,56,43,31,"CECO,PCT,FSS,PCTTU,ZWS,TOMZ,CLWT,CLIR,FTEK,ERII,SCWO,LIQT"
76,Scientific & Technical Instruments,Technology,92.93,50,28,24,59,"SLNHP,SLNH,COHR,MINDP,GRMN,ITRI,BMI,GNSS,MKSI,CGNX,ESE,NOVT,VNT,TDY,ST,MLAB,TRMB,VPG,FARO,FTV,KEYS,ELSE,WRAP,LUNA,SATL,BKSY,SOTK,MIND,KNW,MVIS,WATT,SVRE,FCUV,SOBR"
77,Semiconductor Equipment & Materials,Technology,92.93,50,88,79,83,"CAMT,NVMI,OLED,KLAC,AXTI,VECO,ONTO,UCTT,AMAT,TER,LRCX,ASML,ENTG,AEHR,AMBA,ASYS,PLAB,INDI,ACMR,ICHR,COHU,ACLS,KLIC,TRT,IPGP,INTT,XPER,DQ,ATOM"
78,Internet Content & Information,Communication Services,92.84,49,60,54,46,"EVER,BZFD,FENG,DOYU,NN,SPOT,ZDGE,GRPN,TME,KIND,TRUE,ONFO,CMCM,META,PINS,GENI,CARG,GOOG,GOOGL,MAX,OB,TTGT,SNAP,Z,ZG,DASH,IAC,MOMO,YNDX,YY,SSTK,LKCO,ANGI,LCFY,SMWB,TWLO,IZEA,ATHM,SCOR,FVRR,MTCH,OPRA,JFIN,MATH,THRY,TBLA,YELP,GETY,SEAT,BIDU,WB,AREN,ASST,TC,ZH,TRVG,STBX,KRKR,PERI,UPXI,GROM"
79,Real Estate Services,Real Estate,92.48,49,16,9,26,"REAX,PGRU,NMRK,JLL,CWK,MLP,CBRE,CIGI,GBR,RDFN,MMI,FSV,MDJH,BPYPP,BPYPN,DOMA,BPYPO,EXPI,DOUG,RMR,NEN,FRPH,TCI,MAYS,RMAX,KW,OPEN,CSGP,ALBT,GYRO,BEKE,RFL,FTHM,HOUS,DUO,UK,OMH,OPAD,ASPS,LODE"
80,Trucking,Industrials,92.47,48,45,16,55,"RXO,ULH,BEST,TFII,CVLG,PTSI,SNDR,HTLD,ARCB,ODFL,WERN,KNX,MRTN,SAIA,YGMZ"
81,Electronics & Computer Distribution,Technology,92.41,47,35,63,91,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
82,Education & Training Services,Consumer Defensive,92.19,47,55,31,71,"APEI,COE,GSUN,UTI,FEDU,ATGE,LINC,PRDO,SKIL,BEDU,LRN,STRA,LOPE,AIU,GHC,STG,GOTU,EDTK,LAUR,AFYA,TAL,EDU,WAFU,DAO,UDMY,EEIQ,VSTA,AMBO,IH,YQ,COUR,AACG,QSG,GNS,CHGG,JZ,LXEH,TWOU,CLEU"
83,Consumer Electronics,Technology,91.99,46,32,13,13,"KOSS,VZIO,HEAR,AAPL,UEIC,SONY,WLDS,SONO,LPL,MSN,GPRO,VUZI,MICS,ZEPP,VOXX"
84,Utilities—Regulated Electric,Utilities,91.98,45,59,53,39,"PEG,AEP,SO,NEE,DUK,EIX,PNW,ETR,PPL,DTE,OGE,LNT,D,FE,VIASP,POR,CMS,ES,EVRG,AGR,PCG,CEPU,AEE,ED,PNM,EDN,FTS,CNP,GNE,IDA,WEC,XEL,KEP,NGG,EXC,ENIC,EBR"
85,Entertainment,Communication Services,91.89,45,47,60,47,"CPOP,GAIA,AGAE,CNK,NFLX,NWS,NWSA,SBGI,RSVR,HUYA,FWONA,FOX,PARAA,KUKE,FOXA,IMAX,FWONK,BATRK,BOWL,NXST,EDR,MSGE,LYV,BATRA,MSGS,AMC,CCZ,LVO,RDIB,DIS,MANU,ANGH,WMG,SIRI,AMCX,MCS,WBD,PARA,ROKU,ADD,HOFV,PLAY,RDI,RSVRW,IQ,DLPN,BREA"
86,REIT—Mortgage,Real Estate,91.45,44,39,49,50,"ACR,MITT,AOMR,TRTX,AGNC,ARR,LFT,SEVN,RWT,AGNCP,AGNCL,NYMTZ,LADR,AGNCM,EARN,TWO,LOAN,AGNCO,RITM,AGNCN,NLY,ARI,CHMI,NYMTL,FBRT,MFA,IVR,EFC,KREF,REFI,ABR,PMT,CIM,NYMTM,DX,STWD,NYMTN,ORC,NREF,BXMT,ACRE,RC,CMTG,NYMT,AJX,SACH,GPMT"
87,Software—Application,Technology,91.27,43,37,71,72,"AEYE,DAVE,SWVL,MSTR,ML,ZETA,CLSK,TROO,SOUN,COIN,PALT,IMMR,DSP,CREX,DBD,APP,QTWO,BLND,GVP,WKME,FICO,VERX,ALKT,GRND,CVLT,GWRE,OPFI,PRCH,MTTR,COMP,INLX,DJCO,RDVT,SPNS,BMTX,SEMR,TYL,AGYS,PAR,KARO,RSKD,MNDY,LPSN,SAP,PLUS,IDN,AWRE,PEGA,NTWK,SSNC,PUBM,ESTC,MANH,MLNK,NOW,RMNI,FROG,DSGX,SMAR,TTD,ASUR,ENV,CALX,ETWO,ALRM,EGHT,CWAN,MITK,UBER,GBTG,MAPS,PWSC,BCOV,ADEA,ADSK,RSSS,DATSW,INTU,YOU,PRGS,APPF,EGAN,NCNO,PTC,BIGC,PDFS,RNG,SRAD,DOCU,BLKB,DDOG,CRM,VMEO,INST,INTA,YMM,ENFN,PCOR,AMSWA,GTLB,WEAV,CDNS,AZPN,DATS,MNDO,JAMF,PD,ANSS,GRAB,MTLS,VTEX,RUM,OBLG,TEAM,HTCR,BRZE,MRIN,DUOL,BSY,LYFT,WDAY,AMST,ZM,ONTF,SSTI,SHOP,LSPD,DGHI,DCBO,RIOT,API,HUBS,BLBX,DT,CPTN,NICE,DOMO,EXFY,SMRT,ALIT,XELA,WFCF,PCTY,ASAN,XELAP,OLO,YALA,IE,OTEX,BL,CCRD,AHI,UPLD,HKD,WK,DUOT,AMPL,PERF,SNOW,LAW,VS,CXM,ANY,NXPL,EZFL,EB,PAYC,PRO,SPT,BMBL,APPS,FRSH,KC,FRGE,BILL,OCFT,RTC,ZI,SURG,PYCR,DV,AGMH,ISDR,MKTW,SMSI,PET,U,NRDY,MYSZ,SOPA,FSLY,WALD,QH,PHUN,VCSA,FTFT,OLB,AUUD,VERB,IDAI,IFBD,CYN,LYT,CRNC,MTC,WALDW,TGL,PRST,FRGT"
88,Software—Infrastructure,Technology,91.06,43,58,69,79,"GCT,PAYS,KPLT,SNCR,HOOD,ACIW,ZENV,BAND,CLBT,SANG,PRTH,GDDY,WIX,ALLT,AVPT,PLTR,OSPN,SQSP,CINT,NVEI,RXT,CGNT,VRNS,GEN,CYBR,CHKP,TOST,HCP,MRDB,CCSI,TCX,VRNT,IOT,ORCL,AUID,EVCM,RPAY,LSAK,PAGS,SPSC,S,FOUR,STER,PANW,OKTA,ALTR,IIIV,CRWD,MSFT,AVDX,ARBE,SCWX,NTNX,SWI,SNPS,RDWR,ATEN,AFRM,PAYO,EEFT,IMXI,VERI,FFIV,NET,VHC,ADBE,BOX,PGY,BCAN,ZS,DOCN,GB,BKKT,DOX,PGYWW,CCCS,BASE,INFA,VRSN,ZUO,RAMP,MQ,APPN,TENB,STNE,SQ,WEX,AKAM,BLIN,CSGS,JG,BLZE,YEXT,NTCT,RVYL,DBX,QLYS,EVTC,FTNT,TUYA,CFLT,MOGO,KLTR,TIXT,RPD,REKR,TDC,DAVA,BB,APCX,ARQQ,RELY,VRAR,FIVN,EGIO,MDB,DTSS,PATH,DLO,TAOP,STEM,GRRR,SOS,CISO,MLGO,INTZ,CETX"
89,Closed-End Fund - Debt,Financial,91.05,42,62,39,43,"FTHY,RMI"
90,Aerospace & Defense,Industrials,90.72,41,40,72,42,"RDW,OPXS,ERJ,BYRN,TATT,DRS,VSEC,AVAV,SKYH,TGI,WWD,ATRO,KTOS,HEI,AXON,CW,RTX,DCO,SPR,CDRE,TDG,BWXT,LMT,RKLB,PL,LILMW,GD,LHX,TXT,HII,SIF,MRCY,SWBI,VVX,AIR,CODA,NOC,EVTL,LILM,AZ,HXL,POWWP,ACHR,VTSI,IVAC,NPK,LUNR,BA,RGR,ESLT,ASTC,CAE,PKE,ISSC,AIRI,CVU,EH,POWW,MNTS,LLAP,EVEX,AULT,SIDU,DPRO,KITT,KWE,SPCE"
91,Thermal Coal,Energy,90.56,41,80,26,89,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
92,Railroads,Industrials,90.34,40,39,65,98,"TRN,WAB,GBX,FSTR,RAIL,NSC,CP,UNP,CSX,CNI,RVSN"
93,USA,--- Reference ---,90.3,39,71,60,65,"FNGU,FNGO,DGP,ATMP,SPY,ASGI,AMUB,BAR,NMCO,BDCZ,MLPB,DLY,TENK,ISRL,GLDI,EMCG,SLVO,MARX,SMHB,BLACU,MARXU,PFFL,GRN,UCIB,DJP,DGZ,USOI,VXZ,DZZ,VXX,FNGD"
94,Oil & Gas Equipment & Services,Energy,90.22,39,49,62,22,"AROC,SOI,WTTR,MRC,VTOL,FTI,OII,WHD,DNOW,NGS,TDW,CLB,NR,DWSN,BKR,SLCA,XPRO,FTK,LBRT,VAL,WFRD,HLX,CHX,NCSM,RNGR,AESI,SND,NOV,SDPI,OIS,EFXT,USAC,TS,RES,PFIE,PUMP,SLB,ACDC,HAL,NOA,FET,TTI,BOOM,DRQ,ENSV,GEOS,KLXE,NINE,RCON"
95,Shell Companies,Financial Services,89.98,38,76,59,51,"AGBA,DECA,DECAU,ADRT,GATEW,HUDAU,NPAB,MACAU,AFARU,PEGRU,HUDA,SWAG,ROCLU,PPYAU,IRAAU,BHAC,NPABU,TRONU,GAMCU,FEXDU,BRACU,PTWO,CLOEU,TENKU,TETEU,PTWOU,RENEW,MTAL,CSLMU,MACA,PPYA,AFAR,NOVVU,IRAA,APXIU,HCVIU,VMCAU,ACACU,TRON,IMAQU,WTMAU,RENEU,IVCAU,IXAQU,RFACU,CITEU,KACL,CLOE,IGTA,INAQ,CITE,ASCBU,GRNT,NOVV,SVIIU,YOTA,WEL,IFIN,WINV,ALSAU,QOMOU,ALSA,NBSTU,AEAEU,KACLU,EMLD,TETE,DPCS,ATEK,CLRC,NVAC,BYNOU,FIACU,ACAC,CLRCU,AEAE,ASCB,CCTS,EVGR,CBRGU,AIMBU,DUETU,KRNL,APXI,QOMO,BRKH,BYNO,GLST,ROCL,CSLM,VSAC,EMLDU,PLAO,RFAC,HSPO,KCGI,GDST,HSPOU,IVCA,IXAQ,BRAC,LATG,MSSAU,HAIAU,LATGU,PHYT,MSSA,AQUNU,MCAAU,GBBK,DPCSU,TGAAU,BRKHU,ATMV,RENE,ATMVU,DUET,FIAC,PRLHU,BOCN,IVCPU,ATMC,SEDA,TLGY,GDSTU,FNVT,GAMC,MCAA,GATE,RRAC,FEXD,MAQC,TCOA,ACAB,GLLI,AACIU,HHGC,CBRG,GAQ,HAIA,ACABU,WTMA,RCFA,SKGR,AIMAU,MCAGU,MITA,PWUP,PLAOU,SVII,BACA,BLEU,CCTSU,IVCP,IVCB,ATMCU,INTE,EVE,THCPU,FNVTU,GTAC,MAQCU,CVII,JWSM,TGAA,SLAMU,PFTAU,TLGYU,PRLH,ONYX,MNTN,VMCA,XFIN,HHGCU,BOCNU,SLAM,PWUPU,FRLA,GLSTU,HCVI,IMAQ,ISRLU,PFTA,THCP,AOGO,LCW,VSACU,GATEU,AQU,CDAQ,EVGRU,CFFS,BNIX,BFAC,BCSA,NBST,GHIX,DMYY,CLBR,CNDA,BLEUU,MITAU,BCSAU,CDAQU,XFINU,BHACU,INTEU,FTII,IGTAU,GTACU,MCAG,IVCBU,KRNLU,CFFSU,EMCGU,AOGOU,TRIS,YOTAU,FTIIU,SKGRU,WAVSU,ONYXU,WAVS,FRLAU,WINVU,GHIXU,PEGR,GLLIU,PLMIU,ARYD,PLMI,SYM,AACI,HNRA,FRLAW"
96,Packaging & Containers,Consumer Cyclical,89.65,37,33,61,39,"IP,PACK,KRT,PKG,AMCR,PTVE,GPK,BERY,SEE,SLGN,BALL,TRS,AMBP,CCK,REYN,GEF,SON,TUP,MYE,OI,DSS"
97,Utilities—Regulated Gas,Utilities,89.59,37,32,44,24,"BIPC,NI,CPK,SR,RGCO,ATO,SWX,NJR,OGS,NWN,SPH,UGI,OPAL,NFE"
98,Food Distribution,Consumer Defensive,89.12,36,23,20,48,"CHEF,UNFI,USFD,AVO,PFGC,ANDE,SYY,WILC,SPTN,HFFG,CVGW,DIT"
99,Health Information Services,Healthcare,88.78,35,7,8,6,"WGS,EUDA,CCLD,SHCR,GDRX,BEAT,STRM,PHR,HSTM,DOCS,HQY,GEHC,OPRX,MGRX,SOPH,RCM,SPOK,HCAT,CERT,SLP,PRVA,PINC,VEEV,FORA,CMAX,PGNY,EVH,BFRG,OMCL,SY,SDGR,DH,NUTX,WORX,OTRK,AUGX,NRC,RNLX,TDOC,TXG,FOXO,MPLN,ACON,AMWL,ACCD,ZCMD,HCTI,LIFW"
100,Semiconductors,Technology,88.7,35,58,54,81,"NVDA,AOSL,CRUS,MPWR,TSM,SITM,AVGO,TSEM,AIP,AMKR,FORM,QCOM,SMTC,HIMX,MU,POET,SGH,ADI,TXN,MTSI,NXPI,QRVO,ASX,SWKS,SIMO,NVEC,LASR,DIOD,AMD,MRVL,VSH,MCHP,ON,UMC,LEDS,POWI,SLAB,WKEY,CEVA,GSIT,GFS,SYNA,VLN,ICG,RMBS,QUIK,AAOI,SKYT,IMOS,INTC,MX,STM,ALGM,LSCC,MRAM,NVTS,MXL,PXLW,PRSO,WOLF,SQNS,NA,EMKR,WISA"
101,Farm Products,Consumer Defensive,88.67,34,41,45,16,"VITL,CALM,LMNR,VFF,LOCL,DOLE,BG,TSN,ALCO,AFRI,CHSCO,CHSCP,CHSCL,CHSCN,CHSCM,ADM,FDP,LND,AGRO,SANW,AQB,AGRI,EDBL"
102,Household & Personal Products,Consumer Defensive,88.61,33,30,12,37,"HIMS,TKLF,UG,ACU,ELF,CL,UL,KMB,PG,SPB,EPC,IPAR,NWL,CHD,CLX,COTY,GROV,MTEX,EL,NUS,EWCZ,HELE,SKIN,TANH"
103,Packaged Foods,Consumer Defensive,88.3,33,56,41,35,"LSF,JVA,NUZE,FRPT,BRCC,BRFS,PPC,LFVN,SENEB,FREE,SENEA,POST,PETZ,INGR,JJSF,CENT,HLF,CPB,BRBR,NOMD,MKC,LWAY,CENTA,CAG,LANC,K,WEST,JBSS,GIS,SNAX,NATR,SJM,SMPL,FLO,THS,HRL,KHC,NAII,USNA,RGF,STKL,UTZ,FARM,BRID,HAIN,BGS,BYND,DAR,NCRA,BTOG,LW,PLAG,STKH,FAMI,BTTR,BON,BSFC,SMFL"
104,Department Stores,Consumer Cyclical,88.27,32,82,80,75,"JWN,M,DDS,KSS"
105,Oil & Gas Integrated,Energy,88.09,32,69,88,64,"TGS,YPF,IMO,NFG,SU,SHEL,XOM,CVE,TTE,E,CVX,BP,SLNG,EQNR,EC,PBR"
106,Discount Stores,Consumer Defensive,87.96,31,66,38,49,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
107,Utilities - Renewable,Utilities,87.68,30,73,79,97,"VGAS,ENLT"
108,Banks,Financial Services,87.67,30,53,40,54,"BPOPM,BANFP,PFH"
109,Airports & Air Services,Industrials,87.34,29,18,58,73,"UP,CAAP,BLDE,ASR,JOBY,PAC,OMAB,ASLE"
110,Electrical Equipment & Parts,Industrials,87.28,28,26,34,25,"VRT,ENVX,EOSE,ADSE,POWL,NEOV,RFIL,CBAT,ULBI,AYI,NVT,APWC,ESP,ENS,BE,RAYA,AEIS,SLDP,HUBB,HAYW,ENR,PPSI,OESX,PLPC,DFLI,KE,SKYX,SVT,LTBR,POLA,IPWR,ATKR,NVX,OPTT,FREY,FLUX,GWH,PLUG,MVST,FCEL,AMPX,EAF,XPON"
111,Specialty Retail,Consumer Cyclical,87.23,28,16,14,20,"HNST,LE,GME,EVGO,WSM,WOOF,DKS,MUSA,CASY,BARK,HZO,BBY,TSCO,ORLY,AZO,FLWS,OLPX,RH,WINA,CHPT,ARKO,BBW,BWMX,SBH,GPC,TLF,ASO,GRWG,AAP,BBWI,YSG,ULTA,ODP,KIRK,EYE,MNSO,TCS,BQ,SPWH,BGFV,FIVE,NVVE,BNED,NAAS,CONN"
112,Diagnostics & Research,Healthcare,87.18,27,9,23,36,"CDNA,TWST,PSNL,SERA,NTRA,RDNT,GH,MYGN,BIAF,BDSX,MEDP,TRIB,MTD,ICLR,DHR,CSTL,XGN,NEOG,TMO,OPK,STRRP,CRL,TTOO,WAT,IQV,A,PRE,DGX,QGEN,SHC,LH,STRR,IDXX,LAB,NEO,FLGT,ILMN,MDXH,ENZ,STIM,PRPO,CHEK,VNRX,PMD,ACRS,EXAS,BNR,DRIO,ME,ISPC,OPGN,NOTV,BNGO,CNTG,INBS,AWH,GENE,MYNZ,NDRA,APDN"
113,Medical Instruments & Supplies,Healthcare,87.1,26,15,22,41,"PLSE,BLFS,NXGL,LMAT,NVCR,MLSS,ISRG,EKSO,WRBY,ALC,ANGO,FEMY,ICUI,MMSI,ATRI,AZTA,ATR,NEPH,POCI,RMD,HOLX,BLCO,PDEX,STXS,COO,RVP,TFX,HAE,KRMD,MHUA,STAA,DXR,GCTK,BAX,SMTI,MASI,UTMD,NYXH,RGEN,MBOT,WST,STSS,ZTEK,XRAY,OSUR,INFU,HBIO,QDEL,ATRC,NVST,STVN,LUCY,POAI,OMIC,AKYA,AVGR"
114,Textile Manufacturing,Consumer Cyclical,86.26,26,20,3,12,"AIN,CULP,DXYN,UFI"
115,Medical Devices,Healthcare,86.23,25,11,27,41,"MYO,SGHT,SRTS,NXL,BWAY,SILK,TMDX,BVS,DCTH,LNSR,UFPT,ZIMV,AORT,PRCT,INGN,SRDX,GKOS,AXGN,GMED,TNDM,ASXC,NSPR,PHG,ELMD,BSX,CERS,AHCO,RXST,ITGR,MXCT,CLPT,PROF,TLIS,AVNS,OFIX,NNOX,ANIK,MODD,SMLR,FONR,SNN,IRMD,NARI,AXNX,STE,NVNO,SYK,KIDS,ESTA,ECOR,PODD,HYPR,CTSO,BIO,BFLY,OM,ABT,MDT,CTKB,LIVN,VANI,OWLT,NPCE,CODX,BRKR,RSLS,VMD,ZBH,QIPT,MASS,IRTC,RCEL,VERO,SIBN,TCMD,INMD,IINN,CNMD,FNA,AXDX,EW,SENS,ALGN,LUCD,NURO,ICAD,PEN,VREX,NAOV,TELA,XTNT,QTRX,LUNG,ATEC,IRIX,IART,RPID,NMTC,ARAY,EDAP,PACB,ICCM,RBOT,SSKN,INVO,BBLG,APYX,NVRO,INSP,TMCI,MOVE,DXCM,CVRX,VVOS,TNON,TBIO,TIVC,BTCY,BMRA,CUTR,PAVM,XAIR,NUWE,HSCS,AEMD,SINT,HSDT,BJDX"
116,Steel,Basic Materials,86.13,24,18,64,86,"USAP,X,CMC,ASTL,STLD,RS,FRD,ACNT,MSB,NUE,HUDI,SIM,ZKIN,MT,TX,CLF,GGB,ZEUS,PKX,SID"
117,Security & Protection Services,Industrials,85.33,24,28,64,22,"NSSC,ARLO,BCO,GEO,MG,SNT,BRC,REZI,ADT,ALLE,MSA,NL,CIX,VRME,EVLV,UUU,DGLY,GFAI,BKYI,SPCB,BAER,IVDA,LGMK,KSCP"
118,Broadcasting,Communication Services,85.3,23,22,5,11,"MDIA,CURI,TGNA,GTN,LSXMB,LSXMA,LSXMK,BBGI,FUBO,EVC,SGA,UONE,SJ,SSP,IHRT,UONEK,CMLS,LPTV"
119,Oil & Gas Drilling,Energy,84.92,22,20,20,10,"DO,SDRL,PDS,NBR,BORR,NE,HP,RIG,PTEN,ICD"
120,Oil & Gas E&P,Energy,84.61,22,44,56,14,"VIVK,IMPP,TELL,TPL,NEXT,EGY,GTE,VIST,CNX,IMPPP,FANG,PED,SBOW,PNRG,MGY,GPOR,HPK,VTS,SM,PR,KRP,MRO,CKX,CRGY,AMPY,TXO,REI,EPSN,AR,NOG,REPX,SBR,GPRK,CHRD,MTDR,CNQ,PHX,EOG,CRK,HES,BSM,DMLP,CRC,OXY,CIVI,OVV,CTRA,RRC,DVN,BTE,MUR,OBE,SWN,COP,APA,BRN,CHK,SD,MXC,BRY,WDS,EQT,VTLE,PRT,EPM,KOS,MVO,CLMT,USEG,VET,PVL,TALO,EP,NRT,WTI,VOC,MTR,SJT,HUSA,CRT,INDO,BATL,CEI"
121,Farm & Heavy Construction Machinery,Industrials,84.43,21,9,30,69,"REVG,HY,GENC,SHYF,CAT,TEX,OSK,CMCO,ALG,PCAR,LNN,MNTX,DE,UGRO,MTW,WNC,CEAD,AGCO,ASTE,XOS,ARTW,TWI,HYFM,LEV,NKLA"
122,Integrated Freight & Logistics,Industrials,84.38,20,25,28,33,"PBI,XPO,FDX,HUBG,CHRW,AIRT,AIRTP,EXPD,LSTR,RLGT,GXO,JBHT,ZTO,SGLY,UPS,FWRD,CYRX,CRGO,ATXG"
123,Electronic Gaming & Multimedia,Communication Services,84.18,19,50,24,13,"SOHU,DDI,GRVY,BILI,EA,BRAG,RBLX,NCTY,TTWO,SKLZ,GDEV,GIGM,GDC,PLTK,NTES,GMGI,MYPS,BHAT,SNAL,MSGM,GAME"
