Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Packaged Foods,Consumer Defensive,86.71,57,35,39,23,"LSF,BTOG,JVA,BRCC,BRFS,FRPT,PPC,FREE,BRBR,SENEA,SENEB,LFVN,PETZ,POST,LWAY,JJSF,INGR,CPB,WEST,CENT,SMPL,STKL,UTZ,K,LANC,NAII,CAG,CENTA,FLO,NOMD,GIS,JBSS,FARM,HLF,KHC,BRID,MKC,NATR,THS,HRL,USNA,SJM,RGF,SNAX,LW,NCRA,BGS,HAIN,DAR,BYND,NUZE,BTTR,FAMI,STKH,BON,PLAG,SMFL,BSFC"
67,Conglomerates,Industrials,86.67,56,77,75,77,"FIP,GFF,IGC,MMM,MDU,VMI,HON,IRS,TRC,JBK,CRESY,NNBR,CODI,BBU,SPLP,SEB,IEP,RCMT,TUSK,MATW,EFSH"
68,Utilities—Regulated Electric,Utilities,86.6,56,50,37,62,"VIASP,CEPU,PEG,NEE,SO,AEP,CNP,DUK,ETR,PPL,AGR,EIX,PCG,FE,CMS,D,OGE,DTE,PNW,LNT,EDN,ED,EVRG,POR,FTS,IDA,AEE,WEC,XEL,KEP,ES,EXC,ENIC,PNM,GNE,NGG,EBR"
69,Oil & Gas E&P,Energy,86.36,55,63,47,25,"VIVK,GTE,IMPP,VIST,NEXT,TPL,AR,EGY,FANG,SM,GPOR,SBOW,GPRK,IMPPP,CNX,PR,MRO,PNRG,CRK,MGY,MXC,CKX,TXO,CNQ,RRC,KRP,PED,EPSN,CTRA,BSM,OBE,VTS,EOG,NOG,SWN,AMPY,OXY,OVV,INDO,HES,BRN,CHRD,CLMT,PHX,EQT,CHK,MTDR,SBR,BTE,CRC,CRGY,DVN,DMLP,HPK,COP,MUR,CIVI,TELL,SD,REI,USEG,WDS,BRY,VTLE,VET,REPX,KOS,TALO,EPM,NRT,APA,PRT,MVO,EP,HUSA,SJT,VOC,WTI,MTR,CRT,PVL,BATL,CEI"
70,Pollution & Treatment Controls,Industrials,86.12,54,27,33,32,"CECO,TOMZ,CLWT,FSS,PCTTU,PCT,ZWS,FTEK,SCWO,LIQT,CLIR,ERII"
71,Packaging & Containers,Consumer Cyclical,85.97,54,69,65,56,"IP,WRK,KRT,PKG,PACK,PTVE,AMBP,AMCR,TUP,GPK,BALL,REYN,TRS,SEE,BERY,SLGN,CCK,SON,GEF,DSS,MYE,OI"
72,Software—Infrastructure,Technology,85.73,53,43,69,62,"GCT,MLGO,ZENV,CRWD,HOOD,RXT,GDDY,WIX,KPLT,AVPT,PRTH,ACIW,PAYS,SQSP,PLTR,CLBT,HCP,SANG,NVEI,LSAK,NTNX,CYBR,ALTR,MSFT,CGNT,PANW,TOST,ORCL,SNPS,AFRM,VRNS,RPAY,AUID,GEN,INFA,FOUR,MRDB,PAYO,ALLT,BAND,OSPN,CHKP,VRNT,SWI,GB,SCWX,EVCM,EEFT,NET,SNCR,STER,AVDX,ADBE,ZS,PAGS,ZUO,IOT,SPSC,OKTA,VHC,PGYWW,QIWI,FFIV,CCCS,RDWR,DOCN,CINT,TUYA,S,BKKT,ATEN,CFLT,SQ,IMXI,BOX,TCX,MQ,RAMP,BLIN,FTNT,TENB,BLZE,IIIV,VRSN,PGY,EVTC,BASE,DOX,JG,QLYS,WEX,DTSS,ARBE,AKAM,RPD,DBX,STNE,VERI,CCSI,MOGO,CSGS,TDC,NTCT,YEXT,APPN,KLTR,EGIO,BCAN,REKR,APCX,MDB,TIXT,VRAR,BB,PATH,FIVN,RELY,DAVA,DLO,ARQQ,TAOP,CISO,RVYL,GRRR,STEM,SOS,INTZ,CETX"
73,Railroads,Industrials,85.69,52,69,84,58,"WAB,RAIL,GBX,TRN,FSTR,UNP,CP,CSX,CNI,NSC,RVSN"
74,Telecom Services,Communication Services,85.68,51,39,19,57,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,LILA,LILAK,IDCC,IDT,TMUS,T,VZ,CNSL,WOW,RBBN,TEO,KT,LBRDP,LBTYA,PHI,CXDO,LBTYB,LBTYK,CHT,UCL,SKM,RDCM,VOD,ATEX,AMX,BCE,ANTE,TU,GOGO,CMCSA,RCI,TIMB,ORAN,VIV,OOMA,CHTR,FNGR,SHEN,CCOI,TV,GSAT,LBRDA,LBRDK,ATUS,TLK,IRDM,IHS,CABO,ATNI,LUMN,KORE,SIFY"
75,Oil & Gas Equipment & Services,Energy,85.68,51,74,64,37,"AROC,SDPI,TDW,NGS,WFRD,WTTR,SLCA,NR,FTI,XPRO,VTOL,HLX,LBRT,FTK,DWSN,WHD,MRC,DNOW,SND,BKR,VAL,OII,USAC,PUMP,NCSM,NOV,CLB,AESI,CHX,SOI,RNGR,EFXT,HAL,NOA,TS,SLB,ENSV,GEOS,PFIE,RES,TTI,ACDC,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
76,Consulting Services,Industrials,85.6,50,34,43,27,"CRAI,BAH,VRSK,ICFI,FCN,EXPO,HURN,EFX,TRU,BWMN,FC,RGP,GRNQ,EPOW,FORR"
77,Information Technology Services,Technology,85.56,50,33,53,65,"INOD,DTST,WYY,KD,PSFE,LDOS,CSPI,CACI,FIS,PRFT,TLS,TASK,GDS,NABL,WIT,IT,IBM,BR,PAY,INFY,DMRC,CDW,JKHY,EXLS,AI,SAIC,CTLP,NYAX,CTSH,ASGN,CNDT,VNET,FORTY,IBEX,DLB,GIB,ACN,AUR,HCKT,NOTE,UIS,G,BTCM,GLOB,USIO,GDYN,WNS,MGIC,WAVD,CLPS,DXC,LVRO,CNXC,XRX,TWKS,BBAI,CLVT,III,EPAM,CTM,FLYW,JFU,TTEC"
78,REIT—Retail,Real Estate,85.42,49,41,42,55,"WHLRD,WHLRP,WSR,ALX,AKR,SPG,MAC,ADC,CBL,SITC,SKT,BRX,NNN,FRT,FCPT,REG,KRG,IVT,BFS,KIM,O,PINE,NTST,ROIC,PECO,GTY,SRG,WHLR"
79,Apparel Manufacturing,Consumer Cyclical,85.32,49,40,51,71,"SGC,LEVI,LAKE,KTB,RL,GIL,PVH,GIII,COLM,HBI,GOOS,UA,OXM,UAA,JRSH,ZGN,JXJT,VFC,FIGS,VNCE,XELB,DLA"
80,Metal Fabrication,Industrials,85.27,48,81,76,73,"CRS,GIFI,AZZ,MEC,ATI,MLI,ESAB,HAYN,NWPX,CMPO,HIHO,WOR,PRLB,IIIN,TG,RYI,ALPP,SGBX,AP"
81,Education & Training Services,Consumer Defensive,85.24,47,29,48,82,"APEI,CLEU,ATGE,UTI,COE,BEDU,FEDU,LRN,PRDO,LINC,GOTU,STRA,EDU,STG,TAL,LOPE,GHC,LAUR,SKIL,AFYA,EDTK,WAFU,GSUN,DAO,IH,VSTA,AACG,UDMY,AMBO,EEIQ,YQ,LXEH,QSG,AIU,GNS,JZ,COUR,CHGG,TWOU"
82,Restaurants,Consumer Cyclical,85.24,47,26,45,43,"REBN,SG,EAT,WING,BROS,CMG,TXRH,DPZ,LOCO,CAKE,SHAK,BJRI,BH,YUM,BDL,DRI,ARKR,YOSH,KRUS,GTIM,RAVE,NATH,QSR,MCD,FWRG,FATBP,CNNE,ARCO,BTBD,WEN,SBUX,RRGB,FATBB,PBPB,NDLS,STKS,DIN,FAT,BLMN,DENN,CHUY,YUMC,RICK,PZZA,JACK,PTLO,CBRL,THCH,BFI"
83,Waste Management,Industrials,85.09,46,82,75,11,"JAN,MEG,CLH,SRCL,RSG,WM,WCN,CWST,QRHC,GFL,AWX,PESI,LICY,AMBI,CHNR,AQMS,LNZA,GWAV"
84,REIT—Industrial,Real Estate,85.0,45,24,30,68,"IIPR,NSA,EXR,LANDO,CUBE,LANDM,SELF,PSA,LXP,ILPT,EGP,STAG,TRNO,LAND,PLYM,FR,COLD,PLD,REXR"
85,Utilities—Regulated Water,Utilities,84.9,45,25,24,46,"ARIS,CDZIP,AWK,CDZI,WTRG,GWRS,CWT,SBS,YORW,AWR,PCYO,ARTNA,CWCO,SJW,MSEX"
86,Entertainment,Communication Services,84.87,44,54,56,33,"CPOP,GAIA,NFLX,CNK,AGAE,NWSA,NWS,BOWL,KUKE,EDR,FOX,FOXA,FWONA,FWONK,LVO,DIS,MSGS,HUYA,IMAX,RSVR,BATRK,CSSEP,CCZ,MSGE,BATRA,NXST,WMG,LYV,SBGI,MANU,ANGH,CSSE,PARAA,IQ,ROKU,RDIB,MCS,PLAY,AMCX,PARA,AMC,WBD,RDI,BREA,RSVRW,HOFV,SIRI,DLPN,ADD"
87,REIT—Mortgage,Real Estate,84.75,43,37,36,56,"AOMR,ACR,TRTX,MITT,AGNCP,LFT,AGNCM,AGNCL,NYMTZ,AGNCO,EARN,AGNCN,ABR,AGNC,LOAN,SEVN,NYMTM,NYMTL,RITM,LADR,ARR,NLY,CHMI,REFI,PMT,MFA,NYMTN,TWO,EFC,DX,ARI,RWT,STWD,FBRT,ORC,IVR,BXMT,NREF,CIM,RC,ACRE,KREF,AJX,CMTG,NYMT,SACH,GPMT"
88,REIT—Diversified,Real Estate,84.6,43,45,46,67,"EPRT,UE,GOOD,OLP,MDRR,GOODN,AAT,MDRRP,GIPR,BNL,ESRT,AHH,CTO,ALEX,SQFTP,MDV,WPC,VICI,SAFE,BRSP,DBRG,GNL,SQFT"
89,Communication Equipment,Technology,84.55,42,25,20,13,"INSG,PI,CRDO,MINM,PWFL,SONM,AIRG,SATX,MOBBW,MSI,HPE,ASNS,VISL,FKWL,CLFD,SATS,ZBRA,JNPR,ERIC,INFN,UI,FEIM,KN,BDC,CIEN,NTGR,CRNT,NOK,LITE,BKTI,BOSC,UTSI,AUDC,CSCO,HLIT,ITRN,ITI,OCC,LTRX,MITQ,KVHI,AVNW,EXTR,DZSI,TSAT,MYNA,GILT,SILC,DGII,ADTN,VIAV,ONDS,BOXL,MOB,CLRO,CMTL,VSAT,COMM,AMPG,CMBM,SYTA,AKTS"
90,Trucking,Industrials,84.35,41,11,39,50,"ULH,BEST,RXO,CVLG,SAIA,TFII,SNDR,ARCB,MRTN,HTLD,KNX,WERN,ODFL,PTSI,YGMZ"
91,Farm Products,Consumer Defensive,84.3,41,36,24,7,"VITL,CALM,LMNR,VFF,BG,LOCL,TSN,CHSCO,DOLE,CHSCL,CHSCN,CHSCM,AFRI,CHSCP,ALCO,AGRO,LND,ADM,FDP,AQB,SANW,AGRI,EDBL"
92,Software—Application,Technology,84.12,40,62,71,66,"SWVL,DAVE,AEYE,MSTR,ML,CLSK,APP,GVP,COIN,ZETA,MTTR,TSRI,CREX,GRND,WKME,DPSI,PALT,QTWO,DBD,CVLT,FICO,BLND,DSP,VERX,GWRE,KARO,IMMR,AGYS,RSKD,SOUN,ALKT,SAP,OPFI,ESTC,EVBG,UBER,IDN,TTD,MNDY,APPF,RDVT,YMM,SEMR,AWRE,TYL,ENV,DJCO,NOW,CDNS,BMTX,DSGX,VTEX,INLX,DDOG,SPNS,INTU,PUBM,MLNK,PAR,NTWK,MANH,PEGA,DUOL,AMST,CCRD,PTC,DATSW,FROG,GRAB,MODN,COMP,SMAR,PWSC,BLBX,ADSK,GBTG,PLUS,CWAN,PDFS,MRIN,SSNC,INST,HUBS,PRGS,MAPS,EZFL,BLKB,ADEA,PD,RSSS,INTA,ALRM,LYFT,CRM,OBLG,SRAD,MNDO,DOCU,BSY,NCNO,WFCF,RMNI,ANSS,AZPN,SHOP,YALA,ETWO,DGHI,VMEO,MITK,BIGC,GTLB,ASUR,DT,YOU,IE,PCOR,EGAN,BCOV,TEAM,LSPD,ENFN,CALX,WDAY,WEAV,DCBO,HKD,RUM,ZM,PRO,ALIT,PRCH,API,JAMF,PET,MTLS,TROO,RNG,SMRT,BL,WK,AMSWA,ONTF,SNOW,NICE,AMPL,LAW,OTEX,PCTY,BMBL,OLO,RIOT,CPTN,UPLD,BRZE,DOMO,ASAN,PHUN,HTCR,XELAP,ZI,AHI,CXM,KC,SURG,EB,EGHT,FRSH,ANY,XELA,NXPL,OCFT,PAYC,PERF,SSTI,DUOT,DATS,SPT,BILL,MKTW,PYCR,VCSA,FRGE,DV,EXFY,MYSZ,U,ISDR,NRDY,SMSI,WALD,VS,QH,FSLY,MTC,FTFT,OLB,IDAI,RTC,TGL,IFBD,WALDW,VERB,APPS,LYT,SOPA,LPSN,AGMH,CYN,AUUD,PRST,CRNC,FRGT"
93,Aerospace & Defense,Industrials,83.9,39,52,57,61,"RDW,BYRN,AVAV,ERJ,TATT,OPXS,DRS,VSEC,WWD,TDG,CW,TGI,HEI,SPR,AIR,AXON,SKYH,DCO,GD,KTOS,BWXT,RTX,LHX,ATRO,IVAC,CDRE,TXT,LMT,RKLB,POWWP,HII,SWBI,VVX,CODA,ASTC,NPK,NOC,SIF,AIRI,VTSI,CAE,HXL,PKE,BA,RGR,ESLT,MRCY,CVU,EH,ISSC,ACHR,LUNR,LILMW,LILM,PL,POWW,EVTL,DPRO,LLAP,MNTS,EVEX,ASTR,SIDU,AZ,AULT,KWE,KITT,SPCE"
94,Electronics & Computer Distribution,Technology,83.87,39,60,92,96,"SCSC,NSIT,CNXN,SNX,CLMB,AVT,ARW,TAIT,IZM"
95,Personal Services,Consumer Cyclical,83.84,38,3,5,9,"RGS,EM,HRB,ROL,BFAM,SCI,FTDR,CSV,MCW,XWEL,MRM,MED,EJH,WW"
96,Advertising Agencies,Communication Services,83.81,37,64,89,92,"STCN,MGNI,QNST,CTV,CRTO,CMPR,EEX,HHS,DLX,STGW,FLNT,XNET,NCMI,WIMI,OMC,MCHX,WPP,INUV,TSQ,ADV,MGOL,TZOO,IPG,CCO,ZD,IAS,BOC,CDLX,CNET,DRCT,ICLK,BAOS"
97,Utilities—Renewable,Utilities,83.78,37,59,13,16,"SMR,WAVE,CEG,AY,BEPC,EE,RNW,CWEN,BEP,ORA,FLNC,AQN,NEP,CREG,AMPS,ELLO,HTOO,HTOOW,NRGV,ADN,BNRG"
98,Medical Care Facilities,Healthcare,83.56,36,67,73,52,"SNDA,THC,PNTG,NHC,BTMD,CCEL,DVA,AMS,BKD,ADUS,SEM,JYNT,UHS,EHC,AVAH,HCA,ENSG,TALK,NVOS,AMED,CHE,FMS,CYH,USPH,INNV,CCM,ACHC,HCSG,OPCH,RHE,BACK,MODV,EHAB,SGRY,AMN,AGL,MD,LFST,CMPS,ATIP,CCRN,IONM,DCGO,AIRS,PIII,TOI"
99,REIT—Office,Real Estate,83.55,35,41,37,88,"NYC,SLG,DLR,HIW,ELME,PDM,VNO,OGCP,ESBA,BDN,EQC,BXP,ARE,DEI,FISK,CUZ,DEA,JBGS,PGRE,CIO,PSTL,KRC,FSP,HPP,ONL,OPI,CMCT"
100,Utilities—Diversified,Utilities,83.15,35,39,13,38,"ALE,AES,SRE,OTTR,UTL,MGEE,BKH,AVA,CIG,NWE,MNTK,BIP,ELP,HE"
101,Electrical Equipment & Parts,Industrials,82.86,34,43,27,18,"VRT,POWL,NEOV,ADSE,ENVX,ULBI,WIRE,CBAT,NVT,DFLI,AYI,OESX,APWC,LTBR,RFIL,ESP,HUBB,ENS,AEIS,HOLI,BE,ENR,NVX,RAYA,SVT,KE,SLDP,EOSE,HAYW,PLPC,FLUX,ATKR,GWH,IPWR,FREY,SKYX,PPSI,POLA,OPTT,EAF,PLUG,FCEL,MVST,AMPX,XPON"
102,Real Estate—Development,Real Estate,82.82,33,24,63,84,"AEI,FOR,FPH,XIN,AXR,OZ,LSEA,ARL"
103,Industrial Distribution,Industrials,82.76,32,81,88,86,"CNM,TRNS,WSO,DXPE,AIT,GWW,FERG,DSGR,FAST,WCC,GIC,POOL,MSM,EVI,SITE,TITN"
104,Insurance Brokers,Financial Services,82.76,32,20,15,12,"SLQT,HUIZ,BRO,ERIE,CRVL,AJG,MMC,WTW,AON,GOCO,TIRX,EHTH,RELI,FANH"
105,REIT—Specialty,Real Estate,82.64,32,32,49,72,"IRM,HASI,LAMR,AMT,AFCG,FPI,OUT,PW,EQIX,CXW,CCI,GLPI,EPR,RYN,SBAC,WY,PCH,UNIT"
106,Drug Manufacturers—Specialty & Generic,Healthcare,82.41,31,35,35,30,"SISI,EBS,CRDL,ALIM,HROW,DERM,TEVA,UPC,IXHL,AMRX,PAHC,ELAN,GHSI,SSIC,AYTU,SIGA,PETQ,ESPR,INCR,LNTH,ALVO,HCM,CTLT,SCYX,NBIX,COLL,ITCI,AQST,ANIP,SNDL,RDY,DRRX,EOLS,CRON,HLN,AVDL,BGXX,IMCC,ZTS,VTRS,QLI,CGC,ACB,KMDA,OGI,THTX,RMTI,TAK,SUPN,ORGO,CPIX,PCRX,ZOM,ASRT,DVAX,AMPH,PRGO,CYTH,BHC,EMBC,TLRY,LFCR,PRPH,OPTN,PROC,SHPH,EGRX,SNOA,TXMD,IRWD,EVOK,YCBD,RGC,FLGC,COSM,KALA,RDHL,EVO,SXTC,TKNO,CPHI,BFRI,PRFX,HPCO,PTPI,AKAN,HUGE,SBFM"
107,Scientific & Technical Instruments,Technology,82.34,30,13,29,32,"SLNHP,SLNH,COHR,GRMN,ITRI,MINDP,BMI,MKSI,VNT,CGNX,WRAP,TRMB,ESE,ST,NOVT,ELSE,FTV,TDY,KEYS,VPG,KNW,GNSS,FARO,MLAB,SOTK,BKSY,LUNA,SATL,MIND,WATT,MVIS,SVRE,FCUV,SOBR"
108,Security & Protection Services,Industrials,82.2,30,49,52,15,"NSSC,SNT,GEO,BCO,ADT,ARLO,BRC,MSA,VRME,NL,MG,REZI,CIX,ALLE,DGLY,UUU,BAER,SPCB,IVDA,GFAI,EVLV,KSCP,LGMK,BKYI"
109,Household & Personal Products,Consumer Defensive,82.08,28,22,17,9,"HIMS,ELF,CL,UG,UL,KMB,PG,CHD,EPC,SPB,ACU,CLX,GROV,TANH,IPAR,COTY,HELE,NWL,EL,MTEX,EWCZ,BRSH,NUS,TKLF,SKIN"
110,Tools & Accessories,Industrials,82.08,28,30,45,39,"EML,RBC,RBCP,TTC,TBLT,TKR,HLMN,SNA,KMT,SWK,LECO,CVR"
111,Real Estate—Diversified,Real Estate,81.69,28,13,3,1,"CHCI,JOE,STRS,VINO,TPHS"
112,Utilities—Regulated Gas,Utilities,81.63,27,30,28,26,"SWX,SPH,NI,RGCO,ATO,NJR,SR,CPK,UGI,BIPC,NWN,OGS,OPAL,NFE"
113,Consumer Electronics,Technology,81.34,26,21,14,11,"KOSS,VZIO,UEIC,AAPL,MICS,HEAR,WLDS,SONY,MSN,SONO,LPL,VUZI,ZEPP,GPRO,VOXX"
114,Agricultural Inputs,Basic Materials,81.13,26,47,15,3,"SEED,RKDA,IPI,SMG,UAN,CTVA,CF,NTR,CGA,MOS,BIOX,FMC,ICL,AVD,BHIL"
115,Integrated Freight & Logistics,Industrials,80.78,25,23,23,48,"PBI,XPO,AIRT,FDX,CHRW,EXPD,HUBG,AIRTP,SGLY,LSTR,ZTO,RLGT,UPS,ATXG,GXO,JBHT,CRGO,CYRX,FWRD"
116,Biotechnology,Healthcare,80.72,24,48,91,71,"CRIS,CRBP,CADL,MBRX,RNA,NAMSW,SLNO,ELYM,SMMT,INSM,JANX,RZLT,DYN,NVAX,LBPH,ADMA,ELEV,IBRX,VKTX,MESO,HRTX,ENTX,LPCN,LEXX,PEPG,SYBX,JSPR,MAIA,TPST,OCGN,ABIO,NRIX,MREO,CALT,MRUS,KTRA,BYSI,EWTX,NTRB,MOR,STOK,TLSA,HUMA,ADAG,THRD,NTRBW,BNTC,AGIO,NKTR,GERN,BLTE,APLT,XTLB,MOLN,NNVC,NKTX,CNTX,KURA,ELDN,VERA,MNMD,ARQT,PRAX,SLN,NUVB,NAMS,LRMR,ADCT,APM,TCRX,ALNY,YMAB,BPMC,NVO,GLSI,AVTX,UTHR,CRNX,NUVL,SRPT,CDXC,HALO,VNDA,COCP,MDWD,TNGX,VRCA,CGEM,RYTM,KRYS,RVMD,PTGX,MDGL,SPRY,ABUS,TSHA,CMMB,PYXS,OCUL,IMMP,ELVN,PCVX,GHRS,MNKD,REGN,URGN,SYRS,CCCC,NRBO,ALT,ITOS,VRTX,ABSI,TGTX,MNPR,CDXS,CNTB,MIRM,LQDA,ASMB,RANI,PTCT,GALT,XOMA,ACIU,TRVI,RGLS,CASI,ARDX,ANAB,CORT,IMNM,PGEN,BDTX,KYMR,LSTA,CELC,CERE,CYTK,CGEN,INO,TARS,BRTX,ASND,CNTA,MRNA,ACLX,IMRN,INVA,LGND,VCEL,FULC,MRKR,BHVN,ANNX,ARGX,CANF,AFMD,FBIOP,SWTX,ARMP,CLRB,COGT,IDYA,CKPT,KALV,ALRN,TERN,CRDF,INDP,SRZN,ANEB,IMTX,AKTX,ATNM,OMER,IONS,VERU,NXTC,KNSA,STTK,ACST,XLO,ACHV,OBIO,INCY,XERS,ITRM,GNFT,BCRX,VRAX,TIL,TYRA,CPRX,XOMAP,PHGE,DMAC,OCS,XOMAO,EPIX,PULM,KROS,CRVS,MORF,IMNN,XBIO,ERAS,TECH,CRMD,CLDX,EXEL,SLDB,SVA,ATHA,IOVA,GPCR,LXRX,COYA,FDMT,DYAI,ATOS,AXSM,TRDA,ACXP,CLSD,ROIV,DNLI,MLYS,PTN,ONCT,VTVT,RXRX,SNDX,SVRA,CGTX,IMAB,OLMA,PASG,DAWN,PHAT,ZYME,PSTX,VCYT,AVIR,DSGN,CRSP,CELU,PROK,BMRN,ORMP,EXAI,APRE,VBIV,CSBR,RPRX,HRMY,ATXS,GOSS,BCYC,PLUR,VTGN,ADXN,SLS,PRLD,PMN,TVTX,RARE,ADAP,SAVA,HOOK,SPRO,XENE,XBIT,AGEN,SANA,ENTA,VIGL,BBIO,GTHX,ARTL,ARWR,RLMD,MDXG,WVE,XNCR,TBPH,GBIO,ZVRA,EDSA,ZURA,PRQR,RCKT,JAZZ,AUTL,BGNE,ZLAB,LVTX,MNOV,CDMO,ATAI,CMRX,ALKS,PHVS,ICCC,OCX,ACHL,HLVX,FHTX,IMVT,DARE,VYGR,PRTC,BCLI,NBTX,OTLK,ERNA,PSTV,BNTX,PMCB,ADPT,CLGN,ORGS,EVGN,ARCT,VRNA,BEAM,XFOR,REPL,CLLS,ARVN,CAPR,AUPH,RCUS,LIXT,VXRT,ETON,VIR,ACRV,FATE,ALDX,PYPD,TARA,MRSN,AURA,CLNN,IPSC,INZY,RNXT,MRVI,NERV,PLX,IFRX,LTRN,IPHA,FOLD,INKT,IRON,TTNP,GMAB,PBYI,AKRO,INMB,IGMS,AIM,OKYO,DTIL,ABEO,CVAC,SEER,ATHE,NRSN,KPTI,FGEN,IKNA,AMRN,MLTX,CTMX,KPRX,CTXR,ONCY,IKT,LUMO,ICU,VALN,NTLA,NAUT,DOMH,LEGN,TSVT,CELZ,OABI,IVA,IOBT,GNTA,KRON,PHIO,EQ,SRRK,LPTX,ALVR,ANIX,DRTS,UBX,ACET,LCTX,OCEA,SCPH,OMGA,ACAD,GLPG,IMUX,PHAR,SNSE,DRUG,RPHM,OPT,CYCN,APLS,ORIC,HOWL,ALXO,MGTX,MTNB,AKBA,STRO,ALEC,INAB,TNYA,SLGL,CVKD,PDSB,RLAY,IMMX,QURE,VRDN,GLMD,BOLT,SGMO,EYPT,PLRX,CYCC,RNAZ,KTTA,IBIO,NVCT,NEXI,FBRX,ONVO,BNOX,SNTI,LYEL,CDTX,CYBN,CVM,FENC,PMVP,PTIX,MIST,GOVX,GLTO,NLSP,EDIT,ALLO,VIRX,SNPX,CMND,KZR,CHRS,AVXL,MCRB,NRXP,QNCX,PPBT,CUE,RGNX,EVAX,PRME,RIGL,IPA,HOTH,KA,INM,IMCR,OCUP,KOD,GLUE,ETNB,RLYB,COEP,PRTA,PALI,ALLK,ABCL,IVVD,MEIP,CDIO,SILO,ABVC,MLEC,PIRS,ADVM,AADI,FBIO,BCAB,ADIL,SABS,PCSA,VCNX,ENLV,ABOS,CMPX,AEZS,MGNX,BLUE,GTBP,VYNE,JAGX,UNCY,ENSC,RPTX,SLRX,SAGE,VOR,AIMD,QSI,ALGS,ANVS,DBVT,CYCCP,LIPO,BIVI,TOVX,OGEN,EYEN,CABA,ENVB,KZIA,SPRB,XCUR,HCWB,ATNF,XRTX,BIOR,MYMD,TENX,BLRX,TCRT,ASLN,REVB,CARM,VINC,VTYX,SONN,TRVN,BTAI,GNPX,GANX,VIRI,ANTX,GRTS,BCDA,VERV,APTO,ATRA,QNRX,CYTO,IMRX,NBY,VSTM,CRBU,AMLX,MBIO,WINT,ZVSA,MTEM,RVNC,BPTH,SPRC,HEPA,QLGN,DRMA,BCTX,ADTX,NCNA,TCBP,BMEA,CING,SNGX,RVPH,ALZN,LGVN,CARA,TCON,ZNTL,RAPT,PRTG,TFFP,OVID,ATXI,GNLX,DNA,MRNS,GLYC,VRPX,TNXP,APVO,AVTE,SEEL,CNSP,LYRA,EFTR,ALLR"
117,Coking Coal,Basic Materials,80.5,24,86,90,98,"HCC,AMR,METC,SXC,AREC"
118,Food Distribution,Consumer Defensive,80.44,23,17,35,54,"CHEF,USFD,PFGC,SYY,ANDE,UNFI,AVO,WILC,SPTN,CVGW,HFFG,DIT"
119,Medical Distribution,Healthcare,80.22,22,16,83,54,"MCK,PBH,CAH,GEG,ZYXI,HSIC,PDCO,OMI"
120,Broadcasting,Communication Services,80.22,22,0,1,20,"MDIA,CURI,TGNA,LSXMB,BBGI,EVC,LSXMA,LSXMK,GTN,SGA,FUBO,UONE,UONEK,SJ,CMLS,SSP,IHRT,LPTV"
121,Textile Manufacturing,Consumer Cyclical,79.98,21,49,2,24,"DXYN,AIN,UFI,CULP"
122,Computer Hardware,Technology,79.95,20,42,86,42,"SMCI,DELL,PSTG,ANET,WDC,NTAP,STX,LOGI,RCAT,HPQ,OSS,ALOT,SCKT,CRCT,KTCC,NNDM,QMCO,CRSR,QBTS,RGTI,EBON,SSYS,TACT,IONQ,QUBT,CAN,DDD,INVE,MKFG,DM,UAVS,VLD"
123,Steel,Basic Materials,79.92,20,62,71,94,"USAP,FRD,X,ACNT,STLD,CMC,RS,MSB,SIM,TX,NUE,ASTL,MT,GGB,CLF,PKX,SID,ZEUS,ZKIN,HUDI"
124,Lodging,Consumer Cyclical,79.77,19,7,25,47,"HLT,IHG,H,MAR,ATAT,WH,SOND,CHH,HTHT,INTG,SHCO,GHG,LUXH"
125,Home Improvement Retail,Consumer Cyclical,79.48,18,38,56,69,"ARHS,TTSH,HD,FND,LOW,LIVE,HVT,LESL,LL"
126,Specialty Retail,Consumer Cyclical,78.96,18,17,28,20,"BARK,WSM,GME,LE,DKS,CASY,MUSA,BQ,HNST,TSCO,BBY,WOOF,AZO,ORLY,FLWS,TLF,BBW,HZO,BBWI,ARKO,WINA,YSG,SBH,BWMX,MNSO,GPC,ASO,AAP,ULTA,ODP,EVGO,GRWG,RH,OLPX,KIRK,SPWH,EYE,FIVE,BGFV,CHPT,CONN,TCS,NVVE,NAAS,BNED"
127,Airlines,Industrials,78.87,17,19,33,41,"MESA,SKYW,HA,DAL,UAL,ALK,LUV,RYAAY,CPA,JBLU,ATSG,SNCY,VLRS,AAL,ULCC,ALGT,SAVE,AZUL"
128,Specialty Chemicals,Basic Materials,78.85,16,37,31,26,"HWKN,PRM,KRO,MTX,NTIC,ESI,CBT,IFF,ECL,EMN,SXT,AVNT,REX,ASH,WLK,DD,IOSP,BCPC,AXTA,LIN,RPM,FUL,APD,NEU,SHW,WDFC,LYB,AVTR,OEC,SCL,ODC,OLN,NGVT,PPG,KWR,KOP,ECVT,CMT,FSI,SSL,CC,SQM,HDSN,FEAM,LOOP,ALB,GEVO,GPRE,GURE,LWLG,SNES,ALTO,DNMR,TSE,CNEY,CRKN"
129,Airports & Air Services,Industrials,78.78,16,60,16,81,"CAAP,ASR,BLDE,PAC,UP,JOBY,OMAB,ASLE"
