Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Software—Application,Technology,93.16,56,63,72,55,"DAVE,AEYE,ML,MSTR,SSNT,CLSK,COIN,APP,BLND,ZETA,MTTR,DBD,QTWO,SOUN,TSRI,INLX,PRCH,DPSI,SEMR,DSP,PUBM,CREX,CVLT,ALKT,YMM,IMMR,EVBG,LYFT,ENV,EZFL,GRND,IDN,COMP,FICO,MNDY,VERX,RSKD,BMTX,ESTC,AGYS,AMST,GVP,GWRE,TTD,SPNS,PLUS,SAP,APPF,KARO,IE,DJCO,DSGX,NOW,DOCU,AZPN,INTU,TYL,RNG,ETWO,PALT,CRM,UBER,GTLB,VTEX,PTC,MITK,GRAB,ADEA,RSSS,HUBS,MODN,PEGA,PAR,BSY,OPFI,ALRM,CDNS,BLKB,MRIN,DDOG,NTWK,PCOR,AWRE,DUOL,NCNO,SSNC,FROG,MANH,WDAY,RUM,ANSS,ENFN,XELAP,PDFS,LSPD,SRAD,MLNK,RDVT,CWAN,AMSWA,API,DATSW,PCTY,VMEO,MAPS,FRGE,EGAN,DT,INTA,ALIT,ADSK,SMAR,ZM,GBTG,BLBX,DGHI,MTC,EGHT,JAMF,MNDO,BL,TEAM,PWSC,HTCR,XELA,YALA,PRO,NICE,BRZE,PET,WEAV,PRGS,INST,CXM,WK,WFCF,BIGC,HKD,AHI,SNOW,ONTF,AMPL,LAW,SHOP,RMNI,CPTN,DCBO,CCRD,PAYC,PD,YOU,RIOT,BMBL,MKTW,CALX,SMRT,MTLS,WKME,KC,OCFT,OTEX,BCOV,OLO,MYSZ,FTFT,ASAN,BILL,ANY,ASUR,ZI,UPLD,FRSH,SSTI,PERF,EXFY,AGMH,U,DATS,PYCR,OBLG,WALD,EB,NXPL,NRDY,RTC,DOMO,SURG,ISDR,DUOT,SPT,PHUN,OLB,WALDW,FSLY,VERB,LYT,DV,VCSA,APPS,VS,IDAI,SOPA,TROO,CYN,QH,PRST,TGL,SMSI,FRGT,LPSN,AUUD,CRNC,IFBD,RBT"
68,Utilities - Renewable,Utilities,93.15,55,88,26,99,"VGAS,ENLT"
69,Software—Infrastructure,Technology,93.09,55,66,76,65,"BCAN,ZENV,GCT,HOOD,NTNX,PAYS,BAND,CRWD,WIX,GDDY,IOT,AFRM,KPLT,CLBT,SANG,NVEI,SQSP,CGNT,ACIW,BLIN,HCP,TOST,BASE,SNCR,AVPT,LSAK,OKTA,PANW,CYBR,VERI,INFA,RPAY,GEN,VRNS,PLTR,ALTR,RDWR,STER,ZUO,OSPN,RXT,PAGS,MSFT,TUYA,SQ,SNPS,EEFT,ATEN,ALLT,DOCN,SWI,PAYO,ORCL,S,CFLT,SPSC,MRDB,AUID,CHKP,BLZE,EVCM,VRNT,DTSS,MOGO,PATH,STNE,CCCS,FFIV,AVDX,FOUR,ZS,JG,NET,PRTH,RAMP,PGYWW,QIWI,IMXI,TENB,WEX,BOX,FTNT,GB,MDB,DBX,ADBE,QLYS,EVTC,CCSI,MQ,AKAM,DOX,ARBE,SCWX,NTCT,IIIV,APPN,BB,VRSN,TCX,CSGS,FIVN,YEXT,TDC,RPD,CINT,EGIO,KLTR,REKR,PGY,RELY,VHC,TIXT,ARQQ,VRAR,BKKT,DLO,GRRR,DAVA,APCX,TAOP,CISO,STEM,RVYL,SOS,INTZ,MLGO,CETX"
70,REIT—Diversified,Real Estate,92.89,54,45,36,46,"GIPR,OLP,MDV,GOOD,SQFTP,EPRT,ESRT,AAT,GOODN,UE,AHH,CTO,MDRRP,MDRR,BNL,BRSP,SQFT,VICI,WPC,ALEX,SAFE,GNL,DBRG"
71,Closed-End Fund - Equity,Financial,92.82,53,52,58,61,"AIO,BCAT,NBXG,ECAT,CPZ,BMEZ,TBLD,MEGI,ZTR"
72,Oil & Gas E&P,Energy,92.76,53,61,18,37,"IMPP,VIST,GTE,NEXT,EGY,VIVK,AR,SM,GPOR,SBOW,FANG,PR,CNX,CNQ,ERF,IMPPP,RRC,PED,REI,BRN,MGY,CKX,TPL,PNRG,SWN,NOG,TXO,CHRD,OVV,CRK,INDO,GPRK,VTS,MXC,MTDR,OBE,CHK,COP,KRP,EOG,CRGY,DVN,MRO,CIVI,DMLP,EQT,HES,MUR,BRY,CTRA,BSM,OXY,EPSN,VTLE,VET,PHX,BATL,AMPY,SBR,HPK,REPX,BTE,USEG,KOS,CRC,CLMT,SD,NRT,APA,EP,HUSA,WDS,TALO,EPM,MVO,PRT,PVL,VOC,CRT,SJT,MTR,TELL,WTI,CEI"
73,REIT—Residential,Real Estate,92.52,52,40,22,30,"AIRC,ESS,CSR,AVB,IRT,NXRT,EQR,AIV,CPT,UDR,UMH,AMH,BRT,INVH,MAA,VRE,ELS,SUI,CLPR"
74,USA,--- Reference ---,92.39,51,59,53,76,"BNKU,FNGU,FNGO,DGP,NRGU,BAR,ATMP,ASGI,AMUB,SPY,AMJ,BDCZ,SLVO,UCIB,GRN,DJP,MLPB,SMHB,GLDI,DLY,BLACU,MARXU,TENK,EMCG,ISRL,MARX,NMCO,PFFL,USOI,DGZ,VXZ,PLTN,DZZ,NRGD,VXX,FNGD,BNKD"
75,n/a,n/a,92.34,51,63,74,99,"ZJYL,CATX,SKGRW,IINNW,COOLW,LIDRW,HUDAR,TMCWW,BKDT,ARBKL,FBGX,XBIOW,CALC,GREEL,CHKEL,BHM,RILYN,CCLDO,RILYT,CHKEZ,KMPB,AMTR,RILYG,WUCT,RILYM,RILYZ,QVCD,QVCC,UZF,INBKZ,UZE,RILYK,ASBA,UZD,BEPI,GJH,BNH,EIC,BPYPM,BNJ,SNCRL,BEPH,CHKEW,AIZN,DCF,WDI,BIPI,RFM,GUG,AQNB,BIPH,MIO,BWNB,IHTA,NPCT,NDMO,NMAI,GEGGL,MGRB,AEFC,AFGC,BHFAL,HROWL,BWSN,HROWM,AFGE,FINS,MGRD,UNMA,AFGD,KKRS,GJP,HCXY,TMTCU,SCCF,ATCOL,SCCD,ATLCL,PYT,FORLU,QDROU,SCCC,SCCG,CGABL,CUBB,BLAC,ZIONL,GJO,VSSYW,QDRO,RMMZ,GJS,SSSSL,OXLCL,HWCPZ,KTN,ECCV,RWAYZ,SAT,FTAIM,FCRX,ECCW,OXLCZ,RWAYL,PFXNZ,SACC,RILYO,GJT,CETU,OXSQZ,SCCB,RCC,RFMZ,SCCE,SEPAU,NRUC,NEWTL,AFGB,RCB,GAINZ,HNNAZ,TFSA,SDHY,NEWTZ,GECCO,ECCX,CMSC,OXSQG,SBBA,GECCM,ARGD,CMSD,RZC,SAY,OFSSH,SAJ,TBC,HTFB,RZB,TVC,TELZ,MGR,ARQQW,LIFWW,TRINL,PRH,EICA,METCL,TBB,KTH,PRS,CETUU,HTFC,DUKB,GPJA,NSS,SREA,ENO,SOJD,DTW,CMSA,MHNC,MHLA,RSF,SOJE,SOJC,DTB,DTG,ELC,DHCNI,BDRX,CTDD,CYTHW,LIXTW,OPINL,SEPA,FOSLL,TPTA,HLP,CCLDP,CSSEN,RNWWW,SHCRW,HPKEW,LUCYW,EVGOW,SEATW,MYPSW,EOSEW,PAVS,AMPGW,NLSPW"
76,REIT—Healthcare Facilities,Real Estate,92.18,50,37,40,50,"STRW,NHI,CTRE,WELL,DHC,SBRA,DOC,VTR,LTC,HR,OHI,MPW,HTIA,GMRE,UHT,HTIBP,CHCT"
77,Asset Management,Financial Services,92.14,49,55,53,58,"VCTR,KKR,CRBG,OWL,WT,SII,ASA,ARES,CG,CEM,APO,EMO,TPG,CGBD,STEP,CTR,HLNE,BK,BN,APAM,EDF,GCMG,MGLD,AMP,AINC,TTP,BX,CSWC,JHG,NXG,TWN,FSCO,AFT,TYG,CCAP,HTGC,ADX,CGO,CET,NTG,CCD,ARDC,MFIC,BXSL,BCSF,ACV,FGB,CEE,BGT,SCD,SRV,AIF,BGX,MAIN,AMK,CION,RGT,TPZ,CNS,BAM,PNNT,ARCC,NOAH,NDP,KYN,GAM,KSM,EOS,BGB,AVK,VRTS,PFX,SPE,BWG,NML,BSL,AWF,CHW,ACP,DMA,BANX,ETY,HPF,BCX,FPF,BSTZ,AWP,GLAD,AB,EOI,BST,CSQ,RAND,BLK,PEO,VVR,EOD,KIO,BGH,BGR,TEI,BUI,GLQ,RVT,RMT,GLU,MPV,HIE,SOR,GNT,AMG,EFT,SLRC,LGI,HPS,GGN,SEIC,NTRS,BDJ,STT,HNW,BOE,TY,ETG,ETO,UTF,TROW,PAXS,EVT,AGD,AOD,BTO,THQ,EEA,IIF,HTD,NPFD,AEF,GBDC,JPI,PTA,RNP,JPC,ERH,PDT,JGH,JCE,KTF,VINP,OXLC,FAM,BNY,EFR,CEV,BLW,LDP,GDV,BTZ,HYT,BIT,FOF,JQC,RIV,DMO,BGY,IAF,BHK,DMF,GLO,CHN,FRA,BKN,UTG,EMD,ASG,FFA,EVF,DHF,MCI,CHI,HPI,MUI,USA,BTA,MUA,NIE,NRO,HNNA,FMN,DHY,PGP,RCS,EXG,PHD,JFR,JLS,SSSS,MSD,MHI,JHS,ETX,PCM,KF,PGZ,FLC,EMF,EVG,DSU,STEW,PHT,GECC,PFO,WHF,STK,SWKH,BHV,FFC,TRIN,CBH,DFP,NRK,BXMX,BSIG,MXE,IVZ,ETJ,IDE,NQP,VTN,IGA,MXF,BLE,EIM,IAE,DPG,AFB,JHI,GGT,NEWT,BBUC,GHY,GAB,ETB,IHD,FCO,PTMN,BMN,TSLX,VPV,OPP,BYM,MVF,FT,NVG,HQL,MHF,BFZ,FMY,FCT,PFN,MPA,GSBD,MAV,PFD,NZF,BKT,MFD,VFL,MYN,DSL,FSD,HYB,JOF,PCF,PTY,BRW,EVM,PSF,GLV,RQI,GGZ,GRF,JRS,NKX,JEQ,PDI,NMZ,BFK,EVV,IGR,MHN,MQY,OIA,SCM,NFJ,NMT,BIGZ,OXSQ,SPXX,ETV,IGD,VKQ,INSI,CII,JMM,NAC,ENX,XFLT,CXE,MMU,PFL,HQH,ETW,MHD,RLTY,BME,MMT,JRI,LRFC,CXH,OCCIO,MVT,ISD,DBL,MYD,LEO,DSM,VLT,PAI,BCV,VBF,OXLCN,PFLT,VCV,NXJ,ECCC,GF,MUE,VMO,MFM,RFI,NAZ,NOM,CMU,EAD,OCCIN,CRF,EVN,NEA,OXLCP,FUND,IQI,EDD,MIY,GAINN,CIK,IGI,NHS,OXLCO,MRCC,VGM,GRX,THW,VKI,EHI,GAIN,GOF,MYI,WEA,NAD,OCCI,CIF,NAN,SBI,BBN,ECC,PMM,ECF,MUC,NBH,QQQX,FDUS,FSK,NCZ,GBAB,GDL,HEQ,NXC,MCR,FTF,NPV,NMI,SWZ,VGI,FAX,BTT,MUJ,MCN,IFN,GDO,NXN,CLM,NCV,MQT,NMS,OXLCM,PCK,PIM,TSI,TDF,BUR,WIW,IIM,PHK,HYI,PNI,DIAX,GJR,DTF,MMD,PMO,PMX,PPT,GUT,NUW,WIA,DHIL,NIM,NXP,NMFC,NUV,DMB,HIO,CHY,TEAF,PCN,NCA,PYN,HIX,MGF,PMF,ERC,EOT,NTRSO,RMM,NBB,PCQ,NNY,CAF,PML,BRDG,EGF,PNF,RCG,GCV,MIN,GROW,PSEC,TCPC,BEN,EQS,PZC,FHI,DNP,SAR,HGLB,OFS,HRZN,RA,TURN,ICMB,SAMG,HFRO,PAX,TPVG,CUBA,PX,AMTD,GRABW,NXDT,ALTI,AAMC,HYW"
78,Aerospace & Defense,Industrials,92.08,49,59,51,62,"ERJ,OPXS,BYRN,RDW,AVAV,SKYH,TATT,WWD,CW,TDG,DRS,EH,VSEC,KTOS,AXON,ATRO,TGI,DCO,GD,SWBI,RTX,LILM,HEI,SPR,VTSI,POWW,LILMW,LHX,TXT,AIR,AIRI,BWXT,VVX,ASTC,SIF,CDRE,LMT,POWWP,HII,NOC,PKE,CODA,NPK,IVAC,HXL,ESLT,MRCY,LLAP,CAE,RKLB,LUNR,RGR,DPRO,BA,CVU,EVEX,EVTL,ISSC,PL,ACHR,AULT,SIDU,SPCE,MNTS,ASTR,AZ,KITT,KWE"
79,Financial Data & Stock Exchanges,Financial Services,91.85,48,47,73,88,"MORN,MCO,NDAQ,ICE,CBOE,SPGI,CME,FDS,DNB,MSCI,VALU"
80,REIT—Office,Real Estate,91.55,48,42,45,40,"SLG,BDN,HIW,VNO,FISK,DLR,OGCP,ELME,PDM,DEI,CIO,NYC,ESBA,CUZ,ARE,BXP,KRC,PGRE,EQC,DEA,JBGS,FSP,PSTL,HPP,CMCT,ONL,OPI"
81,Semiconductors,Technology,91.45,47,30,71,68,"SMTC,AAOI,NVDA,MU,FORM,QCOM,AVGO,TSM,CRUS,AIP,MPWR,MTSI,NXPI,SIMO,ASX,POET,QUIK,AMD,MRVL,AMKR,TXN,SITM,ADI,MCHP,TSEM,UMC,HIMX,VLN,AOSL,IMOS,LASR,SGH,VSH,LEDS,SLAB,RMBS,POWI,GFS,LSCC,NVEC,SKYT,SYNA,ICG,DIOD,QRVO,GSIT,CEVA,ON,SWKS,MXL,STM,ALGM,INTC,WOLF,MRAM,MX,WKEY,PXLW,NVTS,NA,PRSO,SQNS,EMKR,WISA"
82,Computer Hardware,Technology,91.09,46,62,85,38,"SMCI,DELL,PSTG,WDC,ANET,NTAP,RCAT,SCKT,STX,LOGI,HPQ,ALOT,EBON,QMCO,CRCT,QBTS,OSS,NNDM,KTCC,RGTI,DM,QUBT,CRSR,IONQ,SSYS,DDD,MKFG,INVE,CAN,TACT,VLD,UAVS"
83,Utilities—Regulated Water,Utilities,91.04,46,29,19,59,"ARIS,SBS,CWCO,GWRS,WTRG,CWT,AWK,YORW,ARTNA,AWR,MSEX,SJW,CDZIP,CDZI,PCYO"
84,Lumber & Wood Production,Basic Materials,90.85,45,15,5,8,"UFPI,JCTCF,WFG,EVA"
85,Farm Products,Consumer Defensive,90.52,44,50,10,17,"VITL,VFF,LMNR,CALM,TSN,DOLE,BG,ALCO,AGRO,LND,LOCL,CHSCN,CHSCM,CHSCO,CHSCP,CHSCL,AFRI,FDP,ADM,AQB,SANW,EDBL,AGRI"
86,Other Industrial Metals & Mining,Basic Materials,90.45,44,7,3,12,"XPL,VZLA,IPX,FURY,TECK,TMC,USAS,IONR,EMX,WRN,NAK,NEXA,GSM,SKE,RIO,BHP,TMQ,STR,MP,MTRN,SLI,UAMY,VALE,SGML,NMG,WWR,AMLI,ELBM,LGO,PLL,NB,LITM,LAC,CMP,GRFX"
87,Discount Stores,Consumer Defensive,90.35,43,46,67,34,"COST,WMT,BJ,PSMT,TGT,OLLI,DG,DLTR,BIG"
88,Security & Protection Services,Industrials,90.26,42,65,28,27,"VRME,GEO,NSSC,NL,ARLO,BCO,MG,DGLY,REZI,SNT,ADT,BRC,MSA,CIX,ALLE,GFAI,UUU,BAER,IVDA,KSCP,SPCB,EVLV,LGMK,BKYI"
89,Agricultural Inputs,Basic Materials,90.07,42,23,7,1,"SEED,IPI,SMG,UAN,CGA,CTVA,CF,NTR,FMC,RKDA,BIOX,MOS,ICL,AVD,BHIL"
90,REIT—Retail,Real Estate,89.87,41,47,48,44,"WHLRD,WHLRP,MAC,WSR,SPG,ALX,AKR,SKT,BFS,SITC,FRT,NTST,BRX,ADC,NNN,IVT,FCPT,KRG,O,CBL,REG,KIM,PINE,ROIC,GTY,PECO,SRG,WHLR"
91,Utilities—Renewable,Utilities,89.83,40,33,17,3,"SMR,CEG,WAVE,BEPC,AY,BEP,CWEN,EE,AQNU,NEP,AQN,FLNC,ORA,ELLO,RNW,HTOO,CREG,AMPS,NRGV,HTOOW,ADN,BNRG"
92,REIT—Specialty,Real Estate,89.72,40,46,46,69,"HASI,CXW,IRM,LAMR,AFCG,OUT,AMT,GLPI,FPI,EQIX,CCI,WY,RYN,EPR,PCH,SBAC,PW,UNIT"
93,Shell Companies,Financial Services,89.62,39,54,40,79,"AGBA,PTWOU,GATEW,PTWO,KACLU,GLLIU,MTAL,SYM,ONYXU,ROCLU,ADRT,ACABU,DECAU,IMAQU,HUDAU,NVAC,CCTS,CLOEU,AEAE,HHGCU,INAQ,TRON,HCVIU,OCAXU,APXIU,WINVU,ACAB,CLOE,PWUP,BRKHU,TETEU,EMCGU,HUDA,SKGRU,AACI,FEXD,DHAC,AACIU,NOVV,TENKU,QOMOU,ACACU,CHAA,NBSTU,MACA,TETE,VSAC,ACBA,PWUPU,KACL,MCAC,PFTAU,HHGC,TLGYU,IGTA,ARYD,PLMIU,IVCBU,CLRC,GPACU,FLFVU,CBRG,GMFI,BRKH,GAMC,AIMBU,GTAC,PHYT,GHIXU,BLUA,IXAQ,APXI,BOCNU,FRLAU,GLST,WEL,GPAC,CNGL,MCAA,AFAR,TCOA,GRNT,MCAAU,NPABU,VMCA,DHACU,LATG,IVCB,PLMI,TLGY,BOCN,IFIN,ACBAU,GAQ,MSSA,ATMV,APCA,TGAA,EVGR,DPCS,GMFIU,RFAC,IVCA,PLAO,PPYA,BWAQ,FNVT,BYNOU,THCPU,RFACU,MNTN,AQU,GDST,GLLI,BYNO,GATE,CSLM,SEDA,TRTL,RCFA,ATMVU,VSACU,ATMC,RENE,KCGI,RRAC,HSPO,ATEK,IMAQ,KRNL,AIMAU,GDSTU,IGTAU,BCSA,NFYS,CITE,PFTA,TRIS,ROCL,VCXB,FTII,PRLH,BRAC,SVII,ALSA,GBBK,XFIN,ACAC,CDAQ,CCTSU,TWLV,OCAX,EVGRU,THCP,EVE,LCW,FRLA,SLAM,HAIAU,COOL,ATMCU,KRNLU,BACA,BREZ,JWSM,RENEU,CVII,SLAMU,FIAC,SKGR,NPAB,CLRCU,WINV,AEAEU,SVIIU,INTE,BCSAU,HAIA,WAVS,CNDA,EMLD,GHIX,MITA,DMYY,YOTA,FTIIU,TRONU,CDAQU,CMCA,HSPOU,IRAA,MACAU,PUCK,NBST,WAVSU,BNIX,VMCAU,CMCAU,BFAC,DUET,AOGO,DUETU,HCVI,ONYX,BRACU,WTMA,GTACU,ASCB,TGAAU,ISRLU,ALSAU,GAMCU,LATGU,BLEUU,QOMO,FLFV,FNVTU,CFFS,DECA,TWLVU,IVCP,NOVVU,BHACU,AFARU,BHAC,XFINU,MCACU,MITAU,FEXDU,MSSAU,CITEU,AQUNU,SWSS,IVCPU,WTMAU,CNGLU,EMLDU,INTEU,PLAOU,IVCAU,GLSTU,SWSSU,DPCSU,BLEU,ASCBU,FIACU,GATEU,CFFSU,COOLU,BWAQU,PRLHU,AOGOU,MAQC,MCAG,MAQCU,CSLMU,PUCKU,PPYAU,MCAGU,YOTAU,CBRGU,IRAAU,IXAQU,HNRA,PEGRU,PEGR,BITE,SWAG,PLTNU,FRLAW,RWODU,RWOD,RENEW"
94,Specialty Chemicals,Basic Materials,89.57,38,36,30,25,"KRO,REX,HWKN,PRM,NTIC,ODC,CBT,MTX,IFF,WLK,AVNT,ECL,EMN,SXT,IOSP,ESI,ASH,AXTA,BCPC,RPM,DD,AVTR,FUL,SHW,OEC,NEU,NGVT,LIN,OLN,KOP,APD,LYB,WDFC,KWR,SCL,FSI,CMT,ECVT,FEAM,CC,GURE,PPG,SQM,ALB,LOOP,HDSN,LWLG,SSL,GPRE,ALTO,GEVO,CRKN,DNMR,TSE,SNES,CNEY"
95,Farm & Heavy Construction Machinery,Industrials,89.39,38,39,55,32,"REVG,HY,CAT,GENC,CEAD,OSK,TEX,MNTX,CMCO,PCAR,UGRO,DE,ALG,AGCO,LNN,SHYF,WNC,ASTE,MTW,XOS,HYFM,ARTW,TWI,NKLA,IDEX,LEV"
96,Electrical Equipment & Parts,Industrials,89.28,37,31,32,17,"VRT,POWL,ULBI,NVT,NEOV,CBAT,WIRE,DFLI,AYI,ADSE,BE,HUBB,HAYW,ATKR,AEIS,ESP,HOLI,ENS,EAF,APWC,SVT,SLDP,NVX,ENR,RFIL,KE,PLPC,ENVX,OESX,RAYA,LTBR,FREY,POLA,IPWR,GWH,FLUX,PLUG,PPSI,FCEL,EOSE,SKYX,OPTT,XPON,MVST,AMPX"
97,Utilities—Diversified,Utilities,89.2,36,18,17,38,"AES,MGEE,ALE,OTTR,AVA,CIG,SRE,UTL,BKH,NWE,BIP,ELP,HE,MNTK"
98,Drug Manufacturers—Specialty & Generic,Healthcare,88.97,36,30,42,16,"CGC,CRDL,INCR,DCPH,ACB,AMRX,TEVA,EBS,SNDL,UPC,SIGA,AQST,PAHC,ESPR,AYTU,IMCC,DERM,CRON,IXHL,ELAN,SCYX,HCM,HROW,GHSI,ALVO,COLL,AVDL,NBIX,SSIC,EOLS,CTLT,PETQ,ZOM,QLI,TARO,OGI,LNTH,ANIP,DRRX,ITCI,RMTI,HLN,RDY,VTRS,KMDA,ALIM,PRPH,CYTH,PCRX,SUPN,TLRY,ZTS,ORGO,PRGO,DVAX,TAK,CPIX,THTX,FLGC,OPTN,SHPH,PROC,SNOA,YCBD,LFCR,AMPH,EMBC,RDHL,BHC,ASRT,SISI,TKNO,KALA,TXMD,BGXX,COSM,IRWD,BFRI,EVO,PRFX,CPHI,EGRX,RGC,EVOK,SXTC,PTPI,HUGE,HPCO,AKAN,SBFM"
99,Utilities—Regulated Gas,Utilities,88.79,35,34,21,26,"SWX,RGCO,NI,SPH,CPK,ATO,SR,NJR,UGI,UGIC,BIPC,NWN,OGS,NFE,OPAL"
100,Consulting Services,Industrials,88.78,34,32,61,40,"CRAI,BAH,EXPO,FCN,ICFI,VRSK,TRU,BWMN,EFX,FC,HURN,GRNQ,RGP,FORR,EPOW"
101,Information Technology Services,Technology,88.76,34,34,76,74,"DTST,KD,LDOS,CSPI,PSFE,TLS,PAY,FIS,WYY,INOD,TASK,CACI,ASGN,FORTY,SAIC,IT,IBM,BR,CNDT,AUR,PRFT,CDW,EXLS,JKHY,NYAX,GDS,UIS,WIT,DLB,MGIC,WAVD,CTLP,USIO,GIB,HCKT,CTSH,NABL,INFY,AI,JFU,ACN,IBEX,VNET,CLPS,LVRO,XRX,GDYN,NOTE,GLOB,BBAI,BTCM,WNS,DMRC,CLVT,CNXC,CTM,DXC,EPAM,III,TWKS,FLYW,TTEC"
102,Packaged Foods,Consumer Defensive,88.5,33,40,26,23,"LSF,LWAY,BRFS,FRPT,PPC,BRCC,BRBR,CENT,SENEB,SENEA,LFVN,FREE,BTOG,CENTA,UTZ,POST,JVA,INGR,K,HRL,WEST,CAG,CPB,JJSF,FLO,SMPL,NOMD,FARM,GIS,JBSS,HLF,NATR,NAII,LANC,MKC,KHC,STKL,PETZ,BGS,USNA,BRID,DAR,SJM,BYND,THS,LW,NCRA,SNAX,HAIN,NUZE,STKH,BON,FAMI,PLAG,BTTR,BSFC,SMFL,RGF"
103,Telecom Services,Communication Services,88.37,32,24,37,66,"USM,TIGO,TEO,TDS,TKC,FYBR,CXDO,IDT,VEON,FNGR,ASTS,ANTE,LILA,LILAK,RBBN,IDCC,TMUS,T,PHI,VZ,CNSL,VOD,GOGO,AMX,KT,LBRDP,ATUS,CHT,RDCM,ORAN,LBTYB,SKM,TIMB,LBTYA,WOW,ATEX,LBTYK,TV,CMCSA,TU,VIV,RCI,KORE,CCOI,BCE,SIFY,GSAT,SHEN,IRDM,ATNI,CHTR,LUMN,IHS,LBRDA,TLK,LBRDK,UCL,CABO,OOMA"
104,Closed-End Fund - Debt,Financial,88.25,32,43,44,46,"FTHY,RMI"
105,REIT—Industrial,Real Estate,87.93,31,28,38,36,"IIPR,ILPT,SELF,EXR,NSA,PSA,CUBE,LANDM,LANDO,STAG,LAND,LXP,PLYM,TRNO,EGP,FR,PLD,REXR,COLD"
106,Textile Manufacturing,Consumer Cyclical,87.91,30,5,8,26,"DXYN,AIN,UFI,CULP"
107,Drug Manufacturers—General,Healthcare,87.9,30,20,57,30,"LLY,OGN,AMGN,AZN,GSK,MRK,ABBV,NVS,SNY,JNJ,BIIB,PFE,GILD,GRFS,BMY,SCLX"
108,Oil & Gas Drilling,Energy,87.73,29,28,12,42,"PDS,SDRL,DO,NE,RIG,HP,PTEN,BORR,NBR,ICD"
109,Education & Training Services,Consumer Defensive,87.64,28,26,80,67,"APEI,GOTU,PRDO,UTI,ATGE,LRN,BEDU,TAL,STG,LINC,STRA,EDU,LAUR,FEDU,LOPE,GHC,AFYA,WAFU,VSTA,COE,DAO,UDMY,EDTK,YQ,JZ,GSUN,AACG,IH,EEIQ,QSG,AMBO,VTRU,AIU,GNS,COUR,SKIL,CHGG,TWOU,CLEU,LXEH"
110,Home Improvement Retail,Consumer Cyclical,87.46,27,38,62,48,"ARHS,FND,TTSH,LOW,HD,LIVE,HVT,LESL,LL"
111,Restaurants,Consumer Cyclical,87.46,27,35,45,35,"SG,WING,EAT,CMG,REBN,TXRH,DPZ,SHAK,BROS,KRUS,BH,LOCO,CAKE,GTIM,BJRI,STKS,ARKR,YUM,BDL,CNNE,NATH,ARCO,RAVE,FWRG,QSR,FATBP,DRI,MCD,WEN,BLMN,PBPB,DIN,FATBB,YUMC,SBUX,FAT,YOSH,RICK,CHUY,DENN,NDLS,BTBD,RRGB,JACK,PZZA,PTLO,THCH,CBRL,BFI"
112,Apparel Manufacturing,Consumer Cyclical,87.28,26,42,74,54,"SGC,LEVI,KTB,RL,LAKE,PVH,GIII,HBI,COLM,GIL,OXM,GOOS,ZGN,JRSH,UA,UAA,FIGS,VFC,XELB,VNCE,JXJT,DLA"
113,Banks,Financial Services,87.08,25,40,48,59,"BPOPM,BANFP,PFH"
114,Consumer Electronics,Technology,87.08,25,10,13,21,"KOSS,MICS,HEAR,UEIC,VZIO,AAPL,SONO,MSN,SONY,LPL,WLDS,VUZI,ZEPP,GPRO,VOXX"
115,Airlines,Industrials,87.04,24,57,65,20,"SKYW,HA,DAL,MESA,UAL,ALK,CPA,RYAAY,AAL,VLRS,JBLU,LUV,ULCC,ATSG,AZUL,SNCY,ALGT,SAVE"
116,Pollution & Treatment Controls,Industrials,86.63,24,51,34,64,"CECO,FSS,ZWS,CLWT,FTEK,PCTTU,PCT,SCWO,LIQT,TOMZ,ERII,CLIR"
117,Real Estate—Development,Real Estate,86.53,23,24,74,75,"XIN,FOR,FPH,AXR,LSEA,OZ,ARL,AEI"
118,Luxury Goods,Consumer Cyclical,85.85,23,11,6,3,"REAL,MYTE,SIG,TPR,FOSL,MOV,ELA,BRLT,CPRI,BGI,LANV,CTHR,JEWL"
119,Leisure,Consumer Cyclical,85.56,22,16,21,15,"DOGZ,OSW,VSTO,FNKO,HAS,CUK,SIX,FUN,GOLF,LTH,CLAR,PLNT,PLBY,MODG,YETI,AOUT,MAT,ESCA,JAKK,JOUT,XPOF,ISPO,PTON,ISPOW"
120,Electronic Gaming & Multimedia,Communication Services,85.44,21,25,14,36,"GMGI,DDI,BRAG,SOHU,BILI,NCTY,GRVY,PLTK,TTWO,BHAT,GIGM,EA,NTES,MSGM,RBLX,SKLZ,MYPS,GAME,SNAL,GDEV,GDC"
121,Household & Personal Products,Consumer Defensive,85.21,21,14,23,22,"HIMS,ELF,SPB,CL,CHD,ACU,UG,PG,UL,KMB,EPC,NWL,HELE,BRSH,COTY,CLX,EL,IPAR,NUS,MTEX,GROV,SKIN,EWCZ,TANH,TKLF"
122,Medical Distribution,Healthcare,84.96,20,76,81,83,"MCK,ZYXI,PBH,CAH,HSIC,GEG,OMI,PDCO"
123,Insurance Brokers,Financial Services,84.93,19,11,19,48,"SLQT,ERIE,CRVL,BRO,AJG,MMC,WTW,HUIZ,AON,TIRX,EHTH,GOCO,FANH,RELI"
