Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Asset Management,Financial Services,93.81,55,60,54,49,"GRABW,STEP,APO,HLNE,KKR,TPG,VCTR,BX,TTP,BAM,NTG,BSIG,RCG,OWL,AMP,WT,CNS,BK,KYN,JHG,BRDG,BN,BTO,TYG,PX,HNNA,CG,NTRS,ARES,BBUC,TPZ,BLK,NDP,NXG,EMO,GCMG,GLAD,STT,FHI,RCS,NML,CEE,ASA,SEIC,UTG,DPG,SSSS,BCV,NPV,JRS,DMA,EOI,BSTZ,CGO,CET,CHN,CRF,SPE,CRBG,ADX,ECF,CLM,CCD,APAM,AB,AMG,AWP,CCAP,HTD,GLU,NMS,LRFC,FGB,NRO,SAMG,SCD,SII,BANX,BGH,MAIN,CHI,BDJ,EOS,MRCC,RLTY,ARDC,NCZ,CHW,ETY,HIE,SRV,ASG,BCSF,GRF,BOE,BXSL,ERH,RQI,JRI,CSQ,ARCC,UTF,FT,JPC,PFX,IIF,TY,NOAH,BUI,NEWT,TWN,IDE,BRW,CHY,RNP,AOD,HYB,BGB,STEW,PDT,FRA,BXMX,GDV,ETB,RVT,ETV,IVZ,BGX,BSL,ACP,AGD,SPXX,PEO,MCI,GGZ,FOF,BIGZ,EVT,NCV,FSCO,GOF,BGT,DHF,NIE,ACV,DHIL,JCE,FFA,JPI,QQQX,DHY,PFO,TROW,MUA,ETJ,IGA,AVK,KTF,CGBD,LDP,NAZ,DFP,FSK,BLW,GCV,NMT,BGR,GNT,USA,BST,RGT,PFD,INSI,BHK,IAF,SAR,DIAX,VRTS,NPFD,PCN,FFC,FLC,RMT,SLRC,NVG,CXH,PAXS,VPV,CII,HPI,ETW,RFI,BTZ,AWF,FPF,MHI,BWG,CMU,NKX,MAV,RIV,VTN,BHV,CAF,CIF,HTGC,IGR,ETG,DMF,IGD,MPV,PGP,TDF,ECCC,NMZ,RAND,JHI,BCX,SOR,EOD,ISD,HPF,FDUS,AEF,HNW,NAN,TEAF,GLQ,JQC,MHF,CIK,STK,JGH,MSD,HEQ,EMD,NAD,GGN,BGY,GHY,NFJ,VKI,PTA,NEA,AFB,GAM,JFR,EXG,BTA,BMN,OCCIN,MFM,CXE,JLS,EMF,HPS,GLV,GLO,NZF,NOM,PGZ,BLE,PHK,DNP,VLT,MUE,OIA,OXLCO,PAI,BKT,ETO,PHT,DMO,VGI,PSF,HYT,LEO,DSM,PTY,GAB,GRX,BIT,BYM,MYD,OCCIO,BNY,PFN,EOT,EGF,OCCI,DMB,OXLCN,VFL,PCF,SBI,VCV,BKN,JHS,VMO,EVG,HIO,BFK,BFZ,VKQ,EFT,IQI,SCM,PML,MVF,RA,VGM,PMX,TSI,OXLCP,LGI,CUBA,MIY,PYN,PHD,PMF,EAD,PNNT,MUI,GAINN,IIM,NRK,RMM,BTT,DTF,BBN,MQY,NXJ,EVV,MPA,NAC,HYI,MHD,GDL,WEA,PNF,PDI,FUND,NUV,EIM,NBH,FTF,FCO,FCT,PFL,EVN,MYI,NXN,MMU,MUJ,HQL,CEV,MHN,HQH,EFR,DSU,PCQ,MMT,ENX,KIO,EVM,MUC,DBL,MQT,MYN,NXC,NBB,NXP,OXLC,JMM,PMO,DSL,GBDC,TEI,HIX,PCK,MVT,PNI,FMY,WIA,NMI,NQP,PIM,NUW,PCM,OPP,WIW,IAE,GJR,EVF,NTRSO,PMM,GAIN,NNY,ETX,NIM,PFLT,TRIN,XFLT,FMN,PPT,MIN,MGF,MFIC,VBF,NCA,THQ,GECC,MCR,JOF,EDF,MCN,JEQ,BUR,IHD,BME,PZC,ERC,CION,FAX,TSLX,HGLB,IGI,MMD,NHS,BEN,VINP,EEA,GF,SWZ,EDD,CSWC,EHI,IFN,PTMN,THW,GDO,GBAB,VVR,NMFC,GGT,PAX,GROW,GUT,ECC,ICMB,OXSQ,SWKH,TPVG,TURN,MGLD,TCPC,GSBD,MXE,NXDT,OFS,WHF,PSEC,EQS,KF,HFRO,MXF,AMTD,HRZN,ALTI"
70,Internet Content & Information,Communication Services,93.8,54,43,48,64,"NN,ONFO,SPOT,BZFD,TWLO,Z,ZG,SMWB,DASH,OPRA,CARG,GENI,CMCM,TRUE,AREN,LCFY,IZEA,FENG,FVRR,META,EVER,KIND,GOOGL,GOOG,JFIN,OB,TTGT,ATHM,TME,YY,MOMO,WB,YELP,SNAP,ZH,IAC,ZDGE,DOYU,MTCH,BIDU,PINS,TBLA,MAX,ANGI,SSTK,GETY,MATH,THRY,SCOR,TRVG,SEAT,PERI,GRPN,UPXI,KRKR,ASST,STBX,TC,LKCO"
71,Trucking,Industrials,93.5,54,22,37,14,"ULH,SNDR,SAIA,RXO,CVLG,BEST,KNX,ODFL,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
72,Specialty Business Services,Industrials,93.21,53,49,69,71,"TISI,SPIR,SGRP,BV,QUAD,CTAS,VVI,RBA,LICN,ARC,KODK,ABM,ARMK,UNF,CBZ,CASS,FA,GPN,TRI,ACTG,CVEO,PFMT,LZ,MMS,RTO,TH,SST,NTIP,DLHC,WHLM,OMEX,SMX"
73,Airports & Air Services,Industrials,92.99,52,26,5,50,"CAAP,JOBY,PAC,BLDE,ASR,UP,OMAB,ASLE"
74,Electronics & Computer Distribution,Technology,92.99,52,64,74,50,"CLMB,SCSC,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM"
75,Utilities—Regulated Gas,Utilities,92.97,51,35,38,28,"NI,ATO,CPK,BIPC,OGS,SWX,NJR,SR,NWN,RGCO,UGI,SPH,OPAL,NFE"
76,Tools & Accessories,Industrials,92.4,50,61,68,52,"SNA,HLMN,RBC,KMT,EML,CVR,LECO,SWK,TTC,TKR"
77,Packaged Foods,Consumer Defensive,92.29,50,46,33,40,"LSF,JVA,LFVN,LWAY,PPC,FRPT,STKL,BRBR,PLAG,SENEA,SENEB,K,INGR,BRFS,SMPL,POST,NATR,MKC,DAR,JJSF,LANC,UTZ,HAIN,FLO,CPB,PETZ,SJM,LW,NOMD,CENT,GIS,HRL,CAG,CENTA,USNA,NCRA,THS,KHC,JBSS,BRID,HLF,BGS,WEST,BYND,NAII,BRCC,FARM,STKH,BTOG,SNAX,BON,RGF,BTTR,FAMI,BSFC"
78,REIT—Office,Real Estate,92.23,49,72,80,33,"SLG,VNO,DEI,DLR,CUZ,BXP,PDM,BDN,HIW,KRC,FISK,ESBA,NYC,OGCP,ELME,EQC,PGRE,PSTL,CIO,DEA,FSP,ONL,JBGS,ARE,HPP,OPI,CMCT"
79,Scientific & Technical Instruments,Technology,92.21,49,45,30,9,"SLNHP,COHR,GNSS,FARO,GRMN,ESE,ITRI,TRMB,BMI,TDY,SLNH,ELSE,KEYS,NOVT,VNT,FTV,MKSI,CGNX,SOTK,BKSY,MLAB,SATL,ST,MIND,FCUV,MVIS,VPG,WRAP,KNW,LUNA,WATT,SOBR,SVRE"
80,Shell Companies,Financial Services,92.12,48,47,41,47,"NOVVU,NOVV,DECA,DECAU,SYM,GATEW,HUDAU,HUDA,ROCL,THCP,THCPU,MSSA,WAVSU,CSLMU,HSPOU,GATEU,IGTA,MCAG,GLST,KACL,ATEK,WINV,GATE,RFAC,AIMAU,GLSTU,IVCA,BRKH,MCAGU,IVCAU,SKGR,RENE,ATMCU,APXI,BOCN,TETEU,WEL,EVGRU,CITE,HAIA,QOMO,TLGYU,AIMBU,GLLI,WAVS,LATG,GDSTU,BRAC,GRNT,PRLHU,RFACU,CLBR,EVGR,TETE,IVCBU,EVE,HSPO,CFFSU,PRLH,ISRLU,ATMV,BLEU,CITEU,HAIAU,CLRC,ATMC,CFFS,DUET,BOCNU,IVCB,PWUPU,YOTA,ROCLU,PWUP,ATMVU,BNIX,MITA,BLEUU,PLAO,SKGRU,TLGY,CSLM,DUETU,WTMA,CLRCU,WTMAU,MSSAU,SVIIU,MITAU,GBBK,MNTN,BYNOU,PFTA,SVII,PPYA,GDST,LATGU,IVCP,NVAC,AQU,BYNO,MTAL,TGAA,VMCA,IVCPU,ALSA,VMCAU,WINVU,BFAC,PFTAU,TGAAU,KACLU,RENEU,QOMOU,FTIIU,EMCGU,FTII,HCVI,DMYY,IGTAU,GHIX,GLLIU,ALSAU,HCVIU,YOTAU,BRKHU,AQUNU,BRACU,PPYAU,GHIXU,SWAG,INAQ,RENEW"
81,Apparel Manufacturing,Consumer Cyclical,92.02,47,58,52,64,"HBI,KTB,RL,GIL,VFC,UAA,SGC,UA,LAKE,JRSH,GIII,COLM,VNCE,PVH,XELB,LEVI,FIGS,JXJT,OXM,GOOS,ZGN"
82,USA,--- Reference ---,91.99,47,50,45,53,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,AMUB,MLPB,BLACU,SLVO,BDCZ,GLDI,NMCO,EMCG,ISRL,DLY,MARX,DJP,MARXU,GRN,UCIB,PFFL,SMHB,VXZ,USOI,DGZ,VXX,DZZ,FNGD"
83,Mortgage Finance,Financial Services,91.76,46,64,94,73,"SNFCA,COOP,VEL,PFSI,WD,IOR,ECPG,RKT,LDI,GHLD,UWMC,GHI,CNF"
84,Real Estate Services,Real Estate,91.58,45,67,62,13,"REAX,LODE,PGRU,NMRK,CBRE,DOUG,BEKE,CWK,JLL,BPYPO,RFL,GYRO,BPYPN,MLP,BPYPP,RMAX,CIGI,FSV,MMI,NEN,FRPH,RDFN,EXPI,KW,GBR,DUO,MAYS,RMR,TCI,CSGP,HOUS,FTHM,OPAD,OPEN,OMH,UK,ALBT,ASPS,MDJH"
85,REIT—Diversified,Real Estate,91.46,45,54,67,41,"UE,AAT,OLP,GOOD,EPRT,ESRT,ALEX,CTO,BNL,GOODN,MDV,MDRR,BRSP,VICI,MDRRP,AHH,WPC,SAFE,GNL,SQFTP,DBRG,SQFT,GIPR"
86,Utilities—Diversified,Utilities,90.73,44,48,56,43,"MGEE,SRE,BKH,BIP,CIG,ALE,UTL,AVA,NWE,OTTR,HE,ELP,AES,MNTK"
87,Business Equipment & Supplies,Industrials,90.54,43,40,81,83,"HNI,ACCO,SCS,EBF,AVY"
88,Packaging & Containers,Consumer Cyclical,90.37,43,50,46,62,"IP,PKG,PACK,SLGN,BERY,KRT,CCK,GPK,GEF,AMBP,TRS,PTVE,AMCR,SEE,BALL,REYN,OI,SON,MYE,DSS"
89,Luxury Goods,Consumer Cyclical,89.94,42,28,7,30,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,MOV,BRLT,BGI,CTHR,CPRI"
90,Restaurants,Consumer Cyclical,89.9,41,43,28,32,"EAT,SG,BROS,RAVE,SHAK,CAKE,TXRH,YUMC,BH,NATH,KRUS,LOCO,BTBD,CMG,PBPB,SBUX,BJRI,DPZ,DRI,CNNE,MCD,WEN,WING,GTIM,RICK,YUM,QSR,CBRL,BDL,FWRG,FAT,FATBB,PZZA,PTLO,ARCO,DENN,DIN,THCH,RRGB,JACK,STKS,YOSH,ARKR,FATBP,BLMN,REBN,NDLS"
91,n/a,n/a,89.73,41,56,50,58,"EVGOW,SKGRW,VSSYW,CCLDP,CCLDO,CTDD,AMTR,GREEL,BPYPM,BWNB,BWSN,UZE,UZF,UZD,SNCRL,LIDRW,ARBKL,ASBA,BHFAL,BIPH,WUCT,BNH,BNJ,BLAC,AFGD,FOSLL,ATLCL,BEPH,BEPI,KMPB,MIO,HUDAR,GJH,DCF,MHLA,CGABL,AQNB,SDHY,GEGGL,AFGC,QVCD,INBKZ,FTAIM,DHCNI,GUG,AFGB,QVCC,AIZN,ATCOL,NPCT,TFSA,PFXNZ,MGR,BIPI,TBC,CUBB,TPTA,TBB,ECCV,OXSQG,OFSSH,IHTA,AFGE,HROWL,GJT,EIC,ECCW,OXLCZ,NEWTZ,SSSSL,PYT,FORLU,ARGD,OXSQZ,HCXY,EICA,FINS,RCB,SAT,TVC,RCC,MGRB,CMSA,FCRX,GECCO,ECCX,IINNW,AEFC,WDI,SACC,HTFB,RILYM,GAINZ,RWAYL,KTH,METCL,GJS,HROWM,RFMZ,RZC,HTFC,UNMA,RMMZ,RILYK,MGRD,SCCE,SBBA,SOJC,HNNAZ,HWCPZ,SCCD,SCCC,RFM,KTN,SCCG,SAJ,ARQQW,LIFWW,OXLCL,RWAYZ,NMAI,CMSC,KKRS,TRINL,CMSD,DUKB,SAY,SREA,GJP,NDMO,PRS,EOSEW,RSF,GJO,ENO,SOJE,DTW,PRH,ZIONL,ELC,RZB,SCCF,NRUC,SOJD,MHNC,DTB,DTG,CATX,GPJA,OPINL,BHM,BKDT,CYTHW,CALC,HPKEW,RILYG,RILYZ,PAVS,TMTCU,RILYN,LUCYW,RILYT,TMCWW,HLP,ZJYL,LIXTW,RNWWW,MYPSW,SEATW,AMPGW,NLSPW,BDRX"
92,Oil & Gas E&P,Energy,89.71,40,15,30,62,"TPL,USEG,PNRG,CNX,NEXT,CRK,REPX,VIVK,CRGY,VIST,IMPP,EQT,CLMT,HUSA,GPOR,INDO,AR,MGY,VTS,CRC,IMPPP,MRO,EPSN,DMLP,EOG,NOG,EPM,PHX,MXC,RRC,PED,PR,CTRA,SM,HES,AMPY,BSM,KRP,COP,EGY,FANG,MTDR,OVV,SBR,CKX,CNQ,HPK,PRT,EP,TXO,GPRK,PVL,MVO,VET,REI,TALO,GTE,SJT,VOC,WDS,SD,OXY,BTE,DVN,CHRD,MUR,OBE,CIVI,WTI,CRT,VTLE,APA,KOS,BRN,MTR,BRY,NRT,BATL"
93,Integrated Freight & Logistics,Industrials,89.48,39,17,39,24,"PBI,XPO,FWRD,CHRW,RLGT,HUBG,GXO,FDX,AIRTP,JBHT,ZTO,EXPD,LSTR,UPS,AIRT,CRGO,ATXG,CYRX,SGLY"
94,Utilities - Renewable,Utilities,89.44,39,55,15,57,"VGAS,ENLT"
95,Medical Devices,Healthcare,89.4,38,22,41,99,"BBLGW,BSGM,BFLY,LNSR,ELMD,BVS,DCTH,SRTS,PRCT,ECOR,BWAY,SMLR,AXGN,GKOS,CLPT,MODD,MYO,PODD,GMED,OFIX,AORT,BSX,RCEL,RPID,CVRX,TCMD,ITGR,UFPT,IRMD,AXDX,FNA,SYK,VMD,ATEC,NURO,PEN,NPCE,SRDX,ABT,TMCI,AHCO,INGN,PHG,VANI,BIO,ESTA,INSP,RBOT,ICAD,VREX,CTKB,LIVN,NARI,MDT,IINN,INMD,RXST,LUCD,OWLT,NSPR,ZBH,STE,VVOS,CNMD,EW,IRTC,SNN,ALGN,CTSO,TNDM,SGHT,ZIMV,PAVM,PROF,NAOV,SSKN,ARAY,HYPR,IART,AVNS,FONR,CERS,IRIX,CODX,KIDS,DXCM,APYX,PACB,SIBN,MXCT,NNOX,TMDX,NVNO,ICCM,QIPT,ANIK,XAIR,TELA,BRKR,LUNG,NMTC,BBLG,QTRX,SENS,AEMD,XTNT,OM,BMRA,NVRO,RSLS,EDAP,TIVC,HSCS,MASS,MOVE,TNON,VERO,NUWE,SINT,HSDT,CUTR,BJDX"
96,Medical Instruments & Supplies,Healthcare,89.39,37,32,31,15,"PDEX,OMIC,WRBY,PLSE,KRMD,ICUI,LMAT,LUCY,MASI,NXGL,ISRG,ATRC,MMSI,INFU,BLCO,RMD,ATR,ZTEK,BLFS,SMTI,HAE,DXR,COO,HOLX,NVST,NVCR,ALC,ANGO,NYXH,STXS,BDX,WST,POCI,UTMD,BAX,TFX,MBOT,STVN,QDEL,RGEN,FEMY,AZTA,STAA,MLSS,OSUR,AKYA,NEPH,XRAY,MHUA,HBIO,EKSO,RVP,POAI,STSS,AVGR,GCTK"
97,Personal Services,Consumer Cyclical,89.17,37,29,71,4,"RGS,CSV,FTDR,SCI,MCW,ROL,HRB,EM,BFAM,XWEL,MRM,MED,WW,EJH"
98,Banks,Financial Services,89.16,36,39,40,29,"BPOPM,BANFP,PFH"
99,Security & Protection Services,Industrials,88.84,35,16,27,55,"GEO,SNT,UUU,REZI,NL,CIX,ARLO,ALLE,ADT,BRC,MG,BCO,KSCP,MSA,SPCB,NSSC,BAER,EVLV,VRME,GFAI,BKYI,IVDA,DGLY"
100,REIT—Mortgage,Real Estate,88.65,35,32,50,34,"ACR,ABR,TRTX,NREF,AGNCL,NYMTL,LFT,AGNCP,CIM,NYMTZ,AGNC,ARR,MITT,AGNCO,NYMTM,KREF,AGNCM,NYMTN,AGNCN,RWT,LOAN,BXMT,GPMT,DX,SEVN,LADR,NLY,REFI,ACRE,EARN,FBRT,STWD,MFA,RITM,EFC,ORC,PMT,IVR,ARI,AOMR,TWO,NYMT,AJX,RC,CHMI,CMTG,SACH"
101,Lodging,Consumer Cyclical,88.58,34,33,26,7,"ATAT,IHG,HLT,WH,CHH,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
102,Discount Stores,Consumer Defensive,88.48,33,37,72,69,"WMT,COST,BJ,PSMT,TGT,OLLI,DG,DLTR"
103,Specialty Retail,Consumer Cyclical,88.38,33,41,26,22,"HNST,EVGO,GME,WOOF,BBW,BQ,LE,BARK,CASY,RH,YSG,MUSA,BBY,WSM,ORLY,DKS,SBH,TSCO,AZO,WINA,ARKO,HZO,TLF,MNSO,OLPX,BWMX,KIRK,GPC,ULTA,ASO,BBWI,EYE,FLWS,GRWG,SPWH,FIVE,AAP,ODP,CHPT,BGFV,NVVE,NAAS,BNED,TCS"
104,Insurance Brokers,Financial Services,88.19,32,30,58,31,"CRVL,BRO,AON,SLQT,WTW,GOCO,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
105,Education & Training Services,Consumer Defensive,88.14,32,13,22,42,"APEI,COE,LRN,ATGE,DAO,LINC,UTI,QSG,PRDO,LAUR,GHC,AACG,SKIL,LOPE,BEDU,EEIQ,EDTK,FEDU,STRA,TAL,WAFU,AMBO,AFYA,IH,STG,JZ,UDMY,VSTA,YQ,EDU,COUR,GOTU,LXEH,GNS,CHGG,GSUN,CLEU"
106,Steel,Basic Materials,88.08,31,24,23,59,"USAP,MSB,ASTL,STLD,CMC,ACNT,RS,MT,X,GGB,NUE,SIM,FRD,TX,ZKIN,ZEUS,HUDI,SID,CLF,PKX"
107,Consumer Electronics,Technology,87.77,30,59,35,15,"KOSS,VOXX,UEIC,VZIO,HEAR,AAPL,SONY,SONO,MSN,VUZI,LPL,ZEPP,GPRO,WLDS"
108,Closed-End Fund - Debt,Financial,87.65,30,39,39,26,"FTHY,RMI"
109,Semiconductors,Technology,87.31,29,37,29,45,"AAOI,POET,EMKR,SMTC,NVDA,SITM,TSM,MRVL,TSEM,SQNS,MTSI,CEVA,AVGO,AIP,AOSL,TXN,ASX,GSIT,QCOM,ADI,MU,NA,WKEY,NVEC,RMBS,LEDS,SKYT,CRUS,MXL,AMD,NXPI,ON,LASR,MRAM,HIMX,VLN,INTC,POWI,LSCC,UMC,GFS,SLAB,SWKS,AMKR,FORM,SYNA,SIMO,DIOD,MPWR,IMOS,MCHP,WISA,ALGM,VSH,PXLW,QUIK,MX,STM,QRVO,ICG,PRSO,NVTS,WOLF"
110,Electronic Gaming & Multimedia,Communication Services,87.26,28,52,51,39,"NCTY,BILI,RBLX,DDI,TTWO,EA,GDC,GIGM,PLTK,SOHU,GDEV,SNAL,GMGI,GRVY,NTES,MYPS,SKLZ,GAME,BRAG,MSGM,BHAT"
111,Consulting Services,Industrials,86.89,28,44,52,25,"CRAI,TRU,HURN,VRSK,EXPO,EFX,BAH,BWMN,FC,GRNQ,ICFI,EPOW,FCN,FORR,RGP"
112,REIT—Industrial,Real Estate,86.72,27,54,83,23,"NSA,PSA,EXR,CUBE,SELF,LANDO,IIPR,LANDM,FR,LXP,EGP,ILPT,TRNO,PLD,STAG,LAND,REXR,PLYM,COLD"
113,Entertainment,Communication Services,86.7,26,28,56,54,"CNK,GAIA,MCS,NFLX,LYV,IMAX,FOX,FOXA,RSVR,NWS,SBGI,RSVRW,DIS,MSGS,FWONA,FWONK,NWSA,EDR,WBD,ROKU,CCZ,AGAE,WMG,PARAA,BATRK,NXST,MANU,BOWL,BATRA,MSGE,PLAY,PARA,AMC,ANGH,CPOP,BREA,HUYA,RDI,SIRI,AMCX,DLPN,IQ,RDIB,LVO,HOFV,KUKE,ADD"
114,Advertising Agencies,Communication Services,86.64,26,23,47,56,"TZOO,MGNI,QNST,ICLK,NCMI,XNET,STGW,DLX,WPP,OMC,CRTO,MCHX,CCO,CTV,FLNT,ZD,BOC,ADV,STCN,TSQ,CMPR,IPG,IAS,EEX,WIMI,HHS,INUV,CDLX,BAOS,CNET,MGOL,DRCT"
115,Department Stores,Consumer Cyclical,86.25,25,34,16,82,"JWN,DDS,M,KSS"
116,Medical Distribution,Healthcare,85.61,24,10,28,20,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
117,Real Estate—Diversified,Real Estate,85.27,24,69,58,32,"CHCI,STRS,JOE,VINO"
118,Medical Care Facilities,Healthcare,84.7,23,52,77,65,"AVAH,MD,TALK,PNTG,THC,AIRS,CCEL,SNDA,SEM,EHC,DVA,NHC,LFST,ENSG,FMS,ADUS,DCGO,BTMD,UHS,CYH,HCA,HCSG,USPH,JYNT,AMS,CHE,AMED,INNV,BKD,EHAB,SGRY,RHE,OPCH,CCM,CMPS,CCRN,BACK,MODV,ACHC,AMN,PIII,TOI,ATIP,AGL"
119,Tobacco,Consumer Defensive,84.63,22,14,25,6,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
120,Footwear & Accessories,Consumer Cyclical,84.55,22,30,64,86,"WWW,DECK,WEYS,SHOO,SKX,CAL,NKE,CROX,FORD,VRA,RCKY,AREB"
121,Marine Shipping,Industrials,84.29,21,36,55,94,"ZIM,NMM,MATX,KEX,CMRE,ESEA,DAC,GOGL,GSL,KNOP,SHIP,GNK,GASS,SB,PSHG,SBLK,CLCO,SFL,CTRM,PXS,USEA,PANL,GLBS,TOPS,NAT,DSX,EDRY,ASC,OP,TORO,SMHI"
122,Confectioners,Consumer Defensive,83.96,20,12,5,5,"TR,RMCF,MDLZ,HSY"
123,REIT—Hotel & Motel,Real Estate,83.9,20,11,24,11,"IHT,BHR,XHR,RHP,APLE,DRH,SHO,HST,CLDT,RLJ,INN,PK,SOHOB,SOHON,SOHOO,PEB,SOHO,AHT,SVC"
124,Staffing & Employment Services,Industrials,83.76,19,9,11,10,"MHH,HSII,BBSI,UPWK,KFY,ADP,PAYX,IPDN,HQI,RHI,KFRC,HSON,DHX,BZ,TNET,MAN,ZIP,JOB,NSP,STAF,TBI,KELYB,BGSF,KELYA"
125,Specialty Chemicals,Basic Materials,83.7,18,42,20,35,"PRM,FSI,GEVO,HWKN,APD,RPM,AVNT,CBT,ESI,BCPC,SHW,AXTA,WDFC,NGVT,SXT,KRO,EMN,MTX,ECL,DD,NTIC,ODC,ALB,LIN,IFF,IOSP,ECVT,REX,NEU,FUL,SCL,KWR,PPG,SQM,CMT,WLK,KOP,LWLG,ASH,OLN,OEC,LYB,AVTR,CC,ALTO,TSE,LOOP,SSL,CNEY,GPRE,HDSN,GURE,FEAM,SNES,DNMR,CRKN"
126,Apparel Retail,Consumer Cyclical,83.42,18,21,49,74,"VSCO,PLCE,ONON,BURL,BOOT,BKE,SFIX,CATO,ANF,TJX,ZUMZ,SCVL,GCO,ROST,URBN,LULU,DLTH,CTRN,LVLU,AEO,FL,JILL,CURV,DXLG,CRI,GES,RENT,TLYS,DBI,BIRD,DBGI"
