Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Software—Infrastructure,Technology,93.37,60,69,56,26,"REKR,APCX,RELY,AFRM,MLGO,SPLK,PLTR,PGY,AUID,CETXP,CLBT,GCT,AVPT,IOT,ADBE,NEWR,RAMP,VMW,GB,FLT,NTNX,MDB,AKAM,DLO,BLZE,LVOXU,CGNT,BASE,ORCL,CCCS,WEX,LVOX,SNPS,MQ,VRNS,QLYS,OKTA,CRWD,PANW,INFA,SNCR,PAYO,MSFT,DBX,EVTC,BB,TENB,SPSC,CFLT,TDC,CYBR,ZS,ZENV,PATH,RPD,FFIV,WIX,CHKP,SQSP,SWI,HOOD,EGIO,ALTR,ACIW,RPAY,LSAK,GEN,ATEN,AVDX,APPN,EVCM,STER,GDDY,PGYWW,QIWI,CSGS,CINT,ZUO,TOST,VRSN,FTNT,NET,STNE,S,ESMT,DOX,FOUR,IIIV,SOS,RXT,SANG,NTCT,DAVA,FIVN,TUYA,BOX,KLTR,PAGS,OSPN,HCP,CETX,SCWX,YEXT,RDWR,BAND,EEFT,BKKT,PRTH,MOGO,SQ,CCSI,BLIN,IMXI,PAYS,VRNT,RVYL,ARBE,ALLT,DOCN,VRAR,TCX,NXTP,VHC,STEM,KPLT,ZFOX,NVEI,VERI,TIXT,CISO,JG,MARK,ARQQ,GRRR,TAOP,MRDB,BCAN,INTZ,DTSS"
63,Trucking,Industrials,93.34,59,54,71,76,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,PATI,HTLD,MRTN,KNX,BEST,WERN,RXO,ULH,DSKE,PTSI,TSP,YGMZ"
64,Medical Distribution,Healthcare,93.3,58,47,69,66,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI,ZYXI"
65,Information Technology Services,Technology,93.0,58,52,41,29,"PAY,DTST,DMRC,INOD,CSPI,AUR,CTG,AI,KD,BR,HCKT,CTSH,NCR,IBM,NYAX,XRX,CDW,FLYW,CTLP,GLOB,ACN,CD,NABL,WIT,GIB,BTCM,INFY,IT,GDYN,DLB,SAIC,CACI,ASGN,USIO,LDOS,BBAI,CNDT,ALYA,FIS,SRT,EPAM,WYY,FORTY,PSFE,JFU,JKHY,III,EXLS,G,LVRO,WNS,VNET,PRFT,MGIC,CLVT,DXC,CLPS,CNXC,UIS,WAVD,TASK,TTEC,IBEX,GDS,TLS,NOTE,TWKS,CRGE,SASI,CTM"
66,Utilities—Regulated Water,Utilities,92.9,57,53,63,72,"CWCO,SBS,CDZIP,CDZI,ARIS,PCYO,AWR,AWK,YORW,CWT,SJW,ARTNA,WTRG,MSEX,GWRS"
67,Closed-End Fund - Debt,Financial,92.71,56,51,47,60,"FTHY,RMI"
68,Specialty Business Services,Industrials,92.68,56,37,30,28,"PFSW,QUAD,TISI,NTIP,GPN,ARC,CTAS,BV,RBA,FA,OMEX,VVI,RTO,CBZ,TRI,DLHC,MMS,SP,WHLM,LZ,KODK,TH,ARMK,ABM,SPIR,CASS,UNF,ACTG,CVEO,PFMT,SGRP,LICN,TDCX,SST,SMX"
69,Beverages—Non-Alcoholic,Consumer Defensive,92.6,55,77,77,77,"CELH,COCO,BRFH,COKE,CCEP,KOF,PRMW,MNST,KDP,PEP,FIZZ,KO,ZVIA,OTLY,WTER"
70,REIT—Retail,Real Estate,92.49,54,37,37,39,"SKT,RPT,MAC,AKR,KRG,IVT,PECO,SPG,WSR,REG,BRX,SITC,PINE,ALX,FRT,BFS,ROIC,KIM,CBL,FCPT,NTST,WHLRP,GTY,NNN,WHLRD,O,ADC,SRG,WHLR"
71,Utilities—Regulated Electric,Utilities,92.25,54,47,54,62,"EDN,ENIC,GNE,VIASP,CEPU,PCG,EIX,PNW,NGG,PEG,EXC,SO,DUK,FTS,ED,CNP,LNT,OGE,PNM,AEE,DTE,WEC,ETR,CMS,PPL,FE,IDA,POR,EBR,XEL,EVRG,AEP,KEP,NEE,AGR,ES,D,VIA"
72,Banks,Financial Services,92.21,53,48,31,52,"BPOPM,BANFP,PFH"
73,Electronic Components,Technology,92.12,52,83,84,78,"DAKT,ELTK,CLS,EMAN,MPTI,LYTS,JBL,FN,BELFB,OSIS,BELFA,FLEX,LPTH,VICR,APH,MTEK,LFUS,DAIO,SGMA,TEL,CTS,BHE,GLW,CPSH,SANM,PLXS,NSYS,LGL,LINK,TTMI,KOPN,ROG,DSWL,OST,OUST,REFR,RELL,MMAT,VIAO,WBX,MEI,HOLO,KULR,IMTE,TMPO,NEON"
74,Specialty Chemicals,Basic Materials,92.11,52,43,41,51,"ALTO,CMT,ODC,HWKN,KOP,HDSN,NEU,REX,CCF,LYB,WLK,LOOP,WDFC,DD,NTIC,OEC,LIN,SHW,RPM,ECL,AVTR,ESI,APD,IOSP,FUL,BCPC,ECVT,GPRE,PPG,FSI,CBT,CC,EMN,SSL,AVNT,MTX,OLN,AXTA,KRO,ASH,KWR,SXT,IFF,NGVT,SCL,LWLG,DNMR,GEVO,SQM,ALB,PRM,LTHM,GURE,TSE,CNEY,FEAM,SNES,CRKN"
75,Auto Parts,Consumer Cyclical,91.99,51,55,51,54,"MOD,HLLY,CPS,WKSP,MLR,ALSN,KNDI,ALV,GNTX,MBLY,STRT,SRI,XPEL,BWA,CVGI,GTX,GT,ADNT,MGA,SYPR,FOXF,LEA,APTV,PLOW,DAN,VC,SMP,THRM,DORM,LKQ,AXL,QS,ALLG,MPAA,FRSX,SUP,UFAB,SES,WPRT,HSAI,CAAS,GGR,MNRO,LIDR,LAZR,HYLN,INVZ,AEVA,ECX"
76,Waste Management,Industrials,91.89,50,78,68,73,"PESI,AQMS,HCCI,CLH,QRHC,RSG,GFL,WCN,SRCL,WM,CWST,AMBI,LNZA,CHNR,MEG,AWX,LICY,GWAV,JAN"
77,Personal Services,Consumer Cyclical,91.82,50,60,23,22,"WW,ROVR,FTDR,HRB,BFAM,CSV,ROL,SCI,MRM,MED,EM,RGS,MCW,XWEL,EJH"
78,Semiconductors,Technology,91.76,49,88,94,85,"AAOI,NVDA,MRAM,QUIK,RMBS,AVGO,MTSI,FORM,NVEC,ON,MU,INTC,SGH,NVTS,LSCC,NXPI,SQNS,ASX,AIP,MRVL,AMD,IMOS,VSH,GSIT,MCHP,ADI,STM,QRVO,MPWR,SITM,UMC,POWI,TSM,SWKS,AOSL,TXN,GFS,AMKR,ALGM,QCOM,DIOD,SMTC,CRUS,LASR,SYNA,HIMX,POET,SLAB,LEDS,VLN,CEVA,MX,SIMO,PXLW,NA,ICG,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
79,Farm & Heavy Construction Machinery,Industrials,91.64,49,41,45,65,"REVG,TEX,CAT,PCAR,HY,OSK,GENC,ASTE,MTW,ARTW,TWI,ALG,CMCO,WNC,DE,AGCO,HYFM,LEV,CNHI,MNTX,CEAD,LNN,NKLA,XOS,SHYF,UGRO,IDEX"
80,Aluminum,Basic Materials,91.39,48,34,64,66,"CSTM,KALU,CENX,AA"
81,REIT—Industrial,Real Estate,91.36,47,57,34,40,"COLD,STAG,EGP,PLYM,IIPR,TRNO,LANDM,PLD,FR,SELF,LXP,REXR,CUBE,PSA,ILPT,NSA,LAND,LANDO,EXR"
82,Restaurants,Consumer Cyclical,91.34,47,67,86,88,"TAST,FATBB,RAVE,PBPB,FWRG,ARCO,DPZ,BDL,SG,FRGI,BLMN,CHUY,FAT,CMG,GTIM,FATBP,BH,QSR,WING,NATH,SHAK,MCD,DRI,YUMC,YUM,KRUS,WEN,SBUX,TXRH,PZZA,EAT,LOCO,BTBD,CNNE,CAKE,RRGB,JACK,ARKR,DIN,BJRI,STKS,DENN,BROS,RICK,PTLO,BFI,CBRL,NDLS,REBN,THCH,YOSH"
83,REIT—Diversified,Real Estate,90.69,46,28,13,21,"DBRG,ESRT,MDV,MDRRP,UE,BRSP,GOODN,EPRT,CTO,VICI,GNL,ALEX,AAT,AHH,SQFTP,BNL,GOOD,SRC,MDRR,OLP,GIPR,WPC,SQFT,CORR,SAFE"
84,Aerospace & Defense,Industrials,90.46,45,56,66,60,"EH,ACHR,OPXS,TATT,CVU,PKE,ATRO,WWD,DRS,CDRE,AVAV,VSEC,BWXT,AIR,CW,TDG,VVX,CAE,TXT,RDW,KTOS,LILMW,AXON,SWBI,VTSI,ERJ,SIF,NPK,BA,ESLT,HXL,POWWP,RGR,ISSC,GD,SKYH,HEI,RKLB,POWW,DCO,EVEX,HII,MRCY,NOC,LMT,ASTC,KAMN,LHX,AZ,CODA,AIRI,RTX,DPRO,LILM,TGI,PL,LLAP,IVAC,KITT,EVTL,SPR,BYRN,KWE,SIDU,LUNR,SPCE,ASTR,MNTS,AULT"
85,Railroads,Industrials,90.21,45,39,14,34,"FSTR,GBX,WAB,UNP,TRN,CSX,CP,CNI,NSC,RAIL,KIQ,RVSN,USDP"
86,Tools & Accessories,Industrials,90.2,44,42,60,81,"PFIN,SCX,LECO,RBC,HLMN,SNA,SWK,RBCP,KMT,EML,TKR,TTC,CVR,TBLT"
87,REIT—Residential,Real Estate,90.11,43,40,54,16,"VRE,AMH,INVH,AVB,ELS,CSR,ESS,EQR,SUI,UDR,AIRC,CPT,UMH,BRT,AIV,MAA,IRT,CLPR,NXRT"
88,Pollution & Treatment Controls,Industrials,90.05,43,81,82,61,"TOMZ,CECO,CLIR,LIQT,ZWS,FSS,CLWT,ERII,FTEK,PCT,ADES,PCTTU,SCWO,MKUL"
89,REIT—Hotel & Motel,Real Estate,89.95,42,16,61,42,"HT,APLE,SOHOO,SOHOB,SOHON,SVC,PK,HST,DRH,RHP,PEB,RLJ,CLDT,SHO,XHR,SOHO,INN,IHT,BHR,AHT"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.93,41,30,16,32,"VIRC,MBC,AMWD,TPX,PATK,LZB,MLKN,HOFT,ETD,HBB,FLXS,TILE,NTZ,KEQU,NVFY,WHR,SNBR,CRWS,MHK,COOK,EFOI,LCUT,BSET,VIOT,LOVE,LEG,FGI,IRBT,PRPL,ATER,AUVI,AUVIP"
91,Apparel Retail,Consumer Cyclical,89.5,41,35,13,45,"ANF,JILL,ONON,AEO,DBI,URBN,GES,TJX,BOOT,LULU,GPS,ROST,CTRN,TLYS,CRI,SCVL,HIBB,PLCE,CATO,BKE,GCO,ZUMZ,DLTH,CHS,BURL,DXLG,SFIX,VSCO,BIRD,LVLU,FL,EXPR,CURV,RENT,DBGI"
92,Household & Personal Products,Consumer Defensive,89.46,40,38,58,67,"ELF,GROV,SPB,IPAR,COTY,HELE,ACU,NTCO,CHD,PG,EWCZ,UL,CL,KMB,EPC,CLX,NWL,HIMS,UG,TKLF,MTEX,NUS,EL,SKIN,TANH,BRSH"
93,Grocery Stores,Consumer Defensive,89.11,39,43,12,43,"SFM,NGVC,ACI,VLGEA,MF,KR,DNUT,GO,WMK,IMKTA,ASAI,DDL"
94,Real Estate—Diversified,Real Estate,89.1,39,23,11,1,"JOE,STRS,CHCI,TPHS,VINO"
95,Software—Application,Technology,88.77,38,41,60,38,"CPTN,APP,KLR,TROO,ML,FSLY,FTFT,APPF,ADEA,FICO,WEAV,DUOT,DUOL,MAPS,MSTR,SPNS,COIN,UBER,DSP,PAR,RIOT,YALA,BRZE,CXM,EB,CLSK,FRSH,GWRE,WALDW,PLUS,VTEX,HUBS,MANH,NATI,ESTC,VERX,PRO,PCYG,AHI,BLKB,RSSS,ALKT,WDAY,CRM,TSRI,SHOP,TTD,NOW,OPFI,KC,CWAN,INLX,XELAP,INTU,SAP,CDNS,IE,ALRM,FROG,WK,BSY,GRAB,TEAM,DCBO,NRDY,NCNO,PTC,WALD,MNDY,BLBX,QTWO,DT,WFCF,PRGS,PCOR,BLND,CVLT,PWSC,TYL,SSNT,ANSS,STIX,MITK,COMP,DJCO,PALT,OTEX,DDOG,AZPN,INST,CDAY,FRGE,INTA,DGHI,ADSK,PEGA,AEYE,SMRT,SMAR,MLNK,BIGC,AMPL,IDN,RDVT,AGYS,KARO,SSNC,ZM,YMM,BSQR,IMMR,AMSWA,BILL,IDAI,DAVE,DSGX,GTLB,U,MNDO,LYFT,SRAD,CRNC,PRST,DV,LSPD,DPSI,PCTY,EZFL,PD,SNOW,ZETA,ENFN,SPT,LAW,ISDR,WKME,VMEO,NTWK,UPLD,SMSI,BL,PDFS,RSKD,SOUN,PYCR,ALIT,AGMH,ENV,ASUR,SEMR,GRND,HTCR,ASAN,ETWO,OLO,PAYC,MCLDP,JAMF,RNG,NICE,QH,CALX,MIXT,CCRD,AWRE,EGAN,LPSN,DOCU,ONTF,CREX,GBTG,YOU,EVBG,NXPL,MKTW,AMST,SURG,MODN,PUBM,BMBL,PET,MTTR,AYX,API,BCOV,BRQS,SSTI,OLB,SOFO,DOMO,MTLS,EGHT,EBIX,APPS,HKD,MYSZ,RUM,OCFT,ZI,RTC,VQS,BMTX,SOPA,SWVL,RBT,MRIN,ANY,DATS,PRCH,PERF,RMNI,KBNT,GVP,VS,MTC,VCSA,MCLD,AUUD,CYN,XELA,VERB,INPX,LYT,EXFY,OMQS,DATSW,PHUN,CUEN,FRGT,OBLG,MVLA,TGL,NOGN,AGIL,PBTS,IFBD"
96,Home Improvement Retail,Consumer Cyclical,87.78,37,52,70,57,"TTSH,FND,HD,HVT,LOW,ARHS,LIVE,LL,LESL"
97,Security & Protection Services,Industrials,87.76,37,30,36,20,"ARLO,EVLV,BAER,BCO,MSA,BRC,KSCP,UUU,IVDA,ALLE,GEO,MG,CIX,REZI,VRME,ADT,SNT,NL,NSSC,GFAI,BKYI,LGMK,DGLY,SPCB"
98,Paper & Paper Products,Basic Materials,87.75,36,8,2,9,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
99,Banks—Regional,Financial Services,87.62,35,33,8,10,"INTR,FCNCA,GGAL,MFG,BLX,BMA,CUBI,NYCB,BBAR,TBBK,AMNB,PVBC,OVLY,TFIN,MBINO,KB,TCBI,UBFO,BSAC,OBT,CASH,WMPN,NECB,OFG,WAL,AFBI,DB,ZIONP,CIB,ESQ,FBP,CALB,CCB,ZIONO,LOB,NBN,QCRH,FITBI,VABK,PTRS,ITUB,PNFP,BCML,MBIN,MBWM,SUPV,BCH,SPFI,RBCAA,MCBS,MBINP,MBNKP,CCNEP,PFBC,FCNCO,ZION,LNKB,SSBI,BSRR,CFFI,AVAL,VBNK,IFS,PLBC,TCBX,SBFG,FITBP,AX,OCFCP,CNOBP,MBINM,BPRN,TECTP,HBANP,SHG,FCNCP,LYG,ORRF,VLYPO,BFIN,IBN,RVSB,BPOP,CBFV,FCBC,WF,FUSB,SMMF,UCBIO,CLST,FXNC,TSBK,BSVN,WTFC,FNWB,WBS,BFST,CATY,FCAP,COFS,FFWM,RMBI,FFNW,FRMEP,HTLFP,TCBIO,SBT,ONB,HMNF,OPBK,ONBPP,FUNC,WTFCP,OZKAP,FSBW,MTB,SFBC,BY,WSBCP,CHMG,HBANM,VLYPP,PNFPP,IBOC,HTH,MSBIP,ONBPO,PROV,HBT,PFIS,FDBC,CHCO,UNTY,PCB,OZK,BOTJ,MBINN,OSBC,EFSCP,ABCB,ASB,FITBO,MNSBP,BAP,IBCP,AUBN,CBNK,FINW,NIC,CADE,FBMS,CULL,SSB,WTFCM,CVBF,PEBO,OVBC,FBIZ,FRAF,HNVR,CWBC,FSFG,CPF,LCNB,BANF,HOMB,FITB,BFC,TFINP,BBD,ACNB,SSBK,MBCN,TFSL,MVBF,RF,AUB,LSBK,UNB,BWBBP,MSBI,CZWI,PBBK,SMBC,HTBI,NRIM,PEBK,BSBR,CATC,CSTR,MCBC,SMBK,TCBC,NSTS,FCCO,BOH,USB,FMBH,VLY,ALRS,EBC,WABC,GNTY,SBSI,FCF,VBFC,BWFG,FNCB,FRBA,SFBS,SHFS,FNB,MNSB,CVLY,SRCE,PNC,KEY,CNOB,UMBF,BBDO,HBAN,CCBG,PWOD,TCBS,AMAL,DCOMP,FVCB,IROQ,BUSE,GSBC,WSFS,PBFS,BANC,FULTP,CFG,FFBC,BOKF,USCB,EBTC,CBAN,GLBZ,OPHC,UCBI,FMNB,NWFL,WNEB,THFF,IBTX,STBA,INBK,FNLC,HWC,BYFC,HOPE,BKU,EVBN,PB,PPBI,FISI,FHB,CFBK,FULT,MGYR,HAFC,SFNC,BHB,HTBK,WAFD,NBHC,RRBI,PKBK,HDB,TOWN,HFBL,ESSA,HBCP,SNV,EQBK,NBTB,WAFDP,MRBK,CCNE,CTBI,PDLB,ATLO,DCOM,SBCF,FSBC,FBK,CIVB,EFSC,PNBK,FGBIP,CFB,CBSH,ASRV,BRKL,GABC,CMA,MYFW,TRST,UBCP,HBNC,RBKB,COLB,LARK,NWBI,FRME,PBHC,HTLF,FIBK,RBB,CZNC,PFC,OCFC,CVCY,GBNY,PGC,LBAI,HONE,FFIC,WTBA,MCB,OPOF,LBC,VBTX,CARE,KRNY,TFC,PFS,AMTB,PRK,BANR,BCBP,TRMK,INDB,RNST,FFIN,BHLB,ECBK,CLBK,CFSB,CFR,SFST,GCBC,BCOW,EBMT,HWBK,WSBC,FLIC,UBSI,STEL,FRST,MOFG,TCBK,BMRC,BWB,WASH,CAC,KFFB,FNWD,UVSP,HIFS,BLFY,FBNC,HFWA,BAFN,CIZN,MPB,ISTR,CBU,SASR,SYBT,NKSH,WSBF,JMSB,BSBK,LKFN,HMST,NFBK,EGBN,SHBI,FHN,TMP,FSEA,GBCI,PACW,FMAO,CFFN,FGBI,AROW,CZFS,TBNK,BRBS,CARV"
100,Packaged Foods,Consumer Defensive,87.35,35,14,11,23,"THRN,LWAY,LFVN,NATR,PLAG,BRBR,SOVO,TWNK,CENT,FRPT,CENTA,NCRA,SENEA,BRFS,LSF,JJSF,FREE,PPC,INGR,JBSS,SENEB,USNA,POST,STKH,HLF,LW,SMPL,KHC,THS,HRL,MKC,PETZ,DAR,K,FLO,NOMD,LANC,UTZ,CPB,SJM,BRID,RGF,CAG,WEST,GIS,BGS,FARM,NAII,HAIN,BYND,BRCC,NUZE,CYAN,FAMI,JVA,STKL,BON,RIBT,BTOG,SNAX,BTTR,SMFL,BSFC"
101,REIT—Specialty,Real Estate,87.22,34,25,24,15,"IRM,UNIT,CXW,EPR,EQIX,WY,GLPI,PCH,AFCG,RYN,LAMR,FPI,HASI,AMT,SBAC,CCI,OUT,PW"
102,Food Distribution,Consumer Defensive,87.1,33,32,39,37,"ANDE,USFD,PFGC,DIT,HFFG,SYY,SPTN,CVGW,WILC,AVO,UNFI,CHEF"
103,Resorts & Casinos,Consumer Cyclical,86.96,33,58,83,92,"BVH,MSC,CZR,MTN,BYD,RRR,WYNN,MGM,MLCO,HGV,PLYA,MCRI,LVS,GDEN,PENN,BALY,VAC,CNTY,FLL,SLNA"
104,Textile Manufacturing,Consumer Cyclical,86.86,32,45,62,11,"CULP,AIN,UFI,DXYN"
105,Medical Care Facilities,Healthcare,86.81,32,33,56,14,"TALK,TOI,NVOS,BKD,EHC,AIRS,DVA,FMS,THC,NHC,BTMD,OPCH,AMED,ENSG,CCEL,USPH,INNV,HCA,CHE,UHS,SEM,AVAH,LFST,AGL,SGRY,CCM,CCRN,AMS,AMEH,EHAB,ACHC,SNDA,PNTG,ADUS,MD,CMPS,AMN,CYH,HCSG,PIII,RHE,AIH,JYNT,DCGO,ATIP,MODV,BACK,GBNH,IONM,CANO"
106,Internet Content & Information,Communication Services,86.69,31,50,58,41,"NN,GRPN,OPRA,MATH,META,JFIN,TBLA,YY,SPOT,YELP,GOOG,GOOGL,DASH,GETY,GENI,OB,Z,ZG,TRUE,PERI,PINS,LCFY,CARG,YNDX,BIDU,MOMO,ATHM,MTCH,TWLO,IAC,ZDGE,TME,LTRPB,KRKR,ZH,CMCM,SNAP,SEAT,IZEA,THRY,SMWB,AREN,DOYU,FVRR,MAX,EVER,ANGI,TRVG,WB,SSTK,KIND,TC,TTGT,LTRPA,ONFO,BODY,EGLX,UPXI,SCOR,LIZI,LKCO,FENG,BZFD,STBX,ASST,FAZE,GROM"
107,Gold,Basic Materials,86.34,30,35,28,88,"HMY,AGI,KGC,GAU,EGO,DRD,IAG,GFI,WPM,EQX,IDR,FNV,AEM,RGLD,ORLA,SSRM,NGD,CGAU,NFGC,AU,GOLD,OR,TRX,NEM,SA,SAND,BTG,PZG,NG,SBSW,CMCL,AUST,DC,VGZ,THM,USAU,GLDG,HL,HYMC,IAUX,CTGO,AAU,CDE,ODV,GORO,HYMCL"
108,Utilities—Diversified,Utilities,86.25,30,22,35,52,"ELP,CIG,OTTR,MNTK,MGEE,SRE,ALE,NWE,UTL,BIP,AVA,BKH,AESC,AES,HE"
109,Utilities—Regulated Gas,Utilities,86.19,29,12,18,49,"SPH,NI,NIMC,ATO,SWX,OGS,NFE,NJR,OPAL,SR,NWN,CPK,UGIC,RGCO,BIPC,UGI"
110,Auto & Truck Dealerships,Consumer Cyclical,86.14,28,45,83,56,"GPI,LAD,PAG,CPRT,ACVA,AN,ABG,RUSHA,RUSHB,CRMT,KAR,CARS,KMX,SAH,KFS,VRM,CANG,CWH,NWTN,UXIN,RMBL,LAZY,SFT,DRVN,KXIN,JZXN,CZOO"
111,Chemicals,Basic Materials,85.95,28,18,16,20,"CE,ASPI,MEOH,TROX,DOW,WLKP,HUN,FF,BAK,ASIX,LXU,VHI,RYAM,ORGN"
112,Electronic Gaming & Multimedia,Communication Services,85.93,27,32,33,35,"BHAT,SCPL,GRVY,BRAG,GMGI,ATVI,NTES,TTWO,AVID,GIGM,DDI,EA,PLTK,GDC,NCTY,MSGM,MYPS,SOHU,BILI,SNAL,RBLX,GAME,SKLZ,MGAM,GDEV,NFTG"
113,Discount Stores,Consumer Defensive,85.84,26,28,19,48,"OLLI,PSMT,COST,WMT,BJ,TGT,DLTR,DG,BIG"
114,Pharmaceutical Retailers,Healthcare,85.51,26,22,25,3,"LFMD,HITI,BIMI,LFMDP,LFLY,SSY,YI,MEDS,PETS,WBA,MDVL,CJJD,RAD"
115,Farm Products,Consumer Defensive,85.28,25,9,3,24,"AGRO,BG,DOLE,LND,CHSCP,CHSCO,CHSCM,CHSCN,CHSCL,LMNR,AFRI,ALCO,ADM,VFF,FDP,CALM,TSN,VITL,SANW,AQB,LOCL,AGRI,EDBL"
116,Advertising Agencies,Communication Services,84.92,24,15,39,16,"CDLX,CMPR,NCMI,ADV,DLX,CCO,MOXC,TSQ,EEX,STCN,IAS,TZOO,ZD,CRTO,OMC,BAOS,WPP,XNET,CTV,IPG,ICLK,QNST,HHS,INUV,BOC,DRCT,MGNI,ADTH,MCHX,STGW,WIMI,FLNT,TRMR,GSMG,CNET,MGOL,TRKA,DMS,MOBQ"
117,Airlines,Industrials,84.89,24,67,98,64,"SKYW,RYAAY,DAL,AZUL,UAL,CPA,ATSG,SAVE,AAL,ALGT,ALK,LUV,SNCY,GOL,VLRS,HA,JBLU,MESA,ULCC"
118,Auto Manufacturers,Consumer Cyclical,84.41,23,27,7,5,"XPEV,LI,GP,MULN,BLBD,HMC,STLA,TM,RIVN,TSLA,RACE,HYZN,VEV,F,FSR,LVWR,GM,SOLO,NIO,CENN,LCID,NIU,GOEV,PEV,PSNY,PSNYW,AYRO,EVTV,VLCN,WKHS,ARVL,FFIE"
119,Drug Manufacturers—Specialty & Generic,Healthcare,84.29,22,11,22,13,"ZYNE,AMRX,COSM,DERM,PETQ,ACOR,SCYX,ANIP,AQST,HCM,AVDL,CRDL,ALIM,LFCR,TEVA,HUGE,TARO,RDY,CPIX,DVAX,AMPH,GHSI,SNDL,BHC,EOLS,TLRY,KALA,RMTI,ZTS,SSIC,KMDA,NBIX,HLN,NLTX,ELAN,COLL,ALVO,HROW,TAK,EVO,VTRS,CYTH,ACB,ITCI,PAHC,CRON,PRGO,CTLT,ORGO,IRWD,DCPH,ZOM,QLI,LNTH,SUPN,PCRX,CGC,OPTN,SIGA,PTPI,PROC,BFRI,AYTU,CLVRW,OGI,TXMD,INCR,EGRX,ASRT,IMCC,SNOA,EMBC,HPCO,ACRX,TKNO,DRRX,EVOK,THTX,SBFM,ESPR,RGC,PRPH,AKAN,BGXX,IXHL,SCTL,SHPH,SXTC,UPC,NEPT,CLVR,AGRX,EBS,YCBD,CPHI,FLGC,RDHL,SISI"
120,Education & Training Services,Consumer Defensive,84.22,22,20,4,68,"EDU,LINC,COUR,PRDO,COE,GNS,UTI,LAUR,LRN,GEHI,ATGE,AFYA,TAL,LOPE,IH,ARCE,STRA,VSTA,GHC,FEDU,AIU,GOTU,STG,WAFU,UDMY,APEI,VTRU,EDTK,AACG,DAO,SKIL,CHGG,EEIQ,AMBO,BEDU,YQ,JZ,GSUN,TEDU,TWOU,METX,CLEU,VEDU,LXEH,QSG"
121,Other Industrial Metals & Mining,Basic Materials,84.07,21,13,17,54,"IPX,PLM,NAK,NEXA,TECK,SGML,GSM,TMC,MTRN,RIO,UAMY,STR,XPL,SKE,BHP,EMX,VALE,WRN,VZLA,TMQ,USAS,FURY,LAC,MP,CMP,WWR,SLI,GRFX,PLL,AMLI,NB,LGO,LITM,NMG,IONR,ELBM,GLG"
122,Healthcare Plans,Healthcare,83.94,20,9,9,8,"OSCR,MOH,CLOV,HUM,CI,UNH,CNC,ELV,CVS,ALHC,BHG,MRAI"
123,Footwear & Accessories,Consumer Cyclical,83.83,20,29,73,83,"VRA,DECK,CAL,WEYS,SKX,SHOO,CROX,NKE,FORD,RCKY,WWW,AREB"
124,Internet Retail,Consumer Cyclical,83.77,19,36,43,12,"CVNA,TDUP,W,NHTC,PDD,GLBE,MELI,LQDT,AMZN,HEPS,QRTEB,VIPS,EBAY,CPNG,LITB,OCG,BABA,IPW,DTC,QRTEP,DIBS,PRTS,MOGU,OSTK,AKA,NEGG,HOUR,JD,APRN,DADA,JWEL,PIK,RERE,JMIA,ID,BZUN,RVLV,ETSY,SE,QRTEA,JFBR,CHWY,WNW,WISH,FTCH,SECO,YJ"
125,Real Estate—Development,Real Estate,83.56,18,24,37,25,"FOR,LSEA,FPH,AXR,OZ,HCDIP,XIN,AEI,ARL,GGE,HCDI"
126,Staffing & Employment Services,Industrials,83.1,18,26,21,24,"TNET,KELYB,KELYA,JOB,UPWK,ADP,IPDN,BBSI,PAYX,RHI,KFRC,MAN,KFY,HSII,BGSF,HSON,NSP,BZ,MHH,TBI,HRT,ZIP,HQI,DHX,STAF,RCRT,PIXY"
127,Apparel Manufacturing,Consumer Cyclical,82.93,17,21,26,33,"GIII,XELB,ZGN,LAKE,PVH,KTB,RL,OXM,GIL,COLM,SGC,UA,UAA,GOOS,LEVI,HBI,VFC,JRSH,FIGS,DLA,VNCE,JXJT"
128,Confectioners,Consumer Defensive,82.91,16,17,42,79,"MDLZ,HSY,RMCF,TR"
129,Entertainment,Communication Services,82.85,16,20,32,71,"CNK,ROKU,IMAX,NFLX,BATRA,NWS,NWSA,BATRK,LVO,WMG,MSGS,IQ,MCS,LYV,FOXA,RSVRW,FOX,WBD,KUKE,GAIA,RSVR,ADD,CCZ,FWONA,PLAY,FWONK,EDR,SIRI,MANU,DIS,RDIB,AMCX,NXST,SBGI,BOWL,PARAA,AGAE,HUYA,PARAP,DLPN,PARA,RDI,HOFV,CSSEP,CPOP,ANGH,BREA,CSSE,AMC"
130,Specialty Retail,Consumer Cyclical,82.81,15,18,28,63,"MNSO,BWMX,CTIB,BBW,WINA,CASY,MUSA,WSM,ORLY,AZO,HZO,ODP,NAAS,RH,TLF,TSCO,BBY,ASO,BBWI,GPC,DKS,BARK,ARKO,ULTA,LE,YSG,GRWG,FIVE,BGFV,FLWS,EVGO,CONN,GME,BNED,BQ,SBH,EYE,AAP,HNST,TCS,NVVE,KIRK,JOAN,CHPT,SPWH,OLPX,WOOF,POL,SSU"
