Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Utilities—Regulated Water,Utilities,87.16,59,38,24,34,"ARIS,CDZIP,CDZI,SBS,AWK,WTRG,CWT,YORW,GWRS,ARTNA,AWR,CWCO,PCYO,MSEX,SJW"
63,Electronic Gaming & Multimedia,Communication Services,87.1,59,43,14,11,"NCTY,DDI,SOHU,BILI,SKLZ,GRVY,BRAG,BHAT,EA,RBLX,TTWO,NTES,GIGM,GDEV,PLTK,GDC,GMGI,MSGM,SNAL,MYPS,GAME"
64,Airports & Air Services,Industrials,87.08,58,25,44,88,"UP,CAAP,ASR,BLDE,PAC,JOBY,OMAB,ASLE"
65,Closed-End Fund - Debt,Financial,87.01,57,36,40,47,"FTHY,RMI"
66,REIT—Retail,Real Estate,86.84,56,44,36,64,"WHLRD,WHLRP,WSR,AKR,ALX,SPG,ADC,SITC,MAC,CBL,BRX,KRG,NNN,SKT,FRT,FCPT,BFS,REG,KIM,IVT,ROIC,O,PECO,PINE,NTST,GTY,SRG,WHLR"
67,Apparel Manufacturing,Consumer Cyclical,86.84,56,75,48,78,"SGC,LAKE,KTB,RL,GIL,LEVI,JXJT,PVH,HBI,GIII,COLM,GOOS,OXM,UA,FIGS,ZGN,JRSH,UAA,VFC,XELB,VNCE"
68,Software—Infrastructure,Technology,86.72,55,30,70,70,"GCT,ZENV,CRWD,HOOD,RXT,PRTH,PLTR,GDDY,ACIW,WIX,NTNX,PAYS,AVPT,KPLT,HCP,SNCR,CYBR,CLBT,SQSP,NVEI,VRNS,PANW,ALTR,MLGO,LSAK,ORCL,MSFT,TOST,CGNT,IOT,SANG,SNPS,GEN,INFA,AFRM,AUID,BAND,MRDB,ZS,ALLT,RPAY,CHKP,NET,ADBE,FOUR,OKTA,VRNT,EVCM,AVDX,SWI,ZUO,OSPN,PAGS,RDWR,PAYO,SCWX,STER,ATEN,SPSC,S,SQ,CFLT,CINT,IIIV,DOCN,EEFT,FFIV,PGYWW,QIWI,BOX,GB,RAMP,PGY,ARBE,CCCS,TENB,MQ,VHC,IMXI,BKKT,QLYS,FTNT,TUYA,BLZE,BASE,TCX,STNE,CCSI,RPD,VRSN,DOX,DBX,AKAM,WEX,EVTC,MOGO,NTCT,VERI,CSGS,TDC,YEXT,APPN,JG,BCAN,BLIN,EGIO,MDB,BB,APCX,KLTR,VRAR,PATH,TIXT,FIVN,REKR,DAVA,RELY,DTSS,ARQQ,DLO,RVYL,TAOP,STEM,SOS,CISO,GRRR,INTZ,CETX"
69,Building Materials,Basic Materials,86.43,55,76,92,94,"USLM,TGLS,CRH,CPAC,MLM,VMC,EXP,LOMA,BCC,JHX,SUM,SMID,CX,RETO"
70,Utilities - Renewable,Utilities,86.25,54,61,66,99,"VGAS,ENLT"
71,Advertising Agencies,Communication Services,85.99,53,45,86,94,"MGNI,STCN,QNST,HHS,CRTO,STGW,CMPR,CTV,DLX,MGOL,WIMI,FLNT,XNET,NCMI,EEX,CCO,OMC,WPP,MCHX,ADV,TSQ,TZOO,INUV,IPG,CDLX,ZD,DRCT,CNET,BOC,IAS,ICLK,BAOS"
72,Coking Coal,Basic Materials,85.9,53,79,86,99,"HCC,AMR,METC,SXC,AREC"
73,Personal Services,Consumer Cyclical,85.89,52,4,5,8,"RGS,EM,HRB,ROL,BFAM,FTDR,SCI,CSV,MCW,XWEL,MRM,WW,MED,EJH"
74,Utilities—Regulated Electric,Utilities,85.83,51,56,39,46,"VIASP,CEPU,PEG,NEE,SO,AEP,CNP,DUK,AGR,EIX,ETR,PPL,FE,OGE,LNT,D,PCG,DTE,CMS,PNW,POR,EVRG,ED,EDN,FTS,KEP,IDA,AEE,WEC,ES,NGG,ENIC,XEL,EXC,GNE,PNM,EBR"
75,REIT—Industrial,Real Estate,85.79,51,32,34,63,"IIPR,NSA,EXR,SELF,LANDO,CUBE,PSA,LXP,LANDM,EGP,TRNO,STAG,PLYM,LAND,ILPT,COLD,FR,PLD,REXR"
76,Entertainment,Communication Services,85.75,50,65,61,43,"CPOP,GAIA,AGAE,NFLX,KUKE,CNK,NWS,NWSA,HUYA,BOWL,EDR,FOX,FOXA,SBGI,RSVR,CCZ,MSGS,FWONK,FWONA,NXST,PARAA,BATRK,LYV,DIS,IMAX,BATRA,AMC,MSGE,ANGH,WMG,LVO,ROKU,RDIB,PARA,MANU,SIRI,IQ,AMCX,PLAY,MCS,WBD,BREA,HOFV,RDI,RSVRW,ADD,DLPN"
77,Education & Training Services,Consumer Defensive,85.59,49,24,33,81,"APEI,UTI,COE,ATGE,BEDU,GOTU,LINC,LRN,PRDO,FEDU,STG,STRA,EDU,CLEU,LOPE,TAL,GSUN,LAUR,GHC,EDTK,SKIL,AFYA,WAFU,DAO,VSTA,UDMY,EEIQ,AACG,IH,YQ,AMBO,LXEH,AIU,QSG,COUR,JZ,GNS,CHGG,TWOU"
78,Medical Care Facilities,Healthcare,85.54,49,74,65,61,"SNDA,PNTG,THC,NHC,BKD,AVAH,BTMD,SEM,ADUS,CCEL,CCM,DVA,JYNT,ENSG,UHS,EHC,AMS,HCA,AMED,NVOS,CYH,TALK,FMS,INNV,CHE,HCSG,USPH,ACHC,MODV,EHAB,OPCH,RHE,ATIP,SGRY,IONM,LFST,AGL,BACK,CMPS,AMN,MD,CCRN,AIRS,DCGO,TOI,PIII"
79,Banks,Financial Services,85.27,48,32,38,44,"BPOPM,BANFP,PFH"
80,Consulting Services,Industrials,85.22,48,33,37,40,"CRAI,BAH,VRSK,EXPO,FCN,EFX,TRU,BWMN,HURN,ICFI,FC,RGP,GRNQ,EPOW,FORR"
81,Conglomerates,Industrials,85.12,47,66,76,71,"FIP,MMM,GFF,MDU,VMI,HON,TRC,NNBR,IRS,IGC,BBU,CODI,CRESY,JBK,SPLP,SEB,IEP,RCMT,TUSK,MATW,EFSH"
82,REIT—Specialty,Real Estate,84.98,46,40,57,62,"IRM,HASI,PW,LAMR,AFCG,AMT,OUT,CXW,FPI,EQIX,GLPI,CCI,EPR,RYN,SBAC,WY,PCH,UNIT"
83,REIT—Mortgage,Real Estate,84.79,46,40,31,63,"AOMR,ACR,TRTX,MITT,ABR,AGNCP,AGNC,AGNCL,LFT,AGNCM,AGNCO,NYMTZ,ARR,AGNCN,SEVN,EARN,LOAN,NYMTM,RITM,LADR,NYMTL,MFA,NLY,PMT,EFC,NYMTN,TWO,RWT,REFI,DX,CHMI,ARI,ORC,STWD,IVR,FBRT,BXMT,NREF,CIM,RC,ACRE,KREF,CMTG,AJX,NYMT,SACH,GPMT"
84,REIT—Office,Real Estate,84.74,45,37,42,86,"NYC,SLG,DLR,HIW,PDM,VNO,ELME,ESBA,BDN,FISK,BXP,OGCP,PGRE,ARE,CUZ,DEI,DEA,JBGS,CIO,EQC,PSTL,KRC,HPP,FSP,ONL,CMCT,OPI"
85,Oil & Gas E&P,Energy,84.73,44,49,55,10,"VIVK,GTE,VIST,NEXT,TPL,IMPP,AR,EGY,FANG,SBOW,GPOR,PR,CNX,IMPPP,PED,GPRK,MGY,TXO,CRK,MRO,VTS,SM,KRP,CNQ,CRGY,RRC,PNRG,OBE,CKX,HPK,AMPY,SWN,EPSN,CHRD,OVV,BSM,EOG,HES,NOG,CRC,CTRA,MXC,BTE,MTDR,OXY,CHK,DMLP,CLMT,PHX,DVN,SBR,EQT,CIVI,REPX,COP,REI,WDS,BRN,MUR,USEG,VTLE,BRY,VET,TELL,KOS,SD,INDO,TALO,APA,EPM,PRT,NRT,MVO,PVL,WTI,EP,HUSA,SJT,VOC,MTR,CRT,BATL,CEI"
86,REIT—Diversified,Real Estate,84.72,44,51,43,74,"EPRT,GOOD,AAT,UE,OLP,MDRR,MDRRP,BNL,ESRT,GIPR,GOODN,AHH,CTO,ALEX,SQFTP,MDV,BRSP,WPC,VICI,SAFE,GNL,DBRG,SQFT"
87,Software—Application,Technology,84.38,43,47,69,76,"DAVE,AEYE,SWVL,ML,MSTR,CLSK,APP,MTTR,ZETA,COIN,PALT,CREX,GRND,QTWO,DBD,WKME,FICO,CVLT,TROO,ALKT,GVP,DSP,IDN,VERX,GWRE,SOUN,INLX,BLND,AGYS,OPFI,IMMR,MNDY,RSKD,KARO,ESTC,SAP,APPF,TTD,UBER,TYL,DDOG,NOW,SEMR,ENV,DJCO,CDNS,RDVT,DSGX,SPNS,AWRE,INTU,BMTX,VTEX,PTC,PUBM,MANH,YMM,FROG,PAR,NTWK,PEGA,AMST,MLNK,ADSK,SMAR,COMP,CWAN,PDFS,GRAB,DUOL,ADEA,CRM,GBTG,PWSC,SSNC,INST,EZFL,PRGS,INTA,BLBX,DOCU,PLUS,ALRM,LYFT,HUBS,ETWO,BLKB,SHOP,ANSS,MRIN,BCOV,GTLB,BIGC,BSY,VMEO,PRCH,PCOR,AZPN,PD,SRAD,YOU,NCNO,IE,TEAM,MAPS,JAMF,RSSS,MNDO,RUM,WDAY,DT,ASUR,RMNI,ENFN,CCRD,YALA,OBLG,DGHI,ZM,LSPD,CALX,EGAN,API,MITK,BRZE,DCBO,RNG,XELAP,SNOW,WEAV,HKD,RIOT,BL,ALIT,ONTF,SMRT,AMSWA,NICE,PET,MTLS,OTEX,DUOT,WK,ASAN,WFCF,AMPL,CXM,XELA,OLO,PCTY,EGHT,PRO,HTCR,VS,CPTN,PERF,UPLD,DOMO,BMBL,PHUN,AHI,ZI,LAW,FRSH,KC,SPT,BILL,EXFY,EB,OCFT,ANY,MKTW,SSTI,PYCR,PAYC,SURG,DV,NXPL,FRGE,RTC,VCSA,MYSZ,SMSI,ISDR,U,DATS,FSLY,NRDY,IFBD,DATSW,APPS,WALD,FTFT,MTC,LPSN,WALDW,OLB,VERB,QH,IDAI,AUUD,LYT,TGL,AGMH,SOPA,PRST,CYN,CRNC,FRGT"
88,Packaged Foods,Consumer Defensive,83.87,42,57,32,30,"LSF,JVA,BRFS,FRPT,BRCC,PPC,BRBR,SENEA,FREE,SENEB,POST,JJSF,HLF,STKL,INGR,CPB,LFVN,PETZ,UTZ,CENT,SMPL,LANC,WEST,LWAY,K,CENTA,CAG,NOMD,MKC,FLO,SNAX,THS,GIS,JBSS,LW,FARM,KHC,BRID,NATR,SJM,HRL,USNA,NCRA,NAII,BYND,HAIN,BTOG,BGS,DAR,RGF,NUZE,STKH,BON,FAMI,PLAG,BTTR,SMFL,BSFC"
89,Communication Equipment,Technology,83.76,42,34,15,26,"INSG,PI,CRDO,AIRG,SATX,SATS,ASNS,INFN,MOBBW,MSI,VISL,ERIC,HPE,CLFD,UI,LITE,ZBRA,JNPR,FKWL,NOK,FEIM,NTGR,KN,BDC,CIEN,MINM,AUDC,CRNT,HLIT,ITI,BOSC,CSCO,ITRN,LTRX,TSAT,BKTI,OCC,MITQ,UTSI,AVNW,EXTR,MYNA,KVHI,SILC,SONM,ADTN,DGII,MOB,VIAV,GILT,VSAT,DZSI,CLRO,CMTL,BOXL,ONDS,COMM,AMPG,CMBM,AKTS,SYTA"
90,Scientific & Technical Instruments,Technology,83.49,41,13,26,32,"SLNHP,COHR,SLNH,ITRI,GRMN,MKSI,BMI,GNSS,MINDP,CGNX,VNT,TRMB,ST,NOVT,ESE,ELSE,FTV,WRAP,TDY,KEYS,FARO,MLAB,VPG,SOTK,KNW,BKSY,SATL,LUNA,MIND,WATT,MVIS,FCUV,SVRE,SOBR"
91,Oil & Gas Equipment & Services,Energy,83.41,40,53,73,16,"AROC,WFRD,TDW,SDPI,NGS,WTTR,SLCA,FTI,HLX,XPRO,VTOL,FTK,NR,MRC,LBRT,WHD,CLB,OII,SND,AESI,DNOW,VAL,BKR,DWSN,EFXT,NCSM,USAC,CHX,PUMP,SOI,NOA,NOV,PFIE,RNGR,TS,HAL,SLB,ACDC,ENSV,GEOS,RES,DRQ,BOOM,TTI,FET,OIS,NINE,KLXE,RCON"
92,Paper & Paper Products,Basic Materials,83.16,40,53,67,9,"SLVM,CLW,MATV,SUZ,MERC,GLT,ITP"
93,Pollution & Treatment Controls,Industrials,83.15,39,27,49,19,"CECO,FSS,TOMZ,PCTTU,PCT,ZWS,CLWT,FTEK,SCWO,CLIR,LIQT,ERII"
94,Trucking,Industrials,83.09,38,16,47,57,"ULH,BEST,RXO,TFII,CVLG,SAIA,SNDR,HTLD,MRTN,KNX,ARCB,ODFL,WERN,PTSI,YGMZ"
95,Electrical Equipment & Parts,Industrials,83.07,38,24,19,19,"VRT,ADSE,POWL,ENVX,EOSE,ULBI,NVT,RFIL,CBAT,DFLI,AYI,ESP,LTBR,NEOV,HOLI,OPTT,APWC,HUBB,AEIS,ENS,OESX,ENR,BE,SVT,SLDP,RAYA,HAYW,PLPC,KE,ATKR,NVX,PPSI,IPWR,GWH,POLA,FLUX,SKYX,FREY,PLUG,MVST,EAF,FCEL,AMPX,XPON"
96,Aerospace & Defense,Industrials,83.05,37,50,60,51,"RDW,BYRN,TATT,ERJ,VSEC,OPXS,AVAV,DRS,TGI,HEI,SKYH,TDG,KTOS,WWD,SPR,AXON,CW,DCO,AIR,CDRE,BWXT,LHX,ATRO,GD,RTX,RKLB,TXT,LMT,POWWP,IVAC,VVX,HII,SIF,NOC,SWBI,ACHR,BA,MRCY,CODA,ESLT,HXL,NPK,LILM,CAE,AIRI,LUNR,ASTC,PKE,RGR,EH,VTSI,CVU,LILMW,PL,ISSC,LLAP,EVTL,POWW,MNTS,DPRO,AZ,EVEX,ASTR,AULT,SIDU,KWE,KITT,SPCE"
97,Metal Fabrication,Industrials,83.04,36,69,79,65,"CRS,GIFI,AZZ,MEC,MLI,ATI,HAYN,ESAB,CMPO,NWPX,HIHO,PRLB,WOR,IIIN,TG,RYI,ALPP,SGBX,AP"
98,Utilities—Renewable,Utilities,82.68,36,38,30,6,"SMR,CEG,WAVE,AY,BEPC,EE,BEP,CWEN,RNW,ORA,AQN,NEP,FLNC,AMPS,CREG,ELLO,HTOO,HTOOW,NRGV,ADN,BNRG"
99,Household & Personal Products,Consumer Defensive,82.56,35,21,19,38,"HIMS,ELF,CL,UG,UL,KMB,PG,CHD,EPC,SPB,ACU,GROV,CLX,COTY,IPAR,HELE,TANH,NWL,MTEX,EWCZ,EL,NUS,TKLF,SKIN"
100,Drug Manufacturers—Specialty & Generic,Healthcare,82.5,34,34,26,37,"SISI,EBS,UPC,CRDL,HROW,DERM,ALIM,TEVA,SNOA,AMRX,ESPR,PAHC,GHSI,INCR,SSIC,IXHL,PETQ,DRRX,SIGA,HCM,CTLT,LNTH,ALVO,NBIX,RDY,ELAN,AQST,SNDL,EOLS,ITCI,COLL,ASRT,AYTU,QLI,KMDA,AVDL,COSM,ANIP,HLN,ZTS,OGI,CRON,CGC,VTRS,SCYX,TAK,ORGO,CYTH,ZOM,SUPN,DVAX,ACB,RMTI,OPTN,BHC,CPIX,KALA,PRGO,TLRY,AMPH,BGXX,EGRX,EMBC,THTX,PROC,SHPH,LFCR,IRWD,PCRX,IMCC,EVOK,EVO,TXMD,YCBD,RDHL,PRPH,FLGC,CPHI,RGC,TKNO,SXTC,HPCO,PTPI,BFRI,AKAN,PRFX,HUGE,SBFM"
101,Insurance Brokers,Financial Services,82.44,34,22,9,14,"SLQT,HUIZ,BRO,ERIE,CRVL,AJG,MMC,WTW,AON,GOCO,TIRX,EHTH,RELI,FANH"
102,Farm Products,Consumer Defensive,82.32,33,36,28,12,"VITL,CALM,LMNR,LOCL,VFF,BG,TSN,CHSCO,DOLE,CHSCN,CHSCL,CHSCP,AFRI,CHSCM,LND,AGRO,ALCO,ADM,FDP,AQB,SANW,AGRI,EDBL"
103,Railroads,Industrials,82.29,32,72,84,59,"WAB,TRN,GBX,RAIL,FSTR,UNP,CP,CNI,CSX,NSC,RVSN"
104,Packaging & Containers,Consumer Cyclical,82.15,32,73,67,65,"WRK,IP,KRT,TUP,PACK,PKG,PTVE,AMBP,AMCR,BALL,REYN,GPK,SEE,TRS,BERY,SLGN,CCK,SON,GEF,OI,MYE,DSS"
105,Restaurants,Consumer Cyclical,81.73,31,42,32,50,"REBN,EAT,SG,WING,BROS,TXRH,CMG,LOCO,DPZ,BJRI,CAKE,SHAK,BH,YUM,NATH,QSR,DRI,GTIM,BDL,ARKR,MCD,CNNE,ARCO,FATBP,RAVE,YOSH,WEN,SBUX,FWRG,RRGB,PBPB,NDLS,BTBD,FATBB,BLMN,STKS,DENN,CHUY,DIN,YUMC,JACK,KRUS,FAT,RICK,PZZA,PTLO,CBRL,THCH,BFI"
106,Utilities—Diversified,Utilities,81.61,30,39,13,27,"ALE,SRE,OTTR,AES,UTL,BKH,MGEE,CIG,AVA,BIP,NWE,ELP,MNTK,HE"
107,Real Estate—Development,Real Estate,81.56,30,48,51,90,"AEI,FPH,FOR,AXR,XIN,ARL,OZ,LSEA"
108,Industrial Distribution,Industrials,80.75,29,67,91,84,"TRNS,CNM,WSO,AIT,GWW,DXPE,FERG,FAST,WCC,DSGR,GIC,POOL,MSM,EVI,SITE,TITN"
109,Tools & Accessories,Industrials,80.65,28,23,42,41,"EML,RBC,RBCP,TTC,HLMN,TKR,TBLT,SNA,KMT,SWK,LECO,CVR"
110,Waste Management,Industrials,80.61,28,59,89,17,"JAN,CLH,SRCL,RSG,WCN,WM,GFL,CWST,MEG,QRHC,AWX,PESI,AMBI,CHNR,LICY,LNZA,AQMS,GWAV"
111,Electronics & Computer Distribution,Technology,80.44,27,55,99,97,"NSIT,SCSC,CNXN,CLMB,AVT,SNX,ARW,TAIT,IZM"
112,Utilities—Regulated Gas,Utilities,80.18,26,31,23,21,"NI,SPH,SWX,CPK,ATO,RGCO,SR,BIPC,NJR,OGS,NWN,UGI,OPAL,NFE"
113,Real Estate—Diversified,Real Estate,79.89,26,28,3,3,"CHCI,STRS,JOE,VINO,TPHS"
114,Biotechnology,Healthcare,79.57,25,55,84,76,"CRBP,MBRX,LBPH,RNA,NAMSW,CADL,SLNO,INSM,SMMT,RZLT,JANX,ADMA,ELEV,ELYM,VKTX,OCGN,BNTC,DYN,NVAX,MESO,PEPG,IBRX,LEXX,TPST,CRIS,EWTX,CALT,BYSI,LPCN,NRIX,MREO,MOR,STOK,VERA,HUMA,NTRB,HRTX,NKTR,GERN,JSPR,MRUS,CASI,MAIA,XTLB,ADCT,NKTX,ENTX,BLTE,APLT,AGIO,LRMR,SLN,NUVB,MDWD,BPMC,ARQT,NAMS,NTRBW,ABIO,RYTM,KURA,ELDN,TLSA,MNMD,MOLN,PTGX,GLSI,ALNY,YMAB,CRNX,TCRX,SPRY,CNTX,ADAG,NNVC,THRD,CGEM,NVO,PRAX,UTHR,TGTX,PCVX,OCUL,MDGL,KRYS,HALO,RVMD,ELVN,VRCA,AKTX,TNGX,SRPT,TSHA,ABSI,XOMA,ALT,KTRA,OBIO,COCP,CELC,GHRS,CDXC,MNPR,INO,SYRS,ABUS,MIRM,MNKD,ADAP,CERE,CMMB,TARS,VRTX,NUVL,BDTX,LSTA,KYMR,CORT,SYBX,URGN,REGN,ANAB,ANNX,LQDA,ASND,PSTX,ACIU,IMNN,LGND,ITOS,NRBO,RANI,ACLX,CCCC,IRON,TRVI,COYA,CYTK,GNFT,VCEL,NRSN,BCRX,OMER,KNSA,INVA,PLUR,CNTA,KALV,TERN,FULC,MRKR,ASMB,TYRA,APM,SWTX,AXSM,VERU,ORGS,SLDB,GOSS,FBIOP,PTCT,COGT,CLSD,SNDX,SVRA,EXAI,IMTX,MRNA,ARMP,CRDF,PGEN,MLYS,CDXS,IDYA,SLS,FDMT,VNDA,CGTX,ARGX,EPIX,CPRX,CGEN,ATXS,ALRN,MORF,TIL,XBIT,WVE,STTK,XOMAP,BRTX,CRMD,CKPT,DAWN,PYXS,SRZN,ACRV,AGEN,ATHA,ACHV,ARDX,DSGN,IONS,PROK,ZYME,CAPR,IMNM,BBIO,OCS,GTHX,XOMAO,BHVN,TECH,INDP,CANF,VBIV,CLDX,LXRX,XERS,ERAS,XBIO,EXEL,HRMY,CRVS,SVA,PHGE,DNLI,PULM,OLMA,ATNM,ACXP,CNTB,VCYT,RGLS,DMAC,ORMP,ANEB,CDMO,ROIV,HLVX,TRDA,INCY,ONCT,ADPT,IOVA,ACHL,CRSP,VIGL,ATOS,PHAT,MDXG,ANVS,BCYC,AUTL,GALT,AVIR,ENTA,PRQR,PASG,VTGN,ACST,CLLS,OCX,KROS,PRLD,VRAX,VTVT,TVTX,LVTX,PTN,BMRN,IMRN,IMVT,BCLI,RARE,XENE,ORIC,NXTC,VRNA,INZY,ARWR,CSBR,SPRO,FHTX,ITRM,PSTV,RLMD,TBPH,RPRX,GPCR,EDSA,BGNE,PMCB,RXRX,LTRN,ZURA,SANA,ETON,RCKT,CLGN,ALKS,ARVN,BEAM,KRON,ERNA,AFMD,IMAB,ZVRA,OTLK,ARTL,TARA,KPRX,XNCR,PRTC,ADXN,ZLAB,AUPH,INMB,ICCC,FATE,VXRT,ABEO,FOLD,RNXT,JAZZ,IMMP,MRVI,MTNB,GOVX,CLRB,APRE,ATHE,PMN,CELU,TSVT,AURA,CMRX,MLTX,MNOV,CLNN,IFRX,VYGR,EVGN,TNYA,NBTX,PHVS,LPTX,REPL,BNTX,IKNA,DYAI,HOOK,VIR,NTLA,RCUS,GMAB,IPSC,PDSB,SEER,LEGN,NAUT,PBYI,OKYO,IGMS,CMND,CTMX,CELZ,AIM,CVAC,AMRN,AKBA,IBIO,AVXL,FBRX,ACAD,IPHA,AKRO,SNTI,NERV,SRRK,RLAY,KOD,GNTA,IVA,LYEL,IMUX,PLX,PHAR,LIXT,SCPH,ARCT,MRSN,IOBT,DTIL,AVTX,OABI,IMMX,PYPD,MGTX,LUMO,GLPG,XLO,VALN,UBX,ALEC,DRTS,ALVR,VRDN,SNSE,ANIX,IKT,DRUG,CDIO,NLSP,ATAI,STRO,CVM,ONCY,LCTX,KPTI,PRME,DOMH,GLMD,CVKD,INAB,EYEN,GBIO,SLGL,EYPT,NVCT,MCRB,OPT,ALDX,EQ,APLS,FBIO,INKT,ICU,PLRX,QNCX,FENC,VCNX,ONVO,OCEA,MIST,TTNP,FGEN,IMCR,VYNE,RPHM,PTIX,GLUE,RIGL,EDIT,PHIO,RGNX,QURE,ALXO,ADIL,CDTX,INM,CYBN,GLTO,KTTA,PRTA,CTXR,ETNB,IPA,OCUP,OMGA,BOLT,CYCN,KZR,SNPX,NRXP,MLEC,ADVM,PMVP,PALI,BIOR,RLYB,ALLO,MEIP,KA,HOWL,ABOS,EVAX,HOTH,PIRS,AEZS,IVVD,CYCC,ABCL,BLUE,ABVC,RPTX,DARE,SILO,SGMO,MGNX,ACET,SAGE,QSI,VIRX,COEP,RNAZ,BCAB,OGEN,SABS,NEXI,QLGN,AADI,GTBP,ENLV,BLRX,CYCCP,AIMD,SAVA,ANTX,TOVX,XFOR,LIPO,VERV,BNOX,SLRX,CHRS,XCUR,ALGS,BIVI,CABA,JAGX,MYMD,VINC,TENX,CYTO,ENSC,DBVT,SPRB,CMPX,CARM,UNCY,CUE,VOR,PCSA,ATRA,KZIA,GRTS,MBIO,ATNF,ALLK,PPBT,TRVN,SONN,HCWB,VTYX,MTEM,BCDA,RVNC,VIRI,ENVB,APTO,LGVN,QNRX,NBY,XRTX,NCNA,GNPX,BTAI,GANX,CRBU,AMLX,ASLN,TCRT,REVB,ZVSA,VSTM,BMEA,HEPA,TFFP,ALZN,WINT,ADTX,IMRX,CARA,TCBP,RVPH,DRMA,BPTH,BCTX,DNA,SPRC,RAPT,OVID,SNGX,GNLX,ZNTL,ATXI,PRTG,CING,MRNS,GLYC,VRPX,AVTE,TNXP,SEEL,LYRA,CNSP,APVO,ALLR"
115,Computer Hardware,Technology,79.52,24,19,73,38,"SMCI,DELL,ANET,PSTG,WDC,NTAP,STX,RCAT,LOGI,HPQ,SCKT,NNDM,ALOT,OSS,QBTS,CRCT,KTCC,RGTI,CRSR,QMCO,EBON,SSYS,IONQ,DDD,QUBT,TACT,INVE,CAN,MKFG,DM,UAVS,VLD"
116,Integrated Freight & Logistics,Industrials,79.18,24,26,22,36,"PBI,XPO,FDX,CHRW,EXPD,HUBG,AIRT,SGLY,AIRTP,LSTR,RLGT,ZTO,GXO,UPS,JBHT,CRGO,ATXG,FWRD,CYRX"
117,Food Distribution,Consumer Defensive,78.74,23,19,25,67,"CHEF,USFD,PFGC,SYY,UNFI,ANDE,AVO,WILC,SPTN,CVGW,DIT,HFFG"
118,Security & Protection Services,Industrials,78.7,23,44,61,15,"NSSC,SNT,GEO,BCO,ARLO,ADT,BRC,MSA,VRME,MG,REZI,ALLE,NL,CIX,DGLY,UUU,IVDA,GFAI,BAER,BKYI,SPCB,EVLV,LGMK,KSCP"
119,Steel,Basic Materials,78.46,22,46,76,88,"USAP,X,STLD,CMC,ACNT,FRD,RS,MSB,TX,SIM,ASTL,MT,NUE,SID,PKX,CLF,GGB,HUDI,ZKIN,ZEUS"
120,Agricultural Inputs,Basic Materials,78.3,21,35,17,1,"SEED,RKDA,IPI,UAN,SMG,CTVA,BIOX,CF,NTR,FMC,ICL,MOS,CGA,AVD,BHIL"
121,Lodging,Consumer Cyclical,78.28,21,9,27,48,"IHG,HLT,H,MAR,ATAT,WH,CHH,SHCO,INTG,SOND,HTHT,GHG,LUXH"
122,Real Estate Services,Real Estate,78.18,20,17,13,28,"REAX,GBR,PGRU,MLP,NMRK,JLL,CWK,ALBT,DOMA,BPYPP,BEKE,BPYPO,BPYPN,CIGI,MAYS,CBRE,NEN,FSV,FRPH,MMI,RMR,KW,DUO,GYRO,CSGP,EXPI,TCI,MDJH,RDFN,RFL,RMAX,UK,FTHM,OPEN,DOUG,HOUS,ASPS,OPAD,OMH,LODE"
123,Medical Distribution,Healthcare,77.82,19,23,71,60,"MCK,PBH,CAH,GEG,HSIC,ZYXI,PDCO,OMI"
124,Airlines,Industrials,77.81,19,18,35,56,"SKYW,MESA,HA,DAL,UAL,RYAAY,JBLU,CPA,ALK,LUV,ATSG,AAL,SNCY,VLRS,ULCC,ALGT,AZUL,SAVE"
125,Other Industrial Metals & Mining,Basic Materials,77.79,18,20,9,4,"IPX,XPL,VZLA,SKE,NEXA,TECK,UAMY,GSM,TMC,NAK,EMX,RIO,BHP,TMQ,FURY,STR,USAS,MTRN,VALE,LGO,WWR,WRN,ELBM,MP,NMG,IONR,SLI,GRFX,LITM,SGML,NB,AMLI,CMP,PLL,LAC"
126,Luxury Goods,Consumer Cyclical,77.29,17,11,7,7,"REAL,MYTE,TPR,SIG,FOSL,ELA,LANV,MOV,CPRI,JEWL,BRLT,BGI,CTHR"
127,Pharmaceutical Retailers,Healthcare,77.12,17,7,56,42,"MEDS,HITI,LFMDP,LFMD,SSY,BIMI,YI,PETS,CJJD,WBA,LFLY"
128,Medical Instruments & Supplies,Healthcare,76.84,16,17,23,31,"PLSE,LMAT,ISRG,BLFS,WRBY,MMSI,ALC,ATR,STAA,RMD,POCI,GCTK,ATRI,ICUI,NVCR,RVP,NEPH,LUCY,NYXH,FEMY,HAE,NXGL,PDEX,HOLX,KRMD,TFX,AZTA,MASI,COO,BDX,MLSS,MHUA,DXR,STXS,BAX,BLCO,WST,EKSO,UTMD,ZTEK,SMTI,RGEN,MBOT,ANGO,ATRC,XRAY,INFU,NVST,OSUR,STVN,STSS,HBIO,OMIC,QDEL,AKYA,AVGR,POAI"
129,REIT—Hotel & Motel,Real Estate,76.64,15,13,28,39,"BHR,IHT,XHR,PK,SHO,RHP,HST,DRH,APLE,PEB,INN,SOHON,SOHOO,SOHOB,CLDT,RLJ,SOHO,SVC,AHT"
130,Oil & Gas Drilling,Energy,76.37,15,15,49,5,"PDS,SDRL,DO,BORR,NE,HP,PTEN,RIG,NBR,ICD"
