Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Airlines,Industrials,92.57,62,66,12,79,"HA,SKYW,RYAAY,AAL,CPA,AZUL,DAL,LUV,UAL,ALGT,MESA,VLRS,JBLU,ALK,SNCY,GOL,ULCC,ATSG,SAVE"
60,Electronic Components,Technology,92.55,61,65,72,67,"ELTK,MPTI,CLS,FN,KOPN,BELFA,BELFB,LGL,LINK,DAKT,APH,JBL,OSIS,TEL,OUST,MTEK,TTMI,BHE,DSWL,CTS,NSYS,SGMA,LYTS,GLW,PLXS,IMTE,LFUS,FLEX,SANM,CPSH,LPTH,DAIO,ROG,NEON,RELL,REFR,VICR,MEI,WBX,OST,VIAO,KULR,MMAT,HOLO"
61,REIT—Retail,Real Estate,92.16,60,58,49,35,"MAC,WSR,SKT,SPG,AKR,ALX,NTST,CBL,SRG,WHLRD,KIM,BFS,SITC,IVT,BRX,FRT,ROIC,PECO,REG,NNN,KRG,PINE,FCPT,O,ADC,GTY,WHLRP,WHLR"
62,Asset Management,Financial Services,91.9,60,49,69,41,"KKR,HLNE,TPG,CRBG,APO,BX,CG,OWL,ARES,CSWC,BBUC,VRTS,BAM,GECC,TWN,BUR,STEP,BK,EVF,CTR,OFS,PFX,BN,CNS,APAM,BKCC,CEM,STK,TSLX,NRO,PNNT,CION,MCI,EMO,FGB,ADX,AIF,AMP,MAIN,RCS,BCSF,DMA,EOS,EFR,CIK,EFT,ACV,BLK,GBDC,HTY,ARDC,IFN,DSU,HTGC,MXE,MPV,CSQ,BST,IGR,BWG,CEE,FSCO,XFLT,JHG,PFL,CCAP,ETG,PFLT,CGBD,ACP,EOI,DSL,RGT,HYT,HPF,BGH,BTO,AMK,MXF,PHT,FOF,BSIG,BXSL,ETO,AVK,USA,HNW,RVT,FSD,FFA,HYB,ETY,VVR,AFT,BTZ,VINP,BANX,ARCC,MFIC,STEW,SCD,BGB,HPS,VCTR,BLW,BGT,DMO,AWF,JRI,RIV,FAM,WT,FRA,ECC,BGX,FDUS,EAD,JPI,FPL,EHI,HRZN,CET,GLQ,KYN,PHK,KIO,BIT,BSL,EDF,DHF,DBL,PFN,OPP,CII,BIGZ,FPF,ENX,EMD,TPVG,SEIC,ASG,EVG,JPC,CRF,HQL,BSTZ,VGI,DFP,JLS,FIF,VTN,AMG,FEI,EVV,EOD,RNP,KSM,SII,GHY,MYI,PTY,JGH,FEN,BHK,MPA,MCR,BTA,MUC,PFD,CIF,TPZ,NHS,CHY,DMF,FMY,MUA,CEV,BFZ,EVM,CHW,MYN,AB,BNY,GAM,NQP,TY,EXG,TTP,GLAD,BLE,CGO,GGZ,PGP,BKN,MMT,FLC,QQQX,RQI,FTF,SPE,RMT,FFC,JRS,CCD,BKT,HGLB,PCF,IGA,ETV,BRDG,BEN,NTRS,ETJ,NFJ,JOF,FAX,ETB,GCMG,MQY,PFO,PIM,PPT,EVT,HIE,AOD,BHV,CLM,WEA,NIE,BME,RMM,GSBD,PHD,ICMB,CXE,JMM,BOE,NAC,GAIN,BYM,JCE,AFB,BFK,CXH,FMN,LGI,CMU,FCT,NVG,PAI,MAV,PDI,RLTY,FSK,IDE,LRFC,ECCC,IGI,RFI,PSF,GDV,JEQ,KTF,MHN,AWP,NPFD,MUE,NTRSO,NXJ,BBN,MUJ,VCV,HPI,MIN,ISD,NTG,DSM,INSI,JHS,GDO,ERC,BGY,PMF,MSD,MYD,DIAX,VFL,NMS,NRK,AGD,MIY,NAN,LDP,NCA,EVN,ETW,NPV,SWZ,VPV,NEA,VGM,EDD,BXMX,IVZ,PMO,MFM,MUI,EIM,PCN,TCPC,IIF,OIA,IHD,GGN,PAX,SBI,VMO,EEA,MVF,NAD,MQT,MVT,CBH,MHD,OXLCN,STT,JHI,JFR,BRW,TEI,NOM,JQC,SOR,NMFC,SLRC,PTA,TRIN,MMU,NZF,BTT,GRF,PAXS,BDJ,NBB,NML,RAND,PMM,NMT,MHI,HIO,PNI,NNY,LEO,PCM,HQH,NAZ,BUI,NMZ,VKI,OXLCO,TROW,VKQ,CHI,GLO,FHI,UTF,OXLC,GAB,MHF,NKX,EOT,MMD,IAE,OCCIO,EMF,GJR,GBAB,GRX,IQI,ECF,HYI,VBF,THQ,GAINN,WHF,NBH,NMI,PGZ,VLT,BMN,FT,KF,NXP,NUW,OXLCP,OCCI,PDT,IIM,NUV,ETX,NIM,PYN,OCCIN,HEQ,IGD,AEF,TSI,EGF,DTF,SPXX,IAF,OXLCM,BGR,NXC,SWKH,PUYI,GDL,DMB,PNF,THW,NXN,GROW,MGF,OXSQ,NCV,NCZ,PSEC,GF,DHIL,PML,FCO,PCK,BCV,PMX,PEO,GNT,HNNA,FUND,PZC,MFV,UTG,GLU,ASA,TYG,GLV,WIA,GGT,MFD,GCV,HTD,SCM,WIW,EQS,PTMN,ERH,MRCC,NXG,PCQ,MCN,GOF,BCX,CAF,SSSS,HIX,SAR,SAMG,NDP,SRV,TEAF,DPG,PX,DNP,RCG,TURN,ALTI,RA,HFRO,NEWT,MGLD,CHN,NOAH,GUT,CUBA,TDF,NXDT,AAMC,GRABW,SFE,AMTD,AINC,HYW"
63,Tools & Accessories,Industrials,91.87,59,50,40,44,"EML,SCX,LECO,RBC,RBCP,SWK,SNA,HLMN,TKR,KMT,TTC,CVR,TBLT"
64,Publishing,Communication Services,91.84,58,21,65,42,"RELX,NYT,GCI,PSO,DALN,WLY,SCHL,EDUC,WLYB,LEE"
65,Oil & Gas Integrated,Energy,91.7,58,56,95,82,"YPF,TGS,PBR,EC,E,IMO,SU,SHEL,TTE,SLNG,EQNR,BP,XOM,CVX,NFG,CVE"
66,Telecom Services,Communication Services,91.46,57,47,64,25,"CXDO,USM,TDS,IDCC,GSAT,TEO,TIMB,RBBN,FYBR,IDT,TKC,CCOI,VIV,MIMO,VZ,LBTYB,VEON,CMCSA,LBTYA,LBTYK,TMUS,KORE,CNSL,RCI,TIGO,ATNI,KT,T,ORAN,TLK,RDCM,CHT,SKM,LBRDP,BCE,SHEN,TU,PHI,CHTR,AMX,ATEX,LBRDK,LILAK,LILA,LBRDA,TV,VOD,SIFY,OOMA,CABO,ATUS,IRDM,LUMN,ASTS,GOGO,ANTE,FNGR,IHS,COMS,UCL,WOW"
67,Packaging & Containers,Consumer Cyclical,91.38,56,60,58,74,"PTVE,KRT,WRK,PKG,BERY,GPK,BALL,IP,CCK,AMBP,PACK,SON,REYN,MYE,SLGN,TRS,AMCR,GEF,TUP,SEE,OI,DSS"
68,Insurance—Reinsurance,Financial Services,91.06,56,67,87,59,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
69,Food Distribution,Consumer Defensive,90.97,55,43,31,38,"HFFG,CHEF,PFGC,USFD,ANDE,SYY,DIT,WILC,AVO,SPTN,CVGW,UNFI"
70,Restaurants,Consumer Cyclical,90.48,54,64,49,69,"TAST,WING,PBPB,ARCO,KRUS,CMG,SHAK,FWRG,FAT,TXRH,BJRI,DPZ,FATBB,QSR,RRGB,BLMN,CNNE,DRI,EAT,DENN,MCD,PZZA,RAVE,SG,JACK,NATH,FATBP,CAKE,YUM,LOCO,BTBD,CHUY,BH,BDL,BROS,RICK,CBRL,WEN,ARKR,SBUX,GTIM,NDLS,DIN,STKS,PTLO,THCH,YOSH,YUMC,BFI,REBN"
71,Farm & Heavy Construction Machinery,Industrials,90.47,54,32,25,62,"MNTX,HY,REVG,PCAR,TEX,TWI,ALG,CAT,OSK,GENC,MTW,WNC,CMCO,LNN,AGCO,DE,UGRO,CNHI,LEV,ARTW,ASTE,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
72,Aerospace & Defense,Industrials,90.31,53,67,78,55,"VTSI,SKYH,KAMN,TATT,TGI,ACHR,OPXS,ASTR,CDRE,TDG,BYRN,AXON,ERJ,WWD,CW,AIRI,KTOS,VSEC,BWXT,DRS,AVAV,LILM,HII,TXT,GD,NPK,ESLT,PKE,LHX,HEI,ATRO,ISSC,IVAC,AIR,RKLB,POWWP,SWBI,RDW,RTX,BA,HXL,SPR,DCO,SIF,NOC,LMT,POWW,CAE,EVEX,EH,VVX,LILMW,CODA,AZ,CVU,RGR,SPCE,PL,MRCY,KWE,ASTC,LLAP,SIDU,LUNR,EVTL,DPRO,KITT,MNTS,AULT"
73,USA,--- Reference ---,90.25,52,49,85,53,"FNGU,FNGO,BNKU,SPY,BDCZ,PFFL,AMUB,AMJ,SMHB,MLPB,ATMP,DLY,DZZ,ASGI,EMCG,TENK,MARX,MARXU,ISRL,PLTN,BLACU,USOI,BAR,DGZ,DGP,GLDI,UCIB,NMCO,DJP,NRGU,SLVO,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
74,Consulting Services,Industrials,90.18,52,35,68,78,"BAH,EFX,ICFI,HURN,TRU,VRSK,BWMN,FC,FCN,CRAI,EXPO,RGP,GRNQ,FORR,EPOW"
75,Copper,Basic Materials,90.07,51,61,45,97,"HBM,SCCO,TGB,FCX,ERO"
76,Chemicals,Basic Materials,89.91,50,35,18,49,"ASPI,CE,TROX,RYAM,DOW,MEOH,WLKP,VHI,BAK,HUN,LXU,ASIX,FF,ORGN"
77,REIT—Specialty,Real Estate,89.89,50,64,41,11,"CXW,UNIT,IRM,LAMR,EPR,EQIX,WY,AMT,RYN,OUT,AFCG,FPI,CCI,HASI,PCH,SBAC,GLPI,PW"
78,REIT—Healthcare Facilities,Real Estate,89.77,49,69,67,64,"DHC,GMRE,WELL,SBRA,NHI,CTRE,STRW,HTIA,VTR,DOC,PEAK,UHT,HR,LTC,HTIBP,OHI,CHCT,MPW"
79,Trucking,Industrials,89.25,49,48,44,72,"DSKE,SAIA,ARCB,CVLG,TFII,RXO,ULH,ODFL,KNX,PTSI,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,TSP"
80,Entertainment,Communication Services,89.23,48,32,46,21,"CPOP,BREA,NFLX,ROKU,KUKE,PLAY,LVO,AMCX,NWS,RSVRW,NWSA,SBGI,AGAE,RSVR,SIRI,WMG,LYV,NXST,EDR,BATRK,BATRA,GAIA,PARAA,DIS,MSGE,CCZ,FOXA,FWONA,MSGS,FOX,FWONK,MANU,BOWL,CNK,PARAP,PARA,HUYA,WBD,MCS,ANGH,RDI,HOFV,IMAX,DLPN,RDIB,ADD,IQ,CSSEP,CSSE,AMC"
81,Auto Parts,Consumer Cyclical,89.07,47,86,20,84,"LIDR,MOD,HLLY,MPAA,CPS,ALSN,MLR,SMP,GT,ALV,GTX,SYPR,GNTX,STRT,HYLN,AXL,DORM,AEVA,MGA,LEA,SRI,QS,LKQ,DAN,SUP,ADNT,PLOW,MNRO,THRM,XPEL,APTV,CVGI,VC,WPRT,KNDI,CAAS,BWA,WKSP,INVZ,MBLY,GGR,FOXF,LAZR,FRSX,SES,HSAI,ECX,ALLG"
82,Scientific & Technical Instruments,Technology,88.99,47,36,11,18,"WRAP,SLNHP,FARO,COHR,MKSI,SVRE,VNT,ITRI,GRMN,SATL,KEYS,FTV,SOTK,ESE,TDY,NOVT,BMI,MVIS,LUNA,TRMB,ELSE,VPG,MINDP,ST,CGNX,KNW,BKSY,MLAB,FCUV,GNSS,SLNH,WATT,MIND,AWIN,SOBR"
83,Financial Conglomerates,Financial Services,88.97,45,30,34,64,"TREE,VOYA,RILYP,RILYL,RILY"
84,Computer Hardware,Technology,88.97,45,54,24,96,"SMCI,ANET,DELL,WDC,IONQ,STX,PSTG,EBON,ALOT,NTAP,LOGI,RGTI,TACT,INVE,HPQ,SSYS,QBTS,KTCC,CRSR,DDD,NNDM,SCKT,QUBT,OSS,MKFG,FATH,VJET,CAN,RCAT,TIO,CRCT,STRC,QMCO,UAVS,DM,VLD"
85,Closed-End Fund - Debt,Financial,88.88,45,30,50,28,"RMI,FTHY"
86,Banks,Financial Services,88.74,44,26,79,29,"PFH,BPOPM,BANFP"
87,Beverages—Non-Alcoholic,Consumer Defensive,88.57,43,40,69,52,"COKE,OTLY,CELH,KOF,CCEP,MNST,PRMW,KO,KDP,FIZZ,PEP,COCO,BRFH,ZVIA,WTER"
88,Lodging,Consumer Cyclical,87.85,43,54,89,77,"LUXH,IHG,MAR,HLT,H,WH,CHH,SHCO,ATAT,HTHT,INTG,GHG,SOND"
89,Shell Companies,Financial Services,87.77,42,27,90,50,"DWAC,DWACU,MCAF,MCAFU,SYM,SWAG,MTAL,FLME,GATEW,DHACU,APACU,GHIXU,YOTAU,FHLTU,AIBBU,BREZ,FICVU,VMCAU,KACLU,EAC,NOVVU,DHAC,NVAC,BYNOU,TWLVU,ENCPU,AIB,KACL,ASCAU,ENCP,CHAA,ALSAU,EMCGU,ACBA,APAC,ARIZ,IVCP,OXUS,ATEK,APXI,AVHIU,AEAE,ACACU,CLRCU,NOVV,FNVT,HCMA,GTAC,ALCC,TETE,LCAAU,CLOE,EVGR,VMCA,IXAQ,WEL,BRACU,TRON,BWAQ,FHLT,JWSM,LATGU,BYNO,CDAQU,MCAC,ESAC,GTACU,CLRC,CNGL,LCW,NRAC,IXAQU,ALSA,FICV,SCRMU,BITE,PLMI,TGAA,TGVC,DUETU,FIAC,BRAC,RWOD,ARYD,CMCA,PEPLU,XPDBU,LGVCU,ONYX,AFAR,APXIU,GPAC,BLUA,KYCH,MACA,GAQ,PGSS,AACI,IFIN,DUET,BLEU,TLGY,CCTS,MBTCU,ACBAU,MCAA,PPYAU,PUCK,APCA,IVCPU,CONX,CPTK,RENEU,IVCB,QOMO,RRAC,AEAEU,IRRX,NRACU,IVCBU,LATG,PEGRU,CFFS,PEPL,SEDA,ACAC,ROSS,ASCA,CONXU,IMAQ,PHYT,ACAB,CHEA,IVCA,WINVU,CSLM,TGAAU,ROCL,BRKH,SKGRU,AIMAU,LCAA,RENE,TCOA,ADOC,DMYY,EACPU,DPCS,HSPO,LBBB,OSI,DHCAU,MSSAU,PMGM,TWOA,TGVCU,OCAXU,SVIIU,LGSTU,VSAC,PTWO,CCTSU,LIBY,TETEU,AQU,FTII,PLAO,PMGMU,BCSA,FNVTU,RCFA,NSTB,PUCKU,TRIS,WNNR,XFIN,ATMC,ISRLU,LCA,ATMV,HCMAU,FLFVU,OCAX,TRTL,NFYS,PWUP,SVII,SKGR,GPACU,PPYA,XFINU,INTE,KRNL,MCAAU,SLACU,CITE,HHLA,NBST,OXUSU,RFAC,SCRM,MSSA,CDAQ,MCACU,IGTA,XPDB,PFTAU,NPAB,PTWOU,BFAC,LGVC,PFTA,BOCN,ATMVU,FRLA,GDST,HHGCU,APTM,ESACU,CBRGU,GBBK,SLAC,GAMCU,NBSTU,FLFV,PEGR,SLAM,USCT,BLEUU,BNIX,EVE,FIACU,TRONU,GHIX,GLLI,HAIA,WINV,LCAHU,CHEAU,EVGRU,GATEU,MNTN,GATE,VCXB,DSAQ,PPHPU,RCAC,INTEU,MITA,NPABU,PWUPU,RFACU,GMFI,SLAMU,CVII,AFARU,LBBBU,TWLV,AOGO,PBAX,FEXDU,WTMA,WTMAU,GLST,IVCAU,USCTU,ASCB,FEXD,ACAH,DHCA,HAIAU,MCAGU,KCGI,TLGYU,CNDA,GLLIU,BOCNU,ADRT,AACIU,GIA,KRNLU,BCSAU,ROCLU,AVHI,SAGAU,APTMU,CFFSU,RWODU,SHAP,AQUNU,PORT,HSPOU,PLTNU,FTIIU,MCAG,HUDAU,HUDA,VHAQ,GAMC,WRAC,ALTUU,GLSTU,ARIZU,ASCBU,ATMCU,CITEU,PLMIU,SAGA,ALTU,ARRW,IGTAU,QOMOU,HHGC,CMCAU,PPHP,CSLMU,HCVI,MITAU,VAQC,COOL,SWSS,YOTA,PRLH,RMGC,EMLD,GMFIU,BWAQU,CNDB,GDSTU,THCPU,BHAC,BACA,VSACU,ARRWU,ONYXU,THCP,BRKHU,SWSSU,ACABU,MAQCU,EMLDU,IRAAU,ACAHU,MAQC,WAVS,MACAU,PRLHU,AOGOU,DPCSU,IRAA,KYCHU,COOLU,RACY,RACYU,TENKU,PLAOU,RCACU,FRLAU,BHACU,RMGCU,CLOEU,CNGLU,LIBYU,SZZLU,WAVSU,RENEW,PBAXU,HCVIU,IMAQU,SZZL,MBTC,GRNT,NUBI,NUBIU,LGST,DMAQ,TGVCW,QFTA,AGBA,DECA,DECAU,FRLAW,LIBYW,HNRA"
90,Oil & Gas Refining & Marketing,Energy,87.62,41,52,84,89,"UGP,PSX,PARR,SUN,MPC,CAPL,CSAN,CVI,PBF,VVV,DINO,DK,VLO,SGU,AMTX,CLNE,AE,BPT,VTNR"
91,Integrated Freight & Logistics,Industrials,87.53,41,41,62,83,"XPO,PBI,EXPD,HUBG,JBHT,LSTR,FDX,CYRX,RLGT,GXO,SGLY,CRGO,UPS,CHRW,AIRTP,ATXG,AIRT,ZTO,FWRD"
92,Discount Stores,Consumer Defensive,87.48,40,58,47,20,"COST,OLLI,TGT,WMT,PSMT,DLTR,BJ,BIG,DG"
93,Internet Content & Information,Communication Services,87.23,39,39,51,65,"GRPN,EVER,META,SNAP,TRUE,DASH,SPOT,MATH,PINS,ZDGE,TBLA,JFIN,MAX,GENI,Z,GOOG,GOOGL,ZG,TWLO,CARG,YELP,TME,NN,SCOR,LCFY,ANGI,SMWB,OPRA,TTGT,PERI,THRY,CMCM,IAC,SSTK,YNDX,MTCH,GETY,FAZE,OB,IZEA,BIDU,YY,ATHM,SEAT,FENG,DOYU,KIND,ZH,MOMO,UPXI,ASST,ONFO,KRKR,BODY,WB,BZFD,LKCO,TRVG,TC,GROM,AREN,STBX"
94,Utilities—Regulated Electric,Utilities,87.21,39,51,75,30,"EDN,CEPU,GNE,VIA,VIASP,ENIC,EBR,KEP,NGG,DUK,PCG,EIX,ETR,SO,DTE,ED,FTS,CMS,FE,PPL,CNP,AEP,D,LNT,PEG,XEL,PNW,WEC,EVRG,IDA,OGE,POR,AGR,NEE,EXC,ES,AEE,PNM"
95,n/a,n/a,87.07,38,34,99,99,"XBIOW,ARBKL,GREEL,CATX,CALC,COOLW,BKDT,FBGX,QVCD,UZD,DHCNI,UZE,UZF,QVCC,WUCT,CGABL,GJH,RNWWW,CUBB,AFGC,AFGE,DCF,BNH,TMCWW,ASBA,DTG,BIPH,KMPB,NMAI,MHNC,BEPH,ARGD,AFGD,CETU,GEGGL,FTAIM,BEPI,KKRS,EIC,CMSA,TBB,INBKZ,AQNB,NRUC,AEFC,BNJ,DTB,ECCW,SNCRL,AFGB,BIPI,RFM,ATLCL,MGRB,CMSC,CMSD,RSF,AMTR,OXLCL,SOJD,SOJE,SCCE,DTW,ECCV,DUKB,WDI,SREA,UNMA,RWAYL,ECCX,PRS,SOJC,RZC,GUG,AIZN,HWCPZ,TBC,BHFAL,SDHY,RWAYZ,AJXA,MIO,GJT,FINS,HTFB,HTFC,RMMZ,SCCG,OXSQG,MGR,RZB,GJO,NPCT,ENO,RFMZ,PFXNZ,GAINZ,SCCF,QDROU,QDRO,ATCOL,EICA,PRH,ZIONL,KTH,HCXY,SCCD,PYT,MGRD,TFSA,NDMO,GECCO,SACC,FORLU,IHTA,BLAC,RCC,SAT,RCB,SCCC,CETUU,MHLA,TVC,FCRX,SSSSL,OFSSH,OXLCZ,OXSQZ,HROWM,SBBA,HNNAZ,GECCM,RILYO,SAJ,SCCB,TMTCU,GJS,NEWTL,GPJA,SAY,NSS,HROWL,TRINL,NEWTZ,LIFWW,CYTHW,TELZ,GJP,METCL,BPYPM,KTN,LIXTW,SEPAU,TPTA,BWSN,ARQQW,IINNW,PAVS,RILYM,OPINL,HPKEW,CHKEZ,CHKEL,SEPA,HLP,BWNB,SKGRW,CHKEW,BHM,RILYK,ELC,RILYT,RILYN,FOSLL,RILYG,CTDD,RILYZ,NLSPW,SEATW,EVGOW,HUDAR,AMPGW,VSSYW,EOSEW,CCLDP,SHCRW,CCLDO,LIDRW,LUCYW,ZFOXW,YGF,ALTUW,MYPSW,CSSEN"
96,REIT—Residential,Real Estate,86.79,37,39,28,30,"ESS,AIV,AMH,UMH,INVH,AVB,CSR,AIRC,SUI,VRE,EQR,BRT,IRT,UDR,ELS,CLPR,CPT,MAA,NXRT"
97,Medical Care Facilities,Healthcare,86.38,37,44,38,28,"TOI,TALK,AVAH,NHC,BKD,CMPS,THC,PNTG,DVA,AIRS,ENSG,UHS,EHC,HCA,CCEL,ACHC,CHE,CYH,SGRY,AMED,AMEH,EHAB,OPCH,AMS,FMS,SEM,LFST,USPH,ADUS,SNDA,CCRN,INNV,RHE,AMN,MODV,HCSG,JYNT,AIH,PIII,BTMD,MD,BACK,GBNH,ATIP,CCM,DCGO,IONM,NVOS,AGL,CANO"
98,Pollution & Treatment Controls,Industrials,86.33,36,50,54,77,"ADES,CECO,FSS,ZWS,CLIR,TOMZ,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
99,Oil & Gas Equipment & Services,Energy,86.19,35,29,94,92,"GEOS,AROC,CCLP,TDW,WFRD,NGS,USAC,NR,NOA,LBRT,FTI,HLX,PFIE,TTI,NOV,TS,OII,VTOL,VAL,SND,EFXT,WTTR,HAL,MRC,DWSN,SLB,XPRO,AESI,CHX,BKR,KLXE,BOOM,PUMP,RNGR,RES,DNOW,WHD,SLCA,NCSM,FET,DRQ,OIS,SOI,SDPI,CLB,ACDC,FTK,NINE,RCON,ENSV"
100,Grocery Stores,Consumer Defensive,85.98,35,41,77,31,"NGVC,SFM,VLGEA,ASAI,ACI,KR,DNUT,IMKTA,GO,WMK,DDL"
101,Medical Instruments & Supplies,Healthcare,85.82,34,27,18,23,"NEPH,EKSO,PLSE,NYXH,OSUR,NXGL,AZTA,ISRG,RGEN,BLFS,STXS,PDEX,STVN,LMAT,MASI,MMSI,TFX,WST,ATR,HBIO,COO,RMD,ALC,SMTI,POCI,HOLX,BAX,XRAY,INFU,UTMD,WRBY,AKYA,HAE,RVP,QDEL,DXR,BDX,ZTEK,FEMY,BLCO,ATRC,POAI,NVST,MBOT,OMIC,ANGO,GCTK,KRMD,ATRI,MLSS,ICUI,NVCR,STAA,LUCY,STSS,AVGR,MHUA,NSTG"
102,Gambling,Consumer Cyclical,85.58,33,24,62,80,"DKNG,RSI,NGMS,CDRO,AGS,LNW,GAN,ACEL,CPHC,CHDN,IGT,SGHC,GAMB,EVRI,INSE,LTRY,SBET,GMBLP,GMBL"
103,REIT—Hotel & Motel,Real Estate,85.51,33,42,41,12,"PK,RHP,HST,RLJ,DRH,SHO,PEB,XHR,APLE,CLDT,INN,SVC,IHT,SOHOO,SOHON,SOHOB,BHR,SOHO,AHT"
104,Pharmaceutical Retailers,Healthcare,85.48,32,56,50,56,"BIMI,LFMD,HITI,LFMDP,SSY,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
105,Staffing & Employment Services,Industrials,85.28,32,22,24,15,"UPWK,BBSI,HRT,KFY,TNET,KELYA,KELYB,KFRC,HSII,RHI,PAYX,ZIP,ADP,BGSF,TBI,NSP,MAN,IPDN,JOB,MHH,BZ,RCRT,HQI,HSON,DHX,STAF,PIXY"
106,Medical Devices,Healthcare,85.25,31,26,6,14,"MYO,NPCE,BWAY,RXST,ZIMV,BVS,CVRX,SGHT,AXGN,NSPR,TMDX,GKOS,PRCT,SMLR,LNSR,MODD,RCEL,RWLK,LUNG,QTRX,ECOR,FONR,ATEC,OWLT,MXCT,IRTC,TLIS,ICCM,XTNT,SRDX,AORT,ITGR,AXNX,CTKB,BSX,DXCM,PHG,SILK,UFPT,IRIX,MASS,SYK,DCTH,IRMD,ABT,BRKR,NMTC,SRTS,VMD,MDT,TCMD,SNN,LUCD,PEN,ANIK,ALGN,STE,INSP,VREX,CLPT,SIBN,FNA,ZBH,SWAV,EW,EAR,ELMD,CERS,OFIX,PODD,LIVN,GMED,IART,ARAY,CODX,NARI,RPID,TELA,BIO,ICAD,CNMD,VANI,TNDM,PROF,QIPT,NVNO,TMCI,NNOX,INMD,AVNS,NVRO,SENS,MDGS,ASXC,KIDS,INGN,BTCY,ESTA,EDAP,APYX,HYPR,PACB,AEMD,SSKN,BFLY,HSDT,BMRA,IINN,AHCO,NAOV,NXL,VVOS,OSA,MOVE,DYNT,RBOT,OM,PETV,VERO,TNON,TIVC,NURO,CTSO,PAVM,XAIR,RSLS,CUTR,BBLG,INVO,SINT,SIEN,HSCS,OSAAW,AFIB,BSGM,TBIO,NUWE,BIOL,THMO,AXDX,BJDX,MOTS"
107,Drug Manufacturers—General,Healthcare,84.93,30,19,66,34,"LLY,AMGN,ABBV,MRK,NVS,GSK,AZN,JNJ,GILD,GRFS,SNY,BIIB,OGN,BMY,PFE,SCLX"
108,Real Estate Services,Real Estate,84.92,30,37,16,22,"REAX,OPEN,NMRK,MLP,TCN,RDFN,MMI,HOUS,CIGI,JLL,CWK,TCI,FSV,CBRE,CSGP,LEJU,RMR,FRPH,GYRO,NEN,LODE,BPYPN,BPYPP,BPYPO,OPAD,RFL,DOUG,MAYS,GBR,BEKE,EXPI,PGRU,RMAX,KW,ASPS,FTHM,MDJH,DOMA,UK,ALBT,DUO,OMH,FLJ"
109,Internet Retail,Consumer Cyclical,84.78,29,55,30,51,"CVNA,WNW,PDD,MELI,AKA,QRTEP,AMZN,HEPS,W,QRTEA,GLBE,DIBS,NHTC,LQDT,VIPS,JMIA,EBAY,NEGG,TDUP,QRTEB,RVLV,MOGU,IPW,CPNG,ETSY,LITB,BABA,JFBR,HOUR,CHWY,SE,WISH,JD,PRTS,OCG,RERE,DTC,BZUN,PIK,YJ,SECO,JWEL,DADA"
110,Packaged Foods,Consumer Defensive,84.47,28,20,33,7,"BTOG,LWAY,BRFS,BRBR,FRPT,NATR,SOVO,FARM,LFVN,CENT,FREE,UTZ,PPC,CENTA,INGR,NOMD,SENEA,POST,JBSS,KHC,STKL,LW,SENEB,JVA,SMPL,JJSF,BRCC,WEST,SJM,CPB,LANC,BON,BRID,BGS,CYAN,FLO,K,CAG,MKC,LSF,THS,USNA,GIS,HRL,NAII,BTTR,DAR,HAIN,HLF,NCRA,BYND,PETZ,PLAG,STKH,FAMI,BSFC,NUZE,SNAX,RGF,SMFL"
111,Beverages—Brewers,Consumer Defensive,84.37,28,33,63,61,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
112,Utilities—Regulated Water,Utilities,84.34,27,45,74,46,"CWCO,SBS,GWRS,PCYO,ARIS,WTRG,CDZIP,AWK,SJW,YORW,AWR,CWT,CDZI,ARTNA,MSEX"
113,Broadcasting,Communication Services,84.3,26,16,8,4,"FUBO,GTN,SGA,SSP,LSXMB,LSXMA,LSXMK,SJ,BBGI,TGNA,CMLS,EVC,IHRT,LPTV,CURI,UONEK,UONE,MDIA"
114,Drug Manufacturers—Specialty & Generic,Healthcare,84.25,26,28,16,43,"IXHL,DERM,AMRX,PRFX,ESPR,AQST,CRDL,CLVRW,ALVO,ELAN,CYTH,ORGO,ALIM,COLL,ACOR,AVDL,TARO,EOLS,TEVA,NBIX,IRWD,TKNO,AMPH,KMDA,ITCI,VTRS,PETQ,CTLT,PROC,DCPH,RDY,ZTS,AYTU,OGI,UPC,ANIP,CPIX,BHC,OPTN,DVAX,CRON,PRGO,LFCR,SUPN,THTX,TAK,HLN,SSIC,PCRX,FLGC,SNDL,SCYX,PAHC,EMBC,SIGA,TLRY,GHSI,PRPH,EVO,INCR,HCM,RDHL,HUGE,TXMD,SISI,LNTH,ACB,HPCO,RMTI,ZOM,CLVR,QLI,KALA,CGC,COSM,SCTL,AKAN,HROW,SBFM,AGRX,SHPH,SXTC,YCBD,IMCC,PTPI,EBS,CPHI,BGXX,SNOA,EVOK,RGC,EGRX,ASRT,NEPT,DRRX,BFRI"
