Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Travel Services,Consumer Cyclical,92.67,56,88,68,75,"MMYT,RCL,DESP,BKNG,TNL,EXPE,TCOM,CCL,TOUR,NCLH,LIND,ABNB,SABR,TRIP,YTRA,MOND"
69,Apparel Retail,Consumer Cyclical,92.65,55,86,50,76,"CURV,ANF,BURL,SCVL,GPS,ZUMZ,BOOT,JILL,SFIX,ONON,TJX,FL,BKE,ROST,AEO,URBN,GCO,GES,VSCO,CRI,LVLU,CATO,DXLG,RENT,DBI,BIRD,CTRN,TLYS,DLTH,LULU,PLCE,DBGI"
70,REIT—Mortgage,Real Estate,92.55,54,47,39,34,"ACR,AOMR,TRTX,LFT,AGNC,ARR,AGNCP,AGNCL,LOAN,AGNCM,NYMTZ,SEVN,AGNCO,NYMTL,AGNCN,ABR,MITT,LADR,NLY,ARI,RWT,RITM,EARN,NYMTM,MFA,TWO,REFI,CHMI,DX,EFC,STWD,NYMTN,KREF,CIM,PMT,ORC,IVR,FBRT,BXMT,RC,NREF,CMTG,ACRE,NYMT,AJX,SACH,GPMT"
71,Electronic Components,Technology,92.35,53,79,75,81,"OUST,DAKT,CLS,REFR,MPTI,NEON,BHE,BELFA,MTEK,NSYS,GLW,FLEX,APH,PLXS,SANM,FN,TTMI,OSIS,BELFB,LYTS,TEL,LGL,DSWL,RELL,CTS,LFUS,LPTH,VICR,ELTK,ROG,JBL,LINK,WBX,DAIO,KULR,CPSH,KOPN,MEI,SGMA,IMTE,MMAT,OST,HOLO"
72,Communication Equipment,Technology,92.35,53,41,16,28,"INSG,VISL,FEIM,COMM,PI,CRDO,SATX,AIRG,ASNS,UI,INFN,FKWL,ERIC,MSI,ZBRA,BDC,JNPR,HLIT,CLFD,NTGR,SATS,ONDS,CRNT,HPE,NOK,KN,MOBBW,CIEN,AUDC,OCC,BOSC,ITRN,MITQ,BKTI,EXTR,CSCO,TSAT,LITE,VIAV,ITI,AVNW,LTRX,UTSI,VSAT,KVHI,DGII,MOB,MYNA,CLRO,CMTL,ADTN,GILT,SILC,DZSI,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
73,Trucking,Industrials,92.18,52,29,20,66,"RXO,BEST,ULH,SNDR,TFII,CVLG,ODFL,KNX,HTLD,WERN,PTSI,MRTN,SAIA,ARCB,YGMZ"
74,Building Materials,Basic Materials,92.18,52,54,85,94,"USLM,CRH,EXP,TGLS,BCC,MLM,JHX,CPAC,VMC,SMID,SUM,LOMA,CX,RETO"
75,Pollution & Treatment Controls,Industrials,92.06,51,40,37,30,"CECO,FSS,PCTTU,PCT,ZWS,ERII,CLWT,TOMZ,FTEK,CLIR,SCWO,LIQT"
76,Drug Manufacturers—Specialty & Generic,Healthcare,91.76,50,50,30,31,"EBS,UPC,HROW,QLI,TKNO,ALIM,DERM,CRDL,SNOA,TEVA,LNTH,AQST,SIGA,COSM,AMRX,SSIC,GHSI,PAHC,CTLT,HCM,ITCI,SNDL,EOLS,RDY,COLL,NBIX,HLN,IXHL,PETQ,ESPR,AVDL,INCR,ACB,ZTS,CGC,CRON,ANIP,VTRS,EMBC,DRRX,RMTI,KMDA,ELAN,IMCC,AYTU,RGC,ALVO,OGI,SCYX,SUPN,RDHL,TAK,ASRT,THTX,ORGO,PRGO,TLRY,CPIX,ZOM,OPTN,BGXX,AMPH,KALA,DVAX,CYTH,FLGC,TXMD,PCRX,SHPH,PROC,BHC,LFCR,EGRX,YCBD,IRWD,EVOK,BFRI,SXTC,EVO,PRPH,SISI,CPHI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
77,Real Estate—Diversified,Real Estate,91.74,50,62,69,3,"CHCI,JOE,STRS,VINO"
78,Packaging & Containers,Consumer Cyclical,91.33,49,30,62,39,"PACK,IP,PKG,KRT,GPK,AMCR,SLGN,BALL,BERY,REYN,CCK,AMBP,SEE,TRS,GEF,SON,PTVE,MYE,OI,TUP,DSS"
79,Oil & Gas Integrated,Energy,90.97,49,66,86,49,"TGS,YPF,IMO,NFG,SU,XOM,SHEL,TTE,E,CVE,BP,CVX,SLNG,EQNR,PBR,EC"
80,Industrial Distribution,Industrials,90.64,48,26,84,84,"DXPE,AIT,CNM,WSO,GWW,DSGR,TRNS,FERG,FAST,POOL,WCC,GIC,SITE,MSM,EVI,TITN"
81,Financial Conglomerates,Financial Services,90.5,47,72,93,56,"TREE,RILYL,RILYP,VOYA,RILY"
82,Real Estate Services,Real Estate,90.31,47,23,13,30,"REAX,PGRU,JLL,NMRK,CBRE,DOUG,CWK,MLP,CIGI,MMI,BPYPP,FSV,DOMA,GBR,BPYPN,BPYPO,RMR,NEN,RDFN,FRPH,MAYS,KW,MDJH,GYRO,TCI,BEKE,FTHM,EXPI,CSGP,RMAX,RFL,HOUS,ALBT,DUO,OPEN,OMH,UK,ASPS,OPAD,LODE"
83,Entertainment,Communication Services,90.22,46,50,66,56,"CNK,GAIA,AGAE,CPOP,ADD,IMAX,FOX,FOXA,NFLX,NWS,NWSA,FWONA,HUYA,FWONK,EDR,BATRK,PARAA,CCZ,RSVR,BATRA,MSGE,NXST,AMC,MSGS,BOWL,KUKE,LYV,MCS,LVO,DIS,SBGI,MANU,RDIB,ANGH,WMG,WBD,SIRI,RDI,RSVRW,PARA,ROKU,AMCX,PLAY,IQ,HOFV,DLPN,BREA"
84,Utilities—Regulated Gas,Utilities,89.85,45,28,38,23,"NI,ATO,CPK,BIPC,SR,SWX,RGCO,UGI,OGS,NJR,NWN,SPH,OPAL,NFE"
85,Internet Retail,Consumer Cyclical,89.66,45,88,77,25,"CVNA,IPW,HEPS,AKA,RERE,EBAY,JMIA,CHWY,MOGU,MELI,PDD,SE,CPNG,NHTC,LQDT,RVLV,AMZN,BABA,NEGG,GLBE,JD,QRTEP,DIBS,VIPS,JWEL,OCG,ETSY,QRTEA,BZUN,PIK,DTC,QRTEB,W,HOUR,YJ,LITB,WNW,DADA,PRTS,JFBR,TDUP"
86,Thermal Coal,Energy,89.37,44,82,43,69,"ARLP,NRP,CEIX,BTU,HNRG,ARCH,NC"
87,Oil & Gas Equipment & Services,Energy,89.23,43,33,71,24,"WTTR,SOI,NR,WHD,DWSN,DNOW,AROC,VTOL,MRC,FTI,CLB,OII,FTK,NCSM,RNGR,TDW,NGS,BKR,WFRD,XPRO,LBRT,HLX,AESI,SND,CHX,EFXT,NOV,USAC,VAL,RES,PFIE,OIS,PUMP,ACDC,SLB,TS,RCON,NOA,HAL,BOOM,FET,TTI,GEOS,DRQ,ENSV,KLXE,NINE"
88,Farm Products,Consumer Defensive,89.01,43,41,39,11,"VITL,CALM,DOLE,VFF,LMNR,TSN,ALCO,FDP,AFRI,CHSCL,CHSCO,CHSCM,CHSCN,CHSCP,LOCL,BG,LND,ADM,AGRO,SANW,AQB,AGRI,EDBL"
89,Chemicals,Basic Materials,88.97,41,61,89,48,"RYAM,VHI,ASPI,ASIX,WLKP,DOW,TROX,CE,MEOH,LXU,HUN,ORGN,FF,BAK"
90,Internet Content & Information,Communication Services,88.97,41,64,57,42,"EVER,FENG,DOYU,BZFD,NN,SPOT,TME,ZDGE,META,MAX,CMCM,KIND,DASH,ONFO,GENI,OB,GOOG,GOOGL,LCFY,MTCH,CARG,TTGT,GRPN,TRUE,YNDX,MOMO,FVRR,SMWB,LKCO,YY,TWLO,Z,ZG,SSTK,ATHM,MATH,IZEA,JFIN,IAC,OPRA,PINS,SCOR,ANGI,THRY,YELP,GETY,WB,SEAT,BIDU,TBLA,AREN,ZH,TRVG,SNAP,TC,STBX,KRKR,ASST,PERI,UPXI,GROM"
91,Paper & Paper Products,Basic Materials,88.91,41,35,83,9,"SLVM,CLW,MATV,GLT,SUZ,ITP,MERC"
92,Household & Personal Products,Consumer Defensive,88.58,40,31,19,32,"HIMS,TKLF,UG,ELF,CL,UL,KMB,PG,ACU,SPB,CHD,EPC,CLX,IPAR,NWL,COTY,GROV,MTEX,EL,NUS,EWCZ,HELE,SKIN,TANH"
93,Packaged Foods,Consumer Defensive,88.54,39,33,49,27,"LSF,JVA,PPC,FRPT,BRFS,BRCC,K,LFVN,INGR,NUZE,POST,SENEB,CPB,SENEA,NOMD,BRBR,JJSF,MKC,CAG,PETZ,UTZ,CENT,LANC,JBSS,GIS,KHC,SJM,CENTA,WEST,STKL,FLO,HRL,THS,LWAY,NAII,SMPL,BRID,NATR,HAIN,BGS,FARM,USNA,SNAX,HLF,NCRA,DAR,BYND,LW,BTOG,PLAG,BON,FAMI,STKH,BTTR,RGF,BSFC,SMFL"
94,Discount Stores,Consumer Defensive,88.12,39,64,41,44,"COST,OLLI,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
95,Software—Infrastructure,Technology,88.03,38,47,56,79,"PAYS,SNCR,ACIW,GDDY,GCT,WIX,ALLT,CLBT,HOOD,OSPN,KPLT,CINT,PRTH,SANG,SQSP,AVPT,NVEI,PLTR,VRNS,RDWR,HCP,ZENV,MRDB,GEN,RXT,IOT,CYBR,CHKP,CGNT,TOST,STER,IMXI,FFIV,TCX,VRNT,ORCL,VHC,LSAK,SCWX,IIIV,BKKT,PANW,ALTR,CCSI,SPSC,PAGS,ARBE,EVCM,NET,MSFT,S,JG,FOUR,RPAY,NTNX,OKTA,PAYO,CRWD,PGYWW,AUID,BOX,SNPS,ADBE,EEFT,BAND,FTNT,SWI,DOX,ZS,VRSN,BCAN,CSGS,CCCS,AFRM,GB,SQ,TENB,ATEN,BLIN,ZUO,MQ,PGY,INFA,AKAM,DOCN,EVTC,WEX,NTCT,QLYS,BASE,RVYL,TUYA,VERI,RAMP,STNE,YEXT,DBX,MOGO,APPN,AVDX,CFLT,RELY,KLTR,EGIO,BLZE,RPD,DAVA,BB,REKR,ARQQ,FIVN,TDC,MDB,VRAR,APCX,PATH,DTSS,DLO,TAOP,STEM,INTZ,SOS,TIXT,GRRR,CISO,MLGO,CETX"
96,Health Information Services,Healthcare,87.88,37,11,3,14,"WGS,EUDA,CCLD,SHCR,GDRX,BEAT,STRM,OMCL,RCM,HSTM,GEHC,DOCS,PHR,SOPH,SPOK,HQY,FORA,PINC,CERT,VEEV,PRVA,SLP,MGRX,BFRG,OPRX,EVH,SY,PGNY,CMAX,HCAT,SDGR,OTRK,AUGX,NUTX,RNLX,NRC,TXG,WORX,AMWL,TDOC,DH,FOXO,ACON,MPLN,ZCMD,ACCD,HCTI,LIFW"
97,Utilities - Renewable,Utilities,87.81,36,74,87,20,"VGAS,ENLT"
98,Department Stores,Consumer Cyclical,87.81,36,87,78,94,"JWN,DDS,M,KSS"
99,Biotechnology,Healthcare,87.65,35,32,72,88,"CRBP,RNA,CADL,LBPH,SMMT,SLNO,DYN,INSM,RZLT,JANX,MBRX,VKTX,HUMA,BNTC,NTRBW,ADMA,XTLB,STOK,NRIX,NVAX,APLT,PRAX,LEXX,CALT,CRIS,CASI,OCGN,MESO,ELYM,NAMSW,CNTX,PRLD,MORF,GERN,CRVS,TLSA,WINT,SGMO,NTRB,ARQT,ENTX,OCUL,MREO,CCCC,KYMR,PTGX,VERA,OMER,AKTX,HRTX,ELDN,AGIO,ALNY,FULC,CRNX,MNMD,ZVRA,NNVC,ADCT,TGTX,SLN,ABUS,SPRY,SLDB,GTHX,LRMR,NUVB,MRUS,ANAB,ORGS,LGND,MIRM,ANNX,EWTX,MDWD,ABSI,RVMD,MDGL,CTXR,NKTX,MOLN,SAVA,CDXC,BYSI,ATHA,TSHA,BCRX,KRYS,CORT,ITOS,BDTX,ACIU,AVXL,UTHR,HALO,CNTA,TNGX,KURA,INO,GLSI,RYTM,NKTR,TCRX,KNSA,VRNA,ABIO,QURE,APM,SRPT,SYBX,BPMC,SYRS,THRD,BLTE,CDMO,MNKD,TRVI,TERN,CGEN,TYRA,LPCN,ALT,ADAG,INVA,CMMB,PCVX,BCYC,RARE,YMAB,DSGN,NVO,VRTX,ELVN,JSPR,CRDF,REGN,CELC,ATXS,FATE,MAIA,CANF,PIRS,IMRN,CKPT,IMNN,CDXS,PEPG,WVE,AKRO,ANVS,ZYME,COGT,OBIO,NUVL,PSTX,MRVI,ERAS,ADPT,DNLI,XOMA,ABEO,CYCCP,OLMA,FHTX,PYXS,PTCT,CPRX,VCEL,KALV,PHAT,IGMS,ARGX,ATOS,AXSM,IMNM,LQDA,PULM,PRQR,CGEM,GNFT,GHRS,TIL,IBRX,TVTX,ADAP,XBIT,ASMB,BHVN,CYTK,TECH,ACRV,SLS,EXEL,CYCN,IONS,LSTA,VNDA,IDYA,ASND,ALRN,ACLX,NXTC,HRMY,INZY,COYA,NAMS,XERS,GOSS,ALKS,INCY,KROS,REPL,DMAC,EDSA,MNPR,XENE,URGN,XOMAO,OCX,KRON,BEAM,GBIO,PGEN,IMTX,IRON,XOMAP,BMRN,XCUR,VYGR,IOBT,GNTA,GALT,ARDX,BGNE,TRDA,ENTA,ORIC,COCP,SNDX,SVA,IOVA,PBYI,LEGN,AURA,PLUR,ACST,NRBO,CRMD,AVTX,MRKR,ACHV,ITRM,AUTL,ROIV,OCS,TARS,CLDX,ORMP,SWTX,LVTX,ANIX,VRAX,RGLS,IMVT,MLYS,ARTL,VIGL,SVRA,VCYT,ETON,ALDX,VRDN,OCEA,LXRX,RPRX,IMUX,ERNA,IFRX,VRCA,CLSD,TSVT,TARA,ARWR,CAPR,AKBA,JAZZ,RCKT,CELU,RLAY,RLMD,XBIO,CRSP,ARVN,RCUS,ADXN,DAWN,MLTX,KZIA,AVIR,ACHL,ACXP,ACAD,AFMD,IMMX,ZLAB,GPCR,PMCB,VERU,MDXG,GMAB,APLS,DYAI,IKT,VIR,ABOS,FOLD,SPRO,ALEC,PRTC,PROK,IPHA,CVAC,EXAI,KTRA,IKNA,INDP,PLRX,LGVN,BNTX,CMRX,BBIO,OABI,CNTB,RIGL,STRO,CSBR,AUPH,BCLI,SANA,PASG,ARMP,TBPH,ETNB,XNCR,VTVT,NTLA,LPTX,NAUT,LIXT,IBIO,MRNA,OPT,ZURA,EPIX,RGNX,RNXT,FBIO,PHVS,LTRN,SCPH,BRTX,SEER,RXRX,SRZN,ATAI,MGTX,EYEN,FDMT,INKT,SILO,NVCT,IMMP,NLSP,PSTV,CDTX,CLLS,VXRT,TTNP,MEIP,HOOK,GLUE,OTLK,CLGN,UBX,EQ,STTK,VALN,ANEB,MCRB,NBTX,MNOV,EYPT,DRUG,SRRK,ALVR,ONCY,NRSN,GLPG,ALLO,LCTX,PHAR,BLUE,INMB,KOD,MTNB,XLO,RPTX,FBRX,DARE,ICCC,CLRB,DTIL,TNYA,ONCT,ARCT,AMRN,MRSN,CVKD,PMN,KPRX,BLRX,DOMH,PLX,AEZS,KPTI,PDSB,OCUP,NERV,AIM,APRE,TPST,DRTS,OKYO,CYBN,EDIT,KTTA,PRTA,ACET,GOVX,CLNN,QNCX,CELZ,MIST,BOLT,ENLV,ELEV,INAB,VERV,LYEL,FENC,PMVP,VTGN,OMGA,PRME,CTMX,RANI,GLTO,CVM,NRXP,GLMD,PYPD,LIPO,IMCR,VINC,LUMO,IPSC,ABCL,VYNE,SNSE,EVGN,KZR,CMND,IVA,XFOR,SNPX,ALGS,TENX,CDIO,PTN,BIOR,MBIO,ICU,PHGE,RPHM,FBIOP,BCAB,ATHE,PCSA,CMPX,VIRX,ADIL,PTIX,NCNA,IMAB,ABVC,VCNX,ADVM,AADI,KA,ANTX,SAGE,EVAX,QSI,DBVT,ENVB,RLYB,MTEM,ATNF,IVVD,IPA,PPBT,SABS,GTBP,HOWL,BNOX,RVNC,CHRS,ENSC,ONVO,ALLK,QLGN,SNGX,AMLX,CYCC,BMEA,CABA,OGEN,HOTH,ATNM,TOVX,TFFP,VOR,IMRX,CYTO,MGNX,UNCY,CRBU,MLEC,HCWB,SONN,CARM,PALI,VTYX,SLRX,BCDA,SNTI,CGTX,SPRB,CARA,XRTX,COEP,MRNS,VIRI,LYRA,QNRX,AGEN,FGEN,ATRA,TRVN,GRTS,ZVSA,AIMD,INM,SLGL,DRMA,ATXI,PHIO,GNPX,GANX,HEPA,REVB,ADTX,GLYC,VRPX,BPTH,PRTG,GNLX,BTAI,ALXO,OVID,CUE,BIVI,RVPH,ALZN,APTO,ZNTL,DNA,VSTM,TCBP,RAPT,CING,VBIV,BCTX,RNAZ,APVO,SPRC,TCRT,HLVX,AVTE,NBY,JAGX,ALLR,SEEL,TNXP,CNSP"
100,Steel,Basic Materials,87.28,35,18,65,78,"USAP,ASTL,X,FRD,ACNT,STLD,CMC,RS,MSB,SIM,NUE,TX,MT,ZEUS,GGB,CLF,HUDI,ZKIN,PKX,SID"
101,Aerospace & Defense,Industrials,87.26,34,49,67,52,"RDW,ERJ,OPXS,TATT,TGI,DRS,BYRN,AVAV,RTX,HEI,VSEC,AXON,SPR,LMT,DCO,SKYH,BWXT,CW,TDG,KTOS,LHX,GD,CDRE,SIF,NOC,WWD,HII,RKLB,ATRO,MRCY,CODA,TXT,SWBI,EVTL,AZ,POWWP,IVAC,VVX,AIR,NPK,PL,ESLT,HXL,RGR,ASTC,ISSC,VTSI,PKE,ACHR,BA,CVU,CAE,AIRI,LILM,EH,LILMW,LUNR,LLAP,POWW,MNTS,SIDU,DPRO,EVEX,AULT,KWE,KITT,SPCE"
102,Railroads,Industrials,87.16,33,32,75,97,"TRN,WAB,NSC,RAIL,CSX,UNP,GBX,CP,CNI,FSTR,RVSN"
103,Diagnostics & Research,Healthcare,87.15,33,11,12,45,"CDNA,PSNL,SERA,NTRA,TWST,RDNT,XGN,GH,MYGN,TRIB,MEDP,CSTL,MTD,DHR,ICLR,TMO,NEOG,SHC,DGX,IQV,WAT,LH,STRRP,CRL,A,NEO,QGEN,BIAF,OPK,BDSX,PRE,FLGT,IDXX,ILMN,TTOO,STRR,ENZ,EXAS,STIM,PRPO,MDXH,CHEK,BNR,LAB,VNRX,ACRS,PMD,ISPC,DRIO,ME,CNTG,NOTV,OPGN,BNGO,INBS,AWH,MYNZ,GENE,NDRA,APDN"
104,Aluminum,Basic Materials,86.9,32,98,97,62,"CENX,AA,KALU,CSTM"
105,Software—Application,Technology,86.61,32,37,64,71,"AEYE,SWVL,DAVE,MSTR,ZETA,TROO,SOUN,CVLT,PALT,CLSK,COIN,ML,QTWO,WKME,FICO,INLX,BLND,GRND,VERX,APP,DSP,IMMR,ALKT,CREX,KARO,GWRE,DBD,MTTR,COMP,OPFI,TYL,AGYS,CWAN,YOU,PEGA,SAP,DJCO,RSKD,RDVT,BMTX,MNDY,MLNK,NTWK,NOW,IDN,SEMR,GBTG,SSNC,SPNS,ENV,ESTC,PWSC,VMEO,PRCH,AWRE,PLUS,MANH,PAR,UBER,DSGX,CALX,SMAR,GVP,PUBM,RTC,ALRM,ADSK,WEAV,RNG,SRAD,INTU,BLBX,LPSN,RSSS,TTD,PTC,PRGS,INST,FROG,NCNO,DDOG,AMSWA,DOCU,BLKB,CDNS,ETWO,YMM,APPF,CRM,MNDO,ANSS,EGAN,ASUR,AZPN,MTLS,GRAB,OLO,BSY,OBLG,ADEA,PCTY,AMST,VTEX,DUOL,DATS,MITK,BCOV,PDFS,SSTI,ZM,INTA,ENFN,EGHT,RUM,DATSW,CPTN,WDAY,MAPS,DCBO,PD,OTEX,HUBS,LYFT,JAMF,WFCF,BRZE,GTLB,CCRD,PAYC,PCOR,ONTF,DT,SPT,NICE,HTCR,WK,XELAP,AGMH,DOMO,SHOP,XELA,LSPD,API,YALA,BL,ALIT,MRIN,TEAM,RIOT,DGHI,PERF,ANY,AMPL,LAW,HKD,BIGC,ASAN,NXPL,EXFY,SNOW,DUOT,VS,RMNI,CXM,IE,KC,FRSH,ISDR,BILL,BMBL,PYCR,SMRT,DV,FRGE,PRO,UPLD,OCFT,EZFL,EB,FSLY,SURG,MKTW,PET,ZI,APPS,NRDY,U,SOPA,WALD,QH,LYT,VCSA,SMSI,MYSZ,VERB,AUUD,PHUN,OLB,FTFT,IDAI,IFBD,CYN,WALDW,MTC,CRNC,TGL,FRGT,PRST"
106,Food Distribution,Consumer Defensive,86.4,31,19,22,41,"CHEF,USFD,UNFI,SYY,PFGC,WILC,AVO,SPTN,ANDE,DIT,HFFG,CVGW"
107,Scientific & Technical Instruments,Technology,86.22,30,53,27,67,"SLNHP,SLNH,MINDP,GRMN,GNSS,ITRI,COHR,BMI,ESE,NOVT,MKSI,MLAB,TDY,TRMB,ST,ELSE,VNT,CGNX,FTV,VPG,KEYS,SATL,BKSY,WRAP,SOTK,FARO,MIND,KNW,LUNA,WATT,MVIS,SVRE,FCUV,SOBR"
108,Medical Distribution,Healthcare,86.17,30,22,32,67,"MCK,PBH,CAH,GEG,HSIC,PDCO,OMI,ZYXI"
109,Medical Instruments & Supplies,Healthcare,85.89,29,17,15,43,"PLSE,BLFS,LMAT,ISRG,NXGL,MLSS,NVCR,MMSI,ANGO,ATRI,ALC,RMD,ICUI,HOLX,WRBY,NEPH,ATR,AZTA,FEMY,TFX,PDEX,BLCO,COO,BAX,POCI,KRMD,DXR,HAE,NYXH,RGEN,BDX,STXS,MASI,STAA,RVP,UTMD,WST,STSS,SMTI,MBOT,EKSO,XRAY,GCTK,ATRC,OSUR,ZTEK,QDEL,HBIO,NVST,STVN,MHUA,INFU,LUCY,OMIC,AKYA,POAI,AVGR"
110,Education & Training Services,Consumer Defensive,85.7,28,38,36,81,"APEI,COE,FEDU,UTI,STG,ATGE,BEDU,LRN,SKIL,LINC,PRDO,EDTK,GOTU,GSUN,LOPE,GHC,EDU,LAUR,STRA,DAO,AFYA,WAFU,TAL,EEIQ,VSTA,AMBO,YQ,AIU,IH,AACG,UDMY,COUR,QSG,JZ,LXEH,CHGG,GNS,CLEU,TWOU"
111,Specialty Retail,Consumer Cyclical,85.22,28,23,21,24,"HNST,EVGO,LE,WSM,MUSA,GME,CASY,DKS,BARK,OLPX,BBY,AZO,ORLY,TSCO,WOOF,ARKO,HZO,FLWS,BBW,BWMX,TLF,GPC,WINA,RH,AAP,ASO,TCS,SBH,YSG,ULTA,BBWI,GRWG,ODP,EYE,CHPT,KIRK,MNSO,BQ,SPWH,NVVE,FIVE,BGFV,BNED,NAAS"
112,Integrated Freight & Logistics,Industrials,84.26,27,21,20,36,"PBI,XPO,CHRW,FDX,AIRTP,HUBG,AIRT,LSTR,RLGT,EXPD,ZTO,JBHT,GXO,UPS,SGLY,CRGO,FWRD,CYRX,ATXG"
113,Electronic Gaming & Multimedia,Communication Services,84.18,26,52,24,11,"SOHU,DDI,GDC,BILI,GDEV,EA,GRVY,BRAG,RBLX,NCTY,TTWO,GIGM,SKLZ,PLTK,NTES,GAME,GMGI,MYPS,SNAL,BHAT,MSGM"
114,Textile Manufacturing,Consumer Cyclical,84.17,26,18,11,8,"AIN,CULP,UFI,DXYN"
115,Utilities—Renewable,Utilities,84.1,25,30,34,6,"SMR,WAVE,CEG,CWEN,AY,EE,ORA,BEPC,BEP,AQN,RNW,ELLO,NEP,ADN,CREG,AMPS,FLNC,HTOO,NRGV,HTOOW,BNRG"
116,Restaurants,Consumer Cyclical,84.03,24,25,30,40,"SG,WING,EAT,BROS,REBN,TXRH,SHAK,LOCO,CHUY,CMG,BH,CAKE,YUM,NATH,DPZ,MCD,CNNE,QSR,BDL,GTIM,DRI,YOSH,ARKR,BJRI,RAVE,ARCO,SBUX,WEN,STKS,YUMC,JACK,FWRG,BTBD,FATBB,RICK,FATBP,NDLS,PTLO,BLMN,FAT,DIN,PBPB,DENN,PZZA,BFI,CBRL,RRGB,KRUS,THCH"
117,Broadcasting,Communication Services,83.97,24,3,2,4,"MDIA,CURI,TGNA,SJ,LSXMK,LSXMB,LSXMA,BBGI,SGA,FUBO,GTN,UONE,EVC,IHRT,SSP,UONEK,CMLS,LPTV"
118,Consumer Electronics,Technology,83.46,23,81,17,15,"KOSS,VZIO,AAPL,HEAR,UEIC,SONY,MSN,WLDS,LPL,SONO,MICS,VUZI,GPRO,ZEPP,VOXX"
119,Oil & Gas E&P,Energy,83.4,22,43,64,10,"VIVK,TELL,TPL,IMPP,VIST,EGY,NEXT,IMPPP,FANG,CNX,GTE,PNRG,TXO,CKX,MRO,GPOR,PED,MGY,REI,VTS,CNQ,KRP,DMLP,SBR,EOG,MXC,PVL,EPSN,NOG,PHX,GPRK,AMPY,HPK,PR,CHRD,SM,BSM,COP,OXY,MTDR,AR,DVN,BTE,BRN,REPX,CTRA,CRGY,HES,SWN,SD,OVV,MUR,CRC,INDO,RRC,CHK,OBE,CRK,APA,MVO,BRY,PRT,CIVI,WDS,EPM,USEG,VET,EQT,HUSA,CLMT,NRT,TALO,VTLE,KOS,WTI,MTR,VOC,SJT,CRT,EP,BATL,CEI"
120,Semiconductor Equipment & Materials,Technology,83.2,22,94,77,86,"NVMI,CAMT,KLAC,VECO,TER,ONTO,AMAT,ASML,OLED,LRCX,UCTT,ASYS,TRT,ENTG,AEHR,KLIC,AXTI,ACLS,ACMR,ICHR,PLAB,AMBA,INDI,COHU,DQ,IPGP,XPER,INTT,ATOM"
121,Medical Devices,Healthcare,83.16,21,15,18,52,"MYO,TMDX,SRTS,NXL,BVS,DCTH,SILK,UFPT,BWAY,TNDM,LNSR,AORT,SGHT,GKOS,PRCT,GMED,ZIMV,SRDX,AXGN,ASXC,ELMD,PHG,RXST,OFIX,BSX,INGN,TLIS,SNN,NVNO,NSPR,CERS,PROF,ITGR,AVNS,MODD,MXCT,AXNX,STE,ANIK,BIO,CLPT,ABT,SYK,HYPR,PODD,MDT,FONR,IRMD,NARI,OWLT,AHCO,NNOX,SMLR,ECOR,ZBH,VANI,BRKR,BFLY,CODX,CTKB,TCMD,NPCE,AXDX,VMD,KIDS,RPID,CTSO,LIVN,INVO,OM,ESTA,SIBN,RSLS,EW,PEN,IRIX,CNMD,ICAD,BBLG,ALGN,QIPT,NURO,NMTC,MASS,INMD,CVRX,SENS,XTNT,IINN,IRTC,TELA,IART,RCEL,EDAP,QTRX,INSP,FNA,LUCD,VREX,ARAY,DXCM,NAOV,VVOS,SSKN,NVRO,VERO,ICCM,TBIO,MOVE,LUNG,TMCI,RBOT,TNON,APYX,ATEC,PACB,BMRA,CUTR,TIVC,PAVM,XAIR,SINT,HSCS,HSDT,NUWE,AEMD,BJDX"
122,Lumber & Wood Production,Basic Materials,82.09,20,7,9,7,"WFG,UFPI,JCTCF,EVA"
123,REIT—Hotel & Motel,Real Estate,82.08,20,13,15,29,"BHR,IHT,INN,RHP,XHR,SHO,APLE,DRH,PK,HST,SOHOO,SOHOB,SOHON,RLJ,PEB,CLDT,SOHO,SVC,AHT"
124,Specialty Chemicals,Basic Materials,81.85,19,16,41,26,"PRM,HWKN,CBT,SHW,BCPC,ECL,IFF,AVNT,AVTR,ESI,APD,SXT,RPM,LIN,EMN,KRO,WDFC,DD,AXTA,FUL,MTX,IOSP,NEU,WLK,ASH,REX,LYB,ODC,FSI,KWR,CMT,PPG,NTIC,SCL,KOP,SSL,OLN,OEC,GURE,NGVT,HDSN,SQM,CC,ECVT,GPRE,ALTO,LWLG,ALB,LOOP,FEAM,GEVO,TSE,DNMR,SNES,CNEY,CRKN"
125,Security & Protection Services,Industrials,81.75,18,24,54,21,"NSSC,MG,SNT,BCO,GEO,BRC,ARLO,ADT,ALLE,REZI,MSA,NL,CIX,VRME,SPCB,UUU,EVLV,BAER,BKYI,IVDA,GFAI,DGLY,KSCP,LGMK"
