Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Asset Management,Financial Services,91.54,52,50,49,50,"STEP,VCTR,KKR,OWL,CRBG,HLNE,WT,SII,ARES,ASA,APO,CEM,TPG,EMO,GCMG,CGBD,CG,CTR,BK,EDF,BN,TWN,AMP,ADX,APAM,CCAP,JHG,TTP,NXG,CGO,FSCO,CET,HTGC,AFT,RGT,MGLD,ARDC,AINC,CION,BCSF,BXSL,NTG,TYG,BSTZ,CCD,SRV,BX,CEE,PNNT,CSWC,MFIC,AIF,NDP,ARCC,NOAH,BGT,MAIN,KSM,RAND,BAM,CHW,BGX,KYN,GAM,AMK,SCD,MPV,CHI,EOS,AVK,DMA,BANX,BGB,PFX,BST,FGB,BGR,GNT,BCX,AMG,BSL,BGH,TPZ,NML,ACP,CSQ,SPE,GLAD,PEO,EOD,AWF,AB,ETY,RMT,BWG,LGI,ACV,EOI,GGN,GLQ,AEF,CNS,BUI,GBDC,VRTS,SLRC,BOE,GLU,JCE,AGD,VTN,KTF,IIF,TY,AOD,BGY,ETO,HPS,BDJ,HNW,JPI,CEV,KIO,SSSS,BSIG,RVT,HIE,BLW,ETG,TROW,EFT,HPF,FPF,SOR,MCI,SEIC,DMF,BNY,RIV,PAXS,EVF,DHY,IDE,OXLC,VINP,JPC,BTA,VPV,THQ,MHI,ERH,WHF,PTA,KF,PTMN,BTZ,HPI,GDV,FOF,NIE,BTO,EFR,FRA,NPFD,FFA,JQC,MUA,EEA,JGH,RCS,VCV,GLO,UTF,BIT,EVT,MUI,VMO,BLK,DMO,BKN,EMF,DHF,HYT,NTRS,DSU,VKQ,LDP,USA,TEI,BHK,VVR,ASG,JFR,FMN,CHN,CBH,ETJ,TRIN,EXG,BHV,MSD,PHD,AFB,HTD,VKI,AWP,UTG,TSLX,STK,PFO,EMD,VGM,HYB,HNNA,EVM,SCM,FAM,IQI,BLE,EVG,JHI,FLC,STEW,PGP,PTY,IAF,STT,BXMX,JHS,NRK,PHT,FSK,IGA,BYM,PDI,MAV,RNP,PGZ,FSD,IAE,BFZ,GHY,JOF,NRO,IIM,BRW,GECC,IHD,PDT,JLS,ETX,GRF,MPA,MQY,NQP,OXLCN,FT,FFC,DFP,CXE,OIA,MVF,GSBD,CIK,CII,IVZ,MHN,EVV,BFK,LRFC,ETB,BCV,SPXX,SWKH,PFD,PCM,EIM,NVG,FCT,PSF,XFLT,VBF,NAC,MHF,OCCIO,MYN,MRCC,GGZ,DSL,MXF,BMN,ETV,NZF,JEQ,MXE,GAB,PFN,PCF,OCCIN,ECCC,GLV,OPP,ISD,CRF,NEWT,FDUS,OXLCO,ETW,OXLCP,NHS,NMT,NKX,DSM,OCCI,GAINN,BKT,MHD,NFJ,IGD,INSI,VFL,ECC,EVN,PMM,GF,GAIN,PFL,MYD,EDD,CMU,HEQ,IFN,LEO,MUE,PAI,ENX,MMT,CXH,JMM,MMU,NAZ,IGI,EAD,MVT,BIGZ,MUC,BBUC,FMY,PFLT,NEA,NBH,OXSQ,NMZ,VLT,FUND,BME,NAD,QQQX,NOM,DBL,JRS,FTF,MIY,MFM,PCK,CLM,GGT,ECF,GBAB,GDL,NXJ,JRI,FCO,BBN,HQL,HQH,MCR,MYI,DPG,OXLCM,CIF,NAN,GOF,SBI,PIM,PHK,NMI,NCZ,MUJ,GDO,DTF,NCV,PMX,MQT,MCN,GRX,NMS,IGR,MMD,NXC,FAX,BTT,PMO,NMFC,BUR,SWZ,NPV,EHI,NIM,WIW,RLTY,CAF,NXN,GJR,WEA,GUT,TSI,PCN,RQI,DMB,THW,HIO,RFI,TDF,NCA,VGI,NBB,NUW,MFD,NNY,DIAX,HYI,WIA,CHY,NUV,PML,RMM,PNI,MGF,TEAF,PSEC,NXP,PYN,PCQ,PPT,PMF,EOT,ERC,GCV,HIX,NTRSO,PNF,EGF,MIN,TCPC,GROW,BRDG,DHIL,RCG,FHI,EQS,SAR,HRZN,PZC,BEN,DNP,HGLB,RA,TURN,ICMB,OFS,PAX,TPVG,HFRO,CUBA,SAMG,ALTI,PX,GRABW,AMTD,NXDT,AAMC,HYW"
74,Utilities—Regulated Electric,Utilities,91.49,51,55,28,78,"CEPU,VIASP,NEE,EDN,PEG,SO,DUK,AEP,AGR,EIX,PPL,D,ETR,PCG,VIA,CMS,DTE,CNP,PNW,FE,ED,OGE,POR,LNT,EVRG,IDA,FTS,ENIC,WEC,EXC,AEE,KEP,ES,NGG,PNM,XEL,EBR,GNE"
75,Oil & Gas Drilling,Energy,91.49,51,23,11,25,"PDS,DO,SDRL,BORR,NE,RIG,HP,PTEN,NBR,ICD"
76,Discount Stores,Consumer Defensive,91.32,50,42,71,46,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
77,Textile Manufacturing,Consumer Cyclical,91.17,49,5,5,29,"DXYN,UFI,AIN,CULP"
78,Security & Protection Services,Industrials,91.07,49,67,29,28,"NSSC,GEO,ARLO,NL,BCO,SNT,BRC,VRME,MG,DGLY,REZI,CIX,ADT,MSA,ALLE,UUU,IVDA,BAER,SPCB,GFAI,LGMK,KSCP,EVLV,BKYI"
79,Agricultural Inputs,Basic Materials,90.41,48,28,10,1,"SEED,IPI,UAN,SMG,CF,CGA,CTVA,NTR,RKDA,FMC,MOS,BIOX,ICL,AVD,BHIL"
80,Financial Data & Stock Exchanges,Financial Services,90.28,48,46,67,84,"MCO,MORN,ICE,NDAQ,CBOE,SPGI,CME,FDS,VALU,MSCI,DNB"
81,REIT—Diversified,Real Estate,90.21,47,44,33,61,"GIPR,OLP,GOOD,SQFTP,GOODN,EPRT,MDRR,MDV,ESRT,MDRRP,AHH,UE,AAT,CTO,BNL,ALEX,BRSP,VICI,WPC,SAFE,SQFT,GNL,DBRG"
82,REIT—Residential,Real Estate,90.07,46,48,24,32,"AIRC,CSR,ESS,NXRT,AVB,EQR,AIV,IRT,UDR,CPT,UMH,BRT,AMH,INVH,MAA,VRE,ELS,SUI,CLPR"
83,Other Industrial Metals & Mining,Basic Materials,90.06,46,9,4,9,"IPX,VZLA,XPL,TECK,TMC,NEXA,FURY,NAK,USAS,GSM,EMX,IONR,UAMY,TMQ,RIO,BHP,SKE,WRN,STR,MTRN,MP,VALE,SLI,LGO,SGML,WWR,NMG,ELBM,NB,LITM,AMLI,PLL,LAC,GRFX,CMP"
84,Electrical Equipment & Parts,Industrials,89.91,45,44,32,20,"VRT,POWL,ULBI,CBAT,NVT,BE,WIRE,ADSE,NEOV,AYI,DFLI,HUBB,FREY,ENS,HAYW,ESP,AEIS,ATKR,APWC,SLDP,SVT,ENVX,HOLI,RFIL,RAYA,PLPC,KE,ENR,NVX,OESX,LTBR,EAF,GWH,FLUX,PPSI,POLA,PLUG,IPWR,FCEL,SKYX,OPTT,EOSE,XPON,AMPX,MVST"
85,Software—Infrastructure,Technology,89.87,44,70,78,63,"ZENV,GCT,BCAN,HOOD,NTNX,PAYS,CRWD,WIX,SANG,GDDY,KPLT,BAND,IOT,PRTH,SQSP,CGNT,NVEI,LSAK,ACIW,CLBT,TOST,AFRM,HCP,BLIN,PAYO,INFA,RPAY,BASE,AVPT,VRNS,GEN,CYBR,ALTR,STER,OKTA,VERI,OSPN,MRDB,PANW,MSFT,ALLT,RDWR,PLTR,SNPS,ATEN,EEFT,DOCN,SNCR,TUYA,ORCL,RXT,PAGS,SWI,SPSC,ZUO,CFLT,CCCS,IMXI,CHKP,BLZE,GB,SQ,PATH,VRNT,FFIV,PGYWW,QIWI,STNE,AVDX,EVCM,S,TENB,NET,RAMP,MOGO,AUID,FOUR,WEX,FTNT,BOX,ZS,EVTC,TCX,JG,QLYS,CCSI,ADBE,MQ,DBX,MDB,AKAM,ARBE,DOX,IIIV,SCWX,CINT,NTCT,VRSN,DTSS,CSGS,BB,APPN,TDC,FIVN,YEXT,REKR,KLTR,RPD,PGY,EGIO,RELY,VHC,DLO,TIXT,GRRR,VRAR,ARQQ,BKKT,DAVA,APCX,STEM,TAOP,CISO,INTZ,RVYL,SOS,MLGO,CETX"
86,Shell Companies,Financial Services,89.86,44,51,35,74,"AGBA,GATEW,MTAL,PTWOU,DHAC,ADRT,PTWO,ONYXU,ROCLU,NPABU,IMAQU,HUDAU,NPAB,AEAE,PWUPU,NVAC,EMLDU,TENKU,GLLIU,INAQ,HCVIU,PWUP,GBBK,CHAA,CLOE,TETEU,EMCGU,ACACU,BRKHU,APXIU,AACIU,CLOEU,WINVU,QOMOU,AACI,NBSTU,KACL,SKGRU,NOVV,HHGC,OCAXU,TRON,ARYD,VSAC,KACLU,IGTA,TETE,MCAC,TLGYU,GMFI,IVCBU,CCTSU,DHACU,CLRC,GPACU,BLUA,FEXD,GLST,GAMC,TLGY,AIMBU,ACAB,CBRG,PHYT,IFIN,BOCNU,MACA,ACABU,GHIXU,HUDA,FRLAU,GLLI,GATE,BRKH,IXAQ,WEL,MCAAU,TCOA,FLFVU,LATG,ATMV,KCGI,XFIN,APCA,APXI,BOCN,AFAR,GTAC,OCAX,CNGL,IVCB,EVGR,GPAC,ROCL,VMCA,PLMI,RCFA,FNVT,IVCA,MCAA,ATEK,GAQ,GMFIU,MSSA,RFAC,CSLM,DPCS,TGAA,THCP,ATMVU,PLAO,RFACU,AIMAU,BYNOU,ATMC,EVGRU,RENE,RRAC,TRTL,ALSA,HSPO,WTMA,TRIS,GDSTU,IGTAU,BYNO,VSACU,SVII,KRNL,NFYS,PRLH,VCXB,AQU,BCSA,PFTA,THCPU,BRAC,PPYA,COOL,SEDA,EVE,FIAC,ATMCU,CITE,MNTN,CDAQ,ACAC,COOLU,SLAM,CFFS,ASCB,IMAQ,JWSM,PLAOU,HAIA,NBST,CVII,RENEU,EMLD,GDST,CDAQU,CNDA,KRNLU,PPYAU,WINV,AEAEU,CLRCU,WAVS,TWLV,BCSAU,DUET,FLFV,SVIIU,BACA,INTE,GHIX,BNIX,MITA,SLAMU,GTACU,MACAU,FRLA,HSPOU,WAVSU,VMCAU,AOGO,GAMCU,SKGR,QOMO,HAIAU,TWLVU,BFAC,HHGCU,CMCAU,ISRLU,CMCA,ONYX,BRACU,HCVI,TGAAU,PFTAU,ALSAU,BHAC,GRNT,LCW,SWSS,CCTS,SWSSU,IVCP,DMYY,AQUNU,FNVTU,IVCPU,AFARU,MCAG,PLMIU,BREZ,IRAA,MITAU,XFINU,BLEUU,BLEU,MCACU,DPCSU,MSSAU,FTII,CFFSU,CITEU,NOVVU,LATGU,TRONU,FEXDU,INTEU,WTMAU,IVCAU,CNGLU,GLSTU,DUETU,BHACU,ASCBU,FIACU,YOTA,PRLHU,GATEU,AOGOU,FTIIU,SYM,MAQC,CSLMU,CBRGU,MCAGU,YOTAU,MAQCU,BWAQU,IRAAU,IXAQU,BITE,PLTNU,PEGR,PEGRU,SWAG,BWAQ,HNRA,DECA,DECAU,RWODU,FRLAW,RWOD,RENEW"
87,Biotechnology,Healthcare,89.71,43,71,96,11,"CADL,CRBP,FUSN,SLNO,ELEV,OCGN,MESO,JANX,VKTX,ELYM,NVAX,XTLB,MAIA,RZLT,NTRBW,NAMSW,RNA,APM,ENTX,BYSI,BNTC,LEXX,NKTR,LBPH,VERA,IBRX,MOR,TCRX,ADMA,ADCT,STTK,STOK,CGEN,MNMD,HUMA,TSHA,INSM,DYN,CNTX,CRDF,SLN,ABSI,CALT,HRTX,TPST,MRUS,CGEM,APLT,ABIO,PRAX,JSPR,NTRB,LPCN,THRD,EWTX,NUVB,CDXC,NNVC,NKTX,SYBX,PEPG,MREO,NRIX,CRNX,VRCA,MDWD,ARQT,GHRS,IMNM,BDTX,EQ,CNTB,INO,KURA,ELDN,TARS,CCCC,ALXO,ALT,ATOS,TLSA,GALT,MRNA,PROK,ALRN,VTVT,GERN,BPMC,XBIT,DSGN,ELVN,GTHX,MRKR,ITOS,SLDB,RANI,YMAB,ADAG,BHVN,LRMR,ABUS,FULC,ANNX,AGIO,RGLS,CAPR,COYA,XOMA,IMNN,RVMD,CGTX,HOWL,CRMD,IMMP,SWTX,NAMS,VERU,ARDX,EPIX,ACRV,INBX,ASMB,LQDA,PTIX,FDMT,MRVI,WVE,CERE,IPSC,LVTX,NVO,PYXS,LTRN,CLRB,BLTE,SPRY,GBIO,ACIU,OCUL,ONCT,GNFT,PTGX,IMRN,RYTM,CDXS,TRVI,VCEL,ATNM,CORT,AVTX,INDP,COCP,CLSD,PHGE,CLLS,KRYS,TRDA,KYMR,PHVS,PASG,CPRX,PTCT,ARCT,UTHR,LGND,VRTX,GLSI,ERNA,CELC,SANA,PCVX,PLUR,CNTA,ANAB,LYEL,SYRS,IDYA,SLS,ARVN,NUVL,PRTC,ASND,DYAI,APRE,RNAZ,CMMB,FBIOP,ADAP,IOVA,REGN,ZURA,MNKD,AVRO,TARA,NRXP,HALO,KNSA,INVA,ARMP,BCLI,TIL,BBIO,INMB,TGTX,SILO,CYTK,ITRM,PRQR,EYPT,ORIC,IPHA,IMTX,SRRK,SVRA,EVGN,KROS,TYRA,XBIO,ACHV,TECH,SRZN,MLYS,VNDA,OPT,TNGX,BCYC,CANF,CDMO,FGEN,XOMAO,IGMS,HOOK,ATAI,XOMAP,KALV,STRO,XNCR,NBTX,ROIV,TNYA,ERAS,ACLX,MDXG,AXSM,TSVT,IMVT,PSTX,LIFE,SNDX,OGEN,SMMT,ATHA,CYBN,LSTA,OCS,TERN,NXTC,CTMX,IVA,SVA,CLDX,ATXS,DMAC,COGT,BCRX,SAVA,MNPR,CELU,SPRO,PGEN,PHAT,RNXT,MDGL,IKT,CLGN,IBIO,CASI,OLMA,CRVS,ACST,SRPT,DAWN,AUTL,PSTV,MRSN,RXRX,NRBO,CELZ,INCY,EXEL,APTO,GPCR,AVIR,MLTX,XENE,AEZS,OBIO,BNTX,FBRX,ZYME,INAB,SNSE,ADXN,CYCN,URGN,RCKT,ATHE,ACXP,OMER,DOMH,FATE,QSI,FHTX,IMAB,PRLD,NAUT,VALN,PBYI,SEER,HRMY,VTGN,ALNY,XFOR,EDSA,RPRX,VYGR,ICCC,ALDX,UNCY,DNLI,NRSN,KTRA,LCTX,MIRM,RARE,ICU,OVID,GMAB,ABEO,AVTE,ARTL,IMUX,VCYT,PMCB,PTN,AGEN,MGTX,ETON,LXRX,ALKS,GLTO,XLO,TBPH,IONS,ONVO,ACHL,IVVD,ARGX,VIR,IMMX,AKBA,FENC,RCUS,PULM,BMRN,PPBT,VIRX,INZY,HLVX,ABOS,ENTA,VBIV,GLUE,VXRT,HOTH,JAZZ,ANEB,SGMO,ALEC,CKPT,INKT,OKYO,MORF,ZVRA,KPTI,CSBR,OABI,ONCY,OCEA,CMRX,GRTX,FOLD,KOD,CRSP,IOBT,BGNE,UBX,IMCR,KTTA,RGNX,MNOV,XERS,KPRX,DRTS,ACET,PMN,AMRN,AURA,PHAR,OCX,RLMD,ABCL,LPTX,PLRX,CMPX,VYNE,AIM,DTIL,HCWB,ZLAB,ARWR,DARE,MOLN,TVTX,VTYX,VIGL,LIXT,PMVP,BEAM,ADPT,LUMO,ANIX,TTNP,CTXR,CDTX,RIGL,BCAB,ORGS,EXAI,GLMD,GLPG,CVAC,AUPH,PYPD,VRNA,AFMD,NEXI,ZNTL,ORMP,APLS,BMEA,RLAY,PLX,AKRO,ETNB,IFRX,ANVS,CABA,IRON,ALGS,MTNB,QNCX,GANX,CHRS,ALLK,GNTA,ATRA,SONN,PRME,NTLA,BRTX,AKTX,SNTI,EVAX,OTLK,CUE,AIMD,SNGX,BOLT,BNOX,LEGN,CLNN,DRUG,CVM,MIST,VRDN,AVXL,KZIA,ACAD,VOR,IKNA,GTBP,ALVR,NVCT,OMGA,IPA,SNPX,ALLO,FBIO,CYCCP,ENVB,SLRX,DBVT,PHIO,CDIO,RPHM,NERV,ADVM,MCRB,PALI,QURE,MEIP,KZR,ABVC,KRON,TCRT,SCPH,CVKD,NBY,TRVN,MGNX,ENLV,JAGX,OCUP,AADI,GOSS,VRAX,INM,CARA,XCUR,TOVX,VINC,PRTA,RLYB,ADIL,MLEC,EDIT,BLRX,XRTX,PIRS,CYCC,SAGE,ENSC,SLGL,BCDA,CYTO,PDSB,CRBU,LIPO,SABS,RPTX,ASLN,BTAI,QLGN,REPL,PCSA,ADTX,GRTS,ANTX,TENX,CARM,DNA,VIRI,ALZN,VSTM,CMND,GOVX,CNSP,BLUE,TCBP,VERV,WINT,VCNX,TCON,EYEN,NLSP,BIOR,RVPH,RAPT,DRMA,COEP,RVNC,MYMD,TNXP,NCNA,ATNF,BCTX,HEPA,TFFP,GNPX,CING,SPRB,GNLX,MTEM,PRTG,BPTH,ZVSA,REVB,SPRC,ATXI,IMRX,BIVI,QNRX,MRNS,KA,VRPX,GLYC,EFTR,LGVN,MBIO,AMLX,LYRA,SEEL,APVO,ALLR"
88,Computer Hardware,Technology,89.16,42,78,92,37,"SMCI,DELL,PSTG,WDC,NTAP,ANET,STX,LOGI,RCAT,ALOT,HPQ,SCKT,QBTS,EBON,NNDM,CRCT,OSS,KTCC,QMCO,CRSR,QUBT,DDD,RGTI,SSYS,IONQ,DM,INVE,CAN,MKFG,TACT,VLD,UAVS"
89,REIT—Office,Real Estate,89.09,42,42,44,71,"SLG,NYC,BDN,HIW,OGCP,PDM,VNO,DLR,ESBA,ELME,DEI,CIO,FISK,CUZ,ARE,BXP,EQC,KRC,PGRE,FSP,JBGS,DEA,PSTL,ONL,HPP,CMCT,OPI"
90,REIT—Retail,Real Estate,88.9,41,46,40,53,"WHLRP,WHLRD,WSR,MAC,SPG,ALX,AKR,SKT,SITC,BFS,ADC,BRX,FRT,NTST,IVT,NNN,KRG,FCPT,REG,CBL,KIM,PINE,ROIC,O,PECO,GTY,SRG,WHLR"
91,Drug Manufacturers—Specialty & Generic,Healthcare,88.89,40,28,34,30,"CRDL,CGC,INCR,UPC,DCPH,AMRX,TEVA,ACB,DERM,SNDL,HROW,SIGA,AYTU,QLI,PAHC,ELAN,EBS,IXHL,CRON,IMCC,GHSI,AQST,ALVO,HCM,COLL,NBIX,ESPR,AVDL,SSIC,CTLT,PETQ,SISI,SCYX,EOLS,TARO,ANIP,LNTH,ZOM,OGI,ITCI,RDY,RMTI,HLN,DRRX,VTRS,ALIM,FLGC,TLRY,PRPH,PCRX,KMDA,ZTS,PRGO,SNOA,DVAX,SUPN,TAK,CYTH,PROC,ORGO,SHPH,OPTN,THTX,CPIX,YCBD,AMPH,EMBC,TXMD,KALA,BHC,ASRT,LFCR,COSM,TKNO,BGXX,BFRI,RDHL,CPHI,EVO,PRFX,IRWD,RGC,EVOK,SXTC,EGRX,HUGE,PTPI,HPCO,AKAN,SBFM"
92,Farm Products,Consumer Defensive,88.8,40,48,13,17,"VITL,VFF,LMNR,CALM,TSN,BG,CHSCO,DOLE,CHSCP,AFRI,CHSCN,CHSCM,ALCO,CHSCL,LND,AGRO,ADM,FDP,LOCL,AQB,SANW,AGRI,EDBL"
93,Telecom Services,Communication Services,88.68,39,23,42,72,"USM,TDS,TIGO,TKC,ASTS,FYBR,IDT,TEO,ANTE,LILA,LILAK,VEON,CXDO,RBBN,IDCC,FNGR,TMUS,T,SIFY,PHI,VZ,CNSL,LBTYB,GOGO,VOD,CHT,KT,RDCM,AMX,LBRDP,SKM,ORAN,ATEX,TIMB,LBTYA,WOW,TV,LBTYK,TU,CMCSA,RCI,VIV,ATUS,BCE,SHEN,CCOI,GSAT,UCL,LUMN,CHTR,IHS,IRDM,KORE,LBRDA,LBRDK,TLK,CABO,ATNI,OOMA"
94,Apparel Manufacturing,Consumer Cyclical,88.6,38,36,70,59,"SGC,LEVI,KTB,RL,GIII,LAKE,GIL,PVH,COLM,OXM,GOOS,HBI,JRSH,ZGN,UA,UAA,FIGS,XELB,VFC,VNCE,JXJT,DLA"
95,Utilities—Diversified,Utilities,88.4,38,17,16,44,"AES,ALE,MGEE,OTTR,CIG,AVA,SRE,BKH,BIP,UTL,NWE,ELP,MNTK,HE"
96,REIT—Mortgage,Real Estate,88.35,37,35,30,52,"ACR,AOMR,TRTX,LFT,MITT,AGNCL,AGNCP,EARN,LOAN,AGNC,RITM,AGNCO,SEVN,NYMTZ,AGNCM,ABR,NYMTM,AGNCN,NYMTL,LADR,NYMTN,NLY,PMT,DX,ARR,CHMI,REFI,IVR,ARI,EFC,MFA,ORC,TWO,STWD,RWT,NREF,FBRT,BXMT,KREF,RC,CIM,ACRE,SACH,NYMT,AJX,CMTG,GPMT"
97,Home Improvement Retail,Consumer Cyclical,88.31,36,30,75,55,"ARHS,FND,TTSH,HD,LIVE,LOW,HVT,LESL,LL"
98,Specialty Chemicals,Basic Materials,88.27,36,38,28,25,"KRO,NTIC,HWKN,ODC,PRM,REX,CBT,MTX,IFF,WLK,EMN,AVNT,ECL,SXT,IOSP,DD,ASH,ESI,AXTA,BCPC,RPM,SHW,OEC,FUL,AVTR,LIN,NGVT,NEU,APD,LYB,OLN,CMT,FSI,KOP,WDFC,KWR,SCL,GURE,ECVT,SQM,CC,PPG,ALB,FEAM,LOOP,HDSN,SSL,GPRE,LWLG,GEVO,ALTO,CRKN,TSE,DNMR,SNES,CNEY"
99,Packaged Foods,Consumer Defensive,88.03,35,36,26,31,"LSF,FRPT,BRFS,LWAY,BRCC,LFVN,PPC,SENEB,FREE,CENT,BTOG,SENEA,BRBR,CENTA,FARM,POST,UTZ,JVA,INGR,WEST,JJSF,K,NAII,CAG,HRL,SMPL,CPB,NOMD,JBSS,FLO,LANC,HLF,STKL,KHC,MKC,NATR,GIS,PETZ,BRID,USNA,DAR,SNAX,LW,BGS,THS,SJM,NCRA,BYND,NUZE,HAIN,STKH,BON,PLAG,BTTR,FAMI,BSFC,RGF,SMFL"
100,Consulting Services,Industrials,87.89,34,41,61,48,"CRAI,BAH,EXPO,FCN,VRSK,BWMN,TRU,ICFI,EFX,FC,HURN,GRNQ,RGP,FORR,EPOW"
101,Information Technology Services,Technology,87.73,34,34,73,75,"DTST,KD,PSFE,INOD,TLS,LDOS,PAY,CSPI,WYY,FIS,CACI,TASK,NYAX,SAIC,PRFT,AUR,FORTY,ASGN,BR,IT,IBM,CDW,CNDT,CTLP,EXLS,WIT,JKHY,MGIC,UIS,NABL,INFY,GIB,WAVD,HCKT,DLB,G,CTSH,USIO,LVRO,ACN,IBEX,XRX,GDS,CLPS,NOTE,GDYN,VNET,BTCM,JFU,WNS,CLVT,AI,GLOB,DMRC,CNXC,BBAI,CTM,TWKS,III,DXC,EPAM,FLYW,TTEC"
102,Farm & Heavy Construction Machinery,Industrials,87.58,33,34,51,30,"REVG,HY,CAT,GENC,PCAR,CEAD,OSK,CMCO,MNTX,TEX,UGRO,ALG,DE,SHYF,AGCO,LNN,WNC,HYFM,ASTE,MTW,XOS,ARTW,TWI,NKLA,IDEX,LEV"
103,REIT—Specialty,Real Estate,87.57,32,40,55,69,"HASI,CXW,IRM,LAMR,AFCG,OUT,AMT,GLPI,FPI,EPR,EQIX,CCI,WY,PCH,RYN,SBAC,PW,UNIT"
104,Closed-End Fund - Debt,Financial,87.43,32,43,47,41,"FTHY,RMI"
105,Banks,Financial Services,87.2,31,37,37,47,"BANFP,BPOPM,PFH"
106,Lumber & Wood Production,Basic Materials,87.13,30,9,7,11,"UFPI,JCTCF,WFG,EVA"
107,Utilities—Regulated Gas,Utilities,86.91,30,40,26,27,"SWX,SPH,RGCO,NI,CPK,BIPC,ATO,UGI,UGIC,NJR,SR,NWN,OPAL,OGS,NFE"
108,Electronic Gaming & Multimedia,Communication Services,86.8,29,26,15,23,"GMGI,BRAG,SOHU,DDI,NCTY,BILI,TTWO,GRVY,PLTK,BHAT,EA,GIGM,MSGM,RBLX,NTES,SKLZ,MYPS,GDEV,GAME,SNAL,GDC"
109,Tools & Accessories,Industrials,86.7,28,33,34,35,"EML,RBC,RBCP,TKR,HLMN,KMT,SNA,SWK,CVR,LECO,TTC,TBLT"
110,Pollution & Treatment Controls,Industrials,86.69,28,55,46,44,"CECO,FSS,CLWT,ZWS,FTEK,PCTTU,TOMZ,PCT,SCWO,LIQT,ERII,CLIR"
111,Restaurants,Consumer Cyclical,86.61,27,38,47,39,"SG,EAT,WING,REBN,TXRH,CMG,DPZ,SHAK,BROS,KRUS,CAKE,LOCO,BH,BJRI,STKS,GTIM,BDL,YUM,ARKR,RAVE,NATH,FWRG,CNNE,FATBP,QSR,ARCO,PBPB,DRI,MCD,WEN,YOSH,BLMN,FATBB,SBUX,RICK,FAT,DIN,YUMC,CHUY,DENN,JACK,RRGB,BTBD,NDLS,PZZA,THCH,CBRL,PTLO,BFI"
112,Utilities—Regulated Water,Utilities,86.59,26,32,23,68,"ARIS,SBS,GWRS,WTRG,AWK,CWT,CWCO,CDZI,YORW,CDZIP,PCYO,AWR,ARTNA,SJW,MSEX"
113,Education & Training Services,Consumer Defensive,86.11,26,30,84,64,"APEI,GOTU,UTI,BEDU,PRDO,LRN,ATGE,LINC,EDU,STRA,STG,TAL,LAUR,GHC,LOPE,AFYA,EDTK,JZ,FEDU,VSTA,WAFU,COE,DAO,IH,UDMY,YQ,GSUN,EEIQ,AMBO,AACG,QSG,VTRU,AIU,GNS,SKIL,COUR,CHGG,TWOU,CLEU,LXEH"
114,Communication Equipment,Technology,86.02,25,21,18,9,"INSG,PWFL,MINM,PI,AIRG,SATS,VISL,ZBRA,SATX,INFN,CLFD,CRNT,HPE,BDC,MSI,CRDO,ERIC,FEIM,MOBBW,BKTI,JNPR,UI,ITRN,KN,NOK,TSAT,CIEN,FKWL,NTGR,ITI,HLIT,BOSC,LITE,CSCO,KVHI,AUDC,MYNA,AVNW,GILT,OCC,ADTN,LTRX,DGII,UTSI,SILC,VIAV,CLRO,DZSI,SONM,EXTR,AMPG,ONDS,VSAT,BOXL,MITQ,CMBM,CAMP,MOB,COMM,ASNS,CMTL,SYTA,AKTS"
115,REIT—Industrial,Real Estate,85.84,24,24,36,46,"IIPR,ILPT,SELF,EXR,NSA,LANDO,LANDM,CUBE,PSA,STAG,LAND,COLD,PLYM,LXP,TRNO,EGP,FR,REXR,PLD"
116,Real Estate—Development,Real Estate,85.8,24,20,73,77,"FOR,XIN,FPH,AXR,LSEA,OZ,ARL,AEI"
117,Integrated Freight & Logistics,Industrials,85.76,23,26,24,67,"SGLY,XPO,PBI,AIRT,ZTO,HUBG,CHRW,EXPD,FDX,LSTR,ATXG,AIRTP,GXO,UPS,RLGT,JBHT,CRGO,CYRX,FWRD"
118,Drug Manufacturers—General,Healthcare,85.54,23,22,40,28,"LLY,OGN,AMGN,GSK,AZN,MRK,ABBV,NVS,SNY,PFE,JNJ,BIIB,GILD,GRFS,BMY,SCLX"
119,Household & Personal Products,Consumer Defensive,85.22,22,12,23,18,"HIMS,ELF,BRSH,SPB,CL,UG,UL,CHD,PG,ACU,KMB,EPC,NWL,COTY,HELE,IPAR,CLX,EL,NUS,MTEX,EWCZ,GROV,TKLF,SKIN,TANH"
120,Consumer Electronics,Technology,85.1,21,14,12,24,"KOSS,HEAR,VZIO,UEIC,MICS,AAPL,SONO,MSN,SONY,LPL,VUZI,ZEPP,WLDS,GPRO,VOXX"
121,Luxury Goods,Consumer Cyclical,84.86,21,13,14,4,"REAL,MYTE,SIG,TPR,FOSL,MOV,ELA,BRLT,CPRI,BGI,LANV,JEWL,CTHR"
122,Insurance Brokers,Financial Services,84.71,20,10,21,40,"SLQT,ERIE,BRO,CRVL,AJG,MMC,WTW,HUIZ,AON,EHTH,TIRX,GOCO,FANH,RELI"
123,Airlines,Industrials,84.61,19,49,59,38,"HA,SKYW,DAL,UAL,MESA,ALK,RYAAY,CPA,AAL,VLRS,JBLU,ATSG,LUV,ULCC,AZUL,ALGT,SNCY,SAVE"
