Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Real Estate Services,Real Estate,84.94,18,35,9,3,"EXPI,OPEN,RDFN,MLP,REAX,FTHM,GYRO,RFL,LEJU,FSV,JLL,MMI,CBRE,BEKE,OPAD,NMRK,CIGI,HOUS,CSGP,KW,MAYS,NEN,FRPH,TCN,LODE,RMR,CWK,BPYPN,BPYPO,MDJH,RMAX,BPYPP,GBR,TCI,PGRU,ASPS,DOUG,SFR,DOMA,ALBT,SFRWW,WE,UK,FLJ,DUO"
126,REIT—Specialty,Real Estate,84.92,17,28,18,18,"UNIT,IRM,EQIX,PCH,WY,AFCG,EPR,CXW,RYN,GLPI,LAMR,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
127,Staffing & Employment Services,Industrials,84.83,17,15,24,66,"UPWK,TNET,ADP,PAYX,BBSI,KFRC,IPDN,RHI,HSII,MAN,HRT,KFY,KELYB,BGSF,HQI,ZIP,KELYA,DHX,MHH,BZ,NSP,TBI,HSON,JOB,RCRT,STAF,PIXY"
128,Gold,Basic Materials,83.89,16,38,97,22,"DRD,KGC,EQX,AGI,ORLA,GFI,WPM,GAU,EGO,NFGC,CGAU,IAG,OR,FNV,HMY,AEM,SSRM,GOLD,RGLD,NGD,USAU,SAND,HL,IAUX,IDR,AU,CMCL,NEM,GLDG,DC,SA,BTG,PZG,AAU,ODV,NG,HYMC,TRX,VGZ,SBSW,CDE,THM,CTGO,AUST,HYMCL,GORO"
129,Healthcare Plans,Healthcare,83.88,15,3,17,16,"OSCR,CLOV,CI,MOH,UNH,ELV,HUM,CVS,CNC,ALHC,BHG,MRAI"
130,REIT—Hotel & Motel,Real Estate,83.5,15,45,40,41,"SVC,SOHOB,SOHOO,SOHON,SOHO,PK,RHP,APLE,IHT,HST,PEB,DRH,SHO,RLJ,HT,XHR,CLDT,INN,BHR,AHT"
131,Health Information Services,Healthcare,83.24,14,16,34,35,"AUGX,TRHC,SPOK,GDRX,SDGR,MPLN,ACCD,RNLX,HCTI,RCM,HCAT,TXG,SY,HQY,BEAT,SLP,NRC,VEEV,GEHC,SNCE,PGNY,OMCL,ZCMD,PHR,SOPH,PRVA,NXGN,MDRX,DH,CERT,HSTM,EVH,PINC,TDOC,FORA,OPRX,AGTI,CPSI,DOCS,SHCR,ACON,UTRS,WORX,STRM,BFRG,SLGC,OTRKP,CMAX,UPH,CCLD,AKLI,OTRK,AMWL,NUTX,KERN,WGS,HLTH,EUDA,FOXO,LIFW"
132,Utilities—Regulated Gas,Utilities,83.15,13,13,53,55,"SWX,ATO,NIMC,NI,SPH,BIPC,OPAL,OGS,CPK,NJR,RGCO,NWN,SR,UGIC,NFE,UGI"
133,Packaged Foods,Consumer Defensive,82.96,13,5,33,7,"NATR,SOVO,THRN,FRPT,PLAG,BRBR,LFVN,JBSS,BRFS,JJSF,FREE,CENT,CENTA,STKH,USNA,PPC,LWAY,HLF,MKC,LW,NOMD,SJM,INGR,LANC,POST,SMPL,WEST,UTZ,THS,DAR,BRID,HRL,BYND,TWNK,FLO,LSF,BGS,NCRA,K,KHC,GIS,CAG,SENEA,CPB,FARM,NAII,RGF,RIBT,SENEB,JVA,HAIN,BON,BRCC,PETZ,CYAN,FAMI,NUZE,SNAX,STKL,BTTR,BTOG,BSFC,SMFL"
134,Drug Manufacturers—Specialty & Generic,Healthcare,82.89,12,7,32,57,"COSM,JUPW,RMTI,AMRX,PETQ,LFCR,AVDL,AMPH,ANIP,AQST,CRDL,SCYX,BHC,RDY,ALIM,ACOR,HUGE,TARO,DVAX,HROW,HLN,EVO,ZTS,PRGO,VTRS,HCM,KMDA,KALA,COLL,EOLS,ELAN,DERM,GHSI,CYTH,TEVA,ITCI,SSIC,ALVO,PAHC,DCPH,TAK,NBIX,CTLT,TKNO,SUPN,IRWD,LNTH,TLRY,IMCC,ORGO,NLTX,CPIX,BFRI,ZOM,PCRX,BGXX,SCTL,CRON,SNDL,PROC,PTPI,TXMD,ASRT,EGRX,EMBC,SNOA,SIGA,ACRX,QLI,PRPH,AYTU,ACB,ZYNE,EVOK,SBFM,ESPR,DRRX,IXHL,RGC,CLVR,OPTN,OGI,CLVRW,SHPH,CPHI,EBS,SXTC,INCR,AKAN,HPCO,UPC,FLGC,NEPT,YCBD,THTX,SISI,AGRX,CGC,MNK,RDHL,ADMP"
135,Silver,Basic Materials,82.77,11,10,78,23,"PAAS,FSM,MAG,AG,SVM"
136,Leisure,Consumer Cyclical,82.73,11,13,23,13,"CUK,ESCA,GOLF,YETI,MAT,OSW,LTH,AOUT,VSTO,HAS,XPOF,JOUT,SIX,FUN,JAKK,SEAS,CLAR,FGH,MODG,PTON,PLNT,DOGZ,NLS,PLBY,ISPO,FNKO,CNXA,FXLV,ISPOW"
137,Luxury Goods,Consumer Cyclical,82.21,9,7,12,14,"REAL,CPRI,SIG,MOV,TPR,ELA,CTHR,JEWL,BRLT,LANV,FOSL,MYTE,BGI"
138,Biotechnology,Healthcare,82.21,9,32,76,43,"MLTX,ELVN,RETA,CABA,SGTX,BBIO,GNLX,PHVS,EYPT,CBAY,NERV,AKBA,MRKR,ADVM,OLMA,SLNO,SVRA,GLMD,ARMP,ARDX,IMGN,URGN,NBTX,VKTX,ORIC,CRVS,IMVT,NAMSW,AVRO,CYCCP,VERA,RVPH,DMAC,ALPN,ETNB,KDNY,ROIV,AGLE,MDXG,SEEL,BHVN,EVLO,CNTA,VSTM,AKRO,INZY,IMRX,RPHM,TNGX,GRCL,NUVL,PHAT,ACAD,OVID,KRYS,VTGN,ABCM,IRON,CWBR,MORF,LMNL,ADMA,BLRX,VIRI,BDTX,TYRA,CNTX,OABI,OTLK,MOR,MDGL,MACK,NVCT,CAPR,IDYA,CYT,PTGX,DBTX,APLT,XBIT,PROK,ATOS,TALS,NVO,RYTM,BMEA,VBLT,ICVX,IMNM,RXRX,CGEN,NAUT,KALV,CBIO,LBPH,ONCY,AGE,ARGX,LEGN,RVMD,CSBR,PLX,XERS,VRCA,CORT,ABOS,KNSA,ACIU,VYGR,FDMT,WVE,ARCT,GLTO,ENVB,MNKD,SPRB,AUTL,OCS,IMTX,MNMD,MREO,GLYC,FHTX,SMMT,ACLX,PRTA,VTYX,PBYI,TNYA,VAXX,IFRX,VCEL,SURF,PRDS,AUPH,OCUP,PCVX,PYXS,SGEN,ACHV,EXEL,GERN,MTEM,FOLD,CRBU,HCWB,LABP,NLSP,TRDA,PMVP,RAPT,ZNTL,KTTA,MRUS,PRQR,LQDA,TERN,CDTX,INDP,ETON,QSI,VRNA,IMMP,REGN,AIM,CRDF,AXSM,INSM,GHRS,IKNA,MIRM,PGEN,VRTX,LYRA,BCTX,DNA,CRMD,ELOX,EFTR,IMMX,HALO,PHAR,LRMR,EVGN,GPCR,CRBP,FENC,MNOV,XOMAO,JSPR,ALDX,CPRX,PRTK,IPHA,XOMAP,IMCR,VCYT,IVA,LCTX,PNT,PHGE,ZVRA,ANEB,INVA,UNCY,MRNS,TECH,IONS,VALN,ANTX,SCPH,SWTX,UTHR,VYNE,RIGL,ALKS,CVAC,FUSN,TARS,AGIO,ORTX,INMB,QNCX,SPRY,XLO,MGNX,NUVB,CTMX,SVA,ADAG,REPL,MEIP,HOTH,XENE,GLUE,CDXC,EXAI,CGEM,CASI,GNTA,ANVS,BPMC,HLVX,JAZZ,CALT,OCUL,DYAI,ABIO,COGT,COCP,ANIX,CGTX,SANA,SPRO,LIAN,CELC,NAMS,THRD,INKT,BMRN,VRDN,SRPT,MGTA,XFOR,TBPH,ORMP,LGND,GLSI,BYSI,GMAB,LTRN,GALT,NNVC,CNSP,ATXS,NTRB,GLPG,AURA,EPIX,IMUX,INCY,SYRS,BGNE,ABEO,EQRX,ONTX,HUMA,MOLN,HARP,FBIOP,TLSA,TGTX,RCKT,IMRN,CLLS,FREQ,KURA,ATHA,ALEC,FIXX,CLGN,OMER,NXTC,DYN,TRVI,LGVN,PRTC,EYEN,GRPH,PTCT,ALNY,MGTX,BCYC,JANX,KZIA,ASND,VERV,DBVT,PTN,DRTS,CLRB,IOVA,RLYB,RCUS,GNFT,ALLK,AVXL,ELYM,CNTB,EQ,AEZS,CLSD,BIVI,DSGN,YMAB,VRPX,CLDX,CUE,PMCB,XOMA,GANX,NTLA,BLTE,ZYME,ABSI,PTIX,CRSP,HOWL,FULC,ALGS,XBIO,ARTL,LPCN,RARE,RPTX,FBRX,BNTX,BWV,CELZ,CRNX,EDSA,ICCC,ANAB,CARM,DOMH,SABS,RNXT,ATHE,GBIO,DNLI,UBX,KRTX,VACC,SNDX,CYBN,KROS,ADPT,KTRA,TVTX,ALRN,CYTK,RGNX,AVIR,PLUR,HEPA,VIRX,ABUS,IVVD,LIFE,MDWD,SRRK,RPRX,ONVO,ASMB,EDIT,RGLS,ENTX,RANI,XNCR,AMRN,PLRX,CANF,DAWN,ARVN,XRTX,CRIS,CDMO,VNDA,ARWR,PDSB,NRIX,ACRV,ACHL,VTVT,AKTX,ORGS,CMPX,AIMD,ITRM,TARA,ERNA,HRTX,BOLT,LEXX,FRLN,PRME,STTK,IMNN,SONN,RLAY,SNSE,PULM,CTXR,IOBT,ATAI,AGEN,LIPO,QLGN,SELB,ATNM,TOVX,SILO,BRTX,ZLAB,ATXI,MLYS,ENLV,AMLX,SYBX,OKYO,SLN,HRMY,DARE,PSTX,AVTE,COYA,LSTA,GRTS,RLMD,KRON,BIOR,CHRS,ERAS,VINC,ACST,CERE,MBIO,MCRB,XCUR,ABCL,EWTX,VIGL,MIST,LYEL,RVNC,LXRX,BNTC,TSHA,MIRO,MRTX,DFFN,TMBR,MBRX,NRBO,BCRX,ITOS,ATRA,SAVA,CCCC,DRUG,SLGL,STRO,MRNA,KYMR,GOVX,NCNA,ACER,NKTR,SLS,RZLT,PASG,MYMD,NEXI,TCRX,MRVI,NVIV,BTTX,CMRX,FBIO,IKT,LUMO,IMAB,HSTO,LVTX,CYCC,BEAM,INBX,VOR,APGN,FRTX,GMDA,AMPE,CADL,ICPT,ELEV,ARQT,PRAX,CLNN,MAIA,MLEC,OPT,ONCT,NHWK,ASLN,BLUE,ZIVO,AADI,RNA,NVAX,OMGA,VRAX,CMRA,AMTI,OGEN,SEER,APRE,PYPD,ALXO,XTLB,INAB,CMMB,SNTI,ADXN,IBRX,ANNX,PPBT,BCAB,IPSC,GNPX,BCLI,ALVR,EVAX,HILS,TTNP,ACXP,NRSN,OCEA,PRTG,VXRT,ALZN,QNRX,ALLO,SRZN,SLDB,TCRT,GOSS,TIL,DTIL,COEP,PRLD,KA,ADIL,GTBP,IPA,HOOK,APLS,MDNA,VIR,KOD,OBIO,KPTI,CING,CDXS,SAGE,SGMO,CKPT,IMPL,CDIO,INM,OCGN,VCNX,KNTE,VERU,ADAP,ADCT,TRVN,CARA,IGMS,CYCN,BCDA,ELDN,STOK,PSTV,OCX,WINT,MNPR,PHIO,TSVT,AFMD,NGM,YS,CVM,ATHX,ENTA,PCSA,SNPX,APM,NTRBW,GTHX,TENX,BVXV,NRXP,PEPG,CELL,QURE,BCEL,LPTX,BXRX,KRBP,NBY,FATE,PMN,BNOX,TFFP,CELU,FNCH,RVLP,ALT,INO,BTAI,ATNF,NAVB,MESO,LIXT,CVKD,KZR,IBIO,APGNW,THRX,SLRX,REVB,BPTS,TCBP,TPST,TNXP,ADTX,EIGR,SNGX,CFRX,PXMD,NKTX,ENSC,TCON,CMND,MTNB,INFI,PALI,ABVC,JAGX,DRMA,AXLA,ACET,ICU,BPTH,SPRC,PIRS,BLPH,APVO,VBIV,CYTO,RNAZ,MRSN,ZVSA,ACGN,GRTX,ARAV,NBSE,KPRX,RAIN,FWBI,FGEN,PBLA,ALLR,AVTX"
139,Consumer Electronics,Technology,81.81,9,64,7,5,"WLDS,HEAR,AAPL,VUZI,SONY,MSN,LPL,ZEPP,SONO,MICS,GPRO,KOSS,VOXX,VZIO,UEIC,UTME"
140,Farm Products,Consumer Defensive,81.77,8,2,26,15,"DOLE,BG,AGRO,LMNR,CHSCP,ADM,CHSCN,LND,AFRI,CHSCM,CHSCO,CHSCL,FDP,TSN,CALM,SANW,ALCO,VITL,VFF,EDBL,AQB,LOCL,AGRI"
141,Medical Devices,Healthcare,81.54,7,38,43,17,"BTCY,BVS,NSPR,RCEL,QTRX,XTNT,HYPR,RXST,TCMD,ICAD,UFPT,CVRX,SRDX,GKOS,BWAY,ALGN,IRMD,CFMS,ATEC,SIEN,SIBN,ITGR,CTSO,NPCE,INMD,PACB,STE,AORT,ZIMV,PHG,SYK,CNMD,LUNG,PROF,LNSR,BSX,ARAY,PEN,TMDX,LIVN,OFIX,SNN,TELA,IINN,VMD,ZBH,DXCM,APYX,FONR,NARI,AXNX,ABT,IRTC,MDT,VREX,INSP,NVNO,BRKR,GMED,EW,BIO,NUVA,RWLK,TLIS,PETV,CTKB,AHCO,QIPT,ELMD,PRCT,ESTA,SWAV,ECOR,AVNS,MYO,BJDX,FNA,HSDT,KIDS,SMLR,LUCD,IART,BSGM,MXCT,EDAP,OM,MOVE,SGHT,NMTC,AXDX,SONX,NNOX,AEMD,PODD,VANI,TNDM,TMCI,BFLY,CERS,NMRD,MASS,ICCM,SRTS,ANIK,BMRA,MDGS,DCTH,OWLT,SENS,RPID,VVOS,TBIO,DYNT,AXGN,CLPT,AFIB,IRIX,SSKN,XAIR,ASXC,NURO,NVRO,CUTR,MOTS,NXL,CODX,VAPO,NAOV,HSCS,MODD,VERO,PAVM,SILK,SINT,EAR,NUWE,THMO,INGN,AZYO,RBOT,RMED,RSLS,OSAAW,OSA,INVO,BBLG,TNON,TIVC,BIOL"
142,Other Industrial Metals & Mining,Basic Materials,80.28,7,24,36,46,"TMC,UAMY,MTRN,SGML,IPX,TECK,NAK,XPL,BHP,RIO,SLI,STR,PLM,GSM,VALE,WRN,CMP,NEXA,GRFX,EMX,SKE,MP,TMQ,VZLA,WWR,LITM,PLL,LAC,USAS,FURY,NMG,LGO,AMLI,IONR,ELBM,GLG"
143,Communication Equipment,Technology,79.04,6,20,29,42,"EXTR,BOSC,MOBBW,TSAT,SATS,CLRO,CRDO,ITRN,HPE,GILT,FEIM,CSCO,MOB,ITI,BDC,CRNT,KN,MSI,UTSI,VIAV,AVNW,JNPR,ZBRA,FKWL,LITE,CIEN,OCC,VSAT,DGII,NOK,MYNA,PCTI,AUDC,LTRX,ERIC,MITQ,SONM,AMPG,CMTL,BKTI,NTGR,HLIT,INFN,CLFD,PWFL,UI,SILC,BOXL,AIRG,ONDS,VISL,ADTN,KVHI,COMM,PI,AKTS,INSG,CMBM,MINM,CASA,SATX,CAMP,ASNS,DZSI,SYTA"
144,Diagnostics & Research,Healthcare,77.71,5,6,13,11,"LAB,RDNT,EXAS,SHC,CHEK,MEDP,NEOG,SERA,NTRA,ICLR,TWST,IDXX,STRRP,GH,LH,OPK,NEO,IQV,SYNH,APDN,DHR,CNTG,TMO,CRL,DGX,GTH,WAT,STRR,A,QGEN,MYGN,PMD,BDSX,MTD,FLGT,XGN,ILMN,OLK,ISPC,MDXH,BIAF,DMTK,ENZ,PSNL,CDNA,CSTL,ACRS,TRIB,VNRX,DRIO,AWH,GENE,BNR,SQL,ME,TTOO,LMDX,NVTA,NDRA,MYNZ,NOTV,STIM,PRPO,PRE,BNGO,INBS,AKU,OPGN,BIOC"
145,Beverages—Wineries & Distilleries,Consumer Defensive,76.96,5,1,6,1,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,EAST,VWE,VINE"
146,Software - Application,Technology,76.46,4,24,16,0,"UPBD,CXAI,GETR"
147,Paper & Paper Products,Basic Materials,76.09,3,5,7,8,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
148,Broadcasting,Communication Services,75.26,3,9,5,11,"FUBO,SJ,UONEK,CMLS,SGA,BBGI,SSP,TGNA,GTN,UONE,IHRT,EVC,CURI,LSXMK,LSXMA,LSXMB,SALM,MDIA,LPTV"
149,Utilities—Renewable,Utilities,74.44,2,3,11,2,"FLNC,CEG,NRGV,RNW,AMPS,ELLO,EE,BEPC,AQNU,ORA,BEP,AY,AQN,CWEN,SMR,NEP,WAVE,HTOO,ADN,HTOOW,CREG,BNRG,HLGN"
150,Tobacco,Consumer Defensive,73.24,1,1,40,9,"TPB,VGR,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
151,Solar,Technology,70.74,1,11,35,20,"FSLR,NXT,ARRY,VVPR,SPRU,SHLS,CSIQ,NOVA,SUNW,RUN,SPI,FTCI,BEEM,SOL,JKS,MAXN,ENPH,PEGY,SEDG,SPWR,ISUN,ASTI"
152,Agricultural Inputs,Basic Materials,69.25,0,0,3,7,"IPI,BIOX,CF,MOS,UAN,NTR,ICL,SVFD,CTVA,SMG,AVD,FMC,CGA,RKDA,BHIL,SEED,YTEN"
153,Software - Infrastructure,Technology,54.81,0,0,0,0,"ALAR,HUBC"
