Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Specialty Business Services,Industrials,91.67,55,67,29,45,"SP,VVI,DLHC,LICN,WHLM,CTAS,FA,TRI,QUAD,CBZ,PFMT,LZ,BV,MMS,RBA,GPN,CASS,OMEX,CVEO,ARMK,NTIP,ACTG,UNF,ARC,ABM,TISI,KODK,SPIR,RTO,SGRP,TH,TDCX,SST,SMX"
70,Telecom Services,Communication Services,91.6,54,50,72,27,"USM,CXDO,FNGR,TDS,TEO,IDCC,VIV,TIMB,FYBR,CNSL,SHEN,VEON,IDT,TMUS,ATEX,CMCSA,ORAN,CCOI,TKC,TIGO,SKM,VZ,GSAT,KT,CHTR,CHT,SIFY,RCI,T,TU,PHI,ASTS,LBRDK,LBRDA,TLK,LBRDP,BCE,AMX,LBTYA,LBTYK,VOD,LBTYB,LILAK,LILA,OOMA,CABO,ATNI,RDCM,UCL,LUMN,GOGO,IRDM,RBBN,TV,ATUS,IHS,MIMO,KORE,COMS,ANTE,COMSP,WOW,DISH"
71,Electronic Components,Technology,91.32,54,69,83,82,"MPTI,ELTK,DAKT,CLS,FN,BELFB,BELFA,JBL,LINK,LGL,OST,OSIS,APH,KOPN,DSWL,PLXS,TTMI,BHE,MTEK,FLEX,TEL,LYTS,ROG,LFUS,CTS,GLW,SANM,RELL,OUST,CPSH,IMTE,NSYS,LPTH,DAIO,SGMA,VICR,MEI,REFR,VIAO,WBX,NEON,KULR,MMAT,HOLO"
72,Asset Management,Financial Services,91.19,53,66,50,35,"KKR,BUR,ARES,BX,HLNE,CSWC,CRBG,CCAP,MCI,APO,CTR,TPG,CEM,FSCO,TWN,BCSF,OWL,CG,BKCC,BXSL,FPL,CION,EMO,FCO,TRIN,APAM,ADX,DSU,FIF,BLK,GECC,CGBD,FEI,MPV,NTRSO,ARDC,BK,ARCC,CIK,TSLX,BGT,BN,GBDC,STK,BAM,CET,AIF,BIT,SSSS,VINP,IFN,BST,AMP,BSL,CEE,FEN,BGX,ACV,MFIC,BWG,DBL,ASA,DSL,AFT,EVF,IIF,OFS,PSF,DHF,GCMG,EOS,BGB,EFR,BANX,MXF,PNNT,DMO,HYW,DHY,GAIN,GROW,PHT,MXE,BRW,SOR,BLW,BTA,CII,MAIN,BLE,GAM,AWF,GLAD,BNY,BOE,BGH,LRFC,EDD,AFB,JLS,CSQ,PFX,CXE,EAD,BTZ,CEV,KIO,BFZ,VBF,MUA,CBH,BHK,HRZN,SCD,BIGZ,HNW,JOF,BFK,WT,FAX,PFLT,EFT,MYI,NXP,RCS,KSM,GSBD,CHY,STEW,DMF,OXLCP,IGI,OXLCO,VVR,AOD,PTY,BBUC,SLRC,CMU,MYN,MVF,AGD,MHN,PTA,CXH,FAM,MYD,GAINN,TPZ,EVM,BTT,BYM,NXJ,BKN,BGY,VRTS,EEA,HYB,ETG,MQY,CIF,ETO,HTGC,NMFC,MUI,TY,FFA,DSM,FGB,TTP,OXLCN,DFP,VCTR,KTF,BKT,BTO,MPA,SPE,OCCIN,MUC,MVT,MIY,CGO,BGR,MFM,VTN,CRF,BHV,PHD,MUE,WEA,JCE,MQT,OXLCM,VPV,FOF,FTF,NZF,MSD,MHD,NML,FMN,VGM,NQP,GJR,NAC,PAI,GGN,RGT,OCCIO,BXMX,GDL,VCV,FDUS,AWP,GNT,ASG,VMO,MHF,HIE,XFLT,DTF,EIM,BSTZ,FSK,SBI,IDE,LDP,USA,MMU,HIO,EMD,NAD,NAN,VKQ,EGF,NMT,NRK,TCPC,VKI,EVG,MUJ,IQI,NKX,GBAB,NIE,NEA,KYN,BMN,PFL,SEIC,INSI,FSD,IGA,HYI,NVG,ENX,DIAX,ETX,JHI,TEI,TSI,JHG,DMA,BBN,NUW,BEN,ETY,GRF,NTRS,EOI,JRI,EVN,FPF,NTG,FRA,PAX,LGI,EXG,EMF,ACP,STT,PFN,CHW,IIM,SAR,JGH,BUI,CLM,MMT,JPI,RVT,HYT,RQI,UTG,FCT,ECCC,EOT,GDV,NOM,GHY,NBB,FMY,JMM,NUV,MHI,HPF,MAV,NFJ,JQC,NMS,QQQX,PHK,BDJ,NCA,RFI,ERC,AEF,JHS,MCR,NAZ,BME,ETJ,NNY,SWZ,NRO,GDO,DHIL,EDI,OIA,PNI,NPV,PGP,RLTY,JFR,ISD,NIM,MFD,UTF,FFC,SII,MFV,JRS,ETW,MGF,ETB,RNP,VLT,CNS,ETV,LEO,NBH,NMI,PPT,NPFD,FT,EVV,NXN,AVK,MIN,PCF,PIM,RMM,WHF,PMO,VFL,PDI,GF,PFO,RMT,DMB,KF,HIX,FLC,PDT,WIW,PCK,HGLB,BCX,PAXS,OXLC,PMX,PFD,HPI,OXSQ,PMM,VGI,PMF,MCN,HFRO,IHD,EDF,NMZ,AMG,GIM,IGD,JPC,GGT,TYG,ALTI,NXC,BCV,CHI,WIA,IAE,PGZ,NDP,JEQ,EHI,SRV,EOD,FUND,RAND,NCZ,GLQ,AMK,GGZ,NHS,MMD,HPS,PNF,SWKH,OPP,GLO,SPXX,NCV,EQS,THQ,EVT,SCM,PYN,PCN,HTY,CCD,TEAF,PEO,PZC,HEQ,RIV,IAF,PML,ERH,RCG,GRX,IVZ,GAB,ECF,HTD,GLU,TPVG,DPG,ECC,PCQ,TROW,HQL,CAF,ICMB,DNP,MRCC,STEP,HQH,TDF,PX,FHI,HNNA,GLV,GUT,PSEC,PCM,IGR,SAMG,AB,NEWT,CHN,NXG,THW,NOAH,PTMN,BSIG,RA,GOF,NXDT,TURN,MGLD,GCV,CUBA,BRDG,OCCI,SFE,PUYI,AINC,AMTD,AAMC,GRABW"
73,Other Precious Metals & Mining,Basic Materials,90.98,52,47,52,79,"ATLX,GATO,ITRG,SILV,BVN,MUX,TFPM,PPTA,VOXR,GROY,PLG,ASM,NEWP,MTA,EXK,AUMN"
74,REIT—Industrial,Real Estate,90.54,52,41,55,22,"ILPT,EGP,STAG,PLYM,CUBE,IIPR,PLD,LANDM,TRNO,NSA,EXR,REXR,FR,PSA,COLD,LANDO,LXP,SELF,LAND"
75,Credit Services,Financial Services,90.52,51,73,67,81,"AHG,PT,YRD,UPST,NICK,FCFS,MCVT,MFIN,QD,AGM,XYF,SOFI,WRLD,SLMBP,ALLY,COF,BBDC,V,AXP,ATLCP,NRDS,MA,OMF,SLM,NAVI,SYF,IX,JSM,ATLC,EZPW,NISN,OCSL,RWAY,CACC,CPSS,SNTG,ENVA,DFS,FINV,WU,NNI,PYPL,QFIN,PRAA,LPRO,LC,BFH,RM,JT,LX,PMTS,FOA,LU,GDOT,LMFA,AIHS,CURO,DXF,OPRT"
76,Consulting Services,Industrials,90.46,50,53,66,77,"FCN,HURN,BAH,BWMN,ICFI,VRSK,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ,EPOW"
77,REIT—Healthcare Facilities,Real Estate,90.46,50,64,45,53,"DHC,CTRE,SBRA,WELL,GMRE,STRW,NHI,VTR,OHI,LTC,DOC,UHT,HR,CHCT,PEAK,HTIA,HTIBP,MPW"
78,Banks,Financial Services,90.35,49,77,53,49,"BPOPM,BANFP,PFH"
79,Restaurants,Consumer Cyclical,90.28,49,43,60,85,"TAST,WING,ARCO,RAVE,PBPB,CMG,DPZ,EAT,TXRH,DRI,QSR,FWRG,BJRI,MCD,CAKE,CHUY,SHAK,BLMN,JACK,SBUX,YUM,RRGB,NATH,DENN,GTIM,FATBP,WEN,PZZA,ARKR,BROS,NDLS,CNNE,LOCO,CBRL,BDL,SG,FAT,BH,KRUS,PTLO,RICK,DIN,YUMC,FATBB,YOSH,REBN,BFI,STKS,BTBD,THCH"
80,Software—Application,Technology,90.21,48,33,54,61,"SSNT,CLSK,COIN,ML,MSTR,RIOT,DGHI,MKTW,DUOL,APP,OPFI,FRGE,ESTC,BRZE,BSQR,UBER,WEAV,PRCH,VERX,ALKT,VTEX,FICO,YALA,BLBX,MANH,DSP,PRO,NOW,DDOG,SHOP,GWRE,CXM,OLB,SEMR,CRM,WDAY,APPF,BMTX,SAP,CDNS,RSSS,QTWO,INTU,ASAN,MTC,MLNK,BLND,BLKB,DCBO,MNDY,AGYS,DT,SNOW,GRND,LYFT,WALD,PLUS,PTC,DJCO,BSY,FRSH,CVLT,HUBS,PEGA,PUBM,TYL,PWSC,GTLB,FROG,EGAN,FSLY,UPLD,SMRT,OTEX,PAR,DV,DSGX,TEAM,SPNS,ALRM,ENFN,CWAN,ONTF,WKME,INTA,SPT,TSRI,LSPD,SMAR,ADSK,NCNO,INST,SURG,WALDW,AZPN,MITK,INLX,SOUN,SSNC,AYX,WK,AHI,AWRE,KARO,TTD,FTFT,BL,PCOR,GBTG,ADEA,CDAY,RMNI,RDVT,NICE,DPSI,MTTR,PALT,YMM,ANSS,TROO,PRGS,ZM,CREX,WFCF,GRAB,ALIT,ZETA,KC,MNDO,AMPL,RNG,SSTI,BIGC,QH,JAMF,API,VMEO,MIXT,EB,PD,PYCR,U,AGMH,YOU,XELAP,EGHT,IMMR,NXPL,OLO,PDFS,SRAD,NRDY,DOCU,DAVE,AEYE,AMSWA,PET,RSKD,MTLS,NTWK,PCTY,MAPS,DOMO,IE,LAW,BMBL,GVP,EVBG,MODN,CALX,ENV,IDAI,IDN,CRNC,COMP,OCFT,ETWO,ISDR,ASUR,DUOT,AMST,ZI,SWVL,HKD,BILL,XELA,PAYC,STIX,LPSN,EZFL,APPS,PERF,BCOV,ANY,CPTN,HTCR,RUM,CCRD,VCSA,AUUD,RBT,SMSI,CUEN,MYSZ,SOPA,MRIN,EXFY,DATS,SOFO,FRGT,VS,DATSW,CYN,MVLA,PHUN,PRST,LYT,INPX,PBTS,EBIX,RTC,OMQS,TGL,IFBD,NOGN,OBLG,VERB"
81,Discount Stores,Consumer Defensive,89.79,47,35,37,17,"OLLI,COST,WMT,DLTR,BJ,PSMT,TGT,DG,BIG"
82,Oil & Gas Equipment & Services,Energy,89.66,47,92,98,64,"GEOS,CCLP,NR,AROC,NGS,WFRD,FTI,LBRT,TDW,TTI,USAC,HLX,TS,NOA,PFIE,BKR,OII,MRC,SND,VTOL,HAL,VAL,PUMP,AESI,SLB,NOV,WTTR,DNOW,CHX,RNGR,OIS,SOI,WHD,RES,SLCA,FET,DWSN,KLXE,DRQ,BOOM,CLB,XPRO,SDPI,NCSM,EFXT,FTK,ACDC,ENSV,RCON,NINE"
83,Railroads,Industrials,89.5,46,61,58,26,"FSTR,WAB,UNP,CSX,GBX,NSC,TRN,CNI,CP,RAIL,KIQ,RVSN"
84,Pharmaceutical Retailers,Healthcare,89.46,45,47,81,3,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,YI,LFLY,PETS,CJJD,MDVL"
85,Lodging,Consumer Cyclical,89.39,45,91,86,60,"LUXH,HLT,IHG,MAR,H,SHCO,WH,CHH,ATAT,HTHT,GHG,INTG,SOND"
86,Beverages—Non-Alcoholic,Consumer Defensive,89.17,44,67,69,91,"COCO,COKE,CELH,KOF,CCEP,BRFH,FIZZ,MNST,PRMW,KO,PEP,KDP,OTLY,ZVIA,WTER"
87,Utilities—Diversified,Utilities,88.49,43,50,18,42,"ELP,OTTR,MGEE,CIG,SRE,MNTK,UTL,ALE,AVA,NWE,AESC,BKH,AES,BIP,HE"
88,Airlines,Industrials,88.44,43,11,26,94,"SKYW,HA,RYAAY,AZUL,GOL,CPA,DAL,SNCY,SAVE,AAL,LUV,UAL,ALGT,ALK,VLRS,ATSG,JBLU,MESA,ULCC"
89,Chemicals,Basic Materials,88.38,42,13,22,13,"ASPI,CE,MEOH,DOW,WLKP,TROX,VHI,HUN,RYAM,FF,LXU,ASIX,BAK,ORGN"
90,Closed-End Fund - Debt,Financial,87.96,41,45,48,28,"FTHY,RMI"
91,Food Distribution,Consumer Defensive,87.8,41,38,30,41,"ANDE,HFFG,USFD,PFGC,SYY,DIT,SPTN,CVGW,CHEF,AVO,WILC,UNFI"
92,Medical Care Facilities,Healthcare,87.79,40,33,31,56,"AVAH,TALK,TOI,BKD,NHC,DVA,ENSG,SNDA,PNTG,CCEL,THC,CHE,BTMD,AMEH,UHS,EHC,SGRY,FMS,LFST,AMED,ACHC,HCA,ADUS,AIRS,OPCH,INNV,MODV,USPH,SEM,AMS,EHAB,CCRN,HCSG,JYNT,DCGO,AMN,CCM,CYH,RHE,AIH,ATIP,CMPS,MD,NVOS,AGL,PIII,GBNH,BACK,IONM,CANO"
93,n/a,n/a,87.42,39,65,50,30,"ZJYL,GREEL,ARBKL,BKDT,TMCWW,FBGX,SEATW,DHCNI,CGABL,GEGGL,AQNB,AMTR,DCF,ATLCL,WUCT,UZD,UZE,HLP,UZF,ARGD,DTG,QDROU,CUBB,AJXA,CMSC,TMTCU,GAINZ,ATCOL,EIC,HUDAR,SNCRL,AEFC,TVC,QDRO,MHNC,FTAIM,AIC,NSS,CMSD,AAIN,CMSA,HNNAZ,CETUU,HWCPZ,CETU,PYT,GJH,MHLA,BLAC,GSD,RCC,PRH,DTW,GECCM,GJS,FORLU,SCCB,SAJ,SACC,SCCG,OXLCZ,OXSQL,RCB,AFGE,GJT,OXSQG,SEPA,UNMA,DTB,SAY,NMAI,RWAYZ,ECCW,AFGC,KTN,ZIONL,RNWWW,OXLCL,HCXY,HTFB,DUKB,GECCO,FCRX,GJO,SBBA,ECCV,KKRS,AIZN,ECCX,ASBA,METCL,SAT,TRINL,AFGB,SREA,RZC,RWAYL,HROWM,NEWTL,RZB,RSF,BEPH,AFGD,PRS,KTH,PFXNZ,SCCC,HTFC,GJP,HROWL,SSSSL,OXSQZ,SCCE,CLINR,WDI,SCCF,BEPI,EICA,BNJ,GUG,SOJD,NEWTZ,OFSSH,KMPB,SCCD,FINS,TFSA,SEPAU,TBB,CHKEW,SDHY,TBC,RILYO,SOJC,NRUC,NPCT,BNH,GPJA,MIO,RFMZ,RMMZ,MGRD,SOJE,MGRB,RFM,BIPH,ENO,MGR,INBKZ,RILYM,BHFAL,TPTA,NDMO,BIPI,CHKEL,CHKEZ,BWNB,BWSN,IHTA,QVCC,BHM,OPINL,QVCD,LIXTW,YGF,RILYT,BPYPM,EFHT,RILYZ,RILYK,RILYN,RILYG,CSSEN,COOLW,CTDD,HPKEW,FOSLL,VSSYW,CALC,CYTHW,CCLDP,CATX,CCLDO,NLSPW,IINNW,PAVS,ALTUW,SHCRW,TELZ,EOSEW,OTECW,BDRX,AMPGW,EVGOW,LUCYW,ZFOXW,MYPSW,SKGRW,NIR,LIDRW,ARQQW,LIFWW,CFIVW"
94,Gambling,Consumer Cyclical,87.18,39,75,87,83,"DKNG,NGMS,LNW,AGS,CDRO,RSI,GAN,ACEL,GMBLP,CHDN,IGT,GAMB,SGHC,CPHC,EVRI,INSE,SBET,GMBL"
95,Airports & Air Services,Industrials,86.68,38,19,81,88,"CAAP,JOBY,ASLE,ASR,BLDE,PAC,OMAB,UP"
96,Packaged Foods,Consumer Defensive,86.39,37,23,20,12,"BTOG,LWAY,BRFS,BRBR,BTTR,NATR,LFVN,FARM,SOVO,SMPL,JJSF,PPC,CENT,FRPT,INGR,LW,NCRA,CENTA,FREE,SENEA,KHC,CYAN,LSF,POST,JBSS,NOMD,LANC,STKL,PETZ,CAG,THS,NAII,BRID,K,CPB,SENEB,HAIN,BRCC,GIS,UTZ,FLO,HLF,WEST,MKC,USNA,BGS,HRL,SJM,DAR,BYND,STKH,BON,PLAG,JVA,SNAX,RGF,FAMI,NUZE,SMFL,BSFC"
97,Insurance Brokers,Financial Services,86.34,37,86,66,91,"ERIE,EHTH,AJG,CRVL,BRO,MMC,WTW,SLQT,AON,GOCO,FANH,HUIZ,BRP,TIRX,RELI"
98,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.28,36,29,32,18,"VIRC,MLKN,HBB,MBC,AMWD,LZB,PATK,TILE,TPX,BSET,LCUT,HOFT,KEQU,FLXS,NTZ,CRWS,ETD,VIOT,MHK,IRBT,LOVE,FGI,WHR,LEG,NVFY,EFOI,COOK,ATER,SNBR,AUVIP,PRPL,AUVI"
99,REIT—Residential,Real Estate,86.22,35,34,32,39,"ELS,AMH,AVB,INVH,SUI,BRT,ESS,AIRC,UMH,EQR,AIV,CSR,VRE,CLPR,CPT,UDR,MAA,IRT,NXRT"
100,Staffing & Employment Services,Industrials,86.14,35,23,20,37,"TNET,HRT,BBSI,KELYA,KFRC,KELYB,UPWK,RHI,PAYX,NSP,HSII,KFY,ADP,MAN,BGSF,JOB,TBI,ZIP,BZ,IPDN,HQI,MHH,HSON,DHX,RCRT,STAF,PIXY"
101,REIT—Hotel & Motel,Real Estate,86.11,34,47,18,50,"PK,RHP,APLE,HST,DRH,SHO,RLJ,XHR,CLDT,INN,SOHOO,PEB,SOHON,SOHOB,SVC,SOHO,IHT,BHR,AHT"
102,Security & Protection Services,Industrials,85.29,33,32,36,62,"ARLO,MG,BCO,GEO,MSA,CIX,NSSC,BRC,IVDA,REZI,ALLE,EVLV,ADT,NL,KSCP,SNT,UUU,BAER,VRME,GFAI,SPCB,DGLY,LGMK,BKYI"
103,Textile Manufacturing,Consumer Cyclical,85.29,33,26,22,41,"AIN,DXYN,CULP,UFI"
104,Drug Manufacturers—General,Healthcare,85.26,32,44,62,66,"LLY,AMGN,GRFS,GSK,NVS,GILD,ABBV,JNJ,MRK,AZN,SNY,BIIB,BMY,PFE,OGN,SCLX"
105,Oil & Gas E&P,Energy,85.13,32,81,82,25,"HHRS,VIST,GPOR,PNRG,CKX,CNX,CNQ,PR,CRC,CHRD,RRC,SWN,BSM,FANG,VTS,DMLP,OBE,SM,PHX,NOG,PXD,COP,EQT,EGY,SBOW,CLMT,MUR,CTRA,IMPPP,CIVI,MTDR,HES,EOG,OVV,CRGY,CRT,KRP,EPSN,MRO,MVO,BRN,ERF,KOS,CPG,VOC,MGY,SBR,CHK,BRY,OXY,NEXT,MTR,BTE,TPL,APA,AR,HPK,SD,TXO,EP,GTE,DVN,MXC,PED,VET,WDS,CRK,VTLE,GPRK,TALO,VIVK,CPE,AMPY,PRT,IMPP,REPX,EPM,REI,SJT,PVL,BATL,HUSA,WTI,USEG,NRT,INDO,TELL,CEI"
106,Farm & Heavy Construction Machinery,Industrials,84.88,31,30,39,39,"MNTX,REVG,PCAR,HY,GENC,TWI,ALG,OSK,MTW,CAT,CMCO,WNC,TEX,AGCO,NKLA,DE,LNN,ARTW,LEV,CNHI,ASTE,HYFM,UGRO,XOS,CEAD,SHYF,IDEX"
107,Utilities—Regulated Gas,Utilities,84.87,30,36,12,18,"SPH,NFE,ATO,SWX,SR,NI,NJR,RGCO,NWN,CPK,BIPC,OGS,UGIC,UGI,OPAL"
108,Department Stores,Consumer Cyclical,84.49,30,3,2,38,"M,DDS,KSS,JWN,CBD"
109,Internet Retail,Consumer Cyclical,84.21,29,24,44,26,"CVNA,PDD,HEPS,MELI,AMZN,LQDT,NEGG,DTC,W,GLBE,AKA,NHTC,JMIA,VIPS,QRTEB,TDUP,LITB,EBAY,QRTEA,DIBS,MOGU,CPNG,ETSY,QRTEP,IPW,WISH,BABA,HOUR,RVLV,JFBR,SE,RERE,JWEL,YJ,JD,PRTS,SECO,PIK,BZUN,CHWY,DADA,OCG,WNW,FTCH,ID"
110,Oil & Gas Drilling,Energy,84.18,28,76,98,54,"SDRL,DO,NE,RIG,PDS,BORR,HP,PTEN,ICD,NBR"
111,Publishing,Communication Services,84.08,28,39,56,11,"RELX,NYT,PSO,DALN,SCHL,LEE,WLY,WLYB,GCI,EDUC"
112,Consumer Electronics,Technology,84.01,27,14,7,50,"ZEPP,VOXX,HEAR,AAPL,SONO,SONY,MSN,VZIO,LPL,GPRO,KOSS,MICS,UEIC,VUZI,WLDS"
113,Household & Personal Products,Consumer Defensive,83.87,26,25,41,62,"ACU,ELF,NTCO,HIMS,COTY,CL,CHD,IPAR,PG,HELE,SPB,TANH,UL,KMB,CLX,EWCZ,UG,EPC,NWL,EL,GROV,TKLF,MTEX,NUS,SKIN,BRSH"
114,Internet Content & Information,Communication Services,83.79,26,42,46,58,"MATH,META,SPOT,GRPN,DASH,JFIN,SNAP,PINS,CARG,YELP,NN,EVER,YY,TME,TRUE,GOOG,OPRA,GOOGL,SEAT,TBLA,TWLO,MAX,YNDX,ANGI,GETY,IZEA,GENI,Z,LCFY,ZG,SSTK,CMCM,THRY,IAC,TTGT,ZDGE,ATHM,MOMO,PERI,FVRR,BIDU,OB,ZH,ASST,SCOR,FENG,SMWB,MTCH,KIND,KRKR,WB,DOYU,AREN,FAZE,BZFD,TC,ONFO,BODY,TRVG,LKCO,LIZI,UPXI,GROM,STBX"
115,Resorts & Casinos,Consumer Cyclical,83.67,25,22,47,89,"BVH,RRR,MSC,PLYA,MGM,GDEN,PENN,BYD,MCRI,MTN,CZR,FLL,WYNN,LVS,HGV,BALY,MLCO,CNTY,VAC,SLNA"
116,Specialty Chemicals,Basic Materials,83.66,24,41,42,43,"NEU,KOP,WDFC,REX,ODC,HWKN,LOOP,HDSN,ECL,AXTA,SHW,LIN,RPM,WLK,MTX,FUL,OEC,CBT,PPG,ESI,IOSP,EMN,LYB,KWR,CMT,AVTR,KRO,DD,ECVT,BCPC,OLN,IFF,APD,SCL,AVNT,CC,ASH,NTIC,SXT,ALTO,GEVO,SSL,GPRE,LWLG,SQM,NGVT,PRM,FEAM,LTHM,GURE,ALB,FSI,DNMR,TSE,CNEY,SNES,CRKN"
117,Aluminum,Basic Materials,83.66,24,30,35,45,"CSTM,CENX,KALU,AA"
118,Copper,Basic Materials,83.5,23,54,90,94,"SCCO,FCX,HBM,TGB,ERO"
119,Computer Hardware,Technology,83.38,22,31,74,86,"SMCI,IONQ,DELL,LOGI,ANET,EBON,NTAP,STX,WDC,ALOT,PSTG,HPQ,TACT,RGTI,VJET,NNDM,INVE,SCKT,RCAT,QBTS,CAN,OSS,SSYS,KTCC,CRCT,CRSR,DDD,MKFG,QUBT,TIO,VLD,UAVS,DM,FATH,STRC,QMCO"
120,Confectioners,Consumer Defensive,82.97,22,22,21,57,"MDLZ,TR,HSY,RMCF"
121,Specialty Retail,Consumer Cyclical,82.79,21,15,24,28,"WSM,WINA,HNST,MUSA,BWMX,FLWS,CASY,KIRK,DKS,FIVE,MNSO,ORLY,ULTA,ASO,BBW,AZO,HZO,BBY,ODP,ARKO,TSCO,BBWI,RH,SBH,TLF,SPWH,LE,EYE,GPC,GME,BGFV,BNED,OLPX,GRWG,TCS,EVGO,YSG,AAP,CONN,JOAN,BARK,WOOF,NAAS,NVVE,CHPT,POL"
122,Farm Products,Consumer Defensive,82.62,20,26,13,9,"LMNR,AGRO,ALCO,BG,CHSCN,CHSCP,VITL,CHSCM,CHSCL,DOLE,CHSCO,AFRI,CALM,LND,ADM,TSN,FDP,VFF,LOCL,SANW,AQB,EDBL,AGRI"
123,Drug Manufacturers—Specialty & Generic,Healthcare,82.62,20,15,33,36,"IXHL,PRFX,DERM,AQST,AMRX,AMPH,CRDL,PETQ,HCM,ALIM,RDY,TEVA,ELAN,DVAX,RDHL,AVDL,COLL,EOLS,AYTU,ITCI,HLN,NBIX,LNTH,NLTX,TARO,ALVO,OPTN,ZTS,SIGA,IRWD,CRON,ANIP,TKNO,SSIC,LFCR,ORGO,CYTH,KMDA,VTRS,RMTI,EVO,BHC,DCPH,EVOK,TAK,PRGO,CPIX,HUGE,COSM,ACOR,PAHC,ZOM,ACB,GHSI,SNDL,SUPN,CTLT,PRPH,EMBC,ESPR,TLRY,PCRX,PROC,ACRX,OGI,SCYX,CGC,THTX,AGRX,KALA,HPCO,TXMD,HROW,INCR,PTPI,AKAN,RGC,BGXX,SBFM,SISI,QLI,SCTL,CPHI,SXTC,SHPH,UPC,CLVR,IMCC,EBS,YCBD,CLVRW,BFRI,ASRT,EGRX,FLGC,SNOA,DRRX,NEPT"
124,Medical Instruments & Supplies,Healthcare,82.44,19,20,15,69,"PLSE,NEPH,EKSO,FEMY,HBIO,OSUR,AZTA,NXGL,ISRG,ATR,INFU,STVN,MMSI,WST,TFX,LMAT,COO,ALC,HAE,POCI,BDX,UTMD,PDEX,RGEN,HOLX,BLCO,MLSS,XRAY,BAX,WRBY,SMTI,RMD,STXS,DXR,ATRC,QDEL,RVP,KRMD,ZTEK,BLFS,ANGO,MASI,NYXH,AKYA,NVST,GCTK,POAI,STAA,ATRI,ICUI,OMIC,MBOT,STSS,MHUA,LUCY,NVCR,AVGR,NSTG"
125,Paper & Paper Products,Basic Materials,82.23,18,27,7,7,"SLVM,SUZ,CLW,MERC,MATV,ITP,GLT"
126,Electrical Equipment & Parts,Industrials,81.89,18,39,77,90,"VRT,POWL,XPON,PPSI,ULBI,HOLI,ADSE,NVT,WIRE,CBAT,ESP,HUBB,AYI,HAYW,ENS,ENVX,PLPC,SVT,KE,AEIS,ATKR,ENR,BE,APWC,IPWR,LTBR,GWH,OPTT,SKYX,FLUX,AMPX,MVST,FCEL,NVX,RFIL,SLDP,EAF,EOSE,NEOV,OESX,PLUG,RAYA,POLA,FREY,DFLI,DCFC"
127,Electronic Gaming & Multimedia,Communication Services,80.84,17,16,37,16,"GRVY,BRAG,TTWO,BHAT,RBLX,NTES,EA,NCTY,GIGM,DDI,PLTK,SNAL,GMGI,GDC,SOHU,MYPS,BILI,SKLZ,MGAM,MSGM,GAME,NFTG,GDEV"
128,Auto Parts,Consumer Cyclical,80.35,16,18,51,54,"MOD,CPS,HLLY,MLR,MPAA,GT,ALV,ALSN,MBLY,GNTX,STRT,SMP,LEA,GTX,MGA,SYPR,QS,WPRT,DORM,SES,AXL,DAN,KNDI,ADNT,PLOW,LKQ,BWA,SRI,VC,CVGI,APTV,HSAI,MNRO,WKSP,THRM,SUP,GGR,CAAS,FRSX,XPEL,FOXF,INVZ,ALLG,ECX,LIDR,AEVA,LAZR,HYLN"
129,Real Estate Services,Real Estate,80.05,16,16,35,34,"OPEN,MLP,NMRK,LODE,FSV,CSGP,MMI,OPAD,FRPH,CIGI,CBRE,RMR,JLL,TCN,NEN,GBR,RDFN,GYRO,MAYS,REAX,MDJH,HOUS,BEKE,CWK,BPYPO,BPYPN,RFL,EXPI,ASPS,BPYPP,TCI,PGRU,DOUG,LEJU,KW,DOMA,OMH,RMAX,UK,FTHM,FLJ,ALBT,DUO"
130,Scientific & Technical Instruments,Technology,79.9,15,8,16,48,"WRAP,SLNHP,MINDP,VNT,GRMN,ITRI,ESE,BMI,COHR,FARO,TDY,FTV,SOTK,MVIS,NOVT,KEYS,MKSI,TRMB,ELSE,BKSY,VPG,CGNX,ST,LUNA,MLAB,FCUV,SATL,WATT,GNSS,SLNH,AWIN,SOBR,KNW,SVRE,MIND"
131,Auto & Truck Dealerships,Consumer Cyclical,79.84,15,37,49,79,"GPI,CPRT,ACVA,RUSHB,RUSHA,CARS,LAD,PAG,SAH,ABG,KAR,AN,CWH,CRMT,KMX,KFS,CANG,NWTN,RMBL,DRVN,LAZY,VRM,UXIN,JZXN,KXIN,CZOO"
132,Waste Management,Industrials,79.77,14,18,65,52,"RSG,CLH,WM,SRCL,CWST,QRHC,WCN,PESI,AWX,GFL,AQMS,MEG,LNZA,CHNR,AMBI,JAN,GWAV,LICY"
133,Broadcasting,Communication Services,79.49,13,13,4,2,"FUBO,CMLS,GTN,EVC,SSP,LSXMA,TGNA,LSXMK,SJ,LSXMB,SGA,UONEK,UONE,BBGI,CURI,IHRT,SALM,MDIA,LPTV"
