Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Internet Content & Information,Communication Services,94.17,57,37,46,48,"NN,EVER,MAX,CMCM,TME,SPOT,SNAP,IZEA,BZFD,META,PINS,FENG,GRPN,DASH,JFIN,GOOG,GOOGL,TBLA,SMWB,ZDGE,MATH,CARG,KIND,OPRA,ANGI,IAC,DOYU,TWLO,OB,TRUE,YELP,THRY,YNDX,YY,ATHM,BIDU,GENI,MTCH,TTGT,ONFO,SSTK,WB,SCOR,SEAT,GETY,ZG,MOMO,Z,FVRR,ZH,LKCO,TRVG,TC,ASST,KRKR,GROM,LCFY,PERI,AREN,STBX,UPXI"
66,Banks—Regional,Financial Services,94.14,57,48,64,53,"BMA,SUPV,GGAL,BBAR,INBK,INTR,FFNW,MCBC,MBIN,BLX,DB,WAL,HTLF,CUBI,RBB,AX,FITB,KB,ZION,PFBC,PEBK,FUNC,FCNCA,AMAL,CADE,BPOP,KEY,GCBC,EQBK,OPHC,OBT,IBOC,FBP,ASB,FULT,TRMK,FHN,WTFC,LYG,BKU,MCBS,CFG,EFSCP,HBAN,VLYPP,TCBX,ABCB,BSVN,SNV,PNFP,SHG,HWC,IBCP,TFC,PRK,BANC,CPF,OFG,HMST,OZK,CIB,ORRF,MCB,BAP,CMA,PNC,SHFS,VLYPO,FBK,WSFS,BSRR,ISTR,BOKF,MBWM,RBCAA,FUSB,CNOBP,NBN,UMBF,IBN,MTB,FULTP,UVSP,BY,MFG,QCRH,AFBI,FNB,HTBI,CATC,BFIN,ONB,VBNK,SFBS,BUSE,FCBC,MBINO,AMTB,USB,CCNEP,FRME,CTBI,TFIN,HBNC,ATLO,BFST,CBSH,GBCI,NRIM,RF,FHB,LOB,BOH,CALB,FMBH,FBIZ,NIC,BWBBP,TCBS,CASH,TFINP,WF,AUB,BCH,BWB,OZKAP,HOMB,RMBI,WAFDP,SSBK,PFC,HOPE,FFBC,CHCO,OPBK,LKFN,NECB,PVBC,ALRS,CVLY,UNTY,WBS,FCNCO,WMPN,WABC,DCOMP,PEBO,UCBIO,SPFI,AROW,FSEA,SRCE,FVCB,FINW,USCB,MBINM,HTLFP,CFB,HBCP,CBAN,NBTB,WTFCM,HBANM,BANF,TCBIO,TCBK,MSBIP,WSBCP,BHB,GABC,SSB,EBC,MBNKP,NBHC,CVBF,COFS,TOWN,FCNCP,CWBC,WTFCP,TCBI,FIBK,GBNY,SBCF,ZIONP,WSBC,ONBPP,ONBPO,ESQ,HFWA,NSTS,STBA,BCML,VBTX,ITUB,GNTY,CZWI,IROQ,BHLB,CBFV,FRST,FMAO,HONE,MBINN,ZIONO,CCB,BSBR,THFF,FFIN,MYFW,HBANP,SFBC,BANR,OCFCP,CNOB,FRMEP,CLST,FCF,FNWD,UBFO,UBSI,GSBC,RNST,PDLB,CBNK,SFNC,OSBC,CATY,LSBK,CFR,PB,UBCP,BPRN,WAFD,CHMG,MSBI,CBU,MGYR,FRBA,TECTP,EBMT,PLBC,CCNE,UCBI,FSFG,BFC,FSBW,IBTX,PPBI,FITBO,PNFPP,FDBC,FSBC,SMBC,FITBI,HTH,HBT,UNB,SYBT,TFSL,FCAP,HIFS,COLB,BLFY,RBKB,CFBK,EFSC,OCFC,SMBK,MPB,CAC,FITBP,FGBIP,BSAC,ACNB,HAFC,BCOW,HTBK,HWBK,LBAI,TCBC,TRST,BAFN,ESSA,BOTJ,LNKB,AVAL,WTBA,VBFC,WASH,LARK,JMSB,PCB,CARE,IFS,RRBI,DCOM,FISI,PBBK,SHBI,MNSBP,NWBI,ECBK,PFS,FBNC,BCBP,FGBI,CZNC,PBFS,FMNB,SASR,NKSH,FRAF,HDB,PKBK,FBMS,WSBF,CULL,MOFG,BRKL,TSBK,BWFG,LCNB,INDB,PFIS,SFST,CFSB,FNCB,STEL,PBHC,PROV,HMNF,OVBC,CCBG,SBFG,FNLC,VABK,FFIC,EVBN,CLBK,HNVR,MBCN,SBT,SBSI,OVLY,AUBN,BBDO,BMRC,VLY,WNEB,EBTC,NWFL,BBD,MVBF,TMP,CIVB,FCCO,PGC,FFWM,NFBK,FLIC,FXNC,CFFN,FNWB,EGBN,TBBK,MRBK,TBNK,PWOD,HFBL,ASRV,MNSB,BSBK,RVSB,CZFS,CFFI,CARV,KRNY,GLBZ,OPOF,KFFB,BRBS,SSBI,BYFC,PNBK,NYCB"
67,Gambling,Consumer Cyclical,94.0,56,80,42,78,"CDRO,RSI,DKNG,LNW,ACEL,AGS,CHDN,SGHC,CPHC,GAMB,GAN,INSE,IGT,EVRI,SBET,LTRY"
68,Airports & Air Services,Industrials,93.98,55,44,82,21,"CAAP,ASR,BLDE,PAC,OMAB,UP,JOBY,ASLE"
69,Utilities—Regulated Electric,Utilities,93.81,55,40,33,74,"CEPU,EDN,VIASP,VIA,PEG,NEE,AGR,AEP,KEP,ETR,SO,EIX,D,DUK,CMS,PPL,DTE,FE,PCG,ED,NGG,PNW,CNP,OGE,POR,EVRG,EBR,LNT,ENIC,ES,EXC,IDA,AEE,WEC,FTS,PNM,GNE,XEL"
70,Entertainment,Communication Services,93.32,54,51,42,56,"KUKE,CPOP,CSSEP,HUYA,RSVR,NFLX,LVO,GAIA,DIS,PLAY,BREA,PARAA,MSGE,NWS,NWSA,IQ,LYV,WMG,EDR,CNK,IMAX,FWONA,FWONK,ANGH,CSSE,FOXA,FOX,RDIB,CCZ,BATRK,NXST,BATRA,MSGS,RSVRW,SBGI,BOWL,PARA,AMCX,AGAE,MANU,ROKU,RDI,MCS,DLPN,HOFV,WBD,SIRI,ADD,AMC"
71,USA,--- Reference ---,93.04,53,62,52,85,"FNGU,BNKU,FNGO,NRGU,DGP,ATMP,AMUB,AMJ,BAR,BDCZ,SPY,MLPB,ASGI,UCIB,SLVO,DLY,SMHB,DJP,GLDI,EMCG,TENK,ISRL,BLACU,MARXU,MARX,GRN,NMCO,PFFL,USOI,PLTN,DGZ,DZZ,VXZ,VXX,NRGD,BNKD,FNGD"
72,Pharmaceutical Retailers,Healthcare,92.11,53,55,36,62,"LFMD,HITI,LFMDP,MEDS,SSY,BIMI,WBA,YI,LFLY,PETS,CJJD"
73,Closed-End Fund - Equity,Financial,92.08,52,54,66,71,"AIO,BCAT,NBXG,ECAT,CPZ,BMEZ,TBLD,MEGI,ZTR"
74,Apparel Retail,Consumer Cyclical,91.77,51,53,76,65,"ANF,GPS,HIBB,AEO,CURV,SCVL,BOOT,GES,URBN,JILL,ONON,BKE,BURL,TJX,ROST,DBI,ZUMZ,CTRN,RENT,CRI,GCO,LULU,FL,DLTH,VSCO,DXLG,TLYS,CATO,SFIX,LVLU,DBGI,BIRD,PLCE"
75,Asset Management,Financial Services,91.67,50,50,55,67,"VCTR,KKR,CRBG,WT,OWL,TPG,APO,STEP,ARES,EMO,HLNE,CG,BCSF,EDF,CEM,CTR,BN,BXSL,AMP,HTGC,TWN,CSWC,BK,AMK,CCAP,CGBD,MAIN,SII,ASA,JHG,GBDC,GCMG,BX,APAM,CCD,FSCO,MFIC,ADX,BUR,AFT,ARDC,BAM,TTP,DMA,BANX,SCD,CNS,RGT,ACV,FGB,BGT,AIF,KSM,NDP,PNNT,MCI,SRV,BGX,NXG,BSL,ARCC,AVK,NTG,BSIG,EOS,MPV,KYN,EOI,ACP,BGB,CET,NML,BGH,BGR,CGO,NTRS,CHW,KIO,KF,ETY,TPZ,GRF,VINP,BKN,BSTZ,VRTS,CION,BST,AINC,BWG,SEIC,BLK,PEO,FPF,GAM,AMG,HPS,AWF,KTF,PFX,CEE,BTO,JGH,HNW,PAXS,GSBD,EOD,TYG,TRIN,GLAD,CSQ,THQ,HPI,RVT,LDP,JQC,IIF,AEF,JPI,JCE,GGN,AB,MUA,SPE,HIE,NOAH,BCX,TY,MGLD,EFT,BNY,BIT,TEI,ETO,HYT,VVR,MUI,BDJ,RMT,AGD,HPF,NPFD,JPC,ETG,JEQ,AOD,DMF,EVF,AWP,JLS,LGI,BOE,SOR,BLW,RIV,BUI,USA,JHI,MSD,JOF,ASG,PTA,SWKH,MPA,OXSQ,GNT,BLE,GLQ,EVT,BGY,PHT,BTZ,PDT,NMZ,NRK,EFR,STEW,MHF,STT,MXE,EVM,EMF,CBH,EXG,FRA,GLU,NIE,DFP,FLC,FMN,BHV,BFZ,FFC,DHY,GDV,EEA,NRO,FFA,CHN,BFK,PHD,BBUC,UTF,NQP,VTN,FMY,FOF,SLRC,JFR,PGZ,PFO,ETJ,PSF,PTMN,IGA,GECC,DHF,TROW,AFB,STK,CHI,NKX,MHI,MYD,PFLT,RAND,BYM,FCT,IAE,GHY,PTY,RNP,SCM,EMD,MQY,HTD,ETX,FSD,DSU,BTA,ERH,DMO,VFL,FAM,GLO,MXF,INSI,FDUS,BHK,NXJ,DSL,BXMX,CXE,CEV,IDE,PGP,TSLX,VPV,ETV,MAV,MYN,EVG,OCCIN,PFN,DSM,NVG,HYB,NZF,PFD,CRF,MVF,VLT,WHF,ETB,OXLCO,ECCC,MIY,MMU,GAIN,NMT,ETW,EAD,MHN,PAI,PDI,IAF,LEO,BCV,JHS,NAC,BIGZ,ISD,MVT,IHD,OCCIO,DBL,VCV,CMU,EIM,SPXX,VKQ,OXLCN,LRFC,OXLCP,CII,FCO,BMN,BRW,GJR,MUE,GGZ,IQI,ENX,VKI,MUC,IFN,JMM,MUJ,MMT,PFL,SSSS,NOM,SBI,MFM,IGD,IGI,JRI,MHD,NFJ,BME,EVV,PCK,NAZ,OPP,GGT,MYI,VMO,NXC,RCS,VGM,NAN,PCF,QQQX,FT,GAINN,UTG,CXH,NMI,BKT,HQL,THW,GAB,TDF,PCM,CIF,CIK,GOF,NBH,WEA,OIA,NMFC,JRS,NAD,NTRSO,NPV,EVN,BTT,OXLCM,GF,MQT,PMM,GLV,PMX,DTF,NUW,IIM,FTF,NEA,CLM,DPG,MCR,NCA,GRX,PIM,PNI,NMS,PYN,NXP,FUND,NCZ,MGF,VBF,RLTY,XFLT,PHK,NUV,IGR,EDD,HEQ,GDL,MMD,PMO,GBAB,NXN,EOT,ECC,ECF,EHI,NHS,OCCI,BBN,HYI,HQH,NIM,CHY,FAX,NNY,OXLC,CAF,EQS,DIAX,NCV,RMM,TSI,MFD,PML,RQI,VGI,RFI,ERC,PCQ,DMB,FSK,SAR,HIO,GDO,WIW,PCN,MIN,MRCC,WIA,PPT,PMF,TEAF,PZC,SWZ,PNF,HNNA,GUT,FHI,HIX,MCN,HRZN,NBB,DHIL,IVZ,TURN,GROW,EGF,GCV,RCG,TCPC,DNP,BEN,OFS,ICMB,RA,PAX,PSEC,HGLB,TPVG,SAMG,HFRO,NEWT,CUBA,BRDG,PX,ALTI,GRABW,NXDT,AMTD,AAMC,HYW"
76,REIT—Residential,Real Estate,91.67,50,32,26,33,"CSR,AIRC,AVB,ESS,AIV,BRT,EQR,IRT,CPT,UDR,INVH,AMH,UMH,NXRT,MAA,VRE,ELS,SUI,CLPR"
77,Financial Data & Stock Exchanges,Financial Services,91.65,49,61,74,90,"MORN,NDAQ,CBOE,ICE,MCO,SPGI,CME,FDS,DNB,MSCI,VALU"
78,Consulting Services,Industrials,91.44,49,40,55,69,"CRAI,BAH,TRU,ICFI,EXPO,FCN,EFX,VRSK,GRNQ,FC,BWMN,HURN,RGP,FORR,EPOW"
79,REIT—Healthcare Facilities,Real Estate,91.02,48,29,38,55,"DHC,STRW,NHI,CTRE,SBRA,WELL,OHI,VTR,LTC,DOC,HTIA,MPW,GMRE,HR,HTIBP,UHT,CHCT"
80,Electrical Equipment & Parts,Industrials,90.79,48,27,34,34,"VRT,ADSE,ULBI,POWL,WIRE,NVT,NEOV,AYI,ATKR,HUBB,ESP,CBAT,HOLI,NVX,FLUX,HAYW,DFLI,SVT,SLDP,ENS,AEIS,APWC,BE,KE,PLPC,IPWR,ENR,RFIL,ENVX,EAF,GWH,RAYA,OESX,FREY,LTBR,PPSI,POLA,FCEL,OPTT,SKYX,AMPX,EOSE,PLUG,XPON,MVST"
81,Pollution & Treatment Controls,Industrials,90.67,47,46,27,53,"CECO,FSS,CLWT,ZWS,PCTTU,FTEK,SCWO,PCT,TOMZ,CLIR,LIQT,ERII"
82,REIT—Mortgage,Real Estate,90.48,46,30,36,57,"ACR,TRTX,AOMR,SEVN,RITM,AGNCP,MITT,LFT,EARN,PMT,AGNCM,AGNC,AGNCO,ABR,AGNCL,AGNCN,NYMTZ,NYMTM,NYMTL,LADR,REFI,ARR,NLY,LOAN,DX,STWD,TWO,NYMTN,MFA,ARI,IVR,ORC,FBRT,BXMT,RWT,EFC,SACH,CHMI,RC,GPMT,NREF,CIM,KREF,CMTG,ACRE,NYMT,AJX"
83,Tools & Accessories,Industrials,90.41,46,56,49,43,"EML,SCX,HLMN,LECO,TKR,RBC,RBCP,SNA,SWK,KMT,TTC,CVR,TBLT"
84,Airlines,Industrials,90.35,45,31,75,11,"SKYW,HA,DAL,RYAAY,UAL,ALK,CPA,AAL,JBLU,ULCC,VLRS,LUV,SNCY,MESA,ATSG,AZUL,ALGT,SAVE"
85,Shell Companies,Financial Services,90.12,44,42,44,90,"ALCC,PTWOU,DECAU,PTWO,HUDAU,GLLIU,TENKU,CCTSU,HUDA,DECA,SYM,CCTS,AIBBU,ADRT,FHLT,AACI,GRNT,FTII,CLOEU,DHACU,WINVU,EMCGU,INAQ,APXIU,COOL,FHLTU,MTAL,FEXD,COOLU,IGTAU,ONYXU,QOMOU,SCRMU,ACACU,NBSTU,TETE,CBRG,NOVV,ACBA,ACAB,ACBAU,MSSA,VSAC,BRKH,BREZ,GMFI,PLMIU,TETEU,AEAE,IVCBU,AIB,ACABU,MCAC,NOVVU,MCAAU,IGTA,CLOE,ARYD,GPACU,FLFVU,AIMAU,PWUP,VSACU,AIMBU,WEL,TLGYU,ATEK,TCOA,PHYT,CLRC,APXI,KACL,OSI,IVCB,IXAQ,NPABU,DPCS,FRLAU,BLUA,NVAC,MNTN,VMCAU,ATMV,BOCNU,BYNOU,IFIN,XFIN,VMCA,EVGR,ATMC,GAQ,AFAR,FNVT,MCAA,AQU,TLGY,MACAU,MACA,LATG,ALSA,AACIU,IVCA,BWAQ,TGAA,ASCB,IMAQU,CSLM,RCFA,PLMI,ATMVU,APCA,KACLU,BOCN,GDST,GPAC,RRAC,IMAQ,PFTAU,PLAO,GTAC,VCXB,OCAXU,RENEU,RENE,ATMCU,SEDA,HSPO,GLLI,TRIS,GLST,BFAC,GBBK,ACAC,CNGLU,HHGC,NFYS,CHAA,BYNO,SKGR,RFAC,CITE,BRAC,ROCL,SVII,BCSA,KRNLU,SLAM,JWSM,TRON,FNVTU,TRTL,SKGRU,PWUPU,GDSTU,THCP,PMGM,OCAX,GAMCU,CDAQ,WINV,WTMA,CLRCU,SLAMU,EVGRU,KCGI,BACA,EVE,CVII,LCW,TGAAU,GAMC,TRONU,SVIIU,CNGL,ONYX,SCRM,AEAEU,FIAC,AOGO,DUETU,BRKHU,FRLA,PPYA,PFTA,CNDA,HAIA,IRAA,BNIX,DUET,HCVIU,INTE,GTACU,CMCAU,GHIXU,CDAQU,NBST,HSPOU,GMFIU,HHGCU,PLAOU,BLEU,TWLV,YOTA,BRACU,HCVI,EMLD,PUCK,FLFV,TWLVU,BLEUU,CMCA,NPAB,MCACU,XFINU,THCPU,LATGU,WAVS,KRNL,ALSAU,ROCLU,PRLH,MITA,FTIIU,BHAC,GHIX,WTMAU,DMYY,RFACU,AQUNU,BCSAU,MSSAU,SWSS,CFFS,QOMO,ISRLU,IVCAU,DHAC,CFFSU,INTEU,IVCP,BHACU,FEXDU,HAIAU,EMLDU,PMGMU,PPYAU,CSLMU,AFARU,GLSTU,CITEU,SWSSU,DPCSU,GATE,RENEW,CBRGU,ASCBU,FIACU,AOGOU,MITAU,GATEU,MAQCU,PRLHU,MCAG,BWAQU,MCAGU,IVCPU,MAQC,WAVSU,PUCKU,SWAG,PLTNU,IXAQU,IRAAU,YOTAU,BITE,PEGR,FRLAW,PEGRU,GATEW,HNRA,RWODU,RWOD"
86,Oil & Gas Refining & Marketing,Energy,89.66,44,70,63,82,"AMTX,MPC,VVV,VLO,PSX,PBF,UGP,CAPL,SUN,DINO,DK,PARR,SGU,AE,CVI,CSAN,CLNE,BPT,VTNR"
87,Specialty Chemicals,Basic Materials,89.6,43,36,29,35,"REX,PRM,NTIC,HWKN,KRO,ODC,CBT,MTX,ECL,AVNT,EMN,SXT,AVTR,WLK,ESI,SHW,IOSP,BCPC,AXTA,DD,RPM,NGVT,NEU,ASH,IFF,FUL,LIN,OEC,OLN,LYB,KOP,WDFC,KWR,CMT,SCL,ECVT,APD,PPG,ALB,SQM,FSI,CC,GURE,ALTO,LOOP,HDSN,LWLG,GPRE,DNMR,FEAM,SSL,GEVO,SNES,TSE,CNEY,CRKN"
88,Information Technology Services,Technology,89.43,42,49,74,74,"DTST,PAY,CSPI,LDOS,AUR,NYAX,TLS,KD,CACI,FIS,UIS,CNDT,PSFE,ASGN,IT,BR,SAIC,FORTY,IBM,PRFT,CDW,TASK,WIT,MGIC,JKHY,GLOB,EXLS,WAVD,DLB,HCKT,GIB,WYY,GDS,ACN,JFU,INFY,AI,NABL,EPAM,CLPS,CTSH,LVRO,DXC,GDYN,CLVT,G,BTCM,VNET,CTLP,XRX,USIO,BBAI,NOTE,WNS,FLYW,DMRC,IBEX,INOD,CNXC,III,CTM,TWKS,TTEC"
89,Medical Distribution,Healthcare,89.41,41,73,70,81,"MCK,PBH,ZYXI,CAH,OMI,GEG,HSIC,PDCO"
90,REIT—Office,Real Estate,89.41,41,36,61,44,"SLG,VNO,HIW,BDN,DLR,FISK,ESBA,CUZ,PDM,DEI,OGCP,ARE,BXP,PGRE,KRC,FSP,ELME,CIO,EQC,PSTL,JBGS,DEA,HPP,CMCT,NYC,ONL,OPI"
91,Packaged Foods,Consumer Defensive,89.28,40,32,28,23,"LSF,LWAY,FRPT,BRFS,BTOG,FREE,PPC,JVA,BRBR,NATR,LFVN,SENEB,CENT,UTZ,SENEA,POST,CENTA,INGR,FARM,K,WEST,NOMD,MKC,BGS,FLO,HRL,CAG,BYND,LANC,CPB,GIS,KHC,BRCC,SMPL,JBSS,NAII,STKL,PETZ,NCRA,BRID,JJSF,DAR,USNA,SJM,LW,THS,HLF,SNAX,STKH,FAMI,HAIN,BTTR,BON,PLAG,NUZE,RGF,BSFC,SMFL"
92,Discount Stores,Consumer Defensive,89.24,40,55,57,30,"COST,TGT,PSMT,BJ,WMT,OLLI,DG,DLTR,BIG"
93,Home Improvement Retail,Consumer Cyclical,89.2,39,57,65,24,"ARHS,TTSH,FND,LOW,HD,LIVE,HVT,LESL,LL"
94,Thermal Coal,Energy,89.17,38,21,78,97,"NRP,ARLP,ARCH,CEIX,NC,BTU,HNRG"
95,Utilities—Regulated Gas,Utilities,89.17,38,24,24,30,"SWX,RGCO,SPH,NI,ATO,CPK,NJR,SR,UGI,OGS,NWN,UGIC,BIPC,NFE,OPAL"
96,REIT—Diversified,Real Estate,89.09,37,42,56,48,"OLP,ESRT,GOODN,MDV,EPRT,MDRRP,GOOD,AAT,SQFTP,UE,BRSP,SQFT,CTO,BNL,MDRR,AHH,GIPR,ALEX,VICI,DBRG,WPC,SAFE,GNL"
97,Utilities—Regulated Water,Utilities,89.06,36,23,25,70,"ARIS,SBS,CWCO,GWRS,WTRG,CWT,AWK,PCYO,YORW,AWR,CDZIP,ARTNA,SJW,MSEX,CDZI"
98,Drug Manufacturers—Specialty & Generic,Healthcare,88.69,36,38,31,13,"INCR,CRDL,IMCC,SIGA,DCPH,AMRX,CGC,SNDL,AQST,EBS,AYTU,COLL,TEVA,ACB,AVDL,EOLS,SSIC,CRON,HCM,DERM,PAHC,ALVO,ESPR,UPC,ANIP,ALIM,IXHL,FLGC,NBIX,CTLT,TARO,GHSI,LNTH,ITCI,OGI,VTRS,ELAN,RDY,KMDA,PETQ,QLI,CYTH,SUPN,PRGO,BHC,HLN,ZOM,LFCR,TLRY,PRPH,ZTS,BFRI,TAK,YCBD,DVAX,RMTI,AMPH,DRRX,CPIX,ORGO,OPTN,ASRT,KALA,PCRX,TKNO,PROC,SCYX,HROW,RDHL,SHPH,TXMD,IRWD,THTX,BGXX,SNOA,CLVRW,EVO,COSM,EMBC,EGRX,CPHI,PRFX,CLVR,RGC,SISI,EVOK,PTPI,SXTC,HUGE,HPCO,AKAN,SBFM"
99,Education & Training Services,Consumer Defensive,88.68,35,34,78,49,"APEI,GOTU,UTI,PRDO,TAL,LINC,LRN,STRA,EDU,BEDU,ATGE,LAUR,STG,GHC,LOPE,AFYA,AMBO,COE,VSTA,FEDU,JZ,WAFU,YQ,UDMY,DAO,VTRU,EDTK,EEIQ,GNS,QSG,AACG,IH,COUR,CHGG,AIU,SKIL,GSUN,LXEH,CLEU,TWOU"
100,Farm Products,Consumer Defensive,88.66,34,28,13,22,"VITL,VFF,LMNR,CALM,AGRO,ALCO,TSN,BG,DOLE,CHSCN,LOCL,CHSCO,CHSCM,LND,CHSCP,CHSCL,AFRI,FDP,ADM,SANW,AQB,EDBL,AGRI"
101,Banks,Financial Services,88.45,34,39,48,77,"BPOPM,BANFP,PFH"
102,REIT—Retail,Real Estate,88.39,33,35,51,54,"WHLRD,ALX,SPG,SKT,MAC,AKR,SRG,WSR,SITC,WHLRP,NNN,BRX,FRT,IVT,BFS,NTST,FCPT,O,ADC,CBL,KIM,PINE,KRG,PECO,GTY,REG,ROIC,WHLR"
103,Restaurants,Consumer Cyclical,88.25,32,44,59,47,"SG,WING,SHAK,TAST,CMG,TXRH,EAT,DPZ,KRUS,FWRG,BH,LOCO,ARCO,CNNE,BJRI,CAKE,YUM,GTIM,BROS,FAT,QSR,BLMN,FATBP,BDL,STKS,NATH,PBPB,RAVE,WEN,MCD,DRI,FATBB,ARKR,DIN,CHUY,YUMC,DENN,RICK,PZZA,YOSH,PTLO,BTBD,SBUX,CBRL,RRGB,JACK,NDLS,THCH,BFI,REBN"
104,Utilities—Renewable,Utilities,88.2,32,43,5,1,"CEG,WAVE,SMR,AY,BEPC,HTOO,EE,AQNU,BEP,RNW,AQN,FLNC,ELLO,CWEN,ORA,NEP,CREG,AMPS,NRGV,HTOOW,BNRG,ADN"
105,Closed-End Fund - Debt,Financial,87.92,31,41,42,52,"FTHY,RMI"
106,Apparel Manufacturing,Consumer Cyclical,87.38,30,38,73,40,"SGC,LEVI,KTB,RL,GIII,PVH,LAKE,OXM,COLM,GIL,ZGN,HBI,JRSH,UA,JXJT,UAA,GOOS,XELB,FIGS,VFC,VNCE,DLA"
107,Waste Management,Industrials,87.25,30,33,19,26,"QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,LICY,LNZA,CHNR,AMBI,AQMS,GWAV"
108,REIT—Specialty,Real Estate,86.77,29,51,41,50,"CXW,IRM,LAMR,OUT,AFCG,HASI,FPI,WY,AMT,EPR,RYN,CCI,GLPI,PCH,EQIX,SBAC,UNIT,PW"
109,Telecom Services,Communication Services,86.63,28,23,45,59,"CXDO,TEO,TKC,VEON,TIGO,FYBR,IDT,FNGR,ANTE,IDCC,RBBN,USM,TIMB,TDS,LILA,LILAK,TMUS,CNSL,AMX,RDCM,VZ,PHI,T,VIV,LBRDP,ATEX,SKM,CHT,KT,CCOI,GSAT,KORE,ORAN,TV,LBTYA,VOD,LBTYB,TU,WOW,LBTYK,LUMN,CMCSA,GOGO,RCI,BCE,IHS,SIFY,CHTR,TLK,UCL,ATUS,IRDM,LBRDA,LBRDK,CABO,SHEN,ASTS,ATNI,OOMA"
110,Electronic Gaming & Multimedia,Communication Services,86.18,28,10,13,42,"GMGI,DDI,NCTY,BRAG,SOHU,BILI,RBLX,GRVY,BHAT,TTWO,EA,NTES,GIGM,SKLZ,PLTK,SNAL,MYPS,GDEV,MSGM,GAME,GDC"
111,Integrated Freight & Logistics,Industrials,86.02,27,26,39,65,"XPO,PBI,AIRT,CYRX,FDX,HUBG,CRGO,LSTR,ZTO,EXPD,UPS,CHRW,GXO,AIRTP,SGLY,JBHT,ATXG,RLGT,FWRD"
112,Farm & Heavy Construction Machinery,Industrials,85.77,26,52,59,36,"REVG,MNTX,CAT,OSK,PCAR,GENC,UGRO,CMCO,HY,TEX,CEAD,DE,ALG,SHYF,AGCO,WNC,LNN,CNHI,ASTE,HYFM,ARTW,MTW,XOS,TWI,NKLA,IDEX,LEV"
113,REIT—Industrial,Real Estate,85.27,26,30,57,37,"ILPT,IIPR,EXR,NSA,LANDM,CUBE,PSA,LANDO,STAG,LXP,PLYM,FR,TRNO,EGP,SELF,LAND,PLD,REXR,COLD"
114,Utilities—Diversified,Utilities,85.17,25,14,18,44,"MGEE,ALE,CIG,UTL,AVA,BKH,AES,OTTR,SRE,BIP,NWE,ELP,HE,MNTK"
115,Oil & Gas Drilling,Energy,85.16,24,53,17,58,"PDS,SDRL,DO,NE,HP,RIG,PTEN,BORR,NBR,ICD"
116,Drug Manufacturers—General,Healthcare,85.16,24,17,40,36,"LLY,OGN,GSK,AZN,AMGN,MRK,ABBV,SNY,NVS,JNJ,PFE,BIIB,GILD,BMY,GRFS,SCLX"
117,Tobacco,Consumer Defensive,84.91,23,1,2,4,"TPB,RLX,PM,MO,BTI,UVV,VGR,KAVL,GNLN,XXII"
118,Medical Instruments & Supplies,Healthcare,84.49,23,24,48,21,"GCTK,FEMY,LMAT,ATR,STXS,STAA,ISRG,RMD,HAE,NEPH,MASI,NXGL,BLFS,NYXH,PLSE,DXR,ATRI,ALC,MMSI,AZTA,HOLX,COO,WST,PDEX,RGEN,AVGR,BDX,WRBY,KRMD,MLSS,BAX,SMTI,POCI,EKSO,BLCO,RVP,ANGO,STVN,ICUI,TFX,UTMD,HBIO,OSUR,NVCR,XRAY,INFU,ZTEK,AKYA,MBOT,OMIC,NVST,QDEL,STSS,ATRC,POAI,MHUA,LUCY"
119,Communication Equipment,Technology,84.43,22,15,35,7,"PI,PWFL,MINM,SATX,CRNT,ZBRA,CRDO,INFN,AIRG,FEIM,MOBBW,MSI,BDC,CLFD,SATS,JNPR,VISL,CLRO,HPE,ITRN,AVNW,BKTI,AMPG,CIEN,ERIC,KN,AUDC,NOK,ITI,INSG,BOSC,MYNA,CSCO,DGII,FKWL,OCC,GILT,HLIT,NTGR,LITE,SILC,SONM,KVHI,ONDS,UI,LTRX,VIAV,TSAT,UTSI,MOB,VSAT,EXTR,CAMP,AKTS,CMBM,ADTN,MITQ,DZSI,BOXL,SYTA,ASNS,COMM,CMTL"
120,Luxury Goods,Consumer Cyclical,84.31,21,8,5,3,"REAL,MYTE,SIG,TPR,MOV,ELA,CPRI,BRLT,FOSL,CTHR,BGI,LANV,JEWL"
