Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Beverages—Non-Alcoholic,Consumer Defensive,88.95,53,55,67,85,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,COCO,MNST,KO,PEP,KDP,OTLY,BRFH,ZVIA"
73,USA,--- Reference ---,88.86,52,46,65,68,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,NRGU,ATMP,MLPB,DLY,BDCZ,DGP,BLACU,BAR,ASGI,TENK,EMCG,PFFL,ISRL,DZZ,MARX,PLTN,MARXU,SMHB,GLDI,UCIB,NMCO,DGZ,USOI,DJP,SLVO,VXZ,NRGD,GRN,VXX,BNKD,FNGD"
74,Asset Management,Financial Services,88.86,52,56,54,49,"PUYI,KKR,OWL,TPG,CG,ARES,APO,CRBG,HLNE,STEP,DMA,BX,TWN,APAM,AIF,CTR,IFN,AMK,BAM,CEM,BUR,BN,MCI,CSWC,AMP,BK,ADX,WT,CNS,PFX,BBUC,ACV,EMO,BGT,AFT,VCTR,VRTS,ARDC,JHG,BCSF,CSQ,BSL,SSSS,BST,HTGC,CGBD,BLK,EOS,BXSL,BANX,BGH,RGT,CIK,BGX,BGB,CEE,BWG,AVK,SEIC,KIO,MPV,CCAP,STK,BIGZ,CGO,EOI,BSTZ,STEW,MFIC,CHW,BLW,VINP,ACP,GECC,JEQ,BSIG,EVF,CET,JGH,FEI,OFS,AMG,CHY,FPL,AWF,SCD,CHI,FSCO,CII,GAM,GRF,FEN,ASG,HTY,PNNT,THQ,ETY,DSU,MAIN,FIF,EFT,HYT,BIT,BKN,BME,USA,FGB,RCS,JOF,CION,TPZ,BTZ,NRO,HNW,GCMG,BTA,ETO,MSD,ETG,CIF,JQC,CCD,GBDC,BLE,SPE,ARCC,KF,TY,FPF,LDP,MUA,MYD,EFR,RVT,RIV,SII,NIE,GDV,HPS,MQY,BKCC,BEN,HQL,MXE,PHD,IIF,BNY,BFK,JCE,FFA,RNP,TTP,PGP,BOE,CEV,HYB,JPC,GLQ,LGI,RMT,KYN,BYM,AGD,JFR,EDF,AFB,EVG,JRS,NPFD,PHT,AOD,CXE,DSL,MYN,FAM,CRF,HPI,JLS,KSM,NRK,NDP,DMO,NTRSO,HPF,TROW,NTG,MYI,ENX,SOR,DMF,MAV,MHI,SRV,AB,ISD,GRX,BFZ,FRA,PTA,EIM,FMN,BGY,GLO,JPI,MXF,BXMX,PGZ,VVR,TSLX,VTN,BTO,NXJ,MFM,MFV,CBH,DHF,ETJ,EOD,PAXS,MQT,CXH,NQP,KTF,CMU,BHK,EVM,MUI,BHV,HQH,MHN,PZC,BDJ,BBN,EVN,DSM,NHS,ECCC,EVT,NMZ,VFL,MPA,AWP,MHD,PTY,MVT,IGI,IDE,HIE,PCF,RLTY,GHY,AEF,FSD,EVV,EAD,EEA,CLM,PDT,NZF,PCN,SBI,PFLT,GSBD,WEA,MHF,FHI,MVF,NVG,NAN,VMO,MUC,PFN,MIY,NAC,PFL,NFJ,VPV,VCV,IQI,EMD,RQI,XFLT,MMT,MUJ,TEI,PFO,PDI,MMU,DBL,NTRS,VKI,DFP,GLV,EXG,NXG,ETV,BKT,MUE,VGM,GDO,NBH,VLT,RAND,GGZ,NEA,ETB,QQQX,JHI,HYI,OCCIN,BGR,VKQ,TRIN,DHY,FCT,BTT,ETX,PHK,JMM,PMM,LEO,NMT,RFI,FFC,IHD,BUI,GAB,NXC,FMY,FLC,NAD,SPXX,FOF,NKX,OCCIO,IIM,OXLCN,OXLCP,PSF,PNI,VBF,NML,DIAX,PCK,NCA,TURN,PEO,IAE,OXLCO,NAZ,MCR,NXP,ETW,INSI,LRFC,NMS,IGA,NPV,GBAB,NOM,JRI,IVZ,PIM,TYG,IGD,GLAD,FAX,RMM,HIO,THW,PAI,GAINN,NMFC,GJR,PAX,PPT,ERC,PFD,OXLCM,FTF,NUV,BRW,FDUS,EHI,BMN,EDD,UTF,OXSQ,GAIN,PCQ,OXLC,NUW,JHS,NBB,NMI,PMF,SLRC,WHF,SWZ,ECC,VGI,NNY,NXN,GGN,PML,PYN,DTF,STT,ECF,OIA,MMD,PNF,GDL,NIM,PMO,OPP,DMB,MIN,BCV,HRZN,IGR,PMX,EOT,FUND,EMF,GGT,SWKH,NCZ,TSI,GNT,IAF,TPVG,GLU,WIA,HEQ,GF,NCV,PTMN,EQS,MCN,UTG,CAF,SAMG,WIW,HTD,FT,EGF,MRCC,MFD,PCM,MGF,FSK,GOF,FCO,HIX,HNNA,BCX,SCM,GROW,ERH,GCV,OCCI,HGLB,DHIL,TEAF,ASA,RA,TCPC,PSEC,RCG,CUBA,DNP,CHN,ICMB,MGLD,SAR,DPG,TDF,ALTI,GUT,BRDG,NEWT,PX,NOAH,HFRO,AAMC,GRABW,NXDT,AMTD,AINC,HYW"
75,Medical Instruments & Supplies,Healthcare,88.84,51,41,24,16,"FEMY,NYXH,PLSE,NEPH,EKSO,STXS,ISRG,AZTA,NXGL,LMAT,STVN,COO,RGEN,BLFS,WRBY,ATR,ALC,OSUR,SMTI,AKYA,HBIO,BAX,OMIC,MMSI,MASI,RVP,WST,PDEX,TFX,RMD,HOLX,BLCO,BDX,GCTK,INFU,XRAY,ATRC,DXR,HAE,ATRI,ICUI,ZTEK,POCI,MLSS,STAA,UTMD,AVGR,NVCR,POAI,KRMD,MBOT,NVST,ANGO,QDEL,STSS,LUCY,MHUA"
76,Banks—Regional,Financial Services,88.79,50,77,64,26,"BMA,HMST,INTR,FFNW,INBK,CUBI,SHFS,VBNK,GGAL,SUPV,MBIN,FCNCA,OPHC,IFS,CIB,BAP,FRST,BLX,FUNC,CSTR,CFBK,AMNB,LOB,BBAR,ISTR,MCBS,AX,ITUB,EQBK,PNFP,UNB,TBBK,AMAL,BPOP,IBCP,FBP,PFBC,RBKB,KB,CADE,WTFC,OFG,RBB,ORRF,FITB,WF,TFIN,NBN,ALRS,SNV,IBN,ASB,SFBS,FFWM,BFST,AVAL,QCRH,MFG,SHG,BANC,PRK,DB,SMMF,FSEA,UMBF,KEY,AFBI,GBNY,BOTJ,BFIN,WAL,PROV,CZWI,FNWB,FUSB,MBINO,SSB,ABCB,CALB,MBINN,CVLY,IBOC,BOH,CFB,PNC,MBWM,LKFN,TRMK,CWBC,AUB,CFG,BSVN,AROW,TCBIO,HBAN,HTBI,GBCI,FNB,USB,HOPE,PEBK,BUSE,PBBK,ESQ,CATY,ONB,FULT,WNEB,CATC,FSFG,OZKAP,TCBX,IROQ,FBK,TCBS,BWB,CPF,BWBBP,PVBC,NIC,ZION,OPBK,SFNC,COFS,CVCY,FRBA,SFST,CHCO,CNOBP,BCH,LNKB,EFSCP,WBS,RNST,TFINP,CMA,BSAC,FFIN,FCNCO,SFBC,FULTP,RBCAA,UCBIO,BFC,HBNC,MGYR,WSFS,CBAN,OZK,NKSH,FCBC,CNOB,HBANM,MBNKP,MBINP,BOKF,MSBI,NRIM,CFSB,FCNCP,FHN,FITBO,CFR,CTBI,LYG,MNSBP,HWBK,IBTX,FRME,FMNB,MTB,FSBW,TFC,FBIZ,HMNF,BAFN,UNTY,FBNC,SRCE,STBA,LSBK,FMBH,ONBPP,FHB,WSBC,TOWN,GCBC,ACNB,FSBC,EVBN,HBANP,ESSA,FDBC,BCML,FVCB,CBFV,UBCP,UBSI,HOMB,OVBC,PDLB,FFBC,SSBK,WAFDP,NSTS,CLST,CASH,HBCP,BSBR,PBFS,TCBI,ONBPO,CBNK,HTLF,FITBP,GABC,HWC,CCNEP,BCOW,WMPN,FRMEP,SPFI,FXNC,CCNE,AMTB,WTFCP,MOFG,ZIONP,GNTY,RF,WTFCM,HTLFP,VLYPP,BRKL,FITBI,BKU,MSBIP,BPRN,PFC,BY,MCBC,OBT,PB,ZIONO,DCOMP,BBDO,MBINM,OCFCP,PNFPP,EBC,PCB,UBFO,FISI,NBHC,SBCF,HTH,ECBK,UVSP,FCAP,CHMG,VLYPO,SMBC,CBSH,WSBCP,CVBF,ATLO,TECTP,BSRR,CULL,GSBC,NECB,FNWD,MVBF,VBTX,RRBI,BANF,PPBI,NWBI,BSBK,LARK,STEL,PEBO,MCB,HBT,FGBI,BHB,UCBI,FMAO,FIBK,RMBI,HFWA,BHLB,FGBIP,WAFD,WABC,THFF,OVLY,TFSL,GLBZ,TCBC,SBFG,AUBN,SYBT,BBD,EBMT,BANR,BWFG,PLBC,CFFN,SBSI,USCB,OPOF,CFFI,CCBG,NBTB,FINW,HONE,WTBA,FCF,EBTC,CAC,CCB,EFSC,OSBC,PKBK,NWFL,FNCB,BLFY,CBU,SMBK,TRST,NFBK,HTBK,EGBN,WSBF,CZNC,CARE,OCFC,CLBK,LCNB,SASR,CIVB,VBFC,PFIS,FBMS,FNLC,FCCO,MPB,SHBI,HNVR,TCBK,INDB,MBCN,DCOM,HFBL,TSBK,VABK,SBT,WASH,FFIC,BCBP,VLY,FLIC,PFS,HDB,ASRV,TBNK,JMSB,HAFC,HIFS,TMP,PGC,FRAF,BMRC,LBAI,PWOD,PBHC,COLB,RVSB,MNSB,KRNY,MRBK,MYFW,SSBI,CZFS,KFFB,BYFC,CARV,PNBK,BRBS,NYCB"
77,Financial Conglomerates,Financial Services,88.72,50,36,7,62,"TREE,VOYA,RILYL,RILYP,RILY"
78,Internet Content & Information,Communication Services,88.57,49,40,29,46,"GRPN,MAX,ZDGE,META,EVER,SPOT,DASH,SMWB,TRUE,MATH,TME,GENI,TBLA,ZG,Z,NN,PINS,JFIN,SCOR,CMCM,ANGI,OPRA,CARG,GOOGL,GOOG,KIND,IAC,THRY,SSTK,YELP,YNDX,TTGT,SNAP,YY,MTCH,GETY,ATHM,TWLO,MOMO,LCFY,ZH,DOYU,FVRR,IZEA,FENG,BIDU,SEAT,OB,PERI,LKCO,WB,BZFD,FAZE,TRVG,STBX,BODY,ONFO,ASST,AREN,KRKR,UPXI,GROM,TC"
79,Farm & Heavy Construction Machinery,Industrials,88.41,49,55,30,37,"UGRO,REVG,PCAR,CAT,MNTX,HY,OSK,CMCO,GENC,ALG,WNC,TEX,ASTE,XOS,TWI,DE,LNN,CNHI,AGCO,HYFM,ARTW,MTW,CEAD,LEV,NKLA,SHYF,IDEX"
80,n/a,n/a,88.15,48,32,41,50,"SKGRW,CATX,IINNW,COOLW,VSSYW,GREEL,ARBKL,FBGX,BKDT,QVCD,QVCC,LIXTW,TMCWW,TELZ,WUCT,BNH,KMPB,KKRS,BIPH,CGABL,CYTHW,AFGE,UZE,UZF,LIDRW,SNCRL,UZD,BEPH,INBKZ,AIZN,EIC,ATLCL,AMTR,DCF,QDROU,AEFC,BEPI,CUBB,MGR,MGRB,AFGC,AFGD,BNJ,WDI,MGRD,BIPI,AQNB,IHTA,CMSA,AFGB,GEGGL,MIO,AJXA,SCCE,CMSC,NRUC,ARGD,FTAIM,DHCNI,ASBA,CMSD,RMMZ,NDMO,GUG,ATCOL,RFMZ,HROWM,SOJD,RFM,SEPA,SCCC,BHFAL,UNMA,PYT,SCCD,DTW,GJH,DTG,HPKEW,SCCF,SCCG,OXSQG,TBB,PFXNZ,ENO,CHKEW,LUCYW,NMAI,NPCT,HWCPZ,RSF,SOJE,OXLCL,GJT,ECCV,ECCW,HCXY,CHKEL,QDRO,RILYO,CALC,OFSSH,RCB,GJS,SAT,GPJA,SACC,SOJC,RCC,SREA,BLAC,ECCX,OXLCZ,ZIONL,PRS,DUKB,PRH,TBC,RWAYL,OXSQZ,RWAYZ,GECCO,SSSSL,CETU,HROWL,SDHY,HNNAZ,FORLU,DTB,SBBA,SCCB,TMTCU,EICA,FINS,NEWTL,SAY,GJP,GECCM,RZC,HTFB,GJO,METCL,CETUU,TVC,FCRX,LIFWW,RZB,KTH,HTFC,SAJ,SEPAU,TFSA,TRINL,NEWTZ,CHKEZ,NSS,BHM,RILYM,KTN,MHNC,MHLA,GAINZ,BPYPM,ARQQW,RILYK,CTDD,BWSN,RILYG,AMPGW,TPTA,BWNB,RILYN,ALTUW,RNWWW,RILYZ,RILYT,OPINL,HUDAR,FOSLL,PAVS,ELC,HLP,SEATW,EVGOW,EOSEW,SHCRW,NLSPW,ZFOXW,MYPSW,CCLDO,CCLDP,BDRX,YGF,CSSEN"
81,REIT—Office,Real Estate,87.86,47,71,73,57,"SLG,VNO,OGCP,ESBA,DLR,BXP,FSP,FISK,HIW,JBGS,KRC,CUZ,ARE,DEI,HPP,PSTL,BDN,EQC,NYC,PGRE,DEA,PDM,CIO,ELME,CMCT,ONL,OPI"
82,Grocery Stores,Consumer Defensive,87.85,47,34,77,37,"SFM,NGVC,VLGEA,ASAI,KR,WMK,ACI,GO,IMKTA,DNUT,DDL"
83,Closed-End Fund - Debt,Financial,87.81,46,42,41,45,"FTHY,RMI"
84,Oil & Gas Integrated,Energy,87.77,45,66,80,86,"YPF,PBR,IMO,SU,TGS,CVX,SHEL,E,TTE,EC,XOM,BP,SLNG,CVE,NFG,EQNR"
85,Pollution & Treatment Controls,Industrials,87.66,45,22,45,81,"CECO,FSS,ZWS,PCT,CLIR,FTEK,CLWT,PCTTU,TOMZ,LIQT,SCWO,ERII"
86,Oil & Gas Equipment & Services,Energy,87.25,43,29,47,98,"AROC,CCLP,TDW,GEOS,NGS,WFRD,DNOW,LBRT,FTI,NOA,NR,MRC,EFXT,USAC,WTTR,AESI,HLX,TS,WHD,CHX,SND,VTOL,OII,XPRO,NCSM,RNGR,TTI,HAL,RES,SLCA,PFIE,SOI,VAL,SLB,BKR,DRQ,NOV,BOOM,PUMP,KLXE,SDPI,FET,ACDC,FTK,DWSN,OIS,CLB,NINE,ENSV,RCON"
87,Oil & Gas Refining & Marketing,Energy,87.25,43,49,76,92,"UGP,MPC,PSX,SUN,VVV,PARR,CVI,VLO,PBF,DINO,CAPL,CSAN,DK,AE,SGU,AMTX,CLNE,BPT,VTNR"
88,Publishing,Communication Services,87.18,43,62,22,50,"EDUC,RELX,PSO,NYT,DALN,WLYB,WLY,SCHL,GCI,LEE"
89,Diagnostics & Research,Healthcare,87.13,42,30,11,9,"SERA,NOTV,TWST,MEDP,NTRA,RDNT,OPGN,STIM,ICLR,CRL,CDNA,GTH,WAT,BIAF,IDXX,IQV,DHR,A,TMO,MYGN,AWH,MDXH,STRRP,OLK,LH,LAB,MTD,BDSX,ILMN,QGEN,SHC,DRIO,CSTL,VNRX,ENZ,STRR,PSNL,NEO,NEOG,DGX,XGN,PMD,NDRA,EXAS,CHEK,PRPO,TTOO,FLGT,PRE,OPK,ACRS,TRIB,GH,CNTG,BNR,ISPC,GENE,INBS,APDN,ME,MYNZ,BNGO,DMTK"
90,Medical Care Facilities,Healthcare,86.92,41,44,48,39,"TALK,TOI,CMPS,NHC,AVAH,PNTG,THC,BKD,DVA,UHS,ENSG,SNDA,HCA,BTMD,EHC,LFST,ACHC,HCSG,CHE,USPH,SEM,AMED,AIRS,OPCH,ADUS,AMS,CCEL,RHE,JYNT,FMS,SGRY,CYH,ATIP,CCRN,MD,INNV,EHAB,AMN,PIII,IONM,MODV,AIH,BACK,DCGO,NVOS,CCM,AGL"
91,Drug Manufacturers—Specialty & Generic,Healthcare,86.81,41,27,20,33,"AQST,CRDL,PRFX,CLVRW,IXHL,DERM,SCTL,AMRX,EOLS,ALVO,ESPR,UPC,COLL,TEVA,ELAN,OPTN,AYTU,OGI,ALIM,ANIP,KMDA,DCPH,CTLT,VTRS,GHSI,ITCI,INCR,BHC,NBIX,ACOR,CPIX,RDY,CLVR,TARO,LFCR,PETQ,AVDL,PAHC,CYTH,TKNO,ZTS,SSIC,ORGO,HLN,CRON,DVAX,SUPN,TAK,SIGA,AMPH,HCM,EBS,PROC,IRWD,SNDL,PTPI,PCRX,LNTH,HROW,THTX,KALA,TLRY,ZOM,PRGO,PRPH,SCYX,DRRX,HUGE,TXMD,RMTI,EVO,QLI,EMBC,SISI,SXTC,YCBD,EGRX,ACB,BGXX,HPCO,FLGC,IMCC,COSM,SHPH,CPHI,ASRT,SNOA,CGC,EVOK,RGC,AKAN,RDHL,AGRX,NEPT,BFRI,SBFM"
92,REIT—Retail,Real Estate,86.8,40,52,56,42,"MAC,SKT,SPG,ALX,WSR,AKR,BRX,IVT,SRG,PECO,WHLRD,SITC,FRT,BFS,KIM,CBL,NTST,KRG,REG,FCPT,NNN,ROIC,ADC,PINE,O,GTY,WHLRP,WHLR"
93,Drug Manufacturers—General,Healthcare,86.7,39,39,31,60,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,JNJ,AZN,SNY,GILD,BMY,BIIB,GRFS,PFE,SCLX"
94,Telecom Services,Communication Services,86.69,39,60,72,75,"CXDO,VEON,IDT,ANTE,USM,TIMB,CCOI,FYBR,ATEX,IDCC,VIV,KORE,TEO,TDS,KT,RDCM,TKC,CNSL,TMUS,FNGR,ATUS,RBBN,GSAT,VZ,TIGO,CMCSA,SKM,T,PHI,CHT,RCI,LBTYA,LBTYK,LBRDP,TLK,LBTYB,ORAN,ATNI,AMX,LUMN,TU,VOD,BCE,MIMO,SHEN,SIFY,LILAK,LILA,OOMA,CABO,CHTR,TV,LBRDA,LBRDK,GOGO,ASTS,WOW,IRDM,UCL,IHS"
95,Lodging,Consumer Cyclical,86.63,38,33,45,86,"IHG,H,HLT,MAR,ATAT,WH,SHCO,CHH,HTHT,SOND,GHG,INTG,LUXH"
96,Packaging & Containers,Consumer Cyclical,86.4,37,50,66,54,"KRT,PTVE,WRK,PKG,BALL,GPK,REYN,PACK,MYE,IP,SON,SLGN,OI,AMCR,GEF,SEE,BERY,CCK,TRS,AMBP,TUP,DSS"
97,REIT—Industrial,Real Estate,86.35,37,67,50,54,"ILPT,IIPR,PLD,TRNO,STAG,FR,CUBE,EGP,EXR,PSA,NSA,LANDM,PLYM,REXR,LANDO,LXP,COLD,SELF,LAND"
98,Banks,Financial Services,86.24,36,43,49,53,"PFH,BPOPM,BANFP"
99,REIT—Diversified,Real Estate,86.15,35,64,63,41,"ESRT,DBRG,GOODN,MDV,SQFT,BRSP,UE,AAT,CTO,SQFTP,MDRRP,EPRT,GOOD,OLP,ALEX,MDRR,BNL,VICI,AHH,SAFE,WPC,GIPR,GNL"
100,Tools & Accessories,Industrials,85.98,35,57,36,29,"LECO,EML,HLMN,RBC,TKR,RBCP,SNA,SWK,SCX,KMT,TTC,CVR,TBLT"
101,Real Estate—Development,Real Estate,85.92,34,58,39,79,"LSEA,FOR,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
102,Shell Companies,Financial Services,85.75,33,43,75,73,"DWACU,DWAC,MCAFU,MCAF,SYM,GATEW,ADRT,CBRGU,PTWOU,MTAL,APACU,AVHIU,CLOEU,DHACU,PTWO,DHCA,IGTAU,SKGRU,GHIXU,YOTAU,TWLVU,APAC,MACAU,FHLTU,NOVV,DHCAU,AVHI,SWAG,ASCAU,EAC,FTIIU,BREZ,CLOE,EVGRU,KACL,KACLU,NVAC,NOVVU,ATEK,ALSAU,CCTS,ACBA,PEGRU,TETE,AIB,CLRCU,ACABU,AEAE,ARYD,ACBAU,TRON,AACI,WEL,TETEU,YOTA,APXI,IVCP,ASCB,BRAC,CLRC,MACA,AIBBU,IRAAU,EVGR,APXIU,VMCA,COOL,SKGR,BRKH,ROCLU,USCTU,PFTAU,FNVT,AIMAU,TGAAU,TLGY,MNTN,PLAO,LATG,ROSS,PGSS,IXAQ,ATMCU,CNGL,IFIN,RWOD,TGVC,MCAC,BWAQ,MCAA,SEDA,ARRW,APCA,IVCA,TGAA,CSLM,KRNLU,SCRMU,VSAC,CBRG,GAQ,OSI,BCSA,QOMO,TRONU,BYNO,MSSA,RENEU,ALSA,FIAC,BNIX,IGTA,OCAXU,AIMBU,RRAC,XFIN,LCW,AEAEU,FTII,IVCB,BLEU,ATMC,CONXU,ROCL,AQU,CMCA,PLMI,TCOA,TRIS,DUET,BOCN,EACPU,PLAOU,ACAC,FHLT,GTAC,TLGYU,BRACU,HSPO,PHYT,IRAA,PWUP,XPDBU,PPHPU,BITE,KYCH,TWOA,IRRX,RENE,IVCBU,FRLA,NFYS,PMGM,SVII,AFAR,GAMCU,ATMV,USCT,NBST,GBBK,WTMA,BLUA,FLFVU,BFAC,GDST,TRTL,CFFS,GTACU,CVII,JWSM,PEPL,SCRM,AACIU,RFAC,IVCPU,PEGR,MCACU,GMFI,DSAQ,GPAC,IMAQ,LGVC,MITAU,CITE,LIBY,KRNL,RFACU,PPYA,DMYY,KCGI,VAQC,XPDB,VMCAU,ALCC,SLAM,BYNOU,VCXB,DPCS,EMCGU,FLFV,GMFIU,NBSTU,SLAMU,RCFA,WINV,ONYX,PEPLU,INTE,MCAG,EVE,PFTA,WINVU,COOLU,NPABU,IXAQU,PWUPU,TENKU,TWLV,GHIX,GAMC,AOGO,FEXDU,WTMAU,MITA,HUDAU,AQUNU,GATEU,PPYAU,PLTNU,INTEU,PPHP,ACAB,CDAQ,OCAX,SVIIU,AFARU,GRNT,MCAAU,DUETU,CNDA,GPACU,GLLI,ISRLU,PORT,PUCK,FEXD,PMGMU,MSSAU,ALTUU,CFFSU,GLSTU,RCAC,HHGCU,CONX,MCAGU,BOCNU,XFINU,ACACU,HSPOU,SWSS,EMLDU,NPAB,IVCAU,CDAQU,INAQ,BLEUU,GLLIU,VSACU,GDSTU,HAIA,KYCHU,GATE,HAIAU,QOMOU,BRKHU,ARRWU,FNVTU,RWODU,ALTU,BHAC,GLST,ASCBU,CITEU,ONYXU,FIACU,HCVI,BCSAU,EMLD,PRLH,THCP,WAVSU,CCTSU,DPCSU,PUCKU,CNDB,CNGLU,SAGAU,HUDA,THCPU,BWAQU,PLMIU,CMCAU,HHGC,RACY,RACYU,WAVS,AOGOU,CSLMU,RCACU,BACA,PRLHU,SWSSU,HCVIU,FRLAU,SAGA,LIBYU,ENCPU,ATMVU,BHACU,TGVCU,DHAC,MAQC,IMAQU,LATGU,MAQCU,LGVCU,RMGC,MBTC,ASCA,RMGCU,MBTCU,RENEW,HCMAU,WNNR,CHAA,FRLAW,ESACU,LIBYW,ADOC,ESAC,AGBA,DECA,LBBB,HCMA,DECAU,HNRA,LBBBU,GIA,ENCP,TGVCW"
103,REIT—Hotel & Motel,Real Estate,85.71,33,33,34,17,"RHP,PK,HST,XHR,PEB,DRH,SHO,RLJ,IHT,APLE,CLDT,INN,SOHOO,SOHON,SVC,SOHO,SOHOB,BHR,AHT"
104,Utilities - Renewable,Utilities,85.19,32,97,99,99,"ENLT,VGAS"
105,REIT—Healthcare Facilities,Real Estate,85.0,32,41,51,40,"DHC,WELL,CTRE,SBRA,NHI,STRW,OHI,HTIA,HTIBP,VTR,LTC,GMRE,CHCT,UHT,PEAK,HR,MPW"
106,REIT—Mortgage,Real Estate,84.92,31,59,58,66,"ACR,AOMR,SEVN,RITM,AGNCP,TRTX,ARI,AGNCM,AGNCL,NYMTN,LFT,AGNC,AGNCO,REFI,PMT,MITT,AGNCN,SACH,STWD,NYMTL,BXMT,MFA,NYMTM,NYMTZ,DX,ABR,ARR,NLY,LADR,ORC,LOAN,FBRT,IVR,NREF,TWO,EARN,GPMT,CMTG,EFC,RWT,RC,CIM,CHMI,ACRE,KREF,NYMT,AJX"
107,Electrical Equipment & Parts,Industrials,84.62,30,24,17,77,"POWL,VRT,ADSE,ULBI,AYI,ESP,NVT,WIRE,HOLI,HUBB,ATKR,HAYW,SVT,IPWR,FLUX,CBAT,NVX,AEIS,PLPC,PPSI,ENS,RFIL,SLDP,APWC,KE,ENR,ENVX,XPON,FCEL,OESX,LTBR,OPTT,GWH,EOSE,RAYA,SKYX,PLUG,AMPX,MVST,BE,DFLI,FREY,NEOV,EAF,POLA,DCFC"
108,Medical Devices,Healthcare,84.32,30,35,15,16,"MYO,VANI,NPCE,RXST,BWAY,ZIMV,NVNO,LNSR,SMLR,AXGN,BVS,MODD,GKOS,RCEL,ECOR,QTRX,UFPT,PRCT,ELMD,OWLT,SRTS,NNOX,CVRX,NSPR,ITGR,IINN,SWAV,BRKR,FONR,BSX,SYK,AXNX,IRTC,IRIX,SRDX,AORT,CTKB,LIVN,ICCM,ABT,XTNT,STE,EW,CERS,TMDX,ALGN,TLIS,TNDM,SILK,ESTA,ANIK,MXCT,DCTH,GMED,DXCM,ICAD,BTCY,PHG,MDT,ZBH,CLPT,VMD,TMCI,AHCO,SENS,NMTC,BMRA,TCMD,ATEC,SNN,IRMD,TELA,PEN,EDAP,INGN,INSP,BFLY,BIO,ARAY,MASS,RPID,VREX,ASXC,CODX,OFIX,IART,FNA,PROF,LUNG,LUCD,PETV,SIBN,AVNS,QIPT,INMD,PODD,XAIR,KIDS,SGHT,NARI,SSKN,CNMD,MDGS,HYPR,THMO,TBIO,NURO,AEMD,RBOT,NVRO,CUTR,APYX,DYNT,NXL,HSDT,NAOV,MOVE,OSA,PACB,PAVM,AFIB,CTSO,INVO,VVOS,NUWE,VERO,TIVC,BBLG,TNON,RSLS,OSAAW,OM,HSCS,SINT,AXDX,BJDX,BSGM,MOTS,BIOL"
109,Security & Protection Services,Industrials,84.21,29,17,32,35,"ARLO,NSSC,GEO,MG,REZI,ADT,ALLE,MSA,CIX,BCO,IVDA,BRC,VRME,NL,SNT,EVLV,DGLY,BAER,GFAI,KSCP,LGMK,UUU,BKYI,SPCB"
110,Utilities—Regulated Electric,Utilities,83.88,28,45,78,32,"EDN,KEP,CEPU,EBR,GNE,AEP,VIASP,CMS,NGG,DTE,PEG,VIA,ETR,PPL,PCG,DUK,EIX,CNP,FE,ENIC,SO,ED,FTS,D,LNT,OGE,AGR,WEC,AEE,POR,ES,EVRG,EXC,PNW,IDA,NEE,PNM,XEL"
111,Specialty Chemicals,Basic Materials,83.62,28,22,26,41,"ODC,NEU,KOP,HDSN,SHW,HWKN,WDFC,ECL,BCPC,RPM,IOSP,MTX,PRM,LIN,ESI,AVTR,CBT,NTIC,WLK,ASH,FUL,REX,AVNT,KWR,AXTA,OLN,LYB,EMN,SXT,KRO,PPG,LOOP,SCL,IFF,CMT,DD,FSI,NGVT,ECVT,OEC,ALB,ALTO,APD,SQM,LWLG,DNMR,GPRE,CC,GEVO,GURE,SSL,FEAM,TSE,SNES,CNEY,CRKN"
112,Packaged Foods,Consumer Defensive,83.35,27,39,33,20,"BTOG,FRPT,BRFS,FREE,BRBR,FARM,LWAY,CENT,PPC,LFVN,NATR,CENTA,STKL,SOVO,POST,UTZ,LANC,JVA,NOMD,INGR,BGS,SENEA,SENEB,JBSS,BYND,LW,CPB,WEST,KHC,K,FLO,SJM,NCRA,SMPL,HRL,MKC,CAG,BRID,JJSF,GIS,NAII,USNA,LSF,BRCC,PETZ,STKH,DAR,HAIN,THS,BON,PLAG,HLF,FAMI,BTTR,RGF,BSFC,NUZE,SMFL,SNAX"
113,Specialty Retail,Consumer Cyclical,83.29,26,26,20,24,"WSM,HNST,BWMX,DKS,ASO,MUSA,BBWI,LE,ULTA,CASY,AZO,FLWS,TSCO,BARK,ODP,ORLY,EYE,SBH,FIVE,BBY,HZO,BBW,TLF,AAP,GPC,KIRK,WINA,RH,CONN,MNSO,GME,ARKO,EVGO,BNED,BGFV,GRWG,SPWH,POL,OLPX,CHPT,TCS,WOOF,JOAN,YSG,NAAS,NVVE"
114,Insurance Brokers,Financial Services,83.28,26,15,37,63,"ERIE,SLQT,BRP,BRO,CRVL,WTW,AJG,MMC,AON,EHTH,GOCO,HUIZ,FANH,TIRX,RELI"
115,Utilities—Regulated Gas,Utilities,82.48,25,25,30,12,"SPH,SWX,NFE,ATO,NI,RGCO,SR,UGI,CPK,UGIC,BIPC,NJR,NWN,OGS,OPAL"
