Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Utilities—Regulated Electric,Utilities,93.51,56,46,41,72,"CEPU,VIA,EDN,VIASP,PEG,AGR,D,ETR,AEP,KEP,DUK,CMS,EIX,DTE,NEE,SO,ED,CNP,PPL,FE,ES,ENIC,PCG,NGG,EXC,EVRG,OGE,POR,PNW,LNT,EBR,AEE,WEC,IDA,FTS,GNE,PNM,XEL"
68,Asset Management,Financial Services,93.36,55,57,60,67,"VCTR,OWL,KKR,CRBG,WT,CG,EDF,APO,TPG,EMO,ARES,CTR,MGLD,CEM,CSWC,STEP,CGBD,BCSF,TWN,FSCO,BK,HLNE,FIF,FEI,BXSL,HTGC,FEN,GBDC,AMP,KYN,CION,SII,KIO,MAIN,AMK,CCAP,MFIC,SCD,FPL,DMA,BN,EOS,CCD,ARDC,ASA,EOI,EFT,JHG,HNW,CGO,ADX,CHW,AFT,CET,ACV,BGT,EVF,GCMG,JGH,JQC,ETY,BSL,FGB,KSM,CRF,EFR,PFX,TTP,AIF,PNNT,FRA,MPV,BX,MCI,NDP,FPF,HYT,NXG,APAM,BGX,CNS,CSQ,BAM,JFR,GAIN,EOD,BANX,ARCC,BGB,JLS,IFN,DMO,RGT,ETO,LDP,NTG,BGH,TRIN,GECC,AMG,BUR,SRV,ETG,AVK,GLO,ECC,FAM,JPI,DHY,VINP,BGR,KF,DSU,EXG,ACP,BKN,EMD,CLM,SEIC,TPZ,FSD,NML,KTF,THQ,PEO,DSL,EVM,EVT,PAXS,ETJ,CHI,BSIG,BIT,BSTZ,GAM,SPE,VVR,DMF,BLK,ISD,BST,FOF,NTRS,AWF,GLAD,ETV,GNT,GLU,GSBD,IIF,TSLX,EVG,AB,GRF,HPF,DHF,VRTS,HPS,MXE,ETB,ECCC,CIK,HIE,EMF,BDJ,OXSQ,RIV,TY,BWG,HPI,AEF,AWP,MUA,JCE,GGN,CEE,DBL,EAD,AGD,GLV,MPA,STEW,BCX,JRI,JRS,GLQ,CIF,TYG,BOE,SOR,PHD,EVV,RAND,RCS,PHT,FFC,FLC,ETW,BNY,PCM,USA,AOD,CEV,BLW,FSK,MHF,ETX,FMN,STK,TEI,FDUS,IGA,DFP,MSD,CHY,PTY,NIE,CBH,IAE,ASG,JHS,CXE,BLE,AINC,JPC,LGI,HQL,BBUC,DSM,NPFD,BFK,UTF,JOF,GDV,BFZ,FCT,ERH,PFLT,BHV,NKX,NMZ,CMU,CII,IDE,GRX,ENX,VTN,NRK,SCM,RVT,BTZ,BUI,BGY,INSI,PDI,JHI,EEA,NQP,EIM,MXF,PTA,GHY,PFN,FFA,EHI,WHF,JEQ,SLRC,JMM,PGZ,LRFC,PDT,IGI,EVN,BYM,RNP,MUI,RMT,BMN,PFL,HQH,AFB,BHK,HEQ,SWKH,MHI,MYN,IHD,MYD,NXJ,OXLCO,NZF,CXH,BXMX,HYB,DPG,MAV,VFL,GOF,PTMN,TROW,FMY,GDO,FAX,IGD,NRO,PGP,VPV,MQY,IIM,STT,VCV,EDD,GAINN,DTF,MVF,PFO,PSF,OXLCP,GAB,BTA,THW,NMT,DIAX,MUE,BTO,ERC,MMU,SPXX,HTD,GJR,VLT,NAC,FUND,EQS,PAI,MIY,VKQ,LEO,SBI,CHN,OCCIO,NBH,VGM,NVG,PMX,PHK,BME,MHN,NOM,VMO,WEA,IAF,NAN,IQI,MYI,BRW,GBAB,PCF,OCCIN,VKI,MFM,NXC,MVT,NFJ,NAZ,GGZ,VBF,OXLCN,OIA,BIGZ,FTF,MUC,EOT,MMT,NMFC,PFD,XFLT,BCV,MHD,MUJ,OXLCM,GGT,ECF,OPP,BTT,NCA,NEA,QQQX,NMS,NHS,NAD,GCV,PCK,NPV,BKT,PMM,FCO,HRZN,MQT,PCN,GDL,FT,RLTY,NMI,GF,NUW,UTG,NNY,MRCC,MCR,IGR,PIM,NXP,PNI,NUV,NXN,DMB,SSSS,RMM,MMD,HNNA,OXLC,PML,BBN,TDF,PYN,MGF,HYI,SAR,TSI,PMO,NIM,RFI,RQI,NTRSO,NCZ,VGI,OCCI,NCV,CAF,HIO,NOAH,EGF,PPT,PZC,WIW,PCQ,PMF,WIA,MCN,PNF,DNP,TEAF,MFD,MIN,GUT,SWZ,GROW,NBB,HIX,FHI,ICMB,PAX,DHIL,RCG,TURN,OFS,IVZ,TCPC,BEN,HFRO,RA,PSEC,HGLB,TPVG,CUBA,NEWT,SAMG,GRABW,AMTD,NXDT,ALTI,PX,BRDG,AAMC,HYW"
69,Farm Products,Consumer Defensive,92.97,55,30,16,26,"VITL,VFF,LOCL,LMNR,CALM,TSN,AGRO,BG,CHSCN,CHSCO,ALCO,CHSCM,LND,CHSCP,DOLE,CHSCL,FDP,AFRI,ADM,SANW,AQB,EDBL,AGRI"
70,USA,--- Reference ---,92.94,54,58,49,83,"FNGU,BNKU,FNGO,NRGU,DGP,ATMP,AMUB,BAR,BDCZ,MLPB,SPY,DLY,UCIB,SMHB,BLACU,ASGI,EMCG,TENK,ISRL,GLDI,MARX,DJP,MARXU,SLVO,NMCO,USOI,PFFL,GRN,DGZ,DZZ,PLTN,VXZ,VXX,NRGD,BNKD,FNGD"
71,Closed-End Fund - Equity,Financial,92.87,53,64,65,69,"AIO,NBXG,CPZ,ECAT,BCAT,TBLD,BMEZ,ZTR,MEGI"
72,Grocery Stores,Consumer Defensive,92.5,53,56,35,65,"SFM,NGVC,KR,VLGEA,ASAI,ACI,WMK,GO,DNUT,IMKTA,DDL"
73,REIT—Residential,Real Estate,92.49,52,26,34,32,"CSR,AIRC,AIV,ESS,IRT,AVB,EQR,BRT,INVH,UMH,AMH,CPT,UDR,NXRT,MAA,VRE,ELS,SUI,CLPR"
74,Shell Companies,Financial Services,92.15,51,40,43,88,"AGBA,PTWOU,HUDAU,HUDA,DECAU,ALCC,PTWO,DECA,GLLIU,TENKU,COOLU,FHLT,MTAL,BRKHU,KACL,IGTAU,ADRT,AIBBU,CLOEU,GRNT,COOL,AACI,EMCGU,DHACU,WINVU,APXIU,FTIIU,FHLTU,AIB,CCTSU,ONYXU,QOMOU,FEXD,GMFIU,YOTAU,INAQ,TETE,MACA,VSAC,GPACU,AEAE,PLMIU,MCAC,AIMAU,BRKH,IVCBU,ACACU,NOVV,NOVVU,NFYS,ARYD,XFIN,MCAAU,ACBAU,ACABU,WEL,AIMBU,VSACU,CHAA,ACBA,BOCNU,MACAU,ATEK,NVAC,TCOA,CBRG,FLFVU,IXAQ,ISRLU,PHYT,TLGYU,FRLAU,IGTA,APXI,NPABU,RCFA,FNVT,VMCA,ATMV,MNTN,PPYAU,LATG,BCSA,TGAA,IVCB,BITE,IFIN,MCAA,PMGM,ATMC,VMCAU,BWAQ,AACIU,CSLM,TLGY,AFAR,PWUP,OSI,BYNOU,ATMCU,CCTS,IVCA,DPCS,ALSA,EVGR,BCSAU,MITAU,APCA,GAQ,MSSA,BOCN,KACLU,RRAC,GPAC,RENE,PPYA,PLMI,IMAQU,BLUA,HAIA,OCAXU,SEDA,HSPO,BNIX,GDST,TRTL,PLAO,BYNO,ALSAU,ROCL,GLLI,GLST,CLOE,SVII,PWUPU,SKGRU,CNGLU,TRIS,RFAC,KCGI,ATMVU,CITE,JWSM,BFAC,TRON,ASCB,AQU,FNVTU,KRNLU,SCRMU,BRAC,PLAOU,TGAAU,NBSTU,SKGR,THCP,BRACU,BREZ,GDSTU,OCAX,SLAMU,CDAQ,GAMC,CLRC,CVII,SCRM,GBBK,CLRCU,SVIIU,WTMA,SLAM,ACAC,IMAQ,NPAB,ONYX,VCXB,DUET,LCW,GAMCU,ROCLU,TETEU,RENEU,EVE,FTII,CMCAU,AEAEU,DUETU,CMCA,HCVIU,FRLA,HHGC,HSPOU,GMFI,PFTA,GHIXU,AOGO,FLFV,LATGU,BACA,MITA,NBST,KRNL,INTE,CFFS,HCVI,TWLVU,BLEU,HHGCU,BHAC,DMYY,AQUNU,CDAQU,EMLD,CNGL,FIAC,BLEUU,PFTAU,ACAB,WTMAU,XFINU,CNDA,THCPU,INTEU,IVCP,PRLH,SWSS,AFARU,WINV,QOMO,PUCK,BHACU,MCACU,MCAGU,GTAC,MSSAU,CFFSU,EMLDU,IVCAU,HAIAU,RFACU,PMGMU,EVGRU,FEXDU,DPCSU,YOTA,PLTNU,CONX,DHAC,WAVS,GLSTU,GTACU,CITEU,CSLMU,SWSSU,TWLV,ASCBU,GATE,IRAA,GATEU,PRLHU,GHIX,MAQCU,AOGOU,RACY,RACYU,BWAQU,WAVSU,SYM,CBRGU,MAQC,PUCKU,FIACU,MCAG,CONXU,IVCPU,TRONU,IXAQU,SWAG,IRAAU,FRLAW,GATEW,PEGR,PEGRU,RWODU,RWOD,HNRA,LGVC,LGVCU,PGSS,RENEW"
75,Closed-End Fund - Debt,Financial,92.01,51,58,52,59,"FTHY,RMI"
76,Internet Content & Information,Communication Services,91.97,50,44,46,51,"NN,EVER,MAX,CMCM,SPOT,TME,DASH,GRPN,BZFD,FENG,META,SNAP,IZEA,GOOG,GOOGL,JFIN,SMWB,TBLA,PINS,CARG,THRY,MATH,KIND,ZDGE,TRUE,OPRA,YELP,YNDX,YY,TWLO,OB,ATHM,DOYU,SSTK,IAC,GENI,ANGI,BIDU,TTGT,ZG,Z,SEAT,MOMO,MTCH,SCOR,LKCO,WB,GETY,ONFO,FVRR,ZH,ASST,TRVG,KRKR,LCFY,TC,GROM,PERI,UPXI,AREN,STBX"
77,Apparel Retail,Consumer Cyclical,91.96,49,63,72,71,"ANF,GPS,HIBB,AEO,CURV,GES,BOOT,SCVL,URBN,BKE,ONON,BURL,TJX,ROST,DBI,JILL,ZUMZ,CTRN,CRI,GCO,LULU,TLYS,VSCO,DLTH,FL,DXLG,DBGI,CATO,LVLU,RENT,SFIX,BIRD,PLCE"
78,Pharmaceutical Retailers,Healthcare,91.92,49,51,31,77,"LFMD,HITI,LFMDP,MEDS,WBA,SSY,BIMI,LFLY,YI,CJJD,PETS"
79,Gambling,Consumer Cyclical,91.85,48,70,53,73,"CDRO,RSI,DKNG,LNW,AGS,ACEL,CHDN,CPHC,SGHC,GAMB,GAN,INSE,IGT,EVRI,LTRY,SBET"
80,Entertainment,Communication Services,91.81,48,52,38,57,"KUKE,CPOP,RSVR,HUYA,GAIA,LVO,NFLX,PLAY,DIS,MSGE,NWS,NWSA,BREA,CNK,IQ,EDR,LYV,ANGH,RSVRW,PARAA,FWONK,BOWL,FWONA,CCZ,WMG,MSGS,RDIB,FOXA,BATRK,FOX,BATRA,IMAX,NXST,MCS,SBGI,MANU,AGAE,CSSE,ROKU,PARA,DLPN,RDI,HOFV,AMCX,WBD,SIRI,ADD,CSSEP,AMC"
81,REIT—Healthcare Facilities,Real Estate,91.5,47,23,36,61,"DHC,CTRE,STRW,NHI,WELL,SBRA,LTC,OHI,DOC,MPW,VTR,CHCT,HTIA,HTIBP,UHT,GMRE,HR"
82,REIT—Diversified,Real Estate,91.04,46,46,57,54,"GOODN,MDV,OLP,GOOD,EPRT,ESRT,CTO,MDRRP,AAT,BRSP,SQFT,SQFTP,UE,MDRR,DBRG,BNL,ALEX,AHH,VICI,GIPR,WPC,SAFE,GNL"
83,Banks—Regional,Financial Services,90.99,46,47,75,52,"BMA,SUPV,GGAL,BBAR,INBK,HMST,INTR,FFNW,MCBC,DB,KB,BLX,HTLF,FITB,EFSCP,FCNCA,FUNC,KEY,CIB,SHFS,RBB,MBIN,CUBI,FBP,EQBK,PFBC,AMAL,CNOBP,ISTR,SHG,TRMK,BPOP,CADE,HBAN,FUSB,FULT,CFG,LYG,OPHC,IBOC,ZION,GCBC,CPF,WTFC,WAL,IBCP,ASB,BAP,VLYPP,IBN,ABCB,PNC,PEBK,MBINO,MFG,VLYPO,PRK,OFG,TFC,VBNK,TCBX,UMBF,TCBS,HWC,ORRF,AX,MTB,BOKF,SMMF,FBK,MCBS,CCNEP,SNV,CTBI,BANC,OZK,USB,BCH,FRME,RBCAA,WF,CMA,FNB,TFIN,FULTP,BSVN,AFBI,ONB,FHN,PNFP,NBN,RF,QCRH,BUSE,AMTB,HTBI,OZKAP,CBSH,BKU,FSEA,GBNY,UBCP,CZWI,MGYR,UVSP,WSFS,COFS,ALRS,GBCI,WMPN,FFBC,MSBIP,FCBC,BFIN,NRIM,TFINP,MBINM,FHB,FMBH,SFBC,BOH,NSTS,BY,BSRR,UNTY,CHCO,HOMB,LSBK,NIC,GABC,CATC,FNWD,DCOMP,AUB,IROQ,SRCE,CALB,UCBIO,WTFCP,FRMEP,WTFCM,CVLY,MBWM,HBANP,ONBPO,OCFCP,MCB,LKFN,BCML,BAFN,MBNKP,HBNC,BFST,BANF,PEBO,BWBBP,LOB,SFBS,HTLFP,ONBPP,RBKB,FINW,TCBIO,ZIONP,CBAN,CFR,CASH,ITUB,FBIZ,BSBR,UNB,FCNCO,SPFI,TECTP,CVBF,CFBK,ESQ,CWBC,HBANM,ZIONO,SBCF,WSBCP,USCB,FCNCP,CBFV,LNKB,CFB,BCOW,WBS,PB,SSB,FIBK,PFC,ATLO,FITBI,FCF,AROW,FITBO,FFIN,WABC,TOWN,NECB,NBTB,RMBI,STBA,CLST,BWB,RNST,FVCB,VBTX,BSAC,TCBI,BHB,SSBK,WAFDP,AVAL,HOPE,HBT,EBC,CHMG,FRAF,HBCP,MBINN,OSBC,GNTY,MYFW,IFS,OBT,UBSI,GSBC,CULL,WSBC,TCBC,HMNF,CBNK,NBHC,TCBK,FRBA,PNFPP,CCB,THFF,FMAO,BHLB,FSBC,PLBC,CFSB,HONE,OVBC,CCNE,FGBIP,FCAP,EBMT,SFNC,UCBI,BANR,ECBK,FDBC,UBFO,CLBK,CAC,WAFD,PBFS,BFC,VBFC,FSFG,PBBK,HTH,BOTJ,HAFC,FBNC,HFWA,BPRN,SMBC,FSBW,CNOB,SYBT,CATY,EFSC,FGBI,PDLB,FISI,FITBP,FMNB,ESSA,PVBC,COLB,ACNB,HDB,LBAI,CBU,LARK,MNSBP,MSBI,OPBK,MPB,INDB,STEL,HTBK,FBMS,BLFY,OVLY,TRST,PPBI,PROV,OCFC,SBFG,RRBI,WASH,TFSL,LCNB,PKBK,PCB,FRST,EVBN,BBD,FNCB,NKSH,HNVR,HIFS,SMBK,CCBG,NWBI,CARE,WTBA,BWFG,BBDO,PFS,AUBN,MOFG,PBHC,FNLC,IBTX,SASR,DCOM,JMSB,PFIS,HWBK,CIVB,WSBF,CZNC,BRKL,FCCO,TSBK,EBTC,SBT,SBSI,NWFL,VABK,MVBF,SHBI,MRBK,ASRV,SFST,PGC,FLIC,BSBK,TMP,KFFB,WNEB,BCBP,FXNC,FFWM,CFFN,HFBL,EGBN,VLY,MBCN,TBBK,BMRC,FFIC,PWOD,NFBK,FNWB,CARV,MNSB,OPOF,BYFC,GLBZ,SSBI,CFFI,KRNY,TBNK,RVSB,BRBS,CZFS,PNBK,NYCB"
84,REIT—Office,Real Estate,90.6,45,34,61,55,"SLG,VNO,HIW,OGCP,DLR,BDN,ESBA,FISK,CUZ,DEI,PDM,BXP,ELME,FSP,KRC,ARE,PGRE,JBGS,CIO,DEA,PSTL,EQC,HPP,CMCT,NYC,ONL,OPI"
85,Capital Markets,Financial Services,90.59,44,49,73,61,"PWP,IBKR,AMRK,WULF,EVR,NMR,PIPR,FUTU,MARA,SCHW,CIFR,SF,JEF,GS,HLI,VIRT,DFIN,RJF,TW,LPLA,BITF,PJT,BTCS,LAZ,SNEX,IREN,SIEB,COHN,WHG,OPY,MS,MC,SRL,XP,TIGR,AC,ARBK,HUT,FRHC,MFH,MKTX,BTBT,HGBL,ATIF,MIGI,HIVE,SAI,GREE,MEGL,APLD,SDIG,TOP,NCPL,LGHL"
86,Pollution & Treatment Controls,Industrials,90.41,43,40,23,51,"CECO,FSS,PCTTU,ZWS,FTEK,CLWT,PCT,SCWO,ERII,TOMZ,LIQT,CLIR"
87,Financial Data & Stock Exchanges,Financial Services,90.41,43,65,81,87,"MORN,CBOE,ICE,NDAQ,CME,MCO,SPGI,FDS,MSCI,DNB,VALU"
88,Airlines,Industrials,90.37,42,34,68,7,"SKYW,HA,DAL,RYAAY,UAL,ALK,ULCC,CPA,JBLU,AAL,VLRS,MESA,LUV,SNCY,ATSG,AZUL,ALGT,SAVE"
89,Tools & Accessories,Industrials,90.34,42,54,57,36,"EML,SCX,HLMN,LECO,TKR,RBC,SWK,RBCP,SNA,KMT,TTC,CVR,TBLT"
90,Restaurants,Consumer Cyclical,90.32,40,49,63,44,"SG,WING,SHAK,TAST,CMG,DPZ,TXRH,KRUS,EAT,FWRG,BH,FAT,YUM,ARCO,FATBP,RAVE,CAKE,BLMN,QSR,CNNE,STKS,BJRI,BROS,FATBB,DRI,WEN,GTIM,BDL,PBPB,MCD,LOCO,NATH,SBUX,ARKR,DIN,PZZA,CHUY,YUMC,RICK,DENN,CBRL,PTLO,YOSH,BTBD,JACK,RRGB,THCH,NDLS,BFI,REBN"
91,Discount Stores,Consumer Defensive,90.32,40,55,48,34,"COST,TGT,WMT,BJ,PSMT,OLLI,DG,DLTR,BIG"
92,Drug Manufacturers—Specialty & Generic,Healthcare,90.2,40,36,30,16,"CGC,INCR,CRDL,IMCC,ACB,DCPH,AMRX,AQST,SNDL,SIGA,CRON,IXHL,TEVA,AVDL,COLL,OGI,DERM,PAHC,SSIC,ESPR,UPC,FLGC,ANIP,ALVO,ALIM,HCM,TLRY,TARO,ITCI,EOLS,NBIX,CTLT,AYTU,ELAN,GHSI,VTRS,BHC,RDY,QLI,YCBD,LNTH,SUPN,CYTH,KMDA,HLN,PETQ,PRGO,LFCR,ZTS,DVAX,TAK,ZOM,CPIX,AMPH,ORGO,PRPH,RMTI,THTX,PCRX,KALA,SCYX,HROW,BGXX,SHPH,EBS,TKNO,TXMD,BFRI,PROC,IRWD,DRRX,OPTN,EVO,RDHL,SNOA,PRFX,ASRT,EMBC,COSM,CLVR,CPHI,EVOK,RGC,SISI,EGRX,HUGE,SXTC,PTPI,CLVRW,HPCO,AKAN,SBFM"
93,REIT—Mortgage,Real Estate,90.15,39,42,55,60,"ACR,AOMR,LFT,RITM,EARN,AGNCM,TRTX,AGNCP,SEVN,AGNCO,AGNC,AGNCL,LADR,AGNCN,DX,NYMTM,REFI,PMT,NYMTL,ABR,LOAN,FBRT,NYMTN,ARR,NYMTZ,TWO,ORC,NLY,MFA,EFC,ARI,STWD,CHMI,IVR,MITT,BXMT,KREF,SACH,GPMT,NREF,RC,CIM,RWT,NYMT,CMTG,ACRE,AJX"
94,REIT—Specialty,Real Estate,89.96,38,48,42,55,"CXW,IRM,UNIT,OUT,LAMR,HASI,AFCG,RYN,FPI,EPR,WY,GLPI,EQIX,AMT,CCI,PCH,SBAC,PW"
95,REIT—Retail,Real Estate,89.88,38,37,44,49,"SKT,WHLRD,AKR,SPG,ALX,SRG,MAC,WSR,FRT,IVT,SITC,KRG,BRX,BFS,NNN,CBL,KIM,WHLRP,FCPT,NTST,O,ADC,PECO,REG,PINE,ROIC,GTY,WHLR"
96,Consulting Services,Industrials,89.85,37,44,56,58,"CRAI,BAH,TRU,ICFI,FCN,EXPO,BWMN,EFX,GRNQ,VRSK,FC,HURN,RGP,FORR,EPOW"
97,Utilities—Regulated Gas,Utilities,89.83,36,29,25,29,"SWX,SPH,RGCO,UGI,ATO,NI,SR,CPK,UGIC,NJR,NWN,OGS,BIPC,NFE,OPAL"
98,Oil & Gas Refining & Marketing,Energy,89.58,36,69,49,84,"MPC,VLO,VVV,UGP,PSX,PBF,SUN,DK,AMTX,CAPL,DINO,CVI,AE,PARR,SGU,CSAN,CLNE,BPT,VTNR"
99,Electrical Equipment & Parts,Industrials,89.21,35,21,30,38,"VRT,ADSE,POWL,ULBI,WIRE,NVT,AYI,ESP,NEOV,ATKR,NVX,HUBB,HOLI,CBAT,SVT,HAYW,FLUX,DFLI,ENS,SLDP,AEIS,IPWR,APWC,PLPC,ENR,BE,KE,RFIL,EAF,OESX,PPSI,FREY,FCEL,LTBR,RAYA,GWH,POLA,ENVX,SKYX,EOSE,OPTT,XPON,AMPX,PLUG,MVST"
100,Banks,Financial Services,89.18,34,40,45,78,"BPOPM,BANFP,PFH"
101,Packaged Foods,Consumer Defensive,88.93,34,38,38,22,"LWAY,LSF,BRFS,JVA,FRPT,PPC,FREE,BTOG,NATR,BRBR,CENT,LFVN,SENEB,SENEA,POST,CENTA,STKL,UTZ,INGR,FLO,KHC,HRL,NOMD,BGS,NCRA,FARM,MKC,CAG,CPB,LANC,BRCC,K,GIS,WEST,SMPL,JBSS,PETZ,BRID,NAII,JJSF,SJM,DAR,BYND,LW,THS,USNA,BON,SNAX,STKH,HLF,BTTR,FAMI,HAIN,NUZE,PLAG,BSFC,SMFL,RGF"
102,Apparel Manufacturing,Consumer Cyclical,88.42,33,35,71,36,"SGC,LEVI,RL,KTB,GIII,PVH,OXM,GIL,LAKE,COLM,HBI,ZGN,UA,JRSH,UAA,JXJT,FIGS,GOOS,VNCE,XELB,VFC,DLA"
103,Specialty Chemicals,Basic Materials,88.41,32,32,23,41,"REX,PRM,HWKN,NTIC,KRO,CBT,ECL,KOP,ODC,MTX,AVNT,EMN,AVTR,SXT,WLK,ESI,LIN,SHW,IOSP,RPM,NEU,BCPC,DD,ASH,OEC,LYB,IFF,FUL,KWR,NGVT,AXTA,OLN,WDFC,FSI,SCL,PPG,GURE,HDSN,ECVT,CC,ALTO,CMT,SQM,LOOP,APD,ALB,LWLG,GPRE,DNMR,SSL,GEVO,FEAM,SNES,CNEY,TSE,CRKN"
104,Utilities—Regulated Water,Utilities,88.1,32,24,26,74,"ARIS,SBS,GWRS,CWCO,CWT,WTRG,AWK,PCYO,YORW,CDZIP,AWR,ARTNA,SJW,MSEX,CDZI"
105,Information Technology Services,Technology,87.51,31,53,79,70,"DTST,PAY,CSPI,LDOS,TLS,AUR,UIS,NYAX,KD,CDW,CACI,FIS,ASGN,FORTY,WAVD,PSFE,IT,IBM,BR,SAIC,MGIC,WIT,JFU,JKHY,HCKT,GDS,CLPS,TASK,CTSH,GIB,EXLS,INFY,BBAI,GLOB,ACN,DLB,NABL,EPAM,LVRO,CNDT,AI,WYY,CTLP,NOTE,DXC,GDYN,XRX,G,USIO,BTCM,CLVT,FLYW,DMRC,PRFT,III,VNET,IBEX,INOD,CNXC,CTM,WNS,TWKS,TTEC"
106,Farm & Heavy Construction Machinery,Industrials,86.87,30,42,59,30,"REVG,UGRO,CAT,PCAR,OSK,GENC,CEAD,CMCO,HY,ASTE,TEX,ALG,DE,WNC,MNTX,AGCO,CNHI,LNN,HYFM,TWI,SHYF,ARTW,XOS,MTW,NKLA,IDEX,LEV"
107,Home Improvement Retail,Consumer Cyclical,86.56,30,51,49,32,"ARHS,TTSH,FND,LOW,HD,HVT,LIVE,LESL,LL"
108,REIT—Industrial,Real Estate,85.78,29,28,62,38,"IIPR,ILPT,EXR,NSA,LANDM,CUBE,LANDO,PLYM,STAG,PSA,TRNO,FR,LXP,EGP,SELF,PLD,LAND,REXR,COLD"
109,Education & Training Services,Consumer Defensive,85.74,28,48,73,48,"APEI,GOTU,UTI,BEDU,TAL,LINC,LRN,STRA,EDU,STG,PRDO,GHC,LAUR,AFYA,LOPE,ATGE,AMBO,FEDU,COE,VSTA,JZ,UDMY,WAFU,YQ,VTRU,DAO,EDTK,EEIQ,AACG,GNS,QSG,COUR,IH,AIU,CHGG,SKIL,LXEH,GSUN,CLEU,TWOU"
110,Thermal Coal,Energy,85.7,28,28,88,98,"NRP,ARLP,ARCH,CEIX,BTU,NC,HNRG"
111,Communication Equipment,Technology,85.64,27,15,42,9,"PI,PWFL,MINM,CLRO,SATX,CRNT,MOBBW,ZBRA,CRDO,INSG,AIRG,FEIM,JNPR,MSI,AVNW,INFN,DGII,HPE,BKTI,AUDC,SATS,NTGR,ITRN,BDC,AMPG,ERIC,CLFD,MYNA,BOSC,ITI,CIEN,KN,NOK,VISL,FKWL,ONDS,CSCO,HLIT,OCC,LITE,VIAV,GILT,KVHI,LTRX,UTSI,SILC,TSAT,MOB,AKTS,UI,EXTR,VSAT,SONM,ADTN,MITQ,CMBM,ASNS,CAMP,SYTA,DZSI,BOXL,COMM,CMTL"
112,Integrated Freight & Logistics,Industrials,85.33,26,24,32,49,"XPO,AIRT,PBI,CYRX,FDX,CRGO,ZTO,HUBG,UPS,LSTR,EXPD,AIRTP,GXO,SGLY,JBHT,CHRW,RLGT,ATXG,FWRD"
113,REIT—Hotel & Motel,Real Estate,85.07,26,20,28,43,"PK,XHR,RHP,HST,DRH,RLJ,PEB,BHR,SHO,IHT,APLE,INN,CLDT,SOHOO,SOHON,SOHOB,SOHO,SVC,AHT"
114,Drug Manufacturers—General,Healthcare,85.06,25,30,40,46,"LLY,MRK,AZN,GSK,ABBV,AMGN,OGN,SNY,NVS,JNJ,GILD,BIIB,BMY,PFE,GRFS,SCLX"
115,Telecom Services,Communication Services,84.64,24,22,46,64,"CXDO,VEON,TKC,USM,TEO,TIGO,ANTE,TDS,IDT,RBBN,FNGR,IDCC,TMUS,TIMB,FYBR,CNSL,PHI,ATEX,VZ,LBRDP,T,KT,GSAT,AMX,LILA,CHT,LILAK,SKM,VIV,KORE,CCOI,ORAN,RDCM,TU,VOD,TV,CMCSA,LBTYA,LBTYB,RCI,LBTYK,GOGO,BCE,SIFY,UCL,TLK,LUMN,IRDM,ATUS,CHTR,IHS,CABO,ASTS,WOW,SHEN,LBRDA,LBRDK,OOMA,ATNI"
116,Tobacco,Consumer Defensive,83.99,24,5,3,4,"TPB,GNLN,RLX,MO,PM,BTI,UVV,VGR,KAVL,XXII"
117,Medical Instruments & Supplies,Healthcare,83.94,23,26,39,21,"GCTK,FEMY,STXS,NYXH,STAA,BLFS,ATR,LMAT,ISRG,NEPH,RMD,HAE,NXGL,MASI,PLSE,DXR,ATRI,RGEN,ALC,BAX,AZTA,HOLX,PDEX,WST,MMSI,COO,STVN,BDX,SMTI,POCI,WRBY,BLCO,AVGR,TFX,KRMD,OSUR,RVP,EKSO,MLSS,ANGO,ICUI,XRAY,HBIO,INFU,UTMD,AKYA,OMIC,ZTEK,NVST,MBOT,NVCR,ATRC,QDEL,STSS,POAI,MHUA,LUCY"
118,Specialty Retail,Consumer Cyclical,83.74,23,23,21,19,"WSM,HNST,LE,DKS,BWMX,BBW,MUSA,BBWI,TSCO,CASY,MNSO,GRWG,AZO,TLF,GPC,YSG,ODP,ORLY,AAP,BBY,ASO,FLWS,WINA,BARK,SBH,RH,EYE,ULTA,CONN,HZO,FIVE,KIRK,GME,SPWH,EVGO,OLPX,BGFV,ARKO,CHPT,BQ,WOOF,TCS,NAAS,NVVE,BNED"
119,Agricultural Inputs,Basic Materials,83.49,22,12,1,1,"SEED,SMG,CGA,CTVA,CF,UAN,BIOX,IPI,NTR,AVD,MOS,ICL,FMC,BHIL,RKDA,YTEN"
120,Utilities—Diversified,Utilities,83.46,21,15,19,57,"MGEE,CIG,OTTR,ALE,UTL,BKH,AVA,AES,SRE,NWE,BIP,ELP,HE,MNTK"
121,Diagnostics & Research,Healthcare,83.38,21,19,33,8,"SERA,NTRA,STIM,TWST,BIAF,MEDP,RDNT,ICLR,LAB,IQV,CRL,DHR,A,NOTV,TMO,CSTL,WAT,DGX,OLK,STRR,MTD,IDXX,PSNL,STRRP,CHEK,CDNA,MYGN,QGEN,OPK,LH,NEO,EXAS,OPGN,ILMN,GENE,VNRX,PRE,PRPO,AWH,FLGT,BDSX,SHC,NEOG,PMD,MDXH,GH,ENZ,DRIO,INBS,XGN,BNR,TRIB,MYNZ,ACRS,ME,BNGO,TTOO,CNTG,ISPC,DMTK,NDRA,APDN"
