Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,n/a,n/a,89.78,54,54,32,68,"ARBKL,GREEL,EOSEW,COOLW,HUDAR,TMCWW,FBGX,MLPO,GEGGL,PAVS,BKDT,PACWP,DHCNI,BTWNW,CHKEZ,GSD,SKGRW,AQNA,SEPA,SEPAU,ARGD,DCF,AMTR,UZF,UZE,QDROU,CFIVW,CHKEL,SCCG,RILYK,UZD,RILYT,CHKEW,RILYG,QDRO,AJXA,AQNB,RILYM,HROWM,INBKZ,CETUU,NSS,SCCF,AIC,SCCE,CNFRL,PYT,BNH,ATLCL,AAIN,ATCOL,GJO,RNWWW,EFHT,RILYN,SCCC,JHAA,SCCD,SOJE,BLAC,BHFAL,OXSQG,ZIONL,GJT,RILYZ,BEPH,FORLU,AEFC,FTAIM,RCB,MHNC,SOJD,AFGD,ECCW,BEPI,DTW,FOSLL,OXSQZ,EIC,GECCM,RWAYZ,SACC,GJS,HWCPZ,NRUC,SOJC,GECCO,RCC,OXSQL,RZB,SAT,RZC,RWAYL,RILYO,TRINL,AFGB,SAY,TPTA,SNCRL,GAINZ,SBBA,TVC,OXLCL,SAJ,GJP,BWSN,NEWTL,HTFC,SDHY,SCCB,ECCV,LIFWW,WDI,HROWL,DTG,ECCX,OXLCZ,DUKB,SREA,PRH,HTFB,AIZN,FCRX,GJH,HNNAZ,NEWTZ,TFSA,DTB,HCXY,BNJ,GUG,CMSD,SSSSL,MHLA,AFGE,PFXNZ,METCL,AFGC,BWNB,EICA,CMSC,KTN,KTH,ENO,OFSSH,RFM,NMAI,BIPH,PRS,RMMZ,CCLDP,CMSA,ASBA,CUBB,NDMO,RFMZ,GPJA,UNMA,TBB,KMPB,TBC,MGR,BPYPM,KKRS,RSF,MGRB,CYTHW,MGRD,FINS,IHTA,MIO,CSSEN,NPCT,BIPI,JPT,TELZ,CGABL,ELC,ALTUW,CCLDO,IINNW,OPINL,CATX,NLSPW,BHM,QVCC,ARQQW,QVCD,CLINR,CTDD,LIDRW,HPKEW,AMPGW,LIXTW,EVGOW,OTECW,MYPSW,SEATW,ZFOXW,BNMV,BDRX,LUCYW,VSSYW,SHCRW,TBLTW,NIR"
71,Financial Conglomerates,Financial Services,89.64,54,66,56,9,"RILY,RILYL,RILYP,VOYA,TREE"
72,Aerospace & Defense,Industrials,89.34,53,55,73,60,"ACHR,EH,RDW,CVU,TATT,ATRO,LILMW,OPXS,WWD,VSEC,DRS,TDG,CAE,AXON,SIF,CDRE,CW,AIR,KTOS,AVAV,PKE,BWXT,VVX,TXT,ERJ,BA,VTSI,RKLB,ESLT,NPK,SWBI,HXL,HEI,POWWP,GD,SKYH,ISSC,HII,EVEX,DCO,RGR,LMT,POWW,CODA,NOC,LLAP,ASTC,KAMN,AZ,MRCY,LILM,LHX,RTX,AIRI,DPRO,TGI,IVAC,PL,KITT,EVTL,BYRN,SPR,KWE,SPCE,LUNR,SIDU,ASTR,MNTS,AULT"
73,Asset Management,Financial Services,89.17,52,47,39,54,"BUR,APO,SCU,ARES,BCSF,SRV,BX,HLNE,KKR,STEP,WT,CSWC,HTGC,FCO,CEN,HYW,PNNT,FSCO,AMP,BGR,BGT,NRGX,AIF,BKCC,AVTA,PEO,BAM,VCTR,APAM,AFT,ARDC,TWN,BXSL,CCAP,TRIN,EMO,VINP,ADX,TSLX,BSL,NDP,BGX,OFS,MFIC,BGB,ACP,EDI,CEM,EVF,FDEU,IFN,CTR,GECC,JOF,GAM,BANX,FRA,BN,DSU,ARCC,EFT,CEE,STEW,PCN,MCI,MXF,GBDC,BGH,FPL,OWL,XFLT,MXE,EFR,EOS,FSK,BLW,AWF,PTY,FFA,KIO,BCX,PHD,BLK,PFX,TPZ,GGN,MAIN,SEIC,EDF,TCPC,GROW,AMK,BK,SLRC,MPV,CG,FCT,FEI,VRTS,PX,BRW,FIF,PCM,GLAD,SOR,CION,BOE,NML,JHG,PAX,FGB,CXH,BIT,CII,CRBG,TTP,IIF,FEN,SCD,PHT,NEWT,EOI,RCS,AOD,NTG,CET,CSQ,GJR,CGBD,BGY,WEA,WHF,HRZN,SCM,LRFC,STK,VVR,KYN,HYT,TPG,ACV,TY,GCMG,NXG,ICMB,CMU,DHY,SSSS,MSD,AGD,EEA,CRF,ECCC,GSBD,JGH,JFR,GRF,EDD,NMFC,ERC,SWZ,KMF,BEN,NFJ,GAINN,GNT,AEF,PCF,OXLCM,JQC,CHY,ETO,DMA,OXLCN,OXLCP,OXSQ,HNW,DSL,RAND,RMM,FDUS,GF,NXP,JLS,EMD,HIE,EVG,AWP,ETG,NMI,JHI,ETY,TYG,CBH,ASG,GDL,DHF,RGT,JEQ,EGF,NIE,SAR,DMO,HYB,OCCIN,PTA,GHY,NCA,CNS,PFLT,AVK,NXN,TEI,CHI,CLM,BME,JMM,EHI,CIK,FAM,IDE,DTF,USA,ISD,RMT,EMF,BSIG,OCCIO,HYI,OXLCO,FTF,BFZ,BXMX,OIA,BHK,SPE,GDV,FAX,RCG,BWG,DBL,TSI,VLT,NIM,ASA,GOF,FUND,MHF,BIGZ,FMY,EXG,PAI,RVT,JHS,HPI,IGI,MMT,EAD,GLU,NPFD,HIO,NXC,HPS,HPF,BMN,BKT,GAIN,RLTY,SII,BST,INSI,STT,BTZ,VGI,NUW,EVT,PHK,GDO,GGT,NNY,FOF,IGD,ECC,TROW,EVV,ENX,BFK,MIN,BTA,IGA,FT,AFB,FSD,ETV,OXLC,JPI,GGZ,NUV,BLE,QQQX,KSM,CEV,JCE,ECF,PPT,EVM,TEAF,DHIL,PGP,ETW,IHD,PIM,SAMG,NTRSO,MCR,NXJ,SBI,BNY,BBN,GIM,NBO,EOT,MMD,BCV,CIF,ETJ,ETB,MGF,PFL,BTT,VBF,NBW,KTF,PSF,MVF,GBAB,PZC,HTY,IAF,NQP,DMF,MVT,BSTZ,THQ,CHW,MYN,DIAX,FMN,JRI,MPA,AMG,NHS,MNP,MYI,JPS,MMU,MUC,KF,LGI,VPV,IAE,NBB,GUT,MFV,NMT,MUI,NCZ,NRK,EIM,MHD,MHN,BDJ,DNP,HIX,MYD,MQY,VCV,VTN,HGLB,MUJ,CXE,WIW,SPXX,CGO,MFM,EQS,VKQ,EOD,PAXS,VGM,IIM,NAD,TPVG,VMO,MCN,OPP,GAB,ETX,NZF,NAN,BUI,EVN,FHI,MUE,UTG,NCV,PFN,JPC,NAC,NMZ,VKI,IHIT,WIA,MRCC,DSM,IQI,LDP,NOM,DMB,MQT,NKX,NBH,FPF,NEA,BBUC,AB,GRX,RNP,MIY,IVZ,NRO,RIV,NVG,SWKH,PSEC,PDI,RQI,HQL,FLC,BYM,PMM,CAF,PGZ,BHV,PMO,PUYI,MUA,CUBA,LEO,FFC,PTMN,HQH,DFP,RFI,BKN,PFO,JRS,MAV,PML,HTD,GLO,MHI,PNI,THW,UTF,NAZ,HNNA,MFD,GLQ,PFD,PMF,TDF,NMS,CCD,CHN,NTRS,HEQ,NPV,PNF,PCK,ERH,BTO,VFL,GLV,PYN,PMX,TURN,HFRO,MGLD,BRDG,IGR,OCCI,NOAH,ALTI,GCV,PDT,PCQ,NXDT,RA,GRABW,DPG,AMTD,AINC,SFE,SVVC,AAMC"
74,Specialty Chemicals,Basic Materials,89.01,52,38,47,45,"CMT,ODC,ALTO,HDSN,HWKN,NEU,REX,KOP,CCF,WLK,LYB,LIN,NTIC,DD,SHW,WDFC,LOOP,APD,IOSP,RPM,ECL,ECVT,GPRE,OEC,ESI,AVTR,PPG,FUL,BCPC,FSI,AVNT,CC,MTX,OLN,EMN,CBT,AXTA,KWR,ASH,SSL,SXT,KRO,NGVT,SCL,LTHM,DNMR,IFF,GEVO,LWLG,PRM,ALB,SQM,GURE,TSE,CNEY,FEAM,SNES,CRKN"
75,REIT—Industrial,Real Estate,88.98,51,39,28,30,"ILPT,COLD,EGP,STAG,PLYM,TRNO,IIPR,PLD,FR,LANDM,SELF,LXP,REXR,PSA,CUBE,NSA,LAND,LANDO,EXR"
76,REIT—Retail,Real Estate,88.88,50,37,33,32,"SKT,RPT,MAC,AKR,KRG,BRX,PECO,SPG,SITC,REG,WSR,IVT,ALX,FRT,ROIC,PINE,BFS,KIM,FCPT,GTY,NTST,ADC,NNN,O,CBL,WHLRD,SRG,WHLRP,WHLR"
77,Closed-End Fund - Equity,Financial,88.86,49,57,62,64,"AIO,NBXG,BCAT,TBLD,ECAT,BMEZ,CPZ,MEGI,ZTR"
78,Auto & Truck Dealerships,Consumer Cyclical,88.86,49,49,74,45,"GPI,ACVA,CPRT,PAG,LAD,AN,CARS,ABG,RUSHB,KMX,KAR,CRMT,SAH,RUSHA,VRM,KFS,CANG,CWH,NWTN,LAZY,UXIN,RMBL,SFT,KXIN,DRVN,CZOO,JZXN"
79,Resorts & Casinos,Consumer Cyclical,88.62,49,58,81,95,"MSC,BVH,WYNN,CZR,MLCO,BYD,MGM,MTN,RRR,PLYA,HGV,LVS,MCRI,GDEN,BALY,PENN,CNTY,VAC,FLL,SLNA"
80,REIT—Healthcare Facilities,Real Estate,88.61,48,62,40,20,"DHC,WELL,OHI,SBRA,CTRE,GMRE,VTR,CHCT,UHT,NHI,DOC,PEAK,LTC,HTIA,HTIBP,HR,STRW,MPW"
81,Closed-End Fund - Debt,Financial,88.43,47,34,25,50,"RMI,FTHY"
82,Auto Parts,Consumer Cyclical,88.31,47,56,49,60,"MOD,HLLY,CPS,WKSP,ALSN,MLR,KNDI,STRT,GNTX,ALV,GTX,XPEL,FOXF,BWA,CVGI,ADNT,GT,SYPR,MGA,APTV,SRI,LEA,MBLY,DAN,PLOW,SMP,VC,LKQ,DORM,THRM,AXL,QS,MPAA,WPRT,SUP,SES,GGR,FRSX,CAAS,ALLG,HSAI,MNRO,UFAB,LAZR,LIDR,INVZ,HYLN,AEVA,ECX"
83,Home Improvement Retail,Consumer Cyclical,88.09,46,67,56,66,"TTSH,ARHS,LOW,HD,FND,HVT,LIVE,LL,LESL"
84,Specialty Business Services,Industrials,87.99,45,41,39,41,"QUAD,PFSW,BV,OMEX,TISI,GPN,ARC,CTAS,RBA,CBZ,MMS,TRI,NTIP,VVI,RTO,SP,FA,DLHC,WHLM,ARMK,KODK,UNF,ABM,LZ,PFMT,TH,CASS,CVEO,ACTG,SPIR,SGRP,TDCX,LICN,SST,SMX"
85,Utilities—Regulated Electric,Utilities,87.93,45,45,58,51,"EDN,GNE,ENIC,CEPU,PCG,EIX,NGG,EXC,SO,PEG,PNW,FTS,DUK,ED,EBR,CNP,KEP,AEE,LNT,OGE,VIASP,PNM,IDA,PPL,FE,DTE,ETR,POR,CMS,WEC,AEP,EVRG,NEE,XEL,AGR,ES,D,VIA"
86,Grocery Stores,Consumer Defensive,87.77,44,52,15,35,"SFM,NGVC,ACI,MF,GO,VLGEA,KR,DNUT,IMKTA,WMK,ASAI,DDL"
87,Apparel Retail,Consumer Cyclical,87.56,43,33,13,40,"ANF,ONON,JILL,AEO,BOOT,TJX,URBN,DBI,GES,LULU,ROST,TLYS,GPS,CTRN,BKE,CRI,GCO,SCVL,DLTH,PLCE,ZUMZ,BURL,HIBB,CATO,CHS,DXLG,BIRD,SFIX,LVLU,VSCO,FL,EXPR,CURV,DBGI,RENT"
88,Pollution & Treatment Controls,Industrials,87.44,43,84,83,66,"TOMZ,CECO,FSS,ZWS,LIQT,CLWT,CLIR,ERII,FTEK,ADES,PCT,PCTTU,SCWO,MKUL"
89,Medical Care Facilities,Healthcare,87.3,42,32,60,17,"NVOS,TOI,TALK,AIRS,EHC,THC,FMS,DVA,BKD,OPCH,NHC,AVAH,PIII,INNV,CMPS,BTMD,HCA,AMED,ENSG,UHS,USPH,CCEL,SEM,CHE,SGRY,LFST,AMS,ACHC,AMEH,EHAB,PNTG,CCRN,CCM,ADUS,AGL,MD,AMN,CYH,HCSG,DCGO,SNDA,RHE,JYNT,ATIP,AIH,MODV,BACK,GBNH,CANO,IONM"
90,Pharmaceutical Retailers,Healthcare,87.19,41,46,5,2,"LFMD,HITI,MEDS,BIMI,LFMDP,LFLY,SSY,YI,PETS,WBA,MDVL,RAD,CJJD"
91,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.18,41,31,20,39,"AMWD,VIRC,TPX,PATK,HBB,MBC,LZB,ETD,COOK,HOFT,KEQU,TILE,FLXS,NTZ,SNBR,MLKN,LOVE,WHR,MHK,NVFY,LCUT,CRWS,BSET,VIOT,LEG,IRBT,FGI,PRPL,EFOI,ATER,AUVIP,AUVI"
92,Household & Personal Products,Consumer Defensive,86.81,40,45,65,70,"ELF,SPB,GROV,IPAR,HELE,ACU,COTY,CHD,EWCZ,NTCO,PG,UL,CLX,CL,KMB,EPC,NWL,HIMS,UG,EL,SKIN,MTEX,NUS,TKLF,TANH,BRSH"
93,Security & Protection Services,Industrials,86.77,39,52,54,23,"ARLO,EVLV,MSA,BCO,BRC,KSCP,BAER,UUU,MG,ALLE,IVDA,CIX,GEO,REZI,VRME,ADT,SNT,NL,NSSC,GFAI,DGLY,BKYI,LGMK,SPCB"
94,Real Estate—Development,Real Estate,86.64,39,50,30,24,"FOR,LSEA,AXR,FPH,OZ,ARL,HCDIP,XIN,AEI,GGE,HCDI"
95,Farm & Heavy Construction Machinery,Industrials,86.52,38,43,35,57,"TEX,CAT,PCAR,OSK,REVG,ASTE,HY,GENC,ARTW,MTW,ALG,TWI,DE,AGCO,CMCO,WNC,CNHI,MNTX,HYFM,CEAD,LEV,LNN,UGRO,SHYF,XOS,NKLA,ZEV,IDEX"
96,Railroads,Industrials,86.47,37,37,17,52,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC,RAIL,KIQ,RVSN,USDP"
97,REIT—Diversified,Real Estate,86.45,37,22,13,13,"DBRG,ESRT,UE,MDRRP,BRSP,GOODN,MDV,EPRT,BNL,AAT,AHH,VICI,CTO,ALEX,GNL,GOOD,SQFTP,MDRR,SRC,OLP,GIPR,WPC,SQFT,SAFE,CORR"
98,REIT—Residential,Real Estate,86.19,36,33,50,13,"VRE,AMH,INVH,AVB,ELS,CSR,ESS,EQR,BRT,CLPR,UDR,AIV,UMH,SUI,AIRC,CPT,MAA,IRT,NXRT"
99,Tools & Accessories,Industrials,86.18,35,43,63,84,"PFIN,LECO,SCX,RBC,SNA,RBCP,HLMN,SWK,EML,KMT,TKR,TTC,CVR,TBLT"
100,Software—Application,Technology,86.03,35,35,57,43,"APP,KLR,FTFT,FSLY,RIOT,MAPS,WEAV,CLSK,DUOT,COIN,TROO,MSTR,APPF,FICO,UBER,DUOL,NRDY,SHOP,DSP,ML,PAR,TTD,VTEX,PCYG,HUBS,MANH,AHI,ADEA,FRSH,CXM,SPNS,GWRE,BRZE,WDAY,PLUS,WK,ASUR,MITK,RSSS,YALA,INTU,NATI,CRM,PRO,XELAP,BLKB,INTA,CDNS,NOW,FROG,PALT,EB,KC,NCNO,SAP,TEAM,ESTC,CWAN,ALKT,VERX,TSRI,DCBO,BSY,PWSC,QTWO,DDOG,ALRM,OTEX,WFCF,CVLT,IE,MNDY,CDAY,GRAB,PTC,ANSS,FRGE,DT,OPFI,PRGS,AGYS,DJCO,DGHI,NXPL,TYL,SSNT,PCOR,BLBX,BSQR,BIGC,AEYE,AZPN,COMP,INLX,IDN,ADSK,GTLB,BILL,DSGX,INST,RDVT,SOUN,SMAR,SMRT,LYFT,PEGA,U,DPSI,ZM,SSNC,ISDR,SRAD,MLNK,LSPD,SMSI,DV,PDFS,SNOW,PCTY,EZFL,YMM,KARO,AGMH,SEMR,ENV,IMMR,GRND,PD,WALDW,AMPL,AMSWA,CRNC,PRST,WKME,PYCR,VMEO,QH,BL,IDAI,MNDO,RSKD,BLND,SPT,PAYC,ALIT,ETWO,ZETA,LAW,STIX,NTWK,ASAN,MCLDP,ENFN,LPSN,AWRE,SURG,NICE,DAVE,MIXT,CALX,GBTG,UPLD,RNG,YOU,JAMF,EGAN,MKTW,HTCR,DATS,DOCU,PET,PUBM,SSTI,BCOV,BMBL,MYSZ,EVBG,CCRD,MTTR,OLO,MODN,ONTF,WALD,AMST,DATSW,RUM,CREX,EBIX,API,MTLS,AYX,BRQS,SOFO,OLB,VQS,DOMO,EGHT,APPS,ANY,CPTN,ZI,RBT,PERF,OCFT,SWVL,HKD,CYN,KBNT,RTC,MRIN,RMNI,PRCH,SOPA,GVP,LYT,EXFY,AUUD,MCLD,XELA,BMTX,VCSA,VS,VERB,MTC,OMQS,INPX,CUEN,PHUN,OBLG,NOGN,FRGT,MVLA,TGL,AGIL,PBTS,IFBD"
101,Food Distribution,Consumer Defensive,85.98,34,44,37,31,"ANDE,USFD,PFGC,DIT,HFFG,CVGW,SYY,SPTN,CHEF,WILC,AVO,UNFI"
102,Discount Stores,Consumer Defensive,85.79,33,30,18,61,"OLLI,WMT,PSMT,COST,BJ,TGT,DLTR,DG,BIG"
103,Internet Content & Information,Communication Services,85.66,33,42,53,41,"NN,GRPN,META,MATH,OPRA,JFIN,TBLA,SPOT,YELP,DASH,GOOG,GOOGL,YY,OB,Z,ZG,GENI,GETY,PERI,TRUE,CARG,PINS,BIDU,TWLO,LTRPB,ZDGE,YNDX,MTCH,ATHM,MOMO,IAC,FVRR,CMCM,TME,SEAT,THRY,SNAP,LCFY,ZH,TRVG,SMWB,MAX,ANGI,KIND,DOYU,TTGT,AREN,SSTK,IZEA,EVER,ONFO,WB,KRKR,EGLX,LTRPA,TC,BODY,SCOR,UPXI,LIZI,FENG,LKCO,STBX,BZFD,FAZE,ASST,GROM"
104,Electronic Gaming & Multimedia,Communication Services,85.32,32,27,27,37,"BHAT,SCPL,BRAG,GRVY,GMGI,NTES,ATVI,TTWO,AVID,GIGM,DDI,EA,PLTK,GDC,NCTY,MYPS,SOHU,MSGM,GAME,BILI,RBLX,SNAL,GDEV,MGAM,SKLZ,NFTG"
105,Banks—Regional,Financial Services,85.3,32,39,11,15,"INTR,FCNCA,GGAL,BMA,MFG,BLX,BBAR,NYCB,CUBI,AMNB,TBBK,SUPV,OBT,CASH,WMPN,PVBC,ESQ,BSAC,AFBI,FCAP,OVLY,LOB,KB,OFG,TFIN,NBN,ITUB,BCH,BBDO,NECB,TCBI,BCML,DB,FXNC,IBN,MBIN,FUSB,MBINO,QCRH,UBFO,SSBI,WAL,VBNK,AX,FBP,ZIONP,CALB,PNFP,IFS,BFST,BSRR,SBT,TSBK,MBWM,SPFI,BOTJ,PTRS,MCBS,ZIONO,SMMF,BPOP,CCB,ORRF,CIB,VABK,LNKB,WF,ZION,CBFV,TCBX,AVAL,PLBC,FITBI,PFBC,SBFG,SHG,BBD,BSBR,MBINP,RBCAA,BFIN,FNWB,WTFC,BAP,UNTY,FCNCO,MBCN,HDB,FFNW,BSVN,VLYPO,HBT,BANF,FCBC,CWBC,ONB,FDBC,CULL,FCNCP,SFBC,MBNKP,WBS,HTBI,MBINM,ABCB,FUNC,TECTP,FFWM,IBCP,FITBP,RVSB,CLST,HTH,FSBW,ACNB,HMNF,OCFCP,ONBPP,HBANP,TCBIO,FBMS,ONBPO,CNOBP,CHCO,HNVR,BY,CATY,AUBN,NIC,OSBC,PROV,CCNEP,FINW,ALRS,WTFCP,LCNB,UCBIO,IBOC,CZWI,MVBF,FRAF,OZK,CFFI,FRMEP,FVCB,TCBC,FBIZ,BPRN,CHMG,TFSL,RMBI,PCB,CADE,OPBK,MSBIP,PNFPP,HOMB,AUB,HBANM,HTLFP,PFIS,PBBK,FCCO,BWFG,FMBH,VBFC,FSFG,GCBC,USB,HFBL,USCB,FITB,COFS,CBNK,OVBC,ASB,BFC,CNOB,VLYPP,BKU,LSBK,EFSCP,GNTY,MSBI,LYG,CCBG,IROQ,MTB,OZKAP,NWFL,WTFCM,OPHC,SBSI,VLY,SSB,RRBI,WSBCP,THFF,BYFC,FCF,FNB,CVBF,BANC,INBK,MRBK,PBFS,EVBN,NRIM,SMBC,CVLY,FITBO,BOKF,FFBC,SSBK,KEY,CSTR,MBINN,TCBS,GBNY,FMNB,CFBK,EBTC,RF,AMAL,MCBC,PEBO,WSFS,EBC,NSTS,BHB,CBAN,UNB,PNC,FNCB,MNSB,WABC,BOH,SRCE,BUSE,HBAN,SMBK,MYFW,MGYR,PEBK,UMBF,PFC,FBK,HBCP,SFBS,SNV,FULT,PNBK,STBA,PDLB,SFNC,ASRV,DCOM,UCBI,PWOD,OPOF,GSBC,PB,ATLO,DCOMP,MNSBP,NBTB,EQBK,CPF,CIVB,CFG,WTBA,BAFN,TFINP,WAFDP,FULTP,CFB,FSBC,HWC,CCNE,CTBI,FRBA,HTBK,WAFD,EFSC,BWBBP,BRKL,AMTB,OCFC,PKBK,PPBI,HBNC,GABC,NBHC,UBCP,TOWN,HOPE,BCOW,SBCF,WNEB,HAFC,FRME,FNLC,RBKB,HWBK,CARE,FISI,ECBK,CFSB,NWBI,FRST,SFST,CLBK,HONE,PRK,FLIC,BCBP,GLBZ,LBC,RBB,TRMK,FGBIP,KRNY,CMA,ESSA,TRST,HTLF,COLB,BLFY,LARK,PGC,CAC,CBSH,MCB,FFIC,INDB,MOFG,LBAI,BANR,CZNC,FIBK,BHLB,FFIN,EBMT,RNST,VBTX,FHB,KFFB,BKSC,STEL,UBSI,TFC,PFS,WSBC,HIFS,WASH,CFR,ISTR,BMRC,PBHC,IBTX,FBNC,NFBK,HFWA,SYBT,BWB,CBU,WSBF,FNWD,JMSB,MPB,CVCY,UVSP,HMST,FSEA,NKSH,TCBK,FMAO,LKFN,SHBI,EGBN,CIZN,TMP,CATC,SASR,BSBK,FHN,CFFN,AROW,SHFS,FGBI,PACW,BRBS,GBCI,CZFS,TBNK,CARV"
106,Gold,Basic Materials,85.14,31,17,47,78,"HMY,EQX,KGC,AGI,GAU,EGO,ORLA,IAG,DRD,GFI,WPM,CGAU,SSRM,NGD,FNV,NFGC,IDR,AEM,RGLD,GOLD,OR,SAND,TRX,PZG,AU,SA,NEM,CMCL,BTG,VGZ,USAU,DC,AUST,GLDG,HL,IAUX,HYMC,NG,THM,AAU,SBSW,CDE,CTGO,ODV,GORO,HYMCL"
107,Auto Manufacturers,Consumer Cyclical,84.91,30,19,6,3,"XPEV,LI,GP,BLBD,RIVN,HMC,LVWR,TSLA,TM,HYZN,RACE,STLA,VEV,FSR,MULN,NIO,F,GM,SOLO,AYRO,LCID,NIU,VLCN,EVTV,GOEV,CENN,PEV,PSNY,PSNYW,WKHS,ARVL,FFIE"
108,Drug Manufacturers—Specialty & Generic,Healthcare,84.83,30,16,30,15,"JUPW,ZYNE,AMRX,COSM,PETQ,SCYX,ANIP,ACOR,CRDL,TLRY,AQST,AVDL,HUGE,ALIM,TEVA,DERM,AMPH,RDY,RMTI,SNDL,DVAX,EVO,GHSI,EOLS,TARO,CRON,BHC,ACB,NBIX,ZTS,HROW,NLTX,HLN,COLL,HCM,TAK,KMDA,CGC,LFCR,CYTH,ELAN,ITCI,ALVO,SSIC,KALA,VTRS,PRGO,PAHC,CPIX,CTLT,DCPH,LNTH,SUPN,ORGO,ZOM,OPTN,PCRX,TXMD,PTPI,IRWD,OGI,QLI,PROC,SNOA,EGRX,BFRI,SIGA,INCR,ACRX,ESPR,HPCO,AKAN,ASRT,CLVRW,AYTU,DRRX,IMCC,PRPH,IXHL,SBFM,EMBC,THTX,EVOK,FLGC,BGXX,NEPT,TKNO,RGC,SCTL,SHPH,EBS,CLVR,YCBD,AGRX,SXTC,UPC,CPHI,RDHL,SISI"
109,Textile Manufacturing,Consumer Cyclical,84.76,28,40,66,16,"CULP,AIN,UFI,DXYN"
110,Packaged Foods,Consumer Defensive,84.76,28,18,16,28,"THRN,LWAY,NATR,LFVN,SOVO,BRBR,TWNK,FRPT,STKH,JJSF,SENEA,CENT,NCRA,BRFS,CENTA,PPC,FREE,JBSS,LW,USNA,INGR,HLF,POST,THS,SENEB,PLAG,SMPL,LSF,MKC,DAR,LANC,NOMD,KHC,HRL,FLO,K,RGF,CPB,BRID,UTZ,WEST,PETZ,SJM,GIS,CAG,NAII,BGS,CYAN,BYND,NUZE,HAIN,BRCC,FARM,JVA,BTOG,BON,FAMI,STKL,RIBT,SNAX,BTTR,BSFC,SMFL"
111,Other Industrial Metals & Mining,Basic Materials,84.45,28,8,24,47,"IPX,PLM,NAK,TMC,NEXA,TECK,GSM,MTRN,VZLA,SGML,EMX,STR,UAMY,RIO,BHP,XPL,VALE,USAS,GRFX,WRN,LAC,TMQ,SKE,MP,FURY,SLI,CMP,AMLI,LITM,PLL,WWR,NMG,LGO,NB,IONR,ELBM,GLG"
112,Chemicals,Basic Materials,84.09,27,22,16,16,"ASPI,CE,DOW,TROX,MEOH,WLKP,HUN,FF,BAK,LXU,ASIX,VHI,RYAM,ORGN"
113,Education & Training Services,Consumer Defensive,83.93,26,21,10,74,"EDU,COUR,LINC,COE,PRDO,UTI,GNS,LAUR,IH,AFYA,TAL,LRN,ATGE,LOPE,FEDU,STG,ARCE,VSTA,GEHI,GOTU,GHC,STRA,WAFU,AIU,APEI,UDMY,VTRU,EDTK,DAO,YQ,AACG,EEIQ,CHGG,AMBO,SKIL,JZ,QSG,TEDU,BEDU,TWOU,GSUN,METX,CLEU,VEDU,LXEH"
114,Advertising Agencies,Communication Services,83.74,26,18,41,18,"CDLX,CMPR,NCMI,ADV,CCO,DLX,TSQ,STCN,EEX,IAS,MOXC,BAOS,TZOO,CRTO,OMC,ZD,WPP,IPG,QNST,XNET,CTV,MCHX,MGNI,BOC,ADTH,INUV,STGW,DRCT,HHS,FLNT,ICLK,WIMI,CNET,TRMR,GSMG,MGOL,TRKA,DMS,MOBQ"
115,Internet Retail,Consumer Cyclical,83.47,25,23,23,8,"CVNA,W,TDUP,HEPS,MELI,AMZN,LQDT,PDD,GLBE,CPNG,NHTC,LITB,VIPS,OCG,EBAY,IPW,BABA,OSTK,DIBS,DTC,QRTEP,MOGU,PRTS,QRTEB,AKA,PIK,RERE,HOUR,NEGG,JMIA,JD,APRN,BZUN,DADA,JWEL,RVLV,ID,ETSY,SE,CHWY,QRTEA,FTCH,WNW,JFBR,WISH,TKAT,SECO,YJ"
116,REIT—Specialty,Real Estate,83.31,24,15,19,11,"IRM,EQIX,UNIT,CXW,WY,EPR,PCH,AFCG,GLPI,RYN,LAMR,FPI,AMT,SBAC,HASI,CCI,OUT,PW"
117,Silver,Basic Materials,83.19,24,9,11,67,"PAAS,FSM,SVM,MAG,AG"
118,Utilities—Diversified,Utilities,83.1,23,26,45,39,"ELP,CIG,OTTR,MNTK,MGEE,ALE,SRE,BIP,UTL,NWE,AVA,BKH,AESC,AES,HE"
119,Airlines,Industrials,83.09,22,60,97,48,"SKYW,RYAAY,DAL,CPA,UAL,ATSG,AZUL,ALGT,SAVE,AAL,ALK,LUV,VLRS,GOL,SNCY,HA,JBLU,MESA,ULCC"
120,REIT—Hotel & Motel,Real Estate,83.04,22,15,42,48,"HT,APLE,SOHOO,SOHON,PEB,PK,SOHOB,DRH,SVC,RHP,HST,CLDT,RLJ,SHO,SOHO,XHR,INN,BHR,AHT,IHT"
121,Specialty Retail,Consumer Cyclical,82.62,21,20,28,50,"MNSO,BWMX,BBW,CTIB,WINA,CASY,MUSA,RH,WSM,ODP,ORLY,NAAS,AZO,HZO,BARK,TSCO,TLF,ASO,BBY,BBWI,FLWS,GPC,FIVE,ULTA,DKS,GRWG,ARKO,YSG,LE,BGFV,GME,EVGO,SBH,CONN,BQ,KIRK,BNED,EYE,NVVE,HNST,TCS,AAP,CHPT,SPWH,JOAN,OLPX,WOOF,POL,SSU"
