Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Apparel Retail,Consumer Cyclical,90.27,56,66,78,71,"ANF,GPS,AEO,HIBB,CURV,SCVL,GES,BOOT,ONON,URBN,ROST,BURL,JILL,BKE,TJX,CRI,RENT,CTRN,GCO,DBI,VSCO,ZUMZ,DBGI,LULU,FL,DLTH,TLYS,DXLG,CATO,SFIX,LVLU,BIRD,PLCE"
69,Tools & Accessories,Industrials,90.1,55,47,49,34,"EML,SCX,LECO,HLMN,SNA,TKR,RBC,RBCP,SWK,KMT,TTC,CVR,TBLT"
70,Closed-End Fund - Equity,Financial,89.98,54,57,66,54,"AIO,BCAT,NBXG,ECAT,BMEZ,TBLD,CPZ,ZTR,MEGI"
71,Entertainment,Communication Services,89.77,54,64,37,31,"CPOP,KUKE,NFLX,HUYA,LVO,PLAY,GAIA,DIS,RSVR,BREA,MSGE,PARAA,LYV,CNK,EDR,NWS,NWSA,ANGH,BOWL,WMG,BATRA,CCZ,BATRK,FWONK,IMAX,MSGS,FWONA,NXST,FOXA,FOX,AGAE,MCS,RDIB,SBGI,IQ,ROKU,RDI,HOFV,PARA,WBD,DLPN,AMCX,MANU,SIRI,RSVRW,CSSE,ADD,AMC,CSSEP"
72,Asset Management,Financial Services,89.72,53,54,62,55,"KKR,OWL,APO,CG,VCTR,WT,CRBG,TPG,STEP,ARES,CEM,EMO,AMK,TWN,CTR,AMP,HLNE,SII,ACV,BX,BK,BXSL,ADX,FEN,BCSF,DMA,FEI,APAM,EDF,ARDC,JHG,FPL,GCMG,AFT,BGT,GBDC,FIF,HTGC,MFIC,SRV,BAM,NDP,PFX,BSL,BGX,AIF,MAIN,FSCO,AMG,CCD,BUR,SCD,CET,EOI,BANX,KSM,CCAP,BSIG,GECC,MPV,CHW,KYN,BSTZ,CSWC,BN,ASA,EOS,SEIC,PEO,IFN,BST,GGN,CGBD,HNW,BGH,BGB,MXE,RGT,TPZ,BGR,CNS,AVK,KIO,NXG,TTP,BIT,ETY,CGO,ARCC,EVF,MCI,GAM,EFT,VRTS,CSQ,SPE,KTF,STEW,NTG,PNNT,BKN,ACP,VVR,USA,FPF,GLQ,KF,JPI,JGH,BLK,EFR,MUA,NTRS,FGB,AWF,HPS,IDE,BLW,STK,JQC,CEE,NML,PHD,LDP,JCE,TY,BWG,MXF,SOR,ASG,PHT,GRF,JFR,MPA,FAM,BBUC,FRA,GLO,PAXS,AB,ETG,PCN,NIE,PDI,NPFD,HTY,MHF,BYM,NKX,IIF,OXSQ,VINP,DMO,BNY,JPC,MSD,PTY,BIGZ,GDV,DMF,EOD,RVT,ETJ,HYB,MYD,JEQ,RCS,ETO,STT,BFK,CBH,JLS,AGD,GNT,PTA,MQY,VTN,BTZ,FFA,BLE,RIV,TROW,PGZ,HIE,JOF,BCX,AOD,HYT,PSF,BHV,BOE,RAND,HPI,TYG,GSBD,BHK,BFZ,NMZ,NRO,CION,EMD,BDJ,TEI,TSLX,NXJ,DHY,DFP,FCT,FMN,NQP,DSU,EVG,AEF,EVM,MHI,MUI,NRK,MYN,FLC,EVT,TRIN,FFC,HPF,EXG,MYI,GLV,JHI,CRF,SBI,CEV,MIY,ETB,BMN,RMT,BXMX,MMU,JMM,NZF,DSL,FOF,NMT,AFB,RNP,EIM,ETV,OXLCP,DHF,THQ,CHI,LGI,XFLT,MVF,BRW,PFD,BGY,INSI,RMM,PFO,ENX,CIK,GJR,GHY,FSD,NVG,EVN,FMY,SWKH,MAV,CII,PGP,EEA,ECCC,MUJ,VPV,BTA,VMO,ETX,ISD,MVT,MHN,SSSS,PDT,GAINN,NAZ,LRFC,NOM,IGA,FHI,MUE,CXE,GAIN,MFM,EVV,UTF,VCV,FDUS,MMT,MHD,NCA,PAI,CMU,OXLCM,IHD,OCCIN,SPXX,OXLCN,IGI,OXLCO,VFL,NPV,PCF,AWP,NAN,PHK,EMF,NTRSO,PFL,PFN,DSM,ETW,VGM,BTT,HYI,IQI,PTMN,IAE,NBH,OPP,VLT,FUND,GAB,QQQX,CXH,BTO,GGZ,EAD,CIF,NFJ,DBL,MQT,OIA,CLM,NMS,NAC,JHS,VBF,NEA,IGD,NHS,PIM,HNNA,NAD,NMI,TSI,SCM,GDL,OCCIO,VKI,MUC,OXLC,NXC,RLTY,IIM,BCV,IAF,PML,PMM,VKQ,WEA,BBN,LEO,NNY,FTF,JRS,MMD,SLRC,NUW,PFLT,DTF,GLU,NIM,GRX,MCR,HIO,GLAD,NMFC,PMX,PMO,NUV,CHY,EHI,EOT,FCO,FAX,NXN,GOF,BKT,ECC,PNI,GBAB,RQI,JRI,GDO,EDD,GF,NXP,BEN,GROW,PCM,MGF,PCQ,BME,PCK,BUI,PPT,WIW,VGI,ECF,WIA,UTG,FT,HTD,ERC,FSK,EQS,DIAX,HEQ,PYN,SAR,HQL,WHF,NCZ,DMB,NBB,OCCI,TEAF,NOAH,EGF,MIN,PMF,PZC,MCN,THW,IGR,RFI,CAF,ERH,PAX,IVZ,PNF,NCV,MRCC,HQH,SWZ,TURN,MGLD,GUT,DNP,GGT,MFD,RCG,TCPC,DHIL,CHN,GCV,OFS,TDF,HIX,DPG,RA,HRZN,HGLB,PSEC,AINC,ICMB,HFRO,SAMG,NEWT,TPVG,PX,CUBA,NXDT,BRDG,AMTD,AAMC,ALTI,GRABW,HYW"
73,Shell Companies,Financial Services,89.65,52,42,58,88,"MTAL,ARRWU,ARRW,ALCC,FHLT,FNVTU,CLOEU,PTWOU,GRNT,ADRT,AIBBU,SYM,APXIU,SKGRU,PTWO,FHLTU,PEGRU,ISRLU,TWLVU,EMCGU,FTIIU,IGTAU,AEAE,DHACU,BCSAU,QOMOU,COOL,AIB,ATEK,COOLU,ACABU,ACBA,IVCBU,ONYXU,SWSS,MCAAU,PLMIU,MCAC,AACI,GMFI,IMAQU,IXAQ,BREZ,TETE,ARYD,PPYAU,PGSS,ALSAU,AACIU,FLFVU,CBRG,NOVV,NPABU,ACBAU,AIMAU,LATG,MACAU,BRKH,IVCB,APXI,IGTA,VMCA,USCT,IFIN,CLOE,MSSA,PHYT,NBSTU,AIMBU,BWAQ,GTAC,CLRC,WEL,NOVVU,TCOA,TLGY,FNVT,KACL,KACLU,PPHPU,XFIN,ATMV,PWUP,BLUA,CCTSU,CSLM,MNTN,NVAC,GPAC,VMCAU,ATMCU,GDST,MCAA,ATMC,BCSA,IVCA,GPACU,PLMI,PLAO,SEDA,ACAC,DECA,DPCS,ALSA,APCA,CHAA,HCVIU,BYNO,PPYA,CITE,RRAC,DSAQ,IRAA,BYNOU,BOCN,EVGR,TRON,GAQ,RENE,TGAA,TRIS,FTII,SKGR,USCTU,HAIA,RCFA,LATGU,TGAAU,AFAR,MACA,PLAOU,FEXD,HSPO,HHGC,EVE,BFAC,KRNLU,NFYS,QOMO,AEAEU,RENEU,CNGLU,PFTA,SVII,SLAM,SCRMU,ASCB,LCW,CVII,GLLI,FIAC,SCRM,BNIX,CCTS,IMAQ,MITAU,PRLH,CDAQ,ROCL,CDAQU,INAQ,PMGMU,BRAC,OCAX,BLEU,CMCAU,ONYX,CMCA,FLFV,TRTL,MITA,BITE,VCXB,VSAC,OSI,KCGI,FRLA,SLAMU,PUCKU,PWUPU,ATMVU,JWSM,WINV,GLLIU,TENKU,RFAC,ROCLU,TWLV,CLRCU,GDSTU,GBBK,EVGRU,WTMA,AOGO,NBST,CFFS,PUCK,TETEU,WINVU,KRNL,BRACU,DUET,GAMC,HSPOU,CNDA,IVCP,GHIX,GLST,PFTAU,THCP,GTACU,PMGM,IVCPU,DUETU,OCAXU,NPAB,AFARU,DMYY,INTEU,AQU,GAMCU,GATE,BLEUU,CNGL,XFINU,AQUNU,HCVI,HUDA,INTE,TLGYU,BACA,MSSAU,EMLD,CBRGU,RFACU,PEGR,MCAG,EMLDU,WTMAU,BHAC,PLTNU,SWSSU,CONX,CFFSU,FEXDU,YOTA,HAIAU,THCPU,IVCAU,BRKHU,SVIIU,ASCBU,MCACU,VSACU,BOCNU,CITEU,PPHP,GMFIU,HUDAU,CSLMU,DHAC,HHGCU,DPCSU,GLSTU,GHIXU,DECAU,MCAGU,FIACU,BWAQU,GATEU,PRLHU,RACY,RACYU,AOGOU,BHACU,MAQCU,ACAB,ACACU,RWODU,CONXU,MAQC,FRLAU,RWOD,WAVSU,WAVS,TRONU,RMGC,RMGCU,IXAQU,RENEW,IRAAU,FRLAW,SWAG,LGVCU,YOTAU,LGVC,AGBA,GATEW,HNRA"
74,Home Improvement Retail,Consumer Cyclical,89.63,52,71,75,47,"ARHS,TTSH,FND,LOW,HD,LIVE,HVT,LESL,LL"
75,Semiconductors,Technology,88.82,51,58,76,69,"NVDA,AAOI,MU,GSIT,AVGO,SMTC,TSM,QUIK,AMD,QCOM,ASX,AIP,MTSI,PXLW,FORM,MRVL,MPWR,SKYT,AMKR,SIMO,IMOS,NXPI,QRVO,CRUS,NVEC,ADI,TSEM,MCHP,UMC,LASR,RMBS,VLN,TXN,SWKS,LSCC,SLAB,CEVA,INTC,SYNA,SGH,MRAM,ICG,VSH,MXL,STM,DIOD,LEDS,POWI,WKEY,GFS,ALGM,HIMX,ON,AOSL,SITM,MX,WOLF,NVTS,NA,POET,EMKR,SQNS,PRSO,WISA"
76,Oil & Gas Drilling,Energy,88.64,50,39,6,91,"PDS,SDRL,HP,DO,NE,PTEN,RIG,BORR,NBR,ICD"
77,Beverages—Non-Alcoholic,Consumer Defensive,88.56,50,52,77,77,"CELH,PRMW,COKE,KOF,CCEP,COCO,MNST,KO,PEP,KDP,FIZZ,OTLY,BRFH,ZVIA"
78,Airports & Air Services,Industrials,88.54,49,14,75,22,"BLDE,CAAP,ASR,UP,OMAB,PAC,JOBY,ASLE"
79,Restaurants,Consumer Cyclical,88.42,49,45,54,45,"SG,WING,TAST,SHAK,CMG,KRUS,TXRH,DPZ,FWRG,EAT,BH,RAVE,BJRI,BROS,ARCO,FAT,BLMN,YUM,PBPB,FATBB,CAKE,CNNE,DRI,FATBP,LOCO,QSR,MCD,BDL,WEN,GTIM,NATH,STKS,CHUY,ARKR,SBUX,PZZA,DIN,DENN,RICK,PTLO,YUMC,CBRL,JACK,BTBD,YOSH,RRGB,NDLS,THCH,BFI,REBN"
80,REIT—Specialty,Real Estate,88.38,48,51,56,20,"CXW,IRM,UNIT,OUT,LAMR,HASI,AFCG,WY,RYN,EQIX,AMT,FPI,EPR,PCH,GLPI,CCI,SBAC,PW"
81,Banks,Financial Services,88.21,47,48,52,71,"BANFP,BPOPM,PFH"
82,Banks—Regional,Financial Services,88.11,47,41,84,36,"BMA,SUPV,GGAL,BBAR,INBK,INTR,CUBI,FFNW,HMST,BLX,DB,WAL,FCNCA,BPOP,MBIN,KB,FUNC,FBP,LOB,KEY,FITB,WTFC,CIB,EQBK,UMBF,MFG,OPHC,BAP,BSVN,PNFP,CADE,PFBC,NBN,ISTR,RBB,HBAN,IBCP,EFSCP,TFIN,BCH,SNV,QCRH,AX,BFIN,FUSB,VBNK,BANC,ZION,UBCP,PNC,AFBI,MCBS,CNOBP,CFG,OFG,SHFS,ASB,AMAL,MBINO,CCNEP,IBN,USB,VLYPP,CFB,PRK,SFBS,IBOC,FSEA,BFST,ABCB,SHG,PEBK,MBWM,TCBS,ORRF,ALRS,LYG,TFC,GABC,TRMK,FULTP,CALB,TCBX,NIC,TFINP,BOH,CPF,SMMF,BOKF,IROQ,WMPN,FNB,FCNCP,SSB,WBS,FULT,CMA,FFIN,SFBC,ITUB,FCNCO,OBT,WSFS,BUSE,FHN,FRST,RF,FBK,HBANM,FBIZ,UNB,ATLO,FRME,OZK,MTB,HOPE,MSBIP,CTBI,MBINM,CZWI,ONB,CFR,MBINN,UNTY,RMBI,ECBK,BKU,ZIONP,FITBO,RBCAA,HWC,HTLFP,NSTS,WTFCP,AMTB,BCML,FHB,BWB,CFSB,SRCE,FCBC,HWBK,GBNY,FFWM,OZKAP,BAFN,LKFN,WF,UCBIO,MBNKP,OCFCP,AVAL,UBFO,GCBC,ESQ,HTBI,PNFPP,WAFDP,MSBI,BWBBP,FMBH,TECTP,FRMEP,FRBA,SFNC,VLYPO,UBSI,AUB,OVBC,BSAC,CHCO,RBKB,CFBK,MGYR,TOWN,CCNE,BFC,PROV,FITBI,WSBCP,TCBIO,HOMB,AROW,WTFCM,DCOMP,PB,HBANP,FNWD,CBSH,HTLF,FITBP,ONBPP,ZIONO,IFS,GBCI,CATC,NBHC,CLST,CBAN,GNTY,WABC,CASH,HBNC,FCAP,WSBC,CBNK,RNST,PFC,FSBW,NKSH,FGBIP,ONBPO,CVLY,LARK,CWBC,PEBO,NRIM,BSRR,NECB,BY,MNSBP,FBNC,LSBK,FFBC,TCBI,SPFI,COFS,VBTX,HMNF,PBFS,HBT,FDBC,TCBC,STBA,MCBC,CULL,THFF,EBC,CATY,FSFG,BCOW,CCB,FMNB,CBFV,PBBK,FCF,CVBF,PDLB,SSBK,FSBC,HBCP,GSBC,BPRN,PCB,PLBC,UVSP,BOTJ,BWFG,HTH,ESSA,OSBC,BHB,SBFG,SYBT,NBTB,SMBC,EVBN,STEL,NWBI,BRKL,BANF,LCNB,CBU,SBCF,OPBK,CNOB,FMAO,BHLB,BSBR,USCB,WAFD,IBTX,ACNB,LNKB,CAC,TFSL,BBD,BBDO,BANR,PKBK,VBFC,HFWA,FISI,CHMG,MVBF,EBMT,FIBK,CCBG,EFSC,TBBK,SBSI,FINW,PPBI,OCFC,RRBI,CFFN,OVLY,BLFY,UCBI,TRST,FCCO,FRAF,MOFG,HTBK,CLBK,TSBK,PBHC,MCB,FNLC,FNWB,PVBC,WTBA,FVCB,TCBK,FBMS,HONE,HDB,MPB,CZNC,CIVB,SFST,INDB,SMBK,WSBF,FNCB,CARE,SASR,WASH,PFIS,HAFC,FGBI,NWFL,ASRV,BCBP,PGC,LBAI,SHBI,DCOM,WNEB,FXNC,EGBN,FLIC,SBT,AUBN,PFS,HFBL,HIFS,VABK,VLY,PWOD,EBTC,TMP,BSBK,OPOF,HNVR,BMRC,FFIC,MBCN,RVSB,COLB,MNSB,MRBK,GLBZ,JMSB,KFFB,MYFW,KRNY,NFBK,CZFS,SSBI,BYFC,CFFI,PNBK,TBNK,BRBS,CARV,NYCB"
83,Closed-End Fund - Debt,Financial,88.03,46,52,47,42,"FTHY,RMI"
84,Trucking,Industrials,87.97,45,44,45,61,"SAIA,ARCB,TFII,ODFL,ULH,CVLG,RXO,KNX,WERN,BEST,MRTN,SNDR,HTLD,YGMZ,PTSI"
85,Internet Content & Information,Communication Services,87.9,45,55,33,52,"NN,EVER,CMCM,MAX,SPOT,META,DASH,TME,SMWB,GRPN,FENG,OPRA,MATH,GOOG,GOOGL,JFIN,ZDGE,TRUE,TBLA,THRY,CARG,BZFD,PINS,IZEA,YELP,KIND,YNDX,YY,GENI,ANGI,TWLO,SCOR,IAC,ATHM,OB,ZG,Z,SNAP,TTGT,MTCH,SEAT,SSTK,BIDU,DOYU,LKCO,GETY,FVRR,TRVG,MOMO,ASST,ZH,WB,LCFY,ONFO,KRKR,STBX,PERI,GROM,TC,AREN,UPXI"
86,Farm & Heavy Construction Machinery,Industrials,87.89,44,39,35,37,"REVG,CAT,PCAR,OSK,HY,TEX,WNC,ALG,GENC,UGRO,CMCO,ASTE,DE,CNHI,AGCO,MNTX,TWI,LNN,HYFM,ARTW,MTW,XOS,CEAD,SHYF,NKLA,LEV,IDEX"
87,Financial Conglomerates,Financial Services,87.78,43,30,30,28,"TREE,VOYA,RILYP,RILYL,RILY"
88,Department Stores,Consumer Cyclical,87.65,43,47,61,2,"M,DDS,JWN,KSS,CBD"
89,REIT—Diversified,Real Estate,87.53,42,38,77,46,"MDRRP,MDV,DBRG,ESRT,GOODN,AAT,EPRT,OLP,SQFT,MDRR,GOOD,BRSP,SQFTP,UE,CTO,BNL,ALEX,AHH,VICI,GIPR,SAFE,WPC,GNL"
90,Information Technology Services,Technology,87.14,41,71,74,63,"DTST,CSPI,PAY,NYAX,AUR,LDOS,IBM,KD,FIS,IT,FORTY,PSFE,UIS,CDW,TLS,ASGN,BR,WYY,CACI,XRX,MGIC,JFU,SAIC,WIT,JKHY,HCKT,INFY,GIB,CTSH,ACN,TASK,GLOB,EXLS,CLPS,EPAM,DLB,NABL,CTLP,CNDT,BBAI,GDYN,WAVD,LVRO,USIO,AI,DMRC,FLYW,G,DXC,CLVT,NOTE,INOD,III,IBEX,CTM,WNS,PRFT,BTCM,CNXC,GDS,VNET,TWKS,TTEC"
91,Utilities—Regulated Electric,Utilities,86.94,41,29,49,56,"CEPU,VIASP,EDN,VIA,PEG,AGR,KEP,ETR,AEP,PPL,D,DUK,CMS,DTE,NEE,EIX,SO,ENIC,FE,PCG,EBR,NGG,ED,PNW,CNP,ES,EXC,OGE,AEE,LNT,EVRG,POR,WEC,IDA,FTS,GNE,PNM,XEL"
92,Capital Markets,Financial Services,86.85,40,61,83,45,"PWP,NMR,EVR,AMRK,IBKR,PIPR,WULF,TW,CIFR,WHG,SCHW,MARA,HLI,RJF,DFIN,LPLA,SF,JEF,COHN,FUTU,SIEB,BITF,GS,PJT,XP,LAZ,VIRT,MC,BTCS,SNEX,IREN,MS,OPY,AC,TIGR,SRL,ARBK,HGBL,FRHC,ATIF,BTBT,MKTX,HIVE,SAI,MFH,HUT,MIGI,TOP,MEGL,GREE,SDIG,APLD,LGHL,NCPL"
93,REIT—Retail,Real Estate,86.77,39,36,64,43,"MAC,WHLRD,SPG,ALX,AKR,SKT,SRG,WSR,SITC,WHLRP,FRT,BRX,BFS,NNN,IVT,NTST,PECO,CBL,REG,FCPT,PINE,KRG,ADC,KIM,ROIC,O,GTY,WHLR"
94,Leisure,Consumer Cyclical,86.66,39,18,16,11,"CNXA,VSTO,GOLF,OSW,HAS,DOGZ,CUK,MODG,FUN,JAKK,SIX,MAT,AOUT,PLNT,XPOF,CLAR,LTH,YETI,JOUT,ESCA,PLBY,ISPOW,FNKO,ISPO,PTON"
95,Airlines,Industrials,86.63,38,28,24,11,"SKYW,HA,RYAAY,DAL,JBLU,ULCC,ALK,CPA,UAL,AAL,LUV,SNCY,AZUL,VLRS,ALGT,MESA,ATSG,SAVE"
96,REIT—Office,Real Estate,86.47,37,26,79,32,"SLG,VNO,DLR,OGCP,ESBA,FSP,FISK,HIW,ARE,BXP,CUZ,DEI,BDN,PGRE,PDM,KRC,JBGS,ELME,CMCT,PSTL,EQC,HPP,DEA,CIO,NYC,ONL,OPI"
97,Specialty Chemicals,Basic Materials,86.37,37,33,27,47,"PRM,REX,HWKN,KOP,KRO,CBT,NEU,ESI,ECL,MTX,WLK,SHW,EMN,ODC,AVTR,LIN,IOSP,RPM,ASH,BCPC,AVNT,NTIC,LYB,SXT,IFF,WDFC,OEC,FUL,KWR,OLN,ECVT,AXTA,DD,SCL,PPG,HDSN,NGVT,CMT,ALTO,FSI,CC,APD,LWLG,GPRE,LOOP,SQM,ALB,SSL,GURE,DNMR,GEVO,FEAM,CNEY,SNES,TSE,CRKN"
98,Lodging,Consumer Cyclical,85.99,36,62,43,86,"H,HLT,MAR,IHG,SOND,CHH,HTHT,WH,ATAT,SHCO,GHG,INTG,LUXH"
99,Farm Products,Consumer Defensive,85.97,35,12,20,21,"VITL,VFF,CALM,LMNR,LOCL,AGRO,BG,TSN,ALCO,CHSCO,CHSCP,CHSCM,CHSCN,CHSCL,DOLE,AFRI,FDP,LND,ADM,SANW,AQB,EDBL,AGRI"
100,Apparel Manufacturing,Consumer Cyclical,85.9,35,60,52,43,"SGC,LEVI,RL,GIII,GIL,HBI,PVH,KTB,OXM,LAKE,VNCE,COLM,ZGN,JRSH,UA,UAA,JXJT,GOOS,XELB,FIGS,VFC,DLA"
101,Pharmaceutical Retailers,Healthcare,85.86,34,98,45,84,"LFMD,HITI,LFMDP,MEDS,BIMI,SSY,WBA,YI,CJJD,PETS,LFLY"
102,Consulting Services,Industrials,85.62,33,59,44,77,"CRAI,BAH,ICFI,EFX,TRU,BWMN,FCN,VRSK,HURN,FC,GRNQ,EXPO,RGP,FORR,EPOW"
103,Internet Retail,Consumer Cyclical,85.62,33,49,21,35,"CVNA,AKA,PIK,JMIA,AMZN,QRTEP,QRTEA,CPNG,DIBS,W,EBAY,NHTC,PDD,RVLV,SE,LQDT,MELI,VIPS,HEPS,WISH,GLBE,MOGU,RERE,BABA,ETSY,JD,YJ,NEGG,BZUN,OCG,CHWY,IPW,DADA,HOUR,TDUP,QRTEB,LITB,SECO,DTC,JWEL,PRTS,WNW,JFBR"
104,REIT—Industrial,Real Estate,85.58,32,30,70,32,"IIPR,ILPT,STAG,LANDM,NSA,TRNO,LANDO,FR,CUBE,EGP,PLYM,LXP,EXR,PLD,PSA,SELF,REXR,LAND,COLD"
105,Packaged Foods,Consumer Defensive,85.57,32,32,33,19,"LSF,LWAY,BRFS,FRPT,FREE,JVA,PPC,NATR,BRBR,LFVN,STKL,SENEB,CENT,SENEA,POST,UTZ,FARM,LANC,CENTA,NOMD,BTOG,INGR,BRCC,BGS,PETZ,MKC,KHC,WEST,CAG,BRID,FLO,K,NAII,HRL,GIS,CPB,JBSS,NCRA,DAR,JJSF,SMPL,SJM,THS,USNA,LW,STKH,BON,BYND,HLF,BTTR,FAMI,HAIN,PLAG,SNAX,BSFC,SMFL,NUZE,RGF"
106,REIT—Residential,Real Estate,85.27,31,23,42,41,"AIRC,AIV,CSR,AVB,AMH,IRT,ESS,INVH,UMH,EQR,BRT,CPT,SUI,UDR,MAA,VRE,ELS,NXRT,CLPR"
107,REIT—Hotel & Motel,Real Estate,85.1,30,31,37,40,"PK,XHR,RHP,HST,RLJ,DRH,SHO,PEB,APLE,INN,IHT,CLDT,BHR,SOHON,SOHOO,SOHOB,SVC,SOHO,AHT"
108,Education & Training Services,Consumer Defensive,84.91,30,81,86,50,"APEI,GOTU,UTI,EDU,TAL,STG,LINC,LRN,BEDU,STRA,GHC,FEDU,PRDO,LAUR,LOPE,AFYA,VSTA,ATGE,JZ,GNS,QSG,DAO,AMBO,WAFU,UDMY,VTRU,COE,EDTK,COUR,AACG,CHGG,YQ,EEIQ,IH,AIU,GSUN,SKIL,LXEH,CLEU,TWOU"
109,REIT—Mortgage,Real Estate,84.86,29,33,66,52,"ACR,AOMR,AGNCP,AGNCM,RITM,SEVN,LFT,AGNCO,AGNCL,TRTX,AGNCN,ARI,NYMTL,NYMTM,NYMTN,LOAN,AGNC,PMT,EARN,REFI,NYMTZ,LADR,MFA,STWD,BXMT,ABR,NLY,DX,ARR,MITT,FBRT,ORC,TWO,IVR,EFC,SACH,NREF,GPMT,RWT,CHMI,RC,KREF,ACRE,CIM,NYMT,CMTG,AJX"
110,Drug Manufacturers—Specialty & Generic,Healthcare,84.48,28,32,41,18,"AQST,CRDL,AMRX,CLVRW,DERM,SIGA,INCR,ESPR,CGC,IXHL,COLL,IMCC,TEVA,EOLS,SNDL,ANIP,GHSI,CRON,ACB,AVDL,ELAN,TARO,OGI,AYTU,NBIX,PRPH,ALIM,CLVR,SSIC,HCM,CTLT,DCPH,ALVO,RDY,BHC,FLGC,VTRS,ITCI,SUPN,PAHC,CYTH,PETQ,QLI,OPTN,KMDA,LFCR,ORGO,TLRY,HLN,HROW,PRGO,LNTH,DVAX,TKNO,TAK,CPIX,RMTI,ZTS,YCBD,UPC,AMPH,PCRX,EVO,IRWD,ZOM,TXMD,KALA,PROC,EBS,SCYX,PRFX,SHPH,THTX,DRRX,PTPI,EGRX,BGXX,EMBC,BFRI,ASRT,HUGE,SNOA,SXTC,CPHI,EVOK,RDHL,COSM,SISI,HPCO,AKAN,RGC,SBFM"
111,Thermal Coal,Energy,84.45,28,67,91,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
112,Food Distribution,Consumer Defensive,84.42,27,50,67,26,"CHEF,USFD,ANDE,PFGC,AVO,SYY,DIT,WILC,CVGW,SPTN,HFFG,UNFI"
113,Integrated Freight & Logistics,Industrials,84.02,26,24,35,59,"XPO,AIRT,CYRX,FDX,PBI,JBHT,HUBG,EXPD,AIRTP,LSTR,GXO,UPS,ZTO,RLGT,SGLY,CRGO,CHRW,ATXG,FWRD"
114,REIT—Healthcare Facilities,Real Estate,83.69,26,22,59,56,"DHC,STRW,CTRE,NHI,WELL,SBRA,OHI,LTC,VTR,DOC,HTIA,HTIBP,GMRE,CHCT,HR,MPW,UHT"
115,Electrical Equipment & Parts,Industrials,83.35,25,25,18,58,"VRT,ADSE,POWL,ULBI,NVT,AYI,NVX,WIRE,HUBB,ESP,HOLI,ATKR,NEOV,HAYW,FLUX,SVT,APWC,ENS,AEIS,CBAT,SLDP,PLPC,RFIL,ENR,IPWR,KE,PPSI,BE,FCEL,POLA,OESX,LTBR,EAF,FREY,EOSE,OPTT,ENVX,RAYA,PLUG,GWH,SKYX,DFLI,XPON,MVST,AMPX,DCFC"
116,Utilities—Regulated Gas,Utilities,83.05,24,22,24,29,"SWX,SPH,RGCO,ATO,NI,SR,CPK,UGI,NJR,UGIC,OGS,NFE,NWN,BIPC,OPAL"
117,Utilities—Renewable,Utilities,82.8,24,11,7,3,"CEG,WAVE,HTOOW,SMR,ELLO,HTOO,AQNU,RNW,EE,AQN,AY,CWEN,ORA,CREG,NEP,BEP,BEPC,AMPS,FLNC,NRGV,ADN,BNRG"
118,Telecom Services,Communication Services,82.63,23,34,56,75,"CXDO,ANTE,TEO,IDT,VEON,FYBR,USM,TDS,TKC,TIGO,VZ,RDCM,TIMB,IDCC,CNSL,TMUS,PHI,VIV,ATEX,KT,T,CHT,LBRDP,RBBN,GSAT,SKM,CCOI,LBTYB,AMX,TV,LILAK,FNGR,CMCSA,LILA,ORAN,LBTYA,LBTYK,VOD,TU,RCI,LUMN,BCE,TLK,ATUS,KORE,UCL,ATNI,SHEN,GOGO,CHTR,SIFY,WOW,CABO,OOMA,LBRDA,LBRDK,IHS,ASTS,IRDM"
119,Medical Instruments & Supplies,Healthcare,82.43,22,43,32,22,"FEMY,STXS,NYXH,GCTK,ISRG,STAA,LMAT,MASI,PLSE,ATR,NXGL,EKSO,ALC,WST,RGEN,AZTA,BAX,NEPH,RMD,HOLX,COO,WRBY,HAE,STVN,PDEX,BLFS,DXR,MMSI,BDX,AVGR,ATRI,TFX,ZTEK,POCI,ANGO,SMTI,OSUR,HBIO,BLCO,XRAY,RVP,INFU,ICUI,MLSS,OMIC,KRMD,AKYA,UTMD,STSS,NVCR,NVST,MBOT,ATRC,QDEL,LUCY,MHUA,POAI"
120,Staffing & Employment Services,Industrials,82.17,22,21,28,25,"KELYB,HRT,KELYA,BBSI,TNET,BZ,KFY,HSII,ADP,PAYX,KFRC,BGSF,MHH,UPWK,HSON,NSP,MAN,RHI,IPDN,DHX,HQI,ZIP,JOB,RCRT,TBI,STAF,PIXY"
121,Utilities—Regulated Water,Utilities,82.08,21,20,40,53,"ARIS,SBS,GWRS,CWCO,PCYO,CDZIP,WTRG,AWK,CWT,YORW,AWR,ARTNA,SJW,CDZI,MSEX"
122,Diagnostics & Research,Healthcare,82.02,20,28,29,8,"SERA,STIM,NTRA,MEDP,NOTV,BIAF,RDNT,LAB,TWST,ICLR,CRL,CSTL,A,OLK,WAT,IQV,OPGN,DHR,TMO,CHEK,MTD,GENE,MYGN,EXAS,PRPO,IDXX,STRRP,CDNA,LH,STRR,OPK,DGX,NEO,QGEN,ILMN,BDSX,ENZ,PMD,PSNL,AWH,SHC,FLGT,NEOG,XGN,VNRX,GH,MDXH,TRIB,ACRS,BNR,PRE,CNTG,INBS,MYNZ,APDN,ME,DRIO,BNGO,TTOO,ISPC,DMTK,NDRA"
