Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,n/a,n/a,91.61,51,24,51,49,"COOLW,ARBKL,EOSEW,CFIVW,TMCWW,GREEL,PACWP,MLPO,DHCNI,PAVS,HUDAR,BKDT,FBGX,RNWWW,GEGGL,SEPA,AQNA,ALTUW,SCCG,AIC,GSD,AAIN,DCF,GJP,RILYK,CNFRL,AQNB,BWSN,QDRO,ECCW,ARGD,AJXA,CETUU,RILYG,AMTR,GJO,CHKEW,HWCPZ,ZIONL,CCLDP,RILYM,QDROU,NSS,PYT,BIPH,GJT,HROWM,JHAA,ATLCL,CLINR,DTW,GJS,SCCF,AEFC,OXLCL,EFHT,HROWL,RILYO,GECCN,SACC,DTG,TPTA,OXSQL,CMSC,WDI,RILYT,SCCB,SCCD,SCCC,CHKEZ,SAY,ATCOL,DUKB,OXSQZ,RILYN,MHLA,RCB,OXSQG,BWNB,RCC,RWAYZ,CMSD,GECCM,FCRX,AFGB,RMMZ,SAT,DTB,LIFWW,ECCV,RILYZ,SOJC,SAJ,CMSA,NEWTL,RFMZ,SCCE,SDHY,OXLCZ,RZC,SOJE,SBBA,TFSA,SEPAU,PRH,TRINL,HCXY,ECCX,UZF,SREA,HTFC,GECCO,RWAYL,BHFAL,UZD,UZE,MHNC,HTFB,RFM,METCL,NDMO,PRS,EICA,BEPI,SOJD,CCLDO,NEWTZ,TVC,MIO,OFSSH,CUBB,GJH,KTN,ENO,CHKEL,CYTHW,KTH,AFGD,UNMA,CSSEN,BNH,NRUC,RZB,SSSSL,GPJA,BEPH,GUG,INBKZ,CATX,PFXNZ,HNNAZ,TBB,SNCRL,GAINZ,NMAI,EIC,AMPGW,MGR,BNJ,MGRD,TBC,BIPI,CGABL,AFGC,AFGE,FOSLL,RSF,TELZ,KKRS,KMPB,MGRB,JPT,BPYPM,IHTA,FINS,AIZN,NPCT,CTDD,QVCD,QVCC,BTWNW,ELC,SEATW,OPINL,ARQQW,SKGRW,LIDRW,BHM,EVGOW,LIXTW,OTECW,IINNW,ZFOXW,MYPSW,HPKEW,NLSPW,VSSYW,LUCYW,SHCRW,TBLTW,BNMV,BDRX,NIR"
76,Information Technology Services,Technology,91.56,49,42,42,40,"INOD,AUR,CSPI,AI,CTG,PAY,CTLP,DMRC,DTST,CD,KD,BR,FLYW,NCR,SAIC,NYAX,CACI,HCKT,CDW,CTSH,NABL,DLB,GIB,IBM,LDOS,ACN,WIT,IT,ASGN,GLOB,XRX,INFY,FORTY,ALYA,GDYN,JKHY,SRT,BTCM,III,IBEX,G,WYY,FIS,VNET,WAVD,EXLS,USIO,CNDT,WNS,NOTE,BBAI,PSFE,PRFT,EPAM,DXC,CLVT,CLPS,MGIC,LVRO,GDS,UIS,TTEC,CNXC,JFU,TASK,SASI,TLS,TWKS,CTM,CRGE"
77,Aerospace & Defense,Industrials,91.56,49,62,57,71,"EH,ACHR,CVU,AZ,ATRO,DRS,OPXS,VTSI,CW,WWD,KTOS,ERJ,VVX,TDG,BA,RKLB,AIR,BWXT,TATT,ISSC,AXON,RDW,TXT,CODA,CAE,VSEC,HXL,PKE,SWBI,LILMW,ESLT,NPK,CDRE,HII,GD,LMT,POWWP,EVEX,HEI,AVAV,RGR,DCO,SKYH,NOC,SIF,DPRO,POWW,KAMN,RTX,LHX,ASTC,MRCY,SPR,LILM,TGI,KITT,PL,AIRI,IVAC,LLAP,SPCE,LUNR,EVTL,BYRN,ASTR,KWE,MNTS,SIDU,AULT"
78,Gambling,Consumer Cyclical,91.51,49,71,63,59,"GAMB,GMBLP,NGMS,DKNG,IGT,LNW,ACEL,AGS,CDRO,RSI,CHDN,CPHC,INSE,ELYS,GAN,SGHC,EVRI,SBET,EBET,GMBL"
79,Asset Management,Financial Services,91.49,48,39,53,44,"SCU,APO,BUR,HLNE,ARES,CSWC,BCSF,FSCO,WT,CCAP,SRV,TWN,CEN,FCO,HYW,NEWT,BXSL,CION,CTR,KKR,ALTI,TRIN,PX,HTGC,CGBD,NRGX,FOCS,APAM,PNNT,CEM,STEP,CEE,BX,ARDC,MPV,DSU,GBDC,AMK,MXF,AIF,MFIC,MXE,ADX,CIK,BGT,PEO,BGR,TSLX,CRF,AFT,GECC,DSL,AMP,BSL,EDI,CLM,PTY,BGX,EMO,CII,BAM,MCI,BGB,NDP,BLW,ARCC,BGH,FDEU,CSQ,PFX,VCTR,JOF,GAM,PCN,OFS,SLRC,LRFC,FGB,AWF,STEW,FRA,FFA,BWG,EDF,EFR,ACP,BKCC,EFT,EVF,TPZ,SEIC,KIO,BIT,NML,TTP,FPL,STK,BIGZ,FIF,BRW,GJR,CBH,DMO,CMU,CET,DHY,EEA,SOR,DHIL,EDD,BK,BFZ,SAR,ICMB,BOE,SCD,MAIN,CXH,BST,FAM,PHD,ECCC,GLAD,CHI,DHF,IFN,IIF,BSTZ,SAMG,NXP,BCX,ECF,NTG,NMI,VINP,GNT,FCT,VVR,EOS,FEI,FSK,BEN,BGY,CG,XFLT,CUBA,CHY,NFJ,TY,AOD,CNS,GGN,TCPC,WEA,HYT,OXLCP,PHK,MFM,BHK,OXLCM,BXMX,EMD,VRTS,NMFC,JLS,AVK,AGD,ERC,KYN,EVM,OXLCO,DBL,CGO,DMB,BCV,ASG,GAINN,PTA,CEV,ETY,WHF,FMY,AEF,SWZ,CRBG,BUI,RMM,EOI,IDE,GDL,FUND,MMD,GF,OCCIO,BTA,GHY,BANX,EMF,NUW,MSD,USA,ACV,OCCIN,JGH,CHW,FEN,PCF,CXE,BMN,GGZ,NIE,NXN,BNY,GRF,HNW,AWP,VLT,DTF,NNY,RMT,DMF,OXLCN,ETG,ETO,EHI,NCA,AFB,FDUS,SPE,SBI,IGI,JEQ,PCM,BLE,BTZ,BFK,DIAX,RCS,BTT,RGT,INSI,PIM,HIX,GOF,JMM,ENX,JHI,EGF,JQC,RCG,OWL,PHT,BLK,RVT,ETJ,GDV,OXSQ,MMT,MHF,TEI,HYI,GCMG,FTF,FT,ISD,MUI,JHG,MYN,HYB,CIF,FSD,TYG,HIO,PPT,TSI,PAI,NXJ,FAX,HPI,FOF,VMO,BYM,NBW,EAD,DSM,QQQX,VCV,BME,GROW,THQ,DFP,ETV,HIE,OIA,SCM,GDO,MVT,VKI,MHN,VKQ,KTF,NUV,IQI,NBO,GSBD,MIN,EXG,JFR,KMF,EOT,MYD,VBF,GUT,KSM,MVF,VTN,BKT,EIM,FMN,PAX,DNP,EVT,NIM,EVG,LDP,BN,VPV,NAN,JHS,MMU,NMZ,IGA,PZC,MPA,VGI,MCN,PTMN,MHD,MQY,NBH,EVV,IHD,NQP,IIM,IGD,VGM,HPF,EVN,MNP,ETB,MYI,MUJ,NRK,RA,PSF,PGP,BDJ,BSIG,HPS,NZF,JPI,ASA,MGF,PAXS,LGI,SPXX,MAV,GLU,ETW,NMT,JCE,RLTY,NAC,OPP,GIM,MUC,OXLC,MCR,NAD,NEA,PFLT,EOD,MUE,HRZN,PDI,MIY,NOM,MQT,NXC,NBB,HEQ,NKX,KF,PFL,MHI,PFN,ETX,TEAF,NCZ,NTRSO,RIV,IAE,JPS,MFV,PML,LEO,GGT,IHIT,NVG,THW,TPVG,NPFD,GAB,RAND,TROW,BKN,BBN,HTY,PMF,ECC,PNI,GAIN,BRDG,WIW,PNF,JRI,PMM,RNP,CHN,GRX,NCV,JPC,RFI,PMO,MUA,BHV,MRCC,HQH,WIA,FHI,HQL,PCK,SSSS,RQI,ERH,CCD,STT,NTRS,UTF,UTG,FPF,BTO,SII,NRO,CAF,GBAB,NPV,SWKH,IVZ,MFD,AMG,PFD,AVTA,TDF,FLC,DMA,PMX,JRS,NMS,IAF,NAZ,EQS,HGLB,NXDT,NXG,NHS,PFO,GLO,VFL,PYN,HNNA,GLQ,HTD,FFC,PGZ,OCCI,PSEC,TPG,PUYI,GCV,GLV,IGR,BBUC,AB,PCQ,TURN,HFRO,PDT,DPG,AINC,MGLD,NOAH,AMTD,GRABW,SVVC,SFE,AAMC"
80,Security & Protection Services,Industrials,91.46,48,47,55,8,"EVLV,ARLO,KSCP,CIX,MSA,NSSC,BCO,BAER,MG,BRC,ALLE,UUU,ADT,IVDA,REZI,GEO,VRME,SNT,NL,DGLY,BKYI,GFAI,LGMK,SPCB"
81,Apparel Retail,Consumer Cyclical,90.97,47,11,9,37,"ANF,URBN,BOOT,ONON,AEO,TJX,ROST,DLTH,BKE,LULU,JILL,TLYS,GPS,CRI,DBI,GES,CTRN,SCVL,BURL,CHS,SFIX,ZUMZ,DXLG,PLCE,CATO,CURV,HIBB,FL,GCO,BIRD,VSCO,LVLU,EXPR,RENT,DBGI"
82,Utilities—Regulated Electric,Utilities,90.87,46,61,69,58,"EDN,ENIC,CEPU,GNE,PCG,VIASP,EIX,PNW,PEG,EXC,CNP,SO,DUK,PNM,CMS,AEE,ED,DTE,FTS,FE,NGG,LNT,KEP,EBR,EVRG,WEC,PPL,OGE,ETR,POR,AEP,IDA,NEE,AGR,XEL,D,ES,VIA"
83,Resorts & Casinos,Consumer Cyclical,90.79,46,76,91,98,"MSC,BVH,MLCO,CZR,LVS,MGM,WYNN,BYD,HGV,PLYA,MTN,RRR,MCRI,GDEN,CNTY,VAC,PENN,BALY,FLL,SLNA"
84,Publishing,Communication Services,90.77,45,40,14,70,"GCI,NYT,RELX,SCHL,DALN,PSO,WLY,WLYB,EDUC,LEE"
85,Railroads,Industrials,90.59,44,35,20,67,"FSTR,GBX,WAB,UNP,KIQ,TRN,CP,CSX,CNI,NSC,RAIL,RVSN,USDP"
86,Household & Personal Products,Consumer Defensive,90.33,44,37,73,61,"ELF,SPB,ACU,NTCO,IPAR,COTY,HELE,CHD,GROV,PG,CLX,UL,EWCZ,CL,KMB,NWL,HIMS,EPC,TKLF,MTEX,TANH,EL,UG,NUS,SKIN,BRSH"
87,Banks—Regional,Financial Services,90.05,43,15,5,60,"INTR,GGAL,BMA,FCNCA,BBAR,BLX,SUPV,FCAP,GCBC,AMNB,OBT,CUBI,NECB,OVLY,LOB,VBNK,OFG,MVBF,MBIN,MFG,TBBK,FINW,NYCB,BSAC,BCH,NBN,VABK,BCML,BSRR,WMPN,ESQ,CIB,COFS,INBK,SSBI,MBCN,MBWM,NIC,CBFV,SBT,TCBX,FUSB,TFIN,QCRH,BFST,SPFI,CCB,CASH,FDBC,CVLY,UBFO,TFSL,CFFI,BANF,PWOD,PFBC,TSBK,LNKB,TCBI,FBP,FXNC,ORRF,FCBC,ZIONO,MCB,PROV,CWBC,RBCAA,ITUB,BBDO,BPRN,GNTY,PTRS,AFBI,OSBC,CVBF,PBBK,RVSB,MBINP,DB,MBINO,PLBC,ALRS,BSVN,BFC,VLYPO,MBNKP,ZIONP,ABCB,CNOB,IFS,BY,IBN,PNFP,BOTJ,BFIN,FRAF,SMBC,KB,FITBI,NWFL,BAP,CADE,PVBC,HTBI,AUB,NRIM,CHCO,BBD,CALB,ONB,CFBK,BPOP,FBMS,BOH,WSFS,MCBS,FFWM,AUBN,FITBP,CCNEP,ESSA,FSBW,SMMF,AVAL,VLYPP,LCNB,OPBK,CLST,CHMG,HNVR,BKU,ACNB,IBOC,WTFC,MSBIP,OZK,BWBBP,FMNB,HBT,OCFCP,SFBC,FNWB,USCB,IBCP,FUNC,ONBPO,TCBC,PDLB,PCB,TECTP,SSBK,ONBPP,FFBC,CULL,SSB,VBFC,RF,PFIS,CCBG,HTH,OVBC,MBINM,BUSE,AMAL,CNOBP,FBIZ,FFIC,GBNY,FRMEP,HOMB,SFBS,USB,UCBI,MGYR,FMBH,MNSBP,CPF,FCNCO,DCOMP,HTLFP,BHB,FSBC,FFNW,FCCO,CBNK,FSFG,WSBCP,BSBR,EVBN,PFC,EBTC,UNTY,CZWI,MRBK,SHG,PBFS,PEBO,CATY,IROQ,PNBK,UCBIO,FCF,WTFCP,MSBI,WBS,AX,DCOM,SRCE,PKBK,VLY,FCNCP,WTBA,WABC,BRKL,RRBI,OCFC,PNFPP,HMNF,LYG,ASB,MCBC,WAL,HDB,FNB,CBAN,MNSB,FBK,BWFG,SBSI,FRBA,CTBI,HWC,ASRV,CLBK,FITBO,GSBC,CIVB,FLIC,RNST,HBNC,CAC,FVCB,BKSC,RMBI,NSTS,BOKF,STBA,SMBK,LKFN,GLBZ,FNLC,WTFCM,NBTB,KRNY,OZKAP,WAFD,ATLO,THFF,FULT,HONE,WF,FRST,TFINP,EQBK,CFSB,HFBL,RBB,CFB,CZNC,HTBK,BYFC,HAFC,TCBS,ZION,EBC,BAFN,HOPE,SBFG,HBCP,EFSCP,SFNC,ECBK,HBANP,LBC,TOWN,IBTX,BLFY,LARK,NWBI,HBANM,FRME,FHB,MOFG,NFBK,CMA,TCBIO,HBAN,TRMK,BANC,MYFW,UMBF,CFFN,FFIN,SNV,OPHC,PRK,CARE,GABC,LBAI,FNCB,UNB,BHLB,PPBI,TRST,FGBIP,FULTP,SYBT,CBU,MBINN,WSBC,FIBK,PNC,UBCP,BCOW,EFSC,MTB,NBHC,INDB,SBCF,UBSI,OPOF,BMRC,WAFDP,FISI,VBTX,FBNC,CCNE,PFS,ISTR,CFG,CSTR,LSBK,SFST,BSBK,TCBK,CBSH,PGC,CATC,AMTB,EGBN,HIFS,WASH,HTLF,WNEB,PB,STEL,KFFB,PEBK,FITB,BWB,HMST,HWBK,WSBF,BCBP,CVCY,RBKB,NKSH,TMP,UVSP,CFR,HFWA,MPB,SASR,BANR,PBHC,EBMT,GBCI,FHN,KEY,FMAO,COLB,JMSB,FSEA,TFC,CIZN,SHBI,FNWD,AROW,BRBS,PACW,CZFS,TBNK,FGBI,SHFS,CARV,FRBK"
88,REIT—Office,Real Estate,89.75,42,17,3,19,"FISK,OGCP,NYC,ESBA,DLR,VNO,BXP,SLG,OFC,KRC,BDN,CUZ,PSTL,DEI,DEA,HIW,PGRE,ELME,ARE,FSP,HPP,JBGS,EQC,ONL,PDM,CMCT,CIO,OPI"
89,Food Distribution,Consumer Defensive,89.63,42,51,52,32,"ANDE,DIT,PFGC,HFFG,USFD,CVGW,SYY,WILC,SPTN,CHEF,AVO,UNFI"
90,REIT—Retail,Real Estate,89.59,41,43,23,43,"SKT,PECO,WHLRP,MAC,AKR,WSR,KRG,SPG,BRX,SITC,REG,PINE,IVT,FRT,RPT,BFS,ALX,ROIC,WHLRD,KIM,GTY,FCPT,NTST,CBL,ADC,O,NNN,SRG,WHLR"
91,Marine Shipping,Industrials,89.58,40,7,8,56,"GASS,SMHI,MATX,NETI,NAT,ESEA,DAC,CMRE,KEX,SFL,ASC,PANL,CPLP,PSHG,GSL,SHIP,PXSAP,DSX,USEA,EGLE,SB,GNK,EDRY,NMM,SBLK,PXS,GOGL,NM,GLBS,KNOP,TOPS,GRIN,ZIM,CTRM,CACO,OP"
92,Farm & Heavy Construction Machinery,Industrials,89.45,40,61,21,51,"NKLA,CAT,ASTE,MTW,TEX,HY,PCAR,OSK,ARTW,REVG,GENC,ALG,CMCO,DE,AGCO,MNTX,WNC,CNHI,TWI,LNN,LEV,CEAD,HYFM,SHYF,IDEX,XOS,UGRO,ZEV"
93,REIT—Industrial,Real Estate,89.31,39,44,43,36,"ILPT,COLD,EGP,STAG,PLYM,LANDM,PLD,FR,CUBE,TRNO,SELF,PSA,IIPR,LXP,REXR,LAND,LANDO,EXR,NSA"
94,REIT—Residential,Real Estate,89.26,38,55,42,24,"VRE,AMH,ESS,AVB,CLPR,INVH,ELS,EQR,AIV,CSR,BRT,CPT,UDR,AIRC,MAA,UMH,IRT,SUI,NXRT"
95,Tools & Accessories,Industrials,89.22,38,59,67,80,"SCX,PFIN,LECO,SNA,HLMN,SWK,TKR,KMT,RBC,RBCP,TTC,EML,CVR,TBLT"
96,Aluminum,Basic Materials,88.9,37,67,18,51,"CSTM,KALU,CENX,AA"
97,Specialty Business Services,Industrials,88.69,36,40,38,63,"TISI,QUAD,OMEX,LZ,ARC,GPN,SP,BV,RTO,CBZ,MMS,CTAS,VVI,TRI,TH,KODK,FA,ABM,CASS,RBA,UNF,ARMK,SGRP,NTIP,PFMT,DLHC,ACTG,WHLM,PFSW,CVEO,TDCX,SPIR,SST,LICN,SMX"
98,Real Estate—Development,Real Estate,88.64,36,60,30,9,"FOR,LSEA,AXR,ARL,FPH,OZ,HCDIP,AEI,XIN,GGE,HCDI"
99,Software—Application,Technology,88.6,34,49,45,28,"AHI,KLR,APP,FTFT,WEAV,FSLY,TROO,NRDY,RIOT,PCYG,CLSK,FRSH,FRGE,XELAP,EZFL,EB,KC,ASUR,SPNS,INTA,DSP,NXPL,VTEX,FICO,UBER,APPF,PRO,HUBS,ADEA,MSTR,CXM,WDAY,BRZE,PLUS,BKI,DUOT,MANH,COIN,DCBO,NATI,DUOL,IE,VERX,IDAI,WK,MNDY,DV,SAP,FROG,SSNT,SHOP,TTD,YALA,NOW,DGHI,TEAM,BLKB,BIGC,INTU,CDNS,PAR,CRM,WFCF,CRNC,PWSC,ALKT,BSY,PCOR,CVLT,PEGA,IDN,MITK,GTLB,LAW,PTC,BLBX,GWRE,DT,PRGS,DJCO,SMRT,OPFI,INST,LYFT,QTWO,IMMR,MLNK,CDAY,NCNO,GRAB,AGYS,ALRM,ANSS,DDOG,GBTG,DOMO,BILL,RSSS,PRST,ASAN,CWAN,SMAR,OTEX,TYL,LSPD,PDFS,U,TSRI,RDVT,BSQR,DATS,CREX,HTCR,AGMH,SSNC,SRAD,AZPN,MCLDP,MYSZ,YMM,DSGX,ISDR,AMPL,KARO,NICE,WALDW,PCTY,DAVE,ADSK,SURG,ZETA,VMEO,ENV,SEMR,ESTC,ML,INLX,SNOW,CPTN,MNDO,PALT,OLO,PAYC,DPSI,ALIT,PYCR,SPT,PET,MODN,VQS,ETWO,WKME,MAPS,PD,BLND,DOCU,ZM,ONTF,MIXT,BL,QH,JAMF,NTWK,EGAN,RSKD,YOU,AWRE,CCRD,COMP,API,RNG,KBNT,SOFO,EGHT,SMSI,AEYE,ENFN,BMBL,EVBG,SOUN,CALX,BCOV,MTC,AMST,AMSWA,CYN,MTTR,EBIX,MKTW,DATSW,GRND,PUBM,RUM,MTLS,OLB,WALD,STIX,BMTX,SSTI,ZI,CUEN,GVP,AYX,LPSN,PERF,APPS,RTC,RMNI,MRIN,SEAC,ANY,EXFY,PRCH,HKD,RBT,OCFT,VCSA,UPLD,BRQS,MCLD,AUUD,LYT,XELA,OMQS,SOPA,OBLG,AGIL,PHUN,INPX,VS,SWVL,MVLA,VERB,SBIG,TGL,FRGT,NOGN,IFBD,PBTS"
100,Closed-End Fund - Debt,Financial,88.6,34,14,57,36,"FTHY,RMI"
101,Specialty Chemicals,Basic Materials,88.57,34,48,40,42,"ODC,CMT,NEU,KOP,HWKN,ALTO,CCF,REX,WLK,RPM,WDFC,SHW,DD,LIN,LYB,ECL,HDSN,PPG,NTIC,APD,BCPC,LWLG,IOSP,CC,ESI,OEC,OLN,FUL,AXTA,EMN,CBT,AVTR,ECVT,MTX,AVNT,GPRE,LOOP,FSI,ASH,SCL,SSL,GEVO,KRO,KWR,LTHM,NGVT,SQM,SXT,ALB,PRM,DNMR,IFF,TSE,GURE,FEAM,CNEY,SNES,CRKN,AMRS"
102,Footwear & Accessories,Consumer Cyclical,88.02,33,32,61,75,"VRA,DECK,SKX,CAL,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
103,Pharmaceutical Retailers,Healthcare,87.93,32,55,0,14,"BIMI,LFMD,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,LFLY,RAD,MDVL,CJJD"
104,Internet Content & Information,Communication Services,87.86,32,53,45,38,"OPRA,GRPN,JFIN,META,MATH,NN,MOMO,LTRPB,GENI,TBLA,YELP,Z,ZG,DASH,PERI,GOOG,OB,GOOGL,PINS,SPOT,SMWB,YY,MTCH,BIDU,CARG,TME,STBX,TWLO,THRY,YNDX,ATHM,MAX,IAC,ZH,SEAT,KIND,CMCM,SNAP,EGLX,KRKR,FVRR,DOYU,TRVG,TRUE,ANGI,LIZI,LCFY,TTGT,ZDGE,AREN,WB,IZEA,SSTK,LTRPA,TC,EVER,ONFO,SCOR,GETY,BODY,ASST,LKCO,FENG,BZFD,UPXI,GROM,SLGG,FAZE,LOV"
105,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.78,30,30,19,57,"AMWD,COOK,PATK,HOFT,TPX,MBC,FLXS,NTZ,ETD,LCUT,LZB,TILE,VIRC,VIOT,WHR,BSET,SNBR,MLKN,HBB,MHK,CRWS,IRBT,LOVE,KEQU,FGI,NVFY,LEG,PRPL,EFOI,ATER,AUVI,AUVIP"
106,Apparel Manufacturing,Consumer Cyclical,87.78,30,13,21,23,"XELB,ZGN,KTB,GIII,LAKE,PVH,RL,GIL,HBI,COLM,OXM,LEVI,UAA,UA,GOOS,FIGS,VFC,SGC,JRSH,DLA,VNCE,JXJT"
107,Discount Stores,Consumer Defensive,87.67,30,19,54,46,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
108,Textile Manufacturing,Consumer Cyclical,87.54,29,71,17,23,"CULP,AIN,DXYN,UFI"
109,Specialty Retail,Consumer Cyclical,86.81,28,28,46,62,"MNSO,BWMX,CTIB,BBW,WINA,DKS,RH,ODP,FIVE,MUSA,ASO,CASY,ORLY,BBY,NAAS,WSM,FRGAP,HZO,FRG,LE,BBWI,TSCO,ARKO,AZO,ULTA,BGFV,TLF,YSG,GPC,BARK,BQ,SBH,SPWH,FLWS,KIRK,EVGO,TCS,GME,BNED,NVVE,CHPT,CONN,WOOF,GRWG,EYE,HNST,SSU,OLPX,AAP,JOAN,POL"
110,Medical Care Facilities,Healthcare,86.72,28,34,48,26,"TALK,AVAH,CCEL,FMS,AIRS,EHC,OPCH,THC,DVA,BKD,LFST,NHC,AMEH,HCA,ENSG,USPH,SEM,AMED,BTMD,UHS,DCGO,CHE,TOI,AMS,SGRY,ACHC,MD,PNTG,ADUS,CCRN,SNDA,CYH,EHAB,AMN,INNV,CCM,HCSG,AGL,RHE,CMPS,NVOS,JYNT,PIII,AIH,MODV,BACK,ATIP,GBNH,CANO,IONM"
111,Staffing & Employment Services,Industrials,86.52,27,7,29,44,"UPWK,TNET,ADP,BBSI,JOB,IPDN,PAYX,KFRC,KELYB,HQI,RHI,KELYA,MAN,HSII,MHH,KFY,HSON,ZIP,BGSF,HRT,DHX,NSP,TBI,BZ,RCRT,STAF,PIXY"
112,REIT—Diversified,Real Estate,86.51,26,22,11,22,"ESRT,RTL,DBRG,UE,BRSP,MDV,GOODN,MDRRP,EPRT,ALEX,RTLPO,BNL,AHH,RTLPP,CTO,SRC,VICI,AAT,GOOD,GNL,MDRR,SQFTP,OLP,WPC,GIPR,SQFT,CORR,SAFE"
113,Entertainment,Communication Services,86.51,26,16,36,64,"LVO,MANU,ROKU,WWE,NFLX,BATRA,CNK,IQ,APE,WMG,IMAX,NWS,NWSA,BATRK,EDR,PLAY,LYV,FOX,MSGS,FOXA,WBD,MCS,FWONK,SIRI,FWONA,CCZ,ADD,NXST,DIS,BOWL,PARAA,RDIB,RSVR,RSVRW,PARA,GAIA,PARAP,RDI,HOFV,KUKE,AGAE,SBGI,DLPN,HUYA,ANGH,AMC,BREA,AMCX,CSSEP,CPOP,CSSE"
114,Internet Retail,Consumer Cyclical,86.18,25,49,10,4,"CVNA,TDUP,W,HEPS,DTC,VIPS,IPW,PDD,OSTK,AMZN,GLBE,LQDT,LITB,MELI,CPNG,NHTC,BABA,QRTEB,EBAY,RERE,QRTEP,DIBS,APRN,DADA,JMIA,MOGU,PIK,PRTS,JD,OCG,BZUN,NEGG,CHWY,RVLV,HOUR,ETSY,AKA,QRTEA,SE,WNW,JFBR,ID,JWEL,FTCH,WISH,SECO,YJ,TKAT"
115,Utilities—Diversified,Utilities,85.73,24,46,62,47,"ELP,OTTR,CIG,MNTK,MGEE,ALE,SRE,NWE,UTL,BIP,BKH,AVA,AESC,AES,HE"
116,Confectioners,Consumer Defensive,85.44,24,38,94,69,"MDLZ,HSY,RMCF,TR"
117,Education & Training Services,Consumer Defensive,85.38,23,9,23,92,"GOTU,EDU,LINC,STG,LAUR,COUR,PRDO,IH,COE,TAL,FEDU,UTI,ARCE,AFYA,GNS,LOPE,LRN,ATGE,GEHI,STRA,UDMY,GHC,WAFU,VSTA,AIU,EEIQ,EDTK,VTRU,QSG,YQ,CHGG,AACG,METX,DAO,APEI,SKIL,AMBO,TEDU,JZ,TWOU,CLEU,BEDU,GSUN,LXEH,VEDU"
118,Lumber & Wood Production,Basic Materials,85.36,23,3,1,6,"UFPI,WFG,JCTCF,EVA"
119,Medical Instruments & Supplies,Healthcare,85.22,22,25,70,72,"PLSE,STVN,OSUR,MLSS,WST,NEPH,NXGL,HBIO,NYXH,INFU,AZTA,BDX,ALC,SDC,SMTI,ATR,BLCO,ISRG,COO,HAE,XRAY,LMAT,POAI,ATRC,UTMD,POCI,MBOT,PDEX,HOLX,MMSI,WRBY,TFX,DXR,BAX,NVST,RGEN,QDEL,ZTEK,ATRI,KRMD,ICUI,RMD,STSS,MASI,ANGO,STXS,RVP,STAA,AVGR,AKYA,MHUA,EKSO,BLFS,NVCR,GCTK,FEMY,NSTG,OMIC,LUCY,GMVD"
120,Real Estate—Diversified,Real Estate,84.84,21,33,4,20,"JOE,STRS,CHCI,TPHS,VINO"
121,Auto Manufacturers,Consumer Cyclical,84.61,21,41,3,2,"LI,XPEV,LVWR,HYZN,GP,BLBD,RACE,HMC,TM,STLA,VEV,RIVN,TSLA,NIO,SOLO,AYRO,F,GM,PSNY,FSR,EVTV,NIU,FFIE,LCID,PSNYW,CENN,WKHS,PEV,GOEV,VLCN,ARVL,MULN"
122,Chemicals,Basic Materials,84.41,20,30,9,33,"ASPI,CE,DOW,MEOH,WLKP,HUN,BAK,ASIX,TROX,LXU,FF,VHI,RYAM,ORGN"
123,Gold,Basic Materials,84.27,19,45,97,18,"DRD,ORLA,NFGC,EQX,AGI,GAU,KGC,CGAU,EGO,IDR,IAG,WPM,OR,GFI,AEM,FNV,SAND,SSRM,NGD,GOLD,RGLD,HMY,HL,USAU,CMCL,SA,TRX,BTG,PZG,NEM,AU,DC,GLDG,IAUX,VGZ,CDE,NG,THM,ODV,CTGO,SBSW,AAU,AUST,HYMC,HYMCL,GORO"
124,Electronic Gaming & Multimedia,Communication Services,84.27,19,26,49,35,"BRAG,BHAT,SCPL,GRVY,NTES,ATVI,TTWO,AVID,GMGI,GIGM,EA,GDEV,PLTK,DDI,NCTY,MYPS,SOHU,BILI,SNAL,MSGM,GAME,RBLX,YVR,GDC,MGAM,SKLZ,NFTG"
125,Packaged Foods,Consumer Defensive,84.14,18,5,26,11,"THRN,NATR,SOVO,LWAY,FRPT,BRBR,LFVN,BRFS,NCRA,JBSS,FREE,CENT,JJSF,CENTA,NOMD,USNA,PPC,POST,MKC,STKH,INGR,LW,PLAG,WEST,BRID,SJM,LANC,THS,SMPL,DAR,SENEA,TWNK,SENEB,HLF,LSF,BGS,HRL,UTZ,FLO,K,RGF,KHC,CAG,GIS,CPB,BYND,FARM,HAIN,CYAN,JVA,NAII,BRCC,NUZE,RIBT,PETZ,BON,FAMI,STKL,SNAX,BTTR,BTOG,BSFC,SMFL"
126,Advertising Agencies,Communication Services,83.64,17,34,24,30,"CDLX,CMPR,QUOT,MOXC,TSQ,IAS,STCN,DLX,ADV,EEX,TZOO,CCO,BAOS,XNET,CRTO,NCMI,OMC,IPG,ZD,WPP,QNST,MCHX,ICLK,WIMI,STGW,ADTH,CTV,MGNI,HHS,BOC,FLNT,DRCT,TRMR,INUV,MGOL,CNET,GSMG,DMS,MOBQ,TRKA"
