Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Biotechnology,Healthcare,91.33,53,78,94,32,"CRIS,CADL,CRBP,FUSN,SLNO,SMMT,JANX,MAIA,OCGN,NTRBW,ELEV,ELYM,RZLT,NVAX,LEXX,MESO,VKTX,APM,NAMSW,XTLB,ENTX,LBPH,STOK,RNA,HRTX,INSM,NTRB,TPST,VERA,STTK,HUMA,ADMA,CALT,IBRX,NKTR,MOR,DYN,TCRX,BYSI,TSHA,ABIO,MNMD,LPCN,JSPR,APLT,PRAX,NNVC,SLN,EWTX,BNTC,THRD,CGEM,ELDN,CNTX,CDXC,MREO,LRMR,VRCA,MRUS,CGEN,NKTX,SYBX,PEPG,ABSI,ADCT,CRNX,EQ,GERN,GHRS,SLDB,NRIX,IMNM,ALT,AGIO,CRDF,MDWD,KURA,CMMB,LQDA,TLSA,NUVB,TARS,GNFT,RGLS,CNTB,BPMC,BLTE,INO,ARQT,BDTX,ADAG,MRNA,ATOS,ACIU,ITOS,ABUS,FULC,GALT,YMAB,PHGE,IMMP,CCCC,RVMD,IMNN,LTRN,NAMS,GPCR,CRMD,DSGN,ANNX,XBIT,VTVT,ELVN,RANI,NVO,ARCT,GTHX,XOMA,PRTC,FDMT,ALRN,CDXS,WVE,CERE,RYTM,MRKR,EPIX,COYA,INDP,SPRY,VERU,AVTX,LGND,IMRN,VRTX,ASMB,DYAI,ARDX,KTRA,CAPR,TRVI,PASG,PYXS,GLSI,SANA,CORT,VCEL,PCVX,ACRV,COCP,PTGX,LVTX,KRYS,SYRS,UTHR,TRDA,ONCT,AFMD,CLRB,ASND,SILO,ATNM,BBIO,ANAB,PROK,IDYA,CNTA,SRZN,SLS,REGN,ADAP,KYMR,FBIOP,MNPR,NUVL,HOOK,PTCT,GBIO,ITRM,INVA,ERAS,HALO,TARA,OLMA,AVRO,CYTK,CLLS,CLSD,CPRX,VNDA,BHVN,PSTX,IPSC,MRVI,KNSA,CGTX,TIL,PTIX,LIFE,AUTL,CELC,IMTX,SWTX,PRQR,MLYS,SRPT,KALV,OMER,MDGL,ALXO,LSTA,KROS,HOWL,ERNA,LYEL,BCRX,BCYC,IBIO,TNGX,XBIO,XOMAO,PGEN,ACST,NBTX,XNCR,CYBN,PHVS,OCUL,MNKD,TECH,BCLI,TYRA,XOMAP,PLUR,ACLX,AVIR,ZURA,CRVS,ARMP,ADXN,DMAC,TGTX,DOMH,SAVA,BNTX,PHAT,OCS,ATXS,EXEL,STRO,ROIV,ACHV,APRE,CASI,ATAI,SVA,FHTX,CANF,SVRA,IPHA,AXSM,INMB,IKT,ATHA,MLTX,RNAZ,INCY,AEZS,EDSA,SRRK,RCKT,EVGN,VALN,UNCY,IVA,EYPT,DTIL,MDXG,ORIC,ATHE,XERS,SNDX,CELZ,NAUT,CLGN,TNYA,AGEN,TSVT,LXRX,OGEN,AVTE,COGT,CTMX,PSTV,XFOR,XENE,IOVA,SPRO,VYGR,CDMO,OBIO,HRMY,IGMS,RXRX,DNLI,PRLD,ARVN,OPT,OKYO,DAWN,PBYI,PULM,CLDX,INZY,URGN,MIRM,RARE,ZVRA,ACXP,VTGN,RPRX,ABEO,OVID,ARGX,FGEN,PTN,LCTX,FATE,ICCC,CYCN,TERN,NXTC,ZYME,AMRN,INAB,LIXT,ALNY,TBPH,IONS,GMAB,ONVO,AKBA,NRBO,IMVT,XLO,ETON,EXAI,LPTX,IVVD,CVAC,ARTL,RNXT,ACHL,MRSN,IMUX,VIR,OTLK,CRSP,CSBR,QSI,ALKS,BMRN,IKNA,PMCB,JAZZ,ENTA,VCYT,OABI,INKT,CELU,MNOV,PMN,RCUS,ALDX,VXRT,IMAB,ANEB,KOD,CMRX,RLMD,ARWR,FBRX,TVTX,SEER,MORF,ALEC,KPTI,FOLD,PHAR,HOTH,MGTX,VIRX,KPRX,NRXP,APTO,BGNE,CKPT,ONCY,GLTO,CTXR,SNSE,DRTS,XCUR,VYNE,OCX,AIM,UBX,BEAM,CDTX,NRSN,VBIV,FENC,IOBT,MOLN,GLUE,RIGL,HLVX,ORGS,ICU,ZLAB,AURA,QURE,GLPG,TTNP,ANIX,VTYX,IFRX,ABCL,KTTA,HCWB,AUPH,IMCR,LUMO,QNCX,DARE,PLRX,ORMP,MCRB,PPBT,KZIA,SGMO,NTLA,BRTX,RGNX,VIGL,VRNA,ZNTL,CVKD,GNTA,CUE,EVAX,GANX,ACET,NERV,PLX,ADPT,ANVS,IMMX,RLAY,PRME,MIST,ALGS,SONN,CMPX,GLMD,APLS,ATRA,DRUG,MTNB,ABOS,IRON,BOLT,CABA,SNPX,OCEA,VRAX,PYPD,ETNB,VRDN,AKRO,CLNN,ACAD,CDIO,PHIO,LEGN,BCAB,CHRS,PMVP,AVXL,FBIO,CVM,KRON,AKTX,GTBP,ALLK,ALLO,SCPH,TRVN,SNTI,INM,SLRX,GRTX,PRTA,KZR,ENLV,VOR,NVCT,IPA,MEIP,BMEA,RLYB,ALVR,EDIT,LIPO,ADVM,MGNX,OCUP,TCRT,CYCCP,VCNX,RPHM,PALI,CYCC,BNOX,ENSC,OMGA,CARA,ASLN,MLEC,AADI,PIRS,ABVC,GOSS,TOVX,SLGL,BCDA,NEXI,RPTX,BLRX,GOVX,SNGX,SAGE,VINC,PDSB,QLGN,REPL,XRTX,BLUE,ADIL,ENVB,GNPX,BTAI,ANTX,VIRI,EYEN,CMND,AIMD,SABS,BIOR,CYTO,GRTS,CARM,VSTM,DRMA,DNA,ADTX,TENX,PCSA,TCBP,VERV,BPTH,NBY,CRBU,RVPH,COEP,ALZN,KA,BCTX,NCNA,JAGX,RVNC,MYMD,RAPT,BIVI,HEPA,ZVSA,WINT,PRTG,TNXP,REVB,CING,ATNF,QNRX,SPRB,DBVT,MTEM,TCON,GNLX,NLSP,TFFP,ATXI,IMRX,MRNS,SPRC,CNSP,VRPX,GLYC,LGVN,MBIO,EFTR,AMLX,APVO,LYRA,SEEL,ALLR"
72,Banks—Regional,Financial Services,91.19,53,59,47,73,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,AFBI,DB,INBK,KB,HTLF,INTR,PEBK,AMAL,BLX,OPHC,LYG,CIB,EFSCP,BSVN,NRIM,MFG,NBN,EQBK,FITB,BPOP,RBB,WAL,MBIN,FHN,CFG,BCH,ISTR,IBN,HMNF,IBCP,TRMK,FCNCA,SHG,PRK,AROW,FSEA,CADE,CATC,AX,MCBS,ZION,FBP,GCBC,PFBC,LSBK,HTBI,CBAN,IBOC,TCBS,BFIN,CNOBP,ATLO,FULT,ABCB,HBAN,PNC,CCB,FUSB,FNWD,SHFS,DCOMP,VLYPP,WTFC,BKU,BSRR,IROQ,FULTP,ASB,TCBX,BAP,SNV,UMBF,BY,PBFS,RBKB,FUNC,KEY,MTB,CPF,CFB,CCNEP,OFG,OBT,UVSP,CUBI,FSFG,TFC,USCB,CFBK,AMTB,ORRF,NECB,QCRH,FBK,MBINO,SSBK,AVAL,FINW,MCB,MBWM,ZIONP,BCOW,BOKF,NBHC,IBTX,PNFP,RBCAA,CBSH,TFIN,VBFC,FMBH,ONB,BWBBP,VBNK,SFBS,CBFV,WTFCM,CZWI,FCBC,FNB,HWC,WSFS,FCNCO,MBNKP,CTBI,CHMG,FSBW,GBNY,TFINP,WSBCP,FCNCP,PDLB,CALB,HTLFP,STBA,SFBC,BSAC,UCBIO,NSTS,BOTJ,CHCO,CASH,SRCE,MBINN,BFST,FRST,FMAO,PBHC,WF,ONBPO,EBC,BHB,FGBIP,UBCP,VLYPO,MBINM,HBNC,BPRN,FCAP,BOH,UNTY,WAFDP,AUB,CBNK,FRMEP,CMA,FBIZ,RMBI,SBFG,USB,ONBPP,GBCI,GABC,OCFCP,LKFN,HBCP,TCBK,MGYR,SPFI,HDB,WMPN,CVLY,BANC,SMBK,NIC,HBANM,BUSE,BWB,WABC,MSBIP,SASR,BANR,TOWN,WTFCP,HOPE,MYFW,ESSA,VBTX,RF,TECTP,ZIONO,TCBC,EBMT,OSBC,COFS,LARK,PVBC,LOB,CLST,PNFPP,CAC,PFC,BHLB,FRME,OPBK,FITBI,HONE,BCML,TCBI,NBTB,PEBO,GNTY,FFBC,PLBC,CCNE,UBFO,FHB,HWBK,LNKB,CWBC,CATY,FSBC,OZKAP,NKSH,TFSL,HOMB,GSBC,HBT,PROV,RNST,ITUB,BWFG,BFC,FRBA,SYBT,ALRS,FIBK,MRBK,IFS,SSB,WAFD,FFIN,PB,HTH,ECBK,THFF,CNOB,CULL,TCBIO,MNSBP,SMBC,UCBI,TRST,FCF,PBBK,FNLC,FISI,LCNB,MOFG,MPB,MSBI,FDBC,UBSI,WSBC,ESQ,CFR,CVBF,FITBP,FNCB,HNVR,SBCF,OZK,HFWA,OVLY,WSBF,FGBI,HBANP,BLFY,FITBO,CBU,OVBC,WBS,PCB,HMST,HAFC,BSBR,PPBI,STEL,FRAF,SHBI,CCBG,FCCO,NWBI,INDB,WNEB,VABK,HTBK,BANF,EFSC,WASH,PWOD,FVCB,HIFS,NWFL,FBNC,CARV,ASRV,OCFC,EVBN,DCOM,FFIC,SFNC,BSBK,FMNB,PKBK,SBT,FBMS,WTBA,SFST,AUBN,CFSB,BAFN,CIVB,COLB,PFIS,TSBK,BCBP,CARE,BRKL,OPOF,FXNC,RRBI,CZNC,CFFN,BBDO,ACNB,JMSB,EBTC,SBSI,HFBL,MVBF,UNB,PFS,TBNK,TMP,TBBK,FFWM,BMRC,CLBK,FLIC,BRBS,CFFI,BBD,VLY,RVSB,NFBK,MBCN,PGC,KRNY,MNSB,CZFS,FNWB,EGBN,BYFC,SSBI,KFFB,GLBZ,NYCB,PNBK"
73,Shell Companies,Financial Services,91.18,52,40,42,67,"ADRT,PTWOU,DHAC,GATEW,DHACU,GLLIU,MTAL,PTWO,WINVU,SWSSU,NPAB,NPABU,ONYXU,IMAQU,HUDAU,ROCLU,WAVSU,TRON,VMCAU,HHGCU,ROCL,FEXDU,PEGRU,NVAC,TENKU,COOLU,IGTAU,PWUPU,COOL,EMCGU,CHAA,EMLDU,HCVIU,WINV,VSACU,TETEU,INAQ,SWSS,AACIU,HHGC,ACACU,IRAAU,KACLU,CLOE,NOVV,AACI,WAVS,QOMOU,IGTA,AEAE,NBSTU,FEXD,MACA,TWLV,GAQ,APXIU,VSAC,KACL,TETE,IRAA,GPACU,MCAC,THCPU,TLGYU,GAMC,MACAU,IVCBU,GLST,PWUP,ARYD,CLRC,BRKH,MITA,GPAC,ACAB,PPYAU,GRNT,APXI,BNIX,BOCNU,WEL,CNGL,HUDA,CBRG,BRKHU,ATEK,AFAR,FLFVU,AIMBU,CCTS,FRLAU,PHYT,GATE,PPYA,DPCS,IXAQ,KCGI,LATG,MSSA,TGAA,BLUA,MCAAU,ACABU,BACA,GLLI,MITAU,APCA,FNVT,TCOA,GHIXU,HAIA,THCP,TRIS,CSLM,VMCA,IVCB,QOMO,SLAMU,BYNO,MCAA,IFIN,BOCN,EVGR,ATMC,GDST,IVCA,OCAXU,SEDA,WTMA,AIMAU,RENE,TLGY,EVGRU,PLAO,RCFA,CFFS,MNTN,EMLD,KRNL,CDAQ,RFAC,HSPO,RRAC,ALSA,PFTA,NFYS,ATMV,OCAX,ASCB,SVII,RFACU,VCXB,TRTL,GDSTU,BYNOU,IMAQ,BRAC,AQU,LATGU,FLFV,FRLA,GTAC,ATMCU,CMCA,XFIN,ACAC,AEAEU,BCSA,EVE,GBBK,CITE,CNDA,GMFIU,JWSM,RENEU,PLAOU,SVIIU,BFAC,NBST,FIAC,SKGR,SLAM,ONYX,PRLH,PFTAU,CLRCU,CVII,DUET,BCSAU,ISRLU,INTE,HAIAU,CDAQU,ATMVU,AOGO,KRNLU,GAMCU,TWLVU,GMFI,HCVI,CMCAU,BRACU,DMYY,BHAC,ALSAU,TGAAU,YOTA,GHIX,LCW,CCTSU,FTII,MCAG,FNVTU,IVCPU,TRONU,XFINU,MCACU,BLEU,MSSAU,AQUNU,AFARU,INTEU,CFFSU,BHACU,NOVVU,GLSTU,WTMAU,DUETU,HSPOU,PLMIU,CLOEU,IVCAU,CITEU,GTACU,IVCP,ASCBU,BLEUU,FIACU,DPCSU,SKGRU,AOGOU,CNGLU,BWAQ,FTIIU,GATEU,PRLHU,BITE,CSLMU,MAQC,YOTAU,MCAGU,PEGR,MAQCU,SYM,PLMI,CBRGU,BWAQU,IXAQU,SWAG,PLTNU,DECAU,DECA,RWODU,HNRA,FRLAW,RWOD,RENEW"
74,Paper & Paper Products,Basic Materials,91.06,51,84,65,10,"CLW,SLVM,MATV,MERC,SUZ,GLT,ITP"
75,Home Improvement Retail,Consumer Cyclical,91.0,51,36,69,53,"ARHS,FND,TTSH,HD,LOW,LIVE,HVT,LESL,LL"
76,Aerospace & Defense,Industrials,90.97,50,67,46,65,"BYRN,RDW,OPXS,TATT,AVAV,ERJ,WWD,SKYH,TDG,VSEC,CW,EH,SWBI,KTOS,HEI,DCO,POWW,DRS,GD,RTX,TGI,ATRO,LHX,AXON,AIR,VTSI,TXT,BWXT,SIF,CDRE,SPR,ASTC,LMT,POWWP,VVX,LUNR,HII,NOC,CODA,AIRI,IVAC,NPK,PKE,RGR,ESLT,MRCY,HXL,RKLB,CAE,LILM,LILMW,BA,DPRO,CVU,ISSC,EVTL,LLAP,EVEX,ACHR,PL,MNTS,ASTR,SPCE,AULT,SIDU,KWE,AZ,KITT"
77,REIT—Diversified,Real Estate,90.61,49,37,34,63,"GIPR,OLP,GOOD,ESRT,UE,MDV,EPRT,MDRR,GOODN,AHH,AAT,MDRRP,SQFTP,CTO,BNL,ALEX,BRSP,VICI,WPC,SAFE,GNL,SQFT,DBRG"
78,USA,--- Reference ---,90.37,49,48,53,56,"FNGU,BNKU,FNGO,DGP,BDCZ,ASGI,ATMP,BAR,NRGU,SPY,AMUB,SLVO,UCIB,GRN,MLPB,DJP,TENK,DLY,GLDI,ISRL,EMCG,MARX,MARXU,BLACU,NMCO,SMHB,PFFL,USOI,DGZ,DZZ,VXZ,NRGD,VXX,PLTN,BNKD,FNGD"
79,REIT—Retail,Real Estate,90.31,48,35,37,50,"WHLRP,WHLRD,WSR,MAC,SPG,AKR,ALX,SKT,SITC,BRX,ADC,FRT,KRG,IVT,BFS,CBL,NNN,KIM,FCPT,REG,NTST,ROIC,O,PINE,PECO,GTY,SRG,WHLR"
80,REIT—Residential,Real Estate,90.29,48,50,17,31,"AIRC,CSR,ESS,NXRT,AVB,IRT,EQR,BRT,CPT,AIV,UDR,AMH,INVH,MAA,UMH,VRE,ELS,SUI,CLPR"
81,Electronic Gaming & Multimedia,Communication Services,90.11,46,26,10,25,"GMGI,BRAG,DDI,SOHU,BILI,NCTY,TTWO,GRVY,PLTK,EA,SKLZ,GIGM,BHAT,RBLX,NTES,MSGM,MYPS,SNAL,GDEV,GAME,GDC"
82,REIT—Specialty,Real Estate,90.11,46,31,57,59,"CXW,HASI,PW,IRM,LAMR,AFCG,OUT,AMT,CCI,GLPI,EPR,FPI,RYN,PCH,WY,EQIX,SBAC,UNIT"
83,Drug Manufacturers—General,Healthcare,89.94,46,23,44,18,"LLY,OGN,AMGN,AZN,MRK,GSK,ABBV,NVS,SNY,PFE,GRFS,BIIB,JNJ,GILD,BMY,SCLX"
84,Farm Products,Consumer Defensive,89.92,45,42,7,15,"VITL,VFF,CALM,LMNR,BG,TSN,CHSCN,CHSCM,LND,CHSCL,AFRI,CHSCP,DOLE,CHSCO,ALCO,ADM,AGRO,FDP,LOCL,AQB,SANW,AGRI,EDBL"
85,Drug Manufacturers—Specialty & Generic,Healthcare,89.86,44,46,27,27,"CRDL,CGC,INCR,DCPH,TEVA,DERM,UPC,EBS,AMRX,SISI,ACB,QLI,SNDL,SIGA,AYTU,PAHC,ELAN,HROW,GHSI,DRRX,ESPR,CRON,ALVO,PETQ,IMCC,HCM,NBIX,SSIC,EOLS,COLL,SCYX,LNTH,CTLT,AQST,IXHL,AVDL,ANIP,ITCI,TARO,HLN,RDY,OGI,SHPH,ZOM,VTRS,KMDA,PCRX,PRPH,TLRY,DVAX,ZTS,ALIM,PRGO,TAK,SUPN,RMTI,ORGO,AMPH,BGXX,CPIX,PROC,CYTH,THTX,SNOA,OPTN,KALA,YCBD,EMBC,FLGC,LFCR,BHC,ASRT,TKNO,TXMD,IRWD,COSM,BFRI,EVO,PRFX,RDHL,EVOK,CPHI,RGC,EGRX,SXTC,HPCO,PTPI,HUGE,AKAN,SBFM"
86,Agricultural Inputs,Basic Materials,89.83,44,25,9,2,"SEED,IPI,UAN,CGA,CF,CTVA,NTR,SMG,RKDA,MOS,BIOX,ICL,FMC,AVD,BHIL"
87,Security & Protection Services,Industrials,89.8,43,67,30,21,"GEO,NSSC,NL,ARLO,BCO,BRC,DGLY,MG,VRME,SNT,REZI,ADT,ALLE,MSA,CIX,UUU,BAER,IVDA,SPCB,GFAI,EVLV,BKYI,KSCP,LGMK"
88,Utilities - Renewable,Utilities,89.59,42,82,55,99,"ENLT,VGAS"
89,Semiconductors,Technology,89.5,42,54,84,74,"NVDA,SMTC,MU,QCOM,AAOI,TSM,FORM,CRUS,AVGO,QUIK,MTSI,ADI,NXPI,ASX,MPWR,SIMO,TSEM,VLN,SITM,AMD,AOSL,AIP,TXN,MCHP,HIMX,AMKR,UMC,MRVL,DIOD,IMOS,ICG,POET,SYNA,LASR,VSH,POWI,SGH,SLAB,QRVO,WKEY,NVEC,ALGM,STM,ON,RMBS,GFS,SWKS,CEVA,SKYT,LSCC,LEDS,MXL,INTC,WOLF,MX,GSIT,MRAM,NVTS,PXLW,SQNS,PRSO,NA,EMKR,WISA"
90,REIT—Mortgage,Real Estate,89.49,41,44,32,54,"AOMR,ACR,TRTX,LFT,MITT,AGNCL,AGNCP,SEVN,NYMTZ,AGNC,LOAN,AGNCM,RITM,ABR,EARN,AGNCO,AGNCN,NYMTM,LADR,NYMTL,NLY,NYMTN,ARR,PMT,DX,CHMI,REFI,ARI,EFC,IVR,TWO,STWD,NREF,MFA,ORC,RWT,FBRT,BXMT,SACH,RC,ACRE,KREF,CIM,CMTG,AJX,NYMT,GPMT"
91,REIT—Office,Real Estate,89.24,40,44,28,76,"SLG,NYC,ESBA,PDM,HIW,ELME,BDN,VNO,FISK,DLR,OGCP,CIO,DEI,CUZ,BXP,EQC,ARE,PGRE,KRC,DEA,PSTL,FSP,JBGS,ONL,HPP,CMCT,OPI"
92,Software—Application,Technology,89.09,40,60,66,71,"AEYE,DAVE,SSNT,ML,MSTR,CLSK,COIN,APP,MTTR,BLND,ZETA,DBD,BMTX,TSRI,DATSW,QTWO,AMST,DPSI,GVP,IDN,SEMR,SOUN,IMMR,GRND,PALT,ALKT,CVLT,DSP,ENV,YMM,VERX,EZFL,PRCH,EVBG,RSKD,FICO,CREX,AGYS,KARO,LYFT,TTD,INLX,SPNS,PUBM,SAP,GWRE,TYL,MODN,APPF,GRAB,DJCO,UBER,ADEA,MNDY,DSGX,ESTC,PLUS,OPFI,AZPN,COMP,RDVT,PTC,PAR,DUOL,MITK,AWRE,CWAN,MRIN,HUBS,RNG,VTEX,NCNO,CDNS,NTWK,PEGA,ENFN,ALRM,BLKB,SSNC,IE,ETWO,DOCU,MAPS,OBLG,INTU,XELAP,PWSC,NOW,RSSS,PDFS,BSY,BLBX,ANSS,FROG,DDOG,WKME,GBTG,MLNK,BIGC,MANH,LSPD,GTLB,PCOR,SRAD,WFCF,MNDO,CRM,AMSWA,ALIT,ADSK,INST,YALA,CCRD,INTA,DT,VMEO,EGAN,ZM,PRGS,DGHI,RUM,BMBL,JAMF,SHOP,UPLD,HKD,CALX,API,AHI,SMAR,PRO,NICE,EGHT,WDAY,RMNI,WEAV,PD,XELA,BCOV,TEAM,ONTF,LAW,YOU,SNOW,DCBO,WK,VERB,BRZE,MTLS,PCTY,RIOT,BL,AMPL,CXM,ANY,ASUR,KC,CPTN,SMRT,OLO,HTCR,FTFT,SSTI,FRGE,OTEX,PET,EB,MKTW,NXPL,OCFT,PAYC,MYSZ,ZI,FRSH,BILL,RTC,ASAN,TROO,SPT,DATS,DOMO,U,ISDR,LYT,TGL,DV,PYCR,PERF,WALD,DUOT,NRDY,AGMH,SURG,EXFY,PHUN,OLB,VCSA,FSLY,SOPA,SMSI,VS,WALDW,IDAI,QH,APPS,IFBD,MTC,CYN,LPSN,FRGT,AUUD,PRST,CRNC,RBT"
93,Utilities—Renewable,Utilities,88.97,39,32,13,5,"WAVE,CEG,SMR,FLNC,BEPC,AY,BEP,CWEN,ORA,EE,AQNU,RNW,AQN,NEP,ELLO,HTOO,AMPS,CREG,HTOOW,NRGV,ADN,BNRG"
94,Utilities—Diversified,Utilities,88.93,38,23,15,36,"AES,ALE,OTTR,SRE,AVA,CIG,BKH,MGEE,UTL,NWE,BIP,ELP,MNTK,HE"
95,Leisure,Consumer Cyclical,88.88,38,10,13,13,"DOGZ,OSW,FNKO,VSTO,GOLF,LTH,CUK,HAS,MODG,CLAR,FUN,SIX,YETI,PLBY,PLNT,AOUT,ESCA,MAT,JAKK,JOUT,PTON,ISPO,ISPOW,XPOF"
96,Electrical Equipment & Parts,Industrials,88.68,37,47,31,17,"VRT,CBAT,POWL,NEOV,WIRE,ULBI,ADSE,NVT,BE,AYI,DFLI,HUBB,ENS,HAYW,ESP,AEIS,APWC,SLDP,HOLI,ATKR,RAYA,SVT,OESX,FREY,PLPC,RFIL,ENR,ENVX,KE,NVX,LTBR,FLUX,POLA,FCEL,GWH,PLUG,IPWR,PPSI,EAF,SKYX,OPTT,EOSE,XPON,AMPX,MVST"
97,Utilities—Regulated Gas,Utilities,88.49,36,42,28,28,"SWX,SPH,NI,RGCO,CPK,ATO,UGI,NJR,SR,NWN,BIPC,OGS,OPAL,NFE"
98,Real Estate—Development,Real Estate,88.46,36,9,71,74,"FPH,FOR,AXR,XIN,LSEA,AEI,OZ,ARL"
99,Financial Data & Stock Exchanges,Financial Services,88.23,35,45,71,84,"MCO,MORN,ICE,NDAQ,CBOE,SPGI,CME,MSCI,DNB,FDS,VALU"
100,Banks,Financial Services,87.89,34,32,44,53,"BPOPM,BANFP,PFH"
101,Specialty Chemicals,Basic Materials,87.87,34,41,32,29,"KRO,NTIC,ODC,HWKN,PRM,MTX,CBT,IFF,REX,WLK,ECL,SXT,IOSP,EMN,AXTA,AVNT,DD,ASH,ESI,BCPC,AVTR,RPM,FUL,LIN,SHW,OEC,APD,NGVT,NEU,KOP,FSI,OLN,WDFC,GURE,LYB,SCL,ECVT,CC,PPG,CMT,KWR,LOOP,ALB,SQM,HDSN,FEAM,CRKN,GPRE,SSL,LWLG,GEVO,ALTO,TSE,SNES,DNMR,CNEY"
102,Closed-End Fund - Debt,Financial,87.73,33,30,48,43,"FTHY,RMI"
103,Utilities—Regulated Water,Utilities,87.52,32,39,21,58,"ARIS,SBS,WTRG,CDZIP,AWK,GWRS,CWT,CWCO,YORW,AWR,CDZI,PCYO,ARTNA,MSEX,SJW"
104,Other Industrial Metals & Mining,Basic Materials,87.39,32,11,5,7,"IPX,XPL,VZLA,TMC,TECK,NEXA,IONR,GSM,UAMY,NAK,USAS,EMX,FURY,RIO,BHP,TMQ,SKE,MTRN,MP,STR,WWR,WRN,LGO,SLI,VALE,LITM,NMG,ELBM,NB,SGML,AMLI,GRFX,PLL,CMP,LAC"
105,Insurance Brokers,Financial Services,87.31,30,12,19,38,"SLQT,HUIZ,ERIE,BRO,CRVL,AJG,MMC,WTW,AON,EHTH,GOCO,TIRX,FANH,RELI"
106,Restaurants,Consumer Cyclical,87.31,30,28,46,40,"SG,EAT,WING,REBN,TXRH,CMG,DPZ,BROS,SHAK,LOCO,KRUS,CAKE,BH,BJRI,YUM,STKS,BDL,ARKR,RAVE,FATBP,NATH,GTIM,QSR,FWRG,RRGB,DRI,ARCO,MCD,YOSH,PBPB,CNNE,WEN,SBUX,FATBB,FAT,BLMN,DIN,DENN,YUMC,RICK,CHUY,JACK,NDLS,CBRL,PZZA,BTBD,THCH,PTLO,BFI"
107,Tools & Accessories,Industrials,87.16,30,30,38,35,"EML,RBC,RBCP,TKR,HLMN,KMT,SNA,SWK,CVR,LECO,TTC,TBLT"
108,Software—Infrastructure,Technology,87.11,29,65,73,71,"ZENV,GCT,BCAN,HOOD,PAYS,SANG,WIX,GDDY,CRWD,BAND,SQSP,PRTH,NVEI,CGNT,ACIW,KPLT,LSAK,HCP,MRDB,AVPT,CLBT,NTNX,GEN,VERI,RPAY,SNCR,OSPN,PAYO,BLIN,CYBR,INFA,RXT,EEFT,ALTR,PLTR,MSFT,VRNS,PAGS,PANW,TOST,IOT,RDWR,AFRM,SNPS,DOCN,ATEN,ALLT,ZUO,SPSC,CHKP,ORCL,STER,TCX,IMXI,SWI,OKTA,BOX,FOUR,GB,PGYWW,QIWI,JG,RAMP,BASE,CCCS,FFIV,TUYA,CCSI,SQ,EVCM,ZS,TENB,MQ,VRNT,STNE,FTNT,WEX,AVDX,EVTC,ARBE,S,CINT,IIIV,DBX,BLZE,DOX,SCWX,AKAM,QLYS,NET,AUID,VRSN,CFLT,ADBE,CSGS,NTCT,MOGO,BB,TDC,APPN,EGIO,DTSS,REKR,YEXT,BKKT,FIVN,RPD,KLTR,PGY,VHC,GRRR,RELY,VRAR,PATH,MDB,TIXT,DAVA,DLO,ARQQ,APCX,STEM,TAOP,CISO,RVYL,SOS,INTZ,MLGO,CETX"
109,Specialty Retail,Consumer Cyclical,87.09,28,20,26,23,"LE,WSM,GME,DKS,BBWI,HNST,MUSA,CASY,BARK,BBY,TSCO,MNSO,BBW,BWMX,WOOF,HZO,FLWS,SBH,TLF,AAP,AZO,SPWH,GPC,RH,ORLY,ASO,WINA,GRWG,CONN,ARKO,KIRK,YSG,ULTA,BQ,ODP,OLPX,FIVE,EYE,BGFV,EVGO,CHPT,BNED,TCS,NVVE,NAAS"
110,Consulting Services,Industrials,87.07,28,43,59,48,"CRAI,BAH,EXPO,FCN,VRSK,BWMN,ICFI,EFX,TRU,FC,HURN,RGP,FORR,GRNQ,EPOW"
111,Information Technology Services,Technology,86.98,27,36,68,75,"DTST,INOD,KD,PSFE,WYY,LDOS,TLS,CSPI,TASK,FIS,CACI,PAY,PRFT,FORTY,CNDT,NYAX,BR,ASGN,IT,CDW,AUR,CTLP,IBM,LVRO,NABL,JKHY,WIT,GDS,MGIC,EXLS,VNET,DLB,HCKT,SAIC,INFY,AI,WAVD,UIS,CTSH,GIB,G,IBEX,BTCM,DMRC,XRX,USIO,ACN,CLPS,GDYN,WNS,CLVT,CNXC,GLOB,TWKS,JFU,DXC,NOTE,III,BBAI,EPAM,CTM,FLYW,TTEC"
112,REIT—Industrial,Real Estate,86.61,26,28,36,49,"IIPR,ILPT,SELF,EXR,NSA,LANDM,LANDO,PSA,CUBE,PLYM,STAG,COLD,LAND,EGP,LXP,TRNO,FR,REXR,PLD"
113,Real Estate Services,Real Estate,86.5,26,13,15,19,"REAX,ALBT,GBR,MLP,PGRU,NMRK,BEKE,CWK,JLL,BPYPP,BPYPN,BPYPO,FRPH,DOMA,NEN,CBRE,CIGI,MAYS,RMR,FSV,MMI,CSGP,KW,GYRO,RDFN,MDJH,RFL,DUO,TCI,EXPI,RMAX,OPEN,UK,HOUS,LODE,OPAD,FTHM,ASPS,DOUG,OMH"
114,Integrated Freight & Logistics,Industrials,86.38,25,29,24,61,"PBI,SGLY,XPO,AIRT,CHRW,HUBG,EXPD,ZTO,FDX,LSTR,AIRTP,ATXG,GXO,CRGO,RLGT,UPS,JBHT,CYRX,FWRD"
115,Pollution & Treatment Controls,Industrials,86.26,24,46,30,44,"CECO,FSS,CLWT,ZWS,PCTTU,FTEK,TOMZ,PCT,LIQT,SCWO,ERII,CLIR"
