Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Asset Management,Financial Services,92.9,49,55,64,57,"GRABW,STEP,TPG,VCTR,APO,KKR,HLNE,BX,BAM,TTP,PX,CNS,NTG,RCG,OWL,BSIG,BK,AMP,BN,JHG,BTO,WT,TYG,KYN,ARES,NXG,HNNA,CG,BBUC,NTRS,CLM,GCMG,TPZ,NDP,BRDG,FHI,EMO,BLK,STT,SEIC,GLAD,BCV,NML,UTG,RCS,SSSS,DPG,BSTZ,APAM,CRBG,CRF,JRS,CEE,AMG,DMA,NPV,ECF,CGO,CET,SPE,ASA,SCD,AWP,LRFC,GLU,EOI,MAIN,BGH,AB,VRTS,NOAH,ADX,IVZ,HTD,CCAP,ASG,CHI,TROW,BANX,MGLD,NMS,CCD,CHW,EOS,SAMG,BIGZ,NRO,CHN,FGB,IIF,MRCC,NEWT,ERH,RVT,BDJ,ARDC,CSQ,CHY,GDV,STEW,BXSL,RQI,TY,ACV,ETY,BRW,FT,JRI,ARCC,BUI,UTF,SII,MCI,SRV,AGD,BOE,NCV,GGZ,RLTY,NCZ,BCSF,FOF,CGBD,SPXX,AOD,BGB,BGR,EVT,JPC,NAZ,NIE,FSK,BXMX,JCE,HYB,CMU,DIAX,FSCO,PDT,USA,BGX,BSL,AVK,ACP,FFA,RGT,DHF,ETB,GOF,RMT,BST,ETV,RNP,QQQX,IGA,CION,BGT,FRA,PAXS,ETJ,KTF,NMT,MPV,RFI,GCV,DHIL,NVG,GNT,INSI,BTZ,CII,PFO,DHY,PCN,BCX,NPFD,IGR,MUA,VPV,BLW,AWF,JPI,DMF,GAM,GLQ,SAR,GRF,CIF,MAV,PFX,CIK,BWG,MHI,JHI,NMZ,FLC,GAB,ISD,NKX,TWN,BHV,DFP,SLRC,VTN,PEO,BHK,IGD,IDE,CXH,STK,BMN,FPF,NFJ,MSD,NEA,EOD,FDUS,NAN,NAD,BGY,GHY,ECCC,MUE,LDP,EMD,AFB,HNW,PGP,JGH,DNP,NZF,HPI,VLT,TEAF,MFM,HEQ,MUI,PHT,JQC,ETG,FFC,JFR,PFD,MHF,BTA,BLE,RAND,GLO,CXE,BYM,SOR,GLV,VKI,ETW,IAF,RIV,AEF,PGZ,BBN,OCCIN,DMB,ETO,PHK,OIA,LEO,VFL,EAD,VGI,DSM,GGN,HTGC,BFK,JLS,MVF,BKN,BNY,EVG,RA,SBI,NOM,HYT,FUND,PTY,MIY,BKT,RMM,IQI,MHD,EVV,OXLCO,DMO,MUJ,JHS,NAC,PFN,VKQ,TDF,GRX,PAI,EFT,LGI,HPF,MYD,SCM,FMY,VGM,EMF,NXJ,VMO,EIM,EVN,ENX,OCCIO,BTT,EXG,DTF,FCO,THQ,MQY,MMU,PMO,TSI,CEV,EGF,FTF,VCV,OXLCP,NRK,EOT,PCQ,IIM,NUV,CAF,NXC,NBH,HIO,OXLCN,BFZ,PTA,MHN,BIT,EVM,PCF,GAINN,MVT,HQL,HPS,NUW,PMF,PSF,MPA,PMM,MUC,NBB,MQT,PHD,PFL,MYN,PCK,HYI,WIA,PML,HQH,MYI,OCCI,BEN,PNF,JMM,GDL,FCT,PDI,PMX,NMI,NXN,NQP,NXP,GBDC,DSL,EFR,DBL,NNY,OXLC,PYN,IAE,BME,PIM,EDF,FMN,NCA,PCM,WIW,WEA,CUBA,PNI,MMT,PNNT,GJR,DSU,ETX,OPP,HIX,TRIN,MCR,XFLT,NIM,TEI,EVF,PPT,MIN,MGF,GAIN,PFLT,VBF,IHD,MFIC,GECC,KIO,PZC,VINP,JOF,HGLB,TSLX,MCN,IGI,NTRSO,NHS,BUR,MMD,FAX,ERC,EDD,PAX,JEQ,CSWC,THW,IFN,EHI,EEA,GF,SWZ,ICMB,NMFC,GBAB,VVR,SWKH,TURN,GDO,PTMN,TPVG,GGT,ECC,GROW,HFRO,TCPC,GSBD,PSEC,OXSQ,EQS,NXDT,GUT,OFS,KF,ALTI,WHF,MXE,HRZN,MXF,AMTD"
80,Apparel Manufacturing,Consumer Cyclical,92.57,48,58,59,72,"HBI,KTB,RL,GIL,VFC,UAA,UA,SGC,LAKE,JRSH,COLM,GIII,PVH,LEVI,VNCE,XELB,JXJT,OXM,FIGS,GOOS,ZGN"
81,Restaurants,Consumer Cyclical,92.52,47,47,20,45,"SG,EAT,BROS,RAVE,SHAK,KRUS,TXRH,CAKE,NATH,YUMC,LOCO,BH,CMG,BJRI,CNNE,DRI,DPZ,PBPB,SBUX,RICK,MCD,WEN,CBRL,YUM,BTBD,WING,QSR,BDL,FWRG,GTIM,RRGB,PZZA,THCH,DIN,PTLO,FAT,FATBB,ARCO,DENN,JACK,STKS,YOSH,FATBP,ARKR,BLMN,REBN,NDLS"
82,Consumer Electronics,Technology,92.36,47,63,42,20,"KOSS,VUZI,VOXX,HEAR,UEIC,AAPL,VZIO,SONY,SONO,MSN,ZEPP,LPL,GPRO,WLDS"
83,Oil & Gas Integrated,Energy,92.29,46,30,50,75,"YPF,TGS,SLNG,NFG,IMO,CVX,XOM,SU,PBR,SHEL,E,EQNR,BP,TTE,CVE,EC"
84,Packaging & Containers,Consumer Cyclical,92.25,45,39,47,58,"IP,PACK,PKG,BERY,SLGN,KRT,GEF,GPK,PTVE,CCK,AMBP,AMCR,TRS,SEE,BALL,REYN,SON,OI,MYE,DSS"
85,Advertising Agencies,Communication Services,92.09,45,42,45,43,"ICLK,TZOO,CTV,QNST,MGNI,STGW,NCMI,DLX,XNET,CRTO,OMC,WPP,MCHX,CCO,ZD,ADV,BOC,IAS,IPG,STCN,TSQ,WIMI,CMPR,FLNT,INUV,EEX,HHS,CDLX,BAOS,MGOL,CNET,DRCT"
86,Semiconductors,Technology,91.68,44,60,25,50,"AAOI,POET,SMTC,EMKR,SITM,NA,NVDA,MTSI,AOSL,MRVL,TSEM,TSM,CEVA,AVGO,AIP,SQNS,RMBS,TXN,MU,GSIT,ADI,ASX,CRUS,WKEY,NVEC,QCOM,LSCC,LEDS,DIOD,SKYT,ON,NXPI,MRAM,POWI,MXL,AMD,SLAB,GFS,SYNA,HIMX,FORM,INTC,SWKS,LASR,VSH,AMKR,UMC,MCHP,SIMO,ALGM,IMOS,VLN,MX,MPWR,PXLW,QUIK,WISA,STM,QRVO,NVTS,ICG,PRSO,WOLF"
87,Copper,Basic Materials,91.56,43,90,76,98,"HBM,SCCO,TGB,FCX,ERO"
88,Specialty Retail,Consumer Cyclical,91.27,42,46,24,27,"HNST,EVGO,GME,BARK,YSG,RH,WSM,LE,BBW,CASY,MUSA,WOOF,SBH,ORLY,ARKO,DKS,WINA,BQ,TSCO,AZO,BBY,HZO,OLPX,BBWI,TLF,FLWS,GPC,MNSO,BWMX,ULTA,EYE,GRWG,KIRK,ASO,AAP,FIVE,ODP,SPWH,CHPT,BGFV,NVVE,BNED,NAAS,TCS"
89,REIT—Diversified,Real Estate,91.27,42,52,66,45,"AAT,OLP,UE,GOOD,EPRT,ALEX,ESRT,CTO,BNL,MDRRP,MDRR,BRSP,GOODN,VICI,MDV,AHH,WPC,SAFE,GNL,SQFTP,DBRG,SQFT,GIPR"
90,Scientific & Technical Instruments,Technology,91.14,41,59,23,10,"SLNHP,GNSS,COHR,FARO,GRMN,ESE,TRMB,ITRI,SATL,BMI,KEYS,TDY,BKSY,ELSE,FTV,VNT,MLAB,SOTK,MKSI,CGNX,NOVT,SLNH,ST,MIND,FCUV,WRAP,VPG,MVIS,KNW,LUNA,WATT,SOBR,SVRE"
91,Business Equipment & Supplies,Industrials,91.08,41,23,85,81,"HNI,ACCO,SCS,EBF,AVY"
92,Discount Stores,Consumer Defensive,90.84,40,28,47,77,"WMT,BJ,COST,OLLI,PSMT,TGT,DG,DLTR"
93,Medical Instruments & Supplies,Healthcare,90.7,39,35,35,14,"PDEX,OMIC,WRBY,KRMD,PLSE,MASI,LMAT,BLFS,NXGL,ICUI,ISRG,ATRC,RMD,MMSI,BLCO,ATR,MLSS,INFU,HAE,ZTEK,NVST,SMTI,DXR,COO,STXS,ANGO,NVCR,HOLX,NYXH,ALC,LUCY,WST,BDX,POCI,MBOT,RGEN,UTMD,BAX,FEMY,QDEL,STVN,AZTA,TFX,STAA,NEPH,AKYA,OSUR,XRAY,HBIO,MHUA,RVP,POAI,EKSO,STSS,AVGR,GCTK"
94,Medical Devices,Healthcare,90.67,39,32,63,99,"BBLGW,BFLY,BSGM,ELMD,BVS,DCTH,SRTS,LNSR,ECOR,PRCT,SMLR,CLPT,AXGN,RBOT,MYO,GKOS,PODD,GMED,BWAY,CVRX,OFIX,TCMD,AORT,BSX,UFPT,RCEL,ITGR,IRMD,PEN,NPCE,NSPR,INGN,SYK,ESTA,INSP,TMCI,VVOS,RPID,VMD,VREX,NURO,ABT,ICAD,FNA,SRDX,PHG,BIO,NARI,ATEC,IINN,CTKB,LUCD,INMD,MDT,OWLT,AXDX,ZIMV,AHCO,HYPR,VANI,LIVN,IRTC,MODD,RXST,STE,EW,ZBH,NAOV,ALGN,TNDM,CNMD,SNN,FONR,ARAY,AVNS,CTSO,ICCM,CERS,PROF,XAIR,IART,DXCM,APYX,KIDS,BRKR,NNOX,PACB,SIBN,SGHT,LUNG,IRIX,CODX,OM,MXCT,SSKN,TMDX,TELA,ANIK,QIPT,BBLG,QTRX,NMTC,SINT,AEMD,PAVM,NVNO,SENS,MOVE,EDAP,RSLS,HSCS,VERO,TIVC,MASS,NVRO,BMRA,NUWE,XTNT,TNON,HSDT,CUTR,BJDX"
95,Mortgage Finance,Financial Services,90.52,38,67,92,77,"SNFCA,COOP,VEL,PFSI,WD,IOR,ECPG,LDI,RKT,GHLD,UWMC,GHI,CNF"
96,Utilities—Diversified,Utilities,90.45,37,41,56,35,"MGEE,SRE,BIP,CIG,BKH,UTL,ALE,AVA,NWE,OTTR,HE,ELP,MNTK,AES"
97,Integrated Freight & Logistics,Industrials,90.45,37,20,55,28,"PBI,XPO,RLGT,HUBG,CHRW,GXO,FWRD,FDX,AIRTP,JBHT,LSTR,AIRT,CRGO,EXPD,UPS,ZTO,ATXG,CYRX,SGLY"
98,USA,--- Reference ---,90.43,36,49,51,59,"FNGU,FNGO,DGP,ATMP,SPY,AMUB,BAR,ASGI,MLPB,BLACU,BDCZ,UCIB,DLY,EMCG,NMCO,ISRL,MARX,GLDI,DJP,GRN,SLVO,PFFL,MARXU,SMHB,DGZ,VXZ,USOI,VXX,DZZ,FNGD"
99,Specialty Business Services,Industrials,90.07,35,48,77,76,"TISI,SGRP,BV,QUAD,KODK,CTAS,ARMK,RBA,VVI,ABM,CBZ,UNF,FA,LICN,CASS,GPN,ACTG,TRI,PFMT,CVEO,LZ,RTO,MMS,TH,WHLM,NTIP,SST,DLHC,OMEX,SMX"
100,Education & Training Services,Consumer Defensive,90.03,35,19,13,42,"UTI,COE,APEI,DAO,LRN,LINC,QSG,ATGE,PRDO,LAUR,GHC,AACG,AMBO,LOPE,SKIL,EEIQ,BEDU,TAL,STRA,EDTK,AFYA,WAFU,VSTA,YQ,IH,FEDU,UDMY,STG,EDU,JZ,COUR,GOTU,CHGG,LXEH,GSUN,GNS,CLEU"
101,Insurance Brokers,Financial Services,89.7,34,37,70,39,"CRVL,BRO,AON,SLQT,AJG,WTW,GOCO,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
102,n/a,n/a,88.93,33,56,44,58,"EVGOW,VSSYW,SKGRW,LIDRW,CCLDP,CCLDO,CTDD,AMTR,IINNW,BWNB,BPYPM,BWSN,GREEL,UZF,RILYM,SNCRL,UZE,ASBA,WUCT,EOSEW,RILYK,BHFAL,ARBKL,UZD,FOSLL,GJH,OPINL,KMPB,BNH,BEPI,MIO,SDHY,BEPH,FTAIM,BNJ,BIPH,INBKZ,AFGD,GEGGL,ATLCL,NPCT,MHLA,AFGC,AQNB,BLAC,CGABL,AFGB,ATCOL,CMSA,AFGE,PFXNZ,GUG,HUDAR,CMSD,NEWTZ,CMSC,ECCV,HWCPZ,TBC,HROWL,MGR,AIZN,TFSA,ECCW,OFSSH,BIPI,CUBB,TBB,OXSQZ,OXLCZ,NMAI,ARGD,HTFB,FORLU,WDI,HCXY,EICA,MGRB,FCRX,FINS,GJP,SSSSL,TVC,OXSQG,RCB,RCC,AEFC,PYT,EIC,KTH,SACC,GJS,GAINZ,QVCC,DHCNI,GJT,KTN,RFMZ,SAT,ECCX,HTFC,RWAYL,UNMA,MGRD,OXLCL,GECCO,QVCD,RZC,RFM,SAY,SBBA,RWAYZ,PRS,HROWM,DUKB,ARQQW,LIFWW,NDMO,RMMZ,TRINL,SAJ,HNNAZ,GJO,TPTA,METCL,ENO,ELC,PRH,RSF,ZIONL,KKRS,RZB,SREA,SCCD,SOJC,SCCC,DTW,NRUC,SOJE,MHNC,SCCE,DTB,SOJD,DTG,SCCF,GPJA,SCCG,BHM,RILYN,BKDT,RILYG,RILYZ,HPKEW,PAVS,CYTHW,RILYT,CALC,RNWWW,HLP,TMCWW,CATX,LIXTW,MYPSW,NLSPW,LUCYW,ZJYL,AMPGW,SEATW,BDRX"
103,Shell Companies,Financial Services,88.66,33,29,49,54,"DECAU,DECA,SYM,GATEW,INAQ,HUDAU,HUDA,THCP,EVGRU,THCPU,WAVSU,CSLMU,HSPOU,IGTA,ATEK,GLST,AIMAU,GATEU,WINV,MTAL,KACL,RFAC,CITE,MSSA,CLBR,IVCA,WAVS,IVCAU,BRKH,APXI,AIMBU,RENE,WEL,BOCN,TLGYU,SKGR,CITEU,KACLU,TETE,ATMCU,PWUP,EVGR,GATE,HSPO,PRLHU,GDSTU,LATG,GLLI,BRAC,IVCBU,MNTN,PRLH,IVCP,GLSTU,ATMC,CLRC,ATMV,HAIA,ROCL,ALSA,ISRLU,CFFSU,TETEU,IVCB,EVE,TLGY,ATMVU,PLAO,RFACU,CFFS,IVCPU,YOTA,NVAC,BYNO,CLRCU,WTMAU,BYNOU,PWUPU,WTMA,CSLM,MSSAU,SVIIU,MITAU,IGTAU,GRNT,EMCGU,BNIX,AQU,PPYA,SVII,RENEU,PFTA,TGAA,MITA,GDST,HAIAU,BOCNU,GBBK,FTII,VMCA,BFAC,TGAAU,ALSAU,PPYAU,BRKHU,SKGRU,ROCLU,VMCAU,DMYY,HCVI,AQUNU,WINVU,FTIIU,RENEW,HCVIU,YOTAU,LATGU,BRACU,PFTAU,GLLIU,GHIX,GHIXU,SWAG"
104,Consulting Services,Industrials,88.37,32,49,69,32,"CRAI,TRU,HURN,VRSK,EXPO,BAH,GRNQ,EFX,BWMN,FC,FCN,ICFI,EPOW,FORR,RGP"
105,Oil & Gas E&P,Energy,88.27,32,14,26,52,"TPL,PNRG,CNX,USEG,CRK,NEXT,CLMT,REPX,VIST,VIVK,EQT,GPOR,CRGY,AR,PHX,MGY,VTS,CRC,RRC,NOG,IMPPP,DMLP,EPSN,HUSA,MXC,EOG,PR,INDO,IMPP,CTRA,EPM,BSM,HES,PED,AMPY,KRP,SM,SBR,OVV,MTDR,SJT,FANG,PVL,CKX,COP,GPRK,EGY,CNQ,PRT,TXO,HPK,VET,TALO,MVO,EP,GTE,REI,SD,VOC,OXY,DVN,WDS,CRT,CHRD,MUR,CIVI,MTR,BATL,BTE,OBE,APA,VTLE,WTI,BRN,KOS,NRT,BRY"
106,Security & Protection Services,Industrials,88.11,31,9,18,37,"GEO,SNT,UUU,REZI,NL,BRC,ALLE,ADT,KSCP,CIX,ARLO,MG,BCO,MSA,NSSC,SPCB,EVLV,BAER,VRME,GFAI,BKYI,DGLY,IVDA,LGMK"
107,Department Stores,Consumer Cyclical,87.82,30,26,28,80,"JWN,DDS,M,KSS"
108,Steel,Basic Materials,87.45,30,22,21,44,"USAP,MSB,ASTL,CMC,STLD,RS,ACNT,X,FRD,GGB,MT,NUE,ZKIN,SIM,TX,ZEUS,HUDI,SID,CLF,PKX"
109,REIT—Mortgage,Real Estate,87.43,29,31,54,39,"ACR,ABR,TRTX,NYMTL,AGNCL,NREF,CIM,AGNCP,LFT,NYMTZ,AGNC,AGNCO,AGNCM,KREF,NYMTM,AGNCN,BXMT,LOAN,ARR,NYMTN,RWT,SEVN,MITT,LADR,GPMT,ACRE,EARN,NLY,DX,REFI,STWD,FBRT,RITM,EFC,MFA,PMT,ORC,IVR,ARI,AOMR,AJX,NYMT,TWO,RC,CHMI,CMTG,SACH"
110,Banks,Financial Services,87.25,28,39,45,33,"BPOPM,BANFP,PFH"
111,Utilities - Renewable,Utilities,87.02,28,47,30,47,"VGAS,ENLT"
112,Entertainment,Communication Services,86.96,27,26,46,62,"CNK,MCS,GAIA,LYV,NFLX,IMAX,FOX,FOXA,SBGI,RSVR,FWONA,MSGS,FWONK,DIS,WBD,NWS,EDR,PARAA,NWSA,RSVRW,AGAE,BOWL,CCZ,NXST,WMG,BATRK,MSGE,AMC,MANU,BATRA,ROKU,PARA,PLAY,BREA,RDI,CPOP,SIRI,HUYA,AMCX,ANGH,IQ,LVO,DLPN,RDIB,HOFV,KUKE,ADD"
113,Medical Distribution,Healthcare,86.95,26,9,33,21,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
114,Lodging,Consumer Cyclical,86.87,26,44,28,9,"ATAT,IHG,WH,CHH,HLT,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
115,REIT—Industrial,Real Estate,86.78,25,45,84,26,"PSA,NSA,EXR,CUBE,LANDO,SELF,FR,IIPR,LANDM,LXP,STAG,EGP,TRNO,PLD,ILPT,LAND,REXR,COLD,PLYM"
116,Closed-End Fund - Debt,Financial,86.76,24,30,49,36,"FTHY,RMI"
117,REIT—Hotel & Motel,Real Estate,86.57,24,16,32,13,"IHT,BHR,XHR,RHP,APLE,DRH,CLDT,SHO,PEB,INN,HST,PK,RLJ,SOHOB,SOHOO,SOHON,SOHO,SVC"
118,Electronic Gaming & Multimedia,Communication Services,86.54,23,43,56,43,"NCTY,BILI,RBLX,DDI,TTWO,EA,SOHU,GIGM,GDC,PLTK,GDEV,MYPS,GRVY,NTES,SNAL,SKLZ,GMGI,MSGM,GAME,BRAG,BHAT"
119,Staffing & Employment Services,Industrials,85.82,22,13,19,9,"MHH,UPWK,HSII,BBSI,KFY,ADP,PAYX,HQI,RHI,IPDN,HSON,KFRC,MAN,TNET,ZIP,BZ,DHX,NSP,STAF,JOB,TBI,BGSF,KELYB,KELYA"
120,Tobacco,Consumer Defensive,85.72,22,11,26,7,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
121,Confectioners,Consumer Defensive,85.64,21,15,10,5,"RMCF,TR,MDLZ,HSY"
122,Footwear & Accessories,Consumer Cyclical,84.75,20,33,56,86,"WWW,DECK,WEYS,SHOO,SKX,CAL,NKE,VRA,FORD,CROX,RCKY,AREB"
123,Biotechnology,Healthcare,84.48,20,50,32,51,"LBPH,CAPR,SMMT,OMER,CRVS,SRRK,CDXC,SGMO,PSTX,PULM,ETON,ADMA,MESO,WVE,NTRBW,EWTX,TVTX,RZLT,APLT,RNA,TIL,QNCX,VRNA,MBRX,PRAX,RIGL,KOD,CRMD,ELDN,ARQT,CORT,TGTX,CADL,PRQR,CKPT,TARS,CNTA,INSM,DSGN,OCUL,NAMSW,AMLX,GLUE,CVKD,RVMD,JANX,BNTC,NRIX,AGIO,SPRY,VERA,IKT,REPL,AVXL,CMMB,VCYT,KZIA,CDMO,AKBA,DMAC,EXEL,ZVRA,VKTX,ITRM,PTGX,FBRX,JSPR,RYTM,MNMD,PTCT,ACLX,LGND,CDXS,PLX,CDTX,MNOV,MDGL,VRDN,XOMA,SLNO,ALT,SEER,GERN,AKRO,BLTE,IFRX,MNKD,MIRM,ARGX,NTRB,STOK,ZYME,LUMO,ELVN,UTHR,TRVI,OCS,ALGS,ALNY,NAMS,KYMR,ADPT,PCVX,AUPH,TARA,ZLAB,CRNX,NUVB,RNXT,NKTR,KROS,MGTX,XERS,IBIO,PHVS,CPRX,VCEL,BNTX,IRON,TRDA,XNCR,KRYS,NUVL,MDXG,VYNE,INCY,CRDF,TSHA,TLSA,BHVN,ALDX,AXSM,ACHL,DYN,ENTX,BYSI,THRD,MDWD,LPCN,COCP,MAIA,FHTX,ATAI,CRBP,DNLI,COGT,PIRS,ANNX,INVA,ABUS,XLO,MLTX,ACRV,ATOS,ROIV,GALT,XTLB,ATXS,IBRX,AVTX,ASMB,GNTA,XBIT,ATRA,MOLN,LQDA,MLYS,ADCT,ABEO,ERAS,UNCY,VRAX,IMRX,AURA,OPT,BCRX,MRSN,AADI,MIST,ALKS,SRPT,DYAI,DRTS,GLSI,XBIO,SWTX,TENX,MRUS,TNYA,HRMY,VNDA,NVAX,VRTX,JAZZ,BGNE,OCGN,IKNA,ASND,BPMC,IGMS,XENE,GLYC,KNSA,VSTM,XOMAP,ANAB,CYTK,ANIX,KPTI,TECH,TBPH,ADXN,CCCC,GNFT,QURE,XOMAO,KZR,ORIC,CGEN,VTVT,GANX,BCYC,MREO,CNTX,CMPX,TSVT,RARE,SLS,LPTX,ETNB,HALO,SVA,ACIU,DAWN,YMAB,CELU,INBX,LSTA,PLRX,COYA,BRTX,ENSC,QSI,SRZN,ORMP,ALRN,IOVA,RCUS,GTBP,RGLS,LRMR,PLUR,BBIO,GHRS,ATNF,ACHV,CLSD,MRKR,NRSN,EYPT,CUE,SLDB,MCRB,LIXT,PBYI,HUMA,PMCB,RPRX,PTIX,FBIO,TERN,CMRX,ADAG,TYRA,CSBR,VERU,AVIR,CANF,BEAM,ARMP,ACAD,FOLD,PMVP,PRTC,CMND,ARDX,FENC,ALLO,RLMD,ALLK,KRON,CYBN,KALV,ONCY,GOSS,URGN,BCAB,HOTH,NNVC,ICCC,IMVT,OBIO,VTYX,IVA,IMRN,GLPG,IMNM,NVO,CRSP,ABSI,IMUX,SNDX,CELC,LGVN,DOMH,ANVS,PYPD,GPCR,NAUT,OLMA,PROK,GNPX,ARVN,SYBX,SABS,OABI,PASG,SVRA,ARTL,RPTX,INKT,SPRO,ABCL,CGEM,CLLS,PHAT,GOVX,ARWR,OCX,IMMP,CASI,VIR,GNLX,PHAR,KPRX,VYGR,CNTB,SNSE,CLGN,IONS,BOLT,MEIP,NXTC,LEGN,LVTX,EQ,LEXX,HCWB,ABOS,BMRN,TCRX,REGN,PSTV,OKYO,CYCCP,RVNC,FATE,GLMD,IMCR,CVAC,APLS,ADAP,ANTX,IMNN,ADIL,PRTG,NERV,MRVI,CHRS,IMTX,GMAB,ADVM,CLDX,DARE,MLEC,AUTL,SCPH,IDYA,APRE,BMEA,RXRX,CTMX,PGEN,VERV,RVPH,UBX,RNAZ,ENTA,FGEN,SPRB,VXRT,RLYB,NVCT,ZURA,CELZ,ENLV,SNGX,SLGL,STRO,MGNX,LTRN,IMAB,GBIO,AMRN,ANEB,VTGN,AVTE,VIGL,SNTI,RGNX,IPSC,RCKT,PRTA,RANI,VOR,QNRX,ELEV,CRBU,INM,RLAY,ACET,KURA,LCTX,HOWL,PMN,COEP,TTNP,ARCT,IMMX,ALVR,ATHE,SNPX,OTLK,ITOS,CLRB,AFMD,PTN,OCEA,NRBO,ZNTL,SILO,IPHA,BIVI,AIM,CLNN,PRME,NBTX,BDTX,CARM,PYXS,NTLA,INMB,DNA,BCTX,OVID,LIPO,NBY,PHIO,ABVC,INO,HRTX,VCNX,CARA,PDSB,DTIL,SLRX,FBIOP,EDSA,INZY,PEPG,HEPA,DBVT,PCSA,INDP,ONVO,NKTX,KTTA,IOBT,AIMD,CRIS,MBIO,PALI,ATXI,LYEL,SAGE,LXRX,NRXP,VALN,APVO,HLVX,CYCN,FULC,CDIO,ALEC,MRNA,JAGX,TCRT,BPTH,NLSP,ACXP,IVVD,XFOR,CING,ENVB,CVM,TPST,REVB,INAB,ATNM,FDMT,AKTX,OMGA,VRPX,XRTX,TNGX,AGEN,BCDA,EVAX,EDIT,BLUE,SLN,BTAI,VIRX,GLTO,LYRA,SANA,HOOK,CGTX,IPA,DRMA,ALXO,BCLI,EVGN,QLGN,ALZN,CNSP,SONN,BLRX,BNOX,ERNA,VRCA,SPRC,CYTO,RAPT,TNXP,EPIX,VINC,ICU,APM,CABA,PHGE,STTK,CTXR,ATHA,APTO,ZVSA,PRLD,BIOR,CYCC,PPBT,NCNA,OGEN,MTEM,TOVX,SAVA,MRNS,EYEN,ONCT,ALLR,TFFP,SYRS,MTNB,WINT,TCBP,ADTX"
124,Farm Products,Consumer Defensive,84.38,19,16,35,38,"CALM,VITL,LMNR,SANW,FDP,DOLE,TSN,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,ALCO,AFRI,ADM,BG,LND,VFF,AQB,LOCL,AGRI,EDBL"
125,Specialty Chemicals,Basic Materials,83.83,18,37,22,26,"GEVO,PRM,FSI,HWKN,APD,RPM,AVNT,SHW,CBT,AXTA,BCPC,ESI,MTX,NGVT,WDFC,EMN,SXT,ECL,DD,KRO,CC,IFF,LIN,ODC,IOSP,NTIC,TSE,REX,ALB,CMT,NEU,FUL,ECVT,PPG,SCL,WLK,KWR,KOP,AVTR,OLN,ASH,OEC,SQM,ALTO,LYB,LWLG,CNEY,LOOP,SSL,GPRE,HDSN,GURE,SNES,FEAM,DNMR,CRKN"
126,Medical Care Facilities,Healthcare,83.75,18,45,77,66,"AVAH,MD,CCEL,TALK,SNDA,PNTG,AIRS,THC,EHC,DVA,NHC,LFST,ADUS,ENSG,DCGO,BTMD,UHS,AMS,FMS,HCSG,JYNT,USPH,HCA,CHE,CYH,AMED,BKD,INNV,EHAB,RHE,OPCH,CCM,SGRY,SEM,CCRN,MODV,CMPS,BACK,ACHC,AMN,PIII,AGL,TOI,ATIP"
127,Household & Personal Products,Consumer Defensive,83.7,17,17,29,25,"HIMS,NWL,CLX,CHD,PG,SPB,ACU,IPAR,UL,KMB,CL,MTEX,EPC,UG,HELE,TKLF,GROV,ELF,COTY,EL,SKIN,NUS,EWCZ,TANH"
128,Farm & Heavy Construction Machinery,Industrials,83.55,16,11,12,24,"REVG,CAT,HYFM,DE,GENC,PCAR,SHYF,ASTE,LNN,CMCO,OSK,MNTX,ALG,UGRO,AGCO,TEX,HY,WNC,MTW,CEAD,ARTW,TWI,XOS,LEV,NKLA"
129,Apparel Retail,Consumer Cyclical,83.44,16,18,30,83,"PLCE,VSCO,ONON,SFIX,BKE,BOOT,BURL,TJX,ANF,GCO,ROST,ZUMZ,URBN,SCVL,LULU,CTRN,DLTH,JILL,AEO,FL,RENT,CRI,GES,LVLU,CURV,DXLG,TLYS,CATO,DBI,BIRD,DBGI"
130,Drug Manufacturers—Specialty & Generic,Healthcare,82.46,15,40,37,35,"HROW,TKNO,EBS,PAHC,AQST,FLGC,ESPR,LFCR,ORGO,AMRX,ITCI,EMBC,DERM,SUPN,VTRS,BHC,SNDL,CTLT,TEVA,RMTI,LNTH,HLN,DVAX,KMDA,KALA,SIGA,NBIX,PRGO,PRFX,IMCC,HCM,IXHL,ALVO,EOLS,ZTS,CRON,ANIP,EVO,TAK,ASRT,RDY,CRDL,COLL,AMPH,ACB,RGC,DRRX,ZOM,THTX,SNOA,ELAN,BFRI,OGI,COSM,YCBD,AVDL,PCRX,TLRY,CGC,SCYX,EVOK,INCR,CPIX,CPHI,TXMD,CYTH,RDHL,AYTU,PROC,IRWD,SBFM,PTPI,OPTN,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
