Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,USA,--- Reference ---,91.82,52,67,60,54,"FNGU,DGP,FNGO,ASGI,ATMP,BAR,SPY,AMUB,NMCO,DLY,MLPB,GLDI,BDCZ,EMCG,ISRL,MARX,MARXU,PFFL,BLACU,SLVO,VXZ,UCIB,GRN,DJP,VXX,SMHB,USOI,DGZ,DZZ,FNGD"
74,Capital Markets,Financial Services,91.67,52,62,80,71,"WULF,VIRT,PIPR,PWP,JEF,EVR,LAZ,HLI,GS,MC,OPY,IBKR,AMRK,SRL,PJT,SF,SNEX,TW,MIGI,DFIN,IREN,SDIG,WHG,NMR,MKTX,MS,FRHC,BTBT,RJF,BITF,COHN,CIFR,SCHW,FUTU,AC,MFH,HUT,MARA,HIVE,LPLA,SIEB,TIGR,ARBK,XP,SAI,BTCS,APLD,TOP,ATIF,HGBL,MEGL,GREE,LGHL,NCPL"
75,Shell Companies,Financial Services,91.51,51,66,66,38,"AGBA,DECA,DECAU,CLOEU,HUDAU,QOMOU,HUDA,AFARU,BRKHU,NOVVU,BRACU,ACAC,QOMO,NPAB,IXAQU,AQUNU,PWUPU,GATEU,BOCNU,ACACU,ALSAU,EVGRU,GLLIU,TETEU,KACLU,AIMAU,CITEU,IVCAU,ROCLU,AFAR,EMCGU,GATEW,KACL,GATE,NOVV,IRAAU,GHIXU,AIMBU,VMCAU,DUETU,HSPOU,PLMI,ASCBU,DPCSU,IGTA,GLSTU,BOCN,WTMAU,APXIU,FIACU,WEL,HSPO,TETE,INTEU,CLRCU,CSLMU,IVCB,YOTA,GDSTU,EVGR,BRKH,CLRC,CITE,BRAC,AEAEU,RFACU,IVCA,PFTAU,ALSA,DPCS,ATEK,PHYT,VSAC,RFAC,RRAC,APXI,GTAC,IVCP,LATG,ISRLU,PLAOU,DUET,IXAQ,BYNO,RENE,CSLM,BYNOU,PLAO,SKGR,PRLHU,MCAA,ATMC,MITA,MCAAU,RENEU,ATMCU,FNVT,INAQ,WINV,PPYAU,BHACU,RCFA,GDST,IVCPU,SEDA,GBBK,MSSAU,PRLH,ATMV,IRAA,TLGY,GLST,XFINU,INTE,MSSA,TLGYU,GLLI,JWSM,TCOA,NPABU,AQU,MCAGU,HAIAU,BNIX,VSACU,BCSA,NVAC,SVII,CCTS,FIAC,TGAAU,VMCA,MNTN,ROCL,SVIIU,CBRG,BLEU,FRLA,ONYX,HAIA,FNVTU,PFTA,XFIN,HHGC,LCW,BFAC,IGTAU,HCVI,PPYA,CFFS,ACABU,ATMVU,ACAB,GAQ,SKGRU,AOGO,YOTAU,ASCB,TGAA,WTMA,PWUP,THCP,CDAQ,MITAU,EVE,BHAC,CCTSU,AOGOU,NBST,THCPU,AEAE,CDAQU,BACA,GHIX,BLEUU,CNDA,MCAG,CFFSU,DMYY,FTII,SWAG,CLBR,IVCBU,FTIIU,FRLAU,BCSAU,LATGU,CBRGU,HCVIU,GTACU,CLOE,HHGCU,NBSTU,WINVU,ONYXU,PTWOU,GRNT,WAVSU,WAVS,PLMIU,MTAL,PTWO,ADRT,FRLAW,HNRA,SYM,RENEW"
76,Closed-End Fund - Debt,Financial,91.41,50,57,39,47,"FTHY,RMI"
77,Banks,Financial Services,91.01,50,56,37,44,"BANFP,PFH,BPOPM"
78,Conglomerates,Industrials,90.98,49,64,57,62,"FIP,MMM,NNBR,VMI,MDU,IRS,BBU,GFF,TRC,HON,JBK,SPLP,CODI,CRESY,SEB,IGC,TUSK,RCMT,MATW,IEP,EFSH"
79,Entertainment,Communication Services,90.85,49,41,64,71,"ADD,CNK,AGAE,GAIA,FOXA,FOX,IMAX,NFLX,CPOP,MSGE,PARAA,MCS,MSGS,HUYA,NWS,EDR,NWSA,FWONK,NXST,FWONA,BATRK,RSVR,BATRA,LYV,SBGI,CCZ,LVO,RDI,MANU,ROKU,DIS,SIRI,BOWL,KUKE,RSVRW,WMG,PARA,AMC,WBD,ANGH,BREA,AMCX,PLAY,RDIB,HOFV,DLPN,IQ"
80,Insurance Brokers,Financial Services,90.72,48,66,21,20,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
81,Advertising Agencies,Communication Services,90.64,47,58,45,91,"ICLK,NCMI,CRTO,QNST,MCHX,TZOO,MGNI,ADV,CMPR,STGW,OMC,STCN,EEX,IAS,HHS,IPG,CTV,TSQ,CCO,WPP,XNET,DLX,BOC,INUV,WIMI,FLNT,DRCT,ZD,BAOS,CNET,MGOL,CDLX"
82,Marine Shipping,Industrials,90.16,47,75,96,92,"NMM,ZIM,SHIP,KNOP,MATX,ESEA,KEX,PXS,ASC,CMRE,GSL,SB,GOGL,CTRM,EDRY,DAC,PXSAP,USEA,CLCO,GNK,PSHG,NAT,PANL,SBLK,GLBS,SFL,SMHI,GASS,DSX,OP,TORO,TOPS,CACO"
83,Industrial Distribution,Industrials,90.06,46,47,56,88,"DXPE,DSGR,AIT,GWW,TRNS,CNM,WSO,FERG,FAST,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
84,Health Information Services,Healthcare,89.93,45,32,15,9,"WGS,EUDA,NUTX,SHCR,CCLD,AUGX,DOCS,OMCL,EVH,PHR,BEAT,HSTM,VEEV,STRM,GEHC,GDRX,RCM,HQY,PINC,SPOK,PRVA,SOPH,HCAT,FORA,SLP,SDGR,BFRG,PGNY,SY,TXG,CERT,OPRX,ZCMD,MGRX,DH,OTRK,NRC,HCTI,AMWL,TDOC,ACCD,WORX,RNLX,CMAX,FOXO,ACON,MPLN,LIFW"
85,Trucking,Industrials,89.7,45,51,17,54,"RXO,ULH,BEST,CVLG,SNDR,TFII,KNX,ODFL,PTSI,HTLD,WERN,ARCB,MRTN,SAIA,YGMZ"
86,Packaging & Containers,Consumer Cyclical,89.34,44,45,66,53,"PACK,IP,PKG,AMCR,GPK,SLGN,REYN,BERY,CCK,BALL,PTVE,AMBP,TRS,SON,SEE,GEF,KRT,MYE,OI,TUP,DSS"
87,Drug Manufacturers—Specialty & Generic,Healthcare,89.23,43,50,38,25,"HROW,TKNO,UPC,EBS,GHSI,RMTI,ALIM,AQST,PETQ,AMRX,TEVA,LNTH,PAHC,DERM,SIGA,EOLS,COSM,ACB,CRDL,COLL,DRRX,HLN,CTLT,SUPN,RDY,SNDL,ITCI,INCR,VTRS,EMBC,OGI,SSIC,TAK,AVDL,HCM,ANIP,CRON,ZTS,ORGO,KMDA,ELAN,RGC,NBIX,AYTU,THTX,ASRT,AMPH,PRGO,ESPR,CGC,ALVO,EGRX,TLRY,IMCC,DVAX,CPIX,BHC,BFRI,OPTN,KALA,ZOM,YCBD,FLGC,TXMD,BGXX,SNOA,LFCR,SCYX,PROC,IXHL,IRWD,PRPH,SHPH,RDHL,EVO,PCRX,CPHI,CYTH,EVOK,HPCO,PTPI,SXTC,SISI,AKAN,PRFX,SBFM"
88,Utilities—Regulated Gas,Utilities,88.89,43,48,22,27,"NI,ATO,BIPC,CPK,OGS,SR,NJR,NWN,SWX,RGCO,UGI,SPH,OPAL,NFE"
89,Software—Infrastructure,Technology,88.3,42,34,20,76,"SNCR,CLBT,ALLT,ACIW,PRTH,PAYS,PLTR,GDDY,JG,AVPT,AFRM,HOOD,VRNS,OSPN,NVEI,VHC,CINT,CYBR,PAYO,SQSP,FTNT,CHKP,NTNX,PANW,LSAK,SCWX,SANG,WIX,CCSI,RDWR,HCP,S,CGNT,IOT,ORCL,BOX,VERI,TOST,FFIV,FOUR,GEN,RXT,ALTR,ADBE,GB,STER,CRWD,ZS,SWI,EVCM,DOCN,IIIV,MSFT,NET,VRNT,SPSC,GCT,DOX,EEFT,ZENV,BAND,BLIN,CSGS,PGYWW,SQ,PAGS,ARBE,AKAM,DBX,ATEN,WEX,NTCT,VRSN,TENB,ZUO,APPN,AUID,CCCS,TCX,INFA,STNE,EVTC,PGY,RPAY,KPLT,BASE,IMXI,MDB,SNPS,MQ,OKTA,KLTR,DAVA,BLZE,RPD,YEXT,PATH,QLYS,RAMP,RELY,MOGO,TUYA,CFLT,AVDX,TDC,BB,DLO,VRAR,BKKT,ARQQ,APCX,FIVN,EGIO,REKR,TIXT,TAOP,GRRR,RVYL,DTSS,INTZ,CISO,SOS,BCAN,STEM,CETX,MLGO"
90,Pollution & Treatment Controls,Industrials,88.22,41,52,33,23,"CECO,FSS,ZWS,PCT,ERII,PCTTU,TOMZ,LIQT,CLWT,FTEK,SCWO,CLIR"
91,Textile Manufacturing,Consumer Cyclical,88.07,41,23,24,3,"UFI,CULP,AIN,DXYN"
92,Internet Content & Information,Communication Services,88.05,40,44,73,64,"EVER,BZFD,SPOT,NN,ONFO,SMWB,FENG,ZDGE,MAX,META,CARG,LCFY,CMCM,GENI,DASH,Z,ZG,ANGI,KIND,OB,OPRA,DOYU,GOOGL,GOOG,YY,MTCH,TME,TRUE,TWLO,MOMO,IAC,FVRR,ATHM,IZEA,GRPN,PINS,THRY,GETY,JFIN,TTGT,YELP,TBLA,LKCO,SSTK,BIDU,WB,ZH,SEAT,ASST,TRVG,MATH,SNAP,AREN,STBX,TC,KRKR,SCOR,PERI,UPXI"
93,Diagnostics & Research,Healthcare,87.97,39,37,13,39,"PSNL,CDNA,SERA,NTRA,RDNT,XGN,CSTL,MYGN,BDSX,TWST,APDN,OPK,DGX,SHC,ILMN,WAT,LH,IQV,MTD,TMO,EXAS,DHR,PRPO,A,NEO,ICLR,MEDP,STRRP,QGEN,GH,MDXH,IDXX,ACRS,NEOG,FLGT,ENZ,CRL,PRE,VNRX,STRR,PMD,TRIB,CHEK,LAB,BIAF,ISPC,BNR,TTOO,NOTV,ME,DRIO,STIM,MYNZ,BNGO,INBS,GENE,AWH,NDRA"
94,Medical Instruments & Supplies,Healthcare,87.79,39,28,18,50,"PLSE,GCTK,ICUI,BLFS,RMD,ISRG,LMAT,MMSI,MLSS,PDEX,NXGL,FEMY,STXS,COO,ALC,ANGO,TFX,HOLX,KRMD,ATR,SMTI,MHUA,BAX,WRBY,BLCO,DXR,BDX,NYXH,MASI,POCI,EKSO,NVCR,STVN,UTMD,HAE,WST,NEPH,RGEN,AZTA,STAA,ATRC,RVP,NVST,XRAY,QDEL,ZTEK,OSUR,AKYA,INFU,HBIO,STSS,MBOT,OMIC,POAI,LUCY,AVGR"
95,Tobacco,Consumer Defensive,87.77,38,12,7,2,"TPB,VGR,PM,BTI,MO,UVV,RLX,GNLN,KAVL,XXII"
96,Farm Products,Consumer Defensive,87.76,37,41,41,11,"VITL,DOLE,CALM,LMNR,FDP,TSN,VFF,AGRO,ALCO,CHSCM,CHSCL,CHSCO,CHSCN,AFRI,CHSCP,BG,LND,ADM,LOCL,SANW,AQB,AGRI,EDBL"
97,Oil & Gas Equipment & Services,Energy,87.63,37,35,47,45,"SOI,VTOL,NCSM,WTTR,NGS,AROC,WHD,RCON,OII,RNGR,FTI,NR,MRC,EFXT,HLX,BKR,FTK,SND,TDW,KLXE,CLB,AESI,DNOW,LBRT,PFIE,XPRO,WFRD,CHX,NOV,USAC,GEOS,OIS,NOA,PUMP,FET,TS,SLB,RES,DWSN,HAL,VAL,BOOM,DRQ,ACDC,TTI,NINE,ENSV"
98,Medical Distribution,Healthcare,87.14,36,38,22,86,"PBH,CAH,MCK,HSIC,GEG,PDCO,ZYXI,OMI"
99,Consumer Electronics,Technology,87.09,35,21,39,10,"KOSS,VZIO,HEAR,AAPL,SONY,VOXX,UEIC,LPL,MSN,WLDS,ZEPP,SONO,MICS,GPRO,VUZI"
100,Software—Application,Technology,86.79,35,30,50,77,"AEYE,SWVL,DAVE,ZETA,TROO,INLX,BLND,CVLT,MSTR,CREX,QTWO,APP,GRND,COMP,YOU,MTTR,OPFI,FICO,DBD,WKME,GWRE,RDVT,KARO,ALKT,DJCO,TYL,VMEO,SOUN,GVP,DSP,CWAN,AGYS,SAP,VERX,AWRE,MNDY,RTC,PLUS,NOW,PAR,INTA,SSNC,BMTX,PEGA,TTD,MLNK,UBER,DSGX,ENV,SMAR,SPNS,MANH,ADSK,APPS,EXFY,WEAV,ADEA,IMMR,DOCU,AZPN,GBTG,SEMR,COIN,SRAD,DUOL,PRGS,WDAY,AMSWA,NTWK,APPF,INTU,LPSN,JAMF,SHOP,MRIN,RSSS,BLKB,EGAN,PTC,ZM,DT,PWSC,DCBO,PCTY,RNG,AGMH,CPTN,DDOG,NCNO,CRM,INST,VTEX,ANSS,BRZE,ONTF,CCRD,BSY,OLO,ETWO,CLSK,GRAB,RSKD,CALX,ASUR,MNDO,MTLS,ALIT,YMM,OTEX,ML,ALRM,CDNS,ISDR,TEAM,PAYC,GTLB,MAPS,ENFN,BCOV,RUM,BL,DGHI,IDN,DOMO,WFCF,NICE,PDFS,HUBS,HTCR,WK,PD,PYCR,NXPL,LSPD,PCOR,AMPL,BILL,FROG,LAW,PRCH,AMST,DATSW,PUBM,SSTI,DV,LYFT,MITK,PERF,ASAN,YALA,ESTC,DATS,DUOT,SNOW,API,XELA,FRSH,VS,XELAP,UPLD,ZI,FRGE,U,ANY,KC,CXM,SPT,BIGC,HKD,EGHT,BLBX,RMNI,IE,SMRT,EZFL,RIOT,PRO,VCSA,AUUD,BMBL,OCFT,EB,FSLY,CRNC,WALD,MKTW,LYT,PET,OLB,NRDY,MTC,PHUN,QH,MYSZ,SOPA,VERB,OBLG,FTFT,SURG,IDAI,WALDW,IFBD,CYN,SMSI,FRGT,TGL"
101,Packaged Foods,Consumer Defensive,86.35,34,36,49,22,"LSF,JVA,LWAY,PPC,BRFS,K,FRPT,INGR,BRID,CPB,POST,MKC,SENEB,CAG,SENEA,GIS,NOMD,JJSF,LFVN,THS,UTZ,BRBR,CENT,FLO,KHC,HRL,SJM,PETZ,CENTA,STKL,FARM,NAII,JBSS,LANC,BRCC,DAR,HAIN,SMPL,NATR,BGS,WEST,USNA,SNAX,NCRA,HLF,BYND,LW,PLAG,NUZE,BTOG,BON,STKH,RGF,BTTR,BSFC,SMFL,FAMI"
102,Biotechnology,Healthcare,86.3,33,37,52,92,"CRBP,LBPH,SMMT,CADL,VRAX,RNA,ADMA,CMMB,SLNO,GTHX,RZLT,MBRX,JANX,NRIX,VKTX,INSM,CRIS,APLT,STOK,XTLB,BNTC,MESO,ARQT,CRVS,CNTX,NTRBW,VRNA,ENTX,ELYM,OCUL,NAMSW,CALT,CASI,PRAX,MREO,CCCC,LEXX,DYN,PCVX,EWTX,ANAB,CDXC,OCGN,KYMR,PTGX,GOVX,GERN,CNTA,SLDB,PHAT,SPRY,MAIA,YMAB,CRNX,ELDN,ALNY,TGTX,ABUS,BDTX,DSGN,NUVB,AKTX,VERA,NKTR,MIRM,NVAX,XOMA,ADAG,LUMO,TIL,TRVI,HALO,MRUS,ZVRA,UTHR,MDWD,LGND,ALDX,ATXS,JSPR,PRLD,ADXN,CRMD,ABSI,CGEN,KNSA,ADAP,ANNX,TNGX,KURA,MNKD,AGIO,IOVA,ADCT,RVNC,TYRA,DMAC,ELVN,ATOS,NKTX,FHTX,HUMA,GLUE,NTRB,INVA,RARE,IMRN,KRYS,REPL,SAVA,ACRV,MOLN,ITOS,CGEM,RYTM,ZYME,TLSA,ALT,IMNM,APM,ACLX,NUVL,ASMB,BCRX,CDMO,BYSI,VCYT,CPRX,REGN,RVMD,SLN,PIRS,ORGS,SYBX,COGT,IGMS,SGMO,THRD,CYTK,TERN,ARGX,ATHA,CLDX,BHVN,AXSM,DNLI,VCEL,SRPT,LPTX,PYXS,ERAS,KZIA,TSVT,BPMC,OMER,CORT,RIGL,VRTX,ETON,EXEL,TVTX,NVO,EPIX,HRMY,LRMR,FULC,AKBA,STRO,MRVI,GALT,NNVC,INCY,ABEO,BLTE,VIGL,CELC,OPT,GLSI,GOSS,NAMS,ASND,AKRO,VNDA,TARS,XERS,KALV,KROS,IONS,BGNE,TRDA,INZY,SWTX,ADPT,ALKS,MNMD,LEGN,SRZN,PSTX,ROIV,SNDX,IBRX,CNTB,BMRN,IMVT,EQ,ANIX,IDYA,NXTC,ORIC,MDGL,IRON,XOMAO,IMMP,BRTX,PRQR,CKPT,MLYS,KRON,IMUX,LSTA,XOMAP,WVE,AUPH,OCS,AVXL,PULM,MNOV,RPRX,CDXS,ANVS,VERU,XBIT,GNFT,FOLD,MLTX,AVIR,XENE,TCRX,IMNN,PTCT,ENTA,SVRA,OCX,CYCN,BCYC,SVA,SLS,DAWN,CRDF,BBIO,VXRT,GHRS,ALRN,OTLK,FATE,ACST,PLUR,LXRX,COYA,VRDN,SCPH,TECH,ERNA,XBIO,EDSA,PEPG,IMTX,GNTA,VINC,ORMP,ACET,RCUS,CLGN,SPRO,JAZZ,CVKD,RNXT,GBIO,BCAB,RGLS,URGN,CMPX,STTK,PHVS,AUTL,QURE,ARDX,VTVT,IKNA,PLRX,PROK,SRRK,NAUT,CELU,CLLS,LGVN,CAPR,IFRX,BEAM,SANA,AURA,LQDA,ZLAB,INO,GMAB,GLPG,ZURA,CANF,ETNB,LPCN,OBIO,CLSD,ALEC,OABI,BNTX,PRTC,TBPH,SEER,ARVN,ARWR,OLMA,CELZ,ARTL,UBX,FBIO,GPCR,KA,IPHA,ALLO,NRBO,ITRM,CMRX,MDXG,CDTX,ARMP,IKT,RCKT,IMMX,LCTX,COCP,ACHV,EXAI,ICCC,ACAD,INM,TARA,RLMD,MEIP,EYPT,MRKR,APLS,DTIL,ATAI,ACXP,AVTX,HRTX,RANI,NVCT,CLRB,TTNP,AIM,KOD,PMN,IBIO,LVTX,CSBR,KTRA,NRSN,CYCCP,DRTS,VTGN,ACIU,SNSE,VALN,AMRN,PLX,NBTX,MNPR,NTLA,XNCR,INKT,RLAY,ANEB,PTN,DRUG,ONCY,CTXR,KPRX,BOLT,FDMT,ACHL,CLNN,OKYO,PHAR,GLTO,TNYA,CRSP,LIXT,ABOS,PDSB,LTRN,VERV,PRTA,IOBT,MIST,ALVR,DOMH,EVAX,VIR,TPST,CMND,APRE,VYGR,FENC,CVM,MGTX,KPTI,BIOR,DYAI,KTTA,ATHE,PMVP,HOOK,TSHA,MRSN,IMCR,NERV,PYPD,CYBN,MBIO,ENLV,SNTI,SABS,BCLI,QNCX,AADI,RXRX,PMCB,PGEN,AFMD,ADVM,MRNA,CVAC,TENX,SNPX,PASG,XFOR,ALGS,CTMX,IPSC,KZR,XLO,ABVC,RGNX,PSTV,DARE,MTEM,INMB,VYNE,XCUR,SLGL,MCRB,XRTX,IVA,GLMD,BNOX,INDP,OCEA,PBYI,PALI,RPHM,ATNF,HOWL,BLRX,LYEL,CHRS,SILO,ELEV,VCNX,PPBT,IMAB,NCNA,NLSP,DBVT,AMLX,ARCT,RPTX,MLEC,VRPX,ABCL,OMGA,CRBU,MGNX,RLYB,RVPH,ONCT,SNGX,WINT,HOTH,VIRI,QSI,PCSA,OCUP,SAGE,CARM,ONVO,BMEA,ADIL,QNRX,IPA,PTIX,MRNS,ICU,PRME,TFFP,OGEN,FBRX,VOR,AIMD,EYEN,FBIOP,ENSC,EDIT,BCDA,LIPO,CING,IMRX,INAB,QLGN,GTBP,TOVX,COEP,ENVB,VTYX,IVVD,GNLX,NRXP,MTNB,SONN,EVGN,VSTM,GRTS,LYRA,ALLK,UNCY,TCBP,VRCA,CDIO,ATXI,ATRA,CABA,CYTO,CGTX,SPRB,BLUE,GANX,PRTG,CYCC,CARA,HEPA,SYRS,PHGE,VIRX,OVID,CUE,BIVI,HCWB,ZVSA,ANTX,SLRX,FGEN,TRVN,PHIO,REVB,RAPT,BCTX,GLYC,AGEN,ALXO,ATNM,APTO,DRMA,ALZN,BTAI,ZNTL,ADTX,BPTH,TCRT,APVO,SPRC,DNA,JAGX,GNPX,RNAZ,HLVX,ALLR,AVTE,SEEL,NBY,TNXP,CNSP"
103,Aluminum,Basic Materials,86.08,33,32,98,81,"CENX,AA,KALU,CSTM"
104,Utilities - Renewable,Utilities,85.61,32,35,49,42,"VGAS,ENLT"
105,Apparel Retail,Consumer Cyclical,85.55,32,52,84,52,"CURV,ZUMZ,ANF,BOOT,ONON,BURL,SCVL,TJX,SFIX,BKE,ROST,JILL,FL,GCO,VSCO,AEO,CRI,URBN,DLTH,GES,RENT,CATO,BIRD,TLYS,DXLG,LULU,LVLU,DBI,CTRN,PLCE,DBGI"
106,Internet Retail,Consumer Cyclical,85.46,31,70,81,51,"CVNA,AKA,HEPS,SE,CHWY,IPW,RVLV,RERE,MELI,EBAY,CPNG,LQDT,NHTC,AMZN,BABA,HOUR,GLBE,DIBS,JD,QRTEP,MOGU,JWEL,JMIA,PIK,BZUN,ETSY,QRTEB,VIPS,PDD,OCG,NEGG,W,QRTEA,YJ,LITB,WNW,DTC,DADA,PRTS,TDUP,JFBR"
107,Household & Personal Products,Consumer Defensive,85.25,30,43,26,31,"TKLF,UG,CL,UL,ACU,HIMS,SPB,KMB,CLX,PG,EPC,CHD,IPAR,MTEX,NWL,ELF,COTY,EL,GROV,SKIN,NUS,EWCZ,HELE,TANH"
108,Lodging,Consumer Cyclical,84.98,30,5,8,43,"SOND,HLT,H,CHH,IHG,WH,MAR,ATAT,SHCO,HTHT,GHG,INTG,LUXH"
109,Department Stores,Consumer Cyclical,84.68,29,30,82,74,"JWN,M,DDS,KSS"
110,Software - Infrastructure,Technology,84.61,28,99,99,99,"ALAR,HUBC"
111,REIT—Hotel & Motel,Real Estate,84.51,28,19,11,28,"IHT,BHR,INN,XHR,DRH,SHO,RHP,PK,HST,APLE,PEB,RLJ,SOHOB,SOHOO,CLDT,SOHON,SOHO,SVC,AHT"
112,Oil & Gas E&P,Energy,84.47,27,26,54,26,"IMPP,VIVK,TPL,VIST,TELL,PNRG,EGY,CNX,IMPPP,AMPY,FANG,PVL,INDO,VTS,MRO,REI,MGY,CLMT,PHX,CKX,MXC,HPK,EOG,CRC,CNQ,REPX,SBR,NOG,SM,TXO,DMLP,KRP,GPOR,EPSN,PED,BRN,GTE,COP,CRK,BTE,BSM,SD,PR,BRY,CRGY,DVN,OXY,HES,WDS,GPRK,AR,MVO,MTDR,SWN,CHRD,CTRA,OVV,OBE,PRT,TALO,MUR,CHK,RRC,APA,EPM,CIVI,EQT,USEG,VET,NRT,EP,WTI,VOC,KOS,NEXT,HUSA,VTLE,SJT,CRT,MTR,BATL"
113,Semiconductors,Technology,83.39,26,18,53,73,"POET,SMTC,NVDA,CRUS,AOSL,AVGO,TSM,MPWR,TSEM,SITM,TXN,AIP,MRVL,ADI,CEVA,MTSI,SKYT,QCOM,QRVO,UMC,SWKS,FORM,NXPI,NVEC,ICG,AAOI,AMKR,ASX,SQNS,MU,AMD,WKEY,HIMX,ON,GSIT,SGH,LEDS,LASR,SIMO,DIOD,MCHP,IMOS,SLAB,VLN,GFS,POWI,VSH,MX,ALGM,SYNA,MXL,MRAM,RMBS,QUIK,STM,EMKR,LSCC,PRSO,INTC,PXLW,NVTS,NA,WISA,WOLF"
114,Medical Devices,Healthcare,83.24,26,20,9,32,"DCTH,CLPT,BVS,NXL,AXGN,MYO,TMDX,INGN,SRTS,SILK,PRCT,UFPT,GKOS,ELMD,TNDM,BWAY,AORT,PHG,RXST,GMED,LNSR,ZIMV,BSX,SGHT,MODD,ITGR,OFIX,AXDX,CERS,SNN,AVNS,CODX,PODD,NVNO,SYK,AHCO,AXNX,ABT,BFLY,STE,SRDX,MDT,ANIK,OWLT,INSP,BIO,IRMD,PROF,ECOR,NSPR,ZBH,ESTA,ARAY,KIDS,FONR,BRKR,TCMD,SIBN,MXCT,NURO,VMD,VANI,RPID,CTSO,PEN,LIVN,NPCE,HYPR,FNA,EW,IRIX,ICAD,NARI,ALGN,CVRX,CTKB,CNMD,SMLR,NMTC,LUNG,NNOX,RCEL,SENS,IRTC,LUCD,TMCI,SSKN,INVO,VVOS,VREX,IINN,INMD,VERO,QIPT,APYX,DXCM,ICCM,RSLS,QTRX,ATEC,EDAP,XTNT,MASS,NAOV,PAVM,MOVE,IART,RBOT,BMRA,TBIO,BBLG,TIVC,AEMD,NVRO,TELA,TNON,PACB,HSDT,HSCS,CUTR,XAIR,SINT,OM,NUWE,BJDX"
115,Scientific & Technical Instruments,Technology,83.21,25,29,15,45,"SLNHP,GNSS,COHR,GRMN,MLAB,BMI,ITRI,MINDP,ESE,NOVT,KEYS,SLNH,TDY,TRMB,ST,MKSI,FTV,FARO,ELSE,CGNX,VNT,BKSY,SOTK,VPG,WRAP,SATL,FCUV,MIND,MVIS,LUNA,WATT,KNW,SVRE,SOBR"
116,Specialty Retail,Consumer Cyclical,83.07,24,27,30,22,"HNST,LE,EVGO,DKS,BARK,MUSA,BBW,BBY,CASY,WSM,GME,ORLY,AZO,SBH,TSCO,OLPX,GPC,WINA,TLF,ASO,HZO,ARKO,YSG,TCS,RH,FLWS,WOOF,ULTA,BWMX,CHPT,MNSO,BBWI,GRWG,AAP,ODP,KIRK,EYE,BQ,SPWH,NVVE,FIVE,BGFV,NAAS,BNED"
117,Resorts & Casinos,Consumer Cyclical,82.65,24,17,12,19,"BALY,RRR,MCRI,BYD,FLL,MSC,GDEN,PENN,PLYA,HGV,MGM,MTN,CZR,LVS,VAC,WYNN,CNTY,MLCO"
118,Specialty Chemicals,Basic Materials,82.56,23,16,28,33,"PRM,HWKN,FSI,IFF,SHW,BCPC,CBT,AVNT,ECL,ESI,SXT,LIN,WDFC,EMN,AXTA,DD,FUL,AVTR,KRO,RPM,APD,NEU,MTX,LYB,WLK,ASH,TSE,REX,IOSP,ODC,PPG,NTIC,CMT,KWR,SCL,GEVO,SSL,KOP,OLN,NGVT,CC,OEC,LWLG,SQM,ECVT,HDSN,ALTO,ALB,GURE,GPRE,LOOP,FEAM,DNMR,SNES,CNEY,CRKN"
119,Paper & Paper Products,Basic Materials,82.46,22,43,56,65,"SLVM,MATV,SUZ,GLT,CLW,ITP,MERC"
120,Steel,Basic Materials,82.07,22,33,46,78,"USAP,ASTL,ACNT,CMC,MSB,X,FRD,STLD,RS,GGB,MT,SIM,NUE,PKX,TX,ZKIN,SID,HUDI,CLF,ZEUS"
121,Discount Stores,Consumer Defensive,81.97,21,40,58,67,"WMT,COST,OLLI,PSMT,BJ,TGT,DLTR,DG,BIG"
122,Thermal Coal,Energy,81.88,20,39,83,59,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
123,Restaurants,Consumer Cyclical,81.36,20,20,36,41,"SG,EAT,LOCO,WING,TXRH,SHAK,CHUY,GTIM,CAKE,NATH,CMG,REBN,MCD,SBUX,CNNE,DRI,BTBD,YUM,BROS,BH,BDL,QSR,YOSH,PTLO,BJRI,DPZ,WEN,RAVE,FATBB,PBPB,ARKR,ARCO,RICK,YUMC,PZZA,FWRG,FAT,BLMN,DENN,KRUS,STKS,JACK,DIN,FATBP,NDLS,CBRL,THCH,RRGB,BFI"
124,Airlines,Industrials,80.11,19,7,16,24,"HA,SKYW,MESA,ATSG,LUV,DAL,RYAAY,UAL,CPA,JBLU,ALK,SNCY,AAL,VLRS,ULCC,ALGT,SAVE,AZUL"
125,Security & Protection Services,Industrials,79.83,18,16,39,33,"MG,SNT,BRC,BCO,CIX,GEO,ALLE,NSSC,NL,VRME,ADT,EVLV,ARLO,REZI,MSA,UUU,SPCB,KSCP,IVDA,BKYI,BAER,DGLY,GFAI,LGMK"
126,Other Industrial Metals & Mining,Basic Materials,79.82,18,8,19,5,"UAMY,SKE,IPX,VZLA,ELBM,XPL,NAK,TMQ,TECK,MTRN,STR,BHP,WWR,RIO,EMX,FURY,IONR,NEXA,WRN,LGO,GSM,MP,USAS,VALE,SLI,TMC,NB,NMG,SGML,LAC,PLL,CMP,GRFX,AMLI,LITM"
