Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Asset Management,Financial Services,89.86,54,45,46,54,"APO,BUR,ARES,HLNE,CSWC,BCSF,BX,FCO,FSCO,SCU,SRV,EDI,CEN,WT,CCAP,APAM,GECC,EDF,KKR,HYW,BXSL,STEP,TWN,CION,CTR,EMO,VINP,NRGX,ADX,AIF,BGT,GBDC,DSU,CRF,FDEU,EVF,FRA,EFT,PNNT,EFR,FFA,EOS,CEM,CII,PEO,HTGC,AMK,ARDC,AMP,FSK,AFT,CLM,BGR,GGN,TRIN,BGX,EOI,JOF,CSQ,FIF,GAM,OFS,CGBD,BSL,MFIC,FGB,STK,FPL,GNT,MCI,VCTR,BGH,FCT,GLAD,MPV,PFX,GGT,BGB,DSL,FEI,BAM,CG,NDP,EHI,ECC,ACP,KIO,MXF,TSLX,DMO,ARCC,STEW,BST,CMU,NEWT,MXE,FAM,ERC,BIGZ,CEE,ETY,SCD,GHY,PTY,GJR,ETG,BRW,CHY,BKCC,PCN,AWF,BLW,BIT,EDD,OWL,CXH,GROW,TPZ,ETO,FEN,TCPC,SEIC,NML,BWG,GRF,BOE,JHG,BCX,EMD,EEA,XFLT,CBH,DHY,IFN,BGY,BSTZ,EVG,BK,GOF,SOR,VVR,AOD,TTP,CIK,EMF,CET,GSBD,BLK,ENX,NFJ,WEA,GCMG,HYT,DHF,FDUS,PHD,FAX,LRFC,FTF,ECF,PX,FUND,ASG,BXMX,ECCC,GGZ,ETV,FSD,GDL,NIE,CHI,GLU,GAINN,RCS,ETJ,GDV,AGD,VRTS,EXG,EGF,IIF,EOD,FOF,SWZ,KYN,ACV,TY,BTZ,NMFC,AEF,NTG,GDO,GF,NXN,GAIN,IDE,ETB,DTF,CHW,DBL,PCF,BEN,ETW,PCM,NXP,EAD,SLRC,EVV,EVT,JLS,SAMG,OXLCM,BTA,JGH,MAIN,ICMB,PHK,CNS,FMY,JEQ,BFZ,BN,USA,PHT,CRBG,MSD,AVK,RAND,RGT,NCA,OIA,SCM,CGO,NXG,HYB,RMM,HNW,CIF,OXLCN,PTA,GIM,WHF,PAX,BME,FT,DHIL,SPE,QQQX,NMI,OCCIO,EVM,JFR,RMT,AFB,OXLCP,BCV,ISD,JCE,KMF,JQC,HEQ,JMM,OCCIN,HIE,BHK,GUT,TYG,BKT,JHI,ASA,DIAX,AWP,OXLCO,NNY,BLE,NXC,FMN,DMA,PUYI,IGA,OXSQ,CEV,BANX,NUW,MMT,BFK,INSI,MMD,VLT,DMF,EOT,RCG,BTT,HRZN,TEI,MHF,GAB,NIM,NXJ,IGI,BMN,RVT,BNY,EIM,PAI,PZC,TSI,TROW,HIO,BUI,KSM,NBW,HIX,SBI,DMB,JHS,OXLC,IGD,HYI,CXE,THQ,NUV,LGI,NCZ,GRX,GLO,EVN,VCV,DNP,NQP,SPXX,MYN,PGP,TEAF,BSIG,MFM,SAR,SII,VPV,MCN,NTRSO,MCR,VGI,NBO,FHI,CUBA,VTN,MHN,PIM,NAN,MIN,HTY,NMT,TPG,VBF,GLQ,PAXS,DSM,IIM,NZF,PFLT,KTF,MUI,MYI,PFL,NPFD,MVF,GBAB,NRK,MGF,MNP,HPS,MQY,MYD,MHD,MMU,NHS,DFP,PPT,IHD,NAD,MVT,MUC,MRCC,BYM,IQI,VKQ,ETX,HPF,NAC,SSSS,IVZ,VKI,NCV,NBB,FPF,NEA,JPI,VGM,RLTY,MPA,HPI,BBN,VMO,MUE,NMZ,MFV,KF,NKX,RIV,CHN,NBH,MQT,MUJ,FLC,OPP,BDJ,CAF,IAE,CCD,STT,PDI,LDP,PFN,EQS,PMO,FFC,ALTI,JPS,PMM,MIY,NOM,JRI,JPC,AMG,TPVG,THW,WIA,LEO,NVG,PTMN,PSF,HQH,HQL,WIW,TDF,IHIT,MFD,IAF,BKN,PML,PNI,GLV,MHI,PNF,MAV,ERH,RQI,UTG,RFI,NRO,MUA,NTRS,PMF,RNP,PGZ,NPV,UTF,PCK,NAZ,BHV,AB,SWKH,JRS,PFD,NMS,VFL,BTO,AVTA,PFO,PMX,PYN,PSEC,GCV,HTD,NOAH,HGLB,BBUC,TURN,IGR,GRABW,BRDG,MGLD,OCCI,HFRO,HNNA,PCQ,PDT,NXDT,RA,DPG,AINC,AMTD,SVVC,SFE,AAMC"
71,Auto Parts,Consumer Cyclical,89.54,54,81,39,68,"MOD,HLLY,CPS,WKSP,MLR,ALSN,GNTX,ALV,KNDI,CVGI,STRT,XPEL,ADNT,DAN,LEA,MGA,FOXF,BWA,APTV,GT,MBLY,SYPR,GTX,SRI,VC,SMP,MPAA,DORM,LKQ,THRM,PLOW,AXL,QS,FRSX,GGR,HSAI,WPRT,LIDR,SUP,CAAS,LAZR,SES,MNRO,INVZ,AEVA,ALLG,HYLN,UFAB,ECX"
72,Conglomerates,Industrials,89.23,53,68,48,64,"VRTV,RCMT,IRS,GFF,MATW,CRESY,FIP,TUSK,SPLP,CODI,NNBR,MMM,JBK,MDU,IGC,HON,SEB,TRC,VMI,BBU,IEP,EFSH"
73,Marine Shipping,Industrials,89.22,52,34,8,37,"PSHG,GASS,SMHI,ESEA,TORO,MATX,SFL,KEX,NETI,NAT,DAC,CMRE,CPLP,GSL,SHIP,PXSAP,ASC,PANL,EGLE,GNK,DSX,SB,USEA,NMM,EDRY,SBLK,GOGL,NM,PXS,KNOP,GLBS,GRIN,TOPS,ZIM,CTRM,CACO,OP"
74,Banks,Financial Services,89.2,52,30,64,52,"BANFP,BPOPM,PFH"
75,Medical Distribution,Healthcare,89.19,51,58,74,69,"CAH,MCK,PDCO,GEG,PBH,HSIC,OMI,ZYXI"
76,Software—Application,Technology,89.17,50,46,45,35,"APP,AHI,KLR,FSLY,FTFT,NRDY,WEAV,MAPS,TROO,APPF,RIOT,DSP,VTEX,BRZE,SHOP,FRSH,CLSK,MSTR,PRO,COIN,HUBS,FICO,KC,PAR,INTA,DUOL,UBER,XELAP,SPNS,CXM,DUOT,WDAY,MANH,ML,PLUS,INTU,VERX,DCBO,IE,TTD,EB,PCYG,WK,FROG,ASUR,MNDY,NOW,CDNS,ADEA,NATI,ALKT,CRM,GWRE,SAP,NCNO,YALA,BLKB,GRAB,FRGE,PWSC,SMRT,TSRI,PEGA,LAW,BSY,VERB,PALT,TEAM,OTEX,PCOR,CWAN,PTC,SSNT,OPFI,ASAN,MITK,DGHI,QTWO,ESTC,DDOG,ANSS,RSSS,CDAY,ALRM,DT,TYL,PRGS,DJCO,PRST,GTLB,ADSK,LYFT,CVLT,DPSI,CRNC,BIGC,U,DV,WFCF,COMP,IDN,NXPL,SEMR,INST,AGYS,BILL,SOUN,LSPD,DSGX,PDFS,ZM,KARO,DATS,AMPL,SSNC,BLBX,PCTY,RDVT,SMSI,MLNK,WKME,DAVE,EZFL,PD,AZPN,ISDR,SRAD,ENV,BSQR,SNOW,RBT,SPT,SMAR,IMMR,RSKD,YMM,NICE,PAYC,DOCU,ZETA,BL,INLX,MNDO,ENFN,VMEO,PYCR,AEYE,MIXT,DATSW,AGMH,WALDW,OLO,CALX,GBTG,QH,RNG,ALIT,ONTF,BLND,VQS,PUBM,JAMF,MCLDP,CCRD,ETWO,MTTR,CREX,API,BMBL,YOU,SURG,PET,AWRE,NTWK,WALD,MODN,OLB,AMSWA,RUM,EVBG,CPTN,EBIX,EGAN,GRND,UPLD,SOFO,MYSZ,HTCR,BCOV,SSTI,DOMO,APPS,LPSN,AMST,MKTW,EGHT,OCFT,MTLS,ANY,PERF,AYX,ZI,STIX,GVP,MTC,CYN,HKD,AUUD,RTC,BRQS,RMNI,KBNT,SOPA,EXFY,IDAI,VCSA,LYT,SWVL,XELA,PRCH,MRIN,MCLD,BMTX,OMQS,CUEN,OBLG,INPX,VS,PHUN,NOGN,TGL,FRGT,MVLA,AGIL,IFBD,PBTS"
77,Other Precious Metals & Mining,Basic Materials,89.0,50,49,93,75,"ATLX,MUX,ITRG,BVN,GATO,NEWP,PPTA,TFPM,ASM,MTA,EXK,PLG,VOXR,SILV,GROY,AUMN"
78,n/a,n/a,88.98,49,34,40,53,"EOSEW,GREEL,ARBKL,COOLW,TMCWW,MLPO,BTWNW,FBGX,BKDT,DHCNI,HUDAR,PAVS,RNWWW,GEGGL,SEPA,CLINR,GJT,CHKEL,GSD,DCF,AQNA,ECCW,GJS,AQNB,FTAIM,CNFRL,QDROU,GJO,SCCG,AMTR,AIC,GECCN,QDRO,GJH,CHKEZ,CETUU,AJXA,ARGD,CCLDP,GECCM,NSS,BWSN,GECCO,ECCV,HROWM,GJP,GUG,DTW,AAIN,PYT,RILYK,ECCX,PACWP,CHKEW,OXLCL,RILYT,JHAA,SACC,CMSD,TPTA,RILYG,EFHT,DTB,SCCE,ATCOL,SCCD,OXSQG,OXSQZ,DUKB,SCCF,CMSC,SOJD,EICA,FCRX,GAINZ,SOJC,SCCC,SDHY,OXSQL,RCB,SCCB,DTG,SAY,EIC,SOJE,RCC,UZD,SAJ,CUBB,INBKZ,RWAYZ,HROWL,SEPAU,HCXY,RILYO,ZIONL,UZF,WDI,BWNB,RILYM,LIFWW,UZE,AFGB,NEWTL,ATLCL,RMMZ,TRINL,SAT,METCL,RZC,OXLCZ,SBBA,NRUC,AFGD,RILYN,CMSA,TVC,GPJA,RILYZ,AEFC,ALTUW,RWAYL,PRH,RFMZ,MHNC,KTH,SREA,FINS,HTFC,BHFAL,HTFB,SNCRL,NEWTZ,PFXNZ,OFSSH,RFM,NMAI,BEPI,FOSLL,TFSA,AFGE,PRS,AIZN,BNH,HWCPZ,ENO,CFIVW,HNNAZ,BEPH,SSSSL,RZB,KTN,CSSEN,TBC,AFGC,BIPH,TBB,NDMO,BNJ,MHLA,CCLDO,UNMA,RSF,KKRS,KMPB,MIO,ASBA,MGRD,CGABL,BPYPM,IHTA,MGRB,MGR,TELZ,NPCT,JPT,BIPI,CATX,AMPGW,IINNW,QVCC,QVCD,CYTHW,HPKEW,NLSPW,OTECW,OPINL,CTDD,BHM,ARQQW,SEATW,SKGRW,EVGOW,VSSYW,MYPSW,ZFOXW,LIDRW,LIXTW,BDRX,BNMV,LUCYW,NIR,TBLTW,SHCRW"
79,Resorts & Casinos,Consumer Cyclical,88.84,49,67,86,94,"MSC,BVH,MLCO,CZR,WYNN,MGM,BYD,LVS,RRR,MTN,PLYA,MCRI,HGV,GDEN,BALY,CNTY,PENN,VAC,FLL,SLNA"
80,Publishing,Communication Services,88.65,48,49,18,30,"NYT,GCI,RELX,PSO,DALN,SCHL,WLYB,EDUC,WLY,LEE"
81,Personal Services,Consumer Cyclical,88.53,47,37,22,29,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,MRM,RGS,MED,MCW,XWEL,EJH"
82,REIT—Industrial,Real Estate,88.44,47,28,34,40,"ILPT,COLD,EGP,STAG,PLYM,IIPR,FR,PLD,LANDM,TRNO,SELF,CUBE,REXR,LXP,PSA,LAND,NSA,LANDO,EXR"
83,Security & Protection Services,Industrials,87.92,46,33,54,10,"EVLV,ARLO,KSCP,MSA,BCO,BRC,CIX,ALLE,BAER,MG,IVDA,REZI,UUU,GEO,ADT,SNT,VRME,NSSC,NL,GFAI,DGLY,BKYI,LGMK,SPCB"
84,Auto & Truck Dealerships,Consumer Cyclical,87.83,45,64,75,36,"ACVA,GPI,CPRT,LAD,PAG,AN,CARS,VRM,CRMT,RUSHB,RUSHA,ABG,KMX,SAH,KFS,KAR,CANG,CWH,NWTN,LAZY,UXIN,RMBL,SFT,DRVN,CZOO,KXIN,JZXN"
85,Electronic Gaming & Multimedia,Communication Services,87.71,45,24,32,39,"BHAT,BRAG,GRVY,SCPL,NTES,ATVI,TTWO,DDI,GMGI,AVID,GDC,GIGM,EA,PLTK,NCTY,MYPS,BILI,SOHU,RBLX,MSGM,SNAL,GAME,SKLZ,GDEV,MGAM,NFTG"
86,Specialty Chemicals,Basic Materials,87.5,44,47,43,48,"ODC,CMT,HWKN,NEU,KOP,HDSN,ALTO,CCF,REX,WLK,LIN,DD,SHW,LYB,WDFC,ECL,NTIC,ESI,RPM,APD,FSI,FUL,OEC,IOSP,PPG,BCPC,CC,ECVT,AVNT,EMN,CBT,MTX,AVTR,AXTA,OLN,LOOP,GPRE,KWR,ASH,SSL,SXT,KRO,ALB,LWLG,LTHM,NGVT,SCL,IFF,SQM,PRM,GEVO,GURE,DNMR,CNEY,TSE,FEAM,SNES,CRKN"
87,Tools & Accessories,Industrials,87.21,43,55,56,83,"PFIN,LECO,SWK,SCX,SNA,RBC,HLMN,TKR,RBCP,TTC,EML,KMT,CVR,TBLT"
88,REIT—Healthcare Facilities,Real Estate,87.17,43,75,57,38,"DHC,WELL,OHI,CTRE,GMRE,SBRA,CHCT,UHT,DOC,VTR,NHI,HTIBP,LTC,PEAK,STRW,HR,HTIA,MPW"
89,Farm & Heavy Construction Machinery,Industrials,87.0,42,50,22,58,"CAT,TEX,MTW,OSK,ASTE,PCAR,HY,REVG,ARTW,NKLA,GENC,AGCO,DE,ALG,CMCO,TWI,CNHI,WNC,MNTX,LEV,HYFM,LNN,CEAD,UGRO,SHYF,XOS,IDEX,ZEV"
90,Household & Personal Products,Consumer Defensive,86.9,41,41,60,66,"ELF,IPAR,SPB,COTY,ACU,CHD,HELE,PG,NTCO,GROV,CLX,UL,EWCZ,CL,KMB,EPC,NWL,HIMS,TANH,UG,EL,MTEX,TKLF,NUS,SKIN,BRSH"
91,Railroads,Industrials,86.57,41,41,13,57,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
92,REIT—Residential,Real Estate,86.47,40,36,50,23,"VRE,AMH,ESS,AVB,INVH,ELS,CSR,EQR,CLPR,UDR,CPT,AIRC,MAA,AIV,BRT,IRT,UMH,SUI,NXRT"
93,REIT—Retail,Real Estate,86.34,39,43,37,47,"SKT,RPT,KRG,MAC,PECO,AKR,WSR,SPG,BRX,REG,SITC,WHLRP,IVT,FRT,ALX,BFS,FCPT,PINE,ROIC,GTY,KIM,WHLRD,ADC,O,NTST,NNN,CBL,SRG,WHLR"
94,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.1,39,37,17,32,"TPX,AMWD,FLXS,HOFT,PATK,MBC,ETD,COOK,TILE,VIRC,KEQU,LZB,HBB,NTZ,MLKN,LCUT,WHR,NVFY,SNBR,MHK,LOVE,CRWS,BSET,IRBT,VIOT,LEG,FGI,PRPL,EFOI,ATER,AUVIP,AUVI"
95,Internet Retail,Consumer Cyclical,85.97,38,28,19,8,"CVNA,TDUP,HEPS,W,GLBE,MELI,PDD,AMZN,DTC,OSTK,LITB,VIPS,CPNG,LQDT,NHTC,BABA,IPW,EBAY,QRTEB,DIBS,OCG,PRTS,DADA,QRTEP,MOGU,RERE,BZUN,JD,APRN,JMIA,HOUR,PIK,NEGG,ETSY,RVLV,AKA,CHWY,JWEL,SE,QRTEA,FTCH,JFBR,WISH,ID,WNW,SECO,TKAT,YJ"
96,Utilities—Regulated Electric,Utilities,85.72,37,28,67,59,"EDN,ENIC,GNE,CEPU,PCG,EIX,EXC,NGG,PEG,PNW,SO,FTS,CNP,ED,VIASP,DUK,PNM,AEE,CMS,FE,EBR,LNT,DTE,EVRG,KEP,IDA,ETR,OGE,WEC,PPL,POR,AEP,NEE,AGR,XEL,D,ES,VIA"
97,Footwear & Accessories,Consumer Cyclical,85.58,37,35,65,81,"VRA,DECK,CAL,SKX,SHOO,WEYS,CROX,NKE,FORD,RCKY,WWW,AREB"
98,Airlines,Industrials,85.36,36,80,81,61,"SKYW,DAL,CPA,RYAAY,UAL,AAL,ATSG,AZUL,SAVE,LUV,ALGT,ALK,GOL,VLRS,JBLU,SNCY,HA,MESA,ULCC"
99,Specialty Business Services,Industrials,85.18,35,42,42,45,"QUAD,ARC,OMEX,GPN,FA,LZ,BV,CTAS,RBA,CBZ,TH,TISI,TRI,SP,RTO,MMS,VVI,NTIP,WHLM,PFMT,ABM,UNF,ARMK,KODK,CASS,DLHC,SGRP,ACTG,PFSW,CVEO,SPIR,TDCX,SST,LICN,SMX"
100,Aluminum,Basic Materials,85.1,35,69,27,56,"CSTM,KALU,CENX,AA"
101,Real Estate—Development,Real Estate,85.07,34,62,28,17,"FOR,LSEA,AXR,FPH,ARL,OZ,XIN,HCDIP,AEI,GGE,HCDI"
102,Internet Content & Information,Communication Services,84.77,33,51,45,35,"OPRA,MATH,META,GRPN,NN,JFIN,SPOT,YELP,DASH,TBLA,Z,OB,ZG,GENI,GOOG,GOOGL,PERI,YY,PINS,MOMO,LTRPB,TRUE,BIDU,CARG,MTCH,TWLO,SMWB,YNDX,TME,SNAP,ATHM,IAC,SEAT,CMCM,FVRR,ZDGE,ANGI,THRY,ZH,KIND,TRVG,DOYU,MAX,LCFY,WB,ONFO,AREN,GETY,IZEA,SSTK,KRKR,BODY,TTGT,TC,LTRPA,STBX,LIZI,EGLX,EVER,SCOR,FENG,UPXI,LKCO,BZFD,ASST,GROM,FAZE,LOV,SLGG"
103,Medical Care Facilities,Healthcare,84.75,33,32,58,16,"TALK,TOI,NVOS,THC,CCEL,AIRS,EHC,FMS,LFST,HCA,AVAH,BKD,DVA,OPCH,SGRY,ENSG,NHC,UHS,SEM,BTMD,USPH,ACHC,AMED,CHE,AMEH,AMS,CMPS,PNTG,DCGO,CYH,CCRN,INNV,EHAB,CCM,ADUS,AMN,HCSG,AGL,MD,RHE,ATIP,SNDA,PIII,JYNT,AIH,BACK,MODV,GBNH,CANO,IONM"
104,Grocery Stores,Consumer Defensive,84.71,32,71,12,37,"SFM,ACI,NGVC,GO,VLGEA,KR,MF,DNUT,IMKTA,WMK,ASAI,DDL"
105,REIT—Diversified,Real Estate,84.36,32,20,16,22,"ESRT,DBRG,UE,GOODN,BRSP,EPRT,RTL,CTO,BNL,MDRRP,AHH,GNL,GOOD,VICI,RTLPO,ALEX,SRC,RTLPP,AAT,SQFTP,MDV,MDRR,OLP,WPC,GIPR,SQFT,CORR,SAFE"
106,Banks—Regional,Financial Services,84.3,31,53,14,20,"GGAL,BMA,FCNCA,INTR,BBAR,FCAP,BLX,SUPV,NYCB,OBT,AMNB,MFG,OVLY,TBBK,PVBC,NECB,ESQ,CUBI,VBNK,CASH,WMPN,FDBC,LOB,NBN,MBIN,BSAC,QCRH,TCBI,OFG,BFST,TFIN,COFS,KB,UBFO,BSRR,FUSB,BCH,MBWM,CBFV,IBN,AFBI,SPFI,FBP,FITBI,FXNC,LNKB,ITUB,BCML,TCBX,CCB,AX,PNFP,PWOD,FUNC,PTRS,DB,MBINO,TFSL,NIC,SMMF,MCBS,ZIONP,FINW,OSBC,RVSB,BY,TSBK,BPOP,FITBP,FCBC,PFBC,ZIONO,BAP,FCNCP,CLST,SBT,SSBI,VLYPO,ALRS,BPRN,FFWM,CHCO,FCNCO,RBCAA,BOTJ,MVBF,FRAF,CFFI,MBINP,CATY,FFNW,GCBC,FRMEP,BFIN,BSVN,VABK,CADE,IFS,MBNKP,CNOB,CALB,CCNEP,HBT,ACNB,ONB,CIB,WTFC,OZK,CVLY,CNOBP,GNTY,FMBH,MBINM,HTH,TECTP,BBDO,FBIZ,PBBK,SFBC,CULL,FVCB,FBMS,SHG,ABCB,WF,USCB,CZWI,FNWB,VLYPP,IBOC,ONBPO,SSB,INBK,VBFC,HBANP,HTBI,CWBC,BSBR,CFBK,SSBK,PROV,HDB,BFC,PFIS,SBFG,FSBW,BANF,BBD,HNVR,PLBC,ONBPP,WBS,BWFG,MGYR,FCCO,HBANM,AUBN,NWFL,OCFCP,MSBIP,FMNB,MNSBP,HTLFP,OPOF,FSFG,UNTY,HOMB,SMBC,CVBF,CHMG,ORRF,CBNK,UNB,FNB,CCBG,NRIM,HMNF,LCNB,PCB,BKU,WAL,IBCP,FFBC,MBCN,WTFCP,MCBC,AVAL,SRCE,USB,OVBC,MSBI,LYG,BUSE,AUB,EFSCP,PNFPP,FITBO,GSBC,UCBIO,TCBC,HFBL,FCF,CBAN,CPF,MRBK,ASB,MYFW,VLY,RMBI,OZKAP,OPBK,PBFS,FSBC,BWBBP,EBC,WSBCP,SFBS,SMBK,DCOMP,CIVB,HWC,FULT,NSTS,FLIC,FNLC,BOKF,HBCP,SBSI,WSFS,RRBI,ZION,BHB,DCOM,EVBN,BOH,MNSB,AMAL,TCBIO,THFF,TCBS,LSBK,WTBA,PKBK,FULTP,RF,FITB,MBINN,EBTC,EQBK,ASRV,CAC,OPHC,FRST,OCFC,WABC,FRBA,WTFCM,CTBI,TFINP,GBNY,HBAN,IROQ,ESSA,UBCP,PFC,UCBI,BCOW,PEBK,STBA,CCNE,CMA,PDLB,NBTB,PEBO,CFB,FFIC,SNV,HAFC,BRKL,GABC,BANC,FNCB,ATLO,FBK,HBNC,FHB,CSTR,FRME,MCB,WAFD,PNBK,CZNC,CFG,ISTR,HOPE,HMST,PPBI,HONE,SFNC,PB,SBCF,TRST,FIBK,FGBIP,TOWN,RBB,PNC,BAFN,EFSC,FISI,MTB,NWBI,GLBZ,FFIN,CFSB,HTBK,KFFB,BLFY,INDB,BKSC,CARE,SFST,LARK,RNST,CLBK,LBC,BYFC,KRNY,CBSH,ECBK,BCBP,TRMK,UMBF,RBKB,UBSI,AMTB,BHLB,PRK,NBHC,WAFDP,KEY,PGC,WNEB,LBAI,EBMT,MOFG,HWBK,HTLF,BMRC,IBTX,BWB,FNWD,SYBT,CVCY,PFS,PBHC,WSBC,COLB,HIFS,CBU,BANR,FBNC,LKFN,CATC,CFR,NFBK,MPB,NKSH,FHN,WSBF,EGBN,CFFN,TFC,TCBK,STEL,WASH,SHBI,VBTX,UVSP,BSBK,CIZN,FMAO,HFWA,FSEA,TMP,BRBS,SASR,JMSB,GBCI,FGBI,AROW,CZFS,TBNK,CARV,PACW,SHFS"
107,Education & Training Services,Consumer Defensive,84.25,30,24,11,98,"STG,EDU,COE,COUR,LINC,PRDO,IH,GNS,GOTU,AFYA,TAL,LAUR,FEDU,LOPE,UTI,ATGE,LRN,ARCE,VSTA,AIU,STRA,GHC,GEHI,UDMY,WAFU,VTRU,EDTK,DAO,EEIQ,AACG,CHGG,AMBO,SKIL,APEI,YQ,QSG,JZ,TEDU,TWOU,GSUN,CLEU,METX,BEDU,VEDU,LXEH"
108,Gold,Basic Materials,84.23,30,17,90,50,"DRD,KGC,AGI,HMY,EQX,GAU,EGO,IAG,GFI,ORLA,WPM,CGAU,FNV,NGD,NFGC,SSRM,AEM,IDR,GOLD,PZG,RGLD,SAND,OR,USAU,NEM,AU,TRX,SA,BTG,DC,CMCL,VGZ,IAUX,HL,GLDG,AUST,CDE,THM,NG,HYMC,AAU,CTGO,ODV,SBSW,HYMCL,GORO"
109,Discount Stores,Consumer Defensive,84.1,29,23,20,60,"OLLI,WMT,PSMT,COST,BJ,DLTR,TGT,DG,BIG"
110,Food Distribution,Consumer Defensive,84.06,28,47,47,28,"ANDE,DIT,PFGC,USFD,CVGW,HFFG,SYY,CHEF,SPTN,WILC,AVO,UNFI"
111,Auto Manufacturers,Consumer Cyclical,83.75,28,39,3,2,"XPEV,LI,GP,HYZN,BLBD,LVWR,RIVN,RACE,TM,HMC,TSLA,STLA,VEV,NIO,SOLO,F,FSR,GM,NIU,AYRO,GOEV,LCID,PSNY,PSNYW,EVTV,CENN,PEV,WKHS,VLCN,MULN,ARVL,FFIE"
112,REIT—Specialty,Real Estate,83.68,27,14,18,14,"IRM,EQIX,EPR,CXW,UNIT,WY,PCH,GLPI,AFCG,LAMR,FPI,AMT,RYN,HASI,SBAC,CCI,OUT,PW"
113,Packaged Foods,Consumer Defensive,83.46,26,13,15,23,"THRN,LWAY,LFVN,NATR,SOVO,BRBR,FRPT,PLAG,TWNK,NCRA,CENT,FREE,CENTA,JJSF,BRFS,JBSS,USNA,INGR,LW,PPC,POST,SJM,MKC,NOMD,SENEB,SMPL,LSF,BRID,DAR,RGF,THS,HLF,SENEA,WEST,HRL,UTZ,STKH,FLO,K,LANC,BGS,KHC,CAG,BYND,GIS,CPB,PETZ,BRCC,NAII,FARM,FAMI,JVA,HAIN,BTOG,NUZE,BON,CYAN,STKL,RIBT,SNAX,BTTR,BSFC,SMFL"
114,Advertising Agencies,Communication Services,83.41,26,40,55,15,"CDLX,CMPR,QUOT,NCMI,DLX,IAS,ADV,TSQ,TZOO,EEX,BAOS,STCN,MOXC,CCO,XNET,OMC,CRTO,IPG,WPP,ZD,MCHX,QNST,MGNI,INUV,STGW,BOC,HHS,WIMI,DRCT,ICLK,CTV,FLNT,ADTH,CNET,GSMG,MGOL,TRMR,DMS,TRKA,MOBQ"
115,Specialty Retail,Consumer Cyclical,83.24,25,22,33,65,"MNSO,BWMX,CTIB,RH,BBW,WINA,BARK,ORLY,WSM,MUSA,ODP,CASY,AZO,ASO,NAAS,TSCO,BBY,HZO,FIVE,GPC,BBWI,TLF,ULTA,LE,DKS,ARKO,YSG,BGFV,GME,SBH,FLWS,EVGO,KIRK,BNED,GRWG,NVVE,BQ,AAP,CHPT,SPWH,HNST,CONN,EYE,TCS,OLPX,WOOF,JOAN,POL,SSU"
116,Chemicals,Basic Materials,82.86,24,44,10,24,"ASPI,CE,DOW,MEOH,TROX,HUN,WLKP,BAK,ASIX,FF,LXU,VHI,RYAM,ORGN"
117,Confectioners,Consumer Defensive,82.3,24,18,70,79,"MDLZ,RMCF,HSY,TR"
118,Recreational Vehicles,Consumer Cyclical,82.25,23,64,96,60,"EZGO,THO,LCII,MPX,WGO,DOOO,BC,PII,HOG,MBUU,ONEW,VEEE,MCFT,VMAR,FRZA,FUV,REE"
119,Real Estate Services,Real Estate,82.05,22,16,22,4,"OPEN,EXPI,REAX,MLP,LEJU,RDFN,GYRO,CIGI,FSV,FTHM,CBRE,JLL,CSGP,MDJH,OPAD,HOUS,BEKE,RFL,NEN,MAYS,BPYPN,MMI,RMR,BPYPO,FRPH,TCN,NMRK,KW,BPYPP,GBR,PGRU,LODE,CWK,TCI,RMAX,DOUG,DOMA,ASPS,SFR,ALBT,UK,FLJ,WE,SFRWW,DUO"
120,Staffing & Employment Services,Industrials,82.01,22,18,33,26,"UPWK,TNET,IPDN,ADP,JOB,KELYB,BBSI,PAYX,KELYA,KFRC,MAN,RHI,KFY,HSII,ZIP,HQI,HSON,HRT,MHH,BGSF,BZ,NSP,DHX,TBI,STAF,RCRT,PIXY"
121,Textile Manufacturing,Consumer Cyclical,81.88,21,22,49,12,"CULP,AIN,UFI,DXYN"
122,Other Industrial Metals & Mining,Basic Materials,81.56,20,12,16,49,"TMC,IPX,UAMY,NAK,NEXA,MTRN,GSM,TECK,SGML,BHP,RIO,EMX,STR,VALE,XPL,PLM,WRN,FURY,GRFX,SKE,USAS,TMQ,VZLA,AMLI,LAC,LITM,SLI,MP,PLL,CMP,WWR,LGO,NMG,IONR,ELBM,GLG"
123,Scientific & Technical Instruments,Technology,81.45,20,20,41,25,"MINDP,BMI,VNT,GNSS,WRAP,FTV,ITRI,ESE,GRMN,MKSI,NOVT,TDY,MIND,TRMB,SOBR,SOTK,VPG,CGNX,ELSE,COHR,LUNA,ST,MLAB,KEYS,BKSY,FARO,FCUV,SVRE,SLNH,MVIS,SLNHP,SATL,KNW,AWIN,WATT"
124,Real Estate—Diversified,Real Estate,81.43,19,32,2,5,"JOE,STRS,CHCI,TPHS,VINO"
125,REIT—Hotel & Motel,Real Estate,81.26,18,16,59,50,"HT,SOHOO,SOHOB,APLE,SOHON,RHP,PEB,SVC,PK,DRH,HST,SOHO,RLJ,CLDT,SHO,XHR,INN,IHT,BHR,AHT"
