Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Gold,Basic Materials,88.98,59,9,16,96,"HMY,EGO,AGI,KGC,GFI,IAG,NGD,DRD,NFGC,WPM,EQX,AU,IDR,CMCL,GAU,AEM,SSRM,BTG,PZG,TRX,GOLD,RGLD,FNV,OR,SA,CGAU,THM,DC,NEM,AAU,SAND,USAU,GLDG,CDE,HL,CTGO,AUST,ORLA,NG,ODV,IAUX,SBSW,VGZ,GORO,HYMC,HYMCL"
64,Education & Training Services,Consumer Defensive,88.9,58,48,31,39,"EDU,TAL,LRN,LINC,PRDO,ATGE,COUR,GOTU,UTI,LAUR,GEHI,COE,AFYA,ARCE,LOPE,STRA,VSTA,STG,IH,GHC,AIU,FEDU,DAO,VTRU,UDMY,EDTK,WAFU,GNS,CHGG,AACG,YQ,EEIQ,BEDU,APEI,SKIL,AMBO,TEDU,JZ,GSUN,TWOU,LXEH,QSG,CLEU"
65,Telecom Services,Communication Services,88.82,58,63,24,43,"USM,TDS,FNGR,VEON,SHEN,GSAT,TIMB,CCOI,ORAN,VIV,IDCC,IDT,TIGO,CMCSA,SKM,CNSL,CHTR,CHT,TMUS,TKC,TEO,CXDO,KT,VZ,LBRDP,LBRDK,LBRDA,ATEX,T,SIFY,PHI,VOD,BCE,LBTYK,LBTYB,AMX,TLK,RCI,FYBR,TU,LBTYA,LILAK,LILA,RDCM,OOMA,ATNI,CABO,GOGO,ATUS,UCL,COMSP,IRDM,WOW,ASTS,RBBN,IHS,LUMN,DISH,ANTE,TV,MIMO,COMS,KORE"
66,Closed-End Fund - Debt,Financial,88.47,57,46,33,71,"FTHY,RMI"
67,Travel Services,Consumer Cyclical,88.16,56,85,88,79,"MMYT,RCL,BKNG,TCOM,CCL,DESP,ABNB,EXPE,TNL,NCLH,SABR,YTRA,TRIP,TOUR,LIND,MOND"
68,Other Precious Metals & Mining,Basic Materials,88.1,56,40,50,98,"ATLX,BVN,MUX,ITRG,GATO,PPTA,TFPM,SILV,VOXR,PLG,NEWP,ASM,EXK,GROY,MTA,AUMN"
69,Packaging & Containers,Consumer Cyclical,87.98,55,61,75,25,"KRT,PKG,WRK,CCK,BERY,IP,PTVE,TRS,GEF,AMBP,REYN,BALL,GPK,SON,SLGN,AMCR,MYE,OI,PACK,DSS,SEE,TUP"
70,Pollution & Treatment Controls,Industrials,87.9,54,60,80,63,"CECO,TOMZ,FSS,ZWS,LIQT,CLWT,CLIR,FTEK,ADES,SCWO,PCTTU,PCT,ERII"
71,Semiconductors,Technology,87.84,54,74,91,51,"AAOI,NVDA,QUIK,AVGO,MRAM,ICG,FORM,INTC,RMBS,ASX,AMD,IMOS,MTSI,SQNS,MU,TSM,NA,MRVL,UMC,AIP,VSH,NXPI,NVEC,MCHP,ADI,MPWR,LSCC,SIMO,SYNA,QCOM,QRVO,STM,SITM,GFS,POWI,SWKS,TXN,GSIT,CRUS,AMKR,DIOD,NVTS,ON,HIMX,MX,AOSL,POET,ALGM,SGH,PXLW,LASR,VLN,SLAB,CEVA,TSEM,MXL,SMTC,LEDS,SKYT,WOLF,EMKR,WKEY,PRSO,WISA"
72,Software—Infrastructure,Technology,87.8,52,58,56,30,"RELY,REKR,SPLK,CETXP,AVPT,MLGO,GCT,PLTR,IOT,MDB,ZENV,CRWD,ADBE,NTNX,APCX,PANW,LVOXU,SNPS,ZS,NEWR,LVOX,ESMT,QLYS,MSFT,AKAM,VRNS,LSAK,AFRM,DBX,CLBT,RAMP,CCCS,CYBR,TUYA,AUID,DLO,INFA,CFLT,GB,ORCL,SPSC,CGNT,RPD,BASE,SQSP,FLT,NET,PATH,TDC,CHKP,FFIV,PAYO,BLZE,PGYWW,QIWI,TENB,ALTR,SWI,OKTA,VRSN,GDDY,MQ,WEX,PGY,WIX,S,EVCM,FTNT,AVDX,APPN,EGIO,DOX,EVTC,STER,CSGS,PRTH,KLTR,GEN,ZUO,HOOD,BOX,ACIW,DAVA,STNE,RPAY,EEFT,BB,FIVN,RDWR,YEXT,TOST,CINT,PAYS,IIIV,FOUR,NTCT,IMXI,ATEN,BAND,SCWX,HCP,PAGS,BLIN,SOS,ALLT,BKKT,ARBE,SANG,OSPN,CETX,TCX,SQ,DOCN,KPLT,RXT,CCSI,VRNT,MOGO,VERI,STEM,ZFOX,TIXT,SNCR,BCAN,NVEI,NXTP,MARK,JG,TAOP,VHC,GRRR,MRDB,CISO,ARQQ,VRAR,RVYL,INTZ,DTSS"
73,Footwear & Accessories,Consumer Cyclical,87.8,52,32,39,81,"VRA,DECK,WEYS,SKX,CAL,SHOO,NKE,CROX,FORD,WWW,RCKY,AREB"
74,Conglomerates,Industrials,87.56,52,45,69,39,"VRTV,RCMT,CRESY,GFF,FIP,SPLP,MATW,JBK,IRS,SEB,HON,NNBR,MDU,TRC,TUSK,CODI,MMM,IGC,BBU,VMI,IEP,EFSH"
75,Banks—Regional,Financial Services,87.28,51,37,49,5,"INTR,FCNCA,CUBI,FXNC,MFG,BLX,UBFO,NBN,WMPN,MBIN,AMNB,UNB,FCBC,CALB,PVBC,BCML,FRAF,TFIN,NECB,OBT,TBBK,ESQ,DB,CIB,SPFI,BPRN,ZIONO,CSTR,FUSB,MCBS,OFG,BFST,OVLY,BCH,BSAC,AFBI,ACNB,FITBI,UCBIO,SHFS,CBNK,MBWM,PEBO,ITUB,FUNC,BFC,FRMEP,IBN,NIC,BMA,FNWB,CBFV,BPOP,WNEB,MBINP,TCBS,AVAL,HTLFP,FITBP,FBP,WSBCP,KB,RBCAA,PTRS,QCRH,TECTP,FCNCO,CHCO,VBNK,WTFCP,FDBC,BFIN,BSBR,IBCP,VLYPO,WF,OVBC,HBCP,CASH,BBAR,CHMG,ZIONP,PLBC,FSBW,CFFI,AUBN,WABC,HNVR,TSBK,CWBC,CVLY,CTBI,PFBC,FBIZ,CULL,FRST,OCFCP,SBT,BBDO,ESSA,MBNKP,SRCE,GNTY,ALRS,UNTY,FCNCP,GGAL,CLST,TCBI,LNKB,CNOBP,SBFG,OZKAP,SMBC,USCB,ORRF,SFBC,BUSE,RVSB,FRBA,PCB,HMNF,IBOC,BHB,CVCY,PBBK,AUB,LOB,RRBI,CCNEP,FFNW,AROW,FMBH,CLBK,BWBBP,HBT,AMAL,MCBC,BBD,SSBK,WTFC,CATY,TOWN,FITBO,OPHC,SHG,BANF,MSBIP,SMMF,MBINO,BWFG,NSTS,HTH,PNFPP,MBCN,FULT,CADE,TCBC,FINW,FCF,NBTB,MBINM,OSBC,BOTJ,CPF,BSRR,CBAN,FULTP,NRIM,FCCO,FNLC,VLYPP,CCBG,MSBI,ONBPP,CCNE,GSBC,HONE,ABCB,BY,CFB,PNFP,IROQ,PEBK,UMBF,PDLB,JMSB,CCB,ONBPO,TFINP,VABK,EQBK,BAP,FNCB,LYG,PKBK,CZNC,WTFCM,BOH,RMBI,OZK,NYCB,EFSCP,FVCB,HTBI,MBINN,HOMB,CATC,FCAP,HDB,GCBC,MVBF,PROV,PRK,FHB,SSB,FMNB,TCBX,THFF,NBHC,FBK,STEL,PFIS,ASB,HBANM,GABC,HWBK,TFSL,MNSBP,DCOMP,FNB,FGBIP,WSFS,FSFG,ATLO,LSBK,PWOD,AMTB,ONB,NWBI,FBMS,OPBK,SMBK,NWFL,WBS,LCNB,EBTC,COLB,GBNY,AX,FBNC,FFIC,BHLB,SFST,INBK,HOPE,CVBF,PBHC,CNOB,PB,FFBC,MRBK,HTBK,PBFS,WAL,FISI,CFSB,SBSI,WTBA,PFC,CIZN,CZWI,CIVB,TCBIO,LKFN,EBMT,FSBC,FRME,KRNY,ZION,SSBI,CFBK,WSBC,USB,BSVN,CAC,PNC,STBA,FITB,COFS,UBSI,HBANP,RBKB,FLIC,IFS,EBC,EVBN,MCB,MOFG,GBCI,BANR,SBCF,MNSB,EFSC,MTB,CFR,TRST,BWB,SFBS,MGYR,RBB,TCBK,VLY,TFC,BANC,VBTX,BKU,BRKL,TMP,IBTX,LBC,FIBK,VBFC,WAFD,HTLF,DCOM,UBCP,RNST,WAFDP,LARK,HFWA,HWC,BSBK,BMRC,ASRV,KEY,INDB,SHBI,CFFN,MPB,UVSP,ECBK,SASR,CBSH,HBAN,HBNC,UCBI,SUPV,SNV,CMA,HAFC,TRMK,BCBP,PGC,FFIN,NKSH,BCOW,OPOF,CARE,PFS,SYBT,CBU,SFNC,FSEA,FMAO,BOKF,HFBL,WSBF,LBAI,PPBI,FGBI,BLFY,CFG,BYFC,RF,KFFB,NFBK,PNBK,WASH,EGBN,OCFC,GLBZ,CZFS,HIFS,BAFN,FNWD,MYFW,FHN,ISTR,PACW,FFWM,TBNK,HMST,CARV,BRBS"
76,REIT—Mortgage,Real Estate,87.09,50,71,51,15,"AAIC,AOMR,SEVN,AGNCO,AGNCN,RITM,AGNCM,AGNCP,NYMTM,NYMTL,FBRT,BXMT,EFC,RWT,LADR,NYMTN,PMT,ARI,AGNCL,REFI,LFT,ABR,ACRE,NYMTZ,STWD,LOAN,NREF,MITT,SACH,CMTG,WMC,DX,ACR,MFA,CIM,RC,KREF,EARN,AGNC,TRTX,NLY,NYMT,GPMT,TWO,AJX,CHMI,ORC,IVR,ARR"
77,Restaurants,Consumer Cyclical,87.02,50,59,69,89,"TAST,RAVE,FRGI,PBPB,CMG,ARCO,WING,BDL,FATBP,YUMC,GTIM,QSR,FWRG,DPZ,BLMN,DRI,CHUY,TXRH,MCD,SBUX,YUM,FAT,SHAK,WEN,SG,EAT,NATH,BTBD,ARKR,CAKE,BH,FATBB,PZZA,CNNE,DENN,LOCO,DIN,BJRI,BROS,KRUS,RRGB,RICK,JACK,PTLO,CBRL,BFI,STKS,YOSH,THCH,NDLS,REBN"
78,REIT—Retail,Real Estate,86.78,49,36,33,24,"WHLRD,SKT,RPT,PECO,IVT,WSR,ALX,AKR,BRX,KRG,REG,BFS,FRT,CBL,SPG,SITC,PINE,KIM,ADC,NNN,FCPT,MAC,GTY,NTST,ROIC,SRG,WHLRP,O,WHLR"
79,Pharmaceutical Retailers,Healthcare,86.62,49,60,54,1,"LFMD,LFMDP,HITI,BIMI,YI,SSY,MEDS,LFLY,WBA,PETS,MDVL,CJJD"
80,Internet Content & Information,Communication Services,86.45,48,48,67,26,"GRPN,MATH,META,NN,OPRA,SPOT,TBLA,YY,JFIN,TME,YELP,DASH,GOOG,GOOGL,MAX,YNDX,PINS,CARG,SNAP,EVER,OB,TRVG,MOMO,ATHM,Z,BIDU,ZDGE,ZG,GENI,IZEA,ZH,LCFY,TWLO,TRUE,WB,GETY,PERI,MTCH,DOYU,THRY,SEAT,SMWB,KRKR,IAC,CMCM,SCOR,FVRR,AREN,KIND,TTGT,SSTK,ANGI,FENG,LIZI,ONFO,TC,UPXI,BZFD,BODY,LKCO,FAZE,ASST,STBX,GROM"
81,REIT—Hotel & Motel,Real Estate,86.43,47,44,9,47,"HT,APLE,SOHOO,SOHOB,RHP,SOHON,SHO,DRH,PK,RLJ,HST,SVC,XHR,CLDT,INN,PEB,IHT,SOHO,BHR,AHT"
82,Specialty Chemicals,Basic Materials,86.27,47,52,45,44,"CMT,ALTO,HDSN,ODC,HWKN,NEU,CCF,REX,KOP,WDFC,LIN,DD,OEC,LYB,LOOP,NTIC,APD,WLK,RPM,SHW,ESI,CBT,FUL,ECL,EMN,IOSP,PPG,AXTA,MTX,SSL,BCPC,GPRE,AVNT,AVTR,ECVT,SXT,SCL,KWR,ASH,CC,LWLG,OLN,KRO,IFF,GEVO,FSI,GURE,SQM,LTHM,NGVT,ALB,DNMR,FEAM,PRM,TSE,CNEY,SNES,CRKN"
83,REIT—Diversified,Real Estate,86.15,46,32,16,12,"MDV,MDRRP,DBRG,ESRT,GOODN,UE,EPRT,CTO,MDRR,GIPR,SRC,BRSP,BNL,AHH,VICI,OLP,ALEX,GOOD,AAT,SQFTP,WPC,GNL,SQFT,SAFE,CORR"
84,Discount Stores,Consumer Defensive,86.09,45,31,22,64,"OLLI,WMT,COST,PSMT,BJ,TGT,DLTR,DG,BIG"
85,Trucking,Industrials,85.84,45,62,74,55,"SAIA,ARCB,ODFL,TFII,SNDR,CVLG,RXO,BEST,PATI,KNX,MRTN,WERN,HTLD,ULH,PTSI,DSKE,YGMZ,TSP"
86,Entertainment,Communication Services,85.82,44,26,22,56,"CPOP,KUKE,NFLX,CNK,NWS,IQ,NWSA,HUYA,IMAX,WMG,LYV,BATRA,EDR,MANU,MCS,FWONK,BATRK,FWONA,CCZ,RSVR,GAIA,FOXA,FOX,MSGE,MSGS,LVO,ROKU,PLAY,SIRI,DIS,AGAE,BOWL,NXST,RSVRW,WBD,AMCX,DLPN,ANGH,SBGI,PARAA,RDIB,RDI,PARA,PARAP,CSSEP,BREA,HOFV,AMC,CSSE,ADD"
87,Copper,Basic Materials,85.75,43,70,98,98,"SCCO,FCX,HBM,ERO,TGB"
88,Apparel Manufacturing,Consumer Cyclical,84.39,43,22,26,27,"GIII,KTB,LAKE,XELB,PVH,RL,COLM,LEVI,GIL,SGC,ZGN,UA,DLA,UAA,OXM,JRSH,FIGS,VFC,HBI,GOOS,JXJT,VNCE"
89,Utilities—Renewable,Utilities,84.31,42,90,2,9,"HLGN,CEG,RNW,FLNC,WAVE,AMPS,BEPC,BEP,CWEN,AY,ORA,AQNU,EE,NRGV,AQN,CREG,ELLO,BNRG,NEP,SMR,ADN,HTOO,HTOOW"
90,REIT—Specialty,Real Estate,84.13,41,18,13,16,"CXW,IRM,EPR,EQIX,WY,PCH,GLPI,FPI,AMT,AFCG,LAMR,SBAC,UNIT,CCI,RYN,HASI,OUT,PW"
91,REIT—Office,Real Estate,84.08,41,50,30,2,"NYC,DLR,ESBA,FISK,OGCP,VNO,FSP,EQC,PSTL,SLG,BXP,CMCT,PGRE,BDN,KRC,DEI,CUZ,ELME,JBGS,ARE,DEA,HIW,HPP,ONL,PDM,CIO,OPI"
92,Railroads,Industrials,84.04,40,43,43,17,"FSTR,WAB,UNP,GBX,CSX,CP,CNI,NSC,TRN,RAIL,KIQ,RVSN,USDP"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.93,39,47,32,13,"VIRC,HBB,MLKN,KEQU,AMWD,FLXS,MBC,NTZ,PATK,TPX,LZB,ETD,HOFT,BSET,TILE,VIOT,LCUT,CRWS,IRBT,NVFY,MHK,LEG,COOK,WHR,FGI,LOVE,EFOI,SNBR,ATER,AUVIP,PRPL,AUVI"
94,Medical Care Facilities,Healthcare,83.86,39,39,28,41,"NVOS,TOI,TALK,NHC,CHE,BKD,AVAH,ENSG,AMED,CCEL,BTMD,EHC,ACHC,UHS,AIRS,PNTG,DVA,THC,HCA,AGL,ADUS,FMS,AMEH,CCRN,OPCH,SNDA,AMS,INNV,USPH,CCM,SEM,LFST,MD,MODV,RHE,AMN,PIII,HCSG,DCGO,SGRY,ATIP,CMPS,EHAB,AIH,CYH,JYNT,GBNH,BACK,IONM,CANO"
95,REIT—Industrial,Real Estate,83.7,38,33,21,47,"LANDM,EGP,STAG,PLYM,COLD,SELF,TRNO,IIPR,FR,PSA,PLD,CUBE,LXP,LAND,NSA,LANDO,REXR,ILPT,EXR"
96,Electrical Equipment & Parts,Industrials,83.6,37,69,92,62,"VRT,POWL,ADSE,ULBI,HOLI,XPON,PPSI,PLPC,WIRE,NVT,HUBB,KE,ENS,ATKR,ESP,HAYW,ENR,AYI,NEOV,AEIS,EOSE,SVT,LTBR,APWC,CBAT,MVST,FLUX,RFIL,GWH,EAF,ENVX,IPWR,OESX,SKYX,NVX,BE,POLA,OPTT,PLUG,FCEL,SLDP,RAYA,FREY,AMPX,DFLI,DCFC"
97,Utilities—Diversified,Utilities,83.59,37,13,24,79,"ELP,MNTK,CIG,MGEE,ALE,SRE,OTTR,UTL,NWE,AVA,BKH,AESC,BIP,AES,HE"
98,Home Improvement Retail,Consumer Cyclical,83.52,36,43,60,35,"TTSH,LIVE,HD,LOW,FND,HVT,ARHS,LL,LESL"
99,Healthcare Plans,Healthcare,83.44,35,26,10,22,"MOH,CI,UNH,HUM,CNC,OSCR,ELV,CVS,ALHC,CLOV,BHG,MRAI"
100,Personal Services,Consumer Cyclical,83.38,35,52,35,52,"ROVR,HRB,WW,FTDR,BFAM,ROL,MRM,EJH,SCI,EM,CSV,MED,MCW,RGS,XWEL"
101,Financial Conglomerates,Financial Services,83.37,34,41,67,11,"RILYL,VOYA,RILYP,RILY,TREE"
102,Utilities—Regulated Gas,Utilities,82.91,33,17,8,52,"SPH,NIMC,ATO,NFE,NI,SWX,NJR,SR,NWN,OGS,RGCO,OPAL,CPK,UGIC,UGI,BIPC"
103,Silver,Basic Materials,82.61,33,6,6,92,"PAAS,FSM,MAG,AG,SVM"
104,Packaged Foods,Consumer Defensive,82.59,32,20,9,31,"LWAY,LFVN,NATR,BRBR,TWNK,SOVO,SENEA,SENEB,BRFS,PLAG,CENT,NCRA,JBSS,PPC,CENTA,FREE,SMPL,JJSF,POST,INGR,LW,LANC,FRPT,HLF,BRID,FLO,KHC,CPB,PETZ,GIS,THS,NOMD,CAG,K,MKC,NAII,USNA,HRL,SJM,HAIN,WEST,UTZ,FARM,DAR,LSF,CYAN,BTTR,BGS,STKH,RGF,BRCC,STKL,BTOG,SNAX,BON,JVA,BYND,RIBT,NUZE,FAMI,SMFL,BSFC"
105,Food Distribution,Consumer Defensive,82.39,32,24,39,50,"ANDE,USFD,DIT,PFGC,SPTN,HFFG,SYY,AVO,CVGW,WILC,CHEF,UNFI"
106,Household & Personal Products,Consumer Defensive,82.13,31,37,42,83,"ELF,ACU,SPB,IPAR,CHD,PG,CL,COTY,UL,KMB,TKLF,HELE,EPC,NTCO,EWCZ,CLX,HIMS,TANH,GROV,EL,UG,MTEX,NWL,NUS,SKIN,BRSH"
107,Aluminum,Basic Materials,81.99,30,69,71,23,"CSTM,CENX,KALU,AA"
108,Textile Manufacturing,Consumer Cyclical,81.77,30,30,37,36,"CULP,AIN,UFI,DXYN"
109,Security & Protection Services,Industrials,81.49,29,35,40,32,"UUU,ARLO,GEO,MSA,EVLV,BRC,BCO,CIX,SNT,ALLE,MG,ADT,VRME,BAER,IVDA,REZI,NL,NSSC,KSCP,DGLY,LGMK,GFAI,SPCB,BKYI"
110,REIT—Residential,Real Estate,81.42,28,27,29,50,"ELS,AMH,ESS,AVB,EQR,INVH,BRT,AIRC,UMH,SUI,UDR,CSR,VRE,MAA,CPT,CLPR,AIV,IRT,NXRT"
111,Software—Application,Technology,81.3,28,38,47,28,"APP,BSQR,PCYG,APPF,MSTR,FRGE,YALA,VERX,DUOL,BRZE,FICO,ESTC,MANH,PLUS,VTEX,CDNS,ALKT,UBER,NOW,GWRE,CXM,DSP,FSLY,TROO,BSY,AGYS,MKTW,MTC,WALD,TSRI,YMM,KC,SAP,WEAV,PRO,ML,FTFT,WDAY,CWAN,INTA,FRSH,INTU,OPFI,SPNS,COIN,KARO,TEAM,DCBO,DT,PTC,TTD,CRM,BLND,RDVT,RSSS,INLX,WFCF,HUBS,DJCO,TYL,MAPS,WK,CVLT,ALRM,PCOR,BLKB,WALDW,DATSW,MLNK,WKME,CLSK,GTLB,MNDY,MITK,NCNO,SMAR,ANSS,EB,DSGX,SHOP,DDOG,PEGA,QTWO,ASAN,GRAB,RIOT,ADSK,IMMR,CDAY,API,GRND,OTEX,INST,PRGS,SNOW,AGMH,DGHI,MNDO,NRDY,PWSC,PAR,AZPN,SSNC,DV,EZFL,SSNT,ZETA,AHI,FROG,BIGC,BL,ZM,PCTY,PYCR,AMSWA,BILL,ADEA,CCRD,DPSI,SURG,AMPL,PALT,ASUR,GBTG,SEMR,LSPD,BLBX,SPT,PAYC,IE,EGAN,SMRT,PDFS,NXPL,ENFN,JAMF,QH,PD,U,ALIT,AYX,VMEO,DOCU,NICE,NTWK,LYFT,ISDR,RSKD,RNG,SMSI,AEYE,IDN,CREX,UPLD,SRAD,MODN,DAVE,ONTF,SOUN,LAW,PUBM,EVBG,MIXT,CALX,DUOT,OLO,COMP,BMBL,AWRE,BMTX,ZI,CRNC,PET,YOU,STIX,MTTR,XELAP,ENV,BCOV,MTLS,RMNI,SWVL,OLB,EGHT,AMST,OCFT,SOFO,ETWO,SSTI,MYSZ,RUM,HTCR,IDAI,DOMO,HKD,PRST,SOPA,CPTN,PERF,LPSN,PRCH,TGL,KBNT,MRIN,ANY,APPS,RTC,AUUD,VCSA,CYN,XELA,DATS,EXFY,VS,EBIX,PHUN,GVP,INPX,LYT,CUEN,NOGN,FRGT,RBT,MVLA,VERB,OMQS,PBTS,OBLG,AGIL,IFBD"
112,Farm Products,Consumer Defensive,81.25,27,28,5,26,"AGRO,BG,CHSCP,CHSCN,CHSCO,CHSCL,CHSCM,LMNR,DOLE,AFRI,CALM,FDP,ALCO,LND,VITL,ADM,VFF,TSN,SANW,AQB,EDBL,AGRI,LOCL"
113,Farm & Heavy Construction Machinery,Industrials,81.22,26,67,64,41,"GENC,REVG,PCAR,CAT,HY,OSK,ALG,LNN,TWI,DE,TEX,MTW,AGCO,WNC,CMCO,ASTE,MNTX,ARTW,CNHI,CEAD,HYFM,UGRO,LEV,NKLA,SHYF,XOS,IDEX"
114,Computer Hardware,Technology,80.97,26,66,96,37,"SMCI,DELL,IONQ,LOGI,ANET,STX,PSTG,WDC,RGTI,ALOT,NTAP,TACT,NNDM,EBON,CRCT,RCAT,HPQ,INVE,CRSR,KTCC,CAN,SSYS,OSS,TIO,VJET,VLD,QBTS,SCKT,QUBT,DM,MKFG,DDD,QMCO,UAVS,STRC,FATH"
115,Internet Retail,Consumer Cyclical,80.94,25,41,49,9,"CVNA,APRN,PDD,QRTEB,TDUP,LQDT,AMZN,VIPS,NHTC,MELI,GLBE,LITB,HEPS,CPNG,BABA,AKA,MOGU,DIBS,EBAY,W,SECO,DADA,DTC,PIK,PRTS,IPW,SE,HOUR,JD,QRTEP,BZUN,RERE,RVLV,JMIA,ETSY,OSTK,CHWY,JWEL,JFBR,OCG,NEGG,QRTEA,WNW,YJ,WISH,FTCH,ID"
116,Staffing & Employment Services,Industrials,80.67,24,21,15,21,"TNET,KELYB,JOB,KELYA,BBSI,RHI,UPWK,BZ,KFRC,PAYX,ADP,NSP,MAN,BGSF,HSII,KFY,HRT,MHH,HQI,TBI,HSON,DHX,ZIP,IPDN,STAF,RCRT,PIXY"
117,Confectioners,Consumer Defensive,80.12,24,22,20,93,"MDLZ,TR,HSY,RMCF"
118,Waste Management,Industrials,79.73,23,23,62,54,"PESI,QRHC,CLH,RSG,WM,WCN,CWST,GFL,SRCL,AWX,AMBI,AQMS,CHNR,LNZA,MEG,GWAV,JAN,LICY"
119,Other Industrial Metals & Mining,Basic Materials,79.32,22,15,15,58,"NAK,IPX,GRFX,BHP,RIO,NEXA,MTRN,PLM,VALE,STR,EMX,VZLA,GSM,TECK,UAMY,NB,XPL,TMQ,TMC,WRN,FURY,SGML,SKE,MP,USAS,SLI,CMP,WWR,NMG,AMLI,PLL,LGO,IONR,LITM,ELBM"
120,Auto & Truck Dealerships,Consumer Cyclical,79.28,22,35,76,54,"CPRT,GPI,ACVA,PAG,RUSHB,KFS,SAH,AN,LAD,RUSHA,ABG,KAR,NWTN,CANG,CARS,KMX,CRMT,VRM,CWH,RMBL,UXIN,DRVN,LAZY,KXIN,JZXN,CZOO"
121,Electronic Gaming & Multimedia,Communication Services,78.69,21,18,17,22,"NTES,BHAT,GMGI,GRVY,AVID,TTWO,BRAG,EA,GIGM,BILI,DDI,RBLX,PLTK,GDC,SNAL,MYPS,SOHU,GAME,NCTY,MSGM,SKLZ,MGAM,GDEV,NFTG"
122,Auto Parts,Consumer Cyclical,78.45,20,56,84,24,"MOD,MLR,HLLY,KNDI,ALSN,ALV,STRT,MBLY,SYPR,GNTX,GTX,BWA,SMP,GT,CVGI,LEA,CPS,PLOW,APTV,VC,DORM,ADNT,MPAA,MGA,SRI,FOXF,LKQ,AXL,HSAI,GGR,UFAB,DAN,SES,ECX,THRM,SUP,XPEL,ALLG,WKSP,QS,CAAS,MNRO,FRSX,WPRT,LIDR,LAZR,AEVA,INVZ,HYLN"
123,Resorts & Casinos,Consumer Cyclical,77.83,20,30,61,94,"BVH,MSC,WYNN,PLYA,LVS,MTN,RRR,BYD,MLCO,MCRI,HGV,CZR,MGM,GDEN,PENN,VAC,CNTY,FLL,BALY,SLNA"
124,Medical Instruments & Supplies,Healthcare,77.75,19,39,25,78,"FEMY,NEPH,STVN,HBIO,MLSS,INFU,ATR,PLSE,WST,OSUR,PDEX,HAE,BDX,ALC,BLCO,NXGL,AZTA,POCI,WRBY,ISRG,MMSI,LMAT,COO,HOLX,STXS,UTMD,NYXH,ZTEK,KRMD,XRAY,DXR,TFX,RVP,EKSO,ATRC,QDEL,BAX,SMTI,STAA,RGEN,NVST,ANGO,RMD,MASI,ATRI,ICUI,POAI,MBOT,STSS,BLFS,MHUA,GCTK,AKYA,AVGR,LUCY,OMIC,NVCR,NSTG"
125,Paper & Paper Products,Basic Materials,77.69,18,33,5,7,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
126,Advertising Agencies,Communication Services,77.62,18,34,38,15,"CMPR,EEX,CDLX,NCMI,TZOO,ADV,DLX,QNST,TSQ,CRTO,OMC,XNET,IAS,STCN,IPG,HHS,MOXC,WPP,DRCT,ZD,CTV,CCO,MCHX,ADTH,ICLK,BOC,STGW,INUV,BAOS,MGNI,FLNT,WIMI,CNET,GSMG,TRMR,MGOL,MOBQ,TRKA"
127,Chemicals,Basic Materials,77.46,17,20,50,11,"CE,MEOH,DOW,WLKP,ASPI,HUN,FF,LXU,TROX,ASIX,BAK,VHI,RYAM,ORGN"
128,Specialty Retail,Consumer Cyclical,76.59,16,16,23,38,"MNSO,WINA,MUSA,BWMX,WSM,BBW,CASY,ORLY,TLF,AZO,ODP,FIVE,ARKO,FLWS,BBY,BGFV,TSCO,ULTA,HZO,YSG,DKS,ASO,BBWI,GPC,BARK,SPWH,LE,RH,SBH,HNST,EYE,GME,BNED,CONN,TCS,NAAS,GRWG,AAP,KIRK,EVGO,WOOF,JOAN,OLPX,CHPT,NVVE,POL"
129,Real Estate—Development,Real Estate,76.43,16,24,60,16,"FOR,AXR,LSEA,FPH,OZ,XIN,HCDIP,ARL,AEI,GGE,HCDI"
130,Real Estate—Diversified,Real Estate,76.41,15,29,37,3,"STRS,JOE,CHCI,TPHS,VINO"
131,Drug Manufacturers—Specialty & Generic,Healthcare,76.22,15,19,45,60,"COSM,PRFX,DERM,AMRX,HCM,PETQ,ANIP,AYTU,DVAX,AQST,ALIM,AMPH,CRDL,TARO,CPIX,RDY,SSIC,HLN,AVDL,NBIX,NLTX,COLL,LFCR,ALVO,TEVA,ZTS,KMDA,RMTI,TAK,HUGE,GHSI,VTRS,BHC,ITCI,CRON,LNTH,EOLS,DCPH,IRWD,HROW,EVO,SIGA,CTLT,SNDL,ELAN,ORGO,ACOR,PAHC,OPTN,PRGO,ZOM,SCYX,RGC,SUPN,PCRX,TLRY,CYTH,EMBC,CGC,ACB,HPCO,PROC,TKNO,EVOK,KALA,DRRX,QLI,PRPH,BGXX,CLVRW,EGRX,OGI,ASRT,AKAN,SBFM,INCR,TXMD,ACRX,IXHL,IMCC,PTPI,AGRX,YCBD,UPC,SHPH,ESPR,SCTL,SXTC,THTX,SISI,BFRI,CLVR,RDHL,EBS,CPHI,FLGC,SNOA,NEPT"
132,Airports & Air Services,Industrials,76.03,14,73,77,75,"CAAP,JOBY,ASLE,ASR,OMAB,PAC,BLDE,UP"
133,Lumber & Wood Production,Basic Materials,75.86,13,16,26,4,"UFPI,JCTCF,WFG,EVA"
