Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Consumer Electronics,Technology,92.71,49,40,77,11,"KOSS,VOXX,VZIO,HEAR,AAPL,ZEPP,SONY,UEIC,LPL,MSN,SONO,VUZI,GPRO,WLDS"
79,Shell Companies,Financial Services,92.56,49,47,67,34,"NOVVU,AGBA,NOVV,GATEW,XFINU,RENEW,HUDAU,TLGYU,BRKHU,ATMVU,DECA,FIACU,FIAC,YOTAU,EVGRU,IXAQU,ROCLU,HUDA,DECAU,MTAL,KACLU,PWUP,ACABU,NPABU,CSLMU,QOMO,IVCB,FNVTU,ALSA,SEDA,HCVIU,IVCAU,AIMAU,PWUPU,KACL,BYNOU,QOMOU,ROCL,ATEK,WINV,TETE,BOCN,AIMBU,NVAC,CITE,GDSTU,HSPOU,DUETU,WEL,PRLHU,WTMAU,DPCS,VMCAU,RFACU,GLLIU,LATG,EMCGU,PLAOU,DPCSU,RFAC,CSLM,IVCA,FNVT,INAQ,VSAC,ATMCU,EVGR,RENE,HSPO,CLRC,MSSA,GLLI,SKGR,TGAAU,BRKH,GLST,IGTA,CCTS,PHYT,PLAO,CLRCU,YOTA,GATEU,MCAG,BYNO,JWSM,ATMC,GATE,ONYX,RRAC,GTAC,BLEU,PRLH,IXAQ,CFFSU,MITA,APXIU,INTE,TETEU,BOCNU,HCVI,MCAGU,SKGRU,SVII,AQU,RCFA,APXI,ATMV,GBBK,GLSTU,RENEU,IVCP,MNTN,NPAB,DUET,BLEUU,CITEU,FRLA,MCAA,TLGY,MSSAU,MITAU,MCAAU,CFFS,CCTSU,INTEU,BNIX,BCSAU,VMCA,BCSA,SVIIU,GDST,BACA,FTII,ISRLU,CBRGU,HAIA,CDAQU,HAIAU,GAQ,CBRG,AQUNU,IVCPU,AEAEU,XFIN,THCP,BFAC,EVE,CDAQ,PFTA,PPYA,GHIX,ALSAU,THCPU,WTMA,BRACU,GTACU,ONYXU,AEAE,CLBR,BRAC,FRLAU,DMYY,ACAB,BHAC,PFTAU,LATGU,TGAA,VSACU,FTIIU,LCW,PPYAU,HHGCU,IVCBU,BHACU,GHIXU,HHGC,SWAG,WAVSU,WAVS,WINVU,IGTAU,GRNT,FRLAW,ADRT,SYM"
80,Aluminum,Basic Materials,92.5,48,52,98,97,"CENX,AA,KALU,CSTM"
81,n/a,n/a,92.43,47,59,70,59,"SHCRW,CATX,VSSYW,EVGOW,CTDD,SKGRW,TELZ,CCLDO,CCLDP,ARBKL,BPYPM,OPINL,BWNB,DHCNI,BWSN,CALC,SNCRL,UZE,BNH,BEPI,UZF,BEPH,IINNW,AMTR,BNJ,ZJYL,QVCC,ASBA,BHFAL,QVCD,UZD,KMPB,BIPH,NPCT,GEGGL,MIO,BIPI,BKDT,AIZN,FINS,DCF,DTB,DTG,AEFC,CGABL,GUG,AQNB,SOJE,WUCT,MGRB,AFGC,GJH,MGR,HWCPZ,ATLCL,KKRS,WDI,AFGD,AFGB,HLP,SDHY,CMSA,TPTA,INBKZ,IHTA,NMAI,MGRD,ECCW,CUBB,SOJD,GAINZ,ENO,FTAIM,NDMO,AFGE,TMTCU,ECCV,RFMZ,TBB,ECCX,CMSD,GJS,CMSC,DTW,GJT,ATCOL,HCXY,ELC,EIC,TBC,EICA,SOJC,DUKB,FOSLL,SREA,KTH,HNNAZ,HTFB,FCRX,OXLCL,GECCO,RFM,PYT,GPJA,KTN,ARGD,TFSA,GECCM,RMMZ,SSSSL,TVC,HROWL,MHLA,SAT,UNMA,SCCF,OXLCZ,NRUC,FORLU,PRH,OXSQZ,OXSQG,BLAC,PRS,RZC,SCCG,ZIONL,NEWTZ,RCB,HROWM,PFXNZ,SCCC,RCC,SACC,SCCE,OFSSH,SAJ,RWAYL,METCL,SCCD,RWAYZ,SBBA,HTFC,RZB,SAY,TRINL,GJP,ARQQW,LIFWW,GJO,RSF,MHNC,CHKEW,BHM,GREEL,EOSEW,CHKEL,HUDAR,CHKEZ,LIXTW,RILYM,RILYK,HPKEW,TMCWW,RILYG,RILYN,AMPGW,PAVS,LIDRW,RILYT,RNWWW,RILYZ,LUCYW,NLSPW,CYTHW,SEATW,MYPSW,BDRX"
82,USA,--- Reference ---,92.1,47,49,75,55,"FNGU,DGP,FNGO,BAR,ASGI,SPY,ATMP,DLY,NMCO,PFFL,AMUB,GLDI,SLVO,MLPB,EMCG,BDCZ,ISRL,MARX,UCIB,MARXU,SMHB,DJP,BLACU,VXZ,VXX,GRN,DGZ,USOI,DZZ,FNGD"
83,Advertising Agencies,Communication Services,92.05,46,52,48,84,"ICLK,NCMI,TZOO,QNST,MGNI,MCHX,CRTO,OMC,STGW,WIMI,WPP,XNET,CTV,FLNT,IPG,ADV,BOC,IAS,CCO,HHS,STCN,CMPR,TSQ,DLX,CNET,INUV,EEX,BAOS,ZD,MGOL,DRCT,CDLX"
84,Drug Manufacturers—General,Healthcare,92.03,45,74,55,16,"LLY,ABBV,GRFS,GILD,SNY,NVS,AMGN,AZN,BMY,GSK,JNJ,OGN,PFE,MRK,BIIB,SCLX"
85,Medical Instruments & Supplies,Healthcare,91.66,45,39,13,21,"PLSE,ICUI,PDEX,GCTK,OMIC,NYXH,LMAT,BLFS,RMD,MLSS,ISRG,MMSI,COO,NXGL,ALC,ATR,ANGO,BLCO,MASI,KRMD,TFX,STXS,EKSO,HOLX,WRBY,BAX,QDEL,BDX,LUCY,DXR,NVST,ATRC,RGEN,POCI,SMTI,NVCR,MHUA,HAE,STAA,XRAY,AZTA,UTMD,STVN,FEMY,WST,AKYA,NEPH,INFU,OSUR,HBIO,MBOT,RVP,ZTEK,STSS,POAI,AVGR"
86,Utilities—Regulated Gas,Utilities,91.62,44,38,26,22,"BIPC,NI,ATO,CPK,RGCO,OGS,SR,SWX,NJR,NWN,UGI,SPH,OPAL,NFE"
87,Banks,Financial Services,91.49,43,46,43,37,"PFH,BPOPM,BANFP"
88,Thermal Coal,Energy,91.14,43,24,86,19,"HNRG,ARLP,NRP,BTU,CEIX,NC,ARCH"
89,Specialty Business Services,Industrials,90.94,41,71,72,74,"TISI,SGRP,BV,PFMT,CTAS,ARMK,FA,LICN,SPIR,ARC,CVEO,ABM,TRI,RBA,MMS,UNF,VVI,ACTG,KODK,CBZ,CASS,WHLM,GPN,QUAD,RTO,DLHC,NTIP,TH,SST,LZ,OMEX,SMX"
90,Discount Stores,Consumer Defensive,90.94,41,43,86,67,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
91,Other Industrial Metals & Mining,Basic Materials,90.69,41,16,13,7,"UAMY,SKE,IPX,IONR,VZLA,ELBM,USAS,MP,TECK,FURY,BHP,RIO,SLI,NAK,XPL,EMX,NEXA,TMQ,MTRN,WWR,WRN,NB,VALE,LGO,STR,TMC,GSM,CMP,AMLI,SGML,NMG,PLL,LAC,GRFX,LITM"
92,Specialty Chemicals,Basic Materials,90.18,40,20,16,35,"GEVO,PRM,FSI,HWKN,TSE,CBT,SHW,EMN,IFF,AVNT,ECL,KRO,BCPC,AVTR,APD,SXT,DD,CNEY,WDFC,AXTA,RPM,LIN,ESI,WLK,MTX,ODC,FUL,NEU,PPG,LYB,ASH,REX,CMT,OLN,IOSP,KWR,SCL,NGVT,KOP,NTIC,SQM,CC,ALTO,ALB,HDSN,OEC,LWLG,SSL,GURE,ECVT,LOOP,GPRE,DNMR,FEAM,SNES,CRKN"
93,Apparel Retail,Consumer Cyclical,90.14,39,33,78,38,"BOOT,ONON,PLCE,VSCO,ANF,SCVL,BURL,ZUMZ,BKE,TJX,FL,ROST,AEO,CURV,CRI,URBN,GCO,GES,CATO,LVLU,RENT,BIRD,DLTH,SFIX,CTRN,JILL,DBI,LULU,TLYS,DXLG,DBGI"
94,Packaged Foods,Consumer Defensive,90.11,39,32,45,32,"LSF,JVA,LFVN,LWAY,BRFS,K,PPC,FRPT,STKL,INGR,POST,CAG,GIS,MKC,CPB,NOMD,BRBR,SENEA,UTZ,NAII,SENEB,JJSF,THS,KHC,FLO,HAIN,BGS,SJM,PETZ,LANC,HRL,JBSS,SMPL,CENT,CENTA,BYND,NCRA,DAR,BTOG,BRID,NATR,SNAX,BRCC,USNA,LW,FARM,WEST,HLF,RGF,PLAG,BON,STKH,BTTR,FAMI,NUZE,BSFC"
95,Personal Services,Consumer Cyclical,90.1,38,75,47,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,XWEL,MCW,MRM,MED,WW,EJH"
96,Specialty Retail,Consumer Cyclical,89.88,37,21,18,16,"LE,WOOF,EVGO,HNST,WSM,BBY,BARK,DKS,OLPX,GME,BBW,RH,SBH,MUSA,TSCO,CASY,AZO,ORLY,ARKO,KIRK,HZO,ASO,YSG,WINA,GPC,SPWH,TLF,ULTA,BWMX,FLWS,BQ,GRWG,MNSO,BBWI,NAAS,EYE,CHPT,TCS,BNED,AAP,FIVE,ODP,BGFV,NVVE"
97,Software—Application,Technology,89.61,37,35,41,67,"DAVE,AEYE,ZETA,MSTR,APP,QH,INLX,COMP,BLND,BMTX,QTWO,AGMH,YOU,CREX,CVLT,KARO,SOUN,FICO,MTTR,GWRE,OPFI,GVP,TROO,DBD,DUOL,CWAN,DJCO,DSP,VMEO,PEGA,PLUS,SAP,INTA,GRND,MNDY,RTC,TYL,RDVT,ALKT,SMAR,WEAV,TTD,SEMR,GBTG,NOW,YMM,AGYS,LPSN,PRGS,VERX,SSNC,MANH,PAR,APPS,COIN,UBER,SHOP,NTWK,ENV,DSGX,SPNS,DOCU,PALT,IMMR,SWVL,AZPN,GRAB,ADSK,SRAD,DT,LSPD,APPF,AMSWA,CRM,AWRE,BLKB,VTEX,ZM,ADEA,ASUR,ENFN,PTC,CCRD,PCTY,DCBO,HTCR,RSSS,MNDO,MLNK,NXPL,EXFY,PRCH,CALX,PWSC,WDAY,INTU,BSY,RNG,CLSK,API,JAMF,ISDR,U,CPTN,MTLS,MRIN,ANSS,ETWO,GTLB,DDOG,INST,BL,CDNS,OLO,NCNO,WK,OTEX,RUM,ONTF,AMST,KC,PDFS,PAYC,ALIT,HUBS,NICE,DGHI,OCFT,HKD,LYFT,YALA,PCOR,RSKD,BCOV,WFCF,BLBX,AMPL,ALRM,LAW,IE,ML,FROG,PUBM,MAPS,DATS,PYCR,UPLD,DOMO,TEAM,DUOT,DATSW,IDN,PD,BILL,EGAN,EGHT,PERF,BRZE,ESTC,SSTI,XELA,ASAN,BIGC,SNOW,FRGE,WALD,ANY,XELAP,MITK,RIOT,ZI,FSLY,FRSH,CXM,SMRT,EZFL,DV,RMNI,VS,OLB,MTC,SPT,PRO,PHUN,BMBL,OBLG,LYT,FTFT,CRNC,PET,VCSA,SOPA,EB,MYSZ,SURG,MKTW,IFBD,NRDY,AUUD,WALDW,CYN,SMSI,IDAI,VERB,TGL,FRGT"
98,Restaurants,Consumer Cyclical,89.57,36,26,37,40,"SG,YOSH,EAT,WING,LOCO,SHAK,TXRH,CHUY,YUMC,KRUS,NATH,CAKE,MCD,SBUX,CMG,DRI,PTLO,YUM,GTIM,RAVE,BDL,REBN,CNNE,BTBD,BROS,BJRI,QSR,WEN,DPZ,FATBB,PBPB,BH,PZZA,ARCO,FAT,RICK,CBRL,ARKR,FWRG,DENN,DIN,STKS,JACK,THCH,BLMN,FATBP,NDLS,RRGB"
99,Electronic Gaming & Multimedia,Communication Services,89.48,35,50,53,9,"GDC,BILI,DDI,SOHU,RBLX,EA,GIGM,TTWO,PLTK,NTES,GDEV,BRAG,SKLZ,GMGI,NCTY,GRVY,SNAL,MSGM,MYPS,GAME,BHAT"
100,Tobacco,Consumer Defensive,89.22,35,31,6,2,"TPB,VGR,BTI,PM,MO,GNLN,UVV,RLX,KAVL,XXII"
101,Software—Infrastructure,Technology,88.89,34,37,49,63,"JG,PRTH,PLTR,SNCR,CLBT,ACIW,HOOD,VERI,IOT,GDDY,PAYO,SANG,AVPT,ALLT,ORCL,OSPN,CINT,AFRM,GCT,VRNS,NVEI,WIX,FOUR,SQSP,FTNT,TOST,FFIV,PAYS,GEN,DOCN,BOX,CHKP,CCSI,HCP,BLIN,CYBR,RDWR,SCWX,LSAK,NTNX,YEXT,STER,S,VHC,PANW,ALTR,BAND,RXT,SWI,WEX,MSFT,DOX,SQ,CSGS,CRWD,SPSC,ATEN,CGNT,EEFT,GB,DBX,NET,VRSN,EVCM,TCX,NTCT,AKAM,PGYWW,GRRR,APPN,TUYA,IIIV,CCCS,ARBE,ADBE,KLTR,ZUO,SNPS,EVTC,BLZE,IMXI,ZENV,ZS,INFA,KPLT,TENB,VRNT,STNE,RPAY,BB,MDB,MQ,RELY,QLYS,OKTA,RPD,PAGS,TDC,CISO,BASE,PATH,RAMP,TAOP,PGY,AUID,MOGO,CFLT,AVDX,DLO,DAVA,VRAR,RVYL,SOS,REKR,DTSS,TIXT,FIVN,BKKT,ARQQ,APCX,INTZ,BCAN,CETX,STEM,MLGO"
102,Oil & Gas Integrated,Energy,88.66,33,57,71,81,"TGS,YPF,SLNG,NFG,IMO,XOM,SU,E,PBR,TTE,SHEL,CVX,EQNR,CVE,BP,EC"
103,Lodging,Consumer Cyclical,88.42,33,34,21,27,"ATAT,HLT,IHG,H,CHH,MAR,WH,SOND,HTHT,GHG,SHCO,INTG,LUXH"
104,Resorts & Casinos,Consumer Cyclical,88.01,32,18,11,28,"BALY,MSC,MCRI,BYD,LVS,RRR,WYNN,FLL,CZR,MLCO,GDEN,PLYA,PENN,MGM,HGV,MTN,VAC,CNTY"
105,Semiconductors,Technology,87.88,32,29,66,52,"POET,NVDA,SMTC,SQNS,SITM,MPWR,TSM,AVGO,TSEM,NA,CRUS,AOSL,AAOI,CEVA,TXN,ADI,SKYT,GSIT,MTSI,AMD,AIP,MRVL,MU,QCOM,ASX,UMC,WKEY,NVEC,NXPI,FORM,ON,SLAB,AMKR,SGH,SWKS,QRVO,LASR,MCHP,SIMO,IMOS,HIMX,POWI,DIOD,LEDS,VLN,SYNA,ALGM,VSH,MX,MRAM,LSCC,GFS,STM,MXL,RMBS,QUIK,INTC,PRSO,EMKR,ICG,PXLW,NVTS,WISA,WOLF"
106,Trucking,Industrials,87.43,31,36,37,46,"ULH,RXO,SNDR,CVLG,BEST,KNX,WERN,ODFL,PTSI,TFII,ARCB,HTLD,SAIA,MRTN,YGMZ"
107,Diagnostics & Research,Healthcare,87.37,30,45,10,18,"PSNL,CDNA,SERA,NTRA,XGN,RDNT,CSTL,TWST,SHC,MYGN,WAT,EXAS,DGX,BIAF,DHR,MTD,A,TMO,OPK,PRPO,QGEN,BDSX,ILMN,IQV,LH,IDXX,NEO,NEOG,STRRP,MEDP,ICLR,FLGT,ENZ,CRL,LAB,STRR,GH,VNRX,ACRS,PMD,MDXH,PRE,APDN,ISPC,DRIO,NOTV,INBS,ME,TRIB,CHEK,AWH,BNGO,BNR,MYNZ,GENE,STIM,TTOO,NDRA"
108,Steel,Basic Materials,86.98,30,24,20,69,"USAP,ASTL,MSB,FRD,CMC,MT,RS,STLD,ACNT,GGB,TX,PKX,SID,X,NUE,SIM,HUDI,CLF,ZEUS,ZKIN"
109,Medical Devices,Healthcare,86.91,29,54,23,92,"BBLGW,BVS,AXGN,CLPT,TMDX,SRTS,DCTH,PRCT,CTSO,ELMD,MYO,BFLY,MODD,BWAY,UFPT,PHG,INGN,GKOS,TNDM,AORT,BSX,SGHT,PODD,SNN,GMED,ITGR,LNSR,AHCO,ESTA,INSP,AVNS,BBLG,AXDX,OFIX,SYK,IRMD,RXST,MDT,ECOR,SRDX,ICAD,BIO,RPID,STE,ABT,TCMD,AXNX,NSPR,IINN,ANIK,BRKR,ZIMV,VMD,FONR,CODX,LUNG,MXCT,OWLT,RCEL,NMTC,NURO,CERS,LIVN,HYPR,ZBH,ALGN,CNMD,PROF,VANI,PEN,NXL,KIDS,MOVE,NNOX,CTKB,PAVM,SIBN,INMD,ARAY,EW,LUCD,ICCM,VERO,XTNT,VVOS,IRIX,PACB,NARI,INVO,SSKN,NPCE,SENS,SMLR,FNA,RBOT,APYX,VREX,QIPT,QTRX,IRTC,NAOV,TMCI,NVNO,DXCM,HSCS,TNON,MASS,AEMD,CVRX,TBIO,IART,BMRA,TELA,EDAP,ATEC,RSLS,NVRO,SINT,CUTR,TIVC,XAIR,HSDT,OM,NUWE,BJDX"
110,Lumber & Wood Production,Basic Materials,86.68,28,22,9,5,"WFG,UFPI,JCTCF,EVA"
111,Household & Personal Products,Consumer Defensive,86.11,28,26,32,17,"UG,TKLF,HIMS,UL,CL,CLX,KMB,SPB,PG,ACU,CHD,NWL,IPAR,MTEX,EPC,COTY,EL,GROV,ELF,HELE,EWCZ,NUS,SKIN,TANH"
112,Computer Hardware,Technology,86.05,27,17,29,77,"RCAT,ANET,KTCC,CRCT,STX,DELL,NTAP,HPQ,WDC,SCKT,PSTG,NNDM,OSS,IONQ,QUBT,LOGI,TACT,QBTS,SMCI,ALOT,SSYS,CAN,DM,EBON,MKFG,DDD,RGTI,INVE,CRSR,QMCO,UAVS"
113,Farm Products,Consumer Defensive,86.0,26,35,36,28,"VITL,DOLE,LMNR,CALM,FDP,TSN,AGRO,CHSCM,AFRI,CHSCN,CHSCL,CHSCO,ALCO,CHSCP,VFF,LND,BG,ADM,LOCL,AQB,SANW,AGRI,EDBL"
114,REIT—Hotel & Motel,Real Estate,85.85,26,28,15,24,"BHR,IHT,INN,XHR,RHP,DRH,SHO,APLE,HST,PK,PEB,CLDT,SOHOO,SOHOB,SOHON,RLJ,SOHO,SVC,AHT"
115,Paper & Paper Products,Basic Materials,85.58,25,23,38,60,"SLVM,MATV,GLT,SUZ,ITP,MERC,CLW"
116,Drug Manufacturers—Specialty & Generic,Healthcare,85.57,24,45,28,35,"HROW,TKNO,EBS,AQST,RMTI,PAHC,CRDL,LNTH,PETQ,EOLS,AMRX,GHSI,DERM,TEVA,HLN,COLL,ACB,DRRX,CTLT,RGC,OGI,ITCI,RDY,ZTS,HCM,SNDL,VTRS,AMPH,FLGC,SUPN,SSIC,INCR,TAK,ALVO,EMBC,SIGA,ELAN,BHC,KMDA,CRON,ANIP,ASRT,ORGO,AVDL,LFCR,DVAX,PRGO,ESPR,NBIX,TLRY,ZOM,BFRI,AYTU,IXHL,COSM,SCYX,THTX,TXMD,IMCC,CPIX,PROC,KALA,SNOA,CGC,RDHL,CPHI,EGRX,YCBD,EVOK,OPTN,CYTH,PRPH,EVO,IRWD,PCRX,PTPI,SXTC,SHPH,AKAN,SISI,SBFM,UPC,PRFX"
117,Biotechnology,Healthcare,85.52,24,33,20,83,"SMMT,CADL,CRIS,ADMA,CRVS,RNA,LBPH,RZLT,MBRX,JANX,VKTX,MNPR,SPRY,IGMS,EWTX,APLT,BNTC,MESO,INSM,CRMD,CMMB,ENTX,NTRBW,SGMO,KYMR,DYN,CNTA,NVAX,VERA,CAPR,CDXC,SAVA,PRAX,OPT,NRIX,DSGN,PCVX,VRNA,PTGX,LEXX,CVKD,PHAT,GLMD,MREO,XTLB,TVTX,TGTX,OCUL,STOK,NTRB,ACLX,XCUR,ADCT,VRAX,NAMSW,CRBP,BYSI,GERN,CDMO,TLSA,GNFT,HUMA,JSPR,RIGL,ETON,WVE,AGIO,FHTX,TYRA,ALDX,VRDN,ARQT,DMAC,ANNX,VCYT,ABUS,NUVL,CCCC,ANAB,ZYME,CASI,NKTR,LUMO,CMPX,TRVI,XBIT,ABSI,CORT,YMAB,MNKD,UTHR,ALNY,CRDF,ZVRA,BHVN,THRD,COGT,RYTM,ELYM,KNSA,DNLI,MDWD,ELVN,PYXS,ATOS,BGNE,ALRN,TARS,TERN,ASMB,RVMD,XERS,SLDB,PTCT,ELDN,HALO,LGND,BNTX,SLNO,KROS,ORIC,GALT,BMEA,CPRX,CNTX,CGEM,RARE,MRUS,CRNX,NRSN,RVNC,LPTX,ARGX,MIRM,KURA,XOMA,IMRN,EPIX,IOVA,INVA,OCGN,ADPT,ABEO,MNOV,IMRX,PIRS,IMNM,MAIA,BCRX,HRMY,CDXS,ATXS,ZLAB,IMUX,PSTV,ERAS,KZIA,TPST,CGEN,KRYS,REPL,BLTE,ASND,ADXN,PLUR,SLN,AXSM,AKBA,CKPT,AUPH,NKTX,OMER,TSVT,EXEL,ANIX,ACHL,BCYC,AURA,ACRV,MNMD,ALT,PULM,IRON,VXRT,MLYS,NAMS,MRVI,SRZN,CNTB,TRDA,VRTX,INCY,TECH,BDTX,BPMC,REGN,AKTX,KALV,INZY,NUVB,COYA,LRMR,STTK,AKRO,GANX,NAUT,CELU,PRQR,GLSI,GPCR,OCS,ARDX,AVXL,ACIU,GLUE,ACHV,SEER,FATE,ALKS,SLS,IMMP,IBRX,VCEL,EQ,ADAP,ACST,GNTA,IMTX,RPRX,XOMAP,ZURA,ROIV,CLLS,AVIR,XOMAO,LPCN,KOD,LXRX,GOSS,TCRX,NVO,OLMA,HRTX,BRTX,NNVC,MLTX,DAWN,ANVS,SVA,LSTA,XNCR,ADAG,CLSD,VNDA,OCX,MOLN,CYTK,CELC,RLMD,ACET,ALLO,XENE,PSTX,ORMP,AADI,IMNN,SRPT,BEAM,RLAY,GLPG,VERU,AMLX,AUTL,MCRB,CMRX,EDSA,SPRO,JAZZ,QURE,DRUG,LQDA,FOLD,EXAI,STRO,RGLS,ALVR,NXTC,SVRA,MDGL,SNDX,KTTA,ITRM,IKNA,SWTX,CLGN,KTRA,PEPG,COCP,IPHA,OABI,CYCN,LEGN,XBIO,MRSN,PRTG,CSBR,CLDX,ENLV,IBIO,LVTX,MIST,RCUS,TBPH,SCPH,ORGS,IDYA,GBIO,PHVS,ACXP,UBX,TSHA,PDSB,BCAB,TARA,ALEC,RPHM,QNCX,ARVN,IONS,IFRX,BBIO,PMCB,SRRK,PRTC,IMVT,LYEL,MGTX,PHAR,SNGX,URGN,CRSP,GMAB,TTNP,IKT,SILO,NBTX,RNXT,CANF,PYPD,RXRX,VTVT,LCTX,DRTS,DOMH,PLRX,DTIL,CTMX,ITOS,PROK,ARCT,XFOR,ATAI,ENTA,BMRN,TNGX,SANA,ACAD,KRON,PMN,INO,LTRN,VIGL,NRBO,CVAC,OTLK,RCKT,NTLA,NVCT,MDXG,EVAX,VIR,ABOS,LIXT,ARMP,SNSE,GLTO,PLX,ADVM,CTXR,IOBT,SYBX,ARTL,XLO,CVM,HOTH,OVID,PASG,AMRN,CLRB,ANEB,INKT,VYNE,LIPO,VALN,DARE,GHRS,ONCY,MTEM,MEIP,ICCC,PRTA,ETNB,EYPT,BLRX,RGNX,CYBN,CRBU,HOWL,ADIL,PBYI,KPRX,OBIO,IMAB,NERV,CDTX,ARWR,ATNF,KPTI,GOVX,RPTX,TENX,MRNS,VTGN,ABCL,BCLI,VYGR,LGVN,PMVP,KZR,VTYX,ABVC,OKYO,INM,QSI,DYAI,OCEA,CELZ,CMND,APLS,FENC,AIM,IMCR,BOLT,RANI,CLNN,ATHE,VINC,CARA,PGEN,FBIO,SLGL,APRE,BCDA,HOOK,RVPH,ATRA,VRPX,SABS,IVVD,VERV,BNOX,AVTX,AFMD,MRNA,TFFP,GRTS,IPSC,ALGS,QLGN,GNLX,FULC,OCUP,RLYB,INDP,BIOR,TNYA,CING,INMB,PALI,XRTX,ERNA,MRKR,MLEC,EDIT,SNPX,PRLD,UNCY,DBVT,FDMT,AVTE,NRXP,ENVB,CYCCP,MGNX,PTIX,NCNA,IMMX,GTBP,IVA,APM,OMGA,HCWB,SNTI,SPRB,SONN,VSTM,NLSP,VIRI,PHIO,QNRX,PRME,EYEN,ELEV,IPA,ONVO,ALLK,PPBT,ZNTL,ICU,SAGE,RNAZ,TRVN,VOR,WINT,CYCC,CHRS,PCSA,CARM,BCTX,CUE,SLRX,COEP,PTN,FGEN,AIMD,VCNX,ENSC,SYRS,FBIOP,LYRA,ATXI,BLUE,MTNB,ZVSA,TCBP,HEPA,DRMA,EVGN,FBRX,CABA,RAPT,CYTO,CDIO,BTAI,DNA,APTO,VIRX,AGEN,TCRT,PHGE,MBIO,INAB,ANTX,VRCA,BPTH,REVB,GLYC,ALXO,ATNM,ALZN,CGTX,OGEN,JAGX,APVO,NBY,ONCT,ATHA,BIVI,SPRC,TOVX,SEEL,ALLR,HLVX,GNPX,TNXP,ADTX,CNSP"
118,Department Stores,Consumer Cyclical,85.51,23,22,82,81,"JWN,DDS,M,KSS"
119,Auto & Truck Dealerships,Consumer Cyclical,85.31,22,15,5,11,"UXIN,CANG,GPI,ACVA,RUSHA,CWH,AN,LAD,SAH,RUSHB,ABG,DRVN,KAR,PAG,KMX,CPRT,KFS,RMBL,CARS,CRMT,VRM,KXIN,NWTN,JZXN"
120,Uranium,Energy,85.3,22,3,72,94,"LEU,EU,UEC,CCJ,DNN,UROY,NXE,UUUU,URG"
121,Medical Distribution,Healthcare,85.19,21,28,18,71,"CAH,PBH,HSIC,GEG,OMI,MCK,ZYXI,PDCO"
122,Integrated Freight & Logistics,Industrials,85.17,20,53,25,24,"PBI,CHRW,FWRD,XPO,ZTO,RLGT,EXPD,HUBG,AIRTP,LSTR,FDX,JBHT,GXO,UPS,CYRX,AIRT,ATXG,CRGO,SGLY"
123,Education & Training Services,Consumer Defensive,85.01,20,19,66,48,"COE,APEI,LRN,ATGE,BEDU,FEDU,UTI,GHC,PRDO,SKIL,LAUR,LINC,GSUN,YQ,LOPE,TAL,EDTK,DAO,EDU,WAFU,IH,STRA,STG,AFYA,QSG,GOTU,UDMY,JZ,AMBO,COUR,AACG,VSTA,EEIQ,LXEH,CHGG,GNS,CLEU"
124,Airlines,Industrials,84.62,19,6,22,25,"SKYW,UAL,DAL,ALK,JBLU,MESA,LUV,ATSG,CPA,RYAAY,VLRS,AAL,ULCC,ALGT,SNCY,AZUL,SAVE"
125,Insurance Brokers,Financial Services,84.38,18,44,35,13,"ERIE,CRVL,BRO,WTW,AJG,AON,MMC,SLQT,HUIZ,GOCO,TIRX,EHTH,FANH,RELI"
126,Scientific & Technical Instruments,Technology,83.78,18,25,28,26,"SLNHP,COHR,GNSS,ITRI,BMI,MLAB,GRMN,ESE,KEYS,NOVT,TRMB,FARO,TDY,FTV,ELSE,ST,MKSI,CGNX,VNT,SOTK,SATL,KNW,VPG,MVIS,SLNH,WRAP,MIND,FCUV,LUNA,BKSY,WATT,SOBR,SVRE"
127,Home Improvement Retail,Consumer Cyclical,83.54,17,11,24,71,"LOW,HD,FND,TTSH,ARHS,HVT,LIVE,LESL"
128,Confectioners,Consumer Defensive,82.67,16,7,3,5,"MDLZ,HSY,TR,RMCF"
129,Electrical Equipment & Parts,Industrials,82.27,16,14,34,20,"EOSE,POWL,NEOV,VRT,ADSE,ESP,AYI,HUBB,RFIL,HAYW,APWC,POLA,NVT,ENR,ENS,CBAT,SVT,IPWR,AEIS,PLPC,ULBI,NVX,FLUX,BE,PPSI,OESX,SLDP,ENVX,EAF,KE,LTBR,RAYA,DFLI,SKYX,PLUG,ATKR,FREY,AMPX,OPTT,GWH,FCEL,MVST,XPON"
130,Agricultural Inputs,Basic Materials,82.14,15,12,16,15,"SMG,CTVA,CF,FMC,BHIL,IPI,RKDA,ICL,SEED,UAN,NTR,MOS,CGA,BIOX,AVD"
131,Broadcasting,Communication Services,82.1,15,73,11,23,"CURI,MDIA,TGNA,IHRT,EVC,GTN,FUBO,SGA,BBGI,SJ,UONE,SSP,UONEK,CMLS"
