Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Asset Management,Financial Services,88.93,53,56,58,50,"PUYI,KKR,OWL,TPG,CG,ARES,APO,HLNE,TWN,DMA,APAM,AIF,BX,IFN,STEP,AMK,CRBG,CEM,BAM,AMP,PFX,BN,WT,BUR,ADX,CTR,ACV,BK,VCTR,EMO,MCI,JHG,BLK,HTGC,ARDC,BGT,AFT,CNS,BST,BCSF,SSSS,CGBD,CSWC,BXSL,MPV,BSL,EOS,BANX,BBUC,RGT,BGH,KIO,BGB,BGX,CIK,GECC,CCAP,BWG,CGO,SEIC,CHW,OFS,STK,VINP,BLW,EOI,MFIC,BSTZ,AVK,ACP,CET,AMG,EVF,BIGZ,JGH,SCD,STEW,VRTS,FPL,CEE,EDF,GRF,FEI,MAIN,CSQ,ETY,USA,CHI,BME,JEQ,CII,CHY,AWF,DSU,CION,FEN,EFT,BKN,HNW,BIT,GAM,HTY,ARCC,FSCO,GBDC,BTZ,THQ,HYT,CCD,FGB,ASG,PNNT,TPZ,FIF,MSD,KF,BSIG,FPF,RCS,BTA,ETO,ETG,JOF,BLE,MUA,MYD,JQC,SPE,TY,NIE,HPS,LDP,HPF,PGP,MXE,BOE,BFK,CIF,BNY,MQY,JPC,PHD,TROW,HPI,DMO,SII,JCE,EFR,LGI,IIF,HYB,BEN,HQL,CEV,RNP,FFA,NRO,RIV,BHV,GDV,GLQ,RMT,BYM,PAXS,GCMG,NRK,ENX,BKCC,JFR,BGY,BFZ,RVT,AGD,AB,PHT,DSL,EVG,MYN,MYI,FAM,DMF,TTP,KYN,AOD,AFB,JLS,SOR,NPFD,EOD,FRA,GRX,ETJ,NQP,MUI,TSLX,JPI,JRS,ISD,NXJ,PGZ,VTN,BXMX,FMN,MQT,PTY,KSM,AWP,BBN,EIM,PTA,EVM,MHI,NDP,BDJ,CBH,FSD,BTO,GLO,NTRSO,MAV,SRV,MHD,DHF,MXF,PCF,NHS,ECCC,MHN,PZC,HQH,PDI,BHK,EVN,NVG,GSBD,RAND,XFLT,NTRS,NTG,KTF,PDT,NZF,EEA,VVR,MVT,TEI,MVF,DHY,VFL,IDE,MHF,MIY,EVV,GHY,PCN,MFV,VMO,VCV,NAC,PFLT,MUC,NMZ,NFJ,PFL,VPV,FHI,MFM,DSM,NAN,HIE,PFN,SBI,CLM,EAD,MPA,OCCIN,RLTY,ETV,MUJ,IGI,VKI,WEA,CXE,EVT,IQI,EMD,EXG,FFC,MUE,TRIN,RQI,BKT,ETB,AEF,VGM,FMY,MMT,DBL,NEA,MMU,GBAB,CXH,GAB,NCA,OCCIO,QQQX,FCT,PFO,DFP,VKQ,NAD,CMU,NMT,BRW,OXLCP,VLT,NBH,PHK,TURN,LRFC,NXC,SPXX,GGZ,JHI,NPV,GLV,BTT,GDO,JMM,FOF,NKX,NOM,OXLCO,HYI,IAE,PNI,FLC,IIM,IHD,LEO,PSF,ETX,THW,INSI,NXP,OXLCN,DIAX,RMM,GAINN,GJR,NAZ,PCK,IGD,NMS,OXSQ,RFI,ETW,MCR,OXLCM,BUI,PMM,GLAD,NBB,HIO,NMFC,BGR,FAX,IGA,PIM,PAI,EHI,NUV,JRI,NXG,BMN,GGN,VBF,PEO,NML,ERC,PFD,GAIN,PPT,EDD,GDL,PMF,NXN,NUW,NMI,SLRC,FDUS,JHS,NNY,TYG,FTF,PCQ,IVZ,OXLC,DTF,PAX,VGI,MMD,BCV,WHF,OPP,EMF,ECC,HRZN,ECF,OIA,PML,PYN,TSI,EQS,NIM,GNT,PMO,STT,DMB,SWZ,PNF,NCZ,UTF,PMX,MIN,FCO,FUND,GOF,PTMN,EOT,SAMG,TPVG,WIA,HEQ,UTG,GF,GLU,HTD,PCM,IAF,MCN,NCV,WIW,EGF,IGR,MGF,CRF,FSK,FT,MFD,MRCC,HNNA,CAF,GGT,SWKH,ERH,ASA,HIX,SCM,BCX,OCCI,GCV,TEAF,DHIL,RA,HGLB,GROW,DNP,PSEC,TCPC,RCG,SAR,MGLD,ALTI,CHN,DPG,ICMB,TDF,CUBA,GUT,BRDG,GRABW,NEWT,NOAH,PX,HFRO,AAMC,NXDT,AMTD,AINC,HYW"
73,Aluminum,Basic Materials,88.73,52,74,18,37,"CENX,CSTM,KALU,AA"
74,Aerospace & Defense,Industrials,88.65,52,47,61,50,"BYRN,KAMN,OPXS,SKYH,TATT,BWXT,VTSI,AXON,CDRE,DRS,TDG,ERJ,HII,VSEC,TGI,SPR,AIRI,CW,TXT,AVAV,WWD,ATRO,GD,POWW,LUNR,ESLT,HEI,LHX,KTOS,ISSC,AIR,SWBI,RDW,LLAP,HXL,ACHR,RTX,POWWP,NPK,PKE,SIF,NOC,DCO,LMT,RKLB,IVAC,BA,CAE,RGR,LILMW,VVX,LILM,CVU,ASTC,CODA,EVEX,MRCY,AZ,EH,KWE,EVTL,PL,SIDU,SPCE,ASTR,DPRO,KITT,MNTS,AULT"
75,Insurance—Reinsurance,Financial Services,88.64,51,60,84,73,"SPNT,BNRE,RGA,GLRE,RNR,OXBR,MHLD"
76,Grocery Stores,Consumer Defensive,88.49,50,36,77,33,"SFM,NGVC,VLGEA,KR,ASAI,WMK,ACI,IMKTA,DNUT,GO,DDL"
77,Financial Conglomerates,Financial Services,88.49,50,35,7,66,"TREE,VOYA,RILYL,RILYP,RILY"
78,n/a,n/a,88.4,49,37,45,53,"SKGRW,IINNW,CATX,GREEL,COOLW,VSSYW,ARBKL,FBGX,LIXTW,BKDT,QVCD,TELZ,WUCT,QVCC,CYTHW,BNH,KMPB,CGABL,AFGE,KKRS,SNCRL,TMCWW,BIPH,UZE,AMTR,UZF,QDROU,BEPH,UZD,DCF,AIZN,EIC,AEFC,INBKZ,BEPI,QDRO,IHTA,MGRB,AJXA,ATLCL,MGRD,AQNB,AFGD,BIPI,MGR,AFGC,WDI,ARGD,MIO,AFGB,BNJ,RMMZ,NRUC,SCCE,ATCOL,PFXNZ,FTAIM,RFM,NDMO,SCCC,GEGGL,CALC,GJH,HPKEW,OXSQG,SOJD,SCCF,BLAC,PYT,SCCD,GUG,ASBA,SEPA,CHKEW,UNMA,ECCV,TBB,OXLCL,CHKEL,HWCPZ,GJT,ECCW,HROWM,DTW,RILYO,RSF,CUBB,ENO,HCXY,RFMZ,GJS,NMAI,SOJE,SAT,CMSA,DTG,SCCG,SACC,RCC,SOJC,OXLCZ,BHFAL,CMSC,SREA,ECCX,DHCNI,OFSSH,HROWL,NPCT,CMSD,RWAYL,FORLU,GECCO,RCB,SSSSL,CETU,ZIONL,PRH,OXSQZ,RWAYZ,TBC,GPJA,TMTCU,SCCB,SAY,DUKB,HNNAZ,SBBA,PRS,GECCM,NEWTL,METCL,GJP,EICA,HTFB,GJO,FINS,CETUU,SDHY,FCRX,TVC,DTB,HTFC,TRINL,KTH,RILYM,SAJ,RZC,RZB,SEPAU,TFSA,NEWTZ,CHKEZ,NSS,KTN,LUCYW,GAINZ,MHLA,MHNC,BHM,RILYK,RILYG,BPYPM,RILYN,BWSN,AMPGW,TPTA,RILYZ,BWNB,HUDAR,RILYT,CTDD,RNWWW,OPINL,FOSLL,ALTUW,PAVS,ARQQW,SHCRW,SEATW,HLP,LIDRW,EOSEW,EVGOW,NLSPW,ZFOXW,MYPSW,CCLDP,CCLDO,YGF,BDRX,CSSEN,LIFWW"
79,Internet Content & Information,Communication Services,88.03,49,46,35,43,"ZDGE,MAX,GRPN,META,SPOT,DASH,EVER,SMWB,MATH,TRUE,TBLA,GENI,TME,PINS,Z,ZG,SCOR,KIND,JFIN,CARG,CMCM,OPRA,NN,GOOGL,GOOG,THRY,ANGI,IAC,YNDX,SSTK,YELP,TTGT,SNAP,GETY,YY,ATHM,MTCH,TWLO,LCFY,MOMO,FENG,OB,DOYU,IZEA,FVRR,SEAT,BIDU,BZFD,ZH,PERI,LKCO,TRVG,FAZE,WB,ASST,STBX,ONFO,AREN,KRKR,UPXI,GROM,TC"
80,Closed-End Fund - Debt,Financial,87.54,48,41,43,43,"FTHY,RMI"
81,Oil & Gas Integrated,Energy,87.48,47,65,81,89,"YPF,PBR,IMO,TGS,SU,E,TTE,SLNG,SHEL,BP,XOM,CVX,CVE,NFG,EC,EQNR"
82,Banks—Regional,Financial Services,87.04,47,77,64,29,"BMA,INTR,FFNW,HMST,INBK,SUPV,VBNK,CUBI,GGAL,SHFS,MBIN,FCNCA,OPHC,KB,BBAR,IFS,CIB,BAP,BLX,FRST,FUNC,CFBK,UNB,ISTR,ITUB,AMNB,CSTR,SHG,FITB,WF,FUSB,MCBS,PNFP,AVAL,LOB,FBP,BPOP,ALRS,RBKB,IBCP,WTFC,EQBK,GBNY,NBN,PFBC,AFBI,AMAL,ORRF,FSEA,IBN,OFG,DB,MFG,SNV,CZWI,TBBK,FNWB,PNC,CADE,AX,MBWM,TFIN,QCRH,ASB,PRK,KEY,PROV,NKSH,BANC,BFST,BOTJ,RBB,BFIN,OPBK,IROQ,SMMF,IBOC,LKFN,UMBF,USB,HBAN,MBINO,SFBS,CALB,BSVN,MBINN,FSFG,PBBK,BWBBP,CWBC,CVLY,SSB,CFG,PEBK,ABCB,FULT,TCBX,FNB,TCBS,MBNKP,TFINP,CFB,CHCO,FCNCO,BOH,ESQ,SRCE,TCBIO,WNEB,SFBC,LNKB,NIC,OZKAP,BUSE,UCBIO,MGYR,PVBC,CATY,FULTP,AUB,CBAN,HOPE,COFS,WAL,TRMK,GABC,MNSBP,HBANM,ZION,HTBI,AROW,CATC,CVCY,TFC,MTB,FCNCP,ESSA,CFR,SFST,FHN,MBINP,GBCI,WBS,HWBK,CFSB,RBCAA,FFIN,FRME,UNTY,BSAC,LYG,FRBA,NRIM,FBK,EFSCP,FCBC,ONB,FMBH,CMA,LSBK,UBCP,HMNF,FDBC,SFNC,FFWM,SSBK,BCH,FITBO,FGBI,HBANP,BWB,FRMEP,FITBP,FXNC,CCNEP,OVBC,BOKF,FSBC,NSTS,CBNK,MSBIP,WMPN,CNOBP,CPF,HTLFP,BFC,HBNC,ONBPP,ONBPO,EVBN,RMBI,FMNB,WTFCP,FSBW,BSBR,GNTY,CLST,MSBI,ECBK,WSBCP,GCBC,RNST,STBA,FITBI,PFC,CBFV,PBFS,OCFCP,ZIONP,RF,OZK,WSFS,ZIONO,FHB,OBT,FCAP,PEBO,MBINM,CCNE,CTBI,PNFPP,WTFCM,FBIZ,CBSH,PDLB,IBTX,FVCB,TECTP,WAFDP,BCML,FNWD,CASH,UBFO,FBNC,WSBC,HBCP,SPFI,BPRN,BAFN,BBDO,HOMB,LARK,TOWN,UBSI,HTLF,TCBI,PB,BCOW,FFBC,SBFG,CNOB,ACNB,BSBK,FGBIP,DCOMP,CHMG,BY,MCBC,NWBI,UVSP,HWC,SBSI,BSRR,FISI,ATLO,CULL,GLBZ,HTH,AMTB,VLYPP,TFSL,MOFG,BRKL,CFFI,NECB,NBHC,EBMT,HBT,AUBN,RRBI,SMBC,PCB,PLBC,EBC,TCBC,GSBC,BBD,FIBK,HFWA,VLYPO,THFF,BANF,FMAO,SBCF,BHB,BKU,STEL,USCB,WABC,LCNB,FNCB,CVBF,BANR,VBTX,FCF,SYBT,MVBF,WTBA,CAC,VBFC,FINW,BWFG,NBTB,CFFN,NWFL,SMBK,WAFD,UCBI,OPOF,MCB,BHLB,EBTC,HONE,OVLY,TCBK,CCBG,PPBI,CBU,BLFY,CLBK,OSBC,HNVR,WSBF,TRST,HFBL,HTBK,NFBK,EFSC,FNLC,FCCO,CARE,PFIS,SBT,CCB,FBMS,OCFC,CZNC,TSBK,CIVB,SASR,SHBI,MPB,PKBK,BCBP,HDB,FRAF,VABK,MBCN,EGBN,WASH,FFIC,FLIC,ASRV,PBHC,PWOD,HIFS,INDB,JMSB,PFS,TBNK,TMP,HAFC,PGC,BMRC,LBAI,VLY,DCOM,RVSB,MRBK,COLB,MNSB,SSBI,MYFW,KRNY,KFFB,BYFC,CZFS,PNBK,CARV,BRBS,NYCB"
83,REIT—Retail,Real Estate,86.99,46,45,57,38,"MAC,SKT,SPG,WSR,ALX,AKR,PECO,SRG,BRX,IVT,SITC,WHLRD,FRT,BFS,REG,CBL,FCPT,NTST,KIM,NNN,KRG,ROIC,ADC,PINE,O,GTY,WHLRP,WHLR"
84,Shell Companies,Financial Services,86.86,45,50,76,75,"DWACU,DWAC,MCAFU,MCAF,SYM,GATEW,CBRGU,PTWOU,ADRT,APACU,CLOEU,DHACU,PTWO,AVHIU,ARRWU,IGTAU,SKGRU,GHIXU,MTAL,YOTAU,TWLVU,GMFI,MACAU,FHLTU,BREZ,AVHI,ASCAU,EAC,FTIIU,CLOE,EVGRU,KACLU,NVAC,NOVVU,ALSAU,ACBA,PWUPU,ATEK,KACL,PEGRU,TETEU,CLRCU,DHCAU,ACABU,CNDB,ARYD,AEAE,AIB,NOVV,ACBAU,TETE,TRON,AACI,WEL,MACA,YOTA,FHLT,APXI,IVCP,ASCB,PGSS,CCTS,BRAC,CLRC,AIBBU,FTII,SWSSU,IRAAU,EVGR,LCW,PLAO,APXIU,SKGR,IFIN,TLGY,OSI,BRKH,ROCLU,LGVCU,ROSS,USCTU,PFTAU,VMCA,FNVT,AIMAU,TGAAU,MCAC,MNTN,RWOD,LATG,BWAQ,IVCA,SEDA,IXAQ,ATMCU,CNGL,MCAA,BNIX,CHAA,TGAA,APCA,IGTA,VSAC,ARRW,IVCB,SWAG,KRNLU,SCRMU,WNNR,AIMBU,CBRG,IMAQ,CSLM,RFAC,PHYT,GAQ,BYNO,RRAC,QOMO,ALSA,TRONU,DUET,RENEU,FIAC,TCOA,LGVC,MSSA,OCAXU,ACAC,ATMV,CMCA,XFIN,AEAEU,APAC,PLMI,TRIS,RENE,BITE,ATMC,CONXU,NBST,IRAA,AQU,COOL,EACPU,PLAOU,BLEU,GTAC,TLGYU,HSPO,BRACU,SVII,GMFIU,KYCH,NFYS,PPHPU,FRLA,IVCBU,PMGM,BOCN,TWOA,DPCS,WINV,ROCL,TRTL,AFAR,GAMCU,BCSA,USCT,GBBK,PEPL,CITE,CVII,WTMA,BLUA,IRRX,DHCA,FLFVU,GTACU,DSAQ,JWSM,AACIU,PEGR,GDST,IVCPU,SCRM,MCACU,VAQC,ALCC,SLAMU,SVIIU,GPAC,MITAU,LIBY,KRNL,RFACU,DMYY,KCGI,PPYA,SLAM,XPDB,ONYX,VMCAU,CFFS,BYNOU,BFAC,VCXB,EMCGU,NBSTU,PFTA,PWUP,TWLV,RCFA,AOGO,MCAG,PEPLU,FLFV,WINVU,COOLU,NPABU,IXAQU,TENKU,XPDBU,INTE,GHIX,GAMC,EVE,FEXDU,WTMAU,CDAQ,CONX,AQUNU,GATEU,HUDAU,PPYAU,PLTNU,PPHP,INTEU,MITA,OCAX,ACAB,ISRLU,HAIA,AFARU,MCAAU,CNDA,DUETU,GPACU,PORT,GLLI,PMGMU,PUCK,ALTUU,MSSAU,SWSS,FEXD,CFFSU,GLSTU,HHGCU,MCAGU,BOCNU,XFINU,ALTU,ACACU,HSPOU,EMLDU,GLLIU,IVCAU,NPAB,CDAQU,INAQ,BLEUU,VSACU,GDSTU,KYCHU,GATE,TGVC,HAIAU,QOMOU,BRKHU,FNVTU,RWODU,GLST,EMLD,CITEU,ASCBU,BHAC,ONYXU,HCVI,FIACU,THCP,BCSAU,PRLH,WAVSU,HUDA,CCTSU,DPCSU,LIBYU,PUCKU,CNGLU,HCVIU,SAGAU,IMAQU,BWAQU,PLMIU,THCPU,CMCAU,RACY,RACYU,AOGOU,CSLMU,PRLHU,BACA,WAVS,FRLAU,HHGC,SAGA,ATMVU,BHACU,TGVCU,MAQC,GRNT,LATGU,FRLAW,MAQCU,DHAC,RMGC,MBTC,ASCA,RMGCU,MBTCU,HCMAU,ENCPU,ESACU,LIBYW,ESAC,ADOC,DECA,AGBA,TGVCW,HNRA,ENCP,DECAU,LBBB,HCMA,LBBBU,GIA,RENEW"
85,Internet Retail,Consumer Cyclical,86.67,45,15,38,42,"CVNA,JMIA,AKA,QRTEP,AMZN,RVLV,QRTEA,HEPS,DIBS,SE,PDD,W,CPNG,VIPS,NHTC,EBAY,MELI,LQDT,IPW,TDUP,GLBE,WISH,MOGU,BABA,QRTEB,OCG,HOUR,ETSY,SECO,NEGG,CHWY,LITB,JD,PIK,BZUN,YJ,PRTS,DTC,RERE,JWEL,DADA,JFBR,WNW"
86,Lodging,Consumer Cyclical,86.66,44,37,39,82,"IHG,H,HLT,MAR,ATAT,WH,CHH,SHCO,SOND,LUXH,HTHT,INTG,GHG"
87,Publishing,Communication Services,86.6,43,67,22,62,"EDUC,RELX,PSO,NYT,DALN,WLYB,WLY,SCHL,GCI,LEE"
88,Banks,Financial Services,86.54,42,47,56,57,"PFH,BPOPM,BANFP"
89,Pollution & Treatment Controls,Industrials,86.54,42,22,41,81,"CECO,FSS,ZWS,CLIR,PCT,FTEK,PCTTU,CLWT,LIQT,TOMZ,SCWO,ERII"
90,Medical Care Facilities,Healthcare,86.5,41,50,42,49,"TALK,TOI,CMPS,SNDA,NHC,PNTG,THC,BKD,UHS,DVA,AVAH,ENSG,HCA,EHC,CHE,ACHC,LFST,BTMD,HCSG,USPH,OPCH,SEM,CCEL,AMED,ADUS,RHE,AMS,AIRS,FMS,JYNT,SGRY,CYH,CCRN,ATIP,INNV,MD,PIII,IONM,AMN,MODV,AIH,EHAB,DCGO,BACK,NVOS,CCM,AGL"
91,Farm & Heavy Construction Machinery,Industrials,86.43,41,62,30,39,"REVG,UGRO,PCAR,CAT,XOS,MNTX,OSK,HY,ALG,GENC,CMCO,WNC,TEX,ASTE,TWI,LNN,DE,ARTW,CNHI,AGCO,HYFM,MTW,CEAD,LEV,NKLA,SHYF,IDEX"
92,Drug Manufacturers—General,Healthcare,86.28,40,42,31,59,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,JNJ,AZN,SNY,GILD,BMY,BIIB,PFE,GRFS,SCLX"
93,Diagnostics & Research,Healthcare,86.26,39,34,12,10,"SERA,NOTV,TWST,MEDP,NTRA,RDNT,OPGN,BIAF,ICLR,CDNA,GTH,CRL,WAT,STIM,IDXX,IQV,DHR,A,TMO,STRRP,MYGN,MDXH,LH,OLK,MTD,LAB,BDSX,CSTL,QGEN,AWH,ENZ,SHC,PSNL,VNRX,DGX,ILMN,NEOG,NEO,STRR,NDRA,PMD,XGN,EXAS,PRPO,CHEK,DRIO,FLGT,PRE,TTOO,OPK,INBS,CNTG,ACRS,GH,GENE,TRIB,BNR,ISPC,APDN,ME,DMTK,BNGO,MYNZ"
94,REIT—Office,Real Estate,85.56,39,59,73,55,"SLG,OGCP,DLR,VNO,ESBA,FISK,FSP,JBGS,BXP,HIW,KRC,ARE,CUZ,DEI,HPP,PSTL,EQC,BDN,NYC,PGRE,DEA,PDM,CMCT,ELME,CIO,ONL,OPI"
95,Tools & Accessories,Industrials,85.29,38,58,34,27,"LECO,EML,HLMN,RBCP,RBC,TKR,SNA,SWK,SCX,TTC,KMT,CVR,TBLT"
96,REIT—Industrial,Real Estate,85.25,37,60,49,54,"IIPR,ILPT,PLD,TRNO,EXR,STAG,EGP,FR,CUBE,PSA,LANDM,NSA,REXR,PLYM,LANDO,LXP,COLD,SELF,LAND"
97,Packaging & Containers,Consumer Cyclical,85.22,37,45,59,52,"KRT,PTVE,WRK,PKG,BALL,REYN,GPK,MYE,IP,PACK,SON,AMCR,SLGN,GEF,SEE,BERY,OI,CCK,TRS,AMBP,TUP,DSS"
98,Telecom Services,Communication Services,85.21,36,49,67,77,"CXDO,ANTE,VEON,IDT,TIMB,USM,IDCC,FYBR,RDCM,VIV,ATEX,TEO,KT,TDS,TMUS,CNSL,CCOI,VZ,TKC,RBBN,SKM,KORE,TIGO,CMCSA,T,ATUS,CHT,PHI,GSAT,RCI,LBRDP,LBTYA,ORAN,LBTYK,FNGR,TLK,AMX,ATNI,LBTYB,LUMN,TU,VOD,BCE,SHEN,SIFY,MIMO,LILAK,LILA,OOMA,CABO,TV,CHTR,LBRDA,LBRDK,GOGO,WOW,ASTS,IRDM,UCL,IHS"
99,REIT—Diversified,Real Estate,85.1,35,57,60,45,"DBRG,GOODN,ESRT,MDV,SQFT,UE,MDRRP,SQFTP,BRSP,AAT,CTO,EPRT,GOOD,OLP,MDRR,VICI,ALEX,BNL,AHH,WPC,SAFE,GIPR,GNL"
100,Oil & Gas Equipment & Services,Energy,85.04,35,26,45,98,"AROC,CCLP,NGS,TDW,GEOS,WFRD,DNOW,LBRT,NOA,FTI,EFXT,NR,MRC,USAC,TS,AESI,WTTR,HLX,WHD,SND,CHX,VTOL,NCSM,OII,XPRO,TTI,HAL,RNGR,VAL,PFIE,SLB,RES,SLCA,BKR,SOI,NOV,DRQ,DWSN,BOOM,SDPI,FET,PUMP,ACDC,KLXE,FTK,CLB,OIS,NINE,ENSV,RCON"
101,Oil & Gas Refining & Marketing,Energy,84.96,34,48,67,94,"UGP,MPC,SUN,PSX,VVV,PARR,VLO,CAPL,PBF,DINO,CVI,CSAN,DK,SGU,AE,AMTX,CLNE,BPT,VTNR"
102,Utilities—Regulated Electric,Utilities,84.78,33,41,78,34,"EDN,KEP,CEPU,EBR,GNE,AEP,NGG,PEG,DTE,VIASP,PPL,CMS,ETR,DUK,EIX,PCG,FE,SO,CNP,ED,VIA,FTS,ENIC,OGE,D,LNT,AGR,WEC,AEE,EVRG,EXC,POR,PNW,ES,IDA,PNM,NEE,XEL"
103,Drug Manufacturers—Specialty & Generic,Healthcare,84.32,33,29,30,47,"AQST,CRDL,PRFX,SCTL,DERM,IXHL,CLVRW,AMRX,ALVO,EOLS,COLL,TEVA,ESPR,ELAN,AYTU,KMDA,AVDL,ANIP,OPTN,ALIM,INCR,GHSI,UPC,OGI,CTLT,NBIX,VTRS,RDY,DCPH,BHC,ITCI,CYTH,TARO,CPIX,LFCR,ACOR,PAHC,TKNO,SSIC,PETQ,ZTS,CLVR,DVAX,HLN,SUPN,CRON,PROC,ORGO,TAK,AMPH,HCM,SIGA,IRWD,PTPI,LNTH,PCRX,HROW,THTX,SNDL,PRPH,QLI,KALA,TLRY,EBS,SCYX,PRGO,DRRX,TXMD,ZOM,HUGE,EVO,RMTI,EMBC,SISI,YCBD,EGRX,BGXX,HPCO,ACB,SHPH,SXTC,IMCC,COSM,FLGC,EVOK,SNOA,ASRT,CGC,CPHI,RGC,RDHL,AKAN,AGRX,NEPT,BFRI,SBFM"
104,Real Estate—Development,Real Estate,83.95,32,52,34,79,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
105,REIT—Healthcare Facilities,Real Estate,83.87,32,35,54,37,"DHC,WELL,CTRE,STRW,SBRA,NHI,OHI,HTIBP,HTIA,VTR,LTC,GMRE,CHCT,UHT,DOC,HR,MPW"
106,REIT—Hotel & Motel,Real Estate,83.64,31,30,32,18,"PK,RHP,HST,XHR,PEB,DRH,SHO,RLJ,APLE,CLDT,INN,IHT,SOHON,SOHOB,SOHOO,SOHO,SVC,BHR,AHT"
107,Security & Protection Services,Industrials,83.5,30,19,25,39,"ARLO,NSSC,MG,CIX,GEO,REZI,ALLE,MSA,ADT,BCO,BRC,IVDA,NL,SNT,VRME,DGLY,EVLV,BAER,GFAI,KSCP,LGMK,UUU,BKYI,SPCB"
108,Medical Devices,Healthcare,83.36,30,32,15,15,"MYO,RXST,VANI,NPCE,BWAY,ZIMV,LNSR,NVNO,SMLR,BVS,AXGN,ELMD,GKOS,MODD,ECOR,QTRX,UFPT,SRTS,PRCT,RCEL,ITGR,BRKR,NNOX,FONR,OWLT,CVRX,NSPR,BSX,IINN,SWAV,SYK,ICAD,AXNX,TNDM,AORT,ESTA,LIVN,ABT,TMDX,SRDX,ICCM,EW,XTNT,IRIX,STE,VMD,ALGN,NMTC,TLIS,ANIK,SILK,BTCY,IRTC,GMED,EDAP,CERS,CTKB,DXCM,DCTH,MDT,MXCT,PHG,ZBH,BMRA,TMCI,AHCO,CLPT,PEN,IRMD,SNN,ATEC,TCMD,SGHT,BIO,RPID,TELA,INSP,INGN,MASS,VREX,ARAY,OFIX,ASXC,SIBN,IART,SENS,BFLY,PROF,CODX,SSKN,LUNG,LUCD,AVNS,FNA,PETV,INMD,PODD,HYPR,QIPT,CNMD,KIDS,XAIR,HSDT,MDGS,NARI,THMO,NURO,APYX,TBIO,NVRO,RBOT,DYNT,NXL,AEMD,MOVE,NAOV,OSA,CUTR,CTSO,NUWE,INVO,PAVM,AFIB,PACB,VVOS,VERO,BBLG,TIVC,OSAAW,RSLS,TNON,HSCS,OM,SINT,AXDX,BJDX,BSGM,MOTS,BIOL"
109,Electrical Equipment & Parts,Industrials,83.16,29,28,18,73,"POWL,VRT,ADSE,ULBI,AYI,ESP,NVT,HOLI,HUBB,WIRE,ATKR,SVT,IPWR,HAYW,CBAT,FLUX,NVX,AEIS,PPSI,PLPC,ENS,RFIL,APWC,ENR,KE,ENVX,SLDP,OESX,FCEL,RAYA,LTBR,XPON,SKYX,GWH,OPTT,EOSE,PLUG,AMPX,POLA,BE,DFLI,MVST,FREY,NEOV,EAF,DCFC"
110,REIT—Mortgage,Real Estate,83.12,28,55,61,67,"ACR,AOMR,SEVN,AGNCP,AGNCM,RITM,AGNCL,AGNCO,NYMTN,LFT,AGNC,AGNCN,REFI,TRTX,ARI,NYMTM,NYMTZ,SACH,PMT,NYMTL,MITT,MFA,STWD,DX,NLY,LOAN,BXMT,LADR,ARR,ABR,ORC,FBRT,IVR,EARN,TWO,NREF,EFC,GPMT,CHMI,RWT,CIM,CMTG,RC,ACRE,KREF,NYMT,AJX"
111,Specialty Chemicals,Basic Materials,82.7,28,20,26,41,"ODC,NEU,KOP,SHW,HWKN,HDSN,WDFC,ECL,RPM,BCPC,NTIC,LIN,MTX,IOSP,AVTR,ESI,CBT,PRM,WLK,ASH,REX,FUL,OLN,LYB,AVNT,AXTA,KWR,EMN,LOOP,SXT,PPG,IFF,SCL,CMT,KRO,DD,FSI,NGVT,OEC,ECVT,APD,DNMR,ALTO,ALB,LWLG,SQM,GPRE,GURE,GEVO,CC,SSL,FEAM,TSE,SNES,CNEY,CRKN"
112,Insurance Brokers,Financial Services,82.58,27,16,39,66,"ERIE,BRP,BRO,SLQT,WTW,CRVL,AJG,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
113,REIT—Residential,Real Estate,82.36,26,33,32,31,"AMH,ESS,AVB,UMH,INVH,EQR,AIV,SUI,IRT,ELS,UDR,CSR,CPT,AIRC,MAA,VRE,CLPR,BRT,NXRT"
114,Packaged Foods,Consumer Defensive,82.19,26,39,33,20,"FRPT,BRFS,FARM,BRBR,FREE,LWAY,CENT,BTOG,PPC,LFVN,NATR,CENTA,SOVO,UTZ,STKL,POST,LANC,JVA,NOMD,INGR,SENEB,SENEA,JBSS,BGS,LW,WEST,CPB,KHC,FLO,K,HRL,NCRA,SJM,MKC,SMPL,CAG,BRID,GIS,JJSF,LSF,NAII,USNA,BYND,PETZ,BRCC,THS,DAR,STKH,HAIN,BON,PLAG,HLF,FAMI,BTTR,BSFC,RGF,NUZE,SNAX,SMFL"
115,Utilities—Regulated Gas,Utilities,82.15,25,24,27,14,"SPH,SWX,ATO,NI,SR,RGCO,UGI,UGIC,NWN,NJR,CPK,NFE,BIPC,OGS,OPAL"
116,Utilities—Regulated Water,Utilities,81.75,24,24,63,61,"SBS,ARIS,CWCO,GWRS,CDZIP,PCYO,WTRG,AWK,YORW,AWR,CWT,CDZI,SJW,ARTNA,MSEX"
