Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Information Technology Services,Technology,90.38,56,75,71,69,"CSPI,DTST,PAY,WAVD,TLS,LDOS,NYAX,JFU,KD,IBM,WYY,FIS,IT,UIS,PSFE,CDW,FORTY,ASGN,CACI,BR,AUR,SAIC,WIT,HCKT,XRX,JKHY,ACN,GIB,MGIC,CTSH,EXLS,GDYN,GLOB,INFY,EPAM,DLB,BBAI,NABL,CLPS,USIO,TASK,CNDT,CTLP,DMRC,AI,DXC,G,FLYW,CLVT,LVRO,BTCM,III,PRFT,INOD,IBEX,CTM,NOTE,CNXC,GDS,VNET,TWKS,TTEC"
68,USA,--- Reference ---,90.33,56,52,49,77,"FNGU,BNKU,FNGO,NRGU,DGP,AMUB,AMJ,ATMP,SPY,MLPB,BAR,BDCZ,DLY,ASGI,BLACU,SMHB,GLDI,UCIB,USOI,PFFL,EMCG,TENK,ISRL,PLTN,MARX,NMCO,SLVO,DJP,MARXU,DGZ,DZZ,VXZ,GRN,VXX,NRGD,BNKD,FNGD"
69,Entertainment,Communication Services,90.1,55,63,34,32,"CPOP,KUKE,ANGH,LVO,NFLX,PLAY,DIS,HUYA,NWS,RSVR,NWSA,BREA,LYV,GAIA,MSGE,CNK,BOWL,EDR,PARAA,NXST,BATRA,BATRK,WMG,CCZ,MSGS,FOXA,FWONK,FOX,FWONA,SBGI,IMAX,MCS,RDIB,ROKU,AGAE,IQ,SIRI,RDI,DLPN,AMCX,PARA,WBD,HOFV,RSVRW,MANU,CSSE,ADD,AMC,CSSEP"
70,Silver,Basic Materials,90.02,54,2,20,8,"SVM,FSM,AG,MAG,PAAS"
71,Grocery Stores,Consumer Defensive,89.83,54,47,46,54,"SFM,NGVC,KR,VLGEA,DNUT,GO,ASAI,ACI,WMK,IMKTA,DDL"
72,Security & Protection Services,Industrials,89.8,52,28,15,34,"GEO,CIX,NL,ARLO,MG,NSSC,REZI,BCO,MSA,VRME,EVLV,ALLE,BRC,ADT,IVDA,DGLY,SNT,GFAI,BAER,UUU,KSCP,LGMK,BKYI,SPCB"
73,Tools & Accessories,Industrials,89.8,52,33,44,45,"EML,SCX,LECO,HLMN,RBC,TKR,SNA,SWK,RBCP,KMT,TTC,CVR,TBLT"
74,Electronic Components,Technology,89.46,52,57,60,75,"CLS,MPTI,OUST,MTEK,NSYS,BELFA,DAKT,KULR,LGL,APH,ELTK,FN,SGMA,JBL,OSIS,BHE,BELFB,KOPN,SANM,LYTS,LPTH,TTMI,TEL,CTS,FLEX,REFR,LINK,GLW,DAIO,PLXS,LFUS,DSWL,ROG,IMTE,VICR,CPSH,RELL,VIAO,OST,WBX,NEON,HOLO,MEI,MMAT"
75,Apparel Manufacturing,Consumer Cyclical,89.4,51,71,72,22,"SGC,PVH,RL,LEVI,HBI,GIII,KTB,GIL,ZGN,LAKE,OXM,COLM,VNCE,UA,UAA,JRSH,GOOS,XELB,VFC,JXJT,FIGS,DLA"
76,Asset Management,Financial Services,89.32,50,49,49,54,"KKR,CRBG,OWL,APO,CG,WT,BUR,TPG,ARES,CEM,DMA,ACV,VCTR,EMO,AMP,TWN,CTR,BX,BK,STEP,APAM,HLNE,EDF,SSSS,ADX,BAM,IFN,BXSL,FEI,AMK,FPL,CGBD,FEN,SRV,CHW,HTGC,BN,FIF,SCD,BCSF,CGO,BSTZ,CET,BBUC,BGT,ARDC,BLK,GCMG,KYN,AFT,JHG,SEIC,CSWC,NDP,AIF,GBDC,TPZ,BSL,BANX,RGT,KSM,BST,BGH,VINP,VRTS,AMG,MFIC,CCAP,TTP,MPV,FSCO,BGX,HNW,CIK,USA,BIGZ,CION,MAIN,EOS,KIO,GECC,EOI,CCD,STEW,AVK,BIT,BGB,CNS,CSQ,PTY,FPF,AB,GAM,KTF,LDP,KF,AWF,JGH,NPFD,BSIG,NTG,BWG,PTA,SII,PHT,PCN,ARCC,NTRS,BLW,ACP,CHI,TY,BGR,SPE,MXE,BKN,PFX,TROW,ETG,GLQ,PEO,ETY,BTZ,EOD,FGB,EFT,HPS,PGZ,ASG,THQ,SOR,PAXS,NIE,JPI,EMD,DFP,EVF,GDV,JPC,RIV,BOE,UTF,NRO,RVT,AGD,BYM,MUA,CIF,MFV,ETO,VVR,CEV,MSD,PSF,CHY,JCE,PNNT,JLS,MXF,NKX,CII,RNP,PHD,OXSQ,RCS,HYT,FFC,DMF,JEQ,DSU,JOF,IIF,HTY,BDJ,AOD,DSL,HIE,JQC,FFA,DMO,TEI,MGLD,STK,BGY,PDI,EVM,EFR,BFK,LGI,CEE,HPF,NML,FAM,GRF,FLC,FOF,GRX,JFR,DHF,RLTY,PFD,GHY,HYB,GLU,HPI,PFO,BLE,TYG,GLO,NXG,PDT,BNY,BXMX,VTN,AWP,ISD,EVT,BHV,BHK,EEA,MYD,DHY,BTO,MQY,RMT,AFB,MHF,ETJ,INSI,MPA,PCF,GLAD,TSLX,PFN,MCI,MIY,NQP,MFM,PGP,BFZ,MUI,EXG,NTRSO,MYN,NZF,NVG,FRA,GGN,MHI,NMT,BTA,GSBD,NRK,RAND,NXJ,GLV,FAX,JMM,THW,NFJ,FMN,TRIN,NXC,BME,MMU,FMY,CBH,STT,PFL,VPV,GAIN,EVN,ETB,MAV,DSM,JHI,NMZ,LRFC,IGD,ASA,IGA,BEN,ENX,BCX,HIO,VCV,ETV,MUJ,VBF,DBL,EAD,MUE,NCA,NHS,JRS,DIAX,MHN,PZC,SBI,CXE,VLT,GGZ,MHD,VFL,NPV,JHS,SPXX,MVT,AEF,XFLT,OIA,IIM,ETW,PAI,MYI,NAZ,IDE,JRI,IGR,MQT,RQI,VMO,RMM,LEO,EIM,MVF,TSI,EDD,BMN,MUC,EVG,NAN,ECCC,MMT,CXH,NMS,EMF,NAC,OXLCP,QQQX,PHK,BTT,ETX,OPP,BUI,IQI,BKT,FCT,CMU,NEA,OCCIO,OXLCN,OCCIN,VGM,BBN,GNT,VKQ,BCV,EVV,OXLCO,FSD,VKI,FHI,RFI,IGI,GAINN,NBH,NMI,GAB,NAD,WEA,PIM,IAE,OXLC,SLRC,CRF,BRW,FUND,HTD,MCR,NUV,FTF,NOM,UTG,HQL,NIM,NXP,FDUS,HEQ,OXLCM,ECC,PMO,PNI,ERC,PMM,GJR,EQS,HYI,GDL,PCK,NCZ,EHI,GDO,PMX,HQH,PFLT,GF,IHD,MGF,IAF,HNNA,PPT,FT,IVZ,NMFC,NNY,PCQ,PMF,PCM,VGI,DTF,GOF,PML,SWKH,NCV,SWZ,NUW,PTMN,GBAB,ECF,ERH,WIA,GROW,MFD,NXN,WIW,CLM,MMD,PYN,PAX,NBB,MIN,MRCC,FSK,TURN,TEAF,DMB,WHF,EOT,DPG,EGF,MCN,SCM,OCCI,DNP,PNF,GCV,GGT,CAF,GUT,CHN,HIX,RA,HGLB,HRZN,TCPC,FCO,OFS,DHIL,RCG,TDF,SAR,PSEC,ICMB,SAMG,NOAH,TPVG,HFRO,NEWT,PX,CUBA,BRDG,NXDT,ALTI,AMTD,GRABW,AAMC,HYW,AINC"
77,Restaurants,Consumer Cyclical,89.1,50,53,52,47,"SG,TAST,WING,SHAK,KRUS,CMG,FWRG,TXRH,EAT,DPZ,PBPB,BJRI,BH,CNNE,FAT,BROS,BLMN,ARCO,CAKE,QSR,LOCO,YUM,DRI,RAVE,FATBB,FATBP,BDL,MCD,SBUX,PZZA,GTIM,NATH,WEN,CHUY,CBRL,ARKR,STKS,DIN,DENN,RICK,JACK,YUMC,PTLO,YOSH,BTBD,RRGB,NDLS,BFI,THCH,REBN"
78,Financial Conglomerates,Financial Services,88.91,49,50,39,43,"TREE,VOYA,RILYP,RILYL,RILY"
79,Oil & Gas E&P,Energy,88.76,49,20,25,60,"EGY,VIST,SM,GPOR,PR,FANG,IMPP,ERF,CNX,SWN,AR,CNQ,OVV,MTDR,OBE,PXD,MGY,SBOW,REI,CHRD,RRC,IMPPP,CKX,MRO,GTE,BRY,COP,CHK,CPG,MUR,DMLP,NOG,VTLE,CRC,CTRA,HES,EOG,OXY,REPX,MXC,TPL,VTS,PHX,DVN,CIVI,BSM,HPK,EPSN,BTE,NEXT,KRP,AMPY,SD,PNRG,GPRK,BRN,APA,EQT,VET,CRGY,PED,SBR,TALO,EPM,CRK,USEG,TXO,WDS,MVO,CLMT,KOS,SJT,BATL,VOC,INDO,PRT,NRT,VIVK,CRT,MTR,WTI,HUSA,PVL,TELL,CEI,EP"
80,REIT—Specialty,Real Estate,88.67,48,55,73,16,"CXW,IRM,UNIT,OUT,LAMR,WY,HASI,AFCG,EQIX,RYN,AMT,CCI,PCH,EPR,FPI,GLPI,SBAC,PW"
81,Banks—Regional,Financial Services,88.49,47,49,83,46,"BMA,SUPV,INBK,BBAR,GGAL,INTR,FFNW,HMST,CUBI,BLX,DB,MBIN,WAL,BPOP,CIB,KEY,CSTR,KB,WTFC,AMNB,LOB,FCNCA,FBP,FITB,FUNC,CADE,EQBK,ISTR,UMBF,ZION,CFG,NBN,PNFP,PFBC,IBCP,UNB,SNV,SHFS,AX,QCRH,SFBS,FNWB,CFB,MFG,MCBS,OPHC,SHG,HBAN,BAP,FRST,OFG,VBNK,IBOC,USB,BFIN,PNC,UBCP,AMAL,ASB,BANC,CZWI,NIC,EFSCP,TFC,RBB,FULTP,PRK,NKSH,ABCB,ALRS,CNOBP,WBS,BOH,CMA,BFST,TFIN,AFBI,LKFN,FNB,VLYPP,ORRF,FBK,CCNEP,MBWM,IBN,TRMK,MBINN,FHN,ITUB,FULT,SSB,BSVN,LYG,AMTB,BUSE,FCNCP,FRBA,RF,BCH,HBANP,AUB,GABC,MTB,WF,BOKF,HOPE,RBKB,FFIN,FMBH,AROW,BKU,OZKAP,SRCE,CFR,FCNCO,TCBX,HWC,LSBK,PEBK,WSFS,MBINO,CFBK,ONB,HTBI,CPF,OZK,UNTY,FFWM,TCBS,CWBC,TCBIO,GBNY,CALB,SMMF,FSEA,FBIZ,FITBO,COFS,SFBC,GBCI,MSBI,HBANM,CTBI,FSFG,CHCO,WAFDP,IROQ,NBHC,TFINP,FBNC,PVBC,UCBIO,UBSI,FCBC,BCML,WMPN,BSAC,FHB,DCOMP,CASH,MBINM,FRME,SFNC,ESSA,CATC,CBNK,MBINP,TOWN,PB,STBA,MSBIP,PROV,MBNKP,ESQ,RMBI,FITBP,RBCAA,SSBK,TCBI,HBNC,HOMB,CLST,IFS,WTFCP,NRIM,ATLO,NSTS,BWB,RNST,OPBK,CBAN,MGYR,ONBPP,CCNE,BWBBP,HTLFP,BFC,HBCP,FSBW,ECBK,FRMEP,PNFPP,WSBC,CVBF,MNSBP,BSRR,CVLY,EBC,WTFCM,WABC,ZIONP,OCFCP,ONBPO,UBFO,HMNF,FMNB,SPFI,CBSH,PFC,FCAP,BAFN,GCBC,ZIONO,HTLF,BY,WNEB,IBTX,AVAL,CFSB,NECB,TECTP,FCF,CATY,FFBC,NBTB,FITBI,HWBK,VBTX,BRKL,USCB,WSBCP,MVBF,PEBO,SBCF,FNWD,CBFV,UVSP,OBT,EVBN,PBFS,HFWA,OVBC,SYBT,ACNB,BHB,FUSB,THFF,GNTY,PBBK,GSBC,SBFG,NWBI,CNOB,LARK,VLYPO,SFST,SMBC,BHLB,CBU,PDLB,PCB,CFFN,LNKB,BANR,CAC,FISI,HTH,LCNB,BPRN,TCBC,BLFY,CHMG,PLBC,FSBC,TBBK,FVCB,HONE,BSBR,WAFD,STEL,BWFG,MOFG,PPBI,FINW,HBT,SBSI,MCB,OCFC,BANF,NWFL,FMAO,MCBC,OSBC,BOTJ,RRBI,CULL,CLBK,FIBK,HTBK,CCBG,FNLC,TCBK,TRST,CCB,TFSL,EFSC,FNCB,FGBIP,FBMS,TSBK,PKBK,VBFC,BBDO,BCOW,UCBI,FDBC,BBD,PFIS,OPOF,WTBA,OVLY,EBMT,SASR,INDB,AUBN,SMBK,FCCO,CZNC,HAFC,WSBF,VABK,FXNC,SBT,FFIC,CARE,WASH,SHBI,MPB,FRAF,EGBN,FGBI,CIVB,PGC,BCBP,CFFI,HDB,HIFS,NFBK,FLIC,LBAI,TMP,VLY,BSBK,MRBK,PFS,DCOM,PBHC,JMSB,BMRC,EBTC,COLB,HFBL,PWOD,RVSB,HNVR,MBCN,GLBZ,ASRV,KRNY,MNSB,SSBI,BYFC,CZFS,MYFW,KFFB,TBNK,PNBK,CARV,BRBS,NYCB"
82,Education & Training Services,Consumer Defensive,88.15,47,84,80,45,"APEI,GOTU,EDU,UTI,QSG,STG,BEDU,LRN,TAL,LINC,STRA,FEDU,GHC,ATGE,PRDO,AFYA,LOPE,LAUR,VSTA,COE,UDMY,AMBO,COUR,JZ,DAO,WAFU,EEIQ,VTRU,YQ,AACG,EDTK,AIU,CHGG,IH,GSUN,GNS,SKIL,LXEH,CLEU,TWOU"
83,REIT—Diversified,Real Estate,87.77,46,35,67,41,"MDV,DBRG,SQFT,ESRT,GOODN,MDRRP,EPRT,AAT,MDRR,GOOD,OLP,BRSP,UE,SQFTP,CTO,BNL,VICI,GIPR,AHH,ALEX,WPC,SAFE,GNL"
84,Drug Manufacturers—Specialty & Generic,Healthcare,87.66,45,47,28,24,"AQST,CRDL,SCTL,AMRX,INCR,CLVRW,ESPR,IXHL,SIGA,PRFX,COLL,EOLS,CLVR,TEVA,GHSI,IMCC,AVDL,ELAN,OGI,DERM,FLGC,ANIP,CRON,BHC,ALIM,PRPH,AYTU,NBIX,CGC,SNDL,UPC,ALVO,TARO,CTLT,VTRS,RDY,PETQ,TLRY,SSIC,SUPN,ITCI,HCM,DCPH,OPTN,CYTH,KMDA,HLN,DVAX,PAHC,ACOR,PRGO,CPIX,LFCR,DRRX,ZTS,TKNO,PTPI,TAK,ORGO,HROW,KALA,LNTH,AMPH,PCRX,IRWD,TXMD,ACB,RMTI,QLI,THTX,ZOM,PROC,EVO,EMBC,SHPH,YCBD,EBS,HUGE,SCYX,BGXX,EGRX,ASRT,RDHL,EVOK,SNOA,CPHI,HPCO,BFRI,SISI,SXTC,COSM,SBFM,RGC,AKAN"
85,Closed-End Fund - Debt,Financial,87.39,45,46,33,43,"FTHY,RMI"
86,Consulting Services,Industrials,87.36,44,61,28,73,"CRAI,BAH,ICFI,EFX,TRU,FCN,GRNQ,BWMN,VRSK,HURN,FC,EXPO,RGP,FORR,EPOW"
87,Internet Content & Information,Communication Services,87.17,43,56,35,57,"EVER,NN,MAX,GRPN,DASH,META,SPOT,SMWB,TME,JFIN,TRUE,CMCM,TBLA,BZFD,GOOGL,GOOG,ZDGE,FENG,OPRA,PINS,CARG,KIND,ANGI,THRY,MATH,YELP,TTGT,IAC,YNDX,GENI,IZEA,ZG,Z,SCOR,MTCH,TWLO,SSTK,ATHM,SNAP,OB,YY,SEAT,ASST,LKCO,BIDU,MOMO,TRVG,GETY,FVRR,DOYU,WB,PERI,ZH,LCFY,ONFO,KRKR,GROM,STBX,TC,UPXI,AREN"
88,Trucking,Industrials,87.11,43,62,60,67,"SAIA,ARCB,ULH,TFII,DSKE,ODFL,CVLG,RXO,KNX,WERN,MRTN,BEST,SNDR,HTLD,PTSI,YGMZ"
89,REIT—Retail,Real Estate,86.97,42,40,56,35,"MAC,SPG,SKT,WHLRD,WSR,ALX,AKR,SRG,SITC,BRX,NTST,WHLRP,BFS,IVT,FRT,NNN,PECO,CBL,FCPT,KIM,KRG,REG,ADC,O,PINE,ROIC,GTY,WHLR"
90,Beverages—Non-Alcoholic,Consumer Defensive,86.89,41,50,62,73,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,FIZZ,PEP,COCO,KDP,OTLY,BRFH,ZVIA"
91,Auto & Truck Dealerships,Consumer Cyclical,86.87,41,11,8,33,"JZXN,CANG,CPRT,RUSHA,ACVA,KMX,KAR,CWH,RUSHB,AN,SAH,GPI,ABG,PAG,LAD,KFS,NWTN,CARS,DRVN,RMBL,CRMT,CZOO,VRM,UXIN,KXIN"
92,Farm & Heavy Construction Machinery,Industrials,86.79,40,48,36,54,"REVG,PCAR,CAT,OSK,WNC,HY,CMCO,TEX,ALG,XOS,GENC,MNTX,ASTE,DE,AGCO,HYFM,CNHI,TWI,ARTW,UGRO,LNN,NKLA,CEAD,MTW,LEV,SHYF,IDEX"
93,Banks,Financial Services,86.67,39,36,31,62,"PFH,BANFP,BPOPM"
94,Packaged Foods,Consumer Defensive,86.59,39,26,22,18,"LSF,LWAY,FRPT,BRFS,JVA,FREE,NATR,PPC,BRBR,BTOG,LFVN,STKL,CENT,SENEB,SENEA,POST,FARM,UTZ,LANC,NOMD,CENTA,INGR,BRCC,JBSS,KHC,MKC,BGS,LW,GIS,FLO,WEST,CPB,CAG,PETZ,K,HRL,BRID,SJM,SMPL,JJSF,NCRA,NAII,THS,DAR,USNA,STKH,BYND,BON,HAIN,BTTR,HLF,PLAG,FAMI,SNAX,BSFC,NUZE,SMFL,RGF"
95,Utilities—Regulated Electric,Utilities,86.24,38,28,66,42,"CEPU,EDN,VIA,KEP,VIASP,PEG,AGR,AEP,ETR,PPL,EBR,CMS,FE,SO,DTE,DUK,NGG,EIX,D,ED,CNP,PNW,ENIC,OGE,NEE,EXC,PCG,LNT,EVRG,AEE,FTS,POR,WEC,IDA,ES,GNE,XEL,PNM"
96,Shell Companies,Financial Services,86.03,37,37,38,84,"MCAF,MCAFU,SYM,ARRW,ADRT,PTWO,RWOD,ARRWU,ALCC,CLOEU,PTWOU,PEGRU,MTAL,AVHIU,SKGRU,DHACU,FTIIU,TWLVU,IGTAU,BREZ,GRNT,ISRLU,FEXDU,PEGR,IMAQU,MCAAU,AEAE,LGVCU,ACBA,AACIU,MACA,CBRG,ALSAU,ARYD,AACI,RWODU,NVAC,APXI,IXAQ,MCAC,DHAC,AIMAU,GPACU,EVGRU,GPAC,ACBAU,YOTAU,TETE,TETEU,WEL,CLRCU,CHAA,PLMI,AIB,IVCB,MITAU,ATMCU,ATEK,CLRC,USCT,TLGY,IFIN,KACL,FNVT,LATG,NOVVU,USCTU,BRKH,ASCB,NBSTU,PGSS,ATMC,PPHPU,CLOE,EVGR,BCSA,PFTA,IGTA,AEAEU,VMCAU,BLUA,VMCA,YOTA,MCAA,SWSS,ATMV,ALSA,FHLT,BWAQ,MITA,TCOA,AIMBU,MNTN,ACABU,OSI,SEDA,SKGR,LCW,IVCA,AFAR,COOL,CSLM,TGAA,BYNOU,BOCN,MACAU,PLAO,APCA,APXIU,GDST,FTII,RRAC,XFIN,ACAC,SLAM,BYNO,HSPO,TWLV,FEXD,KACLU,CITE,NFYS,BRAC,SLAMU,DSAQ,DPCS,PWUP,GDSTU,RCFA,TRIS,QOMO,AQU,NOVV,ROCL,BNIX,CFFS,SCRMU,CVII,FIAC,TRTL,NBST,JWSM,GBBK,RENE,TRON,CCTS,HCVIU,RENEU,SVII,PMGM,VSAC,SVIIU,PHYT,GTAC,WTMA,CDAQU,TGAAU,GAMC,EVE,DUET,CNGL,PLAOU,GLLI,TLGYU,IVCBU,PUCK,BFAC,GLLIU,WINV,CMCA,FLFVU,GMFI,IMAQ,ONYX,SCRM,COOLU,ROCLU,ATMVU,AVHI,HSPOU,KCGI,NPABU,GAQ,BCSAU,MSSA,FLFV,RFAC,TENKU,FRLA,PFTAU,INTE,BRACU,DUETU,IRAA,ACAB,CNDA,CCTSU,RFACU,EMCGU,PMGMU,CNGLU,NPAB,GHIXU,IVCP,KYCHU,GHIX,KRNLU,CDAQ,PPYAU,GLST,IVCPU,OCAX,CBRGU,DMYY,GTACU,VCXB,PWUPU,FNVTU,WTMAU,GMFIU,PPYA,OCAXU,AQUNU,GAMCU,BOCNU,KRNL,BLEUU,MCAG,PRLH,CMCAU,XFINU,GLSTU,HAIA,BLEU,HUDAU,IVCAU,CONX,EMLDU,BRKHU,EMLD,AFARU,DPCSU,THCP,BACA,SWSSU,INAQ,AOGO,HHGC,MSSAU,PLTNU,CFFSU,AIBBU,ASCBU,HCVI,MCACU,VSACU,QOMOU,GATE,CSLMU,FIACU,BHAC,LATGU,PLMIU,SWAG,HUDA,MCAGU,PPHP,HHGCU,PRLHU,HAIAU,BWAQU,CITEU,INTEU,GATEU,THCPU,RACY,RACYU,PUCKU,WAVS,MBTC,ONYXU,BHACU,MAQCU,ACACU,MAQC,WINVU,WAVSU,CONXU,FRLAU,AOGOU,ASCAU,LGVC,RMGC,IXAQU,RMGCU,FHLTU,TRONU,IRAAU,MBTCU,FRLAW,ASCA,DECAU,KYCH,APACU,DECA,HNRA,APAC,AGBA,GATEW,RENEW"
97,REIT—Mortgage,Real Estate,85.82,37,31,58,62,"ACR,AOMR,LFT,SEVN,RITM,AGNCL,AGNCP,TRTX,AGNCM,AGNCO,ARI,NYMTL,AGNC,PMT,AGNCN,EARN,MFA,NYMTN,NYMTM,REFI,NYMTZ,BXMT,LADR,LOAN,STWD,MITT,SACH,NLY,DX,FBRT,ABR,ARR,IVR,ORC,TWO,EFC,RWT,CIM,CHMI,RC,GPMT,NREF,NYMT,KREF,ACRE,CMTG,AJX"
98,REIT—Office,Real Estate,85.81,36,45,88,37,"SLG,VNO,FISK,ESBA,DLR,FSP,OGCP,HIW,ARE,BXP,CMCT,BDN,CUZ,KRC,DEI,JBGS,PDM,PSTL,EQC,HPP,PGRE,CIO,ELME,DEA,NYC,ONL,OPI"
99,Food Distribution,Consumer Defensive,85.44,35,56,54,22,"USFD,CHEF,PFGC,ANDE,AVO,SYY,CVGW,WILC,DIT,SPTN,HFFG,UNFI"
100,Pollution & Treatment Controls,Industrials,85.15,35,45,33,71,"CECO,FSS,ZWS,PCTTU,PCT,FTEK,CLWT,CLIR,LIQT,TOMZ,ERII,SCWO"
101,Airlines,Industrials,84.75,34,59,41,13,"SKYW,HA,RYAAY,DAL,JBLU,ULCC,AAL,UAL,ALK,CPA,LUV,SNCY,AZUL,ALGT,VLRS,ATSG,MESA,SAVE"
102,Drug Manufacturers—General,Healthcare,84.72,33,39,39,65,"LLY,ABBV,MRK,GSK,AMGN,OGN,JNJ,AZN,NVS,BMY,SNY,GILD,PFE,BIIB,GRFS,SCLX"
103,Specialty Retail,Consumer Cyclical,84.63,33,30,26,19,"WSM,HNST,DKS,BWMX,MUSA,BBWI,LE,AAP,BBW,AZO,CASY,ORLY,RH,TSCO,BARK,ASO,FLWS,ULTA,BBY,EYE,TLF,MNSO,ODP,SBH,GPC,GRWG,WINA,HZO,KIRK,FIVE,CONN,ARKO,OLPX,GME,SPWH,EVGO,BGFV,YSG,BNED,CHPT,WOOF,TCS,NAAS,NVVE"
104,Internet Retail,Consumer Cyclical,84.51,32,54,42,41,"CVNA,PIK,JMIA,AKA,QRTEP,DIBS,QRTEA,AMZN,W,RVLV,NHTC,PDD,EBAY,LQDT,MELI,CPNG,SE,VIPS,HEPS,GLBE,WISH,IPW,BABA,JD,MOGU,ETSY,YJ,TDUP,RERE,NEGG,HOUR,SECO,BZUN,OCG,QRTEB,LITB,CHWY,JWEL,DADA,PRTS,DTC,WNW,JFBR"
105,Utilities - Renewable,Utilities,84.39,32,32,99,99,"VGAS,ENLT"
106,Specialty Chemicals,Basic Materials,84.32,31,27,27,49,"REX,PRM,NEU,KOP,HWKN,KRO,ODC,SHW,ECL,CBT,WLK,RPM,ESI,WDFC,LIN,MTX,EMN,AVTR,IOSP,OLN,BCPC,ASH,NTIC,AXTA,AVNT,IFF,LYB,FUL,ECVT,KWR,DD,SXT,PPG,HDSN,SCL,OEC,CC,ALTO,LWLG,CMT,NGVT,APD,FSI,GPRE,LOOP,ALB,SQM,GURE,DNMR,SSL,FEAM,GEVO,TSE,CNEY,SNES,CRKN"
107,Real Estate—Development,Real Estate,84.08,30,33,42,61,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
108,Oil & Gas Drilling,Energy,84.05,30,12,23,91,"PDS,SDRL,HP,NE,DO,PTEN,RIG,NBR,BORR,ICD"
109,REIT—Industrial,Real Estate,83.78,29,35,69,39,"IIPR,ILPT,TRNO,STAG,PLD,CUBE,NSA,EGP,LANDM,LANDO,FR,EXR,PSA,PLYM,LXP,SELF,REXR,LAND,COLD"
110,Scientific & Technical Instruments,Technology,83.47,28,60,32,15,"COHR,VNT,MKSI,ITRI,SVRE,SLNHP,GRMN,KNW,TRMB,WRAP,FTV,BMI,FARO,NOVT,GNSS,MINDP,ELSE,KEYS,TDY,VPG,ESE,MLAB,SATL,BKSY,SOTK,CGNX,ST,WATT,MVIS,SLNH,LUNA,SOBR,MIND,FCUV"
111,Farm Products,Consumer Defensive,83.38,28,14,10,28,"VFF,VITL,CALM,ALCO,LMNR,AGRO,CHSCP,TSN,CHSCN,CHSCO,LOCL,CHSCM,CHSCL,BG,DOLE,LND,FDP,AFRI,ADM,SANW,EDBL,AQB,AGRI"
112,Electrical Equipment & Parts,Industrials,83.22,27,34,19,70,"VRT,POWL,ADSE,ULBI,AYI,NVT,ESP,WIRE,HUBB,ATKR,HOLI,HAYW,SVT,PPSI,NVX,FLUX,CBAT,SLDP,APWC,AEIS,ENS,IPWR,RFIL,PLPC,ENR,KE,BE,LTBR,OESX,POLA,FCEL,SKYX,OPTT,MVST,NEOV,EOSE,ENVX,DFLI,GWH,FREY,PLUG,XPON,RAYA,EAF,AMPX"
113,Medical Instruments & Supplies,Healthcare,82.93,26,51,30,30,"NYXH,FEMY,PLSE,STXS,ISRG,NEPH,ATR,MASI,LMAT,NXGL,GCTK,AZTA,WRBY,RGEN,STVN,BAX,WST,COO,ALC,RMD,BLFS,HOLX,PDEX,MMSI,HAE,BDX,BLCO,STAA,SMTI,RVP,OSUR,ZTEK,TFX,POCI,INFU,EKSO,OMIC,ATRI,DXR,XRAY,HBIO,ICUI,KRMD,MLSS,AKYA,UTMD,NVCR,MBOT,NVST,ATRC,ANGO,AVGR,STSS,QDEL,POAI,LUCY,MHUA"
114,Utilities—Regulated Gas,Utilities,82.83,26,25,26,26,"SPH,SWX,ATO,NI,RGCO,SR,CPK,BIPC,NFE,NJR,UGI,OGS,NWN,UGIC,OPAL"
115,Thermal Coal,Energy,82.71,24,66,89,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
116,Lodging,Consumer Cyclical,82.71,24,39,47,92,"IHG,HLT,H,MAR,CHH,WH,HTHT,ATAT,SHCO,INTG,GHG,SOND,LUXH"
117,Utilities—Regulated Water,Utilities,82.64,24,22,45,64,"ARIS,SBS,GWRS,CWCO,WTRG,PCYO,CDZIP,AWK,CWT,YORW,AWR,CDZI,SJW,ARTNA,MSEX"
118,Integrated Freight & Logistics,Industrials,82.46,23,24,47,58,"XPO,FDX,PBI,CYRX,JBHT,AIRT,LSTR,EXPD,HUBG,AIRTP,SGLY,GXO,ZTO,UPS,RLGT,CHRW,CRGO,ATXG,FWRD"
119,REIT—Hotel & Motel,Real Estate,82.43,22,32,43,36,"PK,RHP,HST,XHR,DRH,SHO,RLJ,APLE,PEB,INN,CLDT,SOHO,SOHON,SOHOO,IHT,SOHOB,SVC,BHR,AHT"
120,REIT—Residential,Real Estate,82.37,22,23,34,39,"AMH,INVH,UMH,ESS,AIV,AVB,EQR,IRT,CSR,AIRC,SUI,CPT,VRE,UDR,ELS,MAA,BRT,CLPR,NXRT"
121,REIT—Healthcare Facilities,Real Estate,82.36,21,30,71,50,"CTRE,NHI,SBRA,STRW,WELL,OHI,DHC,LTC,HTIA,DOC,VTR,CHCT,HTIBP,GMRE,HR,UHT,MPW"
