Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Biotechnology,Healthcare,92.19,51,10,11,50,"EYPT,SYBX,GRCL,CDIO,IMGN,STTK,NKTX,CASI,FUSN,AUTL,ALT,ORTX,MRKR,IVVD,OLMA,APLT,ABSI,BBIO,LIAN,SRRK,MREO,TCRX,ALXO,CYTK,SYRS,IMMX,IBRX,MLTX,CBAY,EPIX,CGEN,BHVN,CCCC,ITRM,RYTM,APTO,THRD,PHVS,NAMSW,ICVX,SLN,ALPN,NERV,IMNM,ARMP,NUVL,HARP,ACIU,CABA,ALRN,LPTX,IMVT,MOR,PTN,SVRA,MDXG,BPMC,INBX,ANTX,BLTE,COYA,VRCA,ACXP,LQDA,MGNX,IDYA,CLLS,CRNX,KRTX,TNGX,ARVN,CNTA,FULC,ARDX,SLDB,ACLX,CERE,HOWL,MRNS,VTGN,LYRA,AKBA,CVM,EWTX,INMB,ANVS,SPRB,IRON,OGEN,RCKT,ACAD,VKTX,TGTX,FRLN,ORIC,ANNX,SWTX,CRVS,INZY,IOVA,KALV,GTHX,RLMD,GLYC,INSM,MRTX,BLRX,ABEO,PBYI,CALT,CELC,URGN,MBRX,RAPT,TSHA,KURA,ZYME,NBTX,CORT,CRSP,OABI,FENC,ADAG,CLRB,XERS,RNXT,PTGX,DYN,RXRX,ELVN,PCVX,CYT,CAPR,MRUS,HRTX,ZVRA,ARCT,KYMR,FDMT,LBPH,PSTX,EDIT,IMCR,VSTM,AVTE,DMAC,IMMP,MGTX,EXAI,TARS,XENE,ASND,YMAB,AVRO,KRYS,NVO,INVA,OCUL,IONS,ADMA,ONCT,ROIV,IPSC,VRTX,AVXL,AUPH,MNMD,EXEL,FOLD,EVGN,SNDX,CNTX,VERA,KNSA,CPRX,CNTB,ETON,ADCT,RIGL,ATOS,TNYA,ALEC,LRMR,RARE,CLDX,SMMT,MDGL,NRIX,VCYT,CADL,PASG,APLS,CRBU,ENLV,QSI,MIRM,CLSD,PRQR,FHTX,CYCCP,OPT,AXSM,BDTX,HOOK,RVMD,OVID,VCEL,TBPH,FATE,GPCR,VYGR,RVPH,SABS,VIRI,REGN,SRZN,ANIX,TYRA,NAUT,ABUS,IVA,IMTX,CDXS,MACK,XOMA,APRE,PRLD,CGTX,NAMS,PRAX,IOBT,VINC,PGEN,VRDN,PLX,EYEN,OCS,DAWN,LGND,HLVX,PRTC,CSBR,CTMX,VRNA,CGEM,SPRO,KROS,CRDF,CKPT,GNFT,MRSN,GLPG,OKYO,LSTA,HUMA,CRBP,SAVA,SANA,BMRN,RANI,NRXP,XOMAP,LEXX,DNA,INAB,TECH,ANAB,LEGN,OMER,QNCX,TRDA,ARWR,ATHA,BMEA,SNTI,ELDN,RGLS,SPRY,XOMAO,XBIT,CELZ,RCUS,GALT,MORF,LXRX,IMRX,BCAB,FBRX,GRPH,OCGN,LTRN,AIM,SVA,KOD,RLAY,WVE,ACHV,BEAM,BNTC,MTNB,NUVB,ZLAB,ACST,CRMD,KNTE,ALKS,BCTX,AFMD,CUE,MEIP,PLRX,ALNY,ONTX,GLSI,JSPR,OBIO,GLUE,RGNX,IMUX,PHAR,IPHA,THRX,STRO,INCY,OMGA,RNA,ACHL,JANX,VERV,XBIO,KA,IMRN,GERN,XTLB,ABCL,ICCC,LYEL,GRTS,ELYM,UTHR,DOMH,INO,EQ,TRVN,CLGN,LABP,LUMO,EFTR,PEPG,CYBN,CDXC,DYAI,AURA,BGNE,TERN,APM,IMAB,CNSP,PHGE,XNCR,UNCY,ARGX,DNLI,HALO,PHAT,PTCT,BOLT,LVTX,STOK,JAZZ,NTLA,RPRX,HRMY,OTLK,ATHE,GANX,UBX,AVIR,PSTV,AGIO,CTXR,NRBO,DRTS,KRON,BNTX,INDP,GNLX,ANEB,ATAI,MDWD,GNTA,BYSI,COCP,IGMS,LCTX,VALN,PDSB,ASMB,ITOS,MNKD,GMAB,ABOS,PCSA,QNRX,ADAP,TARA,PYXS,ATXS,ERAS,GOSS,SNGX,PMCB,SCPH,NNVC,ACET,OCUP,CDTX,RAIN,AMRN,ABIO,MOLN,CMRX,ALLK,FBIOP,PLUR,NXTC,BCDA,XFOR,TLSA,ADVM,BCYC,NKTR,KTTA,MRNA,SRPT,ALLO,VNDA,AKTX,BCRX,LIFE,NTRB,NRSN,ENTX,GLMD,ADPT,VOR,PRME,ONVO,EDSA,ETNB,ZNTL,CANF,ALGS,TIL,ARTL,DTIL,SAGE,ORMP,NVCT,VXRT,ONCY,SPRC,INKT,TOVX,PULM,SILO,GTBP,MNOV,CHRS,TVTX,ATNM,CYCN,AEZS,ERNA,VYNE,VIR,TSVT,LPCN,NHWK,TENX,DSGN,IPA,PRTA,MLYS,TTNP,HCWB,GLTO,QURE,DRUG,SNSE,TRVI,VERU,ICU,BPTH,CVKD,HOTH,CELU,PRTG,SLS,AMLX,BRTX,SLRX,XCUR,NVAX,MLEC,RPTX,EVAX,DBVT,ABVC,BTAI,LIXT,MTEM,BCLI,RZLT,SEER,AGEN,GOVX,IFRX,TFFP,ADXN,CVAC,CARM,COEP,ZURA,AIMD,PPBT,IKT,ENVB,GHRS,CMPX,KPRX,AGE,FIXX,NLSP,TCON,PTIX,OCX,IMNN,MESO,MRVI,NVIV,COGT,PALI,ELEV,PIRS,RLYB,QLGN,CDMO,SGMO,RVNC,ORGS,ENTA,VAXX,LIPO,FGEN,NBSE,IKNA,AKRO,LGVN,PMVP,KZIA,KZR,PYPD,MIST,HEPA,ALDX,BIOR,KPTI,REVB,ENSC,AMPE,FNCH,VTVT,INM,DARE,VIRX,VIGL,ADIL,SLGL,BNOX,ACRV,SNPX,ARQT,EIGR,CING,REPL,FBIO,WINT,DRMA,NGM,GBIO,CLNN,NTRBW,NCNA,ARAV,MAIA,VBIV,YS,MCRB,MBIO,CYTO,TNXP,CMMB,PMN,BLUE,VRPX,PBLA,MNPR,CYCC,BPTS,GNPX,GMDA,GRTX,NEXI,JAGX,ADTX,BTTX,RPHM,AADI,FWBI,VRAX,SONN,VCNX,ALLR,PHIO,CMND,MYMD,TCRT,BCEL,NBY,PROK,CARA,BIVI,APVO,ATRA,ALVR,ASLN,ATNF,XLO,ALZN,ATXI,RNAZ,AVTX,IBIO,SEEL,OCEA,ZVSA,PXMD,VTYX,XRTX,KTRA,TCBP"
76,Trucking,Industrials,92.13,50,35,65,62,"SAIA,DSKE,ARCB,RXO,TFII,CVLG,ODFL,KNX,BEST,MRTN,WERN,ULH,SNDR,HTLD,PTSI,YGMZ,TSP"
77,Telecom Services,Communication Services,92.04,50,56,55,27,"CXDO,USM,GSAT,TDS,IDCC,ASTS,TEO,FYBR,TIMB,VIV,IDT,CNSL,CCOI,FNGR,SIFY,TIGO,TMUS,SHEN,VEON,RCI,KORE,CMCSA,TKC,KT,ATNI,CHT,VZ,ATEX,PHI,SKM,RBBN,TLK,T,ORAN,LBTYB,CHTR,LBTYA,AMX,TU,LBTYK,BCE,LBRDP,LBRDA,LBRDK,ATUS,LILAK,LUMN,LILA,VOD,CABO,RDCM,TV,OOMA,IRDM,DISH,GOGO,ANTE,IHS,UCL,WOW,COMS,MIMO,COMSP"
78,Gold,Basic Materials,91.8,49,75,10,18,"GAU,HMY,NGD,EGO,THM,KGC,GFI,IDR,AGI,CDE,PZG,WPM,EQX,AEM,CGAU,GOLD,CMCL,OR,USAU,RGLD,IAG,SA,GLDG,HL,AU,NEM,SAND,BTG,TRX,VGZ,HYMCL,DRD,DC,IAUX,AAU,NG,AUST,ORLA,CTGO,NFGC,FNV,ODV,SBSW,SSRM,HYMC,GORO"
79,Oil & Gas Refining & Marketing,Energy,91.71,49,77,77,69,"UGP,AMTX,SUN,PSX,PARR,CSAN,CAPL,MPC,VVV,DINO,DK,VLO,PBF,CVI,SGU,CLNE,AE,VTNR,BPT"
80,Internet Retail,Consumer Cyclical,91.69,48,39,41,54,"CVNA,PDD,HEPS,MELI,AKA,AMZN,W,NEGG,GLBE,NHTC,QRTEP,DTC,DIBS,VIPS,JMIA,LQDT,SECO,QRTEB,QRTEA,EBAY,CPNG,ETSY,TDUP,RVLV,WISH,CHWY,BABA,LITB,JD,HOUR,MOGU,SE,IPW,RERE,BZUN,PRTS,WNW,JFBR,DADA,YJ,PIK,OCG,JWEL"
81,Asset Management,Financial Services,91.46,47,65,52,33,"KKR,TPG,HLNE,BX,BUR,ARES,CG,APAM,BAM,BN,OWL,BBUC,APO,CIK,CCAP,CNS,VRTS,CEM,MCI,TWN,BLK,CION,GECC,CSWC,BK,BCSF,CEE,ARDC,CTR,MPV,AMP,STEP,ADX,VINP,AIF,BKCC,JHG,MXE,EMO,BEN,GCMG,MXF,FCO,RCS,STK,PNNT,ACV,CRBG,BXSL,PFX,BWG,HTGC,BLW,FSCO,BGT,FIF,TSLX,EVF,SCD,PFLT,FPL,CGBD,BTA,CET,IFN,TRIN,AMK,BANX,BFZ,ARCC,BST,IVZ,HRZN,BGB,VCTR,MYI,BGH,RQI,GLAD,OFS,BSL,CHY,FEI,BHK,SSSS,FGB,ACP,AVK,CIF,GRF,BNY,RGT,BTO,RVT,FSD,BIT,DSU,BRW,NTRS,AWF,HTY,AFT,BGX,KIO,MQY,MFIC,BKN,GBDC,HYT,MAIN,EFR,BLE,JOF,CEV,JRS,EOS,GAIN,IGR,ETO,BTZ,MVF,NFJ,IDE,RNP,AFB,ETG,RMT,WT,FMY,CII,JGH,TY,IGI,FFA,AWP,EMD,ENX,ASG,STEW,MYN,KF,BHV,GAM,FEN,MSD,MUC,AOD,NRO,SEIC,XFLT,MYD,AGD,PHT,STT,KSM,LRFC,FMN,MUA,PAX,MAV,CHW,FAM,NQP,EFT,MHI,PHK,KTF,BYM,VCV,SPE,BKT,BFK,BOE,NAN,FOF,CMU,BUI,TPZ,EEA,VGM,BGY,HYB,DMF,VVR,JCE,CGO,MVT,DHY,GDV,MIY,NAC,VTN,VMO,VFL,MUI,PGP,MQT,CSQ,EVM,MHN,AMG,NCA,BIGZ,EOI,GGZ,MCR,MHD,NXJ,DBL,NIE,ASA,USA,CCD,DMA,PFL,WEA,PNI,AEF,NVG,MUE,MUJ,NXP,FSK,CXE,MMU,HNW,DSL,DHF,SOR,HPF,HIE,MFD,JLS,NEA,EDD,PMM,JPI,FPF,MPA,VPV,NZF,NAD,ALTI,NRK,SWZ,GHY,RLTY,PAI,EIM,EHI,FRA,HIX,GSBD,JRI,JEQ,SII,CXH,ETY,DSM,MFM,IHD,OIA,KYN,LGI,GDO,PFN,INSI,VKQ,DMO,JHI,RFI,FAX,PSF,NKX,VGI,NMT,IQI,EAD,TEI,PMO,VKI,NBB,NPV,SWKH,CBH,PHD,BBN,BXMX,TTP,NBH,PTY,IIM,OXLCO,IAF,GF,LDP,JMM,HPI,JQC,MMT,HIO,CHI,GGN,ISD,HYI,BGR,FDUS,GDL,JHS,BSTZ,BME,BTT,NCZ,EVV,JPC,SBI,PIM,PPT,FUND,FCT,EVN,GJR,NCV,OXLCN,OCCIO,GNT,ERC,NML,GAINN,SLRC,BMN,NMS,EOD,NAZ,IGA,NOM,ECCC,HPS,TCPC,NTG,EXG,VLT,JFR,BCV,FFC,UTG,FLC,NPFD,PTA,MCN,PCK,EVG,PCF,GBAB,DFP,QQQX,EMF,CLM,HQL,MFV,OPP,PUYI,NMFC,VBF,EGF,FTF,IIF,SAR,EOT,PCN,EVT,PFO,NMI,NUV,NTRSO,IAE,PDI,MHF,NUW,OXLCP,PFD,OXLCM,LEO,ETV,FT,MGF,ETJ,NXN,GLQ,PYN,ETX,OCCIN,NNY,PGZ,TSI,ETB,NIM,PMF,TPVG,THQ,WIW,GROW,BDJ,ECF,GRX,NMZ,HQH,MMD,DTF,PZC,AB,PMX,BCX,ETW,IGD,WIA,GLO,RIV,GGT,PAXS,NXC,TROW,RMM,OXLC,NHS,EDF,DMB,MIN,PDT,CAF,NOAH,RAND,SPXX,PML,DIAX,UTF,HTD,SAMG,BRDG,TYG,WHF,DHIL,PNF,GLU,OXSQ,SRV,NDP,EQS,HEQ,ERH,RCG,ICMB,PEO,FHI,NXG,TEAF,PCQ,GLV,PX,SCM,BSIG,NEWT,PSEC,GAB,GIM,HGLB,CRF,ECC,HNNA,PCM,MRCC,PTMN,THW,GUT,TURN,DPG,RA,HFRO,CHN,TDF,GCV,GOF,MGLD,DNP,OCCI,NXDT,CUBA,SFE,AAMC,GRABW,AINC,AMTD,HYW"
82,Integrated Freight & Logistics,Industrials,91.3,47,56,63,88,"XPO,PBI,HUBG,GXO,EXPD,RLGT,JBHT,LSTR,FDX,SGLY,ATXG,CRGO,CHRW,CYRX,UPS,AIRTP,ZTO,FWRD,AIRT"
83,USA,--- Reference ---,91.28,46,76,78,42,"FNGU,FNGO,BNKU,SMHB,DGP,SPY,AMUB,AMJ,BDCZ,ATMP,ASGI,BAR,MLPB,DLY,TENK,GLDI,EMCG,ISRL,MARX,MARXU,PLTN,PFFL,BLACU,SLVO,UCIB,NRGU,DGZ,DJP,NMCO,DZZ,GRN,USOI,NRGD,PTHRU,VXZ,VXX,BNKD,FNGD"
84,Utilities—Regulated Water,Utilities,91.15,45,67,58,43,"CWCO,SBS,GWRS,CDZIP,PCYO,CWT,AWK,WTRG,AWR,SJW,YORW,MSEX,ARTNA,CDZI,ARIS"
85,Railroads,Industrials,90.88,45,43,66,56,"FSTR,WAB,UNP,GBX,NSC,CNI,CSX,TRN,CP,RAIL,KIQ,RVSN"
86,Grocery Stores,Consumer Defensive,90.76,44,78,64,31,"NGVC,SFM,DNUT,VLGEA,ACI,IMKTA,KR,ASAI,GO,WMK,DDL"
87,Real Estate—Development,Real Estate,90.47,43,34,68,77,"LSEA,FOR,AXR,FPH,ARL,OZ,XIN,AEI,GGE"
88,Medical Care Facilities,Healthcare,90.44,43,39,46,44,"AVAH,TALK,TOI,BKD,NHC,AIRS,CCEL,AMEH,THC,LFST,ENSG,DVA,PNTG,UHS,CHE,CMPS,AMED,SNDA,EHC,HCA,ACHC,OPCH,FMS,SGRY,ADUS,USPH,MODV,BTMD,SEM,CCRN,AMS,INNV,HCSG,PIII,CCM,EHAB,CYH,DCGO,JYNT,AMN,BACK,RHE,AIH,AGL,MD,ATIP,GBNH,IONM,NVOS,CANO"
89,Closed-End Fund - Equity,Financial,90.21,42,66,49,51,"ECAT,BCAT,AIO,NBXG,TBLD,MEGI,BMEZ,ZTR,CPZ"
90,Real Estate Services,Real Estate,90.2,41,18,15,58,"OPEN,NMRK,RDFN,LODE,MMI,HOUS,MLP,CIGI,JLL,CWK,CBRE,OPAD,TCN,REAX,DOUG,FSV,CSGP,FRPH,RMR,LEJU,EXPI,GYRO,BEKE,MDJH,NEN,RFL,BPYPO,TCI,BPYPN,BPYPP,MAYS,GBR,RMAX,KW,PGRU,FTHM,DOMA,ASPS,UK,OMH,DUO,ALBT,FLJ"
91,REIT—Hotel & Motel,Real Estate,90.2,41,35,38,57,"RHP,PK,HST,PEB,DRH,RLJ,IHT,APLE,SHO,XHR,CLDT,SVC,INN,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
92,Silver,Basic Materials,90.12,40,77,5,3,"FSM,PAAS,AG,SVM,MAG"
93,REIT—Residential,Real Estate,89.9,39,33,29,55,"ESS,AVB,AMH,ELS,AIRC,INVH,AIV,BRT,SUI,UMH,EQR,CLPR,CSR,VRE,UDR,IRT,CPT,MAA,NXRT"
94,Beverages—Non-Alcoholic,Consumer Defensive,89.88,39,46,54,59,"COKE,CELH,KOF,COCO,CCEP,MNST,PRMW,FIZZ,KDP,BRFH,KO,PEP,OTLY,ZVIA,WTER"
95,Consulting Services,Industrials,89.79,38,47,74,73,"BWMN,EFX,BAH,HURN,ICFI,VRSK,FCN,TRU,FC,EXPO,GRNQ,CRAI,RGP,FORR,EPOW"
96,Chemicals,Basic Materials,89.72,37,41,20,15,"ASPI,CE,MEOH,TROX,DOW,BAK,VHI,WLKP,HUN,ASIX,LXU,RYAM,FF,ORGN"
97,Farm & Heavy Construction Machinery,Industrials,89.55,37,28,60,60,"MNTX,HY,REVG,PCAR,ALG,OSK,GENC,CAT,TWI,MTW,WNC,TEX,CMCO,DE,LNN,AGCO,ARTW,LEV,CNHI,ASTE,UGRO,XOS,HYFM,CEAD,SHYF,NKLA,IDEX"
98,Utilities—Diversified,Utilities,89.5,36,43,18,29,"OTTR,ALE,ELP,UTL,AESC,CIG,SRE,BIP,AES,MNTK,MGEE,AVA,BKH,NWE,HE"
99,Internet Content & Information,Communication Services,89.2,35,31,48,63,"MATH,SNAP,GRPN,META,TRUE,SPOT,DASH,NN,EVER,PINS,LCFY,CARG,YELP,ZG,TBLA,Z,JFIN,GENI,OPRA,TWLO,TME,GOOG,GOOGL,MAX,YY,ZDGE,ANGI,CMCM,SCOR,TTGT,IAC,SSTK,THRY,YNDX,FVRR,PERI,OB,ATHM,GETY,MTCH,KIND,SEAT,BIDU,IZEA,DOYU,SMWB,MOMO,ZH,FENG,WB,ASST,FAZE,KRKR,LIZI,UPXI,BZFD,AREN,ONFO,LKCO,BODY,TRVG,GROM,TC,STBX"
100,Resorts & Casinos,Consumer Cyclical,89.04,35,30,17,79,"BVH,RRR,MGM,PLYA,GDEN,MSC,BYD,PENN,MCRI,CZR,LVS,HGV,FLL,WYNN,MTN,BALY,MLCO,CNTY,VAC,SLNA"
101,Computer Hardware,Technology,88.96,34,22,62,87,"EBON,SMCI,IONQ,LOGI,DELL,ANET,STX,WDC,NTAP,ALOT,PSTG,CAN,HPQ,INVE,TACT,SSYS,RGTI,DDD,CRSR,OSS,NNDM,RCAT,KTCC,VJET,QBTS,SCKT,QUBT,TIO,MKFG,CRCT,FATH,STRC,DM,UAVS,QMCO,VLD"
102,Entertainment,Communication Services,88.94,33,60,24,23,"CPOP,ROKU,LVO,AMCX,PLAY,KUKE,NFLX,NWS,NWSA,SIRI,BOWL,LYV,RSVR,RSVRW,BATRA,WMG,BATRK,HUYA,GAIA,EDR,PARAA,AGAE,CCZ,DIS,SBGI,ANGH,WBD,MSGS,NXST,CNK,MSGE,PARA,MCS,MANU,FWONA,FOX,DLPN,FOXA,FWONK,IQ,PARAP,IMAX,RDI,RDIB,HOFV,BREA,AMC,CSSEP,ADD,CSSE"
103,Oil & Gas Equipment & Services,Energy,88.79,33,58,95,81,"GEOS,AROC,WFRD,TDW,NGS,NR,CCLP,FTI,HLX,PFIE,LBRT,NOA,TTI,TS,BKR,MRC,VTOL,USAC,NOV,OII,SND,VAL,HAL,DNOW,WHD,KLXE,SLB,WTTR,NCSM,CHX,AESI,PUMP,DWSN,RES,SLCA,EFXT,RNGR,BOOM,DRQ,FET,OIS,SOI,FTK,XPRO,CLB,SDPI,ACDC,RCON,NINE,ENSV"
104,Shell Companies,Financial Services,88.43,32,79,86,45,"SYM,FRLAW,FICVU,FICV,DWACU,DWAC,WINVU,DHACU,MTAL,TRONU,AIBBU,FLME,SWAG,KACLU,HCMAU,TRON,NOVVU,GTAC,BYNOU,VMCAU,PPHPU,NVAC,ENCPU,OCAXU,OXUSU,DHAC,EMCGU,OXUS,EAC,CHAA,OTECU,RENEW,AIB,DUET,TETE,CSTA,OTEC,WEL,GPAC,DMAQ,NOVV,AIMAU,ADOC,EVGRU,MCAAU,HCMA,KRNLU,ACBA,IMAQ,KACL,AEAE,IXAQ,BRACU,ENCP,PPHP,EVGR,APXI,AACIU,AOGOU,ALSA,CONX,IVCP,MCAC,PMGM,APAC,BLEU,JWSM,ESAC,FNVT,IFIN,ACBAU,LGST,ARIZ,GAMCU,PUCK,BYN,PEPLU,DUETU,TGAA,KYCH,LBBB,PUCKU,VMCA,IGTAU,MCAA,LCW,NRACU,CSLM,PLMI,PTWOU,USCTU,APCA,ATEK,BRAC,FHLT,NRAC,EACPU,PGSS,ROSS,SZZL,CLRC,TGVC,MACAU,SCRMU,PEPL,VSAC,TLGY,CPTK,BYNO,GIA,GAQ,PLAO,ARYD,LCAA,ATMC,IVCB,MBTC,MSSAU,TGAAU,AACI,ACAC,BWAQ,BCSAU,FRLAU,TGVCU,VAQC,ALSAU,DPCS,SEDA,FNVTU,XPDB,TETEU,QOMO,HSPO,IVCPU,DPCSU,SLAC,SLACU,NBSTU,APTM,BRKH,GTACU,APTMU,CHEA,USCT,AQUNU,ATMCU,IVCA,DHCA,FIAC,LATG,MNTN,ALCC,NFYS,MAQCU,ATMV,LCAAU,CFFS,SCRM,ACAH,TCOA,KRNL,TRIS,INTE,MACA,FLFV,PLAOU,ONYX,OPA,PTWO,BNIX,GHIX,RCFA,BCSA,SLAM,GLSTU,RENEU,ASCA,TLGYU,IRRX,DMYY,EVE,RENE,CCTSU,GMFI,FIACU,RRAC,MSSA,RFAC,AFAR,LGSTU,TRTL,OCAX,PHYT,GLLI,VCXB,BRKHU,CDAQ,CLOE,BLEUU,GHIXU,ISRLU,CBRG,MITAU,BLUA,PMGMU,WINV,WTMAU,MAQC,AVHI,LBBBU,GAMC,PBAX,CITE,HHGC,SLAMU,MCAG,TWOA,CMCA,YOTAU,IGTA,LIBY,ROCLU,WNNR,IVCAU,ACAXU,HCVI,MCACU,PEGR,AOGO,ATMVU,HHLA,PFTA,SKGR,SVII,GLLIU,AVHIU,GPACU,ASCB,GMFIU,NBST,PPYA,CFFSU,DSAQ,LGVC,ROCL,CCTS,TWLV,AEAEU,EMLD,GDST,BITE,RWOD,FEXD,HSPOU,MITA,PWUPU,VHAQ,XPDBU,HUDAU,RFACU,XFIN,SZZLU,ASCBU,CVII,KYCHU,SWSS,BOCN,FLFVU,NPABU,TWLVU,CNGL,KCGI,BFAC,FRLA,SVIIU,EMLDU,QOMOU,FTII,MCAGU,XFINU,HUDA,CNDA,PLMIU,HAIA,AQU,ALTUU,GDSTU,WTMA,WAVS,ADRT,CSLMU,ESACU,LCA,OSI,PORT,APXIU,CITEU,GLST,SHAP,TENKU,MBTCU,COOL,GBBK,LCAHU,PRLH,CMCAU,GATEU,IXAQU,NPAB,IVCBU,DHCAU,PEGRU,ALTU,BOCNU,PPYAU,CBRGU,PBAXU,ACAB,ASCAU,THCPU,WRAC,LIBYU,PLTNU,BREZ,GATE,COOLU,SAGAU,INTEU,NSTB,ARRW,VSACU,PFTAU,RWODU,BWAQU,PRLHU,ARIZU,FHLTU,FTIIU,AFARU,CHEAU,DECAU,BACA,THCP,ARRWU,BHAC,ACAHU,GSDWU,HAIAU,CLRCU,CNDB,PWUP,LATGU,SAGA,IRAAU,CDAQU,SWSSU,IRAA,LGVCU,HHGCU,ACABU,YOTA,RMGC,SKGRU,CNGLU,ACACU,CONXU,APACU,ACAX,ONYXU,RACYU,RMGCU,WAVSU,RACY,BHACU,IMAQU,DECA,HCVIU,GRNT,CLOEU,MCAFU,FEXDU,MCAF,NCACU,NCAC,NUBI,GATEW,QFTA,NUBIU,AGBA,RCAC,ATAKU,ADEX,RCACU,TGVCW,ATAK,HNRA,LIBYW"
105,Scientific & Technical Instruments,Technology,88.34,32,17,12,32,"SLNHP,WRAP,ITRI,VNT,GRMN,FARO,MINDP,COHR,ESE,BMI,MKSI,KNW,NOVT,TDY,KEYS,MVIS,FTV,SATL,TRMB,BKSY,SOTK,LUNA,VPG,ST,CGNX,ELSE,MLAB,GNSS,SVRE,FCUV,SLNH,WATT,AWIN,SOBR,MIND"
106,Medical Instruments & Supplies,Healthcare,88.32,31,22,24,32,"PLSE,NEPH,EKSO,OSUR,HBIO,AZTA,NXGL,INFU,ISRG,RGEN,WRBY,SMTI,COO,TFX,PDEX,WST,ALC,MMSI,LMAT,ATR,STVN,STXS,HAE,BLCO,XRAY,DXR,POCI,MASI,BLFS,BDX,HOLX,RMD,BAX,UTMD,QDEL,MLSS,FEMY,MBOT,ANGO,AKYA,RVP,ATRC,ZTEK,KRMD,ATRI,POAI,GCTK,NVST,OMIC,ICUI,NYXH,STAA,STSS,NVCR,LUCY,MHUA,AVGR,NSTG"
107,Specialty Chemicals,Basic Materials,88.13,30,28,50,52,"KOP,HWKN,NEU,ODC,REX,OEC,WDFC,HDSN,SHW,MTX,KWR,CBT,ESI,IOSP,AXTA,RPM,WLK,ECL,BCPC,KRO,FUL,LOOP,AVNT,LIN,PPG,EMN,AVTR,SCL,DD,CC,LYB,OLN,LWLG,IFF,SXT,ECVT,ALTO,APD,NTIC,ASH,CMT,LTHM,SQM,GEVO,NGVT,GPRE,PRM,ALB,SSL,GURE,TSE,FSI,DNMR,FEAM,CNEY,CRKN,SNES"
108,Beverages—Brewers,Consumer Defensive,88.12,30,73,67,68,"FMX,BUD,ABEV,TAP,SAM,CCU,SBEV"
109,Closed-End Fund - Debt,Financial,87.89,29,52,40,20,"FTHY,RMI"
110,Textile Manufacturing,Consumer Cyclical,87.86,28,32,30,51,"CULP,AIN,DXYN,UFI"
111,Financial Conglomerates,Financial Services,87.63,28,4,41,58,"TREE,VOYA,RILYP,RILYL,RILY"
112,Drug Manufacturers—General,Healthcare,87.33,27,38,58,18,"GRFS,LLY,AMGN,ABBV,NVS,GSK,GILD,MRK,AZN,JNJ,BIIB,SNY,SCLX,BMY,PFE,OGN"
113,Banks,Financial Services,87.1,26,68,66,30,"PFH,BANFP,BPOPM"
114,Specialty Retail,Consumer Cyclical,86.92,26,15,18,26,"HNST,WSM,KIRK,WINA,FLWS,BWMX,ASO,DKS,LE,SBH,HZO,ODP,FIVE,BBWI,MUSA,MNSO,BNED,CASY,ULTA,RH,ORLY,ARKO,BBY,AZO,EYE,TSCO,CONN,TLF,GME,BBW,EVGO,OLPX,GPC,BGFV,AAP,TCS,GRWG,SPWH,POL,YSG,BARK,WOOF,JOAN,NAAS,CHPT,NVVE"
115,Drug Manufacturers—Specialty & Generic,Healthcare,86.66,25,19,21,89,"DERM,IXHL,AMRX,PRFX,ESPR,AQST,RDHL,ALIM,AMPH,ORGO,AVDL,ELAN,PETQ,COLL,ITCI,EOLS,TARO,CYTH,TKNO,KMDA,CRDL,HCM,NBIX,EVO,ZTS,ALVO,TEVA,RDY,DCPH,ACOR,DVAX,ANIP,IRWD,AYTU,ZOM,VTRS,BHC,TLRY,RMTI,CRON,SCYX,HLN,PROC,SIGA,EMBC,CPIX,LFCR,SNDL,PRGO,ACRX,PCRX,UPC,SUPN,CTLT,OPTN,SSIC,TAK,LNTH,QLI,PAHC,HUGE,SXTC,OGI,PRPH,PTPI,ACB,GHSI,HPCO,FLGC,CLVRW,HROW,INCR,BGXX,COSM,EVOK,AKAN,TXMD,SBFM,YCBD,THTX,KALA,CGC,RGC,SHPH,AGRX,CPHI,SCTL,SISI,IMCC,EBS,CLVR,ASRT,EGRX,BFRI,NEPT,SNOA,DRRX"
