Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Shell Companies,Financial Services,90.67,55,35,42,38,"AGBA,DECA,DECAU,NOVVU,PTWOU,PTWO,ADRT,AEAEU,HUDAU,AFARU,BRKHU,NOVV,HUDA,IRAAU,NPAB,FEXDU,ALSAU,BRACU,GATEU,AEAE,AQUNU,VMCAU,EMCGU,QOMOU,CLOEU,IGTAU,IXAQU,PLMIU,CITEU,BHACU,KACLU,GDSTU,NPABU,PPYAU,ROCLU,BYNOU,GATE,HAIAU,IRAA,EVGRU,AFAR,BYNO,NVAC,KACL,ALSA,GRNT,AIMAU,ROCL,MSSAU,ASCBU,IGTA,BHAC,INTEU,IVCAU,CSLMU,TETEU,SLAMU,DUETU,CLOE,WEL,FIACU,WINVU,AIMBU,IVCA,IVCPU,KCGI,FEXD,WTMAU,ACAC,HAIA,INAQ,APXI,HHGCU,CLRC,HHGC,QOMO,VSAC,PRLH,ACACU,TETE,TCOA,BRKH,CITE,CLRCU,CSLM,DPCS,PRLHU,ASCB,LATG,PHYT,APXIU,EVGR,GBBK,PLAOU,MCAA,ACAB,BOCN,RFAC,IXAQ,LATGU,RRAC,WTMA,HSPO,PLAO,YOTA,FIAC,MCAAU,ATMC,IVCB,RENE,FNVT,RCFA,BRAC,GDST,SKGRU,ATMVU,HSPOU,ATMV,CBRG,XFINU,MCAGU,INTE,MITA,PWUP,ATEK,SEDA,DUET,TLGY,DPCSU,VMCA,GAQ,BNIX,RFACU,GLSTU,ISRLU,THCPU,IVCP,SVII,GLST,WINV,GLLI,VSACU,CCTSU,TGAAU,GTAC,MSSA,CFFS,RENEU,MNTN,SKGR,FNVTU,YOTAU,ATMCU,AQU,JWSM,BLEU,PFTAU,THCP,SLAM,BACA,XFIN,EVE,FTIIU,ONYX,BOCNU,TGAA,PFTA,BCSAU,GLLIU,GTACU,MITAU,AOGO,HCVI,LCW,NBST,FRLA,NBSTU,SVIIU,CDAQU,CBRGU,BCSA,GHIX,MCAG,CDAQ,GHIXU,BLEUU,ACABU,AOGOU,CLBR,PWUPU,PPYA,CFFSU,CNDA,BFAC,DMYY,CCTS,IVCBU,AACIU,PLMI,FRLAU,FTII,ONYXU,IFIN,WAVS,HCVIU,TLGYU,WAVSU,MTAL,CVII,MACAU,SWAG,GATEW,AACI,MACA,HNRA,FRLAW,SYM,RENEW"
70,Utilities—Diversified,Utilities,90.51,54,52,32,18,"CIG,MGEE,UTL,ALE,AVA,SRE,BKH,HE,BIP,NWE,OTTR,AES,ELP,MNTK"
71,Apparel Manufacturing,Consumer Cyclical,90.51,54,41,37,84,"LAKE,HBI,GIL,KTB,VFC,RL,UA,JXJT,UAA,LEVI,SGC,COLM,PVH,GIII,JRSH,OXM,FIGS,VNCE,GOOS,ZGN,XELB"
72,Drug Manufacturers—Specialty & Generic,Healthcare,90.48,53,51,36,37,"HROW,EBS,UPC,TKNO,AQST,SIGA,ALIM,PETQ,CRDL,TEVA,AMRX,RMTI,DERM,LNTH,ACB,PAHC,CGC,COSM,CTLT,GHSI,COLL,DRRX,OGI,ITCI,SSIC,EOLS,HLN,SNDL,NBIX,SUPN,RGC,RDY,HCM,AVDL,ESPR,VTRS,CRON,INCR,ALVO,TAK,ELAN,ANIP,ZTS,SNOA,KMDA,THTX,AYTU,EMBC,IMCC,TLRY,IXHL,ASRT,AMPH,DVAX,BGXX,ORGO,KALA,PRGO,ZOM,CYTH,LFCR,BFRI,CPIX,SCYX,FLGC,BHC,RDHL,OPTN,TXMD,EVOK,YCBD,PROC,SXTC,EGRX,SHPH,IRWD,PRPH,EVO,PCRX,CPHI,SISI,PTPI,HPCO,PRFX,AKAN,SBFM"
73,Pollution & Treatment Controls,Industrials,90.31,52,39,22,33,"CECO,PCTTU,FSS,PCT,TOMZ,ZWS,ERII,CLWT,FTEK,LIQT,CLIR,SCWO"
74,REIT—Mortgage,Real Estate,90.2,52,49,46,36,"ACR,TRTX,AOMR,EARN,AGNC,SEVN,EFC,AGNCP,AGNCL,ARR,MFA,LFT,AGNCM,CIM,MITT,DX,LOAN,NYMTL,KREF,AGNCO,LADR,RITM,AGNCN,CHMI,NYMTZ,ABR,ARI,NLY,NYMTN,TWO,NYMTM,RWT,FBRT,NREF,REFI,STWD,PMT,ORC,IVR,BXMT,RC,ACRE,NYMT,CMTG,AJX,SACH,GPMT"
75,Electronic Components,Technology,89.37,51,81,72,52,"CLS,DAKT,MTEK,REFR,NEON,BHE,BELFA,MPTI,FLEX,FN,APH,GLW,SANM,PLXS,TTMI,OSIS,LGL,RELL,NSYS,BELFB,OUST,TEL,LYTS,LFUS,CTS,DSWL,VICR,ELTK,LPTH,JBL,ROG,WBX,DAIO,KULR,KOPN,LINK,SGMA,CPSH,OST,MEI,IMTE,MMAT,HOLO"
76,Information Technology Services,Technology,89.34,50,73,41,71,"WYY,INOD,PSFE,PAY,AUR,GDS,CACI,FIS,INFY,LDOS,IBM,EXLS,GDYN,IT,TWKS,HCKT,WIT,KD,G,PRFT,CSPI,BR,TASK,CTSH,DTST,WNS,FORTY,GLOB,GIB,ACN,IBEX,CDW,JKHY,NYAX,UIS,CTLP,NABL,SAIC,ASGN,CNDT,MGIC,DXC,USIO,CNXC,CLVT,AI,EPAM,DLB,FLYW,DMRC,NOTE,III,LVRO,TLS,CLPS,VNET,BTCM,BBAI,XRX,JFU,CTM,TTEC"
77,Banks,Financial Services,89.21,50,28,25,42,"BPOPM,BANFP,PFH"
78,Travel Services,Consumer Cyclical,89.01,49,82,84,69,"MMYT,RCL,DESP,EXPE,CCL,BKNG,NCLH,TNL,TOUR,TCOM,LIND,ABNB,SABR,YTRA,TRIP,MOND"
79,Personal Services,Consumer Cyclical,88.8,48,47,5,7,"RGS,BFAM,FTDR,HRB,CSV,ROL,SCI,XWEL,EM,MCW,MRM,MED,WW,EJH"
80,Entertainment,Communication Services,88.8,48,41,56,67,"ADD,CNK,AGAE,GAIA,NFLX,FOX,FOXA,IMAX,PARAA,HUYA,NWSA,NWS,MSGE,CPOP,FWONA,FWONK,BATRK,EDR,LVO,RSVR,BATRA,MSGS,CCZ,LYV,KUKE,MCS,BOWL,NXST,MANU,DIS,SBGI,ANGH,RSVRW,WMG,PARA,AMC,RDIB,ROKU,SIRI,WBD,RDI,PLAY,AMCX,HOFV,IQ,BREA,DLPN"
81,Real Estate Services,Real Estate,88.76,47,31,22,17,"REAX,PGRU,GBR,NMRK,JLL,CBRE,DOUG,CWK,MLP,CIGI,BPYPP,FSV,DOMA,BPYPN,ALBT,NEN,MMI,BPYPO,RMR,RDFN,FRPH,MAYS,BEKE,FTHM,RMAX,TCI,GYRO,KW,EXPI,MDJH,CSGP,HOUS,RFL,OPEN,DUO,UK,OMH,LODE,OPAD,ASPS"
82,Aluminum,Basic Materials,88.67,47,94,97,60,"CENX,AA,KALU,CSTM"
83,Industrial Distribution,Industrials,88.47,46,47,85,86,"DXPE,CNM,WSO,TRNS,FERG,DSGR,AIT,GWW,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
84,Internet Content & Information,Communication Services,87.46,45,59,63,49,"FENG,EVER,DOYU,BZFD,SPOT,NN,CMCM,META,ONFO,ZDGE,MAX,CARG,GENI,DASH,SMWB,KIND,Z,TME,ZG,GOOG,ANGI,GOOGL,OB,TRUE,MTCH,GRPN,YNDX,YY,MOMO,TWLO,OPRA,LCFY,LKCO,IAC,FVRR,IZEA,JFIN,PINS,MATH,TTGT,SSTK,ATHM,THRY,YELP,GETY,TBLA,BIDU,SNAP,TRVG,WB,SEAT,ZH,AREN,TC,KRKR,SCOR,STBX,PERI,ASST,UPXI,GROM"
85,Railroads,Industrials,87.19,45,30,67,93,"RAIL,WAB,TRN,NSC,UNP,CSX,CP,GBX,CNI,FSTR,RVSN"
86,Packaging & Containers,Consumer Cyclical,87.16,44,38,64,44,"PACK,IP,PKG,GPK,AMCR,SLGN,CCK,REYN,BERY,BALL,KRT,AMBP,GEF,PTVE,TRS,SEE,SON,OI,MYE,TUP,DSS"
87,Oil & Gas E&P,Energy,86.91,43,30,56,20,"VIVK,IMPP,VIST,TPL,TELL,EGY,PNRG,GTE,CNX,IMPPP,FANG,AMPY,REI,CNQ,MRO,SM,DMLP,MGY,VTS,CLMT,GPOR,REPX,EOG,PR,CRK,PHX,PED,NOG,CKX,HPK,BTE,KRP,EPSN,CRGY,CRC,DVN,TXO,SBR,AR,COP,GPRK,OBE,BRY,PVL,MXC,MTDR,CHRD,BSM,INDO,SD,OVV,OXY,CIVI,BRN,RRC,CTRA,SWN,HES,PRT,TALO,APA,MUR,CHK,EPM,MVO,WDS,VET,NEXT,EQT,USEG,KOS,WTI,NRT,VTLE,HUSA,SJT,EP,VOC,CRT,MTR,BATL"
88,Aerospace & Defense,Industrials,86.81,43,43,52,50,"RDW,ERJ,BYRN,AXON,OPXS,TATT,AVAV,DRS,VSEC,RTX,SPR,CW,HEI,RKLB,LMT,DCO,MRCY,BWXT,SKYH,TDG,CDRE,SIF,TGI,GD,LHX,NOC,HII,CODA,KTOS,TXT,EVTL,WWD,VVX,ATRO,SWBI,ASTC,ISSC,ESLT,AZ,POWWP,IVAC,AIR,PL,RGR,NPK,CVU,AIRI,HXL,BA,PKE,VTSI,CAE,LUNR,LILMW,EH,ACHR,LILM,SIDU,POWW,MNTS,EVEX,AULT,DPRO,LLAP,SPCE,KWE,KITT"
89,Semiconductor Equipment & Materials,Technology,86.75,42,74,78,80,"NVMI,CAMT,KLAC,ONTO,AMAT,TER,ASML,VECO,OLED,LRCX,UCTT,ASYS,ACMR,AXTI,ENTG,ICHR,ACLS,PLAB,KLIC,TRT,AMBA,AEHR,COHU,IPGP,DQ,XPER,INTT,INDI,ATOM"
90,Discount Stores,Consumer Defensive,86.74,41,36,37,66,"COST,WMT,OLLI,BJ,PSMT,TGT,DG,DLTR,BIG"
91,Oil & Gas Equipment & Services,Energy,86.69,41,46,66,32,"NGS,WTTR,SOI,FTI,VTOL,WHD,AROC,OII,NCSM,EFXT,FTK,NR,TDW,RNGR,BKR,MRC,DWSN,XPRO,DNOW,CLB,WFRD,PFIE,LBRT,HLX,AESI,SND,CHX,NOV,USAC,GEOS,PUMP,VAL,SLB,KLXE,OIS,RES,NOA,HAL,TS,FET,RCON,ACDC,BOOM,TTI,DRQ,ENSV,NINE"
92,Education & Training Services,Consumer Defensive,86.67,40,43,44,81,"GNS,COE,APEI,BEDU,UTI,FEDU,LRN,STG,ATGE,GSUN,PRDO,EDTK,LINC,GHC,LOPE,AFYA,LAUR,GOTU,SKIL,STRA,EDU,WAFU,TAL,DAO,AMBO,VSTA,EEIQ,UDMY,IH,YQ,COUR,AACG,QSG,JZ,LXEH,CHGG,AIU,CLEU"
93,Textile Manufacturing,Consumer Cyclical,86.65,39,26,33,7,"DXYN,AIN,CULP,UFI"
94,Trucking,Industrials,86.63,39,36,11,58,"RXO,BEST,ULH,TFII,SNDR,CVLG,KNX,ODFL,HTLD,WERN,ARCB,MRTN,SAIA,PTSI,YGMZ"
95,Diagnostics & Research,Healthcare,86.56,38,21,18,41,"PSNL,CDNA,SERA,NTRA,RDNT,TWST,XGN,MYGN,CSTL,OPK,BDSX,MEDP,DHR,MTD,DGX,ICLR,TMO,TRIB,WAT,GH,SHC,IQV,ILMN,QGEN,NEO,A,STRRP,NEOG,LH,ACRS,EXAS,CRL,BIAF,IDXX,STRR,FLGT,PRE,MDXH,ENZ,PRPO,PMD,LAB,CHEK,BNR,ISPC,VNRX,OPGN,NOTV,TTOO,DRIO,STIM,ME,BNGO,AWH,MYNZ,GENE,INBS,NDRA,APDN"
96,Software—Infrastructure,Technology,86.53,37,33,59,70,"CINT,GDDY,ALLT,HOOD,ACIW,CLBT,PAYS,PLTR,SNCR,WIX,NVEI,VRNS,AVPT,SANG,PRTH,VERI,OSPN,CYBR,PAGS,SQSP,CHKP,HCP,GCT,IOT,FOUR,PAYO,FTNT,RDWR,PANW,CGNT,SCWX,AUID,TOST,ORCL,S,JG,FFIV,STER,LSAK,ALTR,MRDB,GEN,OKTA,VHC,RXT,VRNT,AFRM,ZENV,NET,MSFT,NTNX,SWI,ARBE,DOCN,CRWD,TCX,SPSC,ZS,ADBE,SNPS,BLZE,BAND,IIIV,BOX,EEFT,EVCM,DOX,PGYWW,SQ,CSGS,AKAM,STNE,BCAN,GB,BLIN,TENB,CCCS,VRSN,RPAY,CCSI,ZUO,MQ,KPLT,WEX,INFA,ATEN,EVTC,NTCT,DBX,IMXI,MOGO,BASE,APPN,KLTR,BKKT,TUYA,RPD,PGY,RELY,QLYS,YEXT,CFLT,AVDX,APCX,RAMP,TDC,DAVA,BB,REKR,EGIO,MDB,VRAR,PATH,DLO,ARQQ,RVYL,FIVN,TAOP,TIXT,INTZ,SOS,CISO,GRRR,DTSS,STEM,CETX,MLGO"
97,Scientific & Technical Instruments,Technology,86.34,37,65,19,58,"SLNHP,COHR,SLNH,GNSS,GRMN,MINDP,ITRI,BMI,NOVT,ESE,MKSI,MLAB,TDY,TRMB,ST,VNT,ELSE,CGNX,FTV,KEYS,VPG,SOTK,SATL,FARO,BKSY,WRAP,MIND,LUNA,MVIS,KNW,SVRE,FCUV,WATT,SOBR"
98,Utilities—Regulated Gas,Utilities,86.31,36,39,30,22,"NI,ATO,BIPC,CPK,SR,RGCO,SWX,NJR,OGS,UGI,NWN,SPH,OPAL,NFE"
99,Software—Application,Technology,86.14,35,35,67,65,"SWVL,AEYE,DAVE,TROO,ZETA,BLND,MSTR,CVLT,QTWO,COIN,INLX,DATSW,GRND,APP,AWRE,SOUN,OPFI,WKME,PALT,FICO,KARO,YOU,CREX,IMMR,ALKT,GWRE,MTTR,DBD,COMP,CLSK,RDVT,GVP,ML,DSP,VERX,TYL,MNDY,DJCO,SAP,VMEO,TTD,PLUS,AGYS,PAR,PEGA,UBER,CWAN,ENV,NOW,SSNC,SPNS,RTC,ESTC,SHOP,MLNK,SEMR,DUOL,MANH,GBTG,DSGX,SMAR,EGAN,EXFY,NCNO,VTEX,ADSK,BMTX,DOCU,AZPN,INTU,WEAV,NTWK,ADEA,IDN,RSSS,PWSC,LPSN,CALX,RNG,INTA,CRM,PRGS,CDNS,DDOG,AMST,PTC,ANSS,BLKB,BLBX,DCBO,APPF,YMM,INST,SRAD,JAMF,MAPS,DT,PDFS,MRIN,ETWO,OLO,AMSWA,MNDO,HTCR,RUM,ASUR,BSY,CPTN,RSKD,ALRM,MTLS,APPS,WDAY,BL,BRZE,OTEX,PCTY,ZM,GRAB,HUBS,ONTF,ENFN,WK,LSPD,PD,NICE,CCRD,PCOR,BCOV,DATS,ALIT,DOMO,WFCF,FROG,SSTI,GTLB,SPT,PUBM,XELAP,PAYC,DGHI,AMPL,PYCR,API,TEAM,PERF,LYFT,YALA,XELA,PRCH,SNOW,BILL,LAW,VS,ASAN,DV,AGMH,DUOT,HKD,MITK,IE,RMNI,ISDR,RIOT,CXM,BIGC,FRSH,NXPL,ANY,FRGE,OCFT,KC,ZI,U,UPLD,EGHT,PRO,OBLG,SMRT,EZFL,FSLY,MKTW,LYT,WALD,PET,WALDW,BMBL,SOPA,IDAI,EB,AUUD,SURG,MYSZ,VCSA,QH,PHUN,VERB,FTFT,NRDY,OLB,CRNC,IFBD,CYN,SMSI,MTC,FRGT,TGL"
100,Department Stores,Consumer Cyclical,85.85,35,58,81,96,"JWN,M,DDS,KSS"
101,Medical Instruments & Supplies,Healthcare,85.71,34,18,10,51,"PLSE,BLFS,ICUI,GCTK,ISRG,LMAT,FEMY,NXGL,MLSS,RMD,MMSI,ALC,ATRI,ATR,ANGO,HOLX,MASI,TFX,PDEX,BLCO,WRBY,STXS,NVCR,DXR,COO,KRMD,BAX,BDX,STAA,RGEN,SMTI,RVP,AZTA,NYXH,QDEL,UTMD,NEPH,HAE,POCI,XRAY,INFU,WST,STSS,NVST,MBOT,ATRC,ZTEK,STVN,HBIO,OSUR,LUCY,EKSO,MHUA,OMIC,AKYA,POAI,AVGR"
102,Packaged Foods,Consumer Defensive,85.5,33,24,26,22,"LSF,JVA,BRFS,PPC,LWAY,FRPT,K,LFVN,STKL,INGR,POST,SENEB,CPB,SENEA,BRBR,JJSF,LANC,MKC,CAG,NOMD,GIS,UTZ,PETZ,SJM,KHC,FLO,JBSS,THS,CENT,HRL,CENTA,WEST,SMPL,BGS,DAR,BRCC,BRID,FARM,SNAX,NAII,NATR,BYND,USNA,HLF,NCRA,HAIN,NUZE,LW,BTOG,BON,FAMI,PLAG,STKH,RGF,BTTR,SMFL,BSFC"
103,Semiconductors,Technology,85.44,33,67,50,66,"NVDA,CRUS,POET,AVGO,SMTC,MPWR,TSM,AOSL,SKYT,TSEM,MTSI,MU,TXN,ADI,QCOM,FORM,SITM,UMC,AMKR,CEVA,ASX,QRVO,SWKS,NXPI,AIP,MRVL,SGH,NVEC,AMD,WKEY,SIMO,ON,HIMX,MCHP,VLN,LASR,DIOD,IMOS,LEDS,VSH,GSIT,POWI,QUIK,SLAB,GFS,ALGM,MX,RMBS,SYNA,MRAM,ICG,STM,LSCC,AAOI,MXL,PRSO,NVTS,INTC,PXLW,SQNS,EMKR,WOLF,NA,WISA"
104,Biotechnology,Healthcare,85.43,32,48,73,94,"CRBP,SMMT,RNA,LBPH,SLNO,ADMA,RZLT,JANX,INSM,CADL,GTHX,DYN,MBRX,VKTX,NTRBW,APLT,NRIX,PRAX,XTLB,CNTX,BNTC,STOK,MESO,SPRY,NAMSW,NTRB,CALT,OCUL,OCGN,CRVS,SLDB,CASI,ADCT,TLSA,VRNA,LEXX,MREO,PTGX,EWTX,MORF,ELYM,CRNX,NVAX,KYMR,ANNX,CDXC,GERN,FULC,ALNY,ORGS,CRIS,MRUS,CNTA,ABSI,ELDN,WINT,AGIO,MDWD,ARQT,MIRM,ANAB,PRLD,ABUS,TGTX,LRMR,CCCC,KRYS,VERA,DSGN,OMER,AKTX,ENTX,SGMO,CGEN,HUMA,YMAB,LQDA,RVMD,LGND,KNSA,MOLN,HALO,ELVN,ZVRA,PHAT,CMMB,ALT,BLTE,XOMA,ATXS,IOVA,BDTX,MNMD,NUVB,NKTR,JSPR,ERAS,ALDX,THRD,SAVA,TYRA,APM,VCYT,CPRX,HRTX,UTHR,NKTX,RVNC,ACLX,MAIA,SLN,REGN,ADAG,RYTM,CDMO,KURA,CORT,PRQR,PCVX,MDGL,ADAP,XERS,ATOS,RARE,BPMC,BCRX,ASND,ARGX,CRDF,TCRX,EXEL,ABIO,IMNM,VRAX,TRVI,TERN,BYSI,INVA,BHVN,NNVC,ORIC,ITOS,RIGL,IMRN,ATHA,MNKD,NVO,GOVX,AKBA,ASMB,CYTK,CRMD,ZYME,CKPT,WVE,DMAC,CANF,PYXS,HRMY,VRTX,ADPT,REPL,DNLI,SRPT,SLS,SYBX,PIRS,KALV,CGEM,TSHA,TNGX,IGMS,NUVL,CELC,NAMS,AXSM,QURE,GLSI,PTCT,TVTX,BCYC,IONS,AKRO,AVXL,IRON,GNFT,PEPG,XBIT,ACRV,VCEL,STRO,ABEO,OBIO,OLMA,BGNE,INO,TSVT,IDYA,CDXS,LSTA,PULM,VNDA,ACIU,BMRN,TARS,GBIO,IMUX,IMTX,KROS,SVRA,FHTX,INCY,INZY,ITRM,MLTX,AVIR,SWTX,COGT,TRDA,SNDX,GALT,CYCN,GNTA,NXTC,ROIV,URGN,IMNN,ARDX,MRVI,XOMAP,IKNA,FOLD,LPTX,XOMAO,ANVS,CYCCP,IMVT,TIL,GOSS,MNPR,ALKS,ETON,LEGN,BRTX,CELU,AURA,EDSA,OCS,RGLS,XENE,TECH,SVA,GHRS,ERNA,IBRX,ENTA,ANIX,GLUE,KTRA,ACST,PROK,DAWN,PSTX,BEAM,PLUR,IOBT,CVKD,FBIO,GPCR,VERU,KRON,CLDX,KZIA,FATE,RPRX,AUTL,RCUS,LXRX,CLSD,ORMP,OCX,IMMP,ALEC,EXAI,ACHV,SCPH,EPIX,AVTX,VRDN,CDTX,JAZZ,LGVN,PRTC,BNTX,XBIO,PHVS,NRBO,LTRN,ADXN,ARTL,ARVN,LVTX,RNXT,STTK,GMAB,PMCB,SPRO,OPT,GLTO,COCP,ACXP,APLS,CNTB,TBPH,LUMO,MRNA,CAPR,MLYS,OCEA,LPCN,SEER,COYA,TNYA,TARA,CMRX,CRSP,TPST,ETNB,OABI,RCKT,KOD,ACET,IPHA,ARWR,SRZN,SRRK,CSBR,MDXG,VIR,AFMD,AUPH,RLAY,ARMP,IBIO,VXRT,SILO,VIGL,DYAI,EQ,NRSN,ACHL,MTNB,ANEB,OTLK,PGEN,IFRX,CLRB,NTLA,VYGR,UBX,PLRX,SANA,MRKR,CELZ,LIXT,CLLS,BBIO,PASG,FDMT,NVCT,MGTX,CTXR,XLO,ACAD,DOMH,LCTX,INDP,MRSN,BCLI,CLGN,BCAB,IMMX,NAUT,VTVT,VALN,INKT,ABOS,ZLAB,ATAI,RANI,VTGN,XNCR,MEIP,RXRX,ALVR,CVAC,IKT,ICCC,ONCY,DRTS,KPTI,CTMX,HOOK,CYBN,MCRB,DRUG,RLMD,PHAR,INMB,BLRX,ARCT,MNOV,APRE,KZR,PMN,BOLT,RGNX,FENC,DTIL,GLPG,ALGS,VINC,TENX,PRTA,PDSB,EYPT,PYPD,ALLO,MIST,PLX,CVM,NBTX,EYEN,TTNP,ELEV,DARE,ENLV,PSTV,CMPX,AIM,PMVP,BIOR,RPHM,XFOR,GLMD,IPSC,ALRN,ATNF,AMRN,IMCR,SNPX,NLSP,NERV,RPTX,CHRS,MBIO,KTTA,VYNE,ZURA,OKYO,IPA,KPRX,KA,ATHE,XCUR,PTN,ADVM,EVAX,IVA,EVGN,PBYI,OGEN,DBVT,CMND,IMAB,ABCL,ADIL,SNSE,ABVC,OMGA,INAB,MTEM,HOWL,AADI,PRME,QSI,AMLX,LYEL,EDIT,VRCA,SNTI,TFFP,ICU,NCNA,GTBP,AIMD,VCNX,CLNN,MLEC,PALI,QNCX,FBRX,OCUP,PPBT,PHGE,VRPX,CARM,MGNX,SAGE,XRTX,ONCT,VERV,CYTO,FBIOP,RLYB,IVVD,VTYX,BLUE,BNOX,TOVX,NRXP,ONVO,MRNS,GRTS,VIRX,ENSC,SNGX,CRBU,HOTH,BMEA,ATRA,PTIX,VOR,QLGN,ENVB,PCSA,SONN,SLRX,SABS,LIPO,CDIO,CYCC,COEP,HCWB,CGTX,ALLK,INM,SLGL,GANX,AGEN,ZVSA,VIRI,IMRX,ATXI,SPRB,FGEN,BCDA,LYRA,PRTG,BPTH,CARA,UNCY,ADTX,SYRS,QNRX,GNLX,HEPA,PHIO,OVID,GLYC,CABA,RAPT,CING,ATNM,TRVN,DRMA,ALXO,CUE,REVB,ANTX,APTO,BIVI,RVPH,APVO,BCTX,VSTM,ZNTL,BTAI,DNA,TCBP,ALZN,RNAZ,SPRC,TCRT,GNPX,HLVX,ALLR,AVTE,JAGX,NBY,SEEL,TNXP,CNSP"
105,Insurance Brokers,Financial Services,85.05,32,45,16,18,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
106,Paper & Paper Products,Basic Materials,84.98,31,40,71,36,"SLVM,MATV,GLT,SUZ,CLW,ITP,MERC"
107,Integrated Freight & Logistics,Industrials,84.92,30,22,18,30,"PBI,XPO,CHRW,FDX,AIRT,HUBG,AIRTP,RLGT,FWRD,EXPD,LSTR,JBHT,ZTO,GXO,UPS,SGLY,CYRX,CRGO,ATXG"
108,Farm Products,Consumer Defensive,84.9,30,31,38,11,"VITL,CALM,DOLE,LMNR,AGRO,TSN,FDP,VFF,ALCO,CHSCM,CHSCO,CHSCL,CHSCN,AFRI,CHSCP,LND,BG,LOCL,ADM,SANW,AQB,AGRI,EDBL"
109,Food Distribution,Consumer Defensive,84.88,29,23,15,48,"USFD,CHEF,PFGC,SYY,WILC,UNFI,SPTN,ANDE,AVO,HFFG,CVGW,DIT"
110,Household & Personal Products,Consumer Defensive,84.06,28,26,20,28,"TKLF,HIMS,UG,CL,UL,KMB,ELF,SPB,PG,ACU,CLX,CHD,EPC,IPAR,NWL,COTY,MTEX,GROV,EL,NUS,SKIN,HELE,EWCZ,TANH"
111,Thermal Coal,Energy,83.78,28,72,49,56,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
112,Utilities—Renewable,Utilities,83.62,27,25,27,13,"SMR,WAVE,CEG,CWEN,EE,AY,BEPC,ORA,BEP,RNW,ELLO,FLNC,AQN,NEP,CREG,HTOO,HTOOW,AMPS,ADN,NRGV,BNRG"
113,Medical Distribution,Healthcare,83.22,26,17,24,77,"CAH,MCK,PBH,GEG,HSIC,PDCO,OMI,ZYXI"
114,Restaurants,Consumer Cyclical,82.74,26,14,33,39,"SG,EAT,WING,LOCO,SHAK,TXRH,REBN,CHUY,CMG,YOSH,SBUX,NATH,CAKE,DPZ,BH,YUM,BROS,GTIM,QSR,MCD,CNNE,DRI,BDL,ARCO,WEN,PTLO,FWRG,BJRI,RAVE,JACK,RICK,PBPB,FATBB,FAT,YUMC,FATBP,ARKR,PZZA,BTBD,KRUS,STKS,DIN,BLMN,DENN,NDLS,CBRL,BFI,RRGB,THCH"
115,Steel,Basic Materials,82.68,25,20,58,78,"USAP,ASTL,X,ACNT,CMC,STLD,RS,FRD,MSB,SIM,TX,MT,NUE,GGB,ZKIN,SID,HUDI,PKX,CLF,ZEUS"
116,Specialty Retail,Consumer Cyclical,81.92,24,27,15,24,"HNST,BARK,LE,DKS,WSM,EVGO,MUSA,CASY,GME,BBY,SBH,AZO,ORLY,TSCO,BBW,FLWS,HZO,BWMX,OLPX,ARKO,WINA,ASO,GPC,RH,TLF,AAP,YSG,ULTA,WOOF,BBWI,GRWG,CHPT,MNSO,KIRK,TCS,EYE,ODP,BQ,SPWH,FIVE,BGFV,NVVE,BNED,NAAS"
117,Lumber & Wood Production,Basic Materials,81.8,24,7,30,4,"WFG,UFPI,JCTCF,EVA"
118,Security & Protection Services,Industrials,81.51,23,22,35,26,"MG,NSSC,CIX,SNT,BRC,GEO,BCO,ARLO,NL,ALLE,ADT,MSA,REZI,EVLV,VRME,SPCB,UUU,BAER,BKYI,DGLY,KSCP,GFAI,IVDA,LGMK"
119,Electronic Gaming & Multimedia,Communication Services,81.03,22,29,20,10,"GDC,SOHU,DDI,RBLX,GDEV,EA,NCTY,TTWO,GIGM,BILI,GRVY,SKLZ,BRAG,NTES,PLTK,GMGI,SNAL,GAME,MYPS,BHAT,MSGM"
120,REIT—Hotel & Motel,Real Estate,80.3,22,16,13,32,"BHR,IHT,INN,RHP,XHR,SHO,DRH,PK,APLE,HST,SOHON,SOHOO,RLJ,SOHOB,PEB,CLDT,SOHO,SVC,AHT"
