Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,USA,--- Reference ---,89.56,55,49,47,76,"FNGU,BNKU,FNGO,NRGU,AMJ,AMUB,ATMP,SPY,DGP,MLPB,BDCZ,BAR,DLY,ASGI,SMHB,BLACU,PFFL,GLDI,EMCG,UCIB,TENK,ISRL,NMCO,MARX,PLTN,USOI,MARXU,SLVO,DJP,DGZ,DZZ,VXZ,GRN,NRGD,VXX,BNKD,FNGD"
70,Education & Training Services,Consumer Defensive,89.31,54,84,81,46,"APEI,GOTU,UTI,STG,EDU,BEDU,QSG,TAL,LRN,LINC,STRA,FEDU,GHC,AFYA,ATGE,PRDO,LAUR,COE,LOPE,YQ,VSTA,UDMY,WAFU,JZ,COUR,AACG,AMBO,VTRU,DAO,AIU,EDTK,EEIQ,CHGG,GSUN,IH,GNS,SKIL,LXEH,CLEU,TWOU"
71,Entertainment,Communication Services,89.08,54,64,32,23,"CPOP,KUKE,ANGH,LVO,NFLX,PLAY,DIS,HUYA,NWS,NWSA,LYV,RSVR,CNK,MSGE,PARAA,GAIA,EDR,NXST,BOWL,BATRA,WMG,BATRK,BREA,CCZ,FWONK,SBGI,MSGS,FOXA,FWONA,FOX,IMAX,AGAE,MCS,ROKU,SIRI,AMCX,RDIB,RSVRW,RDI,IQ,DLPN,PARA,WBD,HOFV,PARAP,MANU,AMC,CSSE,ADD,CSSEP"
72,Restaurants,Consumer Cyclical,88.94,53,55,62,53,"SG,TAST,WING,KRUS,SHAK,CMG,PBPB,TXRH,FWRG,DPZ,EAT,BJRI,BROS,FAT,CNNE,RAVE,BLMN,BH,ARCO,CAKE,QSR,FATBB,DRI,YUM,FATBP,LOCO,MCD,BDL,SBUX,GTIM,WEN,NATH,CHUY,CBRL,ARKR,PZZA,JACK,DENN,DIN,RICK,PTLO,STKS,YUMC,YOSH,BTBD,RRGB,BFI,NDLS,THCH,REBN"
73,Asset Management,Financial Services,88.81,52,51,43,50,"KKR,CRBG,OWL,APO,CG,WT,BUR,DMA,TPG,ARES,EDF,VCTR,AMP,ACV,TWN,EMO,SSSS,BX,CTR,CEM,BK,STEP,APAM,BBUC,ADX,HLNE,BAM,MGLD,AMK,BN,SCD,IFN,HTGC,FPL,JHG,SEIC,BLK,BXSL,FEI,SRV,BSTZ,VRTS,BST,FEN,ARDC,FIF,BANX,AIF,MPV,BGT,AFT,KYN,MFIC,CSWC,BGH,BCSF,BSL,CNS,AMG,RGT,TPZ,GBDC,EOS,BGX,VINP,CCD,FSCO,BIGZ,NDP,EOI,USA,BIT,CET,KIO,FPF,BGB,HNW,TTP,MAIN,STEW,AB,PFX,KF,BWG,GCMG,AVK,PTY,ETY,BSIG,CGO,BLW,GECC,CSQ,ARCC,GAM,CCAP,BKN,FGB,AWF,SPE,CHW,JGH,NPFD,MXE,NTRS,TROW,NTRSO,PCN,BTZ,ETG,LDP,TY,GLQ,PGZ,JOF,EFT,MCI,THQ,RNP,EOD,PHT,JEQ,NTG,JCE,PTA,PNNT,ACP,NRO,JPC,ETO,HTY,JPI,MUA,RCS,AGD,RVT,JQC,ASG,GDV,HPS,BOE,PAXS,DFP,DSU,VVR,BDJ,JLS,EVF,AOD,HYT,NIE,FFA,SOR,AWP,HPI,SII,LGI,GRX,CGBD,FAM,OXSQ,EFR,GLO,UTF,FFC,RLTY,PHD,MXF,PSF,STK,RIV,BGR,MFV,DSL,HPF,BTO,FOF,JFR,DMO,BGY,EMD,TEI,DHF,HIE,BFK,FLC,DMF,BLE,DHY,BYM,PEO,EVM,KSM,GHY,JRS,IIF,BME,BNY,PDI,HYB,ISD,PDT,PFD,NML,ETJ,MPA,PFO,MSD,VTN,CHI,PGP,BXMX,EEA,TSLX,EVT,BHV,PFN,MYD,BHK,NKX,GRF,NXJ,CII,GLAD,MQY,FSD,GLV,MUI,FRA,EXG,CIK,IDE,MHF,CEV,NZF,BTA,CEE,RMT,NMZ,GAIN,NQP,JRI,MIY,MYN,NVG,PCF,ETV,NRK,IGA,NHS,MHI,MMU,BFZ,EAD,CBH,INSI,JMM,NXG,NMT,MYI,VPV,ETB,OIA,GGZ,IGD,RQI,GLU,DSM,TYG,AFB,AEF,JHI,PFL,CION,KTF,FCT,EIM,FMN,NFJ,PZC,LRFC,RFI,ENX,MFM,CHY,MUJ,VMO,STT,THW,EVN,MAV,BUI,SPXX,FMY,NPV,DIAX,VLT,BBN,MUE,VFL,DBL,NXC,IAE,MVT,VCV,JHS,EVG,HIO,CXE,CXH,QQQX,GAB,VBF,MHN,ETW,MHD,MMT,XFLT,SBI,BEN,IGR,NMI,BMN,GGN,NAZ,IQI,NCA,IIM,MQT,PAI,ETX,MVF,CIF,VGM,LEO,NAN,CMU,FAX,NEA,IGI,PHK,BTT,NAD,VKQ,EVV,MUC,EDD,PMO,VKI,ECCC,OPP,NAC,PFLT,NOM,OXLCO,NBH,NMS,BRW,RMM,OXLCN,SLRC,ASA,OXLCP,EMF,NCZ,RAND,HQL,OCCIN,BCX,PIM,SWKH,MCN,BKT,NXP,WEA,GAINN,HQH,PMM,OCCIO,PNI,ERC,TRIN,HYI,IHD,OXLC,MCR,UTG,GNT,CRF,HEQ,NIM,NUV,GSBD,FDUS,FHI,HTD,BCV,ECC,WHF,IAF,GDL,GJR,NCV,EHI,IVZ,PCK,OXLCM,PMX,FUND,GBAB,GDO,GF,NNY,PPT,FTF,NUW,DTF,NMFC,VGI,PML,NBB,GOF,PMF,MRCC,SWZ,MMD,PCQ,MFD,MGF,FT,DMB,ERH,PYN,ECF,NXN,CLM,TSI,WIA,WIW,PTMN,EQS,DPG,EOT,TURN,TEAF,HNNA,OCCI,EGF,FSK,GROW,SCM,PAX,MIN,PCM,PNF,GGT,CAF,DNP,GCV,TCPC,HIX,CHN,HGLB,RA,DHIL,RCG,HRZN,FCO,GUT,OFS,SAR,SAMG,TDF,PSEC,ICMB,NOAH,TPVG,HFRO,PX,NEWT,CUBA,NXDT,BRDG,AMTD,GRABW,ALTI,AAMC,HYW,AINC"
74,Utilities - Renewable,Utilities,88.79,52,15,99,99,"VGAS,ENLT"
75,Electronic Components,Technology,88.54,51,49,63,73,"CLS,MPTI,MTEK,BELFA,DAKT,NSYS,APH,ELTK,KULR,LGL,FN,JBL,KOPN,SGMA,BHE,OSIS,BELFB,REFR,SANM,TTMI,TEL,CTS,FLEX,LYTS,LINK,LPTH,OUST,GLW,DAIO,PLXS,LFUS,DSWL,ROG,IMTE,VICR,CPSH,VIAO,RELL,OST,WBX,HOLO,NEON,MEI,MMAT"
76,Farm & Heavy Construction Machinery,Industrials,88.52,50,54,34,57,"PCAR,CAT,REVG,OSK,UGRO,MNTX,WNC,XOS,HY,ALG,CMCO,TEX,ASTE,GENC,DE,HYFM,CNHI,AGCO,CEAD,TWI,ARTW,LNN,MTW,NKLA,LEV,SHYF,IDEX"
77,Banks—Regional,Financial Services,88.11,50,52,82,41,"BMA,SUPV,INBK,INTR,BBAR,GGAL,HMST,CUBI,FFNW,BLX,WAL,DB,BPOP,MBIN,KEY,KB,SHFS,LOB,WTFC,FCNCA,CSTR,AMNB,PNFP,FITB,FBP,SHG,CIB,UMBF,CADE,ZION,EQBK,OPHC,AX,SNV,FUNC,MFG,VBNK,UNB,ISTR,NBN,IBCP,MCBS,CFG,HBAN,BANC,PFBC,ITUB,EFSCP,FRST,FNWB,SFBS,OFG,AMAL,QCRH,WF,USB,CFB,BAP,IBOC,WBS,PNC,CZWI,TFIN,NIC,TFC,BOH,ASB,ABCB,PRK,CMA,LYG,FHN,FNB,CCNEP,BFST,UBCP,RBB,ALRS,FBK,BFIN,ORRF,AFBI,TRMK,ONB,CNOBP,TCBIO,LKFN,MBWM,MTB,SSB,IBN,RF,BUSE,MBINN,FULT,BSVN,BCH,HOPE,BKU,AUB,MBINO,FFIN,CFBK,RBKB,HWC,HBANP,FRBA,TCBX,FSFG,VLYPP,FMBH,CALB,WSFS,BOKF,FULTP,PEBK,GABC,NKSH,OZK,AMTB,SRCE,GBCI,SFBC,CPF,FCNCP,FSEA,FCNCO,FFWM,AROW,FBIZ,HBANM,UNTY,TCBS,CFR,CWBC,NRIM,BSAC,HTBI,NBHC,CTBI,GBNY,OZKAP,FCBC,TFINP,RBCAA,LSBK,MBNKP,FRME,FCAP,CATC,HBNC,MSBI,TCBI,FBNC,IFS,MBINP,PB,FHB,MBINM,UBSI,SFNC,MSBIP,HOMB,MNSBP,CASH,ATLO,CVCY,CLST,WMPN,UCBIO,OCFCP,ESSA,WTFCP,FITBO,PNFPP,OPBK,FITBP,BFC,BCML,MGYR,EBC,CHCO,ZIONO,NSTS,TOWN,WAFDP,STBA,SSBK,WABC,CATY,FUSB,CBSH,SPFI,RNST,SMMF,HTLFP,CBAN,ESQ,CBNK,PROV,FSBW,BWB,UBFO,CVLY,BWBBP,CVBF,SBCF,ZIONP,ECBK,ONBPP,FRMEP,WTFCM,IROQ,DCOMP,GCBC,HMNF,WSBC,FITBI,FSBC,BY,BSRR,HBCP,IBTX,HTLF,ACNB,LARK,WSBCP,CCNE,COFS,SFST,WNEB,GNTY,NBTB,FFBC,FNWD,PDLB,CFSB,PBBK,FMNB,CBFV,ONBPO,NECB,VBTX,FCF,PEBO,AVAL,OVBC,SMBC,BRKL,LNKB,BSBR,UVSP,PBFS,PCB,BHLB,TECTP,USCB,HFWA,PFC,RMBI,TCBC,THFF,NWBI,BHB,GSBC,CAC,BPRN,CNOB,BANR,HWBK,EVBN,MOFG,MVBF,PVBC,FIBK,FISI,SYBT,BBDO,TBBK,HTH,BBD,WAFD,HONE,FVCB,CBU,LCNB,STEL,VLYPO,HBT,SBFG,PPBI,BOTJ,CFFN,BWFG,PLBC,CHMG,BAFN,BLFY,BANF,FINW,RRBI,OCFC,ASRV,TCBK,SBSI,VBFC,EFSC,OSBC,FMAO,UCBI,OPOF,TFSL,HTBK,CLBK,MCBC,FDBC,EBMT,OBT,CCB,FNCB,TSBK,CCBG,CULL,TRST,OVLY,BCOW,PKBK,FBMS,MCB,WTBA,INDB,FNLC,SASR,AUBN,CZNC,PFIS,SMBK,FGBIP,FXNC,SBT,SHBI,HAFC,NWFL,WASH,FCCO,HFBL,CIVB,EGBN,FRAF,CARE,MPB,VABK,DCOM,WSBF,BCBP,HDB,FGBI,PBHC,FLIC,VLY,TMP,HIFS,BSBK,PGC,COLB,HNVR,JMSB,NFBK,MRBK,BMRC,EBTC,FFIC,RVSB,PWOD,LBAI,PFS,GLBZ,CFFI,MBCN,SSBI,KRNY,BYFC,MNSB,KFFB,MYFW,CARV,CZFS,TBNK,PNBK,BRBS,NYCB"
78,Drug Manufacturers—Specialty & Generic,Healthcare,87.96,49,52,28,24,"AQST,CRDL,SCTL,AMRX,CLVRW,PRFX,INCR,COLL,SIGA,EOLS,ESPR,TEVA,OGI,CGC,GHSI,IXHL,DERM,AYTU,CLVR,ELAN,SNDL,AVDL,CRON,ANIP,BHC,ALIM,FLGC,ALVO,DRRX,NBIX,TARO,CTLT,VTRS,TLRY,SSIC,PRPH,HCM,RDY,ITCI,SUPN,UPC,OPTN,PETQ,HLN,DCPH,KMDA,PAHC,CYTH,CPIX,DVAX,PRGO,QLI,ZTS,TAK,YCBD,ORGO,HROW,ACOR,LFCR,PTPI,LNTH,AMPH,ACB,RMTI,IMCC,PCRX,IRWD,KALA,TKNO,TXMD,ZOM,EVO,EBS,PROC,SCYX,THTX,EMBC,SHPH,HUGE,SXTC,EGRX,BGXX,CPHI,ASRT,EVOK,SNOA,RDHL,HPCO,SISI,COSM,AKAN,RGC,BFRI,SBFM"
79,Apparel Manufacturing,Consumer Cyclical,87.86,49,74,76,27,"SGC,PVH,RL,HBI,GIII,LEVI,KTB,GIL,ZGN,VNCE,OXM,LAKE,COLM,UA,UAA,JRSH,GOOS,VFC,JXJT,FIGS,XELB,DLA"
80,Security & Protection Services,Industrials,87.74,48,31,20,39,"GEO,CIX,ARLO,MG,NL,REZI,NSSC,MSA,BCO,ALLE,VRME,BRC,ADT,SNT,DGLY,IVDA,GFAI,EVLV,UUU,BAER,KSCP,LGMK,BKYI,SPCB"
81,Consulting Services,Industrials,87.57,47,60,36,71,"CRAI,BAH,ICFI,EFX,GRNQ,TRU,BWMN,FCN,VRSK,HURN,FC,EXPO,RGP,FORR,EPOW"
82,REIT—Diversified,Real Estate,87.57,47,33,62,40,"MDV,DBRG,ESRT,SQFT,GOODN,AAT,MDRRP,EPRT,GOOD,MDRR,OLP,BRSP,UE,SQFTP,CTO,BNL,VICI,ALEX,AHH,GIPR,WPC,SAFE,GNL"
83,Closed-End Fund - Debt,Financial,87.5,46,45,28,39,"FTHY,RMI"
84,REIT—Office,Real Estate,87.25,45,35,87,37,"SLG,VNO,OGCP,ESBA,DLR,FISK,FSP,HIW,ARE,BXP,CUZ,JBGS,KRC,BDN,DEI,CMCT,PDM,PSTL,HPP,EQC,PGRE,CIO,ELME,DEA,NYC,ONL,OPI"
85,REIT—Retail,Real Estate,87.01,45,41,53,37,"MAC,SPG,SKT,WHLRD,WSR,ALX,AKR,SITC,WHLRP,SRG,BRX,IVT,NTST,FRT,BFS,NNN,PECO,CBL,KIM,KRG,FCPT,REG,ROIC,O,ADC,PINE,GTY,WHLR"
86,Packaged Foods,Consumer Defensive,86.58,43,26,20,20,"LSF,LWAY,BRFS,FRPT,BTOG,FREE,PPC,JVA,BRBR,NATR,STKL,LFVN,CENT,POST,LANC,NOMD,UTZ,FARM,INGR,CENTA,SENEB,SENEA,PETZ,BRCC,LW,KHC,JBSS,MKC,FLO,BGS,WEST,GIS,CAG,K,CPB,HRL,BRID,SJM,NCRA,SMPL,STKH,JJSF,THS,NAII,DAR,USNA,BYND,BTTR,BON,HAIN,HLF,PLAG,FAMI,SNAX,BSFC,NUZE,SMFL,RGF"
87,Internet Content & Information,Communication Services,86.58,43,50,44,54,"NN,EVER,MAX,GRPN,DASH,META,SPOT,SMWB,JFIN,TME,TRUE,ZDGE,TBLA,CMCM,GOOG,GOOGL,OPRA,PINS,BZFD,CARG,ANGI,KIND,THRY,FENG,GENI,IZEA,SCOR,MATH,YNDX,IAC,YELP,ZG,Z,TTGT,SSTK,ASST,SNAP,ATHM,MTCH,TWLO,OB,YY,SEAT,LKCO,GETY,MOMO,BIDU,FVRR,WB,TRVG,PERI,ZH,LCFY,ONFO,KRKR,GROM,STBX,UPXI,AREN,TC"
88,Beverages—Non-Alcoholic,Consumer Defensive,86.11,43,48,56,75,"CELH,PRMW,COKE,CCEP,KOF,MNST,KO,PEP,COCO,FIZZ,KDP,OTLY,BRFH,ZVIA"
89,Airlines,Industrials,86.06,42,62,64,16,"SKYW,HA,RYAAY,ULCC,JBLU,DAL,AAL,UAL,CPA,ALK,LUV,AZUL,ALGT,SNCY,VLRS,ATSG,MESA,SAVE"
90,Food Distribution,Consumer Defensive,85.91,41,59,47,26,"USFD,CHEF,PFGC,ANDE,SYY,AVO,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
91,Utilities—Regulated Electric,Utilities,85.7,41,30,57,33,"CEPU,EDN,VIASP,VIA,KEP,PEG,EBR,AGR,AEP,ETR,PPL,CMS,FE,DTE,SO,DUK,NGG,ENIC,EIX,CNP,ED,D,PNW,PCG,OGE,EXC,LNT,EVRG,NEE,AEE,FTS,WEC,POR,IDA,ES,XEL,PNM,GNE"
92,Drug Manufacturers—General,Healthcare,85.43,40,60,25,58,"LLY,ABBV,MRK,GSK,AMGN,OGN,AZN,JNJ,NVS,SNY,BMY,GILD,PFE,BIIB,GRFS,SCLX"
93,Oil & Gas E&P,Energy,85.35,39,22,13,60,"VIST,EGY,GPOR,SM,PR,FANG,IMPP,SWN,ERF,AR,CNX,OVV,CNQ,SBOW,OBE,MTDR,PXD,IMPPP,MGY,RRC,CKX,GTE,COP,CPG,MRO,CHRD,BRY,DMLP,REI,CRC,VTS,CHK,CTRA,NOG,MUR,VTLE,TPL,PHX,CIVI,EOG,HES,BSM,OXY,KRP,DVN,HPK,REPX,EPSN,CPE,SD,NEXT,BTE,AMPY,PNRG,GPRK,BRN,CRGY,EQT,VET,MXC,SBR,APA,TALO,EPM,CRK,PED,WDS,TXO,MVO,KOS,CLMT,USEG,SJT,BATL,PRT,VOC,VIVK,PVL,CRT,NRT,MTR,WTI,HUSA,CEI,INDO,TELL,EP"
94,Banks,Financial Services,85.33,39,47,24,63,"PFH,BPOPM,BANFP"
95,Gold,Basic Materials,85.17,38,5,45,9,"GAU,HMY,IDR,AUST,NGD,EGO,THM,IAG,PZG,EQX,CDE,AGI,AEM,KGC,SA,GFI,OR,AU,VGZ,RGLD,WPM,SAND,CGAU,ORLA,AAU,GOLD,TRX,FNV,CTGO,HL,DRD,GLDG,CMCL,USAU,NFGC,NEM,GORO,BTG,DC,HYMC,SBSW,IAUX,NG,ODV,HYMCL,SSRM"
96,Financial Conglomerates,Financial Services,85.12,37,49,26,42,"TREE,VOYA,RILYP,RILYL,RILY"
97,Auto & Truck Dealerships,Consumer Cyclical,85.06,37,11,16,34,"JZXN,CANG,CPRT,ACVA,RUSHA,KAR,KMX,RUSHB,AN,CWH,GPI,SAH,LAD,ABG,PAG,KFS,DRVN,CARS,NWTN,RMBL,CRMT,CZOO,VRM,UXIN,KXIN"
98,Pollution & Treatment Controls,Industrials,85.02,36,38,41,67,"CECO,FSS,ZWS,PCTTU,PCT,FTEK,CLWT,CLIR,TOMZ,LIQT,ERII,SCWO"
99,Lodging,Consumer Cyclical,84.81,35,47,56,91,"H,IHG,HLT,MAR,CHH,WH,ATAT,HTHT,SHCO,INTG,GHG,SOND,LUXH"
100,Shell Companies,Financial Services,84.66,35,40,33,85,"MCAF,SYM,PTWO,MCAFU,MTAL,CLOEU,PTWOU,ADRT,AACIU,AVHIU,SKGRU,GMFI,IMAQU,DHACU,FTIIU,YOTAU,IGTAU,TWLVU,BREZ,ALCC,ISRLU,FEXDU,AACI,CHAA,MCAAU,LGVCU,ARYD,CBRG,MACA,ALSAU,ASCB,ACBA,BNIX,OSI,RWODU,APXI,AIMAU,NVAC,GPACU,AEAE,ACBAU,EVGRU,TETEU,MCAC,CLRCU,ATEK,IFIN,IVCB,TETE,BRKH,CLRC,YOTA,PLMI,ATMCU,NBSTU,WEL,FNVT,ARRW,USCTU,IXAQ,AEAEU,EVGR,KACL,PPHPU,LATG,ATMV,NOVVU,USCT,DSAQ,MNTN,VMCAU,BWAQ,BCSA,FHLT,PLAO,TLGY,ALSA,TCOA,PGSS,IGTA,MACAU,VMCA,MCAA,ACABU,SKGR,CSLM,AIMBU,SEDA,TGAA,GMFIU,IVCA,APXIU,CLOE,RRAC,FTII,BYNO,WINV,TWLV,GAQ,VSAC,COOL,KACLU,HSPO,GDST,APCA,LCW,RENE,BRAC,XFIN,EMCGU,TRIS,AFAR,FEXD,QOMO,GPAC,NFYS,ATMC,GDSTU,NOVV,PHYT,AQU,NBST,ACAC,FIAC,SVII,SCRMU,CFFS,DPCS,CNGL,GBBK,RENEU,BOCN,IMAQ,TRTL,ROCL,PMGM,AIB,COOLU,SLAM,GTAC,TGAAU,JWSM,NPABU,BLEUU,CVII,BITE,PFTA,CDAQU,BRACU,EVE,GAMC,TWOA,HSPOU,RCFA,CMCA,BLUA,PUCK,DUET,SLAMU,WTMA,FLFVU,AVHI,CITE,IVCBU,TLGYU,VSACU,BFAC,GLLIU,CCTSU,FRLA,PLAOU,TRON,CCTS,GAMCU,ATMVU,ROCLU,SCRM,FLFV,IRAA,KCGI,RFAC,MITA,PWUPU,PFTAU,CDAQ,IVCP,DUETU,MSSA,GHIX,GLLI,RFACU,SVIIU,ACAB,CNDA,KRNLU,CNGLU,PMGMU,KYCHU,CBRGU,MBTC,GLST,SWSSU,IVCPU,OCAX,PPYA,INTE,FNVTU,GTACU,PPYAU,WTMAU,SWSS,GHIXU,HAIA,PRLH,ONYX,OCAXU,AQUNU,BOCNU,VCXB,DMYY,NPAB,XFINU,KRNL,BCSAU,BLEU,GLSTU,PEGRU,MCAG,MITAU,AOGO,TENKU,EMLDU,IVCAU,HUDAU,CFFSU,INTEU,PWUP,PLTNU,BHAC,INAQ,BRKHU,DPCSU,CMCAU,HUDA,CONX,HAIAU,MSSAU,AIBBU,BYNOU,FIACU,ASCBU,THCP,MCACU,HCVI,BACA,LATGU,QOMOU,CSLMU,GATEU,EMLD,CITEU,GATE,ONYXU,MCAGU,HHGCU,PPHP,PRLHU,BWAQU,THCPU,RACY,RACYU,PUCKU,PLMIU,HHGC,AFARU,DHAC,BHACU,HCVIU,GRNT,MAQCU,WINVU,WAVS,ASCAU,AOGOU,WAVSU,CONXU,ACACU,FRLAU,MAQC,SWAG,WNNR,RWOD,RMGC,IXAQU,RMGCU,FHLTU,TRONU,IRAAU,MBTCU,LGVC,ARRWU,FRLAW,PEGR,ASCA,DECAU,HNRA,DECA,APACU,KYCH,AGBA,APAC,GATEW,RENEW"
101,REIT—Industrial,Real Estate,84.47,34,34,67,33,"ILPT,IIPR,TRNO,STAG,PLD,NSA,CUBE,EGP,FR,LANDM,LANDO,EXR,PSA,PLYM,REXR,LXP,SELF,LAND,COLD"
102,REIT—Mortgage,Real Estate,84.28,33,27,54,52,"ACR,AOMR,SACH,RITM,AGNCP,LFT,SEVN,AGNCM,AGNCL,AGNCO,TRTX,NYMTN,NYMTL,AGNCN,AGNC,PMT,ARI,NYMTM,MFA,EARN,NYMTZ,STWD,LADR,LOAN,ABR,DX,BXMT,REFI,MITT,ARR,NLY,FBRT,TWO,ORC,IVR,NREF,EFC,RWT,GPMT,RC,CIM,NYMT,KREF,ACRE,CMTG,CHMI,AJX"
103,Oil & Gas Drilling,Energy,83.91,33,11,15,93,"PDS,SDRL,HP,NE,DO,PTEN,BORR,RIG,NBR,ICD"
104,Internet Retail,Consumer Cyclical,83.9,32,43,45,41,"CVNA,JMIA,DIBS,QRTEA,AKA,AMZN,QRTEP,W,NHTC,PDD,EBAY,RVLV,PIK,LQDT,MELI,SE,CPNG,VIPS,HEPS,GLBE,IPW,JD,WISH,BABA,ETSY,SECO,MOGU,HOUR,NEGG,TDUP,RERE,YJ,OCG,BZUN,QRTEB,LITB,CHWY,JWEL,DADA,PRTS,DTC,WNW,JFBR"
105,Other Precious Metals & Mining,Basic Materials,83.85,32,5,54,25,"BVN,GATO,MUX,GROY,PPTA,SILV,TFPM,ASM,EXK,PLG,VOXR,ITRG,MTA,NEWP,ATLX,AUMN"
106,Specialty Chemicals,Basic Materials,83.76,31,32,30,49,"NEU,PRM,HWKN,KOP,ODC,KRO,SHW,ECL,MTX,RPM,CBT,WDFC,LIN,ESI,WLK,AVTR,EMN,IOSP,NTIC,BCPC,REX,FUL,ASH,OLN,AXTA,AVNT,LYB,IFF,ECVT,KWR,DD,PPG,SXT,HDSN,SCL,OEC,CC,NGVT,CMT,APD,FSI,LWLG,LOOP,GPRE,ALTO,GURE,SQM,DNMR,ALB,SSL,FEAM,GEVO,CNEY,SNES,TSE,CRKN"
107,Thermal Coal,Energy,83.55,30,62,79,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
108,Integrated Freight & Logistics,Industrials,83.27,30,25,43,62,"XPO,PBI,FDX,CYRX,JBHT,EXPD,AIRT,HUBG,LSTR,ATXG,ZTO,GXO,AIRTP,UPS,SGLY,RLGT,CHRW,CRGO,FWRD"
109,Medical Instruments & Supplies,Healthcare,83.12,29,54,33,28,"NYXH,FEMY,PLSE,STXS,NXGL,ISRG,NEPH,ATR,MASI,LMAT,AZTA,STVN,COO,EKSO,RGEN,GCTK,WST,ALC,WRBY,BAX,RMD,HOLX,BLFS,PDEX,MMSI,BLCO,BDX,HAE,RVP,ATRI,SMTI,OSUR,TFX,ZTEK,OMIC,DXR,STAA,INFU,XRAY,POCI,HBIO,ICUI,AKYA,MLSS,UTMD,KRMD,NVST,ATRC,POAI,MBOT,NVCR,ANGO,QDEL,AVGR,STSS,LUCY,MHUA"
110,Trucking,Industrials,83.11,28,66,60,69,"SAIA,ULH,ARCB,TFII,DSKE,CVLG,RXO,KNX,BEST,WERN,MRTN,SNDR,HTLD,PTSI,YGMZ,ODFL"
111,Scientific & Technical Instruments,Technology,82.91,28,53,30,12,"COHR,SVRE,VNT,ITRI,MKSI,KNW,GRMN,TRMB,SLNHP,FTV,WRAP,FARO,BMI,NOVT,MINDP,ELSE,KEYS,GNSS,TDY,VPG,ESE,SATL,CGNX,BKSY,SOTK,MLAB,ST,WATT,MVIS,SLNH,SOBR,LUNA,AWIN,MIND,FCUV"
112,Real Estate—Development,Real Estate,82.87,27,29,40,65,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
113,Diagnostics & Research,Healthcare,82.8,26,39,23,9,"NOTV,SERA,STIM,OPGN,NTRA,MEDP,RDNT,TWST,BIAF,GTH,ICLR,CRL,LAB,OLK,CHEK,IQV,A,WAT,CSTL,DHR,TMO,CDNA,IDXX,MTD,MYGN,LH,STRRP,QGEN,DGX,BDSX,NEO,EXAS,STRR,ILMN,PRPO,GENE,AWH,PMD,VNRX,ENZ,PSNL,NEOG,MDXH,FLGT,SHC,TRIB,XGN,OPK,GH,CNTG,DRIO,INBS,ACRS,BNR,NDRA,APDN,MYNZ,PRE,ME,TTOO,ISPC,DMTK,BNGO"
114,Telecom Services,Communication Services,82.78,26,34,58,61,"CXDO,ANTE,IDT,USM,TEO,VEON,CNSL,FYBR,TDS,RDCM,TKC,IDCC,TIGO,TIMB,VZ,RBBN,KT,TMUS,VIV,T,PHI,ATEX,LBRDP,SKM,CHT,GSAT,CMCSA,ORAN,AMX,CCOI,LBTYA,LBTYB,LBTYK,VOD,RCI,MIMO,LILAK,LILA,KORE,TU,BCE,ATUS,SHEN,TLK,ATNI,LUMN,TV,SIFY,CHTR,GOGO,UCL,FNGR,CABO,OOMA,LBRDK,LBRDA,IHS,WOW,ASTS,IRDM"
115,Silver,Basic Materials,82.47,25,1,37,5,"SVM,FSM,AG,PAAS,MAG"
116,REIT—Residential,Real Estate,82.44,24,22,35,29,"AMH,AIV,ESS,INVH,UMH,AVB,EQR,IRT,AIRC,CSR,SUI,CPT,UDR,ELS,VRE,MAA,BRT,NXRT,CLPR"
117,Specialty Retail,Consumer Cyclical,82.41,24,30,26,20,"WSM,HNST,DKS,BWMX,MUSA,BBWI,AAP,AZO,BBW,CASY,ORLY,TSCO,BARK,FLWS,ASO,LE,EYE,BBY,ULTA,TLF,RH,GRWG,ODP,MNSO,GPC,SBH,WINA,HZO,FIVE,KIRK,CONN,ARKO,OLPX,GME,EVGO,SPWH,BGFV,BNED,WOOF,CHPT,NAAS,YSG,TCS,JOAN,NVVE"
118,REIT—Healthcare Facilities,Real Estate,82.4,22,43,69,51,"CTRE,NHI,WELL,SBRA,DHC,STRW,OHI,LTC,HTIA,VTR,DOC,HTIBP,GMRE,CHCT,UHT,HR,MPW"
119,REIT—Hotel & Motel,Real Estate,82.4,22,33,37,38,"PK,RHP,XHR,HST,DRH,SHO,RLJ,APLE,PEB,INN,CLDT,IHT,SOHO,SOHON,SOHOO,SOHOB,SVC,BHR,AHT"
120,Staffing & Employment Services,Industrials,82.17,22,26,21,27,"KELYB,KELYA,TNET,BBSI,KFY,HRT,HSII,BZ,ADP,BGSF,KFRC,PAYX,UPWK,RHI,HSON,MAN,MHH,NSP,RCRT,DHX,ZIP,TBI,JOB,HQI,IPDN,STAF,PIXY"
121,Farm Products,Consumer Defensive,82.16,21,14,7,26,"VFF,VITL,CALM,TSN,LMNR,AGRO,ALCO,LOCL,CHSCP,CHSCO,BG,CHSCN,CHSCL,CHSCM,FDP,DOLE,AFRI,LND,ADM,SANW,AQB,EDBL,AGRI"
