Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Aerospace & Defense,Industrials,90.67,58,58,57,45,"BYRN,KAMN,OPXS,SKYH,VTSI,SWBI,TATT,CDRE,BWXT,VSEC,ERJ,AXON,AVAV,TDG,DRS,AIRI,HII,TXT,SPR,CW,WWD,TGI,LUNR,POWW,GD,ATRO,RDW,LHX,HEI,KTOS,RTX,PKE,EH,ACHR,AIR,DCO,NOC,ESLT,LLAP,POWWP,HXL,ISSC,VVX,KWE,SIF,LMT,NPK,RGR,ASTC,CAE,LILM,IVAC,CODA,CVU,RKLB,BA,PL,LILMW,MRCY,EVEX,EVTL,SPCE,AZ,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
66,Grocery Stores,Consumer Defensive,90.65,57,30,58,35,"SFM,NGVC,KR,VLGEA,ASAI,ACI,WMK,GO,IMKTA,DNUT,DDL"
67,Semiconductors,Technology,90.42,56,83,88,58,"NVDA,QUIK,AAOI,PXLW,AMD,AVGO,TSM,GSIT,NA,MU,ASX,QCOM,MPWR,FORM,MRVL,SKYT,SIMO,IMOS,MTSI,NXPI,AMKR,INTC,ICG,SGH,AIP,QRVO,CRUS,ADI,RMBS,MCHP,NVEC,TXN,WKEY,MRAM,LASR,SYNA,UMC,SWKS,TSEM,LSCC,CEVA,SMTC,SLAB,STM,VSH,HIMX,ON,GFS,POET,LEDS,POWI,AOSL,DIOD,ALGM,VLN,MX,MXL,EMKR,SITM,NVTS,WOLF,SQNS,PRSO,WISA"
68,Asset Management,Financial Services,90.37,56,50,49,51,"PUYI,KKR,APO,OWL,ARES,WT,CRBG,TPG,CEM,CG,AMK,TWN,EMO,BUR,ACV,CTR,AMP,DMA,AIF,VCTR,BGT,HTGC,STEP,EDF,CGO,BXSL,IFN,ADX,PFX,HLNE,SSSS,ARDC,MPV,BX,AFT,MCI,APAM,BSL,BAM,BN,BCSF,BK,BANX,FPL,CCAP,FEI,FEN,CGBD,VINP,FSCO,SRV,RGT,CSWC,BGX,CCD,BGH,FIF,SCD,BST,AVK,BGB,SEIC,EOS,GBDC,GECC,CEE,TPZ,CET,NDP,BSTZ,BLW,MAIN,BWG,KYN,ACP,BLK,BIT,MFIC,ARCC,CHI,BKN,EOI,BTZ,FPF,KIO,AWF,TTP,VRTS,AMG,GCMG,JGH,EVF,USA,STEW,HTY,CSQ,FGB,NTG,JHG,DSU,PNNT,HNW,PTY,SOR,SPE,MXE,MSD,GAM,ETG,EFT,TY,MUA,CHW,ETY,BOE,BIGZ,NPFD,JEQ,ETO,BBUC,BGR,BYM,PGZ,ASG,FAM,JQC,HPS,HYT,BGY,PEO,EFR,KF,GRF,JFR,PTA,AGD,JPC,BSIG,JOF,BME,LGI,PAXS,SII,PHD,NRK,IIF,THQ,BLE,BNY,DMO,RNP,LDP,RCS,JLS,HPI,CHY,CEV,GDV,STK,BFK,AOD,GLQ,NTRSO,VVR,MQY,PHT,FRA,PCN,JCE,EOD,EVM,PDT,NIE,JPI,MYN,CIK,FFA,BKCC,EEA,BFZ,BHV,AFB,DHY,NXJ,ENX,HYB,MPA,NML,MUI,KSM,MFV,DHF,HIE,FFC,TSLX,MXF,MYD,NQP,DSL,PDI,RIV,FMN,DMF,AB,PGP,BTA,CNS,ETJ,RVT,CII,TROW,VTN,EVN,FLC,FMY,ISD,MHI,TEI,BDJ,BXMX,HPF,LRFC,KTF,MYI,ETX,BHK,XFLT,PFO,VFL,EIM,MFM,GRX,NMT,DFP,EVG,MHN,MHF,PSF,FOF,JMM,GLO,IGI,DSM,EMD,GHY,MUC,PFD,VMO,MVF,EAD,MQT,EXG,NVG,MVT,AEF,NXG,OXSQ,CBH,MAV,NZF,FSD,NHS,GSBD,NKX,RMT,EVV,VLT,HIO,PFN,IGD,VPV,BBN,IDE,JHI,MHD,VCV,MMU,MUJ,TRIN,HYI,OCCIO,NXC,IQI,GLAD,NAC,PCF,SBI,AWP,NPV,VKI,GGZ,MUE,NAN,VGM,FCT,GGN,VKQ,BTT,OCCIN,MIY,JRS,CMU,GAIN,NRO,OIA,NAZ,BKT,NMZ,ETV,GLV,NMI,EVT,CXE,DBL,IAE,ETB,OXLCP,PHK,OXLCO,ECC,INSI,NXP,OXLC,IGA,CXH,PZC,GAINN,CIF,GBAB,VBF,LEO,NFJ,PTMN,ETW,MMT,SWKH,PFL,TURN,NEA,IIM,IHD,OXLCN,NBH,ECCC,BUI,NOM,CION,GDO,FTF,JHS,SPXX,BRW,ASA,PIM,GJR,RLTY,FAX,HQL,BMN,NCA,RMM,BCX,ERC,NAD,GAB,NTRS,PNI,DIAX,UTF,PAI,TYG,EDD,NMS,OXLCM,SLRC,GNT,NNY,RFI,PMF,PMX,GDL,PMM,BTO,MCR,SWZ,NUV,PFLT,PCK,JRI,NIM,HQH,NUW,RAND,RQI,MCN,THW,FHI,OPP,BEN,EQS,QQQX,DTF,IGR,PMO,EHI,NMFC,EMF,WEA,EOT,DMB,PPT,VGI,PML,GOF,MMD,NXN,NBB,PAX,HEQ,PYN,FDUS,MFD,CRF,GF,GLU,FUND,WHF,NCV,PCQ,TSI,ECF,GRABW,IAF,BCV,NCZ,EGF,SCM,GGT,WIA,WIW,FT,HTD,FSK,STT,MIN,CLM,UTG,HRZN,MGF,CAF,OCCI,TEAF,PCM,HNNA,MRCC,PNF,GCV,RCG,GROW,DNP,IVZ,RA,ERH,FCO,CHN,HIX,OFS,CUBA,HGLB,TCPC,TDF,PSEC,DHIL,SAR,MGLD,ICMB,DPG,SAMG,TPVG,GUT,PX,ALTI,NEWT,HFRO,NOAH,BRDG,NXDT,AMTD,AAMC,HYW,AINC"
69,Closed-End Fund - Debt,Financial,90.34,55,42,35,39,"RMI,FTHY"
70,Trucking,Industrials,90.27,54,69,38,65,"SAIA,DSKE,TFII,ARCB,ULH,ODFL,CVLG,KNX,RXO,MRTN,WERN,SNDR,BEST,HTLD,YGMZ,PTSI"
71,Paper & Paper Products,Basic Materials,90.21,54,17,9,29,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
72,Food Distribution,Consumer Defensive,90.18,53,39,41,30,"USFD,PFGC,CHEF,AVO,ANDE,SYY,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
73,Lodging,Consumer Cyclical,89.76,52,16,54,86,"IHG,HLT,H,MAR,SOND,CHH,WH,ATAT,HTHT,GHG,INTG,SHCO,LUXH"
74,Oil & Gas Refining & Marketing,Energy,89.73,52,52,62,92,"UGP,MPC,PSX,PBF,VLO,SUN,VVV,PARR,CVI,DK,DINO,CAPL,CSAN,SGU,AE,AMTX,CLNE,BPT,VTNR"
75,Tools & Accessories,Industrials,89.66,51,41,54,35,"SCX,EML,LECO,HLMN,RBC,SNA,TKR,RBCP,TTC,SWK,KMT,CVR,TBLT"
76,Footwear & Accessories,Consumer Cyclical,89.6,50,75,78,17,"DECK,CAL,CROX,SKX,SHOO,WEYS,RCKY,VRA,WWW,NKE,FORD,AREB"
77,Thermal Coal,Energy,89.51,50,60,82,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
78,Shell Companies,Financial Services,89.45,49,45,46,72,"DWACU,DWAC,LIBYW,MCAFU,MCAF,SYM,MTAL,ADRT,ARRWU,HCMA,HCMAU,PTWOU,PTWO,AVHIU,IGTAU,SKGRU,GHIXU,DHACU,CLOE,BWAQU,TWLVU,BREZ,ACBA,GRNT,AIMAU,MITAU,FTIIU,AVHI,GDSTU,KACLU,CONX,YOTA,AEAE,CBRG,KACL,AEAEU,AACI,ARYD,ALSAU,TETE,CLRCU,OSI,GDST,MCAAU,CLOEU,APXI,MCAC,FHLT,TWOA,LGVCU,NVAC,AIB,IXAQU,MACA,USCTU,ACBAU,AIBBU,ACABU,JWSM,ROSS,FNVT,IXAQ,WEL,LATG,CLRC,CHAA,ARRW,ATMC,BRAC,MACAU,MCAA,AACIU,IVCP,EVGR,PPHPU,PLAO,IVCB,ATMV,GPAC,USCT,ASCB,MNTN,KRNL,NOVVU,PLMI,TLGY,APCA,IFIN,TRON,ATEK,LCW,GAQ,TGAAU,VSAC,ALSA,QOMO,VMCAU,KYCH,PPYAU,GMFI,NOVV,IGTA,PORT,VMCA,BWAQ,GATEW,AIMBU,CMCA,IMAQU,SKGR,SEDA,TCOA,BNIX,FTII,HSPO,RENE,CSLM,VSACU,PGSS,ACAC,IMAQ,LGVC,WINV,IRAA,SCRMU,BLUA,BYNO,RRAC,AQU,CONXU,RENEU,IVCA,XFIN,BCSA,NBST,NFYS,RFAC,AFAR,BRKH,PFTA,ASCA,FIAC,DSAQ,GBBK,ATMCU,EVGRU,CITE,GMFIU,TGAA,TRIS,PMGM,CNDB,DPCS,PHYT,BOCN,GTAC,TRTL,CVII,FHLTU,TWLV,ROCL,CCTSU,CNGL,ATMVU,MSSA,ALCC,SVII,TETEU,BLEUU,IVCBU,BITE,FLFV,PEGR,DUET,EVE,GHIX,BFAC,RCFA,PWUP,FEXD,PUCK,NPAB,SCRM,LIBYU,CSLMU,PEPL,HSPOU,PFTAU,SLAM,FRLA,PEPLU,SVIIU,GAMC,WTMA,LIBY,DMYY,EMCGU,ONYX,BLEU,CNDA,MITA,OCAX,PEGRU,SLAMU,CCTS,CDAQ,NBSTU,KCGI,HAIAU,FEXDU,BHACU,ACACU,BYNOU,FLFVU,GLLI,PLAOU,ACAB,RFACU,OCAXU,AQUNU,MCACU,INTE,BOCNU,WTMAU,HHGCU,PMGMU,SWSS,AFARU,PPYA,VCXB,XFINU,GTACU,FNVTU,CDAQU,GLST,ISRLU,IVCPU,QOMOU,DUETU,KRNLU,MSSAU,AOGO,TENKU,HUDAU,CFFSU,ROCLU,PWUPU,TLGYU,GPACU,CFFS,EMLDU,INTEU,CBRGU,CMCAU,MCAG,GLLIU,IVCAU,INAQ,BRACU,PPHP,BRKHU,KYCHU,HAIA,PRLH,FIACU,DPCSU,BHAC,GLSTU,ONYXU,COOL,HCVI,YOTAU,RWODU,HCVIU,THCP,PLTNU,BCSAU,ASCBU,PRLHU,APXIU,EMLD,HHGC,HUDA,CNGLU,SWSSU,GATE,GATEU,CITEU,MCAGU,COOLU,THCPU,RACY,PUCKU,PLMIU,WAVS,BACA,RACYU,NPABU,AOGOU,WAVSU,MAQCU,FRLAU,RWOD,DHAC,WINVU,ASCAU,MAQC,GAMCU,MBTC,SWAG,WNNR,LATGU,RMGC,RMGCU,IRAAU,TRONU,MBTCU,APACU,HNRA,FRLAW,ADOC,DECAU,DECA,APAC,AGBA,RENEW"
79,REIT—Specialty,Real Estate,89.41,49,35,64,22,"CXW,IRM,UNIT,LAMR,OUT,EQIX,AFCG,WY,RYN,AMT,CCI,EPR,FPI,GLPI,PCH,HASI,SBAC,PW"
80,Beverages—Non-Alcoholic,Consumer Defensive,89.37,48,53,67,73,"CELH,COKE,PRMW,CCEP,KOF,MNST,COCO,KO,FIZZ,PEP,KDP,BRFH,OTLY,ZVIA"
81,Gold,Basic Materials,89.07,47,13,30,27,"GAU,HMY,AUST,IDR,NGD,THM,PZG,IAG,EGO,CTGO,AU,SA,OR,KGC,AEM,EQX,VGZ,AGI,CDE,GFI,ORLA,SAND,CGAU,WPM,AAU,RGLD,DRD,TRX,GOLD,USAU,GLDG,CMCL,NFGC,HYMC,FNV,HL,GORO,BTG,NEM,IAUX,DC,SBSW,ODV,NG,HYMCL,SSRM"
82,Internet Retail,Consumer Cyclical,88.87,47,26,51,30,"CVNA,JMIA,PIK,DIBS,AKA,QRTEP,AMZN,QRTEA,SE,HEPS,NHTC,RVLV,EBAY,W,PDD,LQDT,CPNG,MELI,VIPS,WISH,GLBE,IPW,BABA,NEGG,SECO,JD,MOGU,OCG,RERE,HOUR,ETSY,BZUN,TDUP,QRTEB,CHWY,LITB,YJ,DADA,JWEL,PRTS,DTC,WNW,JFBR"
83,Restaurants,Consumer Cyclical,88.32,46,46,55,49,"SG,TAST,WING,SHAK,TXRH,CMG,KRUS,FWRG,PBPB,EAT,DPZ,BROS,BJRI,ARCO,QSR,FATBB,FAT,BH,CNNE,BLMN,DRI,CAKE,YUM,FATBP,MCD,GTIM,RAVE,SBUX,NATH,PZZA,CHUY,JACK,LOCO,WEN,BDL,ARKR,DIN,YUMC,DENN,CBRL,BTBD,RICK,PTLO,YOSH,STKS,RRGB,THCH,NDLS,BFI,REBN"
84,Banks,Financial Services,87.96,45,41,40,52,"BPOPM,PFH,BANFP"
85,Medical Instruments & Supplies,Healthcare,87.81,45,43,26,11,"FEMY,NYXH,PLSE,STXS,ISRG,NEPH,NXGL,EKSO,LMAT,AZTA,ATR,COO,ALC,RGEN,STVN,WST,BLFS,BAX,RMD,OSUR,MASI,GCTK,HOLX,PDEX,WRBY,INFU,ZTEK,ATRI,MMSI,SMTI,DXR,BDX,HBIO,RVP,BLCO,POCI,XRAY,OMIC,TFX,MLSS,HAE,AKYA,STAA,ATRC,UTMD,ICUI,KRMD,NVST,POAI,NVCR,AVGR,QDEL,ANGO,MBOT,LUCY,STSS,MHUA"
86,Electronic Components,Technology,87.68,44,82,66,56,"MPTI,CLS,BELFA,MTEK,KOPN,FN,LGL,DAKT,APH,ELTK,BHE,JBL,BELFB,OSIS,SGMA,SANM,LINK,NSYS,LYTS,LPTH,FLEX,TEL,CTS,GLW,TTMI,DAIO,REFR,PLXS,LFUS,ROG,DSWL,IMTE,OUST,HOLO,VICR,VIAO,CPSH,OST,WBX,RELL,NEON,MEI,KULR,MMAT"
87,Oil & Gas E&P,Energy,87.48,43,16,23,74,"VIST,GPOR,IMPP,SM,PR,FANG,EGY,MTDR,OVV,SBOW,CNQ,ERF,SWN,CKX,IMPPP,PXD,CRC,OBE,CNX,AR,CPG,VTLE,MGY,NOG,RRC,DMLP,MRO,CHRD,COP,REI,CHK,HES,VTS,MUR,BRY,TPL,EOG,OXY,CTRA,BSM,TELL,PNRG,CPE,DVN,CIVI,KRP,GTE,NEXT,BATL,BRN,CRGY,EPSN,SD,GPRK,PHX,BTE,HPK,REPX,SBR,EPM,AMPY,MXC,TALO,APA,EQT,PED,CRT,WDS,VET,TXO,KOS,PRT,MVO,CLMT,SJT,USEG,CRK,VIVK,VOC,WTI,PVL,HUSA,MTR,INDO,NRT,CEI,EP"
88,Internet Content & Information,Communication Services,87.38,43,50,43,49,"MAX,EVER,META,GRPN,DASH,SMWB,SPOT,JFIN,MATH,ZDGE,TME,NN,TBLA,TRUE,OPRA,PINS,GOOGL,GOOG,FENG,CMCM,CARG,THRY,GENI,KIND,SCOR,ANGI,YNDX,GETY,SSTK,Z,YELP,ZG,ATHM,IAC,YY,SNAP,TTGT,MTCH,IZEA,TWLO,BZFD,SEAT,OB,WB,BIDU,MOMO,ASST,STBX,ZH,LCFY,LKCO,DOYU,FVRR,TRVG,PERI,GROM,ONFO,KRKR,AREN,UPXI,TC"
89,Banks—Regional,Financial Services,87.19,42,62,79,28,"BMA,INTR,SUPV,FFNW,INBK,BBAR,GGAL,HMST,CUBI,FCNCA,KB,BLX,SHG,DB,OPHC,BPOP,MBIN,WF,BAP,IFS,UNB,VBNK,CFBK,FRST,MFG,FUNC,AMNB,WAL,ITUB,AFBI,RBKB,FITB,CZWI,CIB,CSTR,FNWB,WTFC,FBP,KEY,SHFS,ISTR,MCBS,LOB,BFIN,PNFP,IBCP,EFSCP,AMAL,CADE,ALRS,CALB,OFG,PROV,FCNCO,CFG,FSFG,SNV,UMBF,IBOC,IBN,EQBK,UNTY,HBAN,TCBS,MBINO,FHN,TFIN,ORRF,BSVN,CCNEP,PFBC,SFBC,TCBIO,CWBC,GBNY,CFB,QCRH,RBB,BFST,AX,IROQ,USB,PEBK,NBN,CNOBP,CFSB,SFBS,BCH,FULTP,FCNCP,ZION,RMBI,LYG,TCBX,PNC,MSBIP,ABCB,NIC,ASB,ZIONP,BSAC,LNKB,PRK,FUSB,ESSA,MBINN,WBS,UCBIO,BOH,TFINP,FNB,WMPN,NKSH,BANC,BWBBP,MBINP,TECTP,ATLO,SMMF,VLYPP,BUSE,MBNKP,MTB,FSEA,HBANP,HBANM,ONB,FITBO,OPBK,WTFCM,ONBPP,LSBK,FRBA,OZKAP,ZIONO,FRMEP,TFC,UBFO,CATC,ESQ,WTFCP,AUB,LKFN,RBCAA,CLST,FITBP,FBIZ,TRMK,MBWM,FBK,MNSBP,SSB,PNFPP,HTLFP,FCAP,NRIM,MGYR,WAFDP,BKU,FITBI,CHCO,CVCY,ONBPO,HOPE,WSBCP,ECBK,OCFCP,BOTJ,FMBH,NSTS,SRCE,BOKF,CPF,WNEB,FULT,OVBC,CBFV,FNWD,CMA,MBINM,PBBK,RF,FHB,COFS,SSBK,PVBC,EVBN,OBT,GCBC,CFR,GNTY,AROW,FFIN,CULL,GABC,BCML,CBAN,CVLY,FSBW,WSFS,BSBR,GBCI,FSBC,HWC,UBCP,HTBI,PDLB,BFC,CCNE,SFST,AMTB,CBNK,PBFS,FXNC,FCBC,OZK,LCNB,HWBK,TCBI,FINW,AVAL,CATY,BWB,FBNC,MSBI,SFNC,SPFI,UBSI,CTBI,FRME,HOMB,DCOMP,VLYPO,OPOF,FGBIP,STBA,FVCB,NBHC,SBFG,ACNB,HBNC,TOWN,AUBN,WSBC,BSRR,BAFN,BCOW,FISI,HMNF,NECB,TCBC,PB,CBSH,EBC,FMNB,WABC,BWFG,PCB,LARK,CASH,MVBF,HBCP,CHMG,FFBC,BBDO,BY,EBMT,RRBI,USCB,RNST,THFF,CFFN,VBFC,SMBC,HTLF,BHLB,CNOB,MOFG,IBTX,HTH,BPRN,FCF,HBT,BANF,PFC,BRKL,PEBO,TBBK,BBD,SBCF,FDBC,UVSP,FFWM,GSBC,BLFY,BANR,BHB,NWBI,MCBC,PKBK,PLBC,NBTB,CAC,HFWA,CVBF,PFIS,STEL,TFSL,FNCB,HONE,TSBK,OVLY,PBHC,SBT,FMAO,HFBL,BSBK,WTBA,FCCO,VBTX,CBU,JMSB,FNLC,ASRV,UCBI,WAFD,PPBI,HTBK,SBSI,OSBC,SYBT,HNVR,EFSC,FGBI,FRAF,MCB,NWFL,CZNC,CCBG,SMBK,FBMS,GLBZ,TRST,FIBK,OCFC,MPB,CLBK,CARE,TCBK,CCB,HDB,CFFI,EBTC,INDB,CIVB,RVSB,WSBF,FLIC,PWOD,SASR,VABK,SHBI,BMRC,HAFC,MBCN,NFBK,PFS,WASH,TMP,LBAI,DCOM,BCBP,EGBN,MRBK,PGC,HIFS,BYFC,FFIC,VLY,MNSB,COLB,SSBI,KFFB,KRNY,MYFW,TBNK,CARV,PNBK,CZFS,BRBS,NYCB"
90,Department Stores,Consumer Cyclical,87.13,41,60,81,1,"M,DDS,JWN,KSS,CBD"
91,Other Precious Metals & Mining,Basic Materials,87.1,41,19,45,66,"BVN,GATO,GROY,MUX,SILV,PPTA,ASM,TFPM,ITRG,PLG,EXK,VOXR,MTA,ATLX,NEWP,AUMN"
92,REIT—Diversified,Real Estate,87.09,40,54,64,41,"MDV,ESRT,DBRG,GOODN,MDRR,SQFT,SQFTP,MDRRP,BRSP,AAT,OLP,EPRT,UE,GOOD,CTO,BNL,ALEX,VICI,AHH,GIPR,WPC,SAFE,GNL"
93,Drug Manufacturers—General,Healthcare,86.64,39,40,18,57,"LLY,ABBV,GSK,MRK,OGN,AMGN,NVS,JNJ,AZN,SNY,GILD,BMY,PFE,BIIB,GRFS,SCLX"
94,Packaged Foods,Consumer Defensive,86.13,39,24,22,20,"LSF,BTOG,BRFS,FRPT,FREE,BRBR,NATR,PPC,LFVN,STKL,CENT,LWAY,UTZ,POST,NOMD,JVA,CENTA,INGR,LANC,FARM,SENEA,JBSS,SENEB,BRCC,NCRA,PETZ,LW,FLO,BRID,HRL,KHC,GIS,K,BGS,CPB,CAG,MKC,WEST,SJM,SMPL,JJSF,USNA,STKH,DAR,THS,NAII,HAIN,BYND,BON,HLF,BTTR,PLAG,FAMI,BSFC,NUZE,SNAX,SMFL,RGF"
95,REIT—Retail,Real Estate,86.09,38,47,62,41,"MAC,WHLRD,SKT,SPG,WSR,WHLRP,ALX,AKR,SITC,SRG,PECO,BRX,IVT,NNN,FRT,BFS,CBL,NTST,FCPT,KRG,KIM,REG,ADC,ROIC,PINE,O,GTY,WHLR"
96,Security & Protection Services,Industrials,86.02,37,28,18,34,"GEO,CIX,ARLO,MG,REZI,NL,NSSC,ALLE,MSA,BCO,BRC,DGLY,ADT,GFAI,SNT,VRME,BAER,EVLV,IVDA,LGMK,UUU,KSCP,BKYI,SPCB"
97,Farm & Heavy Construction Machinery,Industrials,85.88,37,45,31,54,"UGRO,PCAR,CAT,REVG,OSK,MNTX,XOS,HY,WNC,ALG,CMCO,GENC,TEX,ASTE,TWI,DE,AGCO,CNHI,ARTW,LNN,CEAD,MTW,HYFM,SHYF,LEV,NKLA,IDEX"
98,Drug Manufacturers—Specialty & Generic,Healthcare,85.68,36,37,16,39,"AQST,SCTL,CRDL,CLVRW,AMRX,PRFX,COLL,EOLS,ALVO,ALIM,TEVA,OPTN,IXHL,ELAN,GHSI,SIGA,AYTU,ANIP,ESPR,NBIX,AVDL,DERM,OGI,CYTH,RDY,VTRS,BHC,INCR,CTLT,TARO,LFCR,ITCI,HCM,SUPN,SSIC,KMDA,DRRX,CRON,DCPH,HLN,CPIX,PETQ,PAHC,DVAX,TKNO,PTPI,ORGO,ZTS,TAK,PRGO,QLI,ACOR,PRPH,CLVR,PROC,AMPH,SNDL,IRWD,PCRX,TXMD,TLRY,KALA,HROW,SCYX,LNTH,UPC,ZOM,RMTI,BGXX,IMCC,EGRX,SHPH,EMBC,EBS,EVO,HUGE,YCBD,SISI,THTX,ASRT,SXTC,FLGC,ACB,HPCO,COSM,CPHI,EVOK,SNOA,CGC,RDHL,RGC,BFRI,AKAN,AGRX,SBFM"
99,Oil & Gas Drilling,Energy,85.27,35,13,24,97,"PDS,SDRL,NE,HP,DO,BORR,PTEN,RIG,NBR,ICD"
100,Real Estate—Development,Real Estate,85.13,35,35,28,56,"FOR,AXR,LSEA,FPH,ARL,XIN,OZ,AEI,GGE"
101,REIT—Mortgage,Real Estate,85.0,34,34,57,67,"ACR,AOMR,SACH,AGNCP,SEVN,AGNCL,AGNCO,AGNCM,RITM,NYMTN,REFI,AGNCN,ARI,LFT,NYMTL,TRTX,AGNC,PMT,MFA,LADR,NYMTM,NYMTZ,BXMT,STWD,DX,LOAN,MITT,NLY,ABR,FBRT,EARN,ORC,ARR,TWO,IVR,EFC,NREF,GPMT,CIM,RWT,ACRE,RC,KREF,CMTG,CHMI,NYMT,AJX"
102,Telecom Services,Communication Services,84.57,33,52,50,71,"CXDO,ANTE,VEON,IDT,TEO,USM,RDCM,TDS,CNSL,FYBR,TIMB,TIGO,IDCC,KT,GSAT,PHI,TMUS,VIV,VZ,TKC,SKM,LBTYB,LBRDP,KORE,T,RBBN,ATEX,CMCSA,CHT,CCOI,ORAN,TLK,AMX,LBTYA,RCI,LBTYK,VOD,ATUS,TU,ATNI,SHEN,BCE,LUMN,MIMO,SIFY,LILAK,LILA,CHTR,FNGR,TV,OOMA,LBRDK,LBRDA,GOGO,CABO,ASTS,IHS,IRDM,UCL,WOW"
103,Utilities—Regulated Electric,Utilities,84.52,33,32,59,43,"KEP,CEPU,EDN,EBR,PEG,VIASP,AGR,NGG,VIA,ENIC,PPL,AEP,ETR,GNE,FE,DUK,EIX,SO,DTE,CMS,ED,FTS,CNP,PCG,D,OGE,EVRG,LNT,WEC,AEE,EXC,PNW,POR,IDA,NEE,ES,XEL,PNM"
104,Pollution & Treatment Controls,Industrials,84.09,32,38,29,82,"CECO,FSS,ZWS,FTEK,PCTTU,CLWT,CLIR,LIQT,TOMZ,PCT,SCWO,ERII"
105,Specialty Chemicals,Basic Materials,84.04,31,27,33,50,"NEU,KOP,HWKN,SHW,KRO,ODC,ECL,LIN,NTIC,MTX,RPM,WDFC,ESI,WLK,REX,CBT,AVTR,BCPC,IOSP,PRM,OLN,ASH,FUL,EMN,HDSN,AXTA,LYB,IFF,AVNT,KWR,DD,SXT,PPG,SCL,CMT,FSI,OEC,ECVT,APD,CC,NGVT,LOOP,SQM,DNMR,ALTO,LWLG,GURE,ALB,GPRE,SSL,FEAM,TSE,GEVO,SNES,CNEY,CRKN"
106,Scientific & Technical Instruments,Technology,84.04,31,67,21,10,"SVRE,WRAP,COHR,VNT,SLNHP,GRMN,ITRI,MKSI,TRMB,MINDP,FTV,FARO,NOVT,BMI,TDY,SATL,ESE,KEYS,VPG,ELSE,BKSY,SOTK,ST,CGNX,KNW,MLAB,GNSS,MVIS,SLNH,LUNA,WATT,SOBR,MIND,AWIN,FCUV"
107,Financial Conglomerates,Financial Services,83.52,30,33,37,47,"TREE,VOYA,RILYL,RILYP,RILY"
108,Diagnostics & Research,Healthcare,83.47,30,49,13,9,"SERA,NOTV,STIM,MEDP,NTRA,TWST,RDNT,ICLR,GTH,CRL,BIAF,WAT,IQV,OLK,A,OPGN,LAB,DHR,TMO,CDNA,IDXX,STRRP,MTD,CSTL,LH,MYGN,QGEN,AWH,DGX,VNRX,BDSX,PSNL,SHC,ENZ,STRR,NEO,MDXH,ILMN,PRPO,EXAS,XGN,PMD,NEOG,PRE,FLGT,TRIB,CNTG,GENE,CHEK,NDRA,INBS,BNR,TTOO,DRIO,GH,OPK,MYNZ,ACRS,ISPC,APDN,BNGO,DMTK,ME"
109,Specialty Retail,Consumer Cyclical,83.36,29,24,28,24,"HNST,WSM,DKS,BWMX,MUSA,BARK,BBW,ASO,CASY,AZO,ORLY,BBWI,FLWS,AAP,TSCO,EYE,ULTA,ODP,FIVE,TLF,LE,BBY,GPC,MNSO,RH,SBH,WINA,HZO,CONN,KIRK,GME,ARKO,SPWH,OLPX,GRWG,EVGO,YSG,BGFV,BNED,WOOF,TCS,CHPT,NAAS,JOAN,NVVE"
110,Insurance Brokers,Financial Services,83.34,28,23,27,71,"ERIE,BRO,BRP,WTW,CRVL,AJG,MMC,SLQT,AON,EHTH,HUIZ,GOCO,FANH,TIRX,RELI"
111,REIT—Hotel & Motel,Real Estate,83.3,28,28,42,28,"PK,RHP,HST,XHR,DRH,SHO,PEB,RLJ,APLE,IHT,CLDT,INN,SOHOO,SOHOB,SOHON,SOHO,SVC,BHR,AHT"
112,REIT—Office,Real Estate,83.25,27,54,86,36,"SLG,FISK,DLR,VNO,ESBA,OGCP,FSP,HIW,BXP,JBGS,CUZ,ARE,KRC,DEI,EQC,PSTL,BDN,HPP,CMCT,NYC,PGRE,PDM,ELME,DEA,CIO,ONL,OPI"
113,Airlines,Industrials,83.19,26,70,63,23,"SKYW,HA,RYAAY,ULCC,JBLU,DAL,CPA,AAL,UAL,LUV,ALK,AZUL,SNCY,ALGT,VLRS,ATSG,MESA,SAVE"
114,REIT—Industrial,Real Estate,83.14,26,49,60,37,"IIPR,ILPT,TRNO,STAG,PLD,LANDM,EGP,FR,LANDO,PSA,CUBE,NSA,EXR,REXR,PLYM,LXP,SELF,LAND,COLD"
115,Utilities - Renewable,Utilities,82.78,25,48,99,99,"VGAS,ENLT"
116,REIT—Residential,Real Estate,82.36,24,26,37,31,"AMH,UMH,ESS,INVH,AVB,EQR,AIV,SUI,ELS,IRT,CSR,CPT,UDR,AIRC,VRE,MAA,CLPR,BRT,NXRT"
117,Integrated Freight & Logistics,Industrials,82.3,24,30,56,68,"XPO,PBI,JBHT,FDX,EXPD,LSTR,HUBG,AIRT,AIRTP,ZTO,UPS,ATXG,RLGT,GXO,CYRX,CHRW,CRGO,SGLY,FWRD"
