Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,REIT—Mortgage,Real Estate,91.52,59,62,76,39,"AOMR,AAIC,SEVN,ARI,RITM,AGNCM,PMT,LFT,AGNCP,AGNCO,ACRE,LADR,BXMT,SACH,REFI,ABR,NYMTM,CMTG,AGNCN,NYMTL,ACR,AGNCL,NYMTN,STWD,MFA,NYMTZ,GPMT,KREF,EFC,FBRT,MITT,AGNC,RWT,RC,TWO,NREF,LOAN,DX,CHMI,NLY,NYMT,EARN,CIM,TRTX,ARR,AJX,ORC,IVR"
64,USA,--- Reference ---,91.47,58,84,69,43,"FNGU,FNGO,AMUB,AMJ,ATMP,BDCZ,BNKU,SPY,SMHB,MLPB,BAR,DGP,ASGI,TENK,EMCG,MARXU,DLY,MARX,ISRL,PLTN,PTHRU,BLACU,DGZ,GLDI,UCIB,DZZ,PFFL,NRGD,DJP,SLVO,NMCO,NRGU,USOI,GRN,VXZ,BNKD,VXX,FNGD"
65,Lodging,Consumer Cyclical,91.32,58,87,81,49,"LUXH,IHG,HLT,MAR,H,WH,SHCO,CHH,ATAT,GHG,HTHT,INTG,SOND"
66,Trucking,Industrials,91.12,57,61,60,61,"PATI,SAIA,ARCB,RXO,ODFL,CVLG,KNX,TFII,WERN,BEST,ULH,MRTN,SNDR,HTLD,PTSI,DSKE,YGMZ,TSP"
67,REIT—Retail,Real Estate,91.01,56,56,47,32,"SKT,WSR,WHLRD,MAC,SPG,RPT,AKR,BFS,IVT,PECO,BRX,KIM,CBL,REG,SITC,SRG,KRG,FRT,ALX,PINE,NNN,ROIC,FCPT,ADC,NTST,O,GTY,WHLRP,WHLR"
68,Utilities—Regulated Water,Utilities,90.77,56,69,64,71,"CWCO,SBS,CDZIP,GWRS,PCYO,CWT,AWR,SJW,AWK,CDZI,YORW,WTRG,ARTNA,MSEX,ARIS"
69,Home Improvement Retail,Consumer Cyclical,90.74,55,24,37,57,"TTSH,FND,HD,HVT,ARHS,LOW,LL,LIVE,LESL"
70,Closed-End Fund - Equity,Financial,90.69,54,70,46,58,"BCAT,ECAT,AIO,NBXG,TBLD,BMEZ,CPZ,MEGI,ZTR"
71,Integrated Freight & Logistics,Industrials,90.69,54,66,70,51,"XPO,FDX,PBI,GXO,JBHT,EXPD,HUBG,ATXG,RLGT,LSTR,CHRW,UPS,CRGO,SGLY,CYRX,ZTO,AIRTP,AIRT,FWRD"
72,Asset Management,Financial Services,90.66,53,67,49,37,"KKR,HLNE,ARES,APO,TPG,MCI,BX,CG,BUR,SSSS,CCAP,TWN,FSCO,FCO,BCSF,OWL,GECC,CSWC,APAM,CEM,TRIN,BKCC,AIF,ADX,CTR,MPV,BXSL,AMP,EMO,CRBG,BK,ARDC,CGBD,BST,FIF,BLK,FPL,GCMG,BGT,ARCC,BAM,IFN,TSLX,EVF,FEI,IIF,BGX,BIT,CET,BTA,AFT,BN,NTRSO,BTO,BSL,OFS,BANX,ACV,BGB,MXF,DSU,MFIC,GBDC,EFR,FEN,CIK,BRW,MXE,MAIN,HRZN,CEE,JCE,KIO,BGH,GAIN,HTGC,PNNT,BFZ,FSK,FGB,BLW,VINP,BWG,VCTR,EOS,SOR,DBL,RCS,STK,PFLT,AWF,BIGZ,SCD,VVR,PFX,BOE,CEV,GAM,BHK,BTZ,BLE,EFT,PHT,GLAD,VRTS,JOF,XFLT,JLS,EMD,MYI,AGD,BFK,CBH,BYM,ETO,LRFC,NXP,AFB,MYN,BNY,ETG,EDD,JHG,HNW,STEW,NTRS,EEA,FFA,BSTZ,BBUC,MQY,ASA,AOD,EVM,GSBD,VTN,TY,FAX,MVF,MIY,DHY,IGI,DMF,PSF,MUI,TPZ,MUE,BGY,IDE,MYD,MVT,KSM,RAND,MUA,VPV,TCPC,CION,GROW,ASG,KTF,FMN,GJR,MHN,NXJ,BKN,CHY,NQP,BGR,FMY,JQC,HYB,OXLCN,FOF,PAI,MQT,CGO,LDP,PTY,MHD,SLRC,SEIC,MCR,NIE,NMFC,ACP,SPE,BHV,PHD,MUC,HIE,GAINN,RNP,BKT,NKX,FRA,VMO,ENX,DMO,MFM,JGH,NAN,OXLCP,VCV,RGT,FAM,NEA,TTP,NVG,FDUS,FSD,MSD,DHF,IGA,AWP,GDL,NRK,GHY,NAD,MMU,NZF,CXE,DSM,VGM,ECCC,NAC,MPA,CNS,GGN,OIA,USA,MMT,NFJ,PFL,BXMX,HYT,VBF,DSL,NMT,VKI,WEA,EIM,CSQ,CXH,WT,OXLCO,VKQ,DMA,OXLCM,CMU,JPI,STT,LGI,TEI,JHI,INSI,GDV,IQI,SAR,SBI,FCT,CHW,NCA,ETY,EVV,JRI,FPF,PPT,BTT,EOI,EVG,MAV,NUW,TSI,GBAB,PTA,RVT,AVK,EAD,MUJ,NRO,BUI,RFI,JFR,JRS,EDI,QQQX,RQI,FTF,NBB,OCCIO,MFV,KYN,MFD,SWKH,SWZ,ETJ,EXG,HPF,OCCIN,IIM,ETV,EMF,NAZ,NMS,MHF,NOM,ISD,MIN,CII,CIF,EVN,ETX,DFP,ALTI,NTG,BBN,PFN,GNT,HIO,JPC,JMM,PGP,NUV,RMT,NPV,BEN,NML,PHK,BME,MHI,MGF,EDF,PAX,NNY,PIM,PMM,NBH,AMG,HYI,AMK,BDJ,VGI,PNI,AEF,GRF,HPI,VLT,GDO,NCZ,JHS,NMI,ERC,DHIL,MCN,FFC,NXN,BCV,KF,ETB,LEO,NIM,UTF,ETW,GF,UTG,NPFD,PCF,NCV,PMO,DTF,EGF,FLC,BMN,FT,HIX,EOD,EQS,VFL,IGD,PFO,PCK,RLTY,BCX,OPP,DIAX,OXLC,JEQ,IHD,WHF,CHI,NXC,GGZ,FUND,IAE,PDI,SPXX,PYN,EOT,PMX,PFD,OXSQ,MMD,RMM,SII,CCD,GLQ,EHI,GIM,STEP,RIV,PMF,NDP,THQ,EVT,PNF,PAXS,PZC,GLO,NHS,NMZ,CAF,WIW,HPS,PDT,TYG,IVZ,CRF,PEO,IAF,DMB,WIA,GRX,PCN,PGZ,HYW,GAB,ECF,HTY,HGLB,TEAF,PML,TPVG,HQL,HEQ,PCQ,GLU,GGT,HFRO,CLM,MRCC,AB,PX,SCM,IGR,RCG,ERH,HQH,HTD,ICMB,SAMG,GLV,SRV,PCM,PSEC,TROW,ECC,FHI,BSIG,NEWT,HNNA,GUT,TDF,RA,NOAH,NXG,THW,CHN,MGLD,PTMN,GOF,DPG,GCV,AAMC,DNP,TURN,NXDT,OCCI,CUBA,BRDG,SFE,PUYI,AINC,AMTD,GRABW"
73,Airlines,Industrials,90.55,52,14,21,98,"SKYW,HA,RYAAY,AZUL,GOL,DAL,CPA,SNCY,AAL,LUV,UAL,JBLU,ALGT,SAVE,ALK,VLRS,MESA,ATSG,ULCC"
74,Pharmaceutical Retailers,Healthcare,90.44,52,41,69,11,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,YI,LFLY,PETS,CJJD,MDVL"
75,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.26,51,24,37,21,"VIRC,MLKN,MBC,AMWD,KEQU,HBB,LZB,PATK,HOFT,TILE,TPX,BSET,LOVE,LCUT,ETD,FLXS,CRWS,MHK,NTZ,IRBT,VIOT,LEG,FGI,WHR,NVFY,ATER,COOK,EFOI,SNBR,PRPL,AUVIP,AUVI"
76,Banks,Financial Services,90.23,50,77,56,41,"BPOPM,BANFP,PFH"
77,REIT—Industrial,Real Estate,90.22,50,38,45,31,"ILPT,PLYM,STAG,EGP,IIPR,PLD,NSA,LANDM,TRNO,FR,EXR,CUBE,PSA,REXR,COLD,LXP,SELF,LANDO,LAND"
78,Credit Services,Financial Services,90.2,49,60,75,71,"UPST,PT,YRD,QD,AHG,NICK,NRDS,MFIN,FCFS,WRLD,AGM,SOFI,COF,SLM,ALLY,ATLCP,SLMBP,OMF,V,BBDC,XYF,MA,SYF,NAVI,MCVT,ENVA,EZPW,ATLC,AXP,JSM,DFS,RWAY,IX,OCSL,CPSS,CACC,WU,FINV,BFH,NNI,LC,QFIN,PYPL,LPRO,NISN,RM,SNTG,PRAA,JT,LX,PMTS,FOA,GDOT,OPRT,LU,AIHS,LMFA,CURO,DXF"
79,Food Distribution,Consumer Defensive,90.04,49,39,30,34,"ANDE,HFFG,USFD,PFGC,DIT,SYY,SPTN,CVGW,CHEF,AVO,WILC,UNFI"
80,Beverages—Non-Alcoholic,Consumer Defensive,89.8,48,58,65,81,"COKE,COCO,KOF,BRFH,CELH,CCEP,PRMW,MNST,FIZZ,KO,KDP,PEP,OTLY,ZVIA,WTER"
81,Discount Stores,Consumer Defensive,89.52,47,33,30,18,"COST,OLLI,TGT,DLTR,WMT,PSMT,BJ,BIG,DG"
82,Textile Manufacturing,Consumer Cyclical,89.51,47,23,28,55,"CULP,DXYN,AIN,UFI"
83,Entertainment,Communication Services,89.38,46,52,14,30,"CPOP,ROKU,KUKE,AMCX,PLAY,NFLX,NWS,SIRI,NWSA,BATRA,WMG,LYV,HUYA,LVO,GAIA,PARAA,BATRK,EDR,DIS,CNK,PARA,CCZ,RSVR,MSGS,FWONA,IQ,AGAE,MANU,MSGE,SBGI,MCS,FWONK,WBD,DLPN,BOWL,FOX,IMAX,FOXA,PARAP,NXST,RSVRW,ANGH,RDI,RDIB,CSSEP,AMC,HOFV,CSSE,BREA,ADD"
84,Consulting Services,Industrials,89.26,45,68,67,87,"BWMN,FCN,HURN,BAH,ICFI,VRSK,EFX,FC,CRAI,TRU,RGP,EXPO,FORR,GRNQ,EPOW"
85,Telecom Services,Communication Services,89.22,45,48,72,29,"FNGR,USM,TEO,TDS,CXDO,IDCC,TIMB,VIV,CNSL,FYBR,IDT,VEON,CCOI,TMUS,ASTS,KT,ATEX,ORAN,CMCSA,SHEN,GSAT,VZ,TKC,RCI,SIFY,TIGO,T,CHT,SKM,TLK,PHI,CHTR,TU,AMX,BCE,LBRDP,LBRDA,LBRDK,LBTYK,LBTYA,LBTYB,RDCM,ATNI,LILAK,LILA,VOD,CABO,RBBN,UCL,OOMA,IRDM,TV,GOGO,IHS,LUMN,ATUS,ANTE,DISH,KORE,COMS,MIMO,WOW,COMSP"
86,REIT—Healthcare Facilities,Real Estate,88.68,44,52,43,37,"DHC,WELL,STRW,CTRE,SBRA,GMRE,NHI,VTR,OHI,LTC,DOC,UHT,PEAK,HR,CHCT,HTIA,HTIBP,MPW"
87,Insurance Brokers,Financial Services,88.05,43,71,73,88,"SLQT,CRVL,ERIE,AJG,EHTH,BRO,WTW,MMC,AON,FANH,GOCO,BRP,HUIZ,TIRX,RELI"
88,Staffing & Employment Services,Industrials,88.03,43,29,16,26,"TNET,KELYA,HRT,UPWK,BBSI,KFRC,KELYB,IPDN,RHI,KFY,PAYX,NSP,HSII,JOB,ADP,MAN,BZ,BGSF,TBI,ZIP,HQI,HSON,MHH,RCRT,DHX,STAF,PIXY"
89,Railroads,Industrials,87.85,42,56,62,28,"FSTR,GBX,WAB,UNP,TRN,CSX,NSC,CNI,CP,RAIL,KIQ,RVSN"
90,Oil & Gas Equipment & Services,Energy,87.8,41,84,96,66,"GEOS,CCLP,AROC,NR,WFRD,TDW,FTI,NGS,HLX,LBRT,USAC,TTI,NOA,TS,BKR,OII,MRC,VTOL,NOV,VAL,DNOW,SND,PFIE,HAL,WTTR,CHX,SLB,AESI,WHD,PUMP,OIS,RNGR,SLCA,RES,SOI,BOOM,FET,DRQ,SDPI,KLXE,XPRO,DWSN,CLB,NCSM,EFXT,ENSV,ACDC,RCON,FTK,NINE"
91,n/a,n/a,87.55,41,62,52,32,"ZJYL,ARBKL,GREEL,BKDT,FBGX,NLSPW,COOLW,CLINR,CGABL,DHCNI,UZE,UZF,ATLCL,TMCWW,UZD,ARGD,GEGGL,RNWWW,AQNB,AMTR,SNCRL,WUCT,CUBB,MHNC,DCF,VSSYW,AJXA,GJH,MHLA,AAIN,AIC,ATCOL,QDROU,NMAI,FTAIM,GAINZ,DTG,AEFC,EIC,ZIONL,HNNAZ,NSS,TVC,ECCW,QDRO,PYT,RCC,CETUU,RCB,HWCPZ,KMPB,CMSD,CETU,GJP,KKRS,PRH,CMSC,ASBA,BLAC,OXLCZ,GJS,GJT,MGRD,SCCB,TMTCU,SAJ,ECCV,FCRX,SEPA,AIZN,FORLU,GSD,SCCG,WDI,HTFC,SACC,BEPI,RWAYZ,GJO,ECCX,SCCC,SAY,OXSQL,AFGE,BEPH,UNMA,SAT,GECCM,AFGC,SBBA,OXSQG,OXSQZ,HROWL,RWAYL,TFSA,HCXY,HROWM,SCCF,SREA,OXLCL,TRINL,HTFB,KTN,BNH,CMSA,NEWTL,SCCE,AFGB,CHKEW,BNJ,METCL,RZC,GECCO,PFXNZ,GUG,NEWTZ,PRS,DTB,RILYO,SSSSL,NRUC,INBKZ,SOJD,TBB,KTH,NPCT,MGRB,AFGD,SCCD,RSF,TBC,BIPH,SDHY,OFSSH,SOJE,EICA,RILYM,RZB,RFMZ,RFM,DUKB,RMMZ,DTW,MIO,FINS,BIPI,SOJC,GPJA,ENO,QVCC,MGR,SEPAU,HUDAR,TPTA,BHFAL,NDMO,IHTA,BPYPM,RILYK,QVCD,RILYT,RILYZ,RILYG,BWSN,BWNB,CHKEL,RILYN,YGF,CHKEZ,OPINL,BHM,HPKEW,PAVS,CALC,FOSLL,CSSEN,HLP,CTDD,EFHT,SEATW,CCLDO,OTECW,CATX,CCLDP,CYTHW,LIXTW,IINNW,TELZ,ALTUW,LUCYW,ZFOXW,AMPGW,EOSEW,SHCRW,EVGOW,MYPSW,BDRX,SKGRW,LIDRW,ARQQW,NIR,LIFWW"
92,Closed-End Fund - Debt,Financial,87.49,40,53,50,27,"FTHY,RMI"
93,Gold,Basic Materials,87.32,39,28,32,42,"HMY,NGD,EGO,KGC,IDR,AGI,GFI,CDE,THM,EQX,WPM,GAU,PZG,AEM,GLDG,RGLD,CMCL,OR,GOLD,HL,CGAU,CTGO,TRX,SA,BTG,IAG,AAU,DRD,NEM,SAND,AUST,DC,AU,USAU,NFGC,NG,FNV,SSRM,ODV,HYMCL,IAUX,VGZ,SBSW,ORLA,HYMC,GORO"
94,Medical Care Facilities,Healthcare,87.17,39,32,39,62,"TALK,AVAH,BKD,NHC,CCEL,TOI,DVA,THC,PNTG,ENSG,UHS,CHE,BTMD,AIRS,EHC,AMED,AMEH,ACHC,LFST,SGRY,FMS,HCA,ADUS,USPH,SNDA,AMS,OPCH,SEM,MODV,INNV,CCRN,EHAB,HCSG,JYNT,CMPS,DCGO,IONM,AMN,CCM,CYH,ATIP,MD,RHE,GBNH,NVOS,AGL,AIH,PIII,BACK,CANO"
95,Other Precious Metals & Mining,Basic Materials,87.12,38,39,73,59,"ATLX,ITRG,GATO,BVN,SILV,MUX,TFPM,PPTA,VOXR,GROY,MTA,ASM,PLG,NEWP,EXK,AUMN"
96,Chemicals,Basic Materials,87.09,37,30,26,15,"ASPI,CE,MEOH,WLKP,DOW,TROX,HUN,VHI,LXU,RYAM,ASIX,BAK,FF,ORGN"
97,REIT—Hotel & Motel,Real Estate,86.77,37,43,20,53,"RHP,PK,APLE,HST,SHO,RLJ,DRH,INN,XHR,CLDT,PEB,IHT,SVC,SOHON,SOHOO,SOHOB,SOHO,BHR,AHT"
98,Silver,Basic Materials,86.54,36,17,33,7,"FSM,SVM,PAAS,AG,MAG"
99,Utilities—Diversified,Utilities,86.43,35,45,25,45,"ELP,OTTR,ALE,UTL,SRE,MGEE,AESC,AVA,NWE,CIG,BKH,MNTK,AES,BIP,HE"
100,Resorts & Casinos,Consumer Cyclical,85.67,35,47,44,83,"BVH,RRR,MGM,PLYA,GDEN,PENN,BYD,MTN,HGV,MCRI,LVS,WYNN,CZR,MSC,FLL,BALY,MLCO,VAC,CNTY,SLNA"
101,Packaged Foods,Consumer Defensive,84.88,34,26,24,13,"BTOG,BRFS,BRBR,LWAY,NATR,LFVN,SOVO,FRPT,CENT,SMPL,CENTA,JJSF,PPC,BTTR,INGR,LSF,FARM,LW,KHC,JBSS,POST,NAII,HLF,NCRA,SENEB,CYAN,NOMD,SENEA,FREE,CAG,PETZ,CPB,LANC,K,BRID,GIS,THS,UTZ,STKL,FLO,WEST,BGS,SJM,USNA,MKC,BON,BRCC,HRL,DAR,HAIN,BYND,STKH,JVA,PLAG,SNAX,RGF,FAMI,NUZE,BSFC,SMFL"
102,Copper,Basic Materials,84.83,33,28,91,94,"SCCO,HBM,FCX,TGB,ERO"
103,Internet Content & Information,Communication Services,84.65,33,44,31,52,"GRPN,SNAP,SPOT,META,DASH,JFIN,PINS,MATH,CARG,YELP,TRUE,EVER,NN,TWLO,GOOG,GOOGL,TME,TBLA,MAX,YY,OPRA,Z,ZG,CMCM,GENI,ANGI,YNDX,LCFY,SEAT,THRY,GETY,IZEA,IAC,SSTK,TTGT,OB,FVRR,ATHM,ZH,PERI,ZDGE,BIDU,MOMO,SMWB,FENG,SCOR,KIND,MTCH,KRKR,WB,DOYU,FAZE,BZFD,AREN,ASST,ONFO,UPXI,BODY,TRVG,TC,LIZI,LKCO,GROM,STBX"
104,REIT—Residential,Real Estate,84.53,32,35,34,54,"ELS,AMH,ESS,AVB,INVH,BRT,SUI,AIRC,UMH,AIV,EQR,UDR,VRE,CSR,CPT,IRT,MAA,CLPR,NXRT"
105,Internet Retail,Consumer Cyclical,84.23,32,21,25,30,"CVNA,PDD,HEPS,MELI,AMZN,AKA,NHTC,W,LQDT,GLBE,DIBS,DTC,QRTEB,JMIA,VIPS,QRTEA,TDUP,ETSY,LITB,EBAY,CPNG,RVLV,QRTEP,NEGG,MOGU,BABA,WISH,HOUR,IPW,SECO,SE,YJ,PRTS,CHWY,JD,BZUN,RERE,JFBR,PIK,JWEL,DADA,WNW,OCG,ID,FTCH"
106,Aluminum,Basic Materials,84.04,31,33,49,64,"CSTM,CENX,KALU,AA"
107,Financial Conglomerates,Financial Services,83.9,30,16,60,45,"TREE,VOYA,RILYL,RILYP,RILY"
108,Specialty Chemicals,Basic Materials,83.83,30,35,52,39,"NEU,HWKN,KOP,WDFC,ODC,HDSN,LOOP,REX,AXTA,OEC,SHW,RPM,FUL,ECL,LIN,WLK,MTX,CBT,ESI,PPG,KWR,IOSP,EMN,CMT,BCPC,LYB,AVTR,KRO,DD,AVNT,IFF,OLN,SCL,ECVT,CC,ASH,ALTO,APD,SXT,NTIC,LWLG,GPRE,GEVO,SQM,SSL,NGVT,LTHM,PRM,ALB,GURE,FSI,TSE,CNEY,DNMR,FEAM,CRKN,SNES"
109,Oil & Gas E&P,Energy,83.81,29,58,83,26,"HHRS,VIST,GPOR,CKX,PR,PNRG,CHRD,CRC,VTS,CNX,CNQ,SWN,FANG,PHX,DMLP,NOG,BSM,SM,RRC,PXD,SBOW,CLMT,SBR,OBE,IMPPP,EGY,COP,MUR,CRGY,EOG,CIVI,EQT,MVO,MTDR,OVV,HES,KRP,KOS,MGY,MRO,CTRA,BRY,NEXT,EPSN,ERF,VOC,CPG,APA,OXY,BRN,CHK,TPL,CRT,SD,EP,MTR,DVN,IMPP,EPM,WDS,VTLE,GTE,TALO,CPE,TXO,REPX,AR,MXC,BTE,AMPY,GPRK,HPK,VIVK,PRT,PED,VET,PVL,CRK,REI,BATL,HUSA,SJT,WTI,USEG,INDO,NRT,TELL,CEI"
110,Scientific & Technical Instruments,Technology,83.76,28,11,13,38,"SLNHP,WRAP,MINDP,VNT,GRMN,COHR,ITRI,SATL,ESE,BMI,FARO,TDY,FTV,NOVT,KEYS,SOTK,MKSI,TRMB,ELSE,MVIS,LUNA,VPG,BKSY,ST,CGNX,MLAB,SLNH,KNW,FCUV,WATT,GNSS,SVRE,AWIN,SOBR,MIND"
111,Airports & Air Services,Industrials,83.47,28,22,80,81,"CAAP,JOBY,ASLE,ASR,BLDE,OMAB,PAC,UP"
112,Household & Personal Products,Consumer Defensive,83.46,27,20,42,67,"ACU,ELF,NTCO,HIMS,COTY,SPB,IPAR,HELE,CHD,CL,PG,TANH,UL,KMB,CLX,UG,EPC,EWCZ,NWL,TKLF,EL,GROV,MTEX,NUS,SKIN,BRSH"
113,Drug Manufacturers—General,Healthcare,83.39,26,37,61,66,"LLY,GRFS,AMGN,NVS,GSK,ABBV,GILD,MRK,JNJ,AZN,SNY,BIIB,BMY,PFE,OGN,SCLX"
114,Farm & Heavy Construction Machinery,Industrials,83.28,26,37,54,50,"MNTX,REVG,PCAR,HY,ALG,TWI,OSK,GENC,MTW,WNC,CAT,CMCO,TEX,AGCO,ARTW,LNN,DE,CNHI,HYFM,LEV,ASTE,NKLA,SHYF,CEAD,UGRO,XOS,IDEX"
115,Utilities—Regulated Gas,Utilities,83.27,25,32,17,16,"SPH,NFE,ATO,RGCO,SR,NI,SWX,NJR,NWN,CPK,BIPC,OPAL,OGS,UGI,UGIC"
116,Consumer Electronics,Technology,82.88,24,16,8,36,"HEAR,AAPL,VOXX,ZEPP,SONY,SONO,MSN,VZIO,LPL,GPRO,KOSS,UEIC,MICS,VUZI,WLDS"
117,Security & Protection Services,Industrials,82.63,24,39,35,47,"ARLO,GEO,BCO,CIX,MG,NSSC,MSA,BRC,REZI,ALLE,ADT,EVLV,NL,VRME,SNT,UUU,IVDA,BAER,KSCP,GFAI,SPCB,DGLY,LGMK,BKYI"
118,Publishing,Communication Services,82.2,23,41,71,9,"RELX,NYT,PSO,SCHL,DALN,WLY,WLYB,GCI,LEE,EDUC"
119,Broadcasting,Communication Services,82.06,22,11,3,2,"FUBO,CMLS,SGA,LPTV,LSXMA,LSXMK,SJ,GTN,LSXMB,EVC,TGNA,SSP,BBGI,UONEK,UONE,SALM,IHRT,MDIA,CURI"
120,Gambling,Consumer Cyclical,81.93,22,75,84,74,"DKNG,NGMS,LNW,AGS,GAN,CDRO,CHDN,ACEL,RSI,IGT,CPHC,GAMB,SGHC,EVRI,INSE,GMBLP,SBET,LTRY,GMBL"
121,Real Estate Services,Real Estate,81.53,21,15,22,49,"OPEN,MLP,NMRK,LODE,MMI,FSV,JLL,GYRO,CSGP,RDFN,CBRE,CIGI,FRPH,RMR,NEN,HOUS,TCN,EXPI,LEJU,CWK,OPAD,BEKE,BPYPN,MAYS,REAX,GBR,BPYPO,TCI,BPYPP,MDJH,DOUG,RFL,ASPS,PGRU,DOMA,KW,OMH,RMAX,UK,FTHM,ALBT,DUO,FLJ"
122,Computer Hardware,Technology,81.47,20,36,63,83,"SMCI,IONQ,LOGI,ANET,DELL,STX,NTAP,WDC,ALOT,EBON,HPQ,PSTG,TACT,INVE,NNDM,RGTI,QBTS,SSYS,CRSR,VJET,KTCC,OSS,DDD,SCKT,CRCT,TIO,MKFG,CAN,RCAT,QUBT,UAVS,FATH,DM,STRC,VLD,QMCO"
123,Farm Products,Consumer Defensive,81.44,20,27,23,8,"LMNR,VITL,AGRO,ALCO,CHSCP,CHSCL,CHSCN,CHSCM,CHSCO,CALM,BG,DOLE,AFRI,LND,ADM,TSN,FDP,VFF,LOCL,SANW,EDBL,AQB,AGRI"
124,Oil & Gas Drilling,Energy,81.42,19,59,98,68,"SDRL,BORR,NE,DO,RIG,HP,PDS,PTEN,ICD,NBR"
125,Confectioners,Consumer Defensive,81.35,18,26,16,46,"MDLZ,TR,HSY,RMCF"
126,Specialty Retail,Consumer Cyclical,81.34,18,13,22,20,"WSM,WINA,HNST,BWMX,FLWS,MUSA,LE,CASY,DKS,KIRK,FIVE,ORLY,ULTA,ASO,AZO,HZO,BBWI,MNSO,ODP,BNED,BBY,SBH,TSCO,TLF,ARKO,BBW,EYE,RH,GPC,SPWH,BGFV,OLPX,GME,AAP,YSG,TCS,EVGO,GRWG,CONN,BARK,WOOF,JOAN,NAAS,NVVE,CHPT,POL"
127,Medical Instruments & Supplies,Healthcare,81.18,17,18,10,64,"PLSE,NEPH,FEMY,HBIO,EKSO,NXGL,OSUR,AZTA,STVN,INFU,ISRG,ATR,WST,POCI,TFX,HAE,LMAT,COO,SMTI,RGEN,STXS,ALC,MMSI,PDEX,BDX,HOLX,WRBY,RMD,XRAY,BLCO,UTMD,DXR,BAX,RVP,MASI,QDEL,ATRC,ZTEK,POAI,KRMD,BLFS,ANGO,NVST,AKYA,NYXH,MLSS,ATRI,STAA,STSS,ICUI,GCTK,OMIC,LUCY,MBOT,MHUA,AVGR,NVCR,NSTG"
128,Electrical Equipment & Parts,Industrials,80.94,16,31,68,89,"VRT,XPON,POWL,ADSE,HOLI,PPSI,ULBI,NVT,WIRE,AYI,HUBB,ESP,HAYW,CBAT,ENS,SVT,AEIS,ATKR,PLPC,KE,ENR,ENVX,APWC,LTBR,SKYX,IPWR,BE,GWH,FLUX,AMPX,NVX,FCEL,MVST,RFIL,NEOV,EOSE,OPTT,EAF,SLDP,OESX,RAYA,PLUG,POLA,FREY,DCFC,DFLI"
129,Electronic Gaming & Multimedia,Communication Services,79.91,16,30,15,25,"BHAT,GRVY,BRAG,RBLX,TTWO,NTES,EA,GIGM,DDI,SNAL,GMGI,PLTK,NCTY,SOHU,GDC,BILI,SKLZ,MYPS,GAME,MGAM,NFTG,MSGM,GDEV"
130,Auto Parts,Consumer Cyclical,79.89,15,19,51,54,"MOD,CPS,MPAA,MLR,GT,HLLY,ALV,ALSN,MBLY,GTX,GNTX,SMP,MGA,SYPR,QS,LEA,STRT,AXL,DORM,PLOW,SRI,DAN,SES,ADNT,KNDI,LKQ,VC,WPRT,BWA,CVGI,SUP,MNRO,INVZ,APTV,HSAI,GGR,THRM,CAAS,WKSP,XPEL,FOXF,FRSX,AEVA,ECX,LIDR,LAZR,ALLG,HYLN"
131,Waste Management,Industrials,79.8,15,20,66,65,"CLH,RSG,WM,SRCL,PESI,WCN,CWST,AWX,QRHC,MEG,AQMS,CHNR,GFL,LNZA,AMBI,JAN,GWAV,LICY"
132,Drug Manufacturers—Specialty & Generic,Healthcare,79.62,14,13,39,35,"PRFX,DERM,IXHL,AMRX,AQST,AMPH,ALIM,HCM,CRDL,AVDL,PETQ,AYTU,COLL,ORGO,TKNO,ELAN,EOLS,KMDA,ZTS,NLTX,DVAX,NBIX,TARO,ITCI,LNTH,RDY,DCPH,TEVA,COSM,HLN,IRWD,ANIP,SIGA,ACOR,RMTI,SSIC,ALVO,VTRS,EVO,CRON,BHC,TAK,CPIX,PRGO,ZOM,RDHL,HUGE,OPTN,GHSI,EVOK,PAHC,LFCR,SUPN,EMBC,ESPR,CTLT,SNDL,CYTH,KALA,PCRX,PRPH,SCYX,TLRY,ACRX,HPCO,PROC,ACB,AGRX,HROW,OGI,INCR,PTPI,CGC,UPC,THTX,TXMD,SBFM,RGC,QLI,AKAN,SHPH,BGXX,SCTL,SISI,IMCC,SXTC,CPHI,CLVR,CLVRW,YCBD,EBS,BFRI,FLGC,ASRT,EGRX,DRRX,SNOA,NEPT"
