Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Specialty Business Services,Industrials,90.46,52,42,71,69,"TISI,SGRP,BV,PFMT,CTAS,VVI,ARMK,CVEO,SPIR,ARC,RBA,ABM,FA,TRI,LICN,UNF,KODK,QUAD,ACTG,MMS,CASS,CBZ,GPN,RTO,LZ,SST,TH,NTIP,WHLM,DLHC,SMX,OMEX"
75,n/a,n/a,90.45,51,49,42,56,"VSSYW,SKGRW,TELZ,CATX,CTDD,ZJYL,CCLDP,IINNW,BPYPM,BWNB,CCLDO,ARBKL,BWSN,OPINL,AMTR,UZE,UZF,QVCC,BIPH,DHCNI,QVCD,GREEL,SNCRL,UZD,BEPH,BEPI,BNJ,ASBA,BHFAL,WUCT,GUG,BIPI,BNH,GEGGL,AIZN,CGABL,FINS,CUBB,MGR,DCF,FTAIM,AFGE,GJH,EOSEW,AFGD,AFGC,CALC,MIO,HUDAR,MHLA,KMPB,DTG,AFGB,SDHY,AEFC,MGRB,CMSA,HROWM,NPCT,INBKZ,WDI,ENO,HROWL,ATLCL,ECCW,HCXY,EIC,TPTA,DTB,DTW,FOSLL,SOJE,TBB,ELC,CMSD,GJS,CMSC,MGRD,ECCV,KKRS,AQNB,DUKB,HNNAZ,GAINZ,NDMO,KTH,GJT,IHTA,NMAI,GPJA,TBC,ARGD,HWCPZ,EICA,RFMZ,ECCX,SOJD,SREA,SOJC,ATCOL,RFM,FCRX,HTFB,GECCO,RMMZ,OXSQG,HTFC,BKDT,OXLCL,UNMA,GJP,PRH,SCCG,PRS,RZC,TVC,NRUC,KTN,TMTCU,TFSA,OXLCZ,SCCD,RILYM,BLAC,SAT,NEWTZ,RCB,MHNC,ZIONL,PFXNZ,SCCE,PYT,SCCF,GJO,OFSSH,SACC,FORLU,OXSQZ,METCL,SCCC,RCC,SSSSL,LIDRW,RWAYL,RWAYZ,SAJ,SAY,RSF,SBBA,ARQQW,LIFWW,TRINL,RZB,BHM,RILYK,HLP,HPKEW,RILYG,RILYZ,RILYN,PAVS,RILYT,LUCYW,CYTHW,RNWWW,TMCWW,LIXTW,AMPGW,NLSPW,MYPSW,SEATW,BDRX"
76,Business Equipment & Supplies,Industrials,90.44,50,64,89,77,"HNI,EBF,AVY,SCS,ACCO"
77,Packaging & Containers,Consumer Cyclical,90.42,50,49,41,65,"PKG,IP,AMCR,AMBP,GPK,SLGN,CCK,BERY,BALL,REYN,PACK,TRS,SEE,KRT,GEF,SON,PTVE,OI,MYE,DSS"
78,Apparel Manufacturing,Consumer Cyclical,90.39,49,74,56,44,"HBI,GIL,RL,KTB,UAA,UA,GIII,LAKE,SGC,FIGS,VFC,LEVI,JRSH,COLM,VNCE,JXJT,XELB,PVH,GOOS,OXM,ZGN"
79,Scientific & Technical Instruments,Technology,90.33,49,19,33,20,"SLNHP,COHR,GNSS,ITRI,BMI,ESE,GRMN,TDY,SLNH,TRMB,MLAB,KEYS,NOVT,FTV,FARO,WRAP,SOTK,ST,ELSE,MKSI,VNT,CGNX,SATL,MVIS,MIND,VPG,BKSY,FCUV,KNW,LUNA,WATT,SOBR,SVRE"
80,Software—Infrastructure,Technology,90.29,48,33,34,53,"JG,PLTR,HOOD,CLBT,SNCR,PAYO,AFRM,ACIW,ALLT,IOT,FOUR,SANG,GDDY,ORCL,RXT,TOST,CINT,DOCN,AVPT,PRTH,NVEI,VERI,FTNT,WIX,ALTR,VRNS,CYBR,GCT,OSPN,CHKP,SCWX,RDWR,NTNX,LSAK,GEN,SQ,HCP,S,BLIN,FFIV,CRWD,BOX,PANW,NET,STER,YEXT,GRRR,VHC,PAYS,SWI,BAND,ZUO,ATEN,CCSI,GB,BLZE,EEFT,MSFT,DOX,INFA,IIIV,CGNT,SPSC,CSGS,ZS,CCCS,PGYWW,DBX,EVCM,RVYL,AKAM,CISO,NTCT,VRSN,MQ,TUYA,ARBE,SNPS,WEX,TENB,KLTR,RPAY,DTSS,ADBE,TCX,EVTC,BB,RPD,PGY,IMXI,RELY,CFLT,APPN,MDB,OKTA,TDC,STNE,ZENV,AUID,PATH,BASE,DLO,VRNT,QLYS,RAMP,AVDX,PAGS,ARQQ,VRAR,MOGO,SOS,KPLT,DAVA,APCX,BKKT,FIVN,TAOP,TIXT,REKR,BCAN,INTZ,STEM,MLGO,CETX"
81,Internet Content & Information,Communication Services,89.86,47,50,47,63,"DOYU,BZFD,NN,ONFO,SPOT,FENG,CMCM,DASH,MAX,CARG,META,OPRA,SMWB,TRUE,Z,ZG,EVER,JFIN,GENI,IZEA,TWLO,ATHM,ANGI,KIND,MTCH,TME,IAC,MOMO,ZDGE,GOOG,GOOGL,WB,FVRR,YY,TTGT,OB,LCFY,GETY,TBLA,PINS,BIDU,ZH,THRY,YELP,MATH,SNAP,TC,GRPN,SEAT,SSTK,AREN,TRVG,STBX,PERI,KRKR,ASST,LKCO,SCOR,UPXI"
82,Packaged Foods,Consumer Defensive,89.8,47,40,33,34,"LSF,JVA,LWAY,LFVN,K,PPC,FRPT,BRFS,BRBR,INGR,POST,STKL,SENEB,UTZ,MKC,SENEA,CPB,PETZ,JJSF,LW,GIS,BYND,NOMD,HAIN,CAG,KHC,FLO,PLAG,SJM,HRL,LANC,THS,SMPL,BGS,DAR,JBSS,BTOG,NCRA,CENT,BRID,CENTA,USNA,BRCC,STKH,NAII,NATR,WEST,RGF,FARM,FAMI,HLF,SNAX,BON,NUZE,BTTR,BSFC"
83,Utilities—Regulated Water,Utilities,89.76,46,52,75,32,"ARIS,CDZIP,AWK,AWR,CWT,SBS,CDZI,MSEX,WTRG,GWRS,PCYO,SJW,YORW,ARTNA,CWCO"
84,Restaurants,Consumer Cyclical,89.73,45,36,12,30,"SG,EAT,RAVE,SHAK,KRUS,TXRH,LOCO,WING,CMG,NATH,CAKE,YUMC,BJRI,SBUX,YOSH,BROS,MCD,GTIM,DRI,PTLO,BTBD,WEN,YUM,QSR,DPZ,CNNE,BDL,BH,PZZA,FWRG,ARCO,PBPB,CBRL,FAT,ARKR,RRGB,FATBB,RICK,REBN,DIN,JACK,DENN,FATBP,STKS,BLMN,THCH,NDLS"
85,Industrial Distribution,Industrials,89.7,45,53,53,84,"AIT,GWW,DSGR,DXPE,FAST,WCC,WSO,TRNS,POOL,CNM,FERG,SITE,GIC,EVI,MSM,TITN"
86,Shell Companies,Financial Services,89.6,44,47,28,38,"NOVVU,NOVV,DECAU,DECA,HUDAU,NPABU,RENEW,HUDA,PFTA,WAVS,IVCB,PLAOU,ACABU,MCAG,VMCAU,ATMCU,DPCSU,ROCLU,CSLMU,FNVTU,KACL,INTEU,BRKHU,BCSAU,GATEU,WAVSU,YOTAU,FRLAU,ATEK,QOMO,AIMAU,MSSA,KACLU,IVCPU,NVAC,PWUPU,BYNOU,BCSA,INAQ,WINV,WEL,INTE,PWUP,BOCN,FNVT,SKGR,PFTAU,CITEU,AIMBU,LATG,SVII,BRKH,EVGR,IGTA,IVCA,EMCGU,DPCS,ROCL,BLEU,IVCAU,ONYX,PRLHU,HSPO,RENE,TETE,CCTS,GLSTU,HSPOU,DUETU,GDSTU,GLLI,ACAB,CITE,APXI,EVGRU,IVCBU,ATMVU,SEDA,CBRGU,GLST,RRAC,PLAO,GATE,CFFSU,HAIA,JWSM,YOTA,NPAB,RFAC,PHYT,ATMC,CCTSU,CBRG,FRLA,LATGU,RCFA,ATMV,CLRC,MITA,PRLH,RFACU,GAQ,MCAA,BLEUU,HAIAU,BYNO,TLGY,VSAC,BOCNU,DUET,MCAGU,ALSA,MNTN,TETEU,AEAEU,GBBK,TLGYU,IVCP,MCAAU,GDST,MITAU,CLRCU,EVE,THCP,CFFS,AEAE,FTII,WTMAU,SKGRU,MSSAU,AQUNU,ALSAU,BNIX,CSLM,BRAC,VMCA,QOMOU,AQU,IGTAU,TGAAU,ISRLU,SVIIU,BFAC,HCVIU,THCPU,TGAA,RENEU,CLBR,GHIX,HCVI,ONYXU,WTMA,APXIU,FTIIU,DMYY,PPYA,VSACU,GLLIU,WINVU,MTAL,BRACU,GRNT,GHIXU,PPYAU,FIACU,GATEW,SWAG,FRLAW,FIAC,SYM"
87,REIT—Mortgage,Real Estate,89.47,43,46,43,43,"ACR,ABR,AGNC,EARN,MITT,TRTX,MFA,ARR,AGNCL,DX,CIM,SEVN,NYMTZ,RWT,NYMTN,NYMTL,AGNCP,EFC,AGNCO,CHMI,AGNCM,KREF,NYMTM,LOAN,BXMT,NLY,AGNCN,FBRT,LFT,TWO,PMT,IVR,LADR,STWD,NREF,ORC,REFI,RITM,AOMR,ARI,AJX,ACRE,GPMT,SACH,RC,NYMT,CMTG"
88,Computer Hardware,Technology,89.45,43,21,15,70,"RCAT,IONQ,ANET,KTCC,QUBT,DELL,QBTS,NTAP,HPQ,STX,PSTG,SCKT,WDC,CRCT,OSS,RGTI,LOGI,ALOT,NNDM,SMCI,CAN,EBON,TACT,MKFG,DM,DDD,SSYS,INVE,QMCO,CRSR,UAVS"
89,Consulting Services,Industrials,89.14,42,52,52,39,"TRU,CRAI,ICFI,BAH,EFX,EPOW,EXPO,VRSK,HURN,FCN,FC,GRNQ,FORR,RGP,BWMN"
90,Banks,Financial Services,89.1,41,47,25,28,"PFH,BPOPM,BANFP"
91,Semiconductors,Technology,89.07,41,39,31,50,"NVDA,AAOI,POET,SMTC,SITM,TSM,MPWR,AVGO,SKYT,TSEM,MRVL,CRUS,MTSI,GSIT,CEVA,SQNS,AOSL,TXN,ADI,MU,AMD,QCOM,ASX,NA,WKEY,HIMX,NXPI,EMKR,UMC,FORM,AIP,NVEC,SLAB,AMKR,ON,LASR,QRVO,SWKS,MCHP,MXL,DIOD,SIMO,POWI,IMOS,LSCC,LEDS,MX,VLN,ALGM,MRAM,PRSO,SYNA,VSH,GFS,STM,QUIK,RMBS,INTC,PXLW,WOLF,NVTS,ICG,WISA"
92,Electronic Gaming & Multimedia,Communication Services,89.05,39,32,22,20,"SNAL,GDEV,BILI,DDI,GDC,NCTY,SOHU,RBLX,TTWO,EA,GIGM,PLTK,SKLZ,BRAG,GRVY,NTES,GMGI,MYPS,GAME,MSGM,BHAT"
93,Oil & Gas Integrated,Energy,89.05,39,31,39,85,"YPF,TGS,NFG,IMO,SLNG,XOM,SU,E,CVX,SHEL,TTE,EQNR,CVE,PBR,BP,EC"
94,Utilities—Regulated Gas,Utilities,89.04,39,41,32,37,"BIPC,NI,ATO,CPK,OGS,SWX,SR,RGCO,NJR,UGI,NWN,SPH,OPAL,NFE"
95,Biotechnology,Healthcare,88.85,38,28,43,81,"CAPR,SMMT,CRVS,LBPH,JANX,RNA,CRMD,RZLT,TIL,WVE,VKTX,NRIX,SRRK,CADL,EWTX,ADMA,SGMO,MBRX,MESO,OCUL,APLT,TVTX,SPRY,NAMSW,VRAX,ETON,BNTC,CVKD,INSM,PRQR,VRNA,PRAX,KYMR,PTGX,IGMS,TYRA,ALDX,CMMB,ANNX,NTRBW,OPT,LUMO,CNTA,CKPT,TARS,DYN,TGTX,PHAT,COGT,PCVX,IKT,ELDN,VERA,CORT,ACLX,STOK,FHTX,DSGN,AMLX,ZLAB,CNTX,NKTR,CDXC,CCCC,NTRB,ELVN,ALNY,OMER,ENTX,ARQT,ADCT,LPTX,NRSN,HUMA,VRDN,BYSI,ALRN,ABUS,NVAX,EQ,BLTE,XERS,GNFT,ZVRA,COYA,CRDF,DMAC,IOVA,AGIO,ABEO,YMAB,RVMD,VCYT,CUE,ABSI,LPCN,LRMR,JSPR,MREO,AKRO,PTCT,LGND,MNKD,TLSA,GANX,CRNX,MRUS,RIGL,BCRX,ZYME,IBIO,BMEA,NAMS,BHVN,CPRX,LEXX,SLNO,ATNF,ASMB,GNTA,TRVI,OCS,ATXS,SAVA,KNSA,GERN,DNLI,ATOS,NUVL,UTHR,AURA,RYTM,CMPX,AVTX,BGNE,CASI,THRD,REPL,ALT,VYNE,KROS,RARE,ADAG,KZIA,QNCX,CDMO,XBIT,ACST,KOD,ANAB,XOMA,MIRM,ADXN,ACRV,AKBA,SRZN,RNAZ,EXEL,MOLN,ARGX,MLYS,BNTX,BCYC,PYXS,INVA,NVCT,TSVT,MDWD,GOSS,IBRX,MNMD,GLSI,CGEN,MNOV,HRMY,SLN,HALO,ADPT,MAIA,SLS,OCGN,KURA,RVNC,GLUE,MGTX,KRYS,ACHL,ROIV,AUPH,TRDA,AXSM,RCUS,PIRS,GBIO,ERAS,CDXS,ZURA,COCP,IMRX,INZY,EPIX,IRON,FOLD,TERN,NUVB,VRTX,BCAB,IMUX,LQDA,INCY,GALT,VXRT,CANF,LVTX,CELC,VERU,LXRX,XOMAP,ASND,ARVN,ONCY,AUTL,ALLK,DAWN,CGEM,XNCR,ARDX,QURE,BPMC,OCX,NNVC,HRTX,PMVP,KZR,IFRX,LSTA,XOMAO,SLDB,PHVS,KALV,AADI,SRPT,SNDX,OBIO,ITRM,XENE,CLSD,ALKS,BRTX,MRSN,NAUT,ORMP,VTVT,MDGL,NXTC,PULM,ACHV,CLLS,ENLV,SVA,IKNA,PRTG,RLMD,ENTA,MLTX,XTLB,PLRX,REGN,SEER,TENX,IMVT,NVO,MRKR,AVXL,VCEL,XBIO,TECH,CYCN,GLPG,CYTK,RPRX,ORIC,CMRX,GLMD,EXAI,TARA,CNTB,IMNN,VNDA,PHAR,ANIX,ALVR,OLMA,MRVI,AVIR,HOWL,ADVM,XCUR,IOBT,ACIU,TSHA,SLGL,JAZZ,XLO,SPRO,INM,STRO,CRBP,OCEA,TCRX,CRSP,DOMH,IMTX,IMRN,ETNB,VIGL,PROK,BBIO,QNRX,TBPH,BEAM,AKTX,EYPT,CMND,APRE,IMNM,PEPG,KRON,DARE,MIST,DTIL,DRTS,RGLS,FBIO,PRTC,ALLO,IMMP,ACET,PMCB,IVA,GPCR,UBX,KPTI,ARMP,PSTX,ARTL,PSTV,ANVS,SWTX,CLNN,CELZ,ABOS,IMAB,BMRN,URGN,PYPD,RPTX,BDTX,GOVX,VYGR,ADIL,LTRN,RLAY,PLX,RXRX,SCPH,PLUR,CDTX,CYBN,HOTH,IONS,GHRS,ADAP,CLDX,INKT,NBTX,MDXG,CLRB,SNSE,GMAB,LEGN,GTBP,SVRA,LCTX,ALEC,ANEB,FATE,VIR,ABVC,NRBO,RNXT,PBYI,IPHA,VTGN,IDYA,PDSB,ARCT,OABI,CVAC,CELU,CRIS,ICCC,OKYO,CSBR,NKTX,KPRX,RANI,PTIX,CTMX,GNPX,DYAI,CLGN,PRME,RCKT,SPRB,ARWR,SNTI,SANA,EDSA,INO,INDP,VTYX,TFFP,ATAI,VALN,VERV,BOLT,ENVB,SYBX,ACAD,ABCL,ITOS,VSTM,TNGX,LIXT,AFMD,PASG,ACXP,UNCY,MEIP,NERV,OMGA,GNLX,SONN,OVID,IMCR,AMRN,AIM,SABS,SNPX,RGNX,DBVT,PALI,CYCCP,PGEN,NTLA,HOOK,BCTX,APM,CARM,KTTA,TTNP,SILO,EVAX,MLEC,IPSC,LYEL,OTLK,IMMX,RLYB,FENC,SNGX,PRTA,QSI,CVM,PHIO,ONVO,MCRB,MBIO,APLS,RVPH,ATRA,ALGS,HEPA,ATHE,FBIOP,IVVD,AIMD,XRTX,INMB,CRBU,COEP,XFOR,ERNA,TNYA,CING,SAGE,LGVN,PTN,EDIT,PCSA,BCDA,FULC,HCWB,AVTE,PMN,IPA,FDMT,MGNX,MRNA,VOR,VINC,CARA,CDIO,ENSC,GLTO,HLVX,BLRX,AGEN,EYEN,BIVI,SYRS,LIPO,ZNTL,CTXR,BCLI,CYCC,NRXP,BIOR,JAGX,PRLD,ATXI,NLSP,VIRX,PPBT,NBY,SLRX,EVGN,APTO,DRMA,BLUE,VCNX,CHRS,TPST,ZVSA,BNOX,CABA,CGTX,ELEV,NCNA,BPTH,GLYC,FGEN,MTNB,PHGE,LYRA,QLGN,INAB,BTAI,STTK,REVB,DNA,APVO,CYTO,TCRT,FBRX,RAPT,ICU,MTEM,ANTX,VRPX,ATNM,VRCA,ALZN,SPRC,OGEN,ONCT,ATHA,ALXO,TOVX,MRNS,TCBP,TNXP,WINT,ALLR,CNSP,ADTX"
96,Specialty Chemicals,Basic Materials,88.84,37,37,14,35,"GEVO,PRM,FSI,HWKN,TSE,CBT,APD,AVNT,ECL,EMN,RPM,IFF,SHW,KRO,ESI,DD,MTX,SXT,LIN,AXTA,BCPC,WDFC,ODC,NEU,AVTR,REX,WLK,FUL,PPG,ASH,SQM,OLN,IOSP,LYB,LWLG,NTIC,ALTO,KWR,ALB,CNEY,SCL,CMT,KOP,HDSN,CC,SSL,NGVT,OEC,ECVT,LOOP,DNMR,GURE,GPRE,FEAM,SNES,CRKN"
97,Discount Stores,Consumer Defensive,88.5,37,43,65,54,"WMT,COST,PSMT,BJ,OLLI,TGT,DG,DLTR"
98,Insurance Brokers,Financial Services,88.18,36,35,84,17,"BRO,ERIE,CRVL,AON,WTW,AJG,MMC,SLQT,HUIZ,GOCO,EHTH,TIRX,RELI"
99,Medical Care Facilities,Healthcare,88.07,35,54,74,73,"AVAH,PNTG,THC,SNDA,DVA,MD,HCA,UHS,ADUS,TALK,ENSG,EHC,NHC,LFST,CYH,FMS,AMS,SGRY,SEM,CCM,INNV,CHE,BKD,AMED,HCSG,JYNT,ATIP,OPCH,AIRS,CCEL,BTMD,USPH,DCGO,CMPS,RHE,EHAB,ACHC,CCRN,PIII,BACK,AMN,MODV,AGL,TOI,NVOS"
100,Specialty Retail,Consumer Cyclical,88.05,35,34,30,18,"EVGO,WOOF,HNST,BBW,LE,GME,DKS,BBY,RH,CASY,BARK,SBH,WSM,ORLY,TSCO,MUSA,BQ,OLPX,AZO,ARKO,WINA,ASO,KIRK,TLF,HZO,ULTA,GRWG,MNSO,YSG,FLWS,BWMX,BBWI,FIVE,GPC,SPWH,CHPT,ODP,EYE,AAP,TCS,BNED,BGFV,NVVE,NAAS"
101,Software - Infrastructure,Technology,87.69,34,5,99,99,"ALAR,HUBC"
102,Drug Manufacturers—Specialty & Generic,Healthcare,87.61,33,22,58,43,"HROW,EBS,TKNO,RMTI,AQST,PAHC,PETQ,FLGC,LNTH,AMRX,EOLS,TEVA,CRDL,ESPR,IXHL,DERM,HCM,OGI,SNDL,SUPN,BHC,HLN,DRRX,CTLT,ITCI,AMPH,ALVO,COLL,ACB,INCR,ORGO,RDY,ZTS,VTRS,ELAN,CRON,KMDA,EMBC,TAK,ANIP,KALA,SIGA,AVDL,TLRY,THTX,DVAX,NBIX,PRGO,ZOM,TXMD,ASRT,LFCR,SCYX,YCBD,IMCC,AYTU,CGC,COSM,CPHI,CPIX,EVOK,OPTN,RDHL,PCRX,PROC,CYTH,SNOA,EVO,BFRI,PRPH,PTPI,IRWD,RGC,SXTC,SHPH,AKAN,SBFM,SISI,UPC,PRFX"
103,Resorts & Casinos,Consumer Cyclical,87.32,33,27,20,13,"BALY,LVS,CZR,MCRI,BYD,WYNN,PLYA,MSC,FLL,MLCO,RRR,MGM,PENN,GDEN,CNTY,HGV,VAC,MTN"
104,Medical Instruments & Supplies,Healthcare,87.23,32,43,24,15,"PLSE,GCTK,ICUI,PDEX,ISRG,OMIC,LMAT,BLFS,NXGL,MASI,BLCO,RMD,MMSI,WRBY,ATR,COO,NYXH,ALC,ATRC,FEMY,KRMD,TFX,HOLX,ANGO,LUCY,MLSS,NVCR,BAX,STXS,WST,SMTI,DXR,BDX,NVST,RGEN,AKYA,MBOT,UTMD,HAE,QDEL,INFU,XRAY,EKSO,STAA,OSUR,STVN,AZTA,ZTEK,MHUA,POCI,HBIO,RVP,NEPH,AVGR,POAI,STSS"
105,Drug Manufacturers—General,Healthcare,87.19,32,45,46,19,"LLY,GILD,GRFS,ABBV,BMY,NVS,AZN,AMGN,JNJ,SNY,PFE,GSK,OGN,MRK,BIIB,SCLX"
106,Textile Manufacturing,Consumer Cyclical,86.96,31,69,16,4,"UFI,CULP,AIN"
107,Lodging,Consumer Cyclical,86.8,30,35,4,14,"ATAT,HLT,IHG,WH,CHH,HTHT,MAR,H,GHG,SHCO,SOND,INTG,LUXH"
108,Beverages—Wineries & Distilleries,Consumer Defensive,86.76,30,7,2,3,"VINE,NAPA,DEO,STZ,WVVIP,WVVI,MGPI,EAST"
109,Airports & Air Services,Industrials,86.72,29,14,26,55,"CAAP,BLDE,PAC,JOBY,UP,ASR,OMAB,ASLE"
110,Medical Devices,Healthcare,86.54,28,26,40,99,"BBLGW,NXL,BVS,DCTH,CLPT,AXGN,BFLY,BWAY,ELMD,SRTS,ECOR,MODD,LNSR,TMDX,PRCT,MYO,INGN,AORT,PHG,GKOS,PODD,ICAD,UFPT,BSX,GMED,RXST,ITGR,AXDX,BSGM,VMD,INSP,AHCO,IRMD,SYK,MDT,SRDX,OFIX,TNDM,OWLT,IINN,ABT,SNN,AVNS,ESTA,AXNX,CODX,RPID,TCMD,NMTC,BIO,NURO,PEN,LIVN,STE,VANI,ANIK,EW,SGHT,ZIMV,RCEL,MXCT,CTSO,INMD,FONR,ZBH,LUCD,CERS,KIDS,HYPR,RBOT,NARI,NSPR,DXCM,ALGN,BRKR,SMLR,VVOS,IRTC,CNMD,NNOX,ARAY,BBLG,CVRX,CTKB,SIBN,VREX,PROF,SENS,LUNG,SSKN,QTRX,NPCE,NVNO,APYX,PACB,PAVM,QIPT,IRIX,IART,NAOV,ICCM,MOVE,XTNT,TNON,BMRA,MASS,TMCI,AEMD,FNA,TELA,VERO,RSLS,ATEC,HSCS,EDAP,XAIR,NVRO,HSDT,SINT,CUTR,TIVC,NUWE,OM,BJDX"
111,Marine Shipping,Industrials,86.48,28,66,83,90,"ZIM,NMM,ESEA,KEX,SHIP,CMRE,MATX,GSL,DAC,PSHG,KNOP,GOGL,PXS,GASS,EDRY,CTRM,CLCO,SB,USEA,GLBS,SFL,GNK,ASC,PANL,TOPS,SBLK,NAT,DSX,OP,TORO,SMHI"
112,Agricultural Inputs,Basic Materials,86.43,27,15,15,21,"RKDA,SMG,CTVA,IPI,SEED,CF,FMC,BHIL,NTR,UAN,ICL,MOS,CGA,BIOX,AVD"
113,Paper & Paper Products,Basic Materials,86.23,26,25,49,83,"SLVM,GLT,ITP,MATV,SUZ,MERC,CLW"
114,Auto & Truck Dealerships,Consumer Cyclical,86.07,26,18,13,10,"UXIN,CANG,LAD,GPI,RUSHA,ACVA,DRVN,KFS,SAH,AN,CPRT,RUSHB,ABG,KMX,KAR,CWH,PAG,RMBL,CARS,VRM,CRMT,JZXN,NWTN"
115,Advertising Agencies,Communication Services,86.05,25,41,56,75,"TZOO,NCMI,ICLK,XNET,MGNI,QNST,CRTO,MCHX,CTV,WPP,OMC,WIMI,CCO,STGW,BOC,FLNT,HHS,IPG,CMPR,TSQ,IAS,DLX,ADV,STCN,ZD,EEX,MGOL,INUV,BAOS,DRCT,CNET,CDLX"
116,Personal Services,Consumer Cyclical,85.8,24,37,86,3,"RGS,FTDR,BFAM,HRB,CSV,EM,SCI,ROL,XWEL,MCW,MRM,MED,WW,EJH"
117,Luxury Goods,Consumer Cyclical,85.7,24,12,8,25,"MYTE,REAL,TPR,ELA,SIG,CPRI,LANV,FOSL,BGI,MOV,BRLT,CTHR"
118,Entertainment,Communication Services,85.47,23,56,38,48,"GAIA,CNK,CPOP,NFLX,LYV,FOXA,FOX,MCS,SBGI,EDR,ROKU,MSGE,AGAE,MSGS,IMAX,FWONA,PARAA,CCZ,FWONK,BREA,RSVR,NWS,NWSA,DIS,RSVRW,NXST,BATRK,BATRA,WMG,BOWL,HUYA,MANU,AMC,PLAY,PARA,RDI,WBD,ANGH,SIRI,ADD,AMCX,IQ,DLPN,HOFV,RDIB,KUKE,LVO"
119,Steel,Basic Materials,85.45,22,32,24,62,"USAP,MSB,ASTL,STLD,RS,X,MT,CMC,ACNT,FRD,GGB,TX,SIM,ZKIN,NUE,PKX,SID,CLF,HUDI,ZEUS"
120,Footwear & Accessories,Consumer Cyclical,85.38,22,70,84,67,"WWW,DECK,CROX,SHOO,RCKY,WEYS,SKX,NKE,CAL,VRA,AREB,FORD"
121,Trucking,Industrials,84.8,21,24,50,13,"ULH,RXO,BEST,SNDR,CVLG,SAIA,KNX,TFII,ODFL,WERN,HTLD,ARCB,MRTN,PTSI,YGMZ"
122,Department Stores,Consumer Cyclical,84.58,20,23,39,83,"JWN,DDS,M,KSS"
123,Integrated Freight & Logistics,Industrials,84.3,20,22,20,26,"PBI,CHRW,ZTO,FWRD,XPO,GXO,RLGT,FDX,HUBG,JBHT,EXPD,AIRTP,UPS,LSTR,AIRT,ATXG,CYRX,CRGO,SGLY"
124,Confectioners,Consumer Defensive,84.13,19,16,1,5,"MDLZ,RMCF,TR,HSY"
125,Oil & Gas E&P,Energy,83.94,18,13,27,62,"TPL,CNX,PNRG,INDO,CLMT,BATL,USEG,VIST,IMPP,CRK,VIVK,EPSN,IMPPP,DMLP,PHX,CRGY,MXC,MGY,EGY,CNQ,VTS,CRC,PED,GPOR,CKX,FANG,EQT,KRP,EOG,TXO,REPX,MRO,BSM,AR,SM,SBR,NEXT,RRC,AMPY,EPM,NOG,HUSA,PVL,PR,HES,SJT,CTRA,COP,PRT,MVO,HPK,EP,GTE,MTDR,DVN,VET,OVV,VOC,REI,GPRK,WDS,CRT,OXY,BTE,TALO,SD,CHRD,BRN,NRT,MUR,WTI,BRY,APA,CIVI,OBE,KOS,MTR,VTLE"
126,Farm Products,Consumer Defensive,83.86,18,26,29,40,"VITL,CALM,LMNR,DOLE,FDP,AGRO,LOCL,CHSCO,CHSCL,CHSCM,TSN,CHSCP,CHSCN,AFRI,ALCO,ADM,VFF,BG,LND,AQB,AGRI,SANW,EDBL"
127,Broadcasting,Communication Services,83.64,17,11,22,9,"CURI,MDIA,TGNA,IHRT,BBGI,FUBO,EVC,GTN,SGA,SJ,SSP,UONEK,UONE,CMLS"
128,Waste Management,Industrials,83.38,16,6,7,24,"AMBI,PESI,CLH,AWX,SRCL,GFL,RSG,CWST,WCN,WM,QRHC,MEG,CHNR,LNZA,LICY,AQMS,GWAV"
129,Apparel Retail,Consumer Cyclical,83.22,16,33,73,33,"BOOT,ONON,VSCO,BURL,ANF,BKE,TJX,SCVL,CATO,ZUMZ,ROST,CRI,PLCE,GCO,LVLU,AEO,FL,LULU,DLTH,CTRN,URBN,SFIX,GES,JILL,CURV,RENT,DXLG,BIRD,DBI,TLYS,DBGI"
130,Education & Training Services,Consumer Defensive,82.93,15,18,44,46,"COE,LRN,APEI,DAO,AMBO,AACG,FEDU,ATGE,SKIL,QSG,BEDU,LINC,UTI,GHC,LAUR,PRDO,LOPE,WAFU,IH,AFYA,EDTK,TAL,STG,YQ,EDU,JZ,LXEH,STRA,UDMY,EEIQ,VSTA,GOTU,GSUN,COUR,CLEU,CHGG,GNS"
131,Household & Personal Products,Consumer Defensive,81.78,15,24,26,11,"HIMS,UG,CLX,TKLF,UL,CL,SPB,PG,KMB,CHD,ACU,EPC,IPAR,MTEX,GROV,NWL,HELE,EL,COTY,ELF,SKIN,EWCZ,NUS,TANH"
132,Medical Distribution,Healthcare,81.38,14,20,18,42,"CAH,PBH,HSIC,GEG,ZYXI,MCK,OMI,PDCO"
133,Software - Application,Technology,81.37,13,79,98,98,"BMR,UPBD,CXAI"
