Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Auto Parts,Consumer Cyclical,90.82,51,88,37,73,"MOD,HLLY,CPS,WKSP,MLR,ALSN,XPEL,GNTX,ALV,KNDI,FOXF,CVGI,DAN,ADNT,LEA,MGA,STRT,SRI,BWA,APTV,GT,SYPR,VC,LKQ,GTX,THRM,MBLY,MPAA,SMP,PLOW,QS,DORM,AXL,FRSX,SES,GGR,WPRT,SUP,CAAS,LAZR,MNRO,HSAI,LIDR,INVZ,AEVA,UFAB,ECX,ALLG,HYLN"
76,REIT—Industrial,Real Estate,90.49,50,29,39,33,"ILPT,COLD,EGP,STAG,PLYM,IIPR,PLD,FR,LANDM,CUBE,REXR,LXP,PSA,SELF,LAND,EXR,NSA,LANDO"
77,Asset Management,Financial Services,90.05,50,43,59,55,"BUR,APO,HLNE,FCO,ARES,EDI,BCSF,CSWC,FSCO,SCU,WT,HTGC,SRV,CCAP,APAM,EDF,CEN,BX,NEWT,CION,STEP,KKR,TWN,GECC,BXSL,FOCS,CTR,FDEU,MXF,HYW,GBDC,AIF,ADX,VCTR,CEM,PNNT,VINP,EMO,AMK,MXE,NRGX,TRIN,CII,BGT,DSU,EOS,EOI,FFA,AMP,FSK,EVF,FRA,CGBD,CRF,PX,CSQ,GGN,IDE,EFT,OFS,IFN,AFT,EFR,ICMB,GNT,MFIC,BGR,ARDC,FGB,BAM,EHI,BGX,HYT,IIF,FPL,DSL,GAM,PEO,FCT,BSL,FAM,CEE,BWG,GLAD,EDD,FIF,CLM,MPV,GGT,STEW,CG,MCI,ETG,STK,ECC,PFX,JOF,ACP,BGH,GROW,SEIC,TSLX,EMD,EEA,DMO,KIO,BGB,FEI,ETO,GHY,EMF,ARCC,OWL,ERC,BIGZ,CMU,PTY,BGY,BKCC,BOE,ECCC,SCD,ALTI,BST,NDP,ETY,ECF,FEN,FUND,JHG,HNW,FAX,GRF,BEN,AOD,CNS,NFJ,BIT,PCN,CHY,NML,RCS,HYB,GJR,SLRC,VRTS,BLW,AEF,CBH,FDUS,TPZ,GOF,TCPC,GLU,ASG,AGD,CXH,GSBD,HRZN,AWF,HIX,IGA,BK,GDV,TTP,CIK,ENX,ACV,CET,EXG,SOR,GGZ,BLK,SWZ,IGD,BCX,AWP,NTG,EOD,GCMG,FOF,NIE,EGF,IHD,ETJ,BRW,DHF,FSD,BSTZ,HTY,TY,GDL,PHD,EVG,LRFC,CUBA,GF,NMFC,VVR,WEA,BXMX,HIE,HIO,FTF,DHY,PCF,WHF,CGO,USA,BFZ,CHW,ETV,ETW,GDO,GAINN,EVT,FMY,XFLT,DHIL,ETB,HYI,KYN,MSD,GIM,RMT,BN,CHI,SAMG,AVK,JGH,TEI,IAE,BTZ,JLS,RGT,EAD,JEQ,PHT,DMA,NXN,IGI,GAB,HPS,EVV,IAF,EVM,FT,MAIN,INSI,BCV,BUI,DBL,RMM,RVT,GUT,NXC,HPI,ASA,SCM,NXP,CIF,OXLCM,HPF,QQQX,BHK,HEQ,GAIN,BME,OXLCN,NCA,JQC,TYG,JMM,DTF,PHK,KMF,AFB,BTA,OXLCO,BSIG,PAX,DIAX,NNY,OCCIO,CEV,JFR,OXLCP,LGI,PTA,HQL,MMD,DMF,JHI,CRBG,ISD,TROW,FMN,PCM,MMT,OIA,GLO,SPE,CXE,BLE,VLT,FHI,JCE,PAI,HQH,IIM,NUW,GRX,BANX,GLQ,BKT,TSI,NMI,MFM,VGI,NCZ,NXJ,THQ,BTT,BFK,NBW,SPXX,BMN,EIM,RLTY,MCN,PAXS,CHN,OCCIN,EOT,BNY,KSM,NTRSO,SBI,GBAB,JHS,PUYI,MHF,MIN,RAND,NBO,DNP,GRABW,EVN,VCV,NQP,DFP,DMB,DSM,PIM,RCG,IVZ,MCR,PFLT,NUV,VBF,MUI,SAR,VTN,PPT,KF,TEAF,PZC,NIM,NCV,KTF,BDJ,NRK,MGF,MYN,NZF,TPG,MVT,PGP,VPV,MHN,MQY,MNP,MYI,NAN,MMU,BYM,MYD,IQI,NAD,ETX,MUC,JRI,NMT,MHD,LDP,NPFD,NKX,ERH,IHIT,OPP,THW,NHS,VKQ,NBB,NAC,JPI,BBN,VKI,MUE,NBH,FLC,MQT,MUJ,NEA,IGR,MPA,SII,GLV,VGM,TPVG,VMO,NOM,FPF,NXG,OXLC,NMZ,MIY,STT,UTG,MFV,WIW,WIA,JPS,TDF,PMO,CCD,MFD,PDI,PFL,RIV,PSF,FFC,EQS,SSSS,CAF,NVG,AMG,RQI,UTF,LEO,NRO,PMM,JRS,HTD,PFN,MRCC,MAV,PML,RNP,RFI,BKN,PTMN,PMF,HGLB,MHI,MUA,PNI,NTRS,PNF,GCV,BHV,NAZ,NMS,NPV,PCK,PGZ,AVTA,PFO,BTO,PMX,PFD,PSEC,VFL,SWKH,HNNA,BRDG,PYN,BBUC,HFRO,NOAH,AB,TURN,OCCI,PDT,MGLD,NXDT,DPG,RA,AINC,AMTD,SVVC,SFE,AAMC"
78,Auto & Truck Dealerships,Consumer Cyclical,89.95,49,76,61,52,"ACVA,CRMT,VRM,GPI,LAD,PAG,CPRT,AN,RUSHB,RUSHA,CARS,ABG,KMX,SAH,KAR,KFS,CWH,NWTN,CANG,LAZY,UXIN,RMBL,SFT,DRVN,CZOO,KXIN,JZXN"
79,Airlines,Industrials,89.93,49,86,75,77,"SKYW,AZUL,DAL,CPA,UAL,RYAAY,GOL,AAL,ATSG,LUV,ALGT,SAVE,ALK,VLRS,HA,JBLU,MESA,SNCY,ULCC"
80,Specialty Chemicals,Basic Materials,89.86,48,43,45,45,"ODC,CMT,HWKN,NEU,ALTO,KOP,HDSN,WLK,CCF,REX,WDFC,DD,LIN,ECL,LYB,RPM,CC,OLN,ESI,BCPC,IOSP,APD,FUL,PPG,NTIC,OEC,AVNT,MTX,ECVT,EMN,AXTA,AVTR,CBT,GPRE,FSI,KWR,ASH,SSL,LWLG,NGVT,SCL,LOOP,LTHM,KRO,ALB,SXT,PRM,IFF,GEVO,SQM,DNMR,GURE,TSE,FEAM,CNEY,SNES,CRKN"
81,Discount Stores,Consumer Defensive,89.74,47,20,29,58,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,BIG,DG"
82,Software—Application,Technology,89.61,47,55,49,30,"APP,AHI,KLR,FTFT,FSLY,WEAV,NRDY,RIOT,CLSK,TROO,APPF,VTEX,KC,MSTR,FRSH,DSP,PRO,COIN,BRZE,PAR,UBER,FICO,SHOP,INTA,DUOL,FRGE,PCYG,WALDW,HUBS,CXM,SPNS,EZFL,MANH,WDAY,IE,PLUS,EB,VERX,MAPS,INTU,TTD,ASUR,WK,ADEA,MNDY,DCBO,YALA,DUOT,BKI,NOW,SAP,FROG,NATI,GRAB,NCNO,XELAP,CDNS,BLKB,LAW,ALKT,PEGA,TEAM,CRM,DPSI,BSY,ML,PCOR,DV,PRST,OPFI,GWRE,PTC,NXPL,PWSC,SOUN,QTWO,SMSI,OTEX,U,ALRM,TSRI,SMRT,ASAN,MITK,CDAY,COMP,SSNT,CWAN,LYFT,ANSS,DT,TYL,CRNC,RSSS,PRGS,ADSK,CVLT,DDOG,WKME,GTLB,BIGC,WFCF,INST,SMAR,PDFS,SEMR,AGYS,PCTY,PALT,DSGX,BSQR,BILL,SSNC,QH,GBTG,DJCO,IMMR,MLNK,RDVT,KARO,AZPN,SPT,ENV,SRAD,YMM,LSPD,IDN,SNOW,VMEO,BL,AMPL,PD,PAYC,RSKD,DGHI,ZM,NICE,CREX,DATS,PYCR,INLX,BLBX,ENFN,MYSZ,ZETA,API,AGMH,ALIT,ISDR,MNDO,BLND,ESTC,OLO,SURG,DOCU,DAVE,VQS,MIXT,EGAN,WALD,RUM,ONTF,MTTR,CALX,ETWO,AMSWA,OLB,YOU,JAMF,EBIX,AWRE,MCLDP,NTWK,MODN,SOFO,RNG,BMBL,EVBG,CCRD,HTCR,BCOV,AEYE,AMST,CPTN,APPS,GRND,PET,RBT,DOMO,MTLS,EGHT,SSTI,LPSN,CYN,MTC,UPLD,ZI,OCFT,GVP,KBNT,DATSW,MKTW,PERF,HKD,ANY,AYX,RTC,IDAI,RMNI,AUUD,EXFY,VCSA,STIX,BRQS,LYT,MRIN,SWVL,SOPA,SBIG,PRCH,BMTX,XELA,INPX,PHUN,OBLG,CUEN,VS,MCLD,NOGN,VERB,MVLA,TGL,FRGT,AGIL,IFBD,PBTS"
83,Utilities—Regulated Electric,Utilities,89.43,46,41,72,56,"EDN,ENIC,GNE,CEPU,PCG,EIX,PNW,PEG,VIASP,EXC,SO,EBR,NGG,ED,FTS,DUK,AEE,CNP,FE,CMS,EVRG,LNT,DTE,ETR,PNM,IDA,WEC,KEP,PPL,AEP,POR,D,AGR,NEE,XEL,ES,VIA"
84,Grocery Stores,Consumer Defensive,89.38,45,13,11,38,"SFM,NGVC,ACI,MF,VLGEA,GO,KR,DNUT,WMK,IMKTA,ASAI,DDL"
85,Tools & Accessories,Industrials,89.23,45,58,50,81,"PFIN,LECO,SWK,SCX,SNA,HLMN,TKR,KMT,RBC,TTC,RBCP,EML,CVR,TBLT"
86,Closed-End Fund - Debt,Financial,89.19,43,32,56,46,"FTHY,RMI"
87,REIT—Residential,Real Estate,89.19,43,33,50,22,"VRE,AMH,ESS,CSR,AVB,EQR,INVH,ELS,CLPR,CPT,UDR,BRT,AIRC,IRT,AIV,MAA,UMH,SUI,NXRT"
88,Household & Personal Products,Consumer Defensive,89.18,43,47,65,60,"ELF,SPB,IPAR,COTY,HELE,ACU,GROV,NTCO,CHD,PG,UL,CLX,EWCZ,CL,KMB,EPC,NWL,HIMS,MTEX,EL,UG,TANH,TKLF,NUS,SKIN,BRSH"
89,n/a,n/a,89.11,42,36,49,58,"EOSEW,GREEL,COOLW,ARBKL,OTECW,TMCWW,RNWWW,FBGX,BKDT,MLPO,CLINR,CFIVW,DHCNI,PAVS,HUDAR,GEGGL,PACWP,HROWM,SCCG,INBKZ,SEPA,DCF,ECCW,AQNA,CNFRL,ARGD,HROWL,GSD,QDRO,FTAIM,AMTR,AQNB,GJO,GJT,AJXA,GJP,GECCN,GJS,GUG,CETUU,ALTUW,GECCM,BWSN,QDROU,AAIN,ECCX,CCLDP,SCCE,PYT,ECCV,NSS,CHKEW,SCCF,DTW,ATCOL,OXLCL,JHAA,RILYM,HWCPZ,TPTA,UZE,ATLCL,UZD,DTG,SCCD,ZIONL,SCCC,UZF,AFGB,AIC,CHKEL,DUKB,EFHT,RILYK,CMSC,RZC,RCB,AFGD,GJH,SDHY,FCRX,SACC,DTB,CMSD,OXSQZ,SCCB,CUBB,OXSQG,HCXY,TRINL,SOJC,SAY,OXSQL,HTFC,RILYG,SAT,RILYN,SAJ,HTFB,SEPAU,RCC,AEFC,RWAYZ,SOJE,WDI,NEWTL,EICA,NRUC,SOJD,LIFWW,GPJA,BWNB,SBBA,SREA,GECCO,OXLCZ,RMMZ,PRH,CMSA,TFSA,BIPH,RILYZ,GAINZ,TVC,RFMZ,RZB,OFSSH,RWAYL,EIC,RILYT,METCL,CATX,NMAI,KTH,PRS,FINS,HNNAZ,KMPB,BNH,CHKEZ,RFM,BEPI,BHFAL,ENO,UNMA,MIO,KKRS,NEWTZ,AFGC,CCLDO,MHNC,SNCRL,KTN,PFXNZ,FOSLL,AFGE,NDMO,CSSEN,MGR,BEPH,AIZN,SSSSL,TBC,TBB,IHTA,CGABL,ASBA,MGRD,MHLA,BPYPM,MGRB,BNJ,RSF,BIPI,JPT,NPCT,TELZ,BTWNW,QVCC,QVCD,SEATW,ELC,OPINL,CTDD,CYTHW,IINNW,BHM,AMPGW,LIDRW,SKGRW,MYPSW,EVGOW,NLSPW,ZFOXW,LIXTW,HPKEW,ARQQW,VSSYW,TBLTW,BNMV,BDRX,LUCYW,NIR"
90,Marine Shipping,Industrials,88.79,41,24,7,49,"GASS,PSHG,ESEA,SMHI,MATX,NETI,NAT,SFL,KEX,CMRE,DAC,GSL,CPLP,SHIP,ASC,PXSAP,PANL,USEA,TORO,SB,GNK,DSX,NMM,EGLE,EDRY,GOGL,SBLK,PXS,NM,GLBS,GRIN,TOPS,KNOP,ZIM,CTRM,CACO,OP"
91,Medical Distribution,Healthcare,88.29,41,49,88,59,"CAH,MCK,PBH,HSIC,GEG,OMI,ZYXI"
92,Banks,Financial Services,88.23,40,26,78,54,"BANFP,BPOPM,PFH"
93,REIT—Retail,Real Estate,88.13,39,35,35,41,"SKT,RPT,KRG,MAC,PECO,AKR,WSR,BRX,SITC,SPG,FRT,REG,IVT,PINE,WHLRP,ALX,BFS,FCPT,ROIC,WHLRD,KIM,GTY,ADC,NTST,O,NNN,CBL,SRG,WHLR"
94,Farm & Heavy Construction Machinery,Industrials,88.12,39,62,18,62,"TEX,ASTE,MTW,CAT,OSK,HY,PCAR,REVG,NKLA,ARTW,GENC,AGCO,ALG,CMCO,DE,TWI,CNHI,WNC,LEV,MNTX,LNN,CEAD,HYFM,SHYF,XOS,UGRO,IDEX,ZEV"
95,Electronic Gaming & Multimedia,Communication Services,87.88,38,30,38,43,"BHAT,BRAG,GRVY,SCPL,NTES,ATVI,TTWO,NCTY,DDI,AVID,GMGI,GIGM,PLTK,EA,MYPS,BILI,GDC,SOHU,MSGM,RBLX,GAME,GDEV,SNAL,SKLZ,MGAM,NFTG"
96,Publishing,Communication Services,87.81,37,33,17,35,"NYT,GCI,RELX,DALN,PSO,SCHL,WLY,WLYB,EDUC,LEE"
97,Railroads,Industrials,87.79,37,45,18,69,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
98,Gold,Basic Materials,87.67,36,14,96,13,"DRD,AGI,EQX,KGC,IAG,ORLA,GFI,EGO,GAU,HMY,WPM,CGAU,NGD,IDR,NFGC,FNV,SSRM,AEM,OR,SAND,PZG,GOLD,USAU,RGLD,DC,AU,SA,TRX,NEM,BTG,CMCL,HL,IAUX,VGZ,NG,CDE,HYMC,GLDG,THM,CTGO,AUST,AAU,ODV,HYMCL,GORO"
99,Medical Care Facilities,Healthcare,87.28,35,28,54,17,"TALK,LFST,AVAH,AIRS,FMS,TOI,THC,EHC,CCEL,BKD,DVA,OPCH,HCA,ENSG,SGRY,AMEH,SEM,NHC,UHS,USPH,AMED,BTMD,ACHC,DCGO,CMPS,CHE,CYH,INNV,EHAB,MD,PNTG,CCRN,ADUS,AGL,CCM,AMN,AMS,RHE,SNDA,HCSG,NVOS,PIII,ATIP,JYNT,AIH,BACK,MODV,GBNH,CANO,IONM"
100,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.25,35,20,19,53,"TPX,AMWD,COOK,PATK,HOFT,FLXS,MBC,ETD,TILE,LZB,VIRC,NTZ,MLKN,LCUT,SNBR,HBB,MHK,WHR,BSET,KEQU,NVFY,CRWS,VIOT,LOVE,IRBT,LEG,FGI,PRPL,EFOI,ATER,AUVIP,AUVI"
101,Auto Manufacturers,Consumer Cyclical,87.13,33,61,3,1,"XPEV,LI,LVWR,GP,HYZN,RACE,BLBD,TSLA,RIVN,STLA,HMC,TM,NIO,VEV,SOLO,F,GM,GOEV,PSNY,FSR,NIU,AYRO,LCID,EVTV,PSNYW,CENN,WKHS,PEV,VLCN,MULN,FFIE,ARVL"
102,Internet Retail,Consumer Cyclical,87.13,33,53,8,6,"CVNA,TDUP,W,HEPS,GLBE,DTC,PDD,MELI,OSTK,AMZN,VIPS,LQDT,CPNG,LITB,BABA,NHTC,EBAY,PRTS,DIBS,DADA,QRTEB,RERE,QRTEP,OCG,JMIA,APRN,MOGU,BZUN,PIK,JD,RVLV,ETSY,NEGG,CHWY,HOUR,JWEL,SE,AKA,QRTEA,WISH,FTCH,JFBR,ID,WNW,SECO,TKAT,YJ"
103,REIT—Diversified,Real Estate,87.06,32,22,16,25,"ESRT,DBRG,RTL,UE,BRSP,GOODN,MDRRP,GNL,EPRT,CTO,AHH,BNL,ALEX,GOOD,SRC,AAT,RTLPP,VICI,RTLPO,MDV,SQFTP,OLP,MDRR,GIPR,SQFT,CORR,SAFE"
104,Chemicals,Basic Materials,87.06,32,40,9,37,"ASPI,CE,DOW,HUN,TROX,MEOH,WLKP,BAK,ASIX,FF,LXU,RYAM,VHI,ORGN"
105,Food Distribution,Consumer Defensive,86.9,32,39,52,24,"ANDE,HFFG,DIT,PFGC,USFD,CVGW,SYY,CHEF,SPTN,WILC,AVO,UNFI"
106,Internet Content & Information,Communication Services,86.67,31,59,56,29,"OPRA,MATH,GRPN,JFIN,META,NN,MOMO,DASH,GENI,YELP,SPOT,Z,TBLA,ZG,GOOG,GOOGL,OB,PERI,YY,PINS,BIDU,LTRPB,SMWB,CARG,MTCH,TME,TRUE,IAC,SNAP,YNDX,TWLO,CMCM,SEAT,ATHM,STBX,DOYU,ZH,FVRR,THRY,KIND,MAX,ZDGE,LCFY,TRVG,IZEA,ANGI,WB,LIZI,KRKR,SSTK,ONFO,GETY,AREN,TC,TTGT,LTRPA,BODY,EGLX,EVER,SCOR,FENG,UPXI,LKCO,ASST,BZFD,GROM,FAZE,LOV,SLGG"
107,Education & Training Services,Consumer Defensive,86.46,30,16,16,97,"STG,GOTU,EDU,GNS,COUR,LINC,PRDO,IH,AFYA,COE,LAUR,ARCE,UTI,LOPE,TAL,EDTK,FEDU,ATGE,LRN,STRA,GHC,AIU,VSTA,UDMY,VTRU,GEHI,WAFU,YQ,SKIL,APEI,DAO,CHGG,EEIQ,AACG,AMBO,JZ,CLEU,QSG,TEDU,TWOU,GSUN,METX,BEDU,VEDU,LXEH"
108,Aluminum,Basic Materials,86.1,30,68,20,71,"CSTM,KALU,CENX,AA"
109,Specialty Business Services,Industrials,86.03,29,37,47,45,"QUAD,OMEX,GPN,BV,ARC,CBZ,FA,TISI,LZ,CTAS,TH,RTO,SP,TRI,MMS,RBA,VVI,ABM,KODK,ARMK,NTIP,UNF,CASS,WHLM,PFMT,SGRP,ACTG,DLHC,PFSW,CVEO,SPIR,TDCX,SST,LICN,SMX"
110,Silver,Basic Materials,85.84,28,5,69,8,"PAAS,FSM,AG,SVM,MAG"
111,Banks—Regional,Financial Services,85.79,28,44,9,47,"GGAL,BMA,INTR,BBAR,FCNCA,SUPV,BLX,FCAP,OBT,AMNB,TBBK,NYCB,CUBI,MFG,BSAC,OVLY,BCH,FDBC,NECB,VBNK,COFS,WMPN,CASH,CIB,LOB,PVBC,ITUB,OFG,TCBI,QCRH,MBIN,TFIN,FINW,DB,BFST,ESQ,GCBC,ZIONP,LNKB,PWOD,CCB,BBDO,BSRR,MBWM,BCML,NBN,BAP,KB,MVBF,SBT,TCBX,FBP,FFWM,NIC,FUSB,AFBI,VABK,IFS,FITBI,SMMF,MBINO,PTRS,IBN,BBD,MCBS,PFBC,BPRN,UBFO,CBFV,AX,BANF,TFSL,HTH,PNFP,SPFI,FCBC,CFFI,BSBR,RBCAA,AVAL,TSBK,ZIONO,FXNC,BY,INBK,CADE,GNTY,BSVN,OSBC,FUNC,FITBP,RVSB,SSBI,PLBC,MBINP,FRAF,BFIN,BPOP,MBNKP,CWBC,CNOB,FFNW,CVLY,ONB,VLYPO,CHCO,PROV,HTBI,IBOC,BOTJ,OZK,WAL,CCNEP,FRMEP,CNOBP,WTFC,FCNCP,ABCB,MBCN,CLST,HBT,LCNB,SBFG,NWFL,FBMS,ALRS,FBIZ,ORRF,CALB,HTLFP,FCNCO,PBBK,SHG,IBCP,BWFG,PFIS,CFBK,CVBF,SSB,FMBH,HDB,AUB,BKU,TECTP,SFBS,FMNB,CATY,ONBPP,CULL,ACNB,FSBC,MSBIP,WF,FVCB,ONBPO,WBS,HOMB,HFBL,LYG,FFBC,MBINM,HMNF,SSBK,CBNK,BOH,FSFG,UNTY,HNVR,CZWI,VBFC,MNSBP,FSBW,FCCO,NRIM,OCFCP,FCF,SMBC,FNB,FNLC,MSBI,SFBC,USB,DCOMP,RRBI,VLY,FLIC,MGYR,OPBK,USCB,DCOM,VLYPP,CHMG,WSFS,MCB,EBC,AMAL,FNWB,PNFPP,AUBN,FULT,PFC,BFC,ESSA,BHB,MCBC,HWC,PCB,CIVB,GSBC,SMBK,SRCE,BUSE,TCBC,CCBG,HBANP,UCBI,EBTC,HBCP,HMST,CBAN,WTFCP,FRBA,CPF,HBNC,MYFW,EVBN,OCFC,UCBIO,OVBC,WTBA,MNSB,HOPE,WTFCM,PBFS,GBNY,ASB,BWBBP,WSBCP,FRST,CTBI,BRKL,RF,CMA,MRBK,CAC,THFF,FBK,EQBK,CFB,FITBO,BOKF,HBANM,NSTS,ZION,PKBK,WABC,OPHC,STBA,PDLB,BANC,OPOF,HAFC,OZKAP,FFIC,CLBK,FHB,PEBK,CARE,IBTX,ASRV,RBB,EFSCP,RMBI,HBAN,TFINP,UNB,FULTP,FRME,TCBIO,PEBO,HTBK,FITB,SNV,TCBS,ATLO,FFIN,SFNC,FISI,NBTB,HONE,INDB,PNBK,WAFD,IROQ,RNST,TRST,CCNE,MBINN,UBCP,SBCF,KRNY,BYFC,TRMK,PPBI,FNCB,CFG,FIBK,ECBK,MTB,CSTR,CZNC,TOWN,BLFY,UMBF,NWBI,LBAI,LBC,LSBK,PNC,BAFN,SFST,PB,GABC,NBHC,PRK,RBKB,CFSB,EFSC,FGBIP,GLBZ,MOFG,BCOW,LARK,WNEB,BHLB,ISTR,PGC,UBSI,WAFDP,CBSH,BCBP,PFS,AMTB,SYBT,EBMT,KFFB,KEY,BWB,WSBC,CATC,CBU,TCBK,HWBK,COLB,HIFS,HTLF,FBNC,NKSH,CVCY,EGBN,PBHC,FHN,BMRC,VBTX,BKSC,CFFN,BANR,MPB,LKFN,WSBF,UVSP,FMAO,HFWA,SASR,TMP,CFR,FNWD,WASH,STEL,GBCI,BSBK,TFC,JMSB,CIZN,FSEA,SHBI,AROW,BRBS,CZFS,TBNK,FGBI,PACW,CARV,SHFS"
112,Real Estate—Development,Real Estate,85.45,27,52,26,15,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,XIN,AEI,GGE,HCDI"
113,Security & Protection Services,Industrials,85.37,26,63,63,14,"ARLO,EVLV,KSCP,MSA,BCO,CIX,ALLE,BRC,MG,REZI,ADT,GEO,BAER,IVDA,UUU,VRME,SNT,NL,NSSC,GFAI,DGLY,BKYI,LGMK,SPCB"
114,Specialty Retail,Consumer Cyclical,85.37,26,25,39,64,"MNSO,BWMX,CTIB,BBW,WINA,RH,ODP,WSM,NAAS,ORLY,MUSA,FIVE,CASY,BARK,AZO,TSCO,LE,HZO,BBWI,BBY,ASO,GPC,ULTA,BGFV,TLF,DKS,ARKO,YSG,SBH,FLWS,BNED,KIRK,GME,EVGO,SPWH,NVVE,HNST,GRWG,AAP,EYE,CHPT,CONN,TCS,BQ,WOOF,JOAN,SSU,POL"
115,Advertising Agencies,Communication Services,84.82,25,37,30,24,"CDLX,CMPR,QUOT,NCMI,DLX,ADV,IAS,EEX,XNET,CCO,TSQ,TZOO,STCN,BAOS,MOXC,CRTO,OMC,IPG,ZD,WPP,DRCT,MCHX,QNST,WIMI,STGW,MGNI,BOC,HHS,ICLK,INUV,ADTH,CTV,FLNT,MGOL,CNET,GSMG,TRMR,DMS,TRKA,MOBQ"
116,Entertainment,Communication Services,84.76,24,24,31,66,"LVO,NFLX,ROKU,WWE,MANU,IQ,BATRA,WMG,NWS,NWSA,BATRK,IMAX,CNK,PLAY,EDR,LYV,WBD,FOXA,MSGS,FOX,FWONK,FWONA,SIRI,MCS,CCZ,NXST,GAIA,KUKE,BOWL,DIS,HUYA,PARAA,RDIB,RSVR,AGAE,RSVRW,DLPN,HOFV,ADD,PARA,SBGI,PARAP,AMCX,RDI,ANGH,CSSEP,BREA,CPOP,AMC,CSSE"
117,Textile Manufacturing,Consumer Cyclical,84.69,24,39,40,13,"CULP,AIN,DXYN,UFI"
118,Footwear & Accessories,Consumer Cyclical,84.41,23,27,53,75,"VRA,DECK,CAL,SKX,SHOO,CROX,WEYS,NKE,RCKY,FORD,WWW,AREB"
119,REIT—Specialty,Real Estate,84.01,22,16,20,15,"IRM,EQIX,EPR,CXW,WY,UNIT,PCH,AFCG,GLPI,LAMR,FPI,RYN,AMT,SBAC,CCI,HASI,OUT,PW"
120,Real Estate—Diversified,Real Estate,83.96,22,51,2,7,"JOE,STRS,CHCI,TPHS,VINO"
121,Packaged Foods,Consumer Defensive,83.85,21,7,22,15,"THRN,LWAY,LFVN,NATR,SOVO,PLAG,BRBR,FRPT,CENT,TWNK,CENTA,FREE,JJSF,BRFS,NOMD,USNA,JBSS,INGR,NCRA,LSF,PPC,SMPL,POST,LW,MKC,SENEA,SJM,THS,SENEB,HLF,DAR,BRID,STKH,BYND,HRL,UTZ,K,BGS,FLO,KHC,RGF,CAG,LANC,WEST,GIS,CPB,NAII,PETZ,FARM,HAIN,BRCC,FAMI,JVA,NUZE,STKL,BON,RIBT,CYAN,BTOG,BTTR,SNAX,BSFC,SMFL"
122,Utilities—Diversified,Utilities,83.81,20,34,57,50,"ELP,CIG,OTTR,MNTK,MGEE,ALE,SRE,UTL,NWE,BIP,BKH,AESC,AVA,AES,HE"
123,Medical Instruments & Supplies,Healthcare,83.41,20,28,77,57,"PLSE,STVN,NXGL,WST,OSUR,HBIO,ISRG,MLSS,ATR,NEPH,ALC,AZTA,INFU,BDX,COO,NYXH,HAE,BLCO,LMAT,XRAY,ATRC,HOLX,UTMD,SMTI,QDEL,DXR,RGEN,WRBY,POCI,TFX,PDEX,NVST,BAX,MMSI,SDC,ICUI,ZTEK,POAI,KRMD,ATRI,RVP,RMD,MBOT,STXS,MASI,STAA,ANGO,STSS,EKSO,AKYA,AVGR,BLFS,MHUA,FEMY,NSTG,GCTK,LUCY,OMIC,NVCR"
124,Apparel Manufacturing,Consumer Cyclical,83.24,19,18,12,34,"XELB,ZGN,PVH,LAKE,GIII,RL,KTB,GIL,OXM,COLM,HBI,LEVI,GOOS,UA,UAA,SGC,VFC,FIGS,JRSH,DLA,VNCE,JXJT"
125,Confectioners,Consumer Defensive,83.19,18,30,88,71,"MDLZ,RMCF,HSY,TR"
126,Real Estate Services,Real Estate,83.01,18,20,14,3,"OPEN,EXPI,MLP,LEJU,REAX,RDFN,OPAD,GYRO,FTHM,CIGI,FSV,JLL,CSGP,CBRE,MDJH,RFL,MAYS,RMR,FRPH,TCN,HOUS,MMI,NMRK,KW,LODE,BEKE,BPYPO,NEN,BPYPN,BPYPP,GBR,PGRU,CWK,TCI,RMAX,DOUG,DOMA,ASPS,SFR,ALBT,WE,UK,FLJ,SFRWW,DUO"
127,REIT—Hotel & Motel,Real Estate,82.9,17,15,55,52,"HT,SOHOO,SOHOB,SVC,SOHON,APLE,PK,SOHO,DRH,PEB,RHP,HST,CLDT,RLJ,XHR,SHO,IHT,INN,BHR,AHT"
128,Leisure,Consumer Cyclical,82.56,16,11,28,23,"CUK,ESCA,YETI,GOLF,AOUT,MAT,HAS,OSW,LTH,VSTO,JAKK,JOUT,SIX,FUN,XPOF,PLNT,SEAS,MODG,DOGZ,CLAR,FGH,NLS,PTON,ISPO,PLBY,FNKO,CNXA,ISPOW"
