Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Drug Manufacturers—Specialty & Generic,Healthcare,93.32,60,45,37,39,"HROW,UPC,EBS,TKNO,QLI,CRDL,RGC,PETQ,ALIM,DRRX,SIGA,DERM,AMRX,TEVA,AQST,LNTH,SNOA,COLL,COSM,CTLT,RMTI,PAHC,GHSI,SSIC,ACB,RDY,SNDL,NBIX,HLN,INCR,ITCI,ESPR,EOLS,SUPN,HCM,CGC,VTRS,AVDL,IXHL,ZTS,KMDA,THTX,TAK,EMBC,CRON,IMCC,ZOM,ALVO,ANIP,BGXX,ELAN,ORGO,AMPH,OGI,DVAX,ASRT,TLRY,AYTU,BFRI,RDHL,SCYX,PRGO,CPIX,FLGC,CYTH,KALA,TXMD,BHC,SHPH,OPTN,YCBD,LFCR,EVOK,PROC,SXTC,EGRX,PRPH,IRWD,EVO,CPHI,PCRX,SISI,HUGE,PTPI,HPCO,PRFX,AKAN,SBFM"
62,Utilities—Diversified,Utilities,93.22,60,43,32,15,"HE,UTL,MGEE,ALE,CIG,AVA,BKH,SRE,BIP,NWE,OTTR,ELP,AES,MNTK"
63,Closed-End Fund - Debt,Financial,93.18,59,45,28,39,"FTHY,RMI"
64,Conglomerates,Industrials,93.15,58,51,82,75,"FIP,MMM,IRS,VMI,MDU,NNBR,IGC,GFF,BBU,JBK,TRC,HON,TUSK,CRESY,CODI,SPLP,IEP,SEB,RCMT,MATW,EFSH"
65,Chemicals,Basic Materials,92.93,58,81,92,70,"RYAM,VHI,ASPI,ASIX,WLKP,FF,DOW,LXU,CE,ORGN,MEOH,TROX,BAK,HUN"
66,Gambling,Consumer Cyclical,92.73,57,64,55,63,"CDRO,RSI,EVRI,AGS,LNW,CHDN,ACEL,GAN,CPHC,SGHC,IGT,GAMB,INSE,DKNG,SBET,LTRY"
67,Real Estate—Development,Real Estate,92.69,56,44,9,64,"AXR,AEI,LSEA,ARL,XIN,OZ,FPH,FOR"
68,Building Materials,Basic Materials,92.35,56,53,85,96,"USLM,TGLS,CRH,EXP,CPAC,BCC,MLM,LOMA,VMC,SUM,SMID,JHX,CX,RETO"
69,Information Technology Services,Technology,92.13,55,62,32,74,"INOD,WYY,PSFE,CSPI,PAY,GDS,INFY,TASK,FIS,CACI,AUR,LDOS,IBM,TWKS,EXLS,GDYN,DTST,IT,HCKT,BR,WIT,PRFT,CTSH,G,KD,WNS,GIB,FORTY,JKHY,GLOB,CTLP,DMRC,ACN,NABL,CDW,SAIC,ASGN,IBEX,DXC,VNET,CNDT,MGIC,AI,NYAX,WAVD,CNXC,USIO,LVRO,NOTE,EPAM,FLYW,CLPS,III,DLB,CLVT,BBAI,BTCM,UIS,XRX,JFU,TLS,CTM,TTEC"
70,Banks,Financial Services,91.95,54,37,24,37,"BPOPM,BANFP,PFH"
71,Travel Services,Consumer Cyclical,91.72,54,82,75,62,"MMYT,RCL,DESP,EXPE,CCL,TNL,NCLH,BKNG,TOUR,TCOM,LIND,YTRA,ABNB,SABR,MOND,TRIP"
72,Tools & Accessories,Industrials,91.67,53,33,59,60,"EML,RBC,RBCP,HLMN,SWK,SNA,TKR,KMT,TTC,LECO,CVR"
73,Apparel Manufacturing,Consumer Cyclical,91.55,52,55,50,75,"LAKE,HBI,GIL,KTB,VFC,JXJT,RL,UA,UAA,COLM,SGC,LEVI,PVH,GIII,JRSH,OXM,GOOS,FIGS,ZGN,VNCE,XELB"
74,Consulting Services,Industrials,91.54,52,39,35,54,"CRAI,EFX,EXPO,TRU,ICFI,HURN,VRSK,BAH,FCN,FC,FORR,GRNQ,RGP,BWMN,EPOW"
75,Paper & Paper Products,Basic Materials,90.9,51,33,79,20,"SLVM,MATV,GLT,SUZ,CLW,ITP,MERC"
76,Electronic Components,Technology,90.78,50,75,69,94,"OUST,REFR,DAKT,CLS,NEON,BHE,MTEK,MPTI,BELFA,FLEX,APH,GLW,SANM,PLXS,FN,TTMI,OSIS,NSYS,BELFB,RELL,LGL,TEL,LYTS,DSWL,CTS,LFUS,ELTK,LPTH,VICR,JBL,ROG,KULR,WBX,LINK,KOPN,DAIO,CPSH,MEI,SGMA,OST,IMTE,MMAT,HOLO"
77,Entertainment,Communication Services,90.59,50,41,63,65,"ADD,CNK,AGAE,GAIA,HUYA,FOXA,FOX,NFLX,IMAX,NWS,NWSA,PARAA,CPOP,BATRK,FWONA,EDR,MSGE,FWONK,RSVR,BATRA,CCZ,MSGS,AMC,LYV,KUKE,BOWL,NXST,MCS,LVO,SBGI,MANU,DIS,ANGH,WMG,SIRI,PARA,RDIB,ROKU,WBD,RDI,AMCX,RSVRW,HOFV,PLAY,IQ,BREA,DLPN"
78,Utilities - Renewable,Utilities,90.19,49,81,39,68,"VGAS,ENLT"
79,Broadcasting,Communication Services,89.98,49,8,3,3,"MDIA,CURI,TGNA,LSXMA,LSXMK,LSXMB,SJ,SGA,BBGI,UONE,FUBO,IHRT,EVC,GTN,UONEK,SSP,CMLS"
80,Real Estate—Diversified,Real Estate,89.86,48,58,76,4,"CHCI,JOE,STRS,VINO"
81,Pollution & Treatment Controls,Industrials,89.68,47,40,35,40,"CECO,FSS,PCTTU,PCT,CLWT,ERII,ZWS,TOMZ,FTEK,CLIR,LIQT,SCWO"
82,Department Stores,Consumer Cyclical,89.55,46,88,90,91,"JWN,DDS,M,KSS"
83,Insurance Brokers,Financial Services,89.55,46,50,15,22,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
84,Internet Retail,Consumer Cyclical,89.48,45,87,84,29,"CVNA,IPW,HEPS,AKA,RERE,RVLV,CHWY,EBAY,LQDT,CPNG,SE,MELI,PDD,JMIA,MOGU,NHTC,AMZN,NEGG,BABA,QRTEP,GLBE,JD,QRTEA,VIPS,PIK,HOUR,DIBS,ETSY,BZUN,JWEL,OCG,QRTEB,W,YJ,DADA,WNW,DTC,PRTS,LITB,JFBR,TDUP"
85,Packaging & Containers,Consumer Cyclical,89.01,45,32,70,35,"PACK,IP,PKG,GPK,AMCR,SLGN,REYN,BERY,CCK,BALL,KRT,TRS,GEF,AMBP,SEE,SON,PTVE,OI,MYE,TUP,DSS"
86,Aluminum,Basic Materials,89.0,44,96,98,59,"CENX,AA,KALU,CSTM"
87,Oil & Gas Equipment & Services,Energy,88.95,43,31,65,31,"DWSN,WTTR,SOI,VTOL,NGS,WHD,AROC,OII,FTI,EFXT,NR,DNOW,FTK,TDW,CLB,BKR,NCSM,RNGR,MRC,WFRD,XPRO,LBRT,PFIE,HLX,AESI,CHX,NOV,VAL,USAC,PUMP,RES,SND,SLB,OIS,HAL,TS,GEOS,NOA,RCON,KLXE,FET,TTI,BOOM,ACDC,DRQ,ENSV,NINE"
88,Industrial Distribution,Industrials,88.95,43,32,84,84,"DXPE,CNM,GWW,WSO,AIT,TRNS,DSGR,FERG,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
89,Internet Content & Information,Communication Services,88.92,41,62,57,44,"FENG,DOYU,EVER,BZFD,SPOT,TME,NN,CMCM,META,ZDGE,KIND,CARG,SMWB,DASH,ONFO,GENI,MAX,Z,ZG,GOOG,GOOGL,ANGI,TRUE,OB,MTCH,YNDX,MOMO,TWLO,YY,LCFY,LKCO,OPRA,IAC,FVRR,TTGT,JFIN,GRPN,IZEA,SSTK,ATHM,PINS,YELP,MATH,GETY,THRY,BIDU,TBLA,WB,SNAP,TRVG,ZH,AREN,TC,SEAT,STBX,SCOR,KRKR,PERI,ASST,UPXI,GROM"
90,Financial Conglomerates,Financial Services,88.92,41,73,94,35,"TREE,RILYL,VOYA,RILYP,RILY"
91,Utilities—Regulated Gas,Utilities,88.78,41,30,34,21,"NI,ATO,CPK,BIPC,SWX,SR,OGS,RGCO,NJR,NWN,UGI,SPH,OPAL,NFE"
92,Real Estate Services,Real Estate,88.71,40,25,11,24,"REAX,PGRU,NMRK,JLL,CWK,CBRE,CIGI,DOUG,MLP,FTHM,BPYPP,DOMA,FSV,MMI,BPYPN,GBR,NEN,BPYPO,RMR,FRPH,MAYS,KW,RDFN,TCI,BEKE,GYRO,RMAX,CSGP,EXPI,MDJH,RFL,HOUS,DUO,OPEN,OMH,UK,ALBT,ASPS,LODE,OPAD"
93,Software—Infrastructure,Technology,88.43,39,36,47,83,"SNCR,ACIW,GDDY,PLTR,PAYS,ALLT,HOOD,CLBT,WIX,CINT,PRTH,OSPN,NVEI,VRNS,SANG,AVPT,SQSP,CYBR,VHC,GCT,CHKP,RXT,HCP,IOT,ZENV,PANW,RDWR,PAYO,FTNT,CGNT,PAGS,KPLT,ALTR,GEN,ORCL,FFIV,TCX,STER,S,TOST,FOUR,VRNT,IIIV,MRDB,OKTA,SWI,SPSC,JG,SCWX,ARBE,NTNX,NET,MSFT,BKKT,LSAK,CRWD,BLZE,EVCM,BOX,AFRM,SNPS,ADBE,BCAN,EEFT,PGYWW,DOX,CSGS,BAND,AKAM,ZS,DOCN,SQ,RPAY,GB,CCCS,VERI,MQ,PGY,TENB,AUID,VRSN,CCSI,STNE,ATEN,INFA,ZUO,BLIN,WEX,NTCT,EVTC,DBX,IMXI,BASE,TUYA,RVYL,QLYS,KLTR,RPD,MOGO,APPN,RELY,YEXT,CFLT,AVDX,EGIO,DAVA,REKR,BB,RAMP,TDC,APCX,ARQQ,MDB,PATH,VRAR,DLO,DTSS,FIVN,TIXT,TAOP,SOS,INTZ,CISO,GRRR,STEM,CETX,MLGO"
94,Aerospace & Defense,Industrials,88.02,39,47,64,49,"ERJ,RDW,BYRN,OPXS,AXON,TATT,DRS,AVAV,VSEC,HEI,SPR,CW,RTX,LMT,BWXT,DCO,RKLB,AZ,MRCY,TGI,TDG,LHX,CDRE,GD,SKYH,NOC,KTOS,ATRO,SIF,WWD,HII,VVX,SWBI,CODA,TXT,IVAC,POWWP,ESLT,EVTL,PL,ISSC,AIR,RGR,NPK,HXL,LILMW,VTSI,ASTC,BA,PKE,AIRI,EH,ACHR,CAE,CVU,LILM,LLAP,LUNR,POWW,MNTS,SIDU,EVEX,AULT,DPRO,KWE,KITT,SPCE"
95,Farm Products,Consumer Defensive,87.98,38,38,43,11,"VITL,CALM,DOLE,LMNR,TSN,FDP,VFF,AFRI,CHSCL,CHSCO,ALCO,CHSCM,CHSCN,CHSCP,AGRO,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
96,Trucking,Industrials,87.96,37,29,13,54,"RXO,BEST,ULH,SNDR,TFII,CVLG,ODFL,KNX,HTLD,WERN,PTSI,MRTN,ARCB,SAIA,YGMZ"
97,Software—Application,Technology,87.71,37,35,68,77,"SWVL,AEYE,DAVE,TROO,ZETA,MSTR,SOUN,CVLT,INLX,BLND,OPFI,GRND,COIN,WKME,FICO,QTWO,PALT,AWRE,APP,CREX,IMMR,CLSK,GWRE,KARO,GVP,ALKT,VERX,YOU,DBD,RDVT,DSP,AGYS,ML,PAR,TYL,COMP,MTTR,MNDY,BMTX,DJCO,RSKD,SAP,PEGA,TTD,VMEO,CWAN,PLUS,SSNC,SEMR,NOW,ESTC,SPNS,MLNK,UBER,ENV,MANH,RTC,NTWK,DSGX,EGAN,SMAR,PWSC,AZPN,SRAD,CALX,GBTG,BLBX,SHOP,INTU,ADSK,DUOL,LPSN,VTEX,DCBO,WEAV,PTC,NCNO,PRGS,EXFY,ADEA,MRIN,DOCU,INST,CRM,RSSS,DDOG,CDNS,BLKB,RNG,OLO,DT,APPF,YMM,ANSS,ALRM,MNDO,ETWO,AMSWA,MTLS,GRAB,PDFS,ENFN,APPS,ASUR,BSY,PCTY,BL,JAMF,MAPS,ONTF,HTCR,BRZE,ZM,AMST,RUM,PUBM,LSPD,OTEX,CPTN,BCOV,WFCF,INTA,ALIT,HUBS,WDAY,IDN,SSTI,FROG,PD,CCRD,WK,PAYC,PCOR,SPT,DUOT,GTLB,PERF,API,DATSW,DOMO,YALA,XELAP,PRCH,DATS,AMPL,XELA,NICE,TEAM,DGHI,SNOW,ANY,LYFT,DV,VS,RIOT,RMNI,BILL,LAW,ISDR,PYCR,MITK,CXM,ASAN,OBLG,HKD,KC,FRSH,EGHT,FRGE,NXPL,BIGC,ZI,IE,MKTW,AGMH,OCFT,U,EZFL,PRO,UPLD,SMRT,WALD,SURG,LYT,BMBL,QH,EB,FSLY,PET,SOPA,VERB,MYSZ,IDAI,PHUN,AUUD,CYN,FTFT,OLB,NRDY,VCSA,IFBD,WALDW,CRNC,SMSI,MTC,FRGT,TGL"
98,Thermal Coal,Energy,87.6,36,77,33,52,"ARLP,NRP,CEIX,BTU,ARCH,NC,HNRG"
99,Packaged Foods,Consumer Defensive,87.39,35,30,37,22,"LSF,JVA,PPC,BRFS,FRPT,K,LFVN,INGR,STKL,POST,CPB,SENEA,SENEB,NOMD,BRBR,MKC,JJSF,UTZ,CAG,GIS,LANC,PETZ,THS,KHC,JBSS,FLO,SJM,CENT,BGS,HRL,CENTA,WEST,LWAY,SMPL,NUZE,BRCC,BRID,BYND,NAII,FARM,HAIN,USNA,NATR,DAR,SNAX,HLF,NCRA,BTOG,LW,RGF,PLAG,STKH,BON,FAMI,BTTR,BSFC,SMFL"
100,Oil & Gas E&P,Energy,87.37,35,34,56,15,"VIVK,TELL,TPL,IMPP,VIST,EGY,FANG,CNX,AMPY,GTE,IMPPP,REI,MRO,PNRG,CNQ,DMLP,MGY,MXC,GPOR,SM,EOG,KRP,PR,HPK,TXO,NOG,CKX,VTS,PHX,EPSN,GPRK,REPX,PED,CRK,SBR,DVN,AR,BTE,CHRD,OXY,MTDR,COP,CRC,PVL,BSM,CRGY,INDO,BRN,SWN,RRC,OVV,CTRA,NEXT,HES,CLMT,CIVI,CHK,PRT,OBE,SD,TALO,MUR,BRY,APA,MVO,EPM,NRT,WDS,VET,EQT,HUSA,VTLE,KOS,WTI,USEG,VOC,MTR,SJT,EP,CRT,BATL"
101,Diagnostics & Research,Healthcare,87.25,34,20,17,46,"CDNA,PSNL,XGN,SERA,NTRA,RDNT,TWST,MYGN,CSTL,MEDP,GH,TRIB,DHR,OPK,DGX,STRRP,NEOG,ICLR,MTD,TMO,SHC,NEO,IQV,WAT,LH,QGEN,BDSX,A,BIAF,ILMN,IDXX,FLGT,CRL,EXAS,STRR,PRE,ENZ,MDXH,STIM,PRPO,TTOO,CHEK,LAB,BNR,ISPC,ACRS,PMD,VNRX,ME,OPGN,NOTV,DRIO,AWH,INBS,BNGO,GENE,MYNZ,NDRA,APDN"
102,Medical Instruments & Supplies,Healthcare,86.73,33,23,15,41,"PLSE,BLFS,ICUI,NXGL,ISRG,LMAT,MLSS,MMSI,ALC,RMD,ANGO,HOLX,KRMD,MASI,NVCR,ATRI,ATR,PDEX,NYXH,TFX,FEMY,AZTA,STAA,BAX,COO,BLCO,WRBY,RGEN,DXR,BDX,POCI,STXS,NEPH,RVP,UTMD,HAE,STSS,SMTI,XRAY,MBOT,STVN,ZTEK,WST,QDEL,NVST,OSUR,HBIO,INFU,GCTK,ATRC,EKSO,MHUA,LUCY,OMIC,AKYA,POAI,AVGR"
103,Discount Stores,Consumer Defensive,86.62,33,50,47,48,"COST,OLLI,WMT,BJ,PSMT,TGT,DG,DLTR,BIG"
104,Biotechnology,Healthcare,86.49,32,43,77,92,"CRBP,RNA,SMMT,LBPH,CADL,ADMA,INSM,RZLT,SLNO,NTRBW,DYN,JANX,MBRX,VKTX,GTHX,APLT,HUMA,NRIX,STOK,TLSA,XTLB,BNTC,CALT,CASI,CRVS,OCUL,MESO,PRAX,OCGN,ARQT,NTRB,MORF,WINT,SGMO,CNTX,GERN,NVAX,PTGX,SPRY,CRIS,MREO,ELYM,ANAB,ALNY,LEXX,ELDN,AGIO,KYMR,ADCT,LRMR,MDWD,MRUS,ENTX,EWTX,AKTX,CRNX,TGTX,NAMSW,ABUS,OMER,FULC,MIRM,VERA,PRLD,ANNX,KRYS,THRD,MNMD,ABSI,RVMD,VRNA,CCCC,TRVI,LGND,CNTA,SLDB,CGEN,TSHA,KNSA,UTHR,ALDX,HALO,MOLN,BYSI,NUVB,NNVC,CDXC,ATHA,NKTX,CDMO,ORGS,TCRX,BLTE,SLN,IOVA,BCRX,ZVRA,ALT,PCVX,KURA,YMAB,MDGL,RYTM,CPRX,BDTX,BPMC,CORT,PHAT,EXEL,TYRA,CKPT,ARGX,IMRN,DSGN,REGN,ACLX,VCYT,RARE,ACIU,ABIO,INO,APM,GLSI,INVA,CELC,AVXL,DMAC,HRTX,BHVN,MNKD,NKTR,MAIA,ELVN,SYBX,XOMA,CRDF,IBRX,QURE,CMMB,LQDA,AKRO,NVO,ADAG,CANF,ZYME,CYCCP,BCYC,VRTX,ERAS,PULM,ACRV,CYTK,MRVI,NUVL,SYRS,ITOS,TERN,NAMS,OBIO,HRMY,DNLI,PRQR,ATXS,KALV,AXSM,SWTX,XBIT,IMNN,JSPR,GNTA,PYXS,SRPT,XERS,COGT,TVTX,ATOS,VCEL,KZIA,OCX,ADAP,REPL,ASND,PTCT,IMNM,TARS,CDXS,CGEM,IONS,LSTA,NXTC,GNFT,EDSA,ADPT,INCY,LPCN,PIRS,SLS,IDYA,VNDA,PEPG,WVE,BGNE,ABEO,TNGX,IMTX,ASMB,TIL,GBIO,ETON,ANVS,SNDX,ROIV,LPTX,CTXR,PSTX,XOMAO,SAVA,KROS,FOLD,ENTA,BMRN,IRON,IGMS,XOMAP,BEAM,COYA,OLMA,LEGN,AURA,ALKS,IOBT,TSVT,VRAX,URGN,GOSS,XENE,ITRM,SVA,IMVT,VERU,IMUX,AVTX,RIGL,OCS,ARDX,GALT,INZY,ERNA,PLUR,TECH,COCP,KRON,GHRS,CLDX,FHTX,ORIC,PROK,VRDN,LXRX,MRKR,MLTX,ANIX,CRMD,XCUR,XBIO,RCUS,AUTL,FATE,SVRA,CELU,ORMP,JAZZ,ACST,TRDA,ARVN,ACHV,DAWN,RPRX,EXAI,CLSD,MLYS,IFRX,AVIR,ADXN,CYCN,ARWR,SPRO,LVTX,EPIX,VRCA,APLS,MRNA,KTRA,VIR,IKNA,RCKT,SANA,AKBA,MDXG,NVCT,RGLS,NRBO,LTRN,SEER,LIXT,PRTC,ALEC,GMAB,PBYI,CAPR,VYGR,IPHA,CRSP,ARTL,IMMP,RLAY,TARA,OCEA,DYAI,OABI,FBIO,PMCB,ARMP,BRTX,CMRX,BNTX,GPCR,MNPR,CVAC,STRO,ETNB,OPT,AFMD,IKT,SCPH,ACHL,SRZN,LGVN,PGEN,CDTX,CSBR,GLUE,ABOS,TBPH,AUPH,NAUT,ACXP,INDP,TTNP,UBX,CLLS,PLRX,BBIO,DRUG,MGTX,INMB,BLRX,IMMX,CNTB,FDMT,MEIP,ALRN,PLX,ACAD,PHVS,XNCR,ATAI,CLRB,SILO,RXRX,LCTX,DARE,VTGN,NTLA,ACET,KOD,CVKD,EYEN,OTLK,MTNB,VIGL,SRRK,MRSN,RNXT,ANEB,VXRT,INKT,VALN,MCRB,NLSP,TNYA,PASG,GLPG,CTMX,ZLAB,ONCY,KPTI,EQ,EYPT,XLO,ALGS,DTIL,CLGN,PHAR,VTVT,RGNX,PDSB,NBTX,ALLO,STTK,ALVR,ICCC,ZURA,PRTA,CYBN,CVM,DOMH,NERV,GOVX,LUMO,TENX,OCUP,BCLI,NRSN,HOOK,DRTS,BLUE,IBIO,PSTV,MIST,MNOV,APRE,MGNX,LYEL,AMRN,GLTO,ONCT,KPRX,ARCT,RVNC,XFOR,GLMD,OKYO,FBRX,RLMD,FENC,TPST,QNCX,CELZ,ENLV,MBIO,INAB,OMGA,IPSC,ELEV,CMPX,KTTA,IMCR,PMN,CHRS,BCAB,SNPX,ICU,PRME,RPTX,ABCL,BOLT,RANI,KZR,IVA,EDIT,AIM,NRXP,PYPD,PHGE,EVGN,SNSE,IMAB,NCNA,CLNN,DBVT,ADVM,CMND,KA,BIOR,AADI,ADIL,ATHE,VYNE,ABVC,QSI,VINC,VIRX,MTEM,PTIX,PTN,OGEN,VTYX,RPHM,ATNF,VERV,PCSA,FBIOP,SAGE,MLEC,TFFP,VCNX,CYTO,PPBT,EVAX,BNOX,AMLX,RLYB,ONVO,IVVD,SLRX,TOVX,ENVB,HOWL,LIPO,PALI,QLGN,ENSC,BMEA,MRNS,GTBP,IPA,HCWB,HOTH,CYCC,XRTX,SABS,ALLK,VOR,SNGX,CRBU,CARM,GRTS,SONN,FGEN,CARA,CDIO,IMRX,INM,BCDA,UNCY,ATRA,AIMD,TRVN,ADTX,LYRA,COEP,SNTI,VIRI,ZVSA,AGEN,SPRB,GNPX,SLGL,DRMA,ATXI,GLYC,HEPA,QNRX,CGTX,GANX,PHIO,ATNM,GNLX,PRTG,BPTH,CABA,CUE,REVB,VRPX,RAPT,RVPH,APTO,BIVI,OVID,ALXO,BTAI,DNA,ALZN,ZNTL,VSTM,ANTX,TCBP,APVO,BCTX,RNAZ,CING,TCRT,SPRC,HLVX,AVTE,JAGX,ALLR,NBY,SEEL,TNXP,CNSP"
105,Railroads,Industrials,86.46,32,28,75,94,"TRN,WAB,RAIL,NSC,CSX,UNP,GBX,CP,CNI,FSTR,RVSN"
106,Scientific & Technical Instruments,Technology,85.98,31,52,23,67,"SLNHP,SLNH,GNSS,COHR,GRMN,ITRI,MINDP,BMI,ESE,NOVT,MLAB,MKSI,TDY,TRMB,ST,VNT,ELSE,CGNX,FTV,VPG,KEYS,FARO,MIND,SATL,BKSY,WRAP,SOTK,LUNA,KNW,MVIS,SVRE,WATT,FCUV,SOBR"
107,Household & Personal Products,Consumer Defensive,85.63,30,28,13,30,"TKLF,HIMS,UG,CL,UL,ELF,KMB,PG,CHD,SPB,IPAR,ACU,CLX,EPC,NWL,COTY,MTEX,GROV,EL,NUS,EWCZ,HELE,SKIN,TANH"
108,Steel,Basic Materials,85.45,30,18,60,79,"USAP,X,ASTL,ACNT,CMC,STLD,RS,FRD,MSB,SIM,TX,MT,NUE,GGB,CLF,SID,ZEUS,HUDI,ZKIN,PKX"
109,Semiconductor Equipment & Materials,Technology,84.95,29,92,74,84,"NVMI,CAMT,KLAC,ONTO,TER,VECO,AMAT,ASYS,ASML,ACMR,LRCX,OLED,UCTT,ENTG,TRT,ACLS,AXTI,ICHR,KLIC,AMBA,PLAB,AEHR,COHU,DQ,INDI,XPER,IPGP,INTT,ATOM"
110,Food Distribution,Consumer Defensive,84.84,28,22,16,42,"CHEF,USFD,SYY,PFGC,WILC,UNFI,ANDE,AVO,SPTN,HFFG,DIT,CVGW"
111,Integrated Freight & Logistics,Industrials,84.48,28,19,21,27,"PBI,CHRW,XPO,FDX,RLGT,HUBG,AIRT,AIRTP,EXPD,LSTR,FWRD,ZTO,JBHT,GXO,UPS,CRGO,CYRX,SGLY,ATXG"
112,Utilities—Renewable,Utilities,84.24,27,47,45,33,"SMR,WAVE,CEG,CWEN,AY,EE,ORA,BEPC,BEP,RNW,ELLO,AQN,FLNC,NEP,CREG,HTOO,AMPS,ADN,HTOOW,NRGV,BNRG"
113,Restaurants,Consumer Cyclical,83.24,26,20,30,37,"SG,EAT,WING,SHAK,TXRH,LOCO,CHUY,CMG,NATH,BH,CAKE,YUM,DPZ,GTIM,CNNE,REBN,QSR,MCD,YOSH,BROS,DRI,BDL,ARCO,FATBB,RAVE,WEN,BJRI,FAT,RICK,ARKR,FATBP,JACK,SBUX,PTLO,FWRG,YUMC,BTBD,PBPB,STKS,PZZA,DIN,BLMN,DENN,KRUS,NDLS,BFI,CBRL,RRGB,THCH"
114,Medical Distribution,Healthcare,83.16,26,15,31,73,"MCK,CAH,PBH,HSIC,GEG,PDCO,OMI,ZYXI"
115,Semiconductors,Technology,83.04,25,70,48,78,"NVDA,CRUS,TSM,AOSL,AVGO,MPWR,POET,SMTC,TSEM,MTSI,TXN,QCOM,SKYT,ADI,AMKR,UMC,NXPI,QRVO,MU,SWKS,ASX,AIP,SITM,NVEC,FORM,CEVA,AMD,SGH,MRVL,HIMX,ON,IMOS,LEDS,DIOD,VLN,SIMO,MCHP,WKEY,LASR,VSH,QUIK,GSIT,SLAB,GFS,MX,POWI,SYNA,ALGM,RMBS,MRAM,ICG,STM,LSCC,AAOI,MXL,INTC,SQNS,NVTS,PXLW,PRSO,EMKR,WOLF,NA,WISA"
116,Textile Manufacturing,Consumer Cyclical,83.0,24,24,8,7,"AIN,CULP,UFI,DXYN"
117,Education & Training Services,Consumer Defensive,82.88,24,37,38,85,"COE,APEI,UTI,LRN,FEDU,BEDU,GSUN,ATGE,STG,EDTK,PRDO,LINC,SKIL,LOPE,GHC,GOTU,LAUR,AFYA,STRA,WAFU,EDU,DAO,TAL,VSTA,AMBO,EEIQ,YQ,IH,AACG,UDMY,COUR,QSG,JZ,CHGG,LXEH,GNS,AIU,CLEU"
118,Specialty Retail,Consumer Cyclical,82.7,23,26,29,18,"HNST,EVGO,LE,BARK,WSM,DKS,GME,MUSA,CASY,BBY,AZO,ORLY,TSCO,FLWS,OLPX,BWMX,BBW,HZO,SBH,ARKO,TLF,WINA,WOOF,GPC,AAP,ASO,RH,YSG,BBWI,CHPT,ULTA,MNSO,KIRK,GRWG,TCS,EYE,ODP,BQ,NVVE,SPWH,FIVE,BGFV,BNED,NAAS"
119,Medical Devices,Healthcare,82.21,22,17,16,49,"MYO,TMDX,DCTH,NXL,SILK,INGN,AXGN,SRTS,BVS,UFPT,BWAY,CLPT,SGHT,GKOS,TNDM,PRCT,ZIMV,AORT,RXST,GMED,PHG,BSX,SRDX,ELMD,LNSR,ITGR,CERS,SNN,ANIK,MODD,INSP,ASXC,AXNX,AVNS,OFIX,PROF,NSPR,AHCO,HYPR,ABT,SYK,STE,SMLR,OWLT,NVNO,BIO,IRMD,PODD,MDT,FONR,AXDX,ESTA,MXCT,TCMD,CODX,VMD,RPID,NARI,VANI,NPCE,ZBH,ECOR,BRKR,BFLY,NNOX,CTSO,INVO,KIDS,RCEL,EW,ALGN,LIVN,ICAD,SIBN,CNMD,RSLS,CTKB,TMCI,IRIX,PEN,CVRX,QIPT,INMD,IINN,IRTC,SENS,ARAY,MASS,LUCD,NMTC,NURO,SSKN,FNA,IART,VVOS,VREX,TELA,XTNT,EDAP,DXCM,VERO,MOVE,ICCM,NAOV,LUNG,BBLG,QTRX,RBOT,APYX,ATEC,TBIO,TLIS,PACB,TIVC,TNON,NVRO,BMRA,PAVM,SINT,XAIR,CUTR,HSDT,OM,HSCS,AEMD,NUWE,BJDX"
120,Coking Coal,Basic Materials,82.06,22,42,71,98,"HCC,METC,AMR,SXC,AREC"
121,Consumer Electronics,Technology,82.05,21,68,26,10,"KOSS,VZIO,AAPL,HEAR,SONY,UEIC,LPL,MSN,SONO,WLDS,ZEPP,MICS,VUZI,GPRO,VOXX"
122,REIT—Hotel & Motel,Real Estate,81.92,20,13,19,26,"BHR,IHT,INN,RHP,XHR,SHO,PK,DRH,APLE,HST,SOHON,PEB,SOHOO,SOHOB,RLJ,CLDT,SOHO,SVC,AHT"
123,Beverages—Brewers,Consumer Defensive,81.75,20,7,3,32,"BUD,SBEV,FMX,ABEV,TAP,CCU,SAM"
124,Electronic Gaming & Multimedia,Communication Services,81.51,19,40,20,13,"SOHU,DDI,GDC,EA,RBLX,BILI,TTWO,SKLZ,GIGM,GRVY,GDEV,BRAG,NTES,NCTY,PLTK,GAME,GMGI,SNAL,MSGM,MYPS,BHAT"
125,Waste Management,Industrials,80.75,18,5,10,24,"SRCL,CLH,GFL,WCN,RSG,AMBI,CWST,WM,AWX,PESI,QRHC,MEG,CHNR,LICY,LNZA,AQMS,GWAV"
126,Tobacco,Consumer Defensive,80.45,18,6,18,0,"TPB,VGR,PM,BTI,MO,UVV,RLX,GNLN,XXII,KAVL"
