Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Metal Fabrication,Industrials,91.99,62,71,71,58,"WOR,AZZ,ESAB,PRLB,MLI,IIIN,HAYN,GIFI,CRS,ATI,RYI,MEC,NWPX,HIHO,SGBX,AP,CMPO,TG,ALPP"
60,Electronic Components,Technology,91.77,61,60,71,64,"ELTK,MPTI,CLS,FN,BELFA,KOPN,BELFB,LGL,LINK,JBL,APH,MTEK,DAKT,OSIS,NSYS,TEL,BHE,SANM,OUST,TTMI,GLW,LFUS,CTS,PLXS,LYTS,FLEX,SGMA,DSWL,LPTH,CPSH,DAIO,ROG,IMTE,NEON,VICR,REFR,RELL,MEI,WBX,VIAO,OST,KULR,MMAT,HOLO"
61,Copper,Basic Materials,91.73,60,55,65,96,"HBM,TGB,SCCO,FCX,ERO"
62,Specialty Business Services,Industrials,91.64,60,57,67,44,"SPIR,VVI,OMEX,DLHC,BV,CTAS,SP,CBZ,QUAD,FA,GPN,TRI,CASS,ARMK,WHLM,CVEO,MMS,RBA,LZ,PFMT,ACTG,UNF,ARC,ABM,TDCX,NTIP,SST,TISI,SGRP,KODK,LICN,RTO,TH,SMX"
63,Asset Management,Financial Services,91.57,59,47,69,38,"KKR,TPG,HLNE,CRBG,APO,CG,BX,ARES,BBUC,BAM,TWN,OWL,CSWC,BK,BUR,CTR,BN,PFX,GECC,APAM,DMA,CEM,STEP,ACV,VRTS,CNS,CION,STK,AMP,ADX,BKCC,MCI,AIF,PNNT,IFN,CIK,CSQ,EMO,BANX,BLK,BCSF,EVF,BST,BWG,RCS,AMK,ACP,BTO,BSIG,HTGC,MXF,OFS,BGH,NRO,BTZ,MXE,ARDC,CGBD,AVK,JHG,BXSL,RGT,CCAP,MAIN,FSCO,CEE,MPV,BGB,AFT,CEV,BGX,AWF,BGT,TSLX,BLW,EFT,EOS,ARCC,EFR,VINP,FGB,BTA,BIGZ,BHK,FPF,DBL,KIO,DSU,SCD,BIT,VCTR,CCD,JGH,MUA,BSL,KSM,JPC,CHW,BFZ,BLE,ASG,CET,CIF,MFIC,ETG,EVM,HPS,ENX,HTY,HYB,HRZN,CII,JEQ,ETO,CHY,VTN,RVT,BNY,BKN,MQY,HPF,PHT,BSTZ,GBDC,CXE,KTF,AFB,SPE,CGO,STEW,PFN,BYM,AB,HYT,WT,FMN,XFLT,SEIC,HNW,MPA,NQP,DMF,RNP,EOI,BME,CMU,BKT,PMM,MUC,JOF,FPL,TY,BFK,BHV,GAM,HPI,DSL,FAM,FOF,VFL,OIA,NPFD,PHD,USA,NXJ,CRF,WEA,SII,AMG,DFP,FMY,FFA,NAN,ETY,NRK,PNI,BRDG,MYD,MHN,LDP,PGP,MSD,RQI,MUI,MYN,MIY,MYI,EAD,IGI,GSBD,JPI,IIF,MHI,MUJ,LGI,MFM,NIE,PFL,PSF,FSK,RMT,DHF,MVT,CXH,VPV,MHD,NAC,NVG,PFO,VMO,NZF,MAV,BBN,MQT,GAIN,PCN,GDV,PDI,VCV,GLAD,DSM,FEI,BOE,MVF,CHI,JMM,NOM,FIF,FSD,JQC,JRS,PMO,PAI,BGY,PFD,NCA,AWP,NMT,NPV,PFLT,VGM,GCMG,HQL,RIV,AOD,BEN,PTA,VVR,EHI,EMD,AGD,DMO,NEA,VKI,NTRS,RLTY,NTRSO,JRI,MMU,JCE,ISD,IDE,NBB,RMM,EVN,IGR,FLC,TPZ,IQI,BTT,DHY,LRFC,VKQ,NFJ,EIM,NMS,CBH,INSI,JHS,MCR,TROW,PMF,NKX,FRA,NAZ,PHK,OXLCN,EVV,JLS,FEN,FFC,GBAB,HIE,NAD,PYN,GGZ,JFR,MUE,BRW,BXMX,BMN,GLQ,HQH,TPVG,RFI,EVG,NUW,OXLCO,SOR,PPT,CLM,IIM,SLRC,VBF,IVZ,GHY,NMI,SBI,GRF,NBH,KYN,JHI,NXP,TEI,MHF,EOD,PIM,NIM,BDJ,PAXS,MMD,EEA,MIN,PGZ,NMFC,NUV,MMT,TTP,LEO,VGI,PTY,TCPC,HYI,EXG,HIO,OPP,THW,NMZ,PNF,ECCC,GLO,GRX,EOT,STT,ETJ,NNY,VLT,THQ,SWZ,OCCIO,KF,BUI,NXC,SWKH,PCF,GDO,ERC,OXLCP,GGT,IGA,NHS,ETV,EVT,FCT,FDUS,QQQX,EDF,FTF,PCK,PMX,PML,NXN,ETB,IAF,OCCIN,DIAX,FAX,SPXX,AEF,GGN,PAX,PZC,GJR,TRIN,WHF,GROW,NTG,TSI,ETX,MGF,ETW,HGLB,IHD,EDD,OXLCM,NCZ,NML,IGD,DMB,EQS,BCV,DTF,GNT,NCV,BGR,GDL,RAND,FHI,GLU,FUND,MFV,PCQ,UTF,OXLC,ECF,GAINN,EGF,WIW,HTD,GF,OXSQ,PDT,ECC,FT,WIA,GAB,PSEC,HIX,TYG,GLV,MFD,PTMN,ASA,UTG,MRCC,EMF,RCG,IAE,PCM,HEQ,NDP,MCN,NXG,DHIL,BCX,HNNA,SCM,PEO,SSSS,ICMB,OCCI,ERH,GOF,CAF,SAR,GCV,TEAF,ALTI,FCO,TURN,SAMG,SRV,DNP,PX,DPG,RA,PUYI,NOAH,HFRO,NEWT,CUBA,CHN,GUT,MGLD,TDF,NXDT,GRABW,AAMC,AMTD,SFE,AINC,HYW"
64,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.45,58,69,31,37,"VIRC,KEQU,HBB,FLXS,AMWD,LCUT,MBC,TILE,PATK,HOFT,MLKN,TPX,LZB,CRWS,MHK,LOVE,ETD,BSET,NTZ,WHR,FGI,LEG,VIOT,NVFY,COOK,ATER,EFOI,AUVIP,PRPL,SNBR,IRBT,AUVI"
65,Consulting Services,Industrials,90.93,58,33,57,80,"BAH,EFX,TRU,ICFI,HURN,VRSK,BWMN,CRAI,EXPO,FCN,FC,GRNQ,RGP,FORR,EPOW"
66,Tools & Accessories,Industrials,90.78,57,49,35,44,"EML,SCX,LECO,RBC,RBCP,SNA,HLMN,TKR,SWK,TTC,KMT,CVR,TBLT"
67,Restaurants,Consumer Cyclical,90.38,56,62,46,73,"TAST,WING,KRUS,ARCO,PBPB,SHAK,CMG,FWRG,DPZ,FAT,FATBB,TXRH,BJRI,EAT,QSR,BLMN,CNNE,DRI,MCD,DENN,SG,RRGB,CAKE,JACK,YUM,NATH,PZZA,BTBD,RAVE,CHUY,LOCO,CBRL,BDL,FATBP,RICK,BROS,BH,WEN,SBUX,GTIM,ARKR,NDLS,DIN,STKS,REBN,PTLO,YOSH,THCH,YUMC,BFI"
68,Financial Conglomerates,Financial Services,90.32,56,41,51,62,"TREE,VOYA,RILYP,RILYL,RILY"
69,Home Improvement Retail,Consumer Cyclical,90.22,55,78,39,63,"TTSH,ARHS,HD,HVT,FND,LOW,LESL,LIVE,LL"
70,Food Distribution,Consumer Defensive,90.15,54,54,36,43,"CHEF,PFGC,USFD,ANDE,HFFG,SYY,DIT,WILC,AVO,SPTN,CVGW,UNFI"
71,USA,--- Reference ---,89.93,54,41,86,53,"FNGU,FNGO,BNKU,AMUB,AMJ,SPY,BDCZ,ATMP,SMHB,MLPB,ASGI,PFFL,DLY,EMCG,TENK,BAR,PLTN,ISRL,MARX,MARXU,BLACU,DZZ,DGP,NRGU,GLDI,NMCO,UCIB,DGZ,DJP,SLVO,USOI,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
72,Oil & Gas Refining & Marketing,Energy,89.87,53,47,90,90,"UGP,PSX,PARR,SUN,MPC,PBF,CVI,CSAN,CAPL,VLO,VVV,DINO,DK,AMTX,SGU,CLNE,AE,BPT,VTNR"
73,REIT—Retail,Real Estate,89.76,52,58,56,39,"MAC,WSR,SKT,AKR,SPG,ALX,NTST,SRG,CBL,BFS,WHLRD,SITC,BRX,KIM,FRT,ROIC,IVT,PECO,REG,NNN,KRG,ADC,O,FCPT,PINE,GTY,WHLRP,WHLR"
74,Farm & Heavy Construction Machinery,Industrials,89.74,52,37,26,56,"MNTX,HY,REVG,PCAR,CAT,ALG,TWI,TEX,OSK,GENC,CMCO,MTW,WNC,UGRO,DE,AGCO,LNN,CNHI,LEV,ARTW,HYFM,ASTE,CEAD,XOS,SHYF,NKLA,IDEX"
75,Aerospace & Defense,Industrials,89.54,51,64,73,54,"SKYH,KAMN,VTSI,TGI,TATT,OPXS,BYRN,CDRE,ACHR,TDG,ERJ,AXON,CW,BWXT,HII,KTOS,DRS,AVAV,WWD,ASTR,VSEC,TXT,GD,LILM,LHX,ESLT,AIRI,ISSC,HEI,AIR,NPK,SPR,ATRO,RKLB,BA,PKE,POWWP,RTX,LILMW,RDW,SWBI,IVAC,HXL,NOC,DCO,SIF,LMT,CAE,POWW,EVEX,VVX,RGR,CVU,LUNR,PL,SPCE,MRCY,ASTC,AZ,EH,CODA,LLAP,KWE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
76,Scientific & Technical Instruments,Technology,89.48,50,30,7,16,"SLNHP,WRAP,SVRE,COHR,FARO,MKSI,VNT,ITRI,GRMN,FTV,KEYS,MVIS,TDY,BMI,LUNA,SOTK,ESE,NOVT,SATL,TRMB,KNW,ELSE,ST,VPG,BKSY,MINDP,CGNX,FCUV,MLAB,SLNH,GNSS,MIND,WATT,SOBR,AWIN"
77,Auto Parts,Consumer Cyclical,89.27,50,73,18,77,"LIDR,MOD,HLLY,MPAA,CPS,ALSN,ALV,MLR,GT,STRT,GTX,GNTX,AEVA,SMP,SYPR,DORM,AXL,MGA,QS,HYLN,LEA,DAN,SUP,MNRO,SRI,WPRT,THRM,LKQ,ADNT,XPEL,PLOW,VC,KNDI,BWA,APTV,CVGI,WKSP,CAAS,INVZ,GGR,MBLY,FOXF,SES,LAZR,ALLG,ECX,FRSX,HSAI"
78,REIT—Specialty,Real Estate,89.21,49,73,58,15,"CXW,IRM,UNIT,LAMR,EQIX,HASI,WY,AFCG,AMT,EPR,RYN,FPI,CCI,OUT,PCH,SBAC,GLPI,PW"
79,Closed-End Fund - Debt,Financial,89.17,49,28,49,23,"FTHY,RMI"
80,Banks,Financial Services,89.08,48,29,79,31,"PFH,BPOPM,BANFP"
81,Computer Hardware,Technology,88.91,47,25,30,84,"SMCI,ANET,DELL,RGTI,WDC,IONQ,STX,PSTG,ALOT,NTAP,EBON,LOGI,INVE,TACT,QBTS,SSYS,HPQ,KTCC,NNDM,CRSR,SCKT,OSS,DDD,QUBT,MKFG,FATH,RCAT,VJET,TIO,CAN,CRCT,STRC,QMCO,DM,UAVS,VLD"
82,Packaging & Containers,Consumer Cyclical,88.73,47,63,56,75,"PTVE,KRT,WRK,BERY,PKG,GPK,BALL,CCK,SLGN,AMBP,IP,SON,REYN,MYE,PACK,AMCR,TRS,GEF,SEE,OI,TUP,DSS"
83,Chemicals,Basic Materials,88.71,46,36,15,37,"ASPI,CE,RYAM,TROX,WLKP,MEOH,DOW,VHI,BAK,HUN,ASIX,LXU,FF,ORGN"
84,Utilities—Regulated Electric,Utilities,88.53,45,61,79,32,"EDN,CEPU,VIA,GNE,VIASP,EBR,KEP,NGG,ENIC,DUK,PCG,SO,EIX,CMS,DTE,CNP,ETR,ED,PPL,FTS,FE,D,AEP,XEL,LNT,PEG,OGE,WEC,POR,IDA,EVRG,PNW,AGR,NEE,AEE,EXC,ES,PNM"
85,Shell Companies,Financial Services,88.34,45,32,86,55,"DWACU,DWAC,SYM,MCAF,SWAG,FLME,MTAL,MCAFU,APACU,DHACU,PPYAU,GHIXU,IGTAU,YOTAU,MITAU,LGVCU,FHLTU,TWLVU,FHLT,ALCC,AIBBU,VMCAU,KACLU,NOVVU,EAC,BREZ,GHIX,ENCP,AVHIU,FICV,ACBA,CLOE,ENCPU,CHAA,ALSAU,DHAC,AIB,SZZLU,KACL,EMCGU,IVCP,ATEK,ASCAU,NOVV,NVAC,APXI,QOMO,AEAE,ARIZ,CLRCU,ADOC,TETE,CLRC,FNVT,LCAAU,FLFVU,PMGMU,ESAC,HCMA,AIMAU,TGVCU,BWAQ,IFIN,EVGR,JWSM,IXAQ,MCAC,BYNO,RENEU,TRON,CLOEU,TGVC,WEL,BRACU,PUCK,XPDB,OSI,TGAA,ALSA,CDAQU,MBTC,DUETU,BRAC,CPTK,EVE,PTWOU,PFTAU,TWLV,CMCA,GAQ,PLMI,ARYD,XPDBU,APXIU,MACA,MCAA,LGVC,APCA,NRAC,TLGY,BITE,IGTA,KYCH,BLEU,PLAO,IVCPU,IXAQU,LGSTU,XFIN,AACIU,AEAEU,BRKH,AACI,CCTS,SEDA,CSLM,SCRMU,CFFS,PEGRU,PEPL,PGSS,PTWO,LATG,VMCA,IVCBU,IMAQ,DUET,RRAC,AVHI,DPCS,TCOA,PHYT,VSAC,ACBAU,IVCB,SKGR,TWOA,ASCA,CBRG,ROSS,IVCA,NRACU,WINVU,MCACU,FNVTU,GBBK,LCW,GPACU,PMGM,CONXU,RENE,ROCL,ACAB,MSSA,EACPU,FLFV,LBBB,IRRX,ACAC,BOCN,NBST,TGAAU,ATMV,OCAX,GAMCU,HSPO,LCA,LIBY,TETEU,AQU,SLACU,WNNR,AFAR,DMYY,ISRLU,KRNLU,SVII,ATMC,CONX,HCMAU,CITE,GPAC,SLAC,ADRT,BCSA,FIAC,SZZL,ESACU,GDST,NFYS,PUCKU,TRIS,INTE,BFAC,RCAC,FTIIU,TRTL,PEGR,ONYX,GAMC,MCAAU,PEPLU,PFTA,SCRM,AFARU,GLLI,CNGL,CVII,BNIX,APTM,RFAC,GATEU,ACAH,BLEUU,FTII,HHLA,FRLA,USCT,PWUP,WINV,NBSTU,HAIA,SLAM,VAQC,AOGO,EVGRU,MCAGU,LCAHU,VCXB,CCTSU,DSAQ,TLGYU,BYNOU,CDAQ,KRNL,MSSAU,SLAMU,HHGCU,ATMVU,GTACU,SVIIU,PPYA,GMFI,PPHP,CFFSU,NPABU,RCFA,RFACU,INTEU,RWOD,MITA,MNTN,USCTU,LBBBU,XFINU,FEXDU,HAIAU,WTMAU,IVCAU,BLUA,SKGRU,GTAC,PBAX,FEXD,PWUPU,DHCA,DHCAU,ACAHU,EMLDU,TRONU,COOL,GLST,HHGC,BOCNU,GLLIU,RWODU,ATMCU,VSACU,NPAB,WTMA,PORT,ROCLU,HSPOU,SHAP,SAGAU,ALTUU,APTMU,PLAOU,MAQCU,GATE,PLTNU,ALTU,WRAC,FICVU,MCAG,GLSTU,HUDA,ASCBU,KCGI,ARIZU,CSLMU,PBAXU,SAGA,CNDA,PLMIU,PRLH,ACACU,FIACU,ASCB,CITEU,EMLD,YOTA,AQUNU,PPHPU,QOMOU,SWSS,GIA,ARRW,HUDAU,OCAXU,CNDB,MBTCU,CMCAU,BHAC,GMFIU,GDSTU,THCP,HCVI,VHAQ,CBRGU,WAVS,THCPU,ONYXU,SWSSU,ACABU,ARRWU,BWAQU,BRKHU,RMGC,BACA,TENKU,BCSAU,IRAAU,HCVIU,KYCHU,AOGOU,DPCSU,IRAA,LCAA,RACY,RACYU,MAQC,PRLHU,RCACU,FRLAU,COOLU,LATGU,BHACU,RMGCU,MACAU,CNGLU,CHEA,LIBYU,WAVSU,APAC,IMAQU,GATEW,CHEAU,OXUSU,OXUS,GRNT,QFTA,FRLAW,TGVCW,NUBIU,LGST,NUBI,DECAU,AGBA,DECA,LIBYW,DMAQ,HNRA,RENEW"
86,Department Stores,Consumer Cyclical,88.32,44,75,3,81,"M,DDS,JWN,KSS,CBD"
87,Beverages—Non-Alcoholic,Consumer Defensive,88.25,43,50,69,75,"COKE,OTLY,CELH,KOF,CCEP,PRMW,MNST,KO,KDP,PEP,FIZZ,COCO,BRFH,ZVIA,WTER"
88,Discount Stores,Consumer Defensive,87.99,43,64,35,24,"COST,PSMT,WMT,OLLI,TGT,DLTR,BJ,BIG,DG"
89,REIT—Healthcare Facilities,Real Estate,87.78,42,71,64,68,"DHC,GMRE,WELL,STRW,CTRE,SBRA,NHI,VTR,HTIA,PEAK,OHI,DOC,LTC,HR,HTIBP,UHT,CHCT,MPW"
90,n/a,n/a,87.13,41,27,99,99,"XBIOW,COOLW,CALC,CATX,ARBKL,GREEL,BKDT,FBGX,UZD,QVCC,UZE,QVCD,UZF,RNWWW,WUCT,CGABL,BNH,DHCNI,DCF,AEFC,AFGE,KMPB,KKRS,GJH,SNCRL,CUBB,TMCWW,AFGC,DTG,BNJ,CMSA,BHFAL,SOJD,BIPH,AMTR,EIC,AIZN,CMSC,WDI,AQNB,SOJE,CMSD,TBB,RMMZ,AFGD,TBC,BEPI,BEPH,MGRB,AFGB,ARGD,AJXA,DUKB,UNMA,HNNAZ,INBKZ,ASBA,CYTHW,RFMZ,ATLCL,DTB,SCCG,NMAI,NPCT,RFM,HWCPZ,ECCW,PRH,ENO,ZIONL,NRUC,OXSQG,IHTA,MGR,SOJC,PRS,HCXY,BIPI,SREA,FTAIM,SCCE,SCCF,OXLCL,GUG,PFXNZ,QDRO,QDROU,SCCD,PYT,MGRD,CETUU,MHLA,ECCV,MIO,ATCOL,SACC,SCCC,ECCX,DTW,BLAC,RWAYZ,RWAYL,HTFC,GECCO,RCC,GJT,NDMO,RSF,HTFB,SSSSL,HROWM,RZB,OXLCZ,GJO,HROWL,SDHY,OFSSH,GEGGL,TVC,RCB,FORLU,CETU,TFSA,SAT,SBBA,GJS,RZC,MHNC,SCCB,RILYO,GECCM,NEWTL,OXSQZ,SAY,TMTCU,EICA,GPJA,SEPA,SAJ,NSS,FINS,LIFWW,TRINL,FCRX,METCL,KTH,GJP,PAVS,GAINZ,NEWTZ,KTN,BPYPM,IINNW,LIXTW,TELZ,SEPAU,RILYM,ARQQW,BWSN,CHKEW,CHKEL,TPTA,CHKEZ,RILYK,BWNB,BHM,SKGRW,RILYN,HPKEW,RILYT,RILYG,OPINL,FOSLL,RILYZ,HLP,CTDD,EVGOW,HUDAR,SEATW,NLSPW,AMPGW,ALTUW,CCLDP,VSSYW,EOSEW,CCLDO,SHCRW,LUCYW,ZFOXW,BDRX,YGF,LIDRW,MYPSW,CSSEN"
91,Trucking,Industrials,86.99,41,49,37,76,"DSKE,SAIA,CVLG,ARCB,TFII,ULH,RXO,ODFL,KNX,PTSI,WERN,HTLD,MRTN,SNDR,BEST,YGMZ,TSP"
92,Internet Content & Information,Communication Services,86.91,40,32,45,48,"GRPN,ZDGE,META,TRUE,SNAP,EVER,SPOT,DASH,MATH,TBLA,PINS,Z,MAX,ZG,GENI,NN,TME,CARG,TWLO,SCOR,GOOG,GOOGL,YELP,JFIN,TTGT,ANGI,OPRA,SMWB,FVRR,THRY,YNDX,CMCM,IAC,PERI,MTCH,SSTK,LCFY,ATHM,OB,YY,BIDU,GETY,IZEA,FENG,SEAT,DOYU,MOMO,KIND,ZH,ASST,UPXI,BODY,FAZE,ONFO,WB,KRKR,TRVG,LKCO,BZFD,AREN,GROM,STBX,TC"
93,Drug Manufacturers—General,Healthcare,86.66,39,34,60,47,"LLY,AMGN,ABBV,MRK,GSK,NVS,SNY,JNJ,AZN,GILD,GRFS,BIIB,OGN,BMY,PFE,SCLX"
94,Entertainment,Communication Services,86.55,39,35,59,29,"KUKE,NFLX,PLAY,ROKU,LVO,AMCX,NWS,PARAA,NWSA,AGAE,RSVR,WMG,CPOP,LYV,SIRI,SBGI,BATRK,BATRA,NXST,EDR,DIS,RSVRW,MSGE,GAIA,CCZ,FOX,FOXA,FWONA,MSGS,MANU,FWONK,PARA,BREA,BOWL,HUYA,ANGH,CNK,PARAP,WBD,MCS,RDIB,RDI,ADD,IMAX,DLPN,HOFV,IQ,CSSE,AMC,CSSEP"
95,Medical Instruments & Supplies,Healthcare,85.98,38,35,20,22,"NEPH,PLSE,EKSO,NYXH,AZTA,OSUR,ISRG,PDEX,NXGL,RGEN,STXS,STVN,BLFS,WST,MASI,LMAT,TFX,ATR,COO,MMSI,RMD,HBIO,ALC,HOLX,BAX,POCI,XRAY,SMTI,DXR,AKYA,INFU,ZTEK,WRBY,BDX,RVP,QDEL,UTMD,HAE,OMIC,ATRC,BLCO,MBOT,NVST,POAI,GCTK,ANGO,FEMY,KRMD,ATRI,MLSS,ICUI,LUCY,NVCR,STAA,STSS,AVGR,MHUA,NSTG"
96,Medical Care Facilities,Healthcare,85.94,37,45,30,34,"TALK,TOI,AVAH,CMPS,BKD,NHC,THC,DVA,PNTG,HCA,AIRS,CYH,ENSG,UHS,EHC,CHE,ACHC,AMED,OPCH,SGRY,AMEH,CCEL,AMS,EHAB,FMS,SEM,ADUS,USPH,SNDA,LFST,CCRN,JYNT,INNV,AMN,RHE,HCSG,PIII,MODV,MD,BTMD,GBNH,BACK,ATIP,AIH,CCM,IONM,DCGO,NVOS,AGL,CANO"
97,Grocery Stores,Consumer Defensive,85.91,37,43,73,35,"SFM,NGVC,ASAI,VLGEA,ACI,KR,DNUT,IMKTA,WMK,GO,DDL"
98,Integrated Freight & Logistics,Industrials,85.82,36,42,62,83,"XPO,HUBG,PBI,EXPD,SGLY,JBHT,LSTR,CYRX,CRGO,FDX,GXO,RLGT,AIRTP,CHRW,UPS,ATXG,AIRT,ZTO,FWRD"
99,REIT—Residential,Real Estate,85.69,35,43,28,27,"AIV,ESS,AVB,AMH,INVH,AIRC,CSR,EQR,ELS,SUI,UMH,VRE,IRT,UDR,BRT,CPT,CLPR,MAA,NXRT"
100,Packaged Foods,Consumer Defensive,85.62,35,22,24,9,"BTOG,LWAY,BRFS,BRBR,FRPT,NATR,SOVO,FREE,FARM,UTZ,CENT,PPC,NOMD,STKL,POST,CENTA,LFVN,SENEA,JBSS,INGR,SENEB,KHC,LW,WEST,SMPL,JJSF,LSF,LANC,CPB,SJM,BRCC,JVA,BGS,BRID,K,BON,CAG,FLO,MKC,THS,CYAN,GIS,NAII,USNA,HRL,DAR,HAIN,HLF,NCRA,BTTR,PLAG,PETZ,BYND,STKH,FAMI,BSFC,SNAX,NUZE,RGF,SMFL"
101,Gambling,Consumer Cyclical,85.38,34,21,54,74,"DKNG,NGMS,CDRO,RSI,AGS,LNW,GAN,CPHC,ACEL,CHDN,IGT,SGHC,GAMB,EVRI,INSE,LTRY,SBET,GMBLP,GMBL"
102,Pollution & Treatment Controls,Industrials,85.32,33,54,53,81,"ADES,CECO,FSS,ZWS,CLIR,CLWT,FTEK,LIQT,TOMZ,ERII,PCT,PCTTU,SCWO"
103,Staffing & Employment Services,Industrials,85.04,33,16,25,18,"UPWK,BBSI,HRT,KFY,TNET,KELYB,KELYA,KFRC,HSII,ADP,PAYX,NSP,RHI,BGSF,IPDN,TBI,ZIP,MAN,JOB,MHH,BZ,HSON,RCRT,HQI,DHX,PIXY,STAF"
104,REIT—Hotel & Motel,Real Estate,84.95,32,46,44,15,"RHP,PK,HST,RLJ,PEB,DRH,SHO,XHR,APLE,IHT,CLDT,INN,SVC,SOHOB,SOHON,SOHOO,SOHO,BHR,AHT"
105,Medical Devices,Healthcare,84.85,32,26,6,13,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,CVRX,AXGN,TMDX,SMLR,GKOS,PRCT,RCEL,NSPR,ICCM,LNSR,ECOR,ATEC,VVOS,SGHT,LUNG,MXCT,ITGR,IRTC,DCTH,QTRX,FONR,BSX,SRDX,AXNX,SYK,AORT,TLIS,MODD,DXCM,UFPT,CTKB,NMTC,IRIX,ABT,MDT,PHG,ALGN,PEN,TCMD,BRKR,OWLT,MASS,EW,SILK,SNN,INSP,STE,ZBH,SIBN,VMD,SRTS,LUCD,ANIK,XTNT,FNA,SWAV,IRMD,CLPT,VREX,INGN,PODD,NARI,GMED,ELMD,LIVN,OFIX,NVNO,CERS,IART,CNMD,CODX,BIO,QIPT,TNDM,TMCI,RPID,SENS,PROF,ARAY,TELA,INMD,ESTA,VANI,BTCY,NVRO,AVNS,ICAD,MDGS,HYPR,AEMD,KIDS,EDAP,PACB,ASXC,APYX,SSKN,NNOX,NXL,HSDT,BMRA,AHCO,IINN,EAR,PETV,BFLY,DYNT,NAOV,SIEN,OSA,MOVE,VERO,NURO,RBOT,XAIR,TNON,CTSO,TIVC,OSAAW,PAVM,BBLG,OM,INVO,CUTR,RSLS,THMO,HSCS,NUWE,BSGM,TBIO,AFIB,BIOL,AXDX,SINT,BJDX,MOTS"
106,Lodging,Consumer Cyclical,84.72,31,48,88,84,"LUXH,IHG,MAR,HLT,H,WH,CHH,SHCO,ATAT,HTHT,INTG,GHG,SOND"
107,Oil & Gas Equipment & Services,Energy,84.65,30,23,93,92,"GEOS,CCLP,AROC,LBRT,NR,TDW,NGS,WFRD,NOA,FTI,USAC,PFIE,HLX,TTI,OII,TS,DWSN,WTTR,NOV,SND,VTOL,MRC,XPRO,AESI,EFXT,HAL,VAL,PUMP,NCSM,WHD,RNGR,KLXE,SLB,DNOW,RES,CHX,BOOM,BKR,SLCA,OIS,FET,SOI,DRQ,SDPI,ACDC,CLB,FTK,NINE,RCON,ENSV"
108,Diagnostics & Research,Healthcare,84.53,30,26,8,6,"SERA,STIM,TWST,NTRA,RDNT,MEDP,CSTL,BDSX,AWH,GTH,MDXH,LAB,MYGN,OLK,WAT,IDXX,STRR,ICLR,DHR,CRL,CDNA,LH,A,TMO,NEO,IQV,STRRP,QGEN,CNTG,NOTV,XGN,MTD,EXAS,SHC,ILMN,DGX,BIAF,PSNL,VNRX,NEOG,PMD,DRIO,TRIB,FLGT,ENZ,CHEK,GH,NDRA,OPK,PRPO,PRE,APDN,ME,BNR,DMTK,ISPC,GENE,OPGN,BNGO,INBS,NVTA,TTOO,MYNZ,ACRS"
109,Real Estate Services,Real Estate,84.33,29,39,16,22,"REAX,OPEN,NMRK,MLP,TCN,RDFN,JLL,CIGI,MMI,HOUS,FSV,TCI,CWK,CBRE,CSGP,RMR,OPAD,FRPH,BPYPN,BPYPP,BPYPO,GYRO,NEN,LODE,MAYS,DOUG,RFL,BEKE,GBR,PGRU,EXPI,LEJU,RMAX,KW,ASPS,MDJH,DOMA,FTHM,UK,ALBT,OMH,DUO,FLJ"
110,Communication Equipment,Technology,84.28,28,11,10,5,"MINM,ONDS,CRDO,FEIM,PWFL,CLRO,LTRX,MOBBW,CRNT,JNPR,MYNA,PI,INFN,CIEN,LITE,MSI,ITI,AUDC,GILT,ERIC,VIAV,TSAT,ITRN,KN,AMPG,CSCO,AVNW,NTGR,ZBRA,MITQ,HLIT,BOSC,HPE,BDC,NOK,AIRG,SONM,COMM,VSAT,MOB,BKTI,SATS,SATX,UTSI,FKWL,DGII,OCC,UI,SILC,ADTN,VISL,KVHI,CLFD,EXTR,DZSI,AKTS,ASNS,CMTL,CMBM,CASA,BOXL,INSG,SYTA,CAMP"
111,Beverages—Brewers,Consumer Defensive,84.19,28,33,66,62,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
112,Utilities—Regulated Water,Utilities,84.13,27,44,77,52,"CWCO,SBS,GWRS,PCYO,ARIS,AWK,WTRG,YORW,AWR,CDZIP,CWT,SJW,ARTNA,MSEX,CDZI"
