Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,n/a,n/a,88.52,62,53,50,53,"ARBKL,GREEL,DHCNI,FBGX,BKDT,PACWP,ZJYL,HPKEW,ATLCL,AQNB,CUBB,GEGGL,SEPAU,GAINZ,CYTHW,ECCX,ZIONL,QDROU,ATCOL,CGABL,TMTCU,AAIN,AFGB,AIC,TFSA,GSD,AJXA,NLSPW,JHAA,SCCG,DCF,ECCV,HUDAR,AMTR,CETU,RZB,FINS,CETUU,WUCT,CHKEZ,QDRO,EFHT,ARGD,RCC,FORLU,MGRD,NSS,SCCF,ECCW,BLAC,GJO,HNNAZ,CHKEW,HCXY,AFGD,AFGC,SEPA,CMSD,DTG,PYT,GECCM,CMSC,RZC,MHNC,AFGE,GECCO,RCB,OXSQL,TRINL,SACC,UZD,RILYM,OXLCZ,UZE,HTFB,GJS,FCRX,PFXNZ,CMSA,RILYK,AIZN,FTAIM,SCCB,EICA,UNMA,RILYO,HROWM,SREA,DTW,OXLCL,OXSQG,TVC,RILYG,SCCE,SAT,OFSSH,RWAYZ,SAJ,SBBA,SAY,NEWTL,SSSSL,KMPB,SOJE,HTFC,UZF,METCL,RILYN,SCCC,GJT,PRH,RWAYL,OXSQZ,AEFC,SOJD,FOSLL,KKRS,SCCD,GJP,RILYT,GJH,MGRB,DTB,HROWL,LIXTW,OPINL,DUKB,TBC,SNCRL,KTN,GUG,EIC,PRS,COOLW,KTH,TBB,GPJA,BIPH,HWCPZ,ASBA,NRUC,CHKEL,NEWTZ,RSF,SOJC,WDI,BEPH,BEPI,RILYZ,INBKZ,ENO,SDHY,BNH,BNJ,NMAI,CSSEN,HLP,MIO,MGR,TPTA,BWNB,RMMZ,BHFAL,NPCT,BIPI,NDMO,MHLA,RFMZ,BPYPM,IHTA,RFM,YGF,BWSN,QVCD,QVCC,CFIVW,BHM,TMCWW,IINNW,CTDD,PAVS,ALTUW,RNWWW,CCLDP,OTECW,EOSEW,CATX,SEATW,CCLDO,LUCYW,AMPGW,CLINR,ZFOXW,TELZ,VSSYW,SKGRW,MYPSW,EVGOW,ARQQW,LIDRW,SHCRW,TBLTW,BDRX,LIFWW,NIR"
60,Beverages—Non-Alcoholic,Consumer Defensive,88.37,61,47,83,95,"COCO,CELH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,KO,PEP,KDP,BRFH,ZVIA,OTLY,WTER"
61,Trucking,Industrials,87.82,60,58,75,62,"PATI,SAIA,ARCB,ODFL,TFII,CVLG,BEST,RXO,KNX,WERN,MRTN,HTLD,SNDR,DSKE,ULH,PTSI,TSP,YGMZ"
62,Pollution & Treatment Controls,Industrials,87.66,60,62,87,75,"CECO,TOMZ,FSS,CLIR,ZWS,LIQT,CLWT,ADES,FTEK,ERII,SCWO,PCTTU,PCT"
63,Packaging & Containers,Consumer Cyclical,87.64,59,71,74,25,"KRT,PTVE,WRK,PKG,BERY,CCK,IP,GPK,SON,REYN,AMBP,GEF,BALL,TRS,AMCR,SLGN,TUP,MYE,SEE,OI,DSS,PACK"
64,Entertainment,Communication Services,87.31,58,32,30,46,"CPOP,KUKE,ROKU,NFLX,NWS,NWSA,HUYA,LYV,IQ,WMG,LVO,EDR,IMAX,CNK,CCZ,RSVR,SIRI,RSVRW,FWONK,BATRA,BATRK,FWONA,MCS,MSGE,FOXA,MANU,FOX,AMCX,PLAY,MSGS,DIS,GAIA,NXST,AGAE,SBGI,BOWL,PARAA,WBD,DLPN,PARA,PARAP,RDI,ANGH,RDIB,CSSEP,BREA,HOFV,CSSE,ADD,AMC"
65,Education & Training Services,Consumer Defensive,87.2,58,50,28,32,"EDU,TAL,LRN,COUR,GEHI,ATGE,UTI,GOTU,AFYA,LOPE,LINC,PRDO,UDMY,COE,STRA,ARCE,LAUR,VSTA,GHC,IH,STG,AIU,DAO,FEDU,WAFU,APEI,EDTK,BEDU,LXEH,VTRU,CHGG,YQ,SKIL,EEIQ,AACG,TEDU,TWOU,AMBO,JZ,GNS,GSUN,QSG,CLEU"
66,Oil & Gas Drilling,Energy,87.09,57,93,98,58,"NE,DO,RIG,SDRL,PDS,HP,BORR,PTEN,ICD,NBR"
67,REIT—Healthcare Facilities,Real Estate,87.01,56,59,67,24,"DHC,SBRA,WELL,CTRE,OHI,VTR,NHI,GMRE,LTC,STRW,UHT,DOC,HR,CHCT,PEAK,HTIBP,HTIA,MPW"
68,REIT—Retail,Real Estate,87.0,56,45,39,22,"WHLRD,SKT,RPT,WSR,PECO,AKR,IVT,BRX,SPG,ALX,SITC,KRG,REG,BFS,CBL,FRT,NNN,KIM,ADC,PINE,MAC,ROIC,FCPT,GTY,NTST,O,WHLRP,SRG,WHLR"
69,Banks—Regional,Financial Services,86.88,55,43,45,6,"INTR,CUBI,FCNCA,BLX,FRAF,NBN,AMNB,MBIN,CALB,UBFO,TBBK,FINW,HWBK,FXNC,UNB,BCML,TFIN,NECB,FCBC,OFG,BPRN,MFG,FITBP,CSTR,ITUB,WMPN,BSBR,SHFS,WF,CIB,PEBK,FCNCP,OVLY,BFST,DB,MBWM,BCH,FITBO,BPOP,FDBC,BSAC,CHMG,FUNC,UCBIO,FBP,BMA,ZIONO,KB,BFC,MBINP,BBD,AROW,ESQ,ACNB,IBCP,BBDO,RBCAA,CBNK,PEBO,FITBI,CFFI,FCNCO,WSBCP,WTFCP,CNOBP,MCBS,MBINO,FMBH,NIC,CASH,QCRH,CTBI,AFBI,CHCO,SPFI,FNWB,CVLY,AMAL,PVBC,PNFPP,MSBIP,WNEB,VBNK,BFIN,HTLFP,LOB,ONBPP,HBCP,CBFV,MBCN,USCB,FUSB,FRST,ORRF,IBN,MBINM,OZKAP,SMBC,BBAR,RVSB,FBIZ,DCOMP,TECTP,CWBC,PFBC,ALRS,CCNE,GNTY,AUB,BOH,UNTY,ONBPO,TSBK,OBT,FULT,EFSCP,PNFP,IBOC,CCNEP,VLYPO,WTFC,FRBA,AVAL,BHB,HBANP,SRCE,ABCB,HBT,PTRS,ZIONP,MCBC,SHG,SBT,WTFCM,MSBI,TCBI,CATY,CVCY,HNVR,RRBI,WABC,CPF,FRMEP,SSBK,TCBS,TOWN,OCFCP,FCCO,PBBK,BUSE,CADE,GGAL,CZNC,CULL,NRIM,UMBF,AUBN,PLBC,WAL,MBINN,CLST,SFBC,MBNKP,FBK,HONE,FCF,EQBK,LNKB,PCB,CBAN,SSB,TFSL,OVBC,COFS,OZK,CVBF,HTH,BY,BWBBP,CFB,OSBC,TFINP,GSBC,OPHC,CCBG,BWFG,BSRR,HTBI,CNOB,HBANM,LYG,SBFG,NSTS,ESSA,BANF,TCBIO,RBB,FSBW,PKBK,SMMF,ZION,BOTJ,CZWI,ATLO,HOMB,PRK,NBTB,VLYPP,ASB,PFC,CAC,PDLB,FMNB,FFIC,NYCB,THFF,CLBK,FCAP,CCB,PFIS,FNB,WSFS,LCNB,FHB,COLB,SFST,FSFG,FNCB,AX,FFNW,FITB,WBS,AMTB,RMBI,INBK,PNC,USB,BKU,IROQ,CATC,LKFN,FFBC,BWB,EVBN,FBMS,FVCB,FULTP,SBCF,HOPE,MNSBP,BANC,HMNF,NBHC,HTBK,FNLC,TCBC,KEY,VABK,GCBC,GBNY,GABC,ONB,TFC,MRBK,NWBI,STEL,KRNY,WTBA,FBNC,LSBK,NWFL,FRME,BSVN,PB,DCOM,SMBK,FSBC,PBHC,WSBC,OPBK,BHLB,EBTC,GBCI,HWC,STBA,FISI,MTB,HBNC,HDB,JMSB,SBSI,MGYR,UBSI,PWOD,CFBK,TCBX,SHBI,TRST,MCB,MNSB,BRKL,TCBK,CMA,BANR,HBAN,CFR,INDB,VBTX,EBMT,MVBF,BMRC,TMP,CFFN,PBFS,EFSC,LBC,BAP,CIZN,RBKB,FGBIP,UVSP,MPB,UBCP,VLY,WAFDP,MOFG,WAFD,HAFC,OPOF,SFBS,FIBK,SASR,CBSH,IBTX,LARK,CFG,RNST,SYBT,HFWA,VBFC,SNV,BCOW,ECBK,PGC,CBU,IFS,BCBP,FFIN,CIVB,CFSB,HTLF,UCBI,TRMK,PROV,EBC,FLIC,FMAO,SSBI,PFS,PACW,BOKF,WSBF,EGBN,CZFS,NKSH,BLFY,SFNC,LBAI,PPBI,HFBL,ASRV,SUPV,FHN,BSBK,RF,WASH,CARE,KFFB,NFBK,FSEA,OCFC,HIFS,MYFW,BYFC,FNWD,GLBZ,BAFN,FGBI,FFWM,PNBK,ISTR,TBNK,HMST,CARV,BRBS"
70,REIT—Specialty,Real Estate,86.87,54,23,16,14,"CXW,EPR,EQIX,IRM,LAMR,AMT,WY,PCH,FPI,GLPI,UNIT,AFCG,RYN,SBAC,CCI,OUT,HASI,PW"
71,Travel Services,Consumer Cyclical,86.66,54,81,94,69,"MMYT,RCL,BKNG,EXPE,CCL,ABNB,DESP,TRIP,TCOM,TNL,NCLH,TOUR,SABR,YTRA,LIND,MOND"
72,Oil & Gas E&P,Energy,86.65,53,75,60,35,"HHRS,GPOR,VIST,CKX,PR,PNRG,RRC,CNX,VTS,SWN,CHRD,OBE,FANG,CRC,SBOW,EQT,CNQ,BSM,CTRA,MUR,SM,KRP,CIVI,COP,PHX,PXD,OVV,DMLP,NOG,AR,EPSN,CHK,ERF,MVO,IMPPP,MTDR,HES,EOG,MXC,CRK,OXY,MRO,MGY,KOS,HPK,BRN,BTE,VOC,CPG,BRY,TPL,APA,CRT,CRGY,EGY,CPE,PED,SD,WDS,TXO,VET,TALO,VTLE,DVN,SJT,GTE,AMPY,PRT,REPX,EPM,WTI,SBR,CLMT,GPRK,BATL,VIVK,NEXT,USEG,HUSA,MTR,REI,PVL,INDO,IMPP,EP,NRT,TELL,CEI"
73,Personal Services,Consumer Cyclical,86.64,52,51,43,41,"ROVR,EJH,WW,FTDR,HRB,BFAM,ROL,MRM,SCI,CSV,MCW,EM,MED,RGS,XWEL"
74,Closed-End Fund - Debt,Financial,86.39,52,39,30,68,"FTHY,RMI"
75,REIT—Hotel & Motel,Real Estate,86.35,51,47,11,36,"HT,APLE,RHP,PK,DRH,SOHOO,SOHON,SHO,HST,SOHOB,RLJ,XHR,CLDT,SVC,INN,SOHO,PEB,BHR,IHT,AHT"
76,Grocery Stores,Consumer Defensive,86.25,50,52,57,30,"SFM,NGVC,VLGEA,ACI,DNUT,KR,IMKTA,ASAI,GO,WMK,DDL,MF"
77,Utilities—Diversified,Utilities,85.89,50,22,20,63,"ELP,CIG,MNTK,OTTR,MGEE,ALE,SRE,UTL,AVA,NWE,BKH,AESC,BIP,AES,HE"
78,Conglomerates,Industrials,85.82,49,49,63,48,"VRTV,CRESY,RCMT,GFF,NNBR,FIP,MATW,IRS,SEB,HON,JBK,CODI,TRC,MDU,SPLP,IGC,MMM,BBU,TUSK,VMI,IEP,EFSH"
79,REIT—Office,Real Estate,85.78,49,55,43,0,"NYC,ESBA,FISK,DLR,OGCP,VNO,FSP,SLG,EQC,PSTL,DEI,BXP,CMCT,CUZ,PGRE,BDN,KRC,JBGS,ELME,ARE,DEA,HPP,HIW,PDM,ONL,CIO,OPI"
80,Telecom Services,Communication Services,85.68,48,60,47,37,"USM,TDS,TIMB,FNGR,VIV,IDCC,SHEN,GSAT,CHTR,ORAN,CMCSA,VEON,CCOI,TMUS,TKC,IDT,SKM,CNSL,TIGO,CHT,KT,LBRDP,TEO,VZ,LBRDA,LBRDK,FYBR,CXDO,T,PHI,LBTYB,VOD,BCE,RCI,TU,SIFY,ATEX,TLK,LBTYK,AMX,CABO,WOW,LBTYA,RDCM,ATNI,ASTS,OOMA,LILAK,LILA,GOGO,COMSP,IHS,UCL,RBBN,ATUS,IRDM,ANTE,LUMN,TV,COMS,DISH,KORE,MIMO"
81,Internet Content & Information,Communication Services,85.46,47,41,44,41,"GRPN,META,MATH,TBLA,SPOT,NN,OPRA,YY,PINS,DASH,YELP,JFIN,TME,GOOG,GOOGL,EVER,SNAP,CARG,MAX,TWLO,GENI,YNDX,TRUE,IZEA,PERI,ZH,SEAT,ZDGE,BIDU,ATHM,SMWB,THRY,MOMO,Z,IAC,ZG,TRVG,GETY,SSTK,LCFY,CMCM,WB,FVRR,OB,AREN,DOYU,TTGT,MTCH,KRKR,ANGI,SCOR,KIND,FENG,LIZI,ONFO,TC,LKCO,BZFD,FAZE,UPXI,BODY,ASST,GROM,STBX"
82,Restaurants,Consumer Cyclical,85.13,47,41,72,92,"TAST,RAVE,PBPB,WING,CMG,ARCO,DPZ,SBUX,BDL,FWRG,DRI,TXRH,QSR,BLMN,FATBP,YUM,MCD,CHUY,EAT,GTIM,FAT,SHAK,CAKE,NATH,KRUS,WEN,RRGB,ARKR,CNNE,BJRI,BROS,BH,FATBB,BTBD,PZZA,DENN,LOCO,SG,BFI,JACK,YUMC,PTLO,RICK,DIN,CBRL,STKS,NDLS,THCH,YOSH,REBN"
83,Resorts & Casinos,Consumer Cyclical,84.96,46,25,60,91,"BVH,MSC,WYNN,PLYA,RRR,MTN,GDEN,MGM,LVS,CZR,BYD,MCRI,PENN,HGV,MLCO,VAC,FLL,CNTY,BALY,SLNA"
84,REIT—Diversified,Real Estate,84.93,45,44,22,10,"MDV,ESRT,DBRG,MDRRP,UE,BRSP,EPRT,GOODN,SRC,CTO,BNL,AHH,VICI,OLP,ALEX,GIPR,MDRR,AAT,GOOD,WPC,SQFTP,GNL,SQFT,SAFE,CORR"
85,Apparel Manufacturing,Consumer Cyclical,84.6,45,27,29,20,"GIII,KTB,LAKE,GIL,SGC,PVH,RL,COLM,LEVI,UA,FIGS,UAA,ZGN,XELB,DLA,OXM,JRSH,HBI,VFC,GOOS,JXJT,VNCE"
86,Drug Manufacturers—General,Healthcare,84.59,44,69,55,84,"LLY,AMGN,GRFS,GSK,NVS,ABBV,MRK,GILD,AZN,SNY,JNJ,BIIB,BMY,PFE,OGN,SCLX"
87,Pharmaceutical Retailers,Healthcare,84.12,43,65,64,1,"LFMD,LFMDP,HITI,BIMI,YI,MEDS,LFLY,SSY,WBA,PETS,CJJD,MDVL"
88,REIT—Industrial,Real Estate,84.12,43,42,37,43,"EGP,STAG,LANDM,PLYM,SELF,IIPR,TRNO,ILPT,CUBE,PLD,PSA,NSA,FR,COLD,EXR,REXR,LXP,LANDO,LAND"
89,Publishing,Communication Services,84.08,42,66,48,18,"RELX,PSO,NYT,DALN,SCHL,GCI,WLY,WLYB,LEE,EDUC"
90,Software—Application,Technology,82.81,41,35,36,37,"APP,MSTR,BSQR,DUOL,ALKT,ML,VTEX,BRZE,APPF,FICO,COIN,MANH,UBER,TTD,FSLY,NOW,CDNS,CXM,DCBO,MTC,YALA,SHOP,MKTW,GWRE,VERX,ESTC,UPLD,PRO,BSY,RIOT,WEAV,INTA,FRGE,DDOG,AGYS,WDAY,INTU,QTWO,TYL,KC,GTLB,TROO,TSRI,SAP,CRM,DT,DSP,CWAN,MNDY,RSSS,NCNO,WALDW,SMRT,FROG,MLNK,PTC,HUBS,BLKB,WALD,PEGA,OPFI,TEAM,WKME,ASAN,FRSH,YMM,SMAR,PLUS,SURG,PWSC,API,CVLT,SPNS,SNOW,ANSS,DSGX,DV,MAPS,KARO,PAR,SPT,OTEX,WFCF,IMMR,DGHI,DJCO,WK,CDAY,ADSK,ZETA,RDVT,AYX,INST,GRND,LSPD,MITK,GRAB,INLX,ENFN,LYFT,BIGC,BL,SSNC,CLSK,PRGS,SSNT,AWRE,ALRM,EB,ADEA,MNDO,PDFS,PCOR,VMEO,RSKD,BLND,MTTR,AHI,ZM,ONTF,SEMR,AGMH,AMSWA,RNG,AZPN,AMPL,NICE,EGAN,JAMF,DPSI,DUOT,PD,DAVE,IDN,GBTG,PUBM,DOCU,NXPL,PALT,SRAD,EVBG,MODN,ALIT,CREX,AEYE,RMNI,U,SWVL,QH,IE,ASUR,NRDY,NTWK,YOU,ISDR,PCTY,EGHT,SOUN,CALX,FTFT,PYCR,SSTI,LAW,BMBL,OLB,MIXT,CRNC,BMTX,PET,PRCH,ENV,MTLS,DATSW,GVP,BLBX,COMP,OCFT,XELAP,OLO,AMST,STIX,ETWO,EZFL,CCRD,BILL,DOMO,SMSI,ZI,IDAI,PAYC,RTC,BCOV,CPTN,RUM,HKD,SOFO,MYSZ,APPS,LPSN,PERF,VCSA,HTCR,XELA,ANY,SOPA,TGL,PRST,MRIN,AUUD,DATS,RBT,PHUN,KBNT,CYN,EXFY,EBIX,FRGT,VS,MVLA,LYT,INPX,NOGN,PBTS,CUEN,OMQS,VERB,OBLG,IFBD,AGIL"
91,Security & Protection Services,Industrials,82.68,41,30,49,52,"UUU,ARLO,BCO,BRC,GEO,MG,MSA,CIX,BAER,EVLV,REZI,ALLE,SNT,ADT,NL,NSSC,VRME,IVDA,DGLY,GFAI,KSCP,LGMK,SPCB,BKYI"
92,Other Precious Metals & Mining,Basic Materials,82.59,40,37,42,98,"ATLX,BVN,ITRG,GATO,MUX,PPTA,TFPM,SILV,VOXR,PLG,NEWP,GROY,ASM,MTA,EXK,AUMN"
93,Advertising Agencies,Communication Services,82.57,39,20,25,22,"CDLX,CMPR,EEX,NCMI,TZOO,IAS,ICLK,QNST,DLX,HHS,TSQ,CCO,XNET,CTV,OMC,STCN,DRCT,IPG,ZD,WPP,MGNI,ADV,CRTO,MOXC,ADTH,STGW,MCHX,BOC,FLNT,BAOS,CNET,WIMI,INUV,GSMG,TRMR,TRKA,MGOL,MOBQ"
94,Railroads,Industrials,82.55,39,50,35,24,"FSTR,WAB,GBX,UNP,CSX,CNI,CP,TRN,NSC,RAIL,KIQ,RVSN,USDP"
95,Airports & Air Services,Industrials,82.41,38,39,70,83,"ASLE,CAAP,JOBY,ASR,OMAB,BLDE,PAC,UP"
96,REIT—Residential,Real Estate,82.13,37,40,33,45,"AMH,ELS,AVB,INVH,ESS,BRT,UMH,EQR,SUI,CSR,AIRC,CLPR,VRE,UDR,CPT,AIV,MAA,IRT,NXRT"
97,Healthcare Plans,Healthcare,81.97,37,36,15,16,"OSCR,MOH,UNH,CI,CNC,HUM,ELV,CVS,ALHC,CLOV,BHG,MRAI"
98,Discount Stores,Consumer Defensive,81.83,36,30,31,66,"OLLI,COST,WMT,BJ,PSMT,DLTR,TGT,DG,BIG"
99,Computer Hardware,Technology,81.52,35,61,79,70,"SMCI,DELL,IONQ,ANET,LOGI,STX,PSTG,WDC,NTAP,ALOT,EBON,TACT,RGTI,NNDM,RCAT,HPQ,CRCT,QBTS,SSYS,CRSR,OSS,VJET,SCKT,KTCC,CAN,MKFG,INVE,VLD,QUBT,TIO,QMCO,DDD,DM,UAVS,FATH,STRC"
100,Utilities—Regulated Gas,Utilities,81.51,34,37,10,35,"SPH,NIMC,ATO,NFE,NI,SWX,NJR,SR,NWN,RGCO,OPAL,CPK,OGS,BIPC,UGIC,UGI"
101,Electrical Equipment & Parts,Industrials,81.51,34,71,85,59,"VRT,POWL,ADSE,ULBI,XPON,PPSI,HOLI,WIRE,NVT,ESP,HUBB,ENS,ENR,ATKR,PLPC,AYI,ENVX,KE,AEIS,HAYW,LTBR,CBAT,APWC,FLUX,SVT,NEOV,EOSE,GWH,IPWR,MVST,RFIL,POLA,NVX,BE,OESX,PLUG,SLDP,EAF,OPTT,SKYX,FCEL,AMPX,RAYA,FREY,DFLI,DCFC"
102,Food Distribution,Consumer Defensive,81.41,33,26,37,50,"ANDE,USFD,PFGC,DIT,HFFG,SYY,SPTN,CVGW,WILC,AVO,CHEF,UNFI"
103,Specialty Chemicals,Basic Materials,81.33,33,49,40,49,"ODC,HWKN,NEU,HDSN,CCF,KOP,WDFC,LOOP,LIN,REX,ECL,AXTA,SHW,RPM,CBT,MTX,WLK,ESI,OEC,FUL,PPG,LYB,IOSP,DD,NTIC,EMN,CMT,APD,IFF,AVNT,KWR,BCPC,ECVT,SXT,AVTR,SSL,ASH,GPRE,KRO,CC,SCL,OLN,LWLG,DNMR,GEVO,GURE,FSI,ALTO,NGVT,SQM,LTHM,ALB,FEAM,PRM,TSE,CNEY,SNES,CRKN"
104,Internet Retail,Consumer Cyclical,81.27,32,33,32,12,"CVNA,APRN,PDD,QRTEB,HEPS,GLBE,AMZN,LQDT,MELI,NHTC,AKA,VIPS,LITB,DIBS,TDUP,W,BABA,MOGU,EBAY,DTC,CPNG,IPW,QRTEP,JMIA,SE,HOUR,RERE,RVLV,ETSY,DADA,PRTS,JD,BZUN,CHWY,WISH,PIK,SECO,OCG,QRTEA,JFBR,NEGG,YJ,WNW,JWEL,FTCH,ID"
105,Gold,Basic Materials,81.17,32,16,13,94,"HMY,EGO,AGI,KGC,GFI,NGD,DRD,EQX,PZG,IAG,WPM,CGAU,CMCL,AU,AEM,TRX,IDR,BTG,OR,RGLD,AAU,NFGC,GOLD,SA,GAU,CTGO,FNV,SAND,THM,GLDG,NEM,SSRM,HL,USAU,CDE,DC,NG,ORLA,AUST,ODV,SBSW,IAUX,VGZ,HYMC,HYMCL,GORO"
106,Copper,Basic Materials,80.82,31,54,92,96,"SCCO,FCX,TGB,HBM,ERO"
107,Farm & Heavy Construction Machinery,Industrials,80.54,30,56,52,33,"REVG,GENC,PCAR,HY,ALG,MNTX,MTW,OSK,TWI,CMCO,CAT,AGCO,TEX,DE,LNN,WNC,UGRO,ARTW,CNHI,LEV,ASTE,HYFM,CEAD,NKLA,SHYF,XOS,IDEX"
108,Medical Care Facilities,Healthcare,80.52,29,33,26,50,"TOI,NVOS,TALK,BKD,CHE,NHC,AVAH,ENSG,PNTG,AMED,CCEL,EHC,AIRS,UHS,ACHC,DVA,OPCH,THC,HCA,SNDA,AMEH,BTMD,ADUS,SGRY,INNV,SEM,FMS,AMS,LFST,MODV,USPH,CCM,EHAB,HCSG,CCRN,CYH,PIII,JYNT,DCGO,MD,CMPS,AMN,AGL,ATIP,RHE,AIH,GBNH,BACK,IONM,CANO"
109,Financial Conglomerates,Financial Services,80.52,29,38,71,8,"RILYL,VOYA,RILYP,RILY,TREE"
110,Home Improvement Retail,Consumer Cyclical,80.5,28,35,81,27,"TTSH,HD,LIVE,LOW,HVT,FND,ARHS,LL,LESL"
111,Staffing & Employment Services,Industrials,80.49,28,31,20,26,"TNET,JOB,UPWK,BBSI,KELYB,KELYA,KFRC,RHI,NSP,PAYX,ADP,HRT,HSII,MAN,KFY,BZ,BGSF,HQI,MHH,TBI,HSON,ZIP,DHX,IPDN,STAF,RCRT,PIXY"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.41,27,43,33,15,"VIRC,AMWD,MLKN,KEQU,PATK,HBB,MBC,LZB,NTZ,VIOT,TILE,TPX,HOFT,ETD,BSET,LCUT,FLXS,CRWS,WHR,MHK,NVFY,IRBT,LEG,FGI,LOVE,COOK,EFOI,ATER,SNBR,AUVIP,PRPL,AUVI"
113,Consumer Electronics,Technology,79.99,26,8,23,9,"WLDS,AAPL,SONY,MSN,HEAR,VOXX,LPL,ZEPP,VZIO,VUZI,GPRO,UEIC,SONO,KOSS,MICS"
114,Aluminum,Basic Materials,79.91,26,45,32,23,"CSTM,CENX,KALU,AA"
115,Auto & Truck Dealerships,Consumer Cyclical,79.83,25,28,54,64,"CPRT,ACVA,GPI,PAG,RUSHB,CARS,SAH,LAD,KAR,RUSHA,AN,ABG,KFS,KMX,CANG,CRMT,NWTN,CWH,VRM,RMBL,UXIN,DRVN,KXIN,LAZY,JZXN,CZOO"
116,Paper & Paper Products,Basic Materials,79.72,24,24,5,9,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
117,Farm Products,Consumer Defensive,79.47,24,28,13,21,"AGRO,CHSCP,CHSCN,CHSCO,CHSCM,CHSCL,BG,DOLE,AFRI,ALCO,CALM,LND,LMNR,ADM,VITL,FDP,TSN,VFF,LOCL,SANW,AQB,EDBL,AGRI"
118,Packaged Foods,Consumer Defensive,79.11,23,18,15,28,"LWAY,LFVN,NATR,BRBR,BRFS,SOVO,SENEB,NCRA,CENT,PPC,PETZ,JJSF,SENEA,SMPL,INGR,CENTA,LW,FREE,POST,FRPT,JBSS,PLAG,KHC,BRID,FARM,LANC,CPB,GIS,CAG,K,HLF,FLO,THS,NOMD,LSF,NAII,MKC,WEST,HRL,UTZ,USNA,HAIN,CYAN,SJM,BGS,DAR,STKL,BON,BRCC,SNAX,BTOG,STKH,BTTR,BYND,JVA,RGF,FAMI,NUZE,SMFL,BSFC"
119,Real Estate—Development,Real Estate,78.37,22,24,49,31,"FOR,LSEA,AXR,FPH,XIN,AEI,OZ,ARL,GGE,HCDIP,HCDI"
120,Medical Instruments & Supplies,Healthcare,78.34,22,19,26,78,"FEMY,NEPH,PLSE,STVN,NXGL,HBIO,WST,ATR,EKSO,PDEX,OSUR,AZTA,BDX,ISRG,ALC,HAE,MMSI,COO,BLCO,STXS,MLSS,LMAT,POCI,HOLX,TFX,INFU,RGEN,UTMD,NYXH,WRBY,ZTEK,ATRC,BAX,XRAY,KRMD,DXR,MBOT,RMD,QDEL,BLFS,RVP,SMTI,POAI,MASI,ANGO,NVST,STAA,OMIC,ATRI,ICUI,AKYA,STSS,LUCY,GCTK,MHUA,AVGR,NSTG,NVCR"
121,Electronic Gaming & Multimedia,Communication Services,78.33,21,13,11,39,"NTES,TTWO,BRAG,RBLX,EA,GRVY,BHAT,GMGI,DDI,GIGM,GDC,BILI,PLTK,NCTY,SNAL,SOHU,MYPS,MGAM,GAME,SKLZ,GDEV,MSGM,NFTG"
122,Household & Personal Products,Consumer Defensive,78.17,20,20,46,80,"SPB,ELF,ACU,IPAR,TANH,CHD,PG,CL,COTY,HELE,UL,HIMS,NTCO,KMB,CLX,EPC,EWCZ,UG,GROV,NWL,EL,MTEX,NUS,SKIN,TKLF,BRSH"
123,Confectioners,Consumer Defensive,78.0,20,21,27,90,"MDLZ,TR,HSY,RMCF"
124,Textile Manufacturing,Consumer Cyclical,77.61,19,29,28,18,"CULP,AIN,UFI,DXYN"
125,Auto Parts,Consumer Cyclical,77.34,18,46,66,30,"MOD,CPS,MLR,HLLY,ALV,GT,KNDI,ALSN,STRT,MBLY,GNTX,SYPR,GTX,LEA,SMP,MGA,MPAA,ADNT,BWA,VC,AXL,LKQ,GGR,PLOW,HSAI,QS,DORM,ECX,SRI,SES,WPRT,DAN,APTV,THRM,CAAS,CVGI,SUP,MNRO,INVZ,WKSP,XPEL,LAZR,LIDR,FOXF,ALLG,FRSX,AEVA,UFAB,HYLN"
126,Chemicals,Basic Materials,77.03,18,22,17,7,"CE,ASPI,WLKP,MEOH,DOW,HUN,TROX,FF,VHI,LXU,BAK,RYAM,ASIX,ORGN"
127,Lumber & Wood Production,Basic Materials,76.64,17,14,19,3,"UFPI,WFG,JCTCF,EVA"
128,Other Industrial Metals & Mining,Basic Materials,76.35,16,11,9,43,"IPX,NAK,MTRN,TMC,RIO,NEXA,VALE,BHP,GSM,STR,EMX,VZLA,TECK,GRFX,UAMY,XPL,WRN,FURY,TMQ,NMG,NB,SLI,CMP,SGML,WWR,SKE,AMLI,MP,USAS,PLL,LGO,IONR,ELBM,LITM"
129,Waste Management,Industrials,75.93,16,34,69,61,"RSG,CLH,QRHC,WM,PESI,CWST,WCN,AQMS,GFL,SRCL,AWX,CHNR,MEG,AMBI,LNZA,GWAV,LICY,JAN"
130,Silver,Basic Materials,75.63,15,9,8,75,"FSM,PAAS,MAG,SVM,AG"
