Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Software—Infrastructure,Technology,94.41,59,67,83,63,"GCT,BCAN,DTSS,ZENV,NTNX,BLZE,PAYS,HOOD,CRWD,VERI,BAND,GDDY,RPAY,BLIN,SNCR,IOT,AFRM,CLBT,NVEI,CGNT,TOST,ACIW,INFA,AUID,BASE,ZFOX,PLTR,HCP,VRNS,CYBR,OKTA,SANG,AVPT,SQSP,WIX,ZUO,STER,PAGS,LSAK,ATEN,CFLT,STNE,EEFT,AVDX,PANW,SNPS,RXT,SQ,ALTR,MSFT,OSPN,PAYO,CHKP,WEX,PATH,SPSC,IIIV,MQ,RDWR,NET,VRNT,ORCL,S,TUYA,FFIV,MOGO,ALLT,RAMP,SWI,TENB,ZS,GB,GEN,CCCS,PRTH,DOCN,PGYWW,QIWI,KPLT,IMXI,EVTC,QLYS,DOX,MRDB,EVCM,FTNT,MDB,AKAM,BOX,ADBE,FOUR,DLO,APPN,SCWX,NTCT,JG,DBX,REKR,TIXT,VRSN,FIVN,YEXT,CSGS,ARBE,CINT,TCX,BB,RELY,RPD,PGY,TDC,KLTR,VRAR,VHC,ARQQ,EGIO,DAVA,CCSI,CISO,GRRR,TAOP,APCX,STEM,RVYL,BKKT,SOS,INTZ,MLGO,CETX"
63,Gambling,Consumer Cyclical,94.12,59,77,55,73,"CDRO,RSI,DKNG,LNW,AGS,ACEL,CHDN,CPHC,SGHC,GAN,GAMB,INSE,IGT,SBET,EVRI,LTRY"
64,Internet Content & Information,Communication Services,94.07,58,40,54,42,"EVER,NN,MAX,CMCM,TME,SPOT,SNAP,BZFD,PINS,META,IZEA,FENG,GOOG,GOOGL,KIND,TBLA,JFIN,GRPN,ZDGE,DASH,MATH,SMWB,DOYU,ANGI,CARG,OPRA,ATHM,IAC,OB,THRY,YNDX,TRUE,YELP,YY,BIDU,TWLO,TTGT,ONFO,GENI,SCOR,MTCH,SSTK,ZG,Z,MOMO,WB,SEAT,GETY,FVRR,ZH,LKCO,ASST,TRVG,TC,KRKR,PERI,LCFY,AREN,GROM,STBX,UPXI"
65,Semiconductors,Technology,93.88,57,54,86,73,"SMTC,NVDA,AAOI,MU,FORM,QUIK,AVGO,QCOM,MTSI,AIP,TSM,GSIT,MPWR,ASX,NXPI,SIMO,SKYT,AMKR,AMD,CRUS,MRVL,TXN,MCHP,POET,AOSL,ADI,IMOS,PXLW,LASR,TSEM,VLN,RMBS,UMC,MXL,DIOD,SLAB,VSH,SGH,LSCC,CEVA,SYNA,POWI,NVEC,LEDS,QRVO,GFS,SWKS,STM,ALGM,ICG,HIMX,SITM,ON,INTC,WKEY,MRAM,WOLF,NVTS,MX,NA,EMKR,PRSO,SQNS,WISA"
66,Security & Protection Services,Industrials,93.71,57,61,19,28,"NL,ARLO,GEO,VRME,MG,CIX,REZI,BCO,NSSC,MSA,BRC,ADT,SNT,ALLE,IVDA,DGLY,GFAI,EVLV,UUU,KSCP,BAER,SPCB,LGMK,BKYI"
67,n/a,n/a,93.69,56,65,69,99,"ZJYL,SKGRW,IINNW,CATX,COOLW,VSSYW,GREEL,XBIOW,BKDT,TMCWW,FBGX,CALC,ARBKL,HUDAR,CHKEL,BHM,AMTR,QVCD,KMPB,CHKEZ,QVCC,SEPAU,WUCT,SEPA,EIC,CHKEW,INBKZ,SNCRL,RILYZ,GUG,DCF,AIZN,BPYPM,GJT,RILYM,GJP,BEPI,UZF,UZE,ASBA,RILYG,RILYN,MIO,BNH,AQNB,CSSEN,ECCW,UZD,ZIONL,IHTA,AFGE,BEPH,ECCV,RFM,BHFAL,HCXY,GEGGL,BIPI,RILYT,WDI,NDMO,GECCO,CUBB,RILYK,BNJ,AFGD,BIPH,SCCD,GJO,CMSD,ECCX,DHCNI,BLAC,FINS,HTFC,NMAI,AEFC,KKRS,FORLU,CMSC,GJH,UNMA,PFXNZ,SCCF,AFGC,QDROU,RCC,TMTCU,GJS,SCCG,FCRX,QDRO,OXLCL,EICA,NPCT,SCCC,ATCOL,RFMZ,MGRB,ATLCL,RMMZ,FTAIM,HROWM,RCB,SACC,SSSSL,RILYO,RWAYL,TFSA,HROWL,SCCE,SAT,KTN,RWAYZ,OXLCZ,PYT,SCCB,CGABL,DUKB,NEWTZ,NEWTL,GECCM,SDHY,OXSQG,ARGD,SBBA,RZC,CETU,MGRD,AFGB,HWCPZ,TBB,NRUC,DTW,HTFB,HNNAZ,OFSSH,TVC,TBC,RZB,TRINL,CMSA,GAINZ,SAJ,OXSQZ,SAY,PRH,LIFWW,METCL,CETUU,PRS,MHLA,SREA,BWSN,MHNC,DTG,KTH,NSS,ENO,SOJE,MGR,CTDD,RSF,BWNB,GPJA,SOJC,SOJD,DTB,TELZ,OPINL,AMPGW,HLP,SEATW,LIXTW,CYTHW,CCLDO,HPKEW,TPTA,LUCYW,LIDRW,FOSLL,RNWWW,EVGOW,MYPSW,ZFOXW,PAVS,CCLDP,ARQQW,SHCRW,BDRX,NLSPW,EOSEW"
68,Asset Management,Financial Services,93.38,55,56,51,66,"CRBG,VCTR,KKR,OWL,WT,EMO,APO,CTR,CEM,EDF,TPG,HTGC,STEP,ARES,CSWC,CGBD,HLNE,CG,BN,BCSF,GBDC,AMP,BK,FGB,GCMG,TWN,MGLD,APAM,BXSL,CION,CCAP,MAIN,ASA,AINC,AMK,ARDC,JHG,TTP,BGT,DMA,CGO,FSCO,CNS,SCD,CHW,IIF,SII,ADX,SRV,NXG,BGX,BX,KYN,FPF,GSBD,EFT,EOS,MFIC,HNW,ETY,CCD,PNNT,BUR,AFT,ACV,GECC,EFR,CET,EOD,HPS,MCI,VRTS,BSL,VINP,KSM,NML,EOI,GGN,RGT,AIF,CSQ,GLAD,EVF,BAM,BGB,BANX,GLQ,NDP,DMO,NTG,NTRS,AVK,FCO,GAIN,HIE,ARCC,CRF,MPV,ETG,ETO,ACP,FCT,BSIG,BGH,TYG,FDUS,TPZ,DSU,NOAH,EVT,BLK,FAM,DHY,BGR,EMD,SEIC,GLU,BWG,EXG,IGA,GNT,GAM,PFX,BKN,GLO,GHY,BTO,EMF,IAE,BST,IAF,EVG,FOF,PEO,CHI,DFP,CEE,IDE,FFC,FFA,DSL,HPF,DMF,KIO,AMG,KTF,ERH,ETJ,BSTZ,ECC,MUA,VVR,AB,SPE,EEA,KF,CLM,AWF,JCE,TRIN,DHF,BCX,JQC,EIM,BDJ,EVM,JPC,THQ,EVV,RVT,JPI,AEF,ETV,TY,MUI,BUI,HYT,ETB,FMN,DPG,JGH,HYB,PTA,DBL,NPFD,BNY,BLW,GRF,HPI,LDP,RMT,FMY,ETW,BIT,EAD,CEV,CXE,SOR,CIF,AGD,AWP,ECCC,RIV,PAXS,FRA,AOD,NMZ,BOE,LGI,BHV,BTA,STEW,WHF,USA,BLE,BTZ,PHT,FSK,ETX,STT,OXSQ,FT,BBUC,JHS,ASG,GDV,CII,JLS,PDT,JHI,TEI,JFR,DSM,MPA,BGY,NRO,MSD,AFB,FLC,MHF,RNP,HTD,NIE,NRK,BFZ,CHN,PFO,MXE,MHI,PHD,CIK,CMU,SLRC,JOF,CBH,UTF,VTN,BFK,NQP,TROW,MYD,EHI,BYM,MQY,ENX,EVN,JEQ,PSF,PFLT,NKX,MYN,HEQ,IGI,BXMX,VFL,FAX,TSLX,CXH,MVF,VKQ,MAV,NZF,VPV,MFM,NVG,MXF,PGZ,FUND,MVT,GBAB,STK,BMN,NXJ,FSD,MHN,INSI,NMI,GGZ,NMT,NAC,PGP,SSSS,PFD,BHK,MIY,UTG,VCV,MMU,PTMN,IQI,SCM,OIA,PFN,VMO,LEO,MUE,DIAX,VKI,VGM,ISD,OCCIN,PDI,MYI,IHD,MHD,SWKH,VLT,PAI,RAND,MUC,CHY,DTF,SBI,SPXX,NOM,JRI,LRFC,MUJ,NAN,BIGZ,OXLCN,PFL,EOT,GAB,NAZ,OXLCP,PCF,OXLCO,BKT,BCV,IIM,GJR,IGD,PTY,NFJ,NCA,ECF,ERC,PCK,JMM,GAINN,GF,OCCI,NBH,OCCIO,NXC,HQL,PMM,MMT,OPP,BRW,NXP,NPV,EDD,WEA,MQT,THW,BTT,JRS,NEA,NAD,QQQX,IFN,TDF,BME,MCR,NXN,NMFC,NMS,GGT,RCS,GOF,PNI,DMB,PIM,OXLCM,PYN,GRX,NUV,GLV,RLTY,IGR,HNNA,PMX,PCM,XFLT,HQH,NUW,VBF,PMO,GUT,NIM,MMD,RFI,FTF,BBN,GDL,RQI,NNY,PML,DNP,PCQ,SWZ,VGI,MFD,NHS,TEAF,NCZ,NTRSO,FHI,PHK,HIO,MGF,GDO,CAF,PMF,OXLC,HYI,MCN,WIW,RMM,NCV,GROW,TSI,EGF,DHIL,PZC,PNF,MRCC,PPT,NEWT,WIA,EQS,IVZ,MIN,PCN,HIX,NBB,HRZN,TURN,GCV,HGLB,SAR,RCG,TCPC,BEN,ICMB,OFS,CUBA,RA,PAX,PSEC,HFRO,SAMG,TPVG,GRABW,BRDG,PX,ALTI,NXDT,AMTD,AAMC,HYW"
69,Closed-End Fund - Equity,Financial,93.32,55,59,61,69,"AIO,BCAT,ECAT,CPZ,NBXG,TBLD,BMEZ,MEGI,ZTR"
70,Airports & Air Services,Industrials,92.84,54,42,86,22,"CAAP,ASR,BLDE,PAC,OMAB,UP,JOBY,ASLE"
71,REIT—Residential,Real Estate,92.82,53,37,23,36,"CSR,AIRC,ESS,EQR,AVB,BRT,IRT,AIV,CPT,UMH,UDR,INVH,NXRT,AMH,MAA,VRE,ELS,SUI,CLPR"
72,Capital Markets,Financial Services,92.8,53,44,95,47,"COHN,MARA,PWP,PIPR,FUTU,EVR,IBKR,WULF,NMR,SCHW,AMRK,CIFR,GS,VIRT,JEF,SF,SIEB,TW,SNEX,BTCS,HLI,PJT,RJF,LPLA,LAZ,BITF,DFIN,IREN,MC,MS,OPY,WHG,XP,TIGR,SRL,AC,HUT,FRHC,ARBK,MIGI,MFH,MKTX,BTBT,HGBL,ATIF,SAI,APLD,HIVE,MEGL,TOP,GREE,SDIG,NCPL,LGHL"
73,USA,--- Reference ---,92.76,52,62,46,78,"BNKU,FNGU,FNGO,NRGU,DGP,ATMP,AMUB,AMJ,MLPB,BAR,BDCZ,SPY,DLY,SMHB,ASGI,UCIB,SLVO,EMCG,TENK,DJP,GLDI,ISRL,MARX,BLACU,NMCO,MARXU,PFFL,GRN,USOI,DGZ,DZZ,VXZ,PLTN,NRGD,VXX,FNGD,BNKD"
74,Entertainment,Communication Services,92.57,51,57,40,49,"KUKE,CPOP,HUYA,RSVR,GAIA,NFLX,LVO,CSSEP,PARAA,MSGE,PLAY,LYV,NWS,NWSA,WMG,IQ,CNK,FOXA,EDR,DIS,FOX,FWONK,FWONA,BREA,ANGH,NXST,BATRK,BATRA,IMAX,MSGS,CCZ,RDIB,SBGI,PARA,AMCX,BOWL,CSSE,RDI,AGAE,RSVRW,HOFV,ROKU,MANU,MCS,SIRI,WBD,DLPN,ADD,AMC"
75,Pharmaceutical Retailers,Healthcare,92.1,51,55,43,44,"LFMD,HITI,LFMDP,MEDS,SSY,WBA,BIMI,YI,PETS,LFLY,CJJD"
76,REIT—Healthcare Facilities,Real Estate,92.03,50,26,40,67,"STRW,NHI,CTRE,DHC,WELL,SBRA,DOC,LTC,VTR,OHI,GMRE,MPW,HTIA,HR,UHT,HTIBP,CHCT"
77,Apparel Retail,Consumer Cyclical,92.01,49,40,80,64,"ANF,GPS,HIBB,CURV,SCVL,AEO,GES,BOOT,URBN,JILL,BKE,BURL,TJX,ROST,ONON,DBI,ZUMZ,CTRN,CRI,RENT,GCO,FL,LULU,VSCO,DLTH,DXLG,TLYS,CATO,LVLU,SFIX,DBGI,BIRD,PLCE"
78,REIT—Mortgage,Real Estate,91.86,49,29,36,65,"TRTX,ACR,AOMR,EARN,RITM,SEVN,MITT,AGNCP,LFT,AGNCM,PMT,AGNC,AGNCO,ABR,DX,AGNCL,NYMTM,STWD,LADR,AGNCN,NYMTZ,NYMTL,FBRT,NLY,LOAN,ARR,ARI,REFI,TWO,MFA,EFC,IVR,ORC,NYMTN,CHMI,BXMT,RWT,NREF,SACH,CIM,KREF,RC,CMTG,ACRE,GPMT,AJX,NYMT"
79,Financial Data & Stock Exchanges,Financial Services,91.85,48,64,69,90,"MORN,CBOE,ICE,MCO,NDAQ,SPGI,CME,FDS,DNB,MSCI,VALU"
80,Shell Companies,Financial Services,91.68,48,51,34,85,"AGBA,ALCC,PTWOU,DECAU,SYM,HUDA,HUDAU,SCRMU,FRLAW,PTWO,SCRM,GLLIU,ONYXU,CCTSU,GRNT,MTAL,TENKU,IMAQU,AIBBU,DECA,ADRT,FHLT,CLOEU,AACI,HCVIU,INAQ,EMCGU,WINVU,PPYA,APXIU,FHLTU,FEXD,CLOE,IGTAU,DHACU,GMFI,CCTS,BRKHU,QOMOU,NBSTU,NOVV,VSAC,ACACU,ACBA,IGTA,BRKH,MSSA,ACBAU,AIMAU,IMAQ,PLMIU,TETEU,GAMC,IVCBU,MCAC,ACABU,TETE,AEAE,CHAA,GPACU,ARYD,NOVVU,MCAAU,FLFVU,GMFIU,DPCS,OSI,VSACU,AIMBU,TLGYU,APXI,TCOA,WEL,PHYT,FTII,PWUP,AFAR,CBRG,ACAB,MNTN,CLRC,FRLAU,ATEK,IVCB,IXAQ,TGAA,XFIN,ATMV,MACAU,COOL,TLGY,VMCAU,BLUA,VMCA,EVGR,FNVT,ALSA,KACL,BYNOU,AIB,IFIN,MCAA,AACIU,ATMC,GAQ,LATG,NPABU,PLMI,IVCA,BWAQ,CSLM,MACA,RCFA,GBBK,GDST,KACLU,APCA,HHGC,EVGRU,SEDA,PLAO,ATMVU,GTAC,OCAXU,BCSA,CITE,GLLI,BOCNU,TRIS,BOCN,GPAC,TRON,BYNO,RRAC,TRONU,BFAC,AQU,ATMCU,JWSM,GLST,NVAC,ASCB,RENE,RFAC,ACAC,ROCL,VCXB,BREZ,KRNLU,NFYS,BRAC,TRTL,RENEU,EVE,SVII,FNVTU,SKGRU,OCAX,GDSTU,THCP,CNGL,BCSAU,CDAQ,FLFV,HAIAU,WTMA,CVII,LCW,PMGM,HSPO,KCGI,PFTA,TGAAU,SLAM,SVIIU,BNIX,CLRCU,AEAEU,SKGR,FIAC,FRLA,AOGO,CDAQU,NBST,CNDA,GTACU,HSPOU,WINV,GHIXU,PLAOU,PRLH,CMCAU,DUET,DUETU,BLEU,GAMCU,INTE,HHGCU,ISRLU,LATGU,BRACU,EMLD,KRNL,BACA,CNGLU,HAIA,ONYX,IRAA,QOMO,TWLV,TWLVU,HCVI,PUCK,THCPU,IVCP,BHAC,MITA,ALSAU,BLEUU,ROCLU,MCACU,DMYY,XFINU,WTMAU,RFACU,CMCA,MSSAU,IVCPU,IVCAU,CFFS,BHACU,AQUNU,CFFSU,INTEU,PFTAU,WAVSU,NPAB,GHIX,FEXDU,FTIIU,CITEU,EMLDU,PPYAU,GATE,PMGMU,WAVS,AFARU,GLSTU,YOTA,SWSSU,SWSS,DPCSU,COOLU,PWUPU,ASCBU,FIACU,MAQCU,MITAU,AOGOU,GATEU,PRLHU,SLAMU,BWAQU,CBRGU,MCAG,MAQC,CSLMU,MCAGU,PUCKU,DHAC,IXAQU,IRAAU,SWAG,YOTAU,PEGRU,PEGR,BITE,GATEW,RWODU,RWOD,PLTNU,HNRA,RENEW"
81,Packaged Foods,Consumer Defensive,91.61,47,34,24,19,"LSF,LWAY,BRFS,BTOG,FRPT,FREE,PPC,JVA,BRBR,SENEA,LFVN,SENEB,CENT,FARM,UTZ,POST,INGR,BGS,K,CENTA,BRCC,HRL,FLO,JJSF,CAG,NATR,NOMD,WEST,MKC,LANC,CPB,PETZ,SMPL,BYND,GIS,JBSS,KHC,NAII,STKL,DAR,BRID,NCRA,SJM,USNA,LW,THS,NUZE,SNAX,HLF,STKH,HAIN,FAMI,BTTR,BON,PLAG,RGF,BSFC,SMFL"
82,Tools & Accessories,Industrials,91.47,46,55,42,40,"EML,SCX,TKR,LECO,HLMN,RBC,RBCP,SNA,KMT,SWK,CVR,TTC,TBLT"
83,Consulting Services,Industrials,91.45,46,32,50,65,"CRAI,BAH,TRU,EXPO,ICFI,FCN,EFX,VRSK,BWMN,FC,GRNQ,HURN,RGP,FORR,EPOW"
84,Utilities—Regulated Water,Utilities,91.22,45,21,21,75,"ARIS,SBS,CWCO,GWRS,WTRG,CWT,AWK,PCYO,YORW,AWR,ARTNA,CDZIP,SJW,MSEX,CDZI"
85,Electrical Equipment & Parts,Industrials,91.05,44,24,38,37,"VRT,ADSE,ULBI,POWL,DFLI,NVT,WIRE,NEOV,AYI,ESP,HUBB,FLUX,CBAT,HAYW,HOLI,NVX,ATKR,SVT,ENS,AEIS,APWC,KE,SLDP,PLPC,IPWR,BE,RFIL,ENR,EAF,RAYA,ENVX,PPSI,OESX,GWH,LTBR,POLA,FREY,SKYX,OPTT,FCEL,AMPX,EOSE,PLUG,XPON,MVST"
86,REIT—Retail,Real Estate,91.05,44,31,45,56,"WHLRD,MAC,ALX,SPG,WHLRP,SKT,WSR,AKR,SRG,SITC,FCPT,FRT,NNN,BRX,BFS,IVT,CBL,NTST,O,ADC,PINE,PECO,KIM,KRG,GTY,REG,ROIC,WHLR"
87,REIT—Diversified,Real Estate,90.99,43,43,55,54,"GOOD,OLP,GOODN,ESRT,EPRT,MDV,AAT,CTO,GIPR,MDRRP,SQFTP,UE,BRSP,AHH,SQFT,MDRR,BNL,ALEX,VICI,DBRG,SAFE,WPC,GNL"
88,Specialty Chemicals,Basic Materials,90.73,42,36,28,36,"PRM,REX,KRO,HWKN,NTIC,ODC,CBT,IFF,EMN,ECL,MTX,AVNT,SXT,AXTA,WLK,SHW,ESI,IOSP,RPM,BCPC,DD,AVTR,NGVT,NEU,ASH,FUL,KOP,LIN,OEC,LYB,OLN,CMT,KWR,WDFC,ECVT,APD,SCL,PPG,CC,ALB,SQM,FSI,LOOP,GURE,ALTO,HDSN,LWLG,GPRE,FEAM,SSL,GEVO,DNMR,TSE,SNES,CNEY,CRKN"
89,Information Technology Services,Technology,90.43,42,50,77,74,"DTST,CSPI,KD,LDOS,AUR,PAY,NYAX,WAVD,FIS,CACI,CNDT,ASGN,WYY,TLS,PSFE,FORTY,SAIC,IT,IBM,PRFT,INOD,MGIC,BR,WIT,CDW,UIS,EXLS,TASK,GLOB,JKHY,DLB,CLPS,ACN,HCKT,CTSH,EPAM,INFY,GIB,JFU,GDYN,GDS,NABL,AI,LVRO,DXC,G,USIO,VNET,CTLP,XRX,BBAI,WNS,IBEX,BTCM,CLVT,CNXC,DMRC,III,NOTE,CTM,FLYW,TWKS,TTEC"
90,REIT—Office,Real Estate,90.38,41,35,65,62,"SLG,HIW,BDN,DLR,FISK,VNO,ESBA,CUZ,DEI,OGCP,CIO,ELME,NYC,PDM,ARE,PGRE,BXP,FSP,KRC,EQC,DEA,PSTL,JBGS,HPP,CMCT,ONL,OPI"
91,Utilities—Regulated Gas,Utilities,90.34,40,22,26,32,"SWX,SPH,RGCO,NI,ATO,CPK,UGI,NJR,SR,NWN,UGIC,OGS,BIPC,NFE,OPAL"
92,Airlines,Industrials,89.95,40,30,79,13,"SKYW,HA,DAL,UAL,RYAAY,ALK,CPA,AAL,JBLU,VLRS,ULCC,LUV,ATSG,MESA,AZUL,SNCY,ALGT,SAVE"
93,Education & Training Services,Consumer Defensive,89.82,39,34,82,48,"APEI,GOTU,UTI,TAL,PRDO,LINC,LRN,BEDU,STRA,ATGE,EDU,LAUR,GHC,LOPE,STG,AFYA,FEDU,COE,VSTA,JZ,WAFU,AMBO,DAO,YQ,UDMY,EDTK,VTRU,EEIQ,AACG,GNS,QSG,IH,COUR,CHGG,GSUN,AIU,SKIL,LXEH,CLEU,TWOU"
94,Discount Stores,Consumer Defensive,89.65,38,58,44,29,"COST,TGT,PSMT,WMT,BJ,OLLI,DG,DLTR,BIG"
95,Pollution & Treatment Controls,Industrials,89.57,37,52,31,53,"CECO,FSS,CLWT,ZWS,FTEK,PCTTU,SCWO,TOMZ,PCT,CLIR,LIQT,ERII"
96,Utilities—Renewable,Utilities,89.57,37,28,8,3,"CEG,WAVE,SMR,HTOO,BEPC,AY,EE,BEP,AQNU,CWEN,AQN,ELLO,RNW,ORA,FLNC,NEP,CREG,AMPS,NRGV,HTOOW,BNRG,ADN"
97,Thermal Coal,Energy,89.4,36,26,67,96,"NRP,ARLP,ARCH,CEIX,NC,BTU,HNRG"
98,Farm Products,Consumer Defensive,89.2,36,38,13,23,"VITL,VFF,LMNR,CALM,AGRO,TSN,BG,DOLE,CHSCO,CHSCN,CHSCM,ALCO,CHSCL,CHSCP,LND,FDP,ADM,AFRI,LOCL,SANW,AQB,EDBL,AGRI"
99,Closed-End Fund - Debt,Financial,89.13,35,44,34,46,"FTHY,RMI"
100,Medical Distribution,Healthcare,89.0,34,74,67,83,"MCK,PBH,ZYXI,CAH,HSIC,GEG,OMI,PDCO"
101,Restaurants,Consumer Cyclical,88.84,34,46,53,48,"SG,WING,TAST,EAT,SHAK,CMG,TXRH,DPZ,KRUS,BH,FWRG,LOCO,GTIM,BROS,ARCO,FATBP,YUM,FAT,BDL,BJRI,CNNE,CAKE,FATBB,QSR,PBPB,REBN,NATH,BLMN,WEN,STKS,DRI,RAVE,MCD,ARKR,DIN,CHUY,DENN,RICK,YUMC,YOSH,PZZA,SBUX,RRGB,JACK,CBRL,BTBD,PTLO,THCH,NDLS,BFI"
102,Oil & Gas Refining & Marketing,Energy,88.7,33,68,56,82,"MPC,PSX,VLO,VVV,UGP,AMTX,CAPL,PBF,DINO,SUN,DK,AE,CVI,SGU,PARR,CSAN,CLNE,BPT,VTNR"
103,Apparel Manufacturing,Consumer Cyclical,88.47,32,32,74,32,"SGC,LEVI,KTB,RL,PVH,LAKE,GIII,OXM,COLM,GIL,ZGN,HBI,JRSH,JXJT,UA,UAA,GOOS,FIGS,VFC,XELB,VNCE,DLA"
104,Banks,Financial Services,88.33,32,45,41,71,"BPOPM,BANFP,PFH"
105,Drug Manufacturers—Specialty & Generic,Healthcare,88.08,31,33,36,12,"CRDL,INCR,DCPH,IMCC,AMRX,CGC,EBS,SNDL,UPC,TEVA,SIGA,COLL,AQST,ELAN,PAHC,ACB,IXHL,SSIC,CRON,AYTU,EOLS,HCM,CTLT,FLGC,ESPR,ALVO,ALIM,AVDL,DERM,NBIX,ANIP,TARO,GHSI,LNTH,VTRS,QLI,SUPN,KMDA,PETQ,ITCI,RDY,CYTH,OGI,ZOM,HLN,BFRI,BHC,PRGO,LFCR,PRPH,PCRX,DVAX,RMTI,TLRY,CPIX,ZTS,TAK,AMPH,SCYX,KALA,YCBD,ORGO,OPTN,PROC,TKNO,SHPH,THTX,HROW,RDHL,TXMD,BGXX,DRRX,ASRT,IRWD,CLVR,SNOA,COSM,EVO,RGC,EMBC,EGRX,PRFX,CLVRW,EVOK,CPHI,SISI,SXTC,PTPI,HUGE,HPCO,AKAN,SBFM"
106,REIT—Specialty,Real Estate,87.85,30,48,39,68,"HASI,IRM,CXW,LAMR,AFCG,OUT,EPR,FPI,AMT,GLPI,WY,RYN,CCI,PCH,SBAC,EQIX,UNIT,PW"
107,Real Estate—Diversified,Real Estate,87.74,30,5,0,13,"CHCI,JOE,STRS,VINO,TPHS"
108,Electronic Gaming & Multimedia,Communication Services,87.73,29,16,14,34,"GMGI,DDI,BRAG,BHAT,SOHU,NCTY,MSGM,BILI,RBLX,GRVY,TTWO,GIGM,EA,NTES,PLTK,SNAL,MYPS,SKLZ,GAME,GDEV,GDC"
109,Farm & Heavy Construction Machinery,Industrials,87.6,28,53,57,39,"REVG,HY,CAT,OSK,PCAR,UGRO,CMCO,GENC,CEAD,MNTX,TEX,DE,ALG,WNC,AGCO,CNHI,LNN,SHYF,HYFM,ASTE,XOS,ARTW,MTW,TWI,NKLA,IDEX,LEV"
110,REIT—Industrial,Real Estate,87.24,28,30,52,43,"IIPR,ILPT,SELF,EXR,NSA,LANDM,CUBE,LANDO,STAG,PSA,FR,LXP,PLYM,EGP,LAND,TRNO,REXR,PLD,COLD"
111,Oil & Gas Drilling,Energy,87.06,27,60,12,49,"PDS,SDRL,DO,HP,NE,RIG,PTEN,BORR,NBR,ICD"
112,Telecom Services,Communication Services,86.96,26,23,49,55,"CXDO,TEO,TIGO,VEON,TKC,ANTE,FYBR,IDT,RBBN,IDCC,FNGR,USM,LILA,LILAK,TDS,TMUS,AMX,VZ,PHI,T,CNSL,TIMB,RDCM,CHT,KT,LBRDP,SKM,ATEX,VIV,CCOI,ORAN,GSAT,TV,CMCSA,KORE,TU,VOD,LBTYA,GOGO,WOW,LBTYK,LBTYB,RCI,BCE,SIFY,IHS,ATUS,CHTR,SHEN,LUMN,TLK,LBRDA,LBRDK,IRDM,UCL,CABO,ATNI,OOMA,ASTS"
113,Home Improvement Retail,Consumer Cyclical,86.81,26,48,68,33,"ARHS,TTSH,FND,LOW,HD,LIVE,HVT,LESL,LL"
114,Utilities—Diversified,Utilities,86.75,25,11,23,59,"CIG,MGEE,AES,ALE,AVA,UTL,OTTR,BKH,SRE,BIP,NWE,ELP,HE,MNTK"
115,Agricultural Inputs,Basic Materials,86.02,24,17,3,1,"SEED,CGA,SMG,BIOX,CTVA,AVD,IPI,FMC,UAN,NTR,CF,ICL,MOS,BHIL,RKDA,YTEN"
116,Drug Manufacturers—General,Healthcare,85.97,24,18,34,27,"LLY,OGN,AZN,GSK,AMGN,MRK,ABBV,SNY,NVS,JNJ,PFE,GILD,BIIB,BMY,GRFS,SCLX"
117,Communication Equipment,Technology,85.96,23,15,37,7,"PI,PWFL,SATX,MINM,CLRO,CRNT,ZBRA,AIRG,CRDO,INFN,FEIM,MSI,BDC,CLFD,VISL,JNPR,HPE,MOBBW,ITRN,SATS,KN,ERIC,AMPG,CIEN,BKTI,INSG,AVNW,NOK,ITI,CSCO,BOSC,FKWL,MYNA,SILC,LITE,OCC,DZSI,DGII,GILT,HLIT,KVHI,AUDC,SONM,NTGR,UI,ADTN,VIAV,LTRX,CAMP,TSAT,ONDS,VSAT,UTSI,CMBM,MOB,EXTR,AKTS,MITQ,COMM,SYTA,BOXL,ASNS,CMTL"
118,Waste Management,Industrials,85.89,23,36,16,23,"QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,LICY,LNZA,CHNR,AMBI,AQMS,GWAV"
119,Insurance Brokers,Financial Services,85.79,22,15,18,72,"SLQT,ERIE,BRP,BRO,CRVL,AJG,MMC,WTW,AON,HUIZ,EHTH,GOCO,TIRX,FANH,RELI"
120,Scientific & Technical Instruments,Technology,85.48,21,17,61,6,"MINDP,ITRI,GRMN,MKSI,BMI,VNT,COHR,ST,KNW,GNSS,CGNX,TRMB,ESE,FARO,NOVT,SATL,FTV,SLNHP,MLAB,KEYS,ELSE,SVRE,TDY,VPG,SOTK,BKSY,SLNH,WRAP,MVIS,WATT,MIND,LUNA,FCUV,SOBR,AWIN"
121,Tobacco,Consumer Defensive,85.4,21,1,1,4,"TPB,RLX,PM,MO,UVV,VGR,GNLN,BTI,KAVL,XXII"
122,Integrated Freight & Logistics,Industrials,84.48,20,24,38,70,"XPO,PBI,AIRT,HUBG,FDX,EXPD,LSTR,CHRW,ZTO,UPS,SGLY,AIRTP,GXO,CYRX,CRGO,JBHT,ATXG,RLGT,FWRD"
123,Staffing & Employment Services,Industrials,84.19,19,23,24,24,"HRT,BZ,KELYB,BBSI,KELYA,KFY,HSII,MAN,KFRC,ADP,PAYX,NSP,UPWK,DHX,TNET,HSON,BGSF,MHH,RHI,RCRT,HQI,TBI,ZIP,JOB,STAF,IPDN,PIXY"
