Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Telecom Services,Communication Services,91.85,50,18,44,43,"FNGR,USM,TDS,UCL,SIFY,TKC,IDCC,CMCSA,CCOI,VEON,TIMB,SHEN,CHTR,LILA,RADI,LILAK,COMSP,OOMA,LBRDA,TEO,VIV,LBRDK,IHS,ORAN,RBBN,CXDO,CHT,LBTYK,TIGO,LBTYA,TMUS,ATEX,KT,LBRDP,SKM,AMX,LBTYB,ATNI,IRDM,BCE,PHI,TLK,RDCM,CABO,RCI,GSAT,CNSL,VZ,GOGO,TV,ATUS,TU,IDT,ANTE,T,FYBR,DISH,VOD,WOW,ASTS,COMS,LUMN,KORE,MIMO"
77,Real Estate—Development,Real Estate,91.63,49,51,32,11,"FOR,LSEA,FPH,AXR,ARL,OZ,HCDIP,XIN,AEI,GGE,HCDI"
78,Auto & Truck Dealerships,Consumer Cyclical,91.59,49,83,55,44,"VRM,ACVA,LAD,GPI,PAG,CRMT,CPRT,AN,RUSHA,CARS,RUSHB,ABG,KMX,CWH,SAH,KFS,KAR,CANG,NWTN,LAZY,RMBL,UXIN,SFT,DRVN,KXIN,CZOO,JZXN"
79,Banks—Regional,Financial Services,91.43,48,7,6,57,"GGAL,INTR,BMA,FCNCA,GCBC,BBAR,CUBI,FCAP,BLX,AMNB,SUPV,LOB,TBBK,NYCB,OBT,INBK,NECB,OVLY,MBIN,OFG,TFIN,ESQ,MVBF,FDBC,NIC,TCBX,MFG,VBNK,MCB,FBP,BSRR,VABK,WMPN,FINW,NBN,TCBI,MBWM,BFST,BSAC,MCBS,CCB,TFSL,QCRH,SBT,FCBC,CASH,OSBC,PDLB,SAL,MBCN,NRIM,BCML,CADE,COFS,ZIONO,CVLY,SPFI,FBMS,BPRN,BBDO,BANF,SMBC,BCH,FITBP,BFC,PWOD,VLYPO,FFIC,GNTY,ABCB,AUB,SSBI,CVBF,ORRF,PNFP,CNOB,TSBK,CIB,FUSB,BKU,MBINP,CBFV,RBCAA,FUNC,PBBK,PFBC,ONB,BPOP,BOH,FVCB,PFC,NWFL,FBIZ,DB,FMNB,WSFS,UBFO,ALRS,OZK,HTBI,CFFI,MBINO,LNKB,WTFC,FXNC,FITBI,WAL,CWBC,FRAF,IBCP,AFBI,ZIONP,CHCO,HBANP,BAP,ESSA,FSFG,PTRS,SMMF,BY,HBNC,HBT,RVSB,BSVN,BBD,BWFG,ITUB,CHMG,OPBK,PROV,AVAL,CLST,CBNK,MBNKP,AX,FMBH,UCBI,VLYPP,FRMEP,UNTY,FLIC,WBS,FFBC,ZION,RF,IBN,AMAL,USCB,VLY,MSBIP,CALB,FSBW,OCFC,SSB,IBOC,FCF,HOMB,MBINM,PNBK,MRBK,WTFCM,CZNC,USB,SSBK,SFBS,SMBK,ACNB,FSBC,CCNEP,BHB,FBK,UNB,BOTJ,FNWB,FFWM,FNLC,CCBG,CATY,PEBO,FNB,PLBC,DCOM,GBNY,BUSE,CFBK,HTH,TCBC,FCNCO,RRBI,FULT,CAC,PFIS,OCFCP,BFIN,MSVB,CMA,BRKL,FCCO,KB,IFS,PBFS,ONBPO,TECTP,HWC,ASB,HAFC,MNSB,CPF,FITBO,HBAN,WSBCP,MSBI,EBC,SRCE,SFBC,CTBI,DCOMP,FRBA,CZWI,HTLFP,LCNB,MGYR,WTFCP,RNST,TCBIO,WTBA,SBSI,CULL,MYFW,FRST,HBANM,STBA,FFNW,PVBC,HNVR,ONBPP,BSBR,WABC,BWBBP,HDB,UCBIO,GSBC,MCBC,CIVB,EQBK,PKBK,RMBI,AUBN,NBTB,RBB,IBTX,FCNCP,BMRC,BANC,ASRV,KRNY,MNSBP,WAFD,EBTC,EVBN,TCBS,OZKAP,OPOF,CNOBP,GLBZ,HBCP,HOPE,CVCY,CFB,SFNC,LKFN,PCB,NFBK,PNFPP,HMNF,CLBK,EGBN,FRME,BOKF,FIBK,EFSCP,SBFG,LBC,FFIN,LYG,ATLO,TOWN,SNV,CFSB,VBFC,HTBK,TFINP,LBAI,NSTS,FHB,CBAN,UBSI,SHG,ECBK,THFF,FISI,HONE,PPBI,OVBC,BKSC,NWBI,BLFY,TRMK,CBU,BHLB,MTB,BYFC,VBTX,FBNC,WSBC,CSTR,UMBF,GABC,TRST,WF,IROQ,PFS,NBHC,TCBK,CARE,EFSC,MOFG,FULTP,CFG,WAFDP,FGBIP,LARK,WASH,PNC,CCNE,CFFN,CATC,MBINN,PBHC,FITB,FNCB,UBCP,BWB,SFST,PGC,KFFB,SYBT,ISTR,INDB,LSBK,SBCF,TMP,PRK,RBKB,HIFS,BAFN,UVSP,AMTB,FHN,PEBK,CBSH,BCOW,HFWA,FMAO,STEL,BANR,EBMT,WSBF,BCBP,CFR,PB,BSBK,HWBK,NKSH,SASR,MPB,HTLF,OPHC,GBCI,WNEB,JMSB,HFBL,FNWD,HMST,TFC,COLB,PACW,KEY,FSEA,SHBI,CZFS,BRBS,AROW,CIZN,FGBI,TBNK,SHFS,CARV,FRBK"
80,Gambling,Consumer Cyclical,91.27,48,74,53,49,"DKNG,GMBLP,NGMS,GAMB,IGT,LNW,ACEL,RSI,CDRO,AGS,CHDN,GAN,INSE,CPHC,ELYS,EVRI,SGHC,SBET,EBET,GMBL"
81,REIT—Retail,Real Estate,91.24,47,47,26,40,"UBP,SKT,UBA,MAC,PECO,WSR,KRG,AKR,SITC,BRX,SPG,RPT,REG,FRT,WHLRP,BFS,ROIC,IVT,PINE,WHLRD,KIM,GTY,FCPT,ALX,NTST,CBL,ADC,SRG,O,NNN,WHLR"
82,Asset Management,Financial Services,91.13,46,44,62,46,"BUR,HLNE,APO,FCO,FSCO,ARES,BCSF,CSWC,SCU,EDI,CCAP,CION,HTGC,EDF,NEWT,SRV,TWN,PNNT,CTR,BXSL,CEN,CGBD,GBDC,TRIN,KKR,PX,HYW,STEP,APAM,ALTI,CEM,EMO,CIK,CRF,FGB,MFIC,GLAD,FDEU,NRGX,ADX,MPV,FOCS,FFA,GECC,CLM,FSK,AMP,GGT,BAM,PTY,WT,TSLX,PEO,CEE,MCI,ARDC,FRA,EFT,AMK,CSQ,EOS,MXE,AIF,BKCC,DSU,EVF,EFR,BGT,MXF,FAM,AFT,STK,PCN,CII,GGN,GNT,GAM,DSL,FDUS,FPL,EDD,BSL,ARCC,BGR,STEW,VCTR,FIF,JOF,SAMG,NDP,GHY,EEA,EMD,BEN,BGH,ECCC,SLRC,SAR,BX,BIGZ,ETY,ICMB,ECC,BGX,BGB,BST,ERC,FCT,BWG,CG,ECF,EOI,EHI,CET,KIO,TPZ,EMF,AWF,GCMG,FAX,DMO,NML,CNS,FEI,ACP,GGZ,VINP,BK,GDV,GSBD,BLW,BRW,NFJ,GJR,ETG,FEN,SEIC,FOF,FUND,BSTZ,CMU,GRF,TTP,DHY,VRTS,FTF,TCPC,DHF,VVR,FSD,ETO,CBH,GDL,BIT,PAX,CHY,ETV,AGD,BXMX,GOF,AOD,BCX,BANX,CXH,WEA,CUBA,LRFC,BOE,ETJ,FMY,PFX,EXG,GDO,FT,USA,GAINN,TY,SWZ,DBL,SOR,GUT,CHW,BGY,EVG,MAIN,CHI,EVT,HIE,EAD,ACV,NMFC,NTG,GF,GAB,DFP,AEF,BFZ,CRBG,IDE,ETW,PHD,NXP,NIE,RMT,SCD,CGO,DHIL,ENX,EVM,JGH,PTA,EVV,HYT,PCM,RCS,BCV,BUI,HIX,PHK,ASG,JLS,ETB,JEQ,OWL,GLU,IFN,IIF,AVK,KYN,BLK,BMN,OCCIO,PCF,CXE,OFS,OXLCM,TEI,EOD,JCE,JHG,PHT,OCCIN,VLT,NMI,HEQ,RLTY,GIM,GROW,RGT,XFLT,BTO,AWP,DMF,QQQX,NUW,OXLCN,GAIN,CEV,BN,RVT,MSD,RMM,SCM,HNW,OXLCP,DIAX,OXLCO,NXN,BTA,BHK,PSF,LDP,SPE,DMB,EOT,BRDG,FMN,VGI,CIF,MMT,HYI,HYB,PPT,THQ,INSI,HIO,BFK,RCG,BTZ,JQC,DTF,EGF,KF,PAI,BLE,JHI,AFB,JMM,ISD,WHF,NNY,TYG,IGI,HRZN,LGI,PAXS,MIN,NQP,VCV,EIM,GLO,GRX,PIM,KSM,OIA,BNY,EVN,BME,AAMC,DSM,NIM,SPXX,TSI,MHF,NBO,NXJ,SBI,TPVG,HPF,MYN,PDI,GLQ,OXLC,MFM,NUV,VBF,FFC,FPF,BTT,NCA,HPI,MMD,NPFD,VTN,OXSQ,MQY,SII,IHD,KMF,PZC,PGP,RAND,FLC,IQI,MUI,MVT,TROW,VKI,KTF,NMZ,MHN,PFL,NCZ,JFR,MPA,IGD,VPV,MFV,MYI,JHS,NRK,MCN,VKQ,ETX,IGA,RA,IAE,MVF,BYM,BDJ,MYD,NBW,NAN,PFLT,VMO,JPI,HPS,GBAB,PFN,MMU,BKT,MCR,HGLB,JPS,PTMN,NMT,NTRSO,NXDT,IIM,MHD,NZF,MNP,OPP,VGM,DNP,NXC,THW,ASA,MUC,MAV,ERH,TEAF,STT,MHI,MGF,NAC,NAD,MUJ,NKX,IVZ,CHN,NBH,CCD,MUE,MIY,PML,NVG,NEA,JPC,RIV,HTY,AVTA,PMF,NBB,NTRS,NCV,MQT,UTF,WIW,SSSS,NOM,RNP,PFO,TDF,GLV,HQH,IHIT,RQI,LEO,BKN,MUA,UTG,PNI,JRI,HQL,PMM,GCV,PMO,BSIG,WIA,RFI,NXG,BHV,NRO,PCK,PFD,FHI,PSEC,BBN,JRS,NPV,PNF,HTD,CAF,MFD,IAF,AMG,NMS,HFRO,PMX,NHS,NAZ,SWKH,VFL,PGZ,BBUC,PUYI,PYN,EQS,MRCC,IGR,TPG,OCCI,TURN,HNNA,PCQ,DMA,AB,NOAH,PDT,DPG,AMTD,MGLD,AINC,GRABW,SVVC,SFE"
83,Aluminum,Basic Materials,90.79,46,61,18,36,"CSTM,KALU,CENX,AA"
84,Specialty Business Services,Industrials,90.71,45,44,40,61,"TISI,QUAD,OMEX,LZ,ARC,KODK,SP,BV,CBZ,GPN,FA,MMS,TRI,RTO,CTAS,SGRP,VVI,ABM,ARMK,TH,RBA,PFMT,CASS,NTIP,ACTG,UNF,DLHC,WHLM,PFSW,TDCX,CVEO,SPIR,SST,LICN,SMX"
85,Publishing,Communication Services,90.57,44,33,19,53,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,WLYB,LEE,EDUC"
86,REIT—Office,Real Estate,90.5,44,15,1,18,"FISK,OGCP,NYC,ESBA,VNO,DLR,SLG,BXP,KRC,OFC,BDN,CUZ,DEI,DEA,PSTL,FSP,HIW,EQC,HPP,PGRE,JBGS,ELME,ARE,ONL,PDM,CIO,CMCT,OPI"
87,Farm & Heavy Construction Machinery,Industrials,90.14,43,59,22,52,"TEX,CAT,MTW,NKLA,HY,GENC,ASTE,PCAR,OSK,REVG,DE,ARTW,CMCO,ALG,AGCO,WNC,CNHI,MNTX,TWI,CEAD,LNN,LEV,IDEX,SHYF,HYFM,UGRO,XOS,ZEV"
88,Tools & Accessories,Industrials,90.12,41,62,67,81,"SCX,LECO,PFIN,HLMN,SWK,SNA,TKR,KMT,TTC,RBC,EML,RBCP,CVR,TBLT"
89,Pharmaceutical Retailers,Healthcare,90.12,41,28,0,16,"LFMD,BIMI,LFMDP,YI,MEDS,SSY,HITI,WBA,PETS,MDVL,RAD,LFLY,CJJD"
90,n/a,n/a,90.12,41,30,58,50,"CFIVW,ARBKL,EOSEW,COOLW,TMCWW,MLPO,GREEL,FBGX,PACWP,BKDT,GEGGL,HUDAR,RNWWW,CATX,DHCNI,ECCW,SEPA,UZD,GJT,CUBB,CHKEW,AQNA,SCCG,ZIONL,ATLCL,CNFRL,GJS,QDRO,AIC,DTB,AMTR,CHKEZ,GJO,ARGD,AJXA,UZF,RILYK,RILYT,GSD,GECCN,CSSEN,UZE,DCF,GECCM,CCLDP,AAIN,BWSN,HCXY,DTG,AQNB,RILYZ,HROWM,FCRX,AEFC,BHFAL,RILYM,ECCV,TPTA,HWCPZ,QDROU,CETUU,NSS,BIPH,GPJA,GUG,DTW,OXLCL,RILYN,GJH,GECCO,JHAA,RILYO,RILYG,SCCE,DUKB,CMSC,SCCC,EFHT,EICA,ECCX,FOSLL,GJP,BEPI,ATCOL,SOJE,CMSD,BNH,HROWL,RFMZ,BWNB,OXSQL,SCCF,SDHY,WDI,SACC,SCCB,CMSA,SCCD,ALTUW,OXSQZ,RCC,OXSQG,NEWTL,RZC,RCB,SOJC,PRH,GAINZ,LIFWW,SAY,SBBA,SAJ,OXLCZ,AFGB,RWAYZ,SREA,TFSA,NRUC,INBKZ,METCL,TRINL,SAT,SEPAU,RWAYL,SOJD,AMPGW,NEWTZ,HTFC,RZB,CHKEL,BNJ,CYTHW,MHNC,RMMZ,PFXNZ,RFM,MHLA,OFSSH,BEPH,PYT,UNMA,ENO,HTFB,AFGD,FINS,PRS,TELZ,NDMO,KTH,KTN,TVC,CGABL,AFGC,CCLDO,NMAI,OTECW,MIO,SSSSL,CTDD,BPYPM,MGRD,MGR,KKRS,HNNAZ,MGRB,SNCRL,TBB,AIZN,JPT,TBC,EIC,BTWNW,AFGE,BIPI,RSF,IHTA,NPCT,KMPB,SKGRW,QVCD,QVCC,CLINR,PAVS,LIXTW,OPINL,ARQQW,BHM,NLSPW,IINNW,SEATW,EVGOW,LIDRW,MYPSW,ZFOXW,VSSYW,HPKEW,LUCYW,SHCRW,TBLTW,BNMV,NIR,BDRX"
91,Internet Content & Information,Communication Services,90.09,40,65,28,30,"OPRA,GRPN,META,JFIN,MATH,LTRPB,NN,MOMO,YELP,Z,ZG,GENI,OB,PERI,DASH,TBLA,GOOGL,GOOG,SPOT,PINS,BIDU,STBX,TWLO,THRY,MAX,SMWB,MTCH,YY,TME,LIZI,CARG,IAC,CMCM,YNDX,SNAP,TRUE,KIND,KRKR,ZH,DOYU,ATHM,FVRR,TRVG,SEAT,ZDGE,ANGI,WB,IZEA,LCFY,SSTK,TTGT,EGLX,SCOR,LTRPA,EVER,TC,ONFO,GETY,ASST,BODY,AREN,BZFD,FENG,LKCO,UPXI,SLGG,GROM,FAZE,LOV"
92,Household & Personal Products,Consumer Defensive,89.88,40,42,78,61,"ELF,IPAR,ACU,NTCO,COTY,SPB,HELE,CHD,PG,CLX,UL,EWCZ,CL,KMB,EPC,MTEX,NWL,HIMS,TANH,TKLF,EL,UG,GROV,NUS,SKIN,BRSH"
93,Software—Application,Technology,89.76,39,61,30,31,"AHI,KLR,FTFT,APP,RIOT,WEAV,CLSK,PCYG,ASUR,FSLY,FRGE,MSTR,NRDY,TROO,FRSH,EB,DUOT,SPNS,FICO,NXPL,KC,DGHI,PLUS,PRO,APPF,CREX,UBER,MNDY,BRZE,HUBS,COIN,DSP,IE,TTD,XELAP,CXM,ADEA,WDAY,MANH,BKI,VTEX,YALA,DUOL,LAW,NOW,INTA,WK,CDNS,NATI,SAP,TEAM,PEGA,BLKB,INTU,SHOP,DV,CRM,VERX,PDFS,CRNC,GTLB,PAR,ASAN,FROG,OPFI,IMMR,BIGC,MITK,CDAY,DCBO,BSY,GWRE,WFCF,PTC,PCOR,QTWO,PRGS,CVLT,MLNK,SSNT,IDN,SRAD,LYFT,PWSC,SMRT,GBTG,ANSS,BLBX,NCNO,DT,GRAB,ALKT,DJCO,TYL,NICE,U,INST,AGMH,ALRM,RDVT,OTEX,RSSS,CWAN,SMAR,AGYS,DOMO,YMM,DAVE,DATS,DDOG,COMP,PRST,HTCR,PCTY,SMSI,ADSK,SSNC,DSGX,KARO,AZPN,INLX,LSPD,BSQR,IDAI,AMST,BILL,MCLDP,ZETA,ALIT,ENV,PAYC,ISDR,ESTC,SEMR,SNOW,TSRI,MAPS,VMEO,PALT,PYCR,EGAN,MNDO,YOU,SOUN,MODN,DOCU,CPTN,ETWO,WKME,NTWK,JAMF,EGHT,KBNT,ZM,PD,AMPL,SURG,SPT,QH,BL,RNG,VQS,PET,BLND,AEYE,AWRE,DPSI,ML,OLO,API,CCRD,CYN,BCOV,MIXT,ONTF,RUM,RBT,BMBL,SOFO,PUBM,MTTR,RSKD,CALX,WALDW,AMSWA,EBIX,STIX,ENFN,EVBG,SSTI,MTLS,MKTW,ANY,MTC,XELA,OLB,PERF,PRCH,MRIN,BMTX,ZI,MYSZ,WALD,EZFL,LPSN,GRND,AYX,UPLD,APPS,DATSW,RTC,HKD,RMNI,GVP,CUEN,SEAC,OCFT,MCLD,EXFY,BRQS,VCSA,AUUD,LYT,OBLG,OMQS,MVLA,SOPA,PHUN,SBIG,INPX,VS,VERB,SWVL,AGIL,FRGT,IFBD,TGL,NOGN,PBTS"
94,Closed-End Fund - Debt,Financial,89.41,38,25,78,49,"FTHY,RMI"
95,Food Distribution,Consumer Defensive,89.37,38,49,51,47,"ANDE,DIT,HFFG,USFD,CVGW,PFGC,SYY,AVO,CHEF,WILC,SPTN,UNFI"
96,Utilities—Regulated Electric,Utilities,89.19,37,53,80,69,"EDN,ENIC,GNE,CEPU,PCG,VIASP,PCGU,EIX,PNW,EXC,CNP,SO,PEG,FE,ED,AEPPZ,DUK,EBR,KEP,FTS,PNM,AEE,CMS,EVRG,NGG,DTE,POR,LNT,PPL,WEC,ETR,IDA,AEP,OGE,NEE,XEL,AGR,ES,D,VIA"
97,Banks,Financial Services,88.9,36,29,75,44,"BANFP,BPOPM,PFH"
98,Railroads,Industrials,88.75,35,40,21,64,"GBX,FSTR,WAB,UNP,TRN,CP,CSX,CNI,KIQ,NSC,RAIL,RVSN,USDP"
99,Entertainment,Communication Services,88.75,35,22,49,67,"LVO,MANU,NFLX,ROKU,BATRA,IQ,WWE,MSGS,CNK,NWS,WMG,NWSA,IMAX,BATRK,EDR,PLAY,FOX,LYV,WBD,FOXA,APE,FWONK,FWONA,SIRI,MCS,CCZ,NXST,ADD,CSSEP,DIS,RSVRW,PARAA,RSVR,BOWL,GAIA,KUKE,RDIB,HOFV,HUYA,AGAE,PARA,SBGI,PARAP,DLPN,RDI,AMCX,ANGH,BREA,AMC,CPOP,CSSE"
100,Specialty Chemicals,Basic Materials,88.69,34,53,42,29,"ODC,CMT,ALTO,NEU,KOP,HWKN,CCF,REX,WDFC,WLK,RPM,SHW,DD,ECL,LWLG,LIN,NTIC,LYB,CC,ESI,APD,OEC,PPG,LOOP,BCPC,IOSP,HDSN,FUL,FSI,OLN,ECVT,AVNT,EMN,AXTA,CBT,GPRE,MTX,AVTR,KRO,SCL,GEVO,ASH,SSL,KWR,LTHM,NGVT,SXT,ALB,SQM,DNMR,PRM,IFF,TSE,GURE,FEAM,CNEY,SNES,CRKN,AMRS"
101,Apparel Retail,Consumer Cyclical,88.45,34,13,13,42,"ANF,URBN,ONON,BOOT,AEO,TJX,DLTH,ROST,LULU,GPS,GES,BKE,CRI,JILL,TLYS,DBI,SCVL,SFIX,CHS,CTRN,BURL,DXLG,ZUMZ,CATO,HIBB,PLCE,BIRD,CURV,GCO,FL,EXPR,VSCO,LVLU,RENT,DBGI"
102,Marine Shipping,Industrials,88.42,33,11,16,27,"GASS,SMHI,MATX,ESEA,NAT,NETI,CMRE,KEX,DAC,CPLP,ASC,SFL,GSL,PXSAP,PANL,SHIP,SB,USEA,DSX,GNK,PSHG,EGLE,NMM,EDRY,SBLK,GOGL,NM,PXS,GLBS,KNOP,TOPS,ZIM,GRIN,CTRM,CACO,OP"
103,Apparel Manufacturing,Consumer Cyclical,88.33,32,13,20,21,"XELB,ZGN,KTB,GIII,LAKE,PVH,RL,GIL,HBI,COLM,OXM,LEVI,UA,UAA,SGC,FIGS,GOOS,JRSH,VFC,DLA,VNCE,JXJT"
104,Internet Retail,Consumer Cyclical,88.32,32,45,9,5,"CVNA,TDUP,W,HEPS,GLBE,VIPS,OSTK,AMZN,PDD,QRTEB,DTC,MELI,LQDT,LITB,CPNG,BABA,RERE,NHTC,IPW,JMIA,EBAY,FTCH,OCG,DADA,QRTEP,MOGU,DIBS,JD,SE,BZUN,NEGG,PRTS,CHWY,RVLV,ETSY,PIK,HOUR,APRN,WNW,QRTEA,AKA,JFBR,ID,JWEL,WISH,SECO,TKAT,YJ"
105,REIT—Industrial,Real Estate,87.8,31,48,47,34,"ILPT,COLD,EGP,PLYM,STAG,LANDM,PLD,FR,IIPR,SELF,TRNO,CUBE,PSA,LXP,REXR,LAND,LANDO,EXR,NSA"
106,Textile Manufacturing,Consumer Cyclical,87.45,30,71,35,17,"CULP,DXYN,AIN,UFI"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.44,30,23,15,47,"COOK,AMWD,PATK,TPX,HOFT,FLXS,MBC,ETD,NTZ,LZB,TILE,VIRC,LCUT,BSET,SNBR,WHR,MLKN,MHK,HBB,KEQU,VIOT,IRBT,LOVE,CRWS,NVFY,FGI,LEG,PRPL,EFOI,ATER,AUVI,AUVIP"
108,REIT—Diversified,Real Estate,87.01,29,21,12,26,"DBRG,ESRT,RTL,UE,BRSP,GOODN,EPRT,GOOD,AHH,MDV,CTO,GNL,RTLPO,BNL,ALEX,RTLPP,SRC,AAT,VICI,MDRRP,MDRR,OLP,SQFTP,WPC,GIPR,SQFT,CORR,SAFE"
109,Advertising Agencies,Communication Services,86.92,28,51,15,32,"CDLX,CMPR,MOXC,QUOT,IAS,ADV,DLX,XNET,TSQ,EEX,CCO,STCN,TZOO,MGOL,MCHX,CRTO,IPG,NCMI,OMC,QNST,BAOS,WPP,WIMI,TRMR,ZD,STGW,ICLK,ADTH,MGNI,BOC,DRCT,CTV,HHS,INUV,FLNT,CNET,GSMG,TRKA,DMS,MOBQ"
110,REIT—Residential,Real Estate,86.65,28,50,48,28,"VRE,ESS,AMH,AVB,INVH,EQR,CLPR,ELS,AIV,CSR,BRT,AIRC,CPT,UDR,UMH,IRT,MAA,SUI,NXRT"
111,Discount Stores,Consumer Defensive,86.54,27,14,59,61,"OLLI,WMT,COST,PSMT,BJ,DLTR,TGT,DG,BIG"
112,Confectioners,Consumer Defensive,86.51,26,21,94,70,"MDLZ,RMCF,HSY,TR"
113,Electronic Gaming & Multimedia,Communication Services,86.5,26,36,38,32,"BRAG,SCPL,BHAT,GRVY,NTES,TTWO,ATVI,AVID,GIGM,EA,GDEV,NCTY,PLTK,SNAL,DDI,MYPS,BILI,MSGM,RBLX,SOHU,YVR,GMGI,GAME,MGAM,GDC,SKLZ,NFTG"
114,Real Estate—Diversified,Real Estate,86.37,25,27,4,9,"JOE,STRS,CHCI,TPHS,VINO"
115,Utilities—Diversified,Utilities,85.97,24,38,72,56,"OTTR,ELP,CIG,MNTK,MGEE,NWE,ALE,SRE,BIP,UTL,AVA,BKH,AESC,AES,HE"
116,Education & Training Services,Consumer Defensive,85.84,24,11,27,96,"GOTU,EDU,LINC,STG,PRDO,GNS,COE,IH,UTI,LAUR,TAL,COUR,AFYA,ARCE,ATGE,LOPE,CLEU,LRN,WAFU,FEDU,GHC,UDMY,AIU,STRA,GEHI,EDTK,VTRU,VSTA,DAO,YQ,AACG,SKIL,EEIQ,QSG,CHGG,APEI,AMBO,METX,TWOU,TEDU,JZ,BEDU,GSUN,LXEH,VEDU"
117,Medical Care Facilities,Healthcare,85.73,23,38,50,19,"TALK,AVAH,FMS,CCEL,DVA,EHC,THC,LFST,OPCH,DCGO,AIRS,NHC,BTMD,HCA,USPH,BKD,ENSG,AMEH,AMED,SEM,UHS,CHE,ADUS,SGRY,ACHC,CYH,TOI,SNDA,INNV,RHE,MD,EHAB,CCRN,PNTG,AMS,HCSG,AMN,AGL,CMPS,PIII,CCM,AIH,JYNT,MODV,ATIP,BACK,NVOS,GBNH,IONM,CANO"
118,Footwear & Accessories,Consumer Cyclical,85.65,23,40,74,69,"VRA,DECK,SKX,CAL,SHOO,CROX,WEYS,NKE,RCKY,FORD,WWW,AREB"
119,Specialty Retail,Consumer Cyclical,85.36,22,32,46,60,"MNSO,BWMX,CTIB,RH,WINA,BBW,DKS,HZO,MUSA,FIVE,ODP,ORLY,CASY,ASO,FRGAP,NAAS,BBY,WSM,BBWI,ARKO,LE,FRG,TSCO,AZO,ULTA,BGFV,TLF,YSG,GPC,BQ,BARK,KIRK,FLWS,GME,SBH,BNED,SPWH,NVVE,CHPT,TCS,CONN,EVGO,WOOF,GRWG,EYE,SSU,HNST,OLPX,AAP,JOAN,POL"
120,Chemicals,Basic Materials,85.29,21,15,9,28,"ASPI,CE,DOW,MEOH,HUN,TROX,ASIX,WLKP,BAK,LXU,FF,VHI,RYAM,ORGN"
121,Medical Instruments & Supplies,Healthcare,84.7,21,28,71,76,"PLSE,MLSS,STVN,WST,OSUR,INFU,AZTA,NEPH,SMTI,NXGL,BDX,NYXH,HBIO,ISRG,ALC,HAE,BLCO,ATRC,ATR,COO,SDC,LMAT,XRAY,UTMD,MBOT,PDEX,POAI,RGEN,HOLX,TFX,POCI,MMSI,BAX,ZTEK,WRBY,NVST,QDEL,ATRI,STXS,DXR,ICUI,RMD,KRMD,AVGR,STSS,MASI,ANGO,EKSO,MHUA,AKYA,RVP,STAA,BLFS,GCTK,FEMY,NVCR,OMIC,LUCY,NSTG,GMVD"
122,Lumber & Wood Production,Basic Materials,84.57,20,5,3,7,"UFPI,WFG,JCTCF,EVA"
123,Scientific & Technical Instruments,Technology,84.52,19,36,17,23,"BMI,COHR,ITRI,VNT,FTV,ESE,LUNA,MIND,MINDP,GNSS,GRMN,MKSI,WRAP,TRMB,NOVT,VPG,BKSY,CGNX,KEYS,TDY,FARO,ST,MVIS,SOBR,ELSE,SLNH,SOTK,MLAB,SVRE,SLNHP,SATL,KNW,FCUV,WATT,AWIN"
124,Staffing & Employment Services,Industrials,84.38,19,17,25,67,"TNET,UPWK,ADP,BBSI,IPDN,PAYX,KFRC,HRT,HQI,RHI,KELYB,HSII,MAN,KFY,BGSF,ZIP,KELYA,MHH,DHX,NSP,BZ,HSON,TBI,JOB,RCRT,STAF,PIXY"
125,Real Estate Services,Real Estate,83.98,18,32,11,3,"EXPI,OPEN,MLP,REAX,FTHM,RDFN,GYRO,LEJU,RFL,OPAD,LODE,MAYS,FSV,JLL,CBRE,HOUS,CSGP,CIGI,MMI,BEKE,NMRK,NEN,FRPH,KW,BPYPN,TCN,MDJH,RMR,CWK,BPYPO,PGRU,BPYPP,GBR,RMAX,TCI,ASPS,DOUG,DOMA,SFR,ALBT,SFRWW,WE,UK,FLJ,DUO"
126,Auto Manufacturers,Consumer Cyclical,83.64,17,43,1,1,"XPEV,LI,GP,LVWR,BLBD,RACE,TSLA,NIO,HMC,HYZN,STLA,VEV,TM,RIVN,F,AYRO,GM,PSNY,NIU,SOLO,FSR,PSNYW,LCID,EVTV,FFIE,WKHS,GOEV,CENN,PEV,ARVL,MULN,VLCN,PTRA"
127,Packaged Foods,Consumer Defensive,83.22,17,5,34,8,"NATR,THRN,SOVO,BRBR,FRPT,LFVN,LWAY,FREE,JBSS,BRFS,JJSF,CENT,STKH,CENTA,USNA,PPC,MKC,POST,LW,PLAG,SJM,NOMD,HLF,INGR,THS,LANC,SMPL,BRID,DAR,WEST,NCRA,LSF,TWNK,HRL,UTZ,FLO,BGS,K,BYND,GIS,SENEA,CAG,KHC,CPB,RGF,NAII,FARM,BRCC,RIBT,SENEB,JVA,HAIN,CYAN,PETZ,FAMI,NUZE,BON,SNAX,STKL,BTTR,BTOG,BSFC,SMFL"
128,Healthcare Plans,Healthcare,82.84,16,3,21,11,"OSCR,CLOV,MOH,CI,UNH,ELV,HUM,CVS,CNC,ALHC,BHG,MRAI"
129,REIT—Specialty,Real Estate,82.7,15,19,17,14,"IRM,EQIX,CXW,UNIT,AFCG,PCH,EPR,WY,GLPI,RYN,FPI,LAMR,AMT,SBAC,CCI,HASI,OUT,PW"
