Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Resorts & Casinos,Consumer Cyclical,93.11,57,73,81,98,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,RRR,MCRI,HGV,PLYA,MTN,GDEN,BALY,CNTY,VAC,PENN,FLL,SLNA"
67,n/a,n/a,93.07,56,36,63,48,"EOSEW,GREEL,COOLW,ARBKL,TMCWW,MLPO,RNWWW,OTECW,BKDT,CFIVW,HUDAR,DHCNI,FBGX,GEGGL,PACWP,PAVS,SCCG,HROWM,NSS,ECCW,UZD,AQNB,RILYK,AQNA,CNFRL,TPTA,UZF,UZE,CLINR,DCF,SCCC,RILYM,GJT,AIC,WDI,SACC,OXLCL,OXSQG,SEPA,SCCB,TFSA,RILYG,GECCN,SDHY,ARGD,GSD,GJS,GJO,SAJ,ZIONL,AAIN,OXSQL,QDRO,SAY,SCCD,GJH,OXSQZ,GJP,AJXA,GECCM,RILYN,RMMZ,RWAYZ,HWCPZ,SCCE,RILYO,JHAA,CETUU,HROWL,QDROU,GUG,BWSN,SOJC,SCCF,ECCX,NEWTL,ECCV,AMTR,MHNC,TRINL,MHLA,METCL,CCLDP,SAT,ATCOL,SOJE,RILYT,CHKEW,DTW,SREA,KTN,HCXY,AEFC,DUKB,FCRX,SOJD,DTG,RWAYL,OXLCZ,AFGB,BIPH,RFM,EFHT,AFGD,NRUC,NMAI,GECCO,RZC,PRH,RFMZ,RILYZ,RCC,HTFC,DTB,EICA,KMPB,CMSD,PRS,RCB,RZB,CMSA,CMSC,NEWTZ,HTFB,OFSSH,PYT,BHFAL,CUBB,SEPAU,TVC,LIFWW,KTH,ATLCL,SBBA,NDMO,GPJA,BWNB,CHKEZ,MGR,UNMA,SSSSL,PFXNZ,SNCRL,INBKZ,KKRS,MIO,MGRD,GAINZ,RSF,MGRB,ENO,BNH,AFGC,CSSEN,FINS,BEPI,FOSLL,HNNAZ,NPCT,CCLDO,BEPH,TBB,TBC,CHKEL,EIC,JPT,AMPGW,AIZN,BNJ,AFGE,IHTA,CGABL,BIPI,CATX,ASBA,BPYPM,SKGRW,TELZ,QVCD,QVCC,OPINL,CTDD,LIDRW,ELC,CYTHW,ARQQW,SEATW,BTWNW,EVGOW,NLSPW,IINNW,BHM,ALTUW,LIXTW,MYPSW,BNMV,ZFOXW,HPKEW,VSSYW,LUCYW,TBLTW,BDRX,SHCRW,NIR"
68,Conglomerates,Industrials,92.98,55,73,44,76,"IRS,VRTV,CRESY,RCMT,MATW,GFF,FIP,NNBR,CODI,JBK,SPLP,MDU,TUSK,HON,SEB,TRC,MMM,VMI,IGC,BBU,IEP,EFSH"
69,Personal Services,Consumer Cyclical,92.88,55,49,30,19,"WW,ROVR,BFAM,FTDR,HRB,ROL,CSV,SCI,EM,MRM,RGS,MED,MCW,XWEL,EJH"
70,Information Technology Services,Technology,92.86,54,38,47,32,"INOD,AUR,DTST,CTLP,CSPI,CTG,PAY,AI,DMRC,CD,KD,FLYW,BR,SAIC,NYAX,NCR,HCKT,CTSH,IBM,CDW,CACI,GIB,ACN,NABL,DLB,BTCM,LDOS,GLOB,IT,XRX,WIT,FORTY,INFY,ASGN,GDYN,JKHY,III,ALYA,VNET,WYY,PSFE,EXLS,G,IBEX,FIS,SRT,CNDT,GDS,MGIC,PRFT,USIO,CLPS,EPAM,UIS,DXC,WNS,CLVT,LVRO,BBAI,NOTE,WAVD,TTEC,CNXC,JFU,TASK,TWKS,TLS,SASI,CRGE,CTM"
71,Utilities—Regulated Electric,Utilities,92.67,53,47,74,51,"EDN,ENIC,CEPU,GNE,VIASP,PCG,EIX,PNW,PEG,SO,EXC,EBR,NGG,ED,CNP,DUK,EVRG,CMS,FE,LNT,AEE,FTS,PNM,DTE,OGE,WEC,PPL,KEP,IDA,ETR,POR,AEP,NEE,AGR,XEL,ES,D,VIA"
72,Trucking,Industrials,92.64,53,74,71,75,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,BEST,KNX,MRTN,WERN,HTLD,RXO,ULH,DSKE,PTSI,TSP,YGMZ"
73,Credit Services,Financial Services,92.62,52,77,46,64,"QD,PT,YRD,SOFI,XYF,WRLD,UPST,AGM,MFIN,FINV,ENVA,RWAY,OPRT,MA,BBDC,V,SLMBP,ATLCP,NAVI,OMF,IX,ATLC,BFH,QFIN,CACC,OCSL,FOA,AHG,NNI,AXP,FCFS,RM,JSM,EZPW,COF,SYF,LPRO,WU,ALLY,SLM,LX,MCVT,PYPL,DFS,NICK,GDOT,PMTS,SNTG,CPSS,NRDS,LC,JT,LMFA,PRAA,LU,CURO,NISN,AIHS,DXF,SUNL"
74,REIT—Industrial,Real Estate,92.38,51,33,49,38,"ILPT,COLD,STAG,EGP,PLYM,LANDM,FR,PLD,TRNO,SELF,IIPR,LXP,CUBE,PSA,REXR,LAND,LANDO,NSA,EXR"
75,REIT—Office,Real Estate,92.36,51,31,5,23,"NYC,ESBA,SLG,VNO,DLR,OGCP,FISK,BXP,KRC,OFC,PSTL,CUZ,BDN,DEI,HIW,PGRE,HPP,FSP,DEA,ELME,EQC,JBGS,ARE,PDM,CMCT,ONL,CIO,OPI"
76,Aerospace & Defense,Industrials,92.06,50,61,53,65,"EH,ACHR,ATRO,AZ,DRS,CVU,LILMW,OPXS,TATT,CW,RKLB,KTOS,WWD,BWXT,VVX,AIR,ERJ,TDG,BA,RDW,AXON,VTSI,TXT,CODA,CDRE,PKE,ISSC,VSEC,EVEX,CAE,POWW,HXL,ESLT,AVAV,SWBI,HII,HEI,POWWP,NPK,GD,LMT,SKYH,RGR,SIF,DCO,DPRO,KAMN,NOC,RTX,LHX,MRCY,ASTC,LILM,TGI,SPR,KITT,PL,LLAP,AIRI,IVAC,SPCE,BYRN,ASTR,KWE,LUNR,EVTL,SIDU,MNTS,AULT"
77,Telecom Services,Communication Services,91.73,49,20,39,34,"FNGR,USM,TDS,TKC,SIFY,IDCC,TIMB,CMCSA,CCOI,UCL,TEO,CHTR,LILAK,LILA,RADI,VIV,SHEN,VEON,ORAN,LBRDA,OOMA,LBRDK,LBRDP,KT,CHT,ATEX,LBTYK,SKM,IHS,LBTYA,TMUS,TLK,AMX,BCE,COMSP,TIGO,CXDO,LBTYB,VZ,PHI,RBBN,CNSL,RCI,CABO,IRDM,RDCM,VOD,ATNI,TU,TV,T,IDT,ATUS,GSAT,FYBR,WOW,GOGO,ANTE,DISH,ASTS,LUMN,COMS,KORE,MIMO"
78,Banks,Financial Services,91.66,49,24,80,49,"BANFP,BPOPM,PFH"
79,Home Improvement Retail,Consumer Cyclical,91.55,48,67,45,74,"TTSH,FND,HVT,LOW,HD,ARHS,LIVE,LL,LESL"
80,Grocery Stores,Consumer Defensive,91.4,48,11,19,25,"SFM,NGVC,VLGEA,ACI,GO,MF,KR,DNUT,WMK,IMKTA,ASAI,DDL"
81,Airlines,Industrials,91.1,47,90,77,61,"SKYW,AZUL,DAL,RYAAY,CPA,UAL,AAL,ATSG,GOL,LUV,ALGT,ALK,SAVE,HA,JBLU,MESA,VLRS,SNCY,ULCC"
82,Auto Parts,Consumer Cyclical,90.99,46,82,36,71,"MOD,HLLY,CPS,WKSP,MLR,ALSN,XPEL,GNTX,KNDI,ALV,CVGI,FOXF,LEA,DAN,MGA,ADNT,BWA,SYPR,GTX,SRI,STRT,SMP,GT,APTV,VC,MBLY,THRM,LKQ,PLOW,FRSX,QS,DORM,SES,GGR,MPAA,AXL,WPRT,SUP,CAAS,LIDR,MNRO,LAZR,HSAI,AEVA,UFAB,ALLG,ECX,INVZ,HYLN"
83,REIT—Residential,Real Estate,90.87,46,30,52,21,"VRE,ESS,AMH,AVB,EQR,INVH,ELS,CSR,UDR,CPT,AIV,CLPR,IRT,MAA,BRT,AIRC,UMH,SUI,NXRT"
84,Specialty Chemicals,Basic Materials,90.39,45,48,35,49,"ODC,CMT,HWKN,NEU,ALTO,KOP,CCF,WDFC,REX,WLK,HDSN,LIN,SHW,RPM,ECL,DD,LYB,OLN,PPG,BCPC,ESI,CC,NTIC,APD,FUL,IOSP,OEC,MTX,ECVT,AXTA,EMN,AVNT,AVTR,LWLG,CBT,GPRE,FSI,LOOP,SSL,ASH,KWR,SCL,GEVO,KRO,LTHM,SQM,SXT,NGVT,ALB,IFF,PRM,DNMR,TSE,GURE,FEAM,CNEY,SNES,CRKN"
85,Tools & Accessories,Industrials,90.06,44,53,59,82,"PFIN,SCX,LECO,HLMN,SNA,SWK,KMT,TKR,TTC,RBC,RBCP,EML,CVR,TBLT"
86,Publishing,Communication Services,89.96,44,34,19,47,"NYT,GCI,RELX,PSO,SCHL,DALN,WLYB,WLY,EDUC,LEE"
87,Railroads,Industrials,89.83,43,42,14,74,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
88,REIT—Retail,Real Estate,89.5,42,38,34,44,"SKT,PECO,KRG,MAC,WSR,SPG,AKR,REG,SITC,PINE,BRX,FRT,IVT,ALX,WHLRP,RPT,BFS,ROIC,FCPT,KIM,GTY,NTST,ADC,O,NNN,CBL,WHLRD,SRG,WHLR"
89,Marine Shipping,Industrials,89.41,42,28,8,63,"GASS,SMHI,ESEA,NAT,MATX,SFL,USEA,NETI,KEX,DAC,CMRE,CPLP,GSL,PXSAP,SHIP,PSHG,PANL,ASC,SB,GNK,DSX,NMM,EDRY,TORO,SBLK,EGLE,GOGL,NM,GLBS,PXS,GRIN,KNOP,ZIM,TOPS,CTRM,CACO,OP"
90,Department Stores,Consumer Cyclical,89.36,41,82,7,24,"CBD,DDS,KSS,JWN,M"
91,Household & Personal Products,Consumer Defensive,89.13,40,43,63,59,"ELF,IPAR,SPB,ACU,COTY,NTCO,HELE,CHD,PG,UL,CLX,EWCZ,GROV,KMB,CL,EPC,NWL,HIMS,TANH,MTEX,UG,EL,NUS,TKLF,SKIN,BRSH"
92,Auto & Truck Dealerships,Consumer Cyclical,89.1,40,75,60,44,"ACVA,CRMT,GPI,PAG,LAD,CPRT,RUSHB,RUSHA,AN,CARS,KFS,VRM,ABG,SAH,KMX,KAR,CANG,CWH,NWTN,LAZY,UXIN,RMBL,SFT,DRVN,KXIN,CZOO,JZXN"
93,Software—Application,Technology,89.05,39,51,57,28,"AHI,KLR,APP,FTFT,FSLY,WEAV,NRDY,VTEX,DSP,KC,TROO,RIOT,FRSH,APPF,PCYG,FRGE,DCBO,PRO,CLSK,WALDW,MSTR,SPNS,DUOL,FICO,XELAP,HUBS,UBER,ASUR,EB,COIN,WDAY,VERX,BRZE,CXM,SHOP,IE,PAR,ADEA,MANH,INTA,TTD,EZFL,MNDY,YALA,INTU,NATI,BKI,SAP,PLUS,GRAB,ALKT,NOW,WK,CDNS,CRM,BLKB,FROG,DUOT,DV,PTC,ASAN,TEAM,PEGA,BSY,SSNT,CRNC,PCOR,BIGC,LAW,NXPL,GWRE,PWSC,PRGS,SMRT,GTLB,OTEX,ALRM,CDAY,DT,OPFI,QTWO,ML,MITK,RSSS,WFCF,U,ADSK,CVLT,INST,ANSS,CWAN,DJCO,DDOG,MAPS,TYL,IMMR,AGYS,WKME,SEMR,SMAR,NCNO,COMP,PCTY,SSNC,YMM,MLNK,LYFT,DSGX,KARO,RDVT,LSPD,BSQR,MYSZ,NICE,AMPL,AZPN,GBTG,PDFS,TSRI,BILL,SNOW,PRST,IDN,SRAD,MCLDP,VMEO,IDAI,MNDO,ENV,SOUN,PAYC,PYCR,ZM,PD,AGMH,BLBX,RSKD,DPSI,DAVE,DGHI,INLX,ZETA,ESTC,SPT,ONTF,BL,MIXT,ALIT,DOCU,OLO,API,AMSWA,ISDR,CREX,PALT,DATS,BLND,ENFN,VQS,SMSI,MODN,AWRE,ETWO,QH,JAMF,EVBG,AEYE,NTWK,CCRD,SOFO,WALD,SURG,PET,AMST,YOU,HTCR,CALX,RNG,RUM,MTTR,EGAN,BCOV,BMBL,OLB,PUBM,MTC,EBIX,CPTN,GRND,APPS,DOMO,RBT,MTLS,SSTI,ZI,EGHT,OCFT,CYN,AYX,PERF,MKTW,HKD,LPSN,RTC,GVP,KBNT,SEAC,UPLD,ANY,STIX,LYT,RMNI,EXFY,BMTX,VCSA,BRQS,AUUD,XELA,SOPA,SWVL,PRCH,OMQS,SBIG,MRIN,DATSW,INPX,MCLD,CUEN,OBLG,PHUN,VS,VERB,TGL,MVLA,FRGT,NOGN,AGIL,IFBD,PBTS"
94,Apparel Retail,Consumer Cyclical,88.97,38,25,6,41,"ANF,BOOT,AEO,ONON,URBN,CTRN,TJX,GES,ROST,LULU,DLTH,DBI,BKE,JILL,GPS,CRI,TLYS,PLCE,SCVL,CHS,BURL,SFIX,HIBB,GCO,ZUMZ,CATO,DXLG,CURV,BIRD,LVLU,VSCO,RENT,EXPR,FL,DBGI"
95,Computer Hardware,Technology,88.91,38,96,87,11,"IONQ,SMCI,RGTI,DELL,ANET,PSTG,CRCT,LOGI,ALOT,NNDM,TACT,EBON,NTAP,STX,INVE,HPQ,MKFG,WDC,SSYS,CAN,KTCC,CRSR,RCAT,DM,QUBT,SCKT,QBTS,OSS,VLD,TIO,DDD,FATH,VJET,QMCO,UAVS,STRC"
96,Banks—Regional,Financial Services,88.23,37,36,9,54,"INTR,GGAL,BMA,BBAR,FCNCA,BLX,SUPV,FCAP,NYCB,AMNB,OBT,NECB,BSAC,MFG,CUBI,TBBK,BCH,VBNK,MBIN,LOB,OFG,WMPN,OVLY,QCRH,CIB,ITUB,CASH,MBCN,VABK,LNKB,MBWM,BFST,BSRR,TFIN,FDBC,ESQ,ZIONP,BCML,GCBC,MBINO,TCBI,NBN,CCB,MBINP,VLYPO,IFS,TFSL,ZIONO,FINW,FUSB,PVBC,IBN,SMMF,DB,AFBI,MVBF,TCBX,FXNC,KB,UBFO,FITBI,BBDO,MBNKP,SBT,COFS,BAP,BOTJ,MCBS,PFBC,CBFV,SPFI,TSBK,PTRS,ONBPP,ONBPO,INBK,FBP,BPRN,FITBP,CFFI,NIC,PLBC,PROV,CWBC,PWOD,ORRF,PBBK,TECTP,BANF,FCBC,SSBI,BBD,BSVN,MSBIP,RVSB,RBCAA,LCNB,BFIN,OSBC,PNFP,FUNC,CVLY,FRMEP,CALB,UCBIO,MBINM,NWFL,FBIZ,CCNEP,BY,ONB,FRAF,IBOC,CHCO,NRIM,ACNB,TFINP,FSBW,HTH,GNTY,SMBC,BSBR,CFBK,CLST,VLYPP,FCNCO,PCB,FFNW,WTFCP,HTBI,OCFCP,FCNCP,HBT,HNVR,WTFC,CNOB,SHG,AUBN,OZK,WSBCP,WTFCM,AX,TCBC,CADE,FBMS,LYG,CULL,HTLFP,PNFPP,OVBC,BWFG,CVBF,FSBC,ABCB,CNOBP,BPOP,FNWB,BWBBP,FMBH,GBNY,UNTY,HDB,AUB,OPBK,BFC,ALRS,FMNB,IBCP,WAL,BKU,FSFG,SBFG,OZKAP,VBFC,FFBC,SFBC,ESSA,IROQ,CBNK,PFIS,MGYR,FFWM,MSBI,CHMG,PFC,AVAL,WBS,WF,MCBC,USCB,BOH,HBANP,WTBA,USB,ASRV,EVBN,DCOMP,HMNF,MNSBP,CZWI,SSB,HOMB,BYFC,PNBK,SSBK,SBSI,SFBS,SRCE,PBFS,FCCO,FNLC,FITBO,CCBG,BUSE,FNB,FCF,UCBI,CBAN,HBANM,TCBIO,RRBI,BHB,CPF,MRBK,CATY,RF,FRST,MBINN,PKBK,SMBK,PEBO,MCB,FVCB,AMAL,WSFS,GSBC,WABC,FULT,STBA,EBC,FLIC,MNSB,EBTC,HWC,NSTS,RMBI,EFSCP,FRBA,UBCP,PDLB,VLY,CIVB,OCFC,ATLO,THFF,FULTP,CTBI,MYFW,FNCB,CZNC,DCOM,PEBK,HBCP,OPOF,GLBZ,ASB,TCBS,FBK,FFIC,UNB,WAFDP,EQBK,NWBI,NBTB,KFFB,HAFC,ECBK,RBB,BOKF,HOPE,CLBK,ZION,CAC,HTBK,FHB,CFB,HFBL,RNST,BRKL,OPHC,LARK,SNV,HBAN,SFNC,FFIN,WAFD,TRST,FRME,PPBI,CARE,HBNC,HONE,SBCF,TOWN,TRMK,IBTX,CMA,INDB,BLFY,MTB,FGBIP,KRNY,PRK,FISI,BANC,GABC,PB,UMBF,EBMT,BAFN,LBAI,NBHC,CSTR,PNC,LSBK,NFBK,FITB,HMST,LBC,SFST,HWBK,BCOW,PGC,MOFG,ISTR,PFS,EFSC,WSBF,UBSI,CFSB,CCNE,FIBK,RBKB,CBU,BKSC,TCBK,WSBC,SYBT,CBSH,VBTX,WNEB,NKSH,BHLB,CVCY,LKFN,CFG,PBHC,HTLF,SASR,FBNC,BWB,BMRC,KEY,CFFN,MPB,BSBK,UVSP,CATC,AMTB,WASH,EGBN,TMP,CFR,BANR,BCBP,STEL,HIFS,HFWA,COLB,FHN,CIZN,TFC,GBCI,JMSB,FMAO,FNWD,FSEA,SHBI,CZFS,BRBS,AROW,TBNK,FGBI,PACW,CARV,SHFS"
97,Specialty Business Services,Industrials,88.18,36,35,49,52,"QUAD,OMEX,LZ,GPN,ARC,FA,BV,TRI,CBZ,CTAS,SP,MMS,RTO,TISI,TH,RBA,VVI,KODK,ABM,PFSW,NTIP,ARMK,DLHC,PFMT,UNF,CASS,ACTG,SGRP,WHLM,CVEO,TDCX,SPIR,SST,LICN,SMX"
98,Food Distribution,Consumer Defensive,88.01,36,42,55,31,"ANDE,HFFG,DIT,PFGC,USFD,CVGW,SYY,WILC,CHEF,SPTN,AVO,UNFI"
99,REIT—Diversified,Real Estate,87.94,35,21,24,28,"ESRT,DBRG,RTL,UE,MDRRP,BRSP,EPRT,GOODN,SQFTP,CTO,SRC,GNL,RTLPO,ALEX,VICI,AHH,RTLPP,BNL,GOOD,MDV,AAT,OLP,WPC,MDRR,GIPR,SQFT,CORR,SAFE"
100,Farm & Heavy Construction Machinery,Industrials,87.6,34,50,11,63,"ASTE,CAT,PCAR,TEX,OSK,HY,MTW,GENC,ARTW,NKLA,REVG,ALG,CMCO,DE,AGCO,WNC,TWI,MNTX,CNHI,LNN,LEV,CEAD,SHYF,HYFM,UGRO,XOS,IDEX,ZEV"
101,Textile Manufacturing,Consumer Cyclical,87.57,34,46,17,15,"CULP,AIN,DXYN,UFI"
102,Internet Content & Information,Communication Services,87.55,33,69,53,30,"JFIN,GRPN,OPRA,MATH,META,NN,MOMO,TBLA,YELP,DASH,GENI,OB,Z,ZG,GOOG,GOOGL,SPOT,PERI,LTRPB,SMWB,YY,PINS,STBX,BIDU,MTCH,CARG,YNDX,TME,TWLO,IAC,ATHM,CMCM,THRY,SEAT,TRUE,SNAP,DOYU,KIND,FVRR,LCFY,IZEA,LIZI,ZH,MAX,TRVG,WB,KRKR,ONFO,ZDGE,SSTK,ANGI,BODY,TC,EGLX,AREN,TTGT,LTRPA,GETY,SCOR,FENG,EVER,BZFD,UPXI,LKCO,ASST,GROM,FAZE,SLGG,LOV"
103,Gold,Basic Materials,87.45,32,19,95,17,"DRD,EQX,KGC,AGI,ORLA,CGAU,GFI,NFGC,IDR,GAU,HMY,IAG,EGO,WPM,NGD,OR,SSRM,FNV,SAND,AEM,GOLD,USAU,RGLD,AU,NEM,CMCL,TRX,SA,DC,PZG,BTG,VGZ,HL,IAUX,GLDG,SBSW,THM,CDE,AUST,CTGO,NG,AAU,HYMC,ODV,GORO,HYMCL"
104,Electronic Gaming & Multimedia,Communication Services,87.26,32,29,44,45,"BRAG,BHAT,SCPL,GRVY,NTES,ATVI,TTWO,GMGI,GIGM,AVID,PLTK,EA,DDI,NCTY,GDEV,MYPS,BILI,MSGM,SOHU,GAME,RBLX,SNAL,GDC,MGAM,SKLZ,NFTG"
105,Medical Care Facilities,Healthcare,87.25,31,21,50,13,"TALK,AVAH,AIRS,CCEL,FMS,THC,EHC,LFST,OPCH,BKD,DVA,NHC,HCA,AMEH,USPH,ENSG,SEM,UHS,SGRY,AMED,BTMD,DCGO,INNV,ACHC,CHE,NVOS,PNTG,CMPS,SNDA,TOI,EHAB,ADUS,MD,CYH,CCRN,AGL,AMN,AMS,RHE,HCSG,CCM,JYNT,AIH,MODV,BACK,PIII,ATIP,GBNH,CANO,IONM"
106,Security & Protection Services,Industrials,87.12,30,51,61,7,"ARLO,EVLV,KSCP,MSA,BCO,CIX,ALLE,BRC,MG,REZI,BAER,ADT,UUU,GEO,SNT,NL,IVDA,VRME,NSSC,GFAI,DGLY,BKYI,LGMK,SPCB"
107,Internet Retail,Consumer Cyclical,86.85,30,59,10,4,"CVNA,TDUP,W,HEPS,GLBE,DTC,VIPS,AMZN,LQDT,OSTK,IPW,PDD,NHTC,MELI,LITB,CPNG,BABA,QRTEB,EBAY,QRTEP,DIBS,RERE,PRTS,DADA,JMIA,PIK,OCG,JD,MOGU,BZUN,APRN,NEGG,RVLV,HOUR,CHWY,ETSY,AKA,SE,JWEL,FTCH,ID,WNW,JFBR,QRTEA,WISH,SECO,TKAT,YJ"
108,Auto Manufacturers,Consumer Cyclical,86.56,29,59,2,1,"XPEV,LI,LVWR,GP,HYZN,RACE,BLBD,STLA,HMC,TM,TSLA,NIO,VEV,RIVN,SOLO,AYRO,F,GM,FSR,PSNY,EVTV,NIU,GOEV,LCID,PSNYW,CENN,PEV,WKHS,VLCN,FFIE,MULN,ARVL"
109,Discount Stores,Consumer Defensive,86.4,28,22,36,42,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
110,Chemicals,Basic Materials,86.36,28,41,3,42,"ASPI,CE,DOW,WLKP,HUN,MEOH,TROX,BAK,ASIX,FF,LXU,VHI,RYAM,ORGN"
111,Medical Instruments & Supplies,Healthcare,86.33,27,30,78,58,"PLSE,STVN,NEPH,WST,OSUR,MLSS,NXGL,HBIO,NYXH,INFU,BDX,ALC,ATR,ISRG,AZTA,COO,XRAY,HAE,LMAT,BLCO,SMTI,ATRC,UTMD,HOLX,DXR,POCI,TFX,MMSI,PDEX,POAI,SDC,BAX,NVST,RGEN,QDEL,WRBY,ZTEK,ICUI,KRMD,ATRI,STSS,RVP,RMD,MHUA,STXS,MASI,ANGO,MBOT,STAA,EKSO,AKYA,AVGR,BLFS,FEMY,NVCR,GCTK,NSTG,LUCY,OMIC"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.09,26,17,18,39,"HOFT,TPX,PATK,FLXS,AMWD,MBC,COOK,ETD,NTZ,TILE,VIRC,LZB,LCUT,HBB,WHR,BSET,MLKN,MHK,IRBT,CRWS,KEQU,VIOT,LOVE,SNBR,LEG,FGI,NVFY,PRPL,EFOI,ATER,AUVIP,AUVI"
113,Education & Training Services,Consumer Defensive,86.06,26,15,20,95,"EDU,GOTU,STG,GNS,COUR,LINC,PRDO,LAUR,COE,ARCE,IH,UTI,TAL,AFYA,LOPE,FEDU,ATGE,LRN,EDTK,STRA,AIU,GHC,GEHI,VSTA,UDMY,VTRU,WAFU,YQ,DAO,SKIL,AACG,CHGG,APEI,AMBO,QSG,EEIQ,JZ,TWOU,TEDU,GSUN,METX,CLEU,BEDU,LXEH,VEDU"
114,Confectioners,Consumer Defensive,85.8,25,26,92,65,"MDLZ,RMCF,HSY,TR"
115,Utilities—Diversified,Utilities,85.58,24,40,62,46,"ELP,OTTR,CIG,MNTK,MGEE,SRE,NWE,ALE,UTL,BIP,BKH,AESC,AVA,AES,HE"
116,REIT—Specialty,Real Estate,85.53,24,17,21,14,"IRM,EQIX,EPR,WY,PCH,CXW,UNIT,AFCG,LAMR,GLPI,RYN,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
117,Silver,Basic Materials,85.52,23,7,67,12,"PAAS,FSM,SVM,AG,MAG"
118,Real Estate—Development,Real Estate,85.5,23,44,33,13,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,AEI,XIN,GGE,HCDI"
119,Footwear & Accessories,Consumer Cyclical,85.18,22,28,57,77,"VRA,DECK,CAL,SKX,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
120,Aluminum,Basic Materials,85.05,21,65,9,73,"CSTM,KALU,CENX,AA"
121,Entertainment,Communication Services,84.38,21,15,34,61,"LVO,NFLX,WWE,MANU,ROKU,BATRA,NWS,WMG,NWSA,IQ,IMAX,BATRK,LYV,PLAY,EDR,CNK,MSGS,FOX,FOXA,WBD,MCS,FWONK,CCZ,FWONA,NXST,ADD,SIRI,GAIA,RDIB,BOWL,DIS,RSVRW,PARAA,PARAP,RSVR,HOFV,DLPN,PARA,HUYA,KUKE,RDI,SBGI,AGAE,AMCX,ANGH,BREA,CSSEP,CPOP,AMC,CSSE"
122,Real Estate—Diversified,Real Estate,84.17,20,52,5,2,"JOE,STRS,CHCI,TPHS,VINO"
123,Packaged Foods,Consumer Defensive,83.99,19,5,27,9,"LWAY,THRN,NATR,SOVO,BRBR,PLAG,FRPT,LFVN,BRFS,CENT,CENTA,JBSS,TWNK,JJSF,NCRA,USNA,NOMD,INGR,FREE,POST,LW,PPC,STKH,SJM,MKC,HLF,SMPL,BRID,THS,LSF,RGF,SENEB,SENEA,HRL,BGS,K,KHC,FLO,UTZ,DAR,LANC,WEST,CAG,GIS,BYND,CPB,NAII,PETZ,FARM,HAIN,BRCC,FAMI,JVA,NUZE,CYAN,BON,STKL,RIBT,BTOG,SNAX,BTTR,BSFC,SMFL"
124,Lumber & Wood Production,Basic Materials,83.78,19,12,1,10,"UFPI,WFG,JCTCF,EVA"
125,Other Industrial Metals & Mining,Basic Materials,83.76,18,16,23,51,"TMC,IPX,GLG,UAMY,MTRN,TECK,GSM,NAK,NEXA,PLM,WRN,RIO,XPL,STR,SGML,BHP,VALE,EMX,GRFX,SKE,TMQ,USAS,FURY,VZLA,SLI,CMP,LITM,PLL,WWR,LAC,MP,LGO,IONR,NMG,AMLI,ELBM"
126,Specialty Retail,Consumer Cyclical,83.41,17,26,32,57,"MNSO,BWMX,CTIB,BBW,WINA,RH,NAAS,ODP,MUSA,WSM,ORLY,CASY,FIVE,HZO,AZO,LE,TSCO,ASO,BARK,TLF,BBY,DKS,GPC,YSG,ARKO,ULTA,BBWI,BGFV,FLWS,KIRK,SBH,EVGO,GME,BNED,SPWH,NVVE,HNST,CHPT,BQ,TCS,GRWG,EYE,CONN,WOOF,OLPX,AAP,JOAN,SSU,POL"
127,Advertising Agencies,Communication Services,83.21,17,32,28,40,"CDLX,CMPR,QUOT,TSQ,NCMI,DLX,IAS,ADV,XNET,STCN,EEX,TZOO,CCO,MOXC,OMC,BAOS,CRTO,IPG,WPP,ZD,WIMI,MCHX,QNST,HHS,ICLK,STGW,ADTH,INUV,MGNI,BOC,FLNT,DRCT,CTV,MGOL,TRMR,CNET,GSMG,DMS,TRKA,MOBQ"
128,Utilities—Regulated Gas,Utilities,83.2,16,13,46,43,"ATO,SWX,SPH,NIMC,OPAL,NI,OGS,CPK,NJR,RGCO,NWN,SR,BIPC,NFE,UGIC,UGI"
129,Apparel Manufacturing,Consumer Cyclical,83.0,15,23,13,30,"XELB,ZGN,LAKE,KTB,RL,PVH,GIL,GIII,OXM,HBI,LEVI,COLM,UA,GOOS,UAA,SGC,VFC,FIGS,JRSH,DLA,VNCE,JXJT"
130,Real Estate Services,Real Estate,82.97,15,18,17,3,"OPEN,EXPI,MLP,REAX,FTHM,GYRO,LEJU,RDFN,MDJH,RFL,CIGI,FSV,OPAD,CSGP,CBRE,MAYS,JLL,RMR,FRPH,MMI,KW,TCN,LODE,NEN,HOUS,GBR,BPYPO,NMRK,BPYPN,BEKE,PGRU,BPYPP,TCI,RMAX,CWK,DOUG,ASPS,DOMA,SFR,ALBT,WE,FLJ,UK,SFRWW,DUO"
