Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Specialty Industrial Machinery,Industrials,89.22,56,71,86,83,"AMSC,GHM,PKOH,CR,GE,TAYD,KAI,PSN,THR,PH,HWM,ETN,ITT,ROP,CSWI,IR,TNC,XMTR,TWIN,SPXC,AOS,MIR,WTS,PNR,GRC,GGG,FLS,NPO,AME,EPAC,ITW,OTIS,GTEC,SXI,GNRC,NDSN,XYL,CYD,MWA,GTES,EMR,DOV,DCI,JBT,FELE,CMI,ROK,IEX,ENOV,HURC,GTLS,MIDD,KRNT,RRX,HI,OFLX,BLDP,BWEN,B,HLIO,CETY,CVV,LXFR,SHPW,JCSE,LASE,TPIC,BW,BURU"
68,REIT—Mortgage,Real Estate,89.21,56,58,64,34,"AOMR,AAIC,SEVN,AGNCM,RITM,BXMT,AGNCO,SACH,AGNCN,AGNCP,PMT,ARI,LADR,LFT,REFI,NYMTM,ACRE,AGNCL,NYMTL,STWD,MFA,EFC,GPMT,NYMTN,CMTG,NREF,AGNC,TWO,NYMTZ,KREF,RWT,FBRT,LOAN,RC,DX,ABR,NLY,EARN,NYMT,CIM,WMC,ACR,MITT,CHMI,TRTX,AJX,ARR,ORC,IVR"
69,Electronic Components,Technology,89.19,55,77,85,86,"MPTI,ELTK,DAKT,CLS,LINK,BELFA,JBL,BELFB,FN,APH,OSIS,MTEK,OST,TTMI,LGL,KOPN,FLEX,PLXS,TEL,BHE,DSWL,LYTS,ROG,LFUS,CTS,SANM,GLW,CPSH,RELL,LPTH,NSYS,IMTE,SGMA,OUST,DAIO,VICR,MEI,REFR,VIAO,NEON,WBX,KULR,MMAT,HOLO"
70,REIT—Retail,Real Estate,88.65,54,60,40,37,"WHLRD,SKT,WSR,SPG,PECO,RPT,AKR,CBL,IVT,SRG,REG,BRX,SITC,BFS,MAC,KIM,ALX,KRG,NNN,FRT,ROIC,PINE,ADC,GTY,O,FCPT,NTST,WHLRP,WHLR"
71,Closed-End Fund - Debt,Financial,88.57,54,53,49,37,"FTHY,RMI"
72,Trucking,Industrials,88.45,53,63,53,64,"PATI,ARCB,SAIA,ODFL,RXO,CVLG,TFII,KNX,WERN,BEST,MRTN,HTLD,SNDR,ULH,PTSI,DSKE,YGMZ,TSP"
73,Banks—Regional,Financial Services,88.42,52,54,23,17,"INTR,BMA,FCNCA,CUBI,SUPV,GGAL,BBAR,FINW,UNB,BLX,ITUB,NBN,MBIN,SHFS,BSBR,BBD,BBDO,AMNB,CALB,PEBK,ACNB,BSAC,PVBC,FRAF,OFG,FDBC,TBBK,HWBK,BCH,UBFO,DB,MFG,BPRN,AROW,CSTR,BCML,INBK,CIB,FNWB,TFIN,NECB,CFFI,FUNC,WF,BPOP,CHMG,LOB,AMAL,OVLY,UNTY,FXNC,OBT,NRIM,WMPN,FUSB,ORRF,WNEB,FBP,CADE,PNFP,CBNK,IBCP,WTFC,FMBH,RBCAA,FITBO,FBIZ,PEBO,WABC,VABK,COFS,MBWM,MBCN,DCOMP,FRST,MRBK,SSBK,FCBC,BFST,PDLB,CASH,CHCO,KB,UCBIO,SHG,CWBC,VBNK,ZIONO,ZIONP,AFBI,MBINP,ESQ,BOH,HBCP,FCNCO,BFIN,BWFG,RRBI,CTBI,WSBCP,WTFCP,ONBPO,GNTY,ABCB,PNFPP,OCFCP,MCBS,SRCE,FITBP,HTLFP,MBINO,USCB,CBFV,BUSE,BKU,UMBF,CCNE,AVAL,OZK,FBK,HONE,BWBBP,MSBIP,RVSB,OPHC,BHB,TECTP,PNC,FRBA,QCRH,CZNC,CCNEP,FITBI,CBAN,BFC,TSBK,LYG,WBS,TOWN,USB,CVCY,RBB,CNOBP,FCNCP,LSBK,CAC,BSRR,TFSL,AUB,FSBC,CATY,CNOB,MCBC,PFC,SMBC,PFBC,FITB,SPFI,SSB,AUBN,CZWI,MBINM,PKBK,FULT,ESSA,ONBPP,NIC,IBN,FRMEP,KRNY,THFF,BYFC,HBANP,NWFL,PTRS,AMTB,SMMF,MSBI,FCCO,UBSI,WAL,PRK,MBINN,CULL,FSBW,SBT,FNB,CATC,NSTS,RMBI,HBT,FCAP,ATLO,FCF,MBNKP,OZKAP,HNVR,CPF,HTH,CFB,LARK,WTFCM,HTBI,SFBC,PB,FFNW,CVLY,VLYPO,HOMB,LNKB,KEY,OVBC,CVBF,IBOC,NBTB,BOTJ,OPBK,FNLC,ASB,FNCB,STEL,MTB,EFSCP,MNSBP,ONB,PLBC,ALRS,GSBC,SBFG,TCBIO,OSBC,BY,LKFN,ASRV,BSVN,HBANM,LCNB,FHB,ZION,HOPE,VLY,COLB,BANF,TCBX,CLST,PCB,HDB,HWC,FMNB,NBHC,BRKL,INDB,EQBK,PFIS,CBSH,TCBI,IROQ,JMSB,FRME,SFST,WSFS,MCB,PBBK,TCBC,HBAN,NYCB,NWBI,GBCI,CFR,TFC,ECBK,VLYPP,FULTP,BAP,GBNY,SNV,WSBC,FFIC,FFBC,AX,EVBN,TCBS,BANR,SHBI,TFINP,CCB,SBCF,WTBA,HMNF,HBNC,FISI,FBNC,GABC,FSFG,FNWD,FVCB,WAFD,STBA,UVSP,WAFDP,BCBP,CLBK,TRMK,EFSC,MVBF,BMRC,FIBK,NKSH,BHLB,CFG,CIZN,EBTC,UBCP,SMBK,EBMT,SFBS,TMP,MOFG,PROV,RNST,VBTX,MGYR,PPBI,HTBK,FHN,FMAO,CFBK,FBMS,CMA,SBSI,LBC,HAFC,GCBC,TCBK,WSBF,CIVB,HFWA,CBU,BWB,HTLF,CZFS,SYBT,SASR,BANC,MNSB,VBFC,PBHC,HFBL,TRST,UCBI,PBFS,DCOM,OPOF,SSBI,RF,FFIN,IBTX,CFFN,FGBIP,BLFY,RBKB,CCBG,EBC,SFNC,IFS,EGBN,WASH,PFS,PWOD,CARE,LBAI,FLIC,BOKF,PGC,NFBK,BSBK,MPB,BCOW,CFSB,MYFW,KFFB,FSEA,OCFC,ISTR,FFWM,HIFS,GLBZ,PACW,BAFN,FGBI,HMST,TBNK,PNBK,CARV,BRBS"
74,Restaurants,Consumer Cyclical,88.2,52,47,59,88,"TAST,WING,ARCO,RAVE,CMG,PBPB,DPZ,TXRH,FWRG,REBN,QSR,EAT,DRI,MCD,SBUX,CHUY,BJRI,YUM,SHAK,FATBP,CAKE,BLMN,NATH,ARKR,GTIM,JACK,WEN,DENN,BDL,BROS,CNNE,RRGB,YOSH,PZZA,FAT,NDLS,KRUS,BH,LOCO,SG,FATBB,PTLO,RICK,YUMC,BTBD,CBRL,BFI,DIN,STKS,THCH"
75,Apparel Manufacturing,Consumer Cyclical,87.88,51,33,16,14,"GIII,SGC,PVH,KTB,GIL,RL,LAKE,FIGS,LEVI,UA,COLM,XELB,UAA,ZGN,DLA,OXM,VFC,JRSH,HBI,GOOS,JXJT,VNCE"
76,Gambling,Consumer Cyclical,87.79,50,62,86,79,"DKNG,NGMS,LNW,AGS,CDRO,RSI,GMBLP,GAN,ACEL,IGT,CHDN,SGHC,GAMB,CPHC,EVRI,INSE,SBET,GMBL"
77,REIT—Healthcare Facilities,Real Estate,87.76,50,64,35,49,"DHC,SBRA,WELL,CTRE,STRW,OHI,GMRE,NHI,VTR,LTC,UHT,DOC,HR,CHCT,PEAK,HTIA,HTIBP,MPW"
78,Credit Services,Financial Services,87.68,49,69,66,75,"AHG,PT,YRD,NICK,XYF,MFIN,MCVT,FCFS,QD,AGM,SLMBP,V,BBDC,MA,UPST,WRLD,SOFI,COF,ATLCP,AXP,ALLY,NRDS,IX,OMF,JSM,OCSL,NAVI,RWAY,SLM,NISN,CACC,CPSS,SYF,ATLC,EZPW,FINV,WU,DFS,QFIN,NNI,ENVA,PYPL,JT,LPRO,RM,BFH,SNTG,LC,PRAA,LX,PMTS,FOA,LU,AIHS,LMFA,GDOT,CURO,DXF,OPRT"
79,n/a,n/a,87.62,49,72,51,41,"ZJYL,GREEL,ARBKL,BKDT,FBGX,TMCWW,SEATW,AQNB,GEGGL,ATLCL,DHCNI,AMTR,GAINZ,WUCT,CGABL,AJXA,QDROU,UZD,ARGD,TMTCU,HNNAZ,UZF,ATCOL,UZE,AIC,SNCRL,FTAIM,AEFC,AAIN,EFHT,TVC,PFXNZ,TRINL,RNWWW,QDRO,DCF,HWCPZ,GJH,CETUU,NSS,MHNC,GSD,PACWP,CETU,PYT,GECCM,SEPA,CMSC,PRH,AFGB,BLAC,FORLU,HCXY,CMSA,OXSQG,SOJD,DTG,FCRX,RCC,SCCB,SAJ,HUDAR,SCCE,RZB,TFSA,ECCX,SREA,RCB,SACC,OXSQL,SAT,CMSD,ECCV,HTFB,OXLCZ,SAY,GECCO,ZIONL,OXLCL,RZC,HROWM,HTFC,BNJ,MHLA,NEWTL,BEPH,EIC,KTN,RWAYZ,SBBA,AFGE,GJS,GJO,AFGC,HPKEW,ECCW,KMPB,NEWTZ,KKRS,METCL,PRS,RWAYL,DTB,UNMA,SCCC,OFSSH,AFGD,SSSSL,ASBA,GJP,OXSQZ,SOJC,GJT,AIZN,EICA,DTW,GPJA,HROWL,RSF,BEPI,SCCG,TBB,SCCF,CHKEW,TBC,SOJE,FINS,NRUC,SCCD,SEPAU,LIXTW,KTH,NMAI,DUKB,RILYO,GUG,MIO,WDI,CUBB,BNH,SDHY,VSSYW,RMMZ,BIPH,QVCC,MGR,INBKZ,RFMZ,MGRD,ENO,TPTA,CHKEZ,MGRB,NPCT,RFM,QVCD,BWSN,NDMO,BIPI,CHKEL,RILYM,BHFAL,OPINL,HLP,IHTA,BWNB,YGF,BPYPM,RILYK,BHM,COOLW,RILYG,CSSEN,RILYN,RILYZ,FOSLL,RILYT,OTECW,CYTHW,NLSPW,CTDD,CLINR,PAVS,CCLDO,CCLDP,CATX,IINNW,TELZ,EOSEW,ALTUW,SKGRW,BDRX,LUCYW,AMPGW,SHCRW,EVGOW,MYPSW,ZFOXW,NIR,LIDRW,ARQQW,LIFWW,CFIVW"
80,REIT—Office,Real Estate,87.51,48,33,50,6,"NYC,OGCP,FSP,ESBA,DLR,FISK,VNO,SLG,PSTL,BXP,KRC,BDN,EQC,PGRE,ARE,CUZ,DEI,JBGS,DEA,PDM,HPP,ELME,CIO,CMCT,ONL,HIW,OPI"
81,REIT—Diversified,Real Estate,87.43,47,50,26,13,"DBRG,MDV,ESRT,UE,BRSP,GOODN,MDRRP,SRC,SQFT,BNL,EPRT,OLP,AHH,CTO,VICI,MDRR,ALEX,GIPR,AAT,GOOD,WPC,SQFTP,GNL,SAFE,CORR"
82,Airports & Air Services,Industrials,87.28,47,16,78,75,"CAAP,JOBY,ASR,ASLE,BLDE,OMAB,PAC,UP"
83,Discount Stores,Consumer Defensive,87.27,46,41,30,16,"OLLI,COST,WMT,TGT,BJ,DLTR,PSMT,DG,BIG"
84,Consulting Services,Industrials,87.15,45,67,70,84,"FCN,HURN,BAH,BWMN,ICFI,VRSK,EFX,FC,CRAI,TRU,RGP,EXPO,FORR,GRNQ,EPOW"
85,Beverages—Non-Alcoholic,Consumer Defensive,86.89,45,70,77,92,"COCO,COKE,CELH,KOF,CCEP,MNST,PRMW,FIZZ,KO,PEP,KDP,BRFH,ZVIA,OTLY,WTER"
86,Home Improvement Retail,Consumer Cyclical,86.83,44,39,49,47,"TTSH,FND,HVT,HD,ARHS,LOW,LIVE,LL,LESL"
87,REIT—Industrial,Real Estate,86.29,43,41,47,26,"EGP,ILPT,STAG,LANDM,PLYM,LANDO,TRNO,IIPR,PLD,COLD,CUBE,EXR,PSA,FR,SELF,REXR,NSA,LXP,LAND"
88,Pharmaceutical Retailers,Healthcare,86.14,43,42,76,4,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,YI,WBA,LFLY,PETS,CJJD,MDVL"
89,Software—Application,Technology,86.11,42,26,60,52,"ML,COIN,CLSK,DUOL,MSTR,FRGE,MKTW,APP,BSQR,RIOT,BRZE,OPFI,VTEX,UBER,ALKT,BLBX,VERX,DGHI,WEAV,FICO,SHOP,YALA,GWRE,NOW,MANH,DDOG,MTC,CXM,WDAY,CDNS,CRM,PRCH,SAP,BMTX,DSP,APPF,INTU,SEMR,PRO,SNOW,CWAN,DCBO,MNDY,DT,ESTC,AGYS,PTC,ENFN,FRSH,SURG,GRND,RSSS,BSY,PEGA,QTWO,PWSC,BLKB,PLUS,DJCO,HUBS,WALD,MLNK,PUBM,OLB,GTLB,CVLT,TYL,INTA,INLX,DV,OTEX,TEAM,DSGX,UPLD,MITK,FROG,LYFT,TSRI,ASAN,TTD,SPT,SPNS,SSNT,BLND,EGAN,PAR,FSLY,SMAR,ADSK,WKME,SMRT,INST,AYX,ONTF,AHI,YMM,ALRM,KARO,LSPD,AWRE,RDVT,WK,SSNC,CDAY,NCNO,ANSS,SOUN,GBTG,ZETA,ZM,PCOR,AZPN,KC,NICE,WFCF,BL,DPSI,RMNI,MNDO,PALT,AGMH,PRGS,ALIT,ADEA,GRAB,CREX,MTTR,NTWK,PD,IMMR,TROO,BIGC,AMPL,JAMF,MIXT,VMEO,PYCR,U,YOU,SRAD,SSTI,API,RNG,AEYE,XELAP,FTFT,PDFS,NRDY,IE,EB,DOCU,EGHT,AMSWA,NXPL,IDAI,PCTY,RSKD,MTLS,QH,PET,OLO,DOMO,DAVE,CALX,MODN,LAW,BMBL,EVBG,IDN,OCFT,WALDW,MAPS,GVP,ASUR,DUOT,ISDR,SWVL,CRNC,ETWO,ENV,COMP,ZI,HKD,AMST,EZFL,PAYC,BILL,STIX,HTCR,DATSW,PERF,BCOV,LPSN,CCRD,RUM,XELA,RBT,VCSA,MRIN,CPTN,APPS,SOFO,SMSI,MYSZ,DATS,SOPA,VS,AUUD,CUEN,EXFY,FRGT,CYN,ANY,LYT,MVLA,PHUN,RTC,PRST,INPX,EBIX,OMQS,IFBD,PBTS,TGL,OBLG,NOGN,VERB"
90,Railroads,Industrials,85.84,41,60,57,22,"FSTR,WAB,UNP,CSX,GBX,NSC,CNI,TRN,CP,RAIL,KIQ,RVSN"
91,Utilities—Diversified,Utilities,85.74,41,49,15,54,"ELP,OTTR,MGEE,SRE,CIG,MNTK,ALE,UTL,AVA,NWE,AESC,BKH,AES,BIP,HE"
92,Insurance Brokers,Financial Services,85.44,40,86,69,94,"AJG,BRO,ERIE,EHTH,CRVL,MMC,WTW,SLQT,AON,FANH,GOCO,HUIZ,BRP,TIRX,RELI"
93,Chemicals,Basic Materials,85.35,39,15,21,10,"ASPI,CE,WLKP,MEOH,DOW,TROX,HUN,BAK,VHI,FF,LXU,ASIX,RYAM,ORGN"
94,Oil & Gas E&P,Energy,85.17,39,82,73,24,"HHRS,VIST,GPOR,PNRG,CKX,CNX,PR,VTS,CNQ,BSM,RRC,CRC,SWN,OBE,FANG,CHRD,PXD,SM,NOG,EGY,PHX,COP,EQT,IMPPP,DMLP,MUR,MTDR,CTRA,BRN,CLMT,EOG,OVV,HES,KRP,MTR,MRO,MVO,SBOW,ERF,KOS,MGY,BTE,OXY,EPSN,CHK,CPG,CIVI,VOC,TPL,BRY,CRGY,CRT,SBR,APA,GTE,HPK,AR,EP,VET,SD,TALO,MXC,VIVK,WDS,GPRK,PED,NEXT,TXO,DVN,AMPY,SJT,CPE,VTLE,PRT,REI,CRK,EPM,PVL,REPX,IMPP,BATL,USEG,INDO,WTI,HUSA,NRT,TELL,CEI"
95,Medical Care Facilities,Healthcare,84.5,38,37,28,58,"AVAH,TOI,TALK,BKD,NHC,ENSG,DVA,PNTG,CCEL,CHE,THC,AMED,LFST,BTMD,UHS,EHC,FMS,SNDA,AMEH,HCA,ACHC,SGRY,OPCH,INNV,ADUS,USPH,AIRS,AMS,SEM,EHAB,MODV,HCSG,CCRN,JYNT,AIH,CCM,AMN,NVOS,CMPS,CYH,DCGO,RHE,ATIP,MD,AGL,PIII,IONM,GBNH,BACK,CANO"
96,Drug Manufacturers—General,Healthcare,84.17,37,64,62,70,"LLY,AMGN,GRFS,GSK,NVS,ABBV,GILD,JNJ,AZN,SNY,MRK,BIIB,PFE,BMY,OGN,SCLX"
97,Staffing & Employment Services,Industrials,84.14,37,27,18,40,"TNET,HRT,KELYB,BBSI,UPWK,KELYA,KFRC,RHI,PAYX,NSP,BZ,KFY,ADP,JOB,HSII,BGSF,MAN,ZIP,TBI,IPDN,MHH,HQI,HSON,DHX,RCRT,STAF,PIXY"
98,Oil & Gas Drilling,Energy,83.8,36,79,98,65,"SDRL,NE,DO,RIG,BORR,PDS,HP,PTEN,ICD,NBR"
99,REIT—Hotel & Motel,Real Estate,83.33,35,34,13,61,"PK,RHP,APLE,HST,SHO,RLJ,DRH,XHR,INN,CLDT,SOHOB,SOHOO,SOHON,PEB,SVC,IHT,SOHO,BHR,AHT"
100,Food Distribution,Consumer Defensive,83.05,34,39,30,50,"USFD,ANDE,HFFG,PFGC,SYY,DIT,SPTN,CHEF,AVO,WILC,CVGW,UNFI"
101,REIT—Residential,Real Estate,83.05,34,29,34,46,"AMH,ELS,INVH,AVB,SUI,BRT,ESS,AIRC,EQR,UMH,AIV,VRE,CLPR,CSR,MAA,UDR,CPT,IRT,NXRT"
102,Packaged Foods,Consumer Defensive,82.62,33,30,20,15,"LWAY,BTOG,BRFS,BRBR,NATR,LFVN,SOVO,FARM,LSF,FRPT,JJSF,BTTR,PPC,SMPL,LW,NCRA,INGR,PETZ,CENT,KHC,POST,JBSS,SENEA,CENTA,FREE,NOMD,CYAN,LANC,BRID,SENEB,CAG,K,THS,CPB,GIS,WEST,STKL,NAII,HLF,FLO,HAIN,UTZ,MKC,BRCC,USNA,HRL,SJM,BGS,DAR,STKH,BON,BYND,PLAG,JVA,RGF,SNAX,FAMI,SMFL,NUZE,BSFC"
103,Textile Manufacturing,Consumer Cyclical,82.28,33,32,18,50,"CULP,AIN,DXYN,UFI"
104,Utilities—Regulated Gas,Utilities,82.1,32,40,12,27,"SPH,NFE,ATO,NIMC,NI,SWX,SR,NJR,RGCO,NWN,CPK,BIPC,OPAL,UGIC,UGI,OGS"
105,Internet Content & Information,Communication Services,82.09,32,45,45,49,"MATH,META,SPOT,JFIN,DASH,GRPN,SNAP,PINS,CARG,EVER,YELP,YY,NN,TME,GOOG,GOOGL,TRUE,SEAT,OPRA,TBLA,TWLO,MAX,YNDX,GETY,GENI,IZEA,LCFY,ATHM,CMCM,Z,PERI,ANGI,BIDU,ZG,IAC,SSTK,TTGT,FVRR,THRY,FENG,MOMO,SMWB,OB,ZDGE,KRKR,SCOR,MTCH,ASST,KIND,WB,ZH,DOYU,TC,BZFD,AREN,ONFO,FAZE,LIZI,TRVG,LKCO,BODY,UPXI,GROM,STBX"
106,Internet Retail,Consumer Cyclical,81.94,31,18,46,18,"CVNA,PDD,HEPS,MELI,AMZN,AKA,LQDT,W,DTC,VIPS,GLBE,QRTEB,NHTC,NEGG,JMIA,LITB,IPW,DIBS,EBAY,TDUP,MOGU,QRTEP,CPNG,BABA,ETSY,RERE,SECO,HOUR,SE,QRTEA,RVLV,JD,JWEL,PIK,BZUN,JFBR,WISH,PRTS,CHWY,YJ,DADA,OCG,WNW,FTCH,ID"
107,Security & Protection Services,Industrials,81.81,30,35,39,60,"ARLO,MG,GEO,CIX,BCO,MSA,BRC,NSSC,REZI,ALLE,IVDA,NL,BAER,SNT,EVLV,ADT,UUU,VRME,KSCP,GFAI,DGLY,SPCB,LGMK,BKYI"
108,Resorts & Casinos,Consumer Cyclical,81.8,30,20,47,86,"BVH,MSC,RRR,PLYA,MGM,BYD,MTN,PENN,GDEN,MCRI,CZR,WYNN,LVS,FLL,HGV,BALY,MLCO,CNTY,VAC,SLNA"
109,Specialty Chemicals,Basic Materials,81.69,29,44,43,41,"REX,NEU,KOP,WDFC,ODC,LOOP,HWKN,HDSN,ECL,LIN,SHW,AXTA,RPM,WLK,FUL,ESI,MTX,OEC,PPG,CBT,LYB,CMT,EMN,IOSP,AVTR,DD,KRO,KWR,ECVT,APD,IFF,BCPC,AVNT,OLN,NTIC,SCL,ASH,SXT,CC,ALTO,SSL,GPRE,GEVO,SQM,NGVT,LWLG,PRM,LTHM,GURE,FEAM,ALB,FSI,CNEY,DNMR,TSE,SNES,CRKN"
110,Farm & Heavy Construction Machinery,Industrials,81.67,28,30,45,31,"MNTX,REVG,PCAR,HY,GENC,ALG,TWI,OSK,CAT,MTW,CMCO,ARTW,TEX,WNC,AGCO,DE,LNN,NKLA,CNHI,XOS,LEV,ASTE,HYFM,UGRO,CEAD,SHYF,IDEX"
111,Airlines,Industrials,81.62,27,10,29,90,"SKYW,AZUL,RYAAY,GOL,DAL,CPA,SNCY,SAVE,ALK,AAL,UAL,LUV,ALGT,VLRS,ATSG,JBLU,HA,ULCC,MESA"
112,Household & Personal Products,Consumer Defensive,81.62,27,30,43,57,"ACU,ELF,NTCO,HIMS,CHD,COTY,CL,PG,SPB,IPAR,HELE,KMB,TANH,UL,CLX,UG,EPC,EWCZ,GROV,TKLF,NWL,EL,MTEX,NUS,SKIN,BRSH"
113,Electronic Gaming & Multimedia,Communication Services,81.59,26,15,36,19,"NTES,GRVY,BRAG,TTWO,BHAT,RBLX,EA,NCTY,GDC,GIGM,GMGI,PLTK,DDI,SNAL,BILI,SOHU,MYPS,MGAM,SKLZ,MSGM,NFTG,GAME,GDEV"
114,Confectioners,Consumer Defensive,81.58,26,28,24,69,"MDLZ,TR,HSY,RMCF"
115,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.55,25,36,37,16,"VIRC,MLKN,HBB,MBC,LZB,PATK,AMWD,TILE,KEQU,BSET,NTZ,VIOT,TPX,LCUT,HOFT,CRWS,ETD,FLXS,MHK,IRBT,FGI,LOVE,WHR,NVFY,LEG,EFOI,COOK,ATER,SNBR,AUVIP,PRPL,AUVI"
116,Publishing,Communication Services,81.53,24,59,44,15,"RELX,NYT,PSO,DALN,SCHL,LEE,WLYB,WLY,GCI,EDUC"
117,Consumer Electronics,Technology,81.25,24,11,8,53,"HEAR,AAPL,ZEPP,VOXX,SONY,MSN,SONO,VZIO,LPL,GPRO,MICS,UEIC,KOSS,VUZI,WLDS"
118,Computer Hardware,Technology,81.24,23,32,77,89,"SMCI,IONQ,DELL,LOGI,ANET,NTAP,STX,WDC,PSTG,EBON,ALOT,HPQ,TACT,SCKT,RGTI,INVE,VJET,NNDM,OSS,RCAT,KTCC,CRSR,SSYS,CRCT,QBTS,CAN,DDD,QUBT,MKFG,TIO,VLD,UAVS,DM,FATH,STRC,QMCO"
119,Medical Instruments & Supplies,Healthcare,80.73,22,21,19,66,"PLSE,NEPH,EKSO,FEMY,OSUR,HBIO,ISRG,AZTA,ATR,WST,STVN,INFU,NXGL,MMSI,ALC,TFX,MLSS,COO,LMAT,HAE,POCI,HOLX,BDX,PDEX,UTMD,BLCO,RGEN,XRAY,SMTI,BAX,RVP,DXR,RMD,ZTEK,NYXH,WRBY,QDEL,ATRC,STXS,KRMD,BLFS,MASI,ANGO,NVST,POAI,AKYA,STAA,ATRI,ICUI,GCTK,MBOT,OMIC,STSS,LUCY,MHUA,NVCR,AVGR,NSTG"
120,Copper,Basic Materials,79.75,22,46,94,87,"SCCO,FCX,HBM,TGB,ERO"
121,Aluminum,Basic Materials,79.52,21,24,39,22,"CSTM,CENX,KALU,AA"
122,Farm Products,Consumer Defensive,79.4,20,28,13,9,"AGRO,ALCO,BG,CHSCP,CHSCN,AFRI,LMNR,CHSCM,CHSCL,CHSCO,VITL,LND,CALM,DOLE,ADM,VFF,TSN,FDP,LOCL,SANW,AQB,EDBL,AGRI"
123,Drug Manufacturers—Specialty & Generic,Healthcare,79.22,20,14,33,33,"IXHL,PRFX,DERM,AQST,AMRX,CRDL,HCM,AMPH,PETQ,RDHL,RDY,ITCI,HLN,DVAX,COLL,TEVA,NBIX,NLTX,AYTU,EOLS,ALIM,ALVO,ELAN,TARO,LNTH,ZTS,AVDL,SSIC,CYTH,ANIP,LFCR,CRON,EVO,SIGA,IRWD,KMDA,RMTI,TAK,HUGE,CPIX,OPTN,THTX,BHC,VTRS,PRGO,DCPH,EVOK,ORGO,ZOM,PRPH,COSM,GHSI,SUPN,ACOR,CTLT,SNDL,EMBC,ACB,TKNO,PCRX,PAHC,TLRY,SCYX,OGI,PTPI,CGC,ESPR,AKAN,TXMD,HPCO,ACRX,HROW,INCR,PROC,KALA,RGC,AGRX,SBFM,QLI,SHPH,SCTL,BGXX,SXTC,SISI,IMCC,CPHI,YCBD,UPC,CLVR,CLVRW,BFRI,EBS,EGRX,ASRT,FLGC,SNOA,DRRX,NEPT"
124,Real Estate Services,Real Estate,79.11,19,17,41,42,"MLP,OPEN,LODE,NMRK,FSV,CSGP,MMI,OPAD,CIGI,FRPH,REAX,CBRE,NEN,TCN,GYRO,JLL,RMR,MAYS,GBR,BEKE,BPYPN,BPYPO,RDFN,TCI,BPYPP,LEJU,RFL,HOUS,CWK,EXPI,MDJH,PGRU,ASPS,DOMA,KW,OMH,DOUG,RMAX,FTHM,ALBT,FLJ,DUO"
125,Scientific & Technical Instruments,Technology,78.4,18,9,17,38,"SLNHP,WRAP,MINDP,VNT,GRMN,ITRI,ESE,BMI,FARO,TDY,FTV,SOTK,COHR,ELSE,KEYS,NOVT,MVIS,MKSI,BKSY,TRMB,LUNA,VPG,ST,CGNX,FCUV,SATL,MLAB,WATT,GNSS,SOBR,SLNH,KNW,AWIN,SVRE,MIND"
126,Paper & Paper Products,Basic Materials,78.36,18,22,7,7,"SLVM,SUZ,CLW,MERC,MATV,ITP,GLT"
127,Electrical Equipment & Parts,Industrials,78.3,17,38,79,78,"VRT,POWL,XPON,PPSI,ULBI,HOLI,ADSE,NVT,WIRE,HUBB,AYI,ESP,SVT,HAYW,PLPC,ENS,AEIS,ATKR,KE,CBAT,ENR,APWC,ENVX,BE,IPWR,FLUX,GWH,LTBR,SKYX,OPTT,AMPX,MVST,RFIL,NEOV,NVX,FCEL,EAF,SLDP,POLA,EOSE,OESX,RAYA,PLUG,DFLI,FREY,DCFC"
128,Specialty Retail,Consumer Cyclical,78.17,16,13,25,23,"WSM,MNSO,WINA,BWMX,HNST,MUSA,CASY,ORLY,FLWS,BBW,FIVE,DKS,AZO,ULTA,ODP,ASO,TLF,BBY,ARKO,TSCO,HZO,RH,KIRK,BBWI,LE,SPWH,SBH,GPC,EYE,BNED,BGFV,YSG,GME,GRWG,EVGO,TCS,OLPX,CONN,AAP,BARK,WOOF,JOAN,NAAS,NVVE,CHPT,POL"
129,Waste Management,Industrials,77.89,16,24,67,67,"RSG,CLH,WM,QRHC,SRCL,CWST,WCN,PESI,GFL,AWX,AQMS,LNZA,CHNR,MEG,AMBI,GWAV,JAN,LICY"
130,Auto Parts,Consumer Cyclical,77.65,15,20,55,39,"MOD,CPS,HLLY,MLR,ALV,MPAA,MBLY,GT,ALSN,GNTX,STRT,GTX,LEA,SMP,MGA,KNDI,SYPR,WPRT,HSAI,QS,SES,DORM,AXL,DAN,BWA,LKQ,PLOW,ADNT,VC,APTV,SRI,CVGI,GGR,THRM,MNRO,WKSP,FRSX,CAAS,SUP,XPEL,FOXF,INVZ,ALLG,ECX,LIDR,AEVA,LAZR,HYLN"
