Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Banks—Regional,Financial Services,87.14,56,60,50,83,"BMA,SUPV,GGAL,BBAR,MCBC,AFBI,FFNW,HTLF,INTR,KB,AMAL,DB,BLX,NRIM,FBP,PEBK,AX,BPOP,IBN,BSVN,LYG,FSEA,VBNK,WAL,PRK,MBIN,FITB,EQBK,TRMK,FULT,MFG,FHN,OFG,ZION,CUBI,CFG,HTBI,CASH,CFB,FCNCA,IBCP,ABCB,HMST,CPF,MCBS,AROW,OPHC,EFSCP,RBB,BKU,NBHC,IBOC,CADE,CNOBP,NECB,UVSP,SNV,NBN,UMBF,INBK,BCH,MTB,BCOW,BY,WTFC,VLYPP,BSRR,MBINN,GCBC,FBK,SHG,GBNY,WSFS,BWBBP,CBAN,KEY,PBBK,TFIN,MBWM,TFC,PFBC,HWC,SFBC,ASB,ZIONP,MBINO,GABC,CCB,ISTR,TCBX,USCB,LSBK,PNC,HDB,BFIN,TCBS,BAP,ORRF,CIB,CZWI,STBA,CBSH,QCRH,HBAN,WTFCM,PVBC,SFBS,FSFG,BOKF,SSBK,FCBC,SRCE,BUSE,MBNKP,CHCO,CTBI,BOH,HBCP,COFS,PNFP,FULTP,TBBK,FNB,CFBK,LKFN,SYBT,NBTB,MCB,ONB,HTLFP,PBFS,CHMG,BFST,VBFC,FMBH,BANR,UCBIO,WSBCP,CVLY,ATLO,NSTS,FRAF,FCAP,USB,FCNCP,PDLB,RBCAA,TCBK,RBKB,MSBIP,WF,FNWD,DCOMP,HONE,MBINM,OCFCP,VLYPO,BOTJ,TFINP,HMNF,NIC,FBIZ,UNTY,CATC,HBANM,AMTB,BSAC,FSBW,IBTX,IROQ,WABC,GBCI,HOPE,PEBO,RF,FRMEP,OSBC,PFC,PNFPP,WTFCP,CCNEP,FITBI,VBTX,BPRN,BWB,CALB,FUNC,ZIONO,CLST,HBT,SMBK,CMA,EBC,ONBPO,TCBI,RMBI,TOWN,FCNCO,AUB,EVBN,FGBIP,MGYR,OBT,RNST,TECTP,FHB,HOMB,ONBPP,FFBC,SASR,FIBK,EBMT,LARK,HBNC,FINW,HWBK,BHLB,GSBC,ECBK,BHB,CATY,SPFI,TCBIO,CBNK,FRME,CWBC,CBFV,HNVR,FSBC,CVBF,NWBI,VABK,WSBF,FCF,CULL,GNTY,OZKAP,MYFW,SBFG,HBANP,LOB,FISI,WAFDP,ESQ,FFIN,UBFO,AVAL,FRBA,WSBC,PB,FMAO,PWOD,ESSA,FCCO,CAC,SSB,CCNE,UBCP,TFSL,MNSBP,UBSI,SMBC,OPBK,TCBC,BANF,THFF,UCBI,TRST,BCML,FUSB,MRBK,CBU,EFSC,HTH,HAFC,BFC,WMPN,DCOM,MPB,BWFG,WAFD,RRBI,CFR,FRST,FITBP,TSBK,OCFC,BANC,SBCF,ALRS,HFWA,PBHC,ITUB,CARE,FNLC,WTBA,FNCB,PROV,MSBI,MOFG,WBS,PFIS,PCB,CNOB,CFSB,IFS,WASH,HTBK,FMNB,FBMS,SFNC,BCBP,CCBG,HIFS,FBNC,CFFI,SBSI,OVLY,OZK,PPBI,ACNB,NKSH,SFST,FFIC,COLB,STEL,BAFN,CFFN,BLFY,PLBC,INDB,SHBI,BRKL,BSBR,AUBN,ASRV,PKBK,FITBO,WNEB,FDBC,CZNC,SBT,BSBK,LNKB,CIVB,MNSB,TMP,JMSB,FXNC,PFS,NFBK,NWFL,OVBC,BMRC,OPOF,FVCB,BBDO,LCNB,CLBK,MVBF,FLIC,PGC,MBCN,EBTC,FFWM,FGBI,TBNK,UNB,KRNY,HFBL,VLY,BBD,CZFS,CARV,BYFC,EGBN,SSBI,RVSB,BRBS,SHFS,KFFB,GLBZ,FNWB,NYCB,PNBK"
67,Packaging & Containers,Consumer Cyclical,86.97,55,71,65,60,"IP,WRK,KRT,PKG,TUP,PACK,AMBP,PTVE,AMCR,BALL,GPK,REYN,TRS,SEE,BERY,SLGN,CCK,SON,GEF,MYE,DSS,OI"
68,Electronic Gaming & Multimedia,Communication Services,86.89,55,24,11,18,"BILI,SOHU,BRAG,DDI,GRVY,NCTY,SKLZ,EA,TTWO,RBLX,GIGM,GMGI,BHAT,NTES,GDEV,PLTK,MSGM,SNAL,MYPS,GDC,GAME"
69,Banks,Financial Services,86.85,54,30,37,27,"BPOPM,BANFP,PFH"
70,Utilities—Regulated Electric,Utilities,86.78,53,50,37,56,"VIASP,PEG,CEPU,NEE,SO,AEP,CNP,DUK,ETR,PPL,EIX,PCG,AGR,FE,D,CMS,OGE,DTE,EDN,PNW,LNT,ED,EVRG,POR,FTS,AEE,IDA,WEC,XEL,ES,KEP,EXC,GNE,PNM,ENIC,NGG,EBR"
71,Packaged Foods,Consumer Defensive,86.74,53,38,39,23,"LSF,BTOG,BRCC,JVA,FRPT,BRFS,PPC,FREE,BRBR,LFVN,SENEB,SENEA,POST,LWAY,JJSF,PETZ,UTZ,INGR,CENT,SMPL,K,WEST,CPB,LANC,CENTA,STKL,CAG,FLO,GIS,NAII,NOMD,HLF,JBSS,FARM,KHC,BRID,MKC,NATR,THS,SNAX,HRL,USNA,SJM,LW,RGF,DAR,BGS,HAIN,NCRA,BYND,NUZE,BTTR,FAMI,STKH,BON,PLAG,SMFL,BSFC"
72,Oil & Gas Equipment & Services,Energy,86.68,52,67,58,22,"AROC,SDPI,TDW,WFRD,NGS,WTTR,NR,XPRO,SLCA,FTI,VTOL,LBRT,HLX,DWSN,FTK,WHD,DNOW,MRC,SND,BKR,VAL,OII,NCSM,AESI,PUMP,CHX,CLB,USAC,NOV,SOI,RNGR,HAL,EFXT,TS,NOA,SLB,RES,ENSV,ACDC,TTI,PFIE,FET,GEOS,DRQ,BOOM,NINE,OIS,KLXE,RCON"
73,Entertainment,Communication Services,86.27,51,58,56,32,"CPOP,GAIA,NFLX,KUKE,CNK,NWS,NWSA,BOWL,CSSEP,EDR,FOX,FOXA,HUYA,FWONA,FWONK,IMAX,DIS,LVO,RSVR,MSGS,AGAE,CCZ,BATRK,NXST,BATRA,MSGE,WMG,LYV,SBGI,MANU,ANGH,PARAA,CSSE,IQ,RDIB,PLAY,MCS,ROKU,PARA,AMCX,WBD,AMC,RDI,RSVRW,HOFV,BREA,DLPN,SIRI,ADD"
74,Conglomerates,Industrials,86.2,51,77,73,77,"FIP,IGC,MMM,GFF,MDU,VMI,IRS,HON,TRC,NNBR,CODI,JBK,CRESY,BBU,SPLP,SEB,IEP,RCMT,TUSK,MATW,EFSH"
75,Consulting Services,Industrials,86.19,50,42,49,30,"CRAI,BAH,VRSK,EXPO,ICFI,FCN,HURN,EFX,TRU,BWMN,FC,RGP,GRNQ,EPOW,FORR"
76,Apparel Manufacturing,Consumer Cyclical,86.06,49,33,51,74,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,HBI,COLM,GIII,GOOS,OXM,UA,UAA,JRSH,ZGN,VFC,JXJT,FIGS,VNCE,XELB,DLA"
77,Railroads,Industrials,86.04,49,73,84,51,"WAB,RAIL,GBX,TRN,FSTR,UNP,CP,CNI,CSX,NSC,RVSN"
78,REIT—Retail,Real Estate,86.03,48,43,45,58,"WHLRP,WHLRD,WSR,ALX,AKR,SPG,MAC,ADC,SITC,SKT,BRX,NNN,FRT,KRG,CBL,REG,IVT,FCPT,BFS,KIM,O,NTST,PINE,ROIC,PECO,GTY,SRG,WHLR"
79,Information Technology Services,Technology,85.97,48,33,57,71,"INOD,WYY,DTST,KD,PSFE,LDOS,CACI,CSPI,FIS,PRFT,TLS,GDS,TASK,WIT,NABL,IT,IBM,BR,PAY,INFY,JKHY,CDW,DMRC,VNET,EXLS,SAIC,AI,ASGN,CTSH,CTLP,CNDT,GIB,NYAX,IBEX,FORTY,DLB,ACN,HCKT,AUR,G,NOTE,UIS,BTCM,USIO,GDYN,WAVD,GLOB,DXC,WNS,MGIC,CLPS,CNXC,TWKS,LVRO,XRX,BBAI,CLVT,EPAM,III,CTM,FLYW,JFU,TTEC"
80,Utilities—Renewable,Utilities,85.91,47,45,11,10,"SMR,WAVE,CEG,AY,BEPC,RNW,CWEN,BEP,EE,ORA,FLNC,AQN,CREG,NEP,AMPS,ELLO,HTOO,HTOOW,NRGV,ADN,BNRG"
81,Telecom Services,Communication Services,85.87,46,32,23,58,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,LILA,LILAK,IDCC,TMUS,IDT,T,WOW,VZ,CNSL,CXDO,TEO,RBBN,KT,PHI,LBRDP,LBTYA,LBTYB,RDCM,CHT,VOD,UCL,SKM,LBTYK,ATEX,TU,AMX,BCE,CMCSA,ANTE,GOGO,RCI,ORAN,FNGR,TIMB,CHTR,VIV,OOMA,SHEN,CCOI,GSAT,TV,LBRDA,LBRDK,ATUS,TLK,IHS,IRDM,ATNI,CABO,LUMN,KORE,SIFY"
82,REIT—Industrial,Real Estate,85.63,46,26,31,71,"IIPR,NSA,EXR,LANDO,CUBE,PSA,SELF,LANDM,LXP,STAG,EGP,TRNO,PLYM,LAND,FR,ILPT,COLD,PLD,REXR"
83,Software—Infrastructure,Technology,85.62,45,47,69,66,"GCT,ZENV,CRWD,HOOD,MLGO,MRDB,GDDY,PAYS,KPLT,WIX,AVPT,PRTH,RXT,ACIW,SANG,PLTR,SQSP,CLBT,HCP,NVEI,LSAK,CYBR,ALTR,NTNX,AFRM,MSFT,TOST,PANW,CGNT,VRNS,ORCL,SNPS,RPAY,GEN,INFA,VRNT,PAYO,FOUR,BAND,AUID,EEFT,CHKP,ALLT,SWI,OSPN,NET,GB,ZS,STER,AVDX,EVCM,BLIN,SPSC,ADBE,OKTA,ZUO,SNCR,FFIV,PGYWW,QIWI,PAGS,SCWX,CCCS,TCX,RDWR,ATEN,IOT,S,SQ,IMXI,RAMP,CINT,DOCN,BOX,MQ,BKKT,TUYA,CFLT,FTNT,VHC,IIIV,TENB,VRSN,EVTC,PGY,QLYS,DOX,DTSS,BASE,WEX,JG,CCSI,AKAM,DBX,STNE,ARBE,BLZE,CSGS,TDC,RPD,MOGO,VERI,NTCT,YEXT,KLTR,APCX,APPN,BCAN,EGIO,REKR,TIXT,BB,MDB,VRAR,PATH,DAVA,RELY,FIVN,DLO,ARQQ,TAOP,CISO,STEM,GRRR,RVYL,SOS,INTZ,CETX"
84,Personal Services,Consumer Cyclical,85.33,44,3,3,47,"RGS,HRB,EM,ROL,FTDR,SCI,BFAM,CSV,MCW,MRM,XWEL,EJH,WW,MED"
85,Metal Fabrication,Industrials,85.2,44,81,77,69,"CRS,AZZ,GIFI,MEC,MLI,ATI,ESAB,HAYN,NWPX,WOR,HIHO,CMPO,PRLB,IIIN,TG,RYI,ALPP,SGBX,AP"
86,Education & Training Services,Consumer Defensive,85.11,43,29,50,79,"APEI,CLEU,FEDU,BEDU,ATGE,UTI,COE,LRN,GOTU,PRDO,STG,EDU,STRA,LINC,TAL,LOPE,GHC,LAUR,EDTK,WAFU,AFYA,SKIL,GSUN,DAO,AACG,IH,VSTA,YQ,UDMY,EEIQ,AMBO,LXEH,QSG,AIU,GNS,COUR,JZ,CHGG,TWOU"
87,REIT—Office,Real Estate,85.07,42,44,45,89,"SLG,NYC,DLR,HIW,VNO,ELME,PDM,BDN,OGCP,ESBA,CUZ,EQC,ARE,DEI,FISK,BXP,DEA,PGRE,JBGS,CIO,PSTL,KRC,FSP,HPP,ONL,OPI,CMCT"
88,Utilities—Regulated Water,Utilities,85.07,42,31,24,41,"ARIS,CDZIP,AWK,CDZI,WTRG,SBS,CWT,GWRS,YORW,AWR,PCYO,ARTNA,SJW,CWCO,MSEX"
89,Communication Equipment,Technology,84.95,41,27,20,14,"INSG,PI,CRDO,MINM,SONM,PWFL,AIRG,SATX,MSI,MOBBW,ASNS,HPE,CLFD,VISL,FKWL,SATS,ZBRA,ERIC,JNPR,INFN,UI,KN,NTGR,BDC,CRNT,FEIM,CIEN,NOK,LITE,BKTI,CSCO,UTSI,MITQ,HLIT,BOSC,KVHI,ITRN,AUDC,ITI,OCC,LTRX,AVNW,EXTR,MYNA,GILT,SILC,TSAT,DZSI,VIAV,DGII,ADTN,BOXL,MOB,CLRO,ONDS,COMM,CMTL,VSAT,AMPG,CMBM,SYTA,AKTS"
90,REIT—Diversified,Real Estate,84.92,40,49,49,65,"UE,EPRT,OLP,AAT,GOOD,GOODN,BNL,MDRRP,MDRR,ESRT,AHH,CTO,GIPR,ALEX,SQFTP,MDV,WPC,VICI,BRSP,SAFE,GNL,DBRG,SQFT"
91,REIT—Mortgage,Real Estate,84.71,40,39,32,56,"AOMR,ACR,TRTX,AGNCP,MITT,LFT,AGNCL,AGNCM,AGNCO,NYMTZ,ABR,AGNC,AGNCN,EARN,RITM,NYMTM,NYMTL,LOAN,LADR,SEVN,ARR,NLY,TWO,NYMTN,PMT,REFI,MFA,RWT,EFC,CHMI,ARI,DX,STWD,FBRT,IVR,ORC,NREF,CIM,BXMT,RC,ACRE,KREF,AJX,NYMT,CMTG,SACH,GPMT"
92,Advertising Agencies,Communication Services,84.54,39,58,90,92,"QNST,STCN,MGNI,EEX,CTV,CRTO,HHS,DLX,STGW,CMPR,MGOL,FLNT,XNET,OMC,MCHX,NCMI,WPP,WIMI,TSQ,ADV,INUV,IPG,TZOO,CCO,ZD,BOC,IAS,CDLX,CNET,DRCT,ICLK,BAOS"
93,Electrical Equipment & Parts,Industrials,84.35,38,45,22,15,"VRT,POWL,NEOV,ENVX,ADSE,WIRE,CBAT,ULBI,NVT,DFLI,AYI,APWC,OESX,RFIL,HUBB,ESP,AEIS,ENS,BE,NVX,RAYA,HOLI,ENR,EOSE,SVT,SLDP,LTBR,HAYW,KE,PLPC,GWH,ATKR,FLUX,IPWR,SKYX,FREY,PPSI,POLA,EAF,PLUG,FCEL,MVST,OPTT,AMPX,XPON"
94,Waste Management,Industrials,84.35,38,83,75,11,"JAN,MEG,CLH,RSG,SRCL,WM,WCN,CWST,QRHC,GFL,AWX,PESI,LICY,AMBI,CHNR,AQMS,LNZA,GWAV"
95,Industrial Distribution,Industrials,84.34,37,85,90,88,"CNM,WSO,TRNS,DXPE,AIT,GWW,FERG,DSGR,FAST,WCC,GIC,POOL,MSM,EVI,SITE,TITN"
96,Software—Application,Technology,84.21,36,62,72,70,"DAVE,SWVL,AEYE,MSTR,ML,CLSK,APP,COIN,GVP,MTTR,ZETA,TSRI,PALT,DPSI,WKME,CREX,QTWO,CVLT,GWRE,FICO,DSP,GRND,VERX,IMMR,AGYS,DBD,KARO,RSKD,ALKT,SOUN,IDN,OPFI,BLND,EVBG,ESTC,SAP,UBER,TTD,YMM,RDVT,SEMR,APPF,TYL,ENV,DJCO,MNDY,AWRE,INLX,CDNS,NOW,SPNS,DSGX,AMST,DATSW,PEGA,MLNK,BMTX,VTEX,PAR,INTU,PUBM,NTWK,DUOL,MANH,DDOG,GRAB,COMP,CCRD,PTC,MODN,PWSC,SMAR,PLUS,FROG,ADSK,HUBS,SSNC,INST,ADEA,PDFS,CWAN,EZFL,GBTG,BLKB,NCNO,BLBX,MRIN,WFCF,AZPN,RSSS,LYFT,INTA,MAPS,ALRM,BSY,DGHI,PD,DOCU,SRAD,ANSS,MNDO,CRM,MITK,ETWO,YALA,SHOP,RMNI,BCOV,VMEO,BIGC,LSPD,CALX,EGAN,PRGS,ASUR,YOU,DT,PCOR,IE,ENFN,TEAM,HKD,WDAY,DCBO,WEAV,ZM,JAMF,PRO,PRCH,RUM,OBLG,ALIT,RNG,SMRT,API,GTLB,MTLS,ONTF,HTCR,UPLD,PET,BL,AMSWA,WK,RIOT,PCTY,LAW,XELAP,CPTN,NICE,OTEX,SNOW,OLO,AMPL,BMBL,BRZE,DOMO,ASAN,AHI,TROO,ZI,CXM,KC,EGHT,PHUN,SURG,ANY,EB,FRSH,OCFT,XELA,PAYC,PERF,DATS,NXPL,SSTI,EXFY,SPT,DUOT,PYCR,BILL,MKTW,DV,FRGE,MYSZ,QH,U,VCSA,NRDY,SMSI,FTFT,ISDR,WALD,VS,FSLY,MTC,IFBD,IDAI,TGL,WALDW,OLB,LYT,APPS,VERB,RTC,SOPA,LPSN,AGMH,CYN,AUUD,PRST,FRGT,CRNC"
97,Pollution & Treatment Controls,Industrials,84.2,35,41,39,36,"CECO,TOMZ,CLWT,FSS,PCT,ZWS,PCTTU,FTEK,SCWO,LIQT,ERII,CLIR"
98,Aerospace & Defense,Industrials,84.2,35,54,60,62,"RDW,BYRN,AVAV,ERJ,TATT,OPXS,VSEC,DRS,WWD,TDG,HEI,TGI,CW,KTOS,SKYH,GD,AXON,SPR,DCO,AIR,RTX,BWXT,LHX,IVAC,ATRO,CDRE,LMT,TXT,RKLB,VVX,HII,POWWP,SWBI,CODA,NPK,ASTC,NOC,AIRI,SIF,CAE,HXL,PKE,VTSI,RGR,CVU,ESLT,MRCY,EH,BA,ISSC,ACHR,LUNR,LILM,POWW,LILMW,PL,EVTL,DPRO,LLAP,EVEX,MNTS,ASTR,SIDU,AZ,AULT,KWE,KITT,SPCE"
99,Real Estate—Diversified,Real Estate,84.2,35,14,5,1,"CHCI,JOE,STRS,VINO,TPHS"
100,Medical Care Facilities,Healthcare,84.11,35,66,69,57,"SNDA,THC,PNTG,NHC,AMS,CCEL,DVA,ADUS,BTMD,SEM,JYNT,BKD,UHS,AVAH,EHC,HCA,ENSG,BACK,TALK,AMED,NVOS,CCM,CHE,FMS,USPH,CYH,ACHC,INNV,HCSG,OPCH,RHE,MODV,AGL,EHAB,SGRY,AMN,MD,CMPS,LFST,ATIP,CCRN,IONM,DCGO,AIRS,PIII,TOI"
101,Insurance Brokers,Financial Services,84.01,34,22,15,12,"SLQT,BRO,HUIZ,ERIE,AJG,CRVL,MMC,WTW,AON,GOCO,RELI,TIRX,EHTH,FANH"
102,Electronics & Computer Distribution,Technology,84.0,33,64,84,96,"SCSC,NSIT,SNX,CNXN,CLMB,AVT,ARW,TAIT,IZM"
103,Restaurants,Consumer Cyclical,83.99,33,24,44,49,"REBN,SG,EAT,WING,TXRH,BROS,DPZ,LOCO,CAKE,BJRI,SHAK,BH,YUM,BDL,DRI,RAVE,GTIM,KRUS,YOSH,ARKR,NATH,QSR,MCD,FWRG,RRGB,FATBP,NDLS,CNNE,WEN,ARCO,STKS,SBUX,BTBD,FATBB,PBPB,DIN,DENN,FAT,CHUY,BLMN,RICK,YUMC,PZZA,JACK,PTLO,CBRL,THCH,BFI,CMG"
104,Trucking,Industrials,83.89,32,12,35,50,"ULH,BEST,RXO,CVLG,SAIA,TFII,ARCB,SNDR,MRTN,KNX,HTLD,ODFL,WERN,PTSI,YGMZ"
105,Utilities—Diversified,Utilities,83.88,32,39,13,33,"ALE,AES,OTTR,SRE,BKH,MGEE,CIG,UTL,AVA,MNTK,NWE,BIP,ELP,HE"
106,REIT—Specialty,Real Estate,83.85,31,40,56,73,"IRM,HASI,LAMR,PW,AMT,FPI,AFCG,OUT,CXW,RYN,EQIX,EPR,GLPI,CCI,SBAC,WY,PCH,UNIT"
107,Farm Products,Consumer Defensive,83.73,30,32,18,7,"VITL,LMNR,CALM,LOCL,VFF,BG,TSN,CHSCO,CHSCN,CHSCM,AFRI,DOLE,CHSCL,CHSCP,ALCO,LND,ADM,AGRO,FDP,AQB,SANW,AGRI,EDBL"
108,Scientific & Technical Instruments,Technology,83.72,30,15,30,33,"SLNHP,SLNH,COHR,GRMN,ITRI,MINDP,MKSI,BMI,VNT,CGNX,WRAP,TRMB,ST,ESE,NOVT,ELSE,FTV,TDY,KEYS,FARO,VPG,GNSS,MLAB,SOTK,BKSY,LUNA,KNW,SATL,MIND,WATT,MVIS,SVRE,FCUV,SOBR"
109,Drug Manufacturers—Specialty & Generic,Healthcare,83.4,29,28,35,29,"SISI,EBS,CRDL,HROW,ALIM,UPC,DERM,IXHL,TEVA,AMRX,PAHC,ELAN,GHSI,AYTU,SSIC,LNTH,ALVO,PETQ,ESPR,SIGA,INCR,HCM,CTLT,DRRX,ITCI,NBIX,COLL,SNDL,ANIP,RDY,SCYX,AQST,HLN,EOLS,AVDL,CRON,QLI,CGC,BGXX,VTRS,ZTS,IMCC,ACB,KMDA,PCRX,RMTI,TAK,SUPN,ORGO,DVAX,OGI,ZOM,CPIX,AMPH,ASRT,BHC,PRGO,OPTN,EMBC,SNOA,PRPH,PROC,TLRY,CYTH,SHPH,LFCR,THTX,TXMD,IRWD,EGRX,YCBD,RGC,COSM,EVOK,RDHL,TKNO,FLGC,KALA,EVO,SXTC,CPHI,BFRI,PRFX,HPCO,PTPI,AKAN,HUGE,SBFM"
110,Household & Personal Products,Consumer Defensive,83.01,28,19,17,11,"HIMS,ELF,CL,UG,UL,KMB,PG,CHD,EPC,SPB,ACU,CLX,IPAR,HELE,GROV,COTY,NWL,TANH,EL,MTEX,EWCZ,BRSH,NUS,TKLF,SKIN"
111,Real Estate—Development,Real Estate,82.83,28,21,63,79,"AEI,FOR,FPH,AXR,XIN,LSEA,OZ,ARL"
112,Biotechnology,Healthcare,82.78,27,50,92,66,"CRIS,CRBP,CADL,MBRX,SLNO,RNA,NAMSW,SMMT,JANX,INSM,ELYM,NVAX,RZLT,DYN,ADMA,IBRX,ELEV,LBPH,SYBX,ENTX,VKTX,LPCN,JSPR,STOK,MESO,PEPG,NTRB,NRIX,ABIO,HRTX,MREO,LEXX,CNTX,MRUS,EWTX,CALT,OCGN,MAIA,BYSI,TLSA,TPST,MOR,THRD,BNTC,BLTE,KTRA,VERA,AGIO,XTLB,HUMA,NTRBW,NNVC,GERN,APLT,SLN,ARQT,NUVB,TSHA,NKTR,KURA,MOLN,ADAG,NKTX,ALT,ELDN,MNMD,AVTX,BDTX,YMAB,BPMC,RYTM,LRMR,APM,ADCT,CRNX,PRAX,TCRX,NVO,NAMS,ACIU,ALNY,NUVL,VNDA,TNGX,SRPT,UTHR,RVMD,HALO,COCP,CGEM,CMMB,VRCA,KRYS,ABUS,MNPR,PTGX,ASMB,TGTX,MRNA,PGEN,CNTB,GHRS,ELVN,MDGL,XOMA,OCUL,MDWD,CCCC,PCVX,RGLS,GLSI,SPRY,PYXS,CDXC,MNKD,PTCT,KYMR,ITOS,VRTX,REGN,SYRS,CGEN,MIRM,LSTA,CASI,CELC,GALT,CYTK,CANF,CERE,IMMP,BRTX,IMNM,ABSI,ANAB,TARS,INO,LQDA,ARDX,ASND,ACST,COGT,URGN,LGND,ACLX,ARMP,TRVI,CORT,BHVN,ALRN,RANI,ANNX,NRBO,INVA,VCEL,IBIO,CDXS,TYRA,TERN,IMRN,FULC,AFMD,IDYA,NXTC,KALV,ARGX,CNTA,SWTX,IMTX,CKPT,MRKR,ANEB,FBIOP,AKTX,VERU,KNSA,LXRX,MLYS,ROIV,ITRM,GPCR,OLMA,IONS,VRAX,OMER,LIXT,INCY,IMNN,TIL,CRDF,CPRX,FDMT,ATNM,TRDA,MORF,RXRX,SRZN,EPIX,CRVS,IOVA,GNFT,PHGE,CLSD,IMVT,COYA,KROS,SLDB,BCRX,CRMD,XLO,XOMAP,AXSM,ACHV,LYEL,CLDX,XOMAO,OCS,TECH,PSTX,DNLI,DSGN,STTK,OBIO,XBIO,SVA,XERS,ONCT,PTN,ACXP,EXEL,ATOS,CLRB,RCKT,ADAP,PHAT,PULM,SNDX,CGTX,VTVT,AVIR,IMAB,VCYT,SLS,WVE,GOSS,APRE,ERAS,PASG,ZYME,AGEN,VBIV,ATXS,INDP,DAWN,SVRA,PRLD,VTGN,BMRN,VIGL,FATE,CSBR,CRSP,SANA,SAVA,RPRX,PHVS,PROK,EXAI,CELU,HOOK,ARWR,HRMY,ADXN,ARTL,XENE,AUTL,ENTA,SPRO,GBIO,ATHA,ARCT,PSTV,ZURA,CMRX,BCYC,ZLAB,ATAI,BBIO,RARE,MDXG,DYAI,TVTX,RCUS,XNCR,BGNE,GTHX,CDMO,LVTX,OTLK,DARE,RLMD,PRQR,CLGN,ZVRA,JAZZ,TBPH,XBIT,KPTI,ICCC,MNOV,VRNA,CLLS,MRSN,ACHL,FGEN,IPSC,PRTC,ERNA,TARA,REPL,HLVX,CAPR,EDSA,ACRV,RNXT,BNTX,ALKS,ALDX,BCLI,VXRT,ADPT,PMCB,PLX,CLNN,TTNP,VYGR,PMN,AUPH,VIR,OCX,ORMP,INZY,FOLD,BEAM,XFOR,IGMS,IRON,CVAC,ABEO,CTXR,TSVT,ATHE,LPTX,EVGN,IMUX,SNSE,PLUR,AKRO,AIM,MRVI,FHTX,AMRN,KPRX,ETON,IOBT,ORGS,IFRX,SEER,NTLA,ARVN,NERV,INKT,GMAB,AURA,ALXO,MLTX,DMAC,NAUT,DOMH,NBTX,DTIL,IPHA,OKYO,IKNA,CTMX,NRSN,SRRK,CYCN,INMB,RLAY,PHIO,VALN,ANIX,OABI,PYPD,LTRN,TNYA,IKT,KRON,PBYI,LCTX,LUMO,UBX,OPT,ONCY,IMMX,CELZ,IVA,DRUG,ALVR,OCEA,STRO,SGMO,OMGA,GLPG,RPHM,ACAD,ACET,LEGN,NVCT,EQ,HOWL,CDTX,GNTA,PLRX,APLS,MTNB,ORIC,MGTX,DRTS,QURE,INAB,PTIX,VRDN,QSI,EYPT,PHAR,PRME,ALEC,GOVX,NRXP,CVM,RNAZ,SLGL,GLMD,CVKD,KTTA,BOLT,AKBA,FENC,AVXL,PDSB,RGNX,ICU,SCPH,CYBN,RLYB,KOD,EDIT,PMVP,GLTO,VIRX,ALLO,KZR,ALLK,NEXI,ONVO,CUE,RIGL,BCAB,ETNB,SNPX,MCRB,GLUE,IMCR,FBRX,AADI,CHRS,PRTA,BNOX,KA,CMND,ADIL,FBIO,SILO,QNCX,CDIO,IVVD,IPA,INM,BLUE,OCUP,PALI,PPBT,SNTI,MLEC,COEP,EVAX,VYNE,MEIP,SABS,ABVC,ADVM,MGNX,PIRS,CYCC,MIST,ABCL,HOTH,PCSA,VOR,NLSP,ABOS,UNCY,AEZS,ENLV,JAGX,CMPX,RPTX,LIPO,SAGE,VCNX,GTBP,SLRX,CYCCP,TOVX,HCWB,EYEN,DBVT,SPRB,ALGS,ENSC,ANVS,BIVI,OGEN,AIMD,XCUR,CABA,ATNF,BLRX,TENX,ENVB,KZIA,XRTX,BIOR,TCRT,VTYX,MYMD,VIRI,VINC,REVB,ASLN,VERV,GNPX,GRTS,GANX,TRVN,ATRA,ANTX,CARM,BCDA,SONN,MBIO,QNRX,CRBU,IMRX,CARA,BTAI,AMLX,BMEA,WINT,APTO,HEPA,BPTH,CYTO,QLGN,RVNC,VSTM,ZVSA,NCNA,DRMA,MTEM,SPRC,ADTX,CING,RVPH,LGVN,SNGX,ALZN,TCBP,TCON,NBY,BCTX,TFFP,ZNTL,RAPT,DNA,PRTG,ATXI,GNLX,OVID,GLYC,MRNS,VRPX,CNSP,TNXP,AVTE,SEEL,APVO,LYRA,EFTR,ALLR"
113,Utilities—Regulated Gas,Utilities,81.74,26,30,25,22,"SWX,NI,SPH,RGCO,ATO,NJR,CPK,SR,BIPC,UGI,NWN,OGS,OPAL,NFE"
114,Agricultural Inputs,Basic Materials,81.63,26,35,16,2,"SEED,RKDA,IPI,SMG,UAN,CTVA,CF,CGA,NTR,MOS,BIOX,FMC,ICL,AVD,BHIL"
115,Food Distribution,Consumer Defensive,81.62,25,17,33,53,"CHEF,USFD,PFGC,SYY,ANDE,UNFI,AVO,WILC,SPTN,CVGW,HFFG,DIT"
116,Medical Distribution,Healthcare,81.46,24,18,82,52,"MCK,PBH,CAH,GEG,HSIC,PDCO,ZYXI,OMI"
