Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,REIT—Specialty,Real Estate,89.45,61,17,15,14,"CXW,EPR,IRM,EQIX,LAMR,AMT,WY,PCH,UNIT,FPI,RYN,SBAC,GLPI,AFCG,CCI,HASI,OUT,PW"
61,REIT—Retail,Real Estate,89.43,60,39,44,23,"WHLRD,SKT,WSR,RPT,AKR,PECO,IVT,BRX,KRG,SPG,BFS,ALX,REG,SITC,CBL,FRT,MAC,KIM,NNN,ADC,ROIC,PINE,WHLRP,GTY,NTST,FCPT,O,SRG,WHLR"
62,Packaging & Containers,Consumer Cyclical,89.33,59,56,77,26,"KRT,PTVE,WRK,PKG,BERY,CCK,IP,GEF,AMBP,SON,TRS,GPK,BALL,REYN,MYE,SLGN,AMCR,TUP,SEE,OI,DSS,PACK"
63,REIT—Hotel & Motel,Real Estate,89.33,59,48,13,30,"HT,APLE,PK,RHP,DRH,SOHOO,SHO,HST,CLDT,SOHOB,RLJ,SOHON,XHR,INN,SVC,PEB,SOHO,BHR,IHT,AHT"
64,Financial Conglomerates,Financial Services,89.14,58,42,60,7,"RILYL,RILYP,VOYA,RILY,TREE"
65,Entertainment,Communication Services,89.01,58,31,32,49,"CPOP,KUKE,ROKU,NFLX,HUYA,NWS,NWSA,CNK,IQ,IMAX,WMG,EDR,SIRI,LYV,BATRA,RSVR,BATRK,MCS,MANU,RSVRW,LVO,FWONK,GAIA,FWONA,CCZ,FOXA,FOX,MSGE,AMCX,MSGS,SBGI,PLAY,NXST,DIS,WBD,AGAE,PARAA,PARA,BOWL,PARAP,DLPN,RDIB,ANGH,RDI,CSSEP,HOFV,BREA,CSSE,AMC,ADD"
66,Software—Infrastructure,Technology,88.98,57,64,56,30,"PLTR,REKR,GCT,SPLK,AVPT,IOT,AFRM,ADBE,ZENV,CRWD,VRNS,MDB,NTNX,PANW,QLYS,SNPS,CETXP,ESMT,MLGO,RPD,INFA,ZS,MSFT,APCX,LVOX,CYBR,LVOXU,AKAM,NEWR,RAMP,PATH,CLBT,RELY,DLO,GDDY,BLZE,NET,AUID,SQSP,TDC,ALTR,CCCS,LSAK,SPSC,ORCL,TUYA,VMW,CGNT,CHKP,DBX,FLT,GB,SWI,FFIV,OKTA,WIX,BASE,ACIW,PGY,PGYWW,QIWI,VRSN,S,WEX,MQ,FIVN,PAYO,CINT,DOX,EVCM,EVTC,CSGS,FTNT,APPN,DAVA,KLTR,HOOD,TENB,RPAY,ZUO,GEN,IIIV,STNE,STER,EEFT,TOST,BOX,YEXT,PAYS,FOUR,BAND,PRTH,SOS,BB,EGIO,AVDX,RDWR,SQ,SCWX,IMXI,DOCN,TCX,NTCT,PAGS,ATEN,BLIN,SANG,ARBE,HCP,CETX,CFLT,OSPN,BKKT,RXT,VRNT,CCSI,ALLT,KPLT,MOGO,VERI,STEM,SNCR,TIXT,NVEI,VHC,ZFOX,BCAN,TAOP,MARK,NXTP,CISO,JG,VRAR,GRRR,MRDB,ARQQ,DTSS,INTZ,RVYL"
67,Integrated Freight & Logistics,Industrials,88.81,56,62,85,53,"XPO,PBI,FDX,AIRT,GXO,EXPD,ZTO,RLGT,LSTR,JBHT,AIRTP,HUBG,CHRW,UPS,ATXG,SGLY,CRGO,FWRD,CYRX"
68,REIT—Office,Real Estate,88.59,56,40,40,1,"NYC,ESBA,FISK,OGCP,DLR,VNO,SLG,FSP,BXP,DEI,PGRE,PSTL,BDN,EQC,CUZ,KRC,CMCT,JBGS,DEA,ELME,HIW,ARE,PDM,HPP,ONL,CIO,OPI"
69,Copper,Basic Materials,88.25,55,71,96,97,"SCCO,TGB,FCX,HBM,ERO"
70,Consulting Services,Industrials,88.04,54,74,79,79,"FCN,HURN,BAH,VRSK,BWMN,ICFI,EFX,RGP,EXPO,FC,CRAI,TRU,FORR,GRNQ,EPOW"
71,Banks—Regional,Financial Services,87.99,54,47,52,5,"INTR,CUBI,FCNCA,BLX,MFG,AMNB,TFIN,UNB,NBN,TBBK,MBIN,FXNC,UBFO,BMA,OFG,BCML,CALB,FCBC,FRAF,DB,CSTR,WMPN,MCBS,BCH,BFST,BSAC,NECB,BPRN,ACNB,CIB,WF,BBAR,MBINP,MBWM,BPOP,QCRH,KB,ITUB,RBCAA,NIC,OVLY,WSBCP,CNOBP,FITBP,CBNK,CHMG,WTFCP,UCBIO,BSBR,FBP,ESQ,SPFI,CASH,IBCP,WNEB,FDBC,LOB,ZIONO,CHCO,AVAL,IBOC,PEBK,BFC,SMBC,FUNC,VBNK,PEBO,HBCP,SHFS,MBINO,PNFPP,FITBO,AUB,GGAL,CTBI,CBFV,CATY,HTLFP,AFBI,BFIN,IBN,ORRF,FUSB,SBT,CFFI,OBT,PVBC,FRST,FMBH,ABCB,PFBC,WABC,FITBI,FBIZ,TSBK,MBINM,BBDO,WTFC,PNFP,FCNCO,USCB,FULT,WAL,ONBPO,AMAL,OZKAP,FCNCP,CPF,ALRS,AROW,BBD,CADE,CCNEP,TECTP,GNTY,ONBPP,VLYPO,BOH,FRBA,ZIONP,CVLY,FBK,BUSE,SHG,MSBI,UNTY,BANF,TCBI,MCBC,TCBS,MBCN,HTH,PCB,CWBC,OCFCP,SRCE,CVCY,CCNE,TOWN,BWFG,OZK,SFBC,RVSB,NWFL,FNWB,MSBIP,BHB,WTFCM,CFB,HWBK,UMBF,HNVR,RRBI,HBANP,SBFG,EQBK,FRMEP,FINW,AX,MBINN,MBNKP,OSBC,FCF,AUBN,CVBF,HONE,HBT,SSB,CULL,NBTB,LYG,PLBC,PBBK,FSBW,BSRR,CLST,GSBC,PTRS,CBAN,PKBK,ESSA,PFC,CZNC,CCB,DCOMP,CNOB,NRIM,CCBG,COFS,SMMF,SSBK,TFINP,BWBBP,OPHC,ASB,PRK,BY,RBB,TCBIO,BANC,TFSL,ZION,LNKB,HTBI,PDLB,HBANM,HOMB,VLYPP,WSFS,BOTJ,FCCO,VABK,SFST,CLBK,WBS,HMNF,NSTS,BKU,WTBA,GCBC,SBCF,FMNB,CAC,USB,EFSCP,FNB,COLB,TCBC,FBNC,AMTB,INBK,FNLC,PNC,NYCB,KRNY,THFF,MVBF,CATC,HOPE,BHLB,STEL,ATLO,NBHC,FHB,TCBX,LKFN,BRKL,FITB,ONB,WSBC,FULTP,STBA,SBSI,PB,HTBK,MNSBP,DCOM,NWBI,HDB,FFIC,OVBC,CZWI,MCB,VBTX,LCNB,FFBC,SMBK,SHBI,TFC,GBCI,MRBK,FRME,FVCB,FBMS,LSBK,SFBS,UBSI,FFNW,GABC,MTB,EBTC,TCBK,FNCB,FSFG,HBNC,IROQ,HWC,TRST,VLY,KEY,WAFD,BWB,BANR,SASR,CMA,BMRC,INDB,FISI,JMSB,BSVN,LBC,HBAN,PWOD,FCAP,FSBC,TMP,GBNY,CFR,CFFN,PFIS,MNSB,PBHC,RBKB,RMBI,RNST,IBTX,CIZN,PBFS,MGYR,UVSP,EFSC,SUPV,HAFC,UBCP,CFBK,MOFG,OPBK,SNV,PGC,EVBN,BAP,HFWA,BCBP,WAFDP,FLIC,CFG,LBAI,CBSH,ECBK,FGBIP,UCBI,PPBI,EBMT,PFS,CBU,PROV,HTLF,TRMK,EBC,CIVB,FFIN,FIBK,FMAO,VBFC,MPB,SYBT,SFNC,LARK,SSBI,CFSB,ASRV,BCOW,WSBF,NKSH,CZFS,OPOF,PACW,EGBN,BSBK,WASH,IFS,NFBK,BOKF,RF,BLFY,FHN,CARE,OCFC,HFBL,FSEA,HIFS,FFWM,FGBI,BAFN,MYFW,BYFC,KFFB,FNWD,ISTR,PNBK,GLBZ,TBNK,HMST,CARV,BRBS"
72,Gold,Basic Materials,87.92,53,13,12,96,"HMY,EGO,AGI,KGC,GFI,EQX,NGD,IAG,WPM,DRD,CGAU,AU,BTG,AEM,CMCL,GOLD,PZG,RGLD,OR,SA,TRX,NEM,NFGC,SAND,GAU,FNV,IDR,AAU,DC,USAU,THM,CTGO,GLDG,HL,SSRM,CDE,AUST,NG,ORLA,ODV,IAUX,SBSW,VGZ,HYMC,GORO,HYMCL"
73,Education & Training Services,Consumer Defensive,87.85,52,49,42,43,"EDU,TAL,LRN,GEHI,ATGE,COUR,UTI,LOPE,PRDO,LINC,GOTU,AFYA,ARCE,UDMY,STRA,LAUR,COE,IH,GHC,STG,VSTA,AIU,DAO,BEDU,FEDU,WAFU,VTRU,EDTK,LXEH,GNS,APEI,AACG,YQ,SKIL,EEIQ,CHGG,AMBO,TEDU,JZ,GSUN,TWOU,QSG,CLEU"
74,Utilities—Diversified,Utilities,87.75,51,18,35,82,"MNTK,CIG,OTTR,ELP,MGEE,ALE,SRE,NWE,AVA,UTL,BKH,AESC,BIP,AES,HE"
75,Software - Infrastructure,Technology,87.75,51,22,0,0,"ALAR,HUBC"
76,Telecom Services,Communication Services,87.72,50,59,45,41,"USM,TDS,FNGR,SHEN,IDCC,TIMB,VIV,CCOI,VEON,CMCSA,GSAT,ORAN,TIGO,CHTR,IDT,SKM,TEO,TMUS,CNSL,KT,CHT,FYBR,VZ,LBRDP,LBRDK,LBRDA,T,PHI,ATEX,TKC,SIFY,BCE,VOD,TU,LBTYB,RCI,CXDO,TLK,LBTYK,AMX,LBTYA,ATNI,WOW,CABO,LILAK,LILA,GOGO,ATUS,ASTS,RDCM,OOMA,IHS,IRDM,RBBN,UCL,COMSP,ANTE,DISH,TV,LUMN,COMS,MIMO,KORE"
77,Footwear & Accessories,Consumer Cyclical,87.56,50,26,27,77,"VRA,DECK,CAL,WEYS,SHOO,SKX,NKE,RCKY,CROX,FORD,WWW,AREB"
78,Grocery Stores,Consumer Defensive,87.53,49,60,64,35,"SFM,NGVC,VLGEA,ACI,IMKTA,KR,DNUT,GO,WMK,ASAI,DDL,MF"
79,Conglomerates,Industrials,87.2,49,50,66,48,"VRTV,CRESY,RCMT,GFF,NNBR,FIP,MATW,HON,SEB,IRS,JBK,SPLP,TRC,MDU,CODI,TUSK,MMM,BBU,IGC,VMI,IEP,EFSH"
80,Other Precious Metals & Mining,Basic Materials,87.15,48,37,47,98,"ATLX,MUX,BVN,GATO,PPTA,ITRG,SILV,TFPM,VOXR,PLG,NEWP,EXK,GROY,ASM,MTA,AUMN"
81,Pharmaceutical Retailers,Healthcare,87.12,47,71,59,2,"LFMD,LFMDP,HITI,BIMI,YI,MEDS,LFLY,SSY,WBA,PETS,CJJD,MDVL"
82,REIT—Diversified,Real Estate,87.06,47,35,18,11,"MDV,ESRT,DBRG,MDRRP,UE,GOODN,BRSP,EPRT,CTO,SRC,BNL,AHH,ALEX,GOOD,VICI,OLP,GIPR,AAT,MDRR,WPC,SQFTP,GNL,SQFT,SAFE,CORR"
83,Travel Services,Consumer Cyclical,86.74,46,78,95,60,"MMYT,RCL,BKNG,EXPE,DESP,ABNB,CCL,TCOM,TNL,TRIP,NCLH,SABR,YTRA,TOUR,LIND,MOND"
84,Closed-End Fund - Debt,Financial,86.61,45,42,24,67,"FTHY,RMI"
85,Pollution & Treatment Controls,Industrials,86.52,45,71,83,69,"TOMZ,CECO,FSS,ZWS,LIQT,CLWT,CLIR,FTEK,ERII,ADES,SCWO,PCT,PCTTU"
86,Drug Manufacturers—General,Healthcare,86.19,44,67,49,90,"LLY,AMGN,GRFS,GILD,GSK,NVS,ABBV,MRK,AZN,SNY,JNJ,BIIB,BMY,PFE,OGN,SCLX"
87,Restaurants,Consumer Cyclical,85.99,43,49,75,92,"TAST,PBPB,RAVE,WING,CMG,ARCO,SBUX,GTIM,DPZ,BDL,CHUY,TXRH,FWRG,DRI,BLMN,QSR,YUM,EAT,MCD,SHAK,BH,FAT,FATBP,RRGB,CAKE,NATH,WEN,KRUS,BJRI,CNNE,BTBD,ARKR,BROS,LOCO,PZZA,DENN,BFI,YUMC,PTLO,FATBB,SG,JACK,RICK,CBRL,DIN,STKS,NDLS,YOSH,THCH,REBN"
88,Specialty Chemicals,Basic Materials,85.85,43,53,45,43,"ALTO,CMT,HWKN,ODC,NEU,HDSN,CCF,WDFC,KOP,REX,LOOP,LIN,ECL,OEC,APD,AXTA,WLK,RPM,SHW,DD,MTX,ESI,LYB,FUL,NTIC,PPG,IOSP,CBT,AVNT,ECVT,EMN,BCPC,SSL,AVTR,IFF,KWR,SXT,GPRE,KRO,ASH,CC,SCL,OLN,LWLG,GEVO,NGVT,GURE,FSI,SQM,DNMR,LTHM,ALB,FEAM,PRM,TSE,CNEY,SNES,CRKN"
89,Internet Content & Information,Communication Services,85.6,42,54,47,38,"GRPN,META,NN,MATH,SPOT,TBLA,DASH,OPRA,YY,TME,YELP,PINS,GOOG,GOOGL,JFIN,EVER,CARG,MAX,SNAP,YNDX,GENI,ZDGE,PERI,IZEA,BIDU,TWLO,ZH,MOMO,ATHM,TRUE,OB,THRY,TRVG,CMCM,SSTK,LCFY,Z,GETY,ZG,DOYU,SEAT,SMWB,WB,IAC,KRKR,AREN,KIND,SCOR,MTCH,FVRR,TTGT,FENG,ANGI,ONFO,LIZI,TC,BZFD,LKCO,UPXI,BODY,FAZE,ASST,STBX,GROM"
90,REIT—Industrial,Real Estate,85.13,41,41,28,46,"STAG,EGP,PLYM,LANDM,IIPR,TRNO,ILPT,COLD,SELF,PSA,PLD,CUBE,FR,LAND,NSA,LANDO,LXP,REXR,EXR"
91,Railroads,Industrials,84.92,41,47,32,20,"FSTR,WAB,GBX,UNP,CSX,CNI,CP,TRN,NSC,RAIL,KIQ,RVSN,USDP"
92,Personal Services,Consumer Cyclical,84.26,40,46,49,37,"ROVR,HRB,WW,FTDR,BFAM,ROL,EJH,SCI,MRM,CSV,EM,MCW,MED,RGS,XWEL"
93,Publishing,Communication Services,84.22,39,75,46,19,"RELX,PSO,NYT,DALN,SCHL,GCI,WLY,WLYB,LEE,EDUC"
94,Electrical Equipment & Parts,Industrials,84.08,39,69,84,60,"VRT,POWL,ADSE,ULBI,XPON,PPSI,HOLI,WIRE,NVT,KE,EOSE,ENS,ESP,HUBB,ENR,ATKR,AYI,PLPC,AEIS,LTBR,HAYW,NEOV,ENVX,FLUX,APWC,SVT,CBAT,MVST,IPWR,GWH,RFIL,EAF,OESX,POLA,SKYX,BE,NVX,PLUG,FCEL,OPTT,SLDP,AMPX,RAYA,FREY,DFLI,DCFC"
95,Utilities—Regulated Gas,Utilities,83.92,38,30,9,49,"SPH,NIMC,ATO,SWX,NI,NJR,SR,NFE,NWN,RGCO,CPK,OPAL,OGS,UGIC,UGI,BIPC"
96,Food Distribution,Consumer Defensive,83.4,37,25,41,50,"ANDE,USFD,PFGC,DIT,HFFG,SPTN,SYY,AVO,CVGW,CHEF,WILC,UNFI"
97,Home Improvement Retail,Consumer Cyclical,83.39,37,32,66,26,"TTSH,LIVE,HD,LOW,HVT,FND,LL,ARHS,LESL"
98,Auto & Truck Dealerships,Consumer Cyclical,83.23,36,22,55,57,"GPI,CPRT,ACVA,SAH,PAG,RUSHB,LAD,ABG,AN,RUSHA,CARS,KAR,KFS,NWTN,KMX,CANG,VRM,CRMT,CWH,KXIN,UXIN,RMBL,DRVN,LAZY,JZXN,CZOO"
99,Apparel Manufacturing,Consumer Cyclical,83.19,35,23,35,22,"GIII,GIL,KTB,LAKE,PVH,RL,COLM,LEVI,FIGS,ZGN,XELB,UA,SGC,UAA,OXM,HBI,DLA,JRSH,VFC,GOOS,JXJT,VNCE"
100,Discount Stores,Consumer Defensive,83.0,35,27,26,62,"OLLI,WMT,COST,BJ,PSMT,DLTR,TGT,DG,BIG"
101,REIT—Residential,Real Estate,82.9,34,44,29,47,"AMH,ELS,AVB,ESS,INVH,BRT,UMH,SUI,EQR,AIRC,VRE,CPT,UDR,CSR,MAA,IRT,AIV,CLPR,NXRT"
102,Medical Care Facilities,Healthcare,82.55,33,42,33,46,"NVOS,TOI,TALK,CHE,NHC,AVAH,ENSG,BKD,AMED,CCEL,EHC,BTMD,PNTG,UHS,ACHC,AIRS,OPCH,MODV,THC,HCA,SNDA,DVA,AMEH,AMS,ADUS,FMS,LFST,USPH,INNV,SEM,CCM,SGRY,HCSG,PIII,CCRN,CMPS,AGL,AMN,CYH,MD,EHAB,DCGO,ATIP,RHE,JYNT,AIH,GBNH,BACK,IONM,CANO"
103,Software—Application,Technology,82.3,33,38,34,27,"APP,BSQR,MSTR,BRZE,DUOL,APPF,FICO,ALKT,MANH,WEAV,VERX,YALA,FSLY,MTC,ML,VTEX,CXM,NOW,CDNS,UBER,DCBO,GWRE,MKTW,WALD,TTD,RIOT,AGYS,SHOP,ESTC,PLUS,COIN,FRGE,TROO,SPNS,TYL,WDAY,FRSH,PRO,INTA,BSY,QTWO,KC,SAP,TSRI,INTU,YMM,RSSS,CRM,DT,CLSK,CWAN,PTC,WALDW,BLKB,ASAN,PEGA,BLND,DSP,FROG,HUBS,WKME,NCNO,PWSC,OPFI,ANSS,AWRE,DGHI,TEAM,OTEX,CVLT,MNDY,KARO,GTLB,ALRM,SMAR,MLNK,DV,IMMR,DDOG,DJCO,RDVT,ADSK,MITK,UPLD,BL,PAR,DSGX,WK,INLX,EB,ZETA,MAPS,SPT,WFCF,BIGC,SNOW,SSNT,CDAY,SSNC,INST,NRDY,ADEA,GRAB,LSPD,API,AGMH,MNDO,PRGS,SURG,AZPN,ZM,LYFT,GRND,PCOR,SMRT,AMPL,RNG,ENFN,AMSWA,AYX,GBTG,QH,RSKD,PALT,EGAN,U,IE,PD,DPSI,JAMF,NICE,IDN,ALIT,DUOT,AEYE,EVBG,ISDR,DOCU,PDFS,DAVE,RMNI,SEMR,EGHT,VMEO,NXPL,AHI,CREX,FTFT,ONTF,SRAD,OLO,DATSW,ASUR,SOUN,PUBM,LAW,MODN,CALX,PYCR,ENV,PCTY,SMSI,MTTR,OLB,IDAI,BMTX,YOU,CRNC,BLBX,NTWK,COMP,BMBL,XELAP,PET,MIXT,CCRD,MTLS,SWVL,BILL,OCFT,ETWO,EZFL,ZI,AMST,STIX,GVP,SSTI,RTC,DOMO,BCOV,HTCR,LPSN,PAYC,RUM,MYSZ,SOFO,PRCH,HKD,CPTN,PRST,PERF,SOPA,APPS,VCSA,XELA,MRIN,TGL,KBNT,ANY,AUUD,EXFY,DATS,VS,CYN,PHUN,EBIX,INPX,FRGT,LYT,RBT,MVLA,CUEN,NOGN,PBTS,OMQS,VERB,OBLG,IFBD,AGIL"
104,Security & Protection Services,Industrials,82.05,32,36,38,52,"UUU,ARLO,EVLV,MG,BCO,GEO,MSA,BRC,CIX,REZI,BAER,ALLE,ADT,SNT,VRME,NL,IVDA,DGLY,KSCP,NSSC,GFAI,LGMK,SPCB,BKYI"
105,Computer Hardware,Technology,81.97,32,60,82,51,"SMCI,IONQ,DELL,ANET,LOGI,STX,PSTG,WDC,RGTI,NTAP,EBON,ALOT,TACT,NNDM,CRCT,HPQ,RCAT,CRSR,QBTS,INVE,SSYS,OSS,KTCC,CAN,VJET,SCKT,VLD,QUBT,TIO,MKFG,DM,DDD,QMCO,UAVS,FATH,STRC"
106,Aluminum,Basic Materials,81.89,31,39,56,17,"CSTM,CENX,KALU,AA"
107,Farm & Heavy Construction Machinery,Industrials,81.62,30,58,60,34,"REVG,PCAR,GENC,HY,ALG,OSK,CAT,TEX,CMCO,MTW,AGCO,TWI,DE,MNTX,LNN,WNC,CNHI,ARTW,UGRO,LEV,HYFM,CEAD,ASTE,NKLA,SHYF,XOS,IDEX"
108,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.6,30,45,30,15,"VIRC,AMWD,MLKN,PATK,KEQU,MBC,HBB,LZB,NTZ,TPX,FLXS,HOFT,TILE,BSET,VIOT,ETD,LCUT,MHK,CRWS,WHR,IRBT,LEG,FGI,COOK,LOVE,NVFY,SNBR,EFOI,ATER,AUVIP,PRPL,AUVI"
109,Silver,Basic Materials,80.9,29,8,6,75,"PAAS,FSM,MAG,SVM,AG"
110,Advertising Agencies,Communication Services,80.85,28,29,28,18,"CDLX,CMPR,EEX,NCMI,TZOO,QNST,IAS,ADV,TSQ,DLX,XNET,HHS,ICLK,OMC,DRCT,WPP,STCN,IPG,ZD,CRTO,MCHX,CTV,CCO,STGW,MGNI,MOXC,BOC,ADTH,BAOS,FLNT,CNET,INUV,WIMI,GSMG,TRMR,TRKA,MGOL,MOBQ"
111,Internet Retail,Consumer Cyclical,80.8,28,35,36,12,"CVNA,TDUP,APRN,QRTEB,PDD,AMZN,LQDT,GLBE,MELI,VIPS,HEPS,NHTC,LITB,BABA,AKA,CPNG,EBAY,DIBS,W,MOGU,QRTEP,RERE,DTC,IPW,DADA,SE,SECO,HOUR,JMIA,OSTK,ETSY,BZUN,PRTS,JD,RVLV,CHWY,PIK,QRTEA,NEGG,JFBR,OCG,WISH,WNW,YJ,JWEL,FTCH,ID"
112,Healthcare Plans,Healthcare,80.77,27,37,9,20,"OSCR,MOH,CI,UNH,CNC,ELV,HUM,CLOV,CVS,ALHC,BHG,MRAI"
113,Paper & Paper Products,Basic Materials,80.4,26,33,2,8,"SUZ,CLW,SLVM,MERC,MATV,GLT,ITP"
114,Textile Manufacturing,Consumer Cyclical,80.14,26,28,25,33,"CULP,AIN,UFI,DXYN"
115,Farm Products,Consumer Defensive,80.08,25,30,8,24,"AGRO,CHSCP,BG,CHSCO,CHSCN,CHSCL,CALM,AFRI,CHSCM,DOLE,ALCO,LMNR,LND,VFF,ADM,VITL,TSN,FDP,SANW,LOCL,AQB,EDBL,AGRI"
116,Household & Personal Products,Consumer Defensive,79.71,24,24,41,86,"ACU,SPB,ELF,IPAR,TANH,PG,CHD,CL,COTY,NTCO,UL,EWCZ,HIMS,HELE,KMB,EPC,TKLF,CLX,GROV,NWL,UG,MTEX,EL,NUS,SKIN,BRSH"
117,Packaged Foods,Consumer Defensive,79.55,24,20,7,33,"LFVN,LWAY,NATR,BRBR,TWNK,BRFS,SOVO,SENEA,SENEB,PPC,NCRA,FREE,CENT,PLAG,JJSF,CENTA,SMPL,INGR,LW,JBSS,POST,PETZ,KHC,LANC,THS,CPB,BRID,GIS,FLO,CAG,NOMD,K,FRPT,HLF,MKC,NAII,HAIN,FARM,HRL,USNA,SJM,UTZ,WEST,LSF,DAR,BTTR,BGS,BON,CYAN,BRCC,SNAX,STKL,STKH,BYND,RGF,BTOG,JVA,RIBT,FAMI,NUZE,SMFL,BSFC"
118,Staffing & Employment Services,Industrials,79.48,23,32,21,22,"TNET,JOB,KELYB,KELYA,BBSI,KFRC,NSP,RHI,ADP,PAYX,MAN,UPWK,BZ,KFY,HSII,BGSF,HRT,MHH,HQI,TBI,HSON,ZIP,DHX,IPDN,STAF,RCRT,PIXY"
119,Resorts & Casinos,Consumer Cyclical,79.34,22,16,69,92,"BVH,PLYA,MSC,WYNN,MTN,RRR,MGM,LVS,GDEN,BYD,CZR,MCRI,HGV,MLCO,PENN,VAC,CNTY,FLL,BALY,SLNA"
120,Other Industrial Metals & Mining,Basic Materials,78.72,22,14,7,39,"IPX,NAK,MTRN,NEXA,TMC,RIO,BHP,VALE,GSM,PLM,EMX,STR,TECK,GRFX,XPL,VZLA,UAMY,WRN,TMQ,FURY,SGML,NMG,NB,SLI,AMLI,CMP,SKE,MP,WWR,USAS,PLL,LGO,IONR,LITM,ELBM"
121,Confectioners,Consumer Defensive,78.63,21,28,24,94,"MDLZ,TR,HSY,RMCF"
122,Lumber & Wood Production,Basic Materials,78.49,20,16,19,3,"UFPI,WFG,JCTCF,EVA"
123,Medical Instruments & Supplies,Healthcare,78.37,20,26,23,83,"FEMY,NEPH,NXGL,PLSE,HBIO,STVN,ATR,WST,PDEX,MLSS,AZTA,HAE,ALC,BDX,POCI,ISRG,BLCO,MMSI,STXS,INFU,OSUR,COO,WRBY,TFX,LMAT,HOLX,RGEN,UTMD,NYXH,EKSO,ZTEK,XRAY,KRMD,ATRC,DXR,BAX,RMD,QDEL,RVP,ANGO,SMTI,MBOT,STAA,ICUI,POAI,NVST,MASI,ATRI,BLFS,AKYA,STSS,GCTK,MHUA,AVGR,LUCY,OMIC,NVCR,NSTG"
124,Airports & Air Services,Industrials,78.25,19,41,68,80,"JOBY,CAAP,ASLE,ASR,OMAB,PAC,BLDE,UP"
125,Auto Parts,Consumer Cyclical,78.03,18,56,71,24,"MOD,CPS,MLR,HLLY,GT,ALV,KNDI,ALSN,MBLY,STRT,GNTX,SYPR,SMP,GTX,LEA,MGA,ADNT,BWA,MPAA,AXL,LKQ,PLOW,HSAI,VC,ECX,SRI,GGR,DORM,SES,UFAB,QS,APTV,CVGI,DAN,WKSP,THRM,XPEL,CAAS,SUP,MNRO,WPRT,FOXF,FRSX,ALLG,LAZR,LIDR,AEVA,INVZ,HYLN"
126,Electronic Gaming & Multimedia,Communication Services,77.84,18,21,15,29,"NTES,BHAT,GRVY,TTWO,EA,BRAG,AVID,GMGI,GIGM,BILI,DDI,RBLX,PLTK,GDC,SNAL,NCTY,SOHU,MYPS,GAME,SKLZ,MSGM,MGAM,NFTG,GDEV"
127,Waste Management,Industrials,77.5,17,33,65,64,"PESI,RSG,CLH,QRHC,WM,CWST,WCN,GFL,SRCL,AQMS,AWX,CHNR,AMBI,MEG,LNZA,GWAV,LICY,JAN"
128,Real Estate—Development,Real Estate,77.31,16,34,57,21,"FOR,LSEA,AXR,FPH,OZ,XIN,AEI,ARL,HCDIP,GGE,HCDI"
129,Specialty Retail,Consumer Cyclical,76.03,16,15,20,42,"MNSO,WINA,BWMX,MUSA,BBW,WSM,CASY,ORLY,ODP,AZO,FLWS,TLF,FIVE,ARKO,HZO,ASO,BBY,TSCO,BBWI,DKS,ULTA,YSG,GPC,RH,SBH,SPWH,LE,BARK,HNST,EYE,BGFV,GME,CONN,GRWG,TCS,BNED,AAP,KIRK,EVGO,WOOF,NAAS,OLPX,CHPT,NVVE,JOAN,POL"
130,Drug Manufacturers—Specialty & Generic,Healthcare,75.88,15,19,43,45,"COSM,PRFX,DERM,PETQ,AMRX,HCM,ANIP,AYTU,ALIM,AQST,CRDL,AMPH,DVAX,CPIX,TARO,AVDL,NBIX,RMTI,RDY,NLTX,HLN,BHC,ALVO,SSIC,ITCI,LFCR,KMDA,COLL,ZTS,TEVA,LNTH,HUGE,EVO,TAK,EOLS,CRON,IRWD,VTRS,DCPH,GHSI,SNDL,ZOM,PAHC,ELAN,SIGA,ORGO,SCYX,CTLT,HROW,OPTN,PRGO,PCRX,RGC,CGC,SUPN,CYTH,ACB,ASRT,DRRX,KALA,EVOK,TKNO,EMBC,TLRY,PROC,ACOR,HPCO,OGI,PRPH,EGRX,IXHL,THTX,BGXX,TXMD,CLVRW,QLI,ESPR,INCR,SBFM,ACRX,AKAN,AGRX,SHPH,IMCC,PTPI,UPC,SCTL,SXTC,SISI,BFRI,YCBD,CLVR,FLGC,EBS,CPHI,RDHL,SNOA,NEPT"
131,Consumer Electronics,Technology,75.69,15,10,20,11,"AAPL,SONY,MSN,VOXX,LPL,HEAR,WLDS,ZEPP,VUZI,UEIC,SONO,VZIO,GPRO,KOSS,MICS"
132,Broadcasting,Communication Services,75.64,14,5,1,7,"FUBO,UONEK,CMLS,UONE,SJ,LSXMK,LSXMA,SGA,EVC,TGNA,LSXMB,GTN,BBGI,SALM,SSP,MDIA,IHRT,CURI,LPTV"
133,Real Estate Services,Real Estate,75.48,13,15,16,64,"MLP,MAYS,FSV,REAX,NMRK,BEKE,CSGP,GYRO,GBR,RMR,JLL,CBRE,FRPH,CIGI,NEN,BPYPN,BPYPO,MMI,LODE,BPYPP,EXPI,TCN,OPAD,RFL,TCI,MDJH,CWK,OPEN,PGRU,KW,RDFN,HOUS,ASPS,DOUG,RMAX,FTHM,OMH,FLJ,LEJU,UK,DOMA,ALBT,DUO,WE"
