Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Asset Management,Financial Services,90.47,50,62,54,41,"KKR,HLNE,TPG,BX,CG,ARES,APAM,BUR,APO,OWL,CCAP,TWN,BAM,CRBG,GECC,FSCO,MCI,CIK,AIF,CION,BCSF,BK,CSWC,BLK,BBUC,BN,SSSS,AMP,MXE,ADX,MXF,CNS,GCMG,BEN,ARDC,EVF,IFN,RCS,CEM,BKCC,CGBD,TRIN,BXSL,STK,JHG,CET,BST,TSLX,BGT,FPL,BTO,ARCC,VRTS,NTRS,BIT,PNNT,FIF,AFT,HTGC,CTR,MPV,BIGZ,ALTI,BLW,PHT,EMO,FEI,CEE,BGH,MAIN,BANX,FEN,MFIC,GAIN,ACP,BGB,GBDC,ACV,VCTR,BGX,EOS,BWG,VINP,EFR,DSU,FCO,LRFC,BSL,FGB,BTZ,HRZN,EFT,EMD,BKN,JLS,PFLT,CII,SCD,PFX,BTA,BLE,BHK,KIO,MQY,OFS,VVR,BOE,ETO,MYI,HNW,IVZ,GRF,BNY,ETG,BFZ,AWF,GLAD,ASG,LDP,GAM,MYN,STEP,TY,STEW,CHY,JGH,SEIC,RGT,AMG,EEA,AOD,AFB,AGD,DBL,CEV,BFK,HYB,AWP,NRO,ASA,BSTZ,CIF,HPF,ENX,BYM,RVT,JCE,MUI,AVK,DHY,FDUS,BGY,JRS,MHN,CMU,DMF,NVG,CGO,FMY,FPF,BKT,FFA,MVF,BRW,STT,BHV,HYT,NMFC,MUA,FSK,GSBD,XFLT,GHY,MUE,NZF,MYD,MFM,MIY,SOR,PSF,JPI,DMA,PHD,FSD,MVT,RQI,NFJ,AMK,VTN,CHW,CBH,GDV,USA,KTF,HIE,KSM,MUC,NAN,DHF,RMT,TPZ,IDE,NXP,TEI,EVM,FMN,FAX,PAI,NQP,MHD,NEA,DMO,CSQ,IGI,FTF,FOF,JRI,NIE,RLTY,RNP,SWKH,FAM,MCR,MQT,NXJ,MUJ,MAV,NAC,FRA,VCV,HTY,NRK,WEA,JOF,BGR,VMO,SPE,MSD,OXLCN,BBN,JPC,MPA,PFL,CXE,EAD,LGI,BXMX,TTP,PAX,BUI,JHI,VGM,EHI,MMT,EOI,NAD,MMU,EDD,DSM,EDF,VPV,PHK,JQC,INSI,PTA,VKQ,NCZ,NKX,PCF,IQI,BDJ,VKI,ISD,EVV,HPI,NBB,CXH,EVG,ETY,GAINN,OXLCO,WHF,PGP,GNT,PNI,NPFD,GJR,GGN,VFL,CCD,DSL,EIM,NMT,NTRSO,ECCC,AEF,NCA,GDO,BTT,TSI,DFP,MHI,QQQX,IGA,RFI,NML,SWZ,GF,HIX,BCV,PFN,OXLCP,SLRC,NAZ,GDL,PPT,EXG,FUND,IIM,VGI,HIO,KF,GBAB,IGR,SBI,NCV,TCPC,VLT,IIF,CLM,OIA,OCCIO,EVN,NUV,MFV,PIM,VBF,MIN,EOD,JHS,GGZ,KYN,JFR,ERC,MGF,BME,NOM,DHIL,NUW,SAR,ETV,NBH,NPV,PTY,ETX,MHF,FCT,ETB,NMI,ETJ,OXLCM,HYI,PMM,NTG,EVT,WT,EMF,FLC,LEO,PFO,NMS,CHI,RIV,AB,JMM,BMN,MFD,NXN,RAND,PMO,JEQ,FFC,OCCIN,BCX,ETW,ECF,NIM,OPP,EGF,IHD,IAF,EOT,NNY,NDP,DTF,PFD,PCK,PYN,DIAX,UTG,IAE,OXLC,FT,HQL,HPS,PZC,MMD,PDI,GLQ,DMB,PNF,SPXX,OXSQ,WIW,THQ,NXC,PMF,UTF,GLU,IGD,TROW,EQS,PMX,GROW,MCN,PAXS,PEO,GLO,WIA,NMZ,SII,RMM,NOAH,PGZ,HQH,TYG,PDT,PML,SRV,GRX,NHS,BSIG,RCG,PCQ,HEQ,PX,TPVG,GIM,CAF,TEAF,PCN,HGLB,PSEC,SAMG,GAB,CRF,SCM,HTD,NEWT,GLV,PCM,ERH,ECC,NXG,FHI,MRCC,HFRO,TDF,DPG,GGT,HNNA,ICMB,MGLD,RA,THW,CHN,OCCI,PTMN,GUT,GOF,GCV,BRDG,TURN,DNP,CUBA,NXDT,SFE,AAMC,PUYI,AINC,AMTD,HYW,GRABW"
77,Trucking,Industrials,90.4,50,62,59,78,"PATI,SAIA,ARCB,RXO,ODFL,CVLG,KNX,TFII,WERN,BEST,MRTN,ULH,SNDR,HTLD,PTSI,DSKE,YGMZ,TSP"
78,Closed-End Fund - Equity,Financial,90.25,49,64,51,60,"ECAT,BCAT,NBXG,AIO,TBLD,BMEZ,CPZ,MEGI,ZTR"
79,Beverages—Brewers,Consumer Defensive,90.09,49,55,64,75,"FMX,BUD,ABEV,TAP,SAM,CCU,SBEV"
80,Discount Stores,Consumer Defensive,90.02,47,27,28,18,"COST,OLLI,PSMT,TGT,DLTR,WMT,BJ,BIG,DG"
81,Entertainment,Communication Services,90.02,47,58,15,36,"CPOP,ROKU,AMCX,KUKE,NFLX,PLAY,AGAE,NWS,NWSA,SIRI,LYV,LVO,WMG,HUYA,PARAA,RSVR,BATRA,BATRK,GAIA,DIS,CCZ,EDR,CNK,SBGI,WBD,MSGS,NXST,RSVRW,PARA,FWONA,MCS,FWONK,IQ,BOWL,MSGE,FOX,ANGH,FOXA,MANU,DLPN,IMAX,PARAP,RDI,RDIB,ADD,CSSEP,CSSE,AMC,HOFV,BREA"
82,Utilities—Regulated Water,Utilities,89.93,47,66,54,62,"CWCO,SBS,GWRS,PCYO,CDZIP,CWT,AWR,SJW,CDZI,AWK,YORW,MSEX,WTRG,ARTNA,ARIS"
83,Other Precious Metals & Mining,Basic Materials,89.76,46,35,66,47,"BVN,ATLX,GATO,ITRG,SILV,MUX,PPTA,TFPM,VOXR,NEWP,GROY,PLG,MTA,ASM,EXK,AUMN"
84,Oil & Gas Equipment & Services,Energy,89.5,45,74,98,67,"GEOS,AROC,NR,WFRD,TDW,CCLP,FTI,NGS,HLX,LBRT,TTI,USAC,TS,NOA,BKR,OII,NOV,VTOL,MRC,VAL,CHX,PFIE,HAL,SLB,WHD,SND,DNOW,WTTR,NCSM,AESI,PUMP,BOOM,KLXE,SLCA,RNGR,RES,OIS,SOI,DRQ,XPRO,FET,CLB,SDPI,DWSN,EFXT,FTK,ACDC,RCON,ENSV,NINE"
85,Beverages—Non-Alcoholic,Consumer Defensive,89.42,45,52,52,77,"COKE,COCO,KOF,CELH,BRFH,CCEP,PRMW,FIZZ,MNST,KO,KDP,PEP,OTLY,ZVIA,WTER"
86,Pollution & Treatment Controls,Industrials,89.31,44,71,78,86,"ADES,CECO,FSS,CLIR,TOMZ,CLWT,ZWS,LIQT,FTEK,ERII,SCWO,PCTTU,PCT"
87,REIT—Hotel & Motel,Real Estate,88.94,43,45,29,53,"PK,RHP,HST,DRH,APLE,RLJ,SHO,PEB,CLDT,XHR,INN,SVC,IHT,SOHON,SOHOO,SOHOB,SOHO,BHR,AHT"
88,Food Distribution,Consumer Defensive,88.6,43,32,32,43,"HFFG,ANDE,PFGC,USFD,SYY,DIT,SPTN,CHEF,CVGW,AVO,WILC,UNFI"
89,Silver,Basic Materials,88.57,42,38,13,4,"FSM,AG,PAAS,SVM,MAG"
90,Telecom Services,Communication Services,88.46,41,50,71,31,"CXDO,USM,TDS,IDCC,TEO,GSAT,CNSL,TIMB,VIV,FYBR,FNGR,SIFY,IDT,CCOI,VEON,ASTS,CMCSA,TMUS,TKC,KT,ATEX,TIGO,VZ,SHEN,CHTR,RCI,SKM,PHI,TLK,CHT,ORAN,AMX,T,ATNI,LBRDA,LBRDK,LBRDP,TU,BCE,RBBN,LILAK,LILA,LBTYA,LBTYK,RDCM,LBTYB,VOD,CABO,LUMN,UCL,TV,OOMA,ATUS,IRDM,IHS,GOGO,ANTE,DISH,KORE,COMS,MIMO,WOW,COMSP"
91,Banks,Financial Services,88.44,41,65,55,32,"BPOPM,PFH,BANFP"
92,Shell Companies,Financial Services,88.33,40,80,73,51,"SYM,LATGU,DWAC,DHACU,IOACU,WINVU,TRONU,AIBBU,FICVU,DWACU,AIB,FLME,ACBAU,VMCAU,HCMAU,DHAC,NOVVU,SMAPU,EVGRU,PPHPU,AOGOU,FICV,MBTC,ENCPU,EMCGU,ENCP,CHAA,NVAC,MBTCU,AIMAU,NOVV,ATMC,ACBA,MTAL,KACL,TRON,EVGR,RACYU,VHAQ,OXUS,BCSAU,CSTA,CLAY,TENKU,ADOC,AACIU,OTECU,TETEU,EGGF,KRNLU,MCAAU,TETE,GPACU,BYN,WEL,AEAE,GPAC,DMAQ,APXI,VSACU,VMCA,DUET,TGVCU,ALSA,HHGCU,CLRC,FNVT,RCAC,PEPLU,PUCK,LATG,NRACU,MCACU,BLEUU,ESAC,USCTU,ADRT,PLMIU,BWAQ,DISAU,EAC,BRAC,MACA,MCAC,CLOE,PUCKU,IMAQ,DUETU,CONX,EACPU,PEPL,IFIN,IGTAU,RACY,TGVC,IXAQ,PTWO,ROSS,NRAC,TLGY,PGSS,PLMI,FNVTU,JWSM,APCA,NBSTU,TGAA,AACI,GMFI,CSLM,MCAA,RCFA,NETC,OXUSU,LBBB,LCAAU,MACAU,ARYD,GAQ,IVCB,KYCH,OTEC,SEDA,HCMA,VSAC,ALSAU,FHLT,NFYS,ATEK,ALCC,LGST,BLEU,DMYY,CPTK,SHAP,BRKH,IVCA,RRAC,FIAC,NBST,AQUNU,ASCA,PLAO,LCW,QOMO,FRLAU,AFARU,DECA,OCAX,PMGM,FIACU,ACAC,LCAA,SLAM,GIA,MSSA,APTMU,DPCSU,TCOA,CDAQU,OPA,TRIS,GHIXU,GTACU,PHYT,BFAC,GMFIU,ISRLU,BYNO,RENE,PBAXU,INTE,ACAX,AEAEU,CHEA,OSI,SLAMU,DPCS,IVCP,USCT,DECAU,CBRG,CFFSU,LGSTU,ATMCU,XPDB,ACAH,BRACU,FLFVU,ARIZ,KRNL,GLLI,ONYX,BCSA,ATMVU,CFFS,CHEAU,ATMV,SCRM,APTM,AQU,SKGR,TWOA,GHIX,XPDBU,ACAB,RENEU,EVE,GLSTU,SVII,AFAR,DISA,GDST,CCTS,HSPO,BYNOU,IVCBU,SWAG,TRTL,CMCA,MCAG,SCRMU,ACRO,WTMAU,MNTN,NPAB,PLAOU,NCACU,GLLIU,PEGRU,ROCL,AVHIU,HSPOU,RFAC,HUDAU,LIBYU,GTAC,AOGO,BLUA,EMLD,IVCAU,HHLA,SZZL,BNIX,CMCAU,SZZLU,ACAHU,FLFV,ACACU,IRRX,VAQC,WNNR,TGAAU,NPABU,APAC,MAQC,VCXB,AVHI,CDAQ,LGVC,MSSAU,DSAQ,GAMCU,PMGMU,IGTA,MITAU,HCVI,KYCHU,GDSTU,RWOD,WINV,DHCA,PPYAU,CITE,GAMC,TWLV,CNDA,RFACU,YOTAU,BITE,FTII,MITA,PWUPU,ROCLU,IRAAU,FEXD,PEGR,SWSS,EMLDU,QOMOU,PLTNU,SVIIU,PFTA,XFIN,BRKHU,PPHP,RCACU,CNGL,LIBY,KCGI,TWLVU,HAIA,BOCN,CSLMU,HCVIU,HHGC,MAQCU,CVII,LBBBU,PPYA,HUDA,TLGYU,GBBK,OHAA,HAIAU,PBAX,IXAQU,MCAGU,PORT,ALTUU,ESACU,CCTSU,CNGLU,RWODU,CBRGU,GATE,SAGAU,ENER,GLST,GSDWU,PFTAU,OCAXU,OHAAU,ASCB,BOCNU,FTIIU,THCPU,ALTU,ENERU,FEXDU,BHACU,CITEU,LCA,ARRW,WTMA,GATEU,INTEU,XFINU,DHCAU,SLAC,KACLU,NSTB,ASCBU,LCAHU,IVCPU,PRLH,PTWOU,IOAC,SLACU,PWUP,ARIZU,APXIU,WAVS,WRAC,THCP,BREZ,FRLA,CNDB,RMGCU,BWAQU,ONYXU,CLOEU,NCAC,SAGA,ACABU,CLRCU,PRLHU,SWSSU,FHLTU,COOLU,COOL,WAVSU,YOTA,BHAC,BACA,IRAA,RMGC,SKGRU,FRLAW,LGVCU,CONXU,NUBIU,APACU,ARRWU,GRNT,IMAQU,SMAP,BYTS,CLAYU,JAQCU,ASCAU,ACAXU,NUBI,BYTSU,MCAFU,JAQC,ATAKU,MCAF,BRLIU,QFTA,BRLI,ATAK,CLIN,CLINU,CLINW,DUNEU,ADEX,PRSR,DUNE,PRSRU,AGBA,GATEW,TGVCW,HNRA,LIBYW,RENEW"
93,REIT—Residential,Real Estate,88.05,39,32,34,49,"ESS,AVB,AMH,ELS,INVH,AIRC,SUI,BRT,AIV,UMH,EQR,CSR,UDR,IRT,CLPR,CPT,VRE,MAA,NXRT"
94,Internet Retail,Consumer Cyclical,87.88,39,23,27,50,"CVNA,PDD,HEPS,MELI,AKA,AMZN,W,GLBE,JMIA,NHTC,DTC,VIPS,LQDT,QRTEA,RVLV,DIBS,QRTEB,QRTEP,CPNG,ETSY,EBAY,NEGG,TDUP,SECO,BABA,LITB,MOGU,CHWY,WISH,SE,JFBR,RERE,BZUN,JD,PRTS,IPW,HOUR,JWEL,PIK,YJ,DADA,WNW,OCG,ID,FTCH"
95,Financial Conglomerates,Financial Services,87.68,38,5,48,66,"TREE,VOYA,RILYL,RILYP,RILY"
96,Consulting Services,Industrials,87.53,37,57,65,79,"BWMN,EFX,BAH,ICFI,FCN,HURN,VRSK,TRU,FC,CRAI,EXPO,RGP,FORR,GRNQ,EPOW"
97,Closed-End Fund - Debt,Financial,87.37,37,59,41,29,"FTHY,RMI"
98,Staffing & Employment Services,Industrials,87.15,36,26,17,21,"UPWK,TNET,HRT,BBSI,KELYA,KELYB,RHI,KFY,KFRC,IPDN,PAYX,NSP,HSII,JOB,ADP,MAN,TBI,BGSF,BZ,ZIP,HQI,MHH,HSON,DHX,RCRT,STAF,PIXY"
99,Internet Content & Information,Communication Services,86.92,35,37,39,58,"SNAP,GRPN,META,MATH,SPOT,DASH,TRUE,JFIN,EVER,PINS,CARG,NN,YELP,TWLO,ZG,OPRA,Z,TME,LCFY,TBLA,GENI,GOOG,GOOGL,YY,MAX,CMCM,ZDGE,ANGI,TTGT,SSTK,YNDX,PERI,FVRR,IAC,THRY,GETY,SEAT,KIND,IZEA,ATHM,OB,MOMO,ZH,SMWB,BIDU,MTCH,FENG,DOYU,SCOR,WB,KRKR,FAZE,BZFD,ONFO,AREN,LIZI,LKCO,TRVG,BODY,ASST,UPXI,TC,GROM,STBX"
100,Resorts & Casinos,Consumer Cyclical,86.9,35,41,32,80,"BVH,RRR,MGM,PLYA,GDEN,MSC,BYD,CZR,HGV,MCRI,PENN,FLL,MTN,LVS,WYNN,BALY,MLCO,VAC,CNTY,SLNA"
101,Railroads,Industrials,86.85,34,45,68,34,"FSTR,GBX,WAB,UNP,CSX,TRN,NSC,CNI,CP,RAIL,KIQ,RVSN"
102,Specialty Chemicals,Basic Materials,86.82,33,35,50,39,"ODC,HWKN,NEU,LOOP,KOP,REX,HDSN,WDFC,SHW,WLK,RPM,OEC,AXTA,CBT,KWR,FUL,ECL,IOSP,ESI,MTX,LIN,PPG,KRO,BCPC,EMN,AVNT,AVTR,LYB,OLN,DD,ALTO,SCL,CC,IFF,SXT,ECVT,ASH,CMT,NTIC,APD,LWLG,GPRE,LTHM,GEVO,SQM,NGVT,ALB,SSL,PRM,TSE,FSI,DNMR,GURE,CNEY,FEAM,CRKN,SNES"
103,Textile Manufacturing,Consumer Cyclical,86.81,33,19,33,65,"CULP,AIN,DXYN,UFI"
104,Computer Hardware,Technology,86.67,32,33,67,90,"SMCI,IONQ,LOGI,ANET,DELL,STX,WDC,EBON,NTAP,ALOT,PSTG,RGTI,HPQ,CAN,INVE,TACT,QBTS,SSYS,NNDM,CRSR,DDD,OSS,KTCC,SCKT,VJET,CRCT,QUBT,MKFG,RCAT,TIO,STRC,FATH,QMCO,UAVS,DM,VLD"
105,Farm & Heavy Construction Machinery,Industrials,86.63,32,39,58,47,"MNTX,HY,REVG,PCAR,ALG,OSK,GENC,TWI,CAT,MTW,TEX,CMCO,WNC,LNN,AGCO,DE,LEV,ARTW,ASTE,CNHI,UGRO,XOS,SHYF,CEAD,HYFM,NKLA,IDEX"
106,Utilities—Diversified,Utilities,86.48,31,58,24,33,"ELP,OTTR,ALE,UTL,CIG,SRE,MNTK,AESC,MGEE,AES,BIP,AVA,BKH,NWE,HE"
107,Gold,Basic Materials,86.32,30,39,28,24,"HMY,NGD,EGO,GFI,KGC,CDE,THM,AGI,EQX,WPM,AEM,GAU,CGAU,IAG,OR,PZG,IDR,GLDG,GOLD,SA,RGLD,HL,CMCL,TRX,BTG,NEM,SAND,AAU,AU,USAU,DRD,DC,VGZ,IAUX,AUST,NFGC,FNV,CTGO,SSRM,ORLA,ODV,NG,SBSW,HYMCL,HYMC,GORO"
108,Medical Care Facilities,Healthcare,86.17,30,40,30,63,"TALK,AVAH,BKD,TOI,NHC,AIRS,CCEL,THC,DVA,ENSG,PNTG,UHS,AMEH,CHE,AMED,LFST,EHC,HCA,BTMD,SGRY,ACHC,ADUS,OPCH,FMS,SNDA,USPH,AMS,CMPS,SEM,CYH,CCRN,RHE,EHAB,HCSG,CCM,INNV,MODV,AMN,JYNT,DCGO,IONM,AGL,PIII,MD,NVOS,GBNH,AIH,ATIP,BACK,CANO"
109,n/a,n/a,84.79,29,99,66,52,"ARBKL,GREEL,XBIOW,BKDT,RNWWW,FBGX,CGABL,UZE,UZF,DHCNI,UZD,WUCT,GEGGL,ARGD,BNH,AMTR,AQNB,ATLCL,SNCRL,DCF,ASBA,MHNC,BNJ,CUBB,CMSD,BEPI,HWCPZ,CMSC,AEFC,MHLA,NMAI,AJXA,ATCOL,DTG,KKRS,QVCC,BEPH,AIZN,NSS,CMSA,WDI,MGRD,ZIONL,ECCW,ECCV,RCC,KMPB,FTAIM,AIC,GUG,QDRO,UNMA,AFGE,LIXTW,PFXNZ,AFGC,MGRB,PYT,GJH,TVC,AFGB,QVCD,SACC,ECCX,AFGD,HTFB,SAT,PRH,EIC,SOJD,SCCE,QDROU,AAIN,HTFC,OXSQG,GAINZ,TMTCU,SCCC,CETU,OXSQL,RCB,BLAC,TBC,CETUU,OXLCL,NPCT,SCCG,BIPH,SEPA,FORLU,SCCD,GJS,NRUC,GECCO,RWAYZ,KTN,SCCF,GECCM,GJP,DTW,SCCB,GSD,GJT,HCXY,RZC,SDHY,GJO,RWAYL,SAY,FCRX,TBB,OXSQZ,SOJC,SAJ,DTB,SSSSL,HROWM,OXLCZ,RSF,SREA,SOJE,SBBA,NEWTL,TRINL,OFSSH,RFMZ,METCL,RFM,HROWL,NEWTZ,KTH,MGR,PRS,MIO,RMMZ,RZB,BHFAL,RILYO,TFSA,EICA,HNNAZ,INBKZ,BIPI,NDMO,FINS,ENO,BPYPM,DUKB,GPJA,IHTA,SEPAU,RILYM,BWSN,HUDAR,TMCWW,TPTA,CALC,BWNB,CLINR,YGF,CHKEL,CHKEW,CHKEZ,RILYK,RILYN,RILYT,RILYG,BHM,RILYZ,COOLW,OPINL,FOSLL,CTDD,SEATW,HPKEW,CSSEN,PAVS,CATX,ALTUW,AMPGW,IINNW,LUCYW,TELZ,CYTHW,EOSEW,NLSPW,HLP,SHCRW,EVGOW,OTECW,BDRX,SKGRW,ZFOXW,VSSYW,ARQQW,CCLDP,MYPSW,CCLDO,LIDRW,NIR,LIFWW"
110,Oil & Gas E&P,Energy,84.47,28,49,76,19,"HHRS,VIST,BATL,GPOR,PR,CHRD,SM,CRC,CKX,VTS,FANG,SWN,CNQ,NOG,PNRG,CRGY,RRC,CNX,DMLP,EGY,CIVI,MTDR,PXD,BSM,MUR,OBE,EQT,HES,COP,OVV,IMPP,EOG,IMPPP,KOS,PHX,CTRA,SBOW,KRP,MGY,MRO,CPE,SBR,ERF,CPG,MVO,CLMT,OXY,BRY,EPSN,VTLE,APA,CHK,CRT,SD,EP,TALO,VOC,TPL,DVN,AR,BRN,BTE,VET,WDS,VIVK,EPM,MTR,REPX,GTE,AMPY,NEXT,HPK,TXO,GPRK,PED,CRK,MXC,REI,WTI,PRT,HUSA,PVL,USEG,SJT,INDO,TELL,NRT,CEI"
111,Insurance Brokers,Financial Services,84.22,28,60,73,86,"CRVL,ERIE,SLQT,EHTH,BRO,AJG,MMC,WTW,AON,GOCO,BRP,FANH,HUIZ,TIRX,RELI"
112,Real Estate Services,Real Estate,84.01,27,17,19,64,"OPEN,NMRK,RDFN,MLP,MMI,JLL,CIGI,CBRE,CWK,FSV,HOUS,CSGP,FRPH,TCN,REAX,OPAD,GYRO,RMR,LEJU,LODE,DOUG,BPYPO,NEN,BEKE,BPYPN,EXPI,TCI,BPYPP,RFL,GBR,MAYS,MDJH,DOMA,KW,PGRU,RMAX,ASPS,FTHM,OMH,UK,ALBT,DUO,FLJ"
113,Publishing,Communication Services,83.87,26,30,62,16,"NYT,RELX,PSO,GCI,DALN,WLYB,SCHL,WLY,LEE,EDUC"
114,Packaged Foods,Consumer Defensive,83.77,26,20,23,9,"BTOG,BRFS,BTTR,BRBR,LWAY,NATR,FRPT,LFVN,SOVO,CENT,LSF,PPC,LW,CENTA,SMPL,JJSF,BON,INGR,JBSS,HLF,FREE,KHC,SENEB,POST,SENEA,UTZ,NOMD,FARM,STKL,CAG,CPB,CYAN,NCRA,BGS,PETZ,LANC,NAII,WEST,K,GIS,USNA,FLO,THS,SJM,BRID,DAR,MKC,HAIN,BYND,HRL,BRCC,STKH,JVA,PLAG,SNAX,FAMI,RGF,NUZE,BSFC,SMFL"
115,Oil & Gas Drilling,Energy,83.74,25,44,97,56,"SDRL,BORR,NE,DO,RIG,HP,PDS,ICD,PTEN,NBR"
116,Specialty Retail,Consumer Cyclical,83.58,24,15,18,22,"HNST,WSM,FLWS,WINA,BWMX,KIRK,MUSA,ODP,SBH,ASO,HZO,DKS,BBWI,LE,CASY,RH,MNSO,ULTA,FIVE,ORLY,AZO,BBY,TLF,ARKO,TSCO,BBW,EYE,BNED,GME,GPC,BGFV,SPWH,TCS,OLPX,EVGO,AAP,GRWG,YSG,CONN,BARK,JOAN,WOOF,CHPT,NAAS,NVVE,POL"
117,Consumer Electronics,Technology,83.46,24,18,7,40,"HEAR,VOXX,AAPL,ZEPP,SONO,SONY,VZIO,KOSS,MSN,GPRO,LPL,UEIC,MICS,VUZI,WLDS"
118,Scientific & Technical Instruments,Technology,83.38,23,13,11,30,"SLNHP,WRAP,VNT,ITRI,GRMN,COHR,ESE,FARO,BMI,NOVT,MINDP,MKSI,KEYS,MVIS,TDY,FTV,TRMB,KNW,LUNA,SOTK,SATL,ELSE,BKSY,CGNX,VPG,ST,MLAB,FCUV,GNSS,WATT,SVRE,SLNH,AWIN,SOBR,MIND"
119,Household & Personal Products,Consumer Defensive,83.02,22,28,37,54,"ELF,ACU,NTCO,HIMS,COTY,SPB,HELE,IPAR,CL,CHD,CLX,PG,UL,KMB,UG,EPC,GROV,NWL,EWCZ,TKLF,EL,TANH,NUS,MTEX,SKIN,BRSH"
120,Medical Instruments & Supplies,Healthcare,82.97,22,16,10,55,"PLSE,NEPH,FEMY,HBIO,OSUR,EKSO,AZTA,NXGL,ISRG,STVN,TFX,INFU,ATR,WST,RGEN,COO,HAE,ALC,LMAT,POCI,SMTI,MMSI,WRBY,XRAY,RMD,PDEX,HOLX,BDX,BAX,STXS,UTMD,BLFS,MASI,BLCO,QDEL,DXR,ATRC,ANGO,RVP,NVST,ZTEK,POAI,NYXH,ATRI,AKYA,MLSS,ICUI,KRMD,STAA,MBOT,OMIC,MHUA,STSS,GCTK,LUCY,NVCR,AVGR,NSTG"
