Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Capital Markets,Financial Services,89.7,56,96,96,77,"MARA,NMR,BITF,CIFR,EVR,WULF,IBKR,PWP,TW,PIPR,DFIN,JEF,LPLA,XP,TIGR,RJF,SF,FUTU,MIGI,LAZ,PJT,HLI,MC,SCHW,GS,MFH,COHN,WHG,SRL,SNEX,ARBK,VIRT,IREN,SIEB,MS,BTCS,OPY,APLD,AC,HGBL,FRHC,AMRK,SAI,BTBT,ATIF,HIVE,MKTX,GREE,SDIG,HUT,MEGL,TOP,LGHL,NCPL"
68,Closed-End Fund - Equity,Financial,89.45,55,57,43,47,"AIO,BCAT,NBXG,ECAT,BMEZ,TBLD,CPZ,ZTR,MEGI"
69,Oil & Gas Refining & Marketing,Energy,89.41,55,48,59,91,"UGP,MPC,PSX,VLO,VVV,PBF,SUN,PARR,CVI,DK,DINO,CAPL,CSAN,SGU,AE,AMTX,CLNE,BPT,VTNR"
70,REIT—Specialty,Real Estate,89.4,54,38,67,19,"CXW,IRM,UNIT,LAMR,OUT,EQIX,AFCG,WY,RYN,AMT,HASI,EPR,FPI,GLPI,CCI,PCH,SBAC,PW"
71,Asset Management,Financial Services,89.07,53,54,45,50,"KKR,OWL,APO,CRBG,WT,ARES,TPG,CTR,CG,BUR,EMO,AMP,CEM,ACV,TWN,AMK,VCTR,DMA,HTGC,AIF,BGT,STEP,EDF,ADX,BK,ARDC,HLNE,BN,APAM,AFT,SSSS,BX,BAM,MPV,FEI,BBUC,FSCO,FPL,PFX,MCI,FEN,BCSF,FIF,VINP,MGLD,IFN,BGX,VRTS,BANX,EOI,CSWC,EOS,SCD,FPF,RGT,BGB,MFIC,NDP,TPZ,CGO,SEIC,SRV,BGH,KYN,TTP,AVK,GECC,NPFD,AMG,BXSL,BIT,GBDC,MAIN,USA,KIO,BSL,ACP,BLK,NTG,MUA,ARCC,STEW,JHG,GAM,JGH,HNW,JPC,BKN,CET,FAM,DSU,HPS,CSQ,ETY,PTA,AWF,CCAP,SPE,EVF,ETG,FFC,JEQ,TY,GCMG,CGBD,PGZ,JQC,CHW,LDP,PNNT,BIGZ,VVR,BGR,LGI,EFT,PTY,BST,PEO,HPI,HYT,JOF,FGB,ETO,ASG,AGD,JPI,EFR,MSD,DFP,THQ,BSIG,NTRSO,PHD,PAXS,CNS,GDV,STK,JFR,HIE,HTY,GLQ,BLE,FLC,JCE,RCS,NRK,FFA,AOD,NIE,BGY,KF,RNP,BFK,HPF,BSTZ,PCN,HYB,MXE,PHT,AB,DSL,DHY,EVM,BDJ,CEE,PFO,DMF,MQY,JLS,EOD,PDT,NML,CCD,NXJ,PSF,DMO,BLW,DHF,SOR,BFZ,MHF,MFV,FRA,AFB,GRF,PFD,BYM,PDI,NQP,MPA,KSM,IIF,BWG,CIK,ETJ,MYD,GRX,TSLX,VTN,MYN,GLO,BTZ,NXG,BHV,FOF,FMN,OXSQ,EVN,MFM,CHY,CII,EEA,MHI,TROW,DSM,RVT,TEI,ISD,MUI,GLAD,ETX,KTF,NRO,BHK,PGP,RIV,CHI,SII,FSD,EIM,NHS,FCT,CXE,BOE,OIA,EAD,VMO,MAV,AWP,BNY,MYI,MQT,EVG,NMT,IGD,XFLT,VPV,NKX,EMD,MXF,GHY,VFL,PFN,EXG,ENX,JHI,JMM,MIY,CEV,MVT,MMU,JRS,PCF,FMY,BME,GGZ,RMT,ETV,IDE,NMZ,MUC,GGN,UTF,MHN,SBI,NZF,MVF,NTRS,BTA,GAIN,HIO,MUE,VCV,EVT,NPV,CIF,IGI,NFJ,NVG,EVV,CXH,NAN,NBH,VKQ,IQI,PFL,MUJ,GAB,NXC,NAC,LRFC,VGM,VLT,AEF,VKI,PHK,PTMN,MHD,NAZ,DBL,HYI,IGA,OCCIO,ETB,TYG,NMI,GSBD,RLTY,BBN,INSI,LEO,MMT,CMU,OCCIN,TRIN,VBF,SPXX,DIAX,NMS,PFLT,OXLCP,GAINN,RFI,NOM,GLV,NEA,OXLCO,BKT,BTT,JHS,EDD,IIM,GDO,PZC,RMM,BXMX,TURN,RQI,IHD,BCX,FAX,NAD,RAND,PNI,IAE,PAI,JRI,ERC,ETW,MCN,GBAB,OXLC,PMF,NXP,OXLCN,BEN,PIM,ECCC,PMX,NIM,OXLCM,NCA,HQL,PMM,NUV,ECC,CBH,FTF,SLRC,MCR,EMF,THW,NNY,QQQX,GJR,GDL,WHF,OPP,WEA,NUW,DTF,HQH,GNT,SWKH,PCK,GGT,MMD,PMO,FHI,DMB,HTD,HEQ,CION,PPT,BUI,EHI,NCV,SWZ,EOT,PML,EQS,VGI,BMN,PYN,IGR,NCZ,NXN,MFD,TSI,CRF,NBB,GLU,BCV,STT,GF,IAF,PCQ,UTG,ECF,NMFC,ASA,FT,FDUS,FUND,MRCC,WIW,SCM,WIA,EGF,GOF,PAX,MIN,HNNA,GROW,TEAF,CLM,FSK,GCV,MGF,BTO,ERH,DNP,PNF,RCG,IVZ,PCM,CAF,DPG,HRZN,RA,OCCI,BRW,CHN,FCO,HIX,HGLB,TCPC,DHIL,TDF,SAR,GRABW,PSEC,ICMB,SAMG,CUBA,TPVG,OFS,GUT,PX,ALTI,HFRO,NOAH,NEWT,NXDT,BRDG,AMTD,AAMC,HYW,AINC"
72,Shell Companies,Financial Services,88.86,53,49,42,74,"LIBYW,DWACU,DWAC,MCAFU,MCAF,ADRT,HCMA,ASCAU,MTAL,SYM,PTWO,PTWOU,ARRWU,RWOD,AVHIU,CLOEU,YOTAU,GHIXU,SKGRU,DHACU,HCMAU,CNDB,TWLVU,IGTAU,BREZ,ACBA,AIMAU,AEAE,FTIIU,AACIU,GDSTU,KACLU,AACI,YOTA,MCAAU,ATEK,GRNT,ARYD,CBRG,AEAEU,BNIX,ACBAU,ALSAU,OSI,NVAC,TETE,TETEU,FHLT,GTAC,BRKH,CLRCU,APXI,LGVCU,MCAC,FHLTU,MACA,ASCA,USCTU,KACL,IFIN,ACABU,FNVT,MCAA,VMCAU,ATMCU,IVCB,IXAQ,LATG,TWOA,CLRC,MNTN,PPHPU,MACAU,ATMV,ARRW,USCT,ASCB,JWSM,OCAXU,EVGR,PLMI,BRAC,TLGY,KYCH,ALSA,GAQ,PLAO,ALCC,NOVVU,APCA,KRNL,IVCA,QOMO,HSPO,AIMBU,CSLM,TCOA,AIB,HSPOU,NOVV,APXIU,IGTA,VMCA,XFIN,LGVC,IMAQU,BCSA,PGSS,GMFIU,AQU,FTII,SEDA,VSAC,RENE,CITE,BWAQ,DUET,LCW,RRAC,SCRMU,BLUA,IMAQ,ACAC,ATMC,PORT,PHYT,TRON,CVII,SKGR,AFAR,SVII,CLOE,RENEU,CFFS,GBBK,GDST,DPCS,EVE,TGAA,BYNO,GMFI,PEGR,CONXU,TRIS,NBST,RFAC,WINV,PMGM,ATMVU,EVGRU,PFTA,DSAQ,FIAC,TRTL,BOCN,CNGL,CMCA,FLFV,MSSA,NFYS,NPABU,BLEUU,CCTSU,IVCBU,WTMA,BRACU,RCFA,VSACU,GPAC,PEPL,TGAAU,TWLV,DUETU,PUCK,GLLIU,GHIX,ROCL,SLAM,FLFVU,GAMC,SVIIU,BITE,FRLA,IVCP,FEXD,SCRM,WEL,PFTAU,COOL,LIBY,ROCLU,KCGI,PEPLU,SLAMU,CDAQ,MBTC,CCTS,BFAC,IRAA,EMCGU,GLLI,NBSTU,FEXDU,AIBBU,NPAB,OCAX,ACACU,CNDA,MITA,PWUP,BLEU,GPACU,PEGRU,GAMCU,HAIA,MCACU,FNVTU,PPYA,LIBYU,ONYX,BOCNU,WTMAU,HHGCU,SWSS,PRLH,RFACU,VCXB,AFARU,GTACU,AQUNU,CDAQU,PPYAU,DMYY,INTE,PLAOU,GLST,IVCPU,PMGMU,ACAB,AOGO,AVHI,CFFSU,TENKU,KRNLU,MSSAU,HUDAU,PWUPU,ISRLU,PPHP,GLSTU,TLGYU,MCAG,MITAU,CMCAU,PLTNU,BRKHU,INAQ,IVCAU,THCP,KYCHU,FIACU,BHACU,DPCSU,BHAC,CONX,HAIAU,BYNOU,HUDA,XFINU,QOMOU,ONYXU,CSLMU,CNGLU,INTEU,HCVI,RWODU,EMLD,CBRGU,HCVIU,CITEU,BCSAU,ASCBU,EMLDU,MCAGU,SWSSU,GATEU,BACA,GATE,HHGC,COOLU,RACY,RACYU,THCPU,PUCKU,PRLHU,PLMIU,BWAQU,WAVS,AOGOU,WAVSU,MAQCU,FRLAU,WINVU,MAQC,DHAC,IXAQU,WNNR,GATEW,RMGC,RMGCU,IRAAU,APACU,LATGU,TRONU,MBTCU,CHAA,SWAG,HNRA,DECAU,DECA,FRLAW,ADOC,APAC,AGBA,RENEW"
73,Grocery Stores,Consumer Defensive,88.78,52,32,50,43,"SFM,NGVC,KR,VLGEA,ASAI,GO,ACI,WMK,IMKTA,DNUT,DDL"
74,Security & Protection Services,Industrials,88.76,51,24,23,30,"CIX,GEO,MG,ARLO,REZI,NL,NSSC,ALLE,MSA,BCO,BRC,ADT,DGLY,VRME,SNT,IVDA,GFAI,BAER,UUU,EVLV,KSCP,LGMK,BKYI,SPCB"
75,Tools & Accessories,Industrials,88.5,51,34,55,34,"EML,SCX,LECO,HLMN,RBC,SNA,TKR,RBCP,SWK,TTC,KMT,CVR,TBLT"
76,Closed-End Fund - Debt,Financial,88.48,50,42,32,34,"FTHY,RMI"
77,Semiconductors,Technology,88.47,49,78,80,65,"NVDA,AAOI,PXLW,QUIK,AMD,AVGO,TSM,ASX,MU,GSIT,QCOM,SIMO,NA,SKYT,MRVL,MPWR,IMOS,FORM,AIP,MTSI,SGH,NXPI,INTC,AMKR,QRVO,CRUS,MCHP,LASR,ICG,UMC,ADI,RMBS,TSEM,NVEC,MRAM,TXN,WKEY,SYNA,LSCC,SWKS,SLAB,CEVA,SMTC,STM,VSH,ON,GFS,HIMX,POET,POWI,VLN,DIOD,LEDS,AOSL,ALGM,EMKR,MXL,SITM,MX,NVTS,WOLF,SQNS,PRSO,WISA"
78,Restaurants,Consumer Cyclical,88.44,49,44,58,49,"SG,TAST,WING,SHAK,KRUS,PBPB,TXRH,CMG,FWRG,EAT,DPZ,BJRI,BROS,BH,QSR,CNNE,ARCO,CAKE,BLMN,DRI,FATBB,FAT,YUM,FATBP,RAVE,GTIM,MCD,PZZA,CHUY,SBUX,NATH,LOCO,ARKR,WEN,BDL,JACK,DENN,DIN,RICK,CBRL,YUMC,PTLO,BTBD,STKS,YOSH,RRGB,NDLS,THCH,BFI,REBN"
79,Food Distribution,Consumer Defensive,88.38,48,49,38,22,"USFD,PFGC,CHEF,AVO,ANDE,SYY,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
80,Internet Retail,Consumer Cyclical,88.31,48,30,55,38,"CVNA,JMIA,PIK,DIBS,AKA,QRTEP,AMZN,QRTEA,HEPS,PDD,NHTC,SE,RVLV,EBAY,W,CPNG,MELI,LQDT,VIPS,GLBE,NEGG,WISH,BABA,JD,OCG,RERE,HOUR,SECO,IPW,MOGU,QRTEB,TDUP,ETSY,BZUN,CHWY,YJ,LITB,DADA,JWEL,DTC,PRTS,WNW,JFBR"
81,Beverages—Non-Alcoholic,Consumer Defensive,88.07,47,39,57,71,"CELH,PRMW,COKE,CCEP,KOF,MNST,COCO,KO,PEP,FIZZ,KDP,BRFH,OTLY,ZVIA"
82,Internet Content & Information,Communication Services,87.78,46,51,46,53,"GRPN,MAX,EVER,META,SMWB,DASH,JFIN,SPOT,TME,NN,TRUE,TBLA,ZDGE,MATH,OPRA,GOOGL,GOOG,PINS,CARG,SCOR,CMCM,GENI,ANGI,FENG,THRY,YNDX,KIND,Z,ZG,IAC,YELP,GETY,TTGT,MTCH,SSTK,ATHM,BZFD,IZEA,SNAP,YY,TWLO,OB,ASST,BIDU,SEAT,DOYU,WB,MOMO,FVRR,ZH,LKCO,TRVG,PERI,LCFY,STBX,ONFO,GROM,KRKR,UPXI,AREN,TC"
83,Medical Instruments & Supplies,Healthcare,87.55,46,53,30,20,"FEMY,NYXH,PLSE,STXS,ISRG,NEPH,NXGL,RGEN,LMAT,EKSO,AZTA,ATR,COO,ALC,WST,RMD,BAX,GCTK,BLFS,OSUR,MASI,STVN,HOLX,WRBY,HBIO,ZTEK,MMSI,PDEX,BDX,SMTI,OMIC,RVP,ATRI,BLCO,AKYA,INFU,DXR,STAA,POCI,XRAY,TFX,HAE,MLSS,ICUI,ATRC,UTMD,NVST,KRMD,POAI,NVCR,ANGO,AVGR,MBOT,QDEL,STSS,LUCY,MHUA"
84,Oil & Gas E&P,Energy,87.44,45,15,23,83,"VIST,GPOR,SM,PR,EGY,FANG,IMPP,SBOW,OVV,MTDR,ERF,CNQ,OBE,SWN,IMPPP,PXD,CPG,CNX,CRC,MGY,CKX,VTLE,RRC,DMLP,AR,NOG,MRO,VTS,CHRD,COP,MUR,NEXT,REI,HES,CHK,CTRA,GTE,OXY,BRY,CIVI,EOG,TPL,KRP,HPK,DVN,BRN,CPE,REPX,BTE,CRGY,PED,SD,PNRG,AMPY,BSM,EPSN,GPRK,PHX,EPM,APA,SBR,VET,TALO,KOS,TXO,EQT,WDS,VIVK,MXC,PRT,MVO,SJT,CRK,CRT,CLMT,BATL,USEG,VOC,HUSA,TELL,INDO,MTR,WTI,PVL,NRT,CEI,EP"
85,REIT—Diversified,Real Estate,87.35,44,48,65,38,"SQFT,MDV,DBRG,ESRT,GOODN,SQFTP,MDRRP,AAT,MDRR,OLP,GOOD,EPRT,UE,BRSP,CTO,VICI,ALEX,BNL,AHH,GIPR,WPC,SAFE,GNL"
86,Banks,Financial Services,87.17,44,41,32,59,"PFH,BANFP,BPOPM"
87,Lodging,Consumer Cyclical,87.1,43,21,56,88,"H,IHG,HLT,MAR,CHH,WH,ATAT,HTHT,SHCO,INTG,GHG,SOND,LUXH"
88,Pollution & Treatment Controls,Industrials,86.71,42,38,34,69,"PCT,CECO,FSS,ZWS,FTEK,TOMZ,CLIR,CLWT,LIQT,SCWO,PCTTU,ERII"
89,Oil & Gas Drilling,Energy,86.7,42,10,26,97,"PDS,SDRL,NE,HP,DO,PTEN,BORR,RIG,NBR,ICD"
90,Thermal Coal,Energy,86.65,41,44,86,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
91,REIT—Retail,Real Estate,86.61,40,50,63,35,"MAC,WHLRP,SPG,WHLRD,SKT,WSR,ALX,AKR,SRG,SITC,IVT,PECO,BRX,BFS,FRT,NNN,NTST,FCPT,KIM,CBL,KRG,REG,ROIC,PINE,ADC,O,GTY,WHLR"
92,Farm & Heavy Construction Machinery,Industrials,86.6,40,46,33,63,"UGRO,PCAR,CAT,REVG,OSK,HY,MNTX,XOS,CMCO,WNC,ALG,TEX,GENC,ASTE,DE,ARTW,TWI,CNHI,AGCO,LNN,CEAD,MTW,HYFM,SHYF,LEV,NKLA,IDEX"
93,Banks—Regional,Financial Services,86.42,39,61,82,28,"BMA,INTR,SUPV,BBAR,GGAL,FFNW,INBK,CUBI,HMST,FCNCA,KB,BLX,DB,WAL,MBIN,VBNK,SHG,BPOP,MFG,WTFC,WF,OPHC,CIB,FRST,AMNB,KEY,IFS,CSTR,FITB,FUNC,ITUB,BAP,FBP,LOB,EFSCP,PNFP,AFBI,UNB,SHFS,CZWI,FNWB,IBCP,AX,SNV,CFBK,UMBF,ISTR,RMBI,MCBS,FHN,RBKB,OFG,AMAL,TCBIO,IBOC,BFIN,CADE,EQBK,TFIN,HBAN,ZION,QCRH,CFB,MBINO,ABCB,BFST,FCNCO,FULTP,PFBC,USB,IBN,BANC,MBINN,NIC,WBS,CNOBP,PROV,SFBC,LYG,ALRS,NBN,PEBK,PNC,ASB,CFG,ORRF,FCNCP,CALB,RBB,TFC,TCBX,MSBIP,SFBS,FNB,PRK,FSFG,MTB,ATLO,TCBS,BCH,IROQ,HBANM,UCBIO,OZKAP,CCNEP,UNTY,HBANP,VLYPP,TFINP,MBINP,MBWM,ONB,GBNY,FSEA,ZIONP,PNFPP,CWBC,WMPN,LKFN,WTFCP,BOH,TRMK,CMA,FITBP,CFSB,SSB,FULT,RF,FBK,FRBA,WAFDP,MBINM,FITBO,SMMF,FRMEP,ONBPO,WTFCM,BSAC,HOPE,ZIONO,ESQ,ONBPP,AUB,BWBBP,NKSH,UBFO,WSFS,BSVN,WSBCP,BKU,FCAP,BUSE,AROW,MBNKP,DCOMP,FITBI,SSBK,CLST,OCFCP,NRIM,FMBH,AVAL,LSBK,FSBC,ECBK,TCBI,MNSBP,SRCE,CATC,HTLFP,GBCI,RBCAA,OZK,MSBI,TECTP,CPF,FRME,OPBK,BOKF,NSTS,HWC,FCBC,FHB,GCBC,FFIN,CHCO,GABC,AMTB,FBIZ,BWB,CFR,HBNC,HTBI,PBBK,MGYR,CVCY,ESSA,GNTY,PDLB,WNEB,UBSI,CVLY,PVBC,FUSB,STBA,VLYPO,CBNK,PBFS,HOMB,WSBC,NBHC,LARK,BFC,USCB,CASH,SFST,FBNC,TBBK,CCNE,CTBI,TOWN,SFNC,PB,FSBW,BCML,NECB,ACNB,FVCB,FISI,HWBK,FXNC,BBDO,EVBN,FGBIP,FNWD,LNKB,SPFI,CBAN,UBCP,CBFV,OVBC,LCNB,PCB,CATY,BOTJ,COFS,RNST,FINW,VBFC,CULL,CBSH,HBCP,WABC,EBC,CNOB,FFBC,SBFG,THFF,IBTX,BSBR,HTLF,BAFN,TCBC,FCF,OBT,MOFG,FMNB,BY,MVBF,BHLB,HTH,PEBO,PFC,GSBC,HBT,BWFG,BLFY,RRBI,SBCF,BHB,HMNF,BANF,CHMG,AUBN,UVSP,BPRN,FFWM,PLBC,BBD,OPOF,NWBI,STEL,CVBF,MCBC,BANR,HFWA,SMBC,BSRR,VBTX,OSBC,WAFD,BRKL,BCOW,NBTB,HONE,FDBC,FMAO,PKBK,SYBT,EBMT,TFSL,HTBK,TSBK,SBSI,EFSC,FIBK,NWFL,CCBG,OCFC,UCBI,CBU,CCB,FCCO,CLBK,CFFN,PPBI,WTBA,OVLY,SBT,FNLC,CAC,PFIS,BSBK,TRST,FRAF,MCB,FNCB,CZNC,GLBZ,FBMS,SMBK,TCBK,PBHC,BCBP,CARE,HNVR,HDB,INDB,JMSB,ASRV,SASR,CIVB,MPB,MBCN,SHBI,HAFC,HFBL,FLIC,FGBI,WSBF,EBTC,NFBK,PFS,WASH,CFFI,RVSB,DCOM,LBAI,PGC,VABK,HIFS,PWOD,BYFC,FFIC,MRBK,EGBN,TMP,VLY,COLB,BMRC,KFFB,MNSB,MYFW,SSBI,KRNY,CARV,TBNK,PNBK,CZFS,BRBS,NYCB"
94,Drug Manufacturers—Specialty & Generic,Healthcare,86.34,38,42,21,49,"AQST,AMRX,SCTL,CRDL,CLVRW,PRFX,EOLS,GHSI,SIGA,ALVO,COLL,ALIM,TEVA,OGI,DERM,OPTN,ELAN,AYTU,ANIP,AVDL,INCR,LFCR,NBIX,BHC,ESPR,IXHL,CRON,VTRS,CTLT,SUPN,RDY,TARO,HCM,ITCI,UPC,CYTH,PETQ,KMDA,DRRX,CLVR,SSIC,HLN,CPIX,SNDL,DCPH,PAHC,PRPH,ORGO,DVAX,ZTS,TKNO,TAK,PTPI,TLRY,PRGO,ACOR,PROC,QLI,AMPH,LNTH,PCRX,IRWD,KALA,HROW,SCYX,TXMD,RMTI,FLGC,BGXX,EVO,EBS,ZOM,HPCO,EMBC,ACB,YCBD,SHPH,EGRX,HUGE,IMCC,SXTC,CGC,THTX,SISI,ASRT,CPHI,SNOA,EVOK,COSM,RDHL,RGC,AKAN,AGRX,BFRI,SBFM"
95,Electronic Components,Technology,85.78,38,68,62,57,"MPTI,CLS,BELFA,KOPN,MTEK,DAKT,LGL,FN,APH,ELTK,BHE,JBL,OSIS,LPTH,BELFB,SGMA,SANM,LYTS,NSYS,TEL,LINK,FLEX,REFR,GLW,CTS,TTMI,DAIO,PLXS,LFUS,DSWL,IMTE,ROG,OUST,VIAO,VICR,CPSH,HOLO,OST,WBX,RELL,NEON,MEI,KULR,MMAT"
96,Packaged Foods,Consumer Defensive,85.63,37,24,19,19,"LSF,BTOG,BRFS,FRPT,FREE,BRBR,PPC,NATR,LFVN,STKL,CENT,JVA,POST,NOMD,LWAY,UTZ,CENTA,INGR,BRCC,FARM,LANC,SENEA,PETZ,SENEB,JBSS,LW,KHC,FLO,K,HRL,GIS,BRID,CPB,SMPL,NCRA,WEST,BGS,SJM,MKC,CAG,JJSF,STKH,USNA,DAR,THS,NAII,HAIN,BYND,BON,BTTR,HLF,PLAG,FAMI,NUZE,BSFC,SNAX,SMFL,RGF"
97,Drug Manufacturers—General,Healthcare,85.2,36,50,14,62,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,AZN,JNJ,SNY,GILD,BMY,PFE,BIIB,GRFS,SCLX"
98,REIT—Mortgage,Real Estate,84.79,36,34,60,64,"ACR,AOMR,SACH,AGNCP,AGNCL,RITM,AGNCM,SEVN,AGNCO,TRTX,NYMTN,ARI,NYMTL,AGNCN,LFT,AGNC,MFA,PMT,REFI,NYMTM,NYMTZ,LADR,STWD,DX,EARN,MITT,NLY,LOAN,ABR,FBRT,ORC,BXMT,ARR,IVR,TWO,EFC,NREF,GPMT,RWT,RC,CIM,ACRE,CHMI,KREF,NYMT,CMTG,AJX"
99,Gold,Basic Materials,84.76,35,17,29,27,"GAU,AUST,IDR,HMY,THM,NGD,PZG,EGO,IAG,EQX,VGZ,OR,AEM,KGC,AU,AGI,SA,GFI,CDE,CTGO,AAU,ORLA,WPM,SAND,CGAU,RGLD,TRX,FNV,GOLD,USAU,GLDG,GORO,DRD,HYMC,NFGC,HL,CMCL,NEM,BTG,DC,IAUX,ODV,SBSW,NG,HYMCL,SSRM"
100,Real Estate—Development,Real Estate,84.68,34,29,35,54,"FOR,LSEA,AXR,FPH,XIN,ARL,OZ,AEI,GGE"
101,REIT—Office,Real Estate,84.65,34,55,90,36,"SLG,ESBA,VNO,FISK,OGCP,DLR,FSP,HIW,JBGS,ARE,CUZ,BXP,KRC,BDN,DEI,PSTL,EQC,CMCT,PGRE,HPP,PDM,NYC,ELME,DEA,CIO,ONL,OPI"
102,Utilities - Renewable,Utilities,84.53,33,74,99,99,"VGAS,ENLT"
103,Utilities—Regulated Electric,Utilities,84.38,32,35,49,40,"EDN,CEPU,KEP,EBR,VIASP,PEG,AGR,NGG,AEP,ETR,PPL,FE,DTE,VIA,EIX,DUK,SO,GNE,CMS,ED,CNP,EXC,D,PCG,FTS,ENIC,EVRG,OGE,AEE,PNW,LNT,WEC,POR,NEE,IDA,ES,XEL,PNM"
104,Scientific & Technical Instruments,Technology,83.61,32,61,24,9,"SVRE,COHR,VNT,WRAP,ITRI,GRMN,MKSI,SLNHP,MINDP,TRMB,FTV,FARO,BMI,NOVT,TDY,BKSY,KEYS,ESE,SATL,VPG,ELSE,SOTK,CGNX,ST,KNW,MLAB,GNSS,SLNH,MVIS,WATT,LUNA,SOBR,MIND,AWIN,FCUV"
105,REIT—Hotel & Motel,Real Estate,83.57,31,31,48,29,"PK,RHP,HST,XHR,RLJ,DRH,SHO,PEB,APLE,CLDT,INN,IHT,SOHON,SOHOO,SOHOB,SOHO,SVC,BHR,AHT"
106,Specialty Chemicals,Basic Materials,83.51,30,23,36,51,"NEU,KOP,HWKN,KRO,SHW,ECL,ODC,LIN,MTX,RPM,REX,WDFC,CBT,ESI,AVTR,WLK,BCPC,NTIC,PRM,HDSN,IOSP,EMN,ASH,FUL,OLN,AXTA,LYB,IFF,KWR,AVNT,DD,PPG,SXT,CMT,SCL,OEC,ECVT,CC,FSI,DNMR,LOOP,APD,NGVT,LWLG,SQM,GPRE,ALTO,GURE,ALB,SSL,FEAM,GEVO,SNES,TSE,CNEY,CRKN"
107,Telecom Services,Communication Services,83.49,30,40,51,70,"CXDO,IDT,TEO,USM,VEON,ANTE,KORE,TDS,RDCM,CNSL,FYBR,TIMB,TIGO,IDCC,TKC,KT,TMUS,VZ,VIV,PHI,SKM,ATEX,LBRDP,T,GSAT,CMCSA,CHT,RBBN,ORAN,LBTYB,LBTYA,TLK,LBTYK,ATUS,AMX,RCI,CCOI,TU,VOD,LUMN,SHEN,BCE,SIFY,ATNI,LILAK,LILA,FNGR,CHTR,TV,CABO,MIMO,LBRDK,LBRDA,OOMA,GOGO,IHS,UCL,WOW,ASTS,IRDM"
108,Diagnostics & Research,Healthcare,83.07,29,43,25,9,"SERA,NOTV,STIM,NTRA,MEDP,TWST,RDNT,BIAF,ICLR,GTH,CRL,LAB,OLK,IQV,WAT,A,DHR,OPGN,TMO,CDNA,CSTL,IDXX,MTD,MYGN,AWH,LH,QGEN,STRRP,PSNL,DGX,BDSX,NEO,EXAS,ILMN,STRR,PRPO,VNRX,SHC,MDXH,PMD,ENZ,NEOG,XGN,FLGT,GENE,CNTG,PRE,NDRA,CHEK,TRIB,GH,BNR,INBS,ACRS,DRIO,OPK,MYNZ,APDN,TTOO,ISPC,ME,BNGO,DMTK"
109,Integrated Freight & Logistics,Industrials,82.88,28,26,53,65,"XPO,PBI,JBHT,FDX,EXPD,HUBG,LSTR,AIRTP,AIRT,CYRX,ZTO,SGLY,UPS,RLGT,GXO,ATXG,CHRW,CRGO,FWRD"
110,REIT—Industrial,Real Estate,82.81,28,53,67,40,"IIPR,ILPT,TRNO,LANDM,PLD,STAG,LANDO,EGP,FR,PSA,CUBE,NSA,PLYM,EXR,REXR,LXP,SELF,LAND,COLD"
111,Consumer Electronics,Technology,82.37,27,12,20,7,"HEAR,VZIO,WLDS,UEIC,SONO,SONY,AAPL,MSN,MICS,LPL,ZEPP,VOXX,KOSS,GPRO,VUZI"
112,Specialty Retail,Consumer Cyclical,82.35,26,25,28,23,"HNST,WSM,DKS,BWMX,BARK,MUSA,ASO,BBW,BBWI,CASY,AZO,ORLY,AAP,FLWS,TSCO,EYE,ULTA,FIVE,MNSO,ODP,BBY,GPC,TLF,SBH,RH,LE,WINA,HZO,KIRK,CONN,ARKO,GME,GRWG,OLPX,SPWH,EVGO,BGFV,YSG,WOOF,TCS,BNED,CHPT,NAAS,JOAN,NVVE"
113,Airlines,Industrials,82.31,26,73,65,17,"SKYW,HA,RYAAY,JBLU,ULCC,DAL,CPA,UAL,AAL,LUV,ALK,AZUL,SNCY,ALGT,VLRS,MESA,ATSG,SAVE"
114,REIT—Healthcare Facilities,Real Estate,82.09,25,40,70,55,"CTRE,WELL,NHI,SBRA,STRW,OHI,DHC,LTC,HTIBP,HTIA,VTR,GMRE,DOC,CHCT,UHT,HR,MPW"
115,Insurance Brokers,Financial Services,82.07,24,23,24,74,"ERIE,BRO,BRP,CRVL,SLQT,WTW,AJG,MMC,AON,HUIZ,EHTH,FANH,GOCO,TIRX,RELI"
116,Other Precious Metals & Mining,Basic Materials,81.92,24,17,44,61,"BVN,GATO,GROY,PPTA,MUX,SILV,TFPM,ASM,PLG,ITRG,VOXR,EXK,MTA,ATLX,NEWP,AUMN"
117,Staffing & Employment Services,Industrials,81.8,23,20,30,16,"KELYA,BBSI,HRT,KELYB,TNET,BZ,KFY,HSII,BGSF,KFRC,ADP,PAYX,RHI,UPWK,MAN,MHH,HSON,NSP,RCRT,DHX,ZIP,TBI,JOB,IPDN,HQI,STAF,PIXY"
118,Household & Personal Products,Consumer Defensive,81.46,22,19,16,32,"HIMS,ELF,ACU,SPB,CL,CHD,PG,HELE,CLX,UL,COTY,KMB,IPAR,GROV,EPC,UG,EL,SKIN,NWL,EWCZ,MTEX,NUS,TANH,TKLF,BRSH"
119,Utilities—Regulated Gas,Utilities,81.46,22,25,17,23,"SPH,SWX,ATO,RGCO,NI,NFE,UGI,SR,CPK,UGIC,NJR,BIPC,NWN,OGS,OPAL"
