Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,n/a,n/a,94.21,57,66,74,99,"ZJYL,CATX,SKGRW,LIDRW,IINNW,COOLW,XBIOW,VSSYW,BKDT,TMCWW,HUDAR,GREEL,CALC,FBGX,CHKEL,ARBKL,SEPAU,BHM,RILYZ,UZE,UZF,CHKEZ,AMTR,RILYN,WUCT,KMPB,QVCC,CCLDO,INBKZ,QVCD,UZD,RILYM,RILYK,RILYG,RILYT,BEPI,SEPA,CHKEW,GJH,GEGGL,BPYPM,EIC,AIZN,DCF,BIPH,BEPH,ASBA,BNJ,BNH,BIPI,SNCRL,AQNB,MIO,IHTA,NDMO,ZIONL,AFGE,BHFAL,WDI,NMAI,GUG,AEFC,RFM,MGRB,SCCF,SCCE,UNMA,TMTCU,RILYO,NPCT,KKRS,HROWM,AFGC,HROWL,ATLCL,BWSN,SCCG,GJS,FORLU,QDRO,GJT,QDROU,HWCPZ,ATCOL,MGRD,FINS,SCCD,BLAC,SCCC,GJP,ECCW,PFXNZ,RFMZ,OXLCL,SAT,AFGD,ECCV,OXLCZ,ARGD,PYT,RCB,KTN,OFSSH,FCRX,RWAYL,SACC,RCC,SSSSL,RMMZ,NEWTZ,AFGB,SCCB,HCXY,CGABL,ECCX,RWAYZ,SDHY,CETU,GECCM,GAINZ,RZC,BWNB,SBBA,NEWTL,CMSD,OXSQZ,RZB,GECCO,HNNAZ,OXSQG,CUBB,FTAIM,SAY,EICA,CMSC,TVC,LIFWW,TRINL,NRUC,METCL,HTFB,TBC,PRH,SAJ,GJO,PRS,CETUU,TFSA,HTFC,SREA,MGR,TBB,MHNC,DTW,NSS,ENO,KTH,DUKB,CMSA,GPJA,DTG,MHLA,RSF,SOJD,DHCNI,SOJE,SOJC,DTB,OPINL,CTDD,TELZ,CSSEN,CYTHW,HLP,LIXTW,FOSLL,LUCYW,AMPGW,CCLDP,TPTA,EVGOW,SEATW,HPKEW,NLSPW,RNWWW,SHCRW,MYPSW,PAVS,BDRX,ARQQW,EOSEW"
66,Gambling,Consumer Cyclical,94.01,57,69,65,48,"CDRO,RSI,AGS,DKNG,LNW,CHDN,SGHC,CPHC,ACEL,GAN,INSE,GAMB,IGT,LTRY,EVRI,SBET"
67,REIT—Healthcare Facilities,Real Estate,93.93,56,29,36,54,"DHC,STRW,NHI,MPW,CTRE,WELL,SBRA,DOC,LTC,VTR,HR,OHI,HTIA,GMRE,UHT,HTIBP,CHCT"
68,REIT—Residential,Real Estate,93.42,55,30,24,23,"CSR,AIRC,ESS,AVB,IRT,EQR,CPT,NXRT,AIV,UDR,BRT,UMH,INVH,AMH,MAA,VRE,SUI,ELS,CLPR"
69,USA,--- Reference ---,93.21,55,65,42,78,"BNKU,FNGU,FNGO,NRGU,DGP,ATMP,SMHB,BAR,AMJ,AMUB,ASGI,BDCZ,SPY,MLPB,SLVO,UCIB,DLY,DJP,GLDI,BLACU,EMCG,TENK,ISRL,MARX,NMCO,MARXU,GRN,PFFL,USOI,DGZ,PLTN,DZZ,VXZ,NRGD,VXX,FNGD,BNKD"
70,Semiconductors,Technology,93.07,54,53,79,77,"SMTC,AAOI,NVDA,MU,FORM,AVGO,QCOM,TSM,AIP,QUIK,MTSI,POET,CRUS,NXPI,ASX,AMKR,MPWR,SIMO,TXN,MRVL,AMD,MCHP,ADI,SITM,TSEM,AOSL,PXLW,UMC,LASR,GSIT,VLN,IMOS,RMBS,HIMX,SLAB,VSH,POWI,SKYT,DIOD,GFS,SGH,NVEC,QRVO,LSCC,MXL,STM,SYNA,SWKS,LEDS,ICG,CEVA,ON,ALGM,INTC,MRAM,WOLF,WKEY,MX,NVTS,PRSO,NA,WISA,EMKR,SQNS"
71,Computer Hardware,Technology,92.92,53,74,80,38,"SMCI,DELL,PSTG,WDC,ANET,QBTS,NTAP,RCAT,STX,RGTI,SCKT,LOGI,ALOT,CRCT,HPQ,NNDM,EBON,OSS,FATH,KTCC,QMCO,IONQ,QUBT,CRSR,SSYS,DM,DDD,MKFG,INVE,TACT,VLD,CAN,UAVS"
72,Airlines,Industrials,92.87,53,51,72,19,"SKYW,HA,DAL,UAL,RYAAY,ALK,CPA,AAL,VLRS,JBLU,ULCC,MESA,LUV,ATSG,AZUL,SNCY,ALGT,SAVE"
73,Software—Infrastructure,Technology,92.8,52,64,84,66,"GCT,BCAN,ZENV,PAYS,NTNX,HOOD,BAND,CRWD,AFRM,GDDY,IOT,BLIN,CLBT,TOST,NVEI,SQSP,CGNT,WIX,ACIW,RXT,BASE,INFA,RPAY,LSAK,HCP,SNCR,SANG,PLTR,VERI,BLZE,STER,GEN,OKTA,CYBR,VRNS,AVPT,ZUO,ATEN,SQ,EEFT,AUID,KPLT,DOCN,TUYA,ALTR,SNPS,MSFT,PAGS,OSPN,PANW,CFLT,RDWR,PAYO,SPSC,ORCL,VRNT,S,AVDX,PATH,ALLT,SWI,WEX,FFIV,EVCM,CHKP,STNE,NET,MOGO,TENB,ZS,IMXI,RAMP,GB,PGYWW,QIWI,DTSS,EVTC,BOX,MQ,CCCS,BB,FOUR,QLYS,PRTH,IIIV,FTNT,MRDB,MDB,DOX,ADBE,TCX,SCWX,APPN,AKAM,NTCT,DBX,DLO,CSGS,JG,YEXT,VRSN,CCSI,ARBE,PGY,TDC,CINT,REKR,FIVN,EGIO,RELY,KLTR,RPD,VRAR,TIXT,VHC,ARQQ,DAVA,GRRR,APCX,BKKT,CISO,STEM,TAOP,RVYL,INTZ,SOS,MLGO,CETX"
74,Discount Stores,Consumer Defensive,92.76,51,52,50,24,"COST,TGT,PSMT,BJ,WMT,BIG,OLLI,DG,DLTR"
75,REIT—Diversified,Real Estate,92.58,51,39,52,44,"ESRT,GOOD,OLP,AAT,MDV,EPRT,GIPR,SQFTP,GOODN,MDRRP,AHH,UE,SQFT,CTO,BRSP,BNL,MDRR,VICI,ALEX,WPC,SAFE,DBRG,GNL"
76,Software—Application,Technology,92.39,50,55,76,51,"DAVE,AEYE,ML,SSNT,MSTR,SOUN,CLSK,APP,COIN,PRCH,BLND,ZETA,DATSW,QTWO,MTTR,INLX,DBD,DPSI,GRND,PUBM,SEMR,EZFL,IDN,LYFT,DSP,CVLT,EVBG,ENV,COMP,FICO,YMM,HTCR,ESTC,VERX,ALKT,APPF,PEGA,CREX,SPNS,VTEX,PLUS,IMMR,AMST,IE,DJCO,RNG,SAP,GWRE,MITK,TTD,DOCU,ETWO,UBER,RSSS,DSGX,AZPN,INTU,CRM,RSKD,TYL,PALT,PTC,NOW,FROG,ALRM,KARO,XELAP,HUBS,MODN,BSY,GTLB,MAPS,CDNS,AGYS,NICE,ADEA,PAR,MRIN,RDVT,NCNO,BLBX,SSNC,DDOG,PCOR,ENFN,BLKB,OPFI,DUOL,PET,RUM,BL,AWRE,GRAB,ANSS,CWAN,VMEO,XELA,MANH,MNDY,YALA,WDAY,NTWK,PDFS,PCTY,GBTG,TEAM,FRGE,ZM,LAW,JAMF,ADSK,EGAN,MNDO,SMAR,TSRI,API,BRZE,DATS,CXM,DT,GVP,PRO,MLNK,AMSWA,INTA,EGHT,WEAV,PRGS,WK,DCBO,SMRT,BIGC,MYSZ,RTC,ALIT,KC,CCRD,HKD,WFCF,SRAD,SNOW,LSPD,SHOP,ONTF,WKME,AHI,PWSC,PD,CALX,CPTN,YOU,PAYC,BMBL,OLO,UPLD,MTLS,ASAN,BILL,DGHI,INST,AMPL,MKTW,OTEX,OCFT,RMNI,PERF,ZI,RIOT,BCOV,DUOT,FRSH,EXFY,SSTI,BMTX,U,FTFT,ASUR,PYCR,SURG,NXPL,NRDY,EB,AGMH,DOMO,OLB,WALD,ISDR,SPT,VERB,DV,WALDW,PHUN,VCSA,ANY,FSLY,OBLG,IDAI,APPS,VS,QH,SOPA,LYT,PRST,SMSI,TROO,TGL,IFBD,CYN,CRNC,AUUD,LPSN,FRGT,RBT"
77,Closed-End Fund - Equity,Financial,92.34,49,53,55,64,"AIO,NBXG,BCAT,CPZ,ECAT,MEGI,TBLD,BMEZ,ZTR"
78,REIT—Mortgage,Real Estate,92.12,49,28,33,59,"TRTX,ACR,AOMR,ABR,LFT,RITM,SEVN,EARN,MITT,AGNC,AGNCP,PMT,AGNCM,AGNCO,AGNCL,LADR,STWD,NLY,NYMTM,NYMTL,NYMTZ,AGNCN,DX,ARI,LOAN,REFI,ARR,MFA,CHMI,FBRT,IVR,TWO,NYMTN,ORC,BXMT,CIM,RWT,EFC,SACH,KREF,NREF,RC,CMTG,ACRE,NYMT,AJX,GPMT"
79,Utilities—Renewable,Utilities,92.07,48,26,32,2,"SMR,CEG,WAVE,HTOO,BEPC,AY,CWEN,EE,BEP,ELLO,AQNU,ORA,AQN,NEP,RNW,FLNC,CREG,AMPS,HTOOW,NRGV,ADN,BNRG"
80,Asset Management,Financial Services,92.05,48,54,48,62,"VCTR,KKR,CRBG,OWL,ARES,CGBD,CEM,STEP,WT,EMO,ASA,APO,CG,BN,CION,CTR,TPG,APAM,CSWC,AMP,BK,HLNE,SII,EDF,JHG,BX,TWN,BCSF,CCAP,GCMG,TTP,MFIC,HTGC,BXSL,SRV,ARDC,MAIN,NXG,AMK,AFT,ADX,BGT,CGO,CHW,CNS,SCD,DMA,NML,CET,FGB,ACV,MCI,AIF,RGT,BAM,BSIG,CCD,TYG,PNNT,KYN,BLK,BGX,RAND,NTG,FSCO,VRTS,ARCC,NTRS,AB,BSL,PFX,ACP,KSM,BGB,NDP,HPF,VINP,BANX,AINC,TPZ,GAM,GBDC,CEE,EOS,MPV,BTO,AVK,BGR,BGH,BUI,HPS,GGN,BWG,SPE,AMG,GLAD,KIO,VVR,PEO,CSQ,HIE,NEWT,EOI,GLU,BCX,EOD,ETY,FPF,NOAH,HNW,AWP,SEIC,TRIN,RVT,AWF,EEA,CHI,STT,SLRC,THQ,ETG,BST,TROW,HPI,KF,PTA,JPI,BDJ,AGD,JPC,PDT,AEF,RMT,NPFD,GNT,KTF,BKN,BOE,TY,AOD,BSTZ,CLM,EMF,ETO,SSSS,TEI,EVT,JCE,BNY,RNP,LGI,JQC,PAXS,RIV,SOR,GSBD,HTD,EFT,HNNA,GDV,JGH,UTF,CHN,DMF,LDP,ERH,NRO,JHS,MUI,CIF,IIF,BLW,BIT,CEV,PHD,ASG,IVZ,SWKH,BGY,FFA,HYT,DFP,FRA,FFC,EXG,JOF,MUA,STEW,USA,EVF,GLQ,TSLX,JLS,GECC,UTG,MSD,GRF,PHT,CII,EFR,FLC,IAF,NQP,PFO,NIE,CIK,BTZ,FOF,DMO,CBH,IAE,NRK,BTA,FCO,MGLD,EIM,SCM,FAM,MXE,BHV,JFR,VTN,IGA,DSU,PGP,DHY,EVG,BLE,PGZ,GAIN,MHF,BHK,JHI,PTMN,EVM,MPA,PSF,MYN,WHF,AFB,FMN,BXMX,BBUC,ETJ,FCT,FMY,MVF,DSL,BRW,MHN,DPG,IDE,MXF,NFJ,IHD,DHF,EMD,OXSQ,HQL,BYM,ETX,VPV,MHI,MQY,NKX,GGZ,JEQ,NMZ,JRS,GGT,GLO,GAB,BFK,BFZ,PFLT,GHY,STK,FSD,ETV,HYB,JRI,NXJ,PTY,INSI,NXC,NZF,PDI,VFL,ECCC,FDUS,NVG,PFD,ETB,FT,OPP,PCF,HQH,MFD,OCCIN,ETW,BMN,FUND,DBL,GF,VLT,NAC,VKQ,CHY,NMT,RQI,MFM,OCCIO,GUT,THW,IGD,OIA,VMO,MIY,MVT,SPXX,PFN,PAI,MHD,VGM,PFL,VCV,ISD,MAV,IQI,ENX,MYI,RFI,EVV,GRX,MYD,OXLCO,TDF,MUE,NAZ,GAINN,LEO,JMM,CMU,CXE,DSM,MMU,NMI,BKT,CRF,RCS,OXLCP,LRFC,MMT,BCV,NOM,IGR,MUC,XFLT,PCM,CXH,WEA,VKI,FSK,GLV,EAD,EVN,MUJ,OXLC,NAN,RLTY,IIM,QQQX,OCCI,IGI,NAD,NEA,PIM,NPV,OXLCN,NBH,VBF,HEQ,SBI,BIGZ,BME,EHI,FTF,NXP,PMM,NMS,NXN,SWZ,BTT,PCK,GOF,OXLCM,MQT,MCR,BUR,NMFC,PNI,DIAX,NCA,NUV,IFN,GDL,NHS,PYN,DTF,PHK,NIM,VGI,BBN,GJR,EDD,PCQ,WIW,GBAB,GDO,NCZ,MCN,ECF,ECC,PMX,PMO,MMD,RCG,TEAF,BEN,NUW,HYI,NNY,WIA,RMM,TSI,DHIL,EOT,MRCC,DMB,NCV,FAX,HIO,CAF,NTRSO,PMF,PSEC,PPT,ERC,MGF,PML,PNF,EQS,PCN,GROW,PZC,NBB,SAR,HIX,TCPC,EGF,MIN,FHI,ICMB,DNP,GCV,HRZN,TURN,HGLB,OFS,PAX,RA,TPVG,HFRO,BRDG,SAMG,PX,CUBA,AMTD,ALTI,GRABW,NXDT,AAMC,HYW"
81,Tools & Accessories,Industrials,91.98,47,56,38,38,"EML,SCX,TKR,LECO,HLMN,RBC,KMT,SWK,SNA,RBCP,TTC,CVR,TBLT"
82,Home Improvement Retail,Consumer Cyclical,91.74,46,38,61,40,"ARHS,FND,TTSH,LOW,HD,LIVE,HVT,LESL,LL"
83,Utilities—Regulated Water,Utilities,91.6,46,21,19,59,"ARIS,SBS,CWCO,GWRS,WTRG,CWT,AWK,YORW,ARTNA,AWR,PCYO,SJW,MSEX,CDZIP,CDZI"
84,Farm Products,Consumer Defensive,91.55,45,37,11,21,"VITL,VFF,LMNR,TSN,CALM,AGRO,BG,ALCO,CHSCO,CHSCN,CHSCM,DOLE,CHSCP,CHSCL,LND,LOCL,FDP,AFRI,ADM,AQB,SANW,EDBL,AGRI"
85,Capital Markets,Financial Services,91.47,44,32,96,53,"FUTU,PWP,AMRK,PIPR,VIRT,EVR,IBKR,NMR,SCHW,GS,JEF,SF,MARA,HLI,TW,MC,LAZ,PJT,RJF,SIEB,MS,COHN,LPLA,SNEX,WULF,TIGR,BTCS,OPY,CIFR,DFIN,WHG,XP,IREN,BITF,AC,SRL,ATIF,MIGI,MFH,FRHC,MKTX,ARBK,BTBT,APLD,SAI,HGBL,HUT,TOP,MEGL,HIVE,GREE,SDIG,NCPL,LGHL"
86,Financial Data & Stock Exchanges,Financial Services,91.41,44,58,67,87,"MORN,MCO,NDAQ,ICE,CBOE,SPGI,DNB,CME,FDS,MSCI,VALU"
87,REIT—Retail,Real Estate,91.37,43,35,46,51,"WHLRD,MAC,SPG,WHLRP,SKT,WSR,ALX,AKR,NNN,NTST,FRT,FCPT,SITC,ADC,BFS,IVT,BRX,CBL,PINE,O,KIM,REG,KRG,PECO,ROIC,GTY,SRG,WHLR"
88,Utilities - Renewable,Utilities,91.35,42,96,71,98,"ENLT,VGAS"
89,Packaged Foods,Consumer Defensive,91.17,42,36,24,20,"LSF,LWAY,FRPT,BRFS,PPC,BTOG,LFVN,FREE,BRBR,CENT,SENEB,SENEA,BRCC,CENTA,JVA,UTZ,POST,FARM,INGR,K,WEST,CAG,FLO,HRL,NOMD,CPB,STKL,JJSF,KHC,LANC,GIS,MKC,NATR,JBSS,SMPL,BYND,NAII,PETZ,BRID,DAR,USNA,SJM,HLF,BGS,LW,SNAX,THS,NCRA,HAIN,NUZE,STKH,BON,BTTR,PLAG,FAMI,BSFC,SMFL,RGF"
90,REIT—Specialty,Real Estate,91.07,41,44,35,68,"HASI,IRM,CXW,OUT,LAMR,AFCG,FPI,EPR,AMT,EQIX,CCI,WY,RYN,GLPI,PCH,SBAC,UNIT,PW"
91,Drug Manufacturers—Specialty & Generic,Healthcare,90.66,40,24,49,10,"CRDL,CGC,INCR,EBS,AMRX,DCPH,SNDL,TEVA,UPC,IMCC,IXHL,CRON,SIGA,ACB,AQST,PAHC,HCM,ELAN,AYTU,DERM,SSIC,ESPR,CTLT,ANIP,COLL,ALVO,NBIX,AVDL,GHSI,FLGC,LNTH,EOLS,OGI,ALIM,TARO,QLI,HROW,PETQ,KMDA,VTRS,TLRY,ITCI,RDY,HLN,CYTH,SUPN,RMTI,BHC,PCRX,SCYX,ORGO,PRGO,PRPH,ZTS,TAK,LFCR,ZOM,BFRI,CPIX,DVAX,EMBC,KALA,DRRX,YCBD,OPTN,SHPH,AMPH,PROC,THTX,ASRT,TKNO,RDHL,TXMD,BGXX,COSM,SNOA,EVO,CLVR,IRWD,PRFX,EGRX,CPHI,SISI,CLVRW,EVOK,RGC,SXTC,HUGE,PTPI,HPCO,AKAN,SBFM"
92,Apparel Manufacturing,Consumer Cyclical,90.36,40,43,68,49,"SGC,LEVI,KTB,RL,PVH,GIII,LAKE,HBI,OXM,COLM,JXJT,GIL,ZGN,JRSH,UA,FIGS,UAA,GOOS,VNCE,XELB,VFC,DLA"
93,Shell Companies,Financial Services,90.19,39,57,38,80,"AGBA,SYM,MTAL,PTWO,PTWOU,GLLIU,ONYXU,ADRT,HUDA,IMAQU,TENKU,DECAU,HUDAU,DECA,CLOEU,OCAXU,INAQ,FHLT,HCVIU,EMCGU,APXIU,TETEU,FHLTU,PPYA,GRNT,COOL,DHACU,PPYAU,NOVV,FEXD,WINVU,AACI,IGTAU,QOMOU,NBSTU,BRKHU,FRLAW,ACACU,TETE,VSAC,CLOE,ACBA,IGTA,GAMC,ACABU,IVCBU,TLGYU,PLMIU,BRKH,AIMAU,NVAC,MCAC,ACBAU,GPACU,NOVVU,AEAE,CHAA,ARYD,IMAQ,BLUA,FLFVU,AIMBU,BOCNU,WEL,XFIN,MCAAU,CLRC,MACA,TRON,TCOA,KACL,MSSA,TLGY,GHIXU,APXI,PHYT,FRLAU,LATG,ACAB,AFAR,BCSA,NPABU,VMCA,ATMV,ATEK,FTII,GLLI,IXAQ,MNTN,IVCB,OSI,TGAA,CSLM,AACIU,IFIN,FNVT,GMFIU,BYNOU,APCA,IVCA,CITE,MCAA,GTAC,ATMC,CCTS,KACLU,VSACU,HHGC,RFAC,EVGR,GDST,PWUP,RCFA,ALSA,RRAC,ATMCU,ACAC,ATMVU,PLAO,BYNO,QOMO,SEDA,PLMI,TRONU,RENE,BOCN,GAQ,DPCS,GDSTU,GLST,VCXB,FRLA,TRTL,BREZ,ASCB,ROCL,AQU,GTACU,TRIS,NFYS,HSPO,BWAQ,PWUPU,GATE,SLAM,TWLV,CNGL,BRAC,EVE,SVII,KRNLU,CBRG,GPAC,KCGI,FLFV,GAMCU,KRNL,YOTA,OCAX,WTMA,THCP,HAIAU,SKGRU,RENEU,PFTA,CDAQ,THCPU,LCW,HAIA,SVIIU,CVII,FTIIU,BNIX,AOGO,BCSAU,FIAC,VMCAU,EVGRU,CCTSU,GBBK,INTE,ONYX,GMFI,CLRCU,WINV,IRAA,AEAEU,DUET,CNDA,WAVSU,BLEU,JWSM,SKGR,CMCA,MACAU,BACA,HHGCU,PLAOU,CMCAU,IVCPU,DUETU,EMLD,HSPOU,ISRLU,DMYY,MITA,LATGU,BRACU,NPAB,SLAMU,CDAQU,PRLH,FNVTU,ROCLU,TGAAU,HCVI,IVCP,BLEUU,GHIX,BFAC,MCACU,WTMAU,TWLVU,RFACU,XFINU,BHACU,WAVS,AFARU,PUCK,IVCAU,CFFS,INTEU,MSSAU,CFFSU,PFTAU,NBST,ALSAU,FEXDU,CITEU,EMLDU,GLSTU,CNGLU,SWSSU,BHAC,DPCSU,COOLU,MITAU,PRLHU,AQUNU,ASCBU,SWSS,FIACU,GATEU,MCAG,DHAC,BWAQU,AOGOU,CSLMU,PUCKU,MAQC,MAQCU,YOTAU,MCAGU,CBRGU,IRAAU,IXAQU,SWAG,GATEW,PEGR,PEGRU,PLTNU,BITE,RWODU,HNRA,RWOD,RENEW"
94,Pollution & Treatment Controls,Industrials,90.12,38,57,34,61,"CECO,FSS,CLWT,ZWS,PCTTU,PCT,FTEK,SCWO,TOMZ,CLIR,LIQT,ERII"
95,Specialty Chemicals,Basic Materials,90.11,38,38,25,33,"REX,PRM,KRO,NTIC,CBT,ODC,HWKN,IFF,MTX,EMN,AVNT,WLK,AXTA,NGVT,IOSP,ECL,SXT,BCPC,AVTR,ESI,SHW,RPM,ASH,DD,OEC,OLN,FUL,NEU,LIN,LYB,CC,WDFC,KOP,SCL,APD,KWR,CMT,ALB,ECVT,PPG,SQM,FSI,LOOP,GURE,FEAM,HDSN,LWLG,ALTO,GPRE,SSL,GEVO,DNMR,TSE,SNES,CNEY,CRKN"
96,Consulting Services,Industrials,90.0,37,34,59,57,"CRAI,BAH,EXPO,EFX,FCN,TRU,ICFI,VRSK,GRNQ,FC,BWMN,HURN,RGP,FORR,EPOW"
97,Farm & Heavy Construction Machinery,Industrials,89.88,36,42,45,32,"REVG,HY,CAT,GENC,OSK,MNTX,PCAR,TEX,CMCO,UGRO,CEAD,DE,ALG,AGCO,HYFM,WNC,LNN,CNHI,SHYF,ASTE,ARTW,MTW,XOS,TWI,IDEX,NKLA,LEV"
98,Utilities—Regulated Gas,Utilities,89.86,36,24,21,26,"SWX,RGCO,SPH,NI,CPK,UGI,ATO,SR,NJR,UGIC,NWN,OGS,BIPC,NFE,OPAL"
99,Thermal Coal,Energy,89.84,35,42,57,96,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
100,Lumber & Wood Production,Basic Materials,89.83,34,5,7,13,"UFPI,WFG,JCTCF,EVA"
101,Education & Training Services,Consumer Defensive,89.49,34,26,80,48,"APEI,GOTU,UTI,PRDO,TAL,BEDU,LRN,EDU,STRA,ATGE,LINC,STG,LAUR,GHC,LOPE,AFYA,FEDU,VSTA,WAFU,COE,DAO,JZ,AMBO,YQ,EDTK,UDMY,VTRU,QSG,EEIQ,AACG,GNS,IH,COUR,TWOU,GSUN,CHGG,AIU,SKIL,CLEU,LXEH"
102,Restaurants,Consumer Cyclical,89.45,32,49,47,46,"SG,WING,EAT,SHAK,TXRH,CMG,KRUS,DPZ,TAST,BH,BROS,CAKE,LOCO,STKS,BJRI,ARCO,CNNE,YUM,GTIM,FWRG,BLMN,QSR,NATH,BDL,ARKR,MCD,RAVE,DRI,FATBP,DIN,WEN,PBPB,DENN,YUMC,REBN,NDLS,YOSH,FATBB,CHUY,RICK,SBUX,CBRL,FAT,RRGB,PZZA,JACK,PTLO,BTBD,THCH,BFI"
103,Medical Distribution,Healthcare,89.45,32,82,74,82,"MCK,PBH,ZYXI,CAH,OMI,HSIC,GEG,PDCO"
104,Electrical Equipment & Parts,Industrials,89.41,32,32,36,30,"VRT,POWL,ADSE,ULBI,DFLI,NVT,WIRE,NEOV,AYI,CBAT,HUBB,HAYW,ESP,ATKR,HOLI,SLDP,ENS,NVX,AEIS,APWC,SVT,BE,KE,PLPC,ENR,RFIL,IPWR,EAF,ENVX,FLUX,FREY,GWH,POLA,OESX,RAYA,PPSI,PLUG,SKYX,LTBR,FCEL,EOSE,OPTT,XPON,MVST,AMPX"
105,Utilities—Diversified,Utilities,89.39,31,11,17,55,"AES,MGEE,CIG,AVA,ALE,OTTR,UTL,SRE,BKH,NWE,BIP,ELP,HE,MNTK"
106,Information Technology Services,Technology,89.34,30,33,75,74,"DTST,KD,CSPI,LDOS,PSFE,NYAX,PAY,AUR,FIS,CNDT,CACI,TASK,ASGN,FORTY,WYY,WAVD,MGIC,SAIC,IT,BR,PRFT,IBM,CDW,WIT,EXLS,INOD,DLB,JKHY,GDS,TLS,UIS,CTLP,HCKT,CTSH,G,GIB,NABL,INFY,ACN,GLOB,LVRO,GDYN,AI,JFU,NOTE,CLPS,DXC,XRX,IBEX,VNET,BBAI,WNS,USIO,CLVT,CNXC,BTCM,DMRC,EPAM,CTM,TWKS,III,FLYW,TTEC"
107,Telecom Services,Communication Services,89.0,30,23,49,65,"CXDO,TEO,TDS,USM,TIGO,FYBR,TKC,FNGR,IDT,VEON,RBBN,ANTE,IDCC,LILA,LILAK,RDCM,PHI,WOW,VZ,TMUS,T,AMX,CNSL,SKM,KT,ATEX,LBRDP,CHT,VOD,TIMB,ORAN,KORE,GOGO,TV,LBTYA,LBTYK,CMCSA,TU,VIV,GSAT,RCI,ATUS,BCE,LBTYB,CCOI,SIFY,SHEN,LUMN,CHTR,TLK,ATNI,LBRDA,LBRDK,IRDM,UCL,IHS,ASTS,OOMA"
108,Specialty Retail,Consumer Cyclical,88.68,29,15,20,21,"GME,WSM,LE,HNST,DKS,BWMX,BBWI,BBW,CASY,MNSO,BARK,MUSA,TSCO,YSG,GRWG,FLWS,TLF,AZO,AAP,BBY,RH,GPC,SBH,ORLY,WINA,ASO,HZO,ODP,CONN,ULTA,KIRK,EYE,FIVE,ARKO,SPWH,EVGO,OLPX,BGFV,CHPT,BQ,TCS,WOOF,NVVE,NAAS,BNED"
109,Closed-End Fund - Debt,Financial,88.64,28,50,40,53,"FTHY,RMI"
110,REIT—Industrial,Real Estate,88.59,28,28,48,36,"ILPT,IIPR,SELF,EXR,NSA,PSA,CUBE,LANDM,STAG,LXP,PLYM,LANDO,FR,EGP,LAND,TRNO,REXR,PLD,COLD"
111,Agricultural Inputs,Basic Materials,88.58,27,14,5,1,"SEED,IPI,SMG,CTVA,NTR,CGA,FMC,UAN,BIOX,CF,ICL,MOS,RKDA,AVD,YTEN,BHIL"
112,Consumer Electronics,Technology,88.33,26,13,10,18,"KOSS,HEAR,UEIC,VZIO,SONO,AAPL,MICS,MSN,SONY,LPL,ZEPP,VUZI,VOXX,WLDS,GPRO"
113,Security & Protection Services,Industrials,87.89,26,71,26,31,"GEO,VRME,BCO,ARLO,NL,REZI,MG,NSSC,SNT,ADT,MSA,BRC,ALLE,DGLY,CIX,IVDA,GFAI,UUU,BAER,SPCB,KSCP,EVLV,LGMK,BKYI"
114,Oil & Gas Drilling,Energy,87.41,25,41,12,45,"SDRL,PDS,DO,NE,HP,RIG,PTEN,BORR,NBR,ICD"
115,Drug Manufacturers—General,Healthcare,87.4,24,22,51,26,"OGN,LLY,GSK,AZN,AMGN,MRK,ABBV,NVS,SNY,JNJ,BIIB,PFE,GILD,BMY,GRFS,SCLX"
116,Real Estate—Diversified,Real Estate,87.33,24,17,0,3,"CHCI,JOE,STRS,VINO,TPHS"
117,Communication Equipment,Technology,86.82,23,15,29,7,"PWFL,PI,MINM,SATX,AIRG,INSG,ZBRA,CRNT,INFN,VISL,SATS,CRDO,MSI,FEIM,CLFD,BDC,BKTI,HPE,ERIC,JNPR,KN,MOBBW,ITRN,AMPG,NOK,UI,CIEN,AVNW,ITI,CLRO,BOSC,CSCO,AUDC,MYNA,DGII,LITE,FKWL,KVHI,NTGR,SILC,GILT,HLIT,OCC,SONM,UTSI,ADTN,LTRX,VIAV,ONDS,DZSI,VSAT,TSAT,MOB,CAMP,MITQ,EXTR,CMBM,SYTA,COMM,AKTS,BOXL,ASNS,CMTL"
118,Banks,Financial Services,86.8,23,48,39,61,"BPOPM,BANFP,PFH"
119,Luxury Goods,Consumer Cyclical,86.39,22,8,9,4,"REAL,MYTE,SIG,TPR,MOV,ELA,FOSL,BRLT,CPRI,CTHR,LANV,BGI,JEWL"
120,Insurance Brokers,Financial Services,86.29,21,11,26,63,"SLQT,ERIE,BRP,BRO,CRVL,AJG,MMC,WTW,AON,HUIZ,TIRX,EHTH,GOCO,FANH,RELI"
121,Other Industrial Metals & Mining,Basic Materials,85.74,21,12,4,11,"IPX,XPL,VZLA,TMC,TECK,IONR,NEXA,WRN,SKE,NAK,GSM,TMQ,EMX,FURY,RIO,USAS,STR,MP,BHP,MTRN,VALE,SLI,SGML,NMG,UAMY,LITM,PLL,WWR,LAC,LGO,ELBM,NB,AMLI,CMP,GRFX"
