Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Asset Management,Financial Services,91.38,49,65,52,42,"KKR,BX,TPG,HLNE,CRBG,CG,ARES,APAM,APO,BUR,CSWC,CCAP,OWL,TWN,BLK,CNS,FSCO,SSSS,BK,CIK,BAM,BBUC,GECC,AIF,AMP,BN,BCSF,MCI,CION,BKCC,CTR,BTO,ARDC,ADX,MXE,MXF,BEN,TRIN,STK,GCMG,EVF,BXSL,CEM,CGBD,VRTS,RCS,BGT,TSLX,IFN,CET,BIT,FPL,BST,BLW,EMO,JHG,NTRS,BGB,GAIN,ARCC,GBDC,AFT,PHT,DBL,FCO,PNNT,BSL,VCTR,BGH,BGX,MFIC,FIF,HTGC,ACV,HRZN,DSU,EFR,CEE,BWG,EFT,BANX,MAIN,BTZ,EOS,BIGZ,ACP,FEI,VINP,MPV,BLE,BTA,PFLT,CII,FGB,KIO,LDP,HNW,IVZ,FEN,EMD,CSQ,DFP,BKN,BFK,BHK,BFZ,VVR,JLS,BOE,MQY,AWF,SWKH,CIF,MYI,OFS,JGH,PFX,RGT,JOF,CEV,GAM,STEW,AMG,BNY,JRS,AGD,ETG,MYN,EEA,GLAD,NRO,FPF,SCD,AOD,SOR,TY,BYM,GHY,TPZ,HYB,STT,ASG,IGI,AFB,MUA,MHN,MUI,RVT,BSTZ,AWP,CXE,ETO,PSF,MVF,MIY,XFLT,AVK,PTA,CHY,CGO,NVG,MFM,MYD,WEA,NZF,DMF,JCE,FSD,PGP,BGY,FAM,FSK,VTN,PAI,FFA,HYT,FDUS,FMN,NFJ,NMFC,SEIC,IDE,KSM,MVT,PHD,GRF,JQC,RMT,MUE,BHV,DMO,DHY,NXP,DHF,ENX,INSI,MAV,FRA,CXH,KTF,NAN,FAX,TEI,CMU,CBH,MUC,LRFC,JPI,CHW,STEP,PAX,SPE,ASA,HPF,JRI,NTRSO,GSBD,HIE,JPC,RQI,BRW,MUJ,BBN,NRK,NEA,NQP,VGM,DMA,MHD,NAD,ISD,NXJ,FOF,JHI,OXLCN,PHK,NAC,MMU,EAD,NIE,MCR,RLTY,BKT,HTY,GDV,IGA,MQT,NCZ,VCV,CRF,FMY,VKI,VMO,USA,BUI,MMT,PFN,BXMX,PFL,GBAB,EVM,NKX,HPI,EDD,VKQ,MPA,BCV,MSD,EVV,DSM,IQI,NPFD,RNP,DSL,MHI,VPV,GDL,LGI,GAINN,SWZ,PCF,EVG,TTP,BGR,GJR,EOI,GDO,VFL,TCPC,NBB,BTT,EIM,AEF,FTF,JFR,PNI,VLT,GF,TSI,IIM,NCV,NMT,RFI,NAZ,ETY,OXLCO,SLRC,ALTI,PFO,MFV,FCT,PPT,BDJ,GGN,JHS,QQQX,EDF,OIA,EVN,FLC,SBI,NCA,FUND,KF,NUV,GNT,VGI,OCCIO,IGR,ETX,GGZ,VBF,CLM,HIX,NBH,NOM,HIO,IIF,SAR,FFC,NMI,EDI,PTY,NUW,OXLCP,ECCC,EXG,NML,JMM,PMO,WHF,BME,OXLCM,ERC,MHF,NNY,PIM,HYI,NMS,EHI,MGF,CCD,RAND,OPP,NOAH,EOD,PMM,WT,MFD,KYN,NPV,MIN,LEO,CHI,ECF,PNF,EGF,ETJ,ETV,OCCIN,GROW,DHIL,NTG,NXN,NIM,BMN,PFD,ETB,EOT,DTF,WIW,IHD,BCX,ETW,JEQ,AB,EVT,HPS,RIV,DMB,PDI,IAF,IGD,PCK,DIAX,SPXX,AMK,EQS,UTG,PZC,PYN,EMF,HQL,FT,WIA,UTF,MMD,IAE,NDP,SII,GLQ,PAXS,PMF,NMZ,MCN,NXC,PMX,THQ,OXLC,OXSQ,GLO,PEO,RMM,GLU,TROW,PDT,RCG,PGZ,GRX,PX,PML,NHS,TPVG,HQH,NEWT,TYG,PCN,BSIG,PCQ,GGT,GAB,HEQ,TEAF,CAF,HGLB,SRV,PSEC,HTD,ERH,PCM,FHI,GIM,SAMG,GLV,MRCC,SCM,ECC,NXG,HFRO,DPG,ICMB,TDF,GUT,RA,HNNA,THW,CHN,GOF,GCV,PTMN,TURN,MGLD,BRDG,DNP,OCCI,NXDT,CUBA,SFE,AAMC,AINC,PUYI,AMTD,HYW,GRABW"
79,Discount Stores,Consumer Defensive,90.92,49,30,28,19,"COST,OLLI,PSMT,DLTR,TGT,WMT,BJ,BIG,DG"
80,Entertainment,Communication Services,90.61,48,54,16,33,"CPOP,AMCX,ROKU,AGAE,PLAY,KUKE,NFLX,NWS,SIRI,NWSA,LYV,HUYA,PARAA,RSVR,WMG,BATRA,LVO,BATRK,DIS,CCZ,EDR,CNK,WBD,PARA,GAIA,SBGI,BOWL,MSGS,RSVRW,DLPN,FWONA,MCS,NXST,FWONK,IQ,MANU,FOX,FOXA,IMAX,MSGE,PARAP,ANGH,RDI,RDIB,CSSEP,CSSE,AMC,HOFV,ADD,BREA"
81,Other Precious Metals & Mining,Basic Materials,90.33,47,42,64,50,"ATLX,BVN,GATO,ITRG,SILV,MUX,PPTA,TFPM,GROY,VOXR,PLG,NEWP,MTA,ASM,EXK,AUMN"
82,Utilities—Regulated Water,Utilities,90.31,47,69,59,62,"CWCO,SBS,PCYO,GWRS,CDZIP,CWT,AWR,SJW,AWK,YORW,CDZI,MSEX,WTRG,ARTNA,ARIS"
83,Beverages—Brewers,Consumer Defensive,90.07,46,56,64,80,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
84,Beverages—Non-Alcoholic,Consumer Defensive,90.02,45,50,58,77,"COKE,COCO,KOF,CELH,BRFH,CCEP,PRMW,FIZZ,MNST,KO,KDP,PEP,OTLY,ZVIA,WTER"
85,Oil & Gas Equipment & Services,Energy,90.0,45,71,98,69,"GEOS,AROC,NR,WFRD,CCLP,TDW,FTI,HLX,TTI,LBRT,NGS,USAC,NOA,TS,BKR,OII,NOV,MRC,VTOL,CHX,VAL,HAL,WTTR,SLB,DNOW,PFIE,SND,WHD,PUMP,AESI,BOOM,NCSM,RNGR,SLCA,KLXE,RES,OIS,SOI,XPRO,DRQ,FET,DWSN,CLB,SDPI,EFXT,FTK,ACDC,RCON,ENSV,NINE"
86,Chemicals,Basic Materials,89.86,44,47,24,13,"ASPI,CE,MEOH,DOW,TROX,WLKP,HUN,RYAM,VHI,ASIX,LXU,FF,BAK,ORGN"
87,Food Distribution,Consumer Defensive,89.62,43,31,32,39,"HFFG,ANDE,USFD,PFGC,SYY,SPTN,CVGW,DIT,CHEF,AVO,WILC,UNFI"
88,Silver,Basic Materials,89.49,43,39,15,4,"FSM,SVM,AG,PAAS,MAG"
89,Shell Companies,Financial Services,89.45,42,83,74,51,"SYM,LATGU,FICVU,DHACU,DWAC,WINVU,IOACU,TRONU,AIBBU,DWACU,AIB,DHAC,SMAP,ACBAU,CLAY,VMCAU,FLME,HCMAU,SWAG,NOVVU,FICV,SMAPU,EVGRU,PPHPU,AOGOU,MBTC,ENCPU,EMCGU,NVAC,ENCP,CHAA,MBTCU,NOVV,ACBA,TRON,AIMAU,EVGR,NFYS,RACYU,TETE,EGGF,OXUS,BCSAU,ADOC,CSTA,TENKU,CLRC,AACIU,OTECU,TETEU,KRNLU,MCAAU,GPACU,ATAKU,AEAE,GPAC,KACL,APXI,VSACU,DISA,VMCA,LATG,FNVT,ALSA,NRAC,PGSS,PUCK,DUET,TGVCU,HHGCU,PEPLU,NRACU,MCACU,GDNRU,DMAQ,BLEUU,RCFA,RCAC,ESAC,USCTU,ADRT,PLMIU,BWAQ,DISAU,MACA,MCAC,PUCKU,IMAQ,IFIN,EACPU,PEPL,ROSS,IGTAU,RACY,TGVC,BYN,IXAQ,TLGY,PLMI,SEDA,FNVTU,CSLM,NBSTU,GMFI,AACI,IVCB,MCAA,NBST,EAC,OXUSU,GAQ,ATMC,LCAAU,MACAU,APCA,ARYD,KYCH,HCMA,LBBB,OTEC,VSAC,ALSAU,FHLT,FIAC,IVCA,ATEK,LGST,TGAA,OCAX,BLEU,BRAC,DMYY,ASCA,CPTK,RRAC,AQUNU,PLAO,BRKH,TCOA,LCW,PTWO,WEL,FRLAU,AFARU,SLAM,MTAL,SHAP,ACAC,FIACU,GMFIU,OPA,GIA,APTMU,TRIS,CDAQU,DPCSU,GTACU,PHYT,RENE,FLFVU,BFAC,DECA,ISRLU,BYNO,JWSM,PBAXU,PMGM,TRTL,ACAX,AEAEU,CLOE,DPCS,LCAA,OSI,GHIXU,SVII,USCT,CHEA,SZZL,ARIZ,CBRG,CFFSU,KRNL,LGSTU,MSSA,ATMCU,XPDB,BRACU,SLAMU,DSAQ,GLLI,INTE,SCRM,ONYX,ATMVU,CFFS,CHEAU,ATMV,APTM,AQU,ACAH,XPDBU,BCSA,RENEU,PMGMU,GLSTU,GHIX,HSPO,GDST,TWLV,SKGR,CCTS,ACRO,BYNOU,IVCBU,QOMO,CMCA,MCAG,SCRMU,WTMAU,MNTN,NPAB,PLAOU,TWOA,EVE,NCACU,PEGRU,GLLIU,AVHIU,HSPOU,RFAC,HUDAU,LIBYU,AFAR,GTAC,IVCP,BLUA,DUETU,IVCAU,HHLA,SZZLU,ACAHU,CMCAU,VHAQ,DECAU,VAQC,ACACU,TGAAU,MAQC,NPABU,VCXB,AVHI,ROCL,WNNR,LGVC,AOGO,GDNR,MSSAU,FRLA,IRRX,EMLD,GAMCU,FLFV,MITAU,KCGI,KYCHU,CDAQ,GDSTU,RWOD,WINV,DHCA,XFIN,CITE,PPYAU,CONX,GAMC,IGTA,PEGR,CNGL,ACAB,HCVI,BNIX,YOTAU,RFACU,FTII,ROCLU,CVII,IRAAU,SWSS,EMLDU,FEXD,QOMOU,PFTA,PLTNU,PRLH,BRKHU,CNDA,PPHP,HAIA,RCACU,LIBY,TWLVU,MITA,BOCN,CSLMU,HCVIU,HHGC,BITE,MAQCU,LBBBU,PPYA,HUDA,TLGYU,GBBK,PWUPU,HAIAU,OHAA,SLAC,IXAQU,MCAGU,PORT,SVIIU,ALTUU,ESACU,NUBIU,CCTSU,CNGLU,RWODU,CBRGU,ALTU,SAGAU,GSDWU,GLST,PFTAU,WTMA,ENER,OCAXU,OHAAU,ASCB,BOCNU,FTIIU,THCPU,SAGA,ENERU,ARRW,FEXDU,BHACU,CITEU,GATE,LCA,WAVS,NSTB,DHCAU,GATEU,INTEU,PBAX,SLACU,XFINU,KACLU,PWUP,ASCBU,LCAHU,NETC,PTWOU,ALCC,SKGRU,COOLU,ARIZU,APXIU,WRAC,THCP,RMGCU,BWAQU,ONYXU,CLOEU,NCAC,ACABU,CLRCU,CNDB,PRLHU,FHLTU,SWSSU,COOL,IVCPU,BHAC,WAVSU,YOTA,RMGC,BREZ,RENEW,BACA,APACU,FRLAW,IRAA,IOAC,LGVCU,CONXU,GRNT,APAC,ARRWU,IMAQU,CLAYU,JAQCU,ASCAU,ACAXU,BYTSU,BRLI,MCAFU,BRLIU,NUBI,JAQC,BYTS,MCAF,QFTA,ATAK,CLIN,CLINU,CLINW,DUNEU,ADEX,DUNE,PRSR,GATEW,PRSRU,AGBA,TGVCW,HNRA,LIBYW"
90,REIT—Hotel & Motel,Real Estate,89.19,41,44,26,61,"PK,RHP,HST,APLE,DRH,RLJ,SHO,CLDT,INN,XHR,PEB,SVC,IHT,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
91,Farm & Heavy Construction Machinery,Industrials,89.18,41,38,53,45,"MNTX,HY,REVG,PCAR,TWI,ALG,OSK,GENC,CAT,MTW,WNC,TEX,CMCO,LNN,AGCO,DE,LEV,ARTW,ASTE,CNHI,XOS,UGRO,SHYF,HYFM,CEAD,NKLA,IDEX"
92,Internet Retail,Consumer Cyclical,88.94,40,22,22,49,"CVNA,PDD,HEPS,AKA,MELI,W,AMZN,GLBE,NHTC,JMIA,DIBS,LQDT,QRTEA,DTC,VIPS,RVLV,QRTEB,CPNG,QRTEP,NEGG,EBAY,TDUP,ETSY,LITB,BABA,SECO,JFBR,MOGU,WISH,HOUR,CHWY,JD,PRTS,BZUN,RERE,IPW,SE,PIK,JWEL,YJ,DADA,WNW,OCG,ID,FTCH"
93,Banks,Financial Services,88.91,39,74,55,32,"PFH,BPOPM,BANFP"
94,Telecom Services,Communication Services,88.86,39,53,71,38,"CXDO,USM,TDS,IDCC,TEO,FNGR,GSAT,FYBR,CNSL,VIV,TIMB,IDT,VEON,SIFY,CCOI,ASTS,KT,CMCSA,TMUS,ATEX,TKC,TIGO,VZ,SHEN,RCI,SKM,TLK,CHTR,ORAN,PHI,CHT,T,AMX,ATNI,TU,LBRDP,LBRDA,LBRDK,BCE,RBBN,LILAK,LILA,LBTYB,LBTYA,LBTYK,RDCM,CABO,LUMN,UCL,TV,VOD,ATUS,OOMA,IRDM,IHS,GOGO,ANTE,DISH,KORE,COMS,WOW,MIMO,COMSP"
95,REIT—Residential,Real Estate,88.3,38,36,42,52,"ESS,AVB,ELS,AMH,INVH,BRT,AIRC,SUI,AIV,UMH,CSR,EQR,CPT,UDR,IRT,VRE,MAA,CLPR,NXRT"
96,Railroads,Industrials,88.14,37,47,69,30,"FSTR,GBX,WAB,UNP,TRN,CSX,NSC,CNI,CP,RAIL,KIQ,RVSN"
97,Staffing & Employment Services,Industrials,88.12,37,26,16,20,"UPWK,TNET,BBSI,IPDN,HRT,KELYA,KELYB,RHI,KFRC,KFY,PAYX,NSP,HSII,MAN,ADP,JOB,BZ,TBI,BGSF,ZIP,HQI,MHH,HSON,DHX,RCRT,STAF,PIXY"
98,Specialty Chemicals,Basic Materials,88.11,36,35,50,37,"LOOP,HWKN,NEU,ODC,KOP,REX,HDSN,SHW,WDFC,OEC,WLK,RPM,AXTA,FUL,CBT,ECL,KWR,ESI,IOSP,MTX,KRO,PPG,LIN,EMN,AVTR,BCPC,AVNT,LYB,OLN,DD,ALTO,SCL,IFF,CMT,CC,SXT,ECVT,ASH,NTIC,LWLG,APD,GEVO,GPRE,SQM,NGVT,LTHM,ALB,SSL,PRM,FSI,TSE,DNMR,GURE,CNEY,FEAM,CRKN,SNES"
99,Textile Manufacturing,Consumer Cyclical,88.03,35,18,33,64,"CULP,AIN,DXYN,UFI"
100,Closed-End Fund - Debt,Financial,88.01,35,55,38,29,"FTHY,RMI"
101,Gold,Basic Materials,87.9,34,41,29,27,"HMY,NGD,EGO,GFI,CDE,KGC,THM,AGI,WPM,EQX,CGAU,AEM,IDR,PZG,GLDG,GAU,OR,CMCL,GOLD,HL,RGLD,SA,IAG,TRX,AAU,BTG,NEM,DC,SAND,AU,USAU,VGZ,DRD,IAUX,HYMCL,NFGC,FNV,CTGO,AUST,ORLA,SSRM,ODV,NG,SBSW,HYMC,GORO"
102,Consulting Services,Industrials,87.85,33,58,67,81,"BWMN,BAH,EFX,ICFI,HURN,VRSK,FCN,TRU,FC,CRAI,EXPO,RGP,FORR,GRNQ,EPOW"
103,Resorts & Casinos,Consumer Cyclical,87.71,33,46,30,81,"BVH,RRR,MGM,PLYA,MSC,GDEN,CZR,HGV,BYD,PENN,MCRI,LVS,MTN,WYNN,FLL,BALY,MLCO,VAC,CNTY,SLNA"
104,Internet Content & Information,Communication Services,87.69,32,39,34,53,"GRPN,SNAP,META,SPOT,MATH,TRUE,DASH,JFIN,EVER,PINS,CARG,YELP,ZG,Z,TWLO,OPRA,TME,NN,GENI,TBLA,MAX,GOOG,GOOGL,YY,LCFY,ZDGE,ANGI,CMCM,TTGT,PERI,YNDX,OB,FVRR,IAC,SSTK,THRY,SEAT,GETY,KIND,ATHM,SCOR,IZEA,MOMO,SMWB,ZH,BIDU,MTCH,FENG,DOYU,WB,KRKR,BZFD,FAZE,AREN,ONFO,LKCO,ASST,LIZI,BODY,TRVG,UPXI,TC,GROM,STBX"
105,Utilities—Diversified,Utilities,87.38,32,60,27,35,"ELP,OTTR,ALE,CIG,MNTK,AESC,SRE,UTL,MGEE,AES,BIP,BKH,AVA,NWE,HE"
106,Medical Care Facilities,Healthcare,87.04,31,33,32,59,"TALK,AVAH,BKD,TOI,NHC,CCEL,AIRS,THC,ENSG,DVA,PNTG,AMEH,UHS,CHE,AMED,LFST,EHC,HCA,SGRY,ACHC,ADUS,FMS,OPCH,SNDA,BTMD,USPH,CMPS,SEM,AMS,CCRN,INNV,EHAB,HCSG,CYH,MODV,CCM,JYNT,AMN,DCGO,RHE,AGL,NVOS,MD,IONM,PIII,GBNH,ATIP,AIH,BACK,CANO"
107,n/a,n/a,86.61,30,99,78,50,"ARBKL,GREEL,ZJYL,BKDT,FBGX,RNWWW,HUDAR,CGABL,UZE,DHCNI,UZF,UZD,GEGGL,ARGD,DCF,WUCT,CUBB,MHNC,AMTR,KKRS,BNH,ASBA,ATLCL,SNCRL,AEFC,CMSC,AQNB,CMSD,BNJ,BEPI,CMSA,MHLA,AJXA,KMPB,AFGC,DTG,GAINZ,HWCPZ,AFGE,ECCW,ZIONL,AIZN,NMAI,BEPH,MGRD,ATCOL,NSS,HNNAZ,TMCWW,AAIN,UNMA,AIC,WDI,AFGB,FTAIM,MGRB,LIXTW,AFGD,TBB,PFXNZ,TBC,ECCV,TVC,BIPH,PYT,RCC,GJH,SOJD,HTFC,PRH,RCB,QDRO,DTB,ECCX,SAT,GUG,NRUC,OXSQL,HCXY,QDROU,SCCB,OXSQG,HTFB,TMTCU,CETU,SCCF,SCCG,BLAC,DTW,RWAYZ,NPCT,RWAYL,CETUU,SACC,SCCE,SEPA,FORLU,GSD,SCCC,GJT,GECCM,GJO,FCRX,GJP,SOJC,GJS,SDHY,OXLCL,SOJE,RZC,EIC,OXSQZ,OXLCZ,PRS,SSSSL,KTN,SREA,SBBA,RFMZ,HROWM,SCCD,SAY,HROWL,TRINL,GECCO,SAJ,OFSSH,NEWTL,RFM,LIFWW,RZB,RSF,KTH,QVCC,METCL,NEWTZ,MIO,MGR,BIPI,EICA,BHFAL,RMMZ,TFSA,QVCD,ENO,RILYO,NDMO,FINS,DUKB,GPJA,BPYPM,INBKZ,RILYM,SEPAU,IHTA,TPTA,BWSN,CLINR,BWNB,CHKEW,CHKEZ,RILYK,YGF,CHKEL,RILYG,ARQQW,RILYZ,BHM,RILYN,COOLW,CTDD,OPINL,RILYT,SEATW,FOSLL,ELC,CALC,HPKEW,CATX,PAVS,CSSEN,XBIOW,AMPGW,IINNW,NLSPW,LUCYW,TELZ,CYTHW,HLP,ALTUW,EOSEW,EVGOW,OTECW,ZFOXW,BDRX,SKGRW,MYPSW,VSSYW,CCLDP,SHCRW,LIDRW,CCLDO,NIR"
108,Financial Conglomerates,Financial Services,86.48,30,5,49,66,"TREE,VOYA,RILYL,RILYP,RILY"
109,Packaged Foods,Consumer Defensive,86.34,29,23,30,11,"BTOG,BRFS,BRBR,BTTR,LWAY,NATR,LFVN,FRPT,SOVO,LSF,CENT,PPC,CENTA,SMPL,JJSF,LW,INGR,BON,FREE,HLF,JBSS,SENEB,KHC,SENEA,POST,NOMD,NCRA,CPB,BGS,FARM,UTZ,CYAN,CAG,STKL,BRID,NAII,LANC,USNA,K,HAIN,SJM,FLO,GIS,WEST,THS,DAR,BYND,MKC,BRCC,PETZ,HRL,STKH,JVA,PLAG,SNAX,FAMI,RGF,BSFC,NUZE"
110,Computer Hardware,Technology,86.26,28,35,65,89,"IONQ,SMCI,LOGI,ANET,DELL,STX,WDC,NTAP,ALOT,EBON,PSTG,HPQ,RGTI,QBTS,TACT,INVE,NNDM,SSYS,DDD,CRSR,CAN,OSS,KTCC,SCKT,VJET,CRCT,MKFG,QUBT,RCAT,TIO,STRC,FATH,DM,UAVS,VLD,QMCO"
111,Publishing,Communication Services,85.79,28,33,73,17,"NYT,RELX,DALN,GCI,PSO,SCHL,WLYB,WLY,LEE,EDUC"
112,Real Estate Services,Real Estate,85.57,27,17,20,56,"OPEN,NMRK,MLP,RDFN,MMI,JLL,CIGI,CBRE,OPAD,CWK,HOUS,REAX,FSV,CSGP,FRPH,TCN,RMR,LODE,LEJU,GYRO,EXPI,BEKE,DOUG,BPYPO,NEN,BPYPN,BPYPP,TCI,RFL,MDJH,MAYS,DOMA,GBR,RMAX,KW,PGRU,ASPS,OMH,FTHM,UK,ALBT,DUO,FLJ"
113,Consumer Electronics,Technology,85.12,26,16,7,47,"HEAR,VOXX,AAPL,ZEPP,SONO,VZIO,SONY,MSN,KOSS,LPL,GPRO,UEIC,MICS,VUZI,WLDS"
114,Oil & Gas E&P,Energy,84.93,26,45,77,22,"HHRS,BATL,VIST,GPOR,PR,CHRD,SM,CRC,CKX,VTS,CNQ,PNRG,FANG,CNX,DMLP,SWN,NOG,CRGY,CIVI,RRC,COP,EGY,PXD,BSM,MTDR,MUR,HES,OBE,OVV,EQT,IMPPP,KOS,EOG,SBOW,KRP,CTRA,CPG,CLMT,MGY,CRT,PHX,MRO,CPE,IMPP,MVO,BRY,SBR,OXY,ERF,VOC,VTLE,APA,CHK,EPSN,TALO,SD,EPM,TPL,BRN,EP,DVN,VIVK,MTR,BTE,NEXT,AR,WDS,TXO,VET,AMPY,GTE,REPX,HPK,PED,GPRK,MXC,CRK,REI,WTI,HUSA,PRT,PVL,SJT,INDO,USEG,NRT,TELL,CEI"
115,Specialty Retail,Consumer Cyclical,84.69,25,14,17,21,"HNST,WSM,WINA,FLWS,BWMX,KIRK,MUSA,HZO,SBH,DKS,ASO,ODP,LE,BBWI,RH,FIVE,CASY,ULTA,MNSO,ORLY,AZO,BBY,TLF,TSCO,BBW,BNED,ARKO,EYE,GME,BGFV,GPC,TCS,AAP,SPWH,OLPX,EVGO,GRWG,CONN,YSG,BARK,JOAN,WOOF,CHPT,NAAS,NVVE,POL"
116,Oil & Gas Drilling,Energy,84.52,24,37,98,66,"SDRL,BORR,DO,NE,RIG,HP,PDS,ICD,PTEN,NBR"
117,Scientific & Technical Instruments,Technology,84.09,24,13,9,32,"SLNHP,WRAP,VNT,GRMN,ITRI,COHR,ESE,BMI,FARO,KNW,MINDP,NOVT,MKSI,KEYS,MVIS,TDY,FTV,TRMB,SOTK,SATL,ELSE,LUNA,CGNX,ST,VPG,BKSY,MLAB,FCUV,GNSS,WATT,SLNH,SVRE,AWIN,SOBR,MIND"
118,Security & Protection Services,Industrials,84.08,23,29,36,37,"ARLO,GEO,BCO,NSSC,MG,EVLV,BRC,CIX,REZI,ALLE,MSA,ADT,SNT,NL,KSCP,VRME,BAER,IVDA,GFAI,UUU,DGLY,SPCB,LGMK,BKYI"
119,Electronic Gaming & Multimedia,Communication Services,83.9,22,22,14,28,"BHAT,RBLX,GRVY,BRAG,TTWO,EA,NTES,GIGM,GMGI,NCTY,GDC,SNAL,DDI,PLTK,SOHU,SKLZ,MYPS,BILI,MGAM,GDEV,NFTG,MSGM,GAME"
120,Insurance Brokers,Financial Services,83.69,22,63,71,88,"CRVL,ERIE,EHTH,SLQT,BRO,AJG,WTW,MMC,AON,GOCO,BRP,HUIZ,FANH,TIRX,RELI"
121,Medical Instruments & Supplies,Healthcare,83.59,21,18,11,52,"PLSE,NEPH,FEMY,OSUR,HBIO,EKSO,AZTA,NXGL,ISRG,INFU,STVN,TFX,RGEN,ATR,WST,COO,HAE,POCI,ALC,LMAT,SMTI,MMSI,WRBY,XRAY,PDEX,STXS,RMD,BAX,HOLX,BDX,UTMD,BLFS,BLCO,QDEL,MASI,ATRC,RVP,DXR,ANGO,NVST,ZTEK,KRMD,POAI,AKYA,ATRI,MLSS,STAA,ICUI,MHUA,NYXH,OMIC,MBOT,GCTK,STSS,LUCY,NVCR,AVGR,NSTG"
122,Utilities—Regulated Gas,Utilities,83.38,20,37,21,15,"NFE,SPH,RGCO,ATO,SWX,SR,NI,NJR,NWN,CPK,BIPC,OGS,UGI,UGIC,OPAL"
