Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Asset Management,Financial Services,89.31,54,37,40,52,"BUR,APO,ARES,BX,SCU,BCSF,CSWC,HLNE,KKR,CCAP,STEP,SRV,WT,HTGC,CEN,BXSL,FSCO,APAM,CION,HYW,BKCC,AMP,TRIN,BAM,AIF,AVTA,VCTR,FCO,BGT,CRF,BGR,AFT,TWN,CTR,PEO,ADX,PNNT,ARDC,NRGX,MCI,CII,CEM,TSLX,EDI,BGX,BSL,PFX,OFS,EDF,VINP,CGBD,MFIC,BGB,ARCC,CSQ,EMO,GECC,ACP,CLM,CEE,DSU,OWL,CRBG,CG,IFN,GAM,FDEU,BGH,GBDC,JOF,XFLT,NEWT,NDP,EVF,MXF,PCN,FRA,MPV,FFA,BLW,PX,CHY,STEW,EOS,EFT,TPZ,KIO,FSK,PTY,SEIC,BRW,TCPC,FPL,MXE,BST,EFR,SCD,AWF,BIT,GGN,AMK,BN,BCX,BLK,EOI,CET,CMU,MAIN,GROW,PHD,BWG,BOE,FGB,CXH,BK,TTP,GRF,BGY,HYT,JHG,FIF,FEI,IIF,VVR,NML,STK,SLRC,WEA,GLAD,CHI,CBH,LRFC,NXG,SOR,OXSQ,FCT,GJR,BXMX,AOD,EEA,GNT,BTZ,AGD,SCM,CIK,VRTS,ETY,PHT,NMFC,DBL,AEF,SWZ,MSD,FEN,ETO,GCMG,BSTZ,JFR,GGT,TY,JLS,OXLCN,ERC,KYN,DSL,NFJ,RCS,ETG,SSSS,ASG,BIGZ,HIE,ICMB,EMD,RMM,CIF,WHF,GF,PCM,BANX,ACV,AVK,GHY,OXLCM,OXLCP,DHY,EHI,JEQ,ECCC,JGH,NXN,JQC,DHF,BEN,NTG,IDE,NXP,HNW,OCCIN,EGF,HYB,GAINN,TPG,NIE,GSBD,ISD,NCA,CNS,OCCIO,PUYI,EDD,FDUS,RGT,GDL,HRZN,BTA,SAR,PTA,BME,GLU,EVG,JHI,DTF,CHW,ALTI,FUND,CGO,PCF,DMO,NMI,BHK,FTF,RAND,KMF,NNY,JMM,SPE,PAX,BSIG,EMF,OXLCO,BFZ,OIA,OXLC,JCE,USA,RMT,RLTY,GDV,AWP,EXG,FAM,TYG,FOF,BMN,GOF,ASA,NXC,MMT,FMY,PHK,QQQX,BKT,HYI,HIO,PFLT,GGZ,JHS,VLT,EAD,CEV,TEI,TSI,ETV,BCV,ECF,NUW,FSD,TEAF,SAMG,MHF,PAI,INSI,ETJ,NTRSO,NIM,ENX,FAX,MIN,EVT,BFK,STT,VGI,TROW,IGI,NPFD,BLE,FT,IGA,HPS,ETW,ETB,BTT,KSM,PPT,IGD,AFB,BUI,DMA,DHIL,MCR,BNY,NUV,HPF,GDO,EVM,IHD,GAIN,EVV,NHS,RVT,LGI,THQ,EOT,NQP,NBW,CXE,HPI,RCG,NBO,NXJ,SPXX,PIM,HIX,SBI,CUBA,PGP,DMF,JPI,MYN,MGF,MVF,KTF,VBF,VPV,SII,NCZ,BBN,EQS,NTRS,EOD,MMD,MFM,PZC,MHN,MNP,GUT,MYD,PTMN,MHD,MCN,MQY,DIAX,MMU,JRI,PFL,LDP,NBB,CCD,EIM,VTN,MVT,FMN,KF,MPA,NAN,VCV,MUI,FHI,DNP,NKX,JPS,MFV,MYI,NRK,MUC,MUJ,IAE,PSF,VKQ,NZF,NMT,NAC,GIM,NCV,HTY,MUE,PAXS,ECC,VGM,VKI,NAD,GRX,OPP,NEA,IQI,IIM,AMG,VMO,BYM,GAB,RIV,JPC,ETX,IVZ,PDI,NOM,EVN,NBH,IHIT,PFN,DMB,WIW,BDJ,NMZ,GBAB,MQT,DSM,UTG,HGLB,MIY,NVG,THW,IAF,HQH,WIA,HQL,MFD,TPVG,CHN,FPF,FFC,RQI,FLC,CAF,RNP,DFP,MUA,NRO,PGZ,LEO,AB,BKN,SWKH,PMM,GLO,PFD,GLQ,BTO,HEQ,BHV,MRCC,PML,JRS,PSEC,TDF,RFI,PMF,MAV,MHI,UTF,PFO,PMO,PNI,NPV,NAZ,HTD,PCK,ERH,VFL,NMS,PNF,PMX,PYN,BBUC,TURN,IGR,BRDG,GLV,HNNA,HFRO,OCCI,GCV,NOAH,PDT,PCQ,MGLD,NXDT,RA,GRABW,DPG,AMTD,AINC,SFE,SVVC,AAMC"
71,Packaging & Containers,Consumer Cyclical,89.31,54,74,22,33,"TUP,KRT,PACK,PKG,WRK,BERY,CCK,DSS,OI,GEF,IP,BALL,REYN,GPK,SON,AMCR,TRS,MYE,SLGN,PTVE,AMBP,SEE"
72,n/a,n/a,89.25,53,33,30,56,"COOLW,ARBKL,GREEL,EOSEW,PACWP,HUDAR,FBGX,MLPO,GEGGL,PAVS,BTWNW,DHCNI,CLINR,ALTUW,TMCWW,CHKEL,AQNA,GSD,DCF,SCCG,SEPA,CUBB,CNFRL,INBKZ,ARGD,AQNB,SEPAU,RILYG,ATLCL,UZF,CHKEZ,RILYT,QDROU,UZE,BKDT,RILYZ,BWSN,UZD,AJXA,RILYK,QDRO,AMTR,CETUU,RILYN,PYT,GJT,SCCD,AIC,HROWM,RILYM,SOJD,SCCF,GJO,SCCE,NSS,ZIONL,FTAIM,AAIN,JHAA,CMSD,SOJE,EFHT,BEPH,SCCC,CCLDP,CHKEW,FORLU,GJS,OXSQG,AFGB,GECCO,ATCOL,CMSC,SACC,OXSQZ,ECCW,WDI,SOJC,RCB,GJP,AFGD,CMSA,DTW,OXLCL,RWAYZ,SCCB,BNH,OXSQL,TPTA,RILYO,FOSLL,GECCM,SAY,RCC,SAJ,BHFAL,BEPI,DTB,NRUC,SDHY,RZC,DTG,NEWTL,ECCV,SREA,AEFC,SAT,HNNAZ,SBBA,MHNC,BWNB,OXLCZ,HROWL,TRINL,GAINZ,HCXY,RWAYL,GJH,LIFWW,DUKB,BNJ,SNCRL,TVC,NEWTZ,PRH,HWCPZ,AFGE,ECCX,FCRX,RZB,KTH,GUG,RMMZ,CYTHW,RFMZ,METCL,HTFB,HTFC,AIZN,BIPH,RFM,KTN,GPJA,AFGC,EICA,ENO,NDMO,OFSSH,PRS,EIC,CSSEN,ASBA,NMAI,PFXNZ,KMPB,TFSA,SSSSL,MHLA,FINS,TBC,MGRD,UNMA,TBB,MGR,KKRS,RNWWW,CGABL,BPYPM,MGRB,RSF,CCLDO,BIPI,TELZ,IHTA,MIO,JPT,NPCT,CATX,SKGRW,AMPGW,CFIVW,QVCC,QVCD,BHM,OPINL,OTECW,HPKEW,NLSPW,CTDD,IINNW,LIXTW,EVGOW,SEATW,ARQQW,LIDRW,ZFOXW,MYPSW,BDRX,VSSYW,LUCYW,BNMV,SHCRW,NIR,TBLTW"
73,Other Precious Metals & Mining,Basic Materials,89.24,52,54,81,90,"ATLX,GATO,ITRG,MUX,BVN,PPTA,TFPM,NEWP,ASM,VOXR,EXK,PLG,MTA,SILV,GROY,AUMN"
74,Aerospace & Defense,Industrials,89.19,52,60,66,58,"ACHR,EH,LILMW,CVU,DRS,TATT,ATRO,WWD,RKLB,OPXS,TDG,RDW,AXON,AVAV,CW,KTOS,BWXT,VSEC,AIR,CDRE,VTSI,CAE,VVX,ERJ,SIF,TXT,BA,EVEX,HXL,CODA,PKE,ESLT,SWBI,HEI,POWWP,ISSC,NPK,SKYH,GD,HII,AZ,RGR,POWW,DCO,LMT,NOC,LILM,ASTC,KAMN,LHX,RTX,MRCY,LLAP,DPRO,TGI,KITT,PL,EVTL,IVAC,AIRI,SPR,BYRN,KWE,ASTR,LUNR,SPCE,SIDU,MNTS,AULT"
75,Personal Services,Consumer Cyclical,89.11,51,56,26,28,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,MED,MRM,RGS,MCW,XWEL,EJH"
76,Pharmaceutical Retailers,Healthcare,89.05,50,46,1,1,"LFMD,MEDS,HITI,LFMDP,BIMI,LFLY,YI,SSY,PETS,WBA,MDVL,RAD,CJJD"
77,Auto Parts,Consumer Cyclical,88.47,50,71,46,55,"MOD,CPS,HLLY,WKSP,ALSN,MLR,ALV,KNDI,GNTX,STRT,BWA,CVGI,ADNT,XPEL,MGA,FOXF,GT,LEA,DAN,GTX,MBLY,SRI,APTV,MPAA,SYPR,PLOW,SMP,VC,LKQ,QS,DORM,THRM,AXL,GGR,UFAB,SUP,SES,CAAS,WPRT,FRSX,HSAI,ALLG,LIDR,LAZR,MNRO,INVZ,AEVA,HYLN,ECX"
78,Electronic Gaming & Multimedia,Communication Services,88.41,49,28,26,44,"BHAT,SCPL,BRAG,GRVY,TTWO,NTES,ATVI,GMGI,GDC,AVID,DDI,EA,GIGM,PLTK,NCTY,MYPS,GAME,BILI,RBLX,MSGM,SOHU,SNAL,GDEV,MGAM,SKLZ,NFTG"
79,Software—Application,Technology,88.0,49,44,58,33,"APP,KLR,FSLY,NRDY,FTFT,DSP,WEAV,COIN,APPF,FRSH,DUOL,UBER,MAPS,RIOT,SHOP,DUOT,VTEX,FICO,BRZE,TROO,MSTR,HUBS,CXM,TTD,CLSK,SPNS,KC,WDAY,PAR,MANH,GWRE,XELAP,PRO,PCYG,PLUS,CRM,NOW,WALDW,INTU,WK,EB,MITK,IE,ASUR,NATI,MNDY,CDNS,TEAM,SAP,ADEA,NCNO,YALA,ALKT,PALT,QTWO,BLKB,ESTC,OPFI,VERX,DDOG,AHI,FROG,PWSC,TSRI,DCBO,CWAN,LAW,INTA,FRGE,GRAB,ML,BSY,SMAR,CDAY,RSSS,OTEX,PTC,DT,SSNT,PCOR,CVLT,EZFL,ALRM,U,WFCF,ANSS,TYL,BIGC,DJCO,PEGA,ADSK,GTLB,SNOW,DV,BILL,PRGS,DPSI,SEMR,COMP,BSQR,DSGX,LYFT,IDN,WKME,INST,DGHI,AMPL,AGYS,SOUN,AZPN,SSNC,LSPD,ASAN,ZM,PD,MLNK,BLBX,QH,NXPL,PCTY,SRAD,RDVT,YMM,ISDR,KARO,STIX,CRNC,SMRT,DATSW,INLX,SMSI,BL,DATS,PDFS,AMSWA,ZETA,VMEO,IMMR,AGMH,SPT,PAYC,MNDO,ENV,PYCR,ENFN,PRST,GRND,NICE,DOCU,ETWO,AEYE,BLND,PET,RSKD,RNG,MIXT,ALIT,JAMF,SURG,DAVE,MCLDP,CALX,HTCR,WALD,OLO,NTWK,YOU,AWRE,MKTW,PUBM,MTTR,EGAN,GBTG,UPLD,ONTF,CCRD,VQS,MODN,SSTI,BMBL,EVBG,MYSZ,EBIX,BCOV,API,CREX,AYX,SOFO,LPSN,AMST,DOMO,RUM,OLB,OCFT,MTLS,RBT,BRQS,ANY,APPS,ZI,PERF,CPTN,CYN,EGHT,MRIN,MTC,IDAI,GVP,HKD,VERB,RTC,RMNI,PRCH,KBNT,SWVL,SOPA,EXFY,VCSA,BMTX,XELA,MCLD,LYT,OBLG,CUEN,OMQS,VS,INPX,PHUN,AUUD,NOGN,MVLA,FRGT,TGL,PBTS,AGIL,IFBD"
80,Closed-End Fund - Debt,Financial,87.58,48,21,29,41,"FTHY,RMI"
81,Real Estate—Development,Real Estate,87.47,47,48,28,25,"FOR,LSEA,AXR,FPH,OZ,ARL,HCDIP,XIN,AEI,GGE,HCDI"
82,Specialty Chemicals,Basic Materials,87.43,47,43,47,46,"CMT,ODC,ALTO,NEU,HDSN,HWKN,REX,KOP,CCF,LIN,LYB,WLK,SHW,DD,NTIC,WDFC,ECL,RPM,APD,IOSP,GPRE,ESI,OEC,PPG,ECVT,CC,FUL,BCPC,AVNT,FSI,LOOP,CBT,MTX,EMN,OLN,AVTR,AXTA,KWR,SSL,ASH,SXT,KRO,LTHM,SCL,NGVT,ALB,IFF,LWLG,DNMR,SQM,GEVO,PRM,GURE,TSE,CNEY,FEAM,SNES,CRKN"
83,REIT—Retail,Real Estate,87.16,46,40,35,40,"SKT,RPT,KRG,MAC,AKR,PECO,SPG,BRX,REG,SITC,WSR,ALX,IVT,PINE,BFS,FRT,WHLRD,FCPT,ROIC,KIM,GTY,ADC,NTST,CBL,WHLRP,O,NNN,SRG,WHLR"
84,Home Improvement Retail,Consumer Cyclical,87.1,45,64,54,66,"LOW,TTSH,HD,ARHS,FND,LIVE,HVT,LL,LESL"
85,Resorts & Casinos,Consumer Cyclical,87.0,45,65,87,93,"MSC,BVH,CZR,MGM,WYNN,MLCO,MTN,BYD,RRR,LVS,PLYA,HGV,MCRI,GDEN,BALY,CNTY,PENN,VAC,FLL,SLNA"
86,Security & Protection Services,Industrials,86.98,44,54,56,13,"EVLV,ARLO,MSA,BCO,BRC,KSCP,BAER,CIX,ALLE,UUU,MG,REZI,IVDA,GEO,SNT,ADT,VRME,NL,NSSC,GFAI,DGLY,BKYI,LGMK,SPCB"
87,Auto & Truck Dealerships,Consumer Cyclical,86.76,43,52,76,43,"ACVA,CPRT,GPI,LAD,PAG,CARS,AN,CRMT,RUSHB,ABG,RUSHA,KMX,KAR,KFS,VRM,SAH,CANG,NWTN,CWH,LAZY,UXIN,KXIN,SFT,RMBL,DRVN,CZOO,JZXN"
88,Apparel Retail,Consumer Cyclical,86.71,43,35,10,35,"ANF,ONON,AEO,DBI,JILL,TJX,BOOT,URBN,LULU,GES,ROST,TLYS,CTRN,GPS,GCO,BKE,CRI,DLTH,ZUMZ,BURL,CATO,SCVL,PLCE,HIBB,SFIX,DXLG,BIRD,CHS,LVLU,VSCO,FL,EXPR,CURV,RENT,DBGI"
89,Medical Care Facilities,Healthcare,86.44,42,28,53,15,"NVOS,TOI,TALK,AIRS,THC,EHC,CCEL,AVAH,INNV,OPCH,NHC,DVA,FMS,HCA,BKD,UHS,ENSG,BTMD,SGRY,SEM,LFST,AMED,USPH,CHE,ACHC,CMPS,AMEH,AMS,EHAB,PIII,PNTG,CCM,AGL,CCRN,ADUS,MD,AMN,HCSG,CYH,DCGO,RHE,ATIP,JYNT,SNDA,AIH,BACK,MODV,GBNH,CANO,IONM"
90,REIT—Diversified,Real Estate,86.43,41,24,15,17,"DBRG,ESRT,RTL,MDV,UE,BRSP,MDRRP,GOODN,EPRT,BNL,CTO,AHH,SQFTP,VICI,AAT,RTLPO,ALEX,MDRR,GNL,RTLPP,GOOD,SRC,OLP,WPC,GIPR,SQFT,CORR,SAFE"
91,REIT—Healthcare Facilities,Real Estate,86.37,41,64,61,37,"DHC,WELL,OHI,SBRA,CTRE,GMRE,CHCT,VTR,HTIBP,NHI,UHT,DOC,LTC,STRW,PEAK,HTIA,HR,MPW"
92,Household & Personal Products,Consumer Defensive,86.36,40,41,62,69,"ELF,SPB,COTY,GROV,IPAR,HELE,CHD,ACU,PG,NTCO,UL,CLX,EWCZ,CL,KMB,EPC,NWL,HIMS,MTEX,EL,UG,TKLF,TANH,NUS,SKIN,BRSH"
93,Aluminum,Basic Materials,86.3,39,52,55,45,"CSTM,KALU,CENX,AA"
94,Discount Stores,Consumer Defensive,86.14,39,24,20,62,"OLLI,WMT,COST,PSMT,BJ,TGT,DLTR,DG,BIG"
95,Internet Content & Information,Communication Services,85.83,38,51,58,32,"GRPN,META,OPRA,NN,MATH,JFIN,SPOT,YELP,DASH,TBLA,GENI,GOOG,GOOGL,Z,YY,ZG,OB,PERI,PINS,TWLO,TRUE,BIDU,CARG,SMWB,MTCH,MOMO,LTRPB,YNDX,ATHM,IAC,TME,GETY,SNAP,CMCM,FVRR,SEAT,ZH,DOYU,THRY,TRVG,LCFY,ZDGE,ANGI,KIND,TTGT,MAX,WB,KRKR,ONFO,TC,IZEA,SSTK,EGLX,AREN,LTRPA,EVER,BODY,SCOR,LIZI,UPXI,FENG,STBX,LKCO,BZFD,FAZE,ASST,GROM"
96,Utilities—Regulated Electric,Utilities,85.74,37,31,48,71,"EDN,GNE,ENIC,PCG,CEPU,EIX,PEG,NGG,PNW,EXC,SO,CNP,DUK,FTS,ED,KEP,PNM,AEE,OGE,LNT,EBR,CMS,VIASP,PPL,IDA,WEC,FE,DTE,POR,ETR,AEP,NEE,EVRG,XEL,AGR,D,ES,VIA"
97,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.61,37,30,18,41,"AMWD,TPX,VIRC,MBC,PATK,HBB,ETD,LZB,NVFY,FLXS,TILE,KEQU,COOK,NTZ,HOFT,VIOT,SNBR,WHR,LOVE,MHK,MLKN,CRWS,LCUT,BSET,LEG,IRBT,FGI,PRPL,EFOI,ATER,AUVIP,AUVI"
98,Railroads,Industrials,85.34,36,34,16,53,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC,RAIL,KIQ,RVSN,USDP"
99,Tools & Accessories,Industrials,85.33,35,43,69,75,"PFIN,LECO,SWK,RBC,SNA,SCX,RBCP,HLMN,KMT,EML,TKR,TTC,CVR,TBLT"
100,REIT—Residential,Real Estate,85.2,35,32,50,24,"VRE,AMH,INVH,AVB,CSR,ELS,ESS,EQR,CLPR,BRT,UDR,UMH,AIV,CPT,IRT,AIRC,MAA,SUI,NXRT"
101,Airlines,Industrials,84.81,34,76,98,50,"SKYW,DAL,RYAAY,CPA,UAL,SAVE,ATSG,AAL,AZUL,ALGT,VLRS,LUV,ALK,GOL,SNCY,HA,JBLU,MESA,ULCC"
102,Farm & Heavy Construction Machinery,Industrials,84.74,33,45,34,49,"CAT,TEX,OSK,PCAR,ASTE,ARTW,HY,GENC,MTW,ALG,REVG,AGCO,DE,HYFM,CMCO,CNHI,TWI,MNTX,WNC,CEAD,LEV,LNN,NKLA,SHYF,UGRO,XOS,ZEV,IDEX"
103,Banks—Regional,Financial Services,84.7,33,49,11,22,"FCNCA,INTR,GGAL,BMA,BLX,CUBI,NYCB,MFG,BBAR,AMNB,TBBK,OBT,OVLY,WMPN,NBN,ESQ,CASH,PVBC,WAL,FCAP,SUPV,NECB,TCBI,FXNC,AX,TFIN,OFG,KB,AFBI,BSAC,SBT,MBIN,UBFO,LOB,ITUB,BSRR,BCML,IBN,BFST,VBNK,PNFP,CCB,QCRH,TCBX,MBWM,MBINO,ZIONP,BOTJ,FUSB,TSBK,SPFI,DB,BCH,FBP,FITBI,CLST,RVSB,MCBS,SMMF,FFWM,BPOP,ZIONO,PTRS,CBFV,VLYPO,PFBC,FCNCO,BBDO,CNOBP,BY,CIB,RBCAA,FFNW,WF,LNKB,SHG,CALB,FCBC,MBINM,MBINP,HDB,NIC,FITBP,MBNKP,SSBI,BFIN,UCBIO,OSBC,GCBC,HTBI,WBS,BAP,OCFCP,SBFG,VABK,TCBIO,FCNCP,BSBR,CCNEP,CATY,AUBN,BSVN,TFSL,CFFI,WTFC,CZWI,BBD,PWOD,COFS,CULL,IFS,CHCO,FINW,CWBC,FVCB,FDBC,ABCB,VLYPP,HFBL,TECTP,OZK,HBT,AVAL,BWFG,ONBPP,ONB,ONBPO,CNOB,HTLFP,MVBF,PCB,PBBK,HTH,ORRF,SFBC,BANF,IBOC,CCBG,HBANM,HBANP,VBFC,FUNC,USB,CFBK,FRMEP,FNWB,FSFG,FBMS,IBCP,MCB,FBIZ,ALRS,MBINN,WTFCP,CADE,PROV,FSBW,CBNK,OPBK,LCNB,ZION,CHMG,FMBH,UNTY,MSBIP,CVBF,FRAF,WSBCP,PFIS,PNFPP,CMA,BWBBP,HNVR,HOMB,RMBI,BFC,TCBC,OZKAP,OVBC,SSBK,BKU,WTFCM,SSB,MRBK,BPRN,MSBI,PLBC,HMNF,DCOMP,CVLY,AUB,CSTR,IROQ,GNTY,MNSBP,BUSE,VLY,MGYR,FITBO,GBNY,SMBK,USCB,NSTS,UNB,MNSB,MCBC,ACNB,FMNB,CBAN,MBCN,FITB,BYFC,EFSCP,HBCP,FCCO,LYG,SRCE,AMAL,SMBC,CPF,EBC,NRIM,SFBS,OCFC,FFBC,BOKF,THFF,PBFS,SBSI,INBK,RF,ASRV,FCF,CTBI,BHB,PFC,MTB,CCNE,NWFL,FNB,BANC,GSBC,WABC,WAFDP,MYFW,LSBK,CFB,ASB,CIVB,WSFS,BOH,DCOM,ATLO,CFG,PEBO,PDLB,PNBK,KEY,OPHC,RRBI,FSBC,PKBK,HBAN,PEBK,SBCF,SNV,FRBA,EQBK,TFINP,FULTP,EBTC,HTBK,TCBS,CFSB,EVBN,GABC,HWC,UBCP,UCBI,FBK,STBA,NBTB,CARE,PB,AMTB,HONE,RBB,HOPE,SFNC,FULT,PPBI,FRST,UMBF,FRME,CLBK,EFSC,FLIC,RBKB,BRKL,HAFC,ESSA,BCOW,PNC,FISI,BLFY,CAC,WNEB,FNCB,BCBP,HBNC,GLBZ,OPOF,WTBA,NBHC,WAFD,FNLC,COLB,PRK,LARK,HTLF,SFST,BANR,TRST,TOWN,NWBI,HWBK,FHB,INDB,TFC,FFIN,PGC,BKSC,LBC,FGBIP,ECBK,TRMK,KRNY,FFIC,CVCY,HIFS,CBU,BMRC,CZNC,CBSH,PBHC,MOFG,VBTX,KFFB,CFR,LBAI,FIBK,RNST,BHLB,IBTX,UBSI,JMSB,NFBK,BAFN,BWB,STEL,EBMT,PFS,LKFN,HFWA,WSBF,WSBC,SYBT,HMST,CIZN,CATC,CFFN,MPB,TCBK,UVSP,BSBK,ISTR,WASH,FSEA,FBNC,FMAO,NKSH,EGBN,FHN,SHBI,TMP,SASR,AROW,FNWD,BRBS,GBCI,PACW,CZFS,FGBI,TBNK,CARV,SHFS"
104,Grocery Stores,Consumer Defensive,84.67,32,68,14,39,"SFM,NGVC,ACI,GO,VLGEA,KR,DNUT,WMK,MF,IMKTA,ASAI,DDL"
105,Drug Manufacturers—Specialty & Generic,Healthcare,84.58,32,16,33,11,"ZYNE,JUPW,AMRX,SCYX,DERM,ANIP,TLRY,AMPH,PETQ,CRDL,COSM,AVDL,CGC,ACOR,AQST,RMTI,RDY,TEVA,HUGE,SNDL,DVAX,ACB,ALIM,BHC,HROW,HCM,ZTS,ALVO,EOLS,SSIC,EVO,CRON,TARO,ELAN,KMDA,GHSI,HLN,NLTX,COLL,NBIX,ITCI,KALA,TAK,VTRS,PRGO,LFCR,CTLT,CYTH,PAHC,LNTH,DCPH,SUPN,ZOM,CPIX,ORGO,PCRX,AKAN,PTPI,TXMD,OGI,QLI,OPTN,IRWD,PROC,SNOA,THTX,ASRT,FLGC,AYTU,CLVRW,BFRI,EGRX,INCR,SIGA,DRRX,IMCC,IXHL,ESPR,EVOK,EMBC,HPCO,BGXX,RGC,SBFM,PRPH,ACRX,SCTL,NEPT,TKNO,YCBD,SHPH,EBS,CLVR,AGRX,SXTC,UPC,CPHI,RDHL,SISI"
106,Education & Training Services,Consumer Defensive,84.57,31,39,11,74,"EDU,STG,COUR,GNS,LINC,COE,PRDO,AFYA,IH,TAL,UTI,LAUR,LRN,ATGE,LOPE,VSTA,ARCE,FEDU,GOTU,STRA,GEHI,GHC,AIU,WAFU,VTRU,UDMY,EDTK,EEIQ,APEI,SKIL,AACG,DAO,AMBO,CHGG,YQ,JZ,QSG,GSUN,TWOU,BEDU,TEDU,METX,CLEU,VEDU,LXEH"
107,Auto Manufacturers,Consumer Cyclical,84.4,30,32,7,2,"XPEV,LI,GP,HYZN,BLBD,LVWR,RIVN,TSLA,HMC,TM,RACE,STLA,VEV,NIO,SOLO,FSR,F,GM,AYRO,LCID,NIU,GOEV,PSNY,PSNYW,CENN,VLCN,PEV,EVTV,MULN,WKHS,ARVL,FFIE"
108,Food Distribution,Consumer Defensive,84.25,30,39,43,30,"ANDE,DIT,HFFG,PFGC,USFD,SYY,CVGW,CHEF,SPTN,WILC,AVO,UNFI"
109,Internet Retail,Consumer Cyclical,84.18,29,38,24,5,"CVNA,W,TDUP,HEPS,GLBE,MELI,AMZN,PDD,LQDT,OCG,CPNG,LITB,NHTC,VIPS,DTC,BABA,EBAY,OSTK,DIBS,IPW,PRTS,QRTEP,QRTEB,MOGU,JMIA,RERE,JD,NEGG,DADA,PIK,HOUR,BZUN,APRN,AKA,RVLV,ETSY,SE,CHWY,JWEL,ID,QRTEA,FTCH,JFBR,WNW,WISH,TKAT,SECO,YJ"
110,Specialty Business Services,Industrials,83.9,28,41,39,39,"QUAD,GPN,BV,RBA,ARC,CTAS,CBZ,OMEX,TISI,TRI,SP,MMS,RTO,NTIP,VVI,TH,WHLM,FA,LZ,ARMK,DLHC,UNF,CASS,KODK,PFMT,ABM,PFSW,CVEO,ACTG,SGRP,SPIR,TDCX,LICN,SST,SMX"
111,REIT—Hotel & Motel,Real Estate,83.14,28,9,44,43,"HT,APLE,SOHOB,PEB,SOHOO,SOHON,PK,DRH,RHP,SVC,HST,CLDT,RLJ,SOHO,SHO,XHR,INN,BHR,IHT,AHT"
112,Packaged Foods,Consumer Defensive,83.09,27,13,15,29,"THRN,LFVN,NATR,LWAY,SOVO,BRBR,TWNK,FRPT,PLAG,JJSF,NCRA,JBSS,CENT,FREE,CENTA,LW,INGR,BRFS,PPC,SENEA,DAR,POST,SENEB,USNA,MKC,STKH,THS,HLF,SMPL,NOMD,LSF,KHC,FLO,SJM,K,RGF,CPB,HRL,WEST,BRID,LANC,UTZ,CAG,GIS,PETZ,BGS,BRCC,NAII,CYAN,BYND,HAIN,NUZE,JVA,FAMI,BTOG,BON,FARM,STKL,RIBT,SNAX,BTTR,BSFC,SMFL"
113,Gold,Basic Materials,82.91,26,15,69,75,"DRD,HMY,GAU,EGO,AGI,EQX,KGC,ORLA,GFI,WPM,IAG,CGAU,SSRM,FNV,NFGC,NGD,AEM,SAND,RGLD,OR,GOLD,IDR,PZG,TRX,AU,BTG,NEM,SA,VGZ,CMCL,IAUX,DC,USAU,AUST,HL,THM,GLDG,NG,HYMC,CDE,AAU,SBSW,ODV,CTGO,HYMCL,GORO"
114,REIT—Specialty,Real Estate,82.46,26,14,19,14,"IRM,EQIX,CXW,WY,AFCG,EPR,GLPI,PCH,UNIT,RYN,LAMR,AMT,FPI,SBAC,HASI,CCI,OUT,PW"
115,Real Estate Services,Real Estate,82.38,25,18,24,5,"OPEN,EXPI,LEJU,REAX,MLP,RDFN,HOUS,GYRO,FSV,CIGI,CBRE,RFL,OPAD,JLL,CSGP,BEKE,MDJH,GBR,MAYS,BPYPN,TCN,BPYPO,RMR,FTHM,NEN,MMI,KW,FRPH,BPYPP,NMRK,LODE,PGRU,TCI,CWK,DOUG,RMAX,DOMA,ASPS,ALBT,FLJ,UK,SFRWW,SFR,WE,DUO"
116,Confectioners,Consumer Defensive,82.37,24,22,63,86,"MDLZ,RMCF,HSY,TR"
117,Footwear & Accessories,Consumer Cyclical,82.09,24,26,71,86,"VRA,DECK,CAL,SKX,WEYS,SHOO,CROX,NKE,FORD,RCKY,WWW,AREB"
118,Other Industrial Metals & Mining,Basic Materials,82.06,23,7,20,45,"IPX,PLM,NAK,TMC,NEXA,TECK,MTRN,UAMY,GSM,EMX,STR,BHP,RIO,SGML,GRFX,VALE,XPL,VZLA,FURY,SKE,USAS,TMQ,WRN,LAC,MP,LITM,CMP,SLI,PLL,WWR,AMLI,NMG,LGO,NB,IONR,ELBM,GLG"
119,Advertising Agencies,Communication Services,81.79,22,26,41,13,"CDLX,CMPR,NCMI,ADV,DLX,CCO,IAS,EEX,TSQ,MOXC,STCN,TZOO,BAOS,OMC,CRTO,XNET,IPG,WPP,ZD,QNST,CTV,INUV,MCHX,MGNI,STGW,BOC,ADTH,ICLK,HHS,WIMI,DRCT,FLNT,CNET,GSMG,TRMR,MGOL,TRKA,DMS,MOBQ"
120,Textile Manufacturing,Consumer Cyclical,81.77,22,27,43,15,"CULP,AIN,UFI,DXYN"
121,Real Estate—Diversified,Real Estate,81.3,21,25,2,10,"JOE,STRS,CHCI,TPHS,VINO"
122,Utilities—Diversified,Utilities,81.25,20,33,45,64,"ELP,CIG,OTTR,MNTK,MGEE,ALE,SRE,BIP,NWE,UTL,AVA,BKH,AESC,AES,HE"
