Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,n/a,n/a,90.69,62,99,47,59,"XBIOW,COOLW,ZJYL,GREEL,BTWNW,FBGX,DHCNI,ARBKL,MLPO,CHKEZ,PACWP,GEGGL,CFIVW,CHKEW,AQNA,NSS,SCCD,SEPA,CHKEL,PYT,SEPAU,DCF,AQNB,BKDT,HROWM,SCCF,MHNC,GSD,TMTCU,GECCM,HPKEW,UZE,QDROU,SCCG,RILYM,SCCC,RILYN,GJT,JHAA,UZF,SCCB,SAY,RILYK,SCCE,OXSQG,GECCO,GJO,OXSQL,RZC,WDI,SAJ,RWAYZ,INBKZ,QDRO,TRINL,UZD,ZIONL,AJXA,HTFC,PFXNZ,CETUU,METCL,EFHT,AAIN,RILYO,AMTR,FINS,SACC,SSSSL,OXLCZ,AIC,RWAYL,GJS,RILYG,HROWL,WUCT,KMPB,GJP,GJH,NEWTL,FTAIM,CETU,TFSA,BLAC,GUG,HNNAZ,RILYZ,ECCX,FORLU,SAT,HTFB,RCC,OXLCL,ARGD,GAINZ,RILYT,ECCV,NEWTZ,BHFAL,RSF,EICA,OXSQZ,KTN,RCB,SDHY,TVC,ATCOL,ATLCL,NLSPW,FCRX,TPTA,SBBA,KTH,NMAI,HUDAR,LIFWW,RZB,HCXY,ECCW,AFGD,EIC,AFGC,MGRD,OPINL,AIZN,CMSC,OFSSH,PRS,CMSD,SNCRL,CGABL,PRH,CLINR,NRUC,MHLA,AFGB,DUKB,MGRB,HWCPZ,SREA,NDMO,UNMA,CMSA,AFGE,KKRS,CUBB,CSSEN,JPT,SOJE,DTW,SOJD,DTG,RFM,RFMZ,AEFC,BNH,BEPH,BIPH,TELZ,TBC,RMMZ,IHTA,MGR,GPJA,MIO,SOJC,YGF,NPCT,ENO,TBB,BNJ,BWSN,DTB,BEPI,BWNB,CCLDO,FOSLL,BPYPM,ASBA,BIPI,RNWWW,PAVS,IINNW,ARQQW,CTDD,EOSEW,CCLDP,CYTHW,QVCD,QVCC,LUCYW,BHM,LIXTW,SEATW,SKGRW,CATX,TMCWW,AMPGW,OTECW,BDRX,HLP,VSSYW,EVGOW,ALTUW,MYPSW,LIDRW,ZFOXW,TBLTW,BNMV,SHCRW,NIR"
60,Integrated Freight & Logistics,Industrials,90.63,61,65,88,58,"XPO,FDX,GXO,JBHT,EXPD,PBI,LSTR,HUBG,AIRT,ZTO,CHRW,RLGT,AIRTP,UPS,SGLY,CYRX,FWRD,ATXG,CRGO"
61,Packaging & Containers,Consumer Cyclical,90.54,60,54,28,34,"KRT,PKG,WRK,TUP,PACK,IP,CCK,GEF,BERY,GPK,PTVE,SON,REYN,MYE,TRS,SLGN,BALL,AMCR,DSS,OI,AMBP,SEE"
62,Utilities—Regulated Water,Utilities,90.45,60,62,55,79,"CWCO,SBS,CDZIP,PCYO,CDZI,ARIS,AWR,YORW,CWT,SJW,MSEX,AWK,ARTNA,WTRG,GWRS"
63,Trucking,Industrials,90.29,59,52,52,81,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,RXO,MRTN,HTLD,PATI,WERN,KNX,BEST,ULH,PTSI,DSKE,TSP,YGMZ"
64,Copper,Basic Materials,90.09,58,85,92,98,"SCCO,FCX,ERO,HBM,TGB"
65,Telecom Services,Communication Services,89.85,58,78,18,43,"USM,TDS,FNGR,UCL,VEON,CHTR,SHEN,CMCSA,TIMB,IDCC,TKC,VIV,GSAT,LBRDK,LBRDA,CCOI,ORAN,CXDO,TIGO,KT,SKM,CHT,TMUS,IDT,LBRDP,CNSL,ATEX,PHI,VOD,T,TLK,TEO,CABO,LBTYK,LILAK,LILA,OOMA,RCI,RBBN,LBTYA,VZ,BCE,ATNI,SIFY,LBTYB,TU,AMX,ATUS,COMSP,FYBR,GOGO,RDCM,IRDM,IHS,WOW,ASTS,TV,DISH,ANTE,MIMO,LUMN,KORE,COMS"
66,Computer Hardware,Technology,89.54,57,64,95,33,"SMCI,IONQ,DELL,RGTI,ANET,LOGI,WDC,PSTG,STX,NTAP,TACT,MKFG,NNDM,INVE,ALOT,HPQ,CRSR,TIO,RCAT,CRCT,KTCC,EBON,OSS,SSYS,QBTS,VLD,DM,QUBT,CAN,SCKT,QMCO,UAVS,VJET,DDD,FATH,STRC"
67,Capital Markets,Financial Services,89.52,56,89,96,71,"APLD,TIGR,GHL,CIFR,FUTU,BTBT,DFIN,TW,FRHC,XP,HLI,COHN,EVR,PWP,HGBL,IBKR,PIPR,NMR,PJT,LPLA,MC,JEF,SNEX,SF,SIEB,OPY,GS,RJF,MS,HUT,IREN,AC,VIRT,LAZ,BITF,WHG,AMRK,MKTX,HIVE,SCHW,MFH,MARA,WULF,SRL,TOP,BTCS,ATIF,SDIG,MEGL,GREE,ARBK,SAI,NCPL,MIGI,LGHL"
68,Closed-End Fund - Debt,Financial,89.5,56,63,31,67,"FTHY,RMI"
69,Personal Services,Consumer Cyclical,89.47,55,51,29,29,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,MED,EM,MCW,RGS,EJH,XWEL"
70,Grocery Stores,Consumer Defensive,89.3,54,36,7,31,"SFM,NGVC,VLGEA,ACI,KR,DNUT,IMKTA,WMK,MF,GO,ASAI,DDL"
71,REIT—Hotel & Motel,Real Estate,89.29,54,35,37,38,"HT,SOHOO,SOHOB,SOHON,APLE,SVC,DRH,RHP,PK,HST,SHO,RLJ,CLDT,PEB,XHR,INN,SOHO,BHR,IHT,AHT"
72,Farm & Heavy Construction Machinery,Industrials,89.16,53,37,64,49,"REVG,HY,PCAR,CAT,TEX,ASTE,GENC,OSK,MTW,ALG,TWI,CMCO,ARTW,WNC,AGCO,DE,LEV,MNTX,LNN,CNHI,HYFM,NKLA,CEAD,SHYF,UGRO,XOS,IDEX"
73,Beverages—Non-Alcoholic,Consumer Defensive,88.89,52,73,65,80,"COCO,CELH,COKE,BRFH,CCEP,KOF,FIZZ,PRMW,MNST,PEP,KO,KDP,ZVIA,OTLY,WTER"
74,Aerospace & Defense,Industrials,88.84,52,48,67,56,"EH,ACHR,SIF,KTOS,DRS,ATRO,TATT,WWD,VVX,BWXT,OPXS,CDRE,AXON,AIR,PKE,TDG,SWBI,VSEC,CW,TXT,AVAV,SKYH,CAE,ESLT,POWWP,NPK,GD,ERJ,RDW,CVU,HXL,BA,HEI,RGR,POWW,ISSC,HII,RKLB,NOC,LMT,DCO,LILMW,MRCY,EVEX,LHX,VTSI,DPRO,KAMN,AZ,CODA,RTX,ASTC,AIRI,IVAC,TGI,KITT,PL,LILM,SPR,KWE,BYRN,EVTL,LLAP,SPCE,LUNR,SIDU,ASTR,MNTS,AULT"
75,Specialty Chemicals,Basic Materials,88.11,51,44,53,54,"CMT,ODC,ALTO,HDSN,HWKN,KOP,CCF,NEU,REX,LOOP,DD,LIN,WLK,RPM,WDFC,OEC,LYB,SHW,ESI,NTIC,ECL,APD,IOSP,FUL,CBT,AVTR,BCPC,PPG,AXTA,SSL,FSI,ECVT,OLN,EMN,GPRE,AVNT,MTX,KWR,ASH,CC,LWLG,SXT,KRO,IFF,SQM,LTHM,SCL,GEVO,ALB,DNMR,NGVT,GURE,PRM,FEAM,CNEY,TSE,SNES,CRKN"
76,REIT—Office,Real Estate,88.06,50,56,16,3,"NYC,DLR,OGCP,SLG,VNO,FISK,ESBA,FSP,PSTL,BXP,EQC,KRC,HPP,DEI,BDN,JBGS,CUZ,PGRE,ELME,CMCT,ARE,DEA,HIW,ONL,PDM,CIO,OPI"
77,Auto Parts,Consumer Cyclical,87.71,50,45,75,36,"MOD,HLLY,MLR,ALSN,CPS,KNDI,ALV,GNTX,WKSP,MBLY,CVGI,XPEL,STRT,PLOW,BWA,GTX,SYPR,LEA,MGA,SRI,GT,APTV,ADNT,VC,THRM,LKQ,FOXF,SMP,DORM,MPAA,DAN,AXL,GGR,SES,QS,UFAB,FRSX,SUP,HSAI,CAAS,LAZR,ALLG,LIDR,WPRT,MNRO,ECX,HYLN,AEVA,INVZ"
78,Utilities—Regulated Electric,Utilities,87.51,49,47,52,84,"GNE,ENIC,EDN,VIASP,CEPU,PNW,NGG,FTS,PEG,SO,ED,EXC,PCG,EIX,DUK,PNM,IDA,CNP,LNT,ETR,OGE,AEE,WEC,POR,EBR,CMS,FE,XEL,PPL,DTE,KEP,AEP,EVRG,AGR,ES,D,NEE,VIA"
79,Tools & Accessories,Industrials,87.5,49,31,61,66,"PFIN,LECO,RBC,RBCP,SNA,SCX,SWK,HLMN,TKR,KMT,EML,TTC,CVR,TBLT"
80,Education & Training Services,Consumer Defensive,87.34,48,33,11,46,"EDU,TAL,COUR,GNS,GEHI,PRDO,LINC,LAUR,UTI,LRN,ATGE,COE,STRA,ARCE,LOPE,GOTU,VSTA,AFYA,GHC,IH,WAFU,AIU,STG,UDMY,FEDU,VTRU,DAO,EEIQ,APEI,EDTK,AACG,YQ,BEDU,CHGG,TEDU,AMBO,SKIL,TWOU,GSUN,JZ,LXEH,CLEU,QSG"
81,Conglomerates,Industrials,87.33,47,58,74,56,"VRTV,RCMT,GFF,MATW,CRESY,NNBR,IRS,JBK,SEB,SPLP,HON,CODI,MDU,FIP,TRC,IGC,TUSK,MMM,BBU,VMI,IEP,EFSH"
82,REIT—Industrial,Real Estate,87.22,47,54,51,39,"STAG,PLYM,EGP,COLD,LANDM,TRNO,IIPR,PLD,SELF,FR,PSA,CUBE,REXR,LXP,NSA,LAND,LANDO,EXR,ILPT"
83,Railroads,Industrials,87.21,46,36,39,57,"FSTR,GBX,WAB,CSX,UNP,CP,CNI,NSC,TRN,RAIL,RVSN,KIQ,USDP"
84,Airports & Air Services,Industrials,87.2,45,86,93,81,"JOBY,CAAP,ASLE,OMAB,ASR,PAC,BLDE,UP"
85,REIT—Retail,Real Estate,87.11,45,50,42,33,"SKT,RPT,IVT,PECO,MAC,WSR,PINE,KRG,AKR,REG,BRX,SITC,SPG,WHLRD,ALX,FRT,CBL,BFS,FCPT,GTY,KIM,ROIC,NTST,NNN,O,ADC,SRG,WHLRP,WHLR"
86,Pharmaceutical Retailers,Healthcare,86.88,44,46,31,1,"LFMD,LFMDP,BIMI,HITI,LFLY,YI,MEDS,SSY,WBA,PETS,MDVL,RAD,CJJD"
87,Banks—Regional,Financial Services,86.6,43,34,9,13,"INTR,FCNCA,BLX,AMNB,MFG,CUBI,TBBK,FXNC,NYCB,UNB,OFG,ESQ,KB,WMPN,BCML,PVBC,CALB,OBT,UBFO,NBN,SPFI,SSBI,CASH,AFBI,OVLY,BSAC,RBCAA,FBP,PFBC,CCB,NECB,BFST,MBIN,QCRH,MBINO,MCBS,ZIONP,DB,GGAL,MVBF,TECTP,FITBI,SMMF,BSRR,BCH,WAL,TFIN,ZIONO,AVAL,PNFP,TCBX,IBN,MBWM,CFFI,FCBC,WF,MBINP,FINW,ACNB,ORRF,MBCN,FUSB,CBFV,BPRN,OCFCP,FDBC,SBT,CHCO,TCBI,MSBIP,PLBC,UCBIO,ITUB,BPOP,MBNKP,USCB,FSBW,VBNK,NIC,FRMEP,CSTR,VLYPO,LOB,PTRS,CIB,BFC,FVCB,CCNEP,FBMS,WTFCP,SFBS,CHMG,IBCP,SFBC,BMA,CBNK,FUNC,UNTY,ONBPO,FBIZ,PCB,CNOBP,TSBK,BFIN,OVBC,ONBPP,ABCB,FCNCO,WSBCP,OSBC,GNTY,FCNCP,SHG,IBOC,HTLFP,CATY,BBDO,WABC,HNVR,FCAP,FMBH,LYG,BY,RVSB,LNKB,AUBN,BBAR,PEBO,BANF,HBT,WNEB,HTH,ZION,FCF,EFSCP,FFNW,CADE,ALRS,CCBG,FNWB,BOTJ,SMBC,CWBC,FCCO,RRBI,BWFG,OZK,WTFC,FRAF,PNFPP,WBS,FRBA,MSBI,AUB,CLST,HOMB,FITBO,STBA,SHFS,AX,CULL,RMBI,NRIM,MBINM,ONB,FITBP,OPHC,CATC,BHB,WTFCM,TFSL,CVLY,FNLC,BSBR,CNOB,CPF,SBSI,EVBN,SRCE,OZKAP,TCBS,CBAN,OPBK,EBTC,MCBC,SSBK,SSB,PROV,TFINP,PBBK,BANC,CCNE,CVBF,PKBK,MTB,NSTS,NBTB,ESSA,VBFC,BSVN,WSFS,EQBK,CTBI,HTBI,TCBC,VLY,UMBF,INBK,HMNF,IFS,GCBC,BUSE,HBCP,PNC,AMAL,PFIS,PDLB,FMNB,FNB,STEL,HBANM,WAFD,HDB,FFBC,MBINN,BBD,CFB,FISI,PEBK,VLYPP,HTBK,MNSBP,GSBC,FSFG,SMBK,FNCB,IROQ,BAP,HOPE,FULT,SBFG,DCOM,BWBBP,NWFL,PPBI,SFNC,TCBIO,BOH,FBK,VBTX,FULTP,NBHC,LCNB,UCBI,TRST,ASB,HBANP,NWBI,AMTB,THFF,BOKF,TOWN,PWOD,DCOMP,FGBIP,SFST,CZNC,USB,FFWM,FITB,HONE,PBFS,CFBK,GABC,LBC,CZWI,FFIC,BYFC,HBNC,CFG,HFBL,HAFC,GBNY,MOFG,CIVB,HBAN,PB,FHB,RNST,PGC,RF,LSBK,EFSC,IBTX,EBC,BCBP,BRKL,HTLF,FRME,KRNY,MNSB,FSBC,OPOF,CFSB,PFC,CBSH,SBCF,BANR,TRMK,BHLB,PRK,BKU,RBB,PFS,UBSI,KEY,ASRV,MYFW,CBU,WSBC,MGYR,HWC,LARK,VABK,WAFDP,RBKB,WTBA,LBAI,PBHC,COLB,LKFN,FIBK,FRST,HWBK,SNV,CLBK,CIZN,BMRC,INDB,UVSP,CAC,BCOW,BWB,MPB,FBNC,FLIC,ATLO,TFC,MRBK,TCBK,OCFC,CVCY,GBCI,WASH,GLBZ,JMSB,HFWA,CMA,EBMT,TMP,UBCP,KFFB,COFS,SASR,FNWD,CFR,BSBK,CARE,HIFS,ECBK,ISTR,SUPV,NKSH,NFBK,SYBT,SHBI,BLFY,FFIN,PNBK,FSEA,MCB,AROW,FGBI,FMAO,WSBF,BAFN,CFFN,EGBN,PACW,CZFS,FHN,HMST,CARV,TBNK,BRBS"
88,Financial Conglomerates,Financial Services,86.54,43,69,73,26,"RILY,RILYL,RILYP,VOYA,TREE"
89,REIT—Diversified,Real Estate,86.51,42,49,22,13,"MDV,DBRG,ESRT,GOODN,UE,MDRRP,BRSP,CTO,EPRT,VICI,BNL,AHH,SQFTP,OLP,MDRR,ALEX,GIPR,SRC,AAT,GOOD,GNL,WPC,SQFT,CORR,SAFE"
90,Restaurants,Consumer Cyclical,86.47,41,53,79,83,"TAST,RAVE,WING,FRGI,CMG,ARCO,FWRG,PBPB,FATBP,BDL,FATBB,DPZ,GTIM,CHUY,BTBD,FAT,BLMN,SG,QSR,BH,NATH,SHAK,YUM,KRUS,YUMC,SBUX,WEN,TXRH,DRI,MCD,LOCO,EAT,CNNE,CAKE,PZZA,ARKR,BROS,JACK,RICK,BJRI,DIN,DENN,PTLO,RRGB,CBRL,BFI,STKS,NDLS,THCH,REBN,YOSH"
91,Healthcare Plans,Healthcare,86.14,41,11,3,11,"MOH,UNH,OSCR,HUM,CLOV,CI,CNC,ALHC,ELV,CVS,BHG,MRAI"
92,REIT—Residential,Real Estate,85.88,40,39,50,36,"VRE,AMH,ELS,AVB,INVH,ESS,CSR,EQR,BRT,UDR,UMH,CPT,AIRC,MAA,IRT,SUI,AIV,CLPR,NXRT"
93,Security & Protection Services,Industrials,85.56,39,42,50,55,"ARLO,EVLV,BRC,BCO,SNT,MSA,BAER,GEO,UUU,ALLE,CIX,IVDA,VRME,ADT,MG,REZI,NL,KSCP,NSSC,GFAI,SPCB,BKYI,DGLY,LGMK"
94,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.16,39,35,20,19,"VIRC,MLKN,AMWD,MBC,ETD,HBB,TPX,LZB,PATK,FLXS,KEQU,HOFT,NTZ,TILE,BSET,VIOT,WHR,CRWS,LCUT,LEG,IRBT,COOK,MHK,NVFY,LOVE,FGI,EFOI,SNBR,PRPL,ATER,AUVIP,AUVI"
95,Aluminum,Basic Materials,84.97,38,30,60,45,"CSTM,KALU,CENX,AA"
96,Medical Care Facilities,Healthcare,84.9,37,41,35,20,"NVOS,TALK,TOI,NHC,AIRS,EHC,FMS,BKD,ENSG,AMED,OPCH,CHE,BTMD,UHS,DVA,HCA,AMEH,PNTG,THC,AGL,AMS,CCEL,ACHC,USPH,LFST,PIII,CCM,SEM,INNV,CCRN,MD,ADUS,AVAH,SNDA,SGRY,CYH,AMN,HCSG,CMPS,DCGO,RHE,EHAB,ATIP,AIH,JYNT,MODV,BACK,GBNH,IONM,CANO"
97,Waste Management,Industrials,84.88,37,71,77,52,"PESI,HCCI,CLH,QRHC,RSG,GFL,WCN,WM,SRCL,CWST,AQMS,CHNR,LNZA,GWAV,AWX,MEG,AMBI,LICY,JAN"
98,Utilities—Regulated Gas,Utilities,84.84,36,24,10,63,"SPH,OPAL,NIMC,NFE,ATO,NI,SWX,NJR,SR,OGS,NWN,RGCO,BIPC,CPK,UGIC,UGI"
99,Internet Content & Information,Communication Services,84.64,35,32,70,25,"NN,META,GRPN,MATH,TBLA,OPRA,JFIN,YY,DASH,SPOT,GOOG,GOOGL,YELP,GETY,OB,Z,PINS,GENI,ZG,TME,YNDX,CARG,BIDU,MOMO,TRUE,ATHM,ZDGE,PERI,LCFY,TWLO,IZEA,EVER,SMWB,LTRPB,MTCH,IAC,MAX,WB,THRY,FVRR,DOYU,SEAT,KRKR,ZH,TC,TRVG,SNAP,CMCM,KIND,AREN,TTGT,SSTK,BODY,ANGI,ONFO,UPXI,EGLX,FENG,SCOR,LTRPA,LIZI,BZFD,STBX,LKCO,FAZE,ASST,GROM"
100,Pollution & Treatment Controls,Industrials,83.92,35,56,83,47,"TOMZ,CECO,FSS,ZWS,LIQT,CLIR,CLWT,ADES,FTEK,ERII,PCT,PCTTU,SCWO,MKUL"
101,Software—Application,Technology,83.76,34,39,59,39,"APP,TROO,WALDW,DUOL,FICO,VERX,ML,APPF,UBER,FTFT,TTD,MANH,PCYG,FSLY,BRZE,PLUS,ESTC,INLX,CDNS,CXM,SHOP,GWRE,YALA,NATI,SPNS,INTU,BSY,PAR,FRSH,PRO,HUBS,MAPS,TSRI,DUOT,TEAM,DSP,CWAN,EB,NOW,WDAY,PCOR,FRGE,NRDY,WEAV,MSTR,DCBO,OPFI,INTA,MNDY,KC,ALKT,CDAY,PWSC,CRM,COIN,DT,WALD,SAP,SSNT,ALRM,VTEX,RSSS,WK,PTC,DDOG,MITK,QTWO,DJCO,SMAR,RDVT,BLKB,ANSS,GRAB,TYL,PALT,BILL,INST,GTLB,CVLT,ADSK,RIOT,OTEX,AHI,BLBX,WFCF,ZETA,NCNO,SNOW,PRGS,PEGA,AGYS,YMM,BSQR,FROG,IMMR,CLSK,BLND,BIGC,DSGX,AGMH,AZPN,PCTY,KARO,PYCR,MNDO,MLNK,LYFT,SSNC,AEYE,DGHI,ZM,WKME,ASUR,SPT,PDFS,ASAN,AMSWA,GRND,SMRT,DV,BL,NXPL,IE,IDAI,VMEO,AMPL,ADEA,UPLD,LSPD,IDN,SMSI,RNG,SURG,JAMF,RSKD,PAYC,SRAD,AWRE,SOUN,U,PD,ISDR,GBTG,OLO,SEMR,PET,EGAN,CCRD,XELAP,CALX,ENFN,QH,LAW,NICE,MKTW,DOCU,CRNC,ONTF,HTCR,MIXT,AYX,API,DAVE,PRST,AMST,ETWO,ALIT,EZFL,ENV,PUBM,CREX,EVBG,STIX,COMP,DPSI,NTWK,BMBL,YOU,MODN,MTTR,BCOV,DOMO,SSTI,OLB,EGHT,OCFT,ZI,BMTX,SOFO,MTLS,SWVL,MTC,HKD,RUM,CPTN,LPSN,PERF,AUUD,RMNI,MRIN,CYN,XELA,APPS,MYSZ,ANY,DATSW,VCSA,PRCH,RBT,RTC,KBNT,DATS,GVP,CUEN,SOPA,EXFY,VS,EBIX,INPX,PHUN,VERB,LYT,NOGN,BRQS,FRGT,MVLA,OBLG,PBTS,TGL,OMQS,AGIL,IFBD"
102,Internet Retail,Consumer Cyclical,83.69,33,28,49,7,"CVNA,TDUP,APRN,PDD,LQDT,QRTEB,W,NHTC,VIPS,MELI,GLBE,AMZN,HEPS,EBAY,CPNG,LITB,DTC,JWEL,BABA,RERE,DIBS,MOGU,QRTEP,PRTS,PIK,IPW,HOUR,RVLV,SE,JD,AKA,OSTK,OCG,JMIA,DADA,ETSY,BZUN,CHWY,NEGG,JFBR,WNW,QRTEA,WISH,ID,FTCH,YJ,SECO"
103,Home Improvement Retail,Consumer Cyclical,83.68,33,43,60,47,"TTSH,ARHS,HD,FND,LOW,HVT,LIVE,LL,LESL"
104,Other Precious Metals & Mining,Basic Materials,83.63,32,52,62,98,"ATLX,PPTA,ITRG,GATO,BVN,MUX,TFPM,VOXR,SILV,PLG,EXK,ASM,NEWP,MTA,GROY,AUMN"
105,Textile Manufacturing,Consumer Cyclical,83.55,32,25,66,12,"CULP,AIN,UFI,DXYN"
106,Staffing & Employment Services,Industrials,83.26,31,19,16,15,"TNET,KELYA,KELYB,ADP,JOB,BBSI,PAYX,UPWK,KFRC,RHI,KFY,MAN,HSII,BZ,HRT,NSP,BGSF,HSON,HQI,TBI,MHH,IPDN,DHX,ZIP,STAF,PIXY,RCRT"
107,Discount Stores,Consumer Defensive,82.99,30,38,13,58,"OLLI,COST,WMT,PSMT,BJ,TGT,DLTR,DG,BIG"
108,Auto Manufacturers,Consumer Cyclical,82.66,30,28,44,2,"PEV,XPEV,TSLA,LI,BLBD,HMC,GP,STLA,TM,MULN,RACE,LVWR,VEV,HYZN,FSR,F,RIVN,GM,NIO,LCID,SOLO,NIU,PSNY,EVTV,GOEV,PSNYW,CENN,AYRO,VLCN,WKHS,ARVL,FFIE"
109,Footwear & Accessories,Consumer Cyclical,82.43,29,21,38,85,"VRA,CAL,DECK,WEYS,SKX,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
110,Entertainment,Communication Services,82.34,28,16,20,62,"KUKE,CNK,ROKU,NWS,WMG,NWSA,NFLX,BATRA,IMAX,RSVRW,IQ,LYV,RSVR,GAIA,BATRK,MCS,FWONA,FWONK,MSGS,FOXA,DLPN,FOX,HUYA,MANU,EDR,CCZ,PLAY,DIS,SIRI,LVO,BOWL,WBD,NXST,AGAE,AMCX,RDIB,PARAP,PARAA,RDI,PARA,SBGI,CSSEP,CPOP,ANGH,ADD,HOFV,BREA,AMC,CSSE"
111,Packaged Foods,Consumer Defensive,82.23,28,26,4,18,"THRN,LFVN,LWAY,NATR,BRBR,SOVO,TWNK,SENEA,SENEB,BRFS,CENT,JBSS,NCRA,CENTA,JJSF,PLAG,FREE,PPC,INGR,USNA,SMPL,LW,POST,FRPT,LANC,HLF,BRID,KHC,HRL,NOMD,STKH,FLO,THS,LSF,GIS,CPB,UTZ,CYAN,K,CAG,PETZ,SJM,WEST,MKC,NAII,DAR,HAIN,FARM,RGF,BGS,BYND,BRCC,BON,NUZE,FAMI,STKL,BTTR,SNAX,JVA,RIBT,BTOG,SMFL,BSFC"
112,Food Distribution,Consumer Defensive,81.95,27,30,48,35,"ANDE,USFD,PFGC,DIT,SPTN,HFFG,SYY,CVGW,AVO,WILC,UNFI,CHEF"
113,Farm Products,Consumer Defensive,81.8,26,17,3,22,"AGRO,BG,DOLE,LND,CHSCP,LMNR,CHSCO,CHSCM,CHSCN,CHSCL,CALM,FDP,AFRI,ALCO,VITL,ADM,VFF,TSN,SANW,AQB,LOCL,EDBL,AGRI"
114,Electronic Gaming & Multimedia,Communication Services,81.78,26,33,35,18,"BHAT,SCPL,BRAG,NTES,ATVI,TTWO,GRVY,GMGI,GIGM,EA,AVID,DDI,PLTK,MSGM,SNAL,RBLX,BILI,MYPS,GDC,SOHU,MGAM,GDEV,GAME,NCTY,NFTG,SKLZ"
115,REIT—Specialty,Real Estate,81.58,25,26,24,24,"CXW,IRM,EPR,EQIX,UNIT,GLPI,WY,PCH,AFCG,FPI,LAMR,RYN,AMT,SBAC,CCI,HASI,OUT,PW"
116,Household & Personal Products,Consumer Defensive,81.36,24,41,40,83,"ELF,SPB,IPAR,ACU,NTCO,COTY,CHD,PG,HELE,UL,KMB,CL,EPC,EWCZ,CLX,HIMS,TKLF,GROV,UG,MTEX,EL,NWL,SKIN,NUS,TANH,BRSH"
117,Drug Manufacturers—Specialty & Generic,Healthcare,81.3,23,49,58,32,"PRFX,ZYNE,PETQ,AMRX,DERM,COSM,ANIP,CRDL,HCM,AMPH,RMTI,DVAX,NLTX,TARO,AVDL,RDY,AQST,SSIC,NBIX,AYTU,COLL,HLN,EOLS,ZTS,LFCR,HUGE,TEVA,KMDA,ALIM,CPIX,BHC,TAK,ALVO,LNTH,SNDL,ITCI,VTRS,GHSI,EVO,ACOR,TLRY,ORGO,SIGA,ELAN,HROW,CRON,IRWD,PRGO,PAHC,SCYX,OPTN,SUPN,CTLT,CYTH,ZOM,ACB,PCRX,QLI,DCPH,PTPI,CGC,RGC,EVOK,TKNO,EMBC,ASRT,PROC,TXMD,EGRX,IMCC,INCR,SNOA,BFRI,CLVRW,SBFM,HPCO,KALA,PRPH,ACRX,OGI,AKAN,DRRX,THTX,BGXX,ESPR,SHPH,IXHL,SCTL,AGRX,SXTC,YCBD,CLVR,UPC,EBS,SISI,FLGC,CPHI,RDHL,NEPT"
118,Chemicals,Basic Materials,81.3,23,22,14,17,"ASPI,CE,MEOH,DOW,WLKP,LXU,TROX,FF,HUN,ASIX,BAK,VHI,RYAM,ORGN"
119,Apparel Manufacturing,Consumer Cyclical,81.23,22,20,13,22,"GIII,KTB,XELB,LAKE,ZGN,RL,PVH,LEVI,GIL,OXM,COLM,SGC,UA,JRSH,FIGS,UAA,DLA,GOOS,VFC,HBI,VNCE,JXJT"
120,Resorts & Casinos,Consumer Cyclical,81.19,22,43,81,96,"BVH,MSC,WYNN,CZR,BYD,PLYA,RRR,MCRI,MGM,GDEN,HGV,MTN,LVS,MLCO,PENN,VAC,CNTY,FLL,BALY,SLNA"
121,Medical Instruments & Supplies,Healthcare,81.0,21,11,29,66,"FEMY,NEPH,STVN,WST,HBIO,OSUR,NXGL,PLSE,ATR,HAE,MLSS,AZTA,ISRG,INFU,WRBY,BDX,LMAT,ALC,NYXH,BLCO,POCI,UTMD,MMSI,HOLX,COO,RGEN,ATRC,STXS,XRAY,KRMD,QDEL,DXR,PDEX,TFX,BAX,SMTI,ZTEK,RVP,NVST,ICUI,ATRI,RMD,ANGO,STAA,BLFS,MASI,POAI,AKYA,MBOT,EKSO,STSS,MHUA,LUCY,AVGR,GCTK,OMIC,NVCR,NSTG"
122,Real Estate—Development,Real Estate,80.9,20,47,47,8,"FOR,LSEA,AXR,FPH,OZ,HCDIP,XIN,ARL,AEI,GGE,HCDI"
123,Advertising Agencies,Communication Services,80.83,20,24,54,15,"CDLX,CMPR,ADV,EEX,DLX,NCMI,TSQ,STCN,DRCT,IAS,MOXC,XNET,CRTO,OMC,WPP,TZOO,IPG,CTV,ZD,QNST,HHS,ADTH,BAOS,CCO,INUV,ICLK,BOC,MGNI,MCHX,STGW,WIMI,GSMG,FLNT,TRMR,CNET,TRKA,MGOL,MOBQ"
124,Confectioners,Consumer Defensive,80.78,19,23,21,92,"MDLZ,RMCF,HSY,TR"
125,Paper & Paper Products,Basic Materials,80.73,18,15,5,16,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
126,Utilities—Diversified,Utilities,80.7,18,22,37,76,"ELP,OTTR,CIG,MNTK,MGEE,ALE,SRE,UTL,NWE,BIP,AVA,BKH,AESC,AES,HE"
127,Real Estate—Diversified,Real Estate,79.49,17,18,27,3,"JOE,STRS,CHCI,TPHS,VINO"
