Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Specialty Chemicals,Basic Materials,90.0,52,47,48,45,"ODC,CMT,HWKN,NEU,KOP,HDSN,ALTO,CCF,WLK,REX,WDFC,SHW,LIN,DD,LYB,NTIC,RPM,ECL,IOSP,ESI,OEC,APD,BCPC,FUL,PPG,MTX,AVNT,ECVT,CC,EMN,CBT,AXTA,FSI,AVTR,OLN,GPRE,KWR,ASH,SSL,LOOP,SCL,KRO,NGVT,ALB,LTHM,SXT,LWLG,SQM,PRM,IFF,GEVO,GURE,DNMR,TSE,CNEY,FEAM,SNES,CRKN"
75,Banks,Financial Services,89.88,51,32,65,52,"BANFP,BPOPM,PFH"
76,Pharmaceutical Retailers,Healthcare,89.86,50,52,1,1,"LFMD,MEDS,BIMI,LFMDP,LFLY,HITI,YI,SSY,PETS,WBA,MDVL,RAD,CJJD"
77,REIT—Industrial,Real Estate,89.8,50,20,35,41,"ILPT,COLD,STAG,EGP,PLYM,IIPR,PLD,FR,TRNO,LANDM,SELF,LXP,REXR,CUBE,PSA,LAND,LANDO,NSA,EXR"
78,Medical Distribution,Healthcare,89.75,49,61,77,72,"CAH,PDCO,MCK,PBH,GEG,HSIC,OMI,ZYXI"
79,Marine Shipping,Industrials,89.69,48,30,6,30,"PSHG,GASS,SMHI,ESEA,MATX,NETI,SFL,KEX,NAT,DAC,CMRE,SHIP,CPLP,GSL,ASC,TORO,USEA,PXSAP,PANL,SB,NMM,EGLE,GNK,EDRY,SBLK,DSX,GOGL,NM,PXS,GLBS,KNOP,TOPS,ZIM,GRIN,CACO,CTRM,OP"
80,Farm & Heavy Construction Machinery,Industrials,89.69,48,54,25,57,"TEX,ASTE,MTW,CAT,OSK,HY,PCAR,REVG,ARTW,GENC,ALG,AGCO,NKLA,TWI,DE,CMCO,WNC,CNHI,LEV,MNTX,LNN,CEAD,HYFM,SHYF,UGRO,XOS,IDEX,ZEV"
81,Tools & Accessories,Industrials,89.57,47,56,60,82,"LECO,PFIN,SCX,SWK,SNA,HLMN,TKR,RBC,TTC,KMT,RBCP,EML,CVR,TBLT"
82,Software—Application,Technology,89.34,47,49,45,33,"APP,AHI,KLR,FTFT,FSLY,NRDY,WEAV,RIOT,DSP,APPF,VTEX,SHOP,FRSH,MSTR,KC,BRZE,CLSK,TROO,HUBS,PRO,FICO,UBER,MAPS,WALDW,PAR,SPNS,XELAP,COIN,CXM,INTA,ML,DUOL,VERX,PLUS,ASUR,WDAY,EB,IE,FROG,DUOT,MANH,PCYG,ADEA,MNDY,YALA,INTU,DCBO,WK,TTD,FRGE,BKI,NCNO,GWRE,CRM,GRAB,ALKT,NATI,NOW,BLKB,CDNS,SAP,PEGA,BSY,GTLB,PWSC,QTWO,TSRI,OPFI,OTEX,LYFT,PCOR,TEAM,PTC,LAW,MITK,ALRM,RSSS,ASAN,SSNT,CWAN,DPSI,DV,SMRT,DGHI,PRGS,ANSS,DT,DDOG,CDAY,NXPL,SOUN,ESTC,TYL,DJCO,SEMR,BIGC,CVLT,INST,WFCF,SMAR,ADSK,CRNC,PRST,PDFS,PALT,AGYS,COMP,KARO,WKME,RDVT,LSPD,BILL,SSNC,SMSI,IDN,DSGX,U,YMM,EZFL,BSQR,AMPL,PCTY,SPT,MLNK,IMMR,AZPN,PD,ENV,RSKD,ZM,SRAD,ISDR,SNOW,GBTG,BL,DAVE,VMEO,PYCR,PAYC,QH,NICE,DOCU,MIXT,ENFN,DATS,MNDO,ZETA,AGMH,INLX,OLO,RBT,CREX,ALIT,API,SURG,BLBX,CALX,RNG,JAMF,BMBL,WALD,PUBM,ONTF,AWRE,BLND,MTTR,MCLDP,NTWK,YOU,ETWO,MODN,EGAN,HTCR,AMSWA,EBIX,VQS,MYSZ,RUM,PET,EVBG,CCRD,AEYE,OLB,SOFO,UPLD,BCOV,CPTN,APPS,SSTI,GRND,EGHT,DOMO,OCFT,LPSN,AMST,MKTW,MTLS,ZI,CYN,PERF,MTC,AYX,ANY,DATSW,RTC,GVP,KBNT,RMNI,HKD,AUUD,STIX,BRQS,EXFY,IDAI,VCSA,SOPA,LYT,PRCH,SWVL,MRIN,XELA,BMTX,OMQS,INPX,MCLD,OBLG,CUEN,PHUN,VS,SBIG,VERB,NOGN,TGL,FRGT,MVLA,AGIL,IFBD,PBTS"
83,Recreational Vehicles,Consumer Cyclical,89.19,46,67,95,60,"EZGO,THO,LCII,WGO,MPX,BC,DOOO,PII,HOG,MBUU,ONEW,MCFT,VMAR,VEEE,FRZA,REE,FUV"
84,Asset Management,Financial Services,89.14,45,36,43,51,"BUR,APO,HLNE,ARES,BCSF,SCU,WT,SRV,APAM,CSWC,BX,HYW,STEP,CEN,KKR,TWN,FSCO,PNNT,NRGX,FCO,VINP,AIF,AMK,ADX,VCTR,TRIN,BGT,HTGC,CCAP,BXSL,EDI,AMP,AFT,PEO,CTR,ARDC,BGR,FDEU,EMO,MFIC,BAM,PFX,JOF,BGX,MXF,OFS,BSL,CEE,OWL,MXE,NEWT,EDF,GAM,MPV,CEM,STK,CION,GECC,NDP,MCI,TSLX,ARCC,BGB,KIO,STEW,BIGZ,ACP,BKCC,JHG,BGH,GBDC,FFA,VRTS,DSU,EOS,PTY,SEIC,PX,BST,SCD,NML,AWF,FRA,BLW,EVF,TPZ,BCX,CG,EFT,BIT,EOI,FPL,BGY,SOR,BOE,TCPC,GRF,GGN,BLK,CII,GNT,BRW,GLAD,FIF,CSQ,BEN,BK,BSTZ,PCN,CMU,EFR,AEF,TTP,AOD,LRFC,HYT,CET,EEA,GJR,NFJ,GROW,CGBD,SWZ,CXH,FEI,XFLT,VVR,GGT,KYN,FCT,ASG,PHD,RCS,IDE,ACV,IFN,FGB,AGD,FSK,BN,BTZ,SLRC,TY,EHI,WEA,NMFC,NIE,EDD,ETG,ENX,BFZ,FUND,DSL,GF,ECF,JEQ,JLS,WHF,IIF,ETO,SAMG,NCA,NTG,MSD,PHT,CNS,CBH,FEN,RMT,JGH,EMD,FAM,ETY,CRF,OCCIO,DMO,NXN,MAIN,EMF,ERC,GHY,SCM,BHK,USA,GCMG,CHY,PCF,AVK,ECCC,ICMB,RGT,BSIG,NXP,OXLCM,GGZ,PAX,PHK,AFB,RAND,HYB,HNW,EGF,TEI,PTA,BTA,GDL,GDV,AWP,ASA,BME,DHIL,GAINN,RVT,NMI,OIA,BWG,BCV,MMD,OXLCN,ISD,SPE,EVG,NUW,FMY,OXLCP,JMM,DTF,JQC,JFR,NNY,BXMX,JHI,MMT,HIE,CLM,OCCIN,RMM,BKT,IGI,BANX,KMF,CIK,JCE,VLT,NXG,IGA,BLE,DHF,FOF,QQQX,INSI,PCM,NXJ,OXLCO,TYG,TSI,BFK,HRZN,BUI,OXSQ,BTT,NXC,ETV,DHY,TROW,HIO,MHF,CHI,EXG,BNY,MGF,MFM,ETJ,GSBD,EOD,NCZ,EVT,RCG,KSM,MIN,NBW,PFLT,EVM,FSD,NTRSO,FAX,IGD,JHS,VGI,ETB,DMF,FDUS,DBL,PAI,BMN,FTF,VCV,GDO,SBI,LGI,GLU,FHI,GAIN,PGP,SAR,HIX,THQ,CEV,NUV,PZC,NBO,NQP,OXLC,MCR,FMN,IVZ,GIM,NIM,ETW,MYN,CHW,NPFD,PAXS,ALTI,IIM,EAD,SPXX,MNP,ECC,HPS,NRK,MVF,NAN,VBF,NZF,VPV,KTF,MHN,MCN,VTN,TEAF,IHD,HYI,GUT,MYD,MUI,PIM,MVT,NAD,NMT,GOF,MYI,MQY,MHD,EIM,CGO,PPT,HTY,FT,JPI,CIF,HPI,SII,HPF,RLTY,CXE,BBN,EVV,NCV,NHS,MMU,DMB,NKX,OPP,IQI,NAC,IAE,MUC,EOT,NBB,VKQ,DMA,NEA,HEQ,RIV,VKI,DIAX,TPG,MUE,CUBA,VGM,NBH,MPA,VMO,PFL,CHN,EVN,NMZ,LDP,MQT,JRI,TPVG,MUJ,DSM,CAF,GAB,MRCC,KF,GRX,PTMN,MIY,JPS,WIW,NVG,BDJ,MFD,AMG,DNP,STT,MFV,THW,WIA,PSF,TDF,BYM,HQH,LEO,HQL,PMM,CRBG,EQS,PMO,NOM,PFN,ETX,PNI,RQI,AVTA,PCK,PDI,PML,DFP,SSSS,UTG,MAV,MHI,JPC,GLO,GBAB,IHIT,BKN,RFI,GLQ,UTF,MUA,IAF,BTO,PNF,NTRS,NRO,PMF,RNP,FLC,JRS,FPF,BHV,FFC,NAZ,PGZ,NPV,SWKH,NMS,PFD,PFO,PMX,ERH,VFL,CCD,PSEC,HTD,HGLB,PYN,GLV,BRDG,AB,BBUC,NOAH,IGR,PUYI,TURN,GCV,HNNA,GRABW,HFRO,PCQ,OCCI,PDT,NXDT,MGLD,RA,DPG,AINC,AMTD,SVVC,SFE,AAMC"
85,n/a,n/a,89.13,45,31,40,56,"EOSEW,COOLW,ARBKL,GREEL,HUDAR,TMCWW,FBGX,MLPO,BKDT,BTWNW,RNWWW,CFIVW,DHCNI,PAVS,GSD,CLINR,GEGGL,CHKEL,SEPA,PACWP,AQNA,AQNB,SCCG,ARGD,QDROU,AMTR,QDRO,GJT,CETUU,NSS,AJXA,DCF,CHKEZ,HROWM,GJO,AIC,UZE,RILYK,PYT,AAIN,GJS,UZF,ECCW,CHKEW,SACC,JHAA,ATCOL,INBKZ,RILYT,OXLCL,OXSQG,EFHT,RILYG,UZD,SCCF,SCCE,OXSQZ,TPTA,SOJD,GECCN,SDHY,CNFRL,SOJC,SCCB,DTW,SOJE,SCCC,GJP,SCCD,OXSQL,RILYN,FTAIM,RILYM,AFGB,AFGD,GECCM,ATLCL,DTB,NRUC,SAT,RZC,SAJ,ZIONL,AEFC,RWAYZ,RILYO,RCC,RCB,SEPAU,BHFAL,SAY,FCRX,HROWL,ECCV,OXLCZ,LIFWW,WDI,EIC,RILYZ,TRINL,TVC,CMSD,SBBA,RWAYL,NEWTL,DTG,BWSN,RFMZ,GUG,ECCX,MHNC,BNH,GECCO,BIPH,DUKB,METCL,PRH,SREA,RMMZ,GJH,ALTUW,BEPI,CCLDP,KTH,CMSC,EICA,GAINZ,HTFC,HWCPZ,HTFB,NEWTZ,AIZN,PFXNZ,AFGE,RFM,PRS,CMSA,NMAI,HCXY,SNCRL,BPYPM,RZB,GPJA,ENO,AFGC,BEPH,KTN,OFSSH,CUBB,TBC,MHLA,BWNB,SSSSL,FOSLL,TBB,BNJ,TFSA,CATX,HNNAZ,KMPB,KKRS,ASBA,MIO,NDMO,FINS,RSF,UNMA,BIPI,MGRD,MGRB,MGR,NPCT,IHTA,JPT,CCLDO,CSSEN,CGABL,TELZ,NLSPW,QVCC,AMPGW,QVCD,CYTHW,ELC,OPINL,OTECW,ARQQW,BHM,CTDD,SEATW,IINNW,EVGOW,MYPSW,ZFOXW,SKGRW,LIXTW,HPKEW,LIDRW,VSSYW,BNMV,BDRX,TBLTW,LUCYW,SHCRW,NIR"
86,Aluminum,Basic Materials,88.97,44,73,24,52,"CSTM,KALU,CENX,AA"
87,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.96,43,33,19,39,"TPX,AMWD,PATK,HOFT,FLXS,MBC,COOK,TILE,ETD,LZB,VIRC,NTZ,KEQU,MLKN,HBB,MHK,LCUT,SNBR,WHR,LOVE,BSET,NVFY,CRWS,IRBT,VIOT,LEG,FGI,PRPL,EFOI,ATER,AUVI,AUVIP"
88,REIT—Healthcare Facilities,Real Estate,88.91,43,64,44,32,"DHC,WELL,OHI,SBRA,CTRE,GMRE,UHT,CHCT,NHI,VTR,DOC,LTC,PEAK,HTIBP,HR,STRW,HTIA,MPW"
89,Publishing,Communication Services,88.87,42,43,17,34,"GCI,NYT,RELX,PSO,SCHL,DALN,WLYB,WLY,EDUC,LEE"
90,Household & Personal Products,Consumer Defensive,88.85,41,43,58,66,"ELF,SPB,IPAR,COTY,ACU,HELE,NTCO,CHD,GROV,PG,UL,CLX,EWCZ,KMB,CL,EPC,NWL,HIMS,UG,MTEX,EL,TANH,TKLF,NUS,SKIN,BRSH"
91,Airlines,Industrials,88.81,41,83,74,64,"SKYW,DAL,CPA,UAL,RYAAY,AZUL,AAL,ATSG,SAVE,LUV,ALGT,GOL,ALK,VLRS,HA,JBLU,SNCY,MESA,ULCC"
92,Security & Protection Services,Industrials,88.33,40,41,52,10,"EVLV,ARLO,MSA,KSCP,BCO,CIX,ALLE,BRC,BAER,REZI,MG,IVDA,ADT,UUU,GEO,SNT,VRME,NSSC,NL,BKYI,GFAI,DGLY,LGMK,SPCB"
93,Footwear & Accessories,Consumer Cyclical,88.17,39,41,70,75,"VRA,CAL,DECK,SKX,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
94,Closed-End Fund - Debt,Financial,88.01,39,22,32,38,"RMI,FTHY"
95,Railroads,Industrials,87.97,38,44,15,65,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
96,Internet Retail,Consumer Cyclical,87.79,37,45,9,7,"CVNA,TDUP,HEPS,W,PDD,GLBE,MELI,DTC,AMZN,OSTK,VIPS,CPNG,LITB,LQDT,NHTC,BABA,EBAY,DIBS,IPW,PRTS,DADA,MOGU,OCG,QRTEB,RERE,QRTEP,BZUN,APRN,PIK,JMIA,JD,NEGG,ETSY,RVLV,HOUR,AKA,CHWY,SE,JWEL,QRTEA,JFBR,FTCH,WISH,WNW,ID,SECO,TKAT,YJ"
97,Electronic Gaming & Multimedia,Communication Services,87.62,37,25,32,47,"BHAT,BRAG,GRVY,SCPL,NTES,ATVI,TTWO,GMGI,DDI,AVID,PLTK,GIGM,NCTY,EA,MYPS,BILI,SOHU,MSGM,RBLX,GAME,GDC,SNAL,GDEV,SKLZ,MGAM,NFTG"
98,REIT—Retail,Real Estate,87.5,36,34,36,43,"SKT,RPT,MAC,KRG,AKR,PECO,WSR,BRX,SITC,SPG,REG,IVT,WHLRP,ALX,FRT,PINE,BFS,FCPT,ROIC,KIM,WHLRD,ADC,GTY,O,NTST,NNN,CBL,SRG,WHLR"
99,Real Estate—Development,Real Estate,87.45,35,62,27,18,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,XIN,AEI,GGE,HCDI"
100,Medical Care Facilities,Healthcare,87.27,35,33,55,17,"TOI,TALK,THC,FMS,EHC,AIRS,LFST,CCEL,BKD,AVAH,DVA,SGRY,HCA,NVOS,AMEH,OPCH,ENSG,UHS,NHC,SEM,USPH,BTMD,ACHC,CMPS,AMED,CHE,DCGO,CYH,PNTG,MD,AMS,CCRN,INNV,CCM,EHAB,ADUS,HCSG,AMN,AGL,RHE,SNDA,PIII,ATIP,JYNT,AIH,BACK,MODV,GBNH,CANO,IONM"
101,Grocery Stores,Consumer Defensive,87.01,34,59,11,42,"SFM,NGVC,ACI,VLGEA,GO,MF,KR,DNUT,WMK,IMKTA,ASAI,DDL"
102,REIT—Residential,Real Estate,86.78,33,30,49,25,"VRE,AMH,ESS,AVB,INVH,ELS,CSR,EQR,UDR,AIV,AIRC,BRT,CPT,IRT,CLPR,MAA,UMH,SUI,NXRT"
103,Education & Training Services,Consumer Defensive,86.72,33,26,11,97,"STG,EDU,COE,GOTU,PRDO,COUR,LINC,IH,LAUR,AFYA,TAL,UTI,LOPE,ATGE,LRN,FEDU,ARCE,VSTA,GNS,STRA,GHC,AIU,EDTK,WAFU,GEHI,VTRU,UDMY,YQ,DAO,CHGG,AACG,APEI,AMBO,SKIL,JZ,QSG,EEIQ,TEDU,CLEU,TWOU,GSUN,METX,BEDU,VEDU,LXEH"
104,Gold,Basic Materials,86.55,32,18,90,46,"DRD,AGI,KGC,EQX,HMY,IAG,GAU,EGO,ORLA,GFI,WPM,NGD,CGAU,IDR,FNV,SSRM,NFGC,AEM,OR,SAND,PZG,RGLD,GOLD,USAU,AU,BTG,SA,NEM,DC,TRX,CMCL,IAUX,HL,VGZ,GLDG,NG,HYMC,CDE,THM,AUST,CTGO,AAU,SBSW,ODV,HYMCL,GORO"
105,Utilities—Regulated Electric,Utilities,86.43,32,27,63,59,"EDN,ENIC,GNE,CEPU,PCG,EIX,PNW,PEG,NGG,VIASP,EXC,SO,FTS,EBR,ED,PNM,CNP,AEE,LNT,DUK,IDA,CMS,FE,OGE,KEP,WEC,POR,DTE,PPL,EVRG,ETR,AEP,AGR,NEE,XEL,D,ES,VIA"
106,Discount Stores,Consumer Defensive,86.33,30,23,22,63,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
107,Banks—Regional,Financial Services,86.33,30,48,14,20,"GGAL,BMA,FCNCA,INTR,BBAR,BLX,SUPV,AMNB,FCAP,NYCB,CUBI,OBT,TBBK,MFG,VBNK,OVLY,BSAC,CASH,NECB,OFG,PVBC,MBIN,TCBI,LOB,QCRH,ESQ,WMPN,BFST,TFIN,BCH,FDBC,MBWM,NBN,BCML,BSRR,ITUB,CCB,TCBX,FBP,FINW,KB,AX,SPFI,DB,SBT,COFS,PNFP,LNKB,PFBC,FFWM,NIC,UBFO,BPOP,OSBC,BANF,SMMF,TFSL,PTRS,ZIONP,BAP,FUSB,MBINO,BY,TSBK,IBN,AFBI,RVSB,ALRS,BBDO,CADE,MCBS,PWOD,MVBF,HTH,ACNB,CBFV,RBCAA,ONB,GCBC,FBIZ,BPRN,ABCB,BSVN,IFS,VABK,CNOB,WTFC,CLST,SSBI,FUNC,FITBI,OZK,CWBC,FCBC,CIB,BOTJ,INBK,ZIONO,BFIN,HTBI,VLYPO,CHCO,CFFI,BBD,BSBR,IBOC,FMBH,MBNKP,SSB,BKU,CALB,AVAL,MBINP,FITBP,MBINM,FCNCP,VBFC,USCB,SHG,PROV,PCB,FXNC,PLBC,SSBK,GNTY,AUB,FRAF,ORRF,WF,WBS,SFBS,FFNW,BOH,CVLY,FCNCO,TECTP,CATY,PFIS,FBMS,CFBK,IBCP,CBNK,HBT,VLYPP,MBCN,SMBC,FMNB,UNTY,CVBF,FFBC,WAL,CULL,HOMB,SBFG,SRCE,WSFS,BWFG,SFBC,BFC,MCBC,HTLFP,CCNEP,OCFCP,BUSE,FVCB,MSBI,FSFG,VLY,FRMEP,FNWB,MSBIP,LCNB,NWFL,USB,ONBPP,ONBPO,PBBK,HNVR,FCF,PFC,FCCO,HMNF,FSBW,HDB,ASB,CZWI,AUBN,FNB,LYG,NRIM,OPBK,CCBG,HMST,BHB,MYFW,AMAL,OCFC,CNOBP,OZKAP,FSBC,MGYR,HWC,EBC,SBSI,FLIC,BRKL,RRBI,SMBK,CPF,CHMG,DCOM,MNSBP,UCBI,OVBC,TCBIO,BOKF,WTFCP,EBTC,FULT,THFF,WTBA,HBANP,ZION,EVBN,HBANM,EQBK,PNFPP,DCOMP,MRBK,CFB,FRBA,CAC,GSBC,WABC,STBA,HBCP,HFBL,UCBIO,CBAN,TCBC,NSTS,RMBI,MCB,ASRV,FBK,PBFS,BANC,RBB,MNSB,SFNC,SNV,PDLB,TFINP,TCBS,FFIC,RF,CIVB,PEBK,HAFC,UNB,WSBCP,MBINN,HOPE,NBTB,HONE,FNLC,PEBO,WAFD,FRST,CTBI,PPBI,IROQ,WTFCM,FITBO,PKBK,BAFN,SBCF,HBNC,ATLO,TRST,FRME,FFIN,RNST,ESSA,GBNY,NWBI,OPOF,UBCP,TOWN,FITB,CSTR,INDB,FHB,CCNE,TRMK,HTBK,OPHC,CMA,BWBBP,FULTP,PB,KFFB,EFSCP,HBAN,BCOW,CARE,CLBK,LBC,NBHC,IBTX,LBAI,GABC,LSBK,MTB,BHLB,SFST,FIBK,BLFY,PNBK,FISI,PRK,PNC,UBSI,UMBF,PGC,BWB,EFSC,KRNY,WNEB,CBSH,PFS,CFG,MOFG,WSBC,ECBK,BCBP,FNCB,WAFDP,CFSB,RBKB,HTLF,KEY,CZNC,LARK,SYBT,MPB,LKFN,ISTR,NFBK,FBNC,BYFC,CBU,BANR,GLBZ,HWBK,FGBIP,BMRC,CATC,CVCY,WSBF,AMTB,TCBK,VBTX,HIFS,UVSP,COLB,FHN,BKSC,EGBN,EBMT,FMAO,WASH,PBHC,NKSH,HFWA,CFR,TFC,TMP,SASR,CFFN,STEL,BSBK,FSEA,SHBI,GBCI,JMSB,BRBS,AROW,FNWD,CIZN,CZFS,FGBI,TBNK,CARV,PACW,SHFS"
108,Specialty Business Services,Industrials,86.0,30,38,50,47,"QUAD,GPN,ARC,OMEX,CBZ,BV,LZ,CTAS,TH,SP,VVI,RTO,TISI,TRI,MMS,RBA,FA,ABM,UNF,ARMK,KODK,WHLM,NTIP,CASS,PFMT,DLHC,SGRP,ACTG,PFSW,CVEO,SPIR,TDCX,SST,LICN,SMX"
109,Internet Content & Information,Communication Services,85.99,29,57,51,32,"MATH,OPRA,GRPN,META,JFIN,NN,DASH,YELP,SPOT,OB,TBLA,Z,ZG,GENI,GOOG,GOOGL,MOMO,PERI,YY,LTRPB,PINS,BIDU,MTCH,TRUE,CARG,SMWB,TWLO,TME,YNDX,IAC,SEAT,ATHM,CMCM,SNAP,ZH,ZDGE,THRY,DOYU,FVRR,TRVG,KIND,ANGI,MAX,WB,LCFY,ONFO,IZEA,KRKR,SSTK,TC,STBX,TTGT,LTRPA,BODY,LIZI,GETY,AREN,EGLX,EVER,SCOR,FENG,UPXI,LKCO,BZFD,ASST,GROM,FAZE,SLGG,LOV"
110,Food Distribution,Consumer Defensive,85.92,28,40,46,27,"ANDE,DIT,HFFG,PFGC,USFD,CVGW,SYY,CHEF,SPTN,WILC,AVO,UNFI"
111,Textile Manufacturing,Consumer Cyclical,85.82,28,39,49,11,"CULP,AIN,UFI,DXYN"
112,Specialty Retail,Consumer Cyclical,85.63,27,24,39,61,"MNSO,CTIB,BWMX,RH,BBW,WINA,WSM,BARK,NAAS,ODP,ORLY,MUSA,ASO,CASY,AZO,HZO,TSCO,BBY,TLF,BBWI,FIVE,DKS,GPC,ULTA,ARKO,LE,BGFV,YSG,FLWS,SBH,GME,EVGO,BNED,KIRK,GRWG,SPWH,CHPT,BQ,AAP,NVVE,HNST,CONN,EYE,TCS,OLPX,WOOF,JOAN,SSU,POL"
113,Advertising Agencies,Communication Services,85.25,26,35,37,13,"CDLX,CMPR,QUOT,ADV,IAS,DLX,NCMI,EEX,CCO,TZOO,TSQ,XNET,BAOS,STCN,MOXC,CRTO,OMC,IPG,ZD,WPP,MCHX,QNST,MGNI,WIMI,HHS,INUV,STGW,BOC,ICLK,DRCT,ADTH,GSMG,FLNT,CTV,CNET,MGOL,TRMR,DMS,TRKA,MOBQ"
114,Chemicals,Basic Materials,85.25,26,52,9,22,"ASPI,CE,DOW,HUN,TROX,MEOH,WLKP,ASIX,BAK,LXU,FF,RYAM,VHI,ORGN"
115,REIT—Diversified,Real Estate,84.99,25,18,16,21,"ESRT,DBRG,UE,BRSP,MDRRP,GOODN,EPRT,RTL,BNL,ALEX,AHH,CTO,AAT,SRC,VICI,RTLPP,RTLPO,GOOD,GNL,MDRR,SQFTP,MDV,OLP,WPC,GIPR,SQFT,CORR,SAFE"
116,Staffing & Employment Services,Industrials,84.73,24,17,39,31,"UPWK,TNET,IPDN,ADP,BBSI,KELYA,KFRC,JOB,KELYB,PAYX,MAN,RHI,KFY,HSII,HQI,ZIP,MHH,BZ,HSON,HRT,DHX,BGSF,NSP,TBI,STAF,RCRT,PIXY"
117,Auto Manufacturers,Consumer Cyclical,84.67,24,49,1,2,"XPEV,LI,GP,LVWR,HYZN,BLBD,RACE,RIVN,TM,HMC,STLA,TSLA,VEV,NIO,SOLO,F,GM,FSR,NIU,AYRO,LCID,PSNY,GOEV,PSNYW,EVTV,CENN,WKHS,PEV,VLCN,MULN,FFIE,ARVL"
118,Apparel Manufacturing,Consumer Cyclical,84.43,23,28,20,37,"XELB,ZGN,GIII,PVH,LAKE,KTB,RL,GIL,OXM,HBI,GOOS,COLM,UA,UAA,LEVI,VFC,SGC,FIGS,JRSH,DLA,VNCE,JXJT"
119,Packaged Foods,Consumer Defensive,84.25,22,9,18,24,"THRN,LWAY,LFVN,NATR,SOVO,BRBR,PLAG,FRPT,CENT,TWNK,NCRA,CENTA,FREE,JJSF,USNA,JBSS,INGR,BRFS,PPC,SMPL,NOMD,POST,LW,LSF,HLF,MKC,SJM,SENEB,THS,DAR,BRID,SENEA,UTZ,HRL,BGS,WEST,K,LANC,RGF,FLO,KHC,BYND,STKH,CAG,GIS,CPB,BRCC,NAII,PETZ,FAMI,FARM,HAIN,JVA,NUZE,BON,BTOG,STKL,CYAN,BTTR,RIBT,SNAX,BSFC,SMFL"
120,Real Estate—Diversified,Real Estate,83.91,22,39,3,5,"JOE,STRS,CHCI,TPHS,VINO"
121,Silver,Basic Materials,83.85,21,7,58,35,"PAAS,FSM,SVM,AG,MAG"
122,Scientific & Technical Instruments,Technology,83.55,20,20,43,30,"MINDP,BMI,VNT,WRAP,GNSS,FTV,ITRI,ESE,NOVT,MIND,MKSI,GRMN,TDY,TRMB,SOBR,VPG,CGNX,COHR,SOTK,MLAB,LUNA,ELSE,ST,KEYS,BKSY,FARO,SVRE,FCUV,MVIS,SLNH,SLNHP,SATL,KNW,AWIN,WATT"
123,REIT—Specialty,Real Estate,83.49,20,13,16,16,"IRM,CXW,EQIX,UNIT,WY,EPR,PCH,AFCG,LAMR,GLPI,RYN,FPI,AMT,SBAC,HASI,CCI,OUT,PW"
124,Entertainment,Communication Services,83.16,19,24,35,61,"LVO,NFLX,ROKU,MANU,WWE,BATRA,IQ,WMG,NWS,NWSA,CNK,IMAX,BATRK,PLAY,LYV,MSGS,FWONK,EDR,FWONA,SIRI,MCS,CCZ,FOXA,FOX,WBD,GAIA,KUKE,RDIB,AGAE,RSVR,BOWL,DIS,HUYA,NXST,ADD,RSVRW,PARAA,DLPN,RDI,PARA,PARAP,HOFV,AMCX,SBGI,ANGH,CPOP,BREA,CSSEP,AMC,CSSE"
125,Real Estate Services,Real Estate,83.03,18,16,18,3,"OPEN,EXPI,MLP,REAX,OPAD,LEJU,RDFN,GYRO,CIGI,FSV,FTHM,JLL,BEKE,CBRE,CSGP,MDJH,MAYS,RFL,FRPH,MMI,NMRK,RMR,BPYPO,BPYPN,HOUS,BPYPP,TCN,NEN,KW,GBR,CWK,LODE,PGRU,RMAX,TCI,DOUG,DOMA,ASPS,SFR,ALBT,FLJ,UK,WE,SFRWW,DUO"
126,Leisure,Consumer Cyclical,83.0,18,13,30,19,"CUK,YETI,ESCA,GOLF,MAT,AOUT,HAS,OSW,LTH,VSTO,JAKK,JOUT,FUN,XPOF,SIX,SEAS,PLNT,MODG,DOGZ,FGH,CLAR,NLS,ISPO,PTON,PLBY,FNKO,CNXA,ISPOW"
127,Utilities—Diversified,Utilities,82.88,17,22,56,50,"ELP,OTTR,CIG,MNTK,MGEE,UTL,ALE,SRE,BIP,NWE,BKH,AESC,AVA,AES,HE"
128,Medical Instruments & Supplies,Healthcare,82.71,16,31,72,54,"PLSE,STVN,NXGL,WST,MLSS,HBIO,OSUR,ATR,NEPH,ISRG,AZTA,INFU,ALC,BDX,NYXH,HAE,COO,BLCO,LMAT,XRAY,ATRC,SMTI,UTMD,HOLX,QDEL,RGEN,DXR,PDEX,POCI,WRBY,NVST,SDC,MMSI,BAX,TFX,ICUI,STXS,ATRI,POAI,ZTEK,KRMD,RVP,MBOT,RMD,MASI,STAA,AKYA,STSS,ANGO,EKSO,BLFS,MHUA,AVGR,FEMY,LUCY,GCTK,NSTG,OMIC,NVCR"
129,Lumber & Wood Production,Basic Materials,82.59,16,28,3,11,"UFPI,WFG,JCTCF,EVA"
130,Confectioners,Consumer Defensive,82.25,15,21,73,79,"MDLZ,RMCF,HSY,TR"
