Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Asset Management,Financial Services,93.2,54,51,55,55,"CRBG,STEP,VCTR,KKR,WT,HLNE,EDF,EMO,OWL,CTR,CEM,SII,APO,MGLD,GCMG,CION,ARES,CGBD,RAND,BK,TTP,CSWC,ASA,AMP,CG,TPG,BN,CCAP,FGB,BCSF,HTGC,RGT,CEE,ADX,BXSL,MFIC,ARDC,NXG,FSCO,APAM,CHW,CET,PNNT,CGO,AFT,TWN,JHG,TYG,GAM,NTG,EVF,EOS,DMA,EOD,MAIN,BGX,ETY,EFT,ARCC,GLQ,EOI,HPS,DMO,BSTZ,AIF,AMK,NDP,EFR,CHI,SCD,FSK,GNT,HNW,BGT,CSQ,KYN,GAIN,GBDC,NML,ECC,PFX,AVK,CCD,KSM,FRA,FDUS,DHF,EVG,FAM,BSL,CRF,AMG,GLAD,GLU,DSU,FOF,BGB,ETO,FCT,PEO,DHY,BX,FSD,EVT,SRV,TPZ,EMD,ERH,BGH,ETG,BGR,CNS,BUI,AWF,BCX,ETJ,GDV,EXG,SPE,ACP,SLRC,AINC,CLM,ACV,AB,FFA,BAM,BANX,EVV,HIE,UTF,GGN,TY,VRTS,FLC,FPF,DSL,BDJ,BST,RMT,HPF,CIK,FTF,JPI,SSSS,TSLX,FFC,SEIC,KTF,ETV,RCS,BWG,HQL,BTZ,BOE,ETB,EVM,BLW,GUT,OXLC,HQH,AOD,DFP,RVT,LGI,UTG,MPV,AGD,CEV,DMF,EAD,BGY,NPFD,IDE,ECCC,EEA,HTD,PTMN,JCE,IIF,PHD,DPG,BTO,KIO,SOR,BHK,EMF,NEWT,RIV,JQC,TROW,JPC,ETW,HPI,GRF,LDP,VTN,ETX,TEI,NTRS,MHI,AWP,DBL,EIM,STEW,JGH,CII,BSIG,MCI,JFR,EDD,CIF,AEF,CBH,BNY,VCV,PTA,FAX,VVR,GSBD,PFO,EHI,HYT,SWKH,THQ,MSD,STT,MUA,SCM,VINP,HNNA,GGZ,BTA,VPV,CXE,MUI,PAXS,USA,GAINN,GLO,NIE,JHI,FT,JLS,TRIN,BKN,GHY,GCV,WHF,ASG,PDI,CHY,BLK,BXMX,FMN,DSM,IGA,VMO,EVN,HYB,VKQ,RNP,PCF,GECC,PTY,VBF,NRO,FCO,MPA,JOF,ECF,CMU,LRFC,BMN,BKT,OCCIN,PDT,BUR,BIT,BLE,GDL,AFB,PGZ,IVZ,NRK,GGT,BRW,BBUC,FMY,IAE,PFD,IQI,CHN,VKI,BHV,BCV,JHS,OXLCN,SPXX,MAV,ENX,OXSQ,CXH,PFN,BFZ,BYM,OPP,IIM,MXF,PFLT,PSF,MHN,OCCIO,JRI,MMT,PGP,BFK,GLV,IHD,MHF,IGD,NZF,VGM,DTF,ERC,MYN,NQP,XFLT,PHT,PAI,OXLCO,MVF,INSI,MQY,FUND,MXE,OIA,NVG,IAF,NMT,NAC,GF,PMM,NKX,DIAX,BME,MRCC,IGI,SWZ,HIX,OXLCP,NBH,JEQ,STK,MFM,VLT,GAB,GBAB,HEQ,PFL,NAD,NEA,GDO,BIGZ,KF,PIM,NFJ,NHS,BBN,JMM,LEO,ISD,MHD,GRX,FHI,VFL,QQQX,MUE,MVT,MMU,OXLCM,NAZ,WEA,MCR,RLTY,BTT,EOT,NMZ,PML,NIM,THW,NXC,MUC,MYD,NMI,SBI,DMB,EGF,PMX,NOM,TCPC,MIY,PCN,NAN,NMFC,PMO,GJR,NCV,NXJ,GOF,JRS,IGR,WIW,PHK,NCZ,MUJ,RFI,HGLB,WIA,MYI,MCN,NXN,TSI,VGI,PPT,NXP,NMS,MMD,PCK,NNY,NUV,TEAF,BRDG,NUW,MQT,RQI,HIO,CAF,MGF,NCA,NPV,PSEC,NBB,HYI,IFN,NTRSO,MFD,RMM,OCCI,TDF,DNP,HRZN,MIN,PNI,PYN,PMF,RCG,GROW,EQS,DHIL,PCQ,RA,PNF,PCM,SAR,BEN,CUBA,PZC,OFS,TURN,PAX,HFRO,ICMB,TPVG,SAMG,PX,NOAH,AMTD,ALTI,GRABW,NXDT,AAMC,HYW"
71,Gambling,Consumer Cyclical,93.13,53,59,76,33,"RSI,CDRO,AGS,LNW,SGHC,CHDN,DKNG,GAN,CPHC,ACEL,INSE,GAMB,IGT,LTRY,EVRI,SBET"
72,Telecom Services,Communication Services,92.79,53,28,34,65,"ASTS,USM,TKC,TDS,TIGO,FYBR,TEO,IDT,LILA,LILAK,VEON,FNGR,IDCC,TMUS,CXDO,RBBN,PHI,T,VZ,CNSL,VOD,LBRDP,CHT,ANTE,GOGO,WOW,KT,ORAN,RDCM,LBTYA,SKM,AMX,CMCSA,ATEX,LBTYB,LBTYK,TV,TIMB,SHEN,ATUS,RCI,IHS,TU,UCL,CCOI,BCE,VIV,CHTR,KORE,GSAT,LUMN,IRDM,LBRDA,LBRDK,OOMA,CABO,SIFY,ATNI,TLK"
73,Airports & Air Services,Industrials,92.75,52,57,22,29,"CAAP,ASR,PAC,UP,OMAB,BLDE,JOBY,ASLE"
74,Home Improvement Retail,Consumer Cyclical,92.65,51,32,67,51,"ARHS,FND,TTSH,HD,LOW,LIVE,HVT,LESL,LL"
75,Agricultural Inputs,Basic Materials,92.52,51,19,9,2,"SEED,IPI,UAN,CGA,SMG,CF,CTVA,NTR,RKDA,BIOX,MOS,FMC,ICL,AVD,BHIL"
76,REIT—Diversified,Real Estate,92.25,50,43,39,63,"GIPR,GOOD,OLP,ESRT,EPRT,SQFTP,UE,CTO,MDV,MDRR,AAT,GOODN,AHH,MDRRP,BNL,ALEX,BRSP,VICI,WPC,SAFE,GNL,SQFT,DBRG"
77,REIT—Office,Real Estate,91.84,49,49,35,79,"SLG,NYC,ESBA,HIW,PDM,VNO,BDN,ELME,DEI,DLR,CIO,CUZ,OGCP,BXP,FISK,ARE,EQC,DEA,KRC,FSP,PGRE,JBGS,PSTL,ONL,HPP,CMCT,OPI"
78,Aerospace & Defense,Industrials,91.8,49,67,47,61,"BYRN,RDW,AVAV,OPXS,TATT,ERJ,WWD,SKYH,TDG,CW,VSEC,SWBI,EH,KTOS,HEI,POWW,DRS,DCO,GD,RTX,ATRO,TGI,LHX,AXON,VTSI,BWXT,VVX,AIR,TXT,CDRE,SPR,LUNR,LMT,POWWP,ASTC,HII,SIF,AIRI,NOC,NPK,IVAC,PKE,CODA,RGR,HXL,ESLT,CAE,RKLB,MRCY,DPRO,LILM,BA,LLAP,CVU,ISSC,LILMW,EVTL,EVEX,ACHR,PL,MNTS,ASTR,SPCE,AULT,SIDU,KWE,AZ,KITT"
79,USA,--- Reference ---,91.54,48,51,51,58,"BNKU,FNGU,FNGO,NRGU,DGP,ATMP,BDCZ,BAR,ASGI,SPY,AMUB,DLY,SLVO,MLPB,GRN,UCIB,GLDI,DJP,TENK,ISRL,EMCG,MARX,MARXU,SMHB,BLACU,NMCO,PFFL,USOI,DGZ,DZZ,VXZ,NRGD,VXX,PLTN,FNGD,BNKD"
80,REIT—Residential,Real Estate,91.46,48,52,20,34,"AIRC,CSR,ESS,NXRT,AVB,EQR,CPT,IRT,BRT,AIV,UDR,INVH,AMH,MAA,UMH,VRE,ELS,SUI,CLPR"
81,Utilities—Renewable,Utilities,91.4,47,26,11,3,"WAVE,SMR,CEG,FLNC,BEPC,CWEN,AY,BEP,EE,ORA,NEP,AQN,RNW,AQNU,ELLO,HTOO,AMPS,CREG,NRGV,HTOOW,ADN,BNRG"
82,Farm Products,Consumer Defensive,91.39,46,41,9,24,"VITL,VFF,CALM,LMNR,CHSCP,TSN,BG,CHSCN,CHSCO,CHSCM,DOLE,CHSCL,ALCO,AFRI,LND,ADM,AGRO,FDP,LOCL,AQB,SANW,AGRI,EDBL"
83,Oil & Gas Drilling,Energy,91.0,45,19,11,13,"PDS,DO,SDRL,BORR,NE,HP,RIG,PTEN,NBR,ICD"
84,Closed-End Fund - Debt,Financial,91.0,45,44,61,50,"FTHY,RMI"
85,Utilities - Renewable,Utilities,90.97,44,86,66,99,"VGAS,ENLT"
86,Utilities—Diversified,Utilities,90.84,44,24,21,39,"AES,ALE,CIG,OTTR,AVA,MGEE,SRE,BKH,UTL,NWE,BIP,ELP,HE,MNTK"
87,Security & Protection Services,Industrials,90.71,43,69,30,19,"GEO,NSSC,ARLO,NL,BCO,BRC,MG,DGLY,SNT,VRME,REZI,ADT,CIX,ALLE,MSA,UUU,BAER,SPCB,IVDA,EVLV,GFAI,LGMK,BKYI,KSCP"
88,REIT—Retail,Real Estate,90.7,42,40,36,49,"WHLRP,WHLRD,WSR,MAC,SPG,AKR,ALX,SKT,SITC,FRT,BRX,ADC,KRG,BFS,NTST,IVT,NNN,FCPT,KIM,CBL,REG,PINE,ROIC,O,GTY,PECO,SRG,WHLR"
89,REIT—Mortgage,Real Estate,90.45,42,45,32,55,"AOMR,ACR,TRTX,EARN,LFT,MITT,AGNCL,NYMTZ,SEVN,AGNCP,RITM,ABR,AGNCM,AGNCO,LOAN,AGNC,DX,AGNCN,NYMTM,EFC,LADR,NYMTL,NYMTN,NLY,FBRT,ARR,PMT,REFI,ARI,CHMI,STWD,IVR,MFA,TWO,ORC,RWT,NREF,BXMT,RC,CIM,KREF,ACRE,SACH,CMTG,AJX,NYMT,GPMT"
90,Electronic Gaming & Multimedia,Communication Services,90.35,41,27,10,26,"GMGI,BRAG,SOHU,BILI,DDI,TTWO,GRVY,NCTY,PLTK,EA,BHAT,GIGM,SKLZ,RBLX,NTES,MYPS,MSGM,SNAL,GDEV,GAME,GDC"
91,Drug Manufacturers—Specialty & Generic,Healthcare,90.11,40,42,26,30,"CRDL,CGC,UPC,DCPH,INCR,TEVA,AMRX,EBS,DERM,ACB,SNDL,SISI,SIGA,HROW,AYTU,ELAN,PAHC,DRRX,QLI,CRON,GHSI,ESPR,PETQ,ALVO,HCM,IMCC,SCYX,COLL,SSIC,NBIX,EOLS,CTLT,LNTH,AVDL,ANIP,AQST,ITCI,TARO,OGI,ZOM,HLN,IXHL,RDY,PRPH,VTRS,SHPH,PCRX,KMDA,TLRY,ALIM,ORGO,ZTS,PRGO,DVAX,RMTI,TAK,SUPN,SNOA,AMPH,CPIX,PROC,CYTH,THTX,BGXX,OPTN,BHC,KALA,YCBD,ASRT,LFCR,EMBC,TXMD,FLGC,TKNO,IRWD,COSM,BFRI,EVO,CPHI,PRFX,RDHL,EVOK,RGC,SXTC,EGRX,PTPI,HPCO,HUGE,AKAN,SBFM"
92,Drug Manufacturers—General,Healthcare,90.04,40,23,44,23,"LLY,OGN,AMGN,GSK,AZN,MRK,ABBV,NVS,SNY,PFE,JNJ,BIIB,GRFS,GILD,BMY,SCLX"
93,Biotechnology,Healthcare,89.81,39,76,95,24,"FUSN,CRBP,SLNO,SMMT,JANX,OCGN,NTRBW,MAIA,ELEV,RZLT,ELYM,LEXX,VKTX,MESO,APM,XTLB,LBPH,RNA,NAMSW,NVAX,STOK,ENTX,BYSI,TPST,HRTX,INSM,STTK,HUMA,TCRX,VERA,ADMA,CALT,DYN,IBRX,NTRB,JSPR,MOR,PRAX,MNMD,BNTC,CGEM,LPCN,ABIO,ADCT,TSHA,APLT,NKTR,CNTX,NNVC,MREO,THRD,EWTX,SLN,NUVB,NKTX,MRUS,PEPG,ELDN,CDXC,CGEN,VRCA,ABSI,ALT,RANI,TLSA,SYBX,IMNM,NRIX,GHRS,SLDB,EQ,CRDF,ARQT,CRNX,RGLS,LRMR,CNTB,MDWD,BPMC,BDTX,GERN,KURA,KTRA,TARS,ADAG,INO,BLTE,ACIU,GALT,ATOS,ELVN,YMAB,EPIX,ITOS,CCCC,MRNA,PHGE,XOMA,FULC,GNFT,ABUS,IMMP,XBIT,LQDA,DSGN,PROK,CRMD,ANNX,IMNN,HOWL,RVMD,CMMB,GTHX,ALRN,PRTC,VTVT,COYA,ALXO,NAMS,LTRN,GBIO,ASMB,AGIO,NVO,ARDX,GLSI,CERE,WVE,CAPR,SPRY,DYAI,IMRN,MRKR,ARCT,CDXS,VCEL,TRVI,FBIOP,PYXS,FDMT,CLRB,AVTX,ADAP,ACRV,RYTM,VERU,KRYS,CLSD,ITRM,ATNM,LGND,VRTX,ONCT,TRDA,ASND,PCVX,UTHR,SANA,ANAB,SILO,SWTX,CNTA,COCP,CORT,BHVN,SLS,SYRS,SRZN,CELC,ERNA,KYMR,SRPT,CGTX,PASG,PTGX,TNGX,PTIX,PHVS,IPSC,OCUL,AVRO,REGN,LYEL,HALO,PTCT,CLLS,INVA,BBIO,ZURA,ARVN,VNDA,CPRX,AEZS,CYTK,PRQR,ERAS,NUVL,NBTX,TARA,KNSA,IDYA,MLYS,PSTX,MRVI,LVTX,XBIO,TIL,EYPT,MNKD,CYBN,RNAZ,BCYC,XOMAP,HOOK,KALV,XOMAO,MDGL,ATXS,TYRA,TGTX,INDP,XNCR,ATHA,STRO,KROS,TECH,LSTA,PLUR,ARMP,TNYA,ACLX,IPHA,ACHV,BCRX,CASI,OCS,CRVS,IBIO,SVRA,AUTL,SRRK,BNTX,ORIC,SAVA,DMAC,LIFE,APRE,TSVT,AVIR,IMTX,ACST,EXEL,SVA,IOVA,ATAI,IKT,EVGN,INAB,XLO,CANF,ROIV,NXTC,AXSM,NAUT,MNPR,OPT,PGEN,MDXG,INMB,INCY,CLGN,VALN,CDMO,BCLI,IVA,SNDX,ADXN,AVTE,OKYO,CELZ,RCKT,MLTX,FHTX,DTIL,LXRX,DOMH,PSTV,UNCY,FATE,FGEN,PRLD,PMN,SPRO,DAWN,OLMA,XENE,CLDX,PHAT,TERN,MRSN,EDSA,XFOR,CTMX,OBIO,PBYI,COGT,OVID,RPRX,OGEN,HRMY,ACXP,URGN,ATHE,GRTX,XERS,INZY,AMRN,GPCR,ZYME,OMER,IMVT,ABEO,VYGR,RXRX,RNXT,RARE,IMAB,IGMS,ARGX,ALNY,TBPH,PULM,NRXP,PTN,AGEN,IVVD,KOD,CELU,GMAB,LCTX,VTGN,OABI,ZVRA,ARTL,ETON,IKNA,AKBA,ENTA,FBRX,ICCC,EXAI,MIRM,CYCN,IONS,ACHL,LPTX,JAZZ,QSI,BMRN,DNLI,PMCB,IMCR,LIXT,ALDX,CMRX,ONCY,OTLK,IMUX,ONVO,NRBO,VCYT,RLMD,ALKS,SEER,VIR,VXRT,INKT,CSBR,RCUS,CTXR,HOTH,GLUE,CRSP,MGTX,CKPT,VYNE,APTO,MORF,CDTX,FOLD,AIM,BGNE,ALEC,KPTI,TVTX,ORGS,OCX,VIRX,MNOV,CVAC,ANEB,ARWR,AURA,PPBT,BEAM,FENC,SNSE,VIGL,DRTS,PHAR,VBIV,TTNP,UBX,ICU,GLPG,MOLN,KPRX,RIGL,AUPH,NRSN,ABCL,HLVX,IMMX,DARE,RGNX,LUMO,GLTO,HCWB,IOBT,PLRX,ZLAB,ABOS,ZNTL,GANX,VRAX,QNCX,VTYX,AFMD,ADPT,ORMP,SGMO,KTTA,GLMD,VRNA,ANIX,QURE,ACET,EVAX,CVKD,IFRX,PYPD,CMPX,MIST,PMVP,APLS,MTNB,DRUG,PLX,GNTA,PRME,SONN,RLAY,CUE,CYCC,CHRS,BRTX,ANVS,CYCCP,ALGS,BOLT,GTBP,SNPX,KRON,CLNN,MCRB,CABA,NEXI,AKTX,NTLA,CDIO,OCEA,XCUR,ACAD,AKRO,INBX,VRDN,AVXL,FBIO,LEGN,RLYB,ATRA,ALLO,KZIA,IRON,ETNB,NERV,BCAB,SNTI,ALLK,NVCT,CVM,ADVM,SLRX,KZR,ALVR,IPA,SCPH,BNOX,PHIO,PRTA,PALI,TRVN,BMEA,INM,RPHM,OCUP,MEIP,VOR,DBVT,TCRT,VCNX,SLGL,EDIT,MGNX,XRTX,ENLV,PIRS,ABVC,OMGA,GOSS,ENSC,MLEC,VINC,BLRX,LIPO,CARA,RPTX,BCDA,PRTG,CRBU,SAGE,PDSB,AADI,TOVX,ADIL,ASLN,SNGX,GOVX,QLGN,BTAI,REPL,SABS,GRTS,VIRI,ENVB,AIMD,GNPX,ANTX,CARM,CMND,EYEN,NBY,VSTM,BLUE,BIOR,ALZN,DRMA,TENX,TCBP,VERV,BCTX,DNA,CYTO,ADTX,PCSA,COEP,RVPH,RAPT,RVNC,NCNA,HEPA,CNSP,WINT,JAGX,ATNF,MYMD,SPRB,KA,TNXP,NLSP,CING,ZVSA,REVB,TCON,BIVI,GNLX,MTEM,BPTH,TFFP,QNRX,IMRX,MRNS,ATXI,SPRC,VRPX,GLYC,LGVN,MBIO,EFTR,AMLX,LYRA,SEEL,APVO,ALLR"
94,Semiconductors,Technology,89.66,38,53,80,74,"NVDA,SMTC,MU,AAOI,QCOM,FORM,TSM,CRUS,AVGO,QUIK,ADI,NXPI,MPWR,MTSI,ASX,AIP,SIMO,AMD,AOSL,MCHP,TSEM,TXN,SITM,VLN,POET,AMKR,UMC,HIMX,MRVL,IMOS,LASR,ICG,DIOD,VSH,SYNA,POWI,LSCC,SLAB,SGH,NVEC,ALGM,QRVO,STM,WKEY,SWKS,ON,GFS,RMBS,CEVA,SKYT,MXL,LEDS,INTC,MX,WOLF,GSIT,MRAM,PXLW,SQNS,NVTS,PRSO,NA,EMKR,WISA"
95,Utilities—Regulated Gas,Utilities,89.59,38,38,28,28,"SWX,SPH,RGCO,NI,CPK,ATO,UGI,SR,NJR,UGIC,NWN,BIPC,OGS,OPAL,NFE"
96,Software—Application,Technology,89.42,37,63,59,73,"DAVE,AEYE,ML,SSNT,MSTR,CLSK,COIN,APP,MTTR,BLND,ZETA,DBD,TSRI,QTWO,BMTX,DPSI,IDN,SOUN,AMST,GVP,SEMR,IMMR,DSP,GRND,CVLT,ALKT,ENV,PALT,PRCH,YMM,RSKD,EVBG,EZFL,ESTC,VERX,FICO,AGYS,CREX,PUBM,LYFT,INLX,SPNS,TTD,KARO,APPF,DJCO,GRAB,UBER,TYL,ADEA,COMP,MODN,GWRE,SAP,MNDY,PLUS,PAR,AZPN,DSGX,OPFI,MITK,IE,PTC,VTEX,HUBS,ENFN,ALRM,RDVT,ETWO,DOCU,MRIN,RNG,AWRE,NCNO,CWAN,BLKB,CDNS,NTWK,SSNC,PEGA,INTU,DUOL,MAPS,FROG,PWSC,XELAP,RSSS,MANH,PDFS,NOW,BSY,DDOG,ANSS,PCOR,MLNK,GBTG,LSPD,WKME,BIGC,WFCF,SRAD,MNDO,BLBX,CCRD,INTA,DGHI,AMSWA,VMEO,YALA,ALIT,EGAN,INST,CRM,JAMF,RUM,DT,PRGS,GTLB,API,EGHT,ZM,UPLD,CALX,HKD,ADSK,DATSW,BMBL,NICE,OBLG,RMNI,SHOP,PRO,ANY,AHI,WEAV,SMAR,WDAY,LAW,ONTF,CPTN,PCTY,AMPL,SSTI,WK,YOU,BRZE,TEAM,BL,CXM,MTLS,SNOW,XELA,RIOT,BCOV,HTCR,PD,DCBO,ASUR,SMRT,PET,FTFT,OLO,EB,KC,FRGE,OTEX,NXPL,ZI,PAYC,MYSZ,OCFT,FRSH,MKTW,BILL,VERB,TROO,RTC,ASAN,U,DOMO,TGL,SPT,DATS,NRDY,ISDR,PYCR,PHUN,SURG,DV,PERF,LYT,DUOT,AGMH,WALD,EXFY,OLB,VCSA,FSLY,SOPA,SMSI,VS,WALDW,APPS,IDAI,QH,IFBD,MTC,LPSN,CYN,FRGT,AUUD,CRNC,PRST,RBT"
97,Specialty Chemicals,Basic Materials,89.36,36,39,28,30,"KRO,NTIC,ODC,HWKN,PRM,MTX,CBT,IFF,WLK,EMN,REX,SXT,IOSP,ECL,AVNT,DD,AXTA,ASH,ESI,RPM,BCPC,FUL,AVTR,OEC,NGVT,KOP,LIN,SHW,APD,FSI,LYB,NEU,OLN,CC,GURE,SCL,CMT,ECVT,WDFC,KWR,PPG,SQM,LOOP,ALB,HDSN,FEAM,SSL,GPRE,GEVO,LWLG,ALTO,TSE,CRKN,SNES,DNMR,CNEY"
98,Electrical Equipment & Parts,Industrials,89.18,36,40,30,18,"VRT,POWL,CBAT,ULBI,WIRE,NEOV,ADSE,NVT,BE,AYI,DFLI,HUBB,ENS,HAYW,ESP,APWC,AEIS,ATKR,SLDP,FREY,HOLI,PLPC,SVT,RFIL,KE,ENR,ENVX,RAYA,OESX,NVX,LTBR,FLUX,GWH,EAF,IPWR,PPSI,PLUG,FCEL,POLA,SKYX,EOSE,OPTT,XPON,AMPX,MVST"
99,REIT—Specialty,Real Estate,89.04,35,46,58,66,"HASI,CXW,IRM,LAMR,AFCG,OUT,AMT,EPR,CCI,GLPI,FPI,RYN,EQIX,PW,WY,PCH,SBAC,UNIT"
100,Financial Data & Stock Exchanges,Financial Services,88.99,34,42,73,83,"MORN,MCO,ICE,NDAQ,SPGI,CBOE,CME,MSCI,DNB,FDS,VALU"
101,Packaged Foods,Consumer Defensive,88.97,34,35,25,32,"LSF,FRPT,BRFS,LWAY,PPC,BRCC,FREE,BTOG,SENEB,CENT,LFVN,BRBR,SENEA,UTZ,CENTA,POST,JVA,FARM,K,INGR,SMPL,JJSF,STKL,CAG,CPB,WEST,NAII,FLO,GIS,KHC,LANC,JBSS,MKC,PETZ,NATR,NOMD,HLF,BRID,THS,USNA,HRL,NCRA,SJM,BGS,LW,BYND,DAR,SNAX,HAIN,NUZE,STKH,FAMI,BON,PLAG,BTTR,RGF,SMFL,BSFC"
102,Tools & Accessories,Industrials,88.78,33,30,38,36,"EML,RBC,RBCP,TKR,HLMN,KMT,SNA,SWK,LECO,CVR,TTC,TBLT"
103,Utilities—Regulated Water,Utilities,88.73,32,36,26,61,"ARIS,SBS,GWRS,WTRG,CWT,AWK,CDZIP,CWCO,YORW,AWR,PCYO,ARTNA,CDZI,MSEX,SJW"
104,Integrated Freight & Logistics,Industrials,88.41,32,32,23,59,"PBI,SGLY,XPO,AIRT,HUBG,CHRW,FDX,EXPD,ZTO,LSTR,ATXG,AIRTP,GXO,CRGO,RLGT,UPS,JBHT,CYRX,FWRD"
105,Pollution & Treatment Controls,Industrials,88.21,31,44,34,41,"CECO,FSS,CLWT,ZWS,TOMZ,PCTTU,FTEK,SCWO,PCT,LIQT,ERII,CLIR"
106,Consulting Services,Industrials,88.16,30,38,52,42,"CRAI,BAH,EXPO,FCN,VRSK,BWMN,ICFI,EFX,TRU,FC,HURN,GRNQ,RGP,FORR,EPOW"
107,Other Industrial Metals & Mining,Basic Materials,88.0,30,9,5,7,"IPX,XPL,VZLA,TMC,TECK,UAMY,NEXA,GSM,IONR,USAS,EMX,FURY,NAK,TMQ,RIO,BHP,STR,SKE,MTRN,LGO,WRN,MP,VALE,SLI,NMG,WWR,ELBM,LITM,NB,SGML,AMLI,GRFX,PLL,CMP,LAC"
108,Leisure,Consumer Cyclical,87.98,29,12,15,13,"DOGZ,OSW,FNKO,VSTO,GOLF,HAS,CLAR,LTH,FUN,MODG,CUK,SIX,PLNT,PLBY,AOUT,YETI,ESCA,MAT,JAKK,JOUT,PTON,ISPO,ISPOW,XPOF"
109,REIT—Industrial,Real Estate,87.95,28,28,37,48,"IIPR,ILPT,SELF,EXR,NSA,LANDM,CUBE,PSA,LANDO,STAG,EGP,COLD,PLYM,LAND,FR,TRNO,LXP,PLD,REXR"
110,Software—Infrastructure,Technology,87.93,28,66,67,69,"ZENV,BCAN,GCT,HOOD,PAYS,SANG,GDDY,WIX,CRWD,SQSP,BAND,NVEI,PRTH,KPLT,ACIW,NTNX,CGNT,HCP,AVPT,CLBT,MRDB,IOT,PAYO,LSAK,GEN,OSPN,INFA,VERI,SNCR,TOST,EEFT,PLTR,AFRM,RDWR,BLIN,CYBR,RPAY,VRNS,ALTR,PAGS,MSFT,ZUO,RXT,ATEN,PANW,DOCN,SNPS,STER,ALLT,SPSC,CHKP,SWI,TCX,BASE,IMXI,OKTA,ORCL,TUYA,RAMP,PGYWW,QIWI,BOX,FFIV,FOUR,CCCS,JG,VRNT,SQ,ARBE,WEX,EVCM,ZS,GB,DTSS,STNE,TENB,EVTC,AUID,CCSI,AVDX,FTNT,MQ,CINT,DBX,QLYS,IIIV,DOX,BLZE,AKAM,NTCT,CFLT,VRSN,SCWX,NET,MOGO,CSGS,ADBE,S,BB,TDC,BKKT,APPN,REKR,YEXT,FIVN,PGY,KLTR,RPD,EGIO,GRRR,PATH,RELY,MDB,VHC,VRAR,TIXT,DAVA,DLO,ARQQ,APCX,TAOP,STEM,CISO,RVYL,SOS,INTZ,MLGO,CETX"
111,Restaurants,Consumer Cyclical,87.92,27,29,51,40,"SG,EAT,WING,TXRH,REBN,CMG,DPZ,SHAK,BROS,KRUS,CAKE,LOCO,BH,BJRI,STKS,FATBP,YUM,BDL,RAVE,NATH,ARKR,FWRG,DRI,GTIM,QSR,ARCO,RRGB,MCD,PBPB,CNNE,WEN,FATBB,FAT,BLMN,SBUX,YOSH,DIN,YUMC,CHUY,DENN,RICK,JACK,BTBD,CBRL,NDLS,PZZA,THCH,PTLO,BFI"
112,Farm & Heavy Construction Machinery,Industrials,87.75,26,24,46,28,"REVG,HY,GENC,CAT,PCAR,OSK,TEX,MNTX,CEAD,ALG,CMCO,DE,SHYF,UGRO,AGCO,LNN,WNC,HYFM,MTW,ASTE,ARTW,XOS,TWI,LEV,NKLA,IDEX"
113,Real Estate—Development,Real Estate,87.68,26,10,71,73,"FOR,AXR,FPH,XIN,LSEA,OZ,AEI,ARL"
114,Banks,Financial Services,87.63,25,34,43,48,"BPOPM,BANFP,PFH"
115,Information Technology Services,Technology,87.55,24,33,68,76,"DTST,PSFE,KD,INOD,LDOS,TLS,CSPI,PAY,WYY,FIS,CACI,TASK,NYAX,PRFT,FORTY,SAIC,BR,ASGN,CNDT,AUR,CTLP,CDW,IBM,IT,JKHY,NABL,HCKT,EXLS,MGIC,DLB,WIT,GDS,UIS,INFY,G,CTSH,WAVD,GIB,LVRO,AI,VNET,USIO,XRX,IBEX,CLPS,ACN,DMRC,BTCM,GDYN,WNS,CNXC,GLOB,NOTE,CLVT,TWKS,JFU,DXC,III,CTM,EPAM,BBAI,FLYW,TTEC"
116,Specialty Retail,Consumer Cyclical,86.88,24,16,24,26,"WSM,LE,DKS,GME,BBWI,HNST,TSCO,MUSA,CASY,BBW,BBY,BARK,BWMX,MNSO,FLWS,AAP,TLF,SBH,WOOF,AZO,GPC,ASO,CONN,RH,ORLY,WINA,GRWG,KIRK,YSG,SPWH,HZO,BQ,ARKO,ULTA,ODP,OLPX,FIVE,EYE,BGFV,EVGO,CHPT,BNED,TCS,NVVE,NAAS"
117,Computer Hardware,Technology,86.57,23,65,94,34,"SMCI,DELL,WDC,PSTG,NTAP,ANET,LOGI,HPQ,STX,RCAT,ALOT,QBTS,EBON,NNDM,SCKT,CRCT,QMCO,KTCC,CRSR,OSS,RGTI,QUBT,IONQ,DM,SSYS,DDD,CAN,INVE,MKFG,TACT,UAVS,VLD"
118,Education & Training Services,Consumer Defensive,86.56,23,31,85,65,"APEI,UTI,GOTU,BEDU,PRDO,LINC,ATGE,LRN,STRA,TAL,EDU,LAUR,GHC,LOPE,FEDU,COE,STG,JZ,AFYA,WAFU,EDTK,VSTA,GSUN,DAO,YQ,IH,UDMY,AACG,QSG,AMBO,VTRU,EEIQ,GNS,AIU,SKIL,COUR,CHGG,CLEU,TWOU,LXEH"
119,Airlines,Industrials,86.51,22,47,40,49,"HA,SKYW,DAL,MESA,UAL,ALK,RYAAY,CPA,JBLU,VLRS,ATSG,LUV,ULCC,AAL,ALGT,SNCY,AZUL,SAVE"
120,Household & Personal Products,Consumer Defensive,86.42,21,9,24,23,"HIMS,ELF,CL,SPB,UG,BRSH,UL,CHD,ACU,PG,KMB,EPC,HELE,NWL,IPAR,CLX,COTY,EL,MTEX,NUS,EWCZ,GROV,TANH,TKLF,SKIN"
