Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Asset Management,Financial Services,89.41,55,50,58,49,"PUYI,KKR,OWL,CG,ARES,APO,TPG,CRBG,TWN,STEP,WT,APAM,AMK,HLNE,ACV,DMA,BN,IFN,BAM,BX,CTR,AMP,AIF,VRTS,CEM,EMO,HTGC,VCTR,ADX,BK,PFX,BLK,BBUC,CNS,ARDC,SSSS,BCSF,BANX,AFT,CSWC,BSL,BGT,JHG,VINP,MPV,EOS,SEIC,RGT,BSTZ,AVK,BST,KIO,EOI,MCI,FGB,BGH,BGX,FEI,BGB,BUR,BXSL,FPL,FIF,SCD,BLW,BIGZ,MAIN,GBDC,BTZ,CSQ,AMG,GECC,STEW,TTP,ARCC,FEN,TPZ,USA,MFIC,SII,HTY,KYN,TROW,FPF,ASG,TY,BIT,BSIG,HPS,ACP,GAM,BKN,EDF,BEN,CGBD,HNW,AWF,PGZ,ETY,KF,STK,BME,PNNT,ETG,THQ,GCMG,ETO,JGH,HYT,NTRSO,DSU,SRV,NTG,FSCO,RNP,CCAP,NDP,EVF,CET,LDP,GLQ,CHW,BKCC,CGO,PAXS,BOE,CCD,DMO,MSD,MXE,BGY,LGI,GDV,AWP,RVT,FAM,PHD,SPE,NRO,GRF,PGP,AB,BNY,NIE,AGD,PTA,BDJ,MYD,HPI,RIV,BFK,EFT,BLE,JEQ,AOD,JQC,MUA,MQY,SOR,CEE,PHT,JPC,JCE,NRK,TSLX,MHI,BWG,EEA,HYB,HPF,NPFD,JLS,DSL,JOF,RCS,TRIN,AFB,BFZ,FFA,JFR,ISD,PTY,NXJ,GRX,MFM,MFV,ENX,DMF,ETJ,PDT,EFR,BHK,FRA,AEF,BGR,CHY,GSBD,JRS,RQI,DHF,BBN,CII,NQP,FFC,MYN,EVN,GLO,MPA,NVG,FMN,KSM,DHY,JPI,MYI,RMT,BHV,MAV,NML,MUI,EVM,PEO,VFL,HQL,CHI,DFP,EVT,HIE,EIM,BTO,GAIN,NFJ,KTF,MXF,NZF,IDE,VTN,VVR,CXE,RLTY,BKT,BYM,BTA,MVF,EVG,PCN,CIK,VMO,MHN,CION,EOD,MHD,VPV,NHS,IGR,OXSQ,VKQ,PDI,ETX,FOF,PSF,FSD,IIF,MIY,SLRC,NXG,MUC,RFI,IAE,LRFC,MQT,CEV,NMT,GBAB,PFL,PFN,VCV,NAC,MVT,VKI,GGZ,GLAD,VGM,MHF,EXG,TEI,NAN,GHY,IGI,HQH,DSM,FLC,XFLT,IQI,NMZ,EVV,MUJ,FMY,NCA,BTT,NPV,NAZ,PFO,EAD,SBI,PZC,ECCC,MMT,GLV,NEA,PFLT,IHD,ETB,MMU,GAB,NKX,UTF,MUE,CMU,GGN,HIO,HYI,JMM,NAD,EMD,PCF,ETV,NTRS,PFD,FCT,DBL,FHI,NXC,SPXX,JRI,TYG,CXH,OXLCO,BRW,BUI,LEO,ETW,NXP,INSI,VLT,IGD,OCCIO,OCCIN,RMM,OXLCP,JHI,IIM,EMF,NMFC,NUV,BXMX,NMS,NOM,PNI,GAINN,IGA,SWZ,GDO,ASA,NBH,PAI,PHK,CIF,NMI,PAX,MCR,DIAX,FTF,PCK,CBH,NNY,PTMN,BMN,NBB,PMF,OXLC,OXLCN,QQQX,NIM,GNT,EDD,ERC,OIA,VBF,IAF,PIM,IVZ,GJR,OXLCM,JHS,THW,PMX,OPP,PPT,WEA,ECF,RAND,BCX,BCV,GDL,UTG,NUW,PMM,FDUS,FAX,EOT,MFD,PCQ,TURN,GGT,NCV,ECC,GLU,WHF,HRZN,VGI,DTF,DMB,PYN,EHI,NXN,FUND,MRCC,MMD,NCZ,WIW,WIA,MCN,PML,HTD,STT,HNNA,HEQ,TSI,GOF,FT,EQS,EGF,GF,PMO,MGF,FSK,MIN,SCM,OFS,PCM,CAF,CRF,PNF,SWKH,ERH,DNP,FCO,CLM,SAMG,HIX,GROW,TEAF,GCV,DHIL,ICMB,CHN,TCPC,RA,SAR,PSEC,RCG,CUBA,HGLB,DPG,TDF,TPVG,MGLD,OCCI,GUT,ALTI,NEWT,GRABW,PX,NOAH,BRDG,HFRO,NXDT,AMTD,AAMC,AINC,HYW"
70,Packaging & Containers,Consumer Cyclical,89.28,54,45,60,60,"KRT,PTVE,WRK,PKG,BALL,GPK,MYE,REYN,IP,SEE,SON,SLGN,AMCR,BERY,GEF,AMBP,TRS,OI,CCK,PACK,TUP,DSS"
71,Medical Instruments & Supplies,Healthcare,89.14,54,52,28,12,"NYXH,FEMY,PLSE,NEPH,NXGL,ISRG,AZTA,STXS,COO,ALC,RGEN,ATR,LMAT,BAX,EKSO,OSUR,BLFS,RMD,WRBY,MASI,MMSI,HOLX,STVN,ATRI,WST,HBIO,PDEX,ZTEK,TFX,OMIC,BDX,GCTK,INFU,BLCO,SMTI,RVP,XRAY,ATRC,AKYA,HAE,STAA,DXR,POCI,ICUI,MLSS,POAI,UTMD,NVCR,NVST,MBOT,KRMD,ANGO,AVGR,QDEL,LUCY,STSS,MHUA"
72,Gold,Basic Materials,88.96,53,14,32,39,"GAU,HMY,NGD,IDR,AUST,IAG,THM,AU,GFI,SA,KGC,EGO,OR,PZG,AEM,CDE,AGI,VGZ,EQX,ORLA,USAU,WPM,RGLD,CTGO,TRX,CGAU,AAU,SAND,GOLD,DRD,NFGC,GORO,FNV,HL,GLDG,NEM,HYMC,IAUX,CMCL,BTG,ODV,SBSW,DC,HYMCL,NG,SSRM"
73,Internet Retail,Consumer Cyclical,88.87,52,16,39,33,"CVNA,JMIA,PIK,QRTEP,QRTEA,AMZN,DIBS,RVLV,SE,AKA,HEPS,EBAY,CPNG,W,NHTC,MELI,LQDT,PDD,VIPS,IPW,WISH,GLBE,BABA,NEGG,MOGU,ETSY,SECO,QRTEB,OCG,JD,HOUR,TDUP,CHWY,LITB,BZUN,YJ,DADA,RERE,PRTS,DTC,JWEL,WNW,JFBR"
74,Tools & Accessories,Industrials,88.77,52,47,43,32,"SCX,LECO,EML,HLMN,RBC,TKR,SNA,RBCP,SWK,TTC,KMT,CVR,TBLT"
75,Department Stores,Consumer Cyclical,88.69,51,67,54,1,"M,DDS,KSS,JWN,CBD"
76,Aerospace & Defense,Industrials,88.68,50,60,66,47,"BYRN,KAMN,SKYH,OPXS,CDRE,AVAV,SWBI,BWXT,AXON,TATT,VSEC,DRS,TDG,VTSI,ERJ,SPR,TGI,HII,TXT,AIRI,WWD,LUNR,CW,POWW,GD,ATRO,KTOS,LHX,ISSC,HEI,PKE,RTX,AIR,HXL,RDW,ESLT,DCO,ACHR,VVX,NOC,POWWP,SIF,NPK,LMT,EH,RGR,LLAP,RKLB,CAE,LILM,IVAC,BA,ASTC,CVU,CODA,MRCY,PL,LILMW,EVEX,KWE,AZ,SPCE,EVTL,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
77,Oil & Gas Equipment & Services,Energy,88.54,50,28,37,98,"CCLP,AROC,NGS,TDW,WFRD,DNOW,LBRT,FTI,NOA,GEOS,USAC,NR,MRC,AESI,TS,EFXT,WTTR,SDPI,WHD,HLX,VAL,CHX,TTI,SND,HAL,OII,VTOL,XPRO,RNGR,SLB,BKR,SLCA,RES,NOV,NCSM,PFIE,SOI,DRQ,BOOM,PUMP,DWSN,FET,CLB,OIS,ACDC,NINE,KLXE,FTK,ENSV,RCON"
78,Restaurants,Consumer Cyclical,88.53,49,54,61,45,"TAST,SG,WING,SHAK,FWRG,TXRH,PBPB,CMG,KRUS,EAT,DPZ,FAT,ARCO,BJRI,FATBB,QSR,BLMN,CNNE,BROS,DRI,CAKE,YUM,BH,MCD,FATBP,PZZA,SBUX,GTIM,LOCO,RAVE,NATH,CHUY,WEN,JACK,BTBD,BDL,DENN,DIN,YUMC,ARKR,CBRL,RICK,PTLO,YOSH,NDLS,RRGB,STKS,BFI,THCH,REBN"
79,Banks,Financial Services,88.46,49,45,56,56,"PFH,BPOPM,BANFP"
80,Scientific & Technical Instruments,Technology,88.37,48,64,26,13,"SVRE,WRAP,COHR,ITRI,MKSI,VNT,GRMN,TRMB,SLNHP,FTV,FARO,NOVT,KNW,BMI,TDY,KEYS,BKSY,VPG,ESE,ELSE,SOTK,SATL,CGNX,ST,SLNH,MLAB,LUNA,MVIS,MINDP,GNSS,WATT,SOBR,MIND,AWIN,FCUV"
81,Drug Manufacturers—General,Healthcare,88.18,47,37,30,56,"LLY,ABBV,GSK,OGN,MRK,AMGN,NVS,AZN,JNJ,SNY,BMY,GILD,BIIB,PFE,GRFS,SCLX"
82,Banks—Regional,Financial Services,88.1,46,66,73,27,"BMA,INTR,HMST,INBK,FFNW,CUBI,SUPV,MBIN,GGAL,BBAR,FCNCA,BLX,KB,IFS,BAP,OPHC,VBNK,AMNB,LOB,FRST,FITB,SHG,CSTR,BPOP,SHFS,AMAL,CFBK,DB,MFG,UNB,ISTR,PNFP,SFBS,ITUB,ALRS,RBKB,MCBS,WAL,CIB,WF,FBP,CZWI,ORRF,WTFC,BFST,IBCP,PFBC,OFG,KEY,SNV,FUNC,FNWB,ASB,CALB,BFIN,CADE,EQBK,AVAL,BANC,UMBF,IBOC,AX,PNC,PRK,AFBI,FFWM,RBB,TFIN,CFG,USB,HBAN,LKFN,ABCB,GBCI,QCRH,NBN,ZION,BOH,IBN,CFB,IROQ,FUSB,TCBIO,WNEB,WBS,GBNY,NIC,SSB,MBINO,LYG,PROV,TCBX,SMMF,CWBC,FBK,AUB,FNB,BSVN,NKSH,FFIN,SSBK,FCNCO,FRBA,TFC,MTB,CVLY,OPBK,FSEA,TRMK,ESQ,MGYR,FCNCP,BCH,UNTY,ONB,AROW,CATC,HOPE,FULT,BOTJ,SRCE,MBWM,RBCAA,MBINN,PEBK,FHN,EFSCP,WSFS,CVCY,SFNC,CFSB,FSFG,HBNC,CPF,FMBH,BUSE,TFINP,CHCO,LNKB,HBANP,CMA,SFST,RF,CCNEP,BWB,FULTP,PVBC,GABC,TCBS,OZK,WMPN,IBTX,BKU,FBNC,UCBIO,OZKAP,CATY,UBSI,ONBPP,BSAC,SFBC,FITBO,LSBK,FHB,FBIZ,BCML,FRME,GNTY,HTBI,HBANM,NRIM,HOMB,FMNB,GCBC,WSBC,MBINP,FNWD,CNOBP,FITBP,STBA,HWC,MSBI,RNST,ZIONP,BOKF,TCBI,FCBC,MBNKP,CTBI,WTFCP,BWBBP,BFC,ONBPO,FDBC,NSTS,UBCP,FRMEP,CCNE,CLST,PB,SPFI,COFS,TBBK,MSBIP,TOWN,PNFPP,ZIONO,CNOB,WTFCM,BSRR,BAFN,HMNF,OCFCP,CFR,AMTB,ESSA,PDLB,FITBI,CBNK,PBBK,EBC,MNSBP,PBFS,HWBK,CASH,CBAN,BRKL,FSBC,FVCB,SMBC,WSBCP,FSBW,HTH,MBINM,BSBR,UBFO,PFC,NBHC,LARK,FFBC,WAFDP,HTLFP,CBSH,ECBK,MCBC,BY,TECTP,OBT,BANF,EVBN,SBCF,UVSP,OVBC,WABC,HFWA,ATLO,FISI,BHLB,VBTX,FGBIP,PEBO,THFF,NWBI,VLYPP,GSBC,BCOW,FCAP,BHB,HTLF,FCF,ACNB,BANR,RMBI,FINW,CBFV,FIBK,TFSL,CVBF,NECB,CULL,BBDO,AUBN,MOFG,FXNC,STEL,HBT,DCOMP,USCB,HBCP,BPRN,RRBI,PCB,NBTB,BWFG,PPBI,MCB,WAFD,GLBZ,TCBC,UCBI,CAC,CFFN,CHMG,SYBT,MVBF,HONE,SBFG,FNCB,BBD,CBU,FMAO,SBSI,VBFC,BSBK,PKBK,WTBA,HTBK,EBMT,FBMS,OSBC,LCNB,OVLY,PFIS,EFSC,CCB,VLYPO,BLFY,CCBG,TRST,SBT,OCFC,CLBK,FCCO,SMBK,TCBK,FNLC,HFBL,CARE,FGBI,PLBC,NWFL,TSBK,SASR,OPOF,CFFI,EGBN,FLIC,HNVR,SHBI,INDB,WSBF,NFBK,PFS,JMSB,CIVB,CZNC,WASH,MPB,LBAI,MBCN,FFIC,BCBP,ASRV,VLY,HAFC,HDB,PGC,FRAF,EBTC,TMP,VABK,BMRC,HIFS,COLB,RVSB,PBHC,DCOM,PWOD,MRBK,BYFC,KRNY,MYFW,SSBI,MNSB,KFFB,TBNK,CARV,CZFS,BRBS,PNBK,NYCB"
83,Closed-End Fund - Debt,Financial,88.1,46,38,43,46,"FTHY,RMI"
84,Electronic Components,Technology,88.07,45,79,64,45,"MPTI,CLS,KOPN,FN,JBL,BELFA,MTEK,ELTK,APH,DAKT,LGL,BHE,SANM,BELFB,FLEX,LINK,NSYS,OSIS,TEL,TTMI,GLW,REFR,LYTS,CTS,SGMA,DAIO,PLXS,LPTH,LFUS,OUST,ROG,DSWL,VICR,IMTE,VIAO,CPSH,OST,RELL,HOLO,WBX,NEON,MEI,KULR,MMAT"
85,Beverages—Non-Alcoholic,Consumer Defensive,88.03,45,40,71,81,"CELH,COKE,CCEP,PRMW,KOF,MNST,FIZZ,KO,COCO,PEP,KDP,OTLY,BRFH,ZVIA"
86,n/a,n/a,87.81,44,32,39,54,"SKGRW,IINNW,CATX,VSSYW,GREEL,COOLW,ARBKL,FBGX,BKDT,TMCWW,QVCD,QVCC,BIPH,BNH,TELZ,WUCT,AFGE,BIPI,BEPH,KMPB,KKRS,SEPA,BEPI,SNCRL,AIZN,BNJ,UZF,AMTR,MGRB,UZE,AEFC,CGABL,AFGC,EIC,UZD,MGR,MGRD,DCF,ASBA,ATLCL,QDROU,SOJD,AFGD,CUBB,AFGB,BHFAL,AQNB,MIO,TBB,SCCE,CHKEL,AJXA,INBKZ,DTW,GUG,NDMO,RFM,DHCNI,WDI,GJH,ARGD,DTG,IHTA,SOJE,UNMA,SCCD,RFMZ,SOJC,RMMZ,ATCOL,PFXNZ,ENO,CMSA,NRUC,HWCPZ,PYT,OXSQG,HCXY,TBC,SCCF,GPJA,FTAIM,HROWM,NMAI,OXLCL,RILYO,SCCC,PRS,GEGGL,RSF,GJT,CMSC,ECCV,QDRO,CHKEW,SREA,CMSD,SCCG,CALC,SDHY,DTB,RWAYL,BPYPM,BLAC,NPCT,ECCX,ECCW,SAT,PRH,DUKB,OXSQZ,OXLCZ,GJS,SACC,ZIONL,RCC,CYTHW,RWAYZ,TVC,FORLU,RCB,HROWL,SSSSL,HNNAZ,NEWTL,HTFB,CETU,TMTCU,FINS,OFSSH,SCCB,FCRX,GECCO,SBBA,GECCM,EICA,KTH,RZC,NEWTZ,CETUU,TRINL,SAY,GJP,RZB,METCL,GJO,LIFWW,SAJ,RILYM,KTN,HTFC,CHKEZ,GAINZ,TFSA,NSS,SEPAU,MHNC,BHM,RILYK,MHLA,RILYG,BWSN,RILYN,CTDD,BWNB,HUDAR,OPINL,TPTA,RILYT,RILYZ,HPKEW,AMPGW,FOSLL,HLP,LIXTW,RNWWW,PAVS,ARQQW,EOSEW,EVGOW,SEATW,SHCRW,ALTUW,LIDRW,NLSPW,LUCYW,MYPSW,ZFOXW,CCLDP,CCLDO,BDRX,YGF,CSSEN"
87,Oil & Gas Integrated,Energy,87.63,43,56,77,92,"YPF,IMO,SU,PBR,E,TTE,SHEL,XOM,BP,TGS,CVE,NFG,SLNG,CVX,EC,EQNR"
88,Shell Companies,Financial Services,87.5,43,44,70,71,"XPDBU,XPDB,DWACU,DWAC,MCAFU,SYM,MCAF,CNDB,GATEW,ADRT,MTAL,ARRWU,PTWO,GMFIU,PTWOU,AVHIU,IGTAU,GHIXU,SKGRU,CBRGU,FHLTU,BWAQU,TWLVU,FRLAW,ENCP,AIMAU,ASCA,BREZ,ATEK,ACBA,ACBAU,MITAU,ASCAU,CLOE,AVHI,FTIIU,CLRCU,OSI,GPAC,AEAE,MBTC,KACLU,NVAC,ALSAU,KACL,DHACU,SWSS,ARYD,ACABU,TETE,CLOEU,APXI,CHAA,FHLT,TRON,YOTA,MACA,USCTU,ASCB,BYNOU,ALCC,AACI,AIBBU,HCMAU,EVGRU,CLRC,AEAEU,IMAQU,PGSS,EVGR,TETEU,LCW,PLAO,FNVT,IVCB,LGVCU,MCAA,MACAU,IFIN,KRNL,ROSS,MCAC,PPHPU,BRAC,TCOA,AACIU,ATMC,ARRW,IGTA,IXAQ,ATMV,IXAQU,SEDA,NOVVU,FTII,CONXU,AFAR,DSAQ,COOLU,USCT,TLGY,APCA,LATG,QOMO,VSAC,BNIX,AIB,AIMBU,MSSA,VMCAU,PPYAU,BWAQ,FIAC,NOVV,CITE,KRNLU,CBRG,WEL,CMCA,ACAC,BRKH,LIBYU,PFTAU,CSLM,GAQ,SKGR,ALSA,IRRX,PLAOU,ROCL,BYNO,KYCH,PLMI,HSPO,IVCA,RFAC,JWSM,RENEU,CNGL,MNTN,BCSA,COOL,TWOA,AQU,SCRMU,RRAC,PEPLU,PWUP,TRIS,EACPU,GDST,XFIN,CVII,NBST,DPCS,PMGM,TGAA,RENE,ATMCU,IMAQ,IVCP,DMYY,BITE,PHYT,FRLA,PFTA,CCTSU,FLFVU,GTAC,TWLV,VSACU,BLEU,GBBK,SVII,GAMC,BOCN,RCFA,WTMA,IRAA,GMFI,NFYS,DUET,TRONU,ATMVU,SLAM,PEPL,PEGR,BFAC,LGVC,SCRM,TGAAU,BLEUU,HSPOU,TRTL,FLFV,MCAG,PORT,CSLMU,OCAXU,ONYX,KCGI,AQUNU,CDAQ,ALTUU,MITA,GLST,EVE,SLAMU,VMCA,CCTS,ACACU,NBSTU,BLUA,TENKU,ACAB,LIBY,WINV,CONX,GLLI,HAIA,ROCLU,BRKHU,FEXDU,AFARU,FEXD,SVIIU,AOGO,HHGCU,EMCGU,VCXB,INTE,RFACU,CFFS,GATEU,IVCPU,MCACU,NPAB,PPHP,TLGYU,CNDA,OCAX,WTMAU,GHIX,PMGMU,QOMOU,HUDAU,PPYA,NPABU,INTEU,PUCK,ISRLU,CFFSU,XFINU,CDAQU,INAQ,DUETU,CMCAU,MCAAU,GLLIU,HAIAU,GTACU,IVCAU,FIACU,PEGRU,BRACU,PLTNU,EMLDU,GPACU,KYCHU,GLSTU,RWODU,BHAC,DPCSU,MSSAU,GATE,ONYXU,APXIU,IVCBU,YOTAU,GRNT,ASCBU,HCVI,PRLH,BCSAU,EMLD,THCP,GDSTU,HUDA,WNNR,ALTU,BOCNU,SWSSU,FNVTU,CITEU,THCPU,HHGC,MCAGU,RACY,PLMIU,EAC,BACA,PUCKU,PWUPU,WAVS,RACYU,PRLHU,HCVIU,MAQCU,CNGLU,AOGOU,ENCPU,LATGU,WAVSU,BHACU,FRLAU,MAQC,DHAC,GAMCU,SWAG,WINVU,RMGC,RMGCU,RENEW,IRAAU,MBTCU,APACU,RWOD,LIBYW,ADOC,HCMA,ESAC,ESACU,DHCA,APAC,DHCAU,HNRA,DECAU,AGBA,DECA,LBBBU,LBBB"
89,Utilities - Renewable,Utilities,87.41,42,98,99,99,"VGAS,ENLT"
90,Food Distribution,Consumer Defensive,87.39,41,49,50,31,"USFD,PFGC,CHEF,ANDE,SYY,AVO,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
91,REIT—Industrial,Real Estate,87.36,41,54,50,41,"ILPT,IIPR,PLD,STAG,TRNO,EXR,EGP,CUBE,FR,PSA,NSA,LANDM,LANDO,REXR,PLYM,LXP,COLD,LAND,SELF"
92,Financial Conglomerates,Financial Services,87.14,40,43,24,55,"TREE,VOYA,RILYL,RILYP,RILY"
93,Lodging,Consumer Cyclical,87.04,39,20,59,84,"IHG,H,HLT,MAR,CHH,ATAT,WH,SOND,SHCO,HTHT,GHG,INTG,LUXH"
94,Diagnostics & Research,Healthcare,86.55,39,39,12,11,"SERA,STIM,NOTV,TWST,MEDP,NTRA,RDNT,ICLR,OPGN,CRL,BIAF,GTH,WAT,CDNA,IQV,LAB,A,TMO,DHR,MYGN,IDXX,OLK,CSTL,MTD,LH,VNRX,STRRP,QGEN,BDSX,PSNL,DGX,NEO,AWH,ILMN,ENZ,SHC,XGN,NEOG,STRR,EXAS,MDXH,PRPO,PRE,PMD,FLGT,NDRA,BNR,GENE,CNTG,CHEK,GH,DRIO,TTOO,OPK,TRIB,ACRS,INBS,ISPC,MYNZ,APDN,ME,BNGO,DMTK"
95,Farm & Heavy Construction Machinery,Industrials,86.44,38,58,25,54,"XOS,PCAR,UGRO,CAT,REVG,OSK,HY,MNTX,CMCO,WNC,ALG,GENC,TEX,ASTE,TWI,DE,AGCO,CNHI,LNN,ARTW,CEAD,MTW,NKLA,LEV,HYFM,SHYF,IDEX"
96,REIT—Retail,Real Estate,86.31,37,50,52,36,"MAC,SKT,SPG,WSR,ALX,AKR,WHLRD,SITC,BRX,PECO,BFS,IVT,FRT,SRG,NNN,NTST,KIM,REG,KRG,CBL,ROIC,FCPT,ADC,PINE,O,GTY,WHLRP,WHLR"
97,REIT—Diversified,Real Estate,85.96,37,53,69,41,"DBRG,GOODN,ESRT,MDV,SQFTP,BRSP,UE,AAT,OLP,MDRRP,EPRT,MDRR,GOOD,SQFT,CTO,ALEX,VICI,BNL,AHH,GIPR,WPC,SAFE,GNL"
98,Telecom Services,Communication Services,85.91,36,47,54,74,"CXDO,ANTE,VEON,IDT,FYBR,USM,RDCM,TDS,TIMB,PHI,CNSL,KT,IDCC,VIV,TMUS,VZ,TIGO,RBBN,ATEX,SKM,TEO,CMCSA,GSAT,LUMN,T,CCOI,LBRDP,FNGR,TKC,LBTYA,LBTYK,LBTYB,RCI,ATUS,KORE,CHT,ORAN,AMX,TLK,VOD,ATNI,TU,SHEN,BCE,LILAK,SIFY,LILA,CHTR,MIMO,CABO,TV,LBRDK,OOMA,LBRDA,GOGO,WOW,IRDM,ASTS,UCL,IHS"
99,Specialty Chemicals,Basic Materials,85.4,35,28,33,51,"KOP,NEU,HWKN,ODC,SHW,KRO,ECL,LIN,RPM,NTIC,AVTR,WDFC,MTX,ESI,IOSP,BCPC,PRM,CBT,WLK,REX,ASH,DNMR,AVNT,EMN,OLN,FUL,AXTA,LYB,KWR,HDSN,IFF,SXT,PPG,CMT,DD,SCL,NGVT,OEC,ECVT,APD,FSI,LOOP,ALTO,CC,SQM,LWLG,ALB,GPRE,GURE,FEAM,SSL,SNES,TSE,GEVO,CNEY,CRKN"
100,Oil & Gas Refining & Marketing,Energy,85.38,35,60,49,93,"UGP,MPC,SUN,PSX,VVV,VLO,PARR,PBF,DINO,CVI,CAPL,DK,CSAN,SGU,AE,AMTX,CLNE,BPT,VTNR"
101,Real Estate—Development,Real Estate,85.35,34,45,35,65,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
102,Utilities—Regulated Electric,Utilities,85.08,33,31,73,42,"KEP,EDN,EBR,CEPU,PEG,AGR,DTE,AEP,PPL,NGG,CMS,FE,ETR,DUK,GNE,EIX,VIA,SO,CNP,ED,FTS,VIASP,ENIC,PCG,OGE,LNT,D,WEC,EVRG,PNW,POR,ES,AEE,EXC,IDA,NEE,XEL,PNM"
103,Other Precious Metals & Mining,Basic Materials,85.02,33,19,31,73,"BVN,GATO,GROY,MUX,PPTA,SILV,TFPM,ITRG,PLG,ASM,EXK,VOXR,MTA,ATLX,AUMN,NEWP"
104,REIT—Mortgage,Real Estate,84.95,32,35,64,67,"ACR,AOMR,AGNCP,RITM,AGNCL,SEVN,AGNC,AGNCM,AGNCO,LFT,NYMTN,ARI,SACH,TRTX,REFI,PMT,AGNCN,MFA,NYMTL,NLY,STWD,NYMTM,BXMT,NYMTZ,DX,MITT,LADR,ABR,LOAN,ARR,ORC,FBRT,EARN,IVR,TWO,EFC,NREF,GPMT,RWT,CIM,RC,KREF,ACRE,CMTG,NYMT,CHMI,AJX"
105,Security & Protection Services,Industrials,84.49,32,20,30,28,"CIX,MG,GEO,REZI,ARLO,NSSC,ALLE,MSA,NL,BCO,BRC,ADT,DGLY,SNT,VRME,EVLV,BAER,IVDA,GFAI,LGMK,UUU,KSCP,BKYI,SPCB"
106,REIT—Residential,Real Estate,83.98,31,24,33,28,"AMH,ESS,UMH,INVH,AVB,SUI,AIV,EQR,IRT,ELS,UDR,CPT,AIRC,MAA,CSR,VRE,BRT,CLPR,NXRT"
107,Utilities—Regulated Gas,Utilities,83.96,30,22,28,16,"SPH,SWX,ATO,NI,NFE,UGI,RGCO,SR,UGIC,NJR,CPK,BIPC,NWN,OGS,OPAL"
108,REIT—Office,Real Estate,83.95,30,57,75,57,"SLG,DLR,VNO,OGCP,ESBA,FSP,FISK,JBGS,HIW,ARE,CUZ,BXP,KRC,DEI,BDN,PSTL,HPP,EQC,PGRE,PDM,ELME,DEA,CMCT,NYC,CIO,ONL,OPI"
109,REIT—Hotel & Motel,Real Estate,83.91,29,30,40,18,"PK,HST,RHP,XHR,PEB,DRH,RLJ,SHO,APLE,IHT,CLDT,INN,SOHON,SOHOB,SOHOO,SOHO,SVC,BHR,AHT"
110,Drug Manufacturers—Specialty & Generic,Healthcare,83.45,28,33,17,43,"AQST,SCTL,CLVRW,PRFX,AMRX,CRDL,IXHL,ALVO,EOLS,AYTU,COLL,TEVA,ELAN,OPTN,ALIM,ANIP,DERM,NBIX,ESPR,CTLT,AVDL,GHSI,RDY,VTRS,LFCR,BHC,CYTH,OGI,ITCI,DCPH,TARO,CPIX,INCR,KMDA,PETQ,DVAX,SUPN,HLN,TKNO,SSIC,ZTS,PAHC,ORGO,ACOR,CRON,HCM,TAK,PCRX,PRGO,PTPI,CLVR,AMPH,UPC,PROC,SIGA,PRPH,IRWD,LNTH,SNDL,SCYX,QLI,TLRY,HROW,DRRX,TXMD,RMTI,KALA,ZOM,EBS,SISI,EVO,EMBC,HUGE,SXTC,SHPH,EGRX,YCBD,IMCC,COSM,THTX,FLGC,ACB,BGXX,ASRT,EVOK,HPCO,SNOA,CPHI,RDHL,RGC,CGC,AKAN,AGRX,BFRI,SBFM"
111,Pollution & Treatment Controls,Industrials,83.39,28,30,62,72,"CECO,FSS,ZWS,CLIR,FTEK,PCTTU,CLWT,SCWO,TOMZ,LIQT,PCT,ERII"
112,REIT—Healthcare Facilities,Real Estate,83.18,27,41,42,43,"DHC,WELL,CTRE,NHI,SBRA,STRW,OHI,HTIA,HTIBP,VTR,LTC,GMRE,DOC,CHCT,UHT,HR,MPW"
113,Airlines,Industrials,83.13,26,81,57,20,"SKYW,HA,RYAAY,JBLU,ULCC,LUV,DAL,CPA,AAL,UAL,ALK,ALGT,AZUL,SNCY,VLRS,ATSG,MESA,SAVE"
114,Insurance Brokers,Financial Services,83.05,26,17,45,67,"ERIE,BRP,BRO,SLQT,WTW,AJG,CRVL,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
115,Oil & Gas E&P,Energy,82.75,25,13,22,79,"IMPP,VIST,SM,GPOR,PR,FANG,OVV,SWN,CNQ,MTDR,AR,ERF,CNX,IMPPP,CKX,PXD,RRC,MGY,CRC,VTLE,PNRG,DMLP,CPG,CHRD,HES,CHK,SBOW,CTRA,KRP,COP,VTS,NOG,MUR,OXY,BSM,OBE,MRO,EOG,EGY,BRY,TELL,TPL,CIVI,DVN,CPE,HPK,PHX,CRGY,GPRK,BATL,EPSN,EQT,SD,REI,NEXT,GTE,TXO,BRN,VET,REPX,BTE,VIVK,WDS,TALO,MXC,AMPY,SBR,APA,CRT,EPM,CRK,CLMT,KOS,PED,PRT,SJT,MVO,VOC,USEG,WTI,INDO,PVL,HUSA,EP,NRT,MTR,CEI"
116,Oil & Gas Drilling,Energy,82.61,24,15,16,98,"PDS,SDRL,HP,NE,BORR,DO,PTEN,NBR,RIG,ICD"
