Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Aerospace & Defense,Industrials,88.37,52,50,69,49,"BYRN,KAMN,OPXS,SKYH,AVAV,TATT,CDRE,BWXT,DRS,AXON,TGI,VTSI,TDG,SPR,ERJ,VSEC,HII,CW,WWD,TXT,AIRI,GD,ATRO,POWW,KTOS,LHX,HEI,ISSC,SWBI,LUNR,AIR,ESLT,HXL,PKE,RDW,RTX,SIF,VVX,DCO,POWWP,LLAP,NPK,NOC,ACHR,LMT,BA,RKLB,CAE,IVAC,LILM,LILMW,RGR,ASTC,CODA,CVU,EH,MRCY,EVEX,KWE,AZ,PL,SPCE,EVTL,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
74,Asset Management,Financial Services,88.23,52,62,54,48,"PUYI,KKR,CG,OWL,ARES,TPG,APO,TWN,APAM,CRBG,BAM,CEM,AIF,BX,IFN,AMK,BN,DMA,CTR,WT,HLNE,BBUC,AMP,ACV,EMO,BK,STEP,PFX,VRTS,VCTR,BXSL,BLK,CNS,BUR,JHG,HTGC,ARDC,AFT,BGT,EOS,BST,BSTZ,MCI,BSL,MPV,CSWC,BANX,SSSS,RGT,EOI,BCSF,SEIC,AVK,BWG,BGB,CCAP,BGX,BGH,GECC,STK,FEI,KIO,BLW,AMG,FPL,MFIC,CSQ,BIGZ,CCD,SCD,USA,JEQ,ETY,KYN,MAIN,STEW,GAM,CEE,FEN,ASG,FIF,THQ,AB,BTZ,ARCC,KF,TPZ,FGB,EVF,BSIG,FSCO,BME,BKN,VINP,GBDC,ETO,ETG,BIT,CET,JGH,TY,TTP,SII,HTY,FPF,DSU,CGO,CGBD,BOE,ACP,GLQ,HNW,NTRSO,AWF,HYT,JOF,MSD,TROW,GDV,EFT,PNNT,HPS,LGI,NIE,BGY,BLE,SOR,BEN,AOD,NTG,AGD,CHW,NDP,BFK,FAM,MQY,BDJ,BNY,JCE,LDP,HPI,SPE,SRV,NRK,MYD,MXE,PTA,BYM,RNP,RVT,DMO,GRF,PAXS,MUA,PHD,BKCC,DMF,HYB,BTA,MYI,JQC,EDF,RCS,RIV,ENX,BFZ,GLO,MHI,NRO,JPC,NPFD,MFM,ETJ,FFA,FRA,GCMG,EEA,EFR,DHF,EOD,MYN,AFB,HPF,NXJ,PGP,PHT,CII,BXMX,JLS,RMT,CHI,MUI,KSM,BBN,GRX,JFR,PGZ,TRIN,BHV,CHY,NQP,GSBD,EVM,MFV,MPA,NZF,ISD,BTO,FMN,AEF,CIK,BHK,DSL,EIM,NVG,CBH,MHD,AWP,PZC,EVN,PDT,HIE,GBAB,MVF,IIF,VTN,MAV,JPI,CEV,DHY,MQT,HQL,EVT,VFL,TSLX,NHS,KTF,MXF,BKT,EVG,NMZ,NFJ,MUJ,MHN,TEI,MVT,BGR,FSD,MIY,NAC,VCV,EVV,CXE,DFP,FFC,EXG,VMO,PTY,VPV,PFN,GGZ,VGM,PDI,ETV,MUC,PFLT,HQH,NMT,JRS,VKQ,DSM,NAN,IQI,NEA,PEO,VVR,GAIN,IAE,MMU,VKI,PFL,SBI,FMY,DBL,MMT,ETB,MUE,MHF,CION,GLV,CMU,RAND,IGI,GHY,NAD,SLRC,NKX,BTT,NAZ,PCF,NML,EAD,ETX,NCA,FOF,JMM,PSF,ETW,PCN,RLTY,PFO,GAB,OCCIN,CXH,OXSQ,EMD,XFLT,NPV,LRFC,FCT,FLC,FHI,RQI,SPXX,IIM,NXP,GGN,NBH,IGD,IHD,OCCIO,HYI,QQQX,NXC,LEO,ECCC,OXLCO,PHK,BUI,RMM,OXLCP,NXG,TYG,IGA,JHI,BRW,THW,VLT,INSI,GAINN,NMS,PNI,EMF,GLAD,DIAX,GDO,CIF,HIO,NTRS,PCK,UTF,NOM,NUV,OXLCN,RFI,PMM,PFD,MCR,OXLCM,PAI,NBB,JRI,ASA,GNT,PMF,IAF,PAX,SWZ,GJR,FTF,NCZ,OIA,NMFC,NIM,EDD,JHS,NNY,ERC,OPP,PIM,NUW,BMN,OXLC,NMI,ECF,EHI,BCV,WEA,GDL,IVZ,NXN,TURN,PPT,FDUS,NCV,IGR,PCQ,WHF,DTF,PMX,PTMN,FAX,BCX,FUND,TSI,UTG,VGI,DMB,HEQ,VBF,EOT,WIW,WIA,PML,MMD,PYN,HTD,MFD,PMO,GF,CAF,MCN,MIN,ECC,GLU,GOF,MGF,STT,EQS,EGF,MRCC,OFS,FT,FSK,CRF,PNF,SWKH,HNNA,GGT,SAMG,SCM,HRZN,ERH,PCM,CLM,FCO,TEAF,GCV,GROW,HIX,HGLB,RA,DHIL,DNP,RCG,TCPC,PSEC,CHN,SAR,DPG,OCCI,GRABW,TDF,ICMB,GUT,TPVG,CUBA,ALTI,MGLD,NEWT,PX,NOAH,BRDG,HFRO,AAMC,NXDT,AMTD,AINC,HYW"
75,Medical Care Facilities,Healthcare,88.1,51,48,44,52,"TALK,SNDA,TOI,CMPS,THC,PNTG,DVA,BKD,NHC,UHS,ENSG,HCA,AVAH,EHC,CHE,ACHC,BTMD,CCEL,HCSG,USPH,SEM,ADUS,LFST,OPCH,AMS,AMED,FMS,RHE,AIRS,SGRY,CYH,JYNT,CCRN,ATIP,EHAB,INNV,MODV,PIII,MD,IONM,AMN,AIH,BACK,DCGO,NVOS,AGL,CCM"
76,Internet Content & Information,Communication Services,87.89,50,44,35,39,"GRPN,MAX,META,ZDGE,DASH,EVER,SPOT,SMWB,TRUE,TME,JFIN,MATH,TBLA,PINS,Z,OPRA,ZG,CARG,FENG,KIND,SCOR,GENI,CMCM,GOOGL,GOOG,NN,SSTK,THRY,SNAP,IAC,YNDX,ANGI,YELP,ATHM,YY,TTGT,MTCH,MOMO,TWLO,GETY,STBX,OB,LCFY,BZFD,DOYU,IZEA,BIDU,FVRR,WB,PERI,ZH,SEAT,FAZE,TRVG,ASST,LKCO,GROM,ONFO,AREN,KRKR,UPXI,TC"
77,n/a,n/a,87.86,49,39,43,53,"SKGRW,IINNW,CATX,COOLW,VSSYW,GREEL,ARBKL,FBGX,BKDT,LIXTW,TMCWW,TELZ,QVCD,BNH,QVCC,WUCT,BIPH,KMPB,BEPH,SEPA,AFGE,UZF,UZE,KKRS,CGABL,SNCRL,BNJ,BEPI,UZD,CYTHW,AMTR,MGRB,AIZN,BIPI,AFGC,DCF,AEFC,ATLCL,QDROU,MGR,CALC,EIC,MGRD,AFGB,AQNB,AFGD,ASBA,GUG,MIO,AJXA,SOJD,INBKZ,NDMO,TBB,SCCE,DTW,DHCNI,CHKEL,WDI,RFM,NRUC,RMMZ,ATCOL,RFMZ,ARGD,BHFAL,PYT,IHTA,SOJE,DTG,SOJC,ENO,HROWM,OXSQG,CMSA,SCCF,SREA,UNMA,SCCD,TBC,HCXY,NMAI,GJH,SCCC,CUBB,RILYO,PFXNZ,GECCO,CMSD,QDRO,GPJA,OXLCL,CHKEW,RSF,CMSC,BLAC,FTAIM,ECCV,ECCW,PRS,SAT,HWCPZ,RWAYL,SACC,GEGGL,DUKB,PRH,GJS,SCCG,SDHY,ECCX,NPCT,DTB,OXLCZ,RCB,RCC,GJT,HROWL,SSSSL,RWAYZ,GECCM,NEWTL,TMTCU,FORLU,CETU,ZIONL,FINS,TVC,OFSSH,GJP,FCRX,OXSQZ,SCCB,SBBA,EICA,GJO,TFSA,METCL,HTFB,HNNAZ,BPYPM,SAY,CETUU,TRINL,SAJ,RZC,KTH,NEWTZ,HTFC,RZB,SEPAU,KTN,RILYM,MHNC,GAINZ,CHKEZ,NSS,RILYK,BWSN,MHLA,BHM,RILYG,BWNB,RILYN,CTDD,HUDAR,HPKEW,TPTA,RILYZ,RILYT,OPINL,LIDRW,RNWWW,FOSLL,AMPGW,HLP,PAVS,EOSEW,EVGOW,ARQQW,SEATW,SHCRW,LUCYW,NLSPW,ZFOXW,ALTUW,MYPSW,CCLDO,CCLDP,BDRX,YGF,CSSEN,LIFWW"
78,Oil & Gas Integrated,Energy,87.86,49,65,79,92,"YPF,PBR,IMO,SU,E,TTE,SHEL,BP,CVE,XOM,TGS,SLNG,NFG,CVX,EC,EQNR"
79,Department Stores,Consumer Cyclical,87.83,49,43,34,2,"M,DDS,KSS,JWN,CBD"
80,Real Estate—Development,Real Estate,87.76,48,64,53,83,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,GGE"
81,Beverages—Non-Alcoholic,Consumer Defensive,87.63,47,49,73,84,"CELH,COKE,CCEP,KOF,PRMW,MNST,FIZZ,COCO,KO,PEP,KDP,BRFH,OTLY,ZVIA"
82,Closed-End Fund - Debt,Financial,87.47,47,47,45,44,"FTHY,RMI"
83,Banks—Regional,Financial Services,87.24,46,67,75,30,"BMA,INTR,HMST,FFNW,INBK,SUPV,CUBI,GGAL,MBIN,BBAR,SHFS,FCNCA,KB,VBNK,OPHC,BLX,IFS,BAP,AMNB,FRST,LOB,SHG,MFG,BPOP,CSTR,FITB,ISTR,CFBK,CIB,PNFP,FBP,ITUB,RBKB,FUNC,OFG,AMAL,DB,WF,MCBS,ORRF,IBCP,WTFC,UNB,PFBC,SFBS,SNV,ALRS,KEY,CADE,AX,AVAL,PRK,GBNY,ASB,AFBI,FNWB,WAL,EQBK,UMBF,IROQ,BFST,CZWI,CALB,BANC,LKFN,NBN,TFIN,RBB,QCRH,NKSH,PROV,IBN,HBAN,USB,ABCB,FUSB,BFIN,IBOC,PNC,CFG,ZION,GBCI,BOH,WNEB,FSEA,FFWM,SMMF,TCBX,SSB,FNB,AUB,BSVN,MBINO,BUSE,FFIN,TRMK,MTB,LYG,FHN,CATY,CFB,FBK,CVLY,WBS,PEBK,MGYR,OPBK,HOPE,ONB,TFINP,BOTJ,NIC,TFC,SFNC,FRBA,FULT,MBWM,CATC,FCNCO,CWBC,SRCE,MBINN,UNTY,CHCO,BWBBP,BCH,ESQ,CFSB,GABC,TCBIO,CVCY,WSFS,FCNCP,NRIM,FITBO,RBCAA,RF,SFBC,FRME,FSFG,HMNF,RNST,BOKF,OZKAP,HBNC,PVBC,CMA,TCBS,CPF,AROW,IBTX,HBANP,UCBIO,FULTP,ESSA,FBNC,STBA,OZK,FMBH,MBNKP,EFSCP,MBINP,TCBI,HTBI,FSBC,WMPN,CFR,CCNEP,LSBK,CBAN,OBT,BKU,GCBC,CLST,FITBP,WSBC,FCBC,FHB,UBSI,COFS,ONBPO,GNTY,HOMB,SSBK,MSBI,FINW,PBBK,SFST,TOWN,TBBK,HWC,LNKB,BCML,BWB,ONBPP,CCNE,FMNB,AMTB,FRMEP,FBIZ,MNSBP,NSTS,PB,CBFV,WTFCP,CTBI,CNOBP,FVCB,ZIONP,HBANM,FISI,WTFCM,PFC,PDLB,LARK,FITBI,FDBC,BFC,BSAC,CASH,HTLFP,CBNK,HTH,FSBW,EVBN,BSBR,WAFDP,BRKL,FNWD,OCFCP,FFBC,PBFS,CBSH,ZIONO,BCOW,HWBK,MSBIP,SBCF,WSBCP,FGBIP,HTLF,CNOB,ECBK,NBHC,TECTP,UBFO,BAFN,BSRR,MBINM,UBCP,PNFPP,MCBC,FXNC,BANF,HBCP,BY,BPRN,HFWA,SMBC,USCB,NWBI,VLYPP,EBC,GSBC,CVBF,UVSP,ACNB,BHLB,FCAP,NECB,BBDO,WABC,PEBO,OVBC,FIBK,FCF,PCB,RRBI,CULL,TFSL,VBTX,EBMT,ATLO,HBT,SYBT,CBU,SPFI,DCOMP,NBTB,GLBZ,CHMG,PPBI,THFF,UCBI,BBD,CAC,AUBN,BHB,BANR,BWFG,RMBI,MVBF,TCBC,MOFG,FMAO,SBFG,BSBK,WAFD,FGBI,VLYPO,STEL,CFFN,HONE,VBFC,MCB,LCNB,SBSI,FCCO,EFSC,CCBG,OVLY,WTBA,PLBC,OPOF,HTBK,FNCB,TRST,OCFC,FBMS,CFFI,OSBC,PKBK,TSBK,TCBK,SMBK,CLBK,BLFY,PFIS,CCB,SASR,NWFL,WSBF,HNVR,CARE,FNLC,SHBI,HFBL,NFBK,CZNC,EGBN,JMSB,PFS,WASH,EBTC,HDB,INDB,HAFC,VABK,CIVB,FRAF,BCBP,LBAI,SBT,VLY,FFIC,HIFS,PBHC,FLIC,MPB,BMRC,TMP,PGC,MBCN,PWOD,ASRV,COLB,DCOM,MRBK,TBNK,RVSB,MNSB,BYFC,SSBI,KRNY,MYFW,KFFB,CZFS,CARV,PNBK,BRBS,NYCB"
84,Packaging & Containers,Consumer Cyclical,86.77,45,42,65,60,"KRT,PTVE,WRK,PKG,BALL,MYE,GPK,REYN,IP,SON,AMCR,SEE,SLGN,BERY,GEF,PACK,AMBP,TRS,OI,CCK,TUP,DSS"
85,Internet Retail,Consumer Cyclical,86.74,45,13,40,36,"CVNA,JMIA,AKA,QRTEP,AMZN,QRTEA,HEPS,SE,RVLV,EBAY,W,CPNG,DIBS,PDD,NHTC,VIPS,MELI,LQDT,IPW,GLBE,WISH,PIK,MOGU,OCG,BABA,QRTEB,NEGG,ETSY,SECO,HOUR,TDUP,JD,LITB,CHWY,YJ,BZUN,PRTS,RERE,DADA,JWEL,DTC,JFBR,WNW"
86,Banks,Financial Services,86.7,44,50,56,52,"PFH,BPOPM,BANFP"
87,Drug Manufacturers—General,Healthcare,86.63,43,45,21,63,"LLY,ABBV,GSK,OGN,MRK,AMGN,NVS,AZN,JNJ,SNY,GILD,BMY,BIIB,PFE,SCLX,GRFS"
88,Oil & Gas Equipment & Services,Energy,86.42,43,33,35,96,"AROC,CCLP,NGS,TDW,WFRD,DNOW,LBRT,GEOS,FTI,NOA,USAC,EFXT,MRC,NR,TS,AESI,WTTR,HLX,WHD,SDPI,CHX,SND,XPRO,OII,VAL,HAL,VTOL,RNGR,TTI,SLB,RES,NCSM,BKR,PFIE,NOV,DRQ,SOI,BOOM,PUMP,DWSN,FET,ACDC,OIS,CLB,KLXE,FTK,NINE,ENSV,RCON"
89,Financial Conglomerates,Financial Services,86.22,42,27,30,50,"TREE,VOYA,RILYL,RILYP,RILY"
90,Farm & Heavy Construction Machinery,Industrials,85.86,41,61,28,45,"UGRO,REVG,PCAR,CAT,OSK,HY,XOS,ALG,GENC,CMCO,MNTX,WNC,ASTE,TEX,TWI,DE,LNN,AGCO,CNHI,ARTW,CEAD,MTW,HYFM,NKLA,LEV,SHYF,IDEX"
91,Lodging,Consumer Cyclical,85.64,41,21,49,77,"IHG,H,HLT,MAR,CHH,ATAT,WH,SOND,SHCO,HTHT,GHG,INTG,LUXH"
92,Oil & Gas Refining & Marketing,Energy,85.58,40,59,58,93,"UGP,SUN,MPC,PSX,VVV,PARR,VLO,PBF,CAPL,DINO,CVI,DK,CSAN,SGU,AE,AMTX,CLNE,BPT,VTNR"
93,Shell Companies,Financial Services,85.46,39,54,67,73,"DWACU,DWAC,MCAFU,GATEW,SYM,MCAF,MTAL,ADRT,AIMAU,PTWO,CLOEU,PTWOU,AVHIU,IGTAU,SKGRU,GHIXU,DHACU,ARRWU,YOTAU,TWLVU,MACAU,APACU,FHLTU,CBRGU,MACA,AVHI,ACBA,ASCAU,ASCA,FTIIU,EVGRU,ATEK,GPAC,KACLU,AEAE,NVAC,CDAQU,KACL,ALSAU,CLRCU,ARYD,AIB,CHAA,ACBAU,NOVVU,TETE,DHCA,GMFI,ACABU,TRON,NOVV,YOTA,FHLT,TGVC,AACI,OSI,APXI,AIBBU,ASCB,CLRC,PGSS,AEAEU,BREZ,USCTU,IFIN,IVCP,KRNL,TETEU,EVGR,ROSS,PLAO,LCW,FNVT,APXIU,MCAC,TLGY,BRAC,PFTAU,VMCA,ATMV,MCAA,IXAQ,LATG,ALCC,WEL,APCA,ALSA,TRONU,SKGR,QOMO,ATMC,VSAC,BYNO,FIAC,ARRW,BNIX,SEDA,ATMCU,FTII,IVCA,AACIU,RFAC,IXAQU,OCAXU,SCRMU,GAQ,PLMI,BWAQ,KRNLU,USCT,IRRX,BRKH,RENEU,CSLM,IVCB,MNTN,DSAQ,LGVC,IGTA,IRAA,CNGL,PLAOU,PEPLU,AIMBU,KYCH,ROCL,TGAA,HSPO,AFAR,CONXU,RRAC,BCSA,BLEU,PMGM,CBRG,MSSA,SWSS,CLOE,IMAQU,TCOA,TWOA,AQU,IMAQ,SVII,BRACU,DPCS,EACPU,MITAU,PHYT,GMFIU,RENE,TRIS,XFIN,ACAC,COOLU,DUET,WTMA,CITE,PEGR,IVCBU,PEPL,TWLV,COOL,GDST,GLLIU,NBST,TGAAU,PUCK,CMCA,CVII,FRLA,GBBK,BOCN,PWUP,TLGYU,BFAC,JWSM,NFYS,TRTL,PPHPU,MCACU,BITE,SCRM,BLEUU,PFTA,RCFA,SLAM,ACACU,LIBY,VMCAU,CFFS,NPAB,PORT,EMCGU,KCGI,FLFV,INTE,GAMCU,BLUA,CONX,HAIA,MCAG,EVE,DMYY,PEGRU,HSPOU,MITA,NBSTU,TENKU,OCAX,ROCLU,RFACU,VCXB,PPYA,GAMC,PLTNU,CDAQ,FLFVU,GATEU,GLLI,IVCPU,FEXD,FEXDU,WTMAU,BYNOU,HUDAU,SLAMU,AQUNU,ATMVU,WINVU,PPYAU,PPHP,AOGO,PMGMU,AFARU,INTEU,CNDA,SVIIU,MCAAU,XPDBU,ALTUU,GHIX,ISRLU,CFFSU,GPACU,ACAB,ONYX,GLSTU,HHGCU,BOCNU,VSACU,XFINU,DUETU,NPABU,PWUPU,WINV,INAQ,BRKHU,IVCAU,KYCHU,PRLH,CCTS,HAIAU,EMLDU,DPCSU,QOMOU,GLST,FNVTU,GDSTU,EAC,RWODU,BHAC,MSSAU,ALTU,ONYXU,ASCBU,GATE,FIACU,HCVI,LIBYU,BCSAU,THCP,CITEU,HUDA,EMLD,CNGLU,PRLHU,SWSSU,GTACU,MCAGU,PLMIU,BWAQU,CNDB,CMCAU,CCTSU,THCPU,RACY,RACYU,AOGOU,CSLMU,WAVS,SAGAU,HCVIU,SAGA,HHGC,FRLAU,BACA,WAVSU,GRNT,RWOD,MAQCU,LATGU,FRLAW,PUCKU,TGVCU,BHACU,XPDB,MAQC,LGVCU,DHAC,RMGC,SWAG,MBTC,IRAAU,DHCAU,WNNR,MBTCU,RMGCU,HCMAU,APAC,ENCPU,ENCP,ESACU,HCMA,LIBYW,ADOC,ESAC,DECAU,AGBA,DECA,HNRA,LBBB,LBBBU,TGVCW,RENEW"
94,Gold,Basic Materials,84.99,39,16,41,29,"GAU,HMY,IDR,AUST,NGD,IAG,THM,GFI,SA,AU,EGO,OR,KGC,CDE,AEM,AGI,VGZ,PZG,ORLA,EQX,WPM,AAU,CGAU,RGLD,GOLD,SAND,USAU,TRX,NFGC,FNV,DRD,CMCL,GLDG,CTGO,HL,BTG,HYMC,NEM,IAUX,SBSW,HYMCL,DC,ODV,GORO,NG,SSRM"
95,Telecom Services,Communication Services,84.29,38,46,64,75,"CXDO,ANTE,VEON,IDT,USM,TIMB,FYBR,RDCM,IDCC,CNSL,TDS,KT,VIV,TMUS,RBBN,TIGO,TKC,ATEX,VZ,CCOI,SKM,TEO,T,KORE,CMCSA,PHI,LBRDP,LUMN,RCI,CHT,FNGR,ATUS,LBTYA,ORAN,LBTYB,LBTYK,AMX,TLK,GSAT,TU,ATNI,VOD,MIMO,SHEN,BCE,LILAK,SIFY,LILA,CHTR,CABO,TV,OOMA,LBRDK,LBRDA,GOGO,WOW,IRDM,ASTS,UCL,IHS"
96,REIT—Retail,Real Estate,84.24,37,53,51,43,"MAC,SKT,SPG,WSR,ALX,AKR,WHLRD,SITC,BRX,SRG,IVT,PECO,FRT,BFS,CBL,NNN,KIM,NTST,REG,KRG,ROIC,FCPT,ADC,PINE,O,WHLRP,GTY,WHLR"
97,Tools & Accessories,Industrials,84.23,37,60,37,26,"LECO,EML,HLMN,RBC,SNA,TKR,RBCP,SWK,SCX,KMT,TTC,CVR,TBLT"
98,REIT—Industrial,Real Estate,84.14,36,52,50,46,"ILPT,IIPR,PLD,TRNO,EGP,STAG,EXR,CUBE,FR,LANDM,PSA,NSA,LANDO,REXR,PLYM,LXP,COLD,SELF,LAND"
99,Utilities—Regulated Electric,Utilities,84.13,35,39,74,40,"KEP,EDN,CEPU,EBR,GNE,AGR,PEG,NGG,DTE,AEP,VIA,CMS,PPL,ETR,DUK,EIX,FE,SO,VIASP,CNP,FTS,ED,PCG,D,OGE,ENIC,LNT,WEC,EVRG,PNW,AEE,POR,EXC,ES,IDA,NEE,PNM,XEL"
100,Specialty Chemicals,Basic Materials,84.12,35,32,32,49,"ODC,NEU,KOP,SHW,HWKN,ECL,RPM,LIN,WDFC,AVTR,MTX,ESI,BCPC,NTIC,IOSP,CBT,REX,PRM,WLK,KRO,ASH,OLN,AVNT,FUL,AXTA,EMN,LYB,DNMR,KWR,HDSN,IFF,SXT,PPG,DD,SCL,CMT,NGVT,FSI,LOOP,ECVT,APD,OEC,CC,ALTO,SQM,ALB,LWLG,GPRE,SSL,FEAM,GEVO,TSE,SNES,CNEY,CRKN"
101,Airlines,Industrials,84.06,33,78,48,23,"SKYW,HA,RYAAY,JBLU,ULCC,LUV,DAL,AAL,CPA,UAL,ALK,ALGT,SNCY,AZUL,ATSG,VLRS,MESA,SAVE"
102,REIT—Diversified,Real Estate,84.06,33,57,66,42,"GOODN,DBRG,MDV,ESRT,SQFT,MDRRP,SQFTP,BRSP,UE,AAT,OLP,MDRR,EPRT,CTO,GOOD,ALEX,AHH,VICI,BNL,WPC,GIPR,SAFE,GNL"
103,Diagnostics & Research,Healthcare,84.05,33,34,13,9,"SERA,NOTV,STIM,TWST,MEDP,NTRA,RDNT,ICLR,CRL,CDNA,GTH,WAT,OPGN,IQV,A,MYGN,DHR,TMO,IDXX,CSTL,LAB,MTD,OLK,LH,STRRP,QGEN,BDSX,AWH,ENZ,DGX,VNRX,BIAF,NEO,SHC,PSNL,ILMN,XGN,MDXH,NEOG,STRR,EXAS,FLGT,PMD,PRE,GENE,NDRA,PRPO,TTOO,GH,CHEK,BNR,TRIB,DRIO,OPK,CNTG,ACRS,ISPC,INBS,MYNZ,APDN,ME,BNGO,DMTK"
104,Drug Manufacturers—Specialty & Generic,Healthcare,83.69,32,32,20,38,"AQST,CLVRW,CRDL,SCTL,PRFX,AMRX,ALVO,IXHL,EOLS,AYTU,COLL,TEVA,ELAN,ESPR,DERM,ANIP,ALIM,OPTN,GHSI,NBIX,AVDL,CTLT,VTRS,DCPH,CYTH,RDY,BHC,OGI,CPIX,INCR,TARO,KMDA,ITCI,LFCR,ORGO,HLN,SSIC,PETQ,DVAX,ZTS,ACOR,CLVR,PAHC,TKNO,SUPN,CRON,TAK,HCM,UPC,AMPH,PCRX,PRGO,SIGA,IRWD,PTPI,HROW,PRPH,PROC,SNDL,SCYX,LNTH,QLI,TLRY,RMTI,TXMD,DRRX,HUGE,ZOM,EVO,SISI,EBS,EMBC,KALA,EGRX,YCBD,SXTC,THTX,ACB,SHPH,IMCC,COSM,BGXX,FLGC,HPCO,EVOK,ASRT,CPHI,SNOA,CGC,RDHL,RGC,AKAN,AGRX,BFRI,SBFM"
105,REIT—Mortgage,Real Estate,83.28,32,40,58,64,"AOMR,ACR,SEVN,AGNCP,RITM,AGNCL,AGNCM,AGNCO,NYMTN,AGNC,LFT,ARI,TRTX,AGNCN,PMT,REFI,SACH,NYMTM,STWD,MFA,MITT,NYMTL,BXMT,NLY,DX,NYMTZ,LADR,ABR,ARR,ORC,EARN,FBRT,LOAN,IVR,TWO,EFC,GPMT,NREF,RWT,CHMI,CIM,RC,CMTG,ACRE,KREF,NYMT,AJX"
106,Security & Protection Services,Industrials,83.1,31,18,24,35,"MG,CIX,GEO,REZI,ARLO,NSSC,ALLE,MSA,BCO,ADT,BRC,NL,DGLY,VRME,SNT,IVDA,EVLV,GFAI,BAER,KSCP,LGMK,UUU,BKYI,SPCB"
107,Pollution & Treatment Controls,Industrials,82.92,30,30,47,71,"FSS,CECO,ZWS,CLIR,FTEK,PCT,LIQT,SCWO,TOMZ,CLWT,PCTTU,ERII"
108,REIT—Office,Real Estate,82.72,30,54,77,55,"SLG,DLR,VNO,ESBA,OGCP,FISK,FSP,JBGS,HIW,BXP,CUZ,KRC,ARE,DEI,BDN,EQC,PSTL,HPP,PGRE,PDM,ELME,CMCT,NYC,DEA,CIO,ONL,OPI"
109,REIT—Hotel & Motel,Real Estate,82.51,29,26,31,14,"RHP,PK,HST,XHR,PEB,DRH,SHO,RLJ,APLE,CLDT,INN,IHT,SOHON,SOHOB,SOHO,SOHOO,SVC,BHR,AHT"
110,Medical Devices,Healthcare,82.35,28,35,15,11,"MYO,NPCE,RXST,ZIMV,VANI,BWAY,BVS,IINN,LNSR,NVNO,ELMD,GKOS,ECOR,ITGR,QTRX,SRTS,BTCY,MODD,PRCT,NNOX,CVRX,OWLT,NSPR,BRKR,ESTA,FONR,UFPT,BSX,SYK,SWAV,EW,AORT,CERS,RCEL,AXNX,AXGN,ABT,TMDX,VMD,DXCM,IRTC,IRIX,LIVN,STE,TNDM,ALGN,XTNT,ANIK,ICCM,SRDX,INGN,PHG,GMED,EDAP,AHCO,TLIS,MDT,SMLR,ICAD,ZBH,INSP,DCTH,NXL,IRMD,SNN,SGHT,SILK,PEN,ARAY,TMCI,TCMD,OFIX,BIO,NMTC,CLPT,CTKB,VREX,ATEC,RPID,BMRA,BFLY,MXCT,MASS,SIBN,AVNS,SENS,IART,FNA,CODX,PROF,TELA,KIDS,PODD,INMD,SSKN,LUCD,ASXC,QIPT,CNMD,LUNG,MDGS,HYPR,PETV,HSDT,NURO,NARI,NVRO,TBIO,XAIR,THMO,RBOT,MOVE,AEMD,APYX,PAVM,DYNT,CTSO,INVO,NAOV,OSA,AFIB,VVOS,PACB,VERO,NUWE,TNON,CUTR,TIVC,BBLG,HSCS,OSAAW,RSLS,OM,BJDX,AXDX,SINT,BSGM,MOTS,BIOL"
111,Utilities—Regulated Gas,Utilities,82.06,28,24,26,16,"SPH,SWX,ATO,NI,NFE,UGI,SR,RGCO,BIPC,CPK,NJR,UGIC,NWN,OGS,OPAL"
112,Electrical Equipment & Parts,Industrials,81.97,27,28,15,70,"VRT,POWL,ADSE,ULBI,AYI,ESP,NVT,HUBB,IPWR,HOLI,ATKR,WIRE,SVT,NVX,HAYW,FLUX,AEIS,PPSI,CBAT,ENS,PLPC,RFIL,APWC,ENR,KE,SLDP,ENVX,LTBR,OESX,GWH,FCEL,OPTT,XPON,BE,EOSE,SKYX,RAYA,PLUG,AMPX,EAF,POLA,MVST,DFLI,FREY,NEOV,DCFC"
113,Specialty Retail,Consumer Cyclical,81.8,26,26,22,30,"HNST,WSM,BWMX,BARK,DKS,MUSA,ASO,CASY,AZO,FLWS,ORLY,ULTA,BBWI,LE,TSCO,EYE,AAP,ODP,SBH,FIVE,BBY,BBW,TLF,GPC,KIRK,WINA,HZO,RH,CONN,GME,BNED,MNSO,ARKO,EVGO,GRWG,SPWH,OLPX,BGFV,YSG,CHPT,TCS,WOOF,NAAS,JOAN,NVVE"
114,Other Precious Metals & Mining,Basic Materials,81.79,26,22,37,64,"BVN,GATO,GROY,MUX,PPTA,TFPM,PLG,SILV,ITRG,VOXR,ASM,EXK,MTA,ATLX,NEWP,AUMN"
115,REIT—Residential,Real Estate,81.61,25,30,30,32,"AMH,ESS,AVB,UMH,INVH,EQR,SUI,AIV,IRT,UDR,ELS,CPT,AIRC,MAA,CSR,VRE,BRT,CLPR,NXRT"
116,Insurance Brokers,Financial Services,81.18,24,16,33,66,"ERIE,BRP,BRO,WTW,SLQT,AJG,CRVL,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
