Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Specialty Chemicals,Basic Materials,90.12,56,50,55,56,"CMT,ALTO,ODC,HDSN,HWKN,KOP,NEU,REX,CCF,WLK,WDFC,DD,LOOP,LIN,NTIC,OEC,LYB,SHW,FSI,ESI,RPM,IOSP,ECL,FUL,AVTR,APD,CBT,PPG,BCPC,AVNT,OLN,ECVT,AXTA,MTX,EMN,SSL,GPRE,KWR,CC,ASH,KRO,SXT,DNMR,IFF,NGVT,SCL,LWLG,ALB,LTHM,SQM,GURE,GEVO,PRM,TSE,FEAM,CNEY,SNES,CRKN"
69,Personal Services,Consumer Cyclical,90.11,55,58,38,16,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,CSV,SCI,EM,MED,MCW,RGS,XWEL,EJH"
70,Asset Management,Financial Services,90.1,54,45,37,52,"APO,BUR,ARES,SCU,BX,BCSF,HLNE,STEP,NRGX,CSWC,KKR,WT,OWL,HTGC,APAM,VCTR,MFIC,FSCO,OFS,TWN,BXSL,CCAP,GECC,AIF,FCO,PNNT,CEN,BGT,MCI,TSLX,BGR,AFT,ARCC,ARDC,AVTA,VINP,CRBG,BKCC,EMO,NDP,ACP,BSL,IFN,PEO,HYW,EVF,BGX,GBDC,MPV,ADX,AMP,BANX,SLRC,GAM,DSU,ICMB,VRTS,TRIN,FRA,XFLT,FSK,EDI,FGB,BGB,CION,PX,BST,CTR,MAIN,EFT,CBH,BIT,AWF,JOF,IIF,CII,SEIC,MXF,FFA,CEM,NMFC,TTP,PFX,BAM,BGH,BLW,EFR,KIO,FDEU,BRW,ACV,STEW,TPG,PAX,JHG,EOS,HRZN,GJR,FPL,CGBD,DMA,SOR,STK,VVR,TPZ,SRV,DSL,PHD,EVG,JGH,CRF,CHY,GSBD,CEE,BOE,EOI,BTZ,CET,OXSQ,BXMX,EEA,LRFC,CNS,CSQ,FIF,SCD,CG,BGY,SSSS,ETY,MXE,BCX,FEI,PCM,BSTZ,SCM,GLAD,DHY,DMO,SAR,GCMG,PHT,EDF,FCT,OXLCM,GRF,OXLCP,AMK,AOD,ASG,NML,TCPC,JFR,GAINN,OCCIO,TY,RAND,BLK,GNT,OXLCO,HNW,GGN,QQQX,NTG,BWG,CMU,PFLT,BIGZ,FDUS,MSD,ECCC,RCS,EQS,CHI,EGF,RGT,NXN,BK,BME,EMF,AVK,SWZ,PTA,NIE,HIE,CXH,WHF,DHIL,FMY,CLM,DHF,DBL,OXLC,OCCIN,TSI,GAIN,GDL,JLS,ERC,OXLCN,BEN,JQC,KYN,PSF,JCE,NTRSO,GF,BSIG,IDE,PTY,DTF,NFJ,NUW,FTF,USA,BCV,KF,AGD,NXG,BHK,GROW,HYB,ETO,AWP,AEF,IGI,GHY,MIN,NXP,ETG,SPE,WEA,ECF,HYT,PGP,BKT,JHI,RMT,INSI,ISD,ECC,FUND,ETJ,NCA,JEQ,GDO,ETW,CIK,DIAX,EDD,EXG,JPI,VGI,HYI,IGA,TYG,MHF,TROW,NUV,EHI,PAI,RVT,FAM,VLT,NNY,PCN,EVV,MMD,SPXX,VBF,GGT,EAD,FOF,NPFD,JMM,NEWT,RCG,MMT,GDV,JHS,ETV,PFL,EOT,HIO,BTA,MCN,MCR,EMD,AMG,BTT,JPS,SBI,KMF,AB,GBAB,BDJ,FSD,ETB,NIM,IHD,PIM,MFV,CIF,ETX,PAXS,BUI,JPC,FEN,FHI,CHW,TEAF,MGF,IGD,SWKH,NHS,FT,PCF,BFZ,HIX,CAF,FAX,PPT,RLTY,EVT,NMI,BN,HPI,HTY,MRCC,GGZ,EVM,LDP,HPF,BBN,BTO,STT,BMN,NRK,EOD,FPF,CGO,NXJ,LGI,PFN,BFK,IAE,PSEC,HPS,RMM,CEV,FMN,BLE,PTMN,NBO,OIA,DFP,JRI,NCV,VPV,KSM,NCZ,BNY,NXC,WIW,IAF,GIM,GAB,TEI,PHK,HQL,BYM,WIA,MNP,DMF,RIV,NBW,AFB,NBB,PDI,DMB,MPA,KTF,ENX,PGZ,NQP,MUE,VTN,FFC,ASA,CXE,NMT,OPP,MVF,MFM,MUI,FLC,MMU,MQT,MUJ,HGLB,EVN,MQY,MYN,MVT,GLU,NAN,PMM,NAD,SII,THQ,MHN,NOM,NBH,BBUC,PFO,EIM,MGLD,MHD,GOF,MYD,HQH,CHN,TDF,MUC,CCD,NZF,TPVG,HNNA,PMO,NAC,IVZ,JRS,IQI,VCV,NRO,IHIT,BKN,MIY,IIM,NEA,NVG,CUBA,PZC,VKQ,MYI,RFI,VGM,RNP,VKI,PFD,DNP,GLO,NKX,HEQ,LEO,VMO,MUA,NOAH,NMZ,RQI,DSM,NAZ,GRX,GLQ,UTG,MFD,SAMG,HFRO,BHV,TURN,MAV,MHI,NPV,NMS,THW,NTRS,PML,VFL,PNI,PNF,GLV,UTF,PMF,GCV,PUYI,IGR,PYN,HTD,PCK,PMX,OCCI,ERH,BRDG,PDT,PCQ,RA,NXDT,ALTI,AMTD,DPG,GUT,GRABW,AINC,SVVC,SFE,AAMC"
71,Closed-End Fund - Equity,Financial,90.01,54,51,54,67,"NBXG,BCAT,AIO,ECAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
72,Grocery Stores,Consumer Defensive,89.8,53,32,15,33,"SFM,NGVC,ACI,VLGEA,MF,DNUT,KR,GO,IMKTA,WMK,ASAI,DDL"
73,Specialty Business Services,Industrials,89.44,52,28,39,23,"PFSW,QUAD,TH,BV,LZ,GPN,ARC,DLHC,OMEX,RTO,CTAS,NTIP,RBA,CBZ,VVI,SP,WHLM,MMS,TRI,FA,UNF,KODK,ABM,CVEO,CASS,TISI,ACTG,PFMT,SPIR,SGRP,LICN,ARMK,TDCX,SST,SMX"
74,Utilities—Regulated Water,Utilities,89.02,52,52,44,81,"CWCO,SBS,CDZI,CDZIP,PCYO,ARIS,AWR,YORW,CWT,AWK,SJW,ARTNA,MSEX,WTRG,GWRS"
75,Conglomerates,Industrials,89.0,51,53,78,50,"VRTV,RCMT,MATW,GFF,IRS,NNBR,SEB,IGC,FIP,JBK,CRESY,SPLP,TRC,CODI,TUSK,HON,MDU,MMM,BBU,VMI,IEP,EFSH"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.93,50,43,15,24,"VIRC,MLKN,AMWD,MBC,TPX,HBB,LZB,PATK,ETD,FLXS,HOFT,KEQU,TILE,NTZ,NVFY,WHR,VIOT,BSET,CRWS,MHK,EFOI,LCUT,IRBT,COOK,LEG,SNBR,LOVE,FGI,PRPL,ATER,AUVIP,AUVI"
77,Tools & Accessories,Industrials,88.89,50,46,61,68,"PFIN,SCX,LECO,RBC,RBCP,SNA,HLMN,SWK,KMT,EML,TKR,TTC,CVR,TBLT"
78,REIT—Healthcare Facilities,Real Estate,88.81,49,42,56,30,"DHC,WELL,SBRA,OHI,CTRE,GMRE,NHI,HTIBP,VTR,LTC,UHT,HTIA,STRW,CHCT,PEAK,DOC,HR,MPW"
79,REIT—Office,Real Estate,88.61,49,54,17,11,"NYC,FISK,SLG,VNO,OGCP,DLR,ESBA,FSP,HPP,BXP,BDN,KRC,PSTL,PGRE,DEI,CUZ,JBGS,CMCT,EQC,HIW,ARE,ELME,DEA,PDM,ONL,CIO,OPI"
80,REIT—Hotel & Motel,Real Estate,88.48,48,13,58,44,"HT,APLE,SOHON,DRH,SOHOB,SOHOO,PK,SVC,RHP,HST,PEB,SHO,CLDT,RLJ,XHR,SOHO,INN,BHR,IHT,AHT"
81,Internet Content & Information,Communication Services,88.32,47,38,65,29,"GRPN,NN,MATH,META,JFIN,SPOT,TBLA,DASH,YELP,GOOG,GOOGL,YY,OPRA,Z,ZG,GETY,GENI,PERI,OB,PINS,ZDGE,ATHM,BIDU,YNDX,CARG,LCFY,TRUE,TME,SMWB,LTRPB,TWLO,IAC,MTCH,MOMO,KRKR,ZH,CMCM,IZEA,DOYU,FVRR,SEAT,SNAP,THRY,EVER,TTGT,WB,TC,TRVG,MAX,AREN,ANGI,SSTK,KIND,ONFO,BODY,LTRPA,UPXI,SCOR,FENG,LIZI,EGLX,BZFD,LKCO,STBX,ASST,FAZE,GROM"
82,Home Improvement Retail,Consumer Cyclical,88.27,47,63,66,54,"TTSH,FND,ARHS,HVT,HD,LOW,LIVE,LL,LESL"
83,Railroads,Industrials,88.16,46,37,28,38,"FSTR,GBX,WAB,UNP,CSX,CP,TRN,CNI,NSC,RAIL,KIQ,RVSN,USDP"
84,Aerospace & Defense,Industrials,87.94,45,56,73,61,"EH,ACHR,TATT,SIF,OPXS,ATRO,CVU,KTOS,WWD,DRS,VVX,CDRE,AIR,AVAV,BWXT,PKE,SWBI,TDG,RDW,TXT,AXON,CW,CAE,VSEC,SKYH,ESLT,ERJ,NPK,BA,ISSC,GD,POWWP,HXL,HEI,RGR,RKLB,DCO,AZ,EVEX,POWW,NOC,VTSI,HII,MRCY,LMT,CODA,ASTC,LHX,KAMN,LILMW,DPRO,RTX,TGI,IVAC,PL,AIRI,KITT,SPR,LILM,KWE,LLAP,EVTL,SPCE,LUNR,BYRN,SIDU,ASTR,MNTS,AULT"
85,Financial Conglomerates,Financial Services,87.89,45,64,60,12,"RILYL,RILY,RILYP,VOYA,TREE"
86,Education & Training Services,Consumer Defensive,87.87,44,35,7,47,"EDU,COUR,TAL,LINC,PRDO,GEHI,UTI,LAUR,LRN,COE,ATGE,LOPE,GOTU,ARCE,AFYA,GNS,IH,VSTA,STRA,STG,FEDU,GHC,WAFU,AIU,VTRU,UDMY,EDTK,DAO,AACG,APEI,BEDU,CHGG,AMBO,EEIQ,YQ,SKIL,TEDU,GSUN,JZ,TWOU,LXEH,CLEU,VEDU,QSG"
87,Internet Retail,Consumer Cyclical,87.85,43,44,42,7,"CVNA,TDUP,APRN,W,PDD,GLBE,QRTEB,OCG,JWEL,VIPS,NHTC,MELI,LQDT,AMZN,HEPS,DTC,CPNG,EBAY,BABA,IPW,LITB,MOGU,PIK,PRTS,RERE,DIBS,JMIA,HOUR,SE,DADA,RVLV,QRTEP,JD,ETSY,AKA,BZUN,OSTK,NEGG,JFBR,CHWY,QRTEA,WNW,WISH,FTCH,ID,SECO,YJ"
88,Other Precious Metals & Mining,Basic Materials,87.83,43,54,39,99,"ATLX,GATO,ITRG,BVN,MUX,PPTA,TFPM,VOXR,PLG,NEWP,EXK,SILV,ASM,MTA,GROY,AUMN"
89,Software—Application,Technology,86.99,42,49,57,41,"APP,KLR,TROO,FTFT,FSLY,DUOL,ADEA,UBER,APPF,MAPS,FICO,YALA,DUOT,VERX,RIOT,ML,MSTR,DGHI,WALDW,PLUS,ESTC,HUBS,PAR,BRZE,EB,SPNS,MANH,PCYG,FRSH,NATI,PRO,COIN,GWRE,TTD,CXM,SHOP,WEAV,DSP,INTU,CDNS,VTEX,NOW,BSY,ALKT,RSSS,CLSK,OPFI,TEAM,PCOR,CWAN,CRM,TSRI,NRDY,BLBX,MNDY,KC,INLX,SAP,BLKB,ALRM,WALD,DCBO,PTC,WDAY,QTWO,PWSC,PALT,GRAB,WFCF,SSNT,FROG,INTA,DT,WK,AHI,BLND,CVLT,DDOG,AEYE,NCNO,DJCO,ANSS,MITK,ADSK,CDAY,TYL,INST,SMAR,AZPN,OTEX,STIX,BILL,GTLB,PEGA,YMM,PRGS,ZM,IE,BIGC,ZETA,LYFT,BSQR,DSGX,COMP,NXPL,FRGE,MLNK,GRND,IDN,IMMR,AGYS,RDVT,AMPL,SSNC,ASAN,RSKD,AMSWA,MNDO,SNOW,SMRT,PCTY,SPT,DV,WKME,PDFS,AGMH,ASUR,BL,PD,EZFL,VMEO,PYCR,LAW,ISDR,UPLD,U,OLO,CRNC,RNG,SRAD,KARO,JAMF,AWRE,DAVE,HTCR,NICE,LSPD,PET,SEMR,SMSI,ENFN,GBTG,XELAP,DPSI,PAYC,CALX,MKTW,CCRD,MIXT,IDAI,EGAN,ALIT,QH,SURG,AMST,ETWO,DOCU,EVBG,ENV,PUBM,ONTF,BMBL,YOU,AYX,API,NTWK,MTTR,SOFO,MODN,DOMO,LPSN,BCOV,CREX,OCFT,OLB,SOUN,SSTI,EGHT,HKD,SWVL,PRST,MTLS,RUM,DATSW,ZI,BRQS,AUUD,ANY,DATS,BMTX,XELA,CPTN,MTC,APPS,MRIN,SOPA,CYN,PERF,RTC,MYSZ,RMNI,PRCH,KBNT,EBIX,RBT,GVP,VS,VQS,EXFY,OMQS,CUEN,VERB,INPX,PHUN,LYT,OBLG,FRGT,MVLA,NOGN,TGL,PBTS,AGIL,IFBD"
90,Pharmaceutical Retailers,Healthcare,86.8,41,50,58,3,"LFMD,BIMI,HITI,LFMDP,YI,SSY,LFLY,MEDS,PETS,WBA,MDVL,CJJD,RAD"
91,Medical Care Facilities,Healthcare,86.62,41,33,51,27,"TALK,NVOS,TOI,AIRS,EHC,FMS,DVA,CCEL,THC,AMED,BKD,NHC,OPCH,ENSG,CHE,AVAH,HCA,UHS,BTMD,USPH,PNTG,CCRN,SEM,AMS,LFST,AGL,AMEH,EHAB,SNDA,SGRY,ACHC,ADUS,MD,CCM,INNV,PIII,AMN,CYH,HCSG,CMPS,ATIP,RHE,DCGO,AIH,JYNT,MODV,BACK,GBNH,CANO,IONM"
92,Pollution & Treatment Controls,Industrials,86.16,40,60,83,69,"TOMZ,CECO,CLIR,FSS,LIQT,ZWS,CLWT,FTEK,ERII,ADES,PCT,PCTTU,SCWO,MKUL"
93,Household & Personal Products,Consumer Defensive,86.08,39,41,48,71,"ELF,SPB,ACU,IPAR,GROV,HELE,COTY,CHD,PG,NTCO,UL,CL,EWCZ,KMB,EPC,CLX,TKLF,HIMS,NWL,UG,MTEX,EL,SKIN,NUS,TANH,BRSH"
94,Closed-End Fund - Debt,Financial,86.07,39,37,26,41,"FTHY,RMI"
95,REIT—Retail,Real Estate,85.93,38,35,37,39,"SKT,RPT,MAC,AKR,PECO,KRG,WSR,IVT,BRX,PINE,REG,SITC,SPG,ALX,BFS,CBL,WHLRP,FRT,ROIC,FCPT,KIM,NTST,WHLRD,GTY,ADC,SRG,NNN,O,WHLR"
96,Security & Protection Services,Industrials,85.88,37,39,43,43,"ARLO,EVLV,BAER,BCO,BRC,MSA,GEO,ALLE,UUU,CIX,IVDA,REZI,ADT,VRME,SNT,MG,KSCP,NL,NSSC,GFAI,BKYI,DGLY,LGMK,SPCB"
97,Banks—Regional,Financial Services,85.88,37,30,7,9,"INTR,FCNCA,CUBI,BLX,MFG,AMNB,TBBK,NYCB,OFG,KB,OVLY,BSAC,TFIN,CASH,BCML,BMA,GGAL,AFBI,NBN,WMPN,MBIN,PVBC,CCB,FXNC,ESQ,FBP,SPFI,DB,UBFO,OBT,CALB,BFST,SSBI,TCBI,PTRS,QCRH,BSRR,AVAL,VBNK,NECB,RBCAA,MBINO,BCH,FUSB,ZIONP,CBFV,PNFP,WF,MCBS,IBN,MBWM,LOB,SHFS,PFBC,FITBI,FUNC,WAL,BBAR,CCNEP,MBINP,ITUB,SHG,TCBX,CLST,SMMF,LNKB,BOTJ,CHCO,FCBC,OCFCP,AX,BPOP,CIB,FFNW,SBT,TECTP,ABCB,SFBS,CATY,NIC,CWBC,MVBF,ZIONO,ACNB,BFIN,MBNKP,PLBC,CBNK,ORRF,IBOC,HTLFP,ZION,CADE,OSBC,SFBC,WTFC,BPRN,HNVR,ONBPO,FBMS,VBFC,BY,PROV,AUBN,FCAP,IBCP,TSBK,FITBP,CHMG,LYG,HTH,BANF,OPBK,AUB,UCBIO,CULL,UNTY,OVBC,RVSB,WBS,FITBO,FNWB,NSTS,CCBG,FCNCP,FMBH,CFFI,FINW,CSTR,FRMEP,VLYPO,FDBC,GNTY,ONBPP,HBANM,UNB,WABC,ALRS,HBT,IFS,SBFG,OPHC,WSBCP,OZKAP,SSBK,CBAN,PCB,HMNF,FSBW,RMBI,WTFCP,FVCB,FCNCO,FBIZ,ONB,CATC,HTBI,FCF,BFC,EFSCP,FRAF,HBANP,MSBIP,USCB,MSBI,SRCE,TCBC,FRBA,BYFC,PNFPP,SMBC,BOH,PEBK,WTFCM,TCBS,PEBO,ASB,SSB,CVBF,CNOBP,SBSI,MCBC,OZK,MBCN,BWFG,CFBK,BANC,BBD,AMAL,EQBK,IROQ,RRBI,PBBK,BSBR,TCBIO,CNOB,BHB,HOMB,FCCO,CZWI,STBA,VLY,MBINN,MBINM,FFBC,HBCP,FMNB,LSBK,BOKF,BUSE,MNSBP,BBDO,BAP,NBTB,BSVN,FSFG,CPF,CVLY,MTB,FBK,FNB,EBTC,UMBF,FNCB,CCNE,BWBBP,SMBK,TFINP,THFF,PFIS,WSFS,EVBN,NRIM,WNEB,SUPV,HDB,GSBC,CFB,VLYPP,CTBI,TFSL,PNC,LCNB,BRKL,NBHC,SFNC,WAFD,DCOM,FNLC,PBFS,HTBK,PDLB,RBKB,BKU,PKBK,USB,UCBI,PWOD,HWC,TRST,ESSA,TOWN,GCBC,HAFC,IBTX,FULT,MNSB,EBC,HOPE,FFWM,VABK,MCB,RF,PPBI,PB,INBK,FISI,MGYR,KEY,RNST,PBHC,FITB,ASRV,NWFL,HFBL,EFSC,HWBK,DCOMP,SBCF,NWBI,FULTP,CFG,GABC,GBNY,LBC,CFSB,PFC,BHLB,HBAN,FGBIP,UBCP,ATLO,VBTX,TRMK,OPOF,SFST,HONE,FHB,FFIC,FRME,PGC,LBAI,MYFW,GLBZ,HBNC,STEL,CZNC,PFS,BMRC,RBB,CIVB,FSBC,AMTB,COLB,FIBK,MOFG,MRBK,INDB,BCOW,BANR,CBSH,CLBK,HTLF,CIZN,UBSI,SNV,FRST,WTBA,BCBP,WSBC,KRNY,CAC,EBMT,OCFC,UVSP,PRK,FLIC,LARK,CARE,JMSB,CMA,FBNC,CVCY,COFS,CBU,MPB,LKFN,TCBK,BWB,PNBK,HFWA,TFC,WAFDP,ECBK,CFR,BSBK,TMP,KFFB,WASH,HIFS,BLFY,SASR,FFIN,NKSH,FNWD,NFBK,GBCI,FSEA,SHBI,BAFN,SYBT,AROW,FMAO,FGBI,EGBN,ISTR,WSBF,HMST,FHN,CFFN,PACW,CARV,CZFS,TBNK,BRBS"
98,Electronic Gaming & Multimedia,Communication Services,85.8,36,34,22,28,"BHAT,SCPL,BRAG,GRVY,ATVI,NTES,TTWO,GMGI,AVID,GIGM,EA,DDI,PLTK,GDC,SNAL,MYPS,BILI,MSGM,RBLX,SOHU,NCTY,GAME,MGAM,GDEV,SKLZ,NFTG"
99,Paper & Paper Products,Basic Materials,85.78,35,9,5,13,"SUZ,CLW,SLVM,ITP,MERC,MATV,GLT"
100,Waste Management,Industrials,85.76,35,71,79,67,"PESI,HCCI,CLH,QRHC,RSG,AQMS,GFL,WCN,SRCL,WM,CWST,CHNR,AWX,AMBI,MEG,LNZA,GWAV,LICY,JAN"
101,Advertising Agencies,Communication Services,85.73,34,26,43,17,"CDLX,CMPR,NCMI,ADV,EEX,MOXC,CCO,DLX,STCN,IAS,DRCT,TSQ,CRTO,TZOO,XNET,CTV,HHS,OMC,ZD,BAOS,WPP,IPG,QNST,INUV,ICLK,MCHX,ADTH,MGNI,BOC,STGW,WIMI,FLNT,TRMR,CNET,GSMG,MGOL,TRKA,MOBQ"
102,Medical Instruments & Supplies,Healthcare,85.69,33,17,33,66,"FEMY,STVN,NXGL,OSUR,WST,MLSS,NEPH,ATR,INFU,HBIO,ISRG,HAE,WRBY,PLSE,ALC,AZTA,BDX,POCI,LMAT,NYXH,RGEN,ATRC,XRAY,BLCO,MMSI,COO,UTMD,HOLX,PDEX,DXR,STXS,QDEL,RVP,TFX,BAX,KRMD,NVST,SMTI,ZTEK,ICUI,ATRI,STAA,RMD,BLFS,ANGO,STSS,MASI,POAI,AKYA,GCTK,EKSO,LUCY,MBOT,MHUA,AVGR,SDC,OMIC,NVCR,NSTG"
103,Auto & Truck Dealerships,Consumer Cyclical,85.61,33,52,82,60,"ACVA,GPI,PAG,CPRT,LAD,CRMT,RUSHB,RUSHA,AN,KAR,ABG,CARS,KMX,CANG,SAH,KFS,VRM,SFT,CWH,UXIN,NWTN,LAZY,RMBL,DRVN,JZXN,KXIN,CZOO"
104,Footwear & Accessories,Consumer Cyclical,85.48,32,39,49,88,"VRA,CAL,DECK,SKX,WEYS,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
105,REIT—Industrial,Real Estate,85.29,32,47,32,39,"COLD,STAG,EGP,PLYM,LANDM,TRNO,SELF,PLD,FR,IIPR,REXR,LXP,PSA,CUBE,NSA,LAND,LANDO,EXR,ILPT"
106,Discount Stores,Consumer Defensive,85.26,31,29,18,62,"OLLI,COST,PSMT,WMT,BJ,TGT,DLTR,DG,BIG"
107,Resorts & Casinos,Consumer Cyclical,85.19,30,55,73,96,"BVH,MSC,CZR,WYNN,BYD,HGV,RRR,MGM,PLYA,MCRI,LVS,MTN,MLCO,GDEN,PENN,VAC,CNTY,BALY,FLL,SLNA"
108,REIT—Diversified,Real Estate,85.17,30,25,16,13,"DBRG,MDV,ESRT,UE,GOODN,BRSP,MDRRP,AHH,BNL,ALEX,EPRT,AAT,MDRR,VICI,CTO,GIPR,GOOD,SRC,OLP,SQFTP,GNL,SQFT,WPC,CORR,SAFE"
109,Packaged Foods,Consumer Defensive,85.13,29,22,9,20,"THRN,LWAY,LFVN,NATR,PLAG,BRBR,TWNK,SOVO,SENEB,SENEA,BRFS,CENT,JJSF,CENTA,FRPT,JBSS,NCRA,FREE,PPC,INGR,USNA,POST,STKH,LW,LSF,SMPL,MKC,KHC,THS,HRL,HLF,BRID,NOMD,LANC,UTZ,FLO,NAII,SJM,DAR,PETZ,CPB,GIS,CAG,WEST,K,CYAN,RGF,BGS,FARM,HAIN,NUZE,BYND,BRCC,JVA,BTTR,STKL,FAMI,BON,RIBT,BTOG,SNAX,SMFL,BSFC"
110,Textile Manufacturing,Consumer Cyclical,85.11,28,27,68,11,"CULP,AIN,UFI,DXYN"
111,Real Estate—Diversified,Real Estate,84.99,28,22,21,2,"JOE,STRS,CHCI,TPHS,VINO"
112,Drug Manufacturers—Specialty & Generic,Healthcare,84.91,27,36,40,15,"PRFX,ZYNE,AMRX,PETQ,COSM,HCM,DERM,ANIP,ACOR,DVAX,CRDL,TEVA,AYTU,TARO,AMPH,NLTX,KMDA,RDY,AQST,AVDL,EOLS,BHC,HUGE,COLL,LFCR,NBIX,HLN,ZTS,SSIC,RMTI,TLRY,ORGO,ALIM,SNDL,GHSI,ELAN,VTRS,ALVO,TAK,CYTH,CPIX,EVO,LNTH,ITCI,PTPI,PRGO,PAHC,CRON,SCYX,CTLT,IRWD,SIGA,HROW,CGC,ZOM,TKNO,SUPN,DCPH,QLI,ACB,PROC,EVOK,OPTN,PCRX,BFRI,INCR,SNOA,IMCC,TXMD,EGRX,EMBC,ASRT,RGC,HPCO,OGI,KALA,DRRX,SBFM,THTX,PRPH,AKAN,IXHL,ACRX,BGXX,AGRX,ESPR,CLVRW,UPC,SCTL,SHPH,SXTC,YCBD,CLVR,EBS,CPHI,FLGC,SISI,RDHL,NEPT"
113,Auto Manufacturers,Consumer Cyclical,84.36,26,24,20,1,"BLBD,XPEV,LI,PEV,HMC,GP,TM,STLA,TSLA,RACE,RIVN,MULN,HYZN,FSR,LVWR,VEV,SOLO,F,GM,NIO,LCID,NIU,EVTV,PSNY,GOEV,CENN,AYRO,PSNYW,VLCN,WKHS,ARVL,FFIE"
114,Healthcare Plans,Healthcare,83.87,26,6,3,18,"OSCR,CLOV,MOH,UNH,HUM,CI,CNC,ELV,ALHC,CVS,BHG,MRAI"
115,Real Estate—Development,Real Estate,83.83,25,33,64,8,"FOR,LSEA,AXR,FPH,OZ,XIN,HCDIP,ARL,AEI,GGE,HCDI"
116,Food Distribution,Consumer Defensive,83.68,24,28,49,44,"ANDE,USFD,PFGC,DIT,HFFG,SPTN,SYY,CVGW,WILC,AVO,CHEF,UNFI"
117,Farm Products,Consumer Defensive,83.67,23,12,5,22,"AGRO,BG,DOLE,LMNR,LND,CHSCP,CHSCO,CHSCN,AFRI,CHSCM,FDP,ALCO,CALM,CHSCL,ADM,SANW,VITL,TSN,VFF,AQB,LOCL,EDBL,AGRI"
118,Entertainment,Communication Services,83.67,23,16,26,69,"KUKE,CNK,ROKU,IMAX,NWS,NFLX,BATRA,NWSA,WMG,GAIA,LYV,BATRK,MCS,RSVRW,FWONA,FWONK,RSVR,IQ,MSGS,PLAY,MANU,FOXA,FOX,CCZ,LVO,SIRI,DIS,EDR,DLPN,WBD,HUYA,RDIB,ADD,NXST,AGAE,BOWL,AMCX,PARAA,RDI,PARA,SBGI,PARAP,HOFV,CSSEP,CPOP,ANGH,BREA,CSSE,AMC"
119,Apparel Manufacturing,Consumer Cyclical,83.63,22,23,16,28,"GIII,ZGN,XELB,LAKE,KTB,PVH,RL,OXM,GIL,COLM,LEVI,UA,UAA,SGC,GOOS,FIGS,JRSH,VFC,HBI,DLA,VNCE,JXJT"
120,REIT—Residential,Real Estate,83.63,22,32,53,32,"VRE,AMH,AVB,CSR,INVH,ELS,ESS,EQR,UMH,AIRC,SUI,AIV,BRT,UDR,CLPR,CPT,MAA,IRT,NXRT"
121,Confectioners,Consumer Defensive,83.58,21,15,32,84,"MDLZ,RMCF,HSY,TR"
122,Utilities—Regulated Electric,Utilities,83.08,20,30,41,73,"ENIC,GNE,EDN,VIASP,CEPU,PCG,NGG,PNW,PNM,EIX,EBR,DUK,FTS,PEG,EXC,SO,ED,CNP,LNT,ETR,OGE,IDA,AEE,DTE,WEC,KEP,XEL,CMS,PPL,AEP,POR,FE,EVRG,D,ES,AGR,NEE,VIA"
123,Chemicals,Basic Materials,82.84,20,26,20,18,"CE,MEOH,DOW,TROX,WLKP,ASPI,FF,HUN,LXU,ASIX,BAK,VHI,RYAM,ORGN"
124,Staffing & Employment Services,Industrials,82.34,19,24,13,14,"TNET,JOB,KELYA,KELYB,UPWK,ADP,BBSI,PAYX,KFRC,KFY,IPDN,MAN,RHI,HSII,BZ,BGSF,NSP,HRT,TBI,HQI,MHH,HSON,DHX,ZIP,STAF,RCRT,PIXY"
125,REIT—Specialty,Real Estate,81.78,18,19,23,20,"CXW,IRM,EQIX,EPR,WY,PCH,UNIT,GLPI,AFCG,RYN,FPI,LAMR,AMT,SBAC,HASI,CCI,OUT,PW"
126,Utilities—Regulated Gas,Utilities,81.59,18,11,11,64,"OPAL,SPH,NFE,ATO,SWX,NIMC,OGS,NI,NJR,SR,NWN,RGCO,BIPC,CPK,UGIC,UGI"
127,Lumber & Wood Production,Basic Materials,81.34,17,16,4,10,"UFPI,JCTCF,WFG,EVA"
128,Software - Infrastructure,Technology,80.25,16,2,0,0,"ALAR,HUBC"
129,Airlines,Industrials,80.21,16,40,98,53,"SKYW,RYAAY,DAL,ATSG,UAL,CPA,AZUL,SAVE,AAL,ALGT,ALK,LUV,SNCY,GOL,VLRS,JBLU,HA,ULCC,MESA"
130,Leisure,Consumer Cyclical,79.78,15,18,27,33,"ESCA,CUK,YETI,VSTO,MAT,GOLF,LTH,AOUT,OSW,HAS,SIX,JAKK,JOUT,FUN,SEAS,FGH,CLAR,XPOF,PLNT,MODG,PTON,FNKO,NLS,DOGZ,ISPO,CNXA,PLBY,ISPOW"
131,Specialty Retail,Consumer Cyclical,79.48,15,20,23,54,"MNSO,BWMX,BBW,WINA,WSM,MUSA,CASY,ODP,HZO,ORLY,AZO,TLF,LE,RH,TSCO,BBY,BBWI,YSG,GPC,FIVE,ASO,FLWS,ULTA,DKS,ARKO,BGFV,GRWG,BARK,BQ,CONN,GME,SBH,EVGO,NAAS,BNED,TCS,EYE,HNST,KIRK,SPWH,AAP,NVVE,CHPT,JOAN,WOOF,OLPX,POL,SSU"
