Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Asset Management,Financial Services,91.86,54,67,55,52,"KKR,STEP,HLNE,WT,VCTR,DMA,TPG,SII,ARES,OWL,APO,ADX,TWN,BK,BN,GCMG,BX,CRBG,CNS,JHG,HTGC,AVK,ASA,CG,CGO,NTG,CCD,AWP,BSTZ,ARDC,RGT,RAND,TTP,CET,CCAP,IIF,CEE,BTO,GAM,BSIG,TYG,IGR,AFT,HQL,AIF,RCS,CHW,NRO,KYN,BAM,STT,BGH,EMO,NML,HPS,EDF,FGB,THQ,BANX,BLK,CEM,SCD,BCSF,TPZ,KSM,PFX,CGBD,SPE,CSQ,HPI,AOD,EOD,HQH,MAIN,AGD,BWG,JRS,RLTY,DMF,BGT,GLAD,AEF,JPC,GLQ,CTR,EOS,HNNA,MUA,BOE,NDP,KF,RVT,RNP,MSD,NEWT,ACP,JRI,BGX,BGY,KIO,BST,FPF,AMK,JCE,RIV,ETG,RMT,EOI,VCV,UTF,VTN,EMD,CION,MPV,VRTS,NKX,NPFD,BHK,AFB,BLW,NPV,RQI,ASG,GOF,GLO,DFP,ETY,DPG,AMG,VPV,GDV,PGZ,PDT,GHY,LGI,CSWC,FLC,JPI,HPF,FOF,STK,MHI,PFD,ETO,NMS,FSCO,SRV,FFA,HNW,DMO,PFO,MCI,NTRS,PMX,OXLC,NQP,EMF,BXSL,AMP,BGB,SOR,CHI,BNY,BUI,VFL,BTZ,HIE,IGD,NMI,PX,BYM,KTF,AWF,MAV,PGP,BKT,BCV,LDP,TY,STEW,MUI,BLE,NVG,FFC,GECC,BDJ,NCV,AB,FCO,NXJ,JLS,NXG,EVN,MVF,PTA,NAD,NAZ,CEV,CMU,SWZ,VKI,VMO,BSL,IAE,BKN,FMN,BBUC,EXG,CXE,IIM,NAC,GNT,NMZ,ARCC,FAX,IHD,HTD,BXMX,NMT,BFZ,CXH,ERH,NAN,MFIC,FSD,VGM,ETV,ISD,PEO,DHF,EEA,BHV,HYB,NBH,GRX,JGH,VINP,BBN,IQI,DSM,NZF,UTG,NEA,PHT,PSF,BTA,VKQ,JQC,FRA,GLU,TEI,BRW,NOM,SPXX,MMU,GLV,PCN,APAM,EVM,RFI,CRF,GGZ,QQQX,BGR,HYT,EAD,EVT,MFD,NIE,ETB,BME,IGA,BCX,DHY,ECF,ENX,VBF,MPA,FTF,MQY,MFM,MHN,MVT,OPP,EFT,IAF,GGN,MQT,BIGZ,ACV,PHD,LEO,CIK,BFK,JFR,MIY,MYN,CBH,MHF,EVG,MUE,OIA,ETX,BMN,PNNT,JEQ,RMM,PNI,NBB,IDE,ETJ,MMT,MYI,SLRC,DSU,TSI,FT,NRK,DSL,DBL,EDD,PIM,JHI,TROW,CLM,MYD,PMO,RCG,HEQ,VLT,PCK,ETW,PAXS,PMM,JOF,MHD,PTY,ECCC,CIF,VGI,TEAF,EIM,MUC,JMM,NXP,GUT,FMY,PDI,NFJ,IGI,CII,GRF,VVR,BIT,INSI,DMB,EVV,FAM,PCF,EFR,PYN,PNF,EHI,IVZ,GDO,THW,NHS,JHS,SEIC,PPT,BRDG,MUJ,EVF,MMD,SBI,NCZ,USA,NTRSO,MCR,TSLX,FCT,PAI,BTT,DTF,NUV,PML,OXLCN,PMF,PCQ,GCV,PZC,FUND,SSSS,HIO,XFLT,NUW,GSBD,SWKH,GBAB,LRFC,FSK,IFN,OCCIN,PTMN,WEA,GAIN,OXLCP,EOT,PFLT,NIM,MGLD,GAB,EGF,PHK,NNY,NXC,GAINN,SCM,PFL,OXLCO,OCCIO,GDL,DIAX,NCA,GF,HGLB,HYI,CHY,MRCC,NXN,HRZN,PFN,GBDC,MIN,SAMG,MCN,ERC,WIA,ECC,GJR,WIW,OCCI,MGF,AINC,CHN,TDF,BUR,OXSQ,FHI,TCPC,HIX,FDUS,TRIN,SAR,NMFC,CAF,ICMB,RA,GROW,MXE,MXF,WHF,DNP,PSEC,BEN,DHIL,PCM,GGT,EQS,PAX,TURN,OFS,HFRO,CUBA,TPVG,NXDT,ALTI,GRABW,AMTD,NOAH,AAMC"
71,Advertising Agencies,Communication Services,91.75,54,48,82,90,"MGNI,QNST,CRTO,CTV,NCMI,HHS,STCN,CMPR,DLX,WIMI,INUV,STGW,CCO,TZOO,FLNT,ADV,MCHX,XNET,OMC,TSQ,WPP,EEX,IPG,DRCT,MGOL,CDLX,IAS,BOC,CNET,ZD,ICLK,BAOS"
72,Consulting Services,Industrials,91.64,53,36,33,50,"CRAI,EFX,BAH,EXPO,VRSK,BWMN,HURN,TRU,FCN,ICFI,FC,GRNQ,RGP,FORR,EPOW"
73,Biotechnology,Healthcare,91.44,52,35,80,75,"CRBP,MBRX,RNA,CADL,LBPH,JANX,SMMT,INSM,DYN,SLNO,ADMA,NVAX,RZLT,NAMSW,NTRBW,HUMA,OCGN,VKTX,CASI,NRIX,ELYM,NTRB,BNTC,LRMR,HRTX,PEPG,LEXX,CRIS,CANF,MESO,ADCT,XTLB,EWTX,CALT,APLT,PRAX,OCUL,NKTR,IBRX,STOK,MORF,KYMR,VERA,SLN,AKTX,MAIA,MREO,AGIO,ARQT,MOR,GERN,BYSI,MRUS,NNVC,BLTE,RYTM,OMER,MNMD,ANNX,SPRY,CNTX,TGTX,NUVB,ENTX,ANAB,SLDB,SYRS,CRNX,BPMC,PTGX,TCRX,ELDN,KURA,ELEV,BDTX,MOLN,TERN,ABUS,MDWD,FULC,CCCC,MIRM,PRLD,JSPR,CGEM,CMMB,KRYS,RVMD,NKTX,TSHA,ABSI,PCVX,IGMS,GLSI,TNGX,LGND,MDGL,ERAS,ITOS,ADAP,CDXC,THRD,ACLX,SILO,ABIO,ALNY,LPCN,HALO,GTHX,OLMA,MNKD,ARMP,UTHR,VRNA,PSTX,OBIO,CKPT,CORT,XOMA,NAMS,ALT,ATXS,ELVN,ATHA,CDXS,NUVL,TYRA,KALV,CGEN,ATOS,QURE,TRVI,INO,BCRX,YMAB,ORGS,CRVS,COCP,TVTX,ADAG,IDYA,CELC,LXRX,MCRB,IMNN,PYXS,NRBO,CDMO,IMRN,SRPT,LSTA,TIL,DSGN,CERE,APM,TLSA,ORIC,VNDA,ZVRA,GOSS,FHTX,SNDX,AKRO,VRTX,VCEL,KNSA,NVO,URGN,DMAC,REGN,GHRS,ACIU,MNPR,MLYS,PTCT,PGEN,VRCA,ASMB,KTRA,GNFT,INZY,COGT,COYA,IMNM,WVE,TRDA,INVA,TARS,STTK,VTVT,MRNA,CRDF,XERS,IMTX,AXSM,MRKR,ASND,EYEN,PHAT,CPRX,ALDX,RLMD,IOVA,ADPT,ZYME,CRMD,IRON,NXTC,AUTL,FATE,OKYO,DAWN,LQDA,DNLI,INCY,KZIA,CAPR,AVTX,CYTK,ARGX,SYBX,SWTX,ATNM,KRON,RLAY,MRVI,ENTA,AKBA,CNTA,VIR,ALRN,REPL,PLUR,SANA,ANVS,HRMY,TECH,ARVN,IONS,SVRA,XENE,GBIO,AVXL,RCKT,VTGN,GALT,VERU,FGEN,VYGR,BHVN,ORMP,RGLS,KROS,XBIT,ARDX,CLDX,ERNA,IMUX,IOBT,XBIO,ACST,BEAM,PDSB,EPIX,OCX,BCYC,LVTX,RARE,AURA,CGTX,ARWR,ROIV,VRAX,ITRM,MDXG,VCYT,LEGN,SLS,ALEC,EXEL,SPRO,EDSA,XOMAO,ACHV,CRSP,OCS,XOMAP,PSTV,ACRV,CNTB,AVIR,TBPH,TARA,BGNE,ETON,AFMD,PRQR,CVAC,IBIO,VIGL,GOVX,SRZN,CLSD,SVA,GNTA,LTRN,ARTL,TSVT,PHGE,EXAI,ABEO,INDP,CTXR,BRTX,RPRX,ACHL,KOD,STRO,ZLAB,XNCR,PASG,PROK,CMND,FBIO,PBYI,PULM,NAUT,NTLA,TNYA,BMRN,CYCN,BCLI,RNXT,CLLS,PHVS,HOOK,ALKS,PMN,IPSC,GPCR,IMVT,CMRX,INMB,VRDN,CELU,OABI,CLRB,RXRX,BBIO,JAZZ,KPRX,ACXP,SEER,FOLD,VXRT,BNTX,IMMP,VCNX,GMAB,CLGN,MLTX,RCUS,RNAZ,PRTC,DTIL,EQ,EVGN,ONCT,ARCT,VYNE,PLRX,IKT,PMCB,IKNA,CTMX,VBIV,INKT,ANEB,RPTX,CSBR,ATAI,IFRX,AMRN,RIGL,OCUP,ETNB,NBTX,SRRK,PRME,BLRX,PTN,LCTX,MGTX,ANIX,APRE,OTLK,FDMT,LPTX,GLUE,DYAI,AUPH,ENLV,APLS,ATHE,IPHA,ACAD,IMAB,CVM,ICCC,UBX,ZURA,DARE,FBRX,PLX,LGVN,XCUR,SCPH,MNOV,RANI,IMMX,RGNX,TTNP,BCAB,ALLO,KPTI,NVCT,LIXT,VALN,MTNB,OCEA,XLO,TPST,OPT,PHAR,PMVP,CDIO,GLPG,MIST,NERV,PRTA,ABOS,MRSN,CYBN,DRUG,CDTX,ONCY,ALVR,EDIT,SNGX,SNSE,AIM,LYEL,FENC,CELZ,INAB,KTTA,ADXN,DOMH,NRSN,VERV,GLTO,NLSP,ADVM,SNPX,IVA,CVKD,AEZS,BLUE,HOWL,SGMO,XFOR,VIRX,GLMD,NRXP,DRTS,ABVC,IMCR,OMGA,BIOR,KA,EYPT,PYPD,INM,KZR,AGEN,SLGL,ALGS,VINC,ATNF,SAGE,BOLT,ABCL,SNTI,MEIP,QNCX,RVNC,CYCCP,CHRS,QSI,ACET,RLYB,QLGN,BNOX,AADI,RPHM,MGNX,PTIX,CYCC,PALI,ANTX,ALXO,HOTH,IPA,ICU,PHIO,PPBT,FBIOP,CMPX,TOVX,PCSA,CYTO,IVVD,COEP,MLEC,VTYX,GRTS,SAVA,SABS,PIRS,MRNS,OGEN,GTBP,MTEM,CRBU,ADIL,ATRA,TENX,AMLX,AIMD,CABA,ONVO,CLNN,LUMO,ALLK,ENSC,MBIO,DBVT,SPRB,TRVN,CARM,NCNA,LIPO,EVAX,GNPX,VOR,ZVSA,QNRX,BIVI,BCDA,UNCY,PRTG,XRTX,TFFP,SONN,CARA,ADTX,NBY,HCWB,BMEA,MYMD,JAGX,VIRI,ENVB,WINT,VRPX,BTAI,HEPA,CUE,SLRX,APTO,REVB,GANX,VSTM,IMRX,ALZN,OVID,TCBP,GNLX,RVPH,RAPT,SPRC,APVO,TCRT,BPTH,DRMA,BCTX,ZNTL,DNA,ATXI,CING,GLYC,HLVX,AVTE,SEEL,LYRA,TNXP,ALLR,CNSP"
74,Conglomerates,Industrials,91.42,52,52,83,73,"FIP,GFF,IGC,NNBR,MDU,VMI,MMM,TRC,IRS,HON,BBU,CODI,JBK,SPLP,RCMT,IEP,CRESY,SEB,TUSK,MATW,EFSH"
75,REIT—Diversified,Real Estate,91.28,51,43,44,65,"EPRT,ESRT,OLP,UE,AAT,BNL,SAFE,MDRR,MDRRP,CTO,GOOD,AHH,ALEX,BRSP,GOODN,GNL,VICI,MDV,WPC,SQFTP,GIPR,SQFT,DBRG"
76,Insurance—Diversified,Financial Services,91.24,50,71,71,69,"IGIC,EQH,ESGR,HIG,AEG,AIG,ORI,ACGL,ACGLN,PFG,ACGLO,ESGRO,ESGRP,SLF,GSHD,FGFPP,WDH,FGF"
77,Insurance Brokers,Financial Services,91.16,50,50,11,16,"SLQT,HUIZ,CRVL,BRO,ERIE,AJG,MMC,GOCO,WTW,AON,EHTH,TIRX,RELI,FANH"
78,Department Stores,Consumer Cyclical,91.09,49,79,86,88,"JWN,DDS,M,KSS"
79,USA,--- Reference ---,90.44,49,70,59,47,"FNGU,BNKU,FNGO,DGP,ATMP,ASGI,AMUB,SPY,MLPB,BAR,BDCZ,NMCO,DLY,SLVO,NRGU,TENK,GLDI,SMHB,MARX,EMCG,ISRL,PFFL,MARXU,BLACU,UCIB,DJP,USOI,DGZ,GRN,NRGD,VXZ,DZZ,VXX,BNKD,FNGD"
80,REIT—Mortgage,Real Estate,90.43,48,43,39,63,"ACR,TRTX,MITT,AOMR,ARR,AGNC,RWT,SEVN,LFT,AGNCL,LADR,RITM,AGNCP,AGNCM,NYMTZ,TWO,AGNCO,PMT,MFA,NLY,EARN,AGNCN,ARI,CHMI,NYMTM,NYMTL,CIM,IVR,FBRT,EFC,LOAN,REFI,BXMT,DX,STWD,NYMTN,ORC,NREF,ABR,ACRE,RC,KREF,CMTG,NYMT,AJX,SACH,GPMT"
81,Industrial Distribution,Industrials,90.41,47,46,89,86,"TRNS,CNM,DXPE,WSO,AIT,FERG,GWW,WCC,FAST,DSGR,GIC,POOL,SITE,MSM,EVI,TITN"
82,Paper & Paper Products,Basic Materials,90.27,47,56,67,6,"SLVM,CLW,MATV,GLT,SUZ,MERC,ITP"
83,Software—Application,Technology,90.01,46,35,69,72,"DAVE,SWVL,MSTR,AEYE,CLSK,ML,COIN,ZETA,MTTR,TROO,CREX,SOUN,APP,PALT,IMMR,BLND,DBD,QTWO,DSP,WKME,ALKT,GRND,FICO,VERX,GVP,CVLT,COMP,OPFI,BMTX,GWRE,AGYS,SPNS,RSKD,PAR,APPF,INLX,KARO,IDN,MNDY,SEMR,DJCO,RDVT,TYL,SAP,AWRE,ESTC,PRCH,TTD,PUBM,NTWK,MLNK,FROG,UBER,SMAR,DSGX,RUM,PEGA,PLUS,ASUR,RIOT,NOW,ETWO,CWAN,GBTG,SSNC,ADEA,ALRM,ENV,INTU,PWSC,ADSK,YMM,PDFS,PTC,DGHI,AMST,EGAN,BCOV,DDOG,NCNO,MITK,DOCU,SRAD,BIGC,CDNS,YOU,VTEX,PRGS,RSSS,RNG,BLKB,GTLB,EGHT,GRAB,MANH,INST,RMNI,INTA,VMEO,CRM,AZPN,JAMF,WEAV,ENFN,PCOR,CALX,DUOL,ANSS,DATS,MNDO,XELA,LPSN,MTLS,LYFT,SHOP,MAPS,IE,API,EZFL,WDAY,BSY,ZM,BRZE,HTCR,OBLG,PD,LSPD,AMSWA,WFCF,XELAP,ONTF,OLO,TEAM,YALA,DT,DCBO,BLBX,NICE,ASAN,SMRT,HUBS,DOMO,ALIT,VS,ANY,EXFY,OTEX,MRIN,CCRD,PCTY,BL,SSTI,SNOW,WK,PERF,AHI,HKD,KC,UPLD,DATSW,CPTN,NXPL,CXM,AMPL,EB,LAW,DUOT,FRGE,PAYC,FRSH,RTC,SPT,BMBL,PRO,BILL,SURG,OCFT,MYSZ,APPS,ZI,MKTW,ISDR,PYCR,PET,SMSI,DV,U,PHUN,VCSA,NRDY,OLB,FSLY,IFBD,QH,VERB,WALD,FTFT,SOPA,AUUD,IDAI,AGMH,CYN,WALDW,LYT,MTC,PRST,CRNC,TGL,FRGT"
84,Education & Training Services,Consumer Defensive,89.92,45,30,26,81,"APEI,COE,SKIL,UTI,ATGE,LINC,FEDU,PRDO,BEDU,LRN,STRA,GSUN,GOTU,STG,LOPE,EDTK,GHC,EDU,LAUR,TAL,AFYA,DAO,WAFU,YQ,UDMY,VSTA,AMBO,EEIQ,IH,AIU,AACG,LXEH,QSG,COUR,GNS,JZ,CHGG,TWOU,CLEU"
85,Closed-End Fund - Debt,Financial,89.82,45,58,43,39,"FTHY,RMI"
86,Trucking,Industrials,89.81,44,34,27,57,"RXO,ULH,BEST,TFII,CVLG,PTSI,SAIA,SNDR,ARCB,HTLD,KNX,MRTN,ODFL,WERN,YGMZ"
87,Software—Infrastructure,Technology,89.8,43,80,67,75,"PAYS,GCT,HOOD,KPLT,WIX,PLTR,SNCR,GDDY,ACIW,PRTH,ALLT,ZENV,RXT,BAND,AVPT,CLBT,HCP,CRWD,TOST,SQSP,NVEI,CGNT,CYBR,SANG,VRNS,MRDB,LSAK,GEN,PAGS,CINT,IOT,OSPN,ORCL,AUID,VRNT,RPAY,EVCM,BKKT,PANW,AFRM,ALTR,MSFT,S,SPSC,CHKP,PGY,AVDX,CCSI,SNPS,OKTA,SCWX,STER,NTNX,GB,SWI,ZS,PAYO,SQ,TCX,IIIV,ATEN,ADBE,FOUR,RDWR,FFIV,NET,EEFT,ARBE,ZUO,DOCN,RAMP,IMXI,BLIN,PGYWW,BOX,CCCS,TENB,VERI,TUYA,STNE,MQ,APPN,DOX,INFA,BCAN,BLZE,BASE,AKAM,FTNT,EVTC,VHC,VRSN,MOGO,QLYS,WEX,DBX,CFLT,CSGS,YEXT,JG,RPD,APCX,NTCT,KLTR,RVYL,TIXT,VRAR,EGIO,BB,TDC,DAVA,ARQQ,MDB,REKR,RELY,DTSS,FIVN,PATH,MLGO,TAOP,STEM,DLO,SOS,GRRR,INTZ,CISO,CETX"
88,Apparel Manufacturing,Consumer Cyclical,89.71,43,64,56,71,"SGC,LAKE,KTB,GIL,HBI,RL,LEVI,VFC,FIGS,PVH,COLM,GIII,GOOS,OXM,JRSH,UA,ZGN,UAA,JXJT,XELB,VNCE"
89,Tools & Accessories,Industrials,89.7,42,26,41,45,"EML,RBC,TBLT,RBCP,HLMN,TTC,TKR,SNA,KMT,SWK,LECO,CVR"
90,Oil & Gas Equipment & Services,Energy,89.62,41,41,68,32,"AROC,SOI,TDW,WTTR,WFRD,VTOL,FTI,FTK,NGS,MRC,HLX,SLCA,NR,XPRO,SDPI,WHD,CLB,DNOW,SND,OII,LBRT,VAL,BKR,DWSN,AESI,CHX,NCSM,USAC,RNGR,EFXT,NOV,PFIE,NOA,SLB,PUMP,TS,HAL,ACDC,FET,TTI,DRQ,BOOM,GEOS,RES,ENSV,OIS,KLXE,NINE,RCON"
91,Aerospace & Defense,Industrials,89.46,41,42,63,43,"RDW,ERJ,OPXS,BYRN,TATT,VSEC,DRS,TGI,AVAV,WWD,CDRE,SKYH,AXON,BWXT,SPR,ATRO,CW,KTOS,TDG,HEI,LILMW,DCO,AZ,LHX,RKLB,GD,RTX,LILM,TXT,ACHR,VVX,SIF,HII,AIR,MRCY,SWBI,LMT,IVAC,POWWP,PL,EVTL,CODA,LUNR,VTSI,BA,NPK,HXL,NOC,AIRI,CAE,PKE,ASTC,ESLT,RGR,LLAP,CVU,MNTS,ISSC,EH,POWW,DPRO,EVEX,AULT,SIDU,KWE,KITT,SPCE"
92,Shell Companies,Financial Services,89.28,40,75,56,37,"AGBA,ADRT,DECAU,DECA,NPABU,NPAB,HUDAU,MACAU,PTWOU,AFARU,PTWO,HUDA,PEGRU,GLSTU,GATEW,IRAA,GAMCU,AACIU,MACA,FEXDU,BRACU,CLOE,OCAXU,EVGRU,TRONU,IRAAU,IGTAU,CSLMU,MTAL,ALSAU,WINV,GRNT,AFAR,KACLU,NOVVU,RENEW,ROCLU,VMCAU,BRKHU,IMAQU,INAQ,GLLIU,RFACU,PPYAU,GHIXU,IGTA,WTMAU,AEAE,KACL,EMLDU,CLOEU,CITEU,PFTA,IVCAU,ACACU,NBSTU,ARYD,PFTAU,AACI,LATGU,SVIIU,DUETU,ACABU,ROCL,YOTA,AIMAU,NVAC,TETE,FEXD,BYNOU,QOMOU,MCAAU,NOVV,DPCS,AEAEU,ALSA,SEDA,CLRC,WEL,ACAC,BRKH,OCAX,TCOA,GBBK,CITE,RENEU,CLRCU,HAIA,VSAC,IFIN,EVGR,APXI,CDAQU,IVCPU,AIMBU,GLST,CCTS,PHYT,GATE,BYNO,CSLM,ATEK,TGAAU,ASCBU,DPCSU,PLAO,FNVT,IXAQ,MSSAU,GAMC,CBRGU,LATG,GDST,TRIS,RFAC,HAIAU,HSPO,IVCA,RCFA,DUET,FIAC,MCAA,GATEU,MSSA,TRTL,BOCNU,BRAC,ACAB,APXIU,BOCN,RENE,HHGC,KCGI,TETEU,TLGY,ATMV,KRNLU,IVCP,ATMC,ATMVU,TRON,WINVU,RRAC,GAQ,GLLI,SLAMU,CBRG,SVII,BACA,KRNL,NFYS,SKGR,PLAOU,VMCA,PEGR,MITA,IVCB,AQU,GTAC,PWUPU,XFINU,CCTSU,HSPOU,MNTN,TGAA,AOGO,XFIN,PRLH,FRLA,INTE,PPYA,BCSA,IMAQ,ASCB,SLAM,PWUP,JWSM,TLGYU,CVII,ATMCU,BNIX,THCP,CFFS,ONYX,WTMA,MCAGU,THCPU,YOTAU,HCVI,BHAC,MCAG,EMLD,VSACU,LCW,GHIX,NBST,BFAC,CLBR,EVE,IXAQU,GDSTU,QOMO,DMYY,BLEU,CDAQ,BLEUU,AQUNU,HCVIU,INTEU,FTII,CNDA,MAQCU,FNVTU,ISRLU,WAVS,MAQC,IVCBU,MITAU,GTACU,BCSAU,PRLHU,EMCGU,CFFSU,FIACU,HHGCU,TENKU,SKGRU,AOGOU,FRLAU,ONYXU,BHACU,WAVSU,FTIIU,PLMIU,SWAG,SYM,PLMI,FRLAW,HNRA"
93,Utilities—Regulated Electric,Utilities,89.27,39,57,52,33,"PEG,VIASP,AEP,NEE,SO,DUK,CEPU,DTE,PPL,PNW,D,LNT,EIX,ETR,POR,OGE,PCG,AGR,CMS,EVRG,FE,ES,ED,EDN,CNP,KEP,FTS,PNM,GNE,AEE,IDA,WEC,XEL,NGG,EXC,ENIC,EBR"
94,Electrical Equipment & Parts,Industrials,89.18,39,30,28,20,"VRT,EOSE,ENVX,ADSE,POWL,ULBI,OPTT,RFIL,CBAT,SLDP,NEOV,NVT,AYI,BE,HOLI,ESP,AEIS,ENS,HUBB,APWC,OESX,ENR,DFLI,KE,RAYA,POLA,HAYW,FLUX,LTBR,IPWR,PPSI,ATKR,PLPC,SVT,NVX,SKYX,GWH,FREY,PLUG,MVST,AMPX,FCEL,EAF,XPON"
95,Entertainment,Communication Services,88.9,38,47,66,59,"CPOP,GAIA,AGAE,NFLX,CNK,NWS,NWSA,FWONA,FOX,KUKE,EDR,FOXA,FWONK,PARAA,BOWL,RSVR,HUYA,BATRK,SBGI,BATRA,IMAX,MSGS,MSGE,NXST,LVO,LYV,CCZ,DIS,AMC,WMG,ROKU,MANU,RDIB,WBD,PARA,ANGH,AMCX,PLAY,IQ,MCS,HOFV,SIRI,RSVRW,RDI,DLPN,ADD,BREA"
96,Oil & Gas Integrated,Energy,88.86,37,73,83,49,"YPF,TGS,IMO,SU,NFG,SHEL,CVE,XOM,TTE,CVX,SLNG,BP,E,PBR,EC,EQNR"
97,Real Estate Services,Real Estate,88.77,37,16,9,35,"REAX,PGRU,NMRK,JLL,CWK,MLP,GBR,CIGI,RDFN,CBRE,MMI,BPYPP,DOMA,EXPI,FSV,MDJH,BPYPN,BPYPO,RMR,BEKE,NEN,FRPH,RMAX,MAYS,KW,OPEN,TCI,CSGP,GYRO,ALBT,FTHM,RFL,DOUG,HOUS,DUO,UK,OMH,ASPS,OPAD,LODE"
98,Utilities—Regulated Gas,Utilities,88.57,36,24,34,21,"RGCO,BIPC,NI,SWX,CPK,SR,SPH,ATO,NJR,OGS,UGI,NWN,NFE,OPAL"
99,Packaging & Containers,Consumer Cyclical,88.35,35,53,58,51,"PACK,IP,KRT,PKG,TUP,AMCR,PTVE,GPK,AMBP,BALL,BERY,SEE,TRS,SLGN,REYN,GEF,CCK,SON,MYE,OI,DSS"
100,Discount Stores,Consumer Defensive,88.33,35,65,46,37,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
101,Pollution & Treatment Controls,Industrials,88.31,34,41,51,24,"CECO,FSS,PCT,PCTTU,ZWS,TOMZ,CLWT,FTEK,CLIR,ERII,SCWO,LIQT"
102,Electronics & Computer Distribution,Technology,88.14,33,54,71,94,"SCSC,NSIT,CLMB,CNXN,AVT,SNX,ARW,TAIT,IZM"
103,Banks,Financial Services,87.83,33,55,41,42,"BPOPM,PFH,BANFP"
104,Uranium,Energy,87.76,32,84,92,98,"DNN,EU,CCJ,UEC,NXE,LEU,UROY,URG,UUUU"
105,Railroads,Industrials,87.55,32,60,76,95,"WAB,TRN,FSTR,UNP,CP,CSX,RAIL,GBX,CNI,NSC,RVSN"
106,Farm Products,Consumer Defensive,87.35,31,29,50,16,"VITL,LOCL,LMNR,CALM,VFF,DOLE,TSN,BG,AFRI,CHSCO,CHSCN,CHSCL,CHSCP,CHSCM,ALCO,LND,ADM,FDP,AGRO,AQB,SANW,AGRI,EDBL"
107,Textile Manufacturing,Consumer Cyclical,87.07,30,31,5,13,"DXYN,CULP,AIN,UFI"
108,Diagnostics & Research,Healthcare,86.78,30,14,20,30,"PSNL,CDNA,TWST,SERA,NTRA,RDNT,MEDP,GH,TRIB,MYGN,BIAF,ICLR,BDSX,PRE,TTOO,CSTL,OPK,XGN,MTD,DGX,NEOG,DHR,WAT,A,STRRP,CRL,IQV,MDXH,TMO,LH,STRR,QGEN,NEO,SHC,IDXX,LAB,ENZ,ILMN,FLGT,VNRX,STIM,CHEK,PRPO,PMD,ACRS,CNTG,ISPC,EXAS,BNR,DRIO,ME,OPGN,NOTV,BNGO,INBS,AWH,GENE,MYNZ,NDRA,APDN"
109,Electronic Gaming & Multimedia,Communication Services,86.71,29,45,25,12,"NCTY,SOHU,BILI,DDI,RBLX,BRAG,GRVY,SKLZ,EA,GDC,TTWO,GMGI,PLTK,GDEV,NTES,GIGM,BHAT,MYPS,MSGM,SNAL,GAME"
110,Oil & Gas E&P,Energy,86.2,28,50,60,11,"VIVK,IMPP,TPL,GTE,VIST,NEXT,EGY,SBOW,FANG,GPOR,CNX,MGY,PNRG,PED,IMPPP,SM,HPK,AR,PR,VTS,MRO,TXO,KRP,AMPY,CRGY,CHRD,NOG,MTDR,REI,CKX,REPX,EPSN,CNQ,BTE,GPRK,BSM,EOG,HES,SBR,CRK,MXC,CIVI,OVV,OXY,RRC,OBE,DMLP,CRC,CTRA,DVN,SWN,MUR,CHK,PHX,COP,EQT,APA,BRY,WDS,VTLE,EPM,SD,TELL,VET,CLMT,KOS,PVL,MVO,USEG,BRN,PRT,NRT,TALO,WTI,EP,SJT,VOC,HUSA,MTR,CRT,BATL,INDO,CEI"
111,Food Distribution,Consumer Defensive,85.87,28,24,23,53,"CHEF,USFD,UNFI,PFGC,SYY,AVO,WILC,ANDE,SPTN,DIT,HFFG,CVGW"
112,Household & Personal Products,Consumer Defensive,85.78,27,37,18,25,"HIMS,UG,TKLF,ELF,CL,UL,ACU,KMB,PG,EPC,SPB,CHD,CLX,IPAR,COTY,GROV,NWL,MTEX,EL,EWCZ,NUS,TANH,HELE,SKIN"
113,Security & Protection Services,Industrials,85.74,26,25,64,15,"ARLO,NSSC,GEO,BCO,SNT,BRC,ADT,REZI,MG,MSA,ALLE,NL,VRME,CIX,DGLY,UUU,EVLV,GFAI,BAER,BKYI,IVDA,SPCB,LGMK,KSCP"
114,Integrated Freight & Logistics,Industrials,85.72,26,22,21,39,"PBI,AIRT,XPO,FDX,CHRW,HUBG,AIRTP,SGLY,RLGT,LSTR,EXPD,GXO,ZTO,UPS,JBHT,CRGO,FWRD,CYRX,ATXG"
115,Building Materials,Basic Materials,85.68,25,66,92,96,"CRH,BCC,TGLS,EXP,JHX,MLM,VMC,SMID,CPAC,SUM,LOMA,CX,RETO,USLM"
116,Packaged Foods,Consumer Defensive,85.29,24,46,40,27,"LSF,JVA,FRPT,BRFS,BRCC,PPC,SENEA,FREE,POST,SENEB,SNAX,JJSF,INGR,PETZ,BRBR,LFVN,CENT,CPB,NOMD,LWAY,MKC,K,CENTA,SMPL,CAG,LANC,UTZ,WEST,HLF,STKL,FLO,JBSS,SJM,GIS,HRL,THS,FARM,USNA,KHC,NATR,HAIN,BRID,NAII,NCRA,LW,BTOG,BGS,DAR,RGF,BYND,STKH,NUZE,PLAG,FAMI,BON,BTTR,BSFC,SMFL"
117,Utilities—Renewable,Utilities,85.1,24,28,33,5,"SMR,CEG,EE,AY,BEPC,ORA,BEP,CWEN,AQN,WAVE,RNW,NEP,AMPS,FLNC,ELLO,HTOO,CREG,NRGV,ADN,HTOOW,BNRG"
