Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,n/a,n/a,92.71,60,58,37,67,"GREEL,ARBKL,EOSEW,MLPO,HUDAR,COOLW,PACWP,DHCNI,GEGGL,FBGX,TMCWW,BKDT,BTWNW,UZF,UZD,UZE,NSS,RILYK,DCF,MHNC,RILYN,RILYT,SCCG,RILYG,HROWM,CNFRL,RILYM,CHKEZ,ARGD,SCCF,SCCD,GSD,PAVS,SEPA,SEPAU,SCCE,AQNA,TPTA,WDI,SCCC,RILYZ,PYT,AMTR,INBKZ,ECCW,GJT,HWCPZ,HTFC,SKGRW,QDROU,OXSQG,HROWL,RWAYZ,RZC,SDHY,SCCB,ATLCL,SOJD,BHFAL,GECCM,BWSN,FOSLL,RWAYL,BNH,AQNB,RILYO,GJO,DTW,JHAA,SAJ,FTAIM,OXSQZ,RZB,BEPH,OXSQL,QDRO,AJXA,CHKEW,SOJE,NRUC,GJS,OXLCL,NMAI,TRINL,AIC,SACC,SAY,GECCO,DTG,SOJC,GUG,GJH,METCL,RFM,SAT,ECCX,NEWTL,EFHT,AAIN,ECCV,BWNB,SREA,HCXY,KTN,DUKB,ATCOL,OXLCZ,CETUU,PFXNZ,GAINZ,AEFC,CMSD,AFGB,ZIONL,FORLU,SSSSL,HNNAZ,GJP,NEWTZ,BEPI,HTFB,PRH,DTB,FCRX,BLAC,RCB,RCC,CMSC,CCLDP,AFGD,GPJA,AIZN,EICA,TVC,RFMZ,KTH,RMMZ,CMSA,PRS,RSF,SBBA,TFSA,LIFWW,BNJ,NDMO,CHKEL,EIC,UNMA,AFGE,FINS,OFSSH,CUBB,SNCRL,KMPB,MGR,MGRD,MHLA,KKRS,TBB,MGRB,ENO,BIPH,TBC,ASBA,ALTUW,AFGC,CSSEN,NPCT,RNWWW,IHTA,LIDRW,MIO,JPT,CGABL,BIPI,BPYPM,ELC,CFIVW,CCLDO,TELZ,CYTHW,QVCC,OPINL,NLSPW,QVCD,CLINR,LIXTW,CTDD,IINNW,AMPGW,ARQQW,HPKEW,BHM,OTECW,LUCYW,EVGOW,ZFOXW,SEATW,MYPSW,CATX,BNMV,VSSYW,BDRX,SHCRW,TBLTW,NIR"
63,Software—Infrastructure,Technology,92.54,59,52,60,32,"REKR,APCX,RELY,AFRM,PGY,AUID,PLTR,IOT,GCT,CETXP,CLBT,BLZE,ADBE,AVPT,MDB,DLO,BASE,VMW,NEWR,LVOX,FLT,NTNX,CGNT,RAMP,ORCL,SPLK,GB,AKAM,PANW,SNPS,WEX,MQ,CCCS,VRNS,CFLT,SPSC,PAYO,INFA,CYBR,DBX,MSFT,OKTA,QLYS,WIX,BB,CRWD,ZS,SQSP,TDC,EVTC,TENB,PATH,ALTR,HOOD,SWI,MLGO,LVOXU,STNE,FFIV,SNCR,CHKP,AVDX,RPD,NET,ZENV,ACIW,RPAY,CSGS,STER,FOUR,GDDY,TOST,APPN,LSAK,PGYWW,QIWI,FTNT,GEN,KLTR,VRSN,ZUO,SANG,S,ATEN,EVCM,DOX,ESMT,CINT,IIIV,RVYL,EGIO,TUYA,NTCT,PAGS,SOS,PRTH,FIVN,BOX,HCP,EEFT,OSPN,SCWX,RDWR,DAVA,BAND,PAYS,YEXT,SQ,MOGO,TCX,IMXI,VRAR,BKKT,ARBE,ALLT,NXTP,BLIN,CCSI,VRNT,DOCN,KPLT,CETX,STEM,RXT,ZFOX,NVEI,VHC,CISO,VERI,TIXT,GRRR,JG,MARK,TAOP,BCAN,ARQQ,DTSS,INTZ,MRDB"
64,Trucking,Industrials,92.44,58,60,57,74,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,KNX,HTLD,MRTN,WERN,RXO,ULH,BEST,DSKE,PTSI,TSP,YGMZ"
65,Closed-End Fund - Equity,Financial,92.4,58,64,66,69,"NBXG,AIO,ECAT,TBLD,BCAT,CPZ,MEGI,BMEZ,ZTR"
66,Semiconductors,Technology,92.22,57,82,90,83,"AAOI,NVDA,RMBS,QUIK,MRAM,AVGO,MTSI,AIP,INTC,ON,NVEC,NVTS,SGH,MU,LSCC,ASX,FORM,MRVL,NXPI,IMOS,AMD,VSH,GSIT,SQNS,SITM,ADI,MCHP,MPWR,TSM,STM,UMC,AOSL,POWI,QRVO,ALGM,TXN,SWKS,SMTC,AMKR,QCOM,GFS,DIOD,CRUS,SYNA,POET,LASR,HIMX,SLAB,VLN,LEDS,CEVA,ICG,MX,SIMO,PXLW,NA,SKYT,WOLF,MXL,TSEM,EMKR,WKEY,PRSO,WISA"
67,Banks,Financial Services,92.2,56,54,40,60,"BPOPM,PFH,BANFP"
68,REIT—Healthcare Facilities,Real Estate,92.15,56,71,50,33,"DHC,OHI,WELL,SBRA,CTRE,GMRE,VTR,CHCT,NHI,UHT,PEAK,DOC,LTC,HTIBP,HTIA,STRW,HR,MPW"
69,Medical Distribution,Healthcare,92.12,55,57,70,64,"CAH,MCK,GEG,PDCO,PBH,HSIC,OMI,ZYXI"
70,Information Technology Services,Technology,92.03,54,42,49,30,"CSPI,AUR,DTST,PAY,DMRC,INOD,CTG,KD,AI,BR,CTLP,HCKT,FLYW,CTSH,CDW,GIB,CD,IBM,GLOB,WIT,NABL,ACN,NCR,ALYA,GDYN,BTCM,INFY,SAIC,IT,CACI,XRX,DLB,NYAX,LDOS,BBAI,SRT,PSFE,FORTY,ASGN,USIO,LVRO,EPAM,FIS,JKHY,WYY,EXLS,III,G,CNDT,PRFT,WNS,CLPS,MGIC,DXC,JFU,CLVT,VNET,UIS,CNXC,TTEC,NOTE,GDS,TASK,IBEX,WAVD,TLS,TWKS,CRGE,CTM,SASI"
71,Packaging & Containers,Consumer Cyclical,91.8,54,67,22,34,"KRT,PACK,WRK,PKG,TUP,BERY,CCK,GEF,IP,OI,GPK,PTVE,SON,BALL,TRS,REYN,SLGN,MYE,AMCR,AMBP,DSS,SEE"
72,Specialty Chemicals,Basic Materials,91.44,53,35,42,45,"ODC,ALTO,CMT,HDSN,HWKN,NEU,KOP,REX,CCF,LOOP,LYB,WLK,LIN,DD,NTIC,WDFC,SHW,OEC,IOSP,ECVT,ECL,APD,RPM,GPRE,ESI,AVTR,BCPC,FUL,PPG,FSI,AVNT,CC,CBT,EMN,OLN,MTX,AXTA,KWR,SSL,KRO,ASH,SXT,SCL,NGVT,GEVO,LTHM,SQM,IFF,PRM,ALB,LWLG,DNMR,GURE,CNEY,TSE,FEAM,SNES,CRKN"
73,REIT—Industrial,Real Estate,91.37,52,43,35,39,"COLD,STAG,EGP,IIPR,PLYM,ILPT,PLD,TRNO,LANDM,FR,SELF,LXP,CUBE,PSA,REXR,NSA,LAND,LANDO,EXR"
74,Personal Services,Consumer Cyclical,91.3,52,50,22,25,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,SCI,MRM,MED,RGS,EM,MCW,XWEL,EJH"
75,REIT—Retail,Real Estate,91.13,51,39,36,42,"SKT,MAC,RPT,KRG,AKR,SPG,PECO,BRX,REG,SITC,IVT,WSR,PINE,FRT,ALX,ROIC,BFS,KIM,FCPT,NTST,GTY,NNN,O,ADC,CBL,WHLRD,WHLRP,SRG,WHLR"
76,Aluminum,Basic Materials,90.69,50,35,64,59,"CSTM,KALU,CENX,AA"
77,Utilities—Regulated Electric,Utilities,90.39,50,53,63,61,"EDN,ENIC,GNE,CEPU,PCG,EIX,NGG,PNW,VIASP,SO,EXC,PEG,FTS,DUK,CNP,ED,EBR,OGE,LNT,AEE,PPL,FE,PNM,IDA,DTE,ETR,CMS,POR,KEP,WEC,EVRG,AEP,NEE,XEL,AGR,D,ES,VIA"
78,Aerospace & Defense,Industrials,90.35,49,47,73,62,"ACHR,EH,CVU,LILMW,ATRO,OPXS,TATT,PKE,WWD,DRS,VSEC,TDG,RDW,AIR,BWXT,CW,AVAV,KTOS,SIF,CAE,CDRE,AXON,VVX,VTSI,TXT,ERJ,BA,RKLB,ESLT,SWBI,NPK,HXL,EVEX,POWWP,HEI,ISSC,GD,RGR,DCO,HII,LMT,AZ,NOC,KAMN,POWW,SKYH,LLAP,ASTC,MRCY,LHX,CODA,RTX,LILM,DPRO,TGI,AIRI,IVAC,PL,SPR,KITT,BYRN,EVTL,KWE,SPCE,SIDU,LUNR,ASTR,MNTS,AULT"
79,Restaurants,Consumer Cyclical,90.32,49,65,84,90,"TAST,ARCO,SG,PBPB,FWRG,FATBB,DPZ,BLMN,CHUY,CMG,RAVE,FATBP,SHAK,KRUS,FRGI,BDL,BH,QSR,NATH,MCD,DRI,YUMC,WING,RRGB,TXRH,YUM,SBUX,PZZA,GTIM,FAT,WEN,CNNE,LOCO,EAT,CAKE,BJRI,STKS,BTBD,JACK,ARKR,BROS,DIN,RICK,PTLO,DENN,BFI,CBRL,NDLS,REBN,THCH,YOSH"
80,Electronic Components,Technology,90.31,48,61,84,76,"DAKT,CLS,MPTI,EMAN,ELTK,LYTS,JBL,LPTH,FN,OSIS,BELFA,BELFB,FLEX,VICR,APH,LFUS,MTEK,DAIO,TEL,LINK,BHE,CTS,CPSH,LGL,TTMI,GLW,SANM,PLXS,KOPN,DSWL,SGMA,ROG,NSYS,OST,REFR,WBX,RELL,OUST,MEI,VIAO,MMAT,KULR,HOLO,IMTE,TMPO,NEON"
81,REIT—Diversified,Real Estate,90.15,47,30,15,18,"DBRG,ESRT,MDRRP,UE,BRSP,GOODN,MDV,EPRT,GNL,CTO,SQFTP,VICI,AAT,BNL,ALEX,AHH,MDRR,GOOD,SRC,GIPR,OLP,WPC,SQFT,CORR,SAFE"
82,Auto Parts,Consumer Cyclical,90.12,47,49,46,60,"MOD,HLLY,CPS,ALSN,MLR,WKSP,KNDI,STRT,ALV,GNTX,XPEL,GTX,BWA,GT,FOXF,MGA,ADNT,CVGI,MBLY,APTV,LEA,SYPR,DAN,SRI,PLOW,VC,SMP,LKQ,DORM,THRM,AXL,ALLG,QS,MPAA,SES,WPRT,SUP,FRSX,UFAB,CAAS,GGR,HSAI,MNRO,LAZR,LIDR,INVZ,AEVA,HYLN,ECX"
83,Specialty Business Services,Industrials,89.71,46,38,37,44,"PFSW,QUAD,TISI,BV,GPN,ARC,RBA,CTAS,NTIP,FA,OMEX,TRI,CBZ,VVI,MMS,RTO,SP,WHLM,LZ,DLHC,UNF,ABM,KODK,ARMK,CASS,CVEO,TH,PFMT,ACTG,SPIR,SGRP,TDCX,LICN,SST,SMX"
84,Resorts & Casinos,Consumer Cyclical,89.67,45,50,83,94,"MSC,BVH,CZR,WYNN,MTN,BYD,MLCO,MGM,RRR,PLYA,MCRI,HGV,LVS,GDEN,BALY,PENN,CNTY,VAC,FLL,SLNA"
85,Grocery Stores,Consumer Defensive,89.64,45,59,11,38,"SFM,NGVC,ACI,MF,VLGEA,KR,GO,DNUT,WMK,IMKTA,ASAI,DDL"
86,Pharmaceutical Retailers,Healthcare,89.57,44,44,7,1,"LFMD,LFMDP,HITI,BIMI,MEDS,LFLY,SSY,YI,PETS,WBA,MDVL,RAD,CJJD"
87,Household & Personal Products,Consumer Defensive,89.55,43,39,66,72,"ELF,GROV,SPB,ACU,IPAR,COTY,HELE,EWCZ,CHD,NTCO,PG,UL,CLX,CL,KMB,EPC,NWL,HIMS,UG,MTEX,EL,TKLF,NUS,SKIN,TANH,BRSH"
88,Apparel Retail,Consumer Cyclical,89.11,43,32,15,38,"ANF,ONON,JILL,AEO,BOOT,URBN,TJX,GES,DBI,GPS,ROST,LULU,TLYS,CTRN,CRI,SCVL,BKE,GCO,DLTH,ZUMZ,HIBB,CATO,BURL,PLCE,CHS,DXLG,BIRD,SFIX,LVLU,VSCO,EXPR,FL,CURV,DBGI,RENT"
89,Farm & Heavy Construction Machinery,Industrials,88.82,42,37,39,51,"TEX,CAT,PCAR,GENC,OSK,REVG,ASTE,HY,MTW,ARTW,HYFM,ALG,TWI,DE,AGCO,CMCO,WNC,CNHI,LEV,MNTX,CEAD,LNN,NKLA,XOS,UGRO,SHYF,ZEV,IDEX"
90,Home Improvement Retail,Consumer Cyclical,88.52,41,62,56,58,"TTSH,ARHS,HD,HVT,LOW,FND,LIVE,LL,LESL"
91,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.52,41,31,20,35,"VIRC,AMWD,TPX,ETD,MBC,LZB,HBB,PATK,HOFT,COOK,KEQU,TILE,FLXS,NTZ,MLKN,SNBR,WHR,LOVE,NVFY,MHK,LCUT,CRWS,BSET,VIOT,LEG,EFOI,FGI,PRPL,IRBT,ATER,AUVI,AUVIP"
92,Medical Care Facilities,Healthcare,88.41,40,28,61,19,"NVOS,TOI,TALK,AIRS,EHC,INNV,FMS,BKD,THC,DVA,NHC,OPCH,BTMD,CCEL,AMED,AVAH,CMPS,HCA,ENSG,UHS,USPH,CHE,AMS,SEM,AMEH,LFST,SGRY,CCM,AGL,EHAB,PIII,ACHC,CCRN,PNTG,ADUS,AMN,MD,SNDA,CYH,HCSG,DCGO,RHE,AIH,JYNT,ATIP,MODV,BACK,GBNH,CANO,IONM"
93,Railroads,Industrials,88.32,39,40,16,43,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC,RAIL,KIQ,RVSN,USDP"
94,Pollution & Treatment Controls,Industrials,88.26,39,84,91,64,"TOMZ,CECO,FSS,ZWS,LIQT,CLWT,ERII,ADES,CLIR,FTEK,PCT,PCTTU,SCWO,MKUL"
95,REIT—Residential,Real Estate,88.24,38,36,54,14,"VRE,AMH,INVH,AVB,CSR,ELS,ESS,EQR,BRT,UDR,CPT,UMH,AIV,SUI,CLPR,IRT,AIRC,MAA,NXRT"
96,Tools & Accessories,Industrials,88.15,37,37,58,81,"SCX,PFIN,LECO,RBC,SNA,SWK,RBCP,HLMN,KMT,EML,TKR,TTC,CVR,TBLT"
97,Banks—Regional,Financial Services,87.58,37,43,11,16,"INTR,FCNCA,GGAL,BMA,BLX,NYCB,MFG,BBAR,CUBI,AMNB,TBBK,OBT,CASH,TFIN,LOB,BSAC,SUPV,OVLY,WMPN,ITUB,PVBC,WAL,KB,OFG,CIB,MBINO,AFBI,BCH,UBFO,VABK,FCAP,ESQ,TCBI,DB,BBDO,NECB,FBP,NBN,IBN,QCRH,AVAL,FCNCO,IFS,SPFI,AX,MBWM,FITBI,MBIN,SBT,CFFI,MBCN,FFWM,FCNCP,FUSB,SHG,CBFV,TSBK,PLBC,PNFP,MBINM,MBINP,VLYPO,RBCAA,CALB,WF,TECTP,BCML,BPRN,FITBP,ONBPO,FXNC,ZIONP,CCB,ZION,BPOP,ORRF,MCBS,ZIONO,VBNK,OCFCP,FNWB,FSBW,TCBIO,AUBN,SMMF,BSVN,PFBC,FDBC,FFNW,BFIN,SSBI,HBANP,SBFG,LCNB,BBD,WBS,BFST,FCBC,BOTJ,MBNKP,CATY,UCBIO,BSRR,WTFC,ONBPP,ONB,PTRS,CLST,TCBX,FUNC,CNOBP,RVSB,FRMEP,HBT,HMNF,SFBC,CCNEP,HTH,BSBR,MSBIP,HBANM,ABCB,USCB,ACNB,TFSL,BAP,IBCP,FBMS,HTBI,PCB,BY,HNVR,IBOC,OZK,RMBI,VLYPP,MBINN,COFS,PNFPP,OPBK,CZWI,NIC,HTLFP,LYG,FRAF,PBFS,HDB,OSBC,BANF,CHCO,CADE,CULL,WTFCP,HOMB,FITB,CHMG,OVBC,OZKAP,PFIS,FVCB,USB,CBNK,KEY,EFSCP,FMBH,NWFL,MTB,MSBI,MNSBP,FINW,FBIZ,FSFG,TCBC,PBBK,SSBK,FCCO,UNTY,PROV,FNB,CCBG,PEBK,ASB,UNB,SMBC,FITBO,VLY,GNTY,MCBC,CWBC,HBCP,EBC,CNOB,BFC,LNKB,SBSI,IROQ,SSB,ALRS,NRIM,AUB,PEBO,RF,MNSB,WSBCP,FCF,CVBF,TCBS,EVBN,MVBF,FGBIP,PNC,SMBK,WTFCM,BKU,BWFG,FFBC,CVLY,FRBA,OPHC,BOKF,SNV,BANC,HBAN,THFF,SRCE,WABC,VBFC,CPF,UMBF,TFINP,INBK,BUSE,FMNB,FULT,CSTR,BWBBP,AMAL,RRBI,DCOMP,EBTC,SFBS,NSTS,CBAN,UCBI,BHB,SFNC,WAFDP,BOH,WSFS,GSBC,HWC,NBTB,PWOD,PKBK,STBA,PFC,FNLC,HFBL,PB,MYFW,FULTP,CFG,GCBC,ATLO,FBK,MRBK,DCOM,BAFN,CIVB,LSBK,CCNE,PPBI,WNEB,ESSA,FISI,HAFC,PBHC,HTBK,CTBI,PDLB,BYFC,SBCF,FNCB,CFB,LARK,EQBK,HOPE,OCFC,NBHC,WAFD,CMA,SHFS,NWBI,FRME,GABC,TOWN,MGYR,BRKL,GLBZ,EFSC,HBNC,ECBK,HONE,COLB,GBNY,CARE,AMTB,FHB,TRMK,FIBK,PRK,ASRV,TRST,HTLF,IBTX,OPOF,CBSH,FFIC,FSBC,CZNC,CFBK,MOFG,VBTX,FLIC,UBCP,CLBK,LBAI,FFIN,BCBP,RBB,TFC,BCOW,RNST,WTBA,CVCY,NKSH,INDB,BLFY,KRNY,PGC,SFST,ISTR,RBKB,BANR,PFS,UBSI,LBC,HWBK,STEL,CFR,CAC,MCB,BWB,WASH,NFBK,BHLB,HFWA,FRST,WSBC,HIFS,PNBK,CIZN,CBU,TCBK,MPB,EBMT,FBNC,HMST,JMSB,BMRC,SYBT,UVSP,CFSB,LKFN,KFFB,FSEA,WSBF,SASR,FNWD,SHBI,FMAO,CATC,TMP,BSBK,FHN,EGBN,CFFN,PACW,AROW,GBCI,FGBI,CZFS,BRBS,TBNK,CARV"
98,Auto & Truck Dealerships,Consumer Cyclical,87.56,36,45,77,48,"GPI,ACVA,PAG,CPRT,LAD,AN,ABG,RUSHB,KMX,RUSHA,SAH,CRMT,CARS,KAR,VRM,KFS,CANG,CWH,NWTN,UXIN,LAZY,RMBL,SFT,KXIN,DRVN,CZOO,JZXN"
99,REIT—Hotel & Motel,Real Estate,87.36,35,16,50,46,"HT,APLE,SOHON,PK,SOHOO,SOHOB,SVC,PEB,DRH,HST,RHP,RLJ,CLDT,SHO,XHR,SOHO,INN,BHR,AHT,IHT"
100,Security & Protection Services,Industrials,87.26,35,47,44,22,"ARLO,EVLV,MSA,BCO,BAER,BRC,KSCP,IVDA,UUU,ALLE,MG,GEO,CIX,REZI,VRME,SNT,ADT,NL,NSSC,GFAI,BKYI,LGMK,DGLY,SPCB"
101,Gold,Basic Materials,87.21,34,20,41,81,"HMY,EQX,KGC,IAG,AGI,EGO,DRD,ORLA,GAU,GFI,WPM,CGAU,SSRM,FNV,NFGC,AEM,IDR,RGLD,NGD,GOLD,OR,SAND,USAU,CMCL,AU,TRX,BTG,NEM,SA,VGZ,PZG,THM,HL,DC,GLDG,AUST,IAUX,SBSW,NG,CDE,AAU,HYMC,CTGO,ODV,HYMCL,GORO"
102,Food Distribution,Consumer Defensive,87.19,33,41,33,30,"ANDE,USFD,PFGC,DIT,HFFG,CVGW,SYY,SPTN,CHEF,WILC,AVO,UNFI"
103,Silver,Basic Materials,87.17,33,14,6,66,"PAAS,SVM,FSM,MAG,AG"
104,Discount Stores,Consumer Defensive,86.93,32,27,18,56,"OLLI,WMT,PSMT,COST,BJ,TGT,DLTR,DG,BIG"
105,Real Estate—Development,Real Estate,86.82,32,33,24,18,"FOR,LSEA,FPH,AXR,OZ,ARL,HCDIP,AEI,XIN,GGE,HCDI"
106,Auto Manufacturers,Consumer Cyclical,86.76,31,23,4,3,"XPEV,LI,GP,BLBD,RIVN,HMC,STLA,TM,TSLA,MULN,LVWR,HYZN,RACE,VEV,FSR,F,NIO,GM,SOLO,AYRO,LCID,EVTV,PEV,NIU,CENN,PSNY,GOEV,PSNYW,VLCN,WKHS,ARVL,FFIE"
107,Software—Application,Technology,86.51,30,33,56,35,"APP,KLR,FTFT,FSLY,WALDW,WEAV,TROO,RIOT,MAPS,COIN,CLSK,DUOL,DUOT,FICO,APPF,MSTR,UBER,SHOP,AHI,ADEA,VTEX,BRZE,DSP,PCYG,PAR,HUBS,TTD,ML,CXM,SPNS,MANH,GWRE,FRSH,YALA,NRDY,NATI,WDAY,PRO,PLUS,INTU,WK,CRM,NOW,BLKB,KC,RSSS,CWAN,EB,ESTC,SAP,CDNS,EZFL,ALKT,INTA,PWSC,VERX,FROG,DCBO,TSRI,MITK,BSY,WFCF,TEAM,SSNT,OTEX,PALT,NCNO,QTWO,GRAB,ALRM,XELAP,MNDY,DDOG,FRGE,PTC,CDAY,CVLT,AGYS,IE,ASUR,PRGS,ANSS,DT,PCOR,DJCO,AEYE,SMRT,RDVT,OPFI,DGHI,TYL,ADSK,KARO,INLX,COMP,BIGC,AZPN,BSQR,U,DPSI,BILL,GTLB,INST,BLBX,DSGX,SMAR,SSNC,NXPL,SOUN,IDN,GRND,LYFT,MLNK,ZM,YMM,SNOW,SRAD,PEGA,DV,PCTY,BLND,IMMR,AGMH,SEMR,LSPD,PD,ISDR,MNDO,SMSI,ENV,AMSWA,PRST,AMPL,STIX,GBTG,PDFS,WKME,ZETA,BL,VMEO,PYCR,RSKD,IDAI,AWRE,ENFN,PAYC,ALIT,ETWO,CRNC,SPT,MCLDP,LPSN,MIXT,ASAN,NTWK,CALX,MKTW,YOU,NICE,JAMF,DAVE,WALD,RNG,CCRD,ONTF,HTCR,QH,SURG,LAW,UPLD,PET,BCOV,EVBG,PUBM,OLO,DOCU,BMBL,MYSZ,SSTI,MODN,MTTR,RUM,EGAN,AMST,EBIX,API,MTLS,BRQS,CPTN,AYX,DATS,OLB,SOFO,CREX,DOMO,VQS,EGHT,GVP,APPS,ZI,RBT,ANY,SWVL,HKD,MRIN,RTC,SOPA,RMNI,PERF,CYN,PRCH,KBNT,OCFT,AUUD,MTC,MCLD,VERB,BMTX,VS,XELA,VCSA,LYT,EXFY,INPX,OMQS,CUEN,DATSW,PHUN,OBLG,NOGN,FRGT,MVLA,TGL,AGIL,PBTS,IFBD"
108,Other Industrial Metals & Mining,Basic Materials,86.5,30,9,23,45,"IPX,NAK,PLM,NEXA,TECK,TMC,SGML,MTRN,GSM,STR,EMX,RIO,UAMY,VZLA,BHP,VALE,XPL,LAC,WRN,FURY,TMQ,USAS,SKE,MP,GRFX,SLI,CMP,PLL,AMLI,LITM,WWR,NMG,LGO,NB,IONR,ELBM,GLG"
109,Packaged Foods,Consumer Defensive,86.48,29,18,14,28,"THRN,LWAY,LFVN,NATR,SOVO,BRBR,TWNK,FRPT,PLAG,CENT,STKH,NCRA,JJSF,CENTA,SENEA,LSF,JBSS,BRFS,PPC,FREE,LW,SENEB,INGR,USNA,THS,POST,HLF,MKC,SMPL,LANC,KHC,HRL,DAR,K,BRID,NOMD,FLO,UTZ,CPB,RGF,PETZ,SJM,WEST,CAG,GIS,NAII,BGS,NUZE,FARM,BYND,CYAN,BRCC,HAIN,FAMI,JVA,BTOG,BON,STKL,RIBT,SNAX,BTTR,SMFL,BSFC"
110,Internet Content & Information,Communication Services,86.4,28,34,55,40,"NN,GRPN,OPRA,MATH,META,JFIN,TBLA,SPOT,YELP,GOOG,YY,GOOGL,DASH,OB,GETY,Z,GENI,ZG,TRUE,PERI,MTCH,YNDX,BIDU,PINS,MOMO,CARG,TWLO,ZDGE,ATHM,IAC,LTRPB,TME,CMCM,SEAT,FVRR,ZH,LCFY,THRY,SNAP,TRVG,AREN,SMWB,ANGI,MAX,DOYU,KIND,SSTK,WB,TTGT,ONFO,IZEA,EVER,KRKR,LTRPA,TC,EGLX,UPXI,BODY,SCOR,LIZI,LKCO,FENG,STBX,BZFD,FAZE,ASST,GROM"
111,REIT—Specialty,Real Estate,86.12,28,16,21,13,"IRM,UNIT,EQIX,EPR,CXW,WY,PCH,GLPI,AFCG,RYN,LAMR,FPI,HASI,AMT,SBAC,CCI,OUT,PW"
112,Textile Manufacturing,Consumer Cyclical,85.84,27,45,53,11,"CULP,AIN,UFI,DXYN"
113,Chemicals,Basic Materials,85.79,26,25,16,16,"ASPI,CE,DOW,MEOH,TROX,WLKP,HUN,FF,LXU,BAK,ASIX,VHI,RYAM,ORGN"
114,Utilities—Diversified,Utilities,85.78,26,28,52,49,"ELP,CIG,OTTR,MNTK,MGEE,SRE,BIP,ALE,NWE,UTL,AVA,BKH,AESC,AES,HE"
115,Electronic Gaming & Multimedia,Communication Services,85.32,25,24,28,36,"BHAT,SCPL,GMGI,GRVY,BRAG,NTES,ATVI,TTWO,AVID,DDI,GIGM,PLTK,EA,GDC,MYPS,NCTY,MSGM,BILI,RBLX,SOHU,GAME,SNAL,GDEV,SKLZ,MGAM,NFTG"
116,Advertising Agencies,Communication Services,84.79,24,11,34,13,"CDLX,CMPR,NCMI,ADV,DLX,CCO,TSQ,EEX,STCN,IAS,MOXC,TZOO,BAOS,CRTO,WPP,OMC,XNET,ZD,IPG,INUV,CTV,QNST,MGNI,BOC,STGW,HHS,ADTH,DRCT,MCHX,WIMI,ICLK,FLNT,TRMR,CNET,GSMG,MGOL,TRKA,DMS,MOBQ"
117,Drug Manufacturers—Specialty & Generic,Healthcare,84.61,24,15,32,15,"ZYNE,AMRX,COSM,LFCR,SCYX,PETQ,ANIP,HUGE,ACOR,AVDL,DERM,TLRY,AQST,ACB,TEVA,RDY,CRDL,ALIM,SNDL,AMPH,EVO,DVAX,GHSI,TARO,CGC,EOLS,RMTI,SSIC,BHC,CRON,ZTS,HLN,NBIX,NLTX,KMDA,HCM,ELAN,TAK,HROW,ALVO,KALA,COLL,ITCI,CYTH,VTRS,CPIX,PRGO,PAHC,CTLT,OPTN,LNTH,SUPN,DCPH,ORGO,PCRX,ZOM,CLVRW,IRWD,PTPI,OGI,TXMD,QLI,PROC,SIGA,ACRX,BFRI,EGRX,AKAN,SNOA,ESPR,AYTU,INCR,HPCO,ASRT,EVOK,IXHL,SBFM,EMBC,DRRX,IMCC,THTX,PRPH,FLGC,TKNO,RGC,BGXX,NEPT,SHPH,SCTL,YCBD,EBS,SXTC,UPC,CLVR,AGRX,CPHI,RDHL,SISI"
118,Utilities—Regulated Gas,Utilities,84.6,23,22,20,54,"NI,ATO,NIMC,SPH,OGS,SWX,OPAL,SR,NWN,NFE,NJR,CPK,BIPC,RGCO,UGIC,UGI"
119,Paper & Paper Products,Basic Materials,84.15,22,7,5,9,"SUZ,CLW,SLVM,MERC,MATV,GLT,ITP"
120,Farm Products,Consumer Defensive,84.11,22,15,9,22,"AGRO,BG,LND,DOLE,CHSCP,CHSCO,LMNR,CHSCN,CHSCM,AFRI,CHSCL,VFF,ADM,FDP,TSN,ALCO,CALM,SANW,VITL,AQB,LOCL,EDBL,AGRI"
121,Airlines,Industrials,83.8,21,58,98,43,"SKYW,RYAAY,DAL,CPA,UAL,ATSG,AZUL,SAVE,ALGT,AAL,LUV,ALK,VLRS,GOL,SNCY,HA,JBLU,MESA,ULCC"
122,Education & Training Services,Consumer Defensive,83.7,20,22,8,73,"EDU,COUR,LINC,PRDO,UTI,LAUR,IH,COE,GNS,TAL,AFYA,LRN,ATGE,LOPE,STG,FEDU,ARCE,GEHI,STRA,GHC,GOTU,VSTA,AIU,WAFU,UDMY,VTRU,APEI,EDTK,SKIL,AACG,EEIQ,AMBO,CHGG,DAO,YQ,JZ,QSG,TEDU,BEDU,GSUN,TWOU,METX,CLEU,VEDU,LXEH"
123,Real Estate—Diversified,Real Estate,83.58,20,24,3,5,"JOE,STRS,CHCI,TPHS,VINO"
