Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Marine Shipping,Industrials,92.69,53,74,96,86,"NMM,ZIM,SHIP,ESEA,MATX,KEX,KNOP,CTRM,CMRE,SB,GOGL,ASC,PXS,GSL,EDRY,DAC,PXSAP,USEA,PSHG,GNK,CLCO,SMHI,SBLK,PANL,SFL,NAT,GLBS,GASS,OP,DSX,TOPS,TORO,CACO"
73,Utilities—Diversified,Utilities,92.41,52,63,43,21,"CIG,BIP,UTL,MGEE,AVA,BKH,SRE,ALE,NWE,OTTR,AES,ELP,HE,MNTK"
74,REIT—Mortgage,Real Estate,92.29,52,48,38,28,"ACR,TRTX,CIM,MITT,AGNC,SEVN,KREF,AOMR,MFA,ARR,LADR,RWT,AGNCL,RITM,ABR,NREF,AGNCP,LFT,AGNCM,EFC,EARN,ARI,AGNCO,NYMTL,TWO,AGNCN,LOAN,NYMTN,STWD,NLY,NYMTZ,CHMI,FBRT,NYMTM,DX,REFI,PMT,BXMT,ACRE,ORC,CMTG,IVR,NYMT,RC,AJX,SACH,GPMT"
75,Advertising Agencies,Communication Services,92.05,51,65,49,89,"ICLK,TZOO,CRTO,NCMI,QNST,MGNI,MCHX,CMPR,STGW,ADV,STCN,OMC,HHS,CTV,IPG,EEX,CCO,IAS,TSQ,DLX,WPP,INUV,XNET,WIMI,BOC,FLNT,DRCT,ZD,CNET,MGOL,BAOS,CDLX"
76,Drug Manufacturers—Specialty & Generic,Healthcare,91.97,50,58,37,26,"HROW,EBS,TKNO,UPC,AQST,RMTI,ALIM,AMRX,GHSI,SIGA,PETQ,DERM,LNTH,TEVA,PAHC,COSM,EOLS,CRDL,ACB,COLL,DRRX,NBIX,SUPN,CTLT,HLN,SNDL,RGC,ITCI,RDY,OGI,AVDL,SSIC,INCR,VTRS,CGC,TAK,ASRT,ORGO,KMDA,ANIP,ELAN,CRON,THTX,HCM,IMCC,ZTS,PRGO,EMBC,AMPH,ALVO,SNOA,IXHL,ESPR,AYTU,TLRY,FLGC,EGRX,DVAX,BGXX,KALA,CPIX,BHC,OPTN,ZOM,BFRI,YCBD,TXMD,SCYX,LFCR,PROC,IRWD,EVOK,EVO,CYTH,SXTC,SHPH,CPHI,RDHL,PCRX,PRPH,SISI,HPCO,PTPI,AKAN,PRFX,SBFM"
77,Aerospace & Defense,Industrials,91.94,50,39,52,50,"RDW,ERJ,AIRI,BYRN,OPXS,AXON,TATT,SKYH,RKLB,DRS,CW,VSEC,HEI,RTX,ASTC,SPR,AVAV,DCO,VVX,LMT,EVTL,SIF,BWXT,TDG,MNTS,CVU,PL,KTOS,MRCY,CODA,LHX,CDRE,NOC,ATRO,TGI,HII,WWD,GD,LUNR,TXT,SWBI,NPK,POWWP,ESLT,ISSC,AIR,IVAC,EH,PKE,RGR,HXL,ACHR,CAE,BA,AZ,LILMW,SIDU,VTSI,LILM,POWW,EVEX,AULT,DPRO,LLAP,SPCE,KWE,KITT"
78,Apparel Retail,Consumer Cyclical,91.44,49,72,76,67,"ANF,CURV,ZUMZ,BOOT,BURL,SCVL,FL,ONON,SFIX,TJX,JILL,BKE,VSCO,ROST,AEO,GCO,CRI,URBN,BIRD,GES,RENT,CATO,TLYS,DBI,LULU,DXLG,LVLU,DLTH,CTRN,PLCE,DBGI"
79,Conglomerates,Industrials,91.15,49,62,74,61,"FIP,MMM,NNBR,VMI,BBU,GFF,MDU,IRS,HON,TRC,CODI,JBK,SPLP,TUSK,CRESY,IGC,RCMT,SEB,MATW,IEP,EFSH"
80,Software - Infrastructure,Technology,91.03,48,99,99,99,"ALAR,HUBC"
81,USA,--- Reference ---,91.01,47,38,48,55,"FNGU,FNGO,DGP,BAR,ASGI,ATMP,SPY,AMUB,NMCO,MARXU,DLY,MLPB,GLDI,PFFL,UCIB,BDCZ,EMCG,ISRL,MARX,SLVO,GRN,SMHB,BLACU,DJP,USOI,VXZ,DGZ,DZZ,VXX,FNGD"
82,Internet Content & Information,Communication Services,90.94,47,52,66,46,"FENG,DOYU,EVER,SPOT,ZDGE,BZFD,SMWB,NN,CARG,MAX,GENI,META,Z,ZG,DASH,CMCM,ONFO,OPRA,ANGI,KIND,OB,GOOG,MTCH,GOOGL,LCFY,TRUE,FVRR,TME,TWLO,IAC,MOMO,YY,GRPN,JFIN,IZEA,ATHM,THRY,TTGT,PINS,LKCO,GETY,TBLA,YELP,MATH,SSTK,SEAT,SNAP,BIDU,WB,ZH,TRVG,ASST,AREN,STBX,TC,KRKR,SCOR,PERI,UPXI"
83,Oil & Gas Integrated,Energy,90.78,46,30,82,52,"IMO,TGS,YPF,SU,NFG,SHEL,XOM,E,TTE,CVE,PBR,CVX,BP,EQNR,SLNG,EC"
84,Banks,Financial Services,90.11,45,28,26,42,"PFH,BANFP,BPOPM"
85,Shell Companies,Financial Services,89.93,45,34,60,41,"AGBA,DECAU,DECA,HUDAU,QOMOU,AFARU,HUDA,MITAU,CLOEU,BRKHU,NPAB,PFTAU,NOVVU,BRACU,PTWO,GHIXU,VMCAU,QOMO,IXAQU,CITEU,NPABU,GATEU,MITA,IRAAU,AQUNU,PPYAU,NOVV,GLLIU,AEAE,KACLU,SWAG,TETEU,EVGRU,AIMAU,IVCAU,AFAR,CSLMU,DPCSU,ADRT,GATE,KACL,ALSA,ROCL,ALSAU,DUETU,HSPOU,BOCNU,HHGC,IGTA,BOCN,YOTAU,ASCBU,HSPO,ISRLU,TETE,AIMBU,WTMAU,DPCS,WINV,FIACU,RFAC,AEAEU,WEL,GTAC,ACACU,VSAC,CLRC,RFACU,YOTA,INTEU,CLRCU,GDSTU,CITE,EVGR,BYNO,IVCA,IGTAU,BRAC,BYNOU,BRKH,LATG,APXI,RENE,RCFA,ATMC,DUET,PRLHU,BNIX,FNVT,CSLM,APXIU,IXAQ,PLAOU,PLAO,EMCGU,PHYT,RRAC,ATEK,TCOA,ATMVU,IVCPU,MCAGU,NBST,ATMV,IRAA,RENEU,GDST,SKGRU,ATMCU,MCAA,MCAAU,ACAB,ACAC,MSSA,GLLI,IVCB,MSSAU,WTMA,XFINU,AQU,FIAC,JWSM,INTE,LATGU,IVCP,PTWOU,SKGR,TLGY,GAQ,SVII,HAIAU,MNTN,WINVU,PRLH,SEDA,INAQ,NVAC,VSACU,VMCA,CCTS,CBRG,BCSA,TGAAU,GLSTU,GLST,HCVI,LCW,BLEU,XFIN,FRLA,ONYX,BHAC,SVIIU,HHGCU,CCTSU,FNVTU,PPYA,BCSAU,BHACU,PFTA,CFFS,HAIA,CBRGU,THCPU,EVE,ACABU,TGAA,ASCB,MTAL,BACA,AOGO,GBBK,CDAQU,PLMI,THCP,CNDA,CDAQ,FRLAU,GTACU,AOGOU,PWUP,GHIX,DMYY,MCAG,BLEUU,CFFSU,CLBR,IVCBU,BFAC,FTIIU,GATEW,FTII,HCVIU,ROCLU,TLGYU,WAVSU,GRNT,PWUPU,NBSTU,HNRA,WAVS,CLOE,ONYXU,IFIN,PLMIU,FRLAW,SYM,RENEW"
86,Closed-End Fund - Debt,Financial,89.92,44,43,32,47,"FTHY,RMI"
87,Industrial Distribution,Industrials,89.82,43,53,77,86,"DXPE,DSGR,CNM,AIT,WSO,GWW,TRNS,FERG,FAST,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
88,Packaging & Containers,Consumer Cyclical,89.71,43,36,69,39,"PACK,IP,PKG,AMCR,GPK,SLGN,REYN,BERY,CCK,BALL,AMBP,PTVE,KRT,SEE,GEF,TRS,SON,MYE,OI,TUP,DSS"
89,Integrated Freight & Logistics,Industrials,89.7,42,21,28,24,"PBI,FWRD,CHRW,XPO,FDX,SGLY,AIRT,RLGT,HUBG,AIRTP,EXPD,LSTR,JBHT,GXO,ZTO,UPS,CYRX,CRGO,ATXG"
90,Insurance Brokers,Financial Services,89.51,41,78,21,16,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
91,Internet Retail,Consumer Cyclical,89.39,41,76,73,41,"CVNA,AKA,HEPS,SE,IPW,RVLV,MELI,CHWY,EBAY,RERE,LQDT,CPNG,NHTC,JMIA,AMZN,BABA,HOUR,GLBE,MOGU,DIBS,JWEL,QRTEP,JD,PIK,QRTEB,NEGG,ETSY,OCG,PDD,BZUN,LITB,W,VIPS,QRTEA,YJ,WNW,DTC,DADA,PRTS,TDUP,JFBR"
92,Biotechnology,Healthcare,89.24,40,53,50,95,"CRBP,SMMT,LBPH,VRAX,RNA,ADMA,CADL,GTHX,RZLT,SLNO,MBRX,DYN,INSM,CRIS,NRIX,VKTX,APLT,BNTC,JANX,GOVX,XTLB,CMMB,OCUL,CRVS,NAMSW,ARQT,CNTX,SPRY,STOK,GERN,EWTX,VRNA,CCCC,MREO,OCGN,NTRBW,CDXC,ADCT,KYMR,ABSI,TLSA,ANAB,MESO,PTGX,YMAB,PRAX,ALNY,SLDB,CNTA,DSGN,CASI,BDTX,WINT,CRNX,MDWD,ABIO,CALT,ELYM,NKTR,MIRM,AKTX,TGTX,ELDN,NUVB,ANNX,NTRB,GLUE,ADAG,PHAT,AGIO,VERA,ACRV,MRUS,ABUS,PRLD,HUMA,MOLN,ENTX,HALO,XOMA,KNSA,ATXS,TNGX,ALT,ADAP,MAIA,NVAX,BYSI,CGEN,LUMO,NKTX,JSPR,KRYS,LRMR,CRMD,TRVI,ACLX,LGND,UTHR,TYRA,LEXX,RARE,RVNC,ADXN,RVMD,ALDX,KURA,ZVRA,IOVA,DMAC,ATHA,RYTM,IMNM,CDMO,VCYT,ITOS,TERN,CPRX,ELVN,SGMO,ORGS,BHVN,NUVL,SAVA,BCRX,TIL,ASMB,XERS,FHTX,PIRS,CGEM,REGN,ATOS,PYXS,ZYME,INVA,OMER,AKBA,VCEL,REPL,THRD,IMRN,KZIA,FULC,DNLI,PCVX,SYBX,IGMS,NNVC,APM,CYTK,MNKD,NCNA,TSVT,SRPT,SLN,SWTX,STRO,CELC,LPTX,MNMD,COGT,RIGL,GALT,ABEO,CORT,ARGX,BPMC,ANVS,VRTX,EXEL,CRDF,TVTX,GLSI,AVXL,MDGL,ASND,KALV,AKRO,PRQR,GOSS,BGNE,AXSM,NVO,GHRS,CDXS,IONS,VNDA,INZY,BLTE,PTCT,TRDA,MRVI,HRMY,XBIT,TCRX,IBRX,NAMS,IDYA,ORIC,ERAS,PEPG,ANIX,INCY,CKPT,MLYS,IOBT,CLDX,ETON,XBIO,SLS,ERNA,ROIV,ALKS,GBIO,AVIR,ADPT,FATE,BRTX,BCYC,IRON,EDSA,OLMA,ARDX,IMVT,TARS,SNDX,BMRN,INM,KROS,INO,IMUX,WVE,GPCR,NXTC,RGLS,FOLD,LEGN,AUPH,EXAI,IMMP,ENTA,RCUS,XENE,EQ,OPT,SVRA,AVTX,XOMAO,LXRX,XOMAP,LSTA,VXRT,CELU,PLUR,CYCN,PULM,DAWN,RPRX,QURE,SCPH,OCS,OCX,CVKD,VTVT,SPRO,MLTX,CAPR,LGVN,SVA,ACST,VRDN,LQDA,IMTX,PSTX,GNFT,BCAB,EPIX,VIGL,CANF,PRTC,IMNN,GNTA,JAZZ,ALEC,SRZN,COYA,CMRX,BEAM,RANI,CDTX,URGN,TECH,ALRN,KRON,MRKR,ETNB,VINC,NAUT,CLLS,LVTX,SRRK,IFRX,COCP,PHVS,CYCCP,ORMP,MNOV,OBIO,VERU,TTNP,IKNA,GMAB,AUTL,UBX,ZLAB,RLAY,GLPG,GLTO,ALLO,ACET,PLRX,TBPH,AURA,SEER,RCKT,ACHV,AFMD,HRTX,ITRM,FBIO,CSBR,ARWR,ICCC,ARMP,STTK,XLO,BNTX,ACIU,SANA,IKT,LCTX,AIM,RXRX,ZURA,KOD,ANEB,CLGN,TARA,MNPR,MDXG,OABI,ARTL,CLRB,LPCN,CLSD,NRBO,APLS,NVCT,LTRN,TSHA,EYPT,CNTB,BBIO,ATAI,PGEN,NERV,NTLA,ABOS,RNXT,ACXP,HOOK,IMMX,ARVN,ACAD,VTGN,DYAI,DRUG,VYGR,PROK,RLMD,FDMT,OTLK,CTXR,CMND,IPHA,KTRA,CRSP,VALN,KPTI,ENSC,DRTS,INKT,PRTA,MEIP,MRSN,APRE,XNCR,ACHL,SILO,VIR,TNYA,ALVR,PASG,ATHE,CELZ,PHAR,ONCY,TPST,SNSE,IBIO,KPRX,INMB,BOLT,LIXT,PTN,MGTX,CMPX,NBTX,PMN,GLMD,XFOR,IPSC,CYBN,PDSB,CVAC,MIST,IMAB,ALGS,MRNA,FENC,BCLI,BLRX,PSTV,KZR,DTIL,BIOR,CTMX,CVM,SNTI,ATNF,PMVP,ENLV,MTEM,TENX,IMCR,MCRB,INDP,RGNX,PMCB,ADVM,NRSN,PYPD,EVAX,QNCX,DOMH,VERV,AMRN,OKYO,RPHM,PLX,AADI,PRTG,SNPX,KA,RPTX,VCNX,LYEL,ELEV,KTTA,IVA,CING,CLNN,BMEA,ABVC,MBIO,OCEA,CHRS,ARCT,SABS,NLSP,XCUR,ADIL,VYNE,OMGA,DARE,SLGL,RLYB,OGEN,MGNX,VIRI,PBYI,ONVO,AMLX,DBVT,TFFP,HOWL,QSI,NRXP,CARM,SNGX,PALI,ICU,ABCL,BNOX,HOTH,PRME,IPA,ONCT,INAB,SAGE,PCSA,OCUP,MLEC,EDIT,LIPO,VRPX,ENVB,AIMD,PPBT,PTIX,MRNS,CRBU,EVGN,EYEN,VOR,MTNB,IVVD,GTBP,FBIOP,GANX,QLGN,COEP,CDIO,LYRA,RVPH,VRCA,UNCY,CGTX,QNRX,ALLK,VTYX,BLUE,CABA,CARA,GRTS,VSTM,GNLX,CYCC,FGEN,SPRB,IMRX,HEPA,SONN,CYTO,OVID,ATRA,HCWB,PHGE,CUE,PHIO,SYRS,ZVSA,SLRX,TRVN,ATXI,TOVX,REVB,XRTX,AGEN,RAPT,BCDA,BIVI,GLYC,BPTH,ANTX,BCTX,DRMA,ATNM,ALXO,VIRX,ALZN,BTAI,ADTX,APTO,APVO,ZNTL,TCRT,DNA,SPRC,JAGX,TCBP,GNPX,RNAZ,HLVX,ALLR,AVTE,SEEL,NBY,TNXP,CNSP"
93,Utilities—Regulated Gas,Utilities,89.17,39,41,39,30,"BIPC,NI,ATO,CPK,OGS,NWN,SR,NJR,RGCO,SWX,UGI,SPH,OPAL,NFE"
94,Oil & Gas Equipment & Services,Energy,88.87,39,46,70,34,"SOI,NGS,NCSM,WTTR,VTOL,WHD,AROC,RCON,OII,TDW,FTI,NR,RNGR,FTK,MRC,HLX,EFXT,BKR,KLXE,AESI,WFRD,DNOW,CLB,SND,XPRO,PFIE,LBRT,CHX,NOV,OIS,USAC,GEOS,PUMP,FET,SLB,DWSN,VAL,RES,HAL,NOA,TS,BOOM,DRQ,TTI,ACDC,NINE,ENSV"
95,Food Distribution,Consumer Defensive,88.58,38,44,20,45,"CHEF,USFD,PFGC,SYY,WILC,AVO,UNFI,SPTN,ANDE,CVGW,HFFG,DIT"
96,Discount Stores,Consumer Defensive,88.17,37,31,63,79,"COST,WMT,OLLI,PSMT,TGT,BJ,DG,DLTR,BIG"
97,Software—Application,Technology,87.97,37,43,43,65,"AEYE,SWVL,DAVE,TROO,ZETA,BLND,MSTR,INLX,COMP,CVLT,PALT,CREX,QTWO,APP,GRND,YOU,MTTR,FICO,WKME,RDVT,DSP,DJCO,SOUN,OPFI,ALKT,GWRE,COIN,KARO,VERX,DBD,GVP,TYL,AWRE,PLUS,AGYS,CLSK,SAP,PAR,CWAN,VMEO,MNDY,SSNC,TTD,APPS,PEGA,MLNK,SMAR,UBER,ESTC,INTA,NOW,SPNS,WEAV,ENV,ADSK,ML,MANH,DSGX,SHOP,GBTG,SEMR,NCNO,ADEA,BMTX,EGAN,IMMR,SRAD,DOCU,DUOL,WDAY,BLKB,MRIN,ZM,NTWK,EXFY,JAMF,PRGS,DCBO,AMSWA,AZPN,RSSS,APPF,RNG,INTU,VTEX,LPSN,DGHI,PTC,PWSC,CRM,ASUR,DT,CPTN,BSY,CALX,DDOG,OLO,PCTY,ANSS,INST,BRZE,RSKD,MTLS,ETWO,MAPS,IDN,CDNS,MNDO,ONTF,RUM,YMM,BCOV,RTC,GRAB,CCRD,ALIT,OTEX,BL,ALRM,PDFS,DATSW,WK,PD,DOMO,TEAM,PRCH,PCOR,NICE,AMST,ENFN,GTLB,LYFT,HUBS,PAYC,NXPL,LSPD,AMPL,PUBM,PYCR,BILL,DUOT,LAW,WFCF,HTCR,ANY,FROG,ASAN,DATS,AGMH,SSTI,MITK,PERF,YALA,FRGE,API,ISDR,XELA,XELAP,SPT,DV,UPLD,KC,FRSH,U,SNOW,RIOT,BLBX,IE,BIGC,RMNI,EGHT,CXM,ZI,HKD,VS,SMRT,VCSA,PRO,OCFT,EB,BMBL,EZFL,MKTW,FSLY,PET,WALD,OLB,MYSZ,NRDY,IDAI,PHUN,AUUD,CRNC,LYT,MTC,SOPA,QH,FTFT,OBLG,VERB,SURG,WALDW,IFBD,CYN,SMSI,FRGT,TGL"
98,Trucking,Industrials,87.96,36,60,14,58,"RXO,ULH,BEST,TFII,SNDR,CVLG,KNX,ODFL,HTLD,PTSI,WERN,ARCB,MRTN,SAIA,YGMZ"
99,Tobacco,Consumer Defensive,87.86,35,7,7,1,"TPB,VGR,PM,BTI,MO,UVV,GNLN,RLX,KAVL,XXII"
100,Pollution & Treatment Controls,Industrials,87.7,35,50,31,33,"CECO,FSS,PCT,ERII,ZWS,CLWT,TOMZ,LIQT,FTEK,PCTTU,SCWO,CLIR"
101,Consumer Electronics,Technology,87.46,34,40,18,7,"KOSS,VZIO,AAPL,HEAR,SONY,LPL,UEIC,MSN,VOXX,SONO,ZEPP,WLDS,GPRO,VUZI,MICS"
102,Software—Infrastructure,Technology,87.27,33,39,20,68,"CLBT,SNCR,ALLT,ACIW,PAYS,PLTR,HOOD,GDDY,PRTH,CINT,NVEI,VRNS,OSPN,SANG,CYBR,WIX,IOT,AVPT,PAYO,SQSP,VHC,CHKP,FTNT,RXT,RDWR,PANW,S,CGNT,HCP,TOST,FOUR,AFRM,JG,SCWX,LSAK,GEN,FFIV,ORCL,OKTA,STER,GCT,ZENV,VERI,ALTR,DOCN,CCSI,ZS,CRWD,SWI,VRNT,BAND,IIIV,NET,ADBE,NTNX,SPSC,EEFT,MSFT,BOX,EVCM,TCX,SQ,DOX,AKAM,PAGS,PGYWW,CSGS,WEX,ZUO,DBX,GB,ATEN,SNPS,NTCT,VRSN,CCCS,RPAY,ARBE,STNE,INFA,TENB,AUID,BLZE,KPLT,BLIN,APPN,KLTR,PGY,EGIO,EVTC,MQ,IMXI,YEXT,BASE,RPD,TUYA,QLYS,MOGO,DAVA,RAMP,RELY,CFLT,AVDX,TDC,BB,PATH,VRAR,DLO,ARQQ,MDB,BKKT,FIVN,REKR,APCX,TIXT,TAOP,INTZ,CISO,DTSS,RVYL,SOS,GRRR,STEM,BCAN,CETX,MLGO"
103,Farm Products,Consumer Defensive,87.27,33,33,47,8,"VITL,LMNR,DOLE,CALM,FDP,TSN,VFF,ALCO,AGRO,CHSCO,CHSCM,CHSCN,CHSCL,CHSCP,AFRI,LND,BG,ADM,LOCL,SANW,AQB,EDBL,AGRI"
104,Medical Instruments & Supplies,Healthcare,86.96,32,27,15,45,"PLSE,GCTK,BLFS,ICUI,RMD,ISRG,LMAT,NXGL,MMSI,MLSS,MHUA,PDEX,FEMY,STXS,WRBY,ALC,ANGO,TFX,ATR,HOLX,KRMD,NVCR,BAX,COO,NYXH,SMTI,BLCO,MASI,BDX,DXR,HAE,UTMD,RGEN,AZTA,STAA,RVP,WST,EKSO,NVST,ATRC,QDEL,STVN,NEPH,XRAY,POCI,HBIO,ZTEK,MBOT,INFU,OSUR,AKYA,OMIC,STSS,AVGR,POAI,LUCY"
105,Packaged Foods,Consumer Defensive,86.6,32,30,32,22,"LSF,JVA,BRFS,PPC,LWAY,FRPT,K,LFVN,STKL,INGR,CPB,POST,SENEB,SENEA,MKC,CAG,BRBR,JJSF,GIS,THS,NOMD,UTZ,SJM,BRID,KHC,CENT,FLO,FARM,CENTA,PETZ,DAR,HRL,LANC,JBSS,HAIN,BRCC,NAII,BGS,SMPL,WEST,NATR,SNAX,USNA,HLF,BYND,NCRA,PLAG,LW,NUZE,BTOG,BTTR,STKH,BON,RGF,BSFC,FAMI,SMFL"
106,Lodging,Consumer Cyclical,86.58,31,4,8,43,"SOND,HLT,H,CHH,IHG,SHCO,WH,MAR,ATAT,HTHT,GHG,INTG,LUXH"
107,Oil & Gas E&P,Energy,86.23,30,24,66,24,"VIVK,IMPP,TELL,TPL,VIST,PNRG,EGY,CLMT,CNX,PVL,GTE,IMPPP,INDO,AMPY,FANG,CNQ,MGY,REI,MXC,MRO,CRK,VTS,SM,EOG,CRC,PHX,NOG,REPX,EPSN,CKX,SBR,GPOR,DMLP,KRP,HPK,BTE,COP,OBE,PED,GPRK,PR,TXO,CRGY,DVN,BSM,SD,PRT,BRY,AR,MTDR,OXY,HES,WDS,CTRA,CHRD,OVV,TALO,BRN,MUR,SWN,CIVI,RRC,APA,MVO,CHK,NEXT,WTI,EPM,USEG,VET,EQT,HUSA,VOC,KOS,NRT,VTLE,EP,SJT,BATL,CRT,MTR"
108,Semiconductors,Technology,85.96,30,22,36,81,"NVDA,POET,CRUS,SMTC,MPWR,AOSL,AVGO,TSM,TSEM,AIP,SITM,TXN,SKYT,FORM,ADI,MTSI,QCOM,QRVO,CEVA,SWKS,AMKR,UMC,NVEC,NXPI,MRVL,AMD,MU,SQNS,WKEY,ASX,ON,SGH,SLAB,HIMX,DIOD,SIMO,LEDS,MCHP,LASR,GFS,IMOS,GSIT,VLN,POWI,VSH,SYNA,ALGM,MX,RMBS,MRAM,STM,QUIK,AAOI,ICG,PRSO,LSCC,EMKR,MXL,NVTS,PXLW,INTC,WOLF,WISA,NA"
109,Scientific & Technical Instruments,Technology,85.64,29,37,9,60,"SLNHP,COHR,SLNH,GNSS,GRMN,MLAB,BMI,ITRI,NOVT,MKSI,ESE,KEYS,MINDP,TRMB,TDY,ST,FTV,BKSY,ELSE,VNT,CGNX,FARO,SOTK,VPG,WRAP,SATL,MIND,MVIS,KNW,WATT,LUNA,FCUV,SVRE,SOBR"
110,Medical Distribution,Healthcare,85.39,28,15,22,87,"PBH,CAH,MCK,HSIC,PDCO,GEG,OMI,ZYXI"
111,Household & Personal Products,Consumer Defensive,85.01,28,29,18,32,"TKLF,UG,HIMS,CL,UL,ACU,SPB,KMB,CLX,EPC,PG,CHD,ELF,IPAR,NWL,MTEX,COTY,EL,GROV,SKIN,NUS,EWCZ,HELE,TANH"
112,Specialty Retail,Consumer Cyclical,84.69,27,32,24,25,"HNST,LE,EVGO,BARK,DKS,MUSA,WSM,CASY,GME,BBY,SBH,OLPX,AZO,ORLY,TSCO,HZO,BBW,FLWS,RH,ASO,GPC,WINA,TCS,ARKO,TLF,BWMX,YSG,ULTA,WOOF,CHPT,BBWI,GRWG,AAP,KIRK,MNSO,ODP,BQ,EYE,SPWH,FIVE,NVVE,BGFV,NAAS,BNED"
113,Restaurants,Consumer Cyclical,84.66,26,15,24,50,"SG,EAT,WING,LOCO,SHAK,TXRH,GTIM,CHUY,CAKE,REBN,CMG,SBUX,NATH,MCD,BTBD,CNNE,YOSH,DRI,YUM,QSR,BROS,BH,BJRI,PTLO,DPZ,BDL,WEN,RAVE,FATBB,RICK,ARCO,FWRG,ARKR,PBPB,FAT,YUMC,PZZA,JACK,KRUS,STKS,DENN,BLMN,DIN,FATBP,CBRL,NDLS,THCH,RRGB,BFI"
114,Steel,Basic Materials,84.31,26,18,56,74,"USAP,ASTL,ACNT,X,CMC,STLD,MSB,RS,FRD,MT,GGB,NUE,SIM,TX,CLF,SID,PKX,ZKIN,ZEUS,HUDI"
115,Medical Devices,Healthcare,83.67,25,24,9,35,"DCTH,CLPT,NXL,TMDX,BVS,MYO,INGN,PRCT,AXGN,SILK,SRTS,UFPT,GKOS,BWAY,TNDM,CODX,SGHT,AORT,RXST,PHG,ZIMV,GMED,CERS,MODD,LNSR,BSX,ITGR,ELMD,OFIX,SNN,AVNS,NVNO,ESTA,OWLT,SYK,INSP,ARAY,AXNX,ANIK,PODD,MDT,ABT,IRMD,PROF,AHCO,STE,AXDX,SRDX,NSPR,BIO,SIBN,FONR,ECOR,KIDS,ZBH,HYPR,ICAD,MXCT,VANI,VMD,NPCE,NURO,RPID,PEN,IRIX,CTSO,TCMD,BRKR,VVOS,ALGN,EW,CVRX,LIVN,CNMD,LUNG,SMLR,FNA,BFLY,CTKB,NNOX,RCEL,SENS,NARI,TMCI,NMTC,SSKN,XTNT,VERO,IRTC,LUCD,IINN,VREX,QIPT,INMD,INVO,ICCM,BBLG,QTRX,DXCM,RSLS,RBOT,APYX,NAOV,AEMD,MASS,MOVE,IART,TBIO,BMRA,ATEC,TLIS,TNON,EDAP,TELA,NVRO,TIVC,PACB,PAVM,CUTR,HSDT,HSCS,XAIR,SINT,OM,NUWE,BJDX"
116,REIT—Hotel & Motel,Real Estate,83.51,24,16,13,31,"IHT,BHR,INN,XHR,SHO,RHP,DRH,PK,APLE,HST,CLDT,PEB,SOHOB,SOHON,RLJ,SOHOO,SOHO,SVC,AHT"
117,Paper & Paper Products,Basic Materials,83.32,24,49,57,59,"SLVM,MATV,GLT,SUZ,ITP,CLW,MERC"
118,Thermal Coal,Energy,83.24,23,32,86,80,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
119,Semiconductor Equipment & Materials,Technology,82.97,22,41,67,92,"NVMI,KLAC,ONTO,CAMT,TER,OLED,ASML,AMAT,ASYS,VECO,UCTT,LRCX,ENTG,PLAB,AMBA,TRT,AEHR,KLIC,ACMR,ACLS,XPER,AXTI,ICHR,COHU,IPGP,INDI,DQ,INTT,ATOM"
120,Utilities—Renewable,Utilities,82.83,22,20,49,11,"WAVE,SMR,CEG,CWEN,EE,AY,BEPC,ORA,BEP,RNW,FLNC,AQN,CREG,ELLO,NEP,AMPS,NRGV,HTOO,ADN,HTOOW,BNRG"
121,Security & Protection Services,Industrials,82.46,21,20,42,30,"MG,SNT,CIX,NSSC,BCO,BRC,GEO,ALLE,NL,ADT,ARLO,EVLV,VRME,REZI,MSA,UUU,SPCB,KSCP,BAER,BKYI,IVDA,GFAI,DGLY,LGMK"
122,Specialty Chemicals,Basic Materials,82.44,20,16,35,29,"PRM,HWKN,FSI,IFF,AVNT,CBT,SHW,BCPC,ECL,ESI,SXT,KRO,AVTR,LIN,EMN,AXTA,WDFC,DD,FUL,APD,MTX,RPM,GEVO,NEU,WLK,REX,LYB,ASH,IOSP,ODC,SSL,PPG,NTIC,TSE,KWR,CMT,SCL,KOP,OLN,NGVT,OEC,SQM,HDSN,ECVT,CC,LWLG,ALTO,ALB,GURE,GPRE,LOOP,FEAM,DNMR,CNEY,SNES,CRKN"
123,Education & Training Services,Consumer Defensive,82.38,20,55,37,91,"FEDU,COE,APEI,LRN,BEDU,ATGE,UTI,LINC,PRDO,GHC,GSUN,LAUR,LOPE,EDTK,AFYA,STRA,STG,AMBO,WAFU,SKIL,EDU,DAO,TAL,GOTU,UDMY,IH,EEIQ,COUR,YQ,VSTA,AACG,QSG,LXEH,JZ,CHGG,GNS,CLEU"
124,Lumber & Wood Production,Basic Materials,82.22,19,9,16,12,"WFG,UFPI,JCTCF,EVA"
125,Resorts & Casinos,Consumer Cyclical,81.96,18,22,13,18,"BALY,RRR,MCRI,BYD,PENN,FLL,GDEN,CZR,PLYA,MGM,HGV,MSC,MTN,LVS,WYNN,VAC,CNTY,MLCO"
