Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Biotechnology,Healthcare,89.09,52,69,90,36,"CRIS,CADL,CRBP,SLNO,RZLT,SMMT,NAMSW,ELYM,ELEV,JANX,NNVC,MAIA,OCGN,NTRBW,NVAX,MESO,RNA,STOK,INSM,GERN,LBPH,ADMA,NTRB,ENTX,TSHA,JSPR,LEXX,VERA,DYN,TPST,HUMA,HRTX,TCRX,STTK,LPCN,VKTX,APLT,XTLB,CALT,SYBX,IBRX,MRUS,CGEM,NKTR,PEPG,BDTX,ELDN,CNTX,VRCA,THRD,BNTC,LRMR,MREO,ABSI,ADCT,CNTB,CDXC,EWTX,AGIO,SLN,MOR,ABIO,BYSI,IMNM,NKTX,BLTE,CCCC,PRAX,ANNX,TLSA,ADAG,NUVB,ELVN,MNMD,KURA,COCP,TARS,MDWD,NAMS,LQDA,BPMC,GALT,NRIX,CGEN,INO,APM,MRNA,CRNX,YMAB,GPCR,RGLS,ACIU,ARQT,GNFT,DSGN,VNDA,PTGX,CRDF,RYTM,ITOS,FULC,NVO,IBIO,ABUS,PYXS,ASMB,RVMD,CDXS,AFMD,MNPR,CNTA,ALT,GHRS,ATOS,LSTA,VRTX,SLDB,DYAI,KRYS,CLRB,KYMR,HALO,IMNN,NUVL,SPRY,TYRA,CRMD,XOMA,XBIT,CORT,COGT,MDGL,TRVI,ALRN,PRTC,ATNM,CYTK,OBIO,IMMP,FBIOP,CMMB,OLMA,PCVX,AVTE,WVE,SRZN,PGEN,EPIX,ACST,COYA,PASG,IMTX,MLYS,UTHR,ARDX,LGND,CERE,REGN,CANF,ANAB,PHAT,AKTX,KALV,VIGL,INDP,ADAP,TRDA,PTCT,PSTV,VRAX,VCEL,FDMT,INVA,SWTX,RANI,AVRO,MOLN,LVTX,ASND,VERU,IDYA,LYEL,ACRV,KROS,XFOR,BCLI,SYRS,SANA,VTVT,GLSI,MNKD,CPRX,CELC,AUTL,AVTX,HOOK,BBIO,ACLX,TIL,TARA,CGTX,AVIR,CAPR,ARMP,BCRX,BCYC,CLLS,CDMO,ZYME,BHVN,ONCT,CRVS,XLO,INAB,ARCT,LTRN,SRPT,ACHV,APRE,XOMAP,XOMAO,TECH,GTHX,PROK,XERS,TGTX,OTLK,KNSA,ATHA,TERN,CLSD,GBIO,CASI,OMER,MLTX,ROIV,SVRA,IPSC,LXRX,PSTX,SLS,OCS,EXEL,TNGX,RCKT,IMAB,IOVA,SVA,MRVI,IMRN,CRSP,FATE,CLDX,PMCB,INCY,SPRO,ERNA,NRBO,PRLD,ERAS,ENTA,LIXT,ACXP,TNYA,AXSM,AGEN,DNLI,BNTX,ALXO,ATXS,PHGE,XNCR,XBIO,OVID,PULM,ALDX,VTGN,ITRM,ADXN,DARE,NXTC,SNDX,PRQR,INZY,PTN,IGMS,VYGR,DOMH,BMRN,MDXG,IPHA,PLUR,OCUL,HLVX,SRRK,OKYO,EVGN,NBTX,DAWN,XENE,IMUX,ALNY,RXRX,RPRX,MRKR,TBPH,DTIL,HRMY,RARE,CLGN,EDSA,IONS,CSBR,IMVT,FHTX,JAZZ,ARGX,VIR,LPTX,MIRM,KRON,TSVT,CTMX,HOWL,NAUT,ACHL,CYBN,NRSN,OABI,VCYT,ARTL,DMAC,PMN,CELU,INKT,RLMD,OPT,VXRT,AKBA,NRXP,UBX,URGN,ICCC,KPRX,CKPT,ORIC,ARWR,ZVRA,CVAC,STRO,RNAZ,TTNP,ALKS,ZURA,FOLD,PBYI,ATAI,AIM,SAVA,ATHE,ZLAB,BGNE,PHVS,IKNA,KTRA,OCX,ONVO,CDTX,EXAI,INMB,FGEN,ETON,IOBT,RCUS,VALN,ABEO,SEER,OCEA,RNXT,VYNE,QSI,IVA,CELZ,AMRN,REPL,CMRX,GMAB,SGMO,LUMO,LCTX,MGTX,ANEB,CLNN,SNSE,SONN,MNOV,FBRX,KPTI,FENC,BEAM,AURA,IVVD,AUPH,OGEN,CTXR,IKT,MRSN,PRME,IFRX,VRNA,ONCY,ARVN,ANIX,AEZS,AKRO,RIGL,QURE,ADPT,VBIV,NERV,RLAY,PTIX,APLS,NTLA,MORF,ORMP,EYPT,GLUE,PHAR,DRTS,EQ,KOD,VRDN,CYCN,GLMD,GLPG,TCRT,PMVP,IMMX,IMCR,PLX,KZIA,TVTX,CVM,ALEC,ACAD,HCWB,BCAB,FBIO,BRTX,PLRX,CVKD,VIRX,GLTO,RGNX,MTNB,LEGN,IRON,MIST,GNTA,CABA,BOLT,ANVS,UNCY,KZR,PYPD,KTTA,QNCX,MCRB,ABCL,ALGS,EVAX,DRUG,SCPH,SNPX,ATRA,ACET,ABOS,SILO,OCUP,GANX,ALLO,ORGS,HOTH,ETNB,CDIO,ABVC,PPBT,ALLK,MGNX,IPA,NVCT,LIPO,ALVR,CHRS,SNTI,RLYB,EDIT,TRVN,PHIO,OMGA,SLRX,ZNTL,ADIL,CYCCP,PIRS,CUE,ENLV,RPHM,CMPX,VCNX,VINC,AVXL,MEIP,RPTX,NEXI,PALI,CARA,PDSB,PRTA,VOR,ADVM,GTBP,SLGL,SABS,ENSC,BNOX,CYCC,AADI,DBVT,MLEC,VTYX,INM,XCUR,TOVX,BLRX,BLUE,BCDA,ENVB,JAGX,COEP,ASLN,SAGE,GOSS,TENX,GOVX,REVB,VIRI,PCSA,BIOR,CYTO,AIMD,GRTS,CMND,KA,BTAI,APTO,BIVI,CARM,ICU,VERV,RVPH,ZVSA,ANTX,VSTM,EYEN,XRTX,HEPA,DNA,ALZN,CRBU,QLGN,GNPX,QNRX,ADTX,RVNC,NBY,BCTX,SNGX,DRMA,MYMD,ATNF,TCBP,CING,RAPT,BPTH,NLSP,MTEM,PRTG,WINT,BMEA,NCNA,AMLX,SPRB,IMRX,GNLX,SPRC,TFFP,ATXI,MRNS,TCON,VRPX,GLYC,TNXP,EFTR,APVO,MBIO,CNSP,LGVN,LYRA,SEEL,ALLR"
74,Semiconductors,Technology,89.06,51,49,54,86,"NVDA,MU,QCOM,FORM,TSM,VLN,AVGO,CRUS,SMTC,MPWR,SIMO,MTSI,NXPI,ADI,TSEM,AIP,AMKR,SITM,AAOI,ASX,AOSL,TXN,HIMX,MRVL,AMD,POET,MCHP,UMC,QUIK,SGH,QRVO,SYNA,IMOS,DIOD,SKYT,POWI,VSH,LASR,STM,ALGM,NVEC,SWKS,RMBS,ON,WKEY,SLAB,CEVA,GFS,ICG,LEDS,MXL,WOLF,LSCC,INTC,MX,MRAM,GSIT,NVTS,PXLW,SQNS,PRSO,WISA,NA,EMKR"
75,Drug Manufacturers—Specialty & Generic,Healthcare,89.04,51,46,33,18,"CRDL,SISI,EBS,DERM,ESPR,DCPH,AMRX,TEVA,CGC,HROW,ELAN,INCR,GHSI,SIGA,ALVO,AYTU,SNDL,ACB,PAHC,PETQ,IXHL,CRON,UPC,SSIC,LNTH,CTLT,COLL,DRRX,HCM,ANIP,SCYX,NBIX,EOLS,IMCC,ITCI,AQST,QLI,RDY,TARO,AVDL,VTRS,HLN,ZTS,RMTI,DVAX,ZOM,OGI,TLRY,KMDA,PCRX,PRPH,PRGO,TAK,SNOA,OPTN,CPIX,BGXX,AMPH,ORGO,ALIM,SUPN,SHPH,CYTH,LFCR,PROC,TXMD,EMBC,FLGC,BHC,YCBD,THTX,KALA,ASRT,IRWD,TKNO,EVOK,COSM,RGC,EVO,RDHL,CPHI,EGRX,SXTC,PRFX,BFRI,PTPI,HUGE,HPCO,AKAN,SBFM"
76,Advertising Agencies,Communication Services,88.82,50,65,98,90,"ADTH,QNST,STCN,CTV,MGNI,CRTO,DLX,EEX,CMPR,NCMI,XNET,HHS,STGW,MCHX,CDLX,FLNT,TSQ,WPP,OMC,ADV,IPG,TZOO,CCO,ZD,BOC,CNET,WIMI,INUV,MGOL,IAS,DRCT,BAOS,ICLK"
77,Telecom Services,Communication Services,88.79,49,29,34,53,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,IDCC,IDT,LILA,LILAK,WOW,TMUS,RBBN,T,TEO,CNSL,VZ,FNGR,LBTYB,CXDO,PHI,LBTYA,CHT,KT,LBRDP,LBTYK,VOD,RDCM,SKM,ANTE,ATUS,ATEX,ORAN,TU,CMCSA,BCE,GOGO,RCI,KORE,TIMB,AMX,IHS,SHEN,VIV,OOMA,UCL,TV,CCOI,CHTR,GSAT,LUMN,IRDM,LBRDA,LBRDK,CABO,TLK,ATNI,SIFY"
78,Paper & Paper Products,Basic Materials,88.73,49,77,53,8,"CLW,SLVM,MATV,MERC,SUZ,GLT,ITP"
79,Leisure,Consumer Cyclical,88.64,48,13,23,15,"DOGZ,FNKO,VSTO,OSW,LTH,PLNT,GOLF,FUN,SIX,YETI,HAS,CLAR,CUK,AOUT,MODG,PLBY,ESCA,MAT,JAKK,XPOF,JOUT,ISPO,PTON,ISPOW"
80,Banks—Regional,Financial Services,88.54,48,64,42,81,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,AFBI,DB,HTLF,OPHC,KB,EFSCP,INTR,CIB,BLX,VBNK,AMAL,PEBK,FUSB,INBK,MBIN,VBFC,EQBK,BPOP,FITB,BSVN,NBN,FSEA,LSBK,FBP,LYG,FCNCA,NRIM,FMAO,FHN,IBCP,PRK,CFG,GBNY,PBFS,CADE,HTBI,BCH,TCBS,FULT,CPF,CNOBP,TRMK,MFG,OFG,BCOW,WAL,ABCB,ISTR,AX,IROQ,UMBF,RBB,VLYPP,PFBC,FNWD,BSRR,MCBS,SFBC,SHG,FCNCP,IBOC,BFIN,USCB,ZION,ASB,CCB,SSBK,HMNF,AROW,ATLO,WTFC,BY,FCAP,CBAN,MBINN,NECB,CFBK,PNC,MBINO,ORRF,FGBIP,ZIONP,FULTP,CASH,GCBC,CTBI,FBK,RBKB,WTFCM,UVSP,BAP,FCNCO,BKU,IBN,HTLFP,NBHC,BOTJ,QCRH,CFB,SFBS,CUBI,CBSH,FSFG,HWC,CATC,FUNC,CBFV,DCOMP,CCNEP,COFS,TFIN,TFC,MBWM,OBT,UCBIO,FSBW,FMBH,AVAL,KEY,GABC,SNV,FCBC,WSBCP,VLYPO,NSTS,PVBC,TCBX,WSFS,MTB,RBCAA,IBTX,BWBBP,BOKF,MBNKP,HBCP,TFINP,HWBK,CHCO,HBNC,CHMG,CVLY,BUSE,MYFW,TECTP,UBCP,PBBK,MBINM,PNFP,LKFN,HONE,BFST,MGYR,ONBPP,OCFCP,HBAN,SRCE,MSBIP,CLST,CZWI,ONB,BOH,PEBO,WTFCP,UNTY,EBMT,FNB,SYBT,HBANM,FRMEP,ONBPO,FHB,AMTB,BCML,OPBK,BHB,FINW,FITBI,PDLB,STBA,FIBK,FBIZ,CMA,VBTX,WF,FSBC,FRST,TCBK,RMBI,BANR,AUB,NIC,CALB,WAFDP,GNTY,TOWN,NBTB,TCBC,SPFI,BPRN,ESQ,MCB,BSAC,ZIONO,CWBC,PNFPP,EBC,OZKAP,PBHC,CCNE,GSBC,SMBK,PFC,BWB,CBNK,OSBC,SBFG,USB,TCBI,FFBC,WABC,WMPN,PROV,ESSA,FISI,FRME,CARV,TCBIO,HBT,FRBA,LARK,RF,CAC,ECBK,BANC,UBFO,CVBF,HOMB,GBCI,CULL,FFIN,FCF,HOPE,NKSH,FNLC,CNOB,LOB,EVBN,BHLB,RNST,SASR,PB,WSBF,HDB,FITBP,CFR,ALRS,HNVR,EFSC,PLBC,BFC,CATY,UBSI,WSBC,MRBK,TFSL,HBANP,HTH,TRST,FDBC,FRAF,MNSBP,AUBN,SMBC,NWBI,MPB,FITBO,IFS,THFF,WAFD,DCOM,SHFS,BAFN,CBU,MSBI,ITUB,SSB,CCBG,HAFC,LNKB,BWFG,PWOD,FMNB,VABK,FBNC,UCBI,OVLY,FNCB,FGBI,BANF,CZNC,BLFY,HFWA,BSBK,FCCO,HIFS,SBCF,OVBC,BCBP,WTBA,FFIC,NWFL,LCNB,HTBK,CFSB,PKBK,TSBK,PCB,WASH,OZK,OCFC,CFFN,SHBI,COLB,MOFG,FBMS,CARE,SBSI,STEL,CIVB,FVCB,SFNC,ASRV,PPBI,OPOF,ACNB,PFIS,BSBR,JMSB,WBS,INDB,WNEB,SBT,TBBK,UNB,BRKL,BRBS,SFST,HFBL,RRBI,FXNC,EBTC,HMST,CFFI,MVBF,TMP,PFS,FFWM,BYFC,BMRC,BBDO,CLBK,TBNK,FLIC,BBD,PGC,MBCN,MNSB,VLY,CZFS,KRNY,KFFB,NFBK,EGBN,FNWB,SSBI,RVSB,GLBZ,NYCB,PNBK"
81,Software—Application,Technology,88.38,47,63,74,65,"SWVL,AEYE,DAVE,ML,MSTR,CLSK,COIN,IDN,APP,ZETA,CREX,MTTR,BMTX,TSRI,DBD,BLND,DPSI,QTWO,SEMR,WKME,GWRE,INLX,CVLT,DSP,IMMR,SOUN,PALT,ALKT,VERX,AMST,KARO,FICO,RSKD,GVP,EVBG,YMM,AGYS,ESTC,MNDY,UBER,ENV,AWRE,PUBM,TYL,SPNS,APPF,GRND,SAP,OPFI,TTD,CWAN,MODN,CDNS,DJCO,NTWK,DSGX,PEGA,RDVT,MLNK,GBTG,PAR,ADEA,GRAB,COMP,PTC,NOW,PWSC,HUBS,LYFT,XELAP,SMAR,PLUS,NCNO,AZPN,DGHI,PRCH,SSNC,DDOG,FROG,ETWO,MRIN,VTEX,MANH,RSSS,BSY,ANSS,BLKB,DUOL,ALRM,LSPD,INST,SRAD,INTU,RNG,MITK,PDFS,MAPS,INTA,CCRD,DOCU,WFCF,IE,DATSW,CRM,API,BLBX,DT,PCOR,EGAN,ENFN,BIGC,RMNI,ADSK,MNDO,PRGS,YALA,ZM,SHOP,CALX,VMEO,EZFL,WEAV,PD,ALIT,AMSWA,RIOT,MTLS,JAMF,XELA,DCBO,WDAY,ASUR,SMRT,CPTN,YOU,BCOV,HKD,HTCR,LAW,BMBL,OBLG,TEAM,NICE,EGHT,PCTY,ONTF,PRO,GTLB,RUM,ANY,UPLD,WK,FRGE,EB,BL,OLO,SNOW,SSTI,PET,BRZE,SURG,AMPL,ASAN,OTEX,TROO,ZI,DUOT,KC,FTFT,AHI,NXPL,FRSH,CXM,PAYC,SPT,DOMO,PHUN,OCFT,BILL,DATS,PERF,MYSZ,VS,ISDR,MKTW,NRDY,PYCR,WALD,U,VERB,DV,VCSA,TGL,AGMH,EXFY,SMSI,FSLY,RTC,IDAI,OLB,SOPA,CYN,LPSN,APPS,MTC,QH,IFBD,WALDW,LYT,PRST,AUUD,FRGT,CRNC"
82,Electronic Gaming & Multimedia,Communication Services,88.31,46,25,13,27,"NCTY,BRAG,GMGI,SOHU,DDI,GRVY,TTWO,BILI,EA,PLTK,GIGM,MSGM,BHAT,RBLX,SKLZ,NTES,MYPS,GDEV,SNAL,GAME,GDC"
83,Packaged Foods,Consumer Defensive,88.26,46,42,39,21,"LSF,BTOG,FRPT,BRFS,FREE,BRCC,PPC,LWAY,LFVN,BRBR,SENEB,SENEA,UTZ,CENT,JVA,POST,JJSF,K,INGR,CENTA,SMPL,LANC,STKL,HLF,NAII,CAG,CPB,FARM,GIS,FLO,SNAX,WEST,NOMD,KHC,PETZ,BRID,MKC,NATR,JBSS,USNA,HRL,SJM,BGS,NCRA,THS,LW,HAIN,DAR,NUZE,BYND,RGF,FAMI,STKH,PLAG,BTTR,SMFL,BON,BSFC"
84,Waste Management,Industrials,88.17,45,81,73,12,"JAN,QRHC,CLH,MEG,SRCL,RSG,WM,WCN,GFL,CWST,AWX,PESI,AMBI,LNZA,AQMS,CHNR,LICY,GWAV"
85,Financial Data & Stock Exchanges,Financial Services,87.91,44,48,68,83,"ICE,MCO,MORN,NDAQ,CBOE,SPGI,CME,MSCI,FDS,DNB,VALU"
86,Home Improvement Retail,Consumer Cyclical,87.76,44,44,61,73,"ARHS,FND,TTSH,HD,LIVE,LOW,HVT,LESL,LL"
87,Banks,Financial Services,87.57,43,26,46,34,"BANFP,BPOPM,PFH"
88,REIT—Diversified,Real Estate,87.35,42,52,45,65,"EPRT,GOODN,GOOD,GIPR,OLP,CTO,MDRRP,MDRR,ESRT,UE,MDV,SQFTP,AAT,AHH,BNL,ALEX,VICI,WPC,BRSP,SAFE,GNL,SQFT,DBRG"
89,Utilities—Renewable,Utilities,87.24,42,39,11,7,"WAVE,CEG,SMR,BEPC,FLNC,CWEN,AY,BEP,RNW,ORA,EE,AQNU,NEP,AQN,ELLO,HTOO,AMPS,CREG,HTOOW,NRGV,ADN,BNRG"
90,REIT—Retail,Real Estate,87.08,41,37,38,60,"WHLRP,WHLRD,WSR,SPG,ALX,AKR,MAC,SKT,SITC,ADC,FRT,CBL,NNN,KRG,BRX,FCPT,IVT,BFS,REG,NTST,O,PINE,KIM,GTY,ROIC,PECO,SRG,WHLR"
91,Consumer Electronics,Technology,87.02,40,21,16,19,"MICS,KOSS,HEAR,VZIO,UEIC,AAPL,MSN,SONO,SONY,WLDS,LPL,VUZI,ZEPP,GPRO,VOXX"
92,Information Technology Services,Technology,86.95,40,31,69,75,"INOD,DTST,PSFE,KD,WYY,LDOS,TLS,CSPI,TASK,FIS,CACI,PAY,PRFT,NYAX,NABL,BR,IBM,CDW,IT,WIT,CTLP,ASGN,CNDT,AI,FORTY,INFY,JKHY,EXLS,HCKT,AUR,USIO,MGIC,GDS,CTSH,DLB,SAIC,UIS,VNET,G,GIB,LVRO,IBEX,BTCM,WAVD,XRX,DMRC,ACN,CLPS,CNXC,DXC,GDYN,WNS,TWKS,CLVT,GLOB,III,BBAI,EPAM,JFU,NOTE,CTM,FLYW,TTEC"
93,Farm Products,Consumer Defensive,86.87,39,43,14,11,"VITL,VFF,LMNR,CALM,BG,CHSCP,CHSCO,CHSCN,TSN,CHSCL,CHSCM,DOLE,AFRI,LOCL,ALCO,LND,ADM,FDP,AGRO,AQB,SANW,AGRI,EDBL"
94,REIT—Industrial,Real Estate,86.8,38,28,30,59,"IIPR,ILPT,EXR,NSA,LANDO,SELF,LANDM,CUBE,PSA,EGP,STAG,PLYM,TRNO,COLD,LAND,LXP,FR,PLD,REXR"
95,Utilities—Diversified,Utilities,86.55,38,30,9,29,"AES,CIG,ALE,OTTR,SRE,MGEE,AVA,UTL,BKH,NWE,BIP,ELP,MNTK,HE"
96,Restaurants,Consumer Cyclical,86.41,37,33,40,42,"SG,REBN,WING,EAT,TXRH,DPZ,CMG,BROS,SHAK,LOCO,CAKE,BJRI,YUM,BDL,BH,KRUS,RAVE,STKS,ARKR,FATBP,NATH,GTIM,DRI,RRGB,FWRG,QSR,MCD,CNNE,ARCO,FATBB,PBPB,NDLS,WEN,SBUX,FAT,YOSH,BTBD,CHUY,YUMC,BLMN,RICK,DIN,JACK,DENN,PZZA,CBRL,PTLO,THCH,BFI"
97,REIT—Mortgage,Real Estate,86.34,36,48,36,61,"AOMR,ACR,EARN,LFT,TRTX,AGNCP,AGNCL,NYMTZ,AGNCM,AGNCO,MITT,SEVN,AGNC,AGNCN,RITM,NYMTM,LOAN,NYMTL,NYMTN,ABR,CHMI,EFC,REFI,DX,NLY,PMT,LADR,ARR,FBRT,TWO,ARI,RWT,IVR,ORC,MFA,STWD,NREF,BXMT,RC,ACRE,KREF,CIM,CMTG,SACH,AJX,NYMT,GPMT"
98,Steel,Basic Materials,86.2,36,63,76,91,"USAP,X,FRD,ACNT,STLD,CMC,RS,SIM,TX,ASTL,MSB,NUE,MT,CLF,ZEUS,GGB,PKX,SID,HUDI,ZKIN"
99,Utilities—Regulated Water,Utilities,86.11,35,42,20,44,"ARIS,CDZIP,SBS,GWRS,AWK,WTRG,CDZI,CWT,YORW,CWCO,PCYO,AWR,ARTNA,SJW,MSEX"
100,Pollution & Treatment Controls,Industrials,85.97,34,40,30,34,"CECO,FSS,TOMZ,CLWT,ZWS,PCTTU,PCT,FTEK,SCWO,ERII,CLIR,LIQT"
101,REIT—Specialty,Real Estate,85.83,34,41,51,63,"IRM,HASI,LAMR,PW,AFCG,AMT,OUT,CXW,EPR,EQIX,FPI,CCI,RYN,GLPI,WY,PCH,SBAC,UNIT"
102,Security & Protection Services,Industrials,85.58,33,28,37,16,"NSSC,GEO,VRME,ARLO,BCO,BRC,SNT,ADT,MG,NL,DGLY,REZI,CIX,ALLE,MSA,UUU,IVDA,SPCB,BAER,GFAI,KSCP,EVLV,BKYI,LGMK"
103,Agricultural Inputs,Basic Materials,85.5,32,36,17,1,"SEED,IPI,SMG,UAN,CGA,CF,CTVA,RKDA,NTR,ICL,BIOX,MOS,FMC,AVD,BHIL"
104,Software—Infrastructure,Technology,85.5,32,51,70,74,"ZENV,GCT,HOOD,CRWD,PAYS,WIX,SANG,GDDY,SQSP,NVEI,CLBT,MRDB,RXT,HCP,BAND,PRTH,KPLT,ALTR,ACIW,PLTR,AVPT,RPAY,CYBR,VRNT,LSAK,CGNT,NTNX,OSPN,SNCR,GEN,MSFT,AFRM,PAYO,PANW,VRNS,SNPS,INFA,STER,EEFT,BLIN,FOUR,SCWX,CHKP,DOCN,ZUO,VERI,ORCL,IMXI,PAGS,TOST,CINT,ZS,AUID,ALLT,JG,CCSI,SWI,OKTA,SPSC,CCCS,ATEN,QIWI,RDWR,RAMP,BOX,EVCM,FFIV,TENB,GB,MQ,TUYA,AVDX,ARBE,NET,SQ,FTNT,TCX,VRSN,BKKT,WEX,IIIV,IOT,BLZE,EVTC,STNE,QLYS,DOX,AKAM,CFLT,DBX,BASE,ADBE,MOGO,S,DTSS,CSGS,TDC,YEXT,NTCT,RPD,PGY,EGIO,KLTR,APPN,BB,REKR,VRAR,FIVN,TIXT,RELY,MDB,VHC,DAVA,PATH,ARQQ,APCX,PGYWW,DLO,TAOP,CISO,STEM,GRRR,MLGO,RVYL,SOS,INTZ,CETX"
105,REIT—Office,Real Estate,85.42,31,56,32,86,"SLG,NYC,DLR,HIW,ELME,OGCP,PDM,VNO,BDN,ESBA,CUZ,CIO,DEI,EQC,BXP,ARE,DEA,FISK,PGRE,PSTL,JBGS,KRC,FSP,CMCT,ONL,HPP,OPI"
106,Electrical Equipment & Parts,Industrials,85.41,30,33,25,17,"VRT,NEOV,POWL,CBAT,WIRE,ULBI,ADSE,NVT,AYI,DFLI,ENVX,BE,ESP,ENS,APWC,HUBB,SLDP,AEIS,HOLI,OESX,HAYW,RFIL,SVT,ENR,ATKR,PLPC,KE,FREY,RAYA,NVX,GWH,FCEL,FLUX,LTBR,POLA,PPSI,IPWR,EOSE,PLUG,SKYX,EAF,MVST,OPTT,AMPX,XPON"
107,Household & Personal Products,Consumer Defensive,85.14,30,9,19,15,"HIMS,ELF,CL,SPB,UL,UG,CHD,PG,ACU,KMB,EPC,BRSH,CLX,HELE,NWL,IPAR,MTEX,COTY,EWCZ,GROV,EL,NUS,TANH,TKLF,SKIN"
108,Integrated Freight & Logistics,Industrials,85.04,29,22,23,55,"PBI,XPO,AIRT,EXPD,CHRW,HUBG,FDX,SGLY,ZTO,LSTR,ATXG,AIRTP,GXO,RLGT,UPS,JBHT,CRGO,CYRX,FWRD"
109,Trucking,Industrials,84.84,28,16,44,41,"ULH,CVLG,TFII,SAIA,BEST,RXO,ARCB,WERN,SNDR,MRTN,ODFL,KNX,HTLD,PTSI,YGMZ"
110,Textile Manufacturing,Consumer Cyclical,84.8,28,14,4,30,"DXYN,AIN,UFI,CULP"
111,Tools & Accessories,Industrials,84.78,27,32,36,45,"EML,RBC,TTC,RBCP,TKR,HLMN,KMT,SNA,SWK,CVR,LECO,TBLT"
112,Specialty Chemicals,Basic Materials,84.77,26,38,31,30,"HWKN,KRO,NTIC,MTX,PRM,CBT,IFF,EMN,ECL,WLK,ASH,ODC,AXTA,REX,SXT,AVNT,IOSP,ESI,DD,BCPC,APD,RPM,LIN,FUL,NEU,OEC,SHW,FSI,LYB,AVTR,SCL,WDFC,NGVT,KOP,ECVT,GURE,OLN,PPG,KWR,CC,CMT,HDSN,SQM,LOOP,FEAM,ALB,CRKN,GPRE,SSL,GEVO,SNES,ALTO,LWLG,TSE,DNMR,CNEY"
113,Consulting Services,Industrials,84.67,26,44,63,32,"CRAI,BAH,VRSK,EXPO,FCN,ICFI,HURN,EFX,TRU,FC,BWMN,GRNQ,RGP,FORR,EPOW"
114,Computer Hardware,Technology,84.46,25,55,92,49,"SMCI,DELL,PSTG,WDC,NTAP,ANET,STX,LOGI,HPQ,RCAT,ALOT,SCKT,OSS,CRCT,QMCO,NNDM,EBON,KTCC,QBTS,CRSR,DDD,SSYS,CAN,RGTI,IONQ,QUBT,MKFG,TACT,INVE,DM,UAVS,VLD"
115,Oil & Gas Drilling,Energy,84.31,24,24,35,21,"PDS,DO,SDRL,BORR,NE,HP,RIG,PTEN,NBR,ICD"
116,Lumber & Wood Production,Basic Materials,84.14,24,18,6,6,"JCTCF,UFPI,WFG,EVA"
117,Food Distribution,Consumer Defensive,84.13,23,21,55,37,"CHEF,USFD,PFGC,AVO,ANDE,CVGW,SYY,UNFI,SPTN,WILC,HFFG,DIT"
118,Medical Distribution,Healthcare,84.09,23,30,88,58,"MCK,PBH,CAH,ZYXI,GEG,HSIC,PDCO,OMI"
119,Utilities—Regulated Gas,Utilities,84.03,22,34,22,20,"SPH,SWX,NI,ATO,RGCO,CPK,NJR,SR,BIPC,NWN,UGI,OGS,OPAL,NFE"
120,Specialty Retail,Consumer Cyclical,83.53,21,23,28,26,"GME,LE,WSM,DKS,BARK,MUSA,CASY,TSCO,BBY,HNST,BWMX,BBW,FLWS,BBWI,HZO,MNSO,TLF,AZO,GRWG,WOOF,ORLY,SBH,RH,GPC,AAP,WINA,ARKO,ASO,BQ,YSG,ODP,ULTA,SPWH,CONN,OLPX,KIRK,EVGO,EYE,CHPT,BGFV,FIVE,NVVE,TCS,NAAS,BNED"
121,Insurance Brokers,Financial Services,83.5,21,17,21,25,"SLQT,BRO,ERIE,AJG,CRVL,WTW,MMC,HUIZ,AON,GOCO,EHTH,TIRX,FANH,RELI"
122,Education & Training Services,Consumer Defensive,83.4,20,35,84,77,"APEI,CLEU,UTI,ATGE,PRDO,LRN,BEDU,GOTU,LINC,STRA,FEDU,TAL,EDU,LOPE,GHC,LAUR,COE,GSUN,EDTK,STG,WAFU,AFYA,IH,VSTA,DAO,EEIQ,UDMY,YQ,AMBO,SKIL,JZ,AACG,GNS,QSG,COUR,AIU,CHGG,TWOU,LXEH"
123,Airports & Air Services,Industrials,83.2,19,61,9,57,"CAAP,ASR,PAC,BLDE,OMAB,JOBY,UP,ASLE"
124,Medical Instruments & Supplies,Healthcare,82.87,19,11,44,22,"PLSE,GCTK,FEMY,WRBY,BLFS,LMAT,ISRG,NVCR,RMD,NEPH,PDEX,MMSI,ATR,ALC,ATRI,POCI,DXR,MASI,COO,HAE,ICUI,RVP,HOLX,AZTA,NYXH,STAA,BDX,LUCY,STXS,ANGO,MLSS,KRMD,TFX,EKSO,BLCO,WST,NXGL,ZTEK,UTMD,SMTI,BAX,RGEN,XRAY,NVST,MBOT,INFU,OSUR,OMIC,STSS,QDEL,STVN,HBIO,ATRC,MHUA,AVGR,AKYA,POAI"
125,Real Estate—Development,Real Estate,82.17,18,6,67,70,"FPH,FOR,AEI,AXR,XIN,LSEA,OZ,ARL"
