Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Biotechnology,Healthcare,93.18,51,13,32,73,"MNPR,SMMT,CAPR,SGMO,LBPH,LIPO,CRVS,JANX,RNA,RZLT,CDXC,CRMD,WVE,TIL,ADMA,EWTX,APLT,ELDN,SRRK,NRIX,VKTX,MESO,NAMSW,TVTX,SPRY,NTRBW,MBRX,GLUE,PRAX,AMLX,ETON,CADL,OCUL,CRDF,CVKD,VRNA,BNTC,INSM,PHAT,IKT,ARQT,CMMB,CORT,PRQR,DSGN,VERA,BLTE,TARS,RVMD,FHTX,ACLX,ZYME,MDGL,CNTA,ANNX,CKPT,QNCX,VRAX,TGTX,PTGX,AGIO,AKRO,STOK,MNKD,IGMS,KOD,ADCT,OPT,YMAB,NTRB,LGND,NRSN,KYMR,LRMR,ALRN,VRDN,ELVN,RYTM,CDXS,OMER,ZLAB,CUE,PTCT,NKTR,JSPR,KZIA,LUMO,IOVA,ZVRA,EXEL,ENTX,CDMO,XERS,AKBA,KROS,GNFT,UTHR,PCVX,MNMD,LPCN,LPTX,SLNO,CPRX,MAIA,DNLI,VYNE,RIGL,CCCC,ALDX,OCS,VCYT,THRD,GERN,CRNX,XOMA,BHVN,INCY,IBIO,ERAS,OCGN,IRON,MRSN,ASMB,ATOS,REPL,AVXL,ADAG,AVTX,ACRV,NAMS,ALNY,MGTX,AURA,TRVI,MRUS,ADPT,ALLK,ABSI,ALT,ATXS,GANX,DYN,CNTX,CRBP,NUVL,HALO,COGT,DMAC,AUPH,CGEN,ABUS,KRYS,GALT,GLYC,ADXN,CMPX,ABEO,HUMA,SRZN,XTLB,PYXS,MREO,XNCR,TRDA,TSVT,ARGX,TARA,MDWD,MIRM,SEER,ENSC,GNTA,BCYC,XBIT,MLYS,MOLN,NVAX,NVCT,INVA,STRO,BCAB,ACHL,BPMC,BCRX,CASI,ETNB,ATNF,BNTX,NUVB,GLSI,COYA,GBIO,ALVR,ANVS,QURE,BYSI,PHVS,ABOS,GOSS,TERN,TLSA,BGNE,VRTX,XENE,AADI,AXSM,MIST,EYPT,ORIC,HRMY,IBRX,MNOV,ZURA,XBIO,VCEL,SAVA,ALLO,MRKR,ITRM,RARE,SNDX,ALKS,ACHV,ACIU,KNSA,MRVI,DAWN,CELC,XLO,KURA,PLRX,ROIV,IFRX,HRTX,SLN,ANIX,PIRS,SLS,MLTX,VIR,MDXG,TECH,RLMD,BEAM,ARVN,LSTA,INM,CELU,IMRX,ARDX,TENX,VNDA,BRTX,DARE,OBIO,PMVP,PROK,XOMAP,UNCY,PULM,RCUS,XOMAO,NAUT,PSTX,SRPT,CYTK,ALEC,CMRX,OCX,VIGL,JAZZ,RVNC,ASND,KZR,TCRX,NNVC,LVTX,LQDA,VXRT,CDTX,EXAI,TYRA,ORMP,RXRX,HOTH,BMEA,COCP,VERU,SVA,OABI,IKNA,SLDB,VYGR,ENTA,AUTL,TBPH,SPRO,CRSP,MGNX,XCUR,PLX,CGEM,OLMA,ONCY,SLGL,FOLD,PRTG,APRE,CLSD,INZY,RPRX,SWTX,GTBP,KPTI,CRBU,IOBT,VTVT,AVIR,ATAI,IMVT,ACAD,IMNM,CMND,SVRA,IVA,GPCR,KALV,FBIO,VERV,BBIO,AKTX,EQ,GLPG,PRTC,IMUX,CYBN,ADVM,RNAZ,LCTX,CANF,RPTX,VTYX,NXTC,CLRB,GHRS,LEXX,KRON,SCPH,IMNN,DOMH,ANAB,RGLS,ARTL,SABS,IMRN,PMCB,CLNN,RANI,NVO,DRTS,PHAR,ACET,PDSB,SILO,OKYO,LTRN,CSBR,BDTX,ADIL,IMMP,AFMD,RLAY,URGN,ARWR,IMTX,OVID,KPRX,VTGN,GNLX,RNXT,SYBX,ATRA,VSTM,REGN,IONS,OCEA,CNTB,TNYA,DTIL,OTLK,ADAP,GMAB,CYCN,CYCCP,PSTV,ARCT,PLUR,ARMP,CELZ,CVAC,ACXP,ENLV,LXRX,RCKT,QSI,XFOR,INKT,RGNX,PGEN,ABCL,GOVX,GNPX,IMAB,IDYA,CLDX,HOWL,SNTI,SPRB,INO,PRME,BMRN,DYAI,PBYI,PYPD,QNRX,PHIO,IPHA,LGVN,MEIP,AMRN,NBTX,ICCC,NBY,INMB,CARM,EVAX,IMMX,LEGN,AVTE,GLMD,PASG,PRTA,FATE,CTMX,UBX,MCRB,CLGN,NKTX,BOLT,RAPT,SNGX,ITOS,CLLS,AIM,PTIX,ZNTL,IMCR,ATHE,LYEL,NRBO,SNPX,IPSC,TSHA,SNSE,MLEC,HOOK,CARA,VALN,LIXT,IVVD,PEPG,VOR,XRTX,CRIS,PMN,APLS,ERNA,HEPA,NERV,TTNP,NTLA,ANEB,RLYB,COEP,ENVB,TFFP,BIVI,RVPH,TPST,ELEV,DBVT,ALGS,INDP,SANA,KTTA,CING,PTN,EDSA,EDIT,OMGA,BCDA,BCTX,ABVC,CABA,MRNA,CDIO,HLVX,APM,FENC,AIMD,BTAI,CGTX,ATNM,SYRS,PCSA,ATXI,SAGE,CTXR,ANTX,MBIO,FGEN,FBIOP,ONVO,REVB,LYRA,BLRX,VCNX,GLTO,FDMT,HCWB,FULC,PALI,AGEN,EYEN,NRXP,IPA,APTO,SLRX,CHRS,NLSP,CVM,BNOX,SONN,DNA,VINC,VRPX,TCRT,APVO,JAGX,INAB,BPTH,ALZN,SPRC,CYTO,FBRX,DRMA,BIOR,EVGN,PRLD,PHGE,ZVSA,BCLI,NCNA,BLUE,TNGX,STTK,ATHA,EPIX,ALXO,QLGN,VIRX,CNSP,TOVX,PPBT,ICU,ONCT,CYCC,MTEM,MRNS,TCBP,ALLR,VRCA,OGEN,TNXP,WINT,MTNB,ADTX"
76,Closed-End Fund - Equity,Financial,93.11,50,66,75,49,"AIO,NBXG,BCAT,BMEZ,ZTR,MEGI,TBLD,ECAT,CPZ"
77,Internet Content & Information,Communication Services,92.83,50,41,49,62,"NN,BZFD,ONFO,CMCM,Z,ZG,SPOT,DASH,TWLO,OPRA,TRUE,KIND,SMWB,CARG,FENG,META,IZEA,GENI,JFIN,FVRR,GETY,GOOGL,OB,GOOG,ANGI,ATHM,EVER,SNAP,LCFY,MOMO,TME,IAC,DOYU,TTGT,PINS,WB,YY,BIDU,YELP,MTCH,ZDGE,MATH,ZH,SSTK,TBLA,MAX,GRPN,THRY,UPXI,SEAT,PERI,TRVG,ASST,AREN,KRKR,SCOR,STBX,TC,LKCO"
78,Restaurants,Consumer Cyclical,92.53,49,43,23,37,"SG,EAT,SHAK,BROS,RAVE,YUMC,CAKE,TXRH,KRUS,LOCO,NATH,YOSH,BJRI,FWRG,SBUX,DRI,CNNE,WEN,CMG,MCD,PTLO,WING,BH,GTIM,YUM,DPZ,BTBD,PZZA,RICK,CBRL,DENN,BDL,STKS,QSR,DIN,PBPB,FAT,BLMN,FATBB,JACK,ARCO,ARKR,RRGB,THCH,FATBP,REBN,NDLS"
79,Oil & Gas Equipment & Services,Energy,92.51,49,24,37,68,"FTK,PFIE,WTTR,EFXT,RNGR,NCSM,AROC,BKR,WHD,NGS,GEOS,SND,FTI,TS,OII,DNOW,VTOL,MRC,CLB,AESI,NR,NOA,ACDC,TTI,HLX,RCON,CHX,DWSN,OIS,USAC,PUMP,SLB,NOV,RES,FET,LBRT,HAL,WFRD,TDW,KLXE,XPRO,VAL,NINE,BOOM"
80,Conglomerates,Industrials,92.44,48,63,54,79,"IRS,FIP,MDU,VMI,MMM,BBU,CRESY,GFF,RCMT,HON,NNBR,SPLP,CODI,JBK,TRC,IGC,TUSK,MATW,SEB,IEP,EFSH"
81,Lodging,Consumer Cyclical,92.29,47,35,6,7,"ATAT,IHG,HLT,WH,MAR,CHH,H,HTHT,SOND,SHCO,GHG,INTG,LUXH"
82,Consulting Services,Industrials,92.26,47,52,56,35,"CRAI,TRU,HURN,BAH,EXPO,ICFI,VRSK,EFX,EPOW,FC,FCN,BWMN,GRNQ,FORR,RGP"
83,Packaged Foods,Consumer Defensive,91.93,46,46,44,36,"LSF,JVA,LFVN,LWAY,PPC,FRPT,STKL,BRFS,K,INGR,BRBR,SENEA,PETZ,SENEB,JJSF,MKC,LW,LANC,UTZ,POST,SMPL,DAR,NOMD,CPB,CAG,THS,SJM,HAIN,GIS,FLO,NCRA,NATR,HRL,KHC,USNA,CENT,CENTA,BTOG,BYND,BRID,JBSS,PLAG,HLF,BRCC,BGS,NAII,WEST,STKH,FARM,RGF,BON,BTTR,SNAX,FAMI,BSFC"
84,Asset Management,Financial Services,91.91,45,64,66,45,"GRABW,STEP,HLNE,KKR,TPG,APO,VCTR,BAM,BX,TTP,CNS,SSSS,JHG,BN,BSIG,AMP,BK,CG,OWL,NTG,HNNA,BLK,KYN,RCG,ASA,BTO,CHN,BRDG,NTRS,WT,TYG,ARES,BBUC,NOAH,CRBG,STT,TPZ,GCMG,BSTZ,RCS,NXG,NDP,SEIC,APAM,FHI,EMO,CEE,AB,CGO,CET,SPE,DMA,PX,TWN,ADX,CCD,NML,JRS,UTG,AWP,DPG,IVZ,GLU,AMG,CHW,BGH,ECF,SCD,ASG,BCV,NRO,IIF,CSQ,TDF,IDE,SII,BANX,HTD,GAM,RLTY,NEWT,GLAD,NPV,NMS,EOS,ETY,RQI,CRF,EOI,MGLD,RVT,BDJ,LRFC,TROW,AGD,RGT,HIE,CHI,AOD,TY,AEF,PDT,RNP,CAF,JRI,FGB,GDV,JPC,BHK,FOF,BOE,MUA,SAMG,PFO,BIGZ,STEW,BCX,USA,GGZ,FFC,CHY,MAIN,RMT,JCE,CLM,ARDC,MPV,VRTS,FLC,PFD,BCSF,DFP,BXMX,BWG,GGN,JPI,EVT,GNT,ACP,BGB,IGR,BST,EMF,FT,ETG,ISD,MCI,HPI,ERH,FFA,QQQX,NMT,BUI,SPXX,LDP,LGI,HPF,NPFD,ETJ,UTF,DHF,FSCO,HYB,ARCC,GLQ,CCAP,NCZ,BGX,RAND,GRF,ETW,BGR,BTZ,PGP,NIE,KSM,BSL,BXSL,ETB,FRA,ETO,HTGC,ETV,FPF,GHY,PEO,MRCC,RFI,AWF,EOD,CIF,BRW,THQ,BLW,IAF,CGBD,GLO,GOF,BGT,SOR,HQL,NKX,SRV,GLV,NCV,PFX,DIAX,GRX,PAXS,PMF,HPS,IGA,ACV,STK,EXG,DHY,MSD,HNW,FCO,PGZ,INSI,BTA,NTRSO,NMZ,PTA,PML,CMU,IAE,BKN,PSF,MHI,KTF,NAZ,VLT,DHIL,GAB,EMD,TEAF,CXE,RIV,BGY,MAV,FSK,PHT,ECCC,PCN,VPV,JHI,EVV,PAI,NFJ,HQH,IGD,FUND,MFM,PHK,SAR,PMX,CXH,JLS,DMF,MUI,NAN,BUR,BKT,BHV,HEQ,AFB,VGI,JQC,NVG,DMO,EDF,CII,PFN,EOT,OIA,RA,VKI,IHD,PDI,AVK,EAD,BLE,TEI,FAX,MQY,BFZ,BIT,JGH,NAD,TSI,GCV,VFL,EVG,BMN,SLRC,IQI,JFR,VTN,DSM,MYD,BFK,KIO,BBN,MUE,PTY,VKQ,JEQ,BNY,NZF,OXLCO,GDL,PFL,HYT,NBH,SBI,HIO,JHS,LEO,PCQ,IIM,NEA,PNF,JOF,BME,PYN,MHF,OCCIN,PCF,MVF,SCM,VCV,EIM,BYM,DNP,VGM,NOM,CUBA,NXC,MIY,VMO,HYI,NAC,RMM,MMT,MHD,WEA,OCCIO,MUJ,DMB,EVN,ETX,NBB,PHD,NXJ,CEV,FTF,MQT,NUV,ALTI,OPP,PNNT,MVT,FDUS,BTT,MMU,OCCI,OXLCP,WIA,GF,NUW,PMM,GAINN,NXN,EFT,MUC,EGF,PIM,PCK,DBL,WIW,DSL,DTF,GBDC,NRK,PMO,MHN,FMN,VBF,MPA,NXP,EEA,SWZ,MMD,MYI,GECC,NNY,PFLT,PCM,PSEC,OXLCN,MIN,FCT,NHS,MCR,DSU,NIM,MYN,NCA,OXLC,EFR,CIK,PNI,MGF,GAIN,PPT,CION,VINP,HIX,NQP,HGLB,MFIC,NMI,FMY,EVM,EVF,GJR,EDD,ENX,JMM,PZC,ERC,THW,IFN,ECC,PTMN,GBAB,IGI,CSWC,XFLT,SWKH,GDO,MCN,EHI,OXSQ,WHF,GGT,TRIN,TSLX,NXDT,PAX,KF,VVR,GROW,BEN,GSBD,TURN,EQS,ICMB,NMFC,MXE,TPVG,TCPC,HFRO,MXF,OFS,GUT,HRZN,AMTD"
85,Gambling,Consumer Cyclical,91.64,45,71,61,64,"SGHC,RSI,CDRO,EVRI,AGS,GAN,INSE,CHDN,LNW,DKNG,ACEL,GAMB,CPHC,IGT,SBET,LTRY"
86,Semiconductors,Technology,91.6,44,30,24,47,"POET,SMTC,NVDA,SITM,AAOI,EMKR,MTSI,MRVL,TSM,AVGO,CEVA,SQNS,SKYT,TSEM,GSIT,AIP,LASR,TXN,MU,ADI,QCOM,MPWR,ASX,RMBS,AMD,NVEC,SLAB,HIMX,NXPI,CRUS,ON,AOSL,MXL,LSCC,INTC,FORM,MRAM,POWI,AMKR,DIOD,SWKS,GFS,MCHP,UMC,SYNA,LEDS,SIMO,ALGM,IMOS,VSH,WKEY,VLN,QUIK,STM,MX,QRVO,NA,PXLW,PRSO,WISA,ICG,NVTS,WOLF"
87,Packaging & Containers,Consumer Cyclical,91.58,43,49,43,58,"IP,PKG,PACK,BERY,KRT,SLGN,AMBP,CCK,GPK,TRS,GEF,AMCR,PTVE,SEE,BALL,OI,SON,REYN,MYE,DSS"
88,Software - Application,Technology,91.58,43,28,69,98,"BMR,UPBD,CXAI"
89,Electronic Gaming & Multimedia,Communication Services,91.55,42,56,20,20,"BILI,SNAL,DDI,RBLX,NCTY,SOHU,TTWO,EA,GDEV,GIGM,PLTK,GDC,GRVY,GMGI,SKLZ,BRAG,NTES,MYPS,GAME,MSGM,BHAT"
90,REIT—Diversified,Real Estate,91.15,41,52,60,50,"AAT,UE,OLP,GOOD,EPRT,ALEX,CTO,MDRRP,ESRT,BNL,MDV,MDRR,GOODN,BRSP,AHH,VICI,SAFE,GNL,SQFT,WPC,SQFTP,DBRG,GIPR"
91,Medical Instruments & Supplies,Healthcare,90.78,41,32,32,11,"PDEX,OMIC,PLSE,ICUI,LUCY,LMAT,WRBY,ATRC,BLFS,MASI,ISRG,BLCO,RMD,NXGL,ATR,MMSI,KRMD,NYXH,NVST,COO,ALC,NVCR,SMTI,ANGO,HAE,HOLX,DXR,GCTK,INFU,BAX,AKYA,FEMY,WST,STVN,UTMD,BDX,STXS,MLSS,TFX,STAA,MBOT,RGEN,OSUR,AZTA,QDEL,POCI,MHUA,NEPH,EKSO,ZTEK,HBIO,RVP,XRAY,POAI,STSS,AVGR"
92,Medical Care Facilities,Healthcare,90.75,40,47,77,66,"AVAH,MD,THC,TALK,PNTG,AIRS,SNDA,SEM,NHC,EHC,CCEL,LFST,DVA,ADUS,ENSG,CYH,UHS,INNV,HCSG,HCA,BTMD,FMS,AMS,JYNT,SGRY,USPH,AMED,DCGO,CHE,BKD,EHAB,RHE,CCRN,OPCH,CCM,CMPS,AMN,BACK,MODV,ACHC,PIII,ATIP,AGL,TOI"
93,Insurance Brokers,Financial Services,90.38,39,45,51,24,"CRVL,BRO,WTW,AON,GOCO,SLQT,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
94,Steel,Basic Materials,90.28,39,30,26,61,"USAP,MSB,ASTL,STLD,CMC,RS,MT,X,GGB,NUE,TX,ZKIN,ACNT,FRD,SIM,CLF,SID,PKX,ZEUS,HUDI"
95,Advertising Agencies,Communication Services,90.11,38,33,62,44,"TZOO,QNST,NCMI,MGNI,XNET,CTV,ICLK,STGW,WPP,OMC,ADV,MCHX,DLX,CCO,BOC,WIMI,IAS,CRTO,CMPR,STCN,IPG,HHS,TSQ,ZD,FLNT,INUV,EEX,CDLX,DRCT,MGOL,BAOS,CNET"
96,USA,--- Reference ---,89.95,37,57,60,50,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,AMUB,MLPB,PFFL,SLVO,GLDI,BDCZ,NMCO,DLY,EMCG,UCIB,DJP,ISRL,MARX,BLACU,SMHB,MARXU,GRN,USOI,VXZ,DGZ,DZZ,VXX,FNGD"
97,Beverages—Non-Alcoholic,Consumer Defensive,89.69,37,64,79,63,"COCO,PRMW,BRFH,COKE,CCEP,ZVIA,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
98,Consumer Electronics,Technology,89.52,36,35,22,14,"KOSS,VOXX,VZIO,HEAR,AAPL,SONY,SONO,MSN,ZEPP,UEIC,GPRO,LPL,VUZI,WLDS"
99,Specialty Retail,Consumer Cyclical,89.37,35,41,18,16,"EVGO,WOOF,HNST,LE,BBW,GME,BQ,RH,CASY,BARK,SBH,BBY,DKS,TSCO,MUSA,ORLY,WSM,HZO,AZO,ARKO,WINA,MNSO,ULTA,YSG,KIRK,FLWS,ASO,TLF,SPWH,BWMX,OLPX,GRWG,BBWI,FIVE,GPC,EYE,ODP,BGFV,CHPT,AAP,BNED,NVVE,NAAS,TCS"
100,Utilities—Regulated Gas,Utilities,89.35,35,37,39,30,"BIPC,NI,ATO,RGCO,CPK,OGS,SWX,NWN,NJR,SPH,SR,UGI,OPAL,NFE"
101,Airports & Air Services,Industrials,89.31,34,12,15,69,"CAAP,BLDE,PAC,UP,ASR,OMAB,JOBY,ASLE"
102,Footwear & Accessories,Consumer Cyclical,88.88,33,58,68,79,"WWW,WEYS,DECK,SHOO,SKX,AREB,CAL,CROX,NKE,RCKY,VRA,FORD"
103,Shell Companies,Financial Services,88.8,33,54,58,33,"NOVVU,NOVV,FRLAW,DECA,DECAU,GATEW,MTAL,SYM,HUDAU,GLST,HUDA,NPABU,ROCLU,GATEU,YOTAU,SVII,HSPOU,TETEU,GATE,DPCSU,FNVTU,MCAG,CSLMU,KACLU,EVGRU,ATEK,MCAGU,RFAC,MSSA,IVCAU,KACL,WAVSU,ROCL,IVCA,GRNT,VMCAU,PWUP,DPCS,FRLAU,BCSA,ATMCU,BOCN,AIMBU,PWUPU,QOMO,RENE,WEL,BRKH,HAIA,TLGYU,PRLH,LATG,SKGRU,RFACU,APXI,IVCPU,FNVT,WINV,EVGR,GLSTU,GLLI,CITE,HSPO,RCFA,SKGR,ATMC,ALSA,BLEU,TETE,IVCBU,INTE,CLRCU,IGTA,BNIX,DUET,CFFSU,CITEU,AIMAU,BRAC,PLAO,IVCB,EMCGU,ATMVU,CLRC,WAVS,ATMV,MNTN,EVE,FRLA,BLEUU,TLGY,ISRLU,MITA,NVAC,BOCNU,INTEU,CFFS,YOTA,WTMAU,SVIIU,GBBK,CBRG,ALSAU,BCSAU,CSLM,QOMOU,GDST,IVCP,GDSTU,RENEU,MITAU,THCP,CBRGU,DUETU,BYNO,AQUNU,PFTA,VMCA,WTMA,AQU,LATGU,MSSAU,BFAC,PFTAU,THCPU,ACABU,CLBR,PLAOU,TGAAU,NPAB,PPYA,TGAA,BRKHU,BYNOU,GHIX,FTIIU,IGTAU,HCVI,FTII,GLLIU,PRLHU,DMYY,WINVU,HCVIU,HAIAU,BRACU,PPYAU,INAQ,GHIXU,ACAB,SWAG,RENEW"
104,n/a,n/a,88.77,32,48,58,48,"EVGOW,VSSYW,SKGRW,CTDD,CATX,CCLDP,CCLDO,AMTR,ARBKL,BPYPM,BWNB,BWSN,ZJYL,UZF,UZE,BIPH,WUCT,BEPH,BHFAL,UZD,BEPI,SNCRL,BNJ,QVCD,IINNW,MHLA,ASBA,QVCC,BNH,HUDAR,BIPI,AIZN,DHCNI,RILYM,TPTA,ATLCL,CUBB,SDHY,AFGC,KMPB,RILYK,DCF,CGABL,AFGE,GEGGL,FOSLL,EIC,INBKZ,GJH,GUG,AFGD,HWCPZ,AQNB,MGR,NPCT,MHNC,AFGB,MIO,ATCOL,ENO,AEFC,IHTA,FTAIM,TBB,MGRB,WDI,SCCG,MGRD,SREA,SCCD,ECCW,PFXNZ,KKRS,GREEL,TBC,NMAI,HNNAZ,KTH,SCCF,ARGD,SOJE,SOJC,CMSA,RZC,FINS,BLAC,GJT,NEWTZ,EICA,KTN,HROWL,TVC,DUKB,DTW,ECCV,OXSQZ,CMSD,OXLCZ,CMSC,OFSSH,ZIONL,FORLU,ELC,FCRX,SACC,SOJD,GJS,RFMZ,RFM,HTFB,OXSQG,RCB,SCCE,PRS,UNMA,NRUC,DTB,TFSA,DTG,SCCC,GAINZ,PYT,RCC,SAT,HCXY,PRH,RWAYL,NDMO,GECCO,RMMZ,SSSSL,RWAYZ,HTFC,METCL,OXLCL,SBBA,ECCX,SAJ,SAY,HROWM,ARQQW,EOSEW,LIFWW,TRINL,RSF,GJP,RZB,GJO,GPJA,OPINL,LUCYW,BKDT,BHM,CYTHW,HPKEW,RILYZ,RILYG,RILYN,MYPSW,RILYT,CALC,HLP,PAVS,LIDRW,LIXTW,TMTCU,TMCWW,SEATW,AMPGW,RNWWW,NLSPW,BDRX"
105,Specialty Chemicals,Basic Materials,88.63,32,40,16,39,"GEVO,PRM,FSI,HWKN,CBT,AVNT,KRO,ESI,APD,RPM,SHW,AXTA,SXT,BCPC,DD,MTX,EMN,NGVT,ECL,ODC,TSE,WDFC,LIN,REX,IOSP,IFF,LWLG,ALB,ECVT,FUL,NEU,NTIC,SCL,AVTR,KWR,PPG,WLK,CMT,KOP,ASH,OLN,SQM,CC,LYB,CNEY,OEC,SSL,ALTO,GPRE,HDSN,LOOP,GURE,DNMR,SNES,FEAM,CRKN"
106,Discount Stores,Consumer Defensive,88.41,31,50,62,55,"WMT,COST,OLLI,BJ,PSMT,TGT,DG,DLTR"
107,Luxury Goods,Consumer Cyclical,88.32,30,41,7,32,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,MOV,BGI,BRLT,CPRI,CTHR"
108,Staffing & Employment Services,Industrials,88.26,30,15,13,13,"HSII,UPWK,BBSI,KFY,ADP,MHH,PAYX,ZIP,STAF,RHI,HQI,BZ,KFRC,IPDN,TNET,KELYB,HSON,MAN,KELYA,BGSF,DHX,NSP,TBI,JOB"
109,Utilities—Diversified,Utilities,88.08,29,55,63,32,"MGEE,SRE,BIP,CIG,BKH,ALE,UTL,NWE,MNTK,AVA,OTTR,ELP,HE,AES"
110,Entertainment,Communication Services,88.03,28,31,45,57,"GAIA,CNK,MCS,IMAX,NFLX,LYV,FOX,FOXA,RSVR,SBGI,RSVRW,MSGE,MSGS,NWS,NXST,WBD,FWONA,NWSA,FWONK,EDR,ROKU,CCZ,PARAA,AGAE,WMG,DIS,BREA,BATRK,MANU,BATRA,PLAY,BOWL,PARA,AMC,RDI,HUYA,CPOP,ANGH,SIRI,AMCX,IQ,LVO,DLPN,RDIB,ADD,HOFV,KUKE"
111,Oil & Gas Integrated,Energy,87.96,28,49,70,82,"YPF,TGS,IMO,SU,XOM,NFG,SLNG,CVX,SHEL,E,TTE,CVE,BP,PBR,EQNR,EC"
112,Integrated Freight & Logistics,Industrials,87.71,27,20,29,20,"PBI,XPO,FWRD,RLGT,CHRW,GXO,HUBG,ZTO,FDX,JBHT,LSTR,AIRTP,EXPD,UPS,CRGO,CYRX,AIRT,ATXG,SGLY"
113,Oil & Gas E&P,Energy,87.7,26,27,36,54,"TPL,PNRG,CNX,BATL,VIVK,CLMT,USEG,NEXT,CRK,VIST,IMPP,REPX,CRGY,VTS,MGY,EQT,CRC,EPSN,DMLP,GPOR,MRO,IMPPP,NOG,REI,PHX,EGY,AR,KRP,EP,AMPY,RRC,PED,EPM,INDO,SM,BSM,PR,CNQ,EOG,SBR,FANG,HES,MXC,COP,MTDR,PVL,CKX,CTRA,WTI,TALO,TXO,GTE,SD,OVV,HPK,VET,BTE,PRT,SJT,GPRK,MVO,VOC,OBE,CHRD,WDS,DVN,OXY,HUSA,MUR,BRY,BRN,CIVI,CRT,NRT,VTLE,APA,MTR,KOS"
114,Education & Training Services,Consumer Defensive,87.67,26,26,22,49,"COE,APEI,ATGE,QSG,DAO,LRN,SKIL,UTI,LINC,LAUR,AACG,GHC,BEDU,PRDO,LOPE,FEDU,AMBO,TAL,STRA,AFYA,EDTK,IH,UDMY,STG,WAFU,YQ,EEIQ,EDU,VSTA,GOTU,JZ,COUR,LXEH,CLEU,CHGG,GSUN,GNS"
115,Personal Services,Consumer Cyclical,87.64,25,60,41,5,"RGS,CSV,FTDR,SCI,HRB,MCW,ROL,BFAM,EM,XWEL,MRM,WW,MED,EJH"
116,Drug Manufacturers—Specialty & Generic,Healthcare,87.61,24,20,56,43,"EBS,HROW,TKNO,RMTI,AQST,PAHC,CRDL,DRRX,BHC,AMRX,FLGC,DERM,ITCI,TEVA,SUPN,IXHL,ORGO,ESPR,VTRS,EOLS,LNTH,CTLT,SNDL,SIGA,COLL,KMDA,ALVO,HLN,AVDL,ELAN,KALA,OGI,DVAX,EMBC,RDY,AMPH,TAK,LFCR,HCM,ANIP,THTX,ZTS,EVO,PCRX,PRGO,ASRT,ACB,CRON,NBIX,INCR,TLRY,CPHI,ZOM,SNOA,EVOK,RGC,TXMD,RDHL,CGC,YCBD,IMCC,COSM,CPIX,IRWD,SCYX,BFRI,OPTN,PROC,AYTU,PTPI,CYTH,SBFM,SHPH,PRPH,SXTC,AKAN,SISI,PRFX,UPC"
117,Utilities - Renewable,Utilities,87.31,24,60,30,53,"VGAS,ENLT"
118,Banks,Financial Services,86.86,23,47,55,23,"BPOPM,PFH,BANFP"
119,REIT—Mortgage,Real Estate,86.6,22,32,54,42,"ACR,TRTX,ABR,KREF,NYMTZ,AGNCL,NYMTL,NREF,MITT,ARR,AGNCP,NYMTN,AGNC,NYMTM,LOAN,BXMT,RWT,CIM,AGNCO,MFA,FBRT,LADR,SEVN,AGNCM,LFT,DX,AGNCN,REFI,NLY,EARN,EFC,RITM,STWD,ACRE,ORC,PMT,IVR,CHMI,AOMR,ARI,GPMT,TWO,NYMT,AJX,CMTG,RC,SACH"
120,Textile Manufacturing,Consumer Cyclical,86.58,22,37,28,9,"CULP,UFI,AIN"
121,Department Stores,Consumer Cyclical,86.54,21,23,38,81,"JWN,DDS,M,KSS"
122,Paper & Paper Products,Basic Materials,86.5,20,43,39,85,"SLVM,ITP,SUZ,MATV,MERC,CLW"
123,Security & Protection Services,Industrials,86.24,20,5,21,30,"GEO,KSCP,UUU,NL,BRC,CIX,REZI,SNT,ALLE,ADT,BCO,ARLO,MG,VRME,MSA,NSSC,EVLV,BAER,SPCB,BKYI,DGLY,GFAI,LGMK,IVDA"
124,Semiconductor Equipment & Materials,Technology,86.03,19,11,26,72,"AMBA,ATOM,NVMI,DQ,TRT,ICHR,UCTT,ASYS,KLIC,OLED,PLAB,ACMR,IPGP,AMAT,CAMT,KLAC,TER,XPER,COHU,ONTO,ENTG,LRCX,INTT,VECO,AXTI,AEHR,ASML,ACLS,INDI"
125,REIT—Industrial,Real Estate,85.96,18,54,84,28,"PSA,NSA,EXR,IIPR,CUBE,LANDO,LXP,FR,SELF,LANDM,STAG,EGP,TRNO,LAND,PLD,ILPT,PLYM,REXR,COLD"
126,Drug Manufacturers—General,Healthcare,85.74,18,38,69,26,"GILD,GRFS,ABBV,BMY,AMGN,SNY,LLY,NVS,JNJ,PFE,OGN,GSK,AZN,MRK,SCLX,BIIB"
127,Agricultural Inputs,Basic Materials,85.66,17,18,11,47,"RKDA,IPI,SMG,CTVA,CF,SEED,FMC,ICL,NTR,MOS,UAN,BHIL,CGA,AVD,BIOX"
128,Closed-End Fund - Debt,Financial,85.57,16,53,59,27,"FTHY,RMI"
