Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Asset Management,Financial Services,91.43,52,42,59,44,"BUR,APO,FCO,EDI,SCU,ARES,HLNE,BCSF,CSWC,SRV,TWN,WT,CCAP,EDF,CEN,FSCO,ALTI,APAM,HYW,BXSL,STEP,FOCS,KKR,BX,CTR,NEWT,TRIN,NRGX,AIF,PX,CION,FDEU,EVF,HTGC,EFR,DSU,MXF,BGT,MXE,FGB,PNNT,MPV,EMO,EFT,CEM,CRF,ADX,CEE,DSL,AFT,ARDC,FAM,CGBD,BSL,EDD,PTY,BGX,EHI,AMP,GBDC,PFX,MFIC,FFA,VCTR,FCT,ACP,CLM,BGR,BWG,TSLX,CII,CIK,AMK,BGB,EOS,ERC,OFS,EMD,FEI,EOI,ECF,BGH,STEW,EMF,CSQ,PEO,GAM,FDUS,BAM,JOF,PCN,GECC,DMO,ECC,ARCC,FRA,BLW,BIT,STK,AWF,FAX,RCS,MCI,SEIC,VVR,SLRC,ECCC,EEA,VINP,BIGZ,BKCC,NDP,JHG,TPZ,ETO,IFN,GGN,FEN,AEF,ETG,CUBA,BST,SCD,KIO,SAMG,CBH,TTP,CHY,ETY,BOE,DHF,SOR,CMU,BGY,ACV,AWP,BSTZ,IIF,PHD,FIF,CET,BRW,SWZ,GNT,AOD,CXH,XFLT,DHY,FPL,GJR,BFZ,BK,NFJ,AGD,CHI,CNS,JLS,BCX,NML,DHIL,EVG,WEA,ASG,IDE,GLAD,GF,EAD,CGO,NTG,AVK,EXG,CG,TY,PHK,EOD,TCPC,VRTS,ASA,FSK,ENX,OWL,CHW,HYT,BXMX,WHF,BEN,DTF,EGF,LRFC,NXP,NMFC,BTZ,PCF,ETV,ETJ,OXLCO,BSIG,BUI,JGH,EVV,BHK,USA,ICMB,JQC,EVM,GHY,ETB,GRF,OXLCM,BANX,BLK,TEI,PCM,EVT,NNY,OXLCP,ETW,GAINN,MAIN,NIE,RMT,OIA,CEV,MSD,GCMG,NUW,RMM,DBL,NMI,HNW,FUND,GOF,JMM,KYN,GDV,RGT,FMY,NCA,SAR,CRBG,OXSQ,OCCIN,GDL,FOF,BTA,JEQ,NXN,HYB,SCM,PTA,MFM,OXLCN,CIF,CXE,BCV,VGI,GGZ,PHT,JFR,BNY,JCE,GROW,IGI,NXC,ISD,DIAX,DMF,VLT,BME,INSI,OCCIO,SPE,TYG,JHI,BTT,BLE,GUT,MMD,HIE,IHD,BMN,MMT,AFB,PAI,TROW,RVT,TSI,HYI,EIM,NBO,BFK,RAND,FTF,KMF,FSD,QQQX,FT,SBI,GLU,RLTY,NXJ,THQ,DFP,DNP,EVN,EOT,NCZ,JHS,PIM,PGP,VCV,IGA,NIM,HIX,LGI,NBW,KSM,MHN,MYN,VTN,HIO,DSM,NQP,MIN,MHF,IGD,BKT,PDI,HPI,PPT,GSBD,VBF,FHI,FMN,CHN,HPF,DMB,RA,GDO,MUI,PAX,DMA,HPS,NUV,BN,IIM,KF,PFL,NPFD,MCR,MNP,KTF,VPV,NRK,SPXX,PZC,IAE,MCN,IQI,OPP,GIM,MQY,JPI,NZF,MYD,NAN,MMU,LDP,MGF,ERH,VKQ,VMO,MYI,OXLC,MUJ,MVT,NBB,BYM,NMZ,BDJ,RCG,PFN,VGM,NMT,MPA,NEA,MFV,NCV,PAXS,VKI,NAD,TEAF,ETX,RIV,NAC,MVF,NTRSO,MHD,MUC,FFC,BBN,GAB,MAV,GGT,MUE,NBH,PFLT,HTY,THW,JRI,PUYI,MHI,JPS,PTMN,MIY,PSF,GAIN,GRX,RNP,WIA,HEQ,MQT,WIW,NOM,PMM,SSSS,RQI,STT,RFI,NVG,SII,LEO,NKX,PML,NRO,HQL,JPC,TDF,UTG,IAF,CCD,BKN,TPVG,HQH,NHS,UTF,IVZ,MUA,CAF,MFD,PNI,IHIT,HRZN,PMF,JRS,FPF,FLC,GLO,MRCC,PMO,TPG,NPV,AMG,GBAB,BHV,PNF,NTRS,GLQ,PCK,PGZ,PFO,NAZ,NXG,NMS,EQS,PFD,BTO,PMX,PYN,AVTA,IGR,SWKH,VFL,HNNA,HTD,HGLB,PSEC,GLV,GCV,GRABW,OCCI,PCQ,AB,BRDG,BBUC,NXDT,MGLD,HFRO,TURN,PDT,NOAH,DPG,AINC,AMTD,SVVC,SFE,AAMC"
74,Credit Services,Financial Services,91.42,51,77,48,65,"QD,PT,SOFI,YRD,UPST,WRLD,AGM,XYF,MFIN,OPRT,ENVA,FINV,MA,BBDC,ATLCP,ATLC,V,NAVI,RWAY,BFH,QFIN,IX,CACC,SLMBP,OMF,FOA,AXP,NNI,LPRO,FCFS,COF,RM,OCSL,SYF,EZPW,JSM,LX,ALLY,MCVT,SLM,WU,DFS,PYPL,NICK,AHG,GDOT,PMTS,CPSS,NRDS,LC,SNTG,PRAA,LMFA,JT,LU,CURO,NISN,AIHS,DXF,SUNL"
75,Auto Parts,Consumer Cyclical,91.42,51,79,43,72,"MOD,HLLY,CPS,MLR,WKSP,ALSN,XPEL,KNDI,GNTX,ALV,CVGI,FOXF,DAN,LEA,ADNT,BWA,SRI,MGA,GTX,STRT,SYPR,GT,THRM,APTV,MBLY,VC,SMP,FRSX,LKQ,PLOW,QS,DORM,MPAA,AXL,GGR,SES,CAAS,WPRT,SUP,LIDR,MNRO,LAZR,HSAI,ALLG,AEVA,ECX,INVZ,UFAB,HYLN"
76,Semiconductors,Technology,91.21,50,88,96,59,"NVDA,AVGO,QUIK,NVTS,MRAM,MTSI,SGH,LSCC,RMBS,MRVL,SITM,ASX,ON,VSH,INTC,NVEC,GSIT,ALGM,NXPI,STM,AMKR,AMD,FORM,MPWR,MCHP,SQNS,QRVO,SWKS,ADI,MU,TSM,AIP,POWI,AOSL,TXN,IMOS,CRUS,POET,QCOM,DIOD,SMTC,SLAB,LASR,UMC,HIMX,SYNA,GFS,SIMO,CEVA,MX,VLN,PXLW,TSEM,MXL,WOLF,LEDS,SKYT,NA,WKEY,EMKR,PRSO,WISA"
77,Banks,Financial Services,91.19,49,28,73,45,"BANFP,BPOPM,PFH"
78,REIT—Industrial,Real Estate,91.15,49,36,47,36,"ILPT,COLD,EGP,STAG,PLYM,LANDM,FR,PLD,TRNO,CUBE,LXP,SELF,IIPR,PSA,REXR,LAND,LANDO,EXR,NSA"
79,Home Improvement Retail,Consumer Cyclical,90.71,48,69,42,74,"TTSH,ARHS,FND,LOW,HD,HVT,LIVE,LL,LESL"
80,Computer Hardware,Technology,90.68,48,95,94,9,"SMCI,IONQ,RGTI,PSTG,ANET,DELL,CRCT,LOGI,TACT,EBON,NTAP,ALOT,NNDM,STX,WDC,HPQ,MKFG,INVE,SSYS,KTCC,CRSR,RCAT,QBTS,DM,QUBT,SCKT,OSS,TIO,VLD,CAN,DDD,FATH,QMCO,VJET,UAVS,STRC"
81,n/a,n/a,90.46,47,34,53,42,"EOSEW,COOLW,ARBKL,TMCWW,GREEL,MLPO,FBGX,RNWWW,DHCNI,HUDAR,BKDT,PAVS,GEGGL,CFIVW,PACWP,ECCW,AQNB,AQNA,CNFRL,CLINR,AIC,SEPA,SCCG,DCF,GSD,ARGD,AAIN,QDRO,AJXA,RILYK,CHKEW,RILYM,CETUU,QDROU,HROWM,DTG,ECCX,ECCV,CCLDP,AMTR,BWSN,TPTA,UZD,RILYG,GJO,DTW,ATCOL,UZE,GJS,GJP,UZF,AEFC,BIPH,HWCPZ,PYT,JHAA,AFGB,DUKB,NSS,GJT,CUBB,OXLCL,RILYN,GECCN,SCCC,EFHT,DTB,CMSD,CMSC,SDHY,SCCE,OXSQG,SOJC,TFSA,ZIONL,OXSQL,EICA,SCCB,CMSA,GECCM,SAY,SCCD,FCRX,RILYT,RMMZ,SACC,OXSQZ,BHFAL,SOJE,RILYO,AFGD,RWAYZ,RCC,RCB,WDI,LIFWW,NEWTL,LIDRW,CHKEL,SAJ,SAT,SBBA,RZC,SREA,RILYZ,PRH,ATLCL,TVC,HROWL,NRUC,SCCF,TRINL,HCXY,SEPAU,BWNB,PRS,SOJD,CHKEZ,HTFB,MHNC,METCL,MHLA,HTFC,GUG,OXLCZ,GECCO,GJH,BEPI,AFGC,RWAYL,KTN,ENO,NEWTZ,CCLDO,NDMO,KMPB,RZB,KTH,OFSSH,RFMZ,SNCRL,BNH,GPJA,UNMA,AIZN,MGR,RFM,MIO,BEPH,NMAI,KKRS,BNJ,EIC,MGRD,SSSSL,AFGE,INBKZ,MGRB,HNNAZ,PFXNZ,CSSEN,CATX,GAINZ,BIPI,TBB,FOSLL,CGABL,TBC,ASBA,IHTA,JPT,NPCT,FINS,RSF,BPYPM,OTECW,TELZ,CYTHW,CTDD,ALTUW,QVCD,QVCC,BTWNW,OPINL,ELC,SKGRW,SEATW,IINNW,LIXTW,NLSPW,BHM,EVGOW,ARQQW,MYPSW,ZFOXW,HPKEW,VSSYW,BNMV,TBLTW,AMPGW,LUCYW,BDRX,SHCRW,NIR"
82,Specialty Business Services,Industrials,90.33,46,46,58,52,"QUAD,OMEX,LZ,TISI,ARC,FA,GPN,BV,SP,CTAS,MMS,CBZ,RTO,TH,TRI,KODK,VVI,ABM,RBA,NTIP,ARMK,PFMT,CASS,DLHC,UNF,ACTG,WHLM,SGRP,PFSW,CVEO,TDCX,SPIR,SST,LICN"
83,Grocery Stores,Consumer Defensive,90.17,46,12,24,26,"SFM,NGVC,ACI,VLGEA,MF,GO,KR,DNUT,IMKTA,ASAI,WMK,DDL"
84,REIT—Residential,Real Estate,90.08,45,36,50,21,"VRE,ESS,AMH,AVB,ELS,EQR,INVH,CSR,AIV,CPT,BRT,CLPR,UDR,AIRC,IRT,MAA,SUI,UMH,NXRT"
85,Publishing,Communication Services,89.85,44,40,15,54,"NYT,GCI,RELX,SCHL,PSO,DALN,WLY,WLYB,EDUC,LEE"
86,Auto & Truck Dealerships,Consumer Cyclical,89.73,44,82,63,49,"ACVA,CRMT,GPI,LAD,PAG,RUSHB,RUSHA,AN,CPRT,CARS,VRM,ABG,KFS,KMX,SAH,KAR,CANG,NWTN,CWH,LAZY,UXIN,RMBL,KXIN,SFT,DRVN,CZOO,JZXN"
87,Specialty Chemicals,Basic Materials,89.44,43,54,38,53,"ODC,CMT,NEU,HWKN,ALTO,KOP,CCF,HDSN,WDFC,WLK,SHW,RPM,DD,LIN,ECL,LYB,REX,BCPC,NTIC,PPG,ESI,APD,CC,OLN,FUL,IOSP,OEC,AXTA,MTX,AVTR,LWLG,EMN,AVNT,CBT,ECVT,FSI,GPRE,ASH,KWR,SSL,SCL,LTHM,LOOP,GEVO,SQM,KRO,NGVT,ALB,SXT,PRM,IFF,DNMR,GURE,TSE,FEAM,CNEY,SNES,CRKN"
88,Software—Application,Technology,89.4,42,49,51,28,"AHI,KLR,APP,FTFT,WEAV,FSLY,NRDY,TROO,VTEX,RIOT,DSP,FRSH,PCYG,APPF,KC,DCBO,MSTR,CLSK,FRGE,WALDW,UBER,PRO,EB,SPNS,FICO,HUBS,VERX,DUOL,ASUR,COIN,IE,SHOP,YALA,INTA,BRZE,WDAY,CXM,ADEA,XELAP,PAR,MANH,TTD,PLUS,ALKT,BKI,MNDY,NATI,MYSZ,SAP,PRST,EZFL,INTU,NOW,DUOT,GRAB,FROG,WK,CDNS,PEGA,NXPL,DV,BIGC,CRNC,CRM,TEAM,BLKB,ASAN,SMRT,LAW,GWRE,PWSC,BSY,PTC,PCOR,YMM,GTLB,QTWO,PRGS,MITK,ALRM,CDAY,RSSS,U,SSNT,BLBX,DT,OTEX,OPFI,DOMO,CVLT,ANSS,DDOG,WFCF,CWAN,INST,DJCO,LYFT,TYL,ADSK,SMAR,NCNO,IMMR,IDAI,AGYS,MAPS,BSQR,WKME,NICE,MLNK,PDFS,LSPD,RDVT,DSGX,GBTG,PCTY,SEMR,SSNC,AMPL,BILL,SNOW,IDN,ML,COMP,AZPN,DGHI,KARO,TSRI,MCLDP,SRAD,VMEO,PD,ENV,PAYC,ZM,AGMH,ZETA,RSKD,DPSI,ESTC,PET,PYCR,API,SOUN,MNDO,ALIT,BL,SPT,AWRE,DATS,ISDR,DOCU,DAVE,AEYE,ENFN,CREX,MIXT,OLO,QH,PALT,NTWK,VQS,INLX,AMST,RNG,MODN,BLND,JAMF,ONTF,SOFO,EVBG,ETWO,CCRD,SMSI,SURG,EGAN,MTC,YOU,MTTR,WALD,CALX,BMBL,CPTN,OLB,AMSWA,APPS,HTCR,BCOV,PUBM,RUM,EBIX,EGHT,MTLS,GRND,RBT,SSTI,ZI,CYN,PERF,LPSN,MKTW,OCFT,AYX,RTC,HKD,GVP,KBNT,SEAC,BMTX,UPLD,RMNI,ANY,XELA,EXFY,VCSA,LYT,STIX,PRCH,BRQS,MRIN,AUUD,OMQS,SWVL,SOPA,DATSW,SBIG,INPX,PHUN,VS,OBLG,CUEN,MCLD,VERB,TGL,AGIL,MVLA,FRGT,NOGN,IFBD,PBTS"
89,Railroads,Industrials,89.0,42,38,18,67,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
90,Tools & Accessories,Industrials,88.84,41,59,62,79,"SCX,PFIN,LECO,HLMN,SWK,SNA,TKR,KMT,RBC,RBCP,TTC,EML,CVR,TBLT"
91,Apparel Retail,Consumer Cyclical,88.75,40,23,7,51,"ANF,BOOT,AEO,ONON,URBN,CTRN,TJX,GES,ROST,DLTH,LULU,BKE,JILL,DBI,TLYS,CRI,GPS,PLCE,SCVL,CHS,SFIX,DXLG,BURL,ZUMZ,GCO,CATO,CURV,BIRD,HIBB,RENT,LVLU,VSCO,FL,EXPR,DBGI"
92,Household & Personal Products,Consumer Defensive,88.72,40,40,68,63,"ELF,SPB,ACU,IPAR,COTY,NTCO,HELE,CHD,PG,EWCZ,CLX,UL,CL,KMB,GROV,EPC,NWL,HIMS,TANH,MTEX,TKLF,UG,EL,NUS,SKIN,BRSH"
93,Gold,Basic Materials,88.59,39,22,90,25,"DRD,EQX,AGI,KGC,ORLA,CGAU,NFGC,IDR,GFI,IAG,GAU,HMY,EGO,WPM,NGD,OR,SAND,SSRM,FNV,AEM,RGLD,GOLD,TRX,USAU,CMCL,PZG,SA,AU,BTG,NEM,DC,HL,GLDG,IAUX,VGZ,CDE,SBSW,THM,NG,HYMC,CTGO,AUST,AAU,ODV,GORO,HYMCL"
94,Farm & Heavy Construction Machinery,Industrials,88.58,38,44,24,71,"ASTE,CAT,PCAR,HY,TEX,OSK,MTW,GENC,ARTW,REVG,CMCO,ALG,NKLA,DE,AGCO,WNC,MNTX,TWI,CNHI,LNN,LEV,CEAD,SHYF,HYFM,UGRO,XOS,ZEV"
95,REIT—Retail,Real Estate,88.45,38,37,28,40,"SKT,PECO,KRG,MAC,AKR,WSR,BRX,REG,SITC,SPG,PINE,FRT,WHLRP,IVT,ALX,RPT,BFS,FCPT,ROIC,KIM,GTY,ADC,NTST,CBL,NNN,O,WHLRD,SRG,WHLR"
96,Internet Content & Information,Communication Services,87.99,37,62,51,34,"JFIN,GRPN,OPRA,MATH,META,NN,MOMO,TBLA,YELP,Z,GENI,DASH,ZG,OB,GOOGL,SPOT,GOOG,PERI,LTRPB,SMWB,YY,PINS,BIDU,MTCH,CARG,TME,STBX,TWLO,IAC,YNDX,THRY,ATHM,TRUE,SNAP,SEAT,CMCM,DOYU,MAX,ZH,KIND,FVRR,IZEA,LIZI,WB,TRVG,ZDGE,LCFY,ONFO,ANGI,KRKR,EGLX,SSTK,LTRPA,TC,TTGT,AREN,BODY,GETY,SCOR,EVER,FENG,BZFD,UPXI,LKCO,ASST,GROM,FAZE,SLGG,LOV"
97,Closed-End Fund - Debt,Financial,87.94,36,17,48,23,"FTHY,RMI"
98,Banks—Regional,Financial Services,87.67,36,34,8,49,"INTR,BMA,GGAL,FCNCA,BLX,BBAR,SUPV,FCAP,AMNB,OBT,CUBI,NYCB,MFG,BSAC,LOB,NECB,TBBK,VBNK,BCH,MBIN,CIB,OFG,FINW,OVLY,ESQ,WMPN,GCBC,QCRH,CASH,FDBC,TFIN,BFST,MVBF,BCML,CCB,BSRR,BBDO,LNKB,ITUB,MBWM,NBN,TCBI,SBT,TCBX,FUSB,KB,DB,AFBI,VABK,CBFV,MBCN,IBN,FBP,COFS,PTRS,CFFI,MBINO,TFSL,PBBK,SPFI,NIC,FXNC,MBINP,PFBC,IFS,BAP,PVBC,INBK,TSBK,FCBC,CWBC,BOTJ,ONBPP,BPRN,BANF,PNFP,RBCAA,BFIN,ZIONO,VLYPO,SSBI,ONBPO,MCBS,PROV,BBD,CVLY,ORRF,BSVN,FITBI,OSBC,ZIONP,UBFO,BY,RVSB,CHCO,CLST,CALB,FUNC,FBIZ,SMMF,FITBP,MBNKP,SMBC,PLBC,PWOD,CADE,IBOC,CNOB,CCNEP,FBMS,ONB,BSBR,FCNCP,FCNCO,GNTY,ACNB,BPOP,CFBK,FSBW,WTFC,HTH,AUBN,NWFL,HTBI,OZK,CVBF,LCNB,AX,ABCB,AUB,BOH,TECTP,FRAF,TCBC,FFNW,BFC,SHG,CHMG,AVAL,BKU,VLYPP,HBT,HNVR,CULL,PCB,NRIM,OVBC,MSBIP,HDB,MBINM,CNOBP,BWFG,ALRS,FNWB,FMBH,FFBC,OCFCP,FRMEP,FSFG,BWBBP,WTFCM,CBNK,USCB,MGYR,FSBC,SFBC,UNTY,WAL,OPBK,HTLFP,UCBIO,IBCP,DCOMP,CZWI,FMNB,TFINP,ESSA,WSFS,GBNY,IROQ,WF,PFIS,SSB,WSBCP,FCF,WTFCP,EBTC,MSBI,USB,WBS,FVCB,MCBC,RRBI,HMNF,SSBK,EVBN,MCB,BUSE,SRCE,CCBG,BHB,VBFC,AMAL,CPF,PFC,FCCO,HOMB,LYG,SFBS,CBAN,SBFG,PNBK,EFSCP,PNFPP,CIVB,MNSBP,SBSI,CATY,UCBI,PBFS,MRBK,RF,FFWM,EBC,DCOM,ASRV,FNB,SMBK,WTBA,PDLB,HWC,FRBA,OZKAP,PKBK,NSTS,KFFB,FFIC,FBK,RMBI,WABC,FNLC,HBANP,FRST,FITBO,GSBC,CTBI,CZNC,PEBO,STBA,GLBZ,FULT,TCBIO,HBANM,OCFC,CLBK,ECBK,FLIC,OPHC,BYFC,EQBK,ASB,BOKF,MBINN,HBCP,BRKL,ATLO,THFF,CAC,TCBS,VLY,CFB,FHB,MNSB,RBB,CARE,RNST,HAFC,FNCB,HTBK,MYFW,ZION,NBTB,HONE,FFIN,UBCP,BANC,HOPE,FULTP,NWBI,PEBK,SNV,UNB,WAFD,SFNC,CMA,FGBIP,HBNC,KRNY,UMBF,HBAN,TRMK,FRME,HFBL,OPOF,BLFY,SBCF,MTB,TRST,TOWN,GABC,LARK,SFST,LBC,PRK,INDB,WAFDP,PPBI,BAFN,EBMT,NBHC,BCOW,IBTX,PB,EFSC,CCNE,CSTR,LBAI,FIBK,NFBK,CFSB,CBU,BHLB,LSBK,PGC,ISTR,FITB,MOFG,FISI,RBKB,PFS,CBSH,SYBT,VBTX,WSBC,CVCY,TCBK,HWBK,PNC,CFG,UBSI,CFFN,LKFN,FBNC,BWB,WNEB,BMRC,CATC,HTLF,SASR,AMTB,WSBF,EGBN,HMST,PBHC,BANR,BCBP,MPB,UVSP,BSBK,STEL,CFR,TMP,HFWA,NKSH,WASH,HIFS,KEY,FHN,FNWD,BKSC,COLB,CIZN,FSEA,GBCI,JMSB,CZFS,TFC,SHBI,FMAO,BRBS,AROW,TBNK,FGBI,PACW,CARV,SHFS"
99,Food Distribution,Consumer Defensive,87.66,35,45,57,37,"ANDE,HFFG,DIT,PFGC,USFD,CVGW,SYY,CHEF,WILC,SPTN,AVO,UNFI"
100,Internet Retail,Consumer Cyclical,87.54,34,46,10,3,"CVNA,TDUP,W,HEPS,IPW,GLBE,VIPS,DTC,PDD,AMZN,OSTK,LQDT,CPNG,MELI,BABA,LITB,NHTC,QRTEB,EBAY,RERE,DADA,DIBS,PRTS,QRTEP,JMIA,PIK,OCG,JD,BZUN,NEGG,CHWY,RVLV,MOGU,HOUR,ETSY,APRN,AKA,JWEL,SE,WNW,QRTEA,FTCH,ID,JFBR,WISH,SECO,TKAT,YJ"
101,Marine Shipping,Industrials,87.4,34,13,6,61,"GASS,SMHI,ESEA,MATX,NAT,NETI,KEX,SFL,DAC,CMRE,CPLP,GSL,SHIP,PXSAP,ASC,PANL,PSHG,DSX,SB,GNK,NMM,USEA,TORO,EDRY,EGLE,SBLK,GOGL,NM,PXS,GLBS,GRIN,KNOP,TOPS,ZIM,CTRM,CACO,OP"
102,Medical Care Facilities,Healthcare,87.31,33,24,46,17,"TALK,AIRS,CCEL,AVAH,FMS,THC,BKD,EHC,LFST,OPCH,DVA,HCA,NHC,AMEH,USPH,ENSG,SGRY,NVOS,AMED,SEM,BTMD,UHS,DCGO,PNTG,ACHC,CHE,INNV,CMPS,EHAB,CYH,MD,ADUS,CCM,CCRN,TOI,SNDA,AMS,AMN,AGL,HCSG,RHE,JYNT,AIH,BACK,PIII,MODV,ATIP,GBNH,IONM,CANO"
103,Textile Manufacturing,Consumer Cyclical,87.29,32,46,22,19,"CULP,AIN,DXYN,UFI"
104,Electronic Gaming & Multimedia,Communication Services,87.25,32,30,59,40,"BRAG,BHAT,SCPL,GRVY,NTES,ATVI,TTWO,GMGI,AVID,GIGM,PLTK,EA,DDI,NCTY,BILI,GDEV,MYPS,SOHU,MSGM,SNAL,RBLX,GDC,GAME,MGAM,SKLZ,NFTG"
105,Security & Protection Services,Industrials,87.16,31,52,61,8,"ARLO,EVLV,KSCP,MSA,BCO,CIX,ALLE,BRC,MG,UUU,ADT,REZI,GEO,BAER,SNT,IVDA,VRME,NL,NSSC,DGLY,GFAI,BKYI,LGMK,SPCB"
106,Medical Instruments & Supplies,Healthcare,86.85,30,30,77,63,"PLSE,STVN,NEPH,OSUR,WST,MLSS,NXGL,HBIO,INFU,NYXH,AZTA,BDX,ALC,ATR,COO,ISRG,BLCO,XRAY,HAE,LMAT,SMTI,UTMD,ATRC,POCI,POAI,DXR,HOLX,SDC,TFX,MMSI,PDEX,BAX,RGEN,QDEL,WRBY,NVST,ZTEK,KRMD,ICUI,STXS,ATRI,STSS,MHUA,RMD,RVP,MASI,AVGR,ANGO,MBOT,STAA,EKSO,AKYA,BLFS,NSTG,GCTK,NVCR,FEMY,LUCY,OMIC"
107,Staffing & Employment Services,Industrials,86.66,30,11,30,22,"UPWK,TNET,JOB,ADP,BBSI,KELYA,PAYX,KFRC,KELYB,IPDN,RHI,MAN,ZIP,HSII,KFY,HQI,MHH,HRT,HSON,BGSF,BZ,NSP,DHX,TBI,STAF,RCRT,PIXY"
108,Aluminum,Basic Materials,86.41,28,64,11,82,"CSTM,KALU,CENX,AA"
109,Silver,Basic Materials,86.41,28,7,55,18,"PAAS,FSM,MAG,AG,SVM"
110,Education & Training Services,Consumer Defensive,86.31,28,14,32,95,"EDU,GOTU,STG,LINC,COUR,PRDO,TAL,LAUR,UTI,GNS,ARCE,IH,COE,AFYA,LOPE,FEDU,LRN,ATGE,EDTK,STRA,GEHI,GHC,AIU,VSTA,WAFU,UDMY,VTRU,DAO,YQ,SKIL,CHGG,AACG,EEIQ,APEI,AMBO,QSG,JZ,TWOU,TEDU,GSUN,CLEU,BEDU,LXEH,VEDU"
111,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.11,27,28,23,48,"AMWD,TPX,COOK,PATK,HOFT,MBC,FLXS,ETD,NTZ,TILE,LCUT,VIRC,LZB,HBB,MHK,BSET,WHR,MLKN,CRWS,LOVE,IRBT,KEQU,VIOT,SNBR,FGI,LEG,NVFY,EFOI,PRPL,ATER,AUVIP,AUVI"
112,Auto Manufacturers,Consumer Cyclical,86.09,26,48,2,3,"XPEV,LI,LVWR,GP,BLBD,RACE,HYZN,TSLA,HMC,STLA,TM,NIO,VEV,RIVN,AYRO,F,SOLO,GM,FSR,PSNY,EVTV,NIU,LCID,PSNYW,GOEV,CENN,FFIE,WKHS,PEV,VLCN,MULN,ARVL"
113,Chemicals,Basic Materials,85.93,26,39,5,56,"ASPI,CE,DOW,WLKP,HUN,MEOH,BAK,TROX,FF,ASIX,LXU,VHI,RYAM,ORGN"
114,REIT—Diversified,Real Estate,85.78,25,21,14,19,"DBRG,ESRT,RTL,UE,BRSP,EPRT,MDRRP,CTO,ALEX,AHH,BNL,GOODN,SRC,VICI,AAT,GNL,RTLPO,GOOD,RTLPP,SQFTP,OLP,MDRR,MDV,WPC,GIPR,SQFT,CORR,SAFE"
115,Real Estate—Development,Real Estate,85.69,24,55,32,10,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,AEI,XIN,GGE,HCDI"
116,Footwear & Accessories,Consumer Cyclical,85.33,24,23,63,77,"VRA,DECK,SKX,CAL,SHOO,CROX,WEYS,NKE,RCKY,FORD,WWW,AREB"
117,Discount Stores,Consumer Defensive,85.24,23,26,36,48,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
118,Real Estate—Diversified,Real Estate,85.12,23,48,4,5,"JOE,STRS,CHCI,TPHS,VINO"
119,Entertainment,Communication Services,84.91,22,13,35,59,"LVO,NFLX,MANU,WWE,ROKU,BATRA,IQ,NWS,WMG,NWSA,IMAX,CNK,BATRK,LYV,EDR,PLAY,WBD,MSGS,FOXA,FOX,FWONK,MCS,CCZ,FWONA,NXST,ADD,SIRI,RDIB,PARAA,GAIA,DIS,RSVRW,HUYA,BOWL,DLPN,PARA,RSVR,HOFV,PARAP,APE,SBGI,RDI,AGAE,KUKE,AMCX,ANGH,BREA,CSSEP,CPOP,AMC,CSSE"
120,REIT—Specialty,Real Estate,84.6,21,19,16,11,"IRM,EQIX,EPR,CXW,WY,PCH,UNIT,AFCG,LAMR,GLPI,FPI,RYN,AMT,SBAC,CCI,OUT,HASI,PW"
121,Lumber & Wood Production,Basic Materials,84.51,21,8,1,12,"UFPI,WFG,JCTCF,EVA"
122,Utilities—Diversified,Utilities,84.37,20,41,61,43,"ELP,OTTR,CIG,MNTK,MGEE,ALE,SRE,NWE,BIP,UTL,BKH,AESC,AVA,AES,HE"
123,Advertising Agencies,Communication Services,84.35,19,32,26,39,"CDLX,CMPR,QUOT,NCMI,IAS,TSQ,STCN,DLX,XNET,ADV,EEX,TZOO,CCO,MOXC,BAOS,CRTO,OMC,IPG,ZD,WPP,WIMI,MCHX,QNST,ICLK,HHS,ADTH,MGNI,STGW,INUV,FLNT,BOC,CTV,DRCT,CNET,MGOL,TRMR,GSMG,DMS,TRKA,MOBQ"
124,Confectioners,Consumer Defensive,83.76,19,26,91,57,"MDLZ,RMCF,HSY,TR"
125,Specialty Retail,Consumer Cyclical,83.64,18,32,34,64,"MNSO,BWMX,CTIB,BBW,WINA,RH,NAAS,ODP,WSM,MUSA,ORLY,CASY,FIVE,AZO,HZO,TLF,ASO,TSCO,BBY,LE,DKS,YSG,BARK,GPC,BBWI,ULTA,ARKO,BGFV,FLWS,KIRK,SBH,EVGO,BQ,SPWH,NVVE,BNED,GME,HNST,CHPT,TCS,GRWG,CONN,EYE,OLPX,WOOF,AAP,JOAN,SSU,POL"
